Date,LINUF_Open_average,LINUF_Open_max,LINUF_Open_volatility,LINUF_Open_change%,LINUF_High_average,LINUF_High_max,LINUF_High_volatility,LINUF_High_change%,LINUF_Low_average,LINUF_Low_max,LINUF_Low_volatility,LINUF_Low_change%,LINUF_Close_average,LINUF_Close_max,LINUF_Close_volatility,LINUF_Close_change%,LINUF_Volume_average,LINUF_Volume_max,LINUF_Volume_volatility,LINUF_Volume_change%
2017-12-31,2.0,2.25,0.3799999999999999,-16.888888888888882,2.0918,2.319,0.44899999999999984,-16.888888888888882,1.8,1.88,0.1299999999999999,-6.914893617021272,1.86,1.97,0.19999999999999996,-6.3492063492063435,2356247,6365254,6060511,-87.63187725020789
2018-01-07,1.8775,2.01,0.20999999999999974,11.666666666666652,2.058,2.1519999999999997,0.19199999999999973,5.490196078431356,1.805,1.9,0.19999999999999996,11.76470588235294,1.94,1.99,0.1299999999999999,-1.52284263959391,1219019,1717755,1014070,-52.3289991878935
2018-01-14,1.92,1.98,0.09000000000000008,1.5789473684210542,1.982,2.05,0.11999999999999988,-5.853658536585361,1.844,1.88,0.06999999999999984,-1.081081081081082,1.886,1.94,0.10999999999999988,-1.081081081081082,201972,336058,216718,-64.48827285766147
2018-01-21,1.864,1.9,0.08999999999999986,4.972375690607727,1.9256,2.0,0.1200000000000001,2.5396825396825538,1.8062,1.85,0.09000000000000008,2.2727272727272747,1.838,1.89,0.07999999999999985,-1.6304347826086971,265026,534915,430062,-39.66822790199892
2018-01-28,1.772,1.83,0.14000000000000012,-7.650273224043723,1.7998,1.84,0.09000000000000008,-4.8913043478260905,1.706,1.78,0.13000000000000012,-7.30337078651686,1.734,1.82,0.14000000000000012,-6.593406593406599,136519,184129,65136,-5.617838722628864
2018-02-04,1.712,1.8,0.17000000000000015,-4.678362573099419,1.784,1.85,0.1200000000000001,-6.486486486486492,1.6612,1.705,0.08499999999999996,-4.398826979472151,1.712,1.8,0.17000000000000015,-6.666666666666672,135510,356229,311431,-82.58816660069786
2018-02-11,1.7650000000000001,1.87,0.17000000000000015,2.941176470588238,1.8050000000000002,1.87,0.1200000000000001,-5.40540540540541,1.665,1.7,0.07000000000000006,-4.117647058823533,1.7275,1.85,0.19000000000000017,-7.567567567567574,228943,444807,344142,-77.36883637172976
2018-02-18,1.692,1.75,0.08000000000000007,-0.5952380952380958,1.8352000000000002,2.16,0.43199999999999994,4.540229885057469,1.6574,1.675,0.03500000000000014,-0.6060606060606066,1.7198,1.78,0.10000000000000009,3.7900874635568482,1089591,4533192,4493742,915.6757500688136
2018-02-25,1.708,1.75,0.10000000000000009,-2.85714285714286,1.7578,1.8,0.08000000000000007,1.180438448566605,1.664,1.69,0.040000000000000036,2.4242424242424265,1.694,1.73,0.07000000000000006,1.8072289156626522,205539,356499,243344,-50.31627017186584
2018-03-04,1.71,1.73,0.050000000000000044,-2.325581395348839,1.722,1.75,0.050000000000000044,-2.85714285714286,1.6694,1.692,0.052000000000000046,-1.5957446808510587,1.692,1.72,0.050000000000000044,-2.325581395348839,80780,103613,49185,-17.614585042417456
2018-03-11,1.78,2.0,0.32000000000000006,0.0,1.882,2.1,0.40000000000000013,-3.4090909090909123,1.676,1.7,0.030000000000000027,0.0,1.762,2.0,0.33000000000000007,1.197604790419163,645475,1848764,1737516,-61.079643850473175
2018-03-18,1.62,1.67,0.09999999999999987,-4.790419161676638,1.644,1.68,0.07999999999999985,-0.5952380952380958,1.544,1.6,0.08000000000000007,-3.1250000000000027,1.574,1.6,0.050000000000000044,-3.1250000000000027,124621,193315,104205,-53.90424954090474
2018-03-25,1.54,1.62,0.14000000000000012,-1.986754966887419,1.5775000000000001,1.64,0.1399999999999999,-8.536585365853652,1.4675,1.53,0.1200000000000001,-6.622516556291396,1.525,1.58,0.13000000000000012,-5.06329113924051,103237,202920,140298,-8.61583204580569
2018-04-01,1.514,1.55,0.08000000000000007,-3.921568627450984,1.542,1.55,0.020000000000000018,0.0,1.47,1.48,0.020000000000000018,0.0,1.5284,1.55,0.050000000000000044,0.6535947712418306,64274,89575,74974,-29.695785654479486
2018-04-08,1.544,1.6,0.10000000000000009,4.575163398692815,1.6082,1.64,0.05999999999999983,-2.4390243902438913,1.492,1.54,0.08000000000000007,-2.666666666666669,1.5476,1.618,0.1180000000000001,-0.6622516556291397,148620,334616,295517,-59.17230497047362
2018-04-15,1.4732,1.5,0.08000000000000007,0.9421265141318985,1.512,1.55,0.06000000000000005,1.9736842105263175,1.4405999999999999,1.4709999999999999,0.05899999999999994,4.178470254957503,1.482,1.53,0.1100000000000001,7.746478873239445,77227,123787,89483,-18.559299441783065
2018-04-22,1.544,1.65,0.1499999999999999,9.999999999999995,1.6298,1.6980000000000002,0.14700000000000024,3.124999999999989,1.4982,1.531,0.07099999999999995,2.751677852348988,1.5826,1.66,0.16999999999999993,1.9230769230769247,145969,194024,102209,-12.812609156591066
2018-04-29,1.189,1.56,1.04,-47.72727272727273,1.2838,1.57,0.7500000000000001,-47.770700636942685,1.1021999999999998,1.4809999999999999,0.9809999999999999,-55.10204081632653,1.183,1.52,0.8250000000000001,-54.276315789473685,565767,1967093,1924338,325.01478354845943
2018-05-06,0.5722,0.72,0.42,-58.333333333333336,0.72,0.85,0.20999999999999996,13.33333333333333,0.5028,0.59,0.29,-49.15254237288135,0.629,0.65,0.03500000000000003,4.838709677419359,442593,681331,464898,26.235101966226363
2018-05-13,0.691,0.76,0.16000000000000003,10.000000000000009,0.778,0.8,0.07000000000000006,-8.750000000000007,0.638,0.66,0.06000000000000005,8.333333333333341,0.7104,0.76,0.1090000000000001,-10.666666666666663,200959,341384,306323,-89.72974714690788
2018-05-20,0.61625,0.665,0.08500000000000008,-12.781954887218054,0.633,0.69,0.10999999999999999,-15.942028985507244,0.56525,0.62,0.10899999999999999,-17.58064516129032,0.619,0.69,0.1339999999999999,-19.42028985507245,22475,32812,22577,-9.682433256125808
2018-05-27,0.4412,0.515,0.16000000000000003,-31.06796116504855,0.4628,0.52,0.14200000000000007,-27.30769230769232,0.3788,0.511,0.261,-51.07632093933464,0.395,0.52,0.269,-51.73076923076923,57479,97266,89765,1084.8553526196506
2018-06-03,0.15,0.25,0.14300000000000002,-40.0,0.1916,0.26,0.11500000000000002,-4.615384615384619,0.1276,0.145,0.03799999999999999,0.0,0.1676,0.24,0.127,29.729729729729726,99111,240444,226421,37.67073155602972
2018-06-10,0.167,0.172,0.02099999999999999,12.582781456953654,0.177,0.19,0.01999999999999999,6.470588235294123,0.1666,0.172,0.02099999999999999,12.582781456953654,0.1744,0.19,0.01999999999999999,0.0,6037,17812,16080,233.55805243445693
2018-06-17,0.1534,0.17,0.04000000000000001,-1.176470588235295,0.1598,0.17,0.03,-1.176470588235295,0.1346,0.151,0.028999999999999998,-10.596026490066217,0.1446,0.168,0.036000000000000004,-19.642857142857142,7578,17564,14625,-81.55887041676156
2018-06-24,0.14200000000000002,0.17,0.05000000000000002,-12.162162162162172,0.1615,0.17800000000000002,0.048000000000000015,5.952380952380957,0.1225,0.13,0.010000000000000009,8.333333333333341,0.14675,0.17800000000000002,0.058000000000000024,18.666666666666686,20045,65396,64242,-96.59306379595083
2018-07-01,0.1225,0.13,0.010000000000000009,0.0,0.125,0.13,0.010000000000000009,0.0,0.1225,0.13,0.010000000000000009,0.0,0.125,0.13,0.010000000000000009,0.0,5799,11603,11169,1898.1203007518798
2018-07-08,0.119,0.13,0.02500000000000001,-19.230769230769237,0.1286,0.162,0.051000000000000004,-14.615384615384617,0.11599999999999999,0.13,0.02500000000000001,-19.230769230769237,0.123,0.14,0.033000000000000015,-17.692307692307697,22543,49539,48167,1291.9096209912536
2018-07-15,0.0824,0.087,0.006999999999999992,-8.045977011494244,0.0976,0.11599999999999999,0.030999999999999986,-13.793103448275852,0.0824,0.087,0.006999999999999992,-8.045977011494244,0.08940000000000001,0.1,0.020000000000000004,-15.789473684210526,9392,23262,22648,-82.10815922964491
2018-07-22,0.0736,0.14800000000000002,0.10800000000000001,-37.5,0.0796,0.14800000000000002,0.09800000000000002,-37.5,0.05,0.07,0.030000000000000006,-28.571428571428577,0.06,0.07,0.020000000000000004,-28.571428571428577,17919,30655,28315,-92.36666122981569
2018-07-29,0.059000000000000004,0.065,0.015,30.0,0.09140000000000001,0.138,0.068,-43.47826086956522,0.059000000000000004,0.065,0.015,30.0,0.0826,0.138,0.07300000000000001,-43.47826086956522,4116,10802,10322,-65.78521316783595
2018-08-05,0.0685,0.081,0.018000000000000002,0.0,0.07675,0.098,0.035,-33.673469387755105,0.062,0.065,0.0050000000000000044,-7.692307692307699,0.07025,0.098,0.038000000000000006,-38.77551020408164,1062,1692,1158,-63.4160756501182
2018-08-12,0.0838,0.1,0.04000000000000001,-39.00000000000001,0.0996,0.12,0.06,19.99999999999999,0.06,0.06,0.0,0.0,0.0612,0.065,0.0050000000000000044,8.333333333333341,5295,13850,13100,330.28720626631855
2018-08-19,0.06666666666666667,0.08,0.020000000000000004,33.33333333333334,0.06866666666666667,0.08,0.019000000000000003,31.147540983606564,0.06033333333333333,0.061,0.0010000000000000009,1.6666666666666683,0.06366666666666666,0.065,0.0040000000000000036,6.557377049180334,7868,19958,18653,1429.3486590038315
2018-08-26,0.08075,0.09300000000000001,0.023000000000000007,32.85714285714286,0.08075,0.09300000000000001,0.023000000000000007,32.85714285714286,0.08075,0.09300000000000001,0.023000000000000007,32.85714285714286,0.08075,0.09300000000000001,0.023000000000000007,32.85714285714286,1183,2424,2050,9.071274298056155
2018-09-02,0.10200000000000001,0.115,0.024000000000000007,-4.347826086956525,0.10925,0.115,0.023000000000000007,0.0,0.09575,0.11,0.019000000000000003,20.879120879120883,0.10325000000000001,0.115,0.024000000000000007,25.000000000000007,8144,26160,24424,-17.568850902184234
2018-09-09,0.10875,0.12,0.039999999999999994,-33.33333333333333,0.11125,0.13,0.05,-38.46153846153846,0.0925,0.12,0.04999999999999999,-33.33333333333333,0.095,0.13,0.06,-38.46153846153846,11287,32047,31913,-99.58186413704871
2018-09-16,0.07400000000000001,0.08,0.009999999999999995,0.0,0.07400000000000001,0.08,0.009999999999999995,0.0,0.07,0.07,0.0,0.0,0.07,0.07,0.0,0.0,2281,5356,4517,-47.62796504369538
2018-09-23,0.0586,0.07,0.03200000000000001,-7.142857142857149,0.078,0.13,0.07,85.71428571428571,0.0576,0.07,0.03200000000000001,-14.285714285714297,0.072,0.11,0.05,57.14285714285713,7569,29700,29397,9701.980198019803
2018-09-30,0.07825,0.111,0.051000000000000004,-36.036036036036045,0.08474999999999999,0.111,0.04000000000000001,-22.52252252252253,0.0655,0.071,0.010999999999999996,18.33333333333333,0.072,0.086,0.025999999999999995,43.33333333333333,3420,6100,4279,63.846360461993015
2018-10-07,0.071,0.071,0.0,0.0,0.078,0.086,0.015,8.450704225352121,0.06899999999999999,0.071,0.0059999999999999915,-8.450704225352101,0.074,0.086,0.02099999999999999,-8.450704225352101,10320,27617,26774,1004.2383046781288
2018-10-14,0.06575,0.068,0.0030000000000000027,-4.411764705882357,0.09,0.12,0.05499999999999999,49.999999999999986,0.06575,0.068,0.0030000000000000027,-4.411764705882357,0.07625,0.105,0.039999999999999994,49.999999999999986,1891,2336,1406,6.133575647432985
2018-10-21,0.079,0.12,0.06,-49.166666666666664,0.0958,0.12,0.05499999999999999,-45.83333333333333,0.073,0.099,0.03900000000000001,-38.38383838383839,0.092,0.11,0.045,-40.90909090909091,11732,32152,30697,-67.66666666666667
2018-10-28,0.0658,0.067,0.0020000000000000018,3.0769230769230798,0.0748,0.11,0.045,3.0769230769230798,0.0658,0.067,0.0020000000000000018,3.0769230769230798,0.0708,0.09,0.024999999999999994,3.0769230769230798,4168,20840,20840,0.0
2018-11-04,0.04875,0.07,0.045000000000000005,-57.14285714285715,0.06625,0.1,0.07500000000000001,42.857142857142854,0.04875,0.07,0.045000000000000005,-57.14285714285715,0.06375,0.09,0.065,28.571428571428555,2050,8200,8200,820000.0
2018-11-11,0.035250000000000004,0.048,0.023,-24.242424242424242,0.035250000000000004,0.048,0.023,-24.242424242424242,0.035250000000000004,0.048,0.023,-24.242424242424242,0.035250000000000004,0.048,0.023,-24.242424242424242,0,0,0,0.0
2018-11-18,0.06,0.06,0.0,0.0,0.06,0.06,0.0,0.0,0.03,0.03,0.0,0.0,0.03,0.03,0.0,0.0,10490,10490,0,0.0
2018-11-25,0.032,0.038,0.008,0.0,0.047,0.09,0.06,0.0,0.03,0.03,0.0,0.0,0.045,0.09,0.06,0.0,3661,12006,12006,0.0
2018-12-02,0.0475,0.055,0.015,-27.272727272727273,0.048499999999999995,0.055999999999999994,0.015,-26.78571428571429,0.04,0.04,0.0,0.0,0.040499999999999994,0.040999999999999995,0.000999999999999994,2.499999999999985,21384,42226,41683,-98.71406242599346
2018-12-09,0.0388,0.04,0.0049999999999999975,-2.500000000000002,0.04,0.045,0.009999999999999995,-11.111111111111107,0.0374,0.04,0.0049999999999999975,-7.49999999999999,0.039,0.045,0.009999999999999995,-11.111111111111107,20649,97053,97053,8042.0302013422815
2018-12-16,0.0302,0.035,0.010000000000000002,-28.571428571428577,0.0354,0.04,0.013999999999999999,11.111111111111102,0.028,0.035,0.010000000000000002,-28.571428571428577,0.0318,0.04,0.015,11.111111111111102,6586,10728,8527,-65.63622170179548
2018-12-23,0.024,0.025,0.004,-16.0,0.03025,0.04,0.015,-30.00000000000001,0.024,0.025,0.004,-16.0,0.02525,0.027999999999999997,0.005999999999999995,-15.384615384615383,12560,25684,25684,65.53235369940707
2018-12-30,0.028250000000000004,0.035,0.013000000000000001,59.090909090909086,0.029,0.035,0.013000000000000001,59.090909090909086,0.02525,0.035,0.013000000000000001,59.090909090909086,0.026000000000000002,0.035,0.013000000000000001,59.090909090909086,1030,2123,2123,0.0
2019-01-06,0.025,0.025,0.0,0.0,0.025,0.025,0.0,0.0,0.025,0.025,0.0,0.0,0.025,0.025,0.0,0.0,0,0,0,0.0
2019-01-13,0.025,0.025,0.0,0.0,0.025,0.025,0.0,0.0,0.025,0.025,0.0,0.0,0.025,0.025,0.0,0.0,0,0,0,0.0
2019-01-20,0.028333333333333335,0.032,0.005999999999999998,23.07692307692307,0.03133333333333334,0.035,0.008,-8.571428571428578,0.02766666666666667,0.03,0.003999999999999997,15.38461538461537,0.031000000000000003,0.035,0.008,-11.428571428571438,23862,69086,69086,2662.3350659736107
2019-01-27,0.033,0.034,0.0030000000000000027,-2.9411764705882377,0.035,0.038,0.006999999999999999,2.7027027027026858,0.03175,0.034,0.0030000000000000027,-8.823529411764714,0.03475,0.038,0.006999999999999999,2.7027027027026858,15227,31000,31000,-81.9226213975523
2019-02-03,0.024,0.026000000000000002,0.004,-15.384615384615383,0.0285,0.031,0.0049999999999999975,19.23076923076922,0.021500000000000002,0.022000000000000002,0.0010000000000000009,4.761904761904765,0.026000000000000002,0.031,0.009999999999999998,47.61904761904761,627,834,413,-49.52038369304557
2019-02-10,0.026000000000000002,0.03,0.007999999999999997,15.38461538461537,0.029666666666666668,0.037000000000000005,0.015000000000000003,23.333333333333353,0.026000000000000002,0.03,0.007999999999999997,15.38461538461537,0.029666666666666668,0.037000000000000005,0.015000000000000003,23.333333333333353,9353,25033,25033,726.9904195573175
2019-02-17,0.026000000000000002,0.033,0.014000000000000002,-42.42424242424243,0.027333333333333334,0.037000000000000005,0.018000000000000006,-48.64864864864865,0.022000000000000002,0.026000000000000002,0.011000000000000003,-40.00000000000001,0.022000000000000002,0.026000000000000002,0.011000000000000003,-40.00000000000001,62637,136317,136317,-62.151455797882875
2019-02-24,0.0155,0.017,0.0020000000000000018,13.333333333333346,0.018000000000000002,0.025,0.010000000000000002,-32.0,0.0155,0.017,0.0020000000000000018,13.333333333333346,0.018000000000000002,0.025,0.010000000000000002,-32.0,1275,5101,5101,-100.0
2019-03-03,0.01875,0.025,0.010000000000000002,66.66666666666669,0.0205,0.025,0.010000000000000002,66.66666666666669,0.0175,0.025,0.015000000000000001,66.66666666666669,0.02,0.025,0.010000000000000002,66.66666666666669,16354,47920,47920,0.0
2019-03-10,0.018333333333333333,0.025,0.010000000000000002,-40.00000000000001,0.018333333333333333,0.025,0.010000000000000002,-40.00000000000001,0.018333333333333333,0.025,0.010000000000000002,-40.00000000000001,0.018333333333333333,0.025,0.010000000000000002,-40.00000000000001,0,0,0,0.0
2019-03-17,0.015,0.015,0.0,0.0,0.016,0.02,0.005000000000000001,33.33333333333334,0.015,0.015,0.0,0.0,0.016,0.02,0.005000000000000001,33.33333333333334,7000,35001,35001,3500100.0
2019-03-24,0.016666666666666666,0.02,0.005000000000000001,33.33333333333334,0.016666666666666666,0.02,0.005000000000000001,33.33333333333334,0.016666666666666666,0.02,0.005000000000000001,33.33333333333334,0.016666666666666666,0.02,0.005000000000000001,33.33333333333334,0,0,0,0.0
2019-03-31,0.018,0.024,0.009000000000000001,-37.50000000000001,0.020666666666666667,0.024,0.009000000000000001,-4.1666666666666705,0.018,0.024,0.009000000000000001,-37.50000000000001,0.018333333333333333,0.024,0.009000000000000001,-33.333333333333336,4096,12288,12288,1228800.0
2019-04-07,0.01875,0.023,0.008,53.333333333333336,0.01925,0.025,0.010000000000000002,66.66666666666669,0.01875,0.023,0.008,53.333333333333336,0.019,0.024,0.009000000000000001,60.000000000000014,34447,137788,137788,13778800.0
2019-04-14,0.021333333333333333,0.028999999999999998,0.013999999999999999,44.999999999999986,0.021333333333333333,0.028999999999999998,0.013999999999999999,44.999999999999986,0.016666666666666666,0.02,0.005000000000000001,-25.000000000000004,0.016666666666666666,0.02,0.005000000000000001,-25.000000000000004,307,923,923,92300.0
2019-04-21,0.015666666666666666,0.016,0.0010000000000000009,6.666666666666673,0.015666666666666666,0.016,0.0010000000000000009,6.666666666666673,0.015666666666666666,0.016,0.0010000000000000009,6.666666666666673,0.015666666666666666,0.016,0.0010000000000000009,6.666666666666673,0,0,0,0.0
2019-04-28,0.019000000000000003,0.022000000000000002,0.006000000000000002,-27.27272727272728,0.019000000000000003,0.022000000000000002,0.006000000000000002,-27.27272727272728,0.0155,0.016,0.0010000000000000009,6.666666666666673,0.016,0.016,0.0,0.0,1694,3389,3389,-100.0
2019-05-05,0.015,0.015,0.0,0.0,0.015666666666666666,0.017,0.0020000000000000018,13.333333333333346,0.015,0.015,0.0,0.0,0.015666666666666666,0.017,0.0020000000000000018,13.333333333333346,83,249,249,24900.0
2019-05-12,0.016,0.017,0.0020000000000000018,13.333333333333346,0.016,0.017,0.0020000000000000018,13.333333333333346,0.016,0.017,0.0020000000000000018,13.333333333333346,0.016,0.017,0.0020000000000000018,13.333333333333346,0,0,0,0.0
2019-05-19,0.015333333333333332,0.016,0.0010000000000000009,0.0,0.015333333333333332,0.016,0.0010000000000000009,0.0,0.015333333333333332,0.016,0.0010000000000000009,0.0,0.015333333333333332,0.016,0.0010000000000000009,0.0,0,0,0,0.0
2019-05-26,0.015,0.015,0.0,0.0,0.015,0.015,0.0,0.0,0.015,0.015,0.0,0.0,0.015,0.015,0.0,0.0,0,0,0,0.0
2019-06-02,0.017,0.02,0.005000000000000001,6.666666666666673,0.017,0.02,0.005000000000000001,6.666666666666673,0.017,0.02,0.005000000000000001,6.666666666666673,0.017,0.02,0.005000000000000001,6.666666666666673,0,0,0,0.0
2019-06-09,0.016,0.016,0.0,0.0,0.016,0.016,0.0,0.0,0.016,0.016,0.0,0.0,0.016,0.016,0.0,0.0,0,0,0,0.0
2019-06-16,0.014750000000000001,0.016,0.004999999999999999,-31.249999999999996,0.014750000000000001,0.016,0.004999999999999999,-31.249999999999996,0.013500000000000002,0.016,0.004999999999999999,-31.249999999999996,0.013500000000000002,0.016,0.004999999999999999,-31.249999999999996,7563,30254,30254,0.0
2019-06-23,0.011000000000000001,0.011000000000000001,0.0,0.0,0.011000000000000001,0.011000000000000001,0.0,0.0,0.011000000000000001,0.011000000000000001,0.0,0.0,0.011000000000000001,0.011000000000000001,0.0,0.0,0,0,0,0.0
2019-06-30,0.0155,0.02,0.009,81.8181818181818,0.0155,0.02,0.009,81.8181818181818,0.0105,0.011000000000000001,0.0010000000000000009,-9.090909090909099,0.0105,0.011000000000000001,0.0010000000000000009,-9.090909090909099,3672,7344,7344,734400.0
2019-07-07,0.007000000000000001,0.011000000000000001,0.008,-72.72727272727272,0.007000000000000001,0.011000000000000001,0.008,-72.72727272727272,0.007000000000000001,0.011000000000000001,0.008,-72.72727272727272,0.007000000000000001,0.011000000000000001,0.008,-72.72727272727272,0,0,0,0.0
2019-07-14,0.0095,0.019,0.015,375.0,0.0095,0.019,0.015,375.0,0.00775,0.019,0.015,375.0,0.00775,0.019,0.015,375.0,1949,7798,7798,0.0
2019-07-21,0.004,0.004,0.0,0.0,0.004,0.004,0.0,0.0,0.004,0.004,0.0,0.0,0.004,0.004,0.0,0.0,0,0,0,0.0
2019-07-28,0.005,0.005,0.0,0.0,0.005,0.005,0.0,0.0,0.005,0.005,0.0,0.0,0.005,0.005,0.0,0.0,0,0,0,0.0
2019-08-04,0.006,0.006,0.0,0.0,0.006,0.006,0.0,0.0,0.006,0.006,0.0,0.0,0.006,0.006,0.0,0.0,0,0,0,0.0
2019-08-11,0.006,0.006,0.0,0.0,0.008,0.012,0.006,-50.0,0.006,0.006,0.0,0.0,0.008,0.012,0.006,-50.0,222,667,667,-100.0
2019-08-18,0.005,0.006,0.002,-33.333333333333336,0.009000000000000001,0.012,0.006,100.0,0.005,0.006,0.002,-33.333333333333336,0.009000000000000001,0.012,0.006,100.0,258,516,516,51600.0
2019-08-25,0.004,0.004,0.0,0.0,0.004,0.004,0.0,0.0,0.004,0.004,0.0,0.0,0.004,0.004,0.0,0.0,0,0,0,0.0
2019-09-01,0.004333333333333333,0.005,0.001,25.0,0.004333333333333333,0.005,0.001,25.0,0.004333333333333333,0.005,0.001,25.0,0.004333333333333333,0.005,0.001,25.0,0,0,0,0.0
2019-09-08,0.00425,0.005,0.001,0.0,0.00425,0.005,0.001,0.0,0.00425,0.005,0.001,0.0,0.00425,0.005,0.001,0.0,0,0,0,0.0
2019-09-15,0.006500000000000001,0.009000000000000001,0.005000000000000001,125.00000000000003,0.01,0.016,0.012,300.0,0.006500000000000001,0.009000000000000001,0.005000000000000001,125.00000000000003,0.01,0.016,0.012,300.0,3342,6684,6684,668400.0
2019-09-22,0.004,0.004,0.0,0.0,0.004,0.004,0.0,0.0,0.004,0.004,0.0,0.0,0.004,0.004,0.0,0.0,0,0,0,0.0
2019-09-29,0.004,0.004,0.0,0.0,0.004,0.004,0.0,0.0,0.004,0.004,0.0,0.0,0.004,0.004,0.0,0.0,0,0,0,0.0
2019-10-06,0.004,0.004,0.0,0.0,0.004,0.004,0.0,0.0,0.004,0.004,0.0,0.0,0.004,0.004,0.0,0.0,0,0,0,0.0
2019-10-13,0.0036666666666666666,0.004,0.001,-25.0,0.0036666666666666666,0.004,0.001,-25.0,0.0036666666666666666,0.004,0.001,-25.0,0.0036666666666666666,0.004,0.001,-25.0,0,0,0,0.0
2019-10-20,0.002,0.003,0.002,-66.66666666666667,0.00275,0.003,0.001,0.0,0.00175,0.002,0.001,-50.0,0.0025,0.003,0.001,50.0,2100,4251,4251,-11.573747353563867
2019-10-27,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0,0,0,0.0
2019-11-03,0.0025,0.003,0.001,50.0,0.003,0.003,0.0,0.0,0.0025,0.003,0.001,50.0,0.003,0.003,0.0,0.0,1907,3814,3814,-100.0
2019-11-10,0.00275,0.003,0.001,-33.333333333333336,0.003,0.003,0.0,0.0,0.00275,0.003,0.001,-33.333333333333336,0.003,0.003,0.0,0.0,590,2361,2361,236100.0
2019-11-17,0.0022,0.003,0.001,-33.333333333333336,0.0022,0.003,0.001,-33.333333333333336,0.002,0.003,0.002,-66.66666666666667,0.002,0.003,0.002,-66.66666666666667,4032,20162,20162,2016200.0
2019-11-24,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0,0,0,0.0
2019-12-01,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0,0,0,0.0
2019-12-08,0.006500000000000001,0.011000000000000001,0.006000000000000001,-54.54545454545455,0.006750000000000001,0.011000000000000001,0.006000000000000001,-54.54545454545455,0.006500000000000001,0.011000000000000001,0.006000000000000001,-54.54545454545455,0.006750000000000001,0.011000000000000001,0.006000000000000001,-54.54545454545455,2125,8500,8500,0.0
2019-12-15,0.004,0.005,0.003,-60.0,0.0046,0.008,0.006,-60.0,0.004,0.005,0.003,-60.0,0.0046,0.008,0.006,-60.0,466,2334,2334,0.0
2019-12-22,0.002,0.002,0.0,0.0,0.003,0.006,0.004,200.0,0.002,0.002,0.0,0.0,0.003,0.006,0.004,200.0,1840,7360,7360,736000.0
2019-12-29,0.002,0.002,0.0,0.0,0.004666666666666667,0.01,0.008,400.0,0.002,0.002,0.0,0.0,0.004666666666666667,0.01,0.008,400.0,3717,11153,11153,1115300.0
