Date,FORR_Open_average,FORR_Open_max,FORR_Open_volatility,FORR_Open_change,FORR_High_average,FORR_High_max,FORR_High_volatility,FORR_High_change,FORR_Low_average,FORR_Low_max,FORR_Low_volatility,FORR_Low_change,FORR_Close_average,FORR_Close_max,FORR_Close_volatility,FORR_Close_change,FORR_Volume_average,FORR_Volume_max,FORR_Volume_volatility,FORR_Volume_change
2018-02-18,41.46,41.75,0.6000000000000014,0.0,41.989999999999995,42.3,0.5,0.25,40.08,41.15,4.199999999999996,0.20000000000000284,41.26,41.7,0.75,0.3499999999999943,53966,77622,42525,32982
2018-02-25,40.65,41.15,1.1499999999999986,-0.5,41.24,41.75,0.8999999999999986,-0.3999999999999986,40.31,40.85,0.9500000000000028,-0.6000000000000014,40.74,41.25,1.0,0.3500000000000014,47794,53171,11210,8723
2018-03-04,41.74,42.6,1.6000000000000014,1.6000000000000014,42.394,43.17,1.5200000000000031,1.5200000000000031,41.394,42.45,1.7800000000000011,1.7800000000000011,42.15,43.0,1.5,1.5,51966,95356,66368,-5411
2018-03-11,42.98,43.15,0.3999999999999986,0.0,43.414,43.62,0.4199999999999946,0.05000000000000426,42.5,42.95,0.9500000000000028,0.5,43.04,43.35,0.6499999999999986,0.6499999999999986,101303,141565,74436,4347
2018-03-18,42.96,43.45,1.4000000000000057,-1.4000000000000057,43.2,43.7,1.6500000000000057,-1.6500000000000057,42.41,43.25,2.1000000000000014,-2.0,42.65,43.35,1.8000000000000043,-1.2999999999999972,42153,51557,21857,8543
2018-03-25,41.6625,42.3,0.8999999999999986,-0.8999999999999986,42.0,42.35,0.5500000000000043,-0.45000000000000284,40.9875,41.2,0.30000000000000426,-0.30000000000000426,41.275000000000006,41.45,0.3500000000000014,-0.25,55125,61540,16896,-16896
2018-04-01,42.47,43.2,1.8000000000000043,1.8000000000000043,43.2,44.15,1.8500000000000014,1.8500000000000014,42.15,43.05,1.8499999999999943,1.8499999999999943,42.949999999999996,43.55,1.2999999999999972,1.2999999999999972,65245,91466,44357,44357
2018-04-08,43.48,43.8,0.5499999999999972,-0.5499999999999972,43.92,44.2,0.8500000000000014,0.0,43.11,43.7,0.8000000000000043,-0.75,43.480000000000004,43.95,0.8500000000000014,0.05000000000000426,30369,42406,23554,-14860
2018-04-15,44.730000000000004,45.2,1.1500000000000057,0.6500000000000057,45.24,45.45,0.7000000000000028,0.7000000000000028,44.262,44.7,0.720000000000006,0.5500000000000043,44.89,45.4,0.8500000000000014,0.15000000000000568,34222,57942,41850,-14763
2018-04-22,44.14,45.65,4.549999999999997,-2.9499999999999957,44.97,46.2,3.700000000000003,-2.700000000000003,42.93,45.25,5.600000000000001,-4.100000000000001,43.44,45.85,6.050000000000004,-5.300000000000004,43380,73604,48351,7724
2018-04-29,40.64,41.3,1.4499999999999957,1.4499999999999957,41.57,42.35,1.4500000000000028,1.4500000000000028,40.144,41.25,2.479999999999997,1.7999999999999972,41.15,41.9,1.1499999999999986,1.0499999999999972,47239,78753,51201,-17777
2018-05-06,42.59,43.4,1.2999999999999972,-1.2999999999999972,42.906,44.08,1.7800000000000011,-1.7800000000000011,41.776,42.2,1.1000000000000014,-0.8999999999999986,42.13,42.5,1.2000000000000028,-1.2000000000000028,48977,77911,39068,31859
2018-05-13,41.83,42.45,1.1500000000000057,0.8500000000000014,42.480000000000004,43.6,1.8500000000000014,0.75,41.71,42.1,0.8000000000000043,0.8000000000000043,41.91,42.3,0.7999999999999972,0.7999999999999972,39714,56099,31309,-30720
2018-05-20,42.0375,42.35,0.6000000000000014,-0.25,42.5375,42.75,0.5,0.10000000000000142,41.825,42.0,0.29999999999999716,0.25,41.9875,42.15,0.3999999999999986,0.29999999999999716,26735,32783,14697,-2700
2018-05-27,42.410000000000004,42.7,0.8000000000000043,0.8000000000000043,42.86,43.25,1.0499999999999972,0.9499999999999957,42.12,42.45,0.9000000000000057,0.9000000000000057,42.410000000000004,42.6,0.5,0.5,47503,82033,49513,28862
2018-06-03,43.870000000000005,44.7,2.0500000000000043,1.7000000000000028,44.62,45.0,1.3999999999999986,1.1499999999999986,43.660000000000004,44.25,1.6499999999999986,1.1999999999999957,44.18,44.75,1.2000000000000028,0.5,44579,60517,27129,23785
2018-06-10,43.24,43.9,1.2999999999999972,-1.2999999999999972,43.51,44.05,1.0,-1.0,42.73,43.35,1.0500000000000043,-1.0500000000000043,43.06,43.45,0.8000000000000043,-0.5,58808,115688,88284,-21002
2018-06-17,43.04,43.35,0.6499999999999986,0.3999999999999986,43.5,43.65,0.29999999999999716,-0.20000000000000284,42.46,42.85,0.6000000000000014,0.05000000000000426,42.99,43.25,0.7000000000000028,-0.7000000000000028,40701,58502,30801,-15369
2018-06-24,42.33,42.85,0.9500000000000028,-0.8000000000000043,42.694,43.0,0.7299999999999969,-0.04999999999999716,42.03,42.45,0.6000000000000014,-0.6000000000000014,42.37,42.9,0.9499999999999957,-0.04999999999999716,28532,40474,21171,10164
2018-07-01,43.3875,43.9,1.0,1.0,43.725,44.05,0.9499999999999957,0.8999999999999986,42.965,43.46,1.1099999999999994,1.0,43.575,43.85,0.8999999999999986,0.7999999999999972,17663,22283,8067,1124
2018-07-08,44.03,44.5,0.7999999999999972,-0.09999999999999432,44.449999999999996,44.9,1.1999999999999957,-0.8499999999999943,43.64,44.0,0.9500000000000028,-0.75,43.86,44.35,1.25,-1.1499999999999986,34517,50486,28289,-14932
2018-07-15,42.940000000000005,43.2,0.7000000000000028,-0.14999999999999858,43.45,43.8,0.8499999999999943,0.25,42.59,43.0,1.0,-0.3500000000000014,43.02,43.35,0.8999999999999986,0.3500000000000014,33816,41289,17096,-17096
2018-07-22,43.54,44.7,1.8000000000000043,1.1500000000000057,44.434,46.65,3.25,2.729999999999997,42.83,43.4,1.0700000000000003,-0.10000000000000142,44.14,46.3,3.3499999999999943,2.75,40406,78406,66008,32913
2018-07-29,45.82,46.4,1.75,-1.3999999999999986,46.522,47.2,1.6500000000000057,-1.1000000000000014,45.312,46.15,1.8900000000000006,-1.2899999999999991,46.03,46.95,1.75,-0.75,49313,67980,26862,-24994
2018-08-05,45.22,45.5,0.6000000000000014,-0.6000000000000014,45.47,45.8,0.75,-0.75,44.74,45.2,0.8000000000000043,-0.8000000000000043,45.160000000000004,45.5,0.6000000000000014,-0.5499999999999972,40118,58958,38569,23576
2018-08-12,46.61,48.3,3.3499999999999943,3.3499999999999943,47.6,48.45,2.200000000000003,2.200000000000003,46.31,47.6,2.6499999999999986,2.6499999999999986,47.35,48.3,2.1499999999999986,1.8500000000000014,67512,109241,71512,-52590
2018-08-19,48.9,49.5,1.2000000000000028,0.9500000000000028,49.54,50.0,0.9500000000000028,0.7999999999999972,48.019999999999996,48.9,3.25,0.6000000000000014,49.089999999999996,49.5,0.7000000000000028,0.30000000000000426,30975,40066,19398,-12125
2018-08-26,49.1875,49.4,0.44999999999999574,0.10000000000000142,49.5675,49.7,0.20000000000000284,-0.020000000000003126,48.775,48.95,0.4000000000000057,0.15000000000000568,49.2875,49.6,0.7000000000000028,0.30000000000000426,16676,25652,13119,13119
2018-09-02,48.55,49.05,1.0499999999999972,-1.0499999999999972,48.75,49.4,1.3999999999999986,-1.3999999999999986,47.89,48.55,1.1499999999999986,-1.1499999999999986,48.29,49.05,1.5,-1.5,28049,35935,15957,-5138
2018-09-09,46.9,47.05,0.3499999999999943,-0.25,47.354,47.6,0.4299999999999997,0.20000000000000284,46.306,46.75,1.7199999999999989,-0.3999999999999986,46.9,47.05,0.5999999999999943,-0.5999999999999943,24704,39240,25926,7898
2018-09-16,45.82,46.5,1.3999999999999986,-1.3999999999999986,46.176,46.7,1.0500000000000043,-1.0500000000000043,45.21,45.7,0.8000000000000043,-0.8000000000000043,45.660000000000004,45.95,0.7000000000000028,-0.30000000000000426,36457,88633,76070,5117
2018-09-23,45.93,46.15,0.5,0.30000000000000426,46.61,47.0,0.8699999999999974,-0.5399999999999991,45.51,45.8,0.5499999999999972,-0.3999999999999986,45.912,46.15,0.6400000000000006,-0.6400000000000006,19465,33361,19727,-984
2018-09-30,44.778,45.41,1.3099999999999952,-1.3099999999999952,45.11,45.8,1.3200000000000003,-1.3200000000000003,43.682,44.6,1.990000000000002,-0.8999999999999986,44.252,44.67,0.8299999999999983,-0.8299999999999983,19292,39813,31056,-12115
2018-10-07,42.206,44.07,3.259999999999998,-2.6199999999999974,42.642,44.56,3.469999999999999,-3.3500000000000014,41.048,43.43,3.729999999999997,-3.729999999999997,41.622,44.15,3.530000000000001,-3.530000000000001,28243,43726,28318,5173
2018-10-14,41.327999999999996,42.42,1.8700000000000045,-0.25,42.52,43.72,2.4099999999999966,-1.8299999999999983,40.42,41.52,2.1200000000000045,-0.5300000000000011,41.49,42.75,2.1400000000000006,-1.6300000000000026,33225,65146,43663,7694
2018-10-21,38.9,40.62,3.75,-1.2199999999999989,40.218,41.56,2.3700000000000045,-1.5700000000000003,37.802,40.12,3.9299999999999997,-1.8599999999999994,38.876,40.44,2.9499999999999957,-1.7299999999999969,28731,36649,20633,16139
2018-10-28,40.22,41.19,2.509999999999998,2.509999999999998,41.826,42.7,1.980000000000004,1.980000000000004,39.62,40.5,2.700000000000003,2.5500000000000043,40.574,41.18,1.3900000000000006,1.2899999999999991,30724,39948,18695,1928
2018-11-04,42.356,43.06,1.990000000000002,1.9299999999999997,43.872,44.75,1.75,-1.75,41.412,42.07,1.0700000000000003,0.14999999999999858,42.6,43.08,1.6099999999999994,0.9600000000000009,40688,59242,27273,24560
2018-11-11,42.36,42.98,1.6299999999999955,0.14999999999999858,44.158,45.5,2.1700000000000017,2.1300000000000026,41.476,42.42,1.8500000000000014,1.8500000000000014,43.104,45.07,3.25,2.8800000000000026,112288,327816,288411,-20340
2018-11-18,43.96,44.95,1.4500000000000028,-1.4500000000000028,45.05,46.0,2.030000000000001,-0.28000000000000114,43.0075,43.5,0.8699999999999974,0.5799999999999983,44.135,45.69,2.3499999999999943,2.3499999999999943,37955,55725,45416,23213
2018-11-25,46.684,47.89,2.5,1.6099999999999994,47.66,49.0,2.990000000000002,1.240000000000002,45.646,46.72,2.4499999999999957,1.7099999999999937,46.636,47.83,2.9499999999999957,1.4099999999999966,40659,97465,81459,14674
2018-12-02,44.1525,46.26,4.0,-1.5899999999999963,44.945,46.26,2.289999999999999,-1.5899999999999963,42.645,43.46,2.710000000000001,0.509999999999998,43.815,44.66,1.7099999999999937,1.2099999999999937,51667,86930,58672,-26942
2018-12-09,43.474,44.58,2.309999999999995,-2.309999999999995,43.874,44.58,2.0799999999999983,-2.0799999999999983,42.638,43.94,2.780000000000001,-2.1000000000000014,42.912,44.08,2.5899999999999963,-2.0,44639,85099,57612,53656
2018-12-16,40.874,41.85,1.6099999999999994,-1.6099999999999994,41.908,42.66,1.7399999999999949,-0.6699999999999946,40.135999999999996,40.74,1.1200000000000045,-0.7000000000000028,40.808,41.16,0.75,-0.10999999999999943,75526,216090,188996,-24489
2018-12-23,42.85,44.1,2.8299999999999983,2.8299999999999983,44.135000000000005,44.7,0.9500000000000028,0.9299999999999997,42.1775,43.04,2.019999999999996,1.5700000000000003,43.8525,44.7,1.6099999999999994,1.1900000000000048,41678,50133,18942,-18942
2018-12-30,42.765,44.2,2.690000000000005,-2.690000000000005,43.9475,44.88,1.4400000000000048,-0.8900000000000006,41.8525,42.8,1.3499999999999943,-1.2899999999999991,42.6225,43.65,2.1499999999999986,0.25,67607,106962,58920,5803
2019-01-06,43.302,44.12,1.7899999999999991,-1.7899999999999991,43.988,44.4,1.1400000000000006,-0.4299999999999997,42.746,43.46,1.25,-0.3999999999999986,43.198,44.0,1.6000000000000014,-1.6000000000000014,62173,73493,24406,8275
2019-01-13,43.3775,44.63,2.190000000000005,2.190000000000005,44.425,45.59,2.730000000000004,2.730000000000004,43.32,44.54,2.240000000000002,2.240000000000002,44.01,44.98,2.519999999999996,2.519999999999996,106272,216263,157723,-151504
2019-01-20,44.444,44.81,0.9500000000000028,-0.9500000000000028,44.94,45.44,1.0599999999999952,-1.0599999999999952,43.932,44.11,0.4200000000000017,-0.2700000000000031,44.304,44.51,0.5700000000000003,-0.5700000000000003,32416,46933,27779,-17412
2019-01-27,44.48,45.22,1.3799999999999955,0.6999999999999957,44.9,45.29,1.1999999999999957,1.1999999999999957,43.736,44.26,1.1000000000000014,1.1000000000000014,44.57,45.29,1.7299999999999969,1.7299999999999969,34879,57251,31044,26327
2019-02-03,45.052,45.68,1.4299999999999997,0.6499999999999986,45.934,46.29,0.6300000000000026,0.490000000000002,44.436,45.05,1.1999999999999957,1.0700000000000003,45.234,45.84,1.4000000000000057,0.6000000000000014,75702,117521,76380,-76380
2019-02-10,46.63,47.6,1.8299999999999983,1.4100000000000037,48.332499999999996,49.78,2.950000000000003,2.3200000000000003,46.175,47.1,1.6000000000000014,1.6000000000000014,47.2975,48.54,1.9499999999999957,1.9499999999999957,71434,95187,44548,19465
2019-02-17,49.03,49.8,1.6099999999999994,1.2100000000000009,49.636,49.81,0.46000000000000085,0.1700000000000017,48.4,48.62,0.4799999999999969,-0.04999999999999716,49.048,49.58,1.1499999999999986,-0.7199999999999989,65310,125070,85215,17338
2019-02-24,49.084,50.06,2.020000000000003,1.5100000000000051,49.962,51.17,2.690000000000005,2.190000000000005,48.653999999999996,49.74,2.3700000000000045,1.2100000000000009,49.276,50.2,2.1099999999999994,1.4499999999999957,65500,107194,82622,28440
2019-03-03,48.884,49.67,1.4500000000000028,-1.4299999999999997,49.278,49.89,1.3699999999999974,-0.240000000000002,48.257999999999996,49.3,1.759999999999998,-1.0799999999999983,48.897999999999996,49.68,1.4799999999999969,-0.13000000000000256,32654,41380,16109,16109
2019-03-10,49.432,49.88,0.9500000000000028,0.3200000000000003,49.858000000000004,50.25,1.0499999999999972,0.2700000000000031,48.914,49.28,0.6200000000000045,0.18999999999999773,49.324,49.69,0.759999999999998,0.4899999999999949,78552,150668,123853,-86277
2019-03-17,48.728,49.76,1.9699999999999989,-1.9699999999999989,49.214,49.93,1.5300000000000011,-1.1599999999999966,48.076,48.79,1.6099999999999994,-1.3599999999999994,48.564,49.06,1.0700000000000003,-0.5500000000000043,55934,73142,31885,19840
2019-03-24,48.78,49.08,0.509999999999998,-0.240000000000002,49.252,49.6,0.5600000000000023,0.3299999999999983,48.205999999999996,48.33,0.22999999999999687,0.060000000000002274,48.812,49.46,1.1099999999999994,0.7199999999999989,59480,77098,40793,9798
2019-03-31,48.964,49.2,0.4000000000000057,-0.23000000000000398,49.42,49.75,0.6700000000000017,0.10999999999999943,48.554,48.7,0.45000000000000284,0.45000000000000284,48.918,49.3,0.6999999999999957,0.6999999999999957,47901,95413,73352,-69155
2019-04-07,49.168,49.58,1.1700000000000017,0.30000000000000426,49.763999999999996,50.44,0.9099999999999966,0.9099999999999966,48.582,49.19,0.9699999999999989,0.9699999999999989,49.258,50.3,2.059999999999995,2.059999999999995,50618,88687,58958,-58958
2019-04-14,49.942499999999995,50.4,0.8399999999999963,-0.5,50.2425,50.72,0.8999999999999986,-0.5600000000000023,48.66,49.75,3.6700000000000017,-0.6000000000000014,49.685,49.81,0.3300000000000054,-0.3300000000000054,21589,30030,13300,-13300
2019-04-21,49.87,50.92,1.5200000000000031,1.1400000000000006,50.526,51.1,1.2199999999999989,0.5600000000000023,49.588,50.57,1.5399999999999991,0.9299999999999997,50.114,50.72,1.1400000000000006,0.75,40450,67351,49508,-37998
2019-04-28,50.73,51.51,1.6099999999999994,0.4099999999999966,51.356,51.75,1.3100000000000023,0.35999999999999943,50.153999999999996,50.93,1.740000000000002,0.8299999999999983,50.75,51.51,1.3099999999999952,0.10999999999999943,50770,84700,46812,7434
2019-05-05,49.726,50.59,1.3700000000000045,-1.3700000000000045,50.22,50.97,1.3999999999999986,-1.3999999999999986,49.05,49.73,1.1099999999999994,-1.029999999999994,49.6,49.99,1.0600000000000023,-1.0600000000000023,33500,44125,16125,-8711
2019-05-12,48.47,48.94,1.6599999999999966,-1.6599999999999966,48.942,49.45,1.7600000000000051,-1.7100000000000009,47.938,48.67,1.8700000000000045,-1.720000000000006,48.262,48.85,1.5600000000000023,-1.490000000000002,41028,65459,40508,20162
2019-05-19,47.445,47.97,1.1299999999999955,-0.28999999999999915,47.975,48.51,1.4099999999999966,-1.4099999999999966,46.835,47.65,1.3599999999999994,-0.6600000000000037,47.3125,48.11,1.5899999999999963,-1.1799999999999997,42794,68064,43115,-43115
2019-05-26,45.972,46.83,1.5899999999999963,-1.5799999999999983,46.694,48.84,3.1500000000000057,-3.1500000000000057,45.466,46.5,1.6000000000000014,-1.5399999999999991,45.878,46.76,1.2299999999999969,-1.1400000000000006,36323,46367,24427,4854
2019-06-02,46.496,47.17,1.2100000000000009,-0.0899999999999963,47.144,48.47,1.9200000000000017,-0.4100000000000037,46.054,46.9,1.3900000000000006,0.240000000000002,46.434,47.0,1.1099999999999994,-1.0600000000000023,32501,49606,30061,-12864
2019-06-09,45.994,46.24,0.5399999999999991,-0.4899999999999949,46.38,46.85,0.6600000000000037,0.20000000000000284,45.546,45.99,0.8000000000000043,0.5100000000000051,45.832,46.07,0.6000000000000014,0.480000000000004,32519,51916,28000,-28000
2019-06-16,46.882,47.64,1.4200000000000017,0.6799999999999997,47.298,48.0,1.1300000000000026,0.07000000000000028,46.284,46.72,0.9399999999999977,0.060000000000002274,46.866,47.52,1.5900000000000034,-0.8599999999999994,43321,61531,34226,-22854
2019-06-23,46.532000000000004,47.31,1.3900000000000006,1.3399999999999963,47.342,47.9,1.3200000000000003,1.3200000000000003,46.156,46.86,1.2100000000000009,1.2100000000000009,46.64,47.25,1.5,0.5900000000000034,58376,110988,84634,-27249
2019-06-30,47.26,47.75,1.2700000000000031,1.2700000000000031,47.8475,48.29,0.9699999999999989,0.9699999999999989,46.93,47.3,0.8900000000000006,0.8900000000000006,47.5775,47.97,0.7999999999999972,0.25,23526,32906,21687,9792
2019-07-07,47.608000000000004,48.24,1.0399999999999991,1.0399999999999991,48.096,48.25,0.490000000000002,0.480000000000004,47.214,47.55,0.75,0.75,47.714,48.14,0.9299999999999997,0.9299999999999997,41097,53525,23399,-19534
2019-07-14,48.69,49.17,1.1000000000000014,0.7299999999999969,49.428000000000004,49.8,1.0999999999999943,0.5,48.467999999999996,49.05,1.269999999999996,0.7299999999999969,48.768,49.17,0.8500000000000014,0.25,48706,87881,66182,-12712
2019-07-21,49.414,49.97,1.1099999999999994,1.1099999999999994,50.12,50.51,1.0399999999999991,0.9100000000000037,48.97,49.44,0.8999999999999986,0.8999999999999986,49.576,50.26,1.4399999999999977,0.46999999999999886,66837,138199,103047,17270
2019-07-28,45.694,49.49,10.260000000000005,-10.260000000000005,46.07,50.0,10.43,-10.43,43.28,49.26,11.489999999999995,-11.489999999999995,43.552,49.27,10.68,-10.68,102715,173615,121854,46444
2019-08-04,37.842,38.49,1.5800000000000054,-1.5800000000000054,38.336,39.51,2.6000000000000014,-2.6000000000000014,37.068,38.16,2.6799999999999997,-2.0,37.294000000000004,38.2,2.5600000000000023,-1.8599999999999994,81750,132261,83958,-15532
2019-08-11,34.268,35.52,2.480000000000004,-2.450000000000003,34.69,36.37,2.9399999999999977,-2.9399999999999977,33.292,34.64,2.1899999999999977,-2.1899999999999977,33.724000000000004,35.64,2.969999999999999,-2.6000000000000014,85442,111712,54588,54588
2019-08-18,33.212,34.02,1.4500000000000028,-0.490000000000002,33.65,34.36,1.6000000000000014,-0.980000000000004,32.5,33.45,1.6800000000000033,-0.7099999999999973,32.904,33.74,1.480000000000004,-0.480000000000004,84858,158476,106840,-106840
2019-08-25,33.475,34.67,2.230000000000004,2.230000000000004,34.315,34.97,1.7899999999999991,1.7899999999999991,33.2125,34.3,1.9899999999999949,1.9899999999999949,34.0025,34.87,1.9899999999999949,1.9899999999999949,91345,146312,81660,81660
2019-09-01,34.144,34.73,1.1999999999999957,-0.7999999999999972,34.664,34.92,0.490000000000002,-0.44000000000000483,33.476,33.95,1.1400000000000006,-0.22000000000000597,33.872,34.44,1.3799999999999955,-0.21000000000000085,67500,86721,41763,-41757
2019-09-08,35.403999999999996,36.3,2.229999999999997,2.039999999999999,36.294,37.1,2.1300000000000026,1.9100000000000037,35.152,35.95,1.9000000000000057,1.9000000000000057,35.864,36.35,1.6600000000000037,1.5700000000000003,42616,54984,20958,-7863
2019-09-15,35.512,36.04,1.1599999999999966,-1.1599999999999966,35.839999999999996,36.52,1.3300000000000054,-1.3300000000000054,35.13,35.58,0.9299999999999997,-0.9299999999999997,35.342,35.9,1.0399999999999991,-1.0399999999999991,43998,73706,46497,-14096
2019-09-22,33.984,34.86,2.0700000000000003,-2.0700000000000003,34.506,35.28,1.740000000000002,-1.740000000000002,33.356,34.53,2.509999999999998,-2.509999999999998,33.524,34.63,2.490000000000002,-2.490000000000002,64007,96010,54002,49178
2019-09-29,31.586000000000002,32.25,1.2399999999999984,-0.3099999999999987,32.216,32.94,1.3699999999999974,-0.5399999999999991,31.254,31.75,0.9899999999999984,0.5700000000000003,31.642,32.03,0.7900000000000027,0.75,67777,94772,54538,4242
2019-10-06,31.876,32.13,0.5000000000000036,0.5000000000000036,32.452,33.21,1.25,0.7800000000000011,31.606,32.12,1.2099999999999973,1.0700000000000003,32.018,32.8,1.1899999999999977,1.1899999999999977,54012,71884,31017,-13309
2019-10-13,34.196,35.11,2.1599999999999966,2.1599999999999966,34.88,35.72,1.7800000000000011,1.7800000000000011,33.914,34.76,2.259999999999998,2.259999999999998,34.592,35.1,1.2000000000000028,1.2000000000000028,55100,82672,43558,-3685
2019-10-20,34.794,35.16,0.8999999999999986,-0.17999999999999972,35.3,35.7,0.5800000000000054,-0.2600000000000051,34.116,34.51,0.9299999999999997,0.8900000000000006,34.788000000000004,35.04,0.759999999999998,0.6499999999999986,53135,68363,31137,-3336
2019-10-27,34.868,35.46,0.9399999999999977,0.5700000000000003,35.226,35.59,0.6500000000000057,0.6500000000000057,34.525999999999996,35.08,0.9600000000000009,0.6799999999999997,34.891999999999996,35.3,0.8200000000000003,0.6799999999999997,51832,68111,29646,-29646
2019-11-03,35.958,36.3,0.8699999999999974,0.46999999999999886,36.362,36.54,0.29999999999999716,0.03999999999999915,35.662,35.92,0.8500000000000014,0.7000000000000028,36.162,36.3,0.259999999999998,-0.1600000000000037,41188,44025,4449,1005
2019-11-10,36.616,36.98,0.9699999999999989,0.8999999999999986,37.084,37.2,0.37000000000000455,0.0799999999999983,36.308,36.58,0.6700000000000017,0.490000000000002,36.839999999999996,37.05,0.4299999999999997,0.23999999999999488,40901,45118,11344,-3256
2019-11-17,37.711999999999996,38.66,1.3699999999999974,1.3699999999999974,38.372,39.66,1.9399999999999977,1.6699999999999946,37.494,38.6,1.5700000000000003,1.4600000000000009,38.083999999999996,39.43,2.030000000000001,1.8200000000000003,76034,133552,86332,-3254
2019-11-24,39.769999999999996,39.93,0.4200000000000017,0.4100000000000037,40.0425,40.22,0.4299999999999997,0.39000000000000057,39.49,39.73,0.5599999999999952,0.5599999999999952,39.905,40.05,0.4099999999999966,0.35999999999999943,64300,83707,32204,-22057
2019-12-01,39.854,40.16,0.6399999999999935,0.5,40.318,40.79,0.8100000000000023,0.10000000000000142,39.564,39.97,0.7199999999999989,0.3400000000000034,39.867999999999995,40.15,0.5399999999999991,0.29999999999999716,63467,84760,35759,-10984
2019-12-08,41.08,42.1,2.3400000000000034,1.8300000000000054,41.886,42.52,2.210000000000001,2.1999999999999957,40.492,41.4,1.9799999999999969,1.769999999999996,41.452,42.16,1.8999999999999986,1.230000000000004,81493,101016,49674,5847
2019-12-15,42.666,43.2,1.7600000000000051,1.5399999999999991,43.202,43.49,0.5800000000000054,0.5500000000000043,42.244,42.88,1.5800000000000054,1.480000000000004,42.955999999999996,43.12,0.3200000000000003,0.3200000000000003,114367,271743,219618,-17930
2019-12-22,42.49,43.25,1.259999999999998,-1.259999999999998,42.7025,43.53,1.25,-1.25,41.78,42.4,1.3599999999999994,-1.3599999999999994,42.0775,42.46,0.6499999999999986,-0.6499999999999986,36314,52192,32893,32893
2019-12-29,41.82,41.92,0.17999999999999972,0.05999999999999517,42.336666666666666,42.49,0.35999999999999943,0.259999999999998,41.49,41.64,0.4399999999999977,0.00999999999999801,42.07,42.4,0.6999999999999957,0.4099999999999966,57871,81336,43939,43939
