Date,GBX_Open_average,GBX_Open_max,GBX_Open_volatility,GBX_Open_change,GBX_High_average,GBX_High_max,GBX_High_volatility,GBX_High_change,GBX_Low_average,GBX_Low_max,GBX_Low_volatility,GBX_Low_change,GBX_Close_average,GBX_Close_max,GBX_Close_volatility,GBX_Close_change,GBX_Volume_average,GBX_Volume_max,GBX_Volume_volatility,GBX_Volume_change
2018-03-04,50.830000000000005,51.85,2.1499999999999986,0.8999999999999986,51.44,52.3,1.6999999999999957,0.6999999999999957,50.198,51.15,1.8999999999999986,1.0499999999999972,50.97,51.85,1.7000000000000028,1.4500000000000028,298097,375365,171824,-171824
2018-03-11,51.39,52.0,1.9500000000000028,-0.45000000000000284,51.84,52.6,1.1499999999999986,-1.1000000000000014,50.43,51.55,1.9499999999999957,-1.9499999999999957,51.17,51.65,1.6999999999999957,-0.3500000000000014,339482,448033,253822,165809
2018-03-18,50.6,51.4,1.2999999999999972,-1.0,51.45,51.9,1.2999999999999972,-0.04999999999999716,50.178,50.89,1.3900000000000006,-0.5,50.57,51.45,1.9500000000000028,0.6000000000000014,412008,528696,230131,-74951
2018-03-25,50.8125,51.55,1.3499999999999943,-1.3499999999999943,51.175,52.15,1.7999999999999972,-1.7999999999999972,49.5125,50.7,2.3500000000000014,-2.3500000000000014,50.1125,50.95,1.8500000000000014,-1.8500000000000014,493246,751667,399348,360992
2018-04-01,48.7,50.75,3.25,-1.6000000000000014,49.25,50.75,3.0,-2.1499999999999986,46.97,48.0,2.5,-2.5,47.77,49.3,3.5999999999999943,-2.6499999999999986,1120851,1548134,803227,687609
2018-04-08,45.28,46.35,1.3999999999999986,-1.3999999999999986,45.572,46.35,1.3500000000000014,-0.5,44.57,45.15,0.8500000000000014,-0.6000000000000014,45.019999999999996,45.8,1.1499999999999986,0.5499999999999972,600183,823025,404180,-391886
2018-04-15,45.379999999999995,46.1,1.3000000000000043,-0.5500000000000043,45.85,46.15,0.5499999999999972,-0.14999999999999858,44.81,45.2,0.7000000000000028,0.30000000000000426,45.22,45.5,0.6000000000000014,0.20000000000000284,426755,556784,229896,-229896
2018-04-22,44.6,45.35,1.3500000000000014,-0.5500000000000043,45.089999999999996,45.85,1.0500000000000043,-0.8500000000000014,43.718,43.79,0.18999999999999773,0.14999999999999858,44.22,44.65,0.7999999999999972,-0.3500000000000014,338478,423029,138181,-109556
2018-04-29,44.43,45.45,1.8500000000000014,1.8500000000000014,45.28,46.15,1.75,1.75,43.918,45.39,2.3400000000000034,2.3400000000000034,44.99,45.95,1.8000000000000043,1.8000000000000043,363666,454500,180815,-11590
2018-05-06,46.67,47.5,1.4500000000000028,1.0500000000000043,47.312,47.8,1.3399999999999963,1.3399999999999963,46.36,46.9,1.1499999999999986,1.1499999999999986,46.91,47.55,1.5499999999999972,1.5499999999999972,336926,521860,274592,105521
2018-05-13,48.94,51.35,4.75,3.950000000000003,50.449999999999996,52.65,4.75,4.75,48.7,51.25,4.649999999999999,4.25,49.96,52.2,4.850000000000001,4.850000000000001,633420,1000864,649969,83240
2018-05-20,50.0625,52.2,3.4000000000000057,-3.4000000000000057,50.8125,52.25,2.0,-2.0,49.1375,50.5,2.549999999999997,-2.1000000000000014,50.175,50.6,0.6499999999999986,-0.5500000000000043,377977,537164,355219,-255416
2018-05-27,50.07,50.5,0.9500000000000028,0.75,50.62,51.4,1.3999999999999986,0.7999999999999972,49.44,49.77,0.7700000000000031,0.20000000000000284,49.89,50.7,1.3000000000000043,-0.14999999999999858,353631,476593,173130,173130
2018-06-03,49.19,49.35,0.30000000000000426,-0.25,49.71,50.25,0.75,-0.15000000000000568,48.620000000000005,48.95,0.5,0.19999999999999574,49.1,49.25,0.25,0.20000000000000284,351150,426001,165476,-46252
2018-06-10,49.1,49.55,1.1999999999999957,-0.8999999999999986,49.74,50.25,0.8500000000000014,-0.5499999999999972,48.72,49.15,0.7999999999999972,-0.7999999999999972,49.34,49.6,0.45000000000000284,0.14999999999999858,343737,524873,320450,167492
2018-06-17,49.56,50.35,1.6000000000000014,-0.10000000000000142,50.13,50.9,2.049999999999997,-0.9499999999999957,48.884,49.55,1.8799999999999955,-1.1299999999999955,49.39,50.45,2.25,-1.5,434500,730496,419366,123406
2018-06-24,48.97,52.4,5.199999999999996,4.149999999999999,50.738,54.46,7.259999999999998,5.130000000000003,48.16,52.4,6.699999999999996,4.75,50.019999999999996,54.1,7.200000000000003,5.050000000000004,946185,1764334,1329712,639734
2018-07-01,54.5125,55.0,1.7000000000000028,0.25,55.475,56.0,0.9500000000000028,0.9500000000000028,53.875,54.65,1.6000000000000014,1.6000000000000014,54.55,55.25,2.0,2.0,632607,901947,434267,67998
2018-07-08,54.04,55.15,2.299999999999997,-0.3999999999999986,54.818,55.5,2.049999999999997,0.20000000000000284,53.196,54.5,2.3999999999999986,1.7700000000000031,54.07,55.0,1.8999999999999986,1.5,706699,835477,266802,41716
2018-07-15,55.53,57.4,2.6000000000000014,2.549999999999997,56.77,58.7,3.1000000000000014,2.5,55.211999999999996,56.8,2.1499999999999986,2.1400000000000006,56.2,57.65,2.549999999999997,2.25,670936,1269602,853994,64072
2018-07-22,57.629999999999995,58.4,1.5,-1.5,58.1,58.8,1.5999999999999943,-1.3999999999999986,56.635999999999996,57.3,1.3499999999999943,-1.0999999999999943,57.08,58.0,2.049999999999997,-1.5,431849,700400,397128,-336982
2018-07-29,57.9,59.45,3.200000000000003,2.950000000000003,58.83,60.15,3.1000000000000014,2.4000000000000057,57.354,58.52,2.3700000000000045,2.3700000000000045,58.34,59.45,2.8000000000000043,2.25,476017,780382,508994,30752
2018-08-05,58.82,59.2,0.8000000000000043,-0.8000000000000043,59.226,59.5,0.7999999999999972,-0.779999999999994,58.122,58.45,1.3000000000000043,-1.3000000000000043,58.55,59.05,1.5999999999999943,-1.5999999999999943,259746,505239,324668,-268172
2018-08-12,57.61,58.0,0.8999999999999986,0.09999999999999432,58.51,59.25,1.3999999999999986,-0.7000000000000028,56.99,57.65,1.25,-0.5,57.62,58.55,1.75,-0.75,283535,353934,140435,-140435
2018-08-19,59.14,60.05,2.0,2.0,59.81,60.9,1.75,1.75,58.84,59.7,1.8500000000000014,1.8500000000000014,59.42,59.8,0.6999999999999957,0.6999999999999957,350262,453387,176807,-59503
2018-08-26,59.0125,59.85,1.8500000000000014,-1.8500000000000014,59.275,60.0,1.5499999999999972,-1.5499999999999972,58.3,59.4,1.75,-1.5,58.575,59.8,1.7999999999999972,-1.7999999999999972,267563,348685,146073,-146073
2018-09-02,57.589999999999996,58.05,1.0,-0.9500000000000028,58.19,59.1,1.4500000000000028,0.9500000000000028,56.89,57.25,0.8999999999999986,-0.20000000000000284,57.65,58.75,2.1499999999999986,0.8999999999999986,378840,495550,198914,83671
2018-09-09,58.18,58.65,1.1499999999999986,0.25,58.81,59.4,1.0,0.9499999999999957,57.66,58.4,1.3999999999999986,1.1000000000000014,58.28,59.2,1.6000000000000014,1.6000000000000014,274723,352020,152361,134515
2018-09-16,59.79,60.4,1.1000000000000014,0.6999999999999957,60.27,60.55,0.5999999999999943,0.14999999999999858,59.22,59.85,1.1000000000000014,0.45000000000000284,59.74,60.3,1.0,0.45000000000000284,513920,1077486,876832,-234810
2018-09-23,60.104,60.47,0.769999999999996,0.21999999999999886,60.574,60.77,0.47000000000000597,0.47000000000000597,59.506,59.95,0.8500000000000014,-0.2700000000000031,60.032000000000004,60.2,0.30000000000000426,0.060000000000002274,316123,473285,232523,232523
2018-09-30,61.104,62.04,2.299999999999997,2.299999999999997,62.126,63.61,3.3200000000000003,3.3200000000000003,60.862,62.02,2.5900000000000034,2.5900000000000034,61.74,63.45,3.270000000000003,3.270000000000003,428689,612869,275755,132170
2018-10-07,61.758,64.28,4.450000000000003,-3.5,62.508,64.87,4.930000000000007,-4.859999999999999,60.154,62.8,3.8399999999999963,-3.8399999999999963,60.902,64.4,4.790000000000006,-4.790000000000006,607628,944055,560436,-232271
2018-10-14,59.16,60.69,3.5799999999999983,-1.0899999999999963,59.56,60.95,3.8400000000000034,-1.2800000000000011,57.75,59.25,3.460000000000001,-1.3500000000000014,58.336,60.65,4.619999999999997,-2.3399999999999963,390839,470507,198721,26895
2018-10-21,54.368,58.0,8.479999999999997,-7.489999999999995,54.876,58.0,7.619999999999997,-7.3799999999999955,51.519999999999996,55.84,9.110000000000007,-9.110000000000007,52.372,57.5,10.159999999999997,-10.159999999999997,900012,1536588,1159171,529637
2018-10-28,48.614,49.61,2.269999999999996,2.269999999999996,49.864,51.39,2.710000000000001,2.710000000000001,48.064,49.4,2.4499999999999957,2.4499999999999957,49.052,51.15,3.6999999999999957,3.049999999999997,651787,870108,367421,-166811
2018-11-04,50.544,52.44,3.519999999999996,-1.6700000000000017,51.002,52.44,3.3200000000000003,-2.25,49.144,50.53,3.3700000000000045,-2.5400000000000063,49.92,52.03,4.740000000000002,-3.450000000000003,425267,605245,309504,309504
2018-11-11,47.244,48.07,2.1099999999999994,0.5500000000000043,48.108,48.66,1.0399999999999991,0.3500000000000014,46.232,47.76,2.309999999999995,-0.9099999999999966,46.937999999999995,48.26,2.5,-0.7100000000000009,397433,474861,143442,19686
2018-11-18,44.465,44.64,0.3200000000000003,-0.3200000000000003,45.4875,46.01,0.7899999999999991,0.7899999999999991,43.8425,44.32,1.259999999999998,1.259999999999998,44.677499999999995,45.8,2.1400000000000006,2.1400000000000006,293960,489345,349514,-236557
2018-11-25,46.852,50.12,4.460000000000001,4.439999999999998,48.02,50.38,4.050000000000004,4.050000000000004,45.892,47.48,3.309999999999995,2.299999999999997,47.126,48.91,3.529999999999994,2.3499999999999943,372906,483722,270576,270576
2018-12-02,44.94,47.43,4.310000000000002,-4.310000000000002,45.4375,47.43,3.8699999999999974,-3.8699999999999974,43.185,44.75,3.289999999999999,-3.289999999999999,43.8975,44.87,2.279999999999994,-2.25,430261,526965,175563,175563
2018-12-09,42.174,43.43,2.8399999999999963,-2.549999999999997,42.86,43.9,2.309999999999995,-2.1499999999999986,40.996,42.43,3.1499999999999986,-2.8599999999999994,41.348,42.95,3.3300000000000054,-2.8700000000000045,347304,407508,126768,117724
2018-12-16,39.366,40.6,2.8299999999999983,-2.719999999999999,39.968,41.31,3.030000000000001,-3.030000000000001,38.467999999999996,39.9,2.460000000000001,-2.460000000000001,38.792,40.05,2.3699999999999974,-2.3699999999999974,462093,842362,544554,-25267
2018-12-23,39.0,39.93,2.25,1.7199999999999989,40.1175,40.74,0.9100000000000037,0.09000000000000341,38.445,38.86,1.2199999999999989,1.2100000000000009,39.6125,39.89,0.6799999999999997,-0.2700000000000031,358358,404212,114605,-114605
2018-12-30,39.93,41.2,2.460000000000001,2.460000000000001,41.042500000000004,41.97,1.8699999999999974,1.4699999999999989,39.332499999999996,40.26,1.769999999999996,1.5700000000000003,40.4275,41.21,2.1499999999999986,0.8599999999999994,438502,549264,217862,93137
2019-01-06,40.358,43.42,4.75,-2.759999999999998,41.628,45.95,6.350000000000001,-2.4099999999999966,38.982,41.3,3.3499999999999943,-2.479999999999997,39.97,42.34,3.2900000000000063,-2.710000000000001,803440,1841200,1500158,-216381
2019-01-13,40.0925,41.85,2.8200000000000003,2.1300000000000026,41.22,42.6,2.8800000000000026,2.8800000000000026,39.68,41.63,3.0500000000000043,3.0500000000000043,40.715,42.17,3.1200000000000045,3.1200000000000045,517422,537558,45389,-23855
2019-01-20,40.866,41.85,1.7100000000000009,-1.5300000000000011,41.646,42.64,1.9100000000000037,0.5200000000000031,40.232,40.83,1.009999999999998,-0.19999999999999574,40.958,42.51,2.4199999999999946,2.0,383778,523153,256134,56054
2019-01-27,42.532,42.8,0.6099999999999994,0.29000000000000625,42.903999999999996,43.06,0.37000000000000455,0.030000000000001137,41.932,42.24,0.5500000000000043,0.46999999999999886,42.5,42.86,0.9399999999999977,0.8099999999999952,371020,438181,223162,-207508
2019-02-03,41.782,42.67,1.9600000000000009,-1.9600000000000009,42.106,43.05,2.25,-2.25,41.096000000000004,42.31,2.25,-2.039999999999999,41.528,42.55,1.9499999999999957,-1.6599999999999966,250669,304677,113298,-70904
2019-02-10,41.4775,42.16,0.9599999999999937,0.9199999999999946,42.3,43.73,2.1299999999999955,2.049999999999997,41.0675,41.84,1.240000000000002,0.9400000000000048,41.9125,43.12,1.9399999999999977,1.9399999999999977,318920,499148,365026,365026
2019-02-17,42.858000000000004,44.02,2.030000000000001,-0.480000000000004,43.416,44.36,2.1199999999999974,-0.5800000000000054,42.064,42.7,1.2900000000000063,-0.509999999999998,42.656,44.02,2.270000000000003,-1.0900000000000034,294873,500586,310101,23175
2019-02-24,41.762,42.0,0.4399999999999977,-0.4399999999999977,41.936,42.25,0.6000000000000014,-0.36999999999999744,41.148,41.62,1.2100000000000009,-1.2100000000000009,41.4,42.11,1.6700000000000017,-1.6700000000000017,221163,260178,94412,-18380
2019-03-03,39.006,40.43,2.700000000000003,-2.700000000000003,39.354,40.78,2.3800000000000026,-2.3800000000000026,38.414,39.85,2.4200000000000017,-2.4200000000000017,38.9,39.88,1.5200000000000031,-1.5200000000000031,234606,318026,145457,127496
2019-03-10,37.758,38.28,1.1899999999999977,-1.1899999999999977,38.222,38.47,0.5700000000000003,-0.1700000000000017,37.368,37.79,0.759999999999998,-0.6999999999999957,37.73,38.21,1.1099999999999994,0.35999999999999943,294439,361666,164481,-141259
2019-03-17,36.214,38.24,5.039999999999999,-5.039999999999999,36.674,38.5,5.119999999999997,-5.119999999999997,35.044,37.28,5.470000000000002,-5.470000000000002,35.516,37.39,5.230000000000004,-5.230000000000004,732612,1418759,1212088,792156
2019-03-24,32.54,32.96,0.8000000000000043,0.25,33.334,33.91,0.8999999999999986,0.8199999999999932,32.178,32.41,0.3999999999999986,0.240000000000002,32.79,33.32,1.0900000000000034,0.8699999999999974,619458,849846,415330,-415330
2019-03-31,33.46,35.0,2.240000000000002,-0.4200000000000017,34.138,36.24,3.3000000000000043,-0.9200000000000017,32.742,33.08,0.9799999999999969,-0.9099999999999966,32.972,33.31,0.8100000000000023,-0.5300000000000011,788169,1887074,1602540,556734
2019-04-07,32.8,33.47,1.3599999999999994,1.3200000000000003,33.442,34.08,1.6499999999999986,1.2100000000000009,32.088,32.88,1.7600000000000016,1.5500000000000007,32.884,33.6,1.6700000000000017,1.1499999999999986,952390,1730166,1428842,-1428842
2019-04-14,34.015,35.02,1.9299999999999997,1.9299999999999997,34.6175,35.75,2.1300000000000026,2.1300000000000026,33.61,34.76,1.7999999999999972,1.7999999999999972,34.3,35.51,2.229999999999997,2.229999999999997,613496,1063711,707525,296085
2019-04-21,35.322,35.73,1.1199999999999974,0.11000000000000654,35.712,35.91,0.5699999999999932,-0.3499999999999943,34.86,35.27,0.8100000000000023,0.28000000000000114,35.312,35.8,1.269999999999996,0.10999999999999943,507016,759220,434486,-174895
2019-04-28,35.636,35.86,0.45000000000000284,-0.20000000000000284,36.178,36.41,0.6399999999999935,0.5999999999999943,35.412,35.64,0.509999999999998,-0.21000000000000085,35.908,36.29,0.759999999999998,0.759999999999998,596979,1068951,710068,-222395
2019-05-05,34.902,35.73,1.529999999999994,-0.8499999999999943,35.396,36.01,0.9399999999999977,-0.9199999999999946,34.406,34.58,0.44999999999999574,0.10999999999999943,34.946,35.47,0.8900000000000006,-0.2700000000000031,462066,714808,368290,-256455
2019-05-12,33.764,34.85,3.6400000000000006,-3.6400000000000006,33.903999999999996,35.1,3.650000000000002,-3.650000000000002,32.768,34.35,3.8500000000000014,-3.8500000000000014,33.106,34.99,4.210000000000001,-4.210000000000001,531698,696260,320350,69614
2019-05-19,30.3525,30.98,1.4800000000000004,-1.4800000000000004,30.4775,31.34,1.7699999999999996,-1.7699999999999996,29.747500000000002,30.67,1.7200000000000024,-1.7200000000000024,30.0375,31.03,1.7000000000000028,-1.6099999999999994,328823,476330,208230,21884
2019-05-26,28.542,29.5,2.219999999999999,-2.219999999999999,28.849999999999998,30.0,2.120000000000001,-2.1000000000000014,28.022000000000002,29.37,2.2300000000000004,-2.1999999999999993,28.318,29.39,2.1799999999999997,-1.5700000000000003,347582,421323,160130,160130
2019-06-02,28.538,28.99,0.75,0.36999999999999744,28.94,29.26,0.7100000000000009,0.3000000000000007,28.072,28.63,0.9199999999999982,0.6400000000000006,28.578,29.07,0.7800000000000011,0.26000000000000156,367140,442861,147889,-34459
2019-06-09,28.65,29.43,1.6900000000000013,-1.6900000000000013,28.816,29.77,1.8200000000000003,-1.8200000000000003,28.166,28.89,1.4299999999999997,-1.4299999999999997,28.262,28.92,1.3500000000000014,-1.3500000000000014,254206,314358,146672,-78865
2019-06-16,28.394000000000002,28.67,0.8500000000000014,0.8299999999999983,28.774,29.15,0.75,-0.13000000000000256,27.708,28.52,1.5799999999999983,-0.6999999999999993,28.166,28.82,1.7699999999999996,-1.259999999999998,439922,683697,414734,189788
2019-06-23,29.226,31.6,4.530000000000001,4.530000000000001,30.1,31.6,2.360000000000003,2.360000000000003,28.786,30.31,3.3099999999999987,3.3099999999999987,29.61,30.85,2.110000000000003,2.0700000000000003,927492,1815948,1370379,-997440
2019-06-30,28.3175,28.97,1.2199999999999989,1.2199999999999989,29.1775,29.77,1.0899999999999999,0.46000000000000085,27.7875,28.49,1.7399999999999984,1.7399999999999984,28.7775,29.23,0.9699999999999989,0.5199999999999996,1692014,4816392,4278284,-4278284
2019-07-07,28.854,29.08,0.5699999999999967,0.09999999999999787,29.088,29.25,0.5199999999999996,0.10000000000000142,28.288,28.65,0.75,0.17999999999999972,28.684,28.96,0.5600000000000023,-0.16000000000000014,399970,441123,115840,29548
2019-07-14,28.326,28.98,1.2899999999999991,-0.5400000000000027,28.92,29.67,1.1900000000000013,-0.9400000000000013,27.992,28.45,0.8000000000000007,-0.39000000000000057,28.392,29.37,1.6900000000000013,-0.8000000000000007,373972,462018,132462,-128875
2019-07-21,28.4,29.2,2.120000000000001,-0.17999999999999972,29.204,29.94,1.240000000000002,-1.240000000000002,27.992,28.76,1.75,-0.6500000000000021,28.822,29.34,1.0399999999999991,-0.6600000000000001,631229,1365217,1015554,-139697
2019-07-28,28.504,29.86,2.5599999999999987,-1.1999999999999993,29.04,30.19,2.59,-2.1099999999999994,27.689999999999998,28.74,2.8299999999999983,-2.3999999999999986,28.222,29.7,3.41,-3.41,448253,578696,289039,111979
2019-08-04,25.956,26.53,1.2100000000000009,-1.2100000000000009,26.272,26.85,1.4500000000000028,-1.4500000000000028,25.288,25.76,1.6600000000000001,-1.629999999999999,25.574,26.48,2.289999999999999,-1.8099999999999987,355231,418557,112650,-54018
2019-08-11,23.332,23.92,1.4100000000000001,-0.39000000000000057,23.788,25.07,2.1499999999999986,-1.1700000000000017,22.748,23.92,2.5500000000000007,-0.5500000000000007,23.164,24.32,2.0599999999999987,-0.9299999999999997,501544,863335,515046,-720
2019-08-18,22.938,23.31,1.0799999999999983,-1.0799999999999983,23.06,23.53,1.1700000000000017,-1.1000000000000014,22.292,22.96,1.3500000000000014,-1.0700000000000003,22.512,23.08,1.3199999999999967,-1.1699999999999982,324561,380908,131328,59565
2019-08-25,22.2275,23.34,1.9299999999999997,1.3900000000000006,22.805,23.75,1.6799999999999997,1.6799999999999997,21.955,23.02,1.7199999999999989,1.7199999999999989,22.425,23.29,1.8099999999999987,1.8099999999999987,379687,456970,182987,74374
2019-09-01,23.71,24.95,2.16,1.870000000000001,24.544,27.1,4.07,4.010000000000002,23.372,24.87,3.030000000000001,3.030000000000001,24.262,27.0,4.629999999999999,4.629999999999999,378625,520158,327742,135196
2019-09-08,29.038,30.29,3.219999999999999,3.219999999999999,29.79,30.59,1.6400000000000006,1.6400000000000006,28.344,29.9,2.8299999999999983,2.8299999999999983,29.432,30.2,1.5599999999999987,1.5599999999999987,556622,730646,400955,-253389
2019-09-15,29.624,29.92,0.4200000000000017,-0.39000000000000057,30.076,30.24,0.3099999999999987,0.3099999999999987,29.358,29.5,0.3000000000000007,0.3000000000000007,29.782,29.99,0.36999999999999744,0.1999999999999993,446072,704882,395272,49511
2019-09-22,29.716,30.13,1.009999999999998,0.129999999999999,30.106,30.33,0.48999999999999844,0.259999999999998,29.268,29.78,0.9800000000000004,0.9800000000000004,29.688000000000002,30.12,1.0199999999999996,1.0199999999999996,370361,632298,396776,173959
2019-09-29,28.492,30.27,2.5,-2.5,28.738,30.85,3.0600000000000023,-3.0600000000000023,27.692,28.34,1.1099999999999994,-1.1099999999999994,28.018,28.66,1.3599999999999994,-1.3599999999999994,300921,337528,76429,-38804
2019-10-06,28.036,29.0,2.1499999999999986,2.099999999999998,28.616,30.0,2.5599999999999987,1.639999999999997,27.708000000000002,28.8,2.3900000000000006,2.0599999999999987,28.262,29.15,1.9899999999999984,1.5599999999999987,238719,292173,99407,-63494
2019-10-13,29.874,30.66,2.0100000000000016,2.0100000000000016,30.576,31.23,1.1999999999999993,1.1999999999999993,29.644,30.47,1.9699999999999989,1.9699999999999989,30.25,30.8,1.0399999999999991,1.0399999999999991,242860,371142,177374,45616
2019-10-20,31.584,32.53,1.5800000000000018,0.1999999999999993,32.694,34.3,2.479999999999997,0.00999999999999801,30.718,31.35,1.620000000000001,-0.5799999999999983,31.714,32.96,2.6000000000000014,-1.4299999999999997,554350,753345,373709,227640
2019-10-27,30.28,30.88,1.2300000000000004,0.46999999999999886,30.974,32.54,2.75,1.4199999999999982,29.77,30.7,1.9499999999999993,0.5899999999999999,30.526,32.49,3.200000000000003,1.9300000000000033,486408,847675,599876,415752
2019-11-03,31.758,32.6,1.6000000000000014,-1.6000000000000014,32.112,33.33,2.0799999999999983,-2.0799999999999983,31.222,32.34,1.9400000000000048,-1.610000000000003,31.552,32.41,1.2399999999999949,-1.1999999999999957,197957,303721,170831,-167679
2019-11-10,29.52,30.87,1.9800000000000004,-1.8599999999999994,29.772,30.89,1.7100000000000009,-1.7100000000000009,28.874,29.97,1.5999999999999979,-1.5999999999999979,29.186,30.07,1.5500000000000007,-1.0100000000000016,214034,237802,52026,-41204
2019-11-17,28.722,29.06,0.6899999999999977,-0.08999999999999986,28.964000000000002,29.41,0.7300000000000004,0.28999999999999915,28.31,28.71,0.7200000000000024,0.370000000000001,28.706,29.38,1.0599999999999987,0.629999999999999,206093,235556,58995,-13268
2019-11-24,28.5075,29.34,1.3399999999999999,-1.1600000000000001,28.975,29.38,0.7300000000000004,-0.5799999999999983,27.9775,28.46,1.3000000000000007,-0.5899999999999999,28.3025,28.47,0.33999999999999986,-0.33999999999999986,212903,291520,154296,-39116
2019-12-01,28.126,28.68,1.0,1.0,28.65,29.34,1.2899999999999991,1.2899999999999991,27.894000000000002,28.68,1.5,1.5,28.206,28.78,1.0899999999999999,0.7699999999999996,223473,262016,112549,13639
2019-12-08,29.506,30.51,1.7100000000000009,1.7100000000000009,30.24,31.67,2.5100000000000016,2.5100000000000016,29.28,30.51,2.080000000000002,2.080000000000002,29.804,30.9,2.2399999999999984,2.2399999999999984,303138,435193,291719,249181
2019-12-15,31.880000000000003,32.64,1.8100000000000023,1.2600000000000051,32.342,32.65,1.0499999999999972,0.8799999999999955,31.646,32.07,1.240000000000002,0.9400000000000013,32.153999999999996,32.36,0.7699999999999996,0.7699999999999996,328535,641215,434488,-90651
2019-12-22,32.4525,32.72,0.8699999999999974,0.1600000000000037,32.7675,32.9,0.19999999999999574,0.01999999999999602,31.73,32.24,0.7600000000000016,-0.10999999999999943,32.160000000000004,32.64,1.120000000000001,-0.33000000000000185,284139,422931,310305,282132
2019-12-29,32.04,32.74,1.2300000000000004,0.35999999999999943,32.45666666666666,32.8,0.8299999999999983,-0.6300000000000026,31.586666666666666,31.85,0.40000000000000213,-0.010000000000001563,32.24333333333333,32.43,0.5399999999999991,-0.5399999999999991,312458,385826,121888,-98216
