Date,AGYS_Open_average,AGYS_Open_max,AGYS_Open_volatility,AGYS_Open_change%,AGYS_High_average,AGYS_High_max,AGYS_High_volatility,AGYS_High_change%,AGYS_Low_average,AGYS_Low_max,AGYS_Low_volatility,AGYS_Low_change%,AGYS_Close_average,AGYS_Close_max,AGYS_Close_volatility,AGYS_Close_change%,AGYS_Volume_average,AGYS_Volume_max,AGYS_Volume_volatility,AGYS_Volume_change%
2018-01-07,12.254999999999999,12.4,0.2900000000000009,1.3900245298446436,12.477500000000001,12.74,0.4299999999999997,3.4930950446791202,12.18,12.39,0.39000000000000057,3.250000000000005,12.34,12.54,0.35999999999999943,2.9556650246305374,40341,53174,19228,-15.00751126690035
2018-01-14,12.540000000000001,12.72,0.2599999999999998,-2.044025157232703,12.692,12.88,0.33000000000000007,-2.5621118012422364,12.382,12.47,0.120000000000001,-0.3228410008071099,12.508000000000001,12.65,0.2400000000000002,0.40290088638195576,26503,47554,28998,-60.97909744711276
2018-01-21,12.446,12.75,0.5,-0.8025682182985667,12.632,13.0,0.6400000000000006,-0.8821170809943961,12.22,12.35,0.27999999999999936,-1.3888888888888882,12.424,12.85,0.6099999999999994,-1.0509296685529428,42323,90336,72060,119.10155395053623
2018-01-28,12.214,12.44,0.4399999999999995,1.3125512715340455,12.498,12.72,0.47000000000000064,2.8524857375713095,12.07,12.34,0.33999999999999986,-0.08326394671107233,12.252,12.55,0.5500000000000007,0.8271298593879209,53009,85939,58984,1.1429642121041783
2018-02-04,11.712,12.0,0.6699999999999999,-5.583333333333333,11.888,12.17,0.5299999999999994,-4.354971240755952,11.442,11.66,0.41999999999999993,-2.1645021645021645,11.568,11.91,0.6300000000000008,-4.030226700251893,63770,97169,62645,-40.75269001733281
2018-02-11,11.49,11.7,0.3199999999999985,2.8119507908611467,11.807500000000001,12.09,0.47000000000000064,4.044750430292605,11.38,11.55,0.3800000000000008,3.4019695613249845,11.56,11.75,0.3200000000000003,1.3998250218722672,23581,30025,12813,-15.856786011656952
2018-02-18,11.584,11.77,0.35999999999999943,-0.25951557093426586,11.822,11.93,0.16000000000000014,0.08496176720475605,11.468,11.59,0.2400000000000002,1.585903083700438,11.58,11.7,0.3099999999999987,1.9315188762071893,22310,36554,23490,-32.422925719015105
2018-02-25,11.276,11.61,0.6600000000000001,-5.684754521963826,11.572,12.24,1.1400000000000006,-5.169491525423739,11.062,11.54,0.7699999999999996,-5.11265164644714,11.16,11.57,0.5899999999999999,-5.012964563526362,35543,48389,23935,97.8776478285761
2018-03-04,11.453999999999999,11.79,0.7599999999999998,6.890299184043515,11.704,11.84,0.2699999999999996,2.3336214347450266,11.235999999999999,11.57,0.5400000000000009,4.895738893925666,11.592,11.78,0.33000000000000007,2.0087336244541523,25299,28965,8324,1.574554635993828
2018-03-11,11.92,12.18,0.4399999999999995,3.7478705281090248,12.094,12.28,0.29999999999999893,1.2468827930174593,11.708,11.79,0.15999999999999837,1.3757523645743626,11.962,12.2,0.3699999999999992,0.335008375209388,48554,140274,125443,-10.219027829819122
2018-03-18,11.836,12.01,0.3100000000000005,-2.092050209205021,12.09,12.36,0.5099999999999998,-0.9083402146985915,11.69,11.8,0.20000000000000107,-0.5119453924914718,11.852,12.0,0.3699999999999992,-0.5833333333333357,38002,50105,21147,31.964800665933346
2018-03-25,11.8825,12.0,0.17999999999999972,-0.9999999999999934,12.025,12.24,0.33999999999999986,-2.042483660130719,11.64,11.76,0.17999999999999972,-1.5306122448979569,11.842500000000001,11.92,0.11999999999999922,0.42372881355931297,45523,70811,42879,91.71916561668766
2018-04-01,12.214,12.46,0.5600000000000005,4.537815126050413,12.384,12.5,0.35999999999999943,2.9654036243822026,11.944,12.31,0.7200000000000006,1.7781541066892386,12.25,12.37,0.3099999999999987,-0.3305785123966872,38473,53552,25795,-34.04354645951599
2018-04-08,12.148,12.26,0.20999999999999908,-1.0673234811165764,12.316,12.44,0.20999999999999908,-1.688102893890668,12.014,12.1,0.1899999999999995,-0.9917355371900762,12.16,12.24,0.20000000000000107,-0.16380016380017484,39643,72206,49660,-34.34096336420292
2018-04-15,12.288,12.4,0.21000000000000085,0.32626427406199776,12.384,12.43,0.14000000000000057,0.2419354838709626,12.192,12.23,0.08999999999999986,-0.0817661488143891,12.292,12.35,0.10999999999999943,-0.5668016194332007,21021,26078,17926,-13.973464222716466
2018-04-22,12.172,12.33,0.5,-4.0551500405515,12.248,12.4,0.4900000000000002,-3.9516129032258083,11.968,12.15,0.3800000000000008,-2.887788778877885,12.066,12.31,0.5300000000000011,-4.30544272948823,22713,33119,17081,40.78998179511226
2018-04-29,11.904,12.12,0.379999999999999,3.236797274275971,12.09,12.19,0.33999999999999986,2.8691983122362856,11.79,11.93,0.33000000000000007,2.8448275862068972,11.98,12.11,0.29999999999999893,2.370872142252323,20091,33242,20889,58.23495811119574
2018-05-06,12.152000000000001,12.25,0.25,-0.41493775933610544,12.21,12.26,0.1899999999999995,-1.227495908346975,11.932,12.13,0.33000000000000007,-0.7569386038687961,12.11,12.24,0.370000000000001,-2.86415711947628,19361,30932,17259,-27.98757044293464
2018-05-13,12.252,12.79,0.9399999999999995,7.932489451476789,12.518,12.93,0.8900000000000006,6.976744186046527,12.164,12.66,0.9800000000000004,8.390410958904113,12.41,12.76,0.8200000000000003,6.448911222780581,50838,132748,109689,1.2630292330153126
2018-05-20,12.75,13.12,0.6499999999999986,3.307086614173228,13.085,13.97,1.2300000000000004,9.568627450980397,12.555,12.94,0.5800000000000001,3.935742971887552,12.9425,13.88,1.3800000000000008,11.040000000000006,104566,351484,334612,1266.7911028153678
2018-05-27,14.206,14.35,0.46999999999999886,2.665706051873193,14.346,14.43,0.17999999999999972,-1.1781011781011776,14.096,14.21,0.33000000000000007,1.5129682997118088,14.262,14.37,0.1999999999999993,-1.3917884481558755,86751,181336,131762,-72.18533550977192
2018-06-03,14.176,14.4,0.33999999999999986,1.6949152542372896,14.34,14.55,0.41000000000000014,2.3926812104151995,14.1,14.39,0.4299999999999997,3.080229226361029,14.244,14.51,0.4599999999999991,3.2740213523131607,79307,106177,55756,4.553412755874416
2018-06-10,14.928,15.3,0.8100000000000005,5.590062111801246,15.216,15.62,0.8699999999999992,5.084745762711864,14.9,15.3,0.8100000000000005,5.590062111801246,15.09,15.38,0.6600000000000001,4.271186440677972,109447,170352,113640,-54.80539351630487
2018-06-17,15.436,15.59,0.2699999999999996,0.3916449086161912,15.554,15.6,0.09999999999999964,0.0,15.282,15.39,0.33000000000000007,-1.5042511445389055,15.424,15.55,0.3600000000000012,-1.5554115359688931,120459,291940,247252,-38.62297243472648
2018-06-24,15.362,15.5,0.3100000000000005,2.0408163265306154,15.474,15.6,0.27999999999999936,1.3707571801566518,15.204,15.35,0.3200000000000003,2.1290751829674006,15.356,15.5,0.27999999999999936,0.5221932114882512,98989,222231,175625,376.8291636270008
2018-07-01,15.8725,16.3,0.8200000000000003,5.29715762273902,16.1575,16.6,0.8000000000000007,5.06329113924051,15.82,16.21,0.7300000000000004,4.715762273901811,16.115000000000002,16.55,0.8399999999999999,5.346912794398471,165412,210084,106749,83.34930081772875
2018-07-08,16.55,16.71,0.28000000000000114,-0.36231884057970243,16.678,16.8,0.25,-0.9523809523809532,16.356,16.39,0.08999999999999986,0.1834862385320953,16.516,16.72,0.39000000000000057,-1.3157894736842037,139669,266528,237969,31.323045389148387
2018-07-15,16.419999999999998,16.47,0.16000000000000014,-0.9714632665452347,16.566,16.79,0.33999999999999986,1.1445783132529983,16.3,16.36,0.10999999999999943,-0.30562347188264494,16.422,16.44,0.060000000000002274,-0.12165450121654241,71929,156713,119618,63.568408013327065
2018-07-22,16.464,16.65,0.5299999999999976,-2.184466019417472,16.614,16.71,0.3100000000000023,-1.323706377858017,16.156,16.36,0.5999999999999996,-3.549571603427173,16.402,16.64,0.5100000000000016,-2.593486127864896,114858,247777,175995,-61.39351110070749
2018-07-29,15.864,16.55,1.8000000000000007,-8.61214374225527,16.108,16.55,1.1400000000000006,-5.868118572292804,15.322,16.12,1.5100000000000016,-7.927590511860172,15.686,16.45,1.7299999999999986,-5.95744680851063,145735,357507,288152,17.850665552832034
2018-08-05,15.626,15.9,0.47000000000000064,2.713178294573643,15.81,16.09,0.5800000000000001,3.7395228884590592,15.374,15.75,1.08,7.361963190184049,15.654,15.95,0.6899999999999995,3.8007863695937094,97737,192826,158203,39.00008664760419
2018-08-12,15.908,15.96,0.11000000000000121,0.6940063091482727,16.06,16.17,0.21000000000000085,-0.7462686567164021,15.784,15.85,0.09999999999999964,0.0,15.906,15.97,0.13000000000000078,-0.6269592476489007,59139,87154,40883,-44.78165087087225
2018-08-19,16.252000000000002,16.75,0.8699999999999992,5.478589420654906,16.468,16.87,0.8300000000000018,5.174563591022456,16.11,16.49,0.6099999999999977,2.8337531486145937,16.35,16.7,0.7099999999999991,3.064415259537212,68975,99001,58487,31.023028057173107
2018-08-26,16.2525,16.51,0.4400000000000013,-2.6650514839491293,16.3575,16.58,0.48999999999999844,-2.9553679131483626,16.04,16.17,0.28000000000000114,-1.7316017316017385,16.145,16.27,0.1999999999999993,-1.2292562999385328,31848,43561,22152,-37.043462918308535
2018-09-02,15.56,15.98,0.6500000000000004,-2.440550688360454,15.71,15.98,0.5300000000000011,-0.7509386733416833,15.222,15.54,0.5699999999999985,3.3244680851063833,15.486,15.61,0.27999999999999936,1.2321660181582328,56499,109067,70738,-60.68746733659127
2018-09-09,15.792,16.46,0.9000000000000004,5.445227418321598,16.058,16.57,0.9500000000000011,4.807084123972167,15.648,15.96,0.5800000000000001,2.4390243902439073,15.895999999999999,16.33,0.7699999999999978,4.038461538461544,119422,383375,345858,85.67598917386262
2018-09-16,16.17,16.35,0.40000000000000213,-1.725200246457185,16.42,16.54,0.25,-0.7255139056831769,15.975999999999999,16.22,0.3699999999999992,-0.25173064820642493,16.162,16.3,0.3100000000000005,1.4375000000000027,191791,370254,295319,-56.733458108554444
2018-09-23,16.14,16.34,0.3699999999999992,0.6157635467980384,16.392,16.53,0.370000000000001,0.4252733900364537,15.97,16.04,0.20999999999999908,0.06250000000000977,16.098,16.3,0.3500000000000014,-0.24844720496896086,71441,97018,61417,30.200613029305394
2018-09-30,15.846,16.02,0.5199999999999996,-3.2459425717852657,16.058,16.3,0.5700000000000003,-3.0209617755856875,15.472,15.82,0.7599999999999998,-4.804045512010112,15.728,16.02,0.5899999999999999,-3.4418022528160246,41538,54955,22485,-8.308616140478573
2018-10-07,15.522,15.68,0.23000000000000043,0.7115135834411347,15.718,15.93,0.33000000000000007,0.7051282051282128,15.358,15.47,0.3800000000000008,0.32488628979856354,15.508000000000001,15.58,0.14000000000000057,0.7124352331606296,75130,103811,62438,-22.43822878782198
2018-10-14,15.58,15.64,0.13000000000000078,0.0,15.808,16.0,0.35999999999999943,-0.5624999999999991,15.421999999999999,15.54,0.16999999999999993,-0.9009009009008931,15.63,15.91,0.39000000000000057,1.6613418530351425,54142,83005,48669,-34.73043792542618
2018-10-21,15.604,16.27,1.1899999999999995,3.630573248407645,16.014,16.53,0.7900000000000009,4.55407969639469,15.212,15.66,0.6500000000000004,2.4198822759973906,15.568,16.08,1.0599999999999987,1.7341040462427717,93772,113031,46723,38.15243646292796
2018-10-28,16.262,16.48,0.5700000000000003,2.3255813953488436,16.468,16.72,0.4399999999999977,-0.5497861942577877,16.002,16.19,0.4800000000000004,1.5276893698281249,16.248,16.43,0.4299999999999997,-1.4171287738755418,48092,66672,35802,24.463760303663275
2018-11-04,16.32,16.69,0.6900000000000013,4.312500000000008,16.594,16.8,0.5700000000000003,2.8342575477510836,16.16,16.28,0.3500000000000014,2.197112366603901,16.348,16.68,0.5700000000000003,1.5518311607697084,33245,52823,37489,101.85861484283292
2018-11-11,16.226,16.44,0.38000000000000256,-2.1328458257160356,16.418,16.55,0.39000000000000057,-2.356495468277949,16.028,16.25,0.3699999999999992,-2.030769230769231,16.156,16.36,0.3999999999999986,-2.444987775061116,44578,65173,36385,53.49103793247186
2018-11-18,16.009999999999998,16.09,0.25,1.3888888888888817,16.29,16.59,0.4299999999999997,0.5569306930693061,15.835,15.98,0.28000000000000114,1.6560509554140228,16.0825,16.17,0.20000000000000107,0.5597014925373347,25614,49421,35143,-52.56672264826693
2018-11-25,16.592000000000002,17.07,0.9800000000000004,2.6103169670602964,17.036,17.52,0.8099999999999987,0.11968880909634694,16.392,16.67,0.620000000000001,1.4330218068535852,16.654,17.02,0.5300000000000011,-0.48280024140013184,53490,80487,58009,-72.07250860387391
2018-12-02,15.8925,16.48,0.8800000000000008,-5.339805825242723,16.2125,16.61,0.6799999999999997,-3.070439494280542,15.525,15.8,0.4400000000000013,-2.531645569620255,15.68,15.87,0.35999999999999943,-2.2684310018903555,46085,57832,29491,-45.52007842986486
2018-12-09,15.442,15.67,0.4800000000000004,-1.2125079770261615,15.724,15.85,0.3200000000000003,-0.3799873337555334,15.14,15.33,0.3699999999999992,-1.2541254125412509,15.356,15.53,0.5099999999999998,-2.9088558500323276,38768,58662,42611,265.47255622702636
2018-12-16,14.78,15.28,1.3099999999999987,-7.483443708609265,15.052,15.44,0.9199999999999999,-3.9113428943937394,14.246,15.05,1.7300000000000004,-10.000000000000004,14.586,15.29,1.4099999999999984,-7.782864617396989,127988,389576,354700,134.64273425851587
2018-12-23,14.6875,15.37,1.0899999999999999,2.8711484593837544,14.8925,15.44,0.8599999999999994,0.8916323731138599,14.26,14.48,0.45000000000000107,1.7818959372772631,14.5875,14.84,0.5,-1.6460905349794253,34715,38293,6708,3.9271562720512403
2018-12-30,14.41,14.54,0.23999999999999844,1.6783216783216672,15.16,15.41,0.370000000000001,0.5984042553191599,14.275,14.41,0.23000000000000043,1.4074595355383481,14.475,14.57,0.2900000000000009,0.48275862068965714,64415,123153,84658,-59.869430708143526
2019-01-06,14.576,14.92,0.6899999999999995,-3.1313818924438332,14.758,15.15,0.9000000000000004,-5.753968253968249,14.322,14.63,0.7600000000000016,-5.194805194805205,14.448,14.86,0.9399999999999995,-6.325706594885595,36234,43333,14206,2.084135113532076
2019-01-13,14.2,14.74,0.8200000000000003,5.890804597701152,14.79,15.16,0.8100000000000005,4.479669193659547,14.122499999999999,14.5,0.5800000000000001,4.166666666666667,14.4375,14.75,0.6300000000000008,4.0197461212976044,97046,154135,100964,-10.235320037349057
2019-01-20,14.927999999999999,16.43,2.2300000000000004,12.226775956284147,15.89,18.66,4.09,25.487558843308683,14.742,16.07,1.9700000000000006,12.220670391061452,15.418000000000001,17.88,3.7399999999999984,24.33936022253128,148061,306824,277613,746.2223360072823
2019-01-27,17.74,17.88,0.259999999999998,-0.391498881431769,18.044,18.35,0.5,-1.7983651226158137,17.49,17.63,0.379999999999999,1.3218390804597726,17.802,17.92,0.2900000000000027,1.4747589336358569,101448,150362,95368,-10.43215706095955
2019-02-03,18.736,19.23,1.4200000000000017,7.804604154969122,19.212,19.57,0.9800000000000004,5.2716514254975815,18.682,19.09,1.2800000000000011,7.186973610331282,18.986,19.22,0.6600000000000001,3.286637931034499,125510,182812,102163,-37.167231506369056
2019-02-10,19.485,19.96,0.6900000000000013,3.580695381421906,19.9075,20.35,0.75,3.826530612244898,19.355,19.73,0.6000000000000014,3.136434918975439,19.740000000000002,20.34,1.0,5.170630816959669,125448,136907,21191,-2.5601320604497944
2019-02-17,20.54,20.9,0.8999999999999986,4.499999999999993,20.944,21.38,0.9299999999999997,4.547677261613691,20.448,20.8,0.8000000000000007,3.3999999999999986,20.664,20.89,0.46000000000000085,1.2236906510034264,133602,201071,111361,17.522015382900456
2019-02-24,20.814,21.0,0.3099999999999987,0.04833252779119386,20.990000000000002,21.1,0.21000000000000085,-0.2863961813842421,20.578,20.89,0.6700000000000017,-1.4139444173573996,20.738,21.0,0.6099999999999994,-1.5451472718493495,79686,129760,93455,32.37034316725833
2019-03-03,20.392,20.82,0.7899999999999991,-1.813725490196066,20.822,21.1,0.6400000000000006,-0.23923444976075198,20.182,20.71,0.8200000000000003,-1.874691662555496,20.502,20.84,0.8200000000000003,-0.6717850287907897,93017,142332,86195,153.54400840800184
2019-03-10,20.602,21.06,0.7300000000000004,-1.4002897151134677,20.762,21.06,0.5299999999999976,-0.28971511347176376,20.356,20.47,0.21999999999999886,-0.294840294840306,20.442,20.53,0.1700000000000017,-0.8280565026790145,71905,156354,116605,-9.57947745332069
2019-03-17,20.652,21.11,0.7800000000000011,1.0243902439024433,21.056,21.34,0.6099999999999994,1.6401350699469361,20.504,20.78,0.6500000000000021,2.0699852143913344,20.778,21.15,0.7899999999999991,2.6031434184675892,92809,132932,65204,30.851281751141286
2019-03-24,20.966,21.15,0.4399999999999977,0.4750593824227927,21.064,21.29,0.48999999999999844,1.1401425178147193,20.616,20.82,0.620000000000001,-0.048332527791211034,20.864,21.17,0.5,0.33605376860297786,102731,167094,117139,32.243374568672095
2019-03-31,20.236,20.96,1.3200000000000003,-5.820610687022912,20.298000000000002,20.96,1.1500000000000021,-5.486641221374056,19.752,20.43,1.1999999999999993,-5.873715124816443,19.982,20.54,0.8999999999999986,-3.7487828627069115,55924,66941,20441,0.7094264612642871
2019-04-07,19.792,20.19,0.7699999999999996,2.643619725470257,20.112,20.3,0.4700000000000024,0.5946481665014915,19.614,19.85,0.45000000000000284,2.3195876288659942,19.876,20.2,0.7899999999999991,2.83359093250902,54632,74716,32616,-38.19797633706301
2019-04-14,19.45,19.99,1.1499999999999986,-5.752876438219103,19.62,20.24,1.1899999999999977,-5.8794466403161945,19.002499999999998,19.43,0.9400000000000013,-4.837879567678854,19.177500000000002,19.64,0.879999999999999,-4.480651731160891,70005,96188,52862,83.51105571712137
2019-04-21,18.928,19.09,0.3999999999999986,1.6051364365970955,19.19,19.39,0.33000000000000185,-0.41536863966771465,18.798000000000002,19.0,0.3099999999999987,0.8560727661851264,18.992,19.1,0.22000000000000242,-0.3664921465968601,48825,72615,39461,-25.679267369000897
2019-04-28,19.028,19.15,0.29999999999999716,0.7364544976328091,19.36,19.74,0.5999999999999979,2.06825232678386,18.89,19.15,0.4599999999999973,0.8956796628029408,19.192,19.66,0.7699999999999996,2.770517511761637,89520,149848,105981,-46.25261893968168
2019-05-05,19.322,19.56,0.5700000000000003,-0.40899795501021624,19.704,20.17,0.8000000000000007,2.541942043721403,19.15,19.48,0.6099999999999994,0.7759958613554172,19.452,19.77,0.6799999999999997,1.13052415210688,77150,135446,92723,217.03297989373405
2019-05-12,20.2,21.11,1.3900000000000006,7.0486815415821535,20.855999999999998,21.9,1.8499999999999979,9.226932668329166,20.164,21.1,1.3800000000000026,6.997971602434091,20.73,21.9,1.9599999999999973,9.829488465396174,101957,188796,126546,82.26506024096386
2019-05-19,22.37,22.55,0.5899999999999999,2.413479052823304,22.6575,22.75,0.21000000000000085,-0.7032967032967039,22.1675,22.44,0.490000000000002,1.4578587699316643,22.45,22.59,0.26000000000000156,-0.6219458018658399,112689,168524,99339,-58.94650020175168
2019-05-26,22.162,22.65,0.9599999999999973,-3.3422459893048124,22.334,22.94,1.2100000000000009,-5.274629468177858,21.714,22.28,1.4100000000000001,-6.328545780969479,21.966,22.67,1.620000000000001,-7.146007940008826,112797,235805,162795,-56.33044252666398
2019-06-02,21.968,22.51,1.3399999999999999,6.329711856400566,22.27,22.88,1.1699999999999982,5.389221556886219,21.796,22.51,1.610000000000003,7.7033492822966645,22.188,22.65,1.009999999999998,4.66728280961182,78239,135025,89668,-61.51823736345121
2019-06-09,22.474,22.78,0.6600000000000001,-0.17559262510975723,22.7,22.98,0.6099999999999994,0.7011393514461005,22.194,22.48,0.6600000000000001,3.024747937671861,22.404,22.69,0.7000000000000028,3.1832651205093354,82201,112886,70757,10.918309194882779
2019-06-16,22.358,22.7,0.5299999999999976,-2.3348017621145267,22.534,22.85,0.6799999999999997,-2.8057869355545684,21.942,22.4,1.0199999999999996,-3.082502266545783,22.11,22.41,0.9200000000000017,-3.1109107303877424,102667,161649,97419,-37.37385555913066
2019-06-23,21.39,21.63,0.5599999999999987,0.2781641168289231,21.754,22.34,0.879999999999999,3.5697728326379212,21.221999999999998,21.63,0.6799999999999997,3.2458233890214783,21.48,22.24,1.1499999999999986,5.452821242294919,241537,749192,675442,115.02237288135593
2019-06-30,22.2925,22.52,0.41000000000000014,1.8543645409317058,22.58,22.65,0.14999999999999858,0.4888888888888864,22.21,22.43,0.39000000000000057,1.7695099818511824,22.44,22.6,0.39000000000000057,1.125619090499775,50597,62869,31933,-12.783724888259714
2019-07-07,22.716,23.25,0.870000000000001,3.8873994638069753,22.994,23.26,0.5600000000000023,2.466960352422918,22.552,22.96,0.7200000000000024,2.5915996425379886,22.868,23.23,0.6799999999999997,1.9955654101995532,90573,134265,75361,31.252546516365612
2019-07-14,23.238,23.5,0.6000000000000014,0.17467248908298125,23.534,23.64,0.25,-0.21331058020478116,23.05,23.34,0.4400000000000013,0.17467248908298125,23.298,23.49,0.5299999999999976,-0.2142245072836363,77293,92883,40500,3.568123278659278
2019-07-21,23.444,24.16,1.120000000000001,3.3804022250748784,23.784,24.18,0.8099999999999987,3.3804022250748784,23.072,23.38,0.6799999999999997,2.7692307692307647,23.558,24.1,0.9400000000000013,1.6839378238341993,102609,132771,63114,64.51038660866818
2019-07-28,24.166,24.53,0.990000000000002,3.016142735768908,24.646,24.85,0.610000000000003,2.516501650165029,23.938,24.29,0.8999999999999986,2.992731936725093,24.46,24.77,0.620000000000001,2.567287784679093,133576,176987,86034,73.01353446285444
2019-08-04,26.29,27.6,2.780000000000001,11.200644641418215,27.042,27.8,2.0500000000000007,7.766990291262136,26.124,27.3,2.4800000000000004,8.622078968573733,26.804000000000002,27.64,2.370000000000001,8.54768500197863,217298,307052,187696,-20.639902126358063
2019-08-11,27.514,27.97,0.8299999999999983,1.857246904588485,27.796,28.0,0.629999999999999,0.7194244604316521,27.118,27.48,0.7800000000000011,0.2573529411764716,27.426000000000002,27.78,0.8200000000000003,-0.9754335260115592,101355,115898,32271,4.383694932096721
2019-08-18,27.504,27.78,0.41000000000000014,0.21921812203141658,27.642,27.91,0.5,0.0729660707770871,27.116,27.34,0.4299999999999997,-0.8839779005524805,27.338,27.69,0.5800000000000018,-0.4041146216017613,89282,110576,45972,22.2168905950096
2019-08-25,27.2175,27.64,0.6799999999999997,1.804788213628,27.3625,27.64,0.6099999999999994,1.6550202280250066,26.745,27.04,0.5299999999999976,1.3493253373313323,27.15,27.55,0.740000000000002,0.963319748054841,76912,97508,44160,-35.74661107502776
2019-09-01,26.032,27.07,1.5,-5.541189508681197,26.55,28.17,2.3000000000000007,-7.277245296414627,25.182000000000002,25.51,0.8399999999999999,-2.2344178753430035,25.599999999999998,26.08,1.0199999999999996,0.5466614603670463,266483,380453,296863,-50.24405117057823
2019-09-08,26.164,26.92,1.5400000000000027,5.320813771518008,26.814,27.62,1.7699999999999996,6.8471953578336535,25.762,26.76,2.25,9.179926560587514,26.502,27.44,2.200000000000003,8.716323296355004,173679,219083,67414,1.0318522572180209
2019-09-15,27.864,28.22,0.8599999999999994,2.631578947368417,28.17,28.5,0.6499999999999986,0.8258527827648002,27.398,27.67,0.5500000000000007,-0.44052863436122414,27.79,28.1,0.8100000000000023,-1.4445648248465226,301999,883080,755207,27.65556450540771
2019-09-22,26.262,27.41,1.9899999999999984,-7.260124042320315,26.518,27.41,1.6600000000000001,-6.056183874498358,25.546,25.94,0.8399999999999999,-2.467232074016964,25.928,26.58,1.1099999999999994,-2.43809523809524,152515,200426,80212,-17.83101992755431
2019-09-29,25.74,26.15,1.0999999999999979,1.4352211016291598,26.240000000000002,26.98,1.1700000000000017,4.371373307543516,25.448,25.97,1.129999999999999,3.342618384401114,26.052,26.91,1.6999999999999993,6.743355811186035,137206,169601,90689,0.770030599209768
2019-10-06,26.62,26.67,0.11000000000000298,-0.3750937734433662,26.855999999999998,27.08,0.389999999999997,0.3729951510630415,26.346,26.44,0.240000000000002,0.8015267175572551,26.532,26.61,0.1999999999999993,0.6049149338374297,118430,163903,86865,-48.94140041474161
2019-10-13,26.366,26.66,0.41000000000000014,-0.975243810952744,26.556,26.85,0.6000000000000014,0.18656716417910713,25.934,26.16,0.629999999999999,0.07651109410864412,26.248,26.45,0.4800000000000004,0.5703422053231885,114130,137841,37209,6.987192118226601
2019-10-20,25.48,26.42,1.9000000000000021,-3.065859197577601,26.8,29.29,3.539999999999999,-3.882045539380363,24.614,25.9,2.66,-10.27027027027027,25.168,25.92,1.8300000000000018,-7.060185185185191,312574,651627,560794,253.55102220558607
2019-10-27,24.652,25.22,1.2399999999999984,3.33611342785655,24.992,25.3,0.5700000000000003,0.6065507480792502,24.314,24.55,0.5700000000000003,1.4595496246872304,24.740000000000002,25.19,0.7200000000000024,0.40866366979976065,114857,141883,65772,-43.72236435426864
2019-11-03,23.968,24.51,1.0600000000000023,-2.651978784169735,24.284,24.65,0.6600000000000001,-1.6227180527383311,23.614,24.18,0.8000000000000007,-2.9363110008271334,23.94,24.35,0.870000000000001,-0.7802874743326541,113750,125162,31282,6.390466152119955
2019-11-10,24.464,24.73,0.6500000000000021,2.0239570425443967,24.856,24.98,0.3099999999999987,1.2565869477097638,24.316,24.53,0.5500000000000007,1.0752688172043074,24.567999999999998,24.88,0.5199999999999996,0.4515599343185527,94691,151295,84048,-17.01589417049213
2019-11-17,24.896,25.19,0.6500000000000021,2.5672371638141915,25.278,25.84,1.0599999999999987,4.277643260694103,24.624,24.89,0.46999999999999886,1.9246519246519198,25.018,25.27,0.6099999999999994,2.0681265206812713,124952,187370,125672,117.4446497455347
2019-11-24,25.385,25.51,0.240000000000002,0.03957261574990725,25.4775,25.62,0.33999999999999986,-0.6679764243614859,25.0425,25.28,0.7900000000000027,-2.7402700555996873,25.255,25.6,0.870000000000001,-2.4842271293375355,120513,254484,217247,105.45436930827358
2019-12-01,25.814,26.32,1.8399999999999999,5.4330065359477056,26.21,26.42,0.610000000000003,-1.9004180919802358,25.34,25.81,1.3299999999999983,2.6143790849673225,25.92,26.23,0.9600000000000009,-3.6599313762866976,177810,255138,129669,-29.720778559054317
2019-12-08,24.733999999999998,25.28,0.8800000000000026,-3.481012658227858,24.98,25.44,0.7000000000000028,-2.201257861635229,24.358,24.57,0.4200000000000017,-0.8954008954008907,24.59,24.75,0.4200000000000017,-0.8080808080808052,177468,301155,208398,84.67895883396591
2019-12-15,25.240000000000002,26.12,1.6000000000000014,6.52528548123981,25.593999999999998,26.15,1.4100000000000001,5.618431689571547,25.03,25.45,1.0,3.926380368098163,25.424,26.14,1.4299999999999997,3.5208417644678165,173102,345315,260389,-36.315988289734634
2019-12-22,25.4625,25.61,0.3200000000000003,-0.43086564825695034,25.5925,25.66,0.129999999999999,-0.5066250974278995,25.1625,25.35,0.360000000000003,-1.420118343195278,25.46,25.58,0.22999999999999687,-0.6645817044565996,64804,82053,44765,120.05202746191804
2019-12-29,25.5,25.56,0.16000000000000014,0.6299212598425202,25.893333333333334,26.01,0.18000000000000327,0.6968641114982705,25.4,25.5,0.23000000000000043,0.9101701622477263,25.669999999999998,25.81,0.3999999999999986,1.4954742227469462,109971,124674,42300,1.4706959557895936
