Date,AGYS_Open_average,AGYS_Open_max,AGYS_Open_volatility,AGYS_Open_change,AGYS_High_average,AGYS_High_max,AGYS_High_volatility,AGYS_High_change,AGYS_Low_average,AGYS_Low_max,AGYS_Low_volatility,AGYS_Low_change,AGYS_Close_average,AGYS_Close_max,AGYS_Close_volatility,AGYS_Close_change,AGYS_Volume_average,AGYS_Volume_max,AGYS_Volume_volatility,AGYS_Volume_change
2018-02-04,11.712,12.0,0.6699999999999999,-0.6699999999999999,11.888,12.17,0.5299999999999994,-0.5299999999999994,11.442,11.66,0.41999999999999993,-0.25,11.568,11.91,0.6300000000000008,-0.4800000000000004,63770,97169,62645,-23747
2018-02-11,11.49,11.7,0.3199999999999985,0.3199999999999985,11.807500000000001,12.09,0.47000000000000064,0.47000000000000064,11.38,11.55,0.3800000000000008,0.3800000000000008,11.56,11.75,0.3200000000000003,0.16000000000000014,23581,30025,12813,-4761
2018-02-18,11.584,11.77,0.35999999999999943,-0.030000000000001137,11.822,11.93,0.16000000000000014,0.009999999999999787,11.468,11.59,0.2400000000000002,0.17999999999999972,11.58,11.7,0.3099999999999987,0.21999999999999886,22310,36554,23490,-6268
2018-02-25,11.276,11.61,0.6600000000000001,-0.6600000000000001,11.572,12.24,1.1400000000000006,-0.6100000000000012,11.062,11.54,0.7699999999999996,-0.5899999999999999,11.16,11.57,0.5899999999999999,-0.5800000000000001,35543,48389,23935,23935
2018-03-04,11.453999999999999,11.79,0.7599999999999998,0.7599999999999998,11.704,11.84,0.2699999999999996,0.2699999999999996,11.235999999999999,11.57,0.5400000000000009,0.5400000000000009,11.592,11.78,0.33000000000000007,0.23000000000000043,25299,28965,8324,449
2018-03-11,11.92,12.18,0.4399999999999995,0.4399999999999995,12.094,12.28,0.29999999999999893,0.15000000000000036,11.708,11.79,0.15999999999999837,0.15999999999999837,11.962,12.2,0.3699999999999992,0.040000000000000924,48554,140274,125443,-3000
2018-03-18,11.836,12.01,0.3100000000000005,-0.25,12.09,12.36,0.5099999999999998,-0.10999999999999943,11.69,11.8,0.20000000000000107,-0.0600000000000005,11.852,12.0,0.3699999999999992,-0.07000000000000028,38002,50105,21147,10752
2018-03-25,11.8825,12.0,0.17999999999999972,-0.11999999999999922,12.025,12.24,0.33999999999999986,-0.25,11.64,11.76,0.17999999999999972,-0.17999999999999972,11.842500000000001,11.92,0.11999999999999922,0.049999999999998934,45523,70811,42879,26206
2018-04-01,12.214,12.46,0.5600000000000005,0.5399999999999991,12.384,12.5,0.35999999999999943,0.35999999999999943,11.944,12.31,0.7200000000000006,0.20999999999999908,12.25,12.37,0.3099999999999987,-0.03999999999999915,38473,53552,25795,-18231
2018-04-08,12.148,12.26,0.20999999999999908,-0.129999999999999,12.316,12.44,0.20999999999999908,-0.20999999999999908,12.014,12.1,0.1899999999999995,-0.11999999999999922,12.16,12.24,0.20000000000000107,-0.02000000000000135,39643,72206,49660,-11792
2018-04-15,12.288,12.4,0.21000000000000085,0.040000000000000924,12.384,12.43,0.14000000000000057,0.02999999999999936,12.192,12.23,0.08999999999999986,-0.009999999999999787,12.292,12.35,0.10999999999999943,-0.07000000000000028,21021,26078,17926,-3644
2018-04-22,12.172,12.33,0.5,-0.5,12.248,12.4,0.4900000000000002,-0.4900000000000002,11.968,12.15,0.3800000000000008,-0.34999999999999964,12.066,12.31,0.5300000000000011,-0.5300000000000011,22713,33119,17081,7394
2018-04-29,11.904,12.12,0.379999999999999,0.379999999999999,12.09,12.19,0.33999999999999986,0.33999999999999986,11.79,11.93,0.33000000000000007,0.33000000000000007,11.98,12.11,0.29999999999999893,0.27999999999999936,20091,33242,20889,12234
2018-05-06,12.152000000000001,12.25,0.25,-0.05000000000000071,12.21,12.26,0.1899999999999995,-0.15000000000000036,11.932,12.13,0.33000000000000007,-0.08999999999999986,12.11,12.24,0.370000000000001,-0.3500000000000014,19361,30932,17259,-5314
2018-05-13,12.252,12.79,0.9399999999999995,0.9399999999999995,12.518,12.93,0.8900000000000006,0.8400000000000016,12.164,12.66,0.9800000000000004,0.9800000000000004,12.41,12.76,0.8200000000000003,0.7700000000000014,50838,132748,109689,372
2018-05-20,12.75,13.12,0.6499999999999986,0.41999999999999993,13.085,13.97,1.2300000000000004,1.2200000000000006,12.555,12.94,0.5800000000000001,0.4900000000000002,12.9425,13.88,1.3800000000000008,1.3800000000000008,104566,351484,334612,325768
2018-05-27,14.206,14.35,0.46999999999999886,0.3699999999999992,14.346,14.43,0.17999999999999972,-0.16999999999999993,14.096,14.21,0.33000000000000007,0.20999999999999908,14.262,14.37,0.1999999999999993,-0.1999999999999993,86751,181336,131762,-130898
2018-06-03,14.176,14.4,0.33999999999999986,0.2400000000000002,14.34,14.55,0.41000000000000014,0.33999999999999986,14.1,14.39,0.4299999999999997,0.4299999999999997,14.244,14.51,0.4599999999999991,0.4599999999999991,79307,106177,55756,3459
2018-06-10,14.928,15.3,0.8100000000000005,0.8100000000000005,15.216,15.62,0.8699999999999992,0.75,14.9,15.3,0.8100000000000005,0.8100000000000005,15.09,15.38,0.6600000000000001,0.6300000000000008,109447,170352,113640,-68772
2018-06-17,15.436,15.59,0.2699999999999996,0.0600000000000005,15.554,15.6,0.09999999999999964,0.0,15.282,15.39,0.33000000000000007,-0.22999999999999865,15.424,15.55,0.3600000000000012,-0.2400000000000002,120459,291940,247252,-28121
2018-06-24,15.362,15.5,0.3100000000000005,0.3100000000000005,15.474,15.6,0.27999999999999936,0.20999999999999908,15.204,15.35,0.3200000000000003,0.3200000000000003,15.356,15.5,0.27999999999999936,0.08000000000000007,98989,222231,175625,175625
2018-07-01,15.8725,16.3,0.8200000000000003,0.8200000000000003,16.1575,16.6,0.8000000000000007,0.8000000000000007,15.82,16.21,0.7300000000000004,0.7300000000000004,16.115000000000002,16.55,0.8399999999999999,0.8399999999999999,165412,210084,106749,86129
2018-07-08,16.55,16.71,0.28000000000000114,-0.05999999999999872,16.678,16.8,0.25,-0.16000000000000014,16.356,16.39,0.08999999999999986,0.029999999999997584,16.516,16.72,0.39000000000000057,-0.21999999999999886,139669,266528,237969,63572
2018-07-15,16.419999999999998,16.47,0.16000000000000014,-0.16000000000000014,16.566,16.79,0.33999999999999986,0.18999999999999773,16.3,16.36,0.10999999999999943,-0.05000000000000071,16.422,16.44,0.060000000000002274,-0.019999999999999574,71929,156713,119618,29764
2018-07-22,16.464,16.65,0.5299999999999976,-0.35999999999999943,16.614,16.71,0.3100000000000023,-0.22000000000000242,16.156,16.36,0.5999999999999996,-0.5800000000000001,16.402,16.64,0.5100000000000016,-0.4299999999999997,114858,247777,175995,-152119
2018-07-29,15.864,16.55,1.8000000000000007,-1.3900000000000006,16.108,16.55,1.1400000000000006,-0.9700000000000006,15.322,16.12,1.5100000000000016,-1.2699999999999996,15.686,16.45,1.7299999999999986,-0.9799999999999986,145735,357507,288152,16240
2018-08-05,15.626,15.9,0.47000000000000064,0.41999999999999993,15.81,16.09,0.5800000000000001,0.5800000000000001,15.374,15.75,1.08,1.08,15.654,15.95,0.6899999999999995,0.5800000000000001,97737,192826,158203,13503
2018-08-12,15.908,15.96,0.11000000000000121,0.11000000000000121,16.06,16.17,0.21000000000000085,-0.11999999999999744,15.784,15.85,0.09999999999999964,0.0,15.906,15.97,0.13000000000000078,-0.09999999999999964,59139,87154,40883,-39029
2018-08-19,16.252000000000002,16.75,0.8699999999999992,0.8699999999999992,16.468,16.87,0.8300000000000018,0.8300000000000018,16.11,16.49,0.6099999999999977,0.4499999999999975,16.35,16.7,0.7099999999999991,0.4900000000000002,68975,99001,58487,23441
2018-08-26,16.2525,16.51,0.4400000000000013,-0.4400000000000013,16.3575,16.58,0.48999999999999844,-0.48999999999999844,16.04,16.17,0.28000000000000114,-0.28000000000000114,16.145,16.27,0.1999999999999993,-0.1999999999999993,31848,43561,22152,-12597
2018-09-02,15.56,15.98,0.6500000000000004,-0.39000000000000057,15.71,15.98,0.5300000000000011,-0.120000000000001,15.222,15.54,0.5699999999999985,0.5,15.486,15.61,0.27999999999999936,0.1899999999999995,56499,109067,70738,-66190
2018-09-09,15.792,16.46,0.9000000000000004,0.8500000000000014,16.058,16.57,0.9500000000000011,0.7599999999999998,15.648,15.96,0.5800000000000001,0.3800000000000008,15.895999999999999,16.33,0.7699999999999978,0.6300000000000008,119422,383375,345858,33238
2018-09-16,16.17,16.35,0.40000000000000213,-0.28000000000000114,16.42,16.54,0.25,-0.11999999999999744,15.975999999999999,16.22,0.3699999999999992,-0.040000000000000924,16.162,16.3,0.3100000000000005,0.23000000000000043,191791,370254,295319,-154593
2018-09-23,16.14,16.34,0.3699999999999992,0.10000000000000142,16.392,16.53,0.370000000000001,0.07000000000000028,15.97,16.04,0.20999999999999908,0.010000000000001563,16.098,16.3,0.3500000000000014,-0.0400000000000027,71441,97018,61417,18622
2018-09-30,15.846,16.02,0.5199999999999996,-0.5199999999999996,16.058,16.3,0.5700000000000003,-0.48999999999999844,15.472,15.82,0.7599999999999998,-0.7599999999999998,15.728,16.02,0.5899999999999999,-0.5500000000000007,41538,54955,22485,-4566
2018-10-07,15.522,15.68,0.23000000000000043,0.10999999999999943,15.718,15.93,0.33000000000000007,0.11000000000000121,15.358,15.47,0.3800000000000008,0.049999999999998934,15.508000000000001,15.58,0.14000000000000057,0.11000000000000121,75130,103811,62438,-11969
2018-10-14,15.58,15.64,0.13000000000000078,0.0,15.808,16.0,0.35999999999999943,-0.08999999999999986,15.421999999999999,15.54,0.16999999999999993,-0.1399999999999988,15.63,15.91,0.39000000000000057,0.2599999999999998,54142,83005,48669,-28828
2018-10-21,15.604,16.27,1.1899999999999995,0.5700000000000003,16.014,16.53,0.7900000000000009,0.7200000000000006,15.212,15.66,0.6500000000000004,0.370000000000001,15.568,16.08,1.0599999999999987,0.2699999999999996,93772,113031,46723,29063
2018-10-28,16.262,16.48,0.5700000000000003,0.370000000000001,16.468,16.72,0.4399999999999977,-0.08999999999999986,16.002,16.19,0.4800000000000004,0.23999999999999844,16.248,16.43,0.4299999999999997,-0.23000000000000043,48092,66672,35802,10892
2018-11-04,16.32,16.69,0.6900000000000013,0.6900000000000013,16.594,16.8,0.5700000000000003,0.46000000000000085,16.16,16.28,0.3500000000000014,0.3500000000000014,16.348,16.68,0.5700000000000003,0.25,33245,52823,37489,15619
2018-11-11,16.226,16.44,0.38000000000000256,-0.3500000000000014,16.418,16.55,0.39000000000000057,-0.39000000000000057,16.028,16.25,0.3699999999999992,-0.33000000000000007,16.156,16.36,0.3999999999999986,-0.3999999999999986,44578,65173,36385,15399
2018-11-18,16.009999999999998,16.09,0.25,0.21999999999999886,16.29,16.59,0.4299999999999997,0.08999999999999986,15.835,15.98,0.28000000000000114,0.26000000000000156,16.0825,16.17,0.20000000000000107,0.09000000000000341,25614,49421,35143,-25979
2018-11-25,16.592000000000002,17.07,0.9800000000000004,0.4200000000000017,17.036,17.52,0.8099999999999987,0.019999999999999574,16.392,16.67,0.620000000000001,0.23000000000000043,16.654,17.02,0.5300000000000011,-0.08000000000000185,53490,80487,58009,-58009
2018-12-02,15.8925,16.48,0.8800000000000008,-0.8800000000000008,16.2125,16.61,0.6799999999999997,-0.509999999999998,15.525,15.8,0.4400000000000013,-0.40000000000000036,15.68,15.87,0.35999999999999943,-0.35999999999999943,46085,57832,29491,-23680
2018-12-09,15.442,15.67,0.4800000000000004,-0.1899999999999995,15.724,15.85,0.3200000000000003,-0.05999999999999872,15.14,15.33,0.3699999999999992,-0.1899999999999995,15.356,15.53,0.5099999999999998,-0.45000000000000107,38768,58662,42611,42611
2018-12-16,14.78,15.28,1.3099999999999987,-1.129999999999999,15.052,15.44,0.9199999999999999,-0.5999999999999996,14.246,15.05,1.7300000000000004,-1.4800000000000004,14.586,15.29,1.4099999999999984,-1.1899999999999995,127988,389576,354700,46958
2018-12-23,14.6875,15.37,1.0899999999999999,0.41000000000000014,14.8925,15.44,0.8599999999999994,0.13000000000000078,14.26,14.48,0.45000000000000107,0.25,14.5875,14.84,0.5,-0.2400000000000002,34715,38293,6708,1447
2018-12-30,14.41,14.54,0.23999999999999844,0.23999999999999844,15.16,15.41,0.370000000000001,0.09000000000000163,14.275,14.41,0.23000000000000043,0.1999999999999993,14.475,14.57,0.2900000000000009,0.07000000000000028,64415,123153,84658,-73731
2019-01-06,14.576,14.92,0.6899999999999995,-0.4599999999999991,14.758,15.15,0.9000000000000004,-0.8699999999999992,14.322,14.63,0.7600000000000016,-0.7600000000000016,14.448,14.86,0.9399999999999995,-0.9399999999999995,36234,43333,14206,704
2019-01-13,14.2,14.74,0.8200000000000003,0.8200000000000003,14.79,15.16,0.8100000000000005,0.6500000000000004,14.122499999999999,14.5,0.5800000000000001,0.5800000000000001,14.4375,14.75,0.6300000000000008,0.5700000000000003,97046,154135,100964,-9756
2019-01-20,14.927999999999999,16.43,2.2300000000000004,1.7899999999999991,15.89,18.66,4.09,3.790000000000001,14.742,16.07,1.9700000000000006,1.75,15.418000000000001,17.88,3.7399999999999984,3.4999999999999982,148061,306824,277613,262327
2019-01-27,17.74,17.88,0.259999999999998,-0.07000000000000028,18.044,18.35,0.5,-0.33000000000000185,17.49,17.63,0.379999999999999,0.23000000000000043,17.802,17.92,0.2900000000000027,0.26000000000000156,101448,150362,95368,-15686
2019-02-03,18.736,19.23,1.4200000000000017,1.3900000000000006,19.212,19.57,0.9800000000000004,0.9800000000000004,18.682,19.09,1.2800000000000011,1.2800000000000011,18.986,19.22,0.6600000000000001,0.610000000000003,125510,182812,102163,-47706
2019-02-10,19.485,19.96,0.6900000000000013,0.6900000000000013,19.9075,20.35,0.75,0.75,19.355,19.73,0.6000000000000014,0.6000000000000014,19.740000000000002,20.34,1.0,1.0,125448,136907,21191,-3505
2019-02-17,20.54,20.9,0.8999999999999986,0.8999999999999986,20.944,21.38,0.9299999999999997,0.9299999999999997,20.448,20.8,0.8000000000000007,0.6799999999999997,20.664,20.89,0.46000000000000085,0.25,133602,201071,111361,15719
2019-02-24,20.814,21.0,0.3099999999999987,0.00999999999999801,20.990000000000002,21.1,0.21000000000000085,-0.05999999999999872,20.578,20.89,0.6700000000000017,-0.2900000000000027,20.738,21.0,0.6099999999999994,-0.3200000000000003,79686,129760,93455,31732
2019-03-03,20.392,20.82,0.7899999999999991,-0.36999999999999744,20.822,21.1,0.6400000000000006,-0.04999999999999716,20.182,20.71,0.8200000000000003,-0.379999999999999,20.502,20.84,0.8200000000000003,-0.14000000000000057,93017,142332,86195,86195
2019-03-10,20.602,21.06,0.7300000000000004,-0.28999999999999915,20.762,21.06,0.5299999999999976,-0.060000000000002274,20.356,20.47,0.21999999999999886,-0.060000000000002274,20.442,20.53,0.1700000000000017,-0.1700000000000017,71905,156354,116605,-5859
2019-03-17,20.652,21.11,0.7800000000000011,0.21000000000000085,21.056,21.34,0.6099999999999994,0.33999999999999986,20.504,20.78,0.6500000000000021,0.4200000000000017,20.778,21.15,0.7899999999999991,0.5300000000000011,92809,132932,65204,21085
2019-03-24,20.966,21.15,0.4399999999999977,0.09999999999999787,21.064,21.29,0.48999999999999844,0.23999999999999844,20.616,20.82,0.620000000000001,-0.010000000000001563,20.864,21.17,0.5,0.07000000000000028,102731,167094,117139,27472
2019-03-31,20.236,20.96,1.3200000000000003,-1.2200000000000024,20.298000000000002,20.96,1.1500000000000021,-1.1500000000000021,19.752,20.43,1.1999999999999993,-1.1999999999999993,19.982,20.54,0.8999999999999986,-0.7699999999999996,55924,66941,20441,414
2019-04-07,19.792,20.19,0.7699999999999996,0.5199999999999996,20.112,20.3,0.4700000000000024,0.120000000000001,19.614,19.85,0.45000000000000284,0.45000000000000284,19.876,20.2,0.7899999999999991,0.5500000000000007,54632,74716,32616,-28540
2019-04-14,19.45,19.99,1.1499999999999986,-1.1499999999999986,19.62,20.24,1.1899999999999977,-1.1899999999999977,19.002499999999998,19.43,0.9400000000000013,-0.9400000000000013,19.177500000000002,19.64,0.879999999999999,-0.879999999999999,70005,96188,52862,36182
2019-04-21,18.928,19.09,0.3999999999999986,0.29999999999999716,19.19,19.39,0.33000000000000185,-0.08000000000000185,18.798000000000002,19.0,0.3099999999999987,0.16000000000000014,18.992,19.1,0.22000000000000242,-0.07000000000000028,48825,72615,39461,-18647
2019-04-28,19.028,19.15,0.29999999999999716,0.13999999999999702,19.36,19.74,0.5999999999999979,0.3999999999999986,18.89,19.15,0.4599999999999973,0.16999999999999815,19.192,19.66,0.7699999999999996,0.5300000000000011,89520,149848,105981,-37750
2019-05-05,19.322,19.56,0.5700000000000003,-0.0799999999999983,19.704,20.17,0.8000000000000007,0.5,19.15,19.48,0.6099999999999994,0.15000000000000213,19.452,19.77,0.6799999999999997,0.21999999999999886,77150,135446,92723,92723
2019-05-12,20.2,21.11,1.3900000000000006,1.3900000000000006,20.855999999999998,21.9,1.8499999999999979,1.8499999999999979,20.164,21.1,1.3800000000000026,1.3800000000000026,20.73,21.9,1.9599999999999973,1.9599999999999973,101957,188796,126546,51210
2019-05-19,22.37,22.55,0.5899999999999999,0.5299999999999976,22.6575,22.75,0.21000000000000085,-0.16000000000000014,22.1675,22.44,0.490000000000002,0.3200000000000003,22.45,22.59,0.26000000000000156,-0.14000000000000057,112689,168524,99339,-99339
2019-05-26,22.162,22.65,0.9599999999999973,-0.75,22.334,22.94,1.2100000000000009,-1.2100000000000009,21.714,22.28,1.4100000000000001,-1.4100000000000001,21.966,22.67,1.620000000000001,-1.620000000000001,112797,235805,162795,-132830
2019-06-02,21.968,22.51,1.3399999999999999,1.3399999999999999,22.27,22.88,1.1699999999999982,1.1699999999999982,21.796,22.51,1.610000000000003,1.610000000000003,22.188,22.65,1.009999999999998,1.009999999999998,78239,135025,89668,-83065
2019-06-09,22.474,22.78,0.6600000000000001,-0.0400000000000027,22.7,22.98,0.6099999999999994,0.16000000000000014,22.194,22.48,0.6600000000000001,0.6600000000000001,22.404,22.69,0.7000000000000028,0.7000000000000028,82201,112886,70757,11112
2019-06-16,22.358,22.7,0.5299999999999976,-0.5299999999999976,22.534,22.85,0.6799999999999997,-0.639999999999997,21.942,22.4,1.0199999999999996,-0.6799999999999997,22.11,22.41,0.9200000000000017,-0.6900000000000013,102667,161649,97419,-38331
2019-06-23,21.39,21.63,0.5599999999999987,0.05999999999999872,21.754,22.34,0.879999999999999,0.7699999999999996,21.221999999999998,21.63,0.6799999999999997,0.6799999999999997,21.48,22.24,1.1499999999999986,1.1499999999999986,241537,749192,675442,84829
2019-06-30,22.2925,22.52,0.41000000000000014,0.41000000000000014,22.58,22.65,0.14999999999999858,0.10999999999999943,22.21,22.43,0.39000000000000057,0.39000000000000057,22.44,22.6,0.39000000000000057,0.25,50597,62869,31933,-8037
2019-07-07,22.716,23.25,0.870000000000001,0.870000000000001,22.994,23.26,0.5600000000000023,0.5600000000000023,22.552,22.96,0.7200000000000024,0.5800000000000018,22.868,23.23,0.6799999999999997,0.4499999999999993,90573,134265,75361,18409
2019-07-14,23.238,23.5,0.6000000000000014,0.0400000000000027,23.534,23.64,0.25,-0.05000000000000071,23.05,23.34,0.4400000000000013,0.0400000000000027,23.298,23.49,0.5299999999999976,-0.05000000000000071,77293,92883,40500,3200
2019-07-21,23.444,24.16,1.120000000000001,0.7899999999999991,23.784,24.18,0.8099999999999987,0.7899999999999991,23.072,23.38,0.6799999999999997,0.629999999999999,23.558,24.1,0.9400000000000013,0.39000000000000057,102609,132771,63114,44936
2019-07-28,24.166,24.53,0.990000000000002,0.7100000000000009,24.646,24.85,0.610000000000003,0.610000000000003,23.938,24.29,0.8999999999999986,0.6999999999999993,24.46,24.77,0.620000000000001,0.620000000000001,133576,176987,86034,66408
2019-08-04,26.29,27.6,2.780000000000001,2.780000000000001,27.042,27.8,2.0500000000000007,2.0,26.124,27.3,2.4800000000000004,2.1400000000000006,26.804000000000002,27.64,2.370000000000001,2.16,217298,307052,187696,-31042
2019-08-11,27.514,27.97,0.8299999999999983,0.509999999999998,27.796,28.0,0.629999999999999,0.1999999999999993,27.118,27.48,0.7800000000000011,0.07000000000000028,27.426000000000002,27.78,0.8200000000000003,-0.2699999999999996,101355,115898,32271,4235
2019-08-18,27.504,27.78,0.41000000000000014,0.05999999999999872,27.642,27.91,0.5,0.019999999999999574,27.116,27.34,0.4299999999999997,-0.23999999999999844,27.338,27.69,0.5800000000000018,-0.10999999999999943,89282,110576,45972,14353
2019-08-25,27.2175,27.64,0.6799999999999997,0.490000000000002,27.3625,27.64,0.6099999999999994,0.4499999999999993,26.745,27.04,0.5299999999999976,0.35999999999999943,27.15,27.55,0.740000000000002,0.26000000000000156,76912,97508,44160,-34123
2019-09-01,26.032,27.07,1.5,-1.5,26.55,28.17,2.3000000000000007,-2.0500000000000007,25.182000000000002,25.51,0.8399999999999999,-0.5700000000000003,25.599999999999998,26.08,1.0199999999999996,0.14000000000000057,266483,380453,296863,-191155
2019-09-08,26.164,26.92,1.5400000000000027,1.360000000000003,26.814,27.62,1.7699999999999996,1.7699999999999996,25.762,26.76,2.25,2.25,26.502,27.44,2.200000000000003,2.200000000000003,173679,219083,67414,1565
2019-09-15,27.864,28.22,0.8599999999999994,0.7199999999999989,28.17,28.5,0.6499999999999986,0.22999999999999687,27.398,27.67,0.5500000000000007,-0.11999999999999744,27.79,28.1,0.8100000000000023,-0.40000000000000213,301999,883080,755207,35364
2019-09-22,26.262,27.41,1.9899999999999984,-1.9899999999999984,26.518,27.41,1.6600000000000001,-1.6600000000000001,25.546,25.94,0.8399999999999999,-0.6400000000000006,25.928,26.58,1.1099999999999994,-0.6400000000000006,152515,200426,80212,-35738
2019-09-29,25.74,26.15,1.0999999999999979,0.36999999999999744,26.240000000000002,26.98,1.1700000000000017,1.129999999999999,25.448,25.97,1.129999999999999,0.8399999999999999,26.052,26.91,1.6999999999999993,1.6999999999999993,137206,169601,90689,1296
2019-10-06,26.62,26.67,0.11000000000000298,-0.10000000000000142,26.855999999999998,27.08,0.389999999999997,0.10000000000000142,26.346,26.44,0.240000000000002,0.21000000000000085,26.532,26.61,0.1999999999999993,0.16000000000000014,118430,163903,86865,-77647
2019-10-13,26.366,26.66,0.41000000000000014,-0.26000000000000156,26.556,26.85,0.6000000000000014,0.05000000000000071,25.934,26.16,0.629999999999999,0.019999999999999574,26.248,26.45,0.4800000000000004,0.14999999999999858,114130,137841,37209,7092
2019-10-20,25.48,26.42,1.9000000000000021,-0.8100000000000023,26.8,29.29,3.539999999999999,-1.0399999999999991,24.614,25.9,2.66,-2.66,25.168,25.92,1.8300000000000018,-1.8300000000000018,312574,651627,560794,230308
2019-10-27,24.652,25.22,1.2399999999999984,0.8000000000000007,24.992,25.3,0.5700000000000003,0.14999999999999858,24.314,24.55,0.5700000000000003,0.34999999999999787,24.740000000000002,25.19,0.7200000000000024,0.10000000000000142,114857,141883,65772,-59131
2019-11-03,23.968,24.51,1.0600000000000023,-0.6500000000000021,24.284,24.65,0.6600000000000001,-0.3999999999999986,23.614,24.18,0.8000000000000007,-0.7100000000000009,23.94,24.35,0.870000000000001,-0.19000000000000128,113750,125162,31282,7518
2019-11-10,24.464,24.73,0.6500000000000021,0.48999999999999844,24.856,24.98,0.3099999999999987,0.3099999999999987,24.316,24.53,0.5500000000000007,0.26000000000000156,24.567999999999998,24.88,0.5199999999999996,0.10999999999999943,94691,151295,84048,-13789
2019-11-17,24.896,25.19,0.6500000000000021,0.6300000000000026,25.278,25.84,1.0599999999999987,1.0599999999999987,24.624,24.89,0.46999999999999886,0.46999999999999886,25.018,25.27,0.6099999999999994,0.5100000000000016,124952,187370,125672,72461
2019-11-24,25.385,25.51,0.240000000000002,0.010000000000001563,25.4775,25.62,0.33999999999999986,-0.16999999999999815,25.0425,25.28,0.7900000000000027,-0.6900000000000013,25.255,25.6,0.870000000000001,-0.629999999999999,120513,254484,217247,130620
2019-12-01,25.814,26.32,1.8399999999999999,1.3299999999999983,26.21,26.42,0.610000000000003,-0.5,25.34,25.81,1.3299999999999983,0.6400000000000006,25.92,26.23,0.9600000000000009,-0.9600000000000009,177810,255138,129669,-75829
2019-12-08,24.733999999999998,25.28,0.8800000000000026,-0.8800000000000026,24.98,25.44,0.7000000000000028,-0.5600000000000023,24.358,24.57,0.4200000000000017,-0.21999999999999886,24.59,24.75,0.4200000000000017,-0.1999999999999993,177468,301155,208398,113115
2019-12-15,25.240000000000002,26.12,1.6000000000000014,1.6000000000000014,25.593999999999998,26.15,1.4100000000000001,1.3900000000000006,25.03,25.45,1.0,0.9600000000000009,25.424,26.14,1.4299999999999997,0.8699999999999974,173102,345315,260389,-53837
2019-12-22,25.4625,25.61,0.3200000000000003,-0.10999999999999943,25.5925,25.66,0.129999999999999,-0.129999999999999,25.1625,25.35,0.360000000000003,-0.360000000000003,25.46,25.58,0.22999999999999687,-0.16999999999999815,64804,82053,44765,44765
2019-12-29,25.5,25.56,0.16000000000000014,0.16000000000000014,25.893333333333334,26.01,0.18000000000000327,0.18000000000000327,25.4,25.5,0.23000000000000043,0.23000000000000043,25.669999999999998,25.81,0.3999999999999986,0.379999999999999,109971,124674,42300,1807
