Date,FLT_Open_average,FLT_Open_max,FLT_Open_volatility,FLT_Open_change,FLT_High_average,FLT_High_max,FLT_High_volatility,FLT_High_change,FLT_Low_average,FLT_Low_max,FLT_Low_volatility,FLT_Low_change,FLT_Close_average,FLT_Close_max,FLT_Close_volatility,FLT_Close_change,FLT_Volume_average,FLT_Volume_max,FLT_Volume_volatility,FLT_Volume_change
2018-02-18,202.338,206.56,8.620000000000005,8.620000000000005,205.594,207.17,5.530000000000001,5.100000000000023,201.156,203.25,5.3799999999999955,4.8799999999999955,203.46,206.18,6.730000000000018,4.510000000000019,627624,820754,328345,-273693
2018-02-25,201.246,204.33,5.950000000000017,-3.3300000000000125,203.5,205.54,4.1699999999999875,0.5699999999999932,198.936,200.88,3.9799999999999898,-1.0999999999999943,201.23,203.7,3.9499999999999886,2.3799999999999955,593326,859051,387801,-127277
2018-03-04,205.698,209.43,8.560000000000002,5.189999999999998,207.832,210.94,6.389999999999986,5.659999999999997,204.56,208.24,7.409999999999997,5.980000000000018,206.638,209.4,5.980000000000018,5.27000000000001,364641,394479,110800,-110800
2018-03-11,208.364,210.0,3.3100000000000023,-1.6999999999999886,209.04,210.0,1.6999999999999886,-1.6999999999999886,205.386,206.32,3.4899999999999807,-3.3799999999999955,207.324,209.01,3.8799999999999955,-2.670000000000016,359972,431158,149415,35765
2018-03-18,204.952,210.41,9.870000000000005,-4.950000000000017,207.526,211.87,9.180000000000007,-7.210000000000008,202.32,208.37,10.340000000000003,-4.909999999999997,204.03799999999998,208.64,10.409999999999997,-6.099999999999994,494139,576890,204636,75561
2018-03-25,200.2425,203.44,5.840000000000003,-1.509999999999991,201.9075,203.9,5.3700000000000045,-1.5,196.255,197.99,3.8200000000000216,-2.0100000000000193,198.975,202.5,5.8700000000000045,-0.45000000000001705,486581,625224,212567,44674
2018-04-01,198.56,200.64,5.059999999999974,-0.8900000000000148,200.62800000000001,202.61,2.710000000000008,-0.37000000000000455,196.562,199.9,5.700000000000017,-0.3499999999999943,198.276,200.21,3.8700000000000045,-2.6399999999999864,312334,408199,192252,-170805
2018-04-08,200.72199999999998,202.89,4.25,4.25,202.266,203.4,2.670000000000016,2.670000000000016,199.686,201.58,3.420000000000016,3.420000000000016,200.95,202.83,2.7600000000000193,2.640000000000015,345081,452764,149739,139203
2018-04-15,208.838,210.39,5.6699999999999875,4.890000000000015,211.182,212.49,3.2700000000000102,2.75,206.564,209.46,5.6200000000000045,0.6899999999999977,208.994,210.89,4.5,-2.660000000000025,700364,1038686,682575,-578324
2018-04-22,206.388,208.46,5.75,0.5800000000000125,207.828,209.25,3.0900000000000034,-0.44999999999998863,203.796,206.45,6.009999999999991,1.8200000000000216,205.624,207.73,6.439999999999998,1.5200000000000102,501589,545224,75319,2544
2018-04-29,206.02,210.46,10.420000000000016,-7.030000000000001,209.02,213.26,9.049999999999983,-5.759999999999991,203.982,209.54,12.72999999999999,-6.660000000000025,206.874,210.47,10.430000000000007,-7.280000000000001,1064483,2021497,1564931,723157
2018-05-06,203.884,205.07,2.4099999999999966,0.12000000000000455,204.79,206.29,2.9000000000000057,-0.4700000000000273,202.666,203.85,2.4199999999999875,-0.9199999999999875,203.29600000000002,204.24,1.9399999999999977,-0.9499999999999886,559778,748712,322504,-146175
2018-05-13,203.73,205.6,3.430000000000007,3.430000000000007,205.196,206.87,4.6299999999999955,4.340000000000003,202.25,203.99,3.3400000000000034,1.509999999999991,203.806,205.5,3.3000000000000114,1.3300000000000125,496744,664706,308675,51227
2018-05-20,201.14249999999998,203.6,5.4199999999999875,-1.259999999999991,203.1275,204.64,4.029999999999973,0.5799999999999841,199.7625,201.73,3.549999999999983,2.4299999999999784,201.16500000000002,202.36,2.780000000000001,2.539999999999992,616570,839353,504548,215964
2018-05-27,200.874,201.66,1.6299999999999955,0.6099999999999852,202.464,203.49,2.2700000000000102,1.2299999999999898,197.394,199.46,7.060000000000002,4.319999999999993,200.71200000000002,202.24,2.890000000000015,2.280000000000001,1116696,2073579,1397071,-966415
2018-06-03,203.222,207.08,6.940000000000026,-0.410000000000025,205.196,207.71,4.480000000000018,-0.8599999999999852,201.074,203.55,4.1200000000000045,-1.4300000000000068,203.426,207.51,7.359999999999985,-1.3499999999999943,666747,956645,427399,173444
2018-06-10,207.842,215.56,11.560000000000002,11.560000000000002,210.45399999999998,221.35,16.150000000000006,16.150000000000006,205.566,213.69,12.819999999999993,11.139999999999986,209.14,220.44,15.460000000000008,15.460000000000008,1346809,4550680,4156254,4134303
2018-06-17,218.514,221.18,6.069999999999993,-3.4599999999999795,220.476,222.92,7.809999999999974,-7.769999999999982,215.892,218.57,8.370000000000005,-8.370000000000005,217.582,221.72,10.740000000000009,-9.100000000000023,5348651,19807406,18506078,-18506078
2018-06-24,210.054,211.49,3.740000000000009,-0.8600000000000136,212.138,212.71,1.6299999999999955,0.6899999999999977,208.822,210.11,2.8400000000000034,-0.36000000000001364,210.638,212.56,4.150000000000006,1.9099999999999966,925010,1502503,1061121,-1061121
2018-07-01,214.89249999999998,216.57,2.4899999999999807,2.4899999999999807,216.885,219.19,4.199999999999989,4.199999999999989,213.905,216.57,4.299999999999983,3.8700000000000045,215.92499999999998,218.54,4.3700000000000045,4.340000000000003,593569,784631,430252,291209
2018-07-08,220.272,220.89,2.1499999999999773,-0.21999999999999886,220.78,221.41,1.7199999999999989,0.27000000000001023,218.108,219.59,3.6200000000000045,-2.6899999999999977,219.114,220.5,4.319999999999993,-3.25,648871,934355,458141,58402
2018-07-15,217.804,219.41,4.039999999999992,4.039999999999992,218.92,220.66,3.530000000000001,2.3700000000000045,216.496,218.58,4.410000000000025,3.140000000000015,218.09799999999998,219.29,3.069999999999993,3.069999999999993,803000,1355695,905574,-614470
2018-07-22,222.04399999999998,225.39,5.3799999999999955,0.0800000000000125,223.65,225.92,5.079999999999984,-0.7400000000000091,219.018,222.56,7.740000000000009,-4.069999999999993,221.708,225.55,8.800000000000011,-4.759999999999991,705614,765834,166282,19361
2018-07-29,217.146,219.35,4.329999999999984,-2.4899999999999807,220.46,222.84,5.140000000000015,-3.280000000000001,214.044,215.55,4.910000000000025,-1.6499999999999773,217.942,221.57,5.509999999999991,-0.15000000000000568,996968,1681628,1121922,-138352
2018-08-05,217.042,217.72,2.719999999999999,-0.37000000000000455,218.71,219.02,0.5600000000000023,0.1599999999999966,215.59,216.46,1.7600000000000193,-1.7600000000000193,216.706,217.72,2.9000000000000057,-2.740000000000009,466541,584951,213866,16479
2018-08-12,214.674,215.98,2.3499999999999943,-0.9599999999999795,215.60999999999999,216.44,1.4000000000000057,-0.5300000000000011,212.826,214.43,3.0400000000000205,-1.0600000000000023,214.242,215.2,2.579999999999984,-0.04999999999998295,415485,522958,234077,-90529
2018-08-19,216.892,219.25,3.930000000000007,3.180000000000007,218.732,221.06,3.8799999999999955,3.8799999999999955,216.39,219.22,3.9000000000000057,3.6299999999999955,217.44,219.42,3.4099999999999966,3.4099999999999966,364600,452470,154723,101064
2018-08-26,216.685,219.94,5.930000000000007,-5.930000000000007,217.3125,220.61,5.650000000000006,-5.650000000000006,214.6825,216.4,3.0800000000000125,-3.0800000000000125,215.29500000000002,216.6,2.859999999999985,-2.859999999999985,520299,852564,498371,498371
2018-09-02,215.054,215.86,1.8100000000000023,1.8100000000000023,216.624,218.05,2.5200000000000102,2.5200000000000102,213.64600000000002,215.22,3.319999999999993,2.1999999999999886,215.758,217.61,2.780000000000001,2.3000000000000114,455112,595177,246087,-246087
2018-09-09,219.584,221.93,5.480000000000018,4.75,221.256,222.79,4.579999999999984,2.9899999999999807,218.334,220.87,4.900000000000006,2.5800000000000125,219.938,221.64,4.429999999999978,1.539999999999992,389499,494888,181061,-93022
2018-09-16,220.912,223.76,5.7099999999999795,3.030000000000001,223.112,227.15,5.950000000000017,0.75,219.636,221.9,4.409999999999997,1.8599999999999852,221.48,222.28,2.3499999999999943,0.9900000000000091,488681,1059089,788822,107393
2018-09-23,226.146,229.02,6.880000000000024,6.880000000000024,228.406,230.24,3.710000000000008,3.710000000000008,224.7,226.95,6.359999999999985,5.030000000000001,226.424,227.84,2.710000000000008,0.3499999999999943,550433,884898,440441,25554
2018-09-30,223.104,226.14,7.449999999999989,-7.449999999999989,224.012,227.18,7.52000000000001,-6.47999999999999,219.456,224.42,10.439999999999998,-9.570000000000022,221.394,226.1,9.289999999999992,-7.829999999999984,557059,627239,168363,-92993
2018-10-07,209.612,215.91,11.629999999999995,-7.909999999999997,211.764,217.15,9.27000000000001,-7.5,205.972,213.81,14.199999999999989,-6.610000000000014,207.572,215.16,14.560000000000002,-6.599999999999994,645073,746603,304575,158896
2018-10-14,209.564,213.79,8.799999999999983,-4.269999999999982,211.276,214.4,8.950000000000017,-8.700000000000017,205.98999999999998,211.64,9.579999999999984,-6.199999999999989,208.23,213.89,10.339999999999975,-10.339999999999975,557301,841461,427485,43655
2018-10-21,195.366,201.13,10.579999999999984,-9.849999999999994,197.236,202.39,10.289999999999992,-10.289999999999992,189.564,197.15,16.930000000000007,-16.930000000000007,192.028,201.34,18.110000000000014,-18.110000000000014,948618,1382120,662861,660472
2018-10-28,195.908,200.47,16.620000000000005,13.890000000000015,198.814,204.93,19.099999999999994,13.75,192.88,197.8,17.650000000000006,14.840000000000003,195.988,200.03,14.780000000000001,12.22999999999999,1132992,1668668,940562,-674508
2018-11-04,200.556,203.58,5.640000000000015,1.509999999999991,202.468,205.08,5.630000000000024,-0.12000000000000455,197.63,202.53,9.0,-2.1899999999999977,199.986,204.58,10.890000000000015,-3.9099999999999966,797502,1047066,395868,350299
2018-11-11,195.18,198.08,7.920000000000016,3.700000000000017,198.966,201.06,3.3400000000000034,0.7700000000000102,192.182,197.14,6.97999999999999,-2.4499999999999886,194.608,198.21,7.25,-3.4000000000000057,740415,1060414,477670,100344
2018-11-18,187.4175,189.93,3.680000000000007,0.9499999999999886,190.87,192.64,4.47999999999999,-1.5600000000000023,185.485,187.93,4.030000000000001,0.9699999999999989,187.3825,189.0,4.889999999999986,0.6899999999999977,850595,1302035,928652,412867
2018-11-25,191.644,197.42,9.72999999999999,9.72999999999999,194.074,198.83,9.280000000000001,9.280000000000001,190.288,195.0,9.090000000000003,9.090000000000003,192.392,196.16,8.379999999999995,8.379999999999995,641789,953976,495512,-80461
2018-12-02,189.1525,195.28,9.300000000000011,-9.300000000000011,192.10750000000002,197.04,8.169999999999987,-8.169999999999987,185.4875,189.46,6.590000000000003,-6.590000000000003,187.91,189.88,4.009999999999991,-4.009999999999991,638309,843281,366371,-91749
2018-12-09,180.798,184.23,8.449999999999989,-8.400000000000006,182.962,185.76,6.949999999999989,-4.149999999999977,177.708,181.19,6.430000000000007,-4.890000000000015,179.76,182.54,5.6299999999999955,-4.269999999999982,916789,1904027,1309967,1174608
2018-12-16,178.28,179.52,4.760000000000019,-4.310000000000002,181.184,185.8,9.230000000000018,-4.010000000000019,175.436,177.01,4.829999999999984,-3.8499999999999943,177.814,179.96,4.460000000000008,-3.5800000000000125,1126466,1495494,848705,-848705
2018-12-23,181.6,186.19,10.259999999999991,8.579999999999984,184.95499999999998,186.19,3.3799999999999955,2.9099999999999966,179.6625,183.06,7.400000000000006,7.400000000000006,184.2775,185.72,2.9199999999999875,2.9199999999999875,604409,824374,462679,-307822
2018-12-30,183.7675,184.6,1.4899999999999807,1.4899999999999807,186.4075,187.68,3.200000000000017,0.45000000000001705,182.22,184.25,4.199999999999989,2.180000000000007,184.53,186.03,4.430000000000007,0.47999999999998977,725450,943250,379803,-150831
2019-01-06,188.12800000000001,188.55,0.8600000000000136,-0.6000000000000227,190.17,191.34,1.960000000000008,0.9900000000000091,187.096,187.95,2.1299999999999955,2.1299999999999955,188.964,190.06,2.6100000000000136,1.2900000000000205,655494,899967,526459,162845
2019-01-13,191.22750000000002,194.36,5.360000000000014,5.360000000000014,194.12,198.39,6.3799999999999955,6.3799999999999955,190.5775,193.51,5.2099999999999795,5.2099999999999795,193.3225,198.32,7.269999999999982,7.269999999999982,559684,635187,154507,154507
2019-01-20,197.362,198.83,2.3300000000000125,-0.4000000000000057,198.42,200.44,3.280000000000001,1.740000000000009,195.92600000000002,197.24,2.719999999999999,1.3400000000000034,197.558,199.77,3.8300000000000125,2.5600000000000023,428064,594099,253595,-35410
2019-01-27,200.646,202.45,4.239999999999981,4.239999999999981,202.674,204.21,5.110000000000014,3.950000000000017,199.38400000000001,201.48,4.829999999999984,4.829999999999984,201.4,202.99,5.420000000000016,4.450000000000017,512832,781959,415457,415457
2019-02-03,210.8,218.24,15.530000000000001,15.530000000000001,213.502,219.82,14.519999999999982,14.519999999999982,209.94,216.86,14.52000000000001,14.52000000000001,212.516,218.07,13.23999999999998,12.429999999999978,792772,1322667,825218,-121290
2019-02-10,219.915,222.1,3.759999999999991,3.759999999999991,221.405,224.25,4.539999999999992,4.539999999999992,218.8175,221.08,3.5800000000000125,3.5800000000000125,220.70499999999998,224.05,5.170000000000016,5.170000000000016,711279,875958,270048,-126145
2019-02-17,226.562,229.96,6.340000000000003,6.340000000000003,228.056,230.55,4.310000000000002,4.310000000000002,225.868,228.93,5.340000000000003,5.340000000000003,227.602,230.26,4.509999999999991,4.189999999999998,616185,703235,218627,-36493
2019-02-24,231.678,234.98,5.0,1.6599999999999966,233.444,234.98,3.1799999999999784,2.8899999999999864,230.354,232.69,3.9199999999999875,1.7299999999999898,232.424,233.33,1.6300000000000239,0.3100000000000023,642866,997959,608042,-317969
2019-03-03,229.6,232.5,6.969999999999999,-3.5,230.74,232.9,4.990000000000009,-2.030000000000001,227.898,231.09,6.340000000000003,-2.960000000000008,229.666,231.34,3.8400000000000034,-0.5099999999999909,431674,644787,299700,703
2019-03-10,235.36599999999999,240.85,9.340000000000003,9.340000000000003,237.864,241.96,8.590000000000003,8.590000000000003,234.41,239.27,9.25,9.25,236.678,240.75,8.949999999999989,8.949999999999989,853953,1317473,783074,-25337
2019-03-17,239.578,241.5,4.780000000000001,-4.780000000000001,241.856,245.46,7.480000000000018,-7.480000000000018,237.054,240.6,5.469999999999999,-5.469999999999999,239.162,241.54,4.079999999999984,-3.180000000000007,737721,959995,433449,-213945
2019-03-24,243.474,248.82,9.680000000000007,9.680000000000007,245.136,250.82,9.189999999999998,9.189999999999998,242.224,246.9,8.060000000000002,7.760000000000019,244.506,249.06,7.920000000000016,7.920000000000016,558859,920265,602384,355954
2019-03-31,250.272,250.94,1.6099999999999852,-0.46999999999999886,250.864,251.06,0.6299999999999955,-0.05000000000001137,248.106,249.02,2.3000000000000114,-0.6099999999999852,249.916,250.88,2.5600000000000023,0.7800000000000011,425362,568715,348660,-348660
2019-04-07,250.77,251.75,2.3300000000000125,2.3300000000000125,251.926,252.66,1.25,1.25,249.57,250.28,1.5699999999999932,0.8600000000000136,250.66,251.57,1.6500000000000057,1.289999999999992,403033,715121,405373,-2167
2019-04-14,251.505,252.97,3.1399999999999864,-3.1399999999999864,252.9775,253.96,2.460000000000008,-1.1100000000000136,250.075,251.22,2.5999999999999943,-1.3899999999999864,251.795,252.5,1.3300000000000125,0.4099999999999966,351918,413565,148777,94217
2019-04-21,256.59,258.76,4.819999999999993,4.819999999999993,258.374,260.95,3.769999999999982,3.769999999999982,255.56199999999998,258.15,5.749999999999972,5.749999999999972,257.664,260.22,3.8800000000000523,3.5500000000000114,329437,429028,156097,102444
2019-04-28,258.04,261.02,7.96999999999997,-7.9599999999999795,259.718,261.97,4.75,-4.75,256.314,259.42,7.010000000000019,-7.010000000000019,257.948,260.95,4.319999999999993,-4.319999999999993,352571,458704,203519,-37411
2019-05-05,258.136,265.59,15.269999999999982,2.230000000000018,263.06600000000003,268.35,13.27000000000001,3.960000000000008,250.092,260.47,32.650000000000034,9.550000000000011,260.352,266.19,17.53,8.429999999999978,845173,1107012,516927,-142712
2019-05-12,263.906,268.39,13.389999999999986,12.019999999999982,269.952,272.91,7.28000000000003,7.28000000000003,263.56,268.39,13.879999999999995,11.980000000000018,268.256,272.08,7.899999999999977,7.449999999999989,608915,789157,368273,-111075
2019-05-19,272.225,273.93,5.0400000000000205,-5.0400000000000205,273.71,276.89,6.610000000000014,-4.710000000000036,268.97249999999997,273.34,9.089999999999975,-8.420000000000016,270.5025,274.99,8.319999999999993,-6.75,424071,530376,182260,13056
2019-05-26,262.268,267.93,11.050000000000011,-8.900000000000034,264.552,272.14,12.409999999999968,-11.879999999999995,257.956,266.64,17.70999999999998,-17.70999999999998,259.378,267.72,17.450000000000017,-17.450000000000017,823740,981217,358301,136614
2019-06-02,254.992,260.28,8.94999999999996,7.569999999999965,259.522,268.12,15.460000000000008,14.150000000000006,249.62,260.28,23.18999999999997,11.339999999999975,256.368,266.22,14.890000000000015,12.570000000000022,1649773,3270577,2345734,-54699
2019-06-09,270.066,272.63,5.75,3.1499999999999773,272.51599999999996,274.69,5.6200000000000045,2.5600000000000023,267.776,271.44,6.279999999999973,2.599999999999966,269.64,272.88,6.159999999999968,1.759999999999991,544564,787989,410082,-323269
2019-06-16,276.53,280.01,9.060000000000002,9.060000000000002,279.476,283.45,9.979999999999961,7.789999999999964,274.962,278.56,8.949999999999989,8.949999999999989,277.402,279.19,5.8799999999999955,5.8799999999999955,477511,713028,392769,-170362
2019-06-23,279.938,283.77,5.3799999999999955,4.2999999999999545,281.152,285.0,5.75,5.089999999999975,277.25,280.08,5.199999999999989,4.609999999999957,279.536,283.17,6.050000000000011,5.840000000000032,429078,624774,337200,239153
2019-06-30,287.23,291.03,7.369999999999948,7.369999999999948,290.2875,292.58,5.579999999999984,5.579999999999984,286.5375,290.03,7.339999999999975,7.339999999999975,289.555,291.77,5.75,4.810000000000002,352379,448502,194210,-173794
2019-07-07,292.442,296.15,7.439999999999998,2.159999999999968,294.836,296.79,3.8100000000000023,-1.579999999999984,289.442,291.57,3.909999999999968,-1.1899999999999977,292.966,294.46,2.2999999999999545,-1.9300000000000068,517665,813081,525136,214281
2019-07-14,291.548,293.08,2.8799999999999955,-2.8799999999999955,292.618,293.08,1.3599999999999568,-0.0999999999999659,289.00600000000003,290.72,2.5600000000000023,-2.5600000000000023,289.686,291.0,2.6299999999999955,-2.6299999999999955,548029,872134,508788,508788
2019-07-21,288.75,289.99,2.769999999999982,-1.829999999999984,289.704,291.08,3.240000000000009,-2.400000000000034,286.144,287.79,3.160000000000025,-1.4399999999999977,287.548,289.98,4.5,-3.2700000000000387,404054,475846,138237,-98942
2019-07-28,281.308,285.86,13.0,-13.0,283.276,288.49,15.629999999999995,-13.779999999999973,276.644,282.96,18.029999999999973,-18.029999999999973,278.874,284.17,17.430000000000007,-16.96999999999997,530066,834571,412465,412465
2019-08-04,286.304,295.5,26.430000000000007,25.379999999999995,290.754,297.13,26.189999999999998,24.53000000000003,282.9,293.55,26.090000000000032,20.55000000000001,288.336,296.37,27.129999999999995,19.779999999999973,678167,1354029,948880,-62976
2019-08-11,290.092,294.9,7.899999999999977,6.539999999999964,293.704,298.36,10.379999999999995,1.5600000000000023,288.1,294.3,9.620000000000005,6.03000000000003,291.44599999999997,297.59,11.819999999999993,1.7199999999999704,476970,625742,243356,-138245
2019-08-18,298.242,302.24,6.939999999999998,-1.8899999999999864,300.312,302.61,5.939999999999998,-1.7199999999999704,294.404,297.13,6.230000000000018,-4.310000000000002,296.51800000000003,300.98,8.490000000000009,-3.2099999999999795,548776,840575,397434,83882
2019-08-25,296.14,301.53,10.369999999999948,7.659999999999968,298.9625,303.26,8.0,8.0,293.35249999999996,297.59,8.739999999999952,6.569999999999993,296.4575,299.31,6.740000000000009,5.829999999999984,401518,601298,323721,-241915
2019-09-01,300.446,304.01,7.439999999999998,6.829999999999984,302.05199999999996,304.65,6.409999999999968,5.899999999999977,295.896,301.83,11.819999999999993,-1.9600000000000364,297.35,302.64,12.089999999999975,-2.3700000000000045,442048,681488,383208,261182
2019-09-08,288.04,290.67,8.170000000000016,2.230000000000018,294.152,301.21,11.609999999999957,11.609999999999957,285.822,290.14,7.639999999999986,7.300000000000011,290.198,297.86,12.060000000000002,11.600000000000023,737290,911353,294723,-199219
2019-09-15,294.474,298.2,9.789999999999964,-9.789999999999964,296.174,301.4,11.789999999999964,-11.789999999999964,290.608,293.93,6.600000000000023,-6.600000000000023,292.224,297.26,9.539999999999964,-9.539999999999964,514733,626949,283160,-92144
2019-09-22,289.582,293.63,8.0,-1.9499999999999886,292.432,294.97,6.220000000000027,-2.180000000000007,285.566,288.8,4.730000000000018,0.8400000000000318,288.992,292.7,6.789999999999964,0.8699999999999477,718295,1247941,789542,384133
2019-09-29,283.426,288.45,10.70999999999998,0.38999999999998636,287.41,294.98,13.120000000000005,-6.53000000000003,280.166,284.35,9.610000000000014,1.830000000000041,283.602,289.72,10.340000000000032,1.5699999999999932,540960,685995,324833,-301177
2019-10-06,285.812,291.75,9.899999999999977,9.300000000000011,289.224,296.36,13.080000000000041,8.759999999999991,283.474,290.97,14.79000000000002,12.849999999999966,286.574,291.29,11.439999999999998,10.799999999999955,410998,541581,305388,-213973
2019-10-13,293.292,295.33,4.3799999999999955,1.1000000000000227,296.32800000000003,297.07,1.4499999999999886,-0.4800000000000182,290.996,293.07,3.579999999999984,0.2300000000000182,293.73199999999997,295.92,4.090000000000032,-3.7200000000000273,504621,667695,358733,170214
2019-10-20,293.53,300.77,14.21999999999997,8.0,297.99,304.52,12.939999999999998,8.870000000000005,291.444,299.73,14.360000000000014,13.620000000000005,294.976,302.05,15.770000000000039,15.770000000000039,540193,757230,319644,-282239
2019-10-27,298.366,301.21,5.079999999999984,-5.079999999999984,299.356,303.26,7.1299999999999955,-7.1299999999999955,294.19,298.42,7.2900000000000205,-6.550000000000011,296.044,300.03,6.989999999999952,-5.5499999999999545,381489,544447,309394,-1588
2019-11-03,292.032,294.89,6.740000000000009,-0.82000000000005,296.138,299.99,6.360000000000014,1.8199999999999932,288.958,291.56,6.259999999999991,3.4699999999999704,293.366,296.58,5.579999999999984,-0.7300000000000182,570601,783202,327365,-32416
2019-11-10,292.536,297.0,7.230000000000018,5.939999999999998,296.166,299.38,5.2900000000000205,4.6200000000000045,291.274,295.3,6.079999999999984,5.3799999999999955,294.196,298.49,7.759999999999991,7.759999999999991,420460,508277,166564,-117655
2019-11-17,298.658,301.68,5.650000000000034,-2.640000000000043,301.398,304.61,6.439999999999998,-1.9699999999999704,295.678,298.38,5.430000000000007,-3.090000000000032,298.578,301.92,6.740000000000009,-2.400000000000034,548935,630232,165031,83083
2019-11-24,305.6,308.95,8.449999999999989,6.300000000000011,310.5725,315.75,7.339999999999975,7.339999999999975,304.53499999999997,306.8,7.1299999999999955,7.1299999999999955,307.41,308.42,1.5400000000000205,1.0,494086,708213,480349,40889
2019-12-01,305.79200000000003,307.35,2.740000000000009,2.740000000000009,307.664,309.38,2.819999999999993,0.5500000000000114,302.94,304.19,2.8999999999999773,1.329999999999984,305.134,307.78,5.159999999999968,-3.259999999999991,398190,495609,219839,-199806
2019-12-08,302.97,307.0,6.889999999999986,3.759999999999991,305.536,310.1,6.360000000000014,6.25,300.496,304.38,6.850000000000023,2.6999999999999886,303.89,307.61,6.090000000000032,5.069999999999993,529350,943699,730549,281428
2019-12-15,296.40999999999997,307.9,18.46999999999997,-17.629999999999995,298.632,308.67,18.400000000000034,-18.400000000000034,290.064,300.74,17.079999999999984,-17.079999999999984,292.82800000000003,303.62,19.060000000000002,-19.060000000000002,1555325,2172182,1488934,443148
2019-12-22,285.34000000000003,286.38,2.25,0.37000000000000455,287.60249999999996,287.94,0.6800000000000068,-0.6200000000000045,283.435,284.56,2.1999999999999886,-0.5300000000000296,285.1375,286.26,3.259999999999991,0.7899999999999636,560644,725486,468549,468549
2019-12-29,286.39,289.88,5.7099999999999795,-0.9499999999999886,290.33000000000004,291.67,3.759999999999991,3.759999999999991,285.16,286.73,2.8600000000000136,-1.009999999999991,288.75666666666666,290.81,3.089999999999975,3.089999999999975,728371,859077,316672,316672
