Date,ASNA_Open_average,ASNA_Open_max,ASNA_Open_volatility,ASNA_Open_change%,ASNA_High_average,ASNA_High_max,ASNA_High_volatility,ASNA_High_change%,ASNA_Low_average,ASNA_Low_max,ASNA_Low_volatility,ASNA_Low_change%,ASNA_Close_average,ASNA_Close_max,ASNA_Close_volatility,ASNA_Close_change%,ASNA_Volume_average,ASNA_Volume_max,ASNA_Volume_volatility,ASNA_Volume_change%
2017-12-24,48.45,50.6,3.3999999999999986,-2.0746887966804977,49.9,52.4,4.399999999999999,-7.633587786259542,46.9,47.8,2.3999999999999986,-1.6736401673640109,48.5,51.2,4.200000000000003,-8.203125000000005,95850,106538,23639,2.2506310404729684
2017-12-31,45.04,47.6,6.200000000000003,-12.288135593220348,45.72,48.8,6.799999999999997,-13.223140495867767,42.88,46.2,5.800000000000004,-12.554112554112564,43.68,47.4,6.199999999999996,-13.080168776371298,132502,254570,202974,-10.125934606433724
2018-01-07,40.75,41.4,1.1999999999999957,0.4854368932038731,42.05,43.4,2.0,3.8277511961722523,40.35,41.4,1.6000000000000014,2.9850746268656607,40.8,41.8,1.5999999999999943,3.9800995024875476,161501,209297,67196,-30.44238570070283
2018-01-14,42.44,43.6,1.6000000000000014,2.83018867924529,43.8,45.4,2.6000000000000014,4.6082949308755765,42.04,43.4,1.7999999999999972,4.3269230769230695,42.84,44.0,1.7999999999999972,4.265402843601889,94875,116130,56407,-3.575303539137174
2018-01-21,44.24,45.0,1.3999999999999986,1.3636363636363669,45.28,46.2,2.200000000000003,3.125000000000013,43.08,44.4,2.0,4.716981132075472,44.52,45.8,2.1999999999999957,2.690582959641246,84654,120102,58827,-35.30660078550614
2018-01-28,42.6,45.2,5.400000000000006,-11.946902654867268,43.36,46.2,5.400000000000006,-11.6883116883117,40.64,42.6,5.800000000000004,-13.615023474178415,41.32,43.6,6.200000000000003,-14.220183486238536,108035,171145,113731,105.03528171460746
2018-02-04,37.76,38.8,2.1999999999999957,3.191489361702116,38.64,39.2,1.2000000000000028,2.0942408376963275,36.38,37.0,1.2000000000000028,3.351955307262578,37.839999999999996,38.8,2.3999999999999986,6.043956043956052,101251,138131,69066,-44.79081451665448
2018-02-11,41.3,43.8,5.599999999999994,14.65968586387433,43.25,45.0,4.399999999999999,10.837438423645317,40.427499999999995,42.4,4.600000000000001,12.169312169312173,42.85,44.4,4.0,8.910891089108913,71882,91755,34761,47.63475462590507
2018-02-18,44.519999999999996,45.8,2.3999999999999986,5.529953917050688,45.589999999999996,47.35,3.5500000000000043,8.105022831050238,43.6,45.0,3.0,7.142857142857143,45.08,47.2,3.8000000000000043,8.755760368663605,63004,75070,36691,-4.050181766341151
2018-02-25,46.52,49.0,4.799999999999997,2.9411764705882324,48.5,50.0,3.8999999999999986,-0.4000000000000057,45.22,46.9,3.1000000000000014,1.5151515151515058,46.8,48.8,3.5999999999999943,4.761904761904752,81688,119775,62668,24.71625814781649
2018-03-04,42.68,44.8,4.399999999999999,-3.809523809523813,44.52,47.2,5.400000000000006,-11.440677966101706,41.120000000000005,42.2,2.200000000000003,-4.761904761904762,42.42,45.5,5.299999999999997,-10.769230769230766,134282,233750,132620,-56.735828877005346
2018-03-11,40.88,41.4,1.1999999999999957,0.9756097560975575,41.52,42.4,1.1999999999999957,0.0,40.168,40.4,0.3999999999999986,-0.9900990099009866,40.68,41.6,1.3999999999999986,0.0,74930,151161,99302,-9.520901667946124
2018-03-18,40.28,41.2,2.200000000000003,-3.9408866995073923,41.316,42.6,2.8000000000000043,-0.48309178743960324,39.322,40.8,2.5999999999999943,-4.474999999999998,40.160000000000004,41.4,3.1999999999999957,-1.9323671497584474,51342,58771,19301,1.0922664097977157
2018-03-25,41.1,42.0,1.6000000000000014,-1.463414634146345,42.25,42.8,0.8999999999999986,-0.23809523809524147,39.975,40.7,1.5,-1.9801980198019733,40.8,41.8,1.5999999999999943,0.0,144905,409546,368188,48.664103703417496
2018-04-01,43.32,45.2,4.200000000000003,7.804878048780495,45.08,46.0,2.799999999999997,4.16666666666666,42.68,43.8,2.799999999999997,5.365853658536592,43.92,45.2,2.4000000000000057,1.8691588785046829,86779,140588,99807,-66.85495537963881
2018-04-08,45.0,45.8,1.3999999999999986,0.45045045045045684,46.16,46.4,0.6000000000000014,1.310043668122274,44.18,44.8,1.5999999999999943,-2.0408163265306087,45.08,45.6,1.2000000000000028,-0.8849557522124019,53884,72262,34558,55.86471679392606
2018-04-15,44.72,45.8,2.5999999999999943,-4.424778761061947,45.36,46.8,3.0,-4.78260869565218,43.8,44.6,2.0,-4.035874439461893,44.32,45.0,1.7999999999999972,-3.111111111111108,35855,62698,40842,-32.349026526758905
2018-04-22,44.8,46.4,2.6000000000000014,4.97737556561085,45.6,46.5,2.0,3.5714285714285747,43.78,44.9,1.6999999999999957,0.45871559633026543,44.68,46.0,2.200000000000003,1.3698630136986334,32956,44933,22505,-29.664166648120535
2018-04-29,42.52,44.4,3.799999999999997,-4.054054054054048,43.396,44.4,2.1999999999999957,-2.7477477477477454,41.160000000000004,42.0,1.7999999999999972,-1.904761904761898,42.2,43.4,2.6000000000000014,-2.764976958525336,38292,63285,44883,-46.60515320334262
2018-05-06,45.8,50.0,8.399999999999999,20.19230769230769,48.48,52.4,8.199999999999996,18.55203619909501,45.574,49.47,7.869999999999997,18.918269230769226,47.8,51.8,9.0,21.028037383177573,92417,110641,64007,4.2671491711665865
2018-05-13,59.6,64.2,12.400000000000006,23.93822393822395,64.48,67.2,8.800000000000004,15.06849315068494,57.833999999999996,62.6,12.800000000000004,25.70281124497993,61.64,64.0,7.0,10.175438596491224,194876,306589,180552,-31.083260882640815
2018-05-20,62.6,63.2,1.4000000000000057,-0.6329113924050722,64.745,65.0,0.6200000000000045,-0.30769230769231204,61.825,62.6,1.6000000000000014,0.9677419354838732,62.7,63.6,2.0,1.5974440894568689,95315,116532,37651,-21.924449936498128
2018-05-27,66.08,67.6,4.199999999999996,6.624605678233431,70.1,74.6,6.599999999999994,8.430232558139531,64.338,66.2,3.6000000000000014,5.75079872204473,67.56,73.2,8.0,9.253731343283585,196304,281545,151654,34.01735521060924
2018-06-03,79.28,91.8,23.799999999999997,34.99999999999999,85.96,94.8,15.0,12.958435207823973,76.4,86.2,23.0,36.392405063291136,83.68,91.6,13.399999999999991,14.430379746835449,302097,522198,414922,-21.585125595140372
2018-06-10,85.44,91.0,11.200000000000003,-12.30769230769231,87.06400000000001,92.8,10.799999999999997,-11.637931034482756,82.44,88.4,9.600000000000009,-10.85972850678734,83.6,91.4,11.600000000000009,-12.691466083150994,238460,327740,136605,15.827022659302434
2018-06-17,82.92,88.0,8.599999999999994,6.297229219143577,86.12,89.0,7.0,7.0731707317073145,80.68,84.0,7.0,9.090909090909092,84.52,88.0,8.599999999999994,9.31989924433248,257073,513538,349938,17.874218018072472
2018-06-24,84.4,87.0,6.799999999999997,-7.175925925925928,86.03999999999999,89.6,8.0,-6.422018348623864,79.40599999999999,83.6,10.599999999999994,-11.835748792270529,83.06,86.8,7.099999999999994,-6.4516129032258,126440,197639,115459,82.94232173278169
2018-07-01,76.5,80.2,6.400000000000006,-5.2369077306733205,78.25,80.2,2.799999999999997,-2.992518703241902,73.075,75.2,4.1000000000000085,-5.452127659574479,74.4,75.8,3.200000000000003,-4.221635883905017,113455,136574,47422,43.637832017229
2018-07-08,69.48,73.2,7.799999999999997,-10.65573770491803,71.12,73.8,4.599999999999994,-5.149051490514902,66.84,70.8,6.599999999999994,-9.322033898305078,68.76,73.0,7.400000000000006,-5.2054794520547905,129187,174738,90904,-10.50411703976028
2018-07-15,71.4,74.4,6.0,5.555555555555551,73.96000000000001,76.2,4.0,1.9337016574585517,70.12,72.4,4.0,1.461988304093567,72.2,74.0,3.5999999999999943,3.1249999999999836,102375,166628,94980,36.99580695552084
2018-07-22,71.76,73.4,5.0,-5.785123966942134,74.02799999999999,75.8,4.200000000000003,-5.291005291005291,69.38,71.5,3.700000000000003,-1.7341040462427786,71.16,73.0,4.599999999999994,-0.8426966292134951,78996,122225,63101,-34.193332962324
2018-07-29,75.67999999999999,80.8,10.200000000000003,14.447592067988673,78.7,83.2,9.100000000000009,12.280701754385978,74.132,78.06,9.060000000000002,13.130434782608699,77.84,83.0,9.400000000000006,12.771739130434792,83339,109810,50895,-18.63243377620639
2018-08-05,83.48,86.0,3.799999999999997,2.380952380952381,85.71600000000001,88.4,4.200000000000003,4.2698749705119186,81.98,84.4,4.400000000000006,4.197530864197538,84.24,88.2,6.200000000000003,7.299270072992701,70238,115455,66377,73.93302098555266
2018-08-12,93.4,96.8,7.599999999999994,5.381165919282508,97.06,99.0,3.5999999999999943,-2.65306122448979,91.2,93.4,5.6000000000000085,5.466970387243733,94.36,97.0,3.799999999999997,-2.8865979381443267,107255,156615,98234,-56.1028610098124
2018-08-19,97.04,98.2,4.0,3.821656050955408,99.9,105.7,8.5,1.440329218106987,94.292,96.0,6.0,-4.357066950053129,96.0,98.2,7.799999999999997,-6.9958847736625485,79685,106282,44765,31.44468313641246
2018-08-26,89.8,90.4,1.4000000000000057,-0.6651884700665283,92.0175,92.97,2.569999999999993,-0.2904162633107411,87.75,89.6,4.799999999999997,0.0,90.35,91.6,2.5999999999999943,0.8810572687224638,63631,78112,25301,-12.809971933300314
2018-09-02,90.88,93.0,5.400000000000006,-1.9607843137254872,92.28,94.2,3.799999999999997,-3.3970276008492597,88.28,90.4,4.200000000000003,-2.433628318584074,90.2,93.4,5.800000000000011,-4.925053533190587,75175,113174,64112,46.025358742692276
2018-09-09,86.6,91.2,9.400000000000006,-7.256235827664406,88.2,93.2,10.400000000000006,-9.21052631578948,83.18,86.5,9.099999999999994,-10.208816705336424,85.12,90.8,9.599999999999994,-10.572687224669597,102428,116856,53316,1.3723823238544686
2018-09-16,82.28,86.6,6.199999999999989,6.127450980392157,84.64,90.0,8.299999999999997,8.04321728691477,79.02000000000001,80.4,3.200000000000003,-3.1094527363184077,81.52,84.4,4.6000000000000085,-0.7425742574257356,206523,478087,419627,717.8019158398905
2018-09-23,92.44,94.2,4.6000000000000085,-2.777777777777772,96.54,101.6,8.599999999999994,-1.0638297872340425,87.24,93.2,10.799999999999997,1.6990291262135817,90.8,95.2,11.200000000000003,-6.249999999999994,280601,493617,336509,-58.445515450237735
2018-09-30,82.36,85.6,8.399999999999991,1.421800947867285,86.24,89.4,8.200000000000003,4.195804195804206,79.154,82.8,7.3999999999999915,7.349081364829389,82.48,86.4,9.200000000000003,8.808290155440412,155032,182331,61585,-33.77648342848995
2018-10-07,88.24,93.6,9.599999999999994,8.095238095238093,92.08,94.6,6.599999999999994,4.899777282850786,86.13,90.4,6.800000000000011,8.133971291866043,89.28,92.4,7.200000000000003,6.451612903225817,138122,282153,208102,-17.73841961852861
2018-10-14,84.12,93.2,20.200000000000003,-21.673819742489272,85.56,93.2,16.0,-17.167381974248926,78.9,89.4,17.0,-19.01565995525727,80.48,91.0,18.400000000000006,-17.14285714285714,106349,132182,55024,42.939163793773815
2018-10-21,74.2,75.2,1.7999999999999972,1.3623978201634876,76.88,79.0,4.400000000000006,5.898123324396791,72.1,74.0,4.900000000000006,7.091172214182353,74.48,75.4,1.8000000000000114,2.168021680216814,109475,180605,102392,-36.25591761025442
2018-10-28,78.16,85.4,10.800000000000011,4.0,81.754,86.0,7.6299999999999955,-5.39906103286386,74.58,77.0,5.200000000000003,1.0752688172042972,78.8,84.8,11.0,-5.188679245283009,108881,132918,67969,-51.1360387607397
2018-11-04,85.12,88.6,8.799999999999997,6.265664160401003,87.68,90.2,5.799999999999997,2.843601895734587,82.34,86.1,7.299999999999997,3.8071065989847717,86.03999999999999,88.8,5.200000000000003,-0.47619047619048294,107667,217092,151609,0.4392622234487834
2018-11-11,80.28,87.2,14.200000000000003,-13.301662707838481,81.88,91.0,17.599999999999994,-15.632183908045972,73.84,81.0,15.400000000000006,-19.012345679012352,76.88,85.8,18.799999999999997,-21.91142191142191,179743,240649,144067,121.83015468720879
2018-11-18,64.2,65.0,1.7999999999999972,-1.5384615384615385,66.12,67.8,2.799999999999997,-3.5398230088495453,62.9,63.6,1.8000000000000043,2.265372168284799,64.0,64.8,1.5999999999999943,1.2499999999999956,94186,186122,151689,-55.62964077325625
2018-11-25,62.04,64.2,5.400000000000006,-4.672897196261682,64.1,65.4,4.400000000000006,-0.9174311926605634,59.26,60.9,3.8999999999999986,0.671140939597313,61.22,63.4,4.5,-1.607717041800643,135099,206053,109135,112.60550155801812
2018-12-02,60.25,62.0,3.0,-3.548387096774198,62.325,63.0,1.2000000000000028,-1.7460317460317483,57.375,59.2,4.800000000000004,-6.8493150684931505,58.65,60.8,6.199999999999996,-7.457627118644066,150232,202096,95826,35.68225152402181
2018-12-09,56.2,60.2,11.400000000000006,-18.936877076411967,60.0,72.6,19.39999999999999,-26.721763085399438,50.68,54.0,8.0,-13.533834586466169,53.96,59.4,10.0,-14.04109589041095,293053,611387,448055,-67.16073452657646
2018-12-16,51.92,54.6,4.800000000000004,-1.968503937007874,54.1,55.8,4.299999999999997,-7.706093189964153,49.14,51.8,6.799999999999997,-11.06719367588933,51.76,54.6,5.200000000000003,-9.523809523809527,238109,525776,419862,-32.83339951216745
2018-12-23,50.6,51.0,1.0,0.7999999999999972,52.2825,53.0,1.6199999999999974,-1.6098484848484742,48.400000000000006,49.2,2.0,3.813559322033892,50.9,52.4,2.1999999999999957,-4.19847328244274,99141,116062,34321,-21.251572435422446
2018-12-30,53.95,56.0,6.799999999999997,11.3821138211382,58.9,62.6,5.600000000000001,9.440559440559438,52.25,53.8,5.399999999999999,9.504132231404961,57.05,62.2,7.400000000000006,10.676156583629894,185294,204583,34393,11.04097350752547
2019-01-06,61.48,64.0,8.799999999999997,-12.101910828025469,64.76,66.4,2.8000000000000043,-0.3134796238244447,59.48,63.2,8.200000000000003,-7.407407407407406,63.16,65.2,4.800000000000004,-4.73186119873817,127669,195616,118546,51.5381099568508
2019-01-13,61.1,61.8,1.3999999999999986,2.3178807947019844,63.099999999999994,63.8,1.0,0.31847133757962237,59.85,60.4,1.1999999999999957,0.6756756756756732,61.45,62.2,1.6000000000000014,-2.572347266881031,108851,137718,43016,45.422483157694664
2019-01-20,54.92,59.8,8.599999999999994,-14.381270903010025,55.768,61.0,8.600000000000001,-13.442622950819676,52.14,58.0,8.600000000000001,-14.137931034482763,53.28,58.2,6.800000000000004,-10.652920962199316,110598,124310,39747,-9.999195559488376
2019-01-27,49.12,51.6,4.800000000000004,-9.302325581395358,51.08,53.2,4.0,1.1406844106463905,47.24,48.6,2.6000000000000014,-3.703703703703712,49.0,51.2,4.400000000000006,3.643724696356284,120707,164427,73914,41.468136179438865
2019-02-03,49.32,53.8,8.0,-10.894941634241247,51.0,54.5,6.299999999999997,-11.37614678899083,47.24,51.2,6.400000000000006,-12.50000000000001,48.519999999999996,53.8,8.0,-12.639405204460964,96266,119686,65379,-48.00520838319913
2019-02-10,46.75,47.6,2.0,-4.201680672268908,47.8,49.2,2.200000000000003,-4.47154471544716,45.45,46.4,1.6000000000000014,-3.0172413793103416,46.1,47.2,2.200000000000003,-4.661016949152548,96078,141701,79972,107.52017339601365
2019-02-17,45.08,46.2,2.6000000000000014,0.44444444444445075,47.08,47.8,1.7999999999999972,1.271186440677954,43.28,44.8,2.799999999999997,4.1860465116279,44.88,46.2,3.0,-3.0303030303030423,129310,206055,118440,-22.25061896014695
2019-02-24,44.16,45.0,2.200000000000003,-4.444444444444445,46.08,47.4,3.1999999999999957,-2.2123893805309733,42.72,43.2,0.8000000000000043,0.4716981132075539,43.56,45.0,2.3999999999999986,1.4084507042253553,160877,208926,98009,-12.678218562284977
2019-03-03,39.52,43.2,6.200000000000003,-14.351851851851857,40.702,44.0,5.899999999999999,-9.772727272727266,37.58,39.5,4.100000000000001,-10.37974683544304,38.52,40.4,4.0,-4.455445544554449,163473,218228,103300,89.8823611304469
2019-03-10,35.839999999999996,41.0,12.600000000000001,-26.804123711340203,36.76,41.8,13.199999999999996,-31.084337349397586,33.5,39.6,13.8,-33.333333333333336,34.28,40.6,14.600000000000001,-35.96059113300493,282717,593173,497712,-15.780151316519474
2019-03-17,23.72,26.0,5.0,-6.923076923076925,24.88,27.4,5.199999999999999,3.0075187969924704,22.12,23.4,3.0,-2.586206896551715,22.6,23.8,2.8000000000000007,-2.5210084033613502,329376,632283,470220,123.35446950562552
2019-03-24,22.8,23.6,1.4000000000000021,-5.084745762711876,23.48,24.2,1.8000000000000007,-7.053941908713704,21.14,22.2,2.8999999999999986,-10.64814814814815,21.722,23.0,3.3900000000000006,-10.045871559633033,284284,377182,175729,-26.396275538069155
2019-03-31,21.694,23.8,3.9299999999999997,19.778560644187216,22.56,24.2,4.0,19.801980198019802,21.080000000000002,22.6,2.8000000000000007,14.141414141414144,22.254,24.0,4.129999999999999,17.765475591343723,172273,214355,98305,33.59844894442051
2019-04-07,23.68,24.6,1.6000000000000014,1.724137931034492,24.16,24.6,1.2000000000000028,0.8547008547008669,22.4,23.0,1.6000000000000014,-2.7272727272727337,23.68,24.2,1.1999999999999993,0.8695652173913012,157533,194049,71695,27.68102385936781
2019-04-14,23.45,23.8,1.0,-2.564102564102555,24.1875,24.8,1.8500000000000014,-6.70731707317074,22.05,22.7,2.3000000000000007,-9.734513274336296,22.825,24.0,3.0,-10.638297872340425,177184,256599,125909,96.34172469201928
2019-04-21,22.2,23.2,2.0,7.407407407407397,23.276,24.2,2.599999999999998,12.037037037037026,21.6,22.6,2.0,9.70873786407767,22.68,23.6,2.200000000000003,10.280373831775714,138494,149439,38649,-23.182527301092044
2019-04-28,24.16,25.2,2.0,8.620689655172415,25.36,26.8,3.0,11.764705882352944,23.6,25.0,2.8000000000000007,12.612612612612615,24.8,26.0,2.3999999999999986,9.243697478991594,140977,176182,72413,48.41715733986065
2019-05-05,27.24,29.0,3.0,5.072463768115937,28.22,30.0,3.3000000000000007,5.072463768115937,25.722,26.8,2.0,4.838709677419351,27.16,29.2,3.1999999999999993,3.0769230769230798,186466,310655,183747,-31.911380892122747
2019-05-12,26.48,27.2,2.3999999999999986,-8.823529411764701,27.080000000000002,28.2,3.3999999999999986,-12.056737588652478,24.68,26.0,3.3999999999999986,-10.31746031746031,25.76,27.0,4.199999999999999,-15.555555555555554,158997,227852,117444,40.31361247669096
2019-05-19,21.5,23.8,3.6000000000000014,-14.285714285714295,22.25,23.8,2.400000000000002,-9.243697478991594,20.2,21.4,1.7999999999999972,-8.411214953271015,20.8,21.8,1.6000000000000014,-3.669724770642205,138392,150491,28383,13.648573394044616
2019-05-26,20.478,21.2,1.4899999999999984,-0.943396226415091,21.5,22.8,2.8000000000000007,-0.4608294930875478,19.48,20.2,1.5999999999999979,-5.0,20.16,21.0,1.5599999999999987,-2.7999999999999936,191419,259024,108140,-37.233139757392216
2019-06-02,20.86,21.8,2.3000000000000007,10.769230769230777,22.12,22.8,1.4000000000000021,4.587155963302752,19.9,20.4,1.1999999999999993,4.615384615384608,21.073999999999998,21.8,1.8300000000000018,-4.587155963302752,160409,201446,85605,47.25692439272217
2019-06-09,17.78,20.6,5.200000000000001,-25.242718446601945,18.378,23.0,7.52,-32.69565217391305,16.256,18.66,4.66,-24.973204715969988,16.616,18.69,3.8400000000000016,-20.545746388443025,201357,291880,162284,-25.75613265725641
2019-06-16,15.076,15.97,1.950000000000001,-6.032171581769439,15.44,15.98,1.5199999999999996,-8.306911857958141,13.979999999999999,14.45,1.25,-5.882352941176469,14.642,15.39,1.5899999999999999,-9.210526315789465,262352,705942,580058,33.224238187537736
2019-06-23,12.262,13.82,3.2200000000000006,-12.083936324167873,12.79,13.92,2.0199999999999996,-11.925287356321839,11.424,12.92,2.3200000000000003,-13.312693498452017,11.95,13.0,1.8000000000000007,-12.461538461538455,290275,514526,356632,56.410604228716345
2019-06-30,10.440000000000001,11.26,1.459999999999999,-11.545293072824146,10.8,11.4,1.200000000000001,-7.017543859649129,9.7,10.6,1.4000000000000004,-11.320754716981126,10.25,10.77,1.0599999999999987,-2.1355617455896048,276614,403318,257035,-48.90497946181574
2019-07-07,11.78,13.54,3.139999999999999,30.19230769230768,13.09,14.7,3.889999999999999,35.98519888991673,11.370000000000001,13.0,3.0,30.0,12.612,14.4,3.5999999999999996,33.33333333333333,285395,479134,293100,-31.349105454094445
2019-07-14,12.742,14.76,4.109999999999999,-26.60234321157822,13.41,16.2,5.34,-32.96296296296296,11.536,14.4,4.59,-31.875,11.84,14.94,5.039999999999999,-33.73493975903614,145684,286892,212022,-73.90307153911577
2019-07-21,9.38,10.38,1.620000000000001,-15.60693641618498,9.754,10.6,1.5299999999999994,-14.433962264150939,8.756,9.4,1.120000000000001,-11.914893617021287,9.017999999999999,9.51,0.9199999999999999,-9.674027339642482,88335,96673,27981,-23.63228051451378
2019-07-28,7.862,8.7,2.419999999999999,-25.943396226415096,8.394,9.44,2.4399999999999995,-19.90846681922197,7.202,8.4,2.4000000000000004,-26.91839220462851,7.5600000000000005,8.88,2.3400000000000007,-21.8417945690673,119278,238965,192517,119.7597313124354
2019-08-04,6.412,6.72,1.12,-16.666666666666668,6.618,7.0,1.17,-16.714285714285715,5.87,6.4,1.3500000000000005,-21.093750000000007,6.094,6.68,1.4399999999999995,-21.556886227544904,68596,82829,27884,42.69790679645103
2019-08-11,5.1979999999999995,5.67,1.0700000000000003,-4.3396226415094254,6.056,8.4,3.2700000000000005,-33.333333333333336,4.85,5.1,0.6999999999999993,-2.97029702970296,5.158,5.62,0.8200000000000003,-7.473309608540924,153736,219659,106449,-48.46102367760938
2019-08-18,5.53,5.88,0.7299999999999995,-1.529636711281072,5.934,6.13,0.4299999999999997,-6.710310965630117,5.11,5.4,0.5,2.2448979591836618,5.504,5.66,0.5600000000000005,1.0714285714285803,104414,146634,95386,-7.977685939140991
2019-08-25,5.2775,5.7,0.6900000000000004,-8.771929824561402,5.532500000000001,5.73,0.33000000000000007,-5.759162303664922,4.9975,5.06,0.15999999999999925,-2.3904382470119367,5.195,5.38,0.39999999999999947,-7.434944237918205,75152,82939,15572,-12.212589975765322
2019-09-01,4.754,5.77,1.67,0.828157349896481,5.692,7.41,3.21,25.51020408163265,4.502,5.61,1.6100000000000003,19.999999999999996,5.1,6.01,1.9900000000000002,49.50248756218907,225492,294193,214843,55.26744953160048
2019-09-08,6.5760000000000005,7.4,1.3600000000000003,-5.031446540880507,7.432,8.16,1.3600000000000003,-16.66666666666667,6.162,6.5,0.5,-0.16638935108152725,6.672,7.34,1.2800000000000002,-10.626702997275208,223601,492571,397073,-64.87430238483387
2019-09-15,6.352,6.6,0.5999999999999996,-9.090909090909086,6.408,6.6,0.39999999999999947,-6.060606060606053,5.644,5.94,0.5900000000000007,-8.532423208191126,5.914,6.1,0.5199999999999996,-8.52459016393442,504625,1781849,1647553,-15.807159425741332
2019-09-22,5.332,5.8,0.7999999999999998,-13.79310344827586,5.648,5.9,0.5500000000000007,-7.508532423208198,4.898000000000001,5.2,0.46999999999999975,3.594080338266383,5.222,5.67,0.7400000000000002,0.9560229445506657,283638,559806,382589,39.887071377709134
2019-09-29,5.748,6.76,1.6399999999999997,28.517110266159698,6.304,7.35,1.75,31.250000000000004,5.426,6.5,1.6799999999999997,32.65306122448979,6.038,7.13,2.0599999999999996,40.631163708086774,325212,400250,125345,1.9498187300333825
2019-10-06,7.528,8.1,1.0999999999999996,10.857142857142852,7.986,8.78,1.5799999999999992,21.944444444444432,7.118,7.43,0.8199999999999994,9.682299546142204,7.56,8.08,1.0700000000000003,15.263908701854499,182066,219077,65182,4.575847168523993
2019-10-13,9.58,10.08,1.6600000000000001,16.389548693586708,10.168,10.6,0.7300000000000004,-3.2352941176470598,8.966,9.26,1.25,15.605493133583021,9.862,10.2,0.5199999999999996,-3.2352941176470598,202961,422503,353209,-83.59916971003756
2019-10-20,9.724,9.84,0.34999999999999964,0.10172939979653903,9.984,10.4,0.5899999999999999,-5.3846153846153895,9.456,9.62,0.3099999999999987,-2.0790020790020716,9.692,9.8,0.25,-0.4127966976264102,69450,142141,105414,-74.16157196023667
2019-10-27,8.443999999999999,9.6,2.1599999999999993,-19.479166666666657,8.702,9.8,1.8600000000000003,-16.326530612244913,7.598,9.2,2.7399999999999993,-18.3695652173913,8.08,9.47,2.4300000000000006,-13.621964097148899,128928,256383,196714,12.324657694950476
2019-11-03,8.206,8.96,1.1900000000000013,-2.439024390243894,8.591999999999999,9.2,1.1799999999999997,-10.675381263616563,7.428,8.0,0.8700000000000001,-10.875000000000002,8.126,9.18,1.5199999999999996,-11.873638344226578,122951,279195,216247,-61.040133240208455
2019-11-10,7.7620000000000005,8.0,0.3899999999999997,-4.8749999999999964,8.1,8.33,0.5300000000000002,-6.362545018007206,7.346,7.58,0.6699999999999999,-6.621621621621625,7.504,7.76,0.7599999999999998,-9.793814432989688,90101,117910,83054,-22.71322043111209
2019-11-17,6.61,7.0,0.5999999999999996,-7.000000000000003,7.032,7.54,1.04,3.5714285714285685,6.304,6.52,0.46999999999999975,-1.8404907975460003,6.738,7.26,0.8599999999999994,1.8232819074333786,79781,94653,36127,-28.274856581407878
2019-11-24,8.115,9.4,2.1400000000000006,29.476584022038576,8.7175,9.4,1.71,22.23667100130039,7.737500000000001,8.4,1.33,14.285714285714281,8.3475,9.01,1.67,19.346049046321525,84759,103529,36132,5.872664955413446
2019-12-01,8.402,9.2,1.3299999999999992,12.195121951219512,9.072,9.56,0.8600000000000012,6.815642458100573,8.092,8.64,0.9300000000000006,5.365853658536602,8.532,9.15,1.29,3.1431897555296806,103949,226408,182200,412.14259862468333
2019-12-08,9.354,11.0,2.74,-9.090909090909092,10.312,12.6,3.5999999999999996,-17.777777777777782,8.594,9.26,1.2599999999999998,7.424593967517409,9.422,10.02,1.299999999999999,11.333333333333329,292592,860746,766360,-89.03439574508624
2019-12-15,9.017999999999999,9.69,1.5700000000000003,-8.54166666666667,9.382,10.54,1.7599999999999998,-10.408163265306136,8.404,9.38,1.7500000000000009,-15.565031982942438,8.8,9.58,1.4700000000000006,-15.344467640918586,417577,955769,904414,521.4273196378152
2019-12-22,8.15,8.33,0.5899999999999999,-5.724725943970775,8.41,8.79,0.7699999999999996,-8.759954493742885,7.835,8.09,0.47999999999999954,-4.326328800988871,8.025,8.4,0.7200000000000006,-7.8571428571428585,269994,361429,188410,31.08213548800999
2019-12-29,7.6066666666666665,7.76,0.35999999999999943,-3.394255874673626,7.83,8.14,0.7300000000000004,-8.968058968058973,7.38,7.6,0.47999999999999954,-6.315789473684205,7.44,7.67,0.47999999999999954,-6.258148631029981,293461,366862,161417,49.95594928082942
