Date,ASTE_Open_average,ASTE_Open_max,ASTE_Open_volatility,ASTE_Open_change%,ASTE_High_average,ASTE_High_max,ASTE_High_volatility,ASTE_High_change%,ASTE_Low_average,ASTE_Low_max,ASTE_Low_volatility,ASTE_Low_change%,ASTE_Close_average,ASTE_Close_max,ASTE_Close_volatility,ASTE_Close_change%,ASTE_Volume_average,ASTE_Volume_max,ASTE_Volume_volatility,ASTE_Volume_change%
2018-01-07,61.71,62.42,1.9299999999999997,-0.7689842999038833,62.88,64.54,2.8300000000000054,2.819818384578625,60.662499999999994,61.66,1.8599999999999994,-0.7622445669802123,62.055,64.29,3.960000000000008,3.7102758509437073,220205,283822,90105,5.543137669899906
2018-01-14,63.614,64.28,1.2800000000000011,-0.2644679527069099,64.162,64.7,0.9299999999999997,-0.9119010819165431,62.852000000000004,63.06,0.39000000000000057,-0.39644782746590546,63.352000000000004,64.26,1.3400000000000034,-0.5362776025236535,186583,294762,170981,-38.52755385449126
2018-01-21,63.316,63.6,0.490000000000002,0.19014419267944452,63.622,63.78,0.30000000000000426,0.17276582377885885,62.794,62.94,0.44999999999999574,0.20697341187708237,63.062,63.28,0.3100000000000023,0.04761149023964631,120179,193536,132759,-31.53740956077287
2018-01-28,62.424,63.32,1.6099999999999994,-1.4689445952418996,63.166000000000004,63.85,2.020000000000003,-2.5070955534531745,61.438,62.63,4.289999999999999,-6.8497525147692775,61.878,63.04,3.8800000000000026,-6.154822335025385,236638,365751,218589,61.012427528097305
2018-02-04,59.242,60.0,1.509999999999998,2.581637886818256,60.066,60.27,0.4299999999999997,-0.44798407167745663,57.496,58.61,2.8900000000000006,3.5695352535783633,59.25,59.79,1.1499999999999986,0.9966216216216154,195409,323041,208480,-52.42678173977916
2018-02-11,59.9025,60.5,1.3999999999999986,1.325280993121958,60.942499999999995,62.5,2.5600000000000023,4.270937604270942,59.0875,59.66,1.2199999999999989,2.0876112251882253,60.4325,61.61,1.9699999999999989,3.3031522468142165,142622,222546,116220,87.98814018904741
2018-02-18,62.856,64.8,3.5,2.398042414355638,63.078,64.8,2.6699999999999946,1.0300981812328995,61.296,62.21,2.6899999999999977,2.7049731182795687,61.748000000000005,62.39,2.3599999999999994,2.8485757121439295,175754,344224,251332,-50.1871494299718
2018-02-25,59.3,61.82,4.700000000000003,-7.602717567130383,59.884,62.42,4.760000000000005,-6.18391541172701,57.924,60.58,4.339999999999996,-6.239683063717401,58.61,60.92,3.530000000000001,-4.694681549573209,172413,210892,68495,-32.47870948163041
2018-03-04,59.076,60.34,2.1300000000000026,3.659165091908611,59.808,60.84,1.8500000000000014,2.5767079165960265,58.268,59.3,1.529999999999994,2.6484334429634653,59.416,60.3,1.6099999999999994,2.7432271255750544,133946,218963,114312,8.919169429819114
2018-03-11,59.402,60.5,1.75,-2.1322314049586764,60.02,60.52,1.3100000000000023,-2.1645736946464016,58.336,59.02,2.0800000000000054,-3.524229074889877,58.85,59.24,1.1200000000000045,-1.8906144496961588,163679,278660,192185,-35.45367575938562
2018-03-18,57.04,58.22,3.4399999999999977,-5.908622466506351,57.954,59.03,2.730000000000004,-4.624767067592756,56.065999999999995,57.94,3.8299999999999983,-6.282361063168796,56.53,58.32,4.109999999999999,-3.773910046527654,141136,246308,186037,102.44064309535266
2018-03-25,55.0775,55.97,1.3799999999999955,-1.6794711452563833,56.3975,57.25,1.6599999999999966,0.7213230119634,53.9475,54.72,1.7800000000000011,-2.3967551622418957,54.37,55.18,1.8800000000000026,-2.183886951734272,123233,141237,35728,13.397909183102863
2018-04-01,54.424,55.34,1.7600000000000051,1.4744307577454259,55.519999999999996,56.4,1.3799999999999955,-0.2715915263443755,53.61,54.8,1.9599999999999937,1.5897047691143003,54.616,55.84,2.0500000000000043,-1.2302607418288682,82973,99340,35223,-20.846587477350514
2018-04-08,55.352,56.28,1.730000000000004,3.171402383134746,56.238,57.24,2.0500000000000043,2.7463651050080795,54.922,55.41,1.2199999999999989,2.251337885218673,55.824,57.09,2.270000000000003,3.3864541832669404,82200,95866,32606,34.77576268803599
2018-04-15,57.632,58.04,0.6899999999999977,-0.20880459370105697,58.252,58.87,0.9799999999999969,-0.532006178136266,57.14,57.58,0.6700000000000017,-0.35020136578533156,57.644,58.19,1.0300000000000011,-0.5381010241277595,82993,106493,35674,39.919852844567075
2018-04-22,56.025999999999996,57.54,2.490000000000002,-2.989224887035104,56.898,59.43,3.6400000000000006,-4.879690392057881,54.818,55.37,1.519999999999996,2.822655524605378,55.61,56.08,0.9499999999999957,0.7799746054779606,115178,233121,170051,-63.696964237456086
2018-04-29,54.804,55.49,1.230000000000004,-0.43251036222743194,55.742,56.81,2.1400000000000006,1.5733953155730422,54.132,55.25,2.1599999999999966,2.5998142989786417,54.974000000000004,56.28,1.7899999999999991,3.114694027116165,107401,178655,125896,-70.4687806106742
2018-05-06,56.844,57.47,1.1999999999999957,0.6042296072507487,57.338,57.68,0.6599999999999966,-0.40174672489082425,56.194,56.94,1.0999999999999943,-0.28571428571427965,56.832,57.47,1.1799999999999997,-0.8280479210711749,68180,86838,44792,29.952261945737245
2018-05-13,57.602000000000004,59.32,3.1899999999999977,5.68323534651701,58.664,59.88,2.6300000000000026,4.5938864628821,57.416,59.05,3.1599999999999966,5.653963141885841,58.19,59.63,2.940000000000005,5.18609984124185,89155,123464,64908,95.43684677915158
2018-05-20,58.6475,59.8,2.0700000000000003,-2.408026755852839,58.975,59.99,1.5900000000000034,-2.650441740290054,57.75,59.05,2.1799999999999997,-2.60795935647756,58.355000000000004,59.09,1.220000000000006,-2.0477238111355573,89669,157897,119696,-49.55631849993397
2018-05-27,58.762,59.7,2.1799999999999997,2.677329624478441,59.464,60.28,1.730000000000004,1.3321947053800192,58.12,58.69,1.5799999999999983,2.013657853265625,58.86,59.71,1.240000000000002,0.3249529673336715,99496,119789,41897,2.4338759400710823
2018-06-03,59.78,60.23,1.4399999999999977,1.9731246810682153,60.546,61.02,1.0100000000000051,1.6497250458256991,59.306,59.75,1.5499999999999972,2.4914089347078963,59.978,60.2,0.4100000000000037,-0.01666388935177139,108044,172352,100375,-58.23837263275158
2018-06-10,60.244,60.73,0.9299999999999997,0.08319467554076065,61.032000000000004,61.44,1.0,0.16302575806976574,59.768,60.15,0.8599999999999994,0.9397549924483892,60.552,61.02,0.9000000000000057,0.32883919763236247,117544,169035,88902,-23.99123555859086
2018-06-17,60.544000000000004,61.03,0.9299999999999997,-0.7595772787318376,60.796,61.61,1.4699999999999989,-0.7099224038302785,59.53,59.96,1.0799999999999983,-1.423070483843955,60.28,60.44,0.4799999999999969,-0.44828158724887274,149341,336618,277286,12.863918345460092
2018-06-24,60.025999999999996,60.88,1.5100000000000051,-0.8498583569405066,60.658,61.58,2.0700000000000003,-2.872531418312396,59.284,60.0,1.240000000000002,-1.8333333333333357,59.944,60.89,1.6300000000000026,-2.5784201018229598,111335,147639,64886,-25.868799469561974
2018-07-01,60.37,61.29,1.8200000000000003,3.0603665713805284,61.3575,62.82,2.6400000000000006,4.386839481555335,59.9775,61.09,1.7700000000000031,2.775908479138637,61.0525,62.63,3.010000000000005,5.048641395504873,93938,157970,122925,160.9159651876159
2018-07-08,61.804,63.1,2.440000000000005,-2.5198098256735393,62.316,63.69,2.1999999999999957,-3.281519861830737,61.007999999999996,62.33,1.9200000000000017,-3.080378629873258,61.402,62.83,2.039999999999999,-3.2468565971669574,69421,93386,53268,-34.40772706829718
2018-07-15,61.104,61.55,0.8299999999999983,0.8893280632411054,61.714,62.06,0.6200000000000045,0.48828125000000694,60.738,61.2,0.75,-0.3790375741595202,61.21,61.67,0.9100000000000037,0.06583278472679255,70215,91661,52268,89.79514126875333
2018-07-22,50.624,57.26,9.649999999999999,-16.171847712190008,51.668,57.26,8.129999999999995,-14.19839329374781,47.866,49.0,2.049999999999997,-1.6135792120704024,48.75,50.61,3.6099999999999994,-2.509852727649867,557771,1330079,1114559,-63.50239346685422
2018-07-29,46.842,49.1,3.5,-3.2668646584641476,47.828,49.45,2.8900000000000006,-5.1365015166835315,45.994,47.14,1.8400000000000034,-3.2668646584641476,46.82,49.13,3.3800000000000026,-5.373498880521067,259056,431801,290493,-67.27473998439096
2018-08-05,46.24,46.58,1.0,-0.6655216831257947,47.036,47.37,0.779999999999994,-1.0137275607180654,45.966,46.39,0.8100000000000023,-1.7245095925846026,46.272,46.62,0.6299999999999955,-1.1583011583011564,200716,245016,96166,21.81305651259564
2018-08-12,46.18,46.96,1.5200000000000031,1.5570934256055338,46.672000000000004,47.38,1.3200000000000003,1.6302016302016413,45.706,46.43,1.509999999999998,0.7814195789016701,46.198,46.74,1.5500000000000043,0.5835314458612405,189602,226670,71603,17.827777670297355
2018-08-19,47.954,48.5,1.75,3.7433155080213902,48.756,49.26,0.75,1.3788845441448745,47.516,47.93,1.2999999999999972,2.0587604546429357,48.358000000000004,48.86,1.019999999999996,1.1384806458290149,120199,214554,139561,-65.04702778787625
2018-08-26,48.915,49.08,0.4299999999999997,-0.8761206193969024,49.207499999999996,49.51,0.6499999999999986,-1.3128660876590559,48.595,48.82,0.4799999999999969,-0.9832036050798789,48.8525,49.08,0.4299999999999997,-0.8761206193969024,71252,100276,53654,-32.44245881367426
2018-09-02,49.162,49.84,1.1900000000000048,1.5416238437821173,49.744,50.55,1.3099999999999952,2.660438667749787,48.372,48.9,0.990000000000002,2.0663744520976874,49.406,50.08,1.0799999999999983,2.1832279126708842,149955,177715,74252,-25.27697129898456
2018-09-09,50.13,50.63,0.8599999999999994,1.503608660785886,50.736,51.17,0.730000000000004,0.9099901088031669,49.76,50.26,0.8299999999999983,1.126760563380272,50.306,50.88,1.0200000000000031,2.045728038507828,115724,214946,148514,19.616672327623853
2018-09-16,51.814,52.67,1.6200000000000045,3.1341821743388865,52.38,52.71,0.8400000000000034,1.09447004608295,51.13,52.11,1.5899999999999963,1.049089469517011,51.734,52.5,1.3800000000000026,-0.31201248049922714,269255,752683,619450,-5.6517370520354415
2018-09-23,50.72,51.29,1.0600000000000023,-1.0333398323259917,51.44,52.27,1.470000000000006,-2.3531662521522936,50.083999999999996,50.35,0.6300000000000026,-1.2512413108242355,50.464,50.87,0.7299999999999969,-1.0264508487958863,146835,210716,104636,-41.434328935019046
2018-09-30,50.988,51.71,1.5200000000000031,0.876668659095447,51.906,52.88,1.75,0.6454136514766249,50.396,51.27,1.1799999999999997,-0.039864460833173465,51.228,51.87,1.2199999999999989,1.1808699074985127,105196,125530,32707,12.360776999459533
2018-10-07,50.11,51.35,3.0,-5.8422590068159685,50.356,51.44,2.6299999999999955,-5.11275272161741,49.012,50.89,3.5700000000000003,-7.015130674002751,49.47,51.18,2.8999999999999986,-4.962876123485735,211298,383949,295326,333.23854981212554
2018-10-14,49.016,50.57,3.3800000000000026,-3.8312614632158195,49.614,51.01,3.5899999999999963,-6.855234727951277,47.705999999999996,48.91,2.6099999999999994,-4.3190741888820074,48.664,50.71,3.8000000000000043,-6.783671859593764,252122,365188,163379,-28.220259154189076
2018-10-21,35.84,43.11,10.11,-19.879378334493158,36.886,43.29,8.61,-18.364518364518354,33.286,33.94,1.4199999999999946,1.4952153110047848,34.117999999999995,35.51,2.719999999999999,-3.6046184173472295,759706,1637910,1293728,-78.29508336843905
2018-10-28,37.446,40.25,6.049999999999997,16.08187134502924,39.132,42.05,6.549999999999997,12.957746478873243,36.722,39.28,5.399999999999999,10.30106257378983,38.198,40.0,4.57,7.959356477561388,334867,439280,169591,42.87108168057606
2018-11-04,37.684,38.97,2.3699999999999974,-3.8107752956635896,38.524,39.73,2.4399999999999977,-4.261874197689354,36.03,37.31,3.0,-7.345395625168779,37.122,39.02,4.010000000000005,-6.038647342995169,397598,558783,378610,71.01448831814315
2018-11-11,34.694,35.22,0.9499999999999957,-2.3282226007950038,36.13,37.94,3.229999999999997,-5.8584214808787545,33.976,34.96,1.3299999999999983,-3.0320366132723175,34.588,35.06,0.8900000000000006,-2.5385054192812335,364374,539952,357240,-66.16143657213975
2018-11-18,34.230000000000004,34.61,0.7800000000000011,2.3056458764410324,35.1875,35.7,1.2000000000000028,-1.5686274509803984,33.8525,34.11,0.8299999999999983,2.4639423076923084,34.2825,34.54,0.75,2.13080793134063,184659,316368,233226,-46.931737723157845
2018-11-25,35.09,36.28,2.4200000000000017,5.09849362688296,35.798,37.0,2.259999999999998,6.505469199769712,34.25,35.59,2.3100000000000023,6.941105769230776,35.182,35.78,2.240000000000002,6.678592725104359,281357,401464,239745,148.24788676655186
2018-12-02,33.955,35.78,3.1799999999999997,-8.887646730016769,34.3375,35.78,2.4399999999999977,-6.819452207937388,32.255,33.99,2.7900000000000027,-8.20829655781113,32.995,34.15,2.3200000000000003,-6.793557833089313,295098,407539,232899,-57.14765948780362
2018-12-09,31.532,32.37,1.8999999999999986,-4.850169910410864,32.476,34.06,2.6300000000000026,-5.871990604815032,30.95,31.78,1.3100000000000023,-1.9482593420632368,31.246,31.89,1.1900000000000013,-1.738855516914324,174817,244521,159745,188.43186750967254
2018-12-16,30.002,31.32,2.370000000000001,-7.567049808429123,30.55,32.21,3.1000000000000014,-9.62434026699783,29.166,30.79,2.8000000000000007,-9.093861643390714,29.416,31.09,2.8599999999999994,-9.199099388871018,207092,385809,310706,-51.14108018788139
2018-12-23,29.745,30.5,1.9699999999999989,6.905012267788289,30.5075,30.88,0.7399999999999984,1.1944260119442582,29.1475,29.89,2.030000000000001,6.353194544149316,30.2825,30.46,0.40000000000000213,0.43246839654026137,151043,180796,52405,7.7926022852069075
2018-12-30,31.9625,33.39,3.900000000000002,13.224821973550364,33.78,35.07,2.240000000000002,6.823027718550113,31.4275,33.16,3.9499999999999957,13.522766175967119,33.255,34.84,2.6500000000000057,6.7729083665338665,423850,631919,423919,-62.10226310650574
2019-01-06,36.276,36.62,1.3799999999999955,3.6322360953462005,37.106,38.29,1.8500000000000014,1.3995609220636804,35.832,36.51,1.6099999999999994,3.2664756446991423,36.524,36.79,0.6899999999999977,-0.6877579092159559,198473,299255,198088,-66.193714390737
2019-01-13,36.3725,37.4,1.5799999999999983,3.515084417381666,37.1625,38.3,2.1599999999999966,5.976757055893737,36.0175,37.02,1.9299999999999997,5.5001424907381,36.7975,37.83,2.019999999999996,5.640882435073991,124642,153839,57227,-30.553373990124907
2019-01-20,36.694,37.38,1.4000000000000057,-1.7924023542001115,37.2,37.86,1.3800000000000026,0.32102728731941527,36.0,36.74,1.3800000000000026,2.5568980050575907,36.652,37.49,1.5200000000000031,1.454844908042825,177328,233385,114950,-4.236776142425605
2019-01-27,36.856,37.05,0.4099999999999966,-1.1066126855600449,37.154,37.49,0.7600000000000051,-0.9973045822102548,36.208,36.59,0.720000000000006,-0.9936516698868326,36.666000000000004,37.02,0.8200000000000003,-1.4161220043572877,193259,276682,127453,23.55811681049199
2019-02-03,35.96,36.29,0.9299999999999997,-1.6533480297602685,36.43,36.91,1.1299999999999955,-0.7080610021786439,35.492,36.18,1.2899999999999991,-2.1388888888888977,36.04,36.58,1.0300000000000011,0.13823610727121138,120960,168364,84207,-25.245895797201303
2019-02-10,36.9975,37.27,0.6300000000000026,1.3919213973799072,37.84,38.47,1.0499999999999972,1.7724867724867772,36.7975,37.15,0.8699999999999974,2.3980154355016468,37.425,38.43,1.3800000000000026,3.696708041014564,167134,246788,131761,-50.59565294908991
2019-02-17,39.414,40.26,1.8299999999999983,4.761904761904757,40.286,41.59,2.3100000000000023,2.927698574338082,39.046,39.61,1.6899999999999977,4.377637130801679,39.554,39.85,0.9500000000000028,2.4421593830334265,185675,248989,132391,90.74991198216172
2019-02-24,39.602000000000004,40.0,1.0,0.12559658377291422,40.642,43.27,4.100000000000001,2.4408468244084784,38.86,39.31,1.3300000000000054,-0.3561434749427641,39.16,39.81,1.6500000000000057,0.20340706839562242,305866,700371,541106,62.39808231687431
2019-03-03,39.193999999999996,39.97,1.6000000000000014,-2.217741935483877,39.77,40.57,1.6700000000000017,-2.5881192999753444,38.624,39.39,1.3100000000000023,-2.3102310231023195,39.186,39.96,1.3400000000000034,-1.4014014014014071,187122,248376,114050,-36.858780007426944
2019-03-10,38.903999999999996,39.33,0.8999999999999986,-1.34757182812103,39.376,39.98,1.1799999999999997,-0.9004502251125549,38.602,38.8,0.5499999999999972,0.02577984016498585,38.82,39.33,1.019999999999996,1.1574074074073963,159773,277720,175966,23.922464797065437
2019-03-17,38.48,39.57,3.0600000000000023,-7.7331311599696795,38.870000000000005,39.85,2.9299999999999997,-7.352572145545796,37.644,38.85,2.710000000000001,-6.975546975546978,37.922,38.97,2.5700000000000003,-6.4748201438849,189540,258236,133545,-22.515528632908833
2019-03-24,37.282000000000004,38.14,1.4200000000000017,3.7823129251700696,37.876,38.92,1.6400000000000006,4.399141630901289,36.986,38.11,1.7199999999999989,4.726573234405053,37.55,38.89,2.0900000000000034,5.679347826086966,163503,192742,95065,8.885172924175489
2019-03-31,39.66,40.72,1.8200000000000003,4.678663239074551,40.184,41.13,2.039999999999999,4.579176259913019,39.196000000000005,40.2,2.0700000000000003,5.428796223446106,39.888,40.75,1.9099999999999966,4.273944387229651,127447,158366,60035,-20.868641510344993
2019-04-07,40.418,41.36,1.9399999999999977,2.1118012422360284,41.006,42.17,1.9200000000000017,2.207341269841271,39.926,41.01,1.9199999999999946,3.391991838816624,40.412,41.03,1.740000000000002,3.6141511835072584,116023,144571,63928,-44.219103416314475
2019-04-14,41.695,42.15,1.2800000000000011,2.324443356985571,42.47,42.78,0.8400000000000034,2.00286123032905,40.9275,41.31,0.8000000000000043,0.691187361145399,42.0175,42.69,1.0,2.398656752218758,149158,174796,66226,60.99843418992355
2019-04-21,33.636,37.5,5.899999999999999,-11.359999999999994,34.372,38.7,5.740000000000002,-12.635658914728683,31.983999999999998,32.91,1.9199999999999982,4.476190476190466,32.788,33.3,1.7099999999999973,5.413105413105404,689408,1954432,1798389,-92.01594120440107
2019-04-28,33.519999999999996,33.98,0.9099999999999966,1.1127819548872104,34.14,34.92,1.2600000000000051,1.7767249037607173,32.9,33.47,1.3299999999999983,0.8554842652001258,33.734,34.27,1.1200000000000045,1.4239098190447845,222756,264197,134911,-48.265941057601886
2019-05-05,32.734,33.83,1.9599999999999973,-5.793674253621038,33.072,33.97,1.7100000000000009,-5.033853400058878,32.068,32.72,1.3999999999999986,-4.278728606356964,32.512,32.92,1.4800000000000004,-4.495747266099637,160623,206558,106493,63.81271115199772
2019-05-12,31.274,31.55,1.0300000000000011,-3.264659270998419,32.07,32.98,1.759999999999998,-5.336567616737411,30.823999999999998,31.34,0.9600000000000009,-1.3316011692107832,31.366,32.06,1.4300000000000033,-2.9846057178762155,223934,472667,339356,-32.578933793222035
2019-05-19,30.77,31.39,1.3900000000000006,-3.4127495170637436,30.942500000000003,31.67,1.6700000000000017,-5.273129144300605,30.1025,30.84,1.379999999999999,-4.474708171206222,30.5025,31.55,1.8500000000000014,-5.673534072900155,141393,196469,109045,-26.122228231476473
2019-05-26,29.47,29.91,0.8599999999999994,-1.5045135406218633,29.934,30.19,0.740000000000002,0.30030030030029986,29.114,29.25,0.48999999999999844,-0.1709986320109342,29.492,30.01,0.7100000000000009,0.03412969283275771,126561,144950,39494,30.684835381580942
2019-06-02,29.968,30.4,0.7199999999999989,1.7183288409703557,30.454,31.19,1.3100000000000023,2.903332233586284,29.514,30.05,1.1900000000000013,1.623266824484276,30.082,30.52,0.75,0.6928406466512731,139691,161852,72415,5.797418363019508
2019-06-09,30.408,30.73,0.8000000000000007,-2.0615183246073268,30.672,31.3,1.370000000000001,-4.376996805111824,29.81,30.43,1.3099999999999987,-3.608076795762992,30.228,30.67,0.9500000000000028,-1.9141914191419203,127109,173446,97383,49.214979481929475
2019-06-16,30.646,31.52,1.759999999999998,5.913978494623649,31.244,31.99,1.5199999999999996,3.193548387096769,30.454,31.28,1.5199999999999996,5.107526881720428,30.916,31.36,0.9699999999999989,3.093122737742671,140205,236970,164663,37.30324667639749
2019-06-23,32.046,33.04,1.6999999999999993,5.424377791959156,32.48,33.11,1.4299999999999997,4.387626262626265,31.69,32.53,1.5800000000000018,2.5201938610662395,32.07,32.56,1.2200000000000024,2.7440970006381717,201951,506138,400257,-4.636626466959083
2019-06-30,31.47,32.08,0.879999999999999,-2.1820448877805467,31.787499999999998,32.54,1.0700000000000003,-3.0116779348494176,30.9325,31.14,0.40000000000000213,1.3012361743656544,31.355,31.54,0.41999999999999815,0.5784061696658088,68640,105738,64265,-42.60719892564641
2019-07-07,31.266000000000002,31.92,1.0100000000000016,2.6366559485530554,31.596,32.06,0.8400000000000034,2.078669651423096,30.688,30.94,0.490000000000002,1.4426229508196764,31.278,31.83,0.9299999999999997,0.8327994875080127,129597,164217,53748,34.16421568627451
2019-07-14,31.036,31.79,2.039999999999999,-2.0992366412213745,31.608,32.37,1.269999999999996,-3.490886623416741,30.336,31.13,1.6099999999999994,-2.730485062640533,31.006,31.81,2.039999999999999,-2.043382584093048,192675,255047,102631,11.918248050604285
2019-07-21,32.583999999999996,33.16,1.2999999999999972,3.0624999999999902,33.206,33.28,0.14999999999999858,-0.12059089538739567,32.066,32.6,1.5100000000000016,4.3743969121904245,32.796,33.19,0.9600000000000009,1.0859447719516024,240936,448946,307021,-63.02918391075987
2019-07-28,31.872,33.09,2.6800000000000033,-5.412130637636076,32.322,33.62,3.2099999999999973,-8.541353383458647,31.146,32.61,2.849999999999998,-6.44451430367808,31.656,33.16,3.099999999999998,-9.34861278648974,126171,147919,35655,11.57382613614935
2019-08-04,29.744,30.29,1.0500000000000007,-3.0112508272667116,30.126,30.56,1.1199999999999974,-3.664921465968578,29.226,29.5,0.5300000000000011,-1.7627118644067783,29.674,30.3,1.0700000000000003,-1.91275167785235,92778,103128,16049,9.769289955098245
2019-08-11,28.652,29.15,1.0599999999999987,-1.1320754716981074,29.01,30.32,1.8500000000000014,-4.551451187335089,28.152,28.98,1.5,-3.1746031746031806,28.428,29.31,1.4199999999999982,-4.0259297168201975,129028,225409,160600,157.65094354179203
2019-08-18,27.852,28.16,1.0500000000000007,-3.2131381649410997,28.088,28.54,1.4100000000000001,-4.471830985915492,27.3,27.92,1.370000000000001,-3.69967355821545,27.490000000000002,28.1,1.3000000000000007,-2.639190166305135,125957,227677,155919,-51.548026370691815
2019-08-25,27.2075,28.07,1.6700000000000017,3.4266764922623425,27.6175,28.17,1.0800000000000018,3.7951363301400187,26.82,27.56,1.3599999999999994,5.1908396946564865,27.19,27.92,1.5500000000000007,4.66439135381115,106805,136878,61118,5.836232892600325
2019-09-01,28.054,28.72,1.3299999999999983,4.600219058050376,28.678,30.22,2.8299999999999983,10.33223804308141,27.698,28.57,2.0199999999999996,7.608286252354047,28.386,30.12,3.0100000000000016,11.102914053854672,100366,126041,67511,-1.9128696217897352
2019-09-08,31.45,32.28,2.240000000000002,7.4567243675099935,32.208,33.06,1.9400000000000013,6.233933161953731,31.14,32.25,2.2399999999999984,7.46417860713095,31.956,32.54,1.6199999999999974,5.239327296248375,111830,180635,107965,-21.178793006204174
2019-09-15,32.11,32.27,0.4100000000000037,-1.270529903935555,32.504,32.76,0.4099999999999966,0.24698981167026332,31.593999999999998,31.81,0.46999999999999886,0.9253350350989125,32.19,32.38,0.43000000000000327,-0.4323656578134668,170490,332591,244456,52.124581607760824
2019-09-22,31.782,32.38,0.9200000000000017,-2.8412600370599184,32.124,32.38,0.4700000000000024,-1.4515132798023545,31.24,31.34,0.3000000000000007,-0.6720000000000027,31.536,32.13,1.0300000000000011,-1.2698412698412653,113594,136233,68241,-1.7969214507498183
2019-09-29,29.914,31.18,2.0799999999999983,-4.490057729313658,30.268,31.59,2.0100000000000016,-4.46343779677113,29.366,30.06,1.4299999999999997,-1.43047238855622,29.738,30.26,1.110000000000003,-1.2227362855254493,121176,240550,158257,-21.96461083295403
2019-10-06,29.746,30.22,0.7399999999999984,2.5101763907734003,30.080000000000002,30.84,1.1499999999999986,1.785112832603562,29.348,29.87,0.9400000000000013,1.2328767123287652,29.768,30.33,0.9699999999999989,2.7588555858310704,98647,145070,60986,-2.561012353118409
2019-10-13,30.706,31.25,1.129999999999999,3.7516600265604216,31.214,31.73,0.8099999999999987,2.6196636481241873,30.376,31.02,1.3499999999999979,4.550050556117283,30.874,31.27,0.8499999999999979,1.4271813168991285,94385,111166,36473,33.470338585945136
2019-10-20,31.84,32.85,1.6400000000000006,5.254726049343161,32.45,33.36,1.3599999999999994,4.249999999999998,31.474,32.6,1.7100000000000009,5.535772094528976,32.186,33.18,1.759999999999998,4.143126177024483,99101,153687,98651,90.72879912398102
2019-10-27,34.282000000000004,36.24,4.710000000000001,14.938154138915321,35.524,37.02,3.190000000000005,9.42950044339345,33.958,36.14,5.440000000000001,17.719869706840395,35.25,36.52,2.760000000000005,8.175355450236982,338194,561183,384534,-68.52203291974276
2019-11-03,37.67,38.16,1.5899999999999963,3.390757451462953,38.332,38.86,1.0,2.641310089804543,37.34,37.67,1.1000000000000014,2.8438610883237603,38.083999999999996,38.82,1.2100000000000009,2.616970658207777,242993,417437,276639,-31.29794086073973
2019-11-10,38.234,38.79,1.25,-3.2224800206238724,38.666,39.29,0.9600000000000009,-2.4433698142020894,37.792,38.28,0.8599999999999994,-2.2466039707419,38.152,38.73,1.0399999999999991,-1.394268009295118,159717,201789,91298,-22.703913493797977
2019-11-17,37.6,38.27,1.2700000000000031,-1.33263652991901,38.062,38.68,1.1700000000000017,0.31120331950206803,37.098,37.65,1.1000000000000014,-0.345285524568381,37.648,38.49,1.5600000000000023,2.0684168655529067,128807,142757,47549,9.248347006244643
2019-11-24,38.167500000000004,38.54,0.8399999999999963,-2.179553710430712,38.385000000000005,38.84,0.8200000000000003,-2.1112255406797122,37.655,38.11,1.019999999999996,-2.6764628706376175,37.985,38.49,1.0300000000000011,-1.688750324759674,128423,169290,116931,-26.682024927638963
2019-12-01,37.928000000000004,38.56,1.230000000000004,3.2949370479507207,38.32,39.12,1.6099999999999994,2.852572647294056,37.634,38.49,1.8000000000000043,3.597710547833198,38.022,38.8,1.3599999999999994,1.976495726495732,170274,230701,94862,26.393745536996004
2019-12-08,39.672,40.68,2.6899999999999977,6.15951566201631,40.42,41.06,1.8800000000000026,3.8284839203675345,39.056,40.01,3.0,7.268305863280207,39.902,40.68,1.5899999999999963,1.7395753389613704,166818,197778,72156,-17.802788985630354
2019-12-15,42.507999999999996,42.91,1.0,0.9305654974946328,43.04,43.92,1.4600000000000009,-3.3242258652094736,41.602000000000004,42.32,1.6199999999999974,1.3513513513513442,42.55,42.87,0.529999999999994,-0.3993422598073801,207217,357376,229608,-26.091034225322538
2019-12-22,42.2525,42.4,0.3500000000000014,-0.825471698113211,42.5325,42.7,0.2700000000000031,-0.16470588235294184,41.6575,41.95,0.7100000000000009,-1.6924910607866528,42.16,42.33,0.39000000000000057,-0.7102272727272828,102319,168794,115592,217.27002744257734
2019-12-29,41.97666666666667,42.25,0.4799999999999969,-0.3340491529467752,42.38,42.43,0.11999999999999744,0.07075471698113477,41.516666666666666,41.82,0.6099999999999994,-0.7173601147776115,42.18333333333333,42.29,0.28999999999999915,0.6904761904761885,150945,199668,99412,99.15815512288542
