Date,HD_Open_average,HD_Open_max,HD_Open_volatility,HD_Open_change,HD_High_average,HD_High_max,HD_High_volatility,HD_High_change,HD_Low_average,HD_Low_max,HD_Low_volatility,HD_Low_change,HD_Close_average,HD_Close_max,HD_Close_volatility,HD_Close_change,HD_Volume_average,HD_Volume_max,HD_Volume_volatility,HD_Volume_change
2018-01-28,198.67,203.22,13.150000000000006,-11.400000000000006,200.814,205.08,10.79000000000002,-8.860000000000014,192.78,200.23,19.849999999999994,-11.189999999999998,195.93800000000002,201.81,18.69999999999999,-18.69999999999999,6175643,10618526,7064731,4638906
2018-02-04,186.058,191.14,12.519999999999982,7.930000000000007,190.124,194.51,8.509999999999991,-4.950000000000017,181.054,189.72,14.300000000000011,7.990000000000009,186.346,191.29,10.069999999999993,-6.97999999999999,8156867,11682716,5665869,-4899006
2018-02-11,184.2275,186.74,4.860000000000014,1.8300000000000125,186.0575,187.99,4.0,4.0,182.5125,184.86,3.9700000000000273,3.9700000000000273,185.1625,186.97,3.25,3.25,5943322,7619162,3345391,3345391
2018-02-18,187.24,189.9,6.180000000000007,-0.7300000000000182,188.768,191.44,5.219999999999999,-1.6500000000000057,185.112,187.86,5.0,1.5500000000000114,186.41,188.46,5.400000000000006,1.75,6213318,8922129,4606741,-4274166
2018-02-25,182.322,188.87,11.150000000000006,-11.009999999999991,184.35,189.25,10.060000000000002,-6.990000000000009,179.904,184.96,8.620000000000005,-7.260000000000019,181.418,184.98,6.519999999999982,-3.2399999999999807,5716432,6419903,1801098,1129748
2018-03-04,180.488,182.75,3.930000000000007,-0.3199999999999932,181.656,183.06,3.0800000000000125,0.060000000000002274,178.106,179.55,2.8200000000000216,0.040000000000020464,180.006,182.16,4.219999999999999,-1.9299999999999784,4865460,5306777,829560,-313459
2018-03-11,178.692,179.59,1.9000000000000057,-0.9399999999999977,180.038,180.95,1.6299999999999955,-1.6299999999999955,176.888,177.97,2.0800000000000125,-1.8600000000000136,177.978,178.96,1.8600000000000136,-1.25,5550347,8410919,4474269,-1383636
2018-03-18,176.752,178.35,4.239999999999981,-3.5299999999999727,178.39,180.14,3.339999999999975,-2.089999999999975,174.998,177.68,6.1200000000000045,-3.6500000000000057,175.93,178.16,6.359999999999985,-1.7800000000000011,5248546,7323601,3829168,3175263
2018-03-25,176.3675,177.38,2.1399999999999864,-0.22999999999998977,178.14749999999998,178.73,1.1999999999999886,-1.039999999999992,173.35999999999999,175.5,5.0800000000000125,-3.180000000000007,175.145,178.24,5.340000000000003,-1.7800000000000011,5171348,7229319,2910683,2515408
2018-04-01,174.924,178.0,7.199999999999989,2.280000000000001,177.338,180.04,5.099999999999994,0.4099999999999966,173.176,177.31,6.890000000000015,-0.060000000000002274,175.458,179.13,6.6200000000000045,-1.25,4831452,5283287,1483360,-203485
2018-04-08,173.612,174.49,2.490000000000009,0.19999999999998863,174.92,175.6,1.4099999999999966,1.4099999999999966,172.496,173.32,1.5199999999999818,1.079999999999984,173.388,174.43,1.6299999999999955,0.9399999999999977,4056677,4812883,1416226,-1278678
2018-04-15,177.146,179.5,4.5,1.8600000000000136,178.692,180.25,4.009999999999991,2.1399999999999864,175.462,176.32,2.219999999999999,2.030000000000001,177.302,179.85,4.939999999999998,2.75,4473803,5858880,2871161,-118774
2018-04-22,181.264,186.99,10.909999999999997,7.689999999999998,183.768,187.8,9.730000000000018,7.800000000000011,179.27,184.8,10.25,9.75,182.126,186.46,10.200000000000017,8.54000000000002,5472157,8782470,4609281,-262234
2018-04-29,184.448,185.4,2.6500000000000057,0.6700000000000159,185.72,187.12,2.390000000000015,0.7700000000000102,182.172,183.75,2.5500000000000114,1.2699999999999818,184.464,185.91,2.719999999999999,-1.0699999999999932,3778552,4123873,699989,158443
2018-05-06,186.716,191.5,8.050000000000011,8.050000000000011,188.44400000000002,191.65,6.349999999999994,6.349999999999994,185.832,189.86,7.360000000000014,7.360000000000014,187.99,191.08,6.0400000000000205,6.0400000000000205,4760302,7035919,3643668,2867768
2018-05-13,187.796,189.5,3.75,-1.3000000000000114,189.006,190.67,3.4899999999999807,0.9799999999999898,186.084,188.0,3.1299999999999955,1.9000000000000057,187.38,189.79,4.4599999999999795,1.8100000000000023,5653024,10147044,5999260,-5999260
2018-05-20,187.665,190.06,3.3499999999999943,-3.3499999999999943,188.3325,190.78,3.469999999999999,-2.9499999999999886,185.555,186.52,1.8500000000000227,-0.46999999999999886,186.885,187.15,0.4800000000000182,-0.020000000000010232,4661183,7387362,4656926,-1855199
2018-05-27,186.594,188.22,3.3899999999999864,2.6699999999999875,188.472,191.54,4.7099999999999795,4.7099999999999795,185.6,187.97,3.960000000000008,3.719999999999999,187.47,191.36,6.360000000000014,6.360000000000014,4270202,4839948,1133700,-622158
2018-06-03,194.424,198.91,8.469999999999999,8.469999999999999,196.438,200.52,8.140000000000015,8.140000000000015,193.618,198.34,8.640000000000015,8.640000000000015,195.934,199.64,7.699999999999989,7.699999999999989,4198780,4378743,372530,11697
2018-06-10,199.858,201.3,2.3600000000000136,-0.9000000000000057,201.286,201.6,0.6899999999999977,-0.4300000000000068,198.788,199.66,1.549999999999983,-1.3999999999999773,200.504,201.31,1.6400000000000148,-0.6200000000000045,5055382,7820898,4415551,-1211314
2018-06-17,199.124,200.79,3.3799999999999955,-0.8000000000000114,200.002,201.2,3.359999999999985,-2.0600000000000023,197.412,198.61,3.5500000000000114,-3.039999999999992,198.478,200.31,3.930000000000007,-2.8300000000000125,5156060,7067329,3677741,-373976
2018-06-24,195.584,196.66,2.8400000000000034,-2.7600000000000193,196.868,198.83,4.650000000000006,-3.1500000000000057,194.246,195.6,3.4799999999999898,-3.4799999999999898,195.142,196.36,2.3400000000000034,-2.3400000000000034,3593165,4106627,1112554,552147
2018-07-01,194.8025,195.7,1.259999999999991,1.259999999999991,195.6275,196.71,1.9699999999999989,1.0,193.63,195.03,2.0800000000000125,1.6200000000000045,194.6475,196.08,2.460000000000008,2.460000000000008,2444159,3040575,1432157,966658
2018-07-08,197.916,199.14,2.579999999999984,2.579999999999984,198.63,199.93,2.170000000000016,1.460000000000008,197.136,198.46,2.5100000000000193,1.509999999999991,198.016,198.88,1.9300000000000068,1.2699999999999818,2740589,3309295,997671,-311897
2018-07-15,201.016,202.46,3.8300000000000125,3.8300000000000125,202.74599999999998,203.76,2.329999999999984,1.9599999999999795,200.618,201.9,3.2700000000000102,3.2700000000000102,201.876,202.63,1.6599999999999966,1.1299999999999955,3594894,4662847,2398580,-2398580
2018-07-22,200.64000000000001,203.53,7.0,-7.0,201.344,204.25,6.680000000000007,-6.680000000000007,198.482,201.35,4.949999999999989,-4.949999999999989,199.362,201.99,4.850000000000023,-4.710000000000008,3984318,5058216,2726992,-2726992
2018-07-29,196.26,197.69,2.5900000000000034,-2.069999999999993,196.814,198.03,2.1899999999999977,-1.9699999999999989,195.276,196.87,3.319999999999993,-1.759999999999991,196.162,197.52,1.8800000000000239,-1.8300000000000125,2850272,3543511,1234193,-280193
2018-08-05,197.286,199.0,2.6999999999999886,-0.04999999999998295,198.274,199.74,2.5400000000000205,0.3900000000000148,196.124,198.04,4.039999999999992,-1.6399999999999864,196.71800000000002,198.08,3.940000000000026,-2.910000000000025,3172642,5294354,3116954,2241890
2018-08-12,194.476,195.84,4.090000000000003,0.6700000000000159,196.134,198.44,4.259999999999991,2.460000000000008,193.26,195.4,4.310000000000002,4.1299999999999955,195.194,197.93,4.8300000000000125,4.8300000000000125,6013985,11487974,8531233,-8531233
2018-08-19,200.44,202.83,4.0,4.0,202.23,203.55,2.8100000000000023,2.2099999999999795,199.478,201.19,2.780000000000001,2.780000000000001,200.528,201.98,3.009999999999991,1.75,3660462,5007014,2485665,-1603248
2018-08-26,200.9475,202.3,2.920000000000016,-2.920000000000016,201.69,202.42,1.509999999999991,-1.509999999999991,199.9325,200.71,1.6100000000000136,-1.3400000000000034,200.92000000000002,201.97,2.710000000000008,-1.1999999999999886,3213380,4023306,1535112,506865
2018-09-02,204.738,208.13,7.439999999999998,7.439999999999998,207.706,211.62,5.700000000000017,5.700000000000017,204.202,208.13,7.6299999999999955,7.6299999999999955,206.408,210.69,6.539999999999992,5.609999999999985,4205932,5586552,2096021,973790
2018-09-09,211.548,214.03,4.949999999999989,-3.9199999999999875,212.418,215.43,5.400000000000006,-4.6299999999999955,209.384,211.5,3.9499999999999886,-3.240000000000009,210.54999999999998,213.85,5.449999999999989,-5.449999999999989,4605550,5969470,2894750,-2894750
2018-09-16,211.022,212.0,3.3700000000000045,2.890000000000015,212.302,212.67,0.9399999999999977,0.11000000000001364,209.658,211.0,3.039999999999992,-0.19999999999998863,210.828,212.39,4.399999999999977,-3.030000000000001,5062245,9749205,7170111,285226
2018-09-23,207.976,208.84,2.4000000000000057,-0.3199999999999932,208.982,209.79,1.9599999999999795,0.4899999999999807,206.684,207.37,1.700000000000017,0.5699999999999932,207.314,207.6,0.7599999999999909,0.13999999999998636,3652983,4443309,1477464,-772608
2018-09-30,202.522,207.49,11.25,-11.25,203.32399999999998,208.04,9.379999999999995,-9.379999999999995,199.244,204.67,10.099999999999994,-9.609999999999985,200.426,204.75,8.370000000000005,-6.340000000000003,4667012,5996170,2264354,-696223
2018-10-07,195.17600000000002,199.11,6.75,-5.589999999999975,196.394,199.24,5.950000000000017,-5.890000000000015,191.652,195.58,7.110000000000014,-4.880000000000024,192.566,195.75,6.009999999999991,-4.5800000000000125,5109818,6157921,2515153,-823990
2018-10-14,185.378,191.83,11.490000000000009,-11.01000000000002,186.508,194.08,13.090000000000003,-12.680000000000007,182.05,190.61,13.050000000000011,-13.050000000000011,183.558,193.58,14.830000000000013,-14.830000000000013,6835211,9261963,5204551,809304
2018-10-21,176.49800000000002,178.58,4.840000000000003,-2.030000000000001,179.138,182.37,6.3799999999999955,-3.5,174.088,176.83,5.920000000000016,-4.490000000000009,176.0,179.07,6.840000000000003,-5.3300000000000125,6883063,9472382,4244405,-1086547
2018-10-28,178.294,182.47,9.310000000000002,7.860000000000014,180.312,183.01,6.579999999999984,5.97999999999999,176.164,179.3,6.660000000000025,6.660000000000025,178.94,182.19,6.310000000000002,5.949999999999989,5167556,6339454,2454135,-1771788
2018-11-04,185.28,188.32,6.389999999999986,3.299999999999983,186.89,188.69,6.039999999999992,4.299999999999983,182.362,185.72,6.699999999999989,-1.0300000000000011,184.532,188.0,8.569999999999993,-2.579999999999984,4883688,7590396,4251359,4251359
2018-11-11,177.924,182.61,8.620000000000005,-0.5900000000000034,180.134,182.9,5.300000000000011,-2.740000000000009,174.284,179.15,6.849999999999994,-0.549999999999983,177.374,179.9,6.310000000000002,-5.409999999999997,8707312,14274029,8070586,-8070586
2018-11-18,169.70999999999998,170.2,0.9499999999999886,0.9499999999999886,171.4125,172.39,2.059999999999974,0.38999999999998636,168.3725,169.15,2.1500000000000057,1.8700000000000045,169.255,169.82,0.9699999999999989,0.7699999999999818,5816177,8661014,5950031,-2520538
2018-11-25,175.572,183.29,14.179999999999978,14.179999999999978,178.434,183.5,10.120000000000005,10.120000000000005,173.764,179.35,10.530000000000001,10.530000000000001,177.674,181.74,8.52000000000001,8.52000000000001,7019886,8942386,4613056,525716
2018-12-02,175.825,181.06,7.670000000000016,-7.670000000000016,177.655,182.23,8.23999999999998,-8.23999999999998,171.245,174.55,6.820000000000022,-6.820000000000022,173.935,175.96,4.27000000000001,-3.6100000000000136,6557651,7571194,2197423,-1685792
2018-12-09,173.37,174.31,2.8000000000000114,-2.7900000000000205,174.902,176.87,4.8799999999999955,-3.609999999999985,171.0,172.81,5.8799999999999955,-4.310000000000002,172.11,174.21,6.240000000000009,-4.240000000000009,5428261,6102173,1836990,402311
2018-12-16,165.814,170.92,10.759999999999991,-8.740000000000009,168.714,174.95,13.549999999999983,-10.549999999999983,163.152,168.5,10.409999999999997,-10.409999999999997,164.076,170.04,11.900000000000006,-11.900000000000006,7343242,13034103,8571893,85153
2018-12-23,167.1475,171.47,12.009999999999991,12.009999999999991,171.275,173.24,4.960000000000008,4.960000000000008,165.5125,170.65,11.210000000000008,11.210000000000008,170.16,171.82,3.539999999999992,3.539999999999992,4992179,6141459,1935439,-1935439
2018-12-30,171.39000000000001,173.83,4.1200000000000045,4.1200000000000045,174.485,178.18,6.340000000000003,5.0,170.1525,173.83,5.6200000000000045,4.780000000000001,172.92000000000002,177.04,8.429999999999978,4.6299999999999955,4686195,4928789,685891,685891
2019-01-06,177.998,178.57,0.9799999999999898,-0.9799999999999898,179.918,181.27,2.0400000000000205,-0.36000000000001364,176.614,177.12,1.509999999999991,1.289999999999992,178.98,179.73,1.8400000000000034,0.9200000000000159,4081233,4922046,1636983,-850968
2019-01-13,176.04,177.09,3.0800000000000125,0.8999999999999773,177.8125,180.04,4.579999999999984,2.219999999999999,174.81,176.18,4.180000000000007,0.9800000000000182,176.99,179.58,4.710000000000008,3.1100000000000136,5490521,6499188,2423778,1355357
2019-01-20,177.966,179.78,3.1899999999999977,1.4799999999999898,179.01,180.87,3.3400000000000034,1.3900000000000148,176.24200000000002,178.61,4.0800000000000125,2.049999999999983,178.304,180.4,3.5100000000000193,2.719999999999999,4727463,6272715,2412406,-2181342
2019-01-27,181.852,184.3,5.340000000000003,5.340000000000003,184.12,186.43,6.280000000000001,6.280000000000001,181.12,183.84,5.75,5.75,183.24,186.43,6.740000000000009,6.740000000000009,4317205,5197765,2147564,-636676
2019-02-03,185.074,186.89,3.839999999999975,-1.8899999999999864,185.72,186.99,2.4099999999999966,-1.5700000000000216,183.334,184.69,2.240000000000009,-1.9399999999999977,184.528,186.39,3.469999999999999,-3.469999999999999,3304563,4135159,1342682,-405937
2019-02-10,186.8775,189.87,6.030000000000001,6.030000000000001,189.1575,192.62,6.219999999999999,6.219999999999999,186.1225,189.05,5.530000000000001,5.530000000000001,188.5075,192.39,6.869999999999976,6.869999999999976,3879745,4997891,2397060,1224662
2019-02-17,192.078,192.75,1.0600000000000023,1.039999999999992,192.784,193.42,1.049999999999983,0.22999999999998977,190.916,191.62,1.6599999999999966,-1.3199999999999932,191.674,192.39,2.4099999999999966,-2.3500000000000227,4081015,6190665,3096425,2362201
2019-02-24,185.822,187.9,4.300000000000011,0.6099999999999852,186.992,188.5,3.3100000000000023,-2.2299999999999898,182.816,183.21,1.1100000000000136,-0.700000000000017,185.218,188.3,4.630000000000024,-4.490000000000009,8198008,13635082,8588310,-8588310
2019-03-03,183.33,184.53,3.039999999999992,-2.240000000000009,183.964,185.12,3.210000000000008,-1.920000000000016,181.87800000000001,183.84,4.319999999999993,-2.0500000000000114,182.926,184.45,3.219999999999999,-1.5600000000000023,4001471,4460878,769884,175242
2019-03-10,182.556,183.43,2.1500000000000057,-0.9000000000000057,183.15200000000002,184.27,2.530000000000001,-0.7900000000000205,181.162,182.33,2.7600000000000193,0.0,182.48,184.0,2.8600000000000136,-0.5800000000000125,5030718,8059489,4282518,618875
2019-03-17,186.41,189.31,5.1200000000000045,4.560000000000002,189.34,192.05,6.230000000000018,5.890000000000015,185.918,188.67,5.239999999999981,5.030000000000001,187.726,189.97,5.840000000000003,5.550000000000011,4597130,5173899,1328007,-591195
2019-03-24,190.818,192.99,3.3400000000000034,2.3000000000000114,192.62800000000001,195.9,4.5,3.710000000000008,189.856,192.85,4.460000000000008,4.109999999999985,191.236,195.64,6.389999999999986,6.299999999999983,4364651,5381379,2055248,1238125
2019-03-31,198.342,201.37,6.390000000000015,5.8700000000000045,200.338,203.79,8.289999999999992,8.289999999999992,197.598,201.24,7.230000000000018,7.230000000000018,199.796,203.55,9.240000000000009,9.240000000000009,3418862,4581479,1863661,323117
2019-04-07,201.942,204.16,4.259999999999991,1.9000000000000057,203.042,205.14,3.6399999999999864,2.4299999999999784,200.608,203.4,5.3799999999999955,2.9399999999999977,202.104,204.86,5.430000000000007,3.960000000000008,3184515,3721698,1256283,-671818
2019-04-14,205.18,206.02,1.9099999999999966,-1.1399999999999864,206.715,207.78,1.789999999999992,0.2599999999999909,204.6775,205.32,1.3199999999999932,-0.28999999999999204,205.365,206.55,2.0800000000000125,0.3100000000000023,3075037,3271891,677684,-677385
2019-04-21,205.29999999999998,206.16,2.8499999999999943,-1.829999999999984,206.656,208.29,4.489999999999981,-3.530000000000001,203.542,205.54,5.199999999999989,-3.0900000000000034,205.008,206.72,4.560000000000002,-3.890000000000015,3418240,3785216,1034267,82624
2019-04-28,200.958,203.2,4.4599999999999795,-2.8100000000000023,202.114,203.75,3.819999999999993,-3.819999999999993,199.376,200.79,2.4799999999999898,-2.4799999999999898,200.74,203.7,4.899999999999977,-4.069999999999993,3414780,4644666,2024991,-795941
2019-05-05,193.752,196.75,5.75,-5.75,195.298,197.65,5.990000000000009,-5.990000000000009,191.476,193.68,4.5400000000000205,-3.8200000000000216,193.888,195.17,4.829999999999984,-4.430000000000007,3570444,4622108,1704165,-1296080
2019-05-12,191.154,192.47,1.9699999999999989,0.6299999999999955,193.578,194.96,2.200000000000017,0.10000000000002274,190.768,192.2,2.1899999999999977,0.6000000000000227,191.858,192.58,1.6300000000000239,-0.6700000000000159,4175988,5223777,1867980,1119120
2019-05-19,189.6525,192.54,5.409999999999997,5.409999999999997,192.785,193.86,1.6400000000000148,1.3400000000000034,187.7675,190.41,4.139999999999986,4.069999999999993,191.4875,193.59,4.680000000000007,2.140000000000015,6453957,8555840,4756354,-4756354
2019-05-26,190.79,194.38,4.859999999999985,-4.859999999999985,192.602,196.47,6.180000000000007,-4.599999999999994,189.376,191.35,3.319999999999993,-2.5999999999999943,190.40800000000002,191.55,1.9800000000000182,-1.9800000000000182,4213507,5165764,2135915,-545385
2019-06-02,195.6,198.56,6.97999999999999,6.97999999999999,197.748,199.85,4.349999999999994,4.349999999999994,194.598,197.32,5.900000000000006,5.900000000000006,196.892,198.05,2.8000000000000114,2.8000000000000114,3846502,5118128,1963668,-1963668
2019-06-09,201.218,207.0,8.189999999999998,7.97999999999999,203.8,208.79,8.599999999999994,7.949999999999989,200.11599999999999,206.0,10.159999999999997,10.159999999999997,202.41,206.98,8.969999999999999,8.969999999999999,3882054,4898440,2346850,912026
2019-06-16,208.996,211.26,3.359999999999985,0.05000000000001137,210.31199999999998,211.99,3.5100000000000193,-0.9099999999999966,207.304,209.31,4.189999999999998,-1.990000000000009,208.31199999999998,211.25,5.75,-1.9799999999999898,5501923,9854979,6206544,1052157
2019-06-23,207.344,209.7,4.359999999999985,3.3999999999999773,208.746,212.31,5.210000000000008,5.210000000000008,206.084,208.17,3.969999999999999,3.969999999999999,207.286,210.28,5.539999999999992,5.539999999999992,4823048,11068972,8782208,511927
2019-06-30,210.2525,210.98,1.1599999999999966,0.7399999999999807,212.155,213.44,3.180000000000007,3.180000000000007,209.62,210.59,2.1299999999999955,2.1299999999999955,211.6525,212.91,2.7700000000000102,2.7700000000000102,2649385,3160610,976868,-455283
2019-07-07,213.77,218.95,8.22999999999999,7.019999999999982,215.256,219.3,7.980000000000018,5.969999999999999,212.494,216.81,7.97999999999999,5.610000000000014,214.744,218.7,7.949999999999989,6.699999999999989,3375214,4429826,2032299,743762
2019-07-14,215.44,217.3,4.300000000000011,-4.300000000000011,216.13,218.35,5.090000000000003,-5.090000000000003,213.732,216.73,6.349999999999994,-6.349999999999994,214.324,217.26,5.989999999999981,-5.989999999999981,2957073,3255033,597612,108298
2019-07-21,214.472,216.79,4.219999999999999,4.219999999999999,216.064,218.27,4.140000000000015,4.140000000000015,213.77599999999998,216.35,4.6200000000000045,4.6200000000000045,215.65800000000002,218.04,4.9599999999999795,4.9599999999999795,2443100,2675559,468395,-182889
2019-07-28,213.88,217.52,7.990000000000009,-7.990000000000009,215.42600000000002,218.59,8.599999999999994,-8.599999999999994,211.24,216.86,12.780000000000001,-12.780000000000001,212.19400000000002,217.36,12.420000000000016,-12.420000000000016,3293708,4553198,2380627,2380627
2019-08-04,208.06,211.45,6.439999999999998,3.0900000000000034,210.266,212.41,3.9099999999999966,0.549999999999983,206.09,208.72,5.590000000000003,1.6500000000000057,209.062,211.57,4.560000000000002,-1.7900000000000205,3086623,3901105,1896144,-1641839
2019-08-11,204.9,206.98,3.9799999999999898,0.6699999999999875,206.798,211.62,7.860000000000014,-2.8000000000000114,202.462,205.3,6.25,0.5200000000000102,204.662,208.33,6.740000000000009,-0.3800000000000239,4639069,6413591,2507302,2507302
2019-08-18,218.12800000000001,220.05,6.550000000000011,4.960000000000008,220.352,222.66,4.810000000000002,1.6500000000000057,216.2,219.88,7.710000000000008,4.010000000000019,218.92600000000002,221.02,3.930000000000007,1.5600000000000023,6878300,12455056,8774783,-8774783
2019-08-25,222.44,228.43,10.550000000000011,8.879999999999995,224.8675,229.27,8.860000000000014,8.860000000000014,221.3675,226.69,9.579999999999984,8.780000000000001,223.8475,227.91,9.699999999999989,9.699999999999989,3835065,4313269,1240515,-543943
2019-09-01,227.38,231.5,7.550000000000011,5.050000000000011,229.16,233.87,9.719999999999999,6.240000000000009,225.65,230.07,9.400000000000006,6.689999999999998,228.074,232.87,8.800000000000011,8.800000000000011,3669380,4449066,1302077,309652
2019-09-08,233.132,234.33,2.0800000000000125,0.47999999999998977,234.154,235.49,2.469999999999999,0.5900000000000034,231.35600000000002,233.11,3.4000000000000057,0.9000000000000057,232.886,233.98,2.9899999999999807,-2.009999999999991,3496178,4210672,1232326,-1090453
2019-09-15,228.092,231.15,6.990000000000009,-2.6299999999999955,230.09,231.53,4.390000000000015,-3.190000000000026,226.322,229.01,5.060000000000002,-2.5200000000000102,228.016,230.83,6.160000000000025,-3.960000000000008,4247302,7797035,4841712,-850814
2019-09-22,229.242,231.61,5.02000000000001,2.0500000000000114,230.83,232.59,4.140000000000015,2.3499999999999943,227.506,230.12,5.6200000000000045,5.340000000000003,229.036,232.02,6.610000000000014,6.610000000000014,3856344,4518353,1366111,-1259885
2019-09-29,228.658,233.01,8.009999999999991,-5.5,229.852,234.51,7.699999999999989,-6.3799999999999955,226.05,230.72,8.599999999999994,-4.6699999999999875,227.622,231.08,5.530000000000001,-4.340000000000003,3406280,4371896,1404238,-562551
2019-10-06,230.348,234.32,8.95999999999998,8.859999999999985,232.554,236.7,7.9199999999999875,6.710000000000008,229.722,234.06,8.960000000000008,8.960000000000008,231.212,234.66,7.990000000000009,7.510000000000019,3062576,3567904,1029775,-1029775
2019-10-13,236.344,238.26,3.569999999999993,3.569999999999993,237.784,238.99,2.8200000000000216,2.1299999999999955,235.04,235.64,1.799999999999983,1.0100000000000193,236.584,237.93,2.3100000000000023,1.079999999999984,2619372,3663925,1584281,-587512
2019-10-20,235.442,237.3,3.8100000000000023,-2.3500000000000227,236.892,238.3,2.880000000000024,-1.3400000000000034,234.21200000000002,236.52,3.969999999999999,-1.960000000000008,235.388,237.2,3.3100000000000023,-0.39999999999997726,2252265,2705001,682111,682111
2019-10-27,236.31,238.27,4.760000000000019,1.4300000000000068,237.464,238.39,1.789999999999992,0.8899999999999864,233.792,235.06,2.180000000000007,-0.03999999999999204,235.444,237.34,3.200000000000017,0.7800000000000011,2415714,2824072,867403,-15578
2019-11-03,232.97400000000002,234.74,4.240000000000009,-4.240000000000009,234.058,235.79,3.509999999999991,-2.6399999999999864,231.146,231.89,1.7099999999999795,-0.09000000000000341,232.758,234.01,2.2099999999999795,-0.39999999999997726,2697712,3624629,1536174,-1313960
2019-11-10,235.074,238.44,6.349999999999994,6.289999999999992,236.766,239.31,4.680000000000007,4.680000000000007,234.002,236.76,5.909999999999997,4.759999999999991,236.122,238.85,5.72999999999999,5.72999999999999,3438733,5766962,3483114,2775791
2019-11-17,222.718,230.6,12.599999999999994,-12.599999999999994,223.618,233.12,14.590000000000003,-14.590000000000003,219.832,225.4,8.52000000000001,-8.52000000000001,220.346,225.86,7.8300000000000125,-7.460000000000008,9538729,14984830,9198352,-6115019
2019-11-24,221.16,223.3,4.5400000000000205,2.140000000000015,222.23250000000002,223.45,2.4899999999999807,0.22999999999998977,219.2,220.66,3.1999999999999886,-0.9299999999999784,220.4725,223.0,5.3799999999999955,-3.1399999999999864,6015337,9988417,7035469,-5559918
2019-12-01,214.562,216.45,2.9499999999999886,-2.1599999999999966,215.83,217.88,3.3799999999999955,1.4300000000000068,213.19400000000002,214.18,2.4099999999999966,1.25,214.382,216.53,3.530000000000001,2.530000000000001,4983134,6734092,2539881,-1584528
2019-12-08,213.32,216.52,5.490000000000009,-2.0900000000000034,215.084,216.72,3.069999999999993,0.030000000000001137,212.282,215.1,4.489999999999981,-0.799999999999983,213.91,215.9,3.9000000000000057,-0.37000000000000455,7117823,9916525,5252112,1187076
2019-12-15,219.06,222.0,5.97999999999999,5.97999999999999,220.676,222.0,2.5500000000000114,2.5500000000000114,218.146,219.8,3.930000000000007,3.269999999999982,219.268,221.19,3.469999999999999,1.490000000000009,6349296,7778259,3832906,-3633542
2019-12-22,220.4525,221.2,1.6999999999999886,0.8700000000000045,221.1175,221.79,1.299999999999983,-0.549999999999983,218.785,219.78,3.2299999999999898,-2.6699999999999875,219.6925,220.82,3.509999999999991,-3.359999999999985,2986660,3952771,1692115,1692115
2019-12-29,217.77333333333334,219.08,1.9800000000000182,0.03999999999999204,219.31666666666666,219.76,1.25,1.170000000000016,217.01,217.84,1.4000000000000057,0.3100000000000023,218.99,219.66,1.2800000000000011,0.5500000000000114,3717351,3936097,510391,-364544
