Date,HD_Open_average,HD_Open_max,HD_Open_volatility,HD_Open_change%,HD_High_average,HD_High_max,HD_High_volatility,HD_High_change%,HD_Low_average,HD_Low_max,HD_Low_volatility,HD_Low_change%,HD_Close_average,HD_Close_max,HD_Close_volatility,HD_Close_change%,HD_Volume_average,HD_Volume_max,HD_Volume_volatility,HD_Volume_change%
2017-12-24,190.195,190.91,2.3799999999999955,1.1722272317403108,190.9075,191.49,1.0700000000000216,0.16804957462452558,189.38,190.01,1.6699999999999875,0.6318360412020801,189.965,190.36,0.8300000000000125,-0.4360159697415489,4173824,5912613,2943431,56.19881165923813
2017-12-31,190.14600000000002,191.72,3.719999999999999,0.7938594185374012,191.442,193.72,4.359999999999985,1.5729865771812082,189.28199999999998,191.6,3.780000000000001,1.9094729003776414,190.418,192.5,4.469999999999999,2.132638408764554,4199153,4684674,1176223,-25.10789438069757
2018-01-07,193.16,195.5,3.819999999999993,1.4530358069538203,195.20999999999998,199.42,6.199999999999989,3.0754122086111484,192.3775,194.82,3.4199999999999875,1.6593613024420826,194.0,196.42,4.619999999999976,1.7193164163645744,4194872,6748410,3736086,124.02669832328793
2018-01-14,199.31,201.6,4.099999999999994,1.8902254119073993,200.962,204.47,5.52000000000001,2.7745664739884446,198.168,201.51,5.810000000000002,2.968829841594278,200.05,204.46,8.150000000000006,4.151596963985536,4966142,5809640,1813588,-14.6681855669922
2018-01-21,205.944,207.23,2.3400000000000034,1.1420762360290906,207.038,207.6,1.25,0.6057669008965351,204.338,204.71,0.8700000000000045,0.2743081067842284,205.728,207.23,2.329999999999984,0.009760858955579214,3788217,4370661,832967,0.3090223083071834
2018-01-28,198.67,203.22,13.150000000000006,-5.658410681491043,200.814,205.08,10.79000000000002,-4.361309377307415,192.78,200.23,19.849999999999994,-5.841206869551599,195.93800000000002,201.81,18.69999999999999,-9.266141420147658,6175643,10618526,7064731,77.5786086741298
2018-02-04,186.058,191.14,12.519999999999982,4.43959243085881,190.124,194.51,8.509999999999991,-2.578662221296112,181.054,189.72,14.300000000000011,4.554782806977546,186.346,191.29,10.069999999999993,-3.653685092127298,8156867,11682716,5665869,-41.93379347747562
2018-02-11,184.2275,186.74,4.860000000000014,0.9987447470392472,186.0575,187.99,4.0,2.174031197347682,182.5125,184.86,3.9700000000000273,2.1947039637348817,185.1625,186.97,3.25,1.7689962987154366,5943322,7619162,3345391,78.27726380285701
2018-02-18,187.24,189.9,6.180000000000007,-0.3844128488678347,188.768,191.44,5.219999999999999,-0.8618888424571697,185.112,187.86,5.0,0.83194675540766,186.41,188.46,5.400000000000006,0.9372824165818648,6213318,8922129,4606741,-47.9052253111337
2018-02-25,182.322,188.87,11.150000000000006,-5.829406470058766,184.35,189.25,10.060000000000002,-3.6935270805812466,179.904,184.96,8.620000000000005,-3.9251730103806333,181.418,184.98,6.519999999999982,-1.7515407071034603,5716432,6419903,1801098,24.45974662277364
2018-03-04,180.488,182.75,3.930000000000007,-0.17510259917920284,181.656,183.06,3.0800000000000125,0.03278688524590288,178.106,179.55,2.8200000000000216,0.022282881176547528,180.006,182.16,4.219999999999999,-1.0625412904646436,4865460,5306777,829560,-5.906767893205235
2018-03-11,178.692,179.59,1.9000000000000057,-0.523414444011358,180.038,180.95,1.6299999999999955,-0.9008013263332387,176.888,177.97,2.0800000000000125,-1.0457663330709623,177.978,178.96,1.8600000000000136,-0.7008690776562938,5550347,8410919,4474269,-22.578374833371328
2018-03-18,176.752,178.35,4.239999999999981,-1.9871650529159948,178.39,180.14,3.339999999999975,-1.1683157247470373,174.998,177.68,6.1200000000000045,-2.060284488597881,175.93,178.16,6.359999999999985,-0.999101930848676,5248546,7323601,3829168,76.54301554019948
2018-03-25,176.3675,177.38,2.1399999999999864,-0.12966512571879005,178.14749999999998,178.73,1.1999999999999886,-0.5818832876405707,173.35999999999999,175.5,5.0800000000000125,-1.8317972350230454,175.145,178.24,5.340000000000003,-1.019006182734143,5171348,7229319,2910683,53.361380815208435
2018-04-01,174.924,178.0,7.199999999999989,1.3195971755990283,177.338,180.04,5.099999999999994,0.23436606836629506,173.176,177.31,6.890000000000015,-0.034796729107465216,175.458,179.13,6.6200000000000045,-0.7193830570902394,4831452,5283287,1483360,-3.851484880529867
2018-04-08,173.612,174.49,2.490000000000009,0.11492271447450936,174.92,175.6,1.4099999999999966,0.8094609334634575,172.496,173.32,1.5199999999999818,0.6270320483046818,173.388,174.43,1.6299999999999955,0.5418179722174176,4056677,4812883,1416226,-26.56781808325696
2018-04-15,177.146,179.5,4.5,1.0582612653618648,178.692,180.25,4.009999999999991,1.2142532909668555,175.462,176.32,2.219999999999999,1.165996553704768,177.302,179.85,4.939999999999998,1.5722371505345607,4473803,5858880,2871161,-3.823411158499311
2018-04-22,181.264,186.99,10.909999999999997,4.288901282766312,183.768,187.8,9.730000000000018,4.333333333333339,179.27,184.8,10.25,5.569837189374464,182.126,186.46,10.200000000000017,4.845115170770464,5472157,8782470,4609281,-5.9122658650595445
2018-04-29,184.448,185.4,2.6500000000000057,0.36269149569643044,185.72,187.12,2.390000000000015,0.4168245547555948,182.172,183.75,2.5500000000000114,0.7001102535832314,184.464,185.91,2.719999999999999,-0.5795374532849445,3778552,4123873,699989,4.627580840939705
2018-05-06,186.716,191.5,8.050000000000011,4.388116653038981,188.44400000000002,191.65,6.349999999999994,3.4268753372908765,185.832,189.86,7.360000000000014,4.0328767123287745,187.99,191.08,6.0400000000000205,3.2641591007349873,4760302,7035919,3643668,68.80192200330555
2018-05-13,187.796,189.5,3.75,-0.6860158311345707,189.006,190.67,3.4899999999999807,0.516632400231952,186.084,188.0,3.1299999999999955,1.0209564750134368,187.38,189.79,4.4599999999999795,0.9628683902542836,5653024,10147044,5999260,-59.123228400310474
2018-05-20,187.665,190.06,3.3499999999999943,-1.762601283805111,188.3325,190.78,3.469999999999999,-1.5462836775343267,185.555,186.52,1.8500000000000227,-0.2519837014797335,186.885,187.15,0.4800000000000182,-0.01070262749505551,4661183,7387362,4656926,-40.45675244540833
2018-05-27,186.594,188.22,3.3899999999999864,1.4389652384801872,188.472,191.54,4.7099999999999795,2.5210084033613334,185.6,187.97,3.960000000000008,2.01899592944369,187.47,191.36,6.360000000000014,3.4378378378378454,4270202,4839948,1133700,-13.16601086110508
2018-06-03,194.424,198.91,8.469999999999999,4.447595043058181,196.438,200.52,8.140000000000015,4.231209065391421,193.618,198.34,8.640000000000015,4.5545598313126066,195.934,199.64,7.699999999999989,4.011670313639673,4198780,4378743,372530,0.2764429354614342
2018-06-10,199.858,201.3,2.3600000000000136,-0.4503602882305873,201.286,201.6,0.6899999999999977,-0.21356908711632402,198.788,199.66,1.549999999999983,-0.7017192120695591,200.504,201.31,1.6400000000000148,-0.3079827132283565,5055382,7820898,4415551,-26.237880580792048
2018-06-17,199.124,200.79,3.3799999999999955,-0.40361233035669813,200.002,201.2,3.359999999999985,-1.0305152576288155,197.412,198.61,3.5500000000000114,-1.5345784957092339,198.478,200.31,3.930000000000007,-1.42061141508961,5156060,7067329,3677741,-6.798147149702989
2018-06-24,195.584,196.66,2.8400000000000034,-1.4040085461389862,196.868,198.83,4.650000000000006,-1.596310748492376,194.246,195.6,3.4799999999999898,-1.7791411042944734,195.142,196.36,2.3400000000000034,-1.1916887349765752,3593165,4106627,1112554,16.88198202853335
2018-07-01,194.8025,195.7,1.259999999999991,0.6480148117671214,195.6275,196.71,1.9699999999999989,0.5109600940166573,193.63,195.03,2.0800000000000125,0.8375988832014915,194.6475,196.08,2.460000000000008,1.270529903935548,2444159,3040575,1432157,60.09992427341649
2018-07-08,197.916,199.14,2.579999999999984,1.3125763125763044,198.63,199.93,2.170000000000016,0.7382686084142436,197.136,198.46,2.5100000000000193,0.7689174050310577,198.016,198.88,1.9300000000000068,0.6426800263144485,2740589,3309295,997671,-10.973174043109966
2018-07-15,201.016,202.46,3.8300000000000125,1.9282082263505074,202.74599999999998,203.76,2.329999999999984,0.9730427443776892,200.618,201.9,3.2700000000000102,1.6462769974324172,201.876,202.63,1.6599999999999966,0.561909497762305,3594894,4662847,2398580,-51.440246699066044
2018-07-22,200.64000000000001,203.53,7.0,-3.4392964182184445,201.344,204.25,6.680000000000007,-3.2705018359853155,198.482,201.35,4.949999999999989,-2.458405761112485,199.362,201.99,4.850000000000023,-2.3317986038912855,3984318,5058216,2726992,-53.91213028466954
2018-07-29,196.26,197.69,2.5900000000000034,-1.0470939349486537,196.814,198.03,2.1899999999999977,-0.9947987678634544,195.276,196.87,3.319999999999993,-0.8939909585005287,196.162,197.52,1.8800000000000239,-0.9264884568651338,2850272,3543511,1234193,-10.021689165360572
2018-08-05,197.286,199.0,2.6999999999999886,-0.025464731347075605,198.274,199.74,2.5400000000000205,0.1977687626774923,196.124,198.04,4.039999999999992,-0.8382743815170652,196.71800000000002,198.08,3.940000000000026,-1.4767825425019157,3172642,5294354,3116954,73.44525602922754
2018-08-12,194.476,195.84,4.090000000000003,0.3432904647230701,196.134,198.44,4.259999999999991,1.2552301255230167,193.26,195.4,4.310000000000002,2.159251320123383,195.194,197.93,4.8300000000000125,2.5012946659761846,6013985,11487974,8531233,-74.26229376911891
2018-08-19,200.44,202.83,4.0,2.0117688477593925,202.23,203.55,2.8100000000000023,1.100926571684756,199.478,201.19,2.780000000000001,1.4011390554911554,200.528,201.98,3.009999999999991,0.873994905858263,3660462,5007014,2485665,-38.87041570364329
2018-08-26,200.9475,202.3,2.920000000000016,-1.4434008897676796,201.69,202.42,1.509999999999991,-0.7459737180120497,199.9325,200.71,1.6100000000000136,-0.6678961271993239,200.92000000000002,201.97,2.710000000000008,-0.5941476456899484,3213380,4023306,1535112,14.4141477135547
2018-09-02,204.738,208.13,7.439999999999998,3.7072101250685123,207.706,211.62,5.700000000000017,2.7680652680652766,204.202,208.13,7.6299999999999955,3.8054862842892745,206.408,210.69,6.539999999999992,2.735517846693966,4205932,5586552,2096021,21.110779181757046
2018-09-09,211.548,214.03,4.949999999999989,-1.8403755868544542,212.418,215.43,5.400000000000006,-2.1568992825864135,209.384,211.5,3.9499999999999886,-1.5319148936170255,210.54999999999998,213.85,5.449999999999989,-2.548515314472756,4605550,5969470,2894750,-48.492579743260286
2018-09-16,211.022,212.0,3.3700000000000045,1.3852274361309567,212.302,212.67,0.9399999999999977,0.05195295895716887,209.658,211.0,3.039999999999992,-0.0960799385088339,210.828,212.39,4.399999999999977,-1.4358828547057156,5062245,9749205,7170111,6.57435745662864
2018-09-23,207.976,208.84,2.4000000000000057,-0.1532273510821649,208.982,209.79,1.9599999999999795,0.23411371237457268,206.684,207.37,1.700000000000017,0.2756286266924532,207.314,207.6,0.7599999999999909,0.06748288826761127,3652983,4443309,1477464,-17.388122230526843
2018-09-30,202.522,207.49,11.25,-5.421948045688949,203.32399999999998,208.04,9.379999999999995,-4.508748317631222,199.244,204.67,10.099999999999994,-4.695363267699216,200.426,204.75,8.370000000000005,-3.0964590964590983,4667012,5996170,2264354,-15.723054833076223
2018-10-07,195.17600000000002,199.11,6.75,-2.8239454407678584,196.394,199.24,5.950000000000017,-2.957124209257965,191.652,195.58,7.110000000000014,-2.4951426526229796,192.566,195.75,6.009999999999991,-2.339719029374208,5109818,6157921,2515153,-18.447160110308193
2018-10-14,185.378,191.83,11.490000000000009,-5.739456810717832,186.508,194.08,13.090000000000003,-6.533388293487225,182.05,190.61,13.050000000000011,-6.846440375636121,183.558,193.58,14.830000000000013,-7.660915383820649,6835211,9261963,5204551,19.94631060390219
2018-10-21,176.49800000000002,178.58,4.840000000000003,-1.154918359219435,179.138,182.37,6.3799999999999955,-1.9499693576243802,174.088,176.83,5.920000000000016,-2.5592795257637992,176.0,179.07,6.840000000000003,-2.9854926342911625,6883063,9472382,4244405,-15.511184557838298
2018-10-28,178.294,182.47,9.310000000000002,4.539154539154547,180.312,183.01,6.579999999999984,3.3894462393017,176.164,179.3,6.660000000000025,3.8577386468952883,178.94,182.19,6.310000000000002,3.3760780753517863,5167556,6339454,2454135,-31.31968336465971
2018-11-04,185.28,188.32,6.389999999999986,1.8138844610564409,186.89,188.69,6.039999999999992,2.3542294004927364,182.362,185.72,6.699999999999989,-0.5720633157456269,184.532,188.0,8.569999999999993,-1.4175045327179738,4883688,7590396,4251359,127.32290777251046
2018-11-11,177.924,182.61,8.620000000000005,-0.33276931754089306,180.134,182.9,5.300000000000011,-1.5086444224204432,174.284,179.15,6.849999999999994,-0.3181949667341527,177.374,179.9,6.310000000000002,-3.0223463687150818,8707312,14274029,8070586,-56.54035031034335
2018-11-18,169.70999999999998,170.2,0.9499999999999886,0.5612998522895059,171.4125,172.39,2.059999999999974,0.2267441860465037,168.3725,169.15,2.1500000000000057,1.1197604790419189,169.255,169.82,0.9699999999999989,0.45548654244305337,5816177,8661014,5950031,-29.10211206216732
2018-11-25,175.572,183.29,14.179999999999978,8.3850748033824,178.434,183.5,10.120000000000005,5.836890068058603,173.764,179.35,10.530000000000001,6.237412628835446,177.674,181.74,8.52000000000001,4.918600623484592,7019886,8942386,4613056,7.420979629840323
2018-12-02,175.825,181.06,7.670000000000016,-4.236164807246226,177.655,182.23,8.23999999999998,-4.521758217637042,171.245,174.55,6.820000000000022,-3.9071899169292585,173.935,175.96,4.27000000000001,-2.0593268682259063,6557651,7571194,2197423,-23.87955175129112
2018-12-09,173.37,174.31,2.8000000000000114,-1.6006884681583593,174.902,176.87,4.8799999999999955,-2.055808656036438,171.0,172.81,5.8799999999999955,-2.5169352954917086,172.11,174.21,6.240000000000009,-2.462110214273276,5428261,6102173,1836990,7.69324617236569
2018-12-16,165.814,170.92,10.759999999999991,-5.174659561870935,168.714,174.95,13.549999999999983,-6.135504507124153,163.152,168.5,10.409999999999997,-6.178041543026704,164.076,170.04,11.900000000000006,-6.998353328628561,7343242,13034103,8571893,1.9083144899052262
2018-12-23,167.1475,171.47,12.009999999999991,7.531669384171573,171.275,173.24,4.960000000000008,2.9474685048728357,165.5125,170.65,11.210000000000008,7.030858003010542,170.16,171.82,3.539999999999992,2.1036367958164917,4992179,6141459,1935439,-31.51431931728275
2018-12-30,171.39000000000001,173.83,4.1200000000000045,2.4276707324259057,174.485,178.18,6.340000000000003,2.8871694191015127,170.1525,173.83,5.6200000000000045,2.827565808932269,172.92000000000002,177.04,8.429999999999978,2.6854590800997595,4686195,4928789,685891,16.165625475795082
2019-01-06,177.998,178.57,0.9799999999999898,-0.5488043904351178,179.918,181.27,2.0400000000000205,-0.200456595578826,176.614,177.12,1.509999999999991,0.7345823130801161,178.98,179.73,1.8400000000000034,0.5171735342065411,4081233,4922046,1636983,-18.01994635317416
2019-01-13,176.04,177.09,3.0800000000000125,0.5111313039527358,177.8125,180.04,4.579999999999984,1.2484534922955792,174.81,176.18,4.180000000000007,0.5593607305936177,176.99,179.58,4.710000000000008,1.762339207797367,5490521,6499188,2423778,27.020323699952055
2019-01-20,177.966,179.78,3.1899999999999977,0.8338497943546057,179.01,180.87,3.3400000000000034,0.7782754759238605,176.24200000000002,178.61,4.0800000000000125,1.1690237226277274,178.304,180.4,3.5100000000000193,1.5357687312969333,4727463,6272715,2412406,-34.775085429514974
2019-01-27,181.852,184.3,5.340000000000003,2.9839070183281198,184.12,186.43,6.280000000000001,3.4859839023036363,181.12,183.84,5.75,3.2287045875680835,183.24,186.43,6.740000000000009,3.7509043352440363,4317205,5197765,2147564,-17.268707363983122
2019-02-03,185.074,186.89,3.839999999999975,-1.0112900636738116,185.72,186.99,2.4099999999999966,-0.8396170918231036,183.334,184.69,2.240000000000009,-1.0504087931127823,184.528,186.39,3.469999999999999,-1.861687858790707,3304563,4135159,1342682,-9.816720469515198
2019-02-10,186.8775,189.87,6.030000000000001,3.280026109660575,189.1575,192.62,6.219999999999999,3.3369098712446346,186.1225,189.05,5.530000000000001,3.0132955536181347,188.5075,192.39,6.869999999999976,3.7031047865459117,3879745,4997891,2397060,32.4566041446199
2019-02-17,192.078,192.75,1.0600000000000023,0.542486046632931,192.784,193.42,1.049999999999983,0.11905378125161228,190.916,191.62,1.6599999999999966,-0.6900878293600968,191.674,192.39,2.4099999999999966,-1.2218582644413365,4081015,6190665,3096425,61.701011162701285
2019-02-24,185.822,187.9,4.300000000000011,0.3286815022361039,186.992,188.5,3.3100000000000023,-1.1832121823101767,182.816,183.21,1.1100000000000136,-0.3829321663019787,185.218,188.3,4.630000000000024,-2.3844928305894895,8198008,13635082,8588310,-62.986859925008154
2019-03-03,183.33,184.53,3.039999999999992,-1.215805471124625,183.964,185.12,3.210000000000008,-1.037165082108911,181.87800000000001,183.84,4.319999999999993,-1.1186903137789967,182.926,184.45,3.219999999999999,-0.847826086956523,4001471,4460878,769884,4.747826737187869
2019-03-10,182.556,183.43,2.1500000000000057,-0.49065038434280417,183.15200000000002,184.27,2.530000000000001,-0.42871872795355753,181.162,182.33,2.7600000000000193,0.0,182.48,184.0,2.8600000000000136,-0.3152173913043546,5030718,8059489,4282518,16.38548455892301
2019-03-17,186.41,189.31,5.1200000000000045,2.475704435637115,189.34,192.05,6.230000000000018,3.1697341513292514,185.918,188.67,5.239999999999981,2.741443209069109,187.726,189.97,5.840000000000003,3.014174767827085,4597130,5173899,1328007,-13.323944290477064
2019-03-24,190.818,192.99,3.3400000000000034,1.2061461010016317,192.62800000000001,195.9,4.5,1.9303813934127727,189.856,192.85,4.460000000000008,2.1775988131821475,191.236,195.64,6.389999999999986,3.3273476286046177,4364651,5381379,2055248,29.882913285065314
2019-03-31,198.342,201.37,6.390000000000015,3.0025575447570354,200.338,203.79,8.289999999999992,4.240409207161122,197.598,201.24,7.230000000000018,3.7266120303077255,199.796,203.55,9.240000000000009,4.7552879419484375,3418862,4581479,1863661,11.888838766981454
2019-04-07,201.942,204.16,4.259999999999991,0.9393849500642766,203.042,205.14,3.6399999999999864,1.1987568447535781,200.608,203.4,5.3799999999999955,1.466626758455551,202.104,204.86,5.430000000000007,1.9711299153807904,3184515,3721698,1256283,-18.051384072538934
2019-04-14,205.18,206.02,1.9099999999999966,-0.5554202192448168,206.715,207.78,1.789999999999992,0.12621971940385013,204.6775,205.32,1.3199999999999932,-0.14195506387977486,205.365,206.55,2.0800000000000125,0.1516114833471914,3075037,3271891,677684,-20.705057354340028
2019-04-21,205.29999999999998,206.16,2.8499999999999943,-0.892073705761911,206.656,208.29,4.489999999999981,-1.7025997202527376,203.542,205.54,5.199999999999989,-1.5189500073735454,205.008,206.72,4.560000000000002,-1.8878912885222103,3418240,3785216,1034267,2.2315178123865658
2019-04-28,200.958,203.2,4.4599999999999795,-1.394194988836518,202.114,203.75,3.819999999999993,-1.874846625766868,199.376,200.79,2.4799999999999898,-1.2351212709796253,200.74,203.7,4.899999999999977,-1.9980363279332318,3414780,4644666,2024991,-23.303000103056082
2019-05-05,193.752,196.75,5.75,-2.9224904701397714,195.298,197.65,5.990000000000009,-3.0306096635466777,191.476,193.68,4.5400000000000205,-1.9796849087893975,193.888,195.17,4.829999999999984,-2.2744775889510738,3570444,4622108,1704165,-28.040885241106437
2019-05-12,191.154,192.47,1.9699999999999989,0.33070866141732047,193.578,194.96,2.200000000000017,0.05187798298403338,190.768,192.2,2.1899999999999977,0.31577285406032457,191.858,192.58,1.6300000000000239,-0.34965034965035796,4175988,5223777,1867980,30.546736135070333
2019-05-19,189.6525,192.54,5.409999999999997,2.8910383156094674,192.785,193.86,1.6400000000000148,0.6960315811344293,187.7675,190.41,4.139999999999986,2.184179456906726,191.4875,193.59,4.680000000000007,1.1177853225385297,6453957,8555840,4756354,-55.591899801772826
2019-05-26,190.79,194.38,4.859999999999985,-2.5002572281098803,192.602,196.47,6.180000000000007,-2.3413243752226776,189.376,191.35,3.319999999999993,-1.358766657956621,190.40800000000002,191.55,1.9800000000000182,-1.0336726703210743,4213507,5165764,2135915,-10.55768323911042
2019-06-02,195.6,198.56,6.97999999999999,3.643386574799034,197.748,199.85,4.349999999999994,2.225063938618923,194.598,197.32,5.900000000000006,3.0822275624281716,196.892,198.05,2.8000000000000114,1.434058898847637,3846502,5118128,1963668,-38.36691852958738
2019-06-09,201.218,207.0,8.189999999999998,4.009647271630986,203.8,208.79,8.599999999999994,3.9583748257319202,200.11599999999999,206.0,10.159999999999997,5.187908496732025,202.41,206.98,8.969999999999999,4.530074238674814,3882054,4898440,2346850,24.593026673505058
2019-06-16,208.996,211.26,3.359999999999985,0.02402691013936154,210.31199999999998,211.99,3.5100000000000193,-0.4329828234286514,207.304,209.31,4.189999999999998,-0.9608420646033552,208.31199999999998,211.25,5.75,-0.9543088490456862,5501923,9854979,6206544,27.038736461769155
2019-06-23,207.344,209.7,4.359999999999985,1.6480853126514674,208.746,212.31,5.210000000000008,2.515692901979724,206.084,208.17,3.969999999999999,1.9441723800195883,207.286,210.28,5.539999999999992,2.7058708606036883,4823048,11068972,8782208,14.267045837748295
2019-06-30,210.2525,210.98,1.1599999999999966,0.3519786910197777,212.155,213.44,3.180000000000007,1.5124132027014205,209.62,210.59,2.1299999999999955,1.0217787585148208,211.6525,212.91,2.7700000000000102,1.3181688398210767,2649385,3160610,976868,-14.404909178924322
2019-07-07,213.77,218.95,8.22999999999999,3.312414476478074,215.256,219.3,7.980000000000018,2.7984812262691596,212.494,216.81,7.97999999999999,2.6562500000000067,214.744,218.7,7.949999999999989,3.160377358490561,3375214,4429826,2032299,31.022048969625786
2019-07-14,215.44,217.3,4.300000000000011,-1.9788311090658128,216.13,218.35,5.090000000000003,-2.331119761850242,213.732,216.73,6.349999999999994,-2.9299127947215404,214.324,217.26,5.989999999999981,-2.7570652674215137,2957073,3255033,597612,4.075304590428088
2019-07-21,214.472,216.79,4.219999999999999,1.9852283953521188,216.064,218.27,4.140000000000015,1.9334049409237448,213.77599999999998,216.35,4.6200000000000045,2.182024276200824,215.65800000000002,218.04,4.9599999999999795,2.327764220011254,2443100,2675559,468395,-7.060977855611498
2019-07-28,213.88,217.52,7.990000000000009,-3.6732254505332884,215.42600000000002,218.59,8.599999999999994,-3.934306235417903,211.24,216.86,12.780000000000001,-5.8932029881029235,212.19400000000002,217.36,12.420000000000016,-5.714022819285984,3293708,4553198,2380627,109.57648794907048
2019-08-04,208.06,211.45,6.439999999999998,1.507243549095168,210.266,212.41,3.9099999999999966,0.26304462193313066,206.09,208.72,5.590000000000003,0.806845965770174,209.062,211.57,4.560000000000002,-0.8572796934865998,3086623,3901105,1896144,-45.021361193375014
2019-08-11,204.9,206.98,3.9799999999999898,0.32475401095438294,206.798,211.62,7.860000000000014,-1.3231263585672486,202.462,205.3,6.25,0.25393104795390675,204.662,208.33,6.740000000000009,-0.18240291844670659,4639069,6413591,2507302,64.18629036407701
2019-08-18,218.12800000000001,220.05,6.550000000000011,2.323185011709606,220.352,222.66,4.810000000000002,0.7574018820289216,216.2,219.88,7.710000000000008,1.889993872837828,218.92600000000002,221.02,3.930000000000007,0.7185959740199928,6878300,12455056,8774783,-70.4515740435049
2019-08-25,222.44,228.43,10.550000000000011,4.044636757002959,224.8675,229.27,8.860000000000014,4.019781316637182,221.3675,226.69,9.579999999999984,4.029186361341839,223.8475,227.91,9.699999999999989,4.4452591540259325,3835065,4313269,1240515,-12.61092224945859
2019-09-01,227.38,231.5,7.550000000000011,2.230072863766841,229.16,233.87,9.719999999999999,2.741290691033699,225.65,230.07,9.400000000000006,2.9948965887724945,228.074,232.87,8.800000000000011,3.9273441335297057,3669380,4449066,1302077,7.480575752993056
2019-09-08,233.132,234.33,2.0800000000000125,0.20667384284176094,234.154,235.49,2.469999999999999,0.2531971504591895,231.35600000000002,233.11,3.4000000000000057,0.3917983544469138,232.886,233.98,2.9899999999999807,-0.8626609442060047,3496178,4210672,1232326,-25.897362701250536
2019-09-15,228.092,231.15,6.990000000000009,-1.159663124476386,230.09,231.53,4.390000000000015,-1.384969391742294,226.322,229.01,5.060000000000002,-1.1127301629354927,228.016,230.83,6.160000000000025,-1.720168541766217,4247302,7797035,4841712,-22.35374081384879
2019-09-22,229.242,231.61,5.02000000000001,0.8985710528622826,230.83,232.59,4.140000000000015,1.0206740792216793,227.506,230.12,5.6200000000000045,2.375656197170568,229.036,232.02,6.610000000000014,2.932434230956929,3856344,4518353,1366111,-27.88372223241522
2019-09-29,228.658,233.01,8.009999999999991,-2.360413716149522,229.852,234.51,7.699999999999989,-2.720566287151932,226.05,230.72,8.599999999999994,-2.024098474341187,227.622,231.08,5.530000000000001,-1.8781374415786753,3406280,4371896,1404238,-15.935345471047182
2019-10-06,230.348,234.32,8.95999999999998,3.931487397941065,232.554,236.7,7.9199999999999875,2.9329486843255563,229.722,234.06,8.960000000000008,3.980453131941363,231.212,234.66,7.990000000000009,3.3131865707857324,3062576,3567904,1029775,-28.86218351166399
2019-10-13,236.344,238.26,3.569999999999993,1.5211555669180592,237.784,238.99,2.8200000000000216,0.8992653888372859,235.04,235.64,1.799999999999983,0.430520034100605,236.584,237.93,2.3100000000000023,0.45836516424751045,2619372,3663925,1584281,-22.027657924770804
2019-10-20,235.442,237.3,3.8100000000000023,-0.9903076274757786,236.892,238.3,2.880000000000024,-0.5623164078892167,234.21200000000002,236.52,3.969999999999999,-0.8286825638423845,235.388,237.2,3.3100000000000023,-0.1686340640809348,2252265,2705001,682111,33.71962884783651
2019-10-27,236.31,238.27,4.760000000000019,0.6037831447390672,237.464,238.39,1.789999999999992,0.37473684210525743,233.792,235.06,2.180000000000007,-0.01709986320109099,235.444,237.34,3.200000000000017,0.3331340223797733,2415714,2824072,867403,-0.6089904472393319
2019-11-03,232.97400000000002,234.74,4.240000000000009,-1.806253727528333,234.058,235.79,3.509999999999991,-1.1237868210454565,231.146,231.89,1.7099999999999795,-0.0390845529161434,232.758,234.01,2.2099999999999795,-0.17226528854434853,2697712,3624629,1536174,-36.25088250411284
2019-11-10,235.074,238.44,6.349999999999994,2.7094550936894213,236.766,239.31,4.680000000000007,1.9946298427311115,234.002,236.76,5.909999999999997,2.0517241379310307,236.122,238.85,5.72999999999999,2.4579615648592954,3438733,5766962,3483114,92.79947552313124
2019-11-17,222.718,230.6,12.599999999999994,-5.464006938421507,223.618,233.12,14.590000000000003,-6.258579272477696,219.832,225.4,8.52000000000001,-3.7799467613132256,220.346,225.86,7.8300000000000125,-3.3029310192154466,9538729,14984830,9198352,-40.808063888612686
2019-11-24,221.16,223.3,4.5400000000000205,0.978240994697392,222.23250000000002,223.45,2.4899999999999807,0.10409123823315974,219.2,220.66,3.1999999999999886,-0.4258436741608949,220.4725,223.0,5.3799999999999955,-1.4223591230295283,6015337,9988417,7035469,-55.663655211831866
2019-12-01,214.562,216.45,2.9499999999999886,-0.9979209979209964,215.83,217.88,3.3799999999999955,0.6606606606606639,213.19400000000002,214.18,2.4099999999999966,0.5870473864650354,214.382,216.53,3.530000000000001,1.1822429906542062,4983134,6734092,2539881,-23.529942863863457
2019-12-08,213.32,216.52,5.490000000000009,-0.9652687973397392,215.084,216.72,3.069999999999993,0.013844662882459337,212.282,215.1,4.489999999999981,-0.3719200371919958,213.91,215.9,3.9000000000000057,-0.1713756368689229,7117823,9916525,5252112,25.449633212153383
2019-12-15,219.06,222.0,5.97999999999999,2.76826219794463,220.676,222.0,2.5500000000000114,1.1619958988380092,218.146,219.8,3.930000000000007,1.5148005744197812,219.268,221.19,3.469999999999999,0.6843652397574909,6349296,7778259,3832906,-47.942899327672436
2019-12-22,220.4525,221.2,1.6999999999999886,0.3963553530751729,221.1175,221.79,1.299999999999983,-0.2488237423090766,218.785,219.78,3.2299999999999898,-1.2179545661892106,219.6925,220.82,3.509999999999991,-1.5226356097339853,2986660,3952771,1692115,74.85061858150908
