Date,ASGLY_Open_average,ASGLY_Open_max,ASGLY_Open_volatility,ASGLY_Open_change,ASGLY_High_average,ASGLY_High_max,ASGLY_High_volatility,ASGLY_High_change,ASGLY_Low_average,ASGLY_Low_max,ASGLY_Low_volatility,ASGLY_Low_change,ASGLY_Close_average,ASGLY_Close_max,ASGLY_Close_volatility,ASGLY_Close_change,ASGLY_Volume_average,ASGLY_Volume_max,ASGLY_Volume_volatility,ASGLY_Volume_change
2018-01-21,8.954,9.04,0.1399999999999988,-0.049999999999998934,8.966,9.04,0.129999999999999,-0.02999999999999936,8.922,9.01,0.14000000000000057,-0.08000000000000007,8.934,9.03,0.1399999999999988,-0.09999999999999964,8031,13733,11058,5648
2018-01-28,8.67,8.8,0.40000000000000036,-0.40000000000000036,8.678,8.83,0.4299999999999997,-0.40000000000000036,8.542,8.75,0.6999999999999993,-0.6999999999999993,8.56,8.75,0.6899999999999995,-0.6899999999999995,5656,11237,8845,3201
2018-02-04,8.2,8.44,0.4399999999999995,0.22000000000000064,8.302,8.48,0.33999999999999986,0.33999999999999986,8.012,8.14,0.22000000000000064,0.08999999999999986,8.102,8.2,0.23999999999999932,-0.07000000000000028,6059,10059,6697,-6697
2018-02-11,8.345,8.43,0.1999999999999993,0.11999999999999922,8.415000000000001,8.51,0.20999999999999908,0.20999999999999908,8.285,8.42,0.20999999999999908,0.1899999999999995,8.375,8.48,0.22000000000000064,0.22000000000000064,9070,15919,11154,-11154
2018-02-18,8.47,8.56,0.17999999999999972,0.02000000000000135,8.486,8.59,0.20999999999999908,0.05000000000000071,8.382,8.45,0.16000000000000014,0.0,8.422,8.53,0.2400000000000002,0.06999999999999851,6354,14232,11184,8978
2018-02-25,8.228,8.46,0.45000000000000107,-0.39000000000000057,8.274000000000001,8.46,0.3600000000000012,-0.27000000000000135,8.144,8.35,0.3699999999999992,-0.27999999999999936,8.192,8.37,0.3099999999999987,-0.17999999999999972,21737,66209,61880,3827
2018-03-04,8.166,8.3,0.3600000000000003,0.05000000000000071,8.252,8.32,0.15000000000000036,0.05000000000000071,8.086,8.17,0.22999999999999954,-0.019999999999999574,8.184,8.23,0.11000000000000121,0.0,5470,8089,5328,1752
2018-03-11,8.15,8.31,0.27000000000000135,-0.27000000000000135,8.154,8.31,0.27000000000000135,-0.27000000000000135,8.094,8.22,0.2600000000000007,-0.2600000000000007,8.104000000000001,8.22,0.2600000000000007,-0.2600000000000007,2188,2625,1244,-21
2018-03-18,7.962,8.07,0.2600000000000007,-0.2600000000000007,7.9959999999999996,8.11,0.22999999999999954,-0.1900000000000004,7.92,8.03,0.2499999999999991,-0.21999999999999975,7.954000000000001,8.07,0.29000000000000004,-0.1900000000000004,5003,7373,4788,3619
2018-03-25,8.129999999999999,8.28,0.2599999999999998,0.019999999999999574,8.2025,8.39,0.28000000000000114,0.040000000000000924,8.1175,8.28,0.2599999999999998,0.06999999999999851,8.16,8.34,0.2699999999999996,0.0600000000000005,28194,82266,76181,-4240
2018-04-01,8.046,8.16,0.17999999999999972,-0.10999999999999943,8.092,8.16,0.15000000000000036,-0.0600000000000005,8.01,8.09,0.16000000000000014,-0.05000000000000071,8.072,8.13,0.17000000000000082,-0.030000000000001137,8862,17424,15039,11090
2018-04-08,8.166,8.23,0.13000000000000078,0.07000000000000028,8.21,8.32,0.22000000000000064,0.08000000000000007,8.102,8.15,0.11000000000000121,0.0600000000000005,8.156,8.31,0.2599999999999998,0.08000000000000007,8639,22165,20067,2292
2018-04-15,8.256,8.36,0.1999999999999993,0.0600000000000005,8.276,8.36,0.17999999999999972,0.07000000000000028,8.23,8.32,0.16999999999999993,0.03999999999999915,8.256,8.34,0.16000000000000014,0.009999999999999787,4521,8364,6191,490
2018-04-22,8.23,8.33,0.16000000000000014,0.11999999999999922,8.28,8.33,0.09999999999999964,0.09999999999999964,8.206,8.26,0.08999999999999986,0.049999999999998934,8.258,8.28,0.049999999999998934,0.049999999999998934,4649,12188,9778,-507
2018-04-29,8.228,8.3,0.13000000000000078,0.08000000000000007,8.272,8.31,0.08999999999999986,0.08000000000000007,8.18,8.2,0.02999999999999936,0.0,8.222,8.3,0.120000000000001,0.0,6495,9005,6432,5499
2018-05-06,8.72,8.81,0.3100000000000005,0.3000000000000007,8.752,8.82,0.22000000000000064,0.22000000000000064,8.668000000000001,8.8,0.33000000000000007,0.33000000000000007,8.71,8.81,0.21000000000000085,0.21000000000000085,4046,9088,7880,-7813
2018-05-13,8.592,8.68,0.21999999999999886,0.019999999999999574,8.604000000000001,8.72,0.2400000000000002,0.0600000000000005,8.568,8.68,0.2400000000000002,0.0600000000000005,8.586,8.71,0.27000000000000135,0.07000000000000028,3434,6037,6037,1074
2018-05-20,8.370000000000001,8.48,0.23000000000000043,-0.21000000000000085,8.4325,8.62,0.33999999999999986,-0.33999999999999986,8.3275,8.46,0.22000000000000064,-0.22000000000000064,8.4175,8.6,0.33000000000000007,-0.33000000000000007,3402,5054,3329,2137
2018-05-27,8.156,8.3,0.3100000000000005,0.13000000000000078,8.19,8.35,0.2699999999999996,0.16999999999999993,8.112,8.29,0.29999999999999893,0.25,8.134,8.29,0.25,0.25,5606,16462,14671,-14352
2018-06-03,8.36,8.47,0.23000000000000043,0.0600000000000005,8.378,8.47,0.1800000000000015,0.08999999999999986,8.312000000000001,8.39,0.15000000000000036,0.019999999999999574,8.354,8.42,0.15000000000000036,0.11999999999999922,39397,111896,109121,109121
2018-06-10,8.164,8.38,0.34000000000000163,-0.33000000000000007,8.214,8.38,0.3000000000000007,-0.3000000000000007,8.144,8.35,0.3100000000000005,-0.3100000000000005,8.208,8.35,0.2699999999999996,-0.2699999999999996,3639,6984,4816,4195
2018-06-17,7.806,7.85,0.08000000000000007,-0.0699999999999994,7.836,7.88,0.09999999999999964,-0.09999999999999964,7.742,7.84,0.17999999999999972,-0.1299999999999999,7.79,7.88,0.16999999999999993,-0.16999999999999993,17524,64293,61637,-60692
2018-06-24,7.716,7.84,0.2599999999999998,-0.1899999999999995,7.792,7.93,0.3099999999999996,-0.3099999999999996,7.676,7.81,0.23999999999999932,-0.23999999999999932,7.724,7.83,0.2599999999999998,-0.2599999999999998,5726,9942,8560,-2318
2018-07-01,7.67,7.86,0.28000000000000025,0.22000000000000064,7.8825,8.35,0.7699999999999996,0.2999999999999998,7.6274999999999995,7.8,0.25,0.25,7.797499999999999,8.17,0.5999999999999996,0.25,31709,65174,54876,26549
2018-07-08,7.796,7.89,0.23999999999999932,-0.08000000000000007,7.866,7.9,0.08000000000000007,0.010000000000000675,7.732,7.81,0.15999999999999925,0.04999999999999982,7.804,7.84,0.07000000000000028,0.03000000000000025,59135,201092,192364,-192364
2018-07-15,7.886,7.98,0.1800000000000006,0.08999999999999986,7.902,7.98,0.14000000000000057,0.11000000000000032,7.866,7.95,0.1800000000000006,0.08999999999999986,7.89,7.96,0.1299999999999999,0.11000000000000032,30024,78113,74686,-74686
2018-07-22,8.224,8.49,0.4399999999999995,0.4399999999999995,8.28,8.49,0.40000000000000036,0.40000000000000036,8.198,8.43,0.40000000000000036,0.40000000000000036,8.241999999999999,8.43,0.39000000000000057,0.39000000000000057,18492,52206,46682,-45937
2018-07-29,8.254,8.45,0.3099999999999987,-0.25,8.27,8.52,0.379999999999999,-0.3200000000000003,8.161999999999999,8.37,0.2699999999999996,-0.25,8.206,8.41,0.3100000000000005,-0.27999999999999936,14322,22269,19927,-7738
2018-08-05,8.046,8.23,0.3600000000000003,-0.3600000000000003,8.07,8.31,0.4400000000000004,-0.4400000000000004,8.002,8.21,0.4200000000000008,-0.4200000000000008,8.032,8.21,0.3800000000000008,-0.3800000000000008,14420,27051,22560,-17986
2018-08-12,7.718,7.82,0.20999999999999996,-0.0600000000000005,7.75,7.83,0.16999999999999993,-0.07000000000000028,7.686,7.78,0.1800000000000006,-0.07000000000000028,7.726,7.78,0.14000000000000057,-0.03000000000000025,10855,19935,16657,-8615
2018-08-19,7.794,7.88,0.21999999999999975,0.11000000000000032,7.874,7.99,0.20000000000000018,0.20000000000000018,7.724,7.77,0.10999999999999943,0.04999999999999982,7.808,7.89,0.16999999999999993,0.16999999999999993,11951,27619,23710,-10792
2018-08-26,7.805,8.02,0.4499999999999993,0.04999999999999982,8.0125,8.06,0.14000000000000057,0.14000000000000057,7.7524999999999995,7.84,0.2699999999999996,0.04999999999999982,7.9475,7.99,0.08000000000000007,0.08000000000000007,8806,12380,7312,247
2018-09-02,7.7540000000000004,7.83,0.16000000000000014,0.15000000000000036,7.92,7.95,0.08000000000000007,0.040000000000000036,7.742,7.81,0.13999999999999968,0.13999999999999968,7.859999999999999,7.91,0.10000000000000053,0.07000000000000028,10807,18506,13503,-2176
2018-09-09,7.957999999999999,8.12,0.4399999999999995,0.4399999999999995,8.042,8.15,0.2600000000000007,0.2600000000000007,7.858,8.0,0.3200000000000003,0.3200000000000003,7.978,8.11,0.27999999999999936,0.27999999999999936,11585,31918,27199,-23373
2018-09-16,8.378,8.51,0.35999999999999943,0.2699999999999996,8.406,8.51,0.2699999999999996,0.17999999999999972,8.278,8.37,0.28999999999999915,0.2400000000000002,8.348,8.44,0.22999999999999865,0.14999999999999858,12751,16564,9307,-4845
2018-09-23,8.386,8.5,0.2599999999999998,-0.20999999999999908,8.459999999999999,8.57,0.2900000000000009,-0.05000000000000071,8.344,8.43,0.1899999999999995,-0.17999999999999972,8.42,8.55,0.2900000000000009,-0.13000000000000078,28301,115984,111195,2264
2018-09-30,8.096,8.17,0.16999999999999993,-0.15000000000000036,8.244,8.36,0.22999999999999865,-0.22999999999999865,8.062,8.15,0.16999999999999993,-0.16999999999999993,8.166,8.3,0.2400000000000002,-0.2400000000000002,7336,12346,8023,-2557
2018-10-07,7.884,8.0,0.29000000000000004,-0.20999999999999996,7.982,8.15,0.3700000000000001,-0.3700000000000001,7.798,7.92,0.20999999999999996,-0.20999999999999996,7.874,8.07,0.35000000000000053,-0.3100000000000005,22196,43860,35765,-8925
2018-10-14,7.83,7.92,0.1299999999999999,0.009999999999999787,7.868,7.92,0.09999999999999964,-0.0600000000000005,7.726,7.77,0.09999999999999964,-0.07000000000000028,7.802,7.88,0.1200000000000001,-0.1200000000000001,26586,61925,53100,-53100
2018-10-21,7.140000000000001,7.45,0.4900000000000002,-0.4900000000000002,7.226,7.56,0.5,-0.5,7.012,7.35,0.5899999999999999,-0.5899999999999999,7.093999999999999,7.51,0.7000000000000002,-0.7000000000000002,277536,621429,592779,50928
2018-10-28,6.552,6.6,0.1299999999999999,0.0,6.684,6.9,0.3600000000000003,-0.20999999999999996,6.498,6.55,0.14999999999999947,-0.009999999999999787,6.582,6.63,0.1299999999999999,0.0,42274,75878,58517,-58150
2018-11-04,6.612,6.72,0.23999999999999932,0.02999999999999936,6.674,6.72,0.0699999999999994,0.02999999999999936,6.53,6.61,0.1299999999999999,0.09000000000000075,6.612,6.66,0.08999999999999986,0.08999999999999986,45242,70309,41319,-12692
2018-11-11,6.652,6.72,0.10999999999999943,-0.04999999999999982,6.7620000000000005,6.83,0.1200000000000001,0.1200000000000001,6.582,6.62,0.10000000000000053,0.09000000000000075,6.686,6.73,0.09000000000000075,0.09000000000000075,75545,138235,98880,-68669
2018-11-18,6.76,6.81,0.10999999999999943,-0.0699999999999994,6.8225,6.83,0.03000000000000025,0.03000000000000025,6.665,6.73,0.11000000000000032,0.11000000000000032,6.755,6.83,0.1900000000000004,0.16000000000000014,74565,175217,168696,-123788
2018-11-25,6.714,6.92,0.34999999999999964,0.21999999999999975,6.842,7.02,0.2699999999999996,0.2699999999999996,6.676,6.84,0.2699999999999996,0.16999999999999993,6.792,6.96,0.22999999999999954,0.21999999999999975,96837,267213,228545,-211285
2018-12-02,6.64,6.86,0.4300000000000006,-0.4300000000000006,6.76,7.01,0.39999999999999947,-0.39999999999999947,6.5775,6.76,0.33000000000000007,-0.33000000000000007,6.6575,6.83,0.28000000000000025,-0.28000000000000025,142495,202915,99443,-62841
2018-12-09,6.3260000000000005,6.45,0.20999999999999996,-0.20999999999999996,6.374,6.47,0.17999999999999972,-0.16000000000000014,6.23,6.28,0.1299999999999999,-0.11999999999999922,6.296,6.37,0.16000000000000014,-0.16000000000000014,210400,526758,442506,-114198
2018-12-16,6.174,6.31,0.2599999999999998,-0.2599999999999998,6.244,6.34,0.21999999999999975,-0.14000000000000057,6.102,6.19,0.15000000000000036,-0.13999999999999968,6.166,6.28,0.2400000000000002,-0.16999999999999993,112319,255936,211683,-211683
2018-12-23,6.13,6.29,0.3600000000000003,0.33000000000000007,6.33,6.72,0.6099999999999994,0.6099999999999994,6.0275,6.26,0.3899999999999997,0.3899999999999997,6.2625,6.55,0.46999999999999975,0.46999999999999975,250597,408257,294038,294038
2018-12-30,6.2575,6.35,0.22999999999999954,-0.14999999999999947,6.4575,6.52,0.1299999999999999,-0.04999999999999982,6.195,6.27,0.14999999999999947,-0.14999999999999947,6.3725000000000005,6.41,0.1200000000000001,0.010000000000000675,63692,112053,74208,18379
2019-01-06,6.452,6.6,0.22999999999999954,-0.14999999999999947,6.49,6.6,0.14999999999999947,-0.14999999999999947,6.322,6.36,0.08000000000000007,0.05999999999999961,6.382,6.42,0.07000000000000028,0.010000000000000675,79915,196834,155145,-138051
2019-01-13,6.4875,6.53,0.10000000000000053,0.0600000000000005,6.5425,6.58,0.09999999999999964,0.09999999999999964,6.43,6.49,0.16999999999999993,0.16999999999999993,6.529999999999999,6.58,0.11000000000000032,0.11000000000000032,40841,57770,33507,-28404
2019-01-20,6.59,6.68,0.25,0.07000000000000028,6.684,6.76,0.17999999999999972,0.16999999999999993,6.5120000000000005,6.61,0.20999999999999996,0.16999999999999993,6.6259999999999994,6.68,0.16999999999999993,0.16999999999999993,34710,59566,43467,27513
2019-01-27,6.672,6.7,0.07000000000000028,0.0,6.73,6.78,0.15000000000000036,0.019999999999999574,6.662,6.7,0.10000000000000053,0.019999999999999574,6.724,6.78,0.16000000000000014,0.040000000000000036,20621,43815,33559,-33559
2019-02-03,6.792,6.96,0.3099999999999996,0.019999999999999574,6.894,7.04,0.2400000000000002,0.04999999999999982,6.77,6.92,0.2699999999999996,0.019999999999999574,6.884,7.04,0.25,0.05999999999999961,20051,27706,15044,-8058
2019-02-10,6.9975,7.06,0.11999999999999922,0.08999999999999986,7.0475,7.12,0.1200000000000001,0.08000000000000007,6.9825,7.04,0.09999999999999964,0.08000000000000007,7.0225,7.09,0.08999999999999986,0.08999999999999986,49000,96696,74933,-74933
2019-02-17,6.978,7.03,0.1200000000000001,-0.11000000000000032,7.002,7.06,0.10999999999999943,-0.09999999999999964,6.95,7.03,0.15000000000000036,-0.11000000000000032,6.978,7.05,0.1299999999999999,-0.08999999999999986,20087,25666,14909,13705
2019-02-24,6.914,6.92,0.019999999999999574,0.0,6.954,7.02,0.09999999999999964,-0.08999999999999986,6.908,6.92,0.03000000000000025,-0.009999999999999787,6.942,7.01,0.10999999999999943,-0.08000000000000007,36460,127763,116664,577
2019-03-03,6.966,7.01,0.08999999999999986,0.009999999999999787,6.974,7.04,0.1200000000000001,-0.03000000000000025,6.918,6.98,0.17000000000000082,-0.03000000000000025,6.948,7.04,0.20000000000000018,-0.04999999999999982,20730,39438,33660,-16804
2019-03-10,6.9639999999999995,7.14,0.29000000000000004,-0.15999999999999925,7.0200000000000005,7.15,0.25,-0.010000000000000675,6.9319999999999995,7.04,0.1900000000000004,-0.1200000000000001,6.964,7.1,0.22999999999999954,-0.14999999999999947,18881,48757,45324,-32087
2019-03-17,6.974,7.04,0.1900000000000004,-0.14000000000000057,7.014,7.08,0.21999999999999975,-0.13999999999999968,6.952,7.0,0.16999999999999993,-0.11000000000000032,6.988,7.08,0.21999999999999975,-0.10999999999999943,11155,17359,11777,-10359
2019-03-24,6.938,7.01,0.17999999999999972,0.02999999999999936,6.97,7.06,0.15999999999999925,0.05999999999999961,6.926,7.01,0.17999999999999972,0.05999999999999961,6.962,7.05,0.16999999999999993,0.05999999999999961,38044,72884,64684,-17922
2019-03-31,6.964,7.05,0.13999999999999968,-0.09999999999999964,6.986,7.08,0.13999999999999968,-0.1299999999999999,6.912,6.96,0.09999999999999964,-0.0699999999999994,6.946,7.01,0.13999999999999968,-0.13999999999999968,41124,117452,100720,-92945
2019-04-07,6.874,6.95,0.14000000000000057,0.11000000000000032,6.888,6.98,0.15000000000000036,0.14000000000000057,6.86,6.95,0.16000000000000014,0.14000000000000057,6.872,6.98,0.1800000000000006,0.17000000000000082,13526,31683,28644,-28644
2019-04-14,6.8175,6.92,0.2400000000000002,-0.2400000000000002,6.825,6.92,0.22999999999999954,-0.22999999999999954,6.7925,6.88,0.20999999999999996,-0.20999999999999996,6.8125,6.91,0.21999999999999975,-0.21999999999999975,20574,32720,27356,27356
2019-04-21,6.698,6.74,0.11000000000000032,0.03000000000000025,6.728,6.78,0.1299999999999999,0.040000000000000036,6.688000000000001,6.73,0.1200000000000001,0.03000000000000025,6.714,6.76,0.13999999999999968,0.019999999999999574,30298,63011,53724,-24742
2019-04-28,6.754,6.79,0.09999999999999964,-0.07999999999999918,6.778,6.8,0.04999999999999982,-0.010000000000000675,6.734,6.76,0.0699999999999994,-0.0699999999999994,6.764,6.79,0.05999999999999961,-0.010000000000000675,10898,17247,15344,-7046
2019-05-05,6.44,6.61,0.23000000000000043,-0.23000000000000043,6.466,6.63,0.25,-0.25,6.372,6.51,0.2400000000000002,-0.20000000000000018,6.442,6.63,0.29000000000000004,-0.29000000000000004,63123,86786,42018,-24703
2019-05-12,6.482,6.56,0.15999999999999925,0.009999999999999787,6.534,6.61,0.1900000000000004,0.09999999999999964,6.47,6.54,0.15000000000000036,0.020000000000000462,6.508,6.55,0.1299999999999999,0.08999999999999986,60575,132312,118804,-42575
2019-05-19,6.6975,6.78,0.1200000000000001,0.11000000000000032,6.7524999999999995,6.83,0.15000000000000036,-0.040000000000000036,6.6725,6.73,0.10000000000000053,0.0600000000000005,6.7075,6.77,0.11999999999999922,0.02999999999999936,40444,55389,33495,-7304
2019-05-26,6.522,6.75,0.5599999999999996,-0.5599999999999996,6.5440000000000005,6.75,0.5199999999999996,-0.5199999999999996,6.464,6.62,0.4299999999999997,-0.4299999999999997,6.486,6.64,0.4299999999999997,-0.41000000000000014,69273,110738,60413,182
2019-06-02,6.6659999999999995,6.85,0.3799999999999999,0.3799999999999999,6.702,6.87,0.35000000000000053,0.35000000000000053,6.642,6.79,0.34999999999999964,0.34999999999999964,6.674,6.83,0.3100000000000005,0.3100000000000005,41826,66302,41960,-41468
2019-06-09,6.75,6.9,0.3600000000000003,-0.3600000000000003,6.784,6.93,0.34999999999999964,-0.34999999999999964,6.726,6.85,0.34999999999999964,-0.34999999999999964,6.748,6.86,0.28000000000000025,-0.28000000000000025,45064,75068,55855,-12910
2019-06-16,6.812,6.96,0.3700000000000001,0.33999999999999986,6.848,6.97,0.33999999999999986,0.2999999999999998,6.7780000000000005,6.9,0.33000000000000007,0.2999999999999998,6.82,6.93,0.3199999999999994,0.2599999999999998,21223,35344,26663,-11590
2019-06-23,6.894,6.93,0.04999999999999982,0.02999999999999936,6.942,7.04,0.15000000000000036,0.040000000000000036,6.86,6.92,0.16000000000000014,0.04999999999999982,6.906,6.94,0.05000000000000071,0.05000000000000071,15251,25312,18516,-6805
2019-06-30,6.9275,6.96,0.05999999999999961,-0.04999999999999982,6.9475,6.98,0.07000000000000028,-0.040000000000000036,6.9125,6.95,0.0600000000000005,-0.040000000000000036,6.9275,6.95,0.040000000000000036,-0.03000000000000025,16146,48814,46132,-46132
2019-07-07,6.796,6.82,0.08000000000000007,0.020000000000000462,6.8,6.82,0.0600000000000005,0.020000000000000462,6.7299999999999995,6.76,0.05999999999999961,0.019999999999999574,6.758,6.79,0.07000000000000028,0.04999999999999982,27918,41138,31110,31110
2019-07-14,6.78,6.85,0.25,0.02999999999999936,6.812,6.85,0.11999999999999922,0.009999999999999787,6.71,6.81,0.20999999999999996,0.019999999999999574,6.738,6.83,0.20000000000000018,-0.009999999999999787,24710,67650,60821,7333
2019-07-21,6.818,6.96,0.28000000000000025,-0.28000000000000025,6.838,6.97,0.29000000000000004,-0.29000000000000004,6.78,6.89,0.22999999999999954,-0.22999999999999954,6.798,6.92,0.25,-0.25,17981,24113,10592,6373
2019-07-28,6.07,6.49,0.7400000000000002,-0.7400000000000002,6.082,6.49,0.7400000000000002,-0.7400000000000002,5.958,6.38,0.8300000000000001,-0.8300000000000001,5.968,6.4,0.8500000000000005,-0.8500000000000005,78025,138975,112404,38353
2019-08-04,5.694,5.74,0.10000000000000053,-0.08999999999999986,5.722,5.76,0.08999999999999986,-0.07000000000000028,5.6339999999999995,5.71,0.1200000000000001,-0.009999999999999787,5.668,5.74,0.1299999999999999,-0.04999999999999982,190050,370466,261794,-261794
2019-08-11,5.576,5.64,0.1200000000000001,0.02999999999999936,5.618,5.7,0.15000000000000036,-0.03000000000000025,5.552,5.63,0.1299999999999999,0.019999999999999574,5.572,5.65,0.14000000000000057,0.010000000000000675,144804,215929,139876,-97474
2019-08-18,5.558,5.64,0.10999999999999943,-0.09999999999999964,5.59,5.68,0.1299999999999999,-0.1200000000000001,5.518,5.62,0.1900000000000004,-0.1900000000000004,5.5440000000000005,5.62,0.13999999999999968,-0.13999999999999968,175932,521648,470608,-446184
2019-08-25,5.6125,5.7,0.1900000000000004,0.1299999999999999,5.6850000000000005,5.73,0.15000000000000036,0.15000000000000036,5.6025,5.69,0.1800000000000006,0.1299999999999999,5.6475,5.69,0.13000000000000078,0.1200000000000001,205260,332141,211683,-211683
2019-09-01,5.806,5.88,0.17999999999999972,0.13999999999999968,5.838,5.94,0.20999999999999996,0.10999999999999943,5.7940000000000005,5.87,0.1900000000000004,0.14000000000000057,5.8100000000000005,5.91,0.20000000000000018,0.11000000000000032,176271,512068,477257,-48211
2019-09-08,6.152,6.23,0.2600000000000007,0.2600000000000007,6.188,6.26,0.2699999999999996,0.25,6.138,6.2,0.23000000000000043,0.23000000000000043,6.162,6.22,0.23999999999999932,0.21999999999999975,39078,72512,44966,-42943
2019-09-15,6.026,6.11,0.27000000000000046,-0.07000000000000028,6.088,6.13,0.09999999999999964,-0.07000000000000028,5.99,6.06,0.21999999999999975,-0.04999999999999982,6.05,6.13,0.16999999999999993,-0.09999999999999964,27018,47051,34784,7290
2019-09-22,6.174,6.22,0.1200000000000001,0.0699999999999994,6.202,6.25,0.08999999999999986,0.05999999999999961,6.122,6.15,0.05000000000000071,0.05000000000000071,6.158,6.22,0.09999999999999964,0.03000000000000025,30445,62289,51825,-39021
2019-09-29,6.15,6.21,0.13999999999999968,-0.019999999999999574,6.1979999999999995,6.22,0.040000000000000036,0.0,6.118,6.17,0.09999999999999964,0.019999999999999574,6.172,6.18,0.019999999999999574,0.019999999999999574,32762,45292,26239,-26239
2019-10-06,6.174,6.4,0.3700000000000001,0.3700000000000001,6.234,6.4,0.34000000000000075,0.3000000000000007,6.13,6.28,0.2999999999999998,0.2600000000000007,6.172,6.33,0.3200000000000003,0.2600000000000007,31455,52647,38428,-38428
2019-10-13,6.442,6.54,0.20999999999999996,0.10000000000000053,6.466,6.57,0.2400000000000002,0.08999999999999986,6.412,6.54,0.27000000000000046,0.0699999999999994,6.434,6.57,0.29000000000000004,0.09999999999999964,44603,91837,82203,31279
2019-10-20,6.522,6.6,0.1299999999999999,0.10999999999999943,6.55,6.63,0.1200000000000001,0.09999999999999964,6.504,6.59,0.1299999999999999,0.1299999999999999,6.534,6.61,0.1200000000000001,0.09000000000000075,12652,30991,26003,-25275
2019-10-27,6.878,7.28,0.9500000000000002,0.5899999999999999,6.9879999999999995,7.35,0.7599999999999998,0.6299999999999999,6.86,7.26,0.9299999999999997,0.6399999999999997,6.97,7.34,0.7800000000000002,0.6399999999999997,20476,66024,61648,502
2019-11-03,7.356,7.53,0.25,0.23000000000000043,7.39,7.53,0.23000000000000043,0.20999999999999996,7.314,7.46,0.20999999999999996,0.16999999999999993,7.362,7.46,0.20000000000000018,0.16999999999999993,9567,29081,26696,-6660
2019-11-10,7.224,7.38,0.2999999999999998,-0.16999999999999993,7.256,7.41,0.3100000000000005,-0.1200000000000001,7.194,7.38,0.3099999999999996,-0.22999999999999954,7.216,7.39,0.2999999999999998,-0.23999999999999932,7083,10299,6285,1288
2019-11-17,7.218,7.34,0.21999999999999975,-0.1299999999999999,7.278,7.47,0.2999999999999998,-0.22999999999999954,7.176,7.34,0.2999999999999998,-0.1299999999999999,7.208,7.35,0.25,-0.10999999999999943,10423,21457,19864,-14191
2019-11-24,7.2825,7.35,0.16999999999999993,0.14000000000000057,7.295,7.38,0.17999999999999972,0.1200000000000001,7.2575,7.32,0.15000000000000036,0.1200000000000001,7.2875,7.38,0.1899999999999995,0.11999999999999922,16890,34807,32995,8394
2019-12-01,7.1979999999999995,7.31,0.1999999999999993,0.1299999999999999,7.25,7.35,0.22999999999999954,0.08000000000000007,7.172,7.31,0.21999999999999975,0.0600000000000005,7.204,7.33,0.20999999999999996,0.040000000000000036,11179,30715,27050,25238
2019-12-08,7.354,7.41,0.1200000000000001,0.040000000000000036,7.386,7.45,0.1200000000000001,0.040000000000000036,7.304,7.38,0.1299999999999999,0.1299999999999999,7.342,7.4,0.1200000000000001,0.09000000000000075,6468,10230,7252,4002
2019-12-15,7.322,7.54,0.3099999999999996,-0.25,7.39,7.54,0.25,-0.1299999999999999,7.26,7.4,0.27000000000000046,-0.1200000000000001,7.28,7.47,0.33999999999999986,-0.1899999999999995,11275,24063,19418,806
2019-12-22,7.3225,7.46,0.28000000000000025,-0.13999999999999968,7.34,7.46,0.2699999999999996,-0.13999999999999968,7.1725,7.28,0.2600000000000007,-0.2600000000000007,7.2425,7.37,0.28000000000000025,-0.28000000000000025,10935,21165,17436,52
2019-12-29,7.136666666666667,7.17,0.04999999999999982,0.0,7.15,7.19,0.07000000000000028,0.019999999999999574,7.113333333333333,7.16,0.08000000000000007,0.019999999999999574,7.1433333333333335,7.19,0.08000000000000007,0.019999999999999574,7328,10817,5827,-1187
