Date,Vanguard Total Stock Market_Open_average,Vanguard Total Stock Market_Open_max,Vanguard Total Stock Market_Open_volatility,Vanguard Total Stock Market_Open_change,Vanguard Total Stock Market_High_average,Vanguard Total Stock Market_High_max,Vanguard Total Stock Market_High_volatility,Vanguard Total Stock Market_High_change,Vanguard Total Stock Market_Low_average,Vanguard Total Stock Market_Low_max,Vanguard Total Stock Market_Low_volatility,Vanguard Total Stock Market_Low_change,Vanguard Total Stock Market_Close_average,Vanguard Total Stock Market_Close_max,Vanguard Total Stock Market_Close_volatility,Vanguard Total Stock Market_Close_change
2019-08-11,149.09,149.09,0.0,0.0,149.48,149.48,0.0,0.0,148.62,148.62,0.0,0.0,149.09,149.09,0.0,0.0
2019-08-18,146.53,146.53,0.0,0.0,146.88,146.88,0.0,0.0,145.66,145.66,0.0,0.0,146.78,146.78,0.0,0.0
2019-08-25,149.88,149.88,0.0,0.0,149.89,149.89,0.0,0.0,148.44,148.44,0.0,0.0,149.04,149.04,0.0,0.0
2019-09-01,152.22,152.22,0.0,0.0,152.27,152.27,0.0,0.0,151.15,151.15,0.0,0.0,151.77,151.77,0.0,0.0
2019-09-08,152.22,152.22,0.0,0.0,152.69,152.69,0.0,0.0,152.04,152.04,0.0,0.0,152.46,152.46,0.0,0.0
2019-09-15,151.71,151.71,0.0,0.0,152.46,152.46,0.0,0.0,151.57,151.57,0.0,0.0,152.12,152.12,0.0,0.0
2019-09-22,150.65,150.65,0.0,0.0,151.37,151.37,0.0,0.0,150.55,150.55,0.0,0.0,151.0,151.0,0.0,0.0
2019-09-29,149.38,149.38,0.0,0.0,150.19,150.19,0.0,0.0,148.89,148.89,0.0,0.0,149.14,149.14,0.0,0.0
2019-10-06,150.52,150.52,0.0,0.0,150.75,150.75,0.0,0.0,150.25,150.25,0.0,0.0,150.49,150.49,0.0,0.0
2019-10-13,152.35,152.35,0.0,0.0,152.69,152.69,0.0,0.0,152.06,152.06,0.0,0.0,152.57,152.57,0.0,0.0
2019-10-20,154.12,154.12,0.0,0.0,154.66,154.66,0.0,0.0,154.0,154.0,0.0,0.0,154.38,154.38,0.0,0.0
2019-10-27,156.7,156.7,0.0,0.0,156.77,156.77,0.0,0.0,156.18,156.18,0.0,0.0,156.4,156.4,0.0,0.0
2019-11-03,156.4,156.4,0.0,0.0,156.93,156.93,0.0,0.0,156.25,156.25,0.0,0.0,156.85,156.85,0.0,0.0
2019-11-10,158.42,158.42,0.0,0.0,158.74,158.74,0.0,0.0,158.12,158.12,0.0,0.0,158.64,158.64,0.0,0.0
2019-11-17,158.76,158.76,0.0,0.0,159.64,159.64,0.0,0.0,158.6,158.6,0.0,0.0,159.64,159.64,0.0,0.0
2019-11-24,160.26,160.26,0.0,0.0,160.36,160.36,0.0,0.0,158.44,158.44,0.0,0.0,158.57,158.57,0.0,0.0
2019-12-01,160.09,160.09,0.0,0.0,160.43,160.43,0.0,0.0,159.75,159.75,0.0,0.0,159.78,159.78,0.0,0.0
2019-12-08,162.36,162.36,0.0,0.0,162.88,162.88,0.0,0.0,162.22,162.22,0.0,0.0,162.51,162.51,0.0,0.0
2019-12-15,164.56,164.56,0.0,0.0,164.59,164.59,0.0,0.0,164.19,164.19,0.0,0.0,164.29,164.29,0.0,0.0
2019-12-22,164.3,164.3,0.0,0.0,164.38,164.38,0.0,0.0,162.91,162.91,0.0,0.0,163.19,163.19,0.0,0.0
2019-12-29,163.29,163.29,0.0,0.0,164.47,164.47,0.0,0.0,163.01,163.01,0.0,0.0,163.93,163.93,0.0,0.0
