Date,CNQ_Open_average,CNQ_Open_max,CNQ_Open_volatility,CNQ_Open_change,CNQ_High_average,CNQ_High_max,CNQ_High_volatility,CNQ_High_change,CNQ_Low_average,CNQ_Low_max,CNQ_Low_volatility,CNQ_Low_change,CNQ_Close_average,CNQ_Close_max,CNQ_Close_volatility,CNQ_Close_change,CNQ_Volume_average,CNQ_Volume_max,CNQ_Volume_volatility,CNQ_Volume_change
2018-01-07,36.7175,36.89,0.3200000000000003,0.07000000000000028,37.275,37.38,0.17999999999999972,-0.17999999999999972,36.4675,36.54,0.14999999999999858,-0.01999999999999602,36.835,37.14,0.6199999999999974,0.18999999999999773,2136715,2591296,811701,-811701
2018-01-14,36.732,37.31,1.1000000000000014,-1.1000000000000014,36.918,37.63,1.3900000000000006,-1.3900000000000006,36.188,36.81,1.0399999999999991,-1.0399999999999991,36.454,36.96,0.8900000000000006,-0.75,2163504,2585883,746091,667492
2018-01-21,36.126,36.4,0.6199999999999974,-0.4200000000000017,36.364,36.65,0.6999999999999957,-0.45999999999999375,35.744,35.89,0.5499999999999972,-0.519999999999996,35.938,36.2,0.7600000000000051,-0.6300000000000026,2321158,2812266,1394782,-785485
2018-01-28,34.26,35.08,1.6999999999999957,-1.6999999999999957,34.538000000000004,35.13,1.3800000000000026,-1.3800000000000026,33.578,34.5,2.6499999999999986,-2.6499999999999986,33.818,34.64,2.5600000000000023,-2.450000000000003,2836012,3562346,1619604,200619
2018-02-04,30.844,31.71,1.75,-0.9100000000000001,31.264,32.4,2.1499999999999986,-1.5999999999999979,30.172,31.07,1.870000000000001,-0.8999999999999986,30.582,31.93,2.169999999999998,-1.5,4128922,5512379,2427111,-208675
2018-02-11,30.82,31.69,1.490000000000002,0.879999999999999,31.5375,32.02,1.230000000000004,0.8100000000000023,30.525,31.02,0.9100000000000001,0.879999999999999,31.28,31.72,1.0700000000000003,0.870000000000001,2904492,3792650,1845713,-1845713
2018-02-18,31.596,32.23,0.9999999999999964,0.6799999999999962,32.004,32.55,0.9699999999999989,0.9499999999999957,31.374,32.04,0.9899999999999984,0.8699999999999974,31.7,32.5,1.4100000000000001,1.2600000000000016,1692824,1997958,580190,580190
2018-02-25,31.674,32.61,1.8900000000000006,-1.6099999999999994,31.945999999999998,32.8,1.7899999999999956,-1.5299999999999976,31.11,32.23,1.9799999999999969,-1.6099999999999959,31.372,32.43,1.5399999999999991,-1.3999999999999986,2938723,3995253,1821168,120351
2018-03-04,30.676000000000002,31.26,0.860000000000003,-0.860000000000003,30.736,31.3,0.8599999999999994,-0.8399999999999999,30.22,30.84,0.870000000000001,-0.7399999999999984,30.402,30.92,0.8100000000000023,-0.8100000000000023,1916947,2121049,638366,571700
2018-03-11,30.108,30.26,0.40000000000000213,0.060000000000002274,30.308,30.49,0.33999999999999986,0.05999999999999872,29.756,29.88,0.21999999999999886,-0.129999999999999,29.986,30.36,0.5599999999999987,-0.16000000000000014,1900518,2621827,1337940,-670384
2018-03-18,30.414,31.13,1.129999999999999,0.14000000000000057,30.762,31.61,1.4499999999999993,0.0,29.95,30.26,0.8300000000000018,-0.4299999999999997,30.312,31.45,1.6099999999999994,-0.1999999999999993,3076902,4055527,2114151,1179285
2018-03-25,30.645,31.26,1.2600000000000016,1.2600000000000016,31.2025,31.5,0.7300000000000004,0.3000000000000007,30.2125,30.58,0.7799999999999976,0.4499999999999993,30.83,31.47,0.9599999999999973,0.019999999999999574,2612825,3685084,1577676,-1362759
2018-04-01,32.416,33.56,2.570000000000004,2.34,33.22,34.0,1.7000000000000028,1.0600000000000023,32.0,32.81,2.0500000000000007,1.8599999999999959,32.862,33.8,1.5,0.44000000000000483,3211453,3919278,1636820,-1636820
2018-04-08,34.224000000000004,35.0,1.6400000000000006,1.6400000000000006,34.692,35.33,1.3799999999999955,1.1400000000000006,33.974,34.61,1.5499999999999972,1.4899999999999949,34.454,35.13,1.5,1.0,2739821,3588696,1852010,-1488422
2018-04-15,35.275999999999996,35.83,1.1099999999999994,0.38000000000000256,35.83,36.54,1.519999999999996,0.7999999999999972,35.018,35.83,1.4299999999999997,0.4200000000000017,35.53,36.02,1.1799999999999997,0.9399999999999977,2074460,2624119,996529,90550
2018-04-22,35.848,36.37,0.8399999999999963,-0.03999999999999915,36.354,36.55,0.3200000000000003,0.030000000000001137,35.636,36.16,0.8199999999999932,0.28999999999999915,36.016,36.31,0.6200000000000045,0.39000000000000057,1984623,2164668,358218,88450
2018-04-29,35.692,35.85,0.6300000000000026,0.07000000000000028,36.118,36.4,0.5499999999999972,0.04999999999999716,35.2,35.76,1.2199999999999989,-0.45000000000000284,35.586,36.07,0.9600000000000009,-0.7000000000000028,1900188,2936564,1805297,1805297
2018-05-06,35.474,36.3,2.549999999999997,2.549999999999997,36.019999999999996,36.83,2.4399999999999977,2.4399999999999977,35.23,36.24,2.700000000000003,2.700000000000003,35.77,36.71,2.4399999999999977,2.4399999999999977,8807848,18045052,14413014,-11885734
2018-05-13,37.046,37.79,1.4399999999999977,1.1199999999999974,37.35,37.93,1.1700000000000017,1.1300000000000026,36.798,37.19,0.8399999999999963,0.7899999999999991,37.07,37.5,1.0900000000000034,0.9400000000000048,3523086,5493331,3399054,-1323164
2018-05-20,36.272499999999994,37.66,2.8299999999999983,-2.8299999999999983,36.6425,38.2,3.280000000000001,-3.280000000000001,35.665,36.85,2.759999999999998,-2.759999999999998,35.885,36.87,2.519999999999996,-2.519999999999996,3533851,5162720,2399316,1779859
2018-05-27,34.576,34.84,0.730000000000004,0.5499999999999972,34.918,35.22,0.6499999999999986,0.18999999999999773,34.066,34.51,1.1499999999999986,-0.6300000000000026,34.468,35.19,1.3299999999999983,-0.4100000000000037,3652314,4123114,1044495,658190
2018-06-03,33.81,33.9,0.22999999999999687,-0.05999999999999517,34.12,34.62,0.8599999999999994,-0.2700000000000031,33.504,33.73,0.4299999999999997,-0.22000000000000597,33.634,33.89,0.5900000000000034,-0.37000000000000455,2859601,3268677,903016,492970
2018-06-10,32.464,33.3,2.099999999999998,-2.099999999999998,32.808,33.57,1.7100000000000009,-1.3800000000000026,31.965999999999998,32.89,1.9800000000000004,-1.7800000000000011,32.244,33.07,1.8500000000000014,-1.2100000000000009,3972375,5178570,2207814,1282443
2018-06-17,32.134,33.22,1.8099999999999987,1.8099999999999987,32.578,33.43,1.5899999999999999,1.230000000000004,31.858,32.78,1.5199999999999996,1.5199999999999996,32.24,33.26,1.7199999999999989,1.3000000000000043,4060443,5158816,2475467,1949321
2018-06-24,34.588,35.64,2.5700000000000003,2.5700000000000003,35.174,36.15,1.9600000000000009,1.6799999999999997,34.356,35.22,2.210000000000001,2.210000000000001,34.952,36.07,2.1199999999999974,1.5799999999999983,5405512,7785580,4672208,-2054396
2018-07-01,35.975,36.61,1.2999999999999972,0.5700000000000003,36.5225,36.91,0.8299999999999983,0.3499999999999943,35.685,36.38,1.2100000000000009,0.5700000000000003,36.17,36.8,1.3299999999999983,0.8399999999999963,2642615,3027736,984690,232584
2018-07-08,36.632,36.94,0.5599999999999952,-0.5599999999999952,36.97,37.41,0.7899999999999991,-0.7899999999999991,36.266,36.82,0.8599999999999994,-0.6899999999999977,36.684,37.34,1.0600000000000023,-1.0200000000000031,2464650,3079014,1348625,-1140671
2018-07-15,35.654,36.12,0.7299999999999969,-0.6999999999999957,35.756,36.15,0.6999999999999957,-0.6999999999999957,35.224000000000004,35.77,0.9299999999999997,-0.9299999999999997,35.424,36.08,1.0700000000000003,-1.0700000000000003,2059340,2524012,976011,-296032
2018-07-22,35.678,36.19,0.9600000000000009,0.9600000000000009,36.178,36.56,0.75,0.75,35.584,36.07,0.990000000000002,0.990000000000002,35.938,36.47,1.1400000000000006,1.1400000000000006,2146058,2857212,1405087,428002
2018-07-29,36.124,36.43,0.8299999999999983,-0.39000000000000057,36.412,36.8,0.7899999999999991,-0.6899999999999977,35.768,36.28,0.9299999999999997,-0.5700000000000003,36.064,36.64,1.009999999999998,-0.6099999999999994,2484671,3159423,1700912,-1700912
2018-08-05,34.994,36.43,1.8699999999999974,-1.75,35.258,36.43,1.7899999999999991,-1.4099999999999966,34.412,34.85,0.7800000000000011,-0.480000000000004,34.706,34.87,0.3999999999999986,-0.3999999999999986,2569386,3185917,1264047,-1264047
2018-08-12,34.194,34.84,1.1400000000000006,-0.7700000000000031,34.44,35.09,1.0500000000000043,-0.6900000000000048,33.866,34.67,1.2899999999999991,-0.6900000000000048,34.102,34.9,1.3599999999999994,-0.6099999999999994,2378096,4857758,3293040,-140768
2018-08-19,34.99,35.2,0.5400000000000063,0.4000000000000057,35.31,35.64,0.7199999999999989,0.7199999999999989,34.81,35.06,0.6200000000000045,0.6200000000000045,35.074,35.64,1.0399999999999991,1.0399999999999991,1447695,1738397,691285,-229427
2018-08-26,35.4,35.8,1.0899999999999963,-1.0899999999999963,35.5475,35.95,1.1400000000000006,-1.1400000000000006,34.7575,35.36,1.2999999999999972,-1.0700000000000003,35.015,35.6,1.4299999999999997,-1.1499999999999986,1901718,2921751,1776372,1762127
2018-09-02,33.158,34.25,1.7100000000000009,-1.6499999999999986,33.254,34.26,1.6099999999999994,-1.4499999999999957,32.528,33.31,1.5900000000000034,-0.980000000000004,32.86,33.37,0.9499999999999957,-0.9499999999999957,2262195,3212198,1348479,214484
2018-09-09,32.048,32.4,0.7299999999999969,-0.33999999999999986,32.29,32.47,0.39000000000000057,-0.30000000000000426,31.6,31.93,0.6400000000000006,-0.1700000000000017,31.856,32.05,0.44999999999999574,-0.3200000000000003,2654472,3758903,1769707,111137
2018-09-16,32.602,32.97,1.0199999999999996,0.9100000000000001,32.982,33.23,0.509999999999998,0.509999999999998,32.266,32.65,0.7899999999999991,0.7899999999999991,32.662,32.95,0.5700000000000003,0.240000000000002,3031854,4064457,2053312,309945
2018-09-23,32.976,33.25,0.759999999999998,-0.3999999999999986,33.466,33.86,0.6799999999999997,0.5,32.7,32.86,0.36999999999999744,0.14000000000000057,32.994,33.61,0.9500000000000028,0.8699999999999974,4637468,7295347,4275908,3550640
2018-09-30,32.646,33.68,2.120000000000001,-2.120000000000001,32.968,33.68,1.6300000000000026,-1.6300000000000026,32.06,32.62,1.1899999999999977,-1.1899999999999977,32.354,32.88,1.2200000000000024,-1.0599999999999987,4052592,5980235,3502353,-2133128
2018-10-07,30.166,31.53,2.3200000000000003,-2.3200000000000003,30.254,31.58,2.3199999999999967,-2.3199999999999967,29.458000000000002,30.99,2.229999999999997,-2.229999999999997,29.566,31.15,2.379999999999999,-2.379999999999999,4943882,6834164,3003032,-2900180
2018-10-14,28.626,29.24,0.9299999999999997,-0.4800000000000004,28.906,29.45,1.0999999999999979,-0.6600000000000001,28.322,28.81,0.8499999999999979,-0.6899999999999977,28.648,29.35,1.0400000000000027,-0.75,3914954,5083478,2368015,582576
2018-10-21,28.034,28.41,0.75,0.26000000000000156,28.424,28.65,0.389999999999997,0.16000000000000014,27.419999999999998,27.68,0.7800000000000011,-0.6300000000000026,27.82,28.19,0.9400000000000013,-0.870000000000001,3803239,4664681,1661357,-1660651
2018-10-28,28.17,29.03,2.030000000000001,2.0199999999999996,28.95,29.85,2.09,1.7699999999999996,27.8,28.98,2.080000000000002,2.080000000000002,28.374,29.29,1.9699999999999989,1.5799999999999983,4216648,5981401,3093259,-481264
2018-11-04,29.074,30.22,1.9599999999999973,-1.0399999999999991,29.242,30.32,2.0199999999999996,-1.4299999999999997,28.503999999999998,29.33,2.0,-1.3399999999999999,28.864,29.83,1.7099999999999973,-1.7099999999999973,3554663,5641045,3299781,1385781
2018-11-11,27.436,27.93,1.1699999999999982,-1.1699999999999982,27.818,28.28,0.8399999999999999,-0.5,26.876,27.2,0.509999999999998,-0.509999999999998,27.24,27.49,0.36999999999999744,-0.060000000000002274,3493382,5307117,2823293,993768
2018-11-18,26.2275,26.58,1.009999999999998,-1.009999999999998,26.64,27.28,1.2000000000000028,-0.6800000000000033,25.8,26.49,1.2999999999999972,-0.7399999999999984,25.9575,26.91,1.6900000000000013,-0.8200000000000003,2961526,3854406,2110351,-906344
2018-11-25,25.413999999999998,27.9,3.4499999999999993,2.549999999999997,26.092,29.37,4.620000000000001,3.740000000000002,24.902,27.06,3.039999999999999,2.5599999999999987,25.394,27.69,3.3200000000000003,3.1300000000000026,5106080,7673500,4441168,4441168
2018-12-02,26.9925,27.55,1.0300000000000011,-1.0300000000000011,27.5925,28.07,1.0700000000000003,-1.0700000000000003,26.5275,26.94,0.8000000000000007,-0.8000000000000007,26.795,27.03,0.6500000000000021,-0.19000000000000128,5303474,6787486,2582463,233014
2018-12-09,26.362,27.22,1.6799999999999997,-1.6799999999999997,26.778,27.78,2.0199999999999996,-2.0199999999999996,25.706,26.3,1.7100000000000009,-1.3599999999999994,25.878,26.62,1.9100000000000001,-1.2799999999999976,3241403,4037665,2023833,-386085
2018-12-16,24.054,24.73,1.6700000000000017,-1.6700000000000017,24.342,24.94,1.7900000000000027,-1.7900000000000027,23.434,24.31,2.16,-2.16,23.63,24.49,2.2799999999999976,-2.2799999999999976,4279826,6111522,3398354,-895503
2018-12-23,23.325,24.13,1.8200000000000003,1.8200000000000003,24.0775,24.57,0.9499999999999993,0.7899999999999991,22.995,23.74,1.889999999999997,1.8099999999999987,23.865,24.13,0.5199999999999996,0.5199999999999996,2807547,3469945,1488274,-835150
2018-12-30,24.814999999999998,25.93,2.84,2.84,25.5025,26.14,1.370000000000001,1.370000000000001,24.585,25.45,2.3599999999999994,2.3599999999999994,25.37,25.92,1.1800000000000033,1.1800000000000033,3418803,4204559,1259587,1259587
2019-01-06,26.454,26.87,0.6999999999999993,0.6999999999999993,27.07,27.61,1.0,0.9399999999999977,26.192,26.86,1.1099999999999994,1.1099999999999994,26.802,27.34,1.3099999999999987,1.3099999999999987,5219575,7597323,5110735,-1503514
2019-01-13,27.5775,27.93,0.7199999999999989,0.030000000000001137,27.9375,28.17,0.490000000000002,-0.240000000000002,27.2975,27.49,0.48999999999999844,-0.16000000000000014,27.64,28.07,0.6700000000000017,-0.5700000000000003,4842329,6998704,4749090,-4749090
2019-01-20,26.186,27.02,1.2699999999999996,-1.0199999999999996,26.466,27.03,0.8599999999999994,-0.6799999999999997,25.64,26.12,0.7900000000000027,-0.05999999999999872,26.024,26.38,0.7099999999999973,0.5199999999999996,3756593,4280377,1106545,-669665
2019-01-27,26.846,27.32,0.8399999999999999,0.07000000000000028,27.232,27.45,0.5199999999999996,0.3000000000000007,26.62,26.79,0.3299999999999983,0.03999999999999915,26.912,27.17,0.5400000000000027,0.5199999999999996,3192086,3556681,593802,-60607
2019-02-03,26.42,27.11,1.5999999999999979,-1.5999999999999979,26.696,27.48,1.3900000000000006,-1.2100000000000009,26.05,27.06,1.6600000000000001,-1.6600000000000001,26.326,27.21,1.4800000000000004,-1.120000000000001,3032050,3789276,1949120,171382
2019-02-10,26.7775,27.01,0.5200000000000031,0.5200000000000031,27.335,27.86,0.9699999999999989,0.7800000000000011,26.685,26.95,0.46000000000000085,0.46000000000000085,27.04,27.85,1.2000000000000028,0.9299999999999997,2458226,2886485,664647,51194
2019-02-17,27.982,28.32,0.7699999999999996,0.28999999999999915,28.292,28.35,0.16000000000000014,0.0799999999999983,27.838,28.03,0.5500000000000007,0.33999999999999986,28.1,28.27,0.28999999999999915,-0.07000000000000028,2297860,2965254,1510555,-960625
2019-02-24,28.376,28.53,0.4800000000000004,0.23000000000000043,28.692,29.04,0.759999999999998,-0.16999999999999815,27.912,28.45,1.8099999999999987,-1.3499999999999979,28.214,28.59,1.3099999999999987,-0.9599999999999973,2719853,4951465,3274019,3274019
2019-03-03,26.983999999999998,27.41,0.8399999999999999,-0.41000000000000014,27.282,27.59,0.7899999999999991,-0.16000000000000014,26.524,27.07,1.379999999999999,-0.3099999999999987,27.052,27.32,0.629999999999999,-0.129999999999999,3753653,4589260,1914679,-815069
2019-03-10,27.706,27.87,0.5700000000000003,0.5500000000000007,28.052,28.28,0.7100000000000009,0.6099999999999994,27.53,27.8,0.6799999999999997,0.5199999999999996,27.791999999999998,28.02,0.7300000000000004,0.7300000000000004,2663374,3427460,1184090,64037
2019-03-17,27.87,28.3,0.9499999999999993,-0.9499999999999993,28.3,28.59,0.9800000000000004,-0.9800000000000004,27.532,27.98,1.0199999999999996,-0.75,27.848,28.45,1.4199999999999982,-0.7699999999999996,2832510,3504033,1653222,397441
2019-03-24,27.502,27.86,0.8399999999999999,0.6700000000000017,27.914,28.09,0.5500000000000007,-0.03999999999999915,27.218,27.68,0.7199999999999989,0.620000000000001,27.566,27.94,0.7800000000000011,0.1700000000000017,2835378,3520463,1733522,573966
2019-03-31,28.068,28.79,1.1099999999999994,0.75,28.492,29.39,1.5100000000000016,1.3000000000000007,27.744,28.78,1.7000000000000028,1.1900000000000013,28.23,29.24,1.5299999999999976,1.4299999999999997,2626710,4265911,2225368,-27743
2019-04-07,29.587999999999997,30.2,0.9600000000000009,0.5700000000000003,29.916,30.46,1.0500000000000007,0.5700000000000003,29.326,29.78,0.8800000000000026,0.5800000000000018,29.608,29.82,0.4800000000000004,0.28000000000000114,3300871,6202036,4656933,-1907125
2019-04-14,30.8125,31.65,1.9799999999999969,1.9799999999999969,31.22,31.77,1.3999999999999986,1.3999999999999986,30.4775,31.06,1.5199999999999996,1.5199999999999996,31.005,31.32,1.0199999999999996,0.7799999999999976,2785677,4481207,2514391,485215
2019-04-21,30.602,31.32,1.3000000000000007,-0.990000000000002,30.838,31.68,1.5799999999999983,-1.2800000000000011,30.128,30.84,1.5500000000000007,-0.8299999999999983,30.498,31.41,1.3300000000000018,-1.1400000000000006,2268181,3648546,2529518,-2529518
2019-04-28,28.99,30.4,2.75,-2.75,29.192,30.52,2.4400000000000013,-2.4400000000000013,28.468,29.84,2.289999999999999,-2.289999999999999,28.63,29.98,1.9400000000000013,-1.9400000000000013,2106294,2696186,1334840,627233
2019-05-05,28.032,28.37,0.7900000000000027,0.620000000000001,28.34,28.59,0.7600000000000016,0.5200000000000031,27.554000000000002,27.82,0.6499999999999986,-0.2799999999999976,27.896,28.32,1.129999999999999,-0.5,3337306,6196298,4271965,4271965
2019-05-12,27.55,28.04,0.8699999999999974,-0.25,27.848,28.18,0.7699999999999996,-0.5599999999999987,27.334,27.72,0.6499999999999986,-0.21000000000000085,27.560000000000002,27.86,0.759999999999998,-0.759999999999998,1833988,2068933,442418,9200
2019-05-19,26.7275,27.28,1.2300000000000004,-1.2300000000000004,26.8475,27.48,1.2600000000000016,-1.2600000000000016,26.1825,27.09,1.6699999999999982,-1.4699999999999989,26.502499999999998,27.34,1.5,-1.3399999999999999,2931929,4356059,2353731,-71777
2019-05-26,26.722,27.3,1.620000000000001,0.629999999999999,27.306,27.57,0.7699999999999996,0.6099999999999994,26.282,26.93,1.379999999999999,-0.010000000000001563,26.83,27.24,0.9799999999999969,0.33999999999999986,3130411,4706328,2922168,1297678
2019-06-02,26.6,26.88,0.879999999999999,-0.030000000000001137,26.904,27.08,0.629999999999999,-0.00999999999999801,26.262,26.74,0.9499999999999993,-0.14999999999999858,26.518,26.85,0.9600000000000009,0.010000000000001563,2086786,3259123,1931873,-633262
2019-06-09,26.785999999999998,27.04,0.7199999999999989,-0.7199999999999989,27.080000000000002,27.51,0.7300000000000004,-0.490000000000002,26.546,26.95,0.629999999999999,-0.629999999999999,26.836000000000002,27.21,0.6799999999999997,-0.28000000000000114,2149162,3478977,2119381,774497
2019-06-16,27.446,27.83,0.7299999999999969,0.46999999999999886,27.65,27.95,0.5999999999999979,0.3200000000000003,27.196,27.51,0.7100000000000009,0.17999999999999972,27.44,27.77,0.7699999999999996,0.46000000000000085,2068404,2898318,1205181,333950
2019-06-23,27.466,27.82,0.9200000000000017,-0.3299999999999983,27.744,28.23,1.1600000000000001,-0.4299999999999997,27.104,27.82,1.1799999999999997,-0.8100000000000023,27.238,27.85,1.0200000000000031,-0.6000000000000014,3020244,5440946,3681910,-1089325
2019-06-30,26.78,27.09,0.5100000000000016,-0.5100000000000016,26.86,27.09,0.5,-0.5,26.3425,26.47,0.4399999999999977,-0.4399999999999977,26.4775,26.69,0.6500000000000021,-0.5399999999999991,2265345,3325223,2276354,1152548
2019-07-07,27.286,27.86,1.8599999999999994,1.8599999999999994,27.668,28.01,1.1000000000000014,1.1000000000000014,27.052,27.57,1.75,1.6499999999999986,27.464,27.71,0.8900000000000006,0.7199999999999989,2103420,2581459,873931,-873931
2019-07-14,26.61,27.52,1.5199999999999996,-1.4899999999999984,26.79,27.85,1.7200000000000024,-1.7200000000000024,26.076,26.76,1.1400000000000006,-1.0600000000000023,26.328,26.95,0.9699999999999989,-0.9699999999999989,2751739,3986106,2285008,-864043
2019-07-21,25.604,26.12,1.1700000000000017,-0.879999999999999,25.814,26.43,1.3399999999999999,-1.1099999999999994,25.132,25.89,1.5,-1.5,25.302,26.17,1.5300000000000011,-1.5300000000000011,2050726,2701059,1452629,1027835
2019-07-28,24.462,25.2,1.9299999999999997,-1.2300000000000004,24.798000000000002,25.48,2.1099999999999994,-2.1099999999999994,24.02,24.98,1.9000000000000021,-1.1800000000000033,24.352,25.28,2.1400000000000006,-1.9600000000000009,2651950,3513767,1497018,-573720
2019-08-04,23.89,24.65,1.379999999999999,1.0599999999999987,24.234,24.67,0.860000000000003,0.5300000000000011,23.584,24.32,1.1499999999999986,0.370000000000001,23.992,24.45,0.75,0.0,2761821,3207112,810404,-692168
2019-08-11,23.474,23.74,0.5499999999999972,0.21999999999999886,23.768,24.32,0.8500000000000014,-0.46000000000000085,23.218,23.46,0.5600000000000023,-0.060000000000002274,23.548,24.03,0.7900000000000027,-0.33000000000000185,2812163,5442691,3927256,-2584002
2019-08-18,23.35,23.62,0.6600000000000001,-0.6099999999999994,23.582,23.92,0.6700000000000017,-0.39000000000000057,23.118,23.54,0.8999999999999986,-0.25,23.21,23.58,0.8399999999999999,-0.16000000000000014,2240303,3915891,2668158,2276878
2019-08-25,23.4375,24.18,1.4400000000000013,1.0899999999999999,23.81,24.23,0.9400000000000013,0.9400000000000013,23.1575,23.68,1.1000000000000014,1.0500000000000007,23.5375,24.14,1.5,1.259999999999998,1998795,3048570,1742331,-462895
2019-09-01,23.832,24.09,0.620000000000001,0.620000000000001,24.206,24.84,1.370000000000001,1.370000000000001,23.642,24.09,1.0399999999999991,1.0399999999999991,23.986,24.73,1.4299999999999997,1.4299999999999997,4120055,6859406,4108241,-1486468
2019-09-08,25.608,27.12,2.330000000000002,2.330000000000002,26.364,28.7,3.219999999999999,2.8599999999999994,25.33,26.89,2.379999999999999,2.1000000000000014,26.09,28.66,3.3200000000000003,2.9800000000000004,3644124,6909159,4851257,3581357
2019-09-15,27.524,28.41,1.2199999999999989,-1.120000000000001,27.766000000000002,28.41,1.0599999999999987,-0.6600000000000001,27.156,27.43,0.41000000000000014,-0.17999999999999972,27.43,27.81,0.6899999999999977,-0.17999999999999972,2448026,3110511,1604616,-1604616
2019-09-22,26.81,27.54,1.0899999999999999,-1.0899999999999999,27.11,27.6,0.6300000000000026,-0.6300000000000026,26.598,27.0,0.6400000000000006,-0.5500000000000007,26.822,27.14,0.5100000000000016,-0.5100000000000016,1347707,1439413,237041,-109506
2019-09-29,25.638,26.63,1.629999999999999,-0.8699999999999974,25.932,26.86,1.3099999999999987,-0.8399999999999999,25.208,25.68,0.9699999999999989,-0.21000000000000085,25.526,25.81,0.5700000000000003,-0.13999999999999702,3319133,5874067,4067595,-96398
2019-10-06,25.022,25.4,0.889999999999997,-0.2699999999999996,25.317999999999998,25.75,0.8500000000000014,0.3500000000000014,24.688,25.11,0.9100000000000001,0.5100000000000016,24.96,25.47,1.0499999999999972,0.8900000000000006,2157449,2909717,1850018,-1850018
2019-10-13,25.328,25.62,0.4299999999999997,-0.16999999999999815,25.664,25.84,0.379999999999999,-0.10000000000000142,25.084,25.21,0.240000000000002,0.120000000000001,25.336,25.58,0.5199999999999996,0.2699999999999996,1531207,2083327,1022024,-338856
2019-10-20,25.774,26.16,0.7300000000000004,0.5100000000000016,26.154,26.31,0.259999999999998,0.08999999999999986,25.414,25.83,0.5999999999999979,0.5999999999999979,25.808,26.04,0.41999999999999815,0.14999999999999858,1657722,2218386,1112200,-652142
2019-10-27,25.738,26.25,0.8999999999999986,0.6000000000000014,26.134,26.83,1.4699999999999989,0.46999999999999886,25.46,26.18,1.3399999999999999,0.6400000000000006,25.84,26.52,1.3000000000000007,0.46000000000000085,2587437,5040673,3780806,3780806
2019-11-03,26.990000000000002,27.66,1.2699999999999996,0.8200000000000003,27.482,28.11,1.6499999999999986,1.0199999999999996,26.66,27.45,1.8599999999999994,1.0599999999999987,27.252,28.08,2.1899999999999977,1.4100000000000001,2091053,2950130,1289243,-180877
2019-11-10,27.842,27.96,0.1999999999999993,-0.08000000000000185,28.222,28.46,0.39000000000000057,-0.030000000000001137,27.648,27.8,0.28000000000000114,-0.0799999999999983,27.942,28.21,0.5,0.240000000000002,1753888,2112140,686326,237841
2019-11-17,28.006,28.24,0.48999999999999844,-0.25,28.322,28.45,0.2799999999999976,0.17999999999999972,27.78,27.96,0.370000000000001,-0.10999999999999943,28.076,28.28,0.370000000000001,0.370000000000001,2230183,2662498,1137695,-194982
2019-11-24,28.08,28.22,0.28999999999999915,-0.04999999999999716,28.2625,28.36,0.18999999999999773,-0.13999999999999702,27.72,27.93,0.4400000000000013,-0.28000000000000114,27.9575,28.3,0.6700000000000017,-0.3000000000000007,3015216,6949857,5950879,4546025
2019-12-01,28.16,29.06,1.6999999999999993,1.6999999999999993,28.77,29.7,2.169999999999998,2.169999999999998,27.88,28.99,2.009999999999998,2.009999999999998,28.514,29.61,2.370000000000001,2.370000000000001,4608786,8062139,5821556,-5497470
2019-12-08,29.914,30.64,1.4100000000000001,1.3299999999999983,30.342,30.96,1.370000000000001,1.2100000000000009,29.688,30.19,1.0800000000000018,1.0500000000000007,30.006,30.47,0.9499999999999993,0.6400000000000006,2392335,2737414,743195,-419226
2019-12-15,30.962,31.58,1.3499999999999979,1.3499999999999979,31.512,31.93,1.0700000000000003,1.0399999999999991,30.87,31.5,1.2800000000000011,1.2800000000000011,31.348,31.78,1.0,1.0,2305023,2709783,799727,-187009
2019-12-22,32.03,32.2,0.3900000000000041,0.26000000000000156,32.34,32.46,0.36999999999999744,0.36999999999999744,31.8825,32.02,0.3400000000000034,0.3400000000000034,32.067499999999995,32.19,0.3399999999999963,0.3399999999999963,1190994,1645592,948097,464189
2019-12-29,32.126666666666665,32.37,0.41999999999999815,0.41999999999999815,32.57,32.79,0.4299999999999997,0.22999999999999687,31.75,31.86,0.3000000000000007,-0.030000000000001137,32.03666666666667,32.35,0.6000000000000014,-0.3400000000000034,2010049,2663822,1557953,1154589
