Date,LGL_Open_average,LGL_Open_max,LGL_Open_volatility,LGL_Open_change,LGL_High_average,LGL_High_max,LGL_High_volatility,LGL_High_change,LGL_Low_average,LGL_Low_max,LGL_Low_volatility,LGL_Low_change,LGL_Close_average,LGL_Close_max,LGL_Close_volatility,LGL_Close_change,LGL_Volume_average,LGL_Volume_max,LGL_Volume_volatility,LGL_Volume_change
2018-04-01,5.458,5.56,0.15999999999999925,0.15999999999999925,5.51,5.56,0.09999999999999964,0.09999999999999964,5.394,5.44,0.11000000000000032,-0.07000000000000028,5.444,5.54,0.20999999999999996,-0.08000000000000007,839,1128,511,-407
2018-04-08,5.434,5.55,0.20000000000000018,0.14999999999999947,5.478,5.55,0.14999999999999947,0.14999999999999947,5.422,5.54,0.1900000000000004,0.1900000000000004,5.46,5.54,0.1900000000000004,0.1900000000000004,412,833,732,-732
2018-04-15,5.522,5.63,0.17999999999999972,-0.08000000000000007,5.522,5.63,0.17999999999999972,-0.08000000000000007,5.482,5.53,0.08000000000000007,-0.08000000000000007,5.482,5.53,0.08000000000000007,-0.08000000000000007,259,823,765,42
2018-04-22,5.46,5.54,0.13999999999999968,0.09999999999999964,5.46,5.54,0.13999999999999968,0.09999999999999964,5.425000000000001,5.45,0.04999999999999982,0.04999999999999982,5.425000000000001,5.45,0.04999999999999982,0.04999999999999982,1929,7482,7482,133
2018-04-29,5.32,5.42,0.16000000000000014,-0.16000000000000014,5.3275,5.42,0.1299999999999999,-0.1299999999999999,5.2875,5.31,0.04999999999999982,-0.04999999999999982,5.3025,5.34,0.04999999999999982,-0.04999999999999982,1291,4204,4203,-4203
2018-05-06,5.3875,5.55,0.2999999999999998,0.25,5.41,5.55,0.25,0.25,5.327500000000001,5.42,0.1899999999999995,0.0600000000000005,5.37,5.45,0.15000000000000036,0.11000000000000032,1095,1982,1982,1600
2018-05-13,5.4075,5.54,0.1900000000000004,0.17999999999999972,5.4975000000000005,5.55,0.1899999999999995,0.1899999999999995,5.385,5.45,0.10000000000000053,0.08999999999999986,5.4325,5.54,0.17999999999999972,0.08999999999999986,885,1780,1580,1580
2018-05-20,5.3725000000000005,5.41,0.08000000000000007,-0.05999999999999961,5.46,5.5,0.07000000000000028,-0.010000000000000675,5.3575,5.39,0.05999999999999961,-0.05999999999999961,5.4350000000000005,5.49,0.11000000000000032,-0.04999999999999982,1740,3123,2700,-2700
2018-05-27,5.37,5.41,0.0600000000000005,-0.0600000000000005,5.374,5.41,0.0600000000000005,-0.0600000000000005,5.342,5.41,0.10000000000000053,-0.08999999999999986,5.362,5.41,0.0600000000000005,-0.0600000000000005,2924,9586,9286,922
2018-06-03,5.362,5.4,0.10000000000000053,0.010000000000000675,5.4,5.44,0.08000000000000007,-0.08000000000000007,5.32,5.35,0.0699999999999994,-0.0699999999999994,5.3500000000000005,5.4,0.1200000000000001,-0.1200000000000001,1212,2383,1879,1043
2018-06-10,5.284,5.38,0.16000000000000014,0.07000000000000028,5.32,5.43,0.1899999999999995,0.09999999999999964,5.238,5.3,0.08999999999999986,-0.0699999999999994,5.238,5.3,0.08999999999999986,-0.0699999999999994,2871,5232,4842,1742
2018-06-17,5.278,5.33,0.11000000000000032,0.0,5.292,5.33,0.08999999999999986,0.0,5.228,5.27,0.07999999999999918,0.009999999999999787,5.24,5.32,0.1200000000000001,0.009999999999999787,1839,3667,3358,-636
2018-06-24,5.180000000000001,5.23,0.10000000000000053,-0.07000000000000028,5.228000000000001,5.33,0.13999999999999968,-0.1299999999999999,5.166,5.2,0.08000000000000007,-0.08000000000000007,5.202,5.3,0.1299999999999999,-0.1200000000000001,1711,4534,4498,3727
2018-07-01,5.2075,5.25,0.07000000000000028,-0.07000000000000028,5.235,5.25,0.040000000000000036,-0.040000000000000036,5.195,5.2,0.020000000000000462,-0.020000000000000462,5.22,5.23,0.020000000000000462,-0.009999999999999787,928,1931,1618,469
2018-07-08,5.296,5.35,0.11999999999999922,0.11999999999999922,5.346,5.38,0.08000000000000007,-0.03000000000000025,5.29,5.35,0.11999999999999922,0.08999999999999986,5.33,5.35,0.04999999999999982,-0.009999999999999787,1311,2981,2881,-2039
2018-07-15,5.334,5.39,0.08999999999999986,0.0699999999999994,5.382,5.47,0.14999999999999947,0.0699999999999994,5.322,5.39,0.1299999999999999,0.0699999999999994,5.358,5.41,0.14000000000000057,0.0699999999999994,1451,5095,5095,-703
2018-07-22,5.434,5.8,0.5,0.39999999999999947,5.438,5.8,0.5,0.3799999999999999,5.35,5.45,0.15000000000000036,0.04999999999999982,5.354,5.45,0.15000000000000036,0.03000000000000025,612,1549,1549,1385
2018-07-29,5.74,5.9,0.54,0.45999999999999996,5.938,6.32,0.7600000000000007,0.7600000000000007,5.712,5.83,0.46999999999999975,0.45999999999999996,5.868,6.32,0.8700000000000001,0.8700000000000001,6444,14406,12743,-2486
2018-08-05,6.838,7.22,0.8799999999999999,0.8799999999999999,7.078,7.55,0.8999999999999995,0.8999999999999995,6.718,7.22,0.8799999999999999,0.8799999999999999,7.05,7.55,0.9299999999999997,0.9299999999999997,13290,20569,13432,9198
2018-08-12,7.362,7.55,0.35999999999999943,-0.08999999999999986,7.418,7.55,0.34999999999999964,-0.0699999999999994,7.204,7.38,0.2699999999999996,-0.13999999999999968,7.316,7.42,0.21999999999999975,0.0,2165,3861,3177,-341
2018-08-19,7.572,7.86,0.4300000000000006,0.4300000000000006,7.702,8.0,0.5199999999999996,0.5099999999999998,7.5520000000000005,7.86,0.45999999999999996,0.4500000000000002,7.634,7.94,0.54,0.5100000000000007,3834,5471,3746,3297
2018-08-26,7.65,7.95,0.46999999999999975,-0.2999999999999998,7.7250000000000005,7.95,0.2999999999999998,-0.2999999999999998,7.5225,7.59,0.10999999999999943,-0.08999999999999986,7.665,7.85,0.3099999999999996,-0.22999999999999954,1099,2577,2234,-1635
2018-09-02,7.334,7.53,0.5300000000000002,-0.5099999999999998,7.4239999999999995,7.63,0.46999999999999975,-0.46999999999999975,7.136,7.46,0.7599999999999998,-0.5599999999999996,7.2299999999999995,7.48,0.5300000000000002,-0.3800000000000008,5269,14380,12128,11810
2018-09-09,7.218,7.5,0.5300000000000002,0.40000000000000036,7.284,7.5,0.3600000000000003,0.34999999999999964,7.101999999999999,7.3,0.33000000000000007,0.2999999999999998,7.154,7.45,0.45999999999999996,0.4500000000000002,2363,5953,5343,5343
2018-09-16,7.262,7.4,0.4300000000000006,-0.4300000000000006,7.286,7.41,0.4400000000000004,-0.4300000000000006,7.132,7.29,0.3899999999999997,-0.3899999999999997,7.162,7.33,0.41999999999999993,-0.3799999999999999,1909,3854,3279,3279
2018-09-23,6.9879999999999995,7.1,0.33000000000000007,0.33000000000000007,7.104,7.21,0.20999999999999996,0.07000000000000028,6.9159999999999995,7.05,0.28000000000000025,0.07000000000000028,6.978,7.1,0.2599999999999998,-0.0600000000000005,1929,5635,5101,-4541
2018-09-30,7.062,7.21,0.3600000000000003,0.1200000000000001,7.15,7.23,0.2600000000000007,-0.2600000000000007,6.982,7.11,0.2600000000000007,0.09000000000000075,7.1000000000000005,7.22,0.27999999999999936,-0.27999999999999936,581,1220,1089,-799
2018-10-07,6.86,6.9,0.10000000000000053,0.0,6.968,7.07,0.22000000000000064,-0.10000000000000053,6.826,6.9,0.10000000000000053,-0.10000000000000053,6.836,6.9,0.10000000000000053,-0.10000000000000053,1038,1366,817,430
2018-10-14,6.8675,6.94,0.10000000000000053,-0.009999999999999787,6.890000000000001,6.94,0.10000000000000053,-0.10000000000000053,6.82,6.85,0.09999999999999964,-0.09999999999999964,6.8325,6.9,0.15000000000000036,-0.15000000000000036,1084,1751,1529,581
2018-10-21,6.618,6.7,0.35000000000000053,-0.35000000000000053,6.618,6.7,0.35000000000000053,-0.35000000000000053,6.488,6.7,0.5099999999999998,-0.4900000000000002,6.512,6.7,0.4400000000000004,-0.4400000000000004,1050,2700,2700,585
2018-10-28,6.196,6.48,0.47000000000000064,0.34000000000000075,6.25,6.5,0.40000000000000036,0.34999999999999964,6.114,6.28,0.27000000000000046,0.27000000000000046,6.162,6.28,0.27000000000000046,0.27000000000000046,903,2241,2004,-1437
2018-11-04,6.774,7.1,0.8499999999999996,0.6799999999999997,6.894,7.15,0.6200000000000001,0.45999999999999996,6.64,7.0,0.75,0.5999999999999996,6.744,7.06,0.6299999999999999,0.3199999999999994,2759,5594,5123,634
2018-11-11,6.77,6.97,0.3799999999999999,-0.3799999999999999,6.8,6.97,0.34999999999999964,-0.34999999999999964,6.73,6.9,0.3100000000000005,-0.25,6.756,6.93,0.3099999999999996,-0.21999999999999975,866,3475,3473,-540
2018-11-18,6.605,6.7,0.20000000000000018,0.04999999999999982,6.605,6.7,0.20000000000000018,0.04999999999999982,6.470000000000001,6.7,0.54,0.29000000000000004,6.5125,6.7,0.3700000000000001,0.1200000000000001,1073,2569,2452,-1401
2018-11-25,6.42,6.5,0.15000000000000036,0.020000000000000462,6.494,6.58,0.13999999999999968,-0.009999999999999787,6.338,6.4,0.20000000000000018,0.20000000000000018,6.384,6.5,0.20000000000000018,0.10000000000000053,1918,4430,4343,-2194
2018-12-02,6.345,6.5,0.29000000000000004,-0.1299999999999999,6.3875,6.5,0.20000000000000018,-0.1299999999999999,6.26,6.39,0.17999999999999972,-0.15999999999999925,6.300000000000001,6.4,0.1900000000000004,-0.16999999999999993,371,738,571,-392
2018-12-09,6.295999999999999,6.38,0.1299999999999999,0.019999999999999574,6.358,6.44,0.1900000000000004,0.1299999999999999,6.266,6.32,0.14000000000000057,-0.07000000000000028,6.304,6.44,0.2600000000000007,-0.07000000000000028,952,3700,3600,3535
2018-12-16,6.094,6.2,0.2999999999999998,-0.2999999999999998,6.14,6.29,0.33999999999999986,-0.33999999999999986,5.984,6.11,0.2600000000000007,-0.25,6.026,6.14,0.27999999999999936,-0.23999999999999932,10229,43001,42332,41852
2018-12-23,6.0675,6.15,0.15000000000000036,-0.10000000000000053,6.09,6.15,0.11000000000000032,-0.05000000000000071,6.015,6.09,0.13999999999999968,-0.07000000000000028,6.06,6.1,0.09999999999999964,0.0,780,1530,1092,962
2018-12-30,6.3975,6.58,0.41999999999999993,0.41999999999999993,6.6525,6.85,0.39999999999999947,0.39999999999999947,6.295,6.58,0.5800000000000001,0.5800000000000001,6.6125,6.71,0.2599999999999998,0.25,3061,4707,2931,-1117
2019-01-06,6.732,6.87,0.21999999999999975,0.0,6.872,6.9,0.05000000000000071,0.03000000000000025,6.714,6.82,0.16999999999999993,0.0,6.808,6.88,0.16999999999999993,0.1200000000000001,1002,2321,2073,-481
2019-01-13,6.885,6.9,0.05000000000000071,0.05000000000000071,6.9075,6.93,0.040000000000000036,0.020000000000000462,6.859999999999999,6.9,0.09000000000000075,0.0600000000000005,6.8774999999999995,6.91,0.10000000000000053,0.020000000000000462,1242,1603,838,-171
2019-01-20,6.946,7.17,0.54,0.28000000000000025,7.062,7.18,0.25,0.2400000000000002,6.898,7.14,0.5099999999999998,0.33999999999999986,7.016,7.18,0.3799999999999999,0.33999999999999986,1730,5280,5078,-255
2019-01-27,7.024,7.16,0.3700000000000001,-0.11000000000000032,7.112,7.19,0.14000000000000057,-0.07000000000000028,6.924,7.12,0.33000000000000007,-0.25,7.048,7.19,0.40000000000000036,-0.03000000000000025,633,1353,1192,875
2019-02-03,7.0200000000000005,7.09,0.22999999999999954,-0.019999999999999574,7.09,7.13,0.05999999999999961,-0.019999999999999574,6.91,7.01,0.17999999999999972,-0.16999999999999993,6.982,7.13,0.2999999999999998,-0.16999999999999993,615,1372,1370,663
2019-02-10,6.92,7.02,0.1899999999999995,0.11999999999999922,6.995,7.12,0.20999999999999996,0.10999999999999943,6.8774999999999995,6.9,0.07000000000000028,0.010000000000000675,6.9,6.91,0.020000000000000462,-0.009999999999999787,721,1137,902,94
2019-02-17,7.064,7.45,0.5800000000000001,0.4300000000000006,7.178,7.45,0.5099999999999998,0.4300000000000006,7.012,7.38,0.54,0.4500000000000002,7.122,7.4,0.5,0.45999999999999996,1227,1901,1508,1508
2019-02-24,7.266,7.4,0.20000000000000018,-0.1900000000000004,7.282,7.4,0.1900000000000004,-0.1900000000000004,7.156,7.3,0.2699999999999996,-0.2699999999999996,7.204,7.3,0.1899999999999995,-0.16000000000000014,1467,3635,3110,-2404
2019-03-03,7.152,7.25,0.20000000000000018,0.1200000000000001,7.228,7.26,0.09999999999999964,0.08000000000000007,7.086,7.15,0.10000000000000053,0.10000000000000053,7.146,7.26,0.20999999999999996,0.0600000000000005,835,1247,779,-82
2019-03-10,6.998,7.3,0.6799999999999997,-0.6799999999999997,7.074,7.49,0.79,-0.79,6.856,7.3,0.7999999999999998,-0.7199999999999998,6.938,7.32,0.7400000000000002,-0.7400000000000002,3741,13532,12827,337
2019-03-17,6.594,6.7,0.20000000000000018,-0.08000000000000007,6.736,6.89,0.2999999999999998,-0.0699999999999994,6.554,6.6,0.09999999999999964,-0.08000000000000007,6.616,6.72,0.13999999999999968,0.13999999999999968,2220,6267,6055,4891
2019-03-24,6.7575,6.86,0.22000000000000064,-0.07000000000000028,6.8,6.9,0.2600000000000007,-0.16000000000000014,6.672499999999999,6.8,0.2599999999999998,-0.07000000000000028,6.72,6.9,0.3600000000000003,-0.16000000000000014,931,1897,1892,-317
2019-03-31,7.032,7.25,0.5199999999999996,0.3799999999999999,7.13,7.25,0.2699999999999996,0.13999999999999968,6.942,7.11,0.4400000000000004,0.3799999999999999,7.102,7.25,0.2699999999999996,0.13999999999999968,3679,13804,13458,-1154
2019-04-07,6.944,7.1,0.35999999999999943,-0.1999999999999993,6.9959999999999996,7.1,0.3099999999999996,-0.0699999999999994,6.848,7.06,0.4299999999999997,-0.1999999999999993,6.924,7.1,0.34999999999999964,-0.0699999999999994,8943,39230,39114,-4224
2019-04-14,6.865,7.0,0.20999999999999996,-0.13999999999999968,6.8925,7.0,0.20000000000000018,-0.05999999999999961,6.8575,6.99,0.20000000000000018,-0.1299999999999999,6.88,6.99,0.20000000000000018,-0.04999999999999982,355,508,380,-43
2019-04-21,7.0600000000000005,7.17,0.22999999999999954,0.20999999999999996,7.158,7.22,0.1200000000000001,0.1200000000000001,7.026,7.15,0.20999999999999996,0.20999999999999996,7.101999999999999,7.22,0.20000000000000018,0.17999999999999972,1370,3297,3017,-1281
2019-04-28,7.292,7.38,0.1899999999999995,0.04999999999999982,7.388,7.47,0.16999999999999993,0.1200000000000001,7.26,7.36,0.16999999999999993,0.14999999999999947,7.31,7.47,0.2699999999999996,0.14999999999999947,1302,5200,5004,-4614
2019-05-05,8.088,8.99,1.6500000000000004,1.6500000000000004,8.456,9.65,2.29,1.63,7.896,8.72,1.3800000000000008,1.0600000000000005,8.225999999999999,9.01,1.67,1.339999999999999,11063,30648,28275,7314
2019-05-12,8.88,9.25,0.5999999999999996,0.5999999999999996,9.068,9.51,0.8100000000000005,0.5700000000000003,8.772,9.05,0.45000000000000107,0.45000000000000107,8.984,9.49,0.8900000000000006,0.5,3754,7955,7199,5306
2019-05-19,9.04,9.2,0.33999999999999986,0.0,9.29,9.45,0.35999999999999943,-0.35999999999999943,8.942499999999999,9.05,0.19000000000000128,-0.14000000000000057,9.07,9.15,0.20000000000000107,-0.0600000000000005,2861,4939,4312,-4312
2019-05-26,8.65,9.2,1.1499999999999986,-1.1499999999999986,8.77,9.2,0.9299999999999997,-0.629999999999999,8.398,9.04,1.1199999999999992,-0.9899999999999984,8.526,9.04,1.1199999999999992,-0.5399999999999991,3022,7482,6789,2039
2019-06-02,8.232000000000001,8.44,0.5399999999999991,-0.40000000000000036,8.388,8.5,0.41000000000000014,-0.41000000000000014,8.004,8.22,0.370000000000001,-0.1999999999999993,8.122,8.35,0.4499999999999993,-0.21999999999999886,3846,6558,6253,466
2019-06-09,8.158,8.47,0.5300000000000002,0.040000000000000036,8.198,8.48,0.5300000000000002,0.04999999999999982,7.958,8.15,0.33000000000000007,-0.08000000000000007,8.026,8.15,0.20999999999999996,0.02999999999999936,1714,2828,2353,1127
2019-06-16,8.06,8.17,0.21999999999999975,-0.16999999999999993,8.116,8.19,0.1899999999999995,-0.07000000000000028,7.884,8.0,0.20000000000000018,-0.0600000000000005,7.934,8.0,0.15000000000000036,-0.010000000000000675,1265,1931,1699,1
2019-06-23,7.96,8.15,0.33000000000000007,0.22000000000000064,8.026,8.15,0.22000000000000064,0.22000000000000064,7.834,8.04,0.33999999999999897,0.28999999999999915,7.9319999999999995,8.15,0.3600000000000003,0.2499999999999991,2935,9838,9512,506
2019-06-30,8.075,8.2,0.34999999999999964,0.34999999999999964,8.112499999999999,8.2,0.2499999999999991,0.2499999999999991,7.9750000000000005,8.13,0.3800000000000008,0.3100000000000005,8.012500000000001,8.13,0.23000000000000043,0.16000000000000014,1322,3170,3166,-2924
2019-07-07,8.17,8.2,0.05999999999999872,-0.05999999999999872,8.336,8.46,0.27000000000000135,0.20000000000000107,8.144,8.19,0.08000000000000007,0.030000000000001137,8.262,8.44,0.29999999999999893,0.2699999999999996,2263,6098,5774,-5684
2019-07-14,8.438,8.5,0.13000000000000078,0.030000000000001137,8.49,8.5,0.05000000000000071,0.0,8.372,8.5,0.3800000000000008,-0.25,8.395999999999999,8.5,0.3200000000000003,-0.22000000000000064,1924,5681,5548,-3624
2019-07-21,8.242,8.33,0.33999999999999986,0.07000000000000028,8.308,8.34,0.07000000000000028,0.0600000000000005,8.088000000000001,8.3,0.40000000000000036,-0.009999999999999787,8.166,8.34,0.3200000000000003,-0.1399999999999988,875,1282,763,383
2019-07-28,8.356,8.49,0.2400000000000002,0.10999999999999943,8.448,8.52,0.16999999999999993,0.10999999999999943,8.204,8.25,0.15000000000000036,-0.120000000000001,8.23,8.35,0.25,-0.120000000000001,1015,2565,2466,-103
2019-08-04,8.978,9.59,1.1199999999999992,0.5099999999999998,9.122,9.8,1.33,1.0199999999999996,8.741999999999999,9.2,0.9199999999999999,0.6100000000000012,8.924,9.46,1.0900000000000016,1.0900000000000016,8013,18976,18571,5034
2019-08-11,9.17,9.46,0.5900000000000016,-0.1700000000000017,9.252,9.46,0.41000000000000014,-0.0600000000000005,9.014,9.2,0.3999999999999986,0.03999999999999915,9.124,9.4,0.5199999999999996,0.2400000000000002,2226,3859,2966,-984
2019-08-18,10.076,10.86,1.4699999999999989,0.75,10.354000000000001,10.9,1.4000000000000004,0.6400000000000006,9.796,10.2,0.8099999999999987,0.3899999999999988,10.113999999999999,10.68,1.2599999999999998,0.35999999999999943,12297,36136,33619,-1009
2019-08-25,9.795,9.96,0.3600000000000012,-0.3600000000000012,9.8675,9.96,0.21000000000000085,-0.21000000000000085,9.6325,9.67,0.08000000000000007,-0.08000000000000007,9.7375,9.88,0.2400000000000002,-0.13000000000000078,2335,2723,865,308
2019-09-01,9.746,9.85,0.23000000000000043,0.23000000000000043,9.832,9.9,0.1899999999999995,0.1399999999999988,9.661999999999999,9.75,0.2599999999999998,-0.129999999999999,9.73,9.83,0.2699999999999996,-0.15000000000000036,1384,2305,2043,1829
2019-09-08,9.756,9.95,0.47999999999999865,0.3199999999999985,9.866,10.0,0.3699999999999992,0.33000000000000007,9.66,9.84,0.3699999999999992,0.2599999999999998,9.804,9.95,0.33000000000000007,0.1800000000000015,2550,5547,4918,-3106
2019-09-15,9.742,9.92,0.3699999999999992,0.11999999999999922,9.794,9.92,0.3100000000000005,0.11999999999999922,9.688,9.86,0.3099999999999987,0.10999999999999943,9.758000000000001,9.89,0.28000000000000114,0.11000000000000121,3086,8685,7790,1318
2019-09-22,10.092,10.55,0.6800000000000015,0.1800000000000015,10.326,10.55,0.6500000000000004,0.3899999999999988,9.948,10.1,0.3699999999999992,0.3200000000000003,10.168,10.51,0.6600000000000001,0.4399999999999995,3559,11055,9779,-590
2019-09-29,10.146,10.38,0.39000000000000057,-0.3000000000000007,10.248000000000001,10.5,0.4499999999999993,0.11999999999999922,10.044,10.24,0.3000000000000007,-0.23000000000000043,10.078,10.35,0.41000000000000014,-0.33999999999999986,972,2020,1690,593
2019-10-06,10.186,10.28,0.25,0.11000000000000121,10.248,10.43,0.28999999999999915,-0.049999999999998934,10.094,10.21,0.19000000000000128,0.08000000000000007,10.202,10.3,0.19000000000000128,-0.08000000000000007,1223,4598,4499,-30
2019-10-13,10.148,10.25,0.22000000000000064,-0.08000000000000007,10.216000000000001,10.48,0.41000000000000014,-0.0600000000000005,10.076,10.18,0.16999999999999993,-0.07000000000000028,10.126000000000001,10.3,0.2400000000000002,-0.0600000000000005,1527,4496,4234,476
2019-10-20,10.156,10.24,0.14000000000000057,0.040000000000000924,10.176,10.25,0.15000000000000036,0.08999999999999986,10.096,10.15,0.09999999999999964,0.07000000000000028,10.14,10.2,0.14999999999999858,0.11999999999999922,398,714,503,82
2019-10-27,10.661999999999999,11.71,1.5200000000000014,1.5200000000000014,11.236,13.15,2.8499999999999996,2.8499999999999996,10.65,11.71,1.5200000000000014,1.5200000000000014,11.1,12.74,2.51,2.51,6307,18445,18207,17675
2019-11-03,12.89,13.23,0.5300000000000011,-0.5300000000000011,12.92,13.23,0.5300000000000011,-0.39000000000000057,12.334,12.69,0.6899999999999995,0.08999999999999986,12.656,12.84,0.33999999999999986,0.2400000000000002,3536,6759,4975,-2194
2019-11-10,12.054,12.98,1.370000000000001,-0.8600000000000012,12.458,12.98,0.8600000000000012,-0.16000000000000014,11.94,12.41,0.8000000000000007,-0.2900000000000009,12.19,12.56,0.7100000000000009,0.08000000000000007,2904,4535,3850,-995
2019-11-17,13.108,13.8,1.08,1.08,13.668000000000001,14.72,1.6800000000000015,1.0899999999999999,13.026,13.8,1.08,1.08,13.404,14.4,1.5700000000000003,1.3000000000000007,6861,13929,11789,6646
2019-11-24,14.2775,14.6,0.6699999999999999,-0.4599999999999991,14.405000000000001,14.8,0.870000000000001,-0.6600000000000001,13.905,14.35,0.7300000000000004,-0.7300000000000004,13.95,14.35,0.7300000000000004,-0.7300000000000004,3198,6300,5062,-323
2019-12-01,13.863999999999999,14.43,0.9000000000000004,0.8900000000000006,14.126,15.07,1.5300000000000011,1.5300000000000011,13.69,14.4,1.4000000000000004,1.4000000000000004,14.016,14.89,1.4100000000000001,1.4100000000000001,1940,3436,2565,1535
2019-12-08,14.594000000000001,14.8,0.41999999999999993,0.040000000000000924,14.914,15.71,1.1400000000000006,0.7100000000000009,14.456000000000001,14.8,0.5,0.40000000000000036,14.716,15.35,0.8599999999999994,0.8599999999999994,4150,10267,9585,5651
2019-12-15,15.23,15.85,1.25,-0.8200000000000003,15.524,15.85,0.5999999999999996,-0.3100000000000005,14.858,15.42,0.9199999999999999,-0.8200000000000003,15.134,15.73,1.200000000000001,-0.5400000000000009,6840,9954,5776,-2510
2019-12-22,15.5925,15.7,0.1999999999999993,0.1999999999999993,15.682500000000001,15.72,0.08999999999999986,-0.02000000000000135,15.295,15.5,0.6600000000000001,-0.6500000000000004,15.3825,15.5,0.4499999999999993,-0.4399999999999995,3279,5267,3682,1069
2019-12-29,14.873333333333333,14.99,0.27999999999999936,-0.20999999999999908,14.993333333333334,15.0,0.009999999999999787,-0.009999999999999787,14.523333333333333,14.71,0.4900000000000002,-0.41999999999999993,14.643333333333334,15.0,0.7799999999999994,-0.7799999999999994,2267,3392,2005,2005
