Date,XEC_Open_average,XEC_Open_max,XEC_Open_volatility,XEC_Open_change,XEC_High_average,XEC_High_max,XEC_High_volatility,XEC_High_change,XEC_Low_average,XEC_Low_max,XEC_Low_volatility,XEC_Low_change,XEC_Close_average,XEC_Close_max,XEC_Close_volatility,XEC_Close_change,XEC_Volume_average,XEC_Volume_max,XEC_Volume_volatility,XEC_Volume_change
2018-02-11,98.89750000000001,100.03,1.980000000000004,-1.769999999999996,100.985,102.51,2.980000000000004,0.18000000000000682,97.515,98.42,2.700000000000003,0.44000000000001194,99.86500000000001,102.19,3.4599999999999937,-1.0499999999999972,2231682,3764119,2257097,584360
2018-02-18,97.688,99.69,4.090000000000003,-0.9299999999999926,98.886,100.72,3.3299999999999983,-1.4200000000000017,96.026,97.67,3.9099999999999966,-0.07000000000000739,97.196,98.7,3.5700000000000074,-0.030000000000001137,1372884,1674370,718780,-494741
2018-02-25,96.536,98.31,3.430000000000007,-2.9000000000000057,97.736,99.19,2.799999999999997,-1.8199999999999932,95.438,97.19,3.230000000000004,-1.7800000000000011,96.38,97.92,2.5700000000000074,-1.230000000000004,1242412,1627663,630026,-484576
2018-03-04,94.208,97.47,4.670000000000002,-4.670000000000002,95.41199999999999,97.59,3.730000000000004,-2.1000000000000085,92.514,93.32,1.269999999999996,-0.6999999999999886,93.612,95.38,2.6899999999999977,1.9699999999999989,1498663,2146165,1025587,890345
2018-03-11,93.246,95.81,4.3500000000000085,-4.3500000000000085,94.284,95.89,4.049999999999997,-4.049999999999997,91.516,92.46,2.7299999999999898,-2.450000000000003,92.474,93.54,1.8900000000000006,-0.9099999999999966,1347348,1638263,555516,-64545
2018-03-18,93.366,94.92,3.0,2.680000000000007,94.712,95.38,2.5600000000000023,2.260000000000005,92.522,93.46,2.319999999999993,2.319999999999993,93.704,94.77,3.1499999999999915,3.1499999999999915,1085496,1332138,495798,-39459
2018-03-25,94.01,95.02,1.8999999999999915,-1.5,94.3475,95.25,1.8499999999999943,-1.5300000000000011,91.4825,93.27,5.289999999999992,-5.289999999999992,92.4225,93.63,3.819999999999993,-3.819999999999993,1355800,1823675,957450,366218
2018-04-01,91.458,93.55,3.4099999999999966,0.09999999999999432,92.82000000000001,94.37,2.8299999999999983,0.6699999999999875,89.974,91.74,3.089999999999989,1.6499999999999915,91.576,93.95,3.510000000000005,-0.9900000000000091,1566287,2501183,1483785,440422
2018-04-08,93.878,94.92,2.960000000000008,2.6300000000000097,95.48,97.06,2.4099999999999966,1.9500000000000028,92.892,93.71,2.6199999999999903,2.6199999999999903,94.658,96.72,3.1799999999999926,2.5999999999999943,1285264,1738497,900467,317430
2018-04-15,99.114,101.08,4.359999999999999,3.510000000000005,101.006,102.54,5.77000000000001,5.77000000000001,98.096,99.67,4.070000000000007,4.030000000000001,100.146,102.39,6.070000000000007,6.070000000000007,1337792,2108719,1101692,24711
2018-04-22,101.022,102.39,2.6299999999999955,-2.549999999999997,102.114,102.9,1.490000000000009,-0.710000000000008,99.91,101.02,1.7999999999999972,-0.12000000000000455,100.93,101.85,1.6199999999999903,0.0,836353,1274797,644599,-380531
2018-04-29,98.396,99.86,3.6400000000000006,-1.6700000000000017,99.634,101.47,3.539999999999992,1.1799999999999926,97.012,98.77,3.1400000000000006,-1.6299999999999955,97.858,99.84,3.510000000000005,-2.5400000000000063,1032991,1389006,598020,370170
2018-05-06,98.586,101.94,4.929999999999993,1.4299999999999926,99.99,102.5,4.010000000000005,-1.6500000000000057,96.346,97.87,2.6000000000000085,0.8900000000000006,98.214,100.06,3.1400000000000006,-3.1400000000000006,1821743,2553795,1092892,-79508
2018-05-13,98.516,99.24,2.3699999999999903,2.1799999999999926,99.478,100.08,1.5300000000000011,1.3400000000000034,97.484,98.56,2.490000000000009,2.490000000000009,98.816,99.39,1.0900000000000034,0.5799999999999983,1232173,1505526,523119,-291672
2018-05-20,96.2325,99.28,6.519999999999996,-6.519999999999996,97.2475,102.09,9.090000000000003,-9.090000000000003,94.39250000000001,98.68,7.920000000000002,-7.920000000000002,95.505,99.35,7.269999999999996,-7.269999999999996,1890276,2567258,1205924,-576539
2018-05-27,91.6,93.95,6.170000000000002,-3.3299999999999983,92.87,95.61,7.790000000000006,-4.670000000000002,89.26,92.48,8.620000000000005,-6.5,90.428,94.86,9.560000000000002,-5.670000000000002,2100450,4286005,3333497,2839947
2018-06-03,85.126,86.41,2.299999999999997,1.1199999999999903,86.126,87.9,3.0700000000000074,2.5400000000000063,83.798,85.55,3.0999999999999943,2.9299999999999926,85.22,87.25,3.5799999999999983,3.260000000000005,1773658,2325986,1275696,-751064
2018-06-10,87.66199999999999,89.54,4.220000000000013,-2.700000000000003,90.16,92.42,5.799999999999997,0.3499999999999943,86.448,88.62,3.8299999999999983,-2.0900000000000034,88.022,89.92,4.859999999999999,0.04000000000000625,2008042,2848262,1659287,525286
2018-06-17,94.53999999999999,97.3,8.329999999999998,8.170000000000002,96.894,98.81,4.469999999999999,3.989999999999995,92.65,96.0,7.25,5.609999999999999,94.96,97.69,4.6200000000000045,2.1100000000000136,3191949,3710450,1282722,-675428
2018-06-24,99.576,101.05,5.6499999999999915,5.449999999999989,101.542,103.91,4.72999999999999,2.319999999999993,98.276,100.84,5.540000000000006,1.75,99.872,101.74,4.079999999999998,-0.9000000000000057,1614023,1842911,365841,128310
2018-07-01,99.13,101.24,3.6099999999999994,2.049999999999997,101.24,103.53,4.3700000000000045,2.510000000000005,98.015,100.11,3.030000000000001,2.8700000000000045,99.7825,102.01,4.030000000000001,4.030000000000001,1060234,1119569,109785,-30961
2018-07-08,100.512,103.11,4.689999999999998,-4.689999999999998,101.38,103.73,5.150000000000006,-5.150000000000006,98.986,100.92,4.640000000000001,-4.640000000000001,99.97,102.1,4.179999999999993,-4.179999999999993,907118,1012798,236732,-166726
2018-07-15,96.54,97.2,1.6200000000000045,-0.3299999999999983,97.19,98.08,1.5499999999999972,-0.45999999999999375,95.274,96.27,2.0999999999999943,-0.269999999999996,96.566,97.39,1.8700000000000045,-0.6299999999999955,1104713,1722484,1037062,138890
2018-07-22,98.492,100.18,3.25,3.25,99.982,100.96,1.9699999999999989,1.5799999999999983,98.092,99.78,3.0600000000000023,3.0600000000000023,98.986,100.35,2.4199999999999875,2.4199999999999875,862376,1090569,478877,-437151
2018-07-29,96.71,100.02,5.819999999999993,-5.819999999999993,97.474,100.17,4.430000000000007,-4.430000000000007,94.518,96.58,3.4399999999999977,-3.1899999999999977,96.05,98.6,4.569999999999993,-3.559999999999988,1035805,1215558,388687,-89371
2018-08-05,90.478,96.62,8.850000000000009,-7.170000000000002,92.188,98.05,8.39,-8.39,88.9,94.93,8.570000000000007,-8.570000000000007,90.336,97.34,10.810000000000002,-10.810000000000002,2646143,5573820,3880354,-23335
2018-08-12,84.452,87.57,5.989999999999995,-5.989999999999995,84.928,88.01,5.5,-5.5,82.062,85.09,4.560000000000002,-4.290000000000006,83.46000000000001,86.01,3.760000000000005,-3.6400000000000006,1534158,2423021,1499475,303457
2018-08-19,83.788,84.21,0.9199999999999875,0.6999999999999886,84.42999999999999,84.9,1.1300000000000097,0.5300000000000011,83.202,83.68,1.0100000000000051,0.9500000000000028,83.766,84.18,1.1500000000000057,0.46000000000000796,774804,1040558,541961,-326079
2018-08-26,84.1725,84.91,1.1799999999999926,0.7999999999999972,85.0825,85.56,1.0100000000000051,0.6599999999999966,83.58,83.83,0.3999999999999915,0.35999999999999943,84.225,84.98,1.3700000000000045,0.8700000000000045,913084,1290830,540209,488062
2018-09-02,84.45,85.7,2.4099999999999966,-1.2199999999999989,85.88,86.7,2.210000000000008,0.6799999999999926,83.53,85.06,2.8799999999999955,0.3299999999999983,84.772,86.13,2.539999999999992,0.4100000000000108,1263778,1747765,1027958,315746
2018-09-09,88.442,92.14,7.780000000000001,7.780000000000001,90.342,92.86,5.939999999999998,5.939999999999998,87.972,90.74,6.3799999999999955,6.3799999999999955,89.486,91.69,5.670000000000002,5.160000000000011,1290108,1942354,1158960,-519353
2018-09-16,92.118,93.99,3.4299999999999926,1.9899999999999949,93.39999999999999,95.02,2.519999999999996,2.519999999999996,90.664,92.84,3.1300000000000097,3.1300000000000097,92.14,94.62,4.189999999999998,4.189999999999998,1465348,2081012,959988,-184766
2018-09-23,93.728,95.05,1.9699999999999989,-1.9699999999999989,95.322,96.74,2.1599999999999966,1.1299999999999955,93.138,94.37,1.7000000000000028,-1.5200000000000102,94.004,95.45,2.510000000000005,0.9099999999999966,1191981,1552704,688124,204559
2018-09-30,97.288,98.25,2.5400000000000063,2.4000000000000057,98.77,100.15,3.8599999999999994,3.8599999999999994,96.318,97.47,2.519999999999996,1.1199999999999903,98.26,99.25,3.019999999999996,3.019999999999996,1251629,1726131,846340,632102
2018-10-07,97.102,100.64,7.1200000000000045,-5.840000000000003,97.974,101.19,6.700000000000003,-6.700000000000003,94.366,98.96,8.329999999999998,-7.339999999999989,95.586,100.44,7.6200000000000045,-7.6200000000000045,1640978,1900813,439698,-45053
2018-10-14,92.034,93.28,2.1299999999999955,-1.75,93.07000000000001,93.87,2.3100000000000023,-2.1899999999999977,90.664,91.64,2.0400000000000063,-2.0400000000000063,91.57,93.24,3.4200000000000017,-3.4200000000000017,1126262,1301345,428766,-388705
2018-10-21,84.632,88.3,6.469999999999999,-6.239999999999995,85.226,88.3,5.299999999999997,-5.159999999999997,81.46,85.13,7.5,-7.5,82.51,86.5,7.980000000000004,-7.980000000000004,1339117,2211161,1310828,1090775
2018-10-28,80.44200000000001,83.01,5.040000000000006,5.040000000000006,81.68599999999999,83.77,3.9200000000000017,3.9200000000000017,79.566,81.77,3.9599999999999937,3.9599999999999937,80.698,83.41,4.409999999999997,4.409999999999997,2259706,3098510,1358866,-382297
2018-11-04,89.512,93.67,10.150000000000006,7.700000000000003,91.342,95.62,11.63000000000001,7.230000000000004,86.852,90.17,7.710000000000008,3.3800000000000097,88.692,93.19,10.039999999999992,3.039999999999992,2265877,4050559,2569529,-211621
2018-11-11,86.182,89.31,6.549999999999997,-3.239999999999995,89.266,90.84,2.8800000000000097,1.7399999999999949,85.08,87.74,5.569999999999993,-2.2099999999999937,87.364,88.9,4.340000000000003,3.469999999999999,1821282,3998390,2918830,2474743
2018-11-18,83.2,86.64,5.650000000000006,-5.530000000000001,83.9075,87.14,5.859999999999999,-5.1299999999999955,81.33500000000001,83.2,3.980000000000004,-2.239999999999995,82.1425,83.86,3.9099999999999966,-1.519999999999996,1403527,1977005,1064333,-573889
2018-11-25,82.598,84.97,3.4399999999999977,3.4399999999999977,83.748,85.78,3.3599999999999994,3.269999999999996,81.444,83.77,3.8900000000000006,3.4399999999999977,82.906,85.41,3.989999999999995,3.989999999999995,1087829,1298771,443700,82262
2018-12-02,78.96,85.5,11.620000000000005,-11.620000000000005,79.74,85.99,11.009999999999991,-11.009999999999991,74.95750000000001,80.59,9.370000000000005,-9.370000000000005,75.9775,80.92,8.549999999999997,-8.549999999999997,1944771,2744089,1528143,309764
2018-12-09,71.754,73.86,5.659999999999997,-5.659999999999997,72.482,74.78,5.650000000000006,-5.1000000000000085,69.738,72.71,6.739999999999995,-5.430000000000007,70.304,72.81,6.390000000000001,-5.849999999999994,1371504,1438175,213629,212849
2018-12-16,63.099999999999994,66.44,7.140000000000001,-7.140000000000001,64.088,66.63,7.109999999999992,-7.109999999999992,61.11,64.01,6.750000000000007,-6.750000000000007,61.63,64.84,7.520000000000003,-7.520000000000003,1659828,2590721,1664625,-431986
2018-12-23,60.885,62.28,4.390000000000001,3.729999999999997,62.33,62.9,0.9200000000000017,0.28000000000000114,58.7325,60.37,4.75,4.75,61.7175,61.99,0.740000000000002,-0.3400000000000034,1523163,2011818,1028188,-1028188
2018-12-30,62.8125,65.27,4.899999999999999,4.899999999999999,64.74,67.21,3.8599999999999923,3.739999999999995,62.0525,64.26,4.250000000000007,4.250000000000007,63.96,66.36,4.519999999999996,3.6499999999999986,1337745,1709471,515520,23250
2019-01-06,68.53,69.68,2.660000000000011,2.660000000000011,70.348,72.69,4.819999999999993,4.819999999999993,67.56400000000001,69.65,3.1700000000000017,3.1700000000000017,69.854,72.03,4.599999999999994,4.599999999999994,1682557,2014734,748245,173324
2019-01-13,73.315,74.24,1.4899999999999949,1.4899999999999949,74.41749999999999,75.3,1.730000000000004,1.730000000000004,72.555,73.54,1.3400000000000034,1.3400000000000034,73.8075,74.74,1.4899999999999949,1.4200000000000017,1352054,1629078,714608,-714608
2019-01-20,73.646,74.38,2.1199999999999903,0.6199999999999903,74.76599999999999,76.11,2.1500000000000057,0.5999999999999943,72.724,73.8,2.3499999999999943,0.9000000000000057,73.90599999999999,75.7,3.3200000000000074,1.2399999999999949,1202578,1790177,947962,-774031
2019-01-27,75.66199999999999,76.35,1.2399999999999949,-0.4099999999999966,76.608,77.1,1.0899999999999892,0.5999999999999943,74.56400000000001,74.62,0.1700000000000017,0.020000000000010232,75.83800000000001,76.37,1.3400000000000034,1.25,1120757,1419292,496340,29351
2019-02-03,73.41,76.21,6.019999999999996,-6.019999999999996,74.262,76.68,4.680000000000007,-3.950000000000003,72.118,75.37,5.52000000000001,-5.439999999999998,72.972,75.64,5.019999999999996,-3.3700000000000045,1154821,1649203,1013934,584612
2019-02-10,74.0775,75.92,2.9099999999999966,2.230000000000004,75.325,76.2,1.5400000000000063,1.5400000000000063,73.2425,74.19,1.6599999999999966,1.6599999999999966,74.5175,75.99,3.089999999999989,3.089999999999989,1186879,1516493,587816,587816
2019-02-17,74.60600000000001,75.28,1.4899999999999949,-1.4899999999999949,75.812,76.74,1.9099999999999966,-1.2600000000000051,73.56,74.8,2.9200000000000017,-0.9799999999999898,74.542,76.42,3.1000000000000085,-1.3499999999999943,1821468,3365149,2161060,132638
2019-02-24,73.186,73.79,1.3900000000000006,0.20000000000000284,74.30199999999999,74.97,1.6099999999999994,0.09999999999999432,72.234,72.95,1.9000000000000057,0.4300000000000068,72.944,74.49,2.5799999999999983,1.8900000000000006,1889863,3188204,1898817,1898817
2019-03-03,71.928,75.21,6.199999999999989,-6.199999999999989,72.214,75.49,5.949999999999989,-5.949999999999989,70.328,73.04,5.430000000000007,-4.560000000000002,70.828,73.54,5.25,-4.800000000000011,1627909,2045587,773431,-578775
2019-03-10,70.236,70.8,1.5699999999999932,1.3599999999999994,71.244,72.11,1.7900000000000063,1.7900000000000063,69.754,70.57,1.7299999999999898,1.7299999999999898,70.61,71.89,1.8599999999999994,1.8599999999999994,1441721,1973737,938998,566890
2019-03-17,70.914,72.74,5.140000000000001,-5.140000000000001,71.69,72.91,4.640000000000001,-4.640000000000001,69.07,71.11,4.709999999999994,-3.9499999999999886,70.2,72.43,4.530000000000001,-2.789999999999992,1407292,1811016,665507,-14735
2019-03-24,70.14,71.7,2.8500000000000085,1.710000000000008,71.094,72.06,1.4399999999999977,0.45999999999999375,69.248,69.8,1.5699999999999932,1.5699999999999932,70.184,70.67,0.769999999999996,-0.04999999999999716,1137704,1493431,519623,-472630
2019-03-31,68.212,70.37,4.680000000000007,-0.9500000000000028,69.32,71.28,4.230000000000004,-0.9899999999999949,66.726,68.49,3.9200000000000017,0.009999999999990905,67.77799999999999,69.32,3.6299999999999955,0.75,1691602,2631966,1673711,190762
2019-04-07,68.99600000000001,70.54,3.25,1.6400000000000006,69.666,71.34,3.0,2.180000000000007,67.68599999999999,69.55,3.4099999999999966,2.8499999999999943,68.482,70.83,4.010000000000005,2.7700000000000102,1494422,2936042,1883600,37390
2019-04-14,69.77250000000001,70.26,1.1800000000000068,0.5,70.11,70.5,0.980000000000004,0.5,68.515,69.41,1.4599999999999937,0.7999999999999972,69.585,70.45,1.4300000000000068,0.8800000000000097,1324418,1619693,517499,328323
2019-04-21,70.03,71.27,2.9299999999999926,-2.2099999999999937,70.91199999999999,72.46,2.9599999999999937,-2.049999999999997,69.254,70.77,2.799999999999997,-1.289999999999992,69.79599999999999,71.24,2.719999999999999,-2.719999999999999,1176466,1793687,1048814,-741438
2019-04-28,67.266,69.08,2.989999999999995,-2.819999999999993,68.066,69.3,2.1599999999999966,-1.7000000000000028,66.33,67.83,2.530000000000001,-2.1799999999999926,66.962,68.66,3.259999999999991,-1.6199999999999903,1221244,1505236,586738,-155452
2019-05-05,66.764,67.47,1.5,0.9400000000000119,67.772,68.63,2.1599999999999966,1.4000000000000057,65.366,65.82,1.3599999999999994,0.9400000000000119,66.928,67.78,1.7600000000000051,0.07000000000000739,1876226,2983082,1904607,571412
2019-05-12,67.902,69.25,2.9000000000000057,2.9000000000000057,69.156,70.06,2.0,1.769999999999996,67.498,68.48,2.4399999999999977,2.0799999999999983,68.398,69.25,1.75,1.1800000000000068,1275242,1719418,747662,495961
2019-05-19,67.89,70.47,5.510000000000005,-3.8300000000000125,68.9125,71.58,6.1200000000000045,-6.1200000000000045,66.08250000000001,68.79,5.3600000000000065,-5.220000000000006,67.02,71.41,7.409999999999997,-7.409999999999997,1708832,2255205,899607,-215122
2019-05-26,60.598,64.5,7.090000000000003,-7.090000000000003,61.188,64.88,6.739999999999995,-6.739999999999995,59.102,62.51,5.799999999999997,-5.799999999999997,59.792,63.02,5.830000000000005,-5.300000000000004,1682804,1948439,569312,411913
2019-06-02,57.03,58.73,3.1199999999999974,-2.8900000000000006,57.946,59.39,2.9299999999999997,-1.480000000000004,55.688,57.46,2.5799999999999983,-1.8500000000000014,56.498,58.9,3.4200000000000017,-2.549999999999997,1515629,2050732,984274,984274
2019-06-09,55.808,57.15,3.1499999999999986,-3.1499999999999986,56.604,57.49,1.9400000000000048,-1.240000000000002,54.45,56.16,2.7099999999999937,-2.7099999999999937,55.488,56.66,2.289999999999999,-0.6099999999999994,1519568,1902328,841822,334650
2019-06-16,56.658,57.4,1.6499999999999986,0.8800000000000026,57.525999999999996,58.15,1.759999999999998,-0.259999999999998,55.882,56.63,1.5700000000000003,-0.14000000000000057,56.344,56.9,1.240000000000002,-0.6700000000000017,1639323,2162927,989354,-100644
2019-06-23,57.656,61.02,5.530000000000001,5.530000000000001,58.571999999999996,61.16,5.109999999999999,5.109999999999999,57.114,59.62,4.509999999999998,4.509999999999998,57.976,60.05,4.489999999999995,4.489999999999995,1461271,1897013,740219,740219
2019-06-30,59.0175,60.12,1.6899999999999977,-1.5799999999999983,59.475,60.18,1.0899999999999963,-1.0499999999999972,57.8625,58.32,1.4100000000000037,-1.0400000000000063,58.355000000000004,59.13,2.1400000000000006,-1.5700000000000003,1129485,1799725,1241230,-415850
2019-07-07,56.370000000000005,57.85,3.219999999999999,-0.9100000000000037,57.072,58.7,2.5,-0.9200000000000017,54.967999999999996,56.69,3.5899999999999963,-2.8699999999999974,55.68,57.14,3.759999999999998,-3.759999999999998,1832071,2842887,1843374,455876
2019-07-14,50.5,52.93,3.740000000000002,-3.5,50.906,52.93,3.289999999999999,-2.5600000000000023,49.098,50.15,2.1899999999999977,-1.1999999999999957,49.879999999999995,51.53,2.450000000000003,-1.9100000000000037,1911351,3076949,1922692,-1922692
2019-07-21,49.44,50.9,2.729999999999997,-1.4200000000000017,49.956,51.38,3.030000000000001,-2.0899999999999963,48.312,50.11,3.049999999999997,-2.059999999999995,49.104,50.5,2.469999999999999,-2.3200000000000003,1136459,1203651,107378,-32636
2019-07-28,48.176,51.06,5.410000000000004,-2.200000000000003,49.31,51.85,6.200000000000003,-5.640000000000001,46.964,49.93,5.520000000000003,-3.25,48.104,51.06,6.140000000000001,-6.140000000000001,1976033,2382621,697546,614156
2019-08-04,43.891999999999996,45.51,2.9299999999999997,-2.8200000000000003,44.63,46.52,3.3600000000000065,-3.3600000000000065,41.89,43.3,2.4399999999999977,-0.23000000000000398,43.13,44.14,3.1400000000000006,-2.950000000000003,2686331,4196056,2259100,-2259100
2019-08-11,40.114,41.87,3.6199999999999974,1.0499999999999972,41.512,43.53,4.710000000000001,-0.9500000000000028,39.168,40.95,3.0600000000000023,0.720000000000006,40.436,42.39,4.049999999999997,-0.490000000000002,2333572,2668320,922643,-831210
2019-08-18,40.356,41.64,2.770000000000003,-2.770000000000003,40.706,41.65,2.3399999999999963,-2.3399999999999963,39.344,40.49,2.5900000000000034,-2.5700000000000003,39.518,40.65,2.539999999999999,-2.3800000000000026,1217916,1506613,540253,-284590
2019-08-25,40.1125,42.27,4.220000000000006,3.8900000000000006,41.575,43.06,4.390000000000001,4.390000000000001,39.3825,41.37,4.18,4.18,41.08,42.78,5.149999999999999,5.149999999999999,2767990,4219355,2713538,1150528
2019-09-01,42.498,43.0,1.3800000000000026,1.3800000000000026,43.332,44.95,3.190000000000005,3.190000000000005,41.792,43.0,2.6799999999999997,2.6799999999999997,42.726,44.82,3.6400000000000006,3.6400000000000006,1880574,2166902,501797,-252949
2019-09-08,46.45,52.24,8.080000000000005,7.330000000000005,48.202,54.36,9.030000000000001,7.530000000000001,45.24,48.77,5.420000000000002,3.980000000000004,47.418,53.77,9.46,8.71,3151280,7417850,5879770,5254385
2019-09-15,51.084,53.35,3.3999999999999986,-3.3999999999999986,51.662,53.52,2.740000000000002,-2.3100000000000023,49.938,50.33,1.0599999999999952,-0.730000000000004,50.782000000000004,50.84,0.13000000000000256,-0.05000000000000426,2311375,4274010,2871833,-2871833
2019-09-22,47.544,50.22,4.339999999999996,-2.740000000000002,48.403999999999996,50.31,3.3000000000000043,-2.020000000000003,46.690000000000005,48.1,2.259999999999998,-0.9299999999999997,47.518,48.18,1.4600000000000009,-0.240000000000002,1573194,1979342,821074,-736508
2019-09-29,46.32,48.29,3.229999999999997,-1.5799999999999983,47.26,48.45,1.7600000000000051,-1.6500000000000057,44.964,45.65,1.4099999999999966,-0.10999999999999943,45.948,46.78,1.4600000000000009,0.0,1895203,2403310,1124912,-697235
2019-10-06,44.516,45.44,1.7800000000000011,-0.3100000000000023,45.25,46.17,1.4600000000000009,-0.3499999999999943,43.436,44.55,1.769999999999996,-1.0700000000000003,44.416,45.32,2.009999999999998,0.7299999999999969,1882366,2360456,796580,-359721
2019-10-13,43.03,44.4,3.1000000000000014,-3.1000000000000014,44.018,45.1,2.3800000000000026,-2.3500000000000014,42.128,43.24,2.3800000000000026,-2.030000000000001,42.688,43.49,2.1600000000000037,-0.9400000000000048,1468368,1696988,517326,-517326
2019-10-20,44.332,46.26,3.6199999999999974,3.6199999999999974,45.532,47.15,3.25,3.25,43.434,44.55,2.539999999999999,2.539999999999999,44.662,45.99,2.5700000000000003,1.1499999999999986,1554576,2022872,740776,513855
2019-10-27,43.653999999999996,44.93,2.8900000000000006,0.8100000000000023,45.078,48.04,5.490000000000002,2.6999999999999957,42.818,44.76,3.9399999999999977,0.8299999999999983,43.964,47.07,4.850000000000001,2.8699999999999974,2651580,4097142,2354831,1097583
2019-11-03,46.174,47.22,1.8500000000000014,-1.5399999999999991,47.524,50.16,3.9199999999999946,-3.9199999999999946,44.952,45.51,1.1000000000000014,0.13000000000000256,46.022,46.54,1.0,-0.6300000000000026,2806225,5696178,4162414,-4162414
2019-11-10,45.644,46.29,1.6499999999999986,0.5600000000000023,46.732,47.32,1.2700000000000031,0.7900000000000063,44.956,45.63,1.2000000000000028,1.0600000000000023,45.874,46.86,1.8399999999999963,1.529999999999994,1990892,2212972,375414,-50627
2019-11-17,46.244,46.81,1.6099999999999994,0.5499999999999972,47.160000000000004,48.2,2.0600000000000023,2.0600000000000023,45.312,46.42,2.3100000000000023,2.049999999999997,46.448,47.75,2.5600000000000023,2.5600000000000023,1662135,2148598,840753,-574352
2019-11-24,46.2875,47.79,2.4099999999999966,-1.1999999999999957,47.305,48.11,1.759999999999998,-0.13000000000000256,45.2325,46.18,1.5399999999999991,1.0300000000000011,46.245,47.66,2.5,2.5,3659050,8221904,6658485,-4995063
2019-12-01,46.834,47.63,1.490000000000002,0.20000000000000284,47.678,48.15,1.2199999999999989,1.1600000000000037,45.93,46.84,1.4300000000000068,1.4300000000000068,46.82,47.84,2.430000000000007,2.260000000000005,1709624,2270550,963309,-963309
2019-12-08,48.022,49.35,2.259999999999998,0.5399999999999991,48.912,49.49,1.5500000000000043,1.0600000000000023,47.41,48.0,1.0,0.7199999999999989,48.142,49.04,1.9399999999999977,1.1800000000000068,1197391,1470753,611039,497939
2019-12-15,50.458,51.52,2.6200000000000045,2.289999999999999,51.462,52.56,1.9699999999999989,1.9699999999999989,50.13,51.16,2.3899999999999935,2.3899999999999935,51.124,52.44,2.1799999999999997,2.1799999999999997,1394198,1766409,738763,-286342
2019-12-22,52.4975,53.0,0.9799999999999969,-0.4199999999999946,52.8675,53.5,1.0600000000000023,-0.35999999999999943,51.87,52.12,0.5799999999999983,-0.5799999999999983,52.14,52.56,0.7100000000000009,-0.7100000000000009,675810,1098585,786098,786098
2019-12-29,52.596666666666664,53.53,2.230000000000004,2.230000000000004,53.346666666666664,54.01,1.269999999999996,1.269999999999996,51.82666666666667,52.66,1.759999999999998,1.759999999999998,52.70333333333333,53.4,1.1799999999999997,0.9099999999999966,1339800,1723176,791532,791532
