Date,ECF_Open_average,ECF_Open_max,ECF_Open_volatility,ECF_Open_change,ECF_High_average,ECF_High_max,ECF_High_volatility,ECF_High_change,ECF_Low_average,ECF_Low_max,ECF_Low_volatility,ECF_Low_change,ECF_Close_average,ECF_Close_max,ECF_Close_volatility,ECF_Close_change,ECF_Volume_average,ECF_Volume_max,ECF_Volume_volatility,ECF_Volume_change
2018-01-28,9.498,9.73,0.4800000000000004,-0.4800000000000004,9.524,9.73,0.4800000000000004,-0.4800000000000004,9.288,9.46,0.6400000000000006,-0.6400000000000006,9.314,9.49,0.6699999999999999,-0.6699999999999999,5686,9968,7081,4123
2018-02-04,9.002,9.1,0.20999999999999908,-0.049999999999998934,9.078,9.15,0.17999999999999972,-0.06999999999999851,8.908,8.99,0.16999999999999993,-0.019999999999999574,9.004,9.1,0.17999999999999972,-0.11999999999999922,4444,5600,2400,-449
2018-02-11,9.0725,9.28,0.34999999999999964,0.34999999999999964,9.14,9.28,0.25,0.25,9.0225,9.13,0.22000000000000064,0.22000000000000064,9.0775,9.13,0.10000000000000142,0.10000000000000142,8132,13772,8905,8534
2018-02-18,9.094,9.22,0.20000000000000107,0.05000000000000071,9.168,9.22,0.11000000000000121,-0.040000000000000924,9.072,9.13,0.11000000000000121,0.05000000000000071,9.126,9.22,0.20000000000000107,-0.0600000000000005,5156,7732,5622,998
2018-02-25,9.04,9.21,0.3000000000000007,-0.26000000000000156,9.112,9.21,0.20000000000000107,-0.09000000000000163,8.998,9.12,0.20999999999999908,-0.16999999999999993,9.044,9.12,0.16999999999999993,-0.03999999999999915,3798,5563,3486,2756
2018-03-04,9.306,9.5,0.3800000000000008,0.3800000000000008,9.386,9.54,0.33999999999999986,0.33999999999999986,9.282,9.45,0.33000000000000007,0.33000000000000007,9.376,9.54,0.33999999999999986,0.33999999999999986,5871,10588,8251,3592
2018-03-11,9.53,9.62,0.129999999999999,-0.02999999999999936,9.53,9.62,0.129999999999999,-0.02999999999999936,9.427999999999999,9.48,0.15000000000000036,-0.15000000000000036,9.464,9.51,0.15000000000000036,-0.14000000000000057,4842,10230,8399,-1076
2018-03-18,9.338,9.42,0.17999999999999972,-0.17999999999999972,9.368,9.48,0.20000000000000107,-0.15000000000000036,9.258000000000001,9.38,0.20000000000000107,-0.15000000000000036,9.294,9.48,0.28000000000000114,-0.13000000000000078,4998,7368,4403,-3985
2018-03-25,9.1525,9.26,0.1999999999999993,-0.10999999999999943,9.165,9.26,0.16000000000000014,-0.10999999999999943,9.0475,9.11,0.16000000000000014,-0.16000000000000014,9.085,9.15,0.15000000000000036,-0.10999999999999943,5821,10023,8258,6055
2018-04-01,9.034,9.11,0.16000000000000014,0.05000000000000071,9.12,9.14,0.05000000000000071,-0.010000000000001563,9.0,9.06,0.11000000000000121,-0.05000000000000071,9.065999999999999,9.12,0.15999999999999837,-0.15999999999999837,7843,12950,11148,3424
2018-04-08,9.096,9.15,0.120000000000001,0.120000000000001,9.132,9.15,0.040000000000000924,0.030000000000001137,9.058,9.1,0.07000000000000028,0.07000000000000028,9.110000000000001,9.14,0.08999999999999986,0.08000000000000007,5071,9344,7906,-7906
2018-04-15,9.238,9.31,0.16000000000000014,0.03999999999999915,9.262,9.31,0.120000000000001,-0.05000000000000071,9.172,9.24,0.09999999999999964,0.009999999999999787,9.208,9.26,0.11999999999999922,-0.08000000000000007,4731,12096,10329,-10329
2018-04-22,9.198,9.28,0.22999999999999865,0.02999999999999936,9.22,9.3,0.19000000000000128,0.05000000000000071,9.13,9.21,0.16000000000000014,0.11000000000000121,9.174,9.28,0.17999999999999972,0.17999999999999972,5535,8434,4642,3377
2018-04-29,9.314,9.34,0.03999999999999915,0.0,9.334,9.35,0.049999999999998934,0.009999999999999787,9.266,9.3,0.0600000000000005,0.0600000000000005,9.308,9.34,0.07000000000000028,0.0,4530,7599,6333,-2560
2018-05-06,9.414,9.48,0.14000000000000057,0.14000000000000057,9.43,9.49,0.14000000000000057,0.14000000000000057,9.402,9.46,0.13000000000000078,0.13000000000000078,9.416,9.46,0.13000000000000078,0.13000000000000078,4329,11612,10498,-9058
2018-05-13,9.378,9.41,0.0600000000000005,-0.0600000000000005,9.4,9.43,0.049999999999998934,0.019999999999999574,9.318,9.35,0.07000000000000028,0.07000000000000028,9.362,9.39,0.040000000000000924,-0.040000000000000924,1977,2433,804,-102
2018-05-20,9.35,9.39,0.10000000000000142,0.0600000000000005,9.3775,9.39,0.030000000000001137,0.030000000000001137,9.325,9.35,0.0600000000000005,0.0600000000000005,9.355,9.37,0.03999999999999915,0.03999999999999915,2435,3518,2347,-2347
2018-05-27,9.388,9.47,0.13000000000000078,0.13000000000000078,9.396,9.47,0.13000000000000078,0.13000000000000078,9.338,9.4,0.120000000000001,0.120000000000001,9.362,9.42,0.13000000000000078,0.13000000000000078,2230,5534,4655,-2996
2018-06-03,9.514,9.54,0.05999999999999872,0.05999999999999872,9.514,9.54,0.05999999999999872,0.05999999999999872,9.448,9.5,0.07000000000000028,0.07000000000000028,9.46,9.52,0.08999999999999986,0.08999999999999986,3742,6258,3449,-911
2018-06-10,9.548,9.59,0.08999999999999986,-0.05000000000000071,9.554,9.59,0.07000000000000028,-0.030000000000001137,9.53,9.56,0.0600000000000005,-0.019999999999999574,9.544,9.56,0.040000000000000924,-0.030000000000001137,1309,1733,974,974
2018-06-17,9.566,9.62,0.14999999999999858,0.08999999999999986,9.588,9.62,0.06999999999999851,0.019999999999999574,9.518,9.58,0.14000000000000057,-0.030000000000001137,9.568,9.61,0.08000000000000007,0.019999999999999574,2903,6381,5884,5884
2018-06-24,9.454,9.51,0.129999999999999,0.019999999999999574,9.494,9.51,0.02999999999999936,0.019999999999999574,9.394,9.41,0.02999999999999936,0.009999999999999787,9.434,9.48,0.08000000000000007,0.08000000000000007,3243,5760,4489,2578
2018-07-01,9.5675,9.64,0.15000000000000036,0.08000000000000007,9.5725,9.64,0.15000000000000036,0.08000000000000007,9.455,9.55,0.16000000000000014,0.13000000000000078,9.5,9.6,0.17999999999999972,0.13000000000000078,3461,5812,4183,1032
2018-07-08,9.62,9.64,0.040000000000000924,0.030000000000001137,9.62,9.64,0.040000000000000924,0.030000000000001137,9.536,9.56,0.07000000000000028,-0.009999999999999787,9.56,9.59,0.03999999999999915,-0.009999999999999787,2223,3943,2771,-188
2018-07-15,9.622,9.64,0.08999999999999986,0.08999999999999986,9.628,9.64,0.0600000000000005,0.0600000000000005,9.558,9.57,0.05000000000000071,0.05000000000000071,9.59,9.64,0.07000000000000028,-0.009999999999999787,2259,3629,2719,1682
2018-07-22,9.684,9.76,0.11999999999999922,0.03999999999999915,9.688,9.76,0.10999999999999943,0.02999999999999936,9.612,9.65,0.07000000000000028,-0.009999999999999787,9.64,9.68,0.08000000000000007,0.030000000000001137,3478,4121,1385,-308
2018-07-29,9.686,9.71,0.0600000000000005,0.0600000000000005,9.7,9.78,0.129999999999999,0.129999999999999,9.638,9.71,0.14000000000000057,0.14000000000000057,9.677999999999999,9.76,0.15000000000000036,0.15000000000000036,2740,3415,2768,-116
2018-08-05,9.86,9.95,0.1999999999999993,0.1899999999999995,9.928,10.02,0.17999999999999972,0.17999999999999972,9.852,9.94,0.1899999999999995,0.17999999999999972,9.902,9.97,0.13000000000000078,0.13000000000000078,3399,9047,7490,826
2018-08-12,9.908000000000001,9.99,0.1899999999999995,0.0,9.926,9.99,0.16999999999999993,-0.009999999999999787,9.868,9.96,0.16000000000000014,-0.0600000000000005,9.895999999999999,9.98,0.16000000000000014,-0.040000000000000924,2957,3734,1446,1446
2018-08-19,9.932,9.98,0.08999999999999986,-0.08999999999999986,9.982,10.04,0.10999999999999943,0.05999999999999872,9.906,9.94,0.07000000000000028,-0.049999999999998934,9.97,10.04,0.11999999999999922,0.06999999999999851,6557,9946,6545,-4153
2018-08-26,10.0375,10.09,0.10999999999999943,0.009999999999999787,10.08,10.09,0.02999999999999936,0.009999999999999787,9.9875,10.0,0.02999999999999936,0.02999999999999936,10.025,10.06,0.08000000000000007,0.03999999999999915,3382,6422,5147,2674
2018-09-02,10.046,10.07,0.05000000000000071,0.05000000000000071,10.12,10.37,0.34999999999999964,0.34999999999999964,9.974,10.03,0.08999999999999986,0.05999999999999872,10.048,10.21,0.2400000000000002,0.2400000000000002,6204,18491,16965,16965
2018-09-09,10.256,10.32,0.16999999999999993,0.16999999999999993,10.312,10.43,0.2699999999999996,0.2699999999999996,10.209999999999999,10.28,0.16999999999999993,0.10000000000000142,10.26,10.33,0.16999999999999993,0.0600000000000005,3738,9636,9071,2363
2018-09-16,10.294,10.35,0.15000000000000036,-0.02000000000000135,10.326,10.35,0.049999999999998934,0.03999999999999915,10.224,10.28,0.129999999999999,-0.07000000000000028,10.244,10.28,0.129999999999999,-0.09999999999999964,3269,6606,4979,-430
2018-09-23,10.282,10.39,0.22000000000000064,0.17999999999999972,10.368,10.52,0.34999999999999964,0.17999999999999972,10.244,10.3,0.15000000000000036,0.1399999999999988,10.294,10.36,0.1899999999999995,0.11999999999999922,4273,6394,5477,-988
2018-09-30,9.994,10.23,0.620000000000001,-0.620000000000001,10.006,10.29,0.6799999999999997,-0.6799999999999997,9.854000000000001,10.23,0.6900000000000013,-0.6900000000000013,9.898,10.25,0.7100000000000009,-0.7100000000000009,5530,11032,9101,1271
2018-10-07,9.138,9.48,0.6699999999999999,-0.5,9.226,9.73,0.7400000000000002,-0.7400000000000002,8.998000000000001,9.38,0.6100000000000012,-0.41999999999999993,9.036,9.38,0.5100000000000016,-0.41999999999999993,10662,16333,10917,10917
2018-10-14,9.444,9.59,0.379999999999999,0.379999999999999,9.506,9.59,0.15000000000000036,0.07000000000000028,9.284,9.38,0.27000000000000135,0.21000000000000085,9.394,9.52,0.16999999999999993,-0.16999999999999993,5855,8514,4973,-3115
2018-10-21,9.276,9.6,0.5800000000000001,-0.5,9.312,9.6,0.5800000000000001,-0.3200000000000003,9.068,9.2,0.25,-0.14999999999999858,9.12,9.29,0.3099999999999987,-0.29999999999999893,3298,4379,2220,274
2018-10-28,9.072000000000001,9.24,0.33999999999999986,0.23000000000000043,9.176,9.33,0.40000000000000036,0.2599999999999998,9.054,9.2,0.29999999999999893,0.21999999999999886,9.11,9.21,0.3100000000000005,0.21999999999999886,3867,8846,7886,-428
2018-11-04,9.202,9.23,0.08999999999999986,-0.019999999999999574,9.258000000000001,9.33,0.11999999999999922,-0.019999999999999574,9.108,9.19,0.1899999999999995,-0.08000000000000007,9.162,9.22,0.11000000000000121,0.02000000000000135,5315,7245,4233,-462
2018-11-11,9.076,9.33,0.3800000000000008,-0.3800000000000008,9.094,9.33,0.33999999999999986,-0.33999999999999986,8.982,9.03,0.09999999999999964,-0.09999999999999964,9.024,9.12,0.17999999999999972,-0.17999999999999972,4026,7410,5088,-187
2018-11-18,8.8025,8.94,0.21999999999999886,-0.21999999999999886,8.942499999999999,9.22,0.4400000000000013,-0.10999999999999943,8.695,8.72,0.10000000000000142,0.10000000000000142,8.855,9.22,0.5300000000000011,0.08999999999999986,6574,11362,9024,-3186
2018-11-25,8.846,8.97,0.27000000000000135,0.27000000000000135,8.99,9.17,0.41000000000000014,0.41000000000000014,8.83,8.97,0.27000000000000135,0.27000000000000135,8.95,9.17,0.41000000000000014,0.41000000000000014,4649,7807,5584,2621
2018-12-02,9.0125,9.12,0.20999999999999908,-0.20999999999999908,9.015,9.12,0.1999999999999993,-0.1999999999999993,8.8475,8.96,0.22000000000000064,-0.22000000000000064,8.8925,9.06,0.3100000000000005,-0.3100000000000005,6390,10545,7017,1520
2018-12-09,8.78,8.86,0.129999999999999,-0.03999999999999915,8.784,8.86,0.129999999999999,-0.049999999999998934,8.652,8.8,0.4400000000000013,-0.39000000000000057,8.678,8.81,0.3600000000000012,-0.3000000000000007,3966,8775,7442,7442
2018-12-16,8.272,8.6,0.7399999999999993,-0.4299999999999997,8.31,8.6,0.5600000000000005,-0.4299999999999997,7.972,8.22,0.6100000000000003,-0.23000000000000043,8.138,8.31,0.35000000000000053,-0.14000000000000057,7181,13183,11220,4955
2018-12-23,8.3025,8.59,0.5299999999999994,0.5299999999999994,8.442499999999999,8.59,0.40000000000000036,0.40000000000000036,8.265,8.53,0.46999999999999886,0.46999999999999886,8.425,8.59,0.47000000000000064,0.47000000000000064,7284,8613,3472,358
2018-12-30,8.45,8.49,0.07000000000000028,-0.0600000000000005,8.537500000000001,8.64,0.17999999999999972,0.08999999999999986,8.415,8.45,0.08999999999999986,-0.019999999999999574,8.5,8.63,0.27000000000000135,0.08000000000000007,1900,3282,2289,-882
2019-01-06,8.814,8.88,0.14000000000000057,0.02999999999999936,8.822,8.88,0.14000000000000057,0.02999999999999936,8.732000000000001,8.82,0.14000000000000057,0.009999999999999787,8.786,8.85,0.129999999999999,-0.019999999999999574,5116,20206,19628,1514
2019-01-13,8.8975,8.99,0.21000000000000085,0.21000000000000085,8.9325,8.99,0.13000000000000078,0.13000000000000078,8.865,8.91,0.13000000000000078,0.13000000000000078,8.9125,8.94,0.08000000000000007,0.05000000000000071,3926,6483,4476,-4476
2019-01-20,8.904,8.96,0.13000000000000078,0.08000000000000007,8.958,8.99,0.07000000000000028,0.009999999999999787,8.834,8.91,0.15000000000000036,0.13000000000000078,8.878,8.97,0.21000000000000085,0.08999999999999986,4791,8347,4974,-4974
2019-01-27,9.098,9.19,0.20999999999999908,0.16999999999999993,9.166,9.29,0.27999999999999936,0.27999999999999936,9.06,9.18,0.2599999999999998,0.25,9.132,9.25,0.3000000000000007,0.3000000000000007,4972,14571,13245,-2947
2019-02-03,9.328,9.38,0.13000000000000078,0.049999999999998934,9.368,9.42,0.10999999999999943,0.0600000000000005,9.306000000000001,9.35,0.09999999999999964,0.049999999999998934,9.346,9.42,0.11999999999999922,0.08000000000000007,1822,2581,1828,-563
2019-02-10,9.5475,9.69,0.29999999999999893,0.29999999999999893,9.6375,9.76,0.20999999999999908,0.14000000000000057,9.515,9.66,0.2699999999999996,0.2699999999999996,9.5825,9.69,0.1999999999999993,0.1999999999999993,2737,3679,1939,-195
2019-02-17,9.7,9.76,0.09999999999999964,0.07000000000000028,9.73,9.8,0.11000000000000121,0.11000000000000121,9.638,9.74,0.21000000000000085,0.10999999999999943,9.67,9.74,0.13000000000000078,0.10999999999999943,3557,7080,5456,884
2019-02-24,9.754,9.83,0.14000000000000057,0.040000000000000924,9.768,9.83,0.11999999999999922,0.040000000000000924,9.618,9.69,0.15000000000000036,0.0,9.722,9.77,0.129999999999999,0.11999999999999922,5669,10023,7472,-2767
2019-03-03,9.734,9.91,0.27999999999999936,0.10999999999999943,9.734,9.91,0.27999999999999936,0.10999999999999943,9.558,9.67,0.20999999999999908,0.02999999999999936,9.622,9.71,0.16000000000000014,0.010000000000001563,14729,45656,42590,42590
2019-03-10,9.652,9.73,0.120000000000001,-0.02000000000000135,9.71,9.77,0.1399999999999988,0.1399999999999988,9.61,9.64,0.05000000000000071,-0.019999999999999574,9.65,9.68,0.07000000000000028,0.07000000000000028,6091,10366,8893,-3408
2019-03-17,9.684,9.84,0.28999999999999915,0.0,9.712,9.84,0.2699999999999996,-0.040000000000000924,9.57,9.65,0.09999999999999964,0.0,9.608,9.73,0.16999999999999993,0.049999999999998934,11200,20922,17357,-6787
2019-03-24,9.644,9.73,0.16000000000000014,0.13000000000000078,9.658,9.73,0.15000000000000036,0.08000000000000007,9.588,9.67,0.16000000000000014,0.09999999999999964,9.592,9.68,0.16999999999999993,0.10999999999999943,2962,4188,2629,569
2019-03-31,9.677999999999999,9.71,0.09000000000000163,0.08000000000000007,9.73,9.77,0.08999999999999986,0.08999999999999986,9.664,9.7,0.08000000000000007,0.08000000000000007,9.722,9.77,0.08999999999999986,0.08999999999999986,6618,11716,8222,-5125
2019-04-07,9.732,9.77,0.07000000000000028,0.049999999999998934,9.748,9.77,0.049999999999998934,0.049999999999998934,9.696,9.73,0.0600000000000005,-0.019999999999999574,9.722,9.75,0.0600000000000005,-0.02000000000000135,3463,6409,4923,3099
2019-04-14,9.7225,9.79,0.129999999999999,-0.07000000000000028,9.745,9.79,0.129999999999999,-0.129999999999999,9.6425,9.68,0.0600000000000005,-0.0600000000000005,9.7075,9.79,0.1399999999999988,-0.1399999999999988,6327,8143,4066,2393
2019-04-21,9.758000000000001,9.83,0.1999999999999993,0.1999999999999993,9.784,9.83,0.10999999999999943,0.10999999999999943,9.696,9.75,0.11999999999999922,0.11999999999999922,9.754,9.82,0.13000000000000078,0.0600000000000005,3200,4425,2414,-1187
2019-04-28,9.836,9.9,0.15000000000000036,0.15000000000000036,9.89,9.95,0.129999999999999,0.129999999999999,9.824,9.9,0.15000000000000036,0.15000000000000036,9.884,9.95,0.129999999999999,0.129999999999999,2175,2800,1243,-498
2019-05-05,9.848,9.95,0.14999999999999858,-0.14999999999999858,9.848,9.95,0.14999999999999858,-0.14999999999999858,9.693999999999999,9.79,0.22999999999999865,-0.21999999999999886,9.758,9.8,0.16000000000000014,-0.1399999999999988,3012,5007,3143,3040
2019-05-12,9.708,9.8,0.1800000000000015,0.120000000000001,9.76,9.8,0.08000000000000007,0.019999999999999574,9.658,9.7,0.08999999999999986,0.0,9.716,9.77,0.1399999999999988,-0.049999999999998934,4416,9569,8191,7739
2019-05-19,9.6425,9.74,0.14000000000000057,0.030000000000001137,9.7075,9.83,0.23000000000000043,-0.16999999999999993,9.6025,9.68,0.129999999999999,-0.019999999999999574,9.625,9.68,0.11999999999999922,-0.09999999999999964,5566,9305,7299,-3154
2019-05-26,9.45,9.55,0.19000000000000128,-0.19000000000000128,9.524000000000001,9.69,0.27999999999999936,-0.27999999999999936,9.418,9.55,0.21000000000000085,-0.21000000000000085,9.442,9.56,0.22000000000000064,-0.22000000000000064,4587,8002,4836,-493
2019-06-02,9.59,9.77,0.40000000000000036,0.40000000000000036,9.656,9.88,0.3800000000000008,0.3800000000000008,9.558,9.74,0.370000000000001,0.370000000000001,9.628,9.88,0.4300000000000015,0.3800000000000008,3268,4856,3210,3210
2019-06-09,9.874,9.99,0.21000000000000085,-0.21000000000000085,9.916,9.99,0.14000000000000057,-0.09999999999999964,9.822,9.89,0.11000000000000121,-0.08000000000000007,9.852,9.91,0.10999999999999943,-0.0600000000000005,3557,5847,4501,-3339
2019-06-16,10.114,10.3,0.45000000000000107,0.45000000000000107,10.158,10.3,0.3100000000000005,0.3100000000000005,10.056000000000001,10.15,0.3000000000000007,0.3000000000000007,10.11,10.19,0.21999999999999886,0.17999999999999972,4635,7777,4608,4608
2019-06-23,10.212,10.37,0.25,0.25,10.224,10.37,0.23999999999999844,0.1999999999999993,10.134,10.29,0.2599999999999998,0.2599999999999998,10.17,10.29,0.22999999999999865,0.22999999999999865,3478,7487,6388,9
2019-06-30,10.295,10.39,0.19000000000000128,-0.030000000000001137,10.355,10.39,0.07000000000000028,0.02999999999999936,10.2375,10.27,0.07000000000000028,-0.030000000000001137,10.3125,10.35,0.08000000000000007,0.049999999999998934,2246,2688,997,-997
2019-07-07,10.432,10.5,0.15000000000000036,0.03999999999999915,10.464,10.51,0.11999999999999922,0.11999999999999922,10.314,10.34,0.09999999999999964,0.09999999999999964,10.374,10.51,0.2400000000000002,0.2400000000000002,5853,8210,4092,-3398
2019-07-14,10.584,10.68,0.16999999999999993,-0.040000000000000924,10.708,11.08,0.5199999999999996,0.08000000000000007,10.5,10.54,0.0799999999999983,0.019999999999999574,10.542,10.62,0.129999999999999,0.08000000000000007,5120,6444,3657,1214
2019-07-21,10.618,10.66,0.07000000000000028,-0.02999999999999936,10.658,10.73,0.11000000000000121,0.040000000000000924,10.542,10.58,0.08000000000000007,-0.05000000000000071,10.61,10.66,0.09999999999999964,0.08000000000000007,3006,4796,2897,600
2019-07-28,10.741999999999999,10.84,0.22000000000000064,0.0600000000000005,10.798,10.84,0.09999999999999964,-0.0600000000000005,10.562,10.66,0.3100000000000005,-0.17999999999999972,10.668000000000001,10.8,0.39000000000000057,-0.39000000000000057,4435,5830,2668,2557
2019-08-04,10.608,10.85,0.41999999999999993,0.33999999999999986,10.738,11.14,0.7100000000000009,0.6300000000000008,10.536000000000001,10.72,0.33999999999999986,0.1999999999999993,10.706,11.09,0.7099999999999991,0.5800000000000001,8705,20106,17838,11660
2019-08-11,10.864,11.01,0.2599999999999998,-0.1999999999999993,10.974,11.12,0.23999999999999844,-0.14999999999999858,10.764,10.9,0.2900000000000009,-0.08999999999999986,10.832,10.97,0.3200000000000003,0.02000000000000135,4121,6526,3637,-693
2019-08-18,11.02,11.12,0.16999999999999993,-0.07000000000000028,11.048,11.12,0.16999999999999993,-0.07000000000000028,10.858,10.95,0.23999999999999844,-0.23999999999999844,10.92,11.03,0.2599999999999998,-0.17999999999999972,4864,12119,9478,367
2019-08-25,10.725,10.85,0.1899999999999995,-0.1899999999999995,10.75,10.85,0.1399999999999988,-0.1399999999999988,10.6,10.63,0.05000000000000071,0.040000000000000924,10.682500000000001,10.72,0.08000000000000007,0.05000000000000071,6167,7275,2995,-2752
2019-09-01,10.700000000000001,10.76,0.10999999999999943,0.08000000000000007,10.794,10.89,0.2400000000000002,0.2400000000000002,10.64,10.73,0.2699999999999996,0.2699999999999996,10.778,10.84,0.1899999999999995,0.1899999999999995,5986,6954,2749,-2749
2019-09-08,10.724,10.83,0.1899999999999995,-0.1399999999999988,10.798,10.93,0.2599999999999998,-0.10999999999999943,10.678,10.8,0.20000000000000107,0.040000000000000924,10.752,10.85,0.20999999999999908,-0.10999999999999943,3799,6342,4601,3329
2019-09-15,10.822000000000001,10.97,0.2599999999999998,0.2400000000000002,10.89,10.97,0.120000000000001,0.120000000000001,10.778,10.9,0.1899999999999995,0.1899999999999995,10.838000000000001,10.9,0.14000000000000057,0.08999999999999986,7378,10241,4537,3503
2019-09-22,10.73,11.03,0.6099999999999994,-0.6099999999999994,10.776,11.14,0.6400000000000006,-0.6400000000000006,10.572,10.86,0.4599999999999991,-0.4599999999999991,10.638,10.92,0.4299999999999997,-0.4299999999999997,9733,18906,12777,-722
2019-09-29,10.248,10.42,0.33000000000000007,-0.23000000000000043,10.288,10.44,0.33000000000000007,-0.16000000000000014,10.112,10.32,0.35999999999999943,-0.16000000000000014,10.216,10.36,0.2699999999999996,-0.08999999999999986,9473,18690,14148,-1075
2019-10-06,10.388,10.53,0.25,0.22999999999999865,10.44,10.54,0.23999999999999844,0.22999999999999865,10.341999999999999,10.44,0.2400000000000002,0.23000000000000043,10.4,10.52,0.28999999999999915,0.2699999999999996,3784,8686,7432,-3931
2019-10-13,10.644,10.73,0.16000000000000014,0.11999999999999922,10.68,10.73,0.09999999999999964,0.05999999999999872,10.628,10.69,0.11999999999999922,0.11999999999999922,10.64,10.69,0.11999999999999922,0.11999999999999922,2861,6223,4728,-272
2019-10-20,10.678,10.75,0.13000000000000078,-0.09999999999999964,10.752,10.8,0.14000000000000057,0.05000000000000071,10.626,10.65,0.05000000000000071,0.009999999999999787,10.692,10.72,0.08000000000000007,0.030000000000001137,4212,9748,7312,-489
2019-10-27,10.818,11.11,0.5299999999999994,0.3899999999999988,10.888,11.11,0.3899999999999988,0.3899999999999988,10.768,10.99,0.41000000000000014,0.33000000000000007,10.846,11.03,0.3699999999999992,0.33000000000000007,5496,9587,5908,-1923
2019-11-03,11.076,11.19,0.20999999999999908,0.20999999999999908,11.144,11.28,0.22999999999999865,0.17999999999999972,11.028,11.15,0.16999999999999993,0.16999999999999993,11.086,11.23,0.2400000000000002,0.2400000000000002,7121,8853,5064,123
2019-11-10,11.312,11.46,0.21000000000000085,0.21000000000000085,11.418,11.83,0.5700000000000003,0.5700000000000003,11.268,11.45,0.2699999999999996,0.2699999999999996,11.396,11.83,0.6099999999999994,0.5700000000000003,4834,6307,3402,2814
2019-11-17,11.558,11.75,0.5600000000000005,-0.5600000000000005,11.648,11.75,0.40000000000000036,-0.40000000000000036,11.426,11.6,0.5299999999999994,-0.4900000000000002,11.542,11.72,0.370000000000001,-0.23000000000000043,4181,5630,2062,-113
2019-11-24,11.3,11.49,0.3800000000000008,-0.3800000000000008,11.3325,11.49,0.3800000000000008,-0.3800000000000008,11.1375,11.29,0.379999999999999,-0.379999999999999,11.2,11.31,0.28000000000000114,-0.28000000000000114,4844,9048,7995,1068
2019-12-01,11.126,11.28,0.34999999999999964,0.34999999999999964,11.268,11.46,0.3800000000000008,0.1999999999999993,11.062000000000001,11.17,0.27999999999999936,0.2599999999999998,11.218,11.35,0.2699999999999996,0.07000000000000028,8023,15744,13766,-5833
2019-12-08,11.186,11.35,0.2599999999999998,0.1999999999999993,11.308,11.55,0.39000000000000057,0.3800000000000008,11.124,11.32,0.35999999999999943,0.22000000000000064,11.198,11.34,0.3000000000000007,0.17999999999999972,7485,11335,7195,5954
2019-12-15,11.534,11.8,0.41999999999999993,0.41000000000000014,11.648,11.8,0.3000000000000007,0.3000000000000007,11.426,11.57,0.23000000000000043,0.21000000000000085,11.524000000000001,11.63,0.25,0.14000000000000057,7889,8935,4092,-3131
2019-12-22,11.5475,11.6,0.1399999999999988,0.1399999999999988,11.64,11.67,0.0600000000000005,0.03999999999999915,11.5475,11.6,0.1399999999999988,0.1399999999999988,11.64,11.67,0.0600000000000005,0.03999999999999915,3347,5942,3953,-3313
2019-12-29,11.776666666666667,11.85,0.21999999999999886,0.21999999999999886,11.879999999999999,11.95,0.129999999999999,0.049999999999998934,11.713333333333333,11.77,0.1399999999999988,0.10999999999999943,11.813333333333334,11.88,0.120000000000001,0.040000000000000924,4803,7129,5353,-3729
