Date,AMOT_Open_average,AMOT_Open_max,AMOT_Open_volatility,AMOT_Open_change%,AMOT_High_average,AMOT_High_max,AMOT_High_volatility,AMOT_High_change%,AMOT_Low_average,AMOT_Low_max,AMOT_Low_volatility,AMOT_Low_change%,AMOT_Close_average,AMOT_Close_max,AMOT_Close_volatility,AMOT_Close_change%,AMOT_Volume_average,AMOT_Volume_max,AMOT_Volume_volatility,AMOT_Volume_change%
2018-01-07,34.62,34.91,0.5999999999999943,1.1617775196049915,35.33,35.46,0.3400000000000034,0.11315417256011073,33.8925,34.36,1.019999999999996,2.201070791195723,34.83,35.24,0.9200000000000017,2.6806526806526856,44158,65148,34698,0.8451472191930207
2018-01-14,35.196,35.44,0.44999999999999574,-0.5683432793407097,35.776,36.2,0.8200000000000003,-2.2651933701657465,34.352,35.05,1.759999999999998,-1.0112684195319313,35.228,35.5,0.6300000000000026,-0.8529997156667736,40779,50418,21032,-18.55488119322464
2018-01-21,34.800000000000004,35.42,1.0799999999999983,0.8645533141210292,35.3,35.87,0.9399999999999977,2.3979446188980766,34.28,34.62,0.8399999999999963,0.7874015748031588,34.842,35.24,1.0100000000000051,1.969872537659327,32820,49248,28475,31.637221393154576
2018-01-28,34.68,35.0,0.7000000000000028,-1.8317115054378952,34.996,35.25,0.8500000000000014,-2.1337126600284497,33.99,34.67,2.210000000000001,-6.184971098265898,34.29,34.91,2.3899999999999935,-6.471095772217428,40317,54966,24242,42.79479385862365
2018-02-04,31.024,31.89,1.8900000000000006,-4.515522107243654,31.782,33.72,2.9800000000000004,-3.937500000000005,29.438,30.91,2.830000000000002,6.445868945868955,30.642,31.75,1.8900000000000006,-4.692913385826766,38970,57967,32970,-44.026774330641736
2018-02-11,30.975,31.75,1.879999999999999,4.285236022765308,32.435,32.95,1.2000000000000028,-1.365705614567535,29.92,30.56,0.9699999999999989,-0.7030465349849375,31.36,32.01,1.0399999999999991,-2.4054982817869406,41112,89297,70329,72.64339940953184
2018-02-18,31.65,32.19,1.0899999999999963,3.50482315112539,32.34,32.48,0.30999999999999517,-0.36968576709795886,31.318,31.85,0.9500000000000028,3.0744336569579382,31.894,32.29,0.8900000000000006,2.442893401015227,16601,22603,13696,-51.629195177582275
2018-02-25,31.56,32.28,1.3800000000000026,-3.655514250309788,32.0,32.43,1.0899999999999999,-2.2600619195046345,30.53,31.12,1.1600000000000001,-1.4563106796116483,31.398,32.14,1.1600000000000001,-3.6092097075295584,29314,35486,12484,-13.555021367521368
2018-03-04,31.45,32.49,1.610000000000003,4.503055644901905,32.257999999999996,33.48,1.889999999999997,5.982905982905974,30.502,31.1,1.5800000000000018,-3.308221421552576,31.776,32.7,1.5800000000000018,5.077120822622113,44414,70184,54939,327.6156116759593
2018-03-11,35.156000000000006,38.7,5.93,17.7007299270073,37.18,41.16,8.319999999999993,23.789473684210517,34.022,36.49,4.900000000000002,13.27102803738317,36.346000000000004,40.83,8.899999999999999,25.13024823781794,99001,155087,126015,310.70101816180517
2018-03-18,40.222,40.82,1.3800000000000026,-2.7437530622243935,41.3,42.7,2.700000000000003,-6.323185011709608,38.734,39.78,2.3900000000000006,-5.214105793450882,39.622,40.91,2.6999999999999957,-5.654320987654319,72718,111194,66197,33.839672604718345
2018-03-25,38.6925,39.65,1.3999999999999986,3.120936280884254,40.08,41.09,1.7000000000000028,-3.261134095887085,37.129999999999995,37.66,1.029999999999994,-2.7349973446627565,38.41,39.75,2.3200000000000003,-2.1437908496732034,81382,155572,111253,100.96106647376443
2018-04-01,38.384,39.87,2.269999999999996,1.4095744680851094,39.72,40.53,1.5399999999999991,3.949730700179531,37.4,38.13,1.5300000000000011,4.180327868852462,38.68,39.47,1.3799999999999955,1.6780283167278462,54160,84538,45251,-46.16148950767702
2018-04-08,40.242,41.59,2.4200000000000017,6.178197600204242,41.212,42.0,1.75,3.986135181975735,39.592,40.65,2.219999999999999,3.6923076923076863,40.594,41.5,2.3800000000000026,4.036099273000751,35391,49436,23427,-47.388542762359414
2018-04-15,41.804,42.61,1.4200000000000017,2.1577559338288146,42.374,42.61,0.519999999999996,0.8759469696969636,40.576,41.07,0.7299999999999969,0.4214179474466896,41.724,42.46,1.2100000000000009,-1.6920877025738819,44285,66238,45828,-6.730275672574655
2018-04-22,40.112,41.42,2.3500000000000014,-5.673587638821829,40.556,41.92,2.1700000000000017,-3.8883587786259604,39.344,39.73,0.8699999999999974,-2.1651560926485383,39.742,40.43,1.5499999999999972,-1.3851100667820981,33718,60733,43984,33.79670426506873
2018-04-29,42.216,46.26,7.0,16.231155778894475,44.508,47.64,7.039999999999999,17.33990147783251,41.275999999999996,45.1,6.590000000000003,17.1124383277071,42.976,46.1,6.789999999999999,16.91681505978122,74988,110828,68544,92.09956147192901
2018-05-06,46.588,47.05,1.0899999999999963,1.7841601392515236,47.146,47.47,0.9200000000000017,-1.075722421430074,45.916000000000004,46.45,0.7700000000000031,-0.6092254134029615,46.67,47.06,0.6000000000000014,-1.1049723756906142,61910,91834,51396,-38.73402007970904
2018-05-13,47.352,47.97,1.1199999999999974,1.9423692636072498,48.01,48.74,1.1900000000000048,0.9232060428031995,46.664,47.35,1.1400000000000006,1.8177883574983689,47.333999999999996,47.73,0.9799999999999969,1.3262032085561442,50958,58174,20339,17.99521317593607
2018-05-20,46.9525,47.46,0.8699999999999974,-1.8331226295828011,47.802499999999995,48.23,1.019999999999996,-0.3959983326385947,46.4125,46.52,0.21000000000000085,-0.15047291487532305,47.035000000000004,47.63,0.990000000000002,1.7517624439222395,67588,73405,17774,26.285704013949058
2018-05-27,48.46,49.39,1.980000000000004,4.176334106728547,49.4,50.23,1.5700000000000003,2.157829839704078,47.918,48.47,1.3100000000000023,1.781170483460567,48.792,49.38,1.0200000000000031,1.134722508768319,76972,122076,74425,-40.227794433085386
2018-06-03,48.778,49.6,1.2100000000000009,-0.6977221424173945,49.22,49.79,1.1099999999999994,-0.9873060648801167,48.144,48.5,0.9399999999999977,-0.7216494845360854,48.554,48.93,0.5899999999999963,-1.0423053341508237,36710,55972,32112,22.88214775133923
2018-06-10,47.492,48.42,1.480000000000004,-2.4370095002065257,48.128,48.71,1.2800000000000011,0.3088962108731437,46.668,47.17,1.0799999999999983,2.343241484052936,47.552,48.57,1.7899999999999991,1.8025571159086133,44140,49205,11287,26.39907168099583
2018-06-17,47.896,48.58,1.4399999999999977,-2.138260328004985,48.32,49.0,1.4500000000000028,-1.8192968111201973,47.074,47.91,1.6899999999999977,-2.7356902356902446,47.748,48.38,1.1400000000000006,-1.1988424968995564,60033,109315,81253,51.715648854961835
2018-06-24,47.888,48.41,0.9399999999999977,-0.39665970772442116,48.606,48.97,1.019999999999996,0.10288065843620814,47.114,47.73,1.9199999999999946,4.103907443789556,47.882000000000005,48.34,0.8800000000000026,0.6663890045814249,45077,54084,21240,32.976003147128246
2018-07-01,49.605000000000004,51.02,2.520000000000003,5.1958762886598,50.4075,51.52,2.8700000000000045,5.899280575539578,49.2425,50.68,2.8900000000000006,6.04729022808119,50.18,51.33,2.8299999999999983,5.835051546391749,71874,116158,70225,-0.16094848055073063
2018-07-08,49.702,51.35,2.8100000000000023,-5.374878286270687,50.036,51.8,3.1999999999999957,-6.177606177606169,48.312,49.71,2.3200000000000003,-4.667069000201168,48.94,50.66,3.049999999999997,-6.020529016975913,55295,82515,56102,-60.031094124506055
2018-07-15,47.42,47.74,0.6600000000000037,0.5264266161297115,48.226,48.94,1.4799999999999969,-0.14447884416924722,47.088,47.74,1.5399999999999991,1.4234119396643334,47.556000000000004,48.03,0.9200000000000017,1.9528762470813028,30390,55615,35264,2.4192547868160954
2018-07-22,46.968,48.16,2.559999999999995,-5.31561461794019,47.528,48.68,2.6799999999999997,-5.505341002465078,46.042,47.25,2.259999999999998,-4.550264550264547,46.396,47.35,2.009999999999998,-4.24498416050686,56509,83020,61840,124.57979225684608
2018-07-29,46.858,49.05,3.559999999999995,1.8465596834469031,47.496,49.05,3.009999999999998,4.865334491746312,45.166,46.23,2.519999999999996,2.392026578073086,46.432,47.6,2.5,3.2258064516128964,74936,132498,93694,66.50345325224204
2018-08-05,48.891999999999996,50.23,3.1499999999999986,5.569567044976879,50.07,50.85,2.8599999999999994,5.209418628881017,48.324,49.73,3.529999999999994,4.667519181585673,49.354,50.22,3.1499999999999986,5.842362438920756,75363,172901,137944,13.572155930964255
2018-08-12,48.316,49.9,2.6999999999999957,-5.410821643286564,48.972,50.23,2.1699999999999946,-3.643241090981482,47.388,49.2,2.510000000000005,-4.0650406504065035,48.019999999999996,49.58,2.3900000000000006,-2.5413473174667165,50432,64516,46247,172.96513219114345
2018-08-19,48.724000000000004,49.13,0.730000000000004,1.5082644628099255,49.152,49.29,0.28000000000000114,0.42787286063569857,48.426,48.64,0.5700000000000003,0.49586776859504544,48.832,49.15,0.46999999999999886,0.9447525159170279,50002,103626,78613,-52.05847066995012
2018-08-26,49.595,49.85,0.5500000000000043,0.16227180527384463,49.9675,50.15,0.29999999999999716,-0.060060060060062335,49.235,49.73,1.1299999999999955,-1.4198782961460361,49.487500000000004,49.84,1.0,-2.0064205457463884,31643,51969,31480,12.812647475224162
2018-09-02,48.182,48.79,1.2299999999999969,-0.32793605246976143,48.79,48.98,0.4899999999999949,0.3894240623078453,47.42,48.4,1.7299999999999969,3.7068780801371264,48.124,48.55,0.9699999999999989,2.038671710802856,51990,73544,37238,-22.80410792881291
2018-09-09,48.51,49.49,1.8000000000000043,1.9151565074135084,49.17,50.39,2.3299999999999983,3.068369028006579,48.006,49.08,2.0799999999999983,3.130909855011546,48.58,49.32,1.7700000000000031,2.3898586866168032,26675,38105,23719,106.3255943278187
2018-09-16,49.635999999999996,50.2,1.0800000000000054,0.06063055780113407,50.198,50.5,0.8599999999999994,-1.7029702970297018,49.065999999999995,49.48,0.759999999999998,-1.535974130962001,49.432,50.1,1.2800000000000011,-2.5548902195608805,31324,67672,51614,6.783805064025527
2018-09-23,52.33,54.76,5.729999999999997,11.686722414848045,55.038,55.47,0.6700000000000017,0.34671532846716213,51.28,52.54,3.729999999999997,4.896537594755174,52.766,54.43,2.719999999999999,-1.3356229727151228,67541,82985,41949,-50.49820261043692
2018-09-30,49.652,51.54,4.329999999999998,-8.40124175397749,50.116,51.92,3.3800000000000026,-6.201848998459165,47.406,49.67,3.5799999999999983,-6.885443929937591,48.882,50.67,3.3000000000000043,-5.7430432208407405,61840,99244,58011,-14.011457715999498
2018-10-07,46.042,47.74,3.030000000000001,-6.346878927524091,46.9,49.51,4.269999999999996,-8.624520298929502,44.144,47.0,5.659999999999997,-7.489361702127667,45.316,47.38,2.9299999999999997,-6.184043900379907,34133,52050,28468,-33.958776744707066
2018-10-14,45.232,47.34,3.740000000000002,-2.4826660702303722,46.198,48.35,4.07,-8.417786970010342,44.1,46.02,3.0800000000000054,-3.786690566883273,45.172,47.7,4.150000000000006,-7.7987421383647915,63957,142756,115183,19.384499906173765
2018-10-21,41.146,43.11,3.6400000000000006,-4.871259568545584,42.502,44.69,3.6999999999999957,3.5689455388180744,39.986,41.81,2.9000000000000057,-3.1093039942597565,40.716,42.44,2.8799999999999955,-2.686145146088597,48186,75317,48267,60.18853974121996
2018-10-28,45.13,48.0,6.740000000000002,14.275327193407659,46.614,50.95,8.420000000000002,19.79778979543852,43.824,46.9,6.149999999999999,15.092024539877297,45.558,49.37,7.019999999999996,16.576151121605655,131261,203630,132985,81.84443343477953
2018-11-04,49.138,50.0,2.3599999999999994,-2.7358105349122015,49.604,50.71,3.0700000000000003,-6.0540327351607175,47.996,49.2,3.4299999999999997,-6.553695385871772,48.624,49.82,3.479999999999997,-6.666666666666658,45590,72322,43953,-51.12275656093581
2018-11-11,46.088,46.66,2.059999999999995,-0.15079707022835045,47.128,48.44,2.030000000000001,-3.654004954582981,45.14,46.07,1.7999999999999972,-3.9070978945083508,45.934,46.94,1.9799999999999969,-2.494036000867488,40073,58202,29052,-49.91581045324903
2018-11-18,45.3125,46.7,2.520000000000003,5.703938433680405,46.5775,46.94,1.0399999999999991,2.2657952069716756,44.815,45.83,1.8299999999999983,2.022727272727274,46.055,46.94,2.6099999999999994,5.887660726370402,75446,97172,61247,5.591897941885989
2018-11-25,47.346,48.01,1.2899999999999991,2.311643835616435,48.148,48.6,1.0700000000000003,1.0098884914790593,46.3,47.14,1.3999999999999986,0.6340183646698713,47.436,48.0,0.8900000000000006,0.297176820208025,76557,155336,116961,-43.62744028792671
2018-12-02,47.0975,50.68,6.960000000000001,7.852734624388162,48.98,52.2,7.150000000000006,8.781210325856959,45.5625,49.95,8.580000000000005,12.652232746955344,47.745,50.97,6.359999999999999,14.256893073301951,96397,182819,126203,16.50946728839904
2018-12-09,49.31,51.5,4.399999999999999,-8.543689320388347,49.904,51.5,3.729999999999997,-7.242718446601935,46.474,49.09,8.100000000000001,-15.379851362510314,48.206,49.68,3.9099999999999966,-7.870370370370363,64810,82697,36161,-11.146980928053157
2018-12-16,44.986,46.22,3.1199999999999974,-5.854084753167322,45.766,46.85,3.1099999999999994,-6.638207043756669,43.868,45.2,2.740000000000002,-6.061946902654872,44.444,46.09,3.1700000000000017,-6.87784768930354,57652,84026,62321,-60.22321183132662
2018-12-23,43.465,44.34,1.7900000000000063,3.3434650455927044,45.4475,46.95,3.25,6.361556064073213,42.707499999999996,43.26,1.3900000000000006,3.3197993790303335,44.152499999999996,44.69,1.2899999999999991,2.9723502304147447,63014,87368,38045,-27.135793425510485
2018-12-30,44.115,44.52,0.6900000000000048,-0.43035107587768456,45.01,45.42,0.8700000000000045,-0.9062776304155695,43.5775,44.07,1.0300000000000011,-0.24960290447015981,44.21,44.61,1.1000000000000014,-0.38108047522977295,41296,57524,30427,-22.68792156317363
2019-01-06,44.886,45.46,1.0500000000000043,-0.737594993294603,45.414,45.73,0.8499999999999943,-1.8587360594795417,44.532000000000004,45.11,1.2999999999999972,-0.9047726758651856,44.89,45.35,1.5399999999999991,-3.395810363836823,28307,40681,18482,-45.35532558196701
2019-01-13,43.7875,44.23,0.6999999999999957,1.0509481379940455,44.15,44.34,0.3400000000000034,0.4542357483533857,43.095,43.44,0.7100000000000009,0.9829159840861262,43.6875,43.93,0.5200000000000031,-0.4586104104563239,34052,47482,22264,-27.363327380609483
2019-01-20,42.086,43.0,1.759999999999998,-0.6279069767441933,42.886,43.63,1.7899999999999991,-0.4597701149425353,41.116,41.72,1.1700000000000017,0.21839359378790657,41.892,43.4,2.1099999999999994,1.6678752719361973,31844,52910,34302,-22.083177865158863
2019-01-27,41.938,42.44,0.9399999999999977,-0.8953817153628546,42.35,42.47,0.3100000000000023,0.07068803016022888,41.378,41.6,0.5399999999999991,1.3151485630784197,41.916,42.39,0.8900000000000006,2.1445783132530134,19859,24497,11323,0.3498008825745345
2019-02-03,41.656,42.64,2.25,-4.583038034490899,42.272,43.51,2.509999999999998,-4.573661227304057,40.922000000000004,42.31,2.8100000000000023,-5.118483412322283,41.574,42.72,2.3399999999999963,-3.089887640449439,28140,42443,26030,130.8190123993909
2019-02-10,42.0225,42.39,0.9299999999999997,2.050168837433674,42.7625,43.13,0.740000000000002,0.09282896263634055,41.6075,41.8,0.3999999999999986,0.9661835748792237,42.322500000000005,43.04,1.019999999999996,2.4274155164207425,31288,35746,10228,15.443741118718512
2019-02-17,42.37,43.04,1.1999999999999957,-2.788104089219321,42.714,43.44,1.0499999999999972,-2.417127071823198,41.818,42.3,1.1599999999999966,-2.465623518255095,42.062,42.5,1.1199999999999974,-2.4286724829049615,25512,30648,9506,24.60978147762747
2019-02-24,41.55,41.91,0.7999999999999972,0.483909992741357,42.012,42.34,0.5300000000000011,-0.33373063170441136,40.774,41.29,1.2800000000000011,-0.7827788649706464,41.39,41.87,1.1799999999999997,-1.4769975786924927,29400,55479,45399,-19.243892452572677
2019-03-03,40.7,40.84,0.37000000000000455,-0.1226993865030605,41.386,41.7,0.740000000000002,0.28860028860029957,40.38,40.7,0.490000000000002,1.2186023377269386,40.91,41.66,1.1799999999999997,2.915019762845849,43184,65702,40573,-61.35581869653892
2019-03-10,41.376,41.81,1.2600000000000051,-2.8975095785440637,41.686,42.62,1.8299999999999983,-2.7420123986647558,39.182,41.3,5.779999999999994,-4.26977195536147,40.806,41.67,1.4200000000000017,-2.7072758037224984,146079,297373,277311,806.1758548499652
2019-03-17,39.024,40.37,3.309999999999995,-8.199157790438434,39.614,40.9,3.509999999999998,-8.581907090464542,37.306,38.61,2.729999999999997,-7.070707070707062,38.504000000000005,39.88,3.25,-7.006854531607001,94277,112581,51306,-5.8588927083610916
2019-03-24,35.284,36.76,2.259999999999998,-5.821545157780197,35.498,36.81,1.9200000000000017,-4.672643303450146,34.454,35.81,1.8000000000000043,-4.91482826026251,34.812,35.94,1.7299999999999969,-3.0050083472454046,77868,121182,74536,128.41256078712254
2019-03-31,35.014,35.6,0.8200000000000003,2.3576768257619327,35.578,36.54,1.5499999999999972,4.429837096313224,34.74,35.45,1.1500000000000057,3.3527696793003083,35.332,36.35,1.5300000000000011,4.394026421596787,99504,141080,68800,-26.159001287211655
2019-04-07,36.46,37.04,1.4399999999999977,1.4921248963802132,37.028,37.56,1.0900000000000034,2.9887578831916737,35.886,36.46,1.3699999999999974,3.9042462239954325,36.588,37.54,2.1400000000000006,6.045197740112997,82996,117114,74759,-37.73502740919105
2019-04-14,37.795,38.12,0.46000000000000085,-0.18552875695732915,38.2225,38.47,0.46999999999999886,-0.4419027813880991,37.25,37.54,0.5499999999999972,-1.465103889184862,37.705,37.9,0.4799999999999969,-1.1621764395139929,50958,66634,27650,-28.850927142648562
2019-04-21,36.358,37.23,1.7199999999999989,-4.378189632017179,36.704,37.5,1.6199999999999974,-3.0400000000000014,35.846000000000004,36.75,1.6099999999999994,-3.2108843537414957,36.217999999999996,36.96,1.4100000000000037,-2.083333333333342,54241,82706,60657,3.26710910992083
2019-04-28,37.989999999999995,39.66,3.469999999999999,9.58828405636916,39.242,41.28,4.579999999999998,9.700272479564019,37.166000000000004,39.52,3.770000000000003,10.545454545454556,38.712,40.42,3.8100000000000023,8.440316853318775,106635,174062,104091,-5.413712079889229
2019-05-05,37.74,39.52,3.1799999999999997,-8.04655870445344,38.062,39.89,3.460000000000001,-8.67385309601404,36.752,38.25,3.1400000000000006,-8.209150326797387,37.211999999999996,38.77,3.5400000000000063,-9.130771214856864,41726,62496,31332,-32.3831600050119
2019-05-12,35.154,35.42,0.740000000000002,-1.5891032917139678,35.67,36.16,1.0,-1.4573991031390223,34.844,35.26,0.6299999999999955,0.0,35.252,35.48,0.519999999999996,-1.0752688172043081,41131,51045,27283,-42.8344600283879
2019-05-19,35.9325,36.55,1.4099999999999966,3.1587933978372207,36.7025,37.09,0.7600000000000051,-1.2402264761391233,35.379999999999995,35.62,0.4799999999999969,0.5122367672168461,36.1275,36.79,1.259999999999998,-3.4248437075292144,56429,77691,46251,-59.5273036224608
2019-05-26,34.072,35.52,2.8300000000000054,-7.9673423423423575,34.501999999999995,35.57,2.0900000000000034,-4.385718301939844,33.236,34.73,3.009999999999998,-5.873884249928015,33.728,34.86,2.3900000000000006,-3.098106712564539,71327,101238,66349,95.42262604259223
2019-06-02,34.28,34.6,0.5399999999999991,0.0,34.386,34.64,0.5200000000000031,0.8442503639010164,33.742,33.9,0.37999999999999545,0.32699167657550365,34.126,34.56,0.8300000000000054,0.8756567425569302,49646,62804,28189,26.054774241302738
2019-06-09,34.532,34.83,0.5399999999999991,-1.5503875968992225,34.641999999999996,34.9,0.490000000000002,-1.146131805157589,34.144,34.22,0.1700000000000017,0.29368575624082655,34.382,34.49,0.17999999999999972,-0.31893302406494467,25760,41184,26025,-40.708542266267095
2019-06-16,35.048,35.89,1.4200000000000017,2.8140411952422366,35.660000000000004,36.21,1.5600000000000023,4.502164502164509,34.778,35.38,1.230000000000004,3.601756954612018,35.32,36.05,1.4599999999999937,4.220873084706544,52693,76626,43600,3.4454130344541305
2019-06-23,37.118,38.18,1.9099999999999966,5.266060104769772,37.596000000000004,38.43,1.9099999999999966,5.230010952902509,36.958,37.88,1.8700000000000045,5.193001943904484,37.437999999999995,38.21,1.8000000000000043,4.943696786597101,50390,84276,51716,18.774570024570025
2019-06-30,37.9725,38.4,1.1599999999999966,-2.640522875816988,38.099999999999994,38.41,0.8599999999999994,-2.2390002603488663,37.415,38.0,1.1499999999999986,-2.872957301001572,37.785,38.27,0.980000000000004,-2.560752547687494,28690,37514,22226,-18.534413818840967
2019-07-07,36.972,37.43,1.1799999999999997,0.8351293103448337,37.518,38.05,1.0,2.175080558539192,36.550000000000004,37.42,2.0700000000000003,1.7400761283306159,37.102,37.89,1.7100000000000009,2.377735747095387,40286,52407,24742,-35.5638745905475
2019-07-14,39.174,40.15,2.1099999999999994,5.546792849631965,39.96,40.76,1.4799999999999969,1.3888888888888817,38.608,38.93,0.9200000000000017,1.3680610365693322,39.38,40.17,1.3700000000000045,-0.7164790174002077,55396,77482,48818,-63.00560130094732
2019-07-21,39.336,39.9,1.1700000000000017,1.879021879021871,39.954,40.38,0.75,-0.10083186286866434,38.828,39.2,0.6400000000000006,0.5181347150258957,39.51,39.93,1.1000000000000014,1.2876641771825907,29661,47400,29019,-24.208312716476993
2019-07-28,39.6,39.71,0.21000000000000085,0.37965072133636696,40.498,40.91,1.1299999999999955,-0.9955201592832219,38.8,39.62,2.809999999999995,-6.478658536585359,39.49,40.57,2.710000000000001,-3.981739792036521,46581,70457,40917,138.51387948544345
2019-08-04,36.214,37.96,3.3200000000000003,-8.74604847207587,36.628,38.16,3.059999999999995,-8.01886792452829,35.342,36.01,1.4899999999999949,-4.137739516800875,35.556,36.44,1.75,-4.802414928649836,44564,89601,67138,-74.92996729947211
2019-08-11,33.922000000000004,34.49,1.3200000000000003,-0.5508843142940122,34.378,35.2,1.75,-2.329545454545455,33.4,34.41,1.5,-3.1386224934611984,33.836,34.83,1.6400000000000006,-2.5552684467413167,33898,41982,14233,14.261607969081705
2019-08-18,33.572,34.66,3.0399999999999956,-6.477373558118902,34.024,35.06,2.8200000000000003,-4.671791839148428,32.698,34.1,2.870000000000001,-5.072463768115931,33.07,34.41,3.1599999999999966,-4.221556886227545,34802,57787,39286,37.403383600886436
2019-08-25,32.1475,32.39,0.6400000000000006,0.6213109661385612,32.47,32.68,0.46999999999999886,0.776156473144986,31.5325,31.87,0.8900000000000006,2.7759845061329873,32.0125,32.21,0.33999999999999986,1.0668340131785374,24722,28762,11589,-34.86440356533283
2019-09-01,33.26,34.95,3.0400000000000027,9.526794108429968,34.214,35.5,2.969999999999999,9.130033814940052,32.708,34.19,2.8999999999999986,9.268136784915304,33.682,35.34,4.020000000000003,12.835249042145605,28924,40786,22273,30.40486155827431
2019-09-08,37.244,39.53,4.230000000000004,11.983002832861201,38.43,40.32,4.369999999999997,12.155771905424192,36.71,39.44,4.640000000000001,13.333333333333336,38.048,39.72,4.030000000000001,10.61922107032782,24406,31802,17435,109.9116029790492
2019-09-15,38.62,39.14,1.1099999999999994,-1.6607051609606505,39.328,39.82,1.3299999999999983,-3.3400301356102418,37.690000000000005,38.09,0.75,-1.5489629824100901,38.386,39.0,1.4299999999999997,-3.666666666666666,34328,45873,19205,55.13724313784311
2019-09-22,36.818,37.72,1.8500000000000014,-4.904559915164373,37.406,37.82,1.2100000000000009,-2.0640381053188706,35.968,36.84,1.6500000000000057,-4.478827361563533,36.254,37.62,2.309999999999995,-4.20510037981551,40360,81210,67439,489.7175223295331
2019-09-29,34.528,35.88,2.010000000000005,-4.793756967670028,35.198,36.51,1.8900000000000006,-4.1906327033689434,33.764,34.04,0.6099999999999994,-0.05875440658048185,34.208,34.45,0.3400000000000034,-0.11709601873536052,30493,49743,33775,-8.012125174596571
2019-10-06,33.868,34.0,0.28999999999999915,-0.1481042654028352,34.382,34.75,0.6300000000000026,-0.6117098747451234,33.452,33.8,0.519999999999996,0.08987417615336737,33.766,33.96,0.4299999999999997,1.0125074449076934,38080,62223,37581,-38.45961740172819
2019-10-13,35.108,36.26,2.210000000000001,6.490455212922177,35.848,37.32,2.4399999999999977,6.99541284403669,34.856,36.15,2.309999999999995,6.826241134751758,35.704,37.28,2.450000000000003,7.03416594889464,35816,49764,26122,90.92681762107526
2019-10-20,37.18,37.45,0.6000000000000014,-1.391490500401381,37.75,37.94,0.5,1.3354700854700856,36.872,37.1,0.3999999999999986,-0.4070556309362241,37.442,37.84,0.6400000000000006,1.693093254501485,24066,31571,18644,-24.261201143946614
2019-10-27,39.826,45.32,7.689999999999998,20.43582248206218,41.738,46.53,7.980000000000004,19.768339768339768,39.116,44.55,7.140000000000001,19.085805934242185,40.93,45.27,7.410000000000004,17.068062827225116,50589,122297,107308,69.98389694041867
2019-11-03,45.452,46.1,1.6499999999999986,-1.8547140649149843,45.974,46.62,2.0999999999999943,-4.504504504504492,44.516,45.05,1.4399999999999977,-2.438478747203587,45.238,46.18,2.1499999999999986,-4.655695106106537,30134,50526,26829,-52.72137117523651
2019-11-10,43.76,44.35,1.3000000000000043,-2.4030832010881937,44.302,45.23,2.009999999999998,-4.443953128454561,43.18,44.08,1.9699999999999989,-4.469147005444643,43.474000000000004,44.75,2.299999999999997,-5.139664804469267,33361,46064,27595,-28.01698597669366
2019-11-17,43.498,44.54,1.9299999999999997,4.529453180004693,44.370000000000005,45.75,2.1499999999999986,4.9311926605504555,42.834,43.99,1.5200000000000031,3.5789969390157834,43.956,44.7,1.2800000000000011,2.8768699654775602,46831,62521,27877,-2.1383576735120475
2019-11-24,44.9,45.14,0.6099999999999994,1.2351223894003978,45.3875,45.61,0.519999999999996,-0.9010989010988936,44.4075,44.82,0.8500000000000014,-0.6552191595119728,44.9775,45.24,0.490000000000002,-1.0831122900088461,28559,43657,22620,-50.919669239755365
2019-12-01,44.528,44.91,0.7899999999999991,-0.31631269769543735,45.148,45.38,0.9400000000000048,-1.920105936879286,43.994,44.22,0.490000000000002,-0.8165116806532241,44.314,44.62,0.5,-1.120573733751681,39678,48870,19177,19.79996568038634
2019-12-08,45.943999999999996,47.25,3.1300000000000026,7.094288304623759,46.954,48.37,2.739999999999995,6.004821389436763,45.686,46.9,2.780000000000001,6.3009972801450616,46.608,47.38,1.9000000000000057,4.1776605101143485,34352,52581,26556,48.99266101838996
2019-12-15,47.004,47.39,0.7100000000000009,-1.4982063726524601,47.256,47.79,0.8800000000000026,-1.2136430215526226,46.373999999999995,46.8,0.759999999999998,-1.6239316239316197,47.004,47.29,0.5499999999999972,0.3403531163582295,37342,48495,18434,-38.01216620270131
2019-12-22,46.955,47.23,0.6999999999999957,0.36124096897576413,47.55,48.01,0.769999999999996,1.6299745977984674,46.7175,47.02,0.5,0.49155802521907244,47.1575,47.21,0.13000000000000256,-0.16963528413909734,28656,47358,35154,288.05309734513276
2019-12-29,47.56333333333333,48.57,1.6499999999999986,-0.5932203389830533,48.37,48.99,1.4400000000000048,-2.9393753827311793,46.70333333333333,46.82,0.25,-0.21358393848782875,47.79333333333333,48.5,1.1300000000000026,-2.3298969072165003,41729,47539,16035,-31.729727386989122
