Date,APD_Open_average,APD_Open_max,APD_Open_volatility,APD_Open_change,APD_High_average,APD_High_max,APD_High_volatility,APD_High_change,APD_Low_average,APD_Low_max,APD_Low_volatility,APD_Low_change,APD_Close_average,APD_Close_max,APD_Close_volatility,APD_Close_change,APD_Volume_average,APD_Volume_max,APD_Volume_volatility,APD_Volume_change
2018-02-04,157.25,159.59,5.240000000000009,4.689999999999998,160.196,161.83,3.180000000000007,-0.09000000000000341,155.112,158.35,5.639999999999986,4.840000000000003,157.8,160.22,7.4199999999999875,-0.539999999999992,1663720,2396601,1177919,-1130305
2018-02-11,160.57999999999998,163.17,5.299999999999983,3.8999999999999773,162.545,164.42,4.359999999999985,4.359999999999985,159.2625,161.92,4.429999999999978,4.280000000000001,161.985,163.63,4.189999999999998,4.189999999999998,1148167,1195187,102500,5860
2018-02-18,163.15200000000002,164.49,2.8799999999999955,1.670000000000016,164.512,165.84,2.319999999999993,1.8300000000000125,162.02,163.57,2.859999999999985,1.259999999999991,163.19,165.44,4.680000000000007,2.530000000000001,851307,1248744,616129,-357089
2018-02-25,161.908,165.74,6.610000000000014,-6.610000000000014,163.444,166.47,5.8799999999999955,-2.8499999999999943,160.06,163.61,5.690000000000026,-4.760000000000019,161.656,163.61,3.8400000000000034,-0.3300000000000125,1115503,1560262,803052,233283
2018-03-04,166.338,171.13,8.590000000000003,7.579999999999984,168.464,171.94,6.939999999999998,6.409999999999997,165.448,170.2,8.20999999999998,8.20999999999998,167.558,171.1,6.900000000000006,6.680000000000007,1247288,1990659,1218993,438834
2018-03-11,170.178,172.0,3.25,-3.25,170.542,172.39,3.4599999999999795,-3.4599999999999795,168.39600000000002,170.66,5.009999999999991,-5.009999999999991,169.046,170.93,4.25,-4.25,1548624,1935551,844188,402003
2018-03-18,163.894,167.18,7.0,-7.0,164.962,167.93,6.650000000000006,-6.650000000000006,161.40800000000002,165.22,7.509999999999991,-6.710000000000008,162.414,166.24,8.200000000000017,-4.719999999999999,868704,1100958,338533,-13168
2018-03-25,159.4375,161.33,3.6200000000000045,-2.380000000000024,160.5375,161.84,2.1899999999999977,-2.1899999999999977,157.0025,158.05,2.8500000000000227,-2.8500000000000227,158.0975,159.03,2.4799999999999898,-2.079999999999984,1048438,1197449,325030,325030
2018-04-01,160.112,162.77,5.77000000000001,4.22999999999999,162.406,164.85,5.400000000000006,2.670000000000016,158.554,162.3,6.460000000000008,4.090000000000003,161.142,164.11,4.8300000000000125,0.9499999999999886,938692,1244194,446319,-16450
2018-04-08,162.972,164.55,2.710000000000008,2.5200000000000102,164.128,165.6,3.430000000000007,1.25,162.054,163.86,3.440000000000026,2.380000000000024,163.248,165.43,3.819999999999993,2.240000000000009,678634,826364,281213,-36504
2018-04-15,167.194,168.88,2.8499999999999943,-0.46999999999999886,168.012,169.15,2.4399999999999977,-2.1699999999999875,165.788,167.99,3.180000000000007,-0.5099999999999909,167.138,168.37,2.259999999999991,-2.0299999999999727,662504,782820,233377,-197431
2018-04-22,165.516,166.56,2.210000000000008,-0.6200000000000045,166.638,167.23,1.5300000000000011,-1.1099999999999852,162.434,163.48,1.7800000000000011,0.44999999999998863,164.634,166.29,4.0,-1.710000000000008,1190881,1744816,796015,49432
2018-04-29,161.652,162.97,3.1200000000000045,1.5300000000000011,163.118,164.62,2.8400000000000034,2.0999999999999943,160.368,162.85,3.780000000000001,3.359999999999985,162.164,163.45,3.019999999999982,0.9599999999999795,1106459,1225665,187214,-157325
2018-05-06,165.1,166.27,2.6200000000000045,2.6200000000000045,166.146,167.95,3.8499999999999943,3.8499999999999943,164.376,165.69,3.1599999999999966,3.1500000000000057,165.408,166.76,3.25,3.25,919444,1035361,274686,151718
2018-05-13,166.81799999999998,168.95,3.1599999999999966,2.819999999999993,168.186,170.29,3.7299999999999898,3.7299999999999898,166.286,168.41,3.740000000000009,3.740000000000009,167.41400000000002,169.44,3.359999999999985,3.359999999999985,960467,1181354,399857,-294742
2018-05-20,167.245,169.73,4.1299999999999955,-4.1299999999999955,167.64,170.23,4.4199999999999875,-4.4199999999999875,165.48000000000002,167.52,3.280000000000001,-3.280000000000001,166.4475,167.71,2.710000000000008,-2.710000000000008,725971,864008,272317,-256683
2018-05-27,163.308,164.31,1.6299999999999955,0.5699999999999932,163.918,164.82,1.6399999999999864,0.6099999999999852,161.986,163.06,2.140000000000015,2.140000000000015,162.662,163.54,2.1299999999999955,1.7299999999999898,769434,1293322,714397,-98142
2018-06-03,166.528,168.65,5.060000000000002,5.060000000000002,167.798,169.47,4.430000000000007,4.430000000000007,165.834,168.02,4.490000000000009,4.490000000000009,167.454,168.51,3.6399999999999864,3.569999999999993,924592,1169389,434837,117730
2018-06-10,166.29,168.46,5.5400000000000205,-5.5400000000000205,166.692,169.45,6.079999999999984,-6.079999999999984,164.406,167.61,5.680000000000007,-5.680000000000007,165.466,168.0,4.659999999999997,-4.659999999999997,1125872,1810367,1103582,-262871
2018-06-17,158.754,161.02,3.420000000000016,-3.420000000000016,159.01600000000002,161.18,3.569999999999993,-3.460000000000008,156.68,159.28,4.610000000000014,-4.610000000000014,157.488,159.55,3.7900000000000205,-3.7900000000000205,1335264,1542128,367008,-104603
2018-06-24,155.67,156.48,1.4099999999999966,-0.7600000000000193,157.158,158.29,2.4199999999999875,-1.289999999999992,155.046,155.66,1.3700000000000045,-1.3700000000000045,155.654,156.03,0.8700000000000045,-0.37000000000000455,1001530,1180074,350708,280687
2018-07-01,156.465,157.66,2.1999999999999886,1.1099999999999852,157.53,158.47,1.6500000000000057,1.1800000000000068,155.5825,157.55,2.7900000000000205,2.7700000000000102,156.32999999999998,157.89,2.8899999999999864,2.8899999999999864,740709,1140567,793751,397330
2018-07-08,157.744,158.41,1.460000000000008,-0.910000000000025,158.498,159.67,2.049999999999983,-2.049999999999983,156.742,157.65,2.170000000000016,-2.170000000000016,157.574,159.66,4.109999999999985,-4.109999999999985,679055,732047,158614,-43490
2018-07-15,154.878,156.0,2.4799999999999898,-1.009999999999991,155.82,156.8,2.140000000000015,-1.8499999999999943,154.25,155.74,2.730000000000018,-1.1999999999999886,154.952,156.2,2.329999999999984,-2.329999999999984,1326422,2490515,1758423,354010
2018-07-22,158.57999999999998,161.78,6.490000000000009,6.3300000000000125,160.648,163.65,7.150000000000006,7.150000000000006,157.942,160.96,6.430000000000007,6.1299999999999955,159.322,161.55,6.260000000000019,5.939999999999998,1459857,1932574,877056,-877056
2018-07-29,161.246,163.93,5.010000000000019,-2.5800000000000125,162.708,165.09,4.090000000000003,-3.530000000000001,159.69,161.3,4.2900000000000205,-4.2900000000000205,161.424,164.17,4.2099999999999795,-3.2099999999999795,1152804,1655231,751567,-624168
2018-08-05,161.06799999999998,162.2,2.289999999999992,0.8799999999999955,162.18,165.24,5.300000000000011,3.0900000000000034,159.958,161.31,3.960000000000008,0.5300000000000011,160.472,162.44,4.569999999999993,1.5200000000000102,938397,1865239,1290853,1124793
2018-08-12,164.308,166.3,3.4000000000000057,3.4000000000000057,166.044,167.86,3.3400000000000034,2.0800000000000125,163.8,166.3,4.52000000000001,3.5200000000000102,165.372,166.99,2.780000000000001,2.6599999999999966,1360388,1617746,448516,-274645
2018-08-19,165.878,167.6,3.25,-1.0699999999999932,166.552,167.78,3.1299999999999955,0.060000000000002274,164.828,166.09,2.490000000000009,0.09999999999999432,165.628,167.29,2.9299999999999784,1.1899999999999977,714173,892441,379638,-242425
2018-08-26,167.5225,168.36,1.6100000000000136,-0.6699999999999875,168.2075,169.0,1.5600000000000023,-0.6700000000000159,166.0275,166.38,0.549999999999983,-0.549999999999983,167.07999999999998,168.29,2.0,-0.7199999999999989,713315,801276,218089,55466
2018-09-02,165.494,166.11,1.5500000000000114,-0.2600000000000193,166.328,166.76,0.9099999999999966,0.39999999999997726,164.252,165.11,1.6900000000000261,1.6900000000000261,165.34,166.06,1.7199999999999989,1.7199999999999989,714808,925762,357463,-357463
2018-09-09,167.16,168.51,2.9099999999999966,2.9099999999999966,168.412,170.0,2.9499999999999886,1.6999999999999886,166.49,167.83,2.490000000000009,1.6800000000000068,167.574,168.75,2.509999999999991,2.1100000000000136,630192,823796,363901,110705
2018-09-16,169.986,171.17,1.9499999999999886,1.2700000000000102,170.9,171.66,1.9399999999999977,1.3000000000000114,169.20600000000002,170.18,1.9300000000000068,0.9300000000000068,169.748,170.61,1.920000000000016,1.1599999999999966,1102002,2393183,1780396,178172
2018-09-23,168.346,169.87,2.8700000000000045,-1.8000000000000114,169.202,170.13,2.4099999999999966,-0.3299999999999841,167.52,168.54,2.3700000000000045,-0.5999999999999943,168.328,169.43,2.3799999999999955,0.5900000000000034,731323,913941,415199,97363
2018-09-30,169.47,170.75,2.2700000000000102,-1.2199999999999989,170.36599999999999,171.55,2.0700000000000216,-0.9099999999999966,168.556,169.5,1.6599999999999966,-1.0500000000000114,169.56199999999998,170.22,1.3400000000000034,-0.9399999999999977,790230,864137,202740,202740
2018-10-07,162.186,168.62,10.680000000000007,-10.680000000000007,162.652,168.62,9.77000000000001,-9.77000000000001,159.056,163.8,7.150000000000006,-7.150000000000006,159.396,164.32,7.6200000000000045,-7.6200000000000045,1074709,1234867,417541,-233674
2018-10-14,157.882,159.97,3.969999999999999,-1.0999999999999943,159.008,160.54,4.22999999999999,-3.4799999999999898,155.832,158.65,5.430000000000007,-3.039999999999992,156.912,159.69,6.389999999999986,-6.389999999999986,1033932,1545067,814910,574650
2018-10-21,150.884,151.64,1.8999999999999773,0.10000000000002274,152.70000000000002,153.49,2.6200000000000045,0.6299999999999955,148.934,149.51,1.0699999999999932,0.789999999999992,150.564,152.04,3.1299999999999955,-1.079999999999984,1657524,2298554,1004730,71863
2018-10-28,154.958,157.2,6.139999999999986,5.259999999999991,156.79999999999998,158.38,4.090000000000003,4.090000000000003,153.676,155.59,5.0800000000000125,5.0800000000000125,155.342,157.37,3.5900000000000034,3.5900000000000034,1525292,1774502,347184,-307410
2018-11-04,159.118,160.65,5.240000000000009,4.450000000000017,160.466,161.86,3.5800000000000125,2.280000000000001,156.806,159.77,7.920000000000016,5.3300000000000125,159.542,161.25,3.759999999999991,-0.5999999999999943,1070678,1813880,1094226,-1094226
2018-11-11,159.274,163.51,7.429999999999978,5.579999999999984,162.684,165.49,5.060000000000002,5.060000000000002,157.87,160.04,4.139999999999986,2.1699999999999875,159.93,163.86,6.650000000000006,1.839999999999975,1242163,1602202,681924,681924
2018-11-18,158.4225,158.93,1.5300000000000011,-0.2600000000000193,159.67000000000002,160.85,2.219999999999999,-0.020000000000010232,157.365,157.82,0.7599999999999909,-0.25,158.20250000000001,159.18,1.6899999999999977,1.0200000000000102,838193,1312579,1002269,-445576
2018-11-25,159.134,163.76,6.699999999999989,6.009999999999991,161.14600000000002,167.0,8.319999999999993,8.25,157.854,162.76,8.649999999999977,7.329999999999984,160.326,166.62,10.349999999999994,10.349999999999994,1227874,1856305,995707,711815
2018-12-02,161.555,165.59,7.810000000000002,-7.810000000000002,162.7475,166.72,8.789999999999992,-8.789999999999992,157.5975,162.34,7.8799999999999955,-7.8799999999999955,159.8825,163.92,6.839999999999975,-6.839999999999975,1464589,1826736,788775,-786269
2018-12-09,157.468,159.44,3.7700000000000102,-3.7700000000000102,158.952,160.65,3.6500000000000057,-2.4000000000000057,155.082,156.93,4.219999999999999,-2.4399999999999977,156.028,157.71,3.9000000000000057,-2.1200000000000045,1208089,1755960,780507,780507
2018-12-16,154.60999999999999,155.06,1.0900000000000034,-0.37000000000000455,157.718,159.45,4.519999999999982,-2.219999999999999,152.81,153.99,4.310000000000002,-4.310000000000002,153.694,155.19,5.310000000000002,-4.8799999999999955,1876467,3393625,2513377,-523611
2018-12-23,156.6,160.88,10.310000000000002,9.379999999999995,160.12,162.77,5.7900000000000205,3.980000000000018,155.4375,159.31,9.670000000000016,9.120000000000005,159.355,160.7,3.780000000000001,3.130000000000024,1248851,1386779,321382,-153429
2018-12-30,159.04,161.56,4.170000000000016,4.170000000000016,161.3225,163.42,4.22999999999999,2.6499999999999773,156.85,159.81,5.52000000000001,3.9000000000000057,159.11,161.61,6.300000000000011,0.3400000000000034,1125835,1349516,392619,392619
2019-01-06,156.974,158.35,2.5900000000000034,-2.5900000000000034,158.012,160.64,4.329999999999984,-4.329999999999984,155.316,156.56,2.4099999999999966,-2.4099999999999966,156.798,158.09,2.969999999999999,-2.969999999999999,1598054,2292374,1245085,-1052412
2019-01-13,155.16,157.01,2.819999999999993,2.6399999999999864,156.6325,159.35,3.9499999999999886,3.9499999999999886,154.4975,156.26,2.6299999999999955,2.6299999999999955,156.075,158.62,4.0,3.539999999999992,1335925,1899102,1053431,601655
2019-01-20,158.34799999999998,160.67,5.199999999999989,2.799999999999983,159.338,161.9,5.090000000000003,2.5999999999999943,156.672,158.73,3.9499999999999886,1.9199999999999875,158.232,160.91,4.759999999999991,2.1799999999999784,1354756,2059950,1077072,381567
2019-01-27,163.334,165.75,5.3300000000000125,5.3300000000000125,165.538,166.89,3.469999999999999,3.469999999999999,162.446,164.97,4.550000000000011,4.550000000000011,164.876,166.88,3.6399999999999864,3.6399999999999864,1110938,1354551,599974,-599974
2019-02-03,167.308,169.6,4.439999999999998,-1.289999999999992,168.304,169.93,4.030000000000001,-0.46999999999999886,165.61,167.0,3.469999999999999,-0.8300000000000125,167.498,169.91,4.009999999999991,-0.37999999999999545,1178658,1533464,678040,66079
2019-02-10,171.41,173.46,4.200000000000017,4.200000000000017,172.8325,174.34,2.8700000000000045,2.8700000000000045,170.735,172.99,4.3700000000000045,4.3700000000000045,172.2475,174.08,2.7600000000000193,2.7600000000000193,1191714,1462425,579883,-135722
2019-02-17,177.284,180.49,7.210000000000008,7.210000000000008,179.262,182.25,6.310000000000002,6.310000000000002,176.86,179.91,6.909999999999997,6.909999999999997,178.542,181.17,6.059999999999974,6.059999999999974,1330902,1789109,714495,71033
2019-02-24,181.43800000000002,182.46,1.3400000000000034,0.009999999999990905,182.142,183.51,2.3799999999999955,-1.0200000000000102,179.686,180.64,2.6399999999999864,-2.6399999999999864,181.006,181.6,1.5,-0.75,1040170,1362831,689067,197574
2019-03-03,180.48,182.21,3.0200000000000102,2.3400000000000034,181.66,184.07,3.3799999999999955,3.069999999999993,179.296,181.25,2.9399999999999977,2.069999999999993,180.894,183.95,4.739999999999981,4.739999999999981,893410,1059817,263062,87436
2019-03-10,184.742,185.19,0.7700000000000102,0.6000000000000227,185.972,186.79,1.3400000000000034,0.2600000000000193,184.042,184.58,0.9200000000000159,-0.12000000000000455,184.916,185.37,1.3199999999999932,1.3199999999999932,1021164,1558186,738087,51703
2019-03-17,185.6,186.44,2.2299999999999898,-0.09000000000000341,186.856,187.58,2.1000000000000227,0.25,184.724,185.98,2.299999999999983,1.7099999999999795,185.792,187.19,2.539999999999992,1.0199999999999818,1047901,1573546,881726,327766
2019-03-24,188.876,192.15,5.1200000000000045,5.1200000000000045,189.936,192.92,5.699999999999989,5.699999999999989,187.87199999999999,190.39,4.399999999999977,4.399999999999977,189.486,191.49,4.3300000000000125,4.3300000000000125,1173847,1551106,602537,186179
2019-03-31,192.23000000000002,193.55,2.25,2.25,193.082,194.3,2.6000000000000227,2.6000000000000227,190.742,192.19,3.039999999999992,3.039999999999992,192.038,193.19,2.710000000000008,2.5500000000000114,948980,1198651,429499,-354583
2019-04-07,193.008,194.44,2.509999999999991,1.3700000000000045,193.908,195.36,2.440000000000026,1.200000000000017,192.148,193.74,2.6500000000000057,1.1899999999999977,193.392,194.16,1.8799999999999955,1.6500000000000057,903738,1349156,754885,609293
2019-04-14,197.0425,198.14,3.609999999999985,2.9000000000000057,198.03,198.66,1.329999999999984,0.46999999999999886,196.1175,197.12,3.210000000000008,2.430000000000007,197.39249999999998,198.1,1.4799999999999898,-0.47999999999998977,1080404,1322938,572003,-405834
2019-04-21,199.356,203.0,6.409999999999997,6.409999999999997,201.358,204.17,6.9599999999999795,6.9599999999999795,198.108,202.42,6.759999999999991,6.759999999999991,200.36599999999999,203.57,6.900000000000006,6.900000000000006,1167396,1741267,812405,-63215
2019-04-28,205.664,207.5,5.039999999999992,2.9399999999999977,207.624,209.86,3.7900000000000205,1.460000000000008,203.91400000000002,207.09,5.689999999999998,1.5500000000000114,206.232,209.58,7.430000000000007,0.20000000000001705,1416722,2010917,1036377,585271
2019-05-05,203.072,204.2,3.9099999999999966,-0.2699999999999818,206.094,208.63,4.199999999999989,1.5199999999999818,201.108,203.67,4.2099999999999795,2.2399999999999807,204.752,208.29,7.1200000000000045,3.380000000000024,1415956,1556697,285501,-134318
2019-05-12,206.76399999999998,208.92,5.030000000000001,3.530000000000001,208.788,210.15,3.6200000000000045,2.7799999999999727,205.47,207.86,4.640000000000015,0.21999999999999886,207.11,209.92,4.899999999999977,-0.36000000000001364,1127169,1391774,470958,173296
2019-05-19,206.1825,206.87,2.0600000000000023,0.12000000000000455,206.9475,207.85,2.4799999999999898,-0.9799999999999898,204.32999999999998,205.43,2.920000000000016,-1.3300000000000125,205.485,206.98,2.769999999999982,-2.4899999999999807,1028319,1294871,518910,-518910
2019-05-26,203.12800000000001,205.22,4.509999999999991,-1.039999999999992,205.502,208.96,5.480000000000018,3.0800000000000125,202.038,203.51,3.509999999999991,1.4199999999999875,204.40200000000002,208.96,6.719999999999999,6.719999999999999,1408163,2362665,1610623,-546967
2019-06-02,217.78,224.29,14.340000000000003,14.340000000000003,220.388,224.61,10.930000000000007,10.930000000000007,216.234,221.77,12.27000000000001,11.569999999999993,219.362,223.06,9.409999999999997,7.680000000000007,1605507,1874697,764754,-764754
2019-06-09,220.502,222.99,3.700000000000017,-3.5900000000000034,221.032,223.34,3.8499999999999943,-3.8499999999999943,218.112,219.03,3.4499999999999886,-2.549999999999983,219.06,220.18,3.3100000000000023,-2.180000000000007,1026926,1552879,831925,-714901
2019-06-16,220.892,222.77,4.390000000000015,4.390000000000015,222.488,225.28,5.509999999999991,5.509999999999991,219.116,222.15,7.469999999999999,5.060000000000002,221.428,223.64,4.719999999999999,4.719999999999999,1197729,1542184,777068,-176581
2019-06-23,224.902,227.51,4.030000000000001,3.3100000000000023,226.21,228.97,3.990000000000009,3.6200000000000045,223.124,225.11,3.7200000000000273,1.5300000000000011,225.464,228.82,5.319999999999993,4.1200000000000045,968670,1521988,783255,-113682
2019-06-30,229.5925,230.36,1.7700000000000102,1.7700000000000102,230.7025,231.45,1.1799999999999784,0.21999999999999886,227.985,228.88,1.3799999999999955,0.4300000000000068,230.14000000000001,231.4,3.0900000000000034,-1.960000000000008,750486,1006216,436541,276719
2019-07-07,227.126,228.34,2.8400000000000034,-0.9099999999999966,228.222,228.49,0.7300000000000182,-0.14000000000001478,225.482,226.77,2.4000000000000057,1.5400000000000205,226.978,227.76,1.7099999999999795,1.6099999999999852,818298,1124556,471415,-422635
2019-07-14,226.326,227.86,3.240000000000009,-2.1299999999999955,227.272,228.72,2.5,-2.3000000000000114,225.24,226.95,3.1399999999999864,-2.089999999999975,225.922,227.1,2.569999999999993,-1.0900000000000034,981238,1244982,645434,255930
2019-07-21,227.32999999999998,230.66,6.659999999999997,3.960000000000008,229.63400000000001,231.93,4.090000000000003,2.6599999999999966,224.96200000000002,229.0,9.419999999999987,3.460000000000008,228.622,231.19,6.329999999999984,2.329999999999984,1306408,2272427,1350783,-17399
2019-07-28,226.724,230.91,9.819999999999993,-9.240000000000009,228.494,232.47,9.97999999999999,-9.97999999999999,223.698,229.25,11.639999999999986,-11.639999999999986,225.87,231.81,11.75,-11.75,1401893,2173984,1205830,401592
2019-08-04,224.81799999999998,229.31,9.170000000000016,8.310000000000002,227.542,231.49,9.54000000000002,9.54000000000002,223.136,227.64,9.629999999999995,8.870000000000005,225.974,229.87,8.450000000000017,5.710000000000008,960739,1063332,212330,55797
2019-08-11,226.91,229.34,5.759999999999991,1.5900000000000034,229.82,232.18,4.920000000000016,-1.8400000000000034,224.906,227.39,4.889999999999986,1.3899999999999864,227.186,229.67,7.079999999999984,-1.0999999999999943,871186,1132325,418566,-42372
2019-08-18,226.182,228.59,6.039999999999992,-4.099999999999994,227.02,229.54,6.109999999999985,-3.930000000000007,223.648,226.98,7.560000000000002,-3.219999999999999,224.61599999999999,228.64,8.0,-2.9399999999999977,699563,946772,362409,49469
2019-08-25,226.21,228.5,4.039999999999992,2.1899999999999977,227.02,228.93,3.030000000000001,0.75,223.8275,224.03,0.5300000000000011,0.28000000000000114,225.42249999999999,225.92,1.4799999999999898,0.37999999999999545,755218,948117,399021,232529
2019-09-01,226.294,228.96,4.990000000000009,1.9799999999999898,227.26999999999998,229.5,3.5500000000000114,-0.3100000000000023,222.572,226.44,11.620000000000005,-8.870000000000005,223.9,227.42,11.059999999999974,-9.199999999999989,1003083,1580081,931967,848790
2019-09-08,218.028,221.96,8.939999999999998,5.689999999999998,220.006,222.58,6.140000000000015,5.639999999999986,215.062,219.97,9.599999999999994,3.1599999999999966,217.654,222.24,8.460000000000008,1.460000000000008,1426053,2356418,1322660,-1322660
2019-09-15,221.062,223.33,6.460000000000008,3.3700000000000045,222.964,224.19,2.069999999999993,-0.38999999999998636,219.332,221.86,6.400000000000006,4.269999999999982,221.496,222.28,1.8199999999999932,-1.1099999999999852,860197,1194496,638762,-359382
2019-09-22,221.044,224.23,5.019999999999982,-1.4399999999999977,223.03,224.84,3.789999999999992,-0.75,219.318,219.88,1.5199999999999818,-1.4299999999999784,221.45,223.29,2.8799999999999955,1.450000000000017,654880,951573,441137,-292070
2019-09-29,214.39600000000002,222.53,12.199999999999989,-9.199999999999989,216.016,223.0,10.719999999999999,-7.099999999999994,211.116,215.96,9.0,-3.460000000000008,213.124,216.48,6.009999999999991,-2.519999999999982,916126,1362523,625896,-5038
2019-10-06,214.006,217.53,7.409999999999997,3.240000000000009,215.91,219.86,7.200000000000017,4.569999999999993,211.74,216.71,9.050000000000011,6.0800000000000125,213.064,217.29,9.530000000000001,6.100000000000023,807418,1035504,370137,-370137
2019-10-13,215.006,215.72,1.460000000000008,0.009999999999990905,215.946,216.76,1.1099999999999852,-0.8199999999999932,213.89600000000002,214.72,1.4199999999999875,-1.4199999999999875,214.436,215.22,1.7199999999999989,-1.7199999999999989,620183,736601,271872,53151
2019-10-20,211.714,214.09,5.409999999999997,1.0900000000000034,213.208,214.47,3.180000000000007,0.8400000000000034,209.264,211.27,4.570000000000022,4.570000000000022,210.648,213.26,6.289999999999992,4.509999999999991,987360,1494933,924799,-508732
2019-10-27,214.864,216.8,5.060000000000002,3.1899999999999977,217.47,221.27,5.610000000000014,-5.340000000000003,212.856,215.03,4.0800000000000125,1.8700000000000045,215.158,217.82,4.560000000000002,-3.4000000000000057,931223,1182588,571692,-207179
2019-11-03,223.28,233.03,19.210000000000008,19.210000000000008,227.21200000000002,235.49,17.129999999999995,17.129999999999995,221.924,232.57,19.609999999999985,19.609999999999985,226.382,235.03,18.44999999999999,18.44999999999999,1351001,2033314,1125290,-72997
2019-11-10,237.568,239.52,3.390000000000015,2.960000000000008,239.43,241.78,4.039999999999992,4.039999999999992,237.054,239.09,3.8400000000000034,3.8400000000000034,238.964,241.19,4.180000000000007,4.180000000000007,1119957,1307225,357734,-175744
2019-11-17,239.13400000000001,241.23,3.9499999999999886,-2.9899999999999807,239.976,241.9,3.819999999999993,-2.780000000000001,236.236,240.22,7.0800000000000125,-7.0800000000000125,237.838,241.31,6.569999999999993,-6.569999999999993,1036221,1333438,552298,476679
2019-11-24,235.245,236.38,2.180000000000007,1.8000000000000114,236.6275,238.18,2.3600000000000136,0.37999999999999545,232.8525,235.32,4.609999999999985,-1.5699999999999932,234.435,236.33,5.360000000000014,-3.430000000000007,1014892,1475814,822402,-230565
2019-12-01,230.946,232.8,3.640000000000015,2.430000000000007,232.012,233.15,1.920000000000016,1.7300000000000182,229.666,231.54,3.5600000000000023,2.8400000000000034,230.384,232.03,3.1100000000000136,1.1299999999999955,975278,1236097,607324,-226655
2019-12-08,230.93200000000002,232.11,2.3200000000000216,1.3400000000000034,232.812,234.58,4.110000000000014,2.8700000000000045,229.898,231.79,3.3700000000000045,2.4199999999999875,231.316,234.44,4.939999999999998,4.939999999999998,1264915,2177397,1296347,160353
2019-12-15,234.546,236.07,3.2399999999999807,1.289999999999992,235.928,236.7,1.4699999999999989,-0.3299999999999841,232.95600000000002,234.38,3.799999999999983,0.549999999999983,234.38400000000001,235.61,2.5500000000000114,-0.4700000000000273,1151773,1738211,907173,-389744
2019-12-22,236.06,237.14,2.1599999999999966,0.8300000000000125,236.455,237.31,1.2299999999999898,-0.03999999999999204,234.535,235.01,1.009999999999991,0.3300000000000125,235.4875,236.08,1.0300000000000011,0.28000000000000114,348574,470820,308164,308164
2019-12-29,232.85666666666665,235.25,6.599999999999994,-6.019999999999982,234.06666666666666,236.8,6.530000000000001,-4.859999999999985,230.08333333333334,233.43,7.450000000000017,-7.450000000000017,230.71,234.99,8.990000000000009,-8.990000000000009,1182943,1710385,1183236,1183236
