Date,APD_Open_average,APD_Open_max,APD_Open_volatility,APD_Open_change%,APD_High_average,APD_High_max,APD_High_volatility,APD_High_change%,APD_Low_average,APD_Low_max,APD_Low_volatility,APD_Low_change%,APD_Close_average,APD_Close_max,APD_Close_volatility,APD_Close_change%,APD_Volume_average,APD_Volume_max,APD_Volume_volatility,APD_Volume_change%
2017-12-31,166.794,168.26,3.3799999999999955,2.0499757399320693,167.558,168.97,3.430000000000007,1.9753533889090313,165.93800000000002,167.12,3.319999999999993,2.0268620268620228,167.21,168.63,3.1200000000000045,1.8850824723581685,865357,1051894,309692,-23.745453439224864
2018-01-07,169.2975,170.0,0.960000000000008,0.5500680191636641,170.13,170.53,1.3400000000000034,-0.1055780397677323,168.45749999999998,168.92,1.1499999999999773,0.32070317139802357,169.3825,170.15,1.8000000000000114,0.6447415118892721,770346,902678,254004,-22.30071916938571
2018-01-14,168.424,171.43,4.430000000000007,-2.210814909875763,169.26,171.49,3.5100000000000193,-1.638579509009273,166.504,167.2,1.4399999999999977,0.4765926640926765,167.722,168.6,1.8499999999999943,1.109445277361316,997736,1115533,309166,-12.433518327113585
2018-01-21,168.12199999999999,171.69,7.460000000000008,-0.6190844693136618,171.516,175.17,5.4599999999999795,0.35354428142124467,167.546,171.69,9.0,-1.0080524903071861,170.186,174.0,7.3300000000000125,-1.7275943396226456,1851092,2700882,1823229,92.00434929238978
2018-01-28,166.34,168.98,6.569999999999993,-2.5734853029394076,167.302,169.34,5.800000000000011,-3.1906706920026133,163.308,167.17,11.619999999999976,-6.23304599433358,164.526,168.37,12.039999999999992,-7.112299465240641,1639952,1867806,510897,-4.64144658949259
2018-02-04,157.25,159.59,5.240000000000009,3.038548752834466,160.196,161.83,3.180000000000007,-0.05597363020088526,155.112,158.35,5.639999999999986,3.1528890626017874,157.8,160.22,7.4199999999999875,-0.3370365747097691,1663720,2396601,1177919,-47.16283603319869
2018-02-11,160.57999999999998,163.17,5.299999999999983,2.448672066302491,162.545,164.42,4.359999999999985,2.7239785080594685,159.2625,161.92,4.429999999999978,2.715046942400407,161.985,163.63,4.189999999999998,2.627947817360761,1148167,1195187,102500,0.49271562825026255
2018-02-18,163.15200000000002,164.49,2.8799999999999955,1.025672521803228,164.512,165.84,2.319999999999993,1.115785622827884,162.02,163.57,2.859999999999985,0.7762922802045412,163.19,165.44,4.680000000000007,1.5530047265361249,851307,1248744,616129,-28.59585311320815
2018-02-25,161.908,165.74,6.610000000000014,-3.9881742488234666,163.444,166.47,5.8799999999999955,-1.7120201838169005,160.06,163.61,5.690000000000026,-2.9093576187274732,161.656,163.61,3.8400000000000034,-0.20169916264287788,1115503,1560262,803052,30.808230213547102
2018-03-04,166.338,171.13,8.590000000000003,4.634668297156823,168.464,171.94,6.939999999999998,3.872409835075211,165.448,170.2,8.20999999999998,5.068214087289326,167.558,171.1,6.900000000000006,4.068209500609018,1247288,1990659,1218993,56.868386063400486
2018-03-11,170.178,172.0,3.25,-1.8895348837209303,170.542,172.39,3.4599999999999795,-2.0070769766227623,168.39600000000002,170.66,5.009999999999991,-2.9356615492792635,169.046,170.93,4.25,-2.4863979406774703,1548624,1935551,844188,26.213917008140598
2018-03-18,163.894,167.18,7.0,-4.187103720540734,164.962,167.93,6.650000000000006,-3.9599833263859976,161.40800000000002,165.22,7.509999999999991,-4.061251664447409,162.414,166.24,8.200000000000017,-2.849209223711215,868704,1100958,338533,-1.6321835661128548
2018-03-25,159.4375,161.33,3.6200000000000045,-1.4752370916754625,160.5375,161.84,2.1899999999999977,-1.3531883341571909,157.0025,158.05,2.8500000000000227,-1.8032268269535099,158.0975,159.03,2.4799999999999898,-1.3112273844795965,1048438,1197449,325030,37.25618080303157
2018-04-01,160.112,162.77,5.77000000000001,2.6942675159235603,162.406,164.85,5.400000000000006,1.6745061147695304,158.554,162.3,6.460000000000008,2.621458787334959,161.142,164.11,4.8300000000000125,0.5964339527875369,938692,1244194,446319,-1.8347293634771746
2018-04-08,162.972,164.55,2.710000000000008,1.5552675430475902,164.128,165.6,3.430000000000007,0.7605719501064802,162.054,163.86,3.440000000000026,1.4738667327223334,163.248,165.43,3.819999999999993,1.3726331270298482,678634,826364,281213,-4.906906688926796
2018-04-15,167.194,168.88,2.8499999999999943,-0.2822822822822816,168.012,169.15,2.4399999999999977,-1.2849360492657436,165.788,167.99,3.180000000000007,-0.3078408885133041,167.138,168.37,2.259999999999991,-1.2073272273105584,662504,782820,233377,-25.220484913517794
2018-04-22,165.516,166.56,2.210000000000008,-0.37223823246878274,166.638,167.23,1.5300000000000011,-0.6637565030197843,162.434,163.48,1.7800000000000011,0.27810394907606983,164.634,166.29,4.0,-1.0426829268292732,1190881,1744816,796015,5.209943918693171
2018-04-29,161.652,162.97,3.1200000000000045,0.9477205153617451,163.118,164.62,2.8400000000000034,1.292148658626627,160.368,162.85,3.780000000000001,2.1067151545551352,162.164,163.45,3.019999999999982,0.5908055880361742,1106459,1225665,187214,-12.835889088780377
2018-05-06,165.1,166.27,2.6200000000000045,1.6009776963030886,166.146,167.95,3.8499999999999943,2.346130408287626,164.376,165.69,3.1599999999999966,1.9381037346951366,165.408,166.76,3.25,1.9876460155342182,919444,1035361,274686,18.66864200204506
2018-05-13,166.81799999999998,168.95,3.1599999999999966,1.6974658400048115,168.186,170.29,3.7299999999999898,2.239433237271848,166.286,168.41,3.740000000000009,2.271209084836345,167.41400000000002,169.44,3.359999999999985,2.023121387283228,960467,1181354,399857,-24.949507091015903
2018-05-20,167.245,169.73,4.1299999999999955,-2.43327638013315,167.64,170.23,4.4199999999999875,-2.5964871056805428,165.48000000000002,167.52,3.280000000000001,-1.957975167144222,166.4475,167.71,2.710000000000008,-1.6158845626378915,725971,864008,272317,-29.70840547772706
2018-05-27,163.308,164.31,1.6299999999999955,0.34811286185415485,163.918,164.82,1.6399999999999864,0.3714755496011115,161.986,163.06,2.140000000000015,1.3298533432761714,162.662,163.54,2.1299999999999955,1.0692212608158156,769434,1293322,714397,-13.345934699539008
2018-06-03,166.528,168.65,5.060000000000002,3.0930986001589353,167.798,169.47,4.430000000000007,2.6841977702375224,165.834,168.02,4.490000000000009,2.7456735767137586,167.454,168.51,3.6399999999999864,2.165342390974703,924592,1169389,434837,16.027456190984438
2018-06-10,166.29,168.46,5.5400000000000205,-3.288614507895061,166.692,169.45,6.079999999999984,-3.5880790793744377,164.406,167.61,5.680000000000007,-3.388819282859022,165.466,168.0,4.659999999999997,-2.773809523809522,1125872,1810367,1103582,-22.855307076536775
2018-06-17,158.754,161.02,3.420000000000016,-2.123959756551991,159.01600000000002,161.18,3.569999999999993,-2.146668321131659,156.68,159.28,4.610000000000014,-2.894274234053248,157.488,159.55,3.7900000000000205,-2.375430899404588,1335264,1542128,367008,-8.173878253340762
2018-06-24,155.67,156.48,1.4099999999999966,-0.4877109670795221,157.158,158.29,2.4199999999999875,-0.8208195469585086,155.046,155.66,1.3700000000000045,-0.8801233457535684,155.654,156.03,0.8700000000000045,-0.23739253175927405,1001530,1180074,350708,33.84356243202639
2018-07-01,156.465,157.66,2.1999999999999886,0.7090386458000544,157.53,158.47,1.6500000000000057,0.7502066247059616,155.5825,157.55,2.7900000000000205,1.7896369039927704,156.32999999999998,157.89,2.8899999999999864,1.8645161290322492,740709,1140567,793751,114.56507196899797
2018-07-08,157.744,158.41,1.460000000000008,-0.5764601545673539,158.498,159.67,2.049999999999983,-1.2838980397068849,156.742,157.65,2.170000000000016,-1.3764668569616338,157.574,159.66,4.109999999999985,-2.5742202179631626,679055,732047,158614,-6.052845839625333
2018-07-15,154.878,156.0,2.4799999999999898,-0.6499774760280527,155.82,156.8,2.140000000000015,-1.1820330969267103,154.25,155.74,2.730000000000018,-0.7755444968655003,154.952,156.2,2.329999999999984,-1.4916773367477492,1326422,2490515,1758423,43.553040322332606
2018-07-22,158.57999999999998,161.78,6.490000000000009,4.072048890318439,160.648,163.65,7.150000000000006,4.568690095846649,157.942,160.96,6.430000000000007,3.9591810372666765,159.322,161.55,6.260000000000019,3.8251014231437943,1459857,1932574,877056,-45.38278999924453
2018-07-29,161.246,163.93,5.010000000000019,-1.5975232198142493,162.708,165.09,4.090000000000003,-2.138227633412079,159.69,161.3,4.2900000000000205,-2.659640421574718,161.424,164.17,4.2099999999999795,-1.9552902479137357,1152804,1655231,751567,-37.708815265059684
2018-08-05,161.06799999999998,162.2,2.289999999999992,0.5454996280684327,162.18,165.24,5.300000000000011,1.9056429232192436,159.958,161.31,3.960000000000008,0.3296429904216949,160.472,162.44,4.569999999999993,0.9445687298036356,938397,1865239,1290853,151.90749899384966
2018-08-12,164.308,166.3,3.4000000000000057,2.0871700429711515,166.044,167.86,3.3400000000000034,1.254674870310057,163.8,166.3,4.52000000000001,2.1624278166851028,165.372,166.99,2.780000000000001,1.6186940911580334,1360388,1617746,448516,-16.97701616941102
2018-08-19,165.878,167.6,3.25,-0.6384248210023826,166.552,167.78,3.1299999999999955,0.035773908895780034,164.828,166.09,2.490000000000009,0.06024459304777054,165.628,167.29,2.9299999999999784,0.7164358819987946,714173,892441,379638,-27.16426071863574
2018-08-26,167.5225,168.36,1.6100000000000136,-0.4001911360649788,168.2075,169.0,1.5600000000000023,-0.39854856938909994,166.0275,166.38,0.549999999999983,-0.3305685779540708,167.07999999999998,168.29,2.0,-0.43111190946649836,713315,801276,218089,7.848958561811999
2018-09-02,165.494,166.11,1.5500000000000114,-0.1565227861056043,166.328,166.76,0.9099999999999966,0.2404424140418233,164.252,165.11,1.6900000000000261,1.0341451474727856,165.34,166.06,1.7199999999999989,1.0466106851649013,714808,925762,357463,-38.612840017196646
2018-09-09,167.16,168.51,2.9099999999999966,1.7572463768115922,168.412,170.0,2.9499999999999886,1.0140172979421345,166.49,167.83,2.490000000000009,1.0160880609652878,167.574,168.75,2.509999999999991,1.2662025924147946,630192,823796,363901,17.840250751367773
2018-09-16,169.986,171.17,1.9499999999999886,0.7505023046921229,170.9,171.66,1.9399999999999977,0.765967475842571,169.20600000000002,170.18,1.9300000000000068,0.5527488855869283,169.748,170.61,1.920000000000016,0.6876519058628233,1102002,2393183,1780396,29.075682088556057
2018-09-23,168.346,169.87,2.8700000000000045,-1.0596338376405554,169.202,170.13,2.4099999999999966,-0.19396931758066424,167.52,168.54,2.3700000000000045,-0.3559985760056926,168.328,169.43,2.3799999999999955,0.3494432598910231,731323,913941,415199,19.521716639063886
2018-09-30,169.47,170.75,2.2700000000000102,-0.7189157336476129,170.36599999999999,171.55,2.0700000000000216,-0.5340689007570847,168.556,169.5,1.6599999999999966,-0.6208609271523245,169.56199999999998,170.22,1.3400000000000034,-0.5522265303724578,790230,864137,202740,30.653299001961
2018-10-07,162.186,168.62,10.680000000000007,-6.333768236270909,162.652,168.62,9.77000000000001,-5.794093227375169,159.056,163.8,7.150000000000006,-4.365079365079368,159.396,164.32,7.6200000000000045,-4.637293086660178,1074709,1234867,417541,-22.23349191246432
2018-10-14,157.882,159.97,3.969999999999999,-0.7001909611712249,159.008,160.54,4.22999999999999,-2.1778584392014455,155.832,158.65,5.430000000000007,-1.9454754895686626,156.912,159.69,6.389999999999986,-4.001502911891782,1033932,1545067,814910,59.21681091736851
2018-10-21,150.884,151.64,1.8999999999999773,0.06612444620777805,152.70000000000002,153.49,2.6200000000000045,0.4121418291246862,148.934,149.51,1.0699999999999932,0.531521227208499,150.564,152.04,3.1299999999999955,-0.7103393843725231,1657524,2298554,1004730,5.3423066858563395
2018-10-28,154.958,157.2,6.139999999999986,3.4820601085661265,156.79999999999998,158.38,4.090000000000003,2.650852291140063,153.676,155.59,5.0800000000000125,3.3751910172081674,155.342,157.37,3.5900000000000034,2.3345038366497617,1525292,1774502,347184,-17.32373364470708
2018-11-04,159.118,160.65,5.240000000000009,2.863393604015197,160.466,161.86,3.5800000000000125,1.440485216072783,156.806,159.77,7.920000000000016,3.510042805400074,159.542,161.25,3.759999999999991,-0.3795306470997497,1070678,1813880,1094226,-60.32515932696761
2018-11-11,159.274,163.51,7.429999999999978,3.5332109162286987,162.684,165.49,5.060000000000002,3.1540235616779917,157.87,160.04,4.139999999999986,1.3802315227070268,159.93,163.86,6.650000000000006,1.164188547927855,1242163,1602202,681924,74.09978289169142
2018-11-18,158.4225,158.93,1.5300000000000011,-0.1635940351098089,159.67000000000002,160.85,2.219999999999999,-0.012530543199054087,157.365,157.82,0.7599999999999909,-0.1589218740067383,158.20250000000001,159.18,1.6899999999999977,0.6473724295506539,838193,1312579,1002269,-33.946604356766336
2018-11-25,159.134,163.76,6.699999999999989,3.809825673534067,161.14600000000002,167.0,8.319999999999993,5.196850393700787,157.854,162.76,8.649999999999977,4.715949301936552,160.326,166.62,10.349999999999994,6.6231522365137225,1227874,1856305,995707,62.1949514630971
2018-12-02,161.555,165.59,7.810000000000002,-4.716468385772089,162.7475,166.72,8.789999999999992,-5.272312859884832,157.5975,162.34,7.8799999999999955,-4.854010102254525,159.8825,163.92,6.839999999999975,-4.172767203513894,1464589,1826736,788775,-43.10141813258197
2018-12-09,157.468,159.44,3.7700000000000102,-2.364525840441552,158.952,160.65,3.6500000000000057,-1.4939309056956152,155.082,156.93,4.219999999999999,-1.5726716081211716,156.028,157.71,3.9000000000000057,-1.3595844289104113,1208089,1755960,780507,80.01482388182721
2018-12-16,154.60999999999999,155.06,1.0900000000000034,-0.2386173094286112,157.718,159.45,4.519999999999982,-1.4126630607699642,152.81,153.99,4.310000000000002,-2.7988830443535306,153.694,155.19,5.310000000000002,-3.1532695787025045,1876467,3393625,2513377,-37.29797650618759
2018-12-23,156.6,160.88,10.310000000000002,6.229660622966059,160.12,162.77,5.7900000000000205,2.5353548222703646,155.4375,159.31,9.670000000000016,6.094627105052129,159.355,160.7,3.780000000000001,1.9946469538618559,1248851,1386779,321382,-12.58826116279108
2018-12-30,159.04,161.56,4.170000000000016,2.6494694707414808,161.3225,163.42,4.22999999999999,1.6483174721651908,156.85,159.81,5.52000000000001,2.5014431402732384,159.11,161.61,6.300000000000011,0.21304593019612972,1125835,1349516,392619,41.03043483258909
2019-01-06,156.974,158.35,2.5900000000000034,-1.6356173034417452,158.012,160.64,4.329999999999984,-2.69546812749003,155.316,156.56,2.4099999999999966,-1.539345937659681,156.798,158.09,2.969999999999999,-1.878676703143778,1598054,2292374,1245085,-50.106410633636045
2019-01-13,155.16,157.01,2.819999999999993,1.7101768478331194,156.6325,159.35,3.9499999999999886,2.5418275418275345,154.4975,156.26,2.6299999999999955,1.7119052268437125,156.075,158.62,4.0,2.2826928037142067,1335925,1899102,1053431,71.14527990199498
2019-01-20,158.34799999999998,160.67,5.199999999999989,1.7736111990878463,159.338,161.9,5.090000000000003,1.6404820493406487,156.672,158.73,3.9499999999999886,1.224411708436954,158.232,160.91,4.759999999999991,1.382283938875137,1354756,2059950,1077072,38.821400010988135
2019-01-27,163.334,165.75,5.3300000000000125,3.3225283630470095,165.538,166.89,3.469999999999999,2.1233631134500057,162.446,164.97,4.550000000000011,2.836304700162082,164.876,166.88,3.6399999999999864,2.2298456260720325,1110938,1354551,599974,-44.29320121575341
2019-02-03,167.308,169.6,4.439999999999998,-0.7700113412523083,168.304,169.93,4.030000000000001,-0.2794957183634627,165.61,167.0,3.469999999999999,-0.4979601631869525,167.498,169.91,4.009999999999991,-0.22629823725583342,1178658,1533464,678040,5.794065552496361
2019-02-10,171.41,173.46,4.200000000000017,2.481389578163782,172.8325,174.34,2.8700000000000045,1.6737621741412518,170.735,172.99,4.3700000000000045,2.5916261416202135,172.2475,174.08,2.7600000000000193,1.6110203128648257,1191714,1462425,579883,-9.280612680992189
2019-02-17,177.284,180.49,7.210000000000008,4.160895660203144,179.262,182.25,6.310000000000002,3.5864499261111757,176.86,179.91,6.909999999999997,3.9942196531791887,178.542,181.17,6.059999999999974,3.4606818571183675,1330902,1789109,714495,6.610094415297028
2019-02-24,181.43800000000002,182.46,1.3400000000000034,0.00552120141342254,182.142,183.51,2.3799999999999955,-0.5599780400768654,179.686,180.64,2.6399999999999864,-1.4614703277236418,181.006,181.6,1.5,-0.4133370074400662,1040170,1362831,689067,24.058273494303066
2019-03-03,180.48,182.21,3.0200000000000102,1.3009395674653936,181.66,184.07,3.3799999999999955,1.696132596685079,179.296,181.25,2.9399999999999977,1.1552628641589424,180.894,183.95,4.739999999999981,2.644941688521835,893410,1059817,263062,10.974013341616933
2019-03-10,184.742,185.19,0.7700000000000102,0.32534432274158054,185.972,186.79,1.3400000000000034,0.14019951469399802,184.042,184.58,0.9200000000000159,-0.06524221171097948,184.916,185.37,1.3199999999999932,0.7171964140179261,1021164,1558186,738087,6.304482751472688
2019-03-17,185.6,186.44,2.2299999999999898,-0.0482729028105575,186.856,187.58,2.1000000000000227,0.13386880856760375,184.724,185.98,2.299999999999983,0.9292468209977065,185.792,187.19,2.539999999999992,0.5516495402920399,1047901,1573546,881726,38.52616830558958
2019-03-24,188.876,192.15,5.1200000000000045,2.737528738705023,189.936,192.92,5.699999999999989,3.0445465228073862,187.87199999999999,190.39,4.399999999999977,2.3657185870207953,189.486,191.49,4.3300000000000125,2.3135285317375573,1173847,1551106,602537,19.62735446762439
2019-03-31,192.23000000000002,193.55,2.25,1.1761630946157866,193.082,194.3,2.6000000000000227,1.3562858633281287,190.742,192.19,3.039999999999992,1.607190060798304,192.038,193.19,2.710000000000008,1.3387232255354953,948980,1198651,429499,-29.58183824983252
2019-04-07,193.008,194.44,2.509999999999991,0.7138019069452428,193.908,195.36,2.440000000000026,0.6220194899440271,192.148,193.74,2.6500000000000057,0.6227432100057553,193.392,194.16,1.8799999999999955,0.8581235697940532,903738,1349156,754885,101.53038864606263
2019-04-14,197.0425,198.14,3.609999999999985,1.4907726314707272,198.03,198.66,1.329999999999984,0.23817969898140112,196.1175,197.12,3.210000000000008,1.2531586818627234,197.39249999999998,198.1,1.4799999999999898,-0.24353120243530685,1080404,1322938,572003,-35.083409047095834
2019-04-21,199.356,203.0,6.409999999999997,3.260593112569305,201.358,204.17,6.9599999999999795,3.52923279752547,198.108,202.42,6.759999999999991,3.4549729121946187,200.36599999999999,203.57,6.900000000000006,3.508415111608281,1167396,1741267,812405,-6.3719852390489855
2019-04-28,205.664,207.5,5.039999999999992,1.4387080988500112,207.624,209.86,3.7900000000000205,0.708497112631634,203.91400000000002,207.09,5.689999999999998,0.7609602827826655,206.232,209.58,7.430000000000007,0.09718645220857042,1416722,2010917,1036377,41.05303841206022
2019-05-05,203.072,204.2,3.9099999999999966,-0.1323075415298583,206.094,208.63,4.199999999999989,0.7435307929364485,201.108,203.67,4.2099999999999795,1.1230321869046327,204.752,208.29,7.1200000000000045,1.6801709996520475,1415956,1556697,285501,-8.628397176843022
2019-05-12,206.76399999999998,208.92,5.030000000000001,1.7186815326939,208.788,210.15,3.6200000000000045,1.3406635802469002,205.47,207.86,4.640000000000015,0.1074323664420348,207.11,209.92,4.899999999999977,-0.17495261699956924,1127169,1391774,470958,14.222333107368373
2019-05-19,206.1825,206.87,2.0600000000000023,0.05804111245465758,206.9475,207.85,2.4799999999999898,-0.4714938657685782,204.32999999999998,205.43,2.920000000000016,-0.6474224796767816,205.485,206.98,2.769999999999982,-1.2030147840370957,1028319,1294871,518910,-40.07426222380453
2019-05-26,203.12800000000001,205.22,4.509999999999991,-0.5067732189845006,205.502,208.96,5.480000000000018,1.4960170973382614,202.038,203.51,3.509999999999991,0.7026572319263632,204.40200000000002,208.96,6.719999999999999,3.322784810126582,1408163,2362665,1610623,-23.150425472929932
2019-06-02,217.78,224.29,14.340000000000003,6.830197666110982,220.388,224.61,10.930000000000007,5.115125421190569,216.234,221.77,12.27000000000001,5.522673031026249,219.362,223.06,9.409999999999997,3.594664170372107,1605507,1874697,764754,-40.79347222511158
2019-06-09,220.502,222.99,3.700000000000017,-1.6099376653661615,221.032,223.34,3.8499999999999943,-1.723829139428671,218.112,219.03,3.4499999999999886,-1.1690276440654577,219.06,220.18,3.3100000000000023,-0.9952065738415917,1026926,1552879,831925,-46.03713489589337
2019-06-16,220.892,222.77,4.390000000000015,2.0102573495741436,222.488,225.28,5.509999999999991,2.5071665832461165,219.116,222.15,7.469999999999999,2.330830531116128,221.428,223.64,4.719999999999999,2.156038735611182,1197729,1542184,777068,-18.751360575641634
2019-06-23,224.902,227.51,4.030000000000001,1.4763603925066915,226.21,228.97,3.990000000000009,1.6063900599068137,223.124,225.11,3.7200000000000273,0.6843188120583241,225.464,228.82,5.319999999999993,1.833555852247443,968670,1521988,783255,-12.272936319608931
2019-06-30,229.5925,230.36,1.7700000000000102,0.7743120871429241,230.7025,231.45,1.1799999999999784,0.09554001823945753,227.985,228.88,1.3799999999999955,0.189010989010992,230.14000000000001,231.4,3.0900000000000034,-0.8511747079515386,750486,1006216,436541,37.93284962104025
2019-07-07,227.126,228.34,2.8400000000000034,-0.39852851011649143,228.222,228.49,0.7300000000000182,-0.061312078479466924,225.482,226.77,2.4000000000000057,0.6837455045953117,226.978,227.76,1.7099999999999795,0.7122318071223115,818298,1124556,471415,-37.58238807138106
2019-07-14,226.326,227.86,3.240000000000009,-0.9355646330214765,227.272,228.72,2.5,-1.0055963623644681,225.24,226.95,3.1399999999999864,-0.9209076889182529,225.922,227.1,2.569999999999993,-0.4799647732276545,981238,1244982,645434,42.68715765876961
2019-07-21,227.32999999999998,230.66,6.659999999999997,1.7468019408910491,229.63400000000001,231.93,4.090000000000003,1.1602041261394846,224.96200000000002,229.0,9.419999999999987,1.5340959475037723,228.622,231.19,6.329999999999984,1.018089661801968,1306408,2272427,1350783,-1.8528437994852205
2019-07-28,226.724,230.91,9.819999999999993,-4.0116354795293745,228.494,232.47,9.97999999999999,-4.293027057254696,223.698,229.25,11.639999999999986,-5.077426390403484,225.87,231.81,11.75,-5.06880635002804,1401893,2173984,1205830,41.480177740318176
2019-08-04,224.81799999999998,229.31,9.170000000000016,3.760180995475114,227.542,231.49,9.54000000000002,4.298265375084488,223.136,227.64,9.629999999999995,4.068620705472228,225.974,229.87,8.450000000000017,2.5788095023033186,960739,1063332,212330,6.556623838721883
2019-08-11,226.91,229.34,5.759999999999991,0.6981339187705833,229.82,232.18,4.920000000000016,-0.7924885864415554,224.906,227.39,4.889999999999986,0.6150442477876046,227.186,229.67,7.079999999999984,-0.4789480559062979,871186,1132325,418566,-5.361433663456538
2019-08-18,226.182,228.59,6.039999999999992,-1.808956540922124,227.02,229.54,6.109999999999985,-1.728536242083043,223.648,226.98,7.560000000000002,-1.4307931570762047,224.61599999999999,228.64,8.0,-1.3024409692996048,699563,946772,362409,8.355770107797863
2019-08-25,226.21,228.5,4.039999999999992,0.9756749532210628,227.02,228.93,3.030000000000001,0.33200531208499334,223.8275,224.03,0.5300000000000011,0.12527964205816605,225.42249999999999,225.92,1.4799999999999898,0.16848452602642347,755218,948117,399021,36.019455825517184
2019-09-01,226.294,228.96,4.990000000000009,0.8840469705764119,227.26999999999998,229.5,3.5500000000000114,-0.13701051887209506,222.572,226.44,11.620000000000005,-3.9653091331753787,223.9,227.42,11.059999999999974,-4.078737364780984,1003083,1580081,931967,116.06733844666488
2019-09-08,218.028,221.96,8.939999999999998,2.630970546076662,220.006,222.58,6.140000000000015,2.6043590690801564,215.062,219.97,9.599999999999994,1.4906363507712612,217.654,222.24,8.460000000000008,0.6829450837309421,1426053,2356418,1322660,-56.13010934392795
2019-09-15,221.062,223.33,6.460000000000008,1.5539263153041012,222.964,224.19,2.069999999999993,-0.17527302143723264,219.332,221.86,6.400000000000006,1.9818063677712716,221.496,222.28,1.8199999999999932,-0.5009703479712891,860197,1194496,638762,-35.33360665650062
2019-09-22,221.044,224.23,5.019999999999982,-0.6526172671651927,223.03,224.84,3.789999999999992,-0.3365492483733453,219.318,219.88,1.5199999999999818,-0.6506210473633826,221.45,223.29,2.8799999999999955,0.6578648881629767,654880,951573,441137,-30.69338873633447
2019-09-29,214.39600000000002,222.53,12.199999999999989,-4.134274030467797,216.016,223.0,10.719999999999999,-3.18385650224215,211.116,215.96,9.0,-1.6021485460270457,213.124,216.48,6.009999999999991,-1.1640798226163995,916126,1362523,625896,-0.6792824253537648
2019-10-06,214.006,217.53,7.409999999999997,1.5186313569252445,215.91,219.86,7.200000000000017,2.142020154675413,211.74,216.71,9.050000000000011,2.927862852740062,213.064,217.29,9.530000000000001,2.9360800924143353,807418,1035504,370137,-35.74462290826496
2019-10-13,215.006,215.72,1.460000000000008,0.00463585369245325,215.946,216.76,1.1099999999999852,-0.3782985790736267,213.89600000000002,214.72,1.4199999999999875,-0.6613263785394875,214.436,215.22,1.7199999999999989,-0.7991822321345594,620183,736601,271872,7.776867364108567
2019-10-20,211.714,214.09,5.409999999999997,0.5117370892018795,213.208,214.47,3.180000000000007,0.39320320179750196,209.264,211.27,4.570000000000022,2.2109337203676933,210.648,213.26,6.289999999999992,2.179059767116003,987360,1494933,924799,-34.03042143025808
2019-10-27,214.864,216.8,5.060000000000002,1.5065646547652771,217.47,221.27,5.610000000000014,-2.4133411669001688,212.856,215.03,4.0800000000000125,0.8864659872007606,215.158,217.82,4.560000000000002,-1.5609218620879652,931223,1182588,571692,-17.51911908458398
2019-11-03,223.28,233.03,19.210000000000008,8.984192311289874,227.21200000000002,235.49,17.129999999999995,7.844843377908039,221.924,232.57,19.609999999999985,9.208302028549955,226.382,235.03,18.44999999999999,8.518792132237504,1351001,2033314,1125290,-7.440921244295484
2019-11-10,237.568,239.52,3.390000000000015,1.2535467750815263,239.43,241.78,4.039999999999992,1.6993354084293733,237.054,239.09,3.8400000000000034,1.6323060573857613,238.964,241.19,4.180000000000007,1.7636386650352336,1119957,1307225,357734,-15.256045550074091
2019-11-17,239.13400000000001,241.23,3.9499999999999886,-1.2394809932429551,239.976,241.9,3.819999999999993,-1.1492352211657715,236.236,240.22,7.0800000000000125,-2.947298309882613,237.838,241.31,6.569999999999993,-2.7226389291782325,1036221,1333438,552298,55.637466311996725
2019-11-24,235.245,236.38,2.180000000000007,0.7685738684884763,236.6275,238.18,2.3600000000000136,0.16113985242981743,232.8525,235.32,4.609999999999985,-0.6759083864301676,234.435,236.33,5.360000000000014,-1.463310580204781,1014892,1475814,822402,-15.622903699246653
2019-12-01,230.946,232.8,3.640000000000015,1.0568893528183747,232.012,233.15,1.920000000000016,0.7475585515512999,229.666,231.54,3.5600000000000023,1.2457233090622,230.384,232.03,3.1100000000000136,0.49196743436805934,975278,1236097,607324,-18.336344154220907
2019-12-08,230.93200000000002,232.11,2.3200000000000216,0.5806647311175644,232.812,234.58,4.110000000000014,1.2386172370635729,229.898,231.79,3.3700000000000045,1.0550638706020785,231.316,234.44,4.939999999999998,2.152505446623093,1264915,2177397,1296347,17.263605533724498
2019-12-15,234.546,236.07,3.2399999999999807,0.549450549450546,235.928,236.7,1.4699999999999989,-0.13941698352344067,232.95600000000002,234.38,3.799999999999983,0.23521361673009575,234.38400000000001,235.61,2.5500000000000114,-0.19948219515301865,1151773,1738211,907173,-31.925765615810192
2019-12-22,236.06,237.14,2.1599999999999966,0.35322155077028367,236.455,237.31,1.2299999999999898,-0.01694053870912758,234.535,235.01,1.009999999999991,0.14102564102564638,235.4875,236.08,1.0300000000000011,0.11912359072537805,348574,470820,308164,189.45750541019083
2019-12-29,232.85666666666665,235.25,6.599999999999994,-2.565304470106951,234.06666666666666,236.8,6.530000000000001,-2.066941691830045,230.08333333333334,233.43,7.450000000000017,-3.1915349355267177,230.71,234.99,8.990000000000009,-3.8256947104132126,1182943,1710385,1183236,224.45949816844953
