Date,HON_Open_average,HON_Open_max,HON_Open_volatility,HON_Open_change%,HON_High_average,HON_High_max,HON_High_volatility,HON_High_change%,HON_Low_average,HON_Low_max,HON_Low_volatility,HON_Low_change%,HON_Close_average,HON_Close_max,HON_Close_volatility,HON_Close_change%,HON_Volume_average,HON_Volume_max,HON_Volume_volatility,HON_Volume_change%
2017-12-24,153.965,154.37,0.9200000000000159,0.5995438253502874,154.4075,154.72,0.6299999999999955,0.18778734701806127,153.44,153.63,0.3100000000000023,-0.05865102639294558,153.8,154.13,0.7699999999999818,-0.26014568158167095,1623885,1764067,356028,18.558221753800854
2017-12-31,154.102,156.0,3.1899999999999977,1.4172409309582674,154.898,156.25,2.6500000000000057,1.3896103896103809,153.192,154.51,2.7099999999999795,0.9953506646584911,154.19400000000002,155.58,3.140000000000015,0.670093032333616,3783306,6337580,3858621,-4.322446347000471
2018-01-07,156.72,158.58,3.5700000000000216,2.303077220824477,157.845,159.49,2.719999999999999,1.735025834024366,156.16,157.8,2.990000000000009,1.9313997803759506,157.52249999999998,159.07,3.0600000000000023,1.9614127299532098,2656884,3391750,1062327,-30.899712537775486
2018-01-14,158.56799999999998,159.14,1.4499999999999886,-0.27648611285660285,159.224,159.85,1.1500000000000057,-0.5505161088520459,157.62199999999999,158.01,0.7299999999999898,0.4641403865717127,158.262,158.69,0.9099999999999966,0.4116790170371814,3255207,3765521,1109733,-4.472272593659218
2018-01-21,161.476,164.85,5.859999999999985,3.6857664004025317,162.61599999999999,165.13,4.789999999999992,2.9874017712361183,159.992,161.4,2.640000000000015,1.6628873771731008,161.572,164.99,5.400000000000006,1.178018672849173,3865994,5019817,2364968,-5.960623991172673
2018-01-28,158.696,160.35,4.900000000000006,-3.055815403804182,159.874,161.0,3.4799999999999898,-2.1614906832298075,155.822,159.3,12.310000000000002,-6.974242136573624,157.022,159.67,9.5,-5.535635654526018,3982498,5772238,3018749,48.456153102083576
2018-02-04,149.324,151.49,4.469999999999999,0.9209100758396432,151.68,154.53,5.219999999999999,-1.1873524009446355,146.97,151.01,7.159999999999997,-0.0747333378626165,149.196,151.4,5.3799999999999955,-1.2747688243064774,4143058,5405929,2233986,-35.034547611746994
2018-02-11,150.335,153.09,5.280000000000001,2.841596130592496,152.2775,155.03,5.5800000000000125,3.73369019739044,149.6825,152.79,5.739999999999981,3.166779203241052,151.58249999999998,154.03,5.530000000000001,3.7239057239057245,3053013,3635334,834199,-0.5015884878675332
2018-02-18,154.264,155.58,2.670000000000016,1.74612517166962,155.794,156.86,2.0600000000000023,0.9013649240278172,153.622,155.11,2.5500000000000114,1.671473518615634,154.66400000000002,156.5,3.1899999999999977,1.3995075806660597,3212316,4054910,1830474,-21.835138666146804
2018-02-25,151.25,156.63,10.310000000000002,-5.78433250335185,152.22799999999998,156.94,8.150000000000006,-5.0720020389958,148.818,153.84,7.710000000000008,-4.7581903276131,149.778,153.92,6.7099999999999795,-3.514812889812888,3611469,4626293,1528066,9.739731788535831
2018-03-04,150.944,154.42,6.849999999999994,3.387787895018729,152.42,154.47,4.550000000000011,3.0282817502668227,149.852,151.93,4.689999999999998,2.4339266450917028,151.482,154.21,4.8799999999999955,1.94200763409896,2850798,3984949,1798616,-13.211033437948949
2018-03-11,151.656,152.64,1.9599999999999795,-1.028563941299786,152.358,153.62,2.170000000000016,-1.412576487436542,150.372,151.29,2.009999999999991,-1.191421763304217,150.994,151.78,1.5800000000000125,-0.8580858085808656,2452967,4329200,2481374,15.24423642546233
2018-03-18,148.732,150.84,5.3799999999999955,-3.5666931848316064,150.08,152.77,5.450000000000017,-3.015141540487171,146.81,150.16,7.060000000000002,-3.8825253063398937,147.788,151.36,8.080000000000013,-2.3524720893141895,2750058,3614527,1368978,-17.477274130434143
2018-03-25,144.8325,147.58,3.740000000000009,-2.53421872882505,145.925,148.15,3.5100000000000193,-2.3692203847452036,142.45499999999998,143.59,3.420000000000016,-2.3681827679877454,143.635,144.51,2.079999999999984,-1.3232645143411366,3692067,5022249,2449004,32.83089031288861
2018-04-01,143.826,145.82,4.0,0.223776223776219,145.516,146.94,2.5999999999999943,0.6720243868643473,142.516,145.28,3.8000000000000114,0.7131257501941615,144.214,146.4,3.6599999999999966,-0.9912657701372373,2606917,3205727,1253292,-39.09540643978729
2018-04-08,145.84,147.39,2.8999999999999773,1.6342573438146297,147.09,148.13,2.4099999999999966,0.720745223363026,145.094,146.44,2.490000000000009,1.2724757952973744,145.85,146.75,2.469999999999999,0.769072306530251,2272744,2928456,1339868,-12.384785702773065
2018-04-15,149.504,150.77,2.880000000000024,1.9068226384475095,150.486,151.63,2.5900000000000034,1.7377885131508344,147.856,148.57,1.049999999999983,-0.08802220868034089,149.078,150.57,2.4399999999999977,-0.05379959650301553,3554399,5270202,3163859,111.8274184214062
2018-04-22,147.446,148.88,2.3400000000000034,-1.2426114991939778,148.238,150.08,2.890000000000015,-1.5791577825159944,145.288,146.07,1.4699999999999989,-0.17259233690024164,146.538,147.22,2.539999999999992,-1.725309061268844,2968220,4191702,2059557,-22.809207333918298
2018-04-29,143.484,144.53,2.460000000000008,-0.11082634896446393,144.742,145.37,1.3000000000000114,0.1520176893311214,141.922,143.67,4.159999999999997,1.0479673653115633,143.78,144.51,1.5300000000000011,-0.2421977717804957,2720109,4356199,2530234,-24.903979301725226
2018-05-06,145.816,147.85,4.299999999999983,2.99547196098919,146.838,148.44,4.099999999999994,2.8405154496328073,145.26,146.84,4.039999999999992,2.787114845938368,146.376,147.36,3.130000000000024,2.1285446855716716,2127219,2828105,1284718,-35.71334869108467
2018-05-13,147.60399999999998,149.42,2.3899999999999864,1.5909709001903554,148.614,151.13,3.519999999999982,2.3361321776814656,147.154,149.02,2.6200000000000045,1.463879621433925,148.17000000000002,150.49,3.3700000000000045,2.130980658296583,2397802,2946467,997815,-8.582838133679067
2018-05-20,150.84,151.43,1.4300000000000068,-0.20513499205929211,151.93,152.46,1.0500000000000114,-0.6099960645415236,149.97750000000002,150.5,0.6999999999999886,-0.4651162790697599,150.98250000000002,151.32,0.6599999999999966,-0.1391926824418426,2687772,3348095,1413690,-42.22371229012319
2018-05-27,149.596,150.77,2.0,0.2740824921451946,150.508,150.77,0.5900000000000034,0.21307764016513062,148.4,149.21,1.7300000000000182,1.173040412259302,149.356,150.44,2.530000000000001,1.3090418353576234,2681689,5037758,3304237,-10.753204978114109
2018-06-03,151.06199999999998,151.92,1.8199999999999932,0.9636472386522155,151.778,152.44,1.789999999999992,1.1881845336873496,150.498,151.68,2.960000000000008,1.2902794491242,151.338,152.09,2.219999999999999,1.334489891239074,1988581,2604092,915835,2.175379696337702
2018-06-10,151.146,152.35,3.3100000000000023,-1.9086481505857613,151.61,152.5,2.3899999999999864,-1.5607580824972098,150.114,151.56,3.009999999999991,-1.9860121404064337,151.094,152.26,2.3100000000000023,-1.5171417312491806,2445415,3925236,2338104,-29.378031052393403
2018-06-17,146.08599999999998,148.45,5.030000000000001,-3.388346244526778,146.574,148.94,4.3799999999999955,-2.9407815227608403,144.506,146.92,4.969999999999999,-3.3827933569289406,145.166,147.28,3.3100000000000023,-2.1998913633894683,2895200,3574868,1639710,37.94371765679185
2018-06-24,144.052,145.21,1.8700000000000045,-0.788927335640129,145.124,145.81,1.759999999999991,-0.12401818933442085,143.112,143.91,1.579999999999984,-0.6253908692933123,143.828,144.81,1.6800000000000068,0.5555169779876477,2846499,3181365,927849,-29.165122518164374
2018-07-01,145.3725,145.96,1.4300000000000068,0.599627817216903,146.7725,148.02,1.920000000000016,0.9548492702223473,144.7825,145.75,1.4799999999999898,0.7326007326007342,145.75,147.42,2.5,1.7110528494549397,1778637,1997034,749914,60.131663352363844
2018-07-08,147.198,147.84,1.9000000000000057,-0.20300446609826187,147.87,148.53,1.5800000000000125,-0.41152263374484604,146.05,147.39,2.9899999999999807,-0.9295067507971886,146.87,148.04,3.519999999999982,-1.1078087003512473,2302628,3114661,1389382,3.073126143655606
2018-07-15,149.052,153.12,6.730000000000018,4.5973085593278356,150.986,153.99,5.3300000000000125,3.4508273913628384,148.35,151.13,5.319999999999993,3.64858377340374,150.402,153.7,6.159999999999997,3.5086537813994068,3877803,6453322,3956532,75.00967241938649
2018-07-22,156.84,159.25,5.740000000000009,3.3631995844695353,158.648,159.72,3.8300000000000125,2.4440310475335187,155.96,158.36,5.170000000000016,2.2521052288008283,157.712,159.34,4.180000000000007,1.134312967259597,3700827,4789355,1950943,-18.278613609233243
2018-07-29,156.732,159.92,5.139999999999986,-1.7519360162498356,157.49,159.99,4.7900000000000205,-2.908977166093216,155.37,157.54,3.7399999999999807,-2.374000253903758,156.49,159.65,4.680000000000007,-2.9314124647666815,2855352,3374814,1234777,12.809229667838427
2018-08-05,154.632,156.32,3.109999999999985,-1.3838825952626195,155.096,156.48,2.9799999999999898,-1.9043967280163534,153.582,155.08,3.280000000000001,-2.013942680092936,154.192,156.36,4.010000000000019,-2.5645945254540923,1881687,2504384,962028,24.959912285871443
2018-08-12,153.652,155.36,2.660000000000025,1.7419777341192044,154.832,155.82,2.319999999999993,0.6069214876033043,153.0,154.82,3.609999999999985,1.5812610721081273,154.41,155.47,2.289999999999992,0.8693959644456001,2225625,2584999,552889,-17.180393493382397
2018-08-19,157.266,157.94,1.9799999999999898,1.2695562964862719,158.198,159.57,2.789999999999992,1.4173128257277168,156.582,157.94,3.039999999999992,1.276050016030785,157.576,159.35,3.219999999999999,1.509746464517776,2466759,3493226,1637569,-24.758776082329764
2018-08-26,159.7475,160.16,1.240000000000009,-0.6812074245359687,160.29500000000002,161.0,1.4799999999999898,-0.49279520928201115,159.125,159.84,1.3700000000000045,-0.44603593416258824,159.7275,160.3,1.240000000000009,-0.6495940037476527,2275137,3005910,1483923,-19.83003483138218
2018-09-02,161.648,163.59,4.52000000000001,2.8415163135726473,162.97,164.72,5.039999999999992,2.861973947895787,161.14600000000002,163.12,4.909999999999997,3.1034700714240544,162.32399999999998,164.01,4.3700000000000045,2.3365071410674134,2944276,4087976,1761758,-0.41857948386897925
2018-09-09,164.16,165.55,2.890000000000015,1.2518409425625872,165.306,166.46,2.8700000000000045,1.7543859649122835,163.708,164.77,2.680000000000007,1.4559812449873435,164.704,165.75,2.6899999999999977,1.649699497117624,2335073,2823226,859998,10.846891981028364
2018-09-16,164.608,165.03,0.9499999999999886,0.4205265724037041,165.026,165.77,1.3400000000000034,0.3831417624521045,163.518,164.45,1.6699999999999875,0.38702543309988663,164.408,165.48,1.8599999999999852,-0.40781544829264565,2242266,3140717,1665989,-25.25561987531861
2018-09-23,164.45,166.37,2.8300000000000125,1.4574948164410384,165.248,167.72,3.3899999999999864,2.062922168806661,163.618,165.51,2.6299999999999955,1.4589591123643693,164.43,166.44,2.9199999999999875,1.6613730759833856,2241568,2777867,1032653,-4.655661908204931
2018-09-30,165.322,166.69,2.6699999999999875,-1.1391718401542923,165.992,166.76,1.759999999999991,-0.984157465194423,164.014,165.59,2.740000000000009,-1.449362884232143,165.01,166.03,1.960000000000008,-0.7046919231464118,2455437,2979647,1112079,-30.688366572633907
2018-10-07,158.48,164.24,9.110000000000014,-5.181441792498794,159.63400000000001,164.24,6.969999999999999,-3.9515343399902636,156.08599999999998,160.8,7.380000000000024,-3.3457711442786215,156.718,160.94,7.319999999999993,-2.938983472101398,4167317,4859775,1538142,-9.494335686686105
2018-10-14,151.74,154.43,5.550000000000011,-2.0977181561123155,152.894,155.4,6.069999999999993,-3.427536700510886,149.392,152.13,5.829999999999984,-3.642231443061319,150.826,154.49,6.730000000000018,-4.356269014175687,4246728,6791579,3953757,58.668972190644794
2018-10-21,143.848,145.88,4.769999999999982,0.33879554725852806,145.332,147.47,4.099999999999994,-1.0035939513121244,140.724,142.18,2.8799999999999955,-2.025601350400897,142.356,145.81,5.090000000000003,-3.2576640833962003,4204198,5370585,2567018,-11.710232684148934
2018-10-28,144.6,145.61,4.150000000000006,2.919553230595218,145.984,148.16,5.069999999999993,3.543224543993286,143.49,145.49,4.820000000000022,3.426459088647204,144.978,147.18,4.219999999999999,2.951874650251818,4354545,4860599,1068607,-0.5478000949428202
2018-11-04,149.608,150.17,2.4799999999999898,1.6791929040557856,150.772,151.6,2.1699999999999875,0.8030515960650395,148.6,149.91,2.3100000000000023,0.21002710027100427,149.53,150.55,2.420000000000016,-0.21556079488042654,2560840,3178592,993618,-28.86227612729158
2018-11-11,147.632,148.65,3.0,0.3244339303818981,149.44,150.79,2.3400000000000034,-0.6698056900324896,146.67000000000002,147.21,2.0,-0.13590649633051688,147.8,148.55,1.0800000000000125,-0.1421993499458342,2748691,3157220,900277,-8.73434756552732
2018-11-18,144.29,145.7,3.0600000000000023,-1.256005490734375,145.3475,146.95,2.829999999999984,-1.6059884314392552,142.84,144.03,2.0200000000000102,-0.8932309839497565,143.6575,144.1,0.8799999999999955,-0.5761888233252429,2996999,4029304,2516034,12.58665151094752
2018-11-25,145.252,150.0,7.6200000000000045,5.351875263379691,146.71,151.51,7.829999999999984,5.449610244988853,144.438,148.81,6.710000000000008,4.692556634304219,145.732,148.98,6.090000000000003,4.2620197354608464,4062913,5394015,2747138,18.03938073049752
2018-12-02,142.02,148.3,9.600000000000023,-6.473364801078909,143.3475,149.25,10.009999999999991,-6.7068676716917865,138.3525,142.51,6.859999999999985,-4.813697284401084,140.225,142.68,4.730000000000018,-3.3151107373142823,4206502,5946102,2824258,-24.108903574109583
2018-12-09,138.186,139.79,3.9599999999999795,-2.8328206595607552,139.358,140.84,3.6599999999999966,-2.147086097439183,136.37800000000001,138.23,4.649999999999977,-1.8660005877167147,136.948,138.82,4.439999999999998,-1.776185951319353,3283704,4201135,1839642,-24.040148088563186
2018-12-16,132.56799999999998,135.95,7.349999999999994,-5.406399411548359,133.916,137.76,8.769999999999982,-5.68148581456565,129.972,134.38,9.75,-7.255543979758893,130.676,135.18,10.350000000000009,-7.656458055925439,4153626,6903728,4265976,7.621603547262972
2018-12-23,129.08,132.12,7.1000000000000085,5.2311630139177785,131.615,133.07,3.469999999999999,1.9753086419753105,127.76,130.47,6.989999999999995,5.660835762876576,131.005,132.12,2.5500000000000114,1.9680481592961423,2912314,3440398,1240500,-36.056874815065
2018-12-30,132.3125,134.34,4.150000000000006,3.187648820953995,134.0275,136.0,3.9099999999999966,2.9601029601029576,130.9425,133.15,4.0800000000000125,2.818532818532823,132.9725,135.37,5.300000000000011,2.6852764924523944,3117116,3583572,827225,6.828857179448016
2019-01-06,136.114,136.75,1.5300000000000011,0.20579156254593645,137.47,138.04,1.299999999999983,0.8474576271186416,135.29,136.41,2.0900000000000034,1.2358546754020225,136.70600000000002,137.75,2.6599999999999966,1.8654230512991414,2354021,3100638,1210283,17.618644257465068
2019-01-13,138.51,141.78,4.469999999999999,3.165247762497267,139.9975,142.51,4.359999999999985,3.155989866087575,137.835,140.36,3.8200000000000216,2.797714955324463,139.38,141.85,4.079999999999984,2.961457501633145,3022041,5421632,3579751,194.35300108964694
2019-01-20,141.1,142.5,2.1699999999999875,-0.4469353007945484,141.58599999999998,142.7,1.9099999999999966,-0.25504782146653465,139.736,141.42,2.719999999999999,0.1225666906993626,140.786,141.71,1.8900000000000148,0.47203547418108754,3111117,3478329,771116,8.818365601382032
2019-01-27,143.858,148.7,7.849999999999994,2.577209797657079,145.406,149.0,6.789999999999992,4.078475493987752,142.494,144.44,3.9399999999999977,2.8042704626334505,144.258,147.93,6.189999999999998,4.367151121772257,3848054,5536461,3111770,93.54165128670003
2019-02-03,148.406,148.99,1.3200000000000216,0.3975741239892206,149.008,149.49,0.8500000000000227,0.42370031609388353,147.638,148.29,1.0999999999999943,0.4341632182348652,148.566,148.9,0.75,-0.14123343869796756,3200417,3952141,990131,0.5042397994381135
2019-02-10,150.78,152.0,2.8000000000000114,1.8766756032171659,152.0375,153.32,2.8100000000000023,1.8669855823533337,150.2975,151.59,2.6299999999999955,1.7655746509129937,151.42000000000002,153.32,2.9599999999999795,1.9686086725192733,2641368,3039428,928682,14.472067701879729
2019-02-17,153.386,154.2,1.589999999999975,1.0418714369962485,154.124,154.84,1.240000000000009,0.6048780487804922,152.718,153.73,1.6499999999999773,0.8793227902093337,153.546,154.58,1.9699999999999989,0.5088726513569944,2597925,2868464,555963,-6.746471489636261
2019-02-24,154.724,156.79,2.9299999999999784,1.8844629280655052,155.39,156.98,2.4099999999999966,1.4017182352561124,153.752,154.64,1.5299999999999727,0.23434448639499103,154.56199999999998,155.72,1.8000000000000114,0.376819126819135,2807076,4068387,2316965,104.81959918986149
2019-03-03,152.89,154.51,3.509999999999991,-2.2716976247492013,153.818,155.19,3.3799999999999955,-1.2629679747406457,151.982,153.73,3.3499999999999943,-1.9920578087364116,153.03,154.15,2.5600000000000023,-0.6227700291923502,3320883,3929374,1136553,-17.419338241968862
2019-03-10,154.784,155.55,1.9800000000000182,1.2893143192029812,155.708,157.09,2.719999999999999,1.7620003886765556,154.19,155.03,2.2299999999999898,1.374345549738216,155.214,156.93,3.430000000000007,2.2345276872964215,2939428,5287296,3465261,31.494894444947544
2019-03-17,156.942,157.62,1.6899999999999977,-1.0721989595229018,157.962,158.91,1.6800000000000068,-0.5880121396054672,155.928,156.66,1.049999999999983,-0.6702412868632599,156.748,158.45,2.619999999999976,-0.8331213431696783,2299941,2694586,742726,-23.975594024462385
2019-03-24,158.202,160.0,3.1299999999999955,1.9952827181742814,159.218,161.77,3.9000000000000057,2.4703870273009474,157.506,159.76,3.5600000000000023,2.030910716566597,158.704,161.47,4.359999999999985,2.5336550673101406,2451282,2764652,585498,8.091682340695046
2019-03-31,161.206,161.63,1.3700000000000045,-0.07438631291842583,161.826,162.18,0.8300000000000125,0.3404518724852881,160.308,161.18,1.3900000000000148,0.4316276742149366,161.232,162.06,1.7700000000000102,0.6333830104321971,2542896,3815227,2070055,-44.36599918684184
2019-04-07,161.364,162.75,2.569999999999993,0.9740662613227404,161.776,162.87,2.069999999999993,0.8295672630471141,160.526,161.79,2.579999999999984,0.7723450638430275,161.238,162.47,2.5,0.7149518184644114,2116302,2392898,636706,23.824599351096253
2019-04-14,165.41500000000002,168.25,5.6699999999999875,3.4875138393406244,166.7125,169.86,6.940000000000026,3.989688190522956,164.545,167.5,5.3700000000000045,3.3121569111207085,165.7625,169.06,6.199999999999989,3.303450816652336,4016336,6376881,3369526,8.558550620063146
2019-04-21,170.556,171.9,3.6500000000000057,2.169390787518577,172.094,173.12,2.170000000000016,0.651162790697677,169.89000000000001,171.77,3.7600000000000193,2.2379620260698885,171.664,172.55,2.130000000000024,0.43070834060881735,3396291,4169445,1466182,-29.41017329644593
2019-04-28,171.85,173.76,3.3499999999999943,-1.4565632044390393,173.406,174.34,2.8000000000000114,-0.2930866042181432,170.906,172.48,2.9199999999999875,-1.287105751391465,172.42,173.63,2.6899999999999977,-0.5874560847779657,3793290,4421720,1419682,-17.790357659448265
2019-05-05,169.57999999999998,170.69,2.210000000000008,-1.2947448591012993,170.942,172.1,3.1999999999999886,-1.6708389124992749,167.978,169.5,4.189999999999998,-2.113927048792038,169.81,171.63,4.810000000000002,-1.7839269944068303,3318162,4683910,2341643,-20.89589680416575
2019-05-12,168.49,169.86,2.930000000000007,1.4736715988737672,170.5,172.05,2.7700000000000102,0.40170132325142177,167.994,169.78,3.25,0.7254196642685729,169.38,170.79,2.6299999999999955,0.27354900095147955,2335995,3032822,1163433,-21.327331782576575
2019-05-19,168.5075,169.85,2.8899999999999864,-1.2363850456284924,169.05,170.57,3.289999999999992,-1.5887905258837893,167.48250000000002,169.06,3.7299999999999898,-1.4905950550100617,168.0075,169.6,3.1599999999999966,-1.72169811320754,2384929,2716316,680810,-19.749269939320296
2019-05-26,164.692,166.86,3.140000000000015,-1.4263454392904373,166.136,167.62,2.490000000000009,-0.3877818876029147,164.036,164.94,2.259999999999991,-0.37589426458106256,165.172,166.47,2.1599999999999966,0.7321795957884594,2527489,3877408,1981859,-38.49535566027615
2019-06-02,170.248,173.49,5.439999999999998,3.2371318060101144,171.274,173.97,5.1699999999999875,3.062796208530798,169.242,171.2,4.259999999999991,2.5518150233616814,170.272,172.26,4.109999999999985,1.8614332441272645,2536142,3015768,987763,11.686713924841946
2019-06-09,172.848,173.57,1.7099999999999795,0.5159719404023342,173.436,173.59,0.4200000000000159,0.05190012110028454,171.456,172.33,1.9400000000000261,0.9566289101473232,172.582,173.19,1.539999999999992,0.41363239149432446,1594442,1726691,325988,-4.646285872805268
2019-06-16,175.358,176.88,3.319999999999993,0.4206038257662997,176.468,177.36,1.8500000000000227,-0.5214532675848869,174.058,175.13,1.990000000000009,0.6179969966501223,175.274,176.29,1.9799999999999898,-0.6486486486486409,2982972,4234383,2438751,-37.73185851970501
2019-06-23,174.894,176.63,2.549999999999983,0.919894869157802,175.438,176.99,2.3700000000000045,0.9007468217319494,174.008,175.66,2.4499999999999886,1.1691527961757768,174.554,176.81,3.219999999999999,1.6499942508911145,2127377,3551260,1936768,-12.435234565718373
2019-06-30,176.8175,177.21,0.9099999999999966,-0.38985253404146997,177.4275,178.47,2.1599999999999966,-0.6592292089249423,175.4575,176.21,1.5400000000000205,-0.7663922793074052,176.82,178.4,2.730000000000018,-0.53787793001926,1357439,1573880,365023,11.858231979252768
2019-07-07,175.612,177.36,2.6100000000000136,1.3485714285714363,176.456,177.36,2.3300000000000125,0.9103322712790298,174.296,174.75,1.509999999999991,-0.03436622945185994,175.334,177.14,2.6799999999999784,-0.2905651777575315,1950658,2426431,830488,4.517266594107684
2019-07-14,173.446,175.0,4.400000000000006,-1.1314285714285657,174.782,175.89,2.009999999999991,-0.7959520154641977,171.572,174.3,5.780000000000001,-1.0728628800917983,172.77,174.78,6.159999999999997,-0.6865774116031518,3278975,5475537,3711336,-11.300194021288545
2019-07-21,174.27800000000002,175.21,1.6899999999999977,-0.7705039666685659,174.83,175.59,1.8600000000000136,-0.41574121533116337,173.264,173.8,1.1400000000000148,-0.05188216982763787,174.14600000000002,174.86,1.25,-0.18872240649663302,1774124,2081259,561493,-26.978525978746518
2019-07-28,170.732,174.22,9.039999999999992,-5.188841694409363,171.556,174.95,8.95999999999998,-5.121463275221481,168.058,173.34,12.450000000000017,-7.182416060920744,169.188,173.91,11.900000000000006,-6.842619745845555,2506470,3295414,1861903,129.88410971384243
2019-08-04,164.646,166.89,3.9299999999999784,1.2548203464528267,166.27,167.67,3.829999999999984,0.809520932761435,163.632,165.25,4.180000000000007,0.7352040191152975,165.256,167.01,3.6200000000000045,0.10333090201798413,2481018,3604812,2114661,-58.66217156400944
2019-08-11,165.056,167.21,3.890000000000015,1.394700139470021,166.72,170.03,6.140000000000015,-1.5879550667529192,163.66,165.5,4.400000000000006,0.60790273556231,165.036,167.98,5.7099999999999795,-1.2620550065483844,2261122,3232463,1585278,-49.04241750021578
2019-08-18,162.928,165.61,7.740000000000009,-4.673630819394969,163.212,165.85,7.819999999999993,-4.715104009647268,159.63,163.39,8.47999999999999,-5.190036109921042,160.712,163.79,7.299999999999983,-4.012968740441672,2567099,4343003,2616777,79.23707556252774
2019-08-25,160.44,165.0,7.8300000000000125,4.357725634052233,161.95999999999998,165.64,7.439999999999998,4.702907711757268,159.435,164.1,7.859999999999985,5.030721966205827,161.3125,164.62,7.140000000000015,4.533909067818145,2992404,3919314,1555876,24.75395828574274
2019-09-01,168.028,171.89,8.379999999999995,5.125068803131304,169.534,172.73,8.269999999999982,5.028578377721015,167.184,170.52,7.8700000000000045,3.940977559176143,168.37199999999999,171.16,7.6299999999999955,3.7485476670947198,3921065,4991815,2192332,78.31203118575823
2019-09-08,169.184,171.53,4.490000000000009,-0.9428927237146436,169.918,172.0,4.590000000000003,-1.3145484555529297,167.548,169.2,3.4399999999999977,-0.6830437387657368,168.68800000000002,171.28,5.069999999999993,-2.0045987854489744,3242759,4221597,1793876,-42.492829135514356
2019-09-15,166.96,168.08,2.190000000000026,0.15015916871884197,168.012,168.76,1.9699999999999989,0.6115474548833925,166.04,166.69,1.4300000000000068,0.5748517487595408,167.33,168.31,1.8499999999999943,0.40850654811965537,2764030,5079513,3235448,15.579941459874895
2019-09-22,167.45600000000002,168.83,2.9000000000000057,0.6198223970439362,168.34799999999998,169.53,2.25,0.6411398040961784,166.206,168.06,3.1299999999999955,1.8977748135572639,167.392,169.2,3.4399999999999977,2.075289575289574,2183159,2649744,986151,-21.14611826651933
2019-09-29,163.516,169.55,8.939999999999998,-3.698024181657334,164.572,170.16,8.629999999999995,-3.285143394452282,161.334,164.02,5.180000000000007,-0.902328984270222,162.72,164.19,3.109999999999985,-0.6151409951884956,3100279,4563415,2313186,-20.067796923243055
2019-10-06,161.688,163.62,3.759999999999991,1.4257376642697814,162.772,165.35,4.680000000000007,1.766127532998695,160.488,162.74,4.150000000000006,2.471782584021683,161.188,163.53,4.909999999999997,2.7487076030765256,2072910,3438415,2295596,-66.76320339458734
2019-10-13,165.51000000000002,167.15,3.6299999999999955,2.1098336594911866,166.972,169.24,4.900000000000006,2.681713384298032,164.078,166.57,4.139999999999986,2.11500735654732,165.85999999999999,168.94,5.310000000000002,3.2388169151796697,3399382,4421898,1721252,-4.152266327659795
2019-10-20,170.362,171.97,3.2700000000000102,1.9383521043272143,171.53,173.72,3.719999999999999,2.122156251837038,169.694,171.97,4.0800000000000125,2.430162606468529,170.912,172.68,3.740000000000009,2.213803717296087,2480909,3354927,1404743,-29.441743441809614
2019-10-27,174.07999999999998,176.6,4.5,2.614758861127252,175.838,180.0,6.689999999999998,3.860135018175522,173.37,176.6,4.969999999999999,2.889769284549061,175.322,180.0,7.27000000000001,3.9501039501039523,2806436,4383265,2426887,61.50303329532119
2019-11-03,180.52,181.8,2.140000000000015,0.5117650330978403,181.494,181.99,1.0100000000000193,-0.2144860584062117,179.534,179.79,0.5600000000000023,0.31244769290855456,180.638,181.21,1.5500000000000114,0.08301970334292987,2735816,5156230,3561657,-69.0748279266053
2019-11-10,180.99599999999998,181.44,0.7700000000000102,0.14903129657228584,182.134,183.12,1.75,-0.9174311926605542,180.15,181.1,1.9899999999999807,-0.9497515184980667,181.032,182.01,2.359999999999985,-1.21421899895609,2306718,3242951,1425999,32.41334938952708
2019-11-17,178.62,180.93,4.050000000000011,-1.462603878116336,179.10999999999999,181.69,4.1699999999999875,-1.5218594355285004,176.516,179.01,3.609999999999985,-1.698229149209537,177.434,180.12,3.6100000000000136,-2.004219409282708,2901809,4190901,2338721,-0.5849834545221937
2019-11-24,178.35500000000002,178.78,1.2800000000000011,0.5915492957746543,179.315,179.69,0.9399999999999977,-0.523123156547386,176.79000000000002,178.12,3.819999999999993,-1.5587936292782056,177.7025,179.42,5.099999999999994,-2.352677571140498,2577879,4579316,3534565,-33.30141444704842
2019-12-01,174.062,175.18,2.5999999999999943,1.506547688028737,175.118,176.23,2.9199999999999875,1.4136518377473826,173.206,174.74,3.480000000000018,1.745883452061199,173.94400000000002,175.46,2.9099999999999966,1.124311793682989,2595307,3969074,2355057,-59.33517490477628
2019-12-08,176.016,177.39,2.8999999999999773,1.5932145108602218,177.188,178.79,3.9899999999999807,1.8306636155606342,175.204,176.83,3.170000000000016,1.4280778532765115,176.164,177.39,3.3499999999999943,1.356010112617797,2347491,3207692,1179906,58.18690926951858
2019-12-15,176.47,177.38,2.3700000000000045,0.641134751773047,177.192,177.69,1.0699999999999932,0.07898894154817555,175.334,176.15,1.740000000000009,0.0,176.136,176.7,2.0600000000000023,-0.15280135823428515,3252967,4351970,1774230,-15.20025843831019
2019-12-22,176.66,177.08,0.6400000000000148,0.06801178871004565,176.9975,177.24,0.3900000000000148,0.08481764206955368,175.875,176.29,0.5699999999999932,0.017071643999317782,176.52249999999998,176.88,0.5699999999999932,0.062390108331906995,1217382,1670057,1044580,167.0053415233494
