Date,HON_Open_average,HON_Open_max,HON_Open_min,HON_Open_volatility,HON_Open_change,HON_High_average,HON_High_max,HON_High_min,HON_High_volatility,HON_High_change,HON_Low_average,HON_Low_max,HON_Low_min,HON_Low_volatility,HON_Low_change,HON_Close_average,HON_Close_max,HON_Close_min,HON_Close_volatility,HON_Close_change,HON_Volume_average,HON_Volume_max,HON_Volume_min,HON_Volume_volatility,HON_Volume_change
2019-10-27,174.07999999999998,176.6,172.1,4.5,4.5,175.838,180.0,173.31,6.689999999999998,6.689999999999998,173.37,176.6,171.63,4.969999999999999,4.960000000000008,175.322,180.0,172.73,7.27000000000001,6.840000000000003,2806436,4383265,1956378,2426887,1669220
2019-11-03,180.52,181.8,179.66,2.140000000000015,0.9199999999999875,181.494,181.99,180.98,1.0100000000000193,-0.3900000000000148,179.534,179.79,179.23,0.5600000000000023,0.5600000000000023,180.638,181.21,179.66,1.5500000000000114,0.15000000000000568,2735816,5156230,1594573,3561657,-3561657
2019-11-10,180.99599999999998,181.44,180.67,0.7700000000000102,0.27000000000001023,182.134,183.12,181.37,1.75,-1.6800000000000068,180.15,181.1,179.11,1.9899999999999807,-1.7199999999999989,181.032,182.01,179.65,2.359999999999985,-2.2099999999999795,2306718,3242951,1816952,1425999,588935
2019-11-17,178.62,180.93,176.88,4.050000000000011,-2.6399999999999864,179.10999999999999,181.69,177.52,4.1699999999999875,-2.75,176.516,179.01,175.4,3.609999999999985,-3.039999999999992,177.434,180.12,176.51,3.6100000000000136,-3.6100000000000136,2901809,4190901,1852180,2338721,-15638
2019-11-24,178.35500000000002,178.78,177.5,1.2800000000000011,1.0500000000000114,179.315,179.69,178.75,0.9399999999999977,-0.9399999999999977,176.79000000000002,178.12,174.3,3.819999999999993,-2.759999999999991,177.7025,179.42,174.32,5.099999999999994,-4.200000000000017,2577879,4579316,1044751,3534565,-1524977
2019-12-01,174.062,175.18,172.58,2.5999999999999943,2.5999999999999943,175.118,176.23,173.31,2.9199999999999875,2.4499999999999886,173.206,174.74,171.26,3.480000000000018,2.990000000000009,173.94400000000002,175.46,172.55,2.9099999999999966,1.9399999999999977,2595307,3969074,1614017,2355057,-2355057
2019-12-08,176.016,177.39,174.49,2.8999999999999773,2.780000000000001,177.188,178.79,174.8,3.9899999999999807,3.1999999999999886,175.204,176.83,173.66,3.170000000000016,2.4799999999999898,176.164,177.39,174.04,3.3499999999999943,2.3600000000000136,2347491,3207692,2027786,1179906,1179906
2019-12-15,176.47,177.38,175.01,2.3700000000000045,1.1299999999999955,177.192,177.69,176.62,1.0699999999999932,0.13999999999998636,175.334,176.15,174.41,1.740000000000009,0.0,176.136,176.7,174.64,2.0600000000000023,-0.2699999999999818,3252967,4351970,2577740,1774230,-462057
2019-12-22,176.66,177.08,176.44,0.6400000000000148,0.12000000000000455,176.9975,177.24,176.85,0.3900000000000148,0.15000000000000568,175.875,176.29,175.72,0.5699999999999932,0.030000000000001137,176.52249999999998,176.88,176.31,0.5699999999999932,0.10999999999998522,1217382,1670057,625477,1044580,1044580
2019-12-29,177.43333333333334,178.34,176.46,1.8799999999999955,1.8799999999999955,179.23666666666668,180.8,177.08,3.719999999999999,2.75,176.67,177.41,175.46,1.9499999999999886,1.9499999999999886,178.88333333333333,180.79,177.0,3.789999999999992,1.8600000000000136,2463897,2857534,1728875,1128659,1076407
