Date,RSG_Open_average,RSG_Open_max,RSG_Open_volatility,RSG_Open_change%,RSG_High_average,RSG_High_max,RSG_High_volatility,RSG_High_change%,RSG_Low_average,RSG_Low_max,RSG_Low_volatility,RSG_Low_change%,RSG_Close_average,RSG_Close_max,RSG_Close_volatility,RSG_Close_change%,RSG_Volume_average,RSG_Volume_max,RSG_Volume_volatility,RSG_Volume_change%
2017-12-17,66.3,66.55,0.7399999999999949,0.12035504738979734,66.875,67.08,0.37000000000000455,0.554639484335189,65.95750000000001,66.54,1.0700000000000074,1.6343363372537154,66.3675,66.93,1.4300000000000068,2.1832061068702395,1450746,1997558,786190,-37.7155506873893
2017-12-24,66.7725,67.33,1.2800000000000011,1.937925813777443,67.38499999999999,68.0,0.980000000000004,1.416853094705448,66.625,67.26,1.2600000000000051,1.909090909090917,67.18,67.61,0.8400000000000034,1.258050022465184,1034126,1260930,462331,49.67469763676528
2017-12-31,67.812,68.59,1.990000000000009,1.257954713630322,68.138,69.12,2.210000000000008,1.257954713630322,67.264,67.92,1.5600000000000023,2.35081374321881,67.67,68.44,1.8599999999999994,2.388104535896671,1530257,1927002,738490,-23.57804188151083
2018-01-07,67.94749999999999,68.25,0.6800000000000068,0.14673514306675614,68.39,68.84,0.8700000000000045,-0.5084253341080891,67.6525,67.96,0.6400000000000006,-0.23543260741612212,68.0375,68.38,0.8499999999999943,0.5884083553986341,1060200,1682842,913620,-42.68404282755006
2018-01-14,68.28,68.44,0.4299999999999926,-0.29235491887151416,68.458,68.69,0.3400000000000034,-0.48041927500363707,67.91,68.07,0.3299999999999983,-0.22036139268398927,68.146,68.28,0.37000000000000455,0.2790424438243468,1106130,1250957,375838,22.696456139107937
2018-01-21,68.534,69.05,0.9899999999999949,1.4545988833382235,68.846,69.4,1.0500000000000114,1.3021214337966358,68.08,68.42,0.769999999999996,1.1382113821138151,68.53,69.3,1.1700000000000017,0.23432923257175833,955966,1184935,429787,0.5208250568100558
2018-01-28,68.322,68.73,0.730000000000004,-0.26400704018774834,68.844,69.11,0.9000000000000057,-1.2451136528159832,67.492,68.35,3.6599999999999966,-5.118803168084495,67.80799999999999,68.8,3.8599999999999994,-4.877691518968798,1383621,2216714,1271198,132.1579757653195
2018-02-04,63.796,64.6,2.3399999999999963,-2.4137931034482745,64.562,65.69,2.780000000000001,-3.438219493476606,62.454,64.48,4.220000000000006,-1.1946479770627587,63.292,64.6,2.6399999999999935,-3.0049566294919527,2771498,3727928,1574395,-42.2324411844864
2018-02-11,63.605,65.05,2.8200000000000003,3.2460228185762547,64.7325,65.38,1.9299999999999926,2.9629629629629557,63.2575,64.25,2.020000000000003,3.2460228185762547,64.28999999999999,65.14,1.8599999999999994,2.9393173198482923,2214068,2654202,698710,-26.32467310325288
2018-02-18,65.376,66.37,1.6899999999999977,2.6128633271490376,66.214,67.1,1.6699999999999875,2.5523460186458617,65.276,66.37,1.6899999999999977,2.6128633271490376,65.726,66.99,2.1299999999999955,3.2839962997224723,1854354,2143324,527506,-3.09629031687364
2018-02-25,66.938,67.41,0.8900000000000006,-0.49312612074118095,67.708,68.2,1.3400000000000034,0.6504065040650372,66.47,67.15,1.3200000000000074,-1.0321615557217618,67.08,67.93,1.3900000000000006,1.3124533929903202,3105102,4681283,2782760,56.642821814642225
2018-03-04,68.168,68.91,1.3900000000000006,1.4575971731448687,68.488,69.11,1.0300000000000011,1.4384265375018406,67.86,68.64,1.2600000000000051,1.8548746104763318,68.38,68.9,1.0300000000000011,1.1310223266744948,2319847,2859109,718925,-5.86519383285295
2018-03-11,68.928,69.3,0.7099999999999937,-0.6500072223024741,69.074,69.34,0.5200000000000102,-0.6490696668109085,68.482,68.86,0.5400000000000063,-0.7841998257333811,68.678,69.0,0.5499999999999972,-0.5652173913043487,1812192,2379981,1102554,-36.68201061293577
2018-03-18,67.516,68.65,2.5900000000000034,-3.772760378732707,67.842,68.81,2.1899999999999977,-3.1826769364917857,66.744,68.31,2.980000000000004,-4.055043185477962,67.048,68.58,3.1400000000000006,-2.857976086322534,1667543,2128004,918711,54.47248929746554
2018-03-25,66.265,66.91,1.0900000000000034,-1.0162905395307018,66.71000000000001,67.0,0.5799999999999983,-0.4626865671641825,65.56,65.75,0.4099999999999966,-0.41152263374484993,65.965,66.23,0.39000000000000057,-0.1516530178950475,1790103,2139840,765531,-5.72515342130305
2018-04-01,67.098,68.08,2.010000000000005,1.5589526260027262,67.8,68.44,1.2800000000000011,0.6253722453841598,66.62,67.67,1.6700000000000017,0.9090909090909005,67.346,68.12,1.2700000000000102,-0.3873082079547012,1914217,2515820,1047900,36.09421682614884
2018-04-08,66.288,67.44,1.730000000000004,-2.3131672597864803,66.58,67.72,1.6799999999999926,-2.451269935026575,65.682,66.86,1.6099999999999994,-1.9443613520789667,65.976,67.55,2.030000000000001,-2.857142857142846,1768494,2596134,1313447,-0.7311946741863744
2018-04-15,65.84,66.19,0.539999999999992,-0.3944773175542268,66.198,66.29,0.1700000000000017,-0.1811594202898405,65.492,65.6,0.29999999999999716,-0.21341463414634235,65.812,65.96,0.4099999999999966,-0.36391205458682196,1608852,2004423,830614,49.015470148891346
2018-04-22,65.36,65.95,1.0799999999999983,-0.5458680818802114,65.624,65.95,0.7999999999999972,-0.1971190295678691,64.718,65.23,0.75,0.1548467017652656,65.088,65.5,0.8199999999999932,-0.36968576709795886,1074078,1381235,588139,-6.262873442969516
2018-04-29,66.176,68.51,3.969999999999999,6.15122404710257,67.102,69.03,4.189999999999998,5.6600863664404715,65.626,67.5,3.3700000000000045,5.254950881022929,66.584,68.56,4.189999999999998,5.146036161335208,2132770,3967318,2923124,57.121186292968545
2018-05-06,68.212,68.96,1.25,0.014686444411794543,68.326,69.0,1.0699999999999932,-0.2636203866432437,67.696,67.89,0.37000000000000455,0.14797277300977882,67.818,68.04,0.4100000000000108,0.07382253063634601,1254920,1524592,470500,4.242451862458914
2018-05-13,67.068,67.53,0.8400000000000034,-1.007705986959109,67.374,67.73,0.9000000000000057,-0.31005462867268263,66.748,67.28,0.8700000000000045,-0.8174791914387591,66.988,67.48,0.8700000000000045,-0.2074688796680506,1240363,1871864,1005223,31.545639502799823
2018-05-20,67.4075,67.67,0.6700000000000017,0.5199049316696502,67.8025,67.91,0.18999999999999773,0.2361623616236112,67.2025,67.57,0.6199999999999903,0.7905727923627489,67.52,67.71,0.6099999999999994,0.9090909090909083,1139172,1318663,568762,-43.13171750477567
2018-05-27,67.784,68.35,1.0899999999999892,1.3678263455248314,68.218,68.49,0.9499999999999886,1.4065738821438978,67.382,67.83,1.0,1.4963339817447254,67.748,68.34,1.2700000000000102,1.2673326375428786,1177186,1559224,594184,4.5611017159524625
2018-06-03,68.148,68.48,0.5600000000000023,0.7355104442483082,68.47,68.99,0.7299999999999898,1.0546360041013607,67.94200000000001,68.18,0.4100000000000108,0.5604719764011942,68.254,68.72,0.7800000000000011,1.1480718280836049,1221153,2378010,1585684,154.80899049774337
2018-06-10,69.142,69.42,0.710000000000008,0.7693424299608087,69.654,69.97,0.6700000000000017,0.0287067604420784,68.662,68.92,0.519999999999996,0.6278288801284959,69.294,69.87,1.1400000000000006,-0.25932862699898085,1841359,2199771,747461,-28.157987032613367
2018-06-17,69.214,69.63,0.769999999999996,1.1182108626198026,69.502,69.91,0.7199999999999989,0.8382714265067182,68.986,69.36,0.6099999999999994,0.5527272727272661,69.28399999999999,69.73,0.8200000000000074,0.43377674956621914,1481092,2055548,1072925,8.689537001211539
2018-06-24,68.794,69.5,1.2600000000000051,-1.8129496402877772,69.266,69.78,0.7900000000000063,-1.1321295500143398,68.42,69.09,0.8900000000000006,-1.2302793457808778,68.718,69.22,1.0,-0.4045073678127725,1369532,1596020,564531,-35.37117329356775
2018-07-01,68.94,69.15,0.39000000000000057,-0.2747650036153462,69.1575,69.3,0.3199999999999932,-0.17316017316015922,68.525,68.72,0.39000000000000057,0.5707595492463056,68.8025,68.99,0.5599999999999881,0.8183545228700687,1026386,1367602,632904,23.80256921891716
2018-07-08,69.718,70.19,1.039999999999992,1.3449023861171259,70.134,70.55,1.0600000000000023,1.1800259030076377,69.492,70.07,1.039999999999992,0.3911342894393684,69.75,70.19,0.8599999999999994,0.07211885186787416,1204456,1391957,282460,-7.902019769368436
2018-07-15,68.664,69.32,1.0999999999999943,-1.5868436237737946,68.92999999999999,69.53,1.0400000000000063,-1.452610384006911,68.34,69.0,1.0499999999999972,-1.5217391304347785,68.602,69.31,1.0600000000000023,-1.2696580580002819,1270967,1877130,925212,82.62702011676812
2018-07-22,70.16,72.2,3.8400000000000034,5.171158048069915,71.19800000000001,72.75,4.049999999999997,5.574963609898105,69.822,71.48,3.6000000000000085,5.303476723629948,70.828,72.49,4.079999999999998,4.5899722262827085,2166273,2935888,1350130,5.348546247283633
2018-07-29,72.526,72.89,1.0400000000000063,1.0577592205984763,72.99,73.31,0.7900000000000063,0.7170435741864455,72.172,72.51,1.0400000000000063,1.4551560095144904,72.79,73.1,0.6199999999999903,0.7450331125827704,1872003,2841175,2032953,-59.61922596130306
2018-08-05,72.974,73.08,0.3100000000000023,-0.3969340268272738,73.214,73.46,0.4299999999999926,0.49247606019151774,72.694,72.77,0.18999999999999773,-0.09625962596258689,72.966,73.18,0.3300000000000125,0.2744613695622185,1036271,1307278,514903,25.119930178666372
2018-08-12,73.774,74.61,1.480000000000004,1.8566552901023883,74.16799999999999,74.78,1.1700000000000017,1.4103607268782294,73.53999999999999,74.28,1.4200000000000017,1.61422708618332,73.922,74.52,1.3399999999999892,1.8311013938234342,1353556,1639446,825804,-43.408108303610675
2018-08-19,73.632,74.59,1.3200000000000074,-1.6758278589623272,73.82000000000001,74.77,1.289999999999992,-1.5380500200615106,73.08200000000001,73.67,1.1599999999999966,-1.5745893850956925,73.32000000000001,73.77,0.6199999999999903,-0.8404500474447477,1444422,2084017,994842,62.50544864472029
2018-08-26,73.33500000000001,73.41,0.1599999999999966,0.21843003412968817,73.4925,73.61,0.3299999999999983,0.4503275109170282,73.0475,73.14,0.25,0.34298257648511454,73.345,73.45,0.3200000000000074,0.31450840968139476,1054207,1389179,639959,13.029048546596304
2018-09-02,74.066,74.92,1.4500000000000028,1.9735946644889109,74.614,75.48,1.7999999999999972,2.4429967426710055,73.946,74.7,1.4399999999999977,1.9656019656019623,74.382,75.2,1.5300000000000011,2.076829102755533,1137110,1382086,491869,-28.913179064110338
2018-09-09,74.93,75.25,0.5499999999999972,-0.14658848614072417,75.17399999999999,75.63,0.8799999999999955,-0.6214465159328294,74.502,74.89,0.7199999999999989,-0.21364668179996874,74.906,75.23,0.730000000000004,-0.1462182639904286,1077681,1321496,554089,-39.82499694187684
2018-09-16,74.946,75.25,0.6800000000000068,-0.8904837852206297,75.184,75.82,1.0999999999999943,-1.450804537061454,74.47,74.95,1.2600000000000051,-1.6811207471647833,74.664,75.45,1.7199999999999989,-2.279655400927765,1293957,2436410,1809024,4.706443407253764
2018-09-23,73.05,73.88,1.7099999999999937,-1.2046561992420148,73.24,73.97,1.2399999999999949,-1.2707854535622518,72.576,73.21,1.0899999999999892,-1.120065564813541,72.754,73.25,0.75,-1.023890784982935,1087457,1585276,953286,-60.133755888564515
2018-09-30,72.088,72.45,0.75,-0.31746031746032294,72.476,72.96,1.1299999999999955,0.3576341127922846,71.762,72.13,1.009999999999991,0.02773540424351133,72.164,72.85,1.2199999999999989,0.9422197589025808,1127838,1455131,632687,-33.484064321356634
2018-10-07,71.598,72.76,2.3599999999999994,-3.2435404068169316,71.94,73.3,2.4200000000000017,-3.165075034106403,70.932,72.55,2.469999999999999,-2.963473466574764,71.128,72.85,2.75,-3.1159917638984163,1498907,1647712,316130,-16.46773431663021
2018-10-14,71.822,72.32,1.539999999999992,2.1757558632381917,72.27,72.45,0.4000000000000057,0.3747397640527356,71.434,72.0,1.2999999999999972,1.1598302687411501,71.942,72.1,0.39000000000000057,-0.38894290873732623,820659,1089758,431751,0.5114610863134029
2018-10-21,70.058,71.18,2.0400000000000063,-1.1520089912896985,70.672,71.42,1.9899999999999949,-0.07000840100811699,68.994,70.32,2.839999999999989,0.32814952204307285,69.878,70.95,2.5900000000000034,-0.056377730796344255,2192872,3660454,2510824,38.19707210145873
2018-10-28,72.034,72.61,1.7000000000000028,1.2833168805528086,72.654,73.1,0.9699999999999989,0.49909884929987447,71.55799999999999,71.95,1.0400000000000063,1.2833168805528086,72.044,72.68,1.0500000000000114,-0.04167245450757208,1657307,1989038,868084,-39.40844867912025
2018-11-04,73.358,74.85,2.9199999999999875,4.059502293896826,74.06400000000001,75.41,2.9799999999999898,4.114317271848667,73.158,74.6,2.8999999999999915,4.044630404463028,73.82600000000001,74.74,2.4299999999999926,3.277554971649847,1093200,1337883,419626,-17.241264322131585
2018-11-11,75.04,75.7,1.4099999999999966,1.2032085561497403,75.748,76.54,1.4100000000000108,1.8767469719153613,74.662,75.44,1.4899999999999949,1.5616585891222357,75.418,76.51,1.9100000000000108,2.560321715817709,1396741,1985975,1198059,68.44993628762457
2018-11-18,76.48,76.79,0.5200000000000102,-0.22239665096808178,76.9625,77.33,0.6599999999999966,-0.3503763301323592,76.10249999999999,76.57,0.8099999999999881,-0.2101944298476232,76.42,76.8,0.9399999999999977,-0.5208333333333223,1892652,2588217,2114177,-22.527268346987846
2018-11-25,76.862,77.88,1.6799999999999926,2.204724409448809,77.258,78.08,1.6899999999999977,2.2123314569969863,76.31,76.64,0.8599999999999994,0.9765109527579768,76.96,77.35,1.0300000000000011,1.3495807127882615,2193768,3148480,1465981,-2.558260096494597
2018-12-02,75.7175,77.3,2.3699999999999903,-3.065976714100893,76.24000000000001,78.54,3.6099999999999994,-4.596384008148713,74.47,75.97,2.3599999999999994,-3.106489403711991,75.18,76.05,1.789999999999992,-2.3537146614069586,3229621,4443262,2332820,-45.76054709355424
2018-12-09,74.362,74.73,1.0900000000000034,-0.3613006824568583,74.928,75.17,0.5900000000000034,-0.4538174052322523,73.788,74.21,0.7799999999999869,-0.8908084761776172,74.178,74.86,1.1700000000000017,-0.48556784461828895,2130738,2560243,775197,5.172173093618711
2018-12-16,72.726,74.04,2.6500000000000057,-3.579146407347387,73.022,74.29,2.7900000000000063,-3.755552564275146,71.444,73.33,4.200000000000003,-5.7275330696849895,71.816,73.55,4.390000000000001,-5.9687287559483355,1730582,2636874,1806927,-60.153663048420235
2018-12-23,71.1575,72.31,2.710000000000008,3.1178160919540256,72.1775,72.91,1.4799999999999898,1.3299734005319732,70.36,71.37,2.430000000000007,3.379750507687842,71.8525,72.09,0.6599999999999966,0.9239815203695877,1282881,1470427,377935,-9.713792693085802
2018-12-30,71.765,72.68,1.4100000000000108,1.8355051141936418,72.49000000000001,73.7,2.1400000000000006,2.9904974846282846,71.395,72.52,2.0999999999999943,2.284908321579676,72.2,73.1,1.7399999999999949,2.1948832657626074,1666624,2319627,1034387,-18.28066652720809
2019-01-06,73.78399999999999,74.32,1.3499999999999943,0.7755102040816234,74.372,74.72,0.7199999999999989,0.3648648648648595,73.32600000000001,74.04,1.460000000000008,0.5744768157570808,74.188,74.65,0.8000000000000114,-0.1757231684239114,1272084,1765275,856525,38.549980496143576
2019-01-13,74.55250000000001,75.34,1.5,2.031419284940412,75.3475,76.26,1.3400000000000034,1.7885744794447456,74.3275,75.12,1.3200000000000074,1.788617886178872,75.16,76.26,1.8400000000000034,1.842948717948731,1291227,1696903,668815,22.15598562551471
2019-01-20,76.07000000000001,76.18,0.3200000000000074,-0.31537450722732574,76.41,76.66,0.6400000000000006,-0.7571801566579612,75.716,76.03,0.730000000000004,-0.5021141649048753,76.052,76.27,0.539999999999992,-0.5907062221055432,991600,1284259,595762,-30.55621957876098
2019-01-27,76.47,76.87,1.0,1.3180440226703571,76.996,77.76,1.3100000000000023,1.713538260300853,76.10600000000001,76.58,0.9299999999999926,1.229345670852601,76.798,77.73,1.6899999999999977,2.222514466070486,1084757,1485879,738654,98.85295593696678
2019-02-03,77.414,78.01,1.210000000000008,-1.3107170393215062,77.81,78.24,0.8900000000000006,-0.6774028629856865,76.664,77.5,2.469999999999999,-1.3290322580645175,77.372,78.18,1.5,-1.6372473778459977,1463071,2042012,853121,17.186520883747963
2019-02-10,77.2725,77.6,0.6099999999999994,0.31116297160639067,77.6675,77.89,0.45000000000000284,0.20621214073978164,76.835,77.07,0.5499999999999972,0.2601795238714565,77.24249999999999,77.63,1.0799999999999983,0.07734949078252196,1746852,2749626,1609867,34.305146965279505
2019-02-17,77.55,77.91,0.5499999999999972,0.47828335056877525,77.738,77.96,0.4899999999999949,0.3735188047398329,77.112,77.47,0.6099999999999994,0.42779362198599724,77.492,77.69,0.45999999999999375,0.5435485958327964,1044169,1218327,332085,-7.667354081432779
2019-02-24,78.158,78.89,1.5700000000000074,1.4662379421221872,78.522,78.98,0.9100000000000108,1.0362031469873383,77.666,78.21,0.9599999999999937,0.24541462154481752,78.1,78.52,1.019999999999996,0.7096774193548351,1285335,1977211,1126912,-20.609995418474607
2019-03-03,78.166,78.44,0.5099999999999909,-0.20489179152259776,78.548,78.64,0.21999999999999886,0.10201479214485883,77.9,78.07,0.6299999999999955,-0.089743589743581,78.276,78.48,0.5799999999999983,0.5251697194825296,1078824,1348624,521770,-10.735445257239586
2019-03-10,78.738,79.03,0.480000000000004,0.10184595798854017,78.952,79.23,0.5900000000000034,0.43234994913530445,78.426,78.56,0.3500000000000085,0.332438307121858,78.736,78.98,0.5400000000000063,0.6884242733299417,1428788,2331582,1404204,46.64280170433846
2019-03-17,78.842,79.17,0.9099999999999966,-0.35375868603916755,79.384,79.83,0.980000000000004,0.6049149338374342,78.51599999999999,78.88,0.6799999999999926,0.24188415022278514,78.984,79.43,1.0200000000000102,0.7739152499365817,1110758,1311507,354334,-13.530112236044811
2019-03-24,80.46000000000001,80.84,0.9399999999999977,1.1764705882352913,80.818,81.2,0.5900000000000034,0.4093277102455945,79.936,80.24,0.6999999999999886,-0.26332288401253134,80.37,80.61,0.6200000000000045,-0.7691353430095578,1277221,1418184,354438,27.797331317814592
2019-03-31,79.902,80.17,0.6400000000000006,-0.5614472863381196,80.12,80.56,0.7800000000000011,-0.5112856964708774,79.416,79.5,0.23000000000000398,-0.23911401963251666,79.742,79.93,0.38000000000000966,-0.012540757461739285,1237930,2207510,1355992,11.34235357889031
2019-04-07,78.768,79.55,1.9099999999999966,-0.49025769956002585,79.056,79.78,1.6700000000000017,-0.48884432188518495,78.116,79.24,3.1099999999999994,-0.9467306235799041,78.73400000000001,79.65,2.219999999999999,-0.2648505486190036,1446776,2376583,1521696,66.91118241358214
2019-04-14,78.935,79.2,0.46000000000000796,-0.39141414141414427,79.16,79.28,0.29000000000000625,-0.20181634712411275,78.5025,78.7,0.3200000000000074,0.3186743148502231,78.83250000000001,79.04,0.44000000000001194,0.21584560690706156,1018900,1135269,189648,2.0954483878847867
2019-04-21,79.82600000000001,81.61,2.6799999999999926,3.3954136576713445,80.66,82.4,2.8100000000000023,3.5305942957658023,79.508,81.27,2.539999999999992,3.226216181887453,80.202,82.11,2.7900000000000063,3.2051282051282013,1462801,1769339,760212,75.33362995936092
2019-04-28,82.436,82.73,0.7199999999999989,0.3521554341226549,82.904,83.35,1.0899999999999892,0.5792204657897788,82.042,82.44,0.9500000000000028,0.45083465334471134,82.708,83.26,1.240000000000009,0.5191982612895518,1050861,1494587,682930,-45.69355949168566
2019-05-05,82.718,83.32,0.9599999999999937,0.44605183845689006,83.362,84.19,1.3700000000000045,0.818291215403137,82.364,83.01,1.0799999999999983,1.0222709017889782,83.13,84.08,1.539999999999992,1.2581659811275179,1037897,1232251,350889,-10.265197593672069
2019-05-12,84.158,84.76,1.25,1.1335162868392827,84.892,85.36,1.1500000000000057,1.270632941455893,83.948,84.5,1.2900000000000063,1.0886469673405867,84.506,85.09,1.3299999999999983,1.2655205348614949,1135771,1567792,764629,-48.77107422413177
2019-05-19,85.0,85.2,0.5700000000000074,-0.22305705564687947,85.185,85.4,0.5300000000000011,-0.22248243559720365,84.5325,84.9,0.730000000000004,-0.8362779740871706,84.875,85.16,0.5999999999999943,-0.7045561296383213,922643,1013342,144806,2.1597262519918576
2019-05-26,84.134,84.85,1.3699999999999903,0.10618216139687257,84.77,85.59,1.6099999999999994,0.5049318929074763,83.816,84.66,1.4899999999999949,0.7617233991906696,84.356,85.47,1.7999999999999972,1.68947055324212,1273594,1720350,763665,-44.39009503880025
2019-06-02,86.154,86.94,2.030000000000001,1.2460696401537128,86.654,87.48,1.6099999999999994,1.5022708745778408,85.506,86.68,2.5600000000000023,2.6271992391821133,86.09,86.79,2.260000000000005,2.413344374778176,935521,1565573,955328,-61.02098081660836
2019-06-09,86.628,87.27,1.2000000000000028,0.6922810661128352,87.024,87.27,0.45000000000000284,0.4720239465807007,86.024,86.61,0.9200000000000017,0.8617677885175204,86.592,86.99,0.8299999999999983,0.731197771587755,815107,1002472,385955,-25.303171276499096
2019-06-16,86.884,87.3,1.009999999999991,0.24165707710010786,87.33,87.77,0.9500000000000028,0.6998623221661306,86.47,86.92,0.8599999999999994,0.7651286807326647,86.852,87.3,0.9899999999999949,1.1006835824354104,1171714,1700555,892595,14.911096624410199
2019-06-23,86.724,87.74,2.089999999999989,-0.7864144062001343,87.104,87.78,1.0300000000000011,-0.5012531328320776,85.99000000000001,86.79,1.5900000000000034,-0.6567576909782318,86.43599999999999,86.85,1.3599999999999994,-0.26482440990211836,1035864,1211916,491627,-20.534215049635154
2019-06-30,87.30000000000001,87.87,1.1400000000000006,0.6687420731004247,87.645,87.87,0.6800000000000068,0.5849294643881238,86.8975,87.24,0.5799999999999983,0.3000230786983673,87.32249999999999,87.69,0.6899999999999977,-0.11481056257175008,695464,984267,440363,-33.63081359021485
2019-07-07,87.166,87.4,0.5400000000000063,0.24176836288279271,87.522,87.75,0.4899999999999949,0.06876002750399732,86.738,87.11,0.9299999999999926,0.20785219399538896,87.278,87.51,0.5400000000000063,0.10319917440660867,853756,1137478,409247,8.445946409861707
2019-07-14,87.594,88.11,0.9599999999999937,-0.17182130584191463,87.968,88.36,0.7999999999999972,-0.19377635928416925,87.096,87.72,1.1099999999999994,-0.5739869130983813,87.58800000000001,88.04,0.9300000000000068,-0.45620437956205023,833422,1118238,408102,-11.834509061925017
2019-07-21,87.416,89.82,4.209999999999994,2.5810872544540784,88.584,90.39,3.1899999999999977,3.081136597055806,87.05199999999999,89.55,3.950000000000003,3.0020703933747406,88.28,90.29,3.5900000000000034,3.278688524590163,1146417,1550067,799540,44.92230126297921
2019-07-28,88.846,90.02,1.9599999999999937,-2.1772939346811753,89.344,90.6,2.1599999999999966,-2.384105960264897,87.856,89.17,2.8299999999999983,-3.1737131322193544,88.326,89.46,2.589999999999989,-2.895148669796545,1042909,1451237,767275,93.27404154031949
2019-08-04,88.642,89.96,3.039999999999992,3.4974689369535112,89.43599999999999,90.31,2.180000000000007,2.4282310223533425,88.106,89.37,2.680000000000007,2.953051101626488,89.114,89.95,1.9200000000000017,1.7607633761217734,1391663,2042806,1218795,-56.33566824877103
2019-08-11,89.624,90.37,1.5200000000000102,1.1755485893417057,90.3,90.61,0.8299999999999983,0.011037527593824632,89.228,89.96,1.2999999999999972,0.7165248544558896,89.754,90.35,1.6699999999999875,0.0886230198293988,1100582,1413553,494056,-12.736523229527894
2019-08-18,89.132,90.15,2.4200000000000017,-2.684414864115365,89.476,90.5,2.200000000000003,-2.43093922651934,88.244,89.09,2.049999999999997,-1.8089887640449431,88.598,89.3,1.8799999999999955,-0.8426966292134831,770997,1074353,515528,-4.5973092790217285
2019-08-25,89.235,89.99,1.4299999999999926,1.2260967379077492,89.455,90.15,1.190000000000012,1.155745062836626,88.6375,88.95,0.7000000000000028,0.5084745762711896,89.0425,89.4,0.8000000000000114,0.7336343115124219,1000223,1183550,313346,34.162418652946066
2019-09-01,89.426,90.0,0.9699999999999989,-0.022459292532280767,89.716,90.42,1.3100000000000023,-0.6909617742115285,88.626,89.55,2.019999999999996,-1.529980875239059,88.962,89.83,2.2099999999999937,-2.2861603657856553,881721,1048496,245280,28.95471870299469
2019-09-08,85.94800000000001,87.37,2.480000000000004,-2.838502918621957,86.464,87.61,2.3400000000000034,-2.670927976258422,85.002,85.43,0.8300000000000125,-0.832258820771314,85.378,85.92,1.0300000000000011,-1.1182294700058169,1423137,2178280,1387609,-63.702049323319315
2019-09-15,86.11,87.04,2.1300000000000097,2.508538452479107,86.722,87.58,1.8799999999999955,2.0886814469078088,85.826,86.88,2.0799999999999983,2.4528301886792434,86.46600000000001,87.48,1.8900000000000006,1.7408575768197159,1132960,2057486,1309896,-30.82283617210872
2019-09-22,86.702,87.33,1.480000000000004,-1.694721172563843,87.41,88.07,1.029999999999987,-1.1695242420801488,85.906,86.52,1.0899999999999892,-0.9130836800739622,86.53,86.94,0.8400000000000034,-0.4485852311939275,1089930,1284044,548652,-10.92907737858148
2019-09-29,85.878,86.87,1.9500000000000028,-0.31080925520894465,86.56,87.59,2.030000000000001,-0.8676789587852552,85.28,86.28,2.0,0.3255813953488385,85.92,86.74,1.6899999999999977,0.4991294254207691,955648,1179154,411031,-26.983305993500544
2019-10-06,86.44200000000001,87.55,1.6099999999999994,0.16224359717232653,86.884,87.88,1.519999999999996,0.3936552043533509,85.78399999999999,86.35,1.019999999999996,0.7148716746747913,86.228,86.87,1.2700000000000102,0.5957943925233705,741950,958601,532206,-55.51903242329186
2019-10-13,86.664,88.46,2.559999999999988,2.764869888475831,87.31,88.69,2.6899999999999977,2.3306795892465626,86.094,87.49,2.5,1.862847828617993,86.766,88.24,2.549999999999997,1.8701359042862113,1057741,1468570,675773,7.6776123092397075
2019-10-20,86.93599999999999,87.73,1.730000000000004,-1.9719594209506486,87.328,88.36,2.230000000000004,-2.5237664101403396,86.13799999999999,87.19,1.8299999999999983,-2.098864548686774,86.59400000000001,87.25,1.2199999999999989,-1.3868194842406805,829536,986611,275758,30.733922464226133
2019-10-27,87.034,87.65,1.730000000000004,0.8263500931098624,88.102,89.0,2.0600000000000023,-1.1820868379177156,86.176,87.09,1.230000000000004,0.02329373398555325,87.416,88.78,2.5600000000000023,-1.9001024007281848,1257198,1591531,727330,-42.30151396592842
2019-11-03,85.896,86.19,0.730000000000004,-0.1393404551788255,86.36,86.44,0.25,-0.10411846367422885,85.44200000000001,85.75,0.8599999999999994,1.01307574508187,85.908,86.18,0.6800000000000068,0.33831077928138853,1018067,1238852,431556,-22.35574957898007
2019-11-10,86.662,87.19,1.2199999999999989,1.067656957177674,87.116,87.64,1.4200000000000017,1.646949663651127,86.326,86.96,1.1799999999999926,1.3756120307763962,86.824,87.24,1.2199999999999989,1.4182748198093453,744753,803775,185729,7.312254575594114
2019-11-17,87.394,87.59,0.3500000000000085,0.011462631820271798,87.974,88.38,0.7999999999999972,0.6262097233291554,86.904,87.17,0.5799999999999983,-0.03445503617777297,87.272,87.71,0.9599999999999937,-0.6050919054686621,794077,971699,270034,35.08408530727942
2019-11-24,88.24,88.69,1.6400000000000006,1.7461229178632924,88.9,89.22,0.6400000000000006,0.29351998193723766,87.875,88.42,1.3700000000000045,0.6892590465249955,88.3775,88.65,0.960000000000008,-0.9712027103331445,1235217,1681479,1069936,-41.020672871918116
2019-12-01,88.098,88.76,1.460000000000008,1.5120274914089433,88.78,89.37,1.0400000000000063,0.5207743688441163,87.92999999999999,88.3,1.0,1.145475372279496,88.33800000000001,88.77,0.789999999999992,0.795635371675384,907398,954985,184687,-17.383418938905614
2019-12-08,88.77,89.46,1.0499999999999972,1.0961690586506938,89.136,89.67,0.7900000000000063,0.8547969857158982,88.364,88.75,0.6700000000000017,0.41864675265897777,88.878,89.29,0.75,0.8470747684662299,1081104,1346418,482278,9.09317880833914
