Date,CECO_Open_average,CECO_Open_max,CECO_Open_volatility,CECO_Open_change%,CECO_High_average,CECO_High_max,CECO_High_volatility,CECO_High_change%,CECO_Low_average,CECO_Low_max,CECO_Low_volatility,CECO_Low_change%,CECO_Close_average,CECO_Close_max,CECO_Close_volatility,CECO_Close_change%,CECO_Volume_average,CECO_Volume_max,CECO_Volume_volatility,CECO_Volume_change%
2017-12-31,12.251999999999999,12.52,0.4399999999999995,0.9933774834437021,12.42,12.61,0.3699999999999992,-2.2997620935765197,12.03,12.07,0.120000000000001,-0.41425020712510946,12.268,12.51,0.4399999999999995,-1.9984012789768186,318341,461528,268260,-43.25660598943042
2018-01-07,12.465,12.6,0.33000000000000007,2.200488997555009,12.625,12.69,0.15000000000000036,1.1961722488038307,12.295,12.41,0.34999999999999964,2.902155887230511,12.52,12.63,0.21000000000000085,0.8785942492012876,263512,363038,189195,-18.190933180548594
2018-01-14,12.39,12.66,0.46000000000000085,-2.6856240126382294,12.49,12.69,0.28999999999999915,-2.2852639873916405,12.212,12.29,0.1999999999999993,-0.6509357200976266,12.334,12.39,0.16999999999999993,0.16220600162205656,160051,226847,136450,-53.88742191873818
2018-01-21,12.524000000000001,12.64,0.3500000000000014,2.115541090317344,12.634,12.76,0.20999999999999908,0.0,12.38,12.48,0.2400000000000002,0.8986928104575117,12.522,12.63,0.2400000000000002,-0.721153846153845,263379,509603,388537,-30.062505054706364
2018-01-28,12.304,12.36,0.14999999999999858,-0.7317073170731695,12.444,12.55,0.21000000000000085,1.7017828200972516,12.112,12.25,0.39000000000000057,-1.6583747927031596,12.272,12.4,0.41999999999999993,-2.442996742671001,190383,241734,121586,4.060679893758529
2018-02-04,11.872,12.18,0.46999999999999886,-0.5084745762711906,12.126,12.72,0.9100000000000001,-1.4937759336099707,11.578,11.84,0.4599999999999991,0.5199306759098831,11.82,12.15,0.620000000000001,-2.0050125313283225,252175,353677,196698,-55.61515167794344
2018-02-11,11.79,12.0,0.41999999999999993,3.181427343078239,12.0075,12.19,0.3899999999999988,3.3050847457627013,11.6975,11.86,0.27999999999999936,2.065404475043031,11.870000000000001,11.93,0.1999999999999993,1.44927536231884,133146,176928,90298,104.23409904190234
2018-02-18,12.614,13.65,1.92,13.983050847457614,13.054,13.82,1.870000000000001,15.648535564853567,12.252,13.37,1.8199999999999985,14.862542955326447,12.866,13.71,1.9700000000000006,16.6098807495741,345358,763178,613339,146.8295971008883
2018-02-25,13.242,13.64,0.870000000000001,-2.346041055718477,13.512,13.73,0.45000000000000107,0.36549707602339704,12.904,13.31,0.7000000000000011,1.2167300380228148,13.252,13.58,0.7599999999999998,2.4132730015082977,297357,410183,198814,94.06015073165885
2018-03-04,13.918,14.13,0.47000000000000064,3.2210834553440666,14.168000000000001,14.33,0.4399999999999995,2.6637868970482304,13.703999999999999,14.02,0.5700000000000003,4.237918215613385,14.016,14.14,0.33999999999999986,2.173913043478253,379210,531283,275466,-13.785630994668411
2018-03-11,13.856,14.12,0.41999999999999993,-2.8328611898016898,13.982000000000001,14.14,0.2599999999999998,-1.2022630834512018,13.55,13.72,0.5,-1.603498542274057,13.814,13.94,0.1899999999999995,1.2345679012345674,257247,634958,494076,-10.479178885630498
2018-03-18,13.674,13.94,0.5800000000000001,-4.160688665710187,13.814,13.99,0.41000000000000014,-2.9306647605432463,13.248,13.59,1.2599999999999998,-8.59896219421794,13.582,13.83,0.5800000000000001,-2.458423716558206,187875,254176,129415,103.73033239554027
2018-03-25,13.245000000000001,13.52,0.41000000000000014,-2.8846153846153757,13.3225,13.52,0.28999999999999915,-1.5532544378698157,12.6325,13.1,1.3200000000000003,-2.6717557251908373,13.06,13.18,0.28999999999999915,-2.200303490136564,225923,450907,320341,-18.243467479852974
2018-04-01,13.014,13.15,0.3100000000000005,0.7722007722007832,13.192,13.3,0.23000000000000043,0.6885998469778106,12.902,13.07,0.3800000000000008,2.2852639873916543,13.054,13.15,0.16000000000000014,0.38491147036180856,157640,191457,64344,-22.8615302652815
2018-04-08,13.024000000000001,13.1,0.129999999999999,-0.8396946564885454,13.1,13.18,0.11999999999999922,-0.6069802731411235,12.904,12.94,0.08999999999999986,0.0,12.985999999999999,13.04,0.10999999999999943,0.0,119613,201670,126194,-44.11712203104081
2018-04-15,13.384,13.7,0.5999999999999996,3.0534351145038197,13.638,13.86,0.6099999999999994,2.6415094339622613,13.25,13.46,0.47000000000000064,1.6936104695919987,13.422,13.74,0.5600000000000005,0.6069802731411235,289726,489000,290459,-7.969109964632207
2018-04-22,13.2,13.26,0.10999999999999943,-0.6787330316742071,13.338000000000001,13.55,0.3500000000000014,-0.975243810952744,13.022,13.1,0.1899999999999995,-1.0687022900763268,13.144,13.24,0.2699999999999996,-1.3688212927756631,252435,339027,152635,-17.664104602880112
2018-04-29,13.588000000000001,14.51,1.6799999999999997,10.648148148148138,13.996,14.68,1.709999999999999,11.025443330763297,13.22,14.1,1.629999999999999,13.071371291098627,13.834,14.51,1.7300000000000004,11.971830985915503,448896,820450,632761,101.83068799982951
2018-05-06,14.344,14.4,0.09999999999999964,0.41841004184100766,14.43,14.5,0.13000000000000078,0.0,14.164,14.3,0.3100000000000005,-1.2702893436838372,14.266,14.37,0.379999999999999,-2.236198462613559,290949,455444,283835,-44.175493155675845
2018-05-13,14.235999999999999,14.48,0.5300000000000011,3.5842293906810037,14.44,14.65,0.5,2.4734982332155453,14.158,14.35,0.40000000000000036,2.8673835125448055,14.316,14.44,0.379999999999999,2.7027027027026955,233572,265397,135605,-50.76661634284934
2018-05-20,14.5175,14.78,0.379999999999999,2.354570637119113,14.735,14.96,0.46000000000000085,2.185792349726778,14.44,14.72,0.39000000000000057,2.4356297842728005,14.6375,14.94,0.5399999999999991,3.749999999999994,211909,266048,96514,-15.921589299834261
2018-05-27,15.392,15.72,0.8200000000000003,5.503355704697988,15.736,16.09,0.6999999999999993,4.548408057179982,15.288,15.5,0.6199999999999992,4.166666666666662,15.526,15.99,0.8000000000000007,5.26662277814352,363166,515681,242355,-29.347794469836973
2018-06-03,16.214,16.4,0.3999999999999986,1.5625,16.382,16.49,0.17999999999999972,-0.36563071297988253,16.073999999999998,16.16,0.2400000000000002,1.5075376884422125,16.248,16.35,0.17999999999999972,-0.4281345565749253,338606,410874,166066,-15.438527407315295
2018-06-10,16.194,16.34,0.3000000000000007,0.3069367710251732,16.412,16.58,0.28999999999999915,-0.48573163327260654,15.940000000000001,16.19,0.5300000000000011,-0.5558987029030257,16.204,16.37,0.3500000000000014,0.5528255528255519,315115,554906,381614,3.674944155260386
2018-06-17,16.416,16.6,0.41000000000000014,-1.0995723885155755,16.52,16.67,0.3200000000000003,-1.2681159420289694,16.2,16.48,0.5,-1.4188772362739075,16.37,16.59,0.4400000000000013,-2.3579201934703784,1071547,2714907,2431061,72.36318285267363
2018-06-24,16.184,16.39,0.3000000000000007,0.06215040397763557,16.413999999999998,16.49,0.23999999999999844,-0.3638568829593616,16.052,16.15,0.15999999999999837,-0.06249999999999867,16.276,16.41,0.23999999999999844,0.12202562538132747,451171,1095819,898318,-65.49430152242296
2018-07-01,16.665,17.21,0.75,4.5565006075334145,16.830000000000002,17.21,0.75,4.5565006075334145,16.325,16.72,0.6699999999999982,4.174454828660425,16.69,17.05,0.6400000000000006,3.900060938452167,1170732,1988625,1714794,164.00005843019966
2018-07-08,17.704,18.2,1.1899999999999977,5.349794238683128,18.102,18.5,0.9800000000000004,2.796803652968048,17.514,17.78,0.7699999999999996,4.526748971193412,17.922,18.12,0.6000000000000014,2.625570776255713,528212,1221078,990672,-48.61028731963674
2018-07-15,18.486,18.76,0.7700000000000031,3.279599777654252,18.744,19.07,0.6499999999999986,0.9771986970684022,18.302,18.55,0.6600000000000001,2.515371716042478,18.584,18.78,0.41000000000000014,0.43549265106150403,451400,854399,583557,-36.65270342017678
2018-07-22,18.392,18.54,0.28999999999999915,-1.5641855447680646,18.604,18.7,0.3000000000000007,-1.6042780748663141,18.112,18.32,0.3200000000000003,0.444444444444435,18.372,18.61,0.39000000000000057,-0.2736726874657948,388250,600137,303825,-42.65559363945233
2018-07-29,17.796,18.4,1.5999999999999979,-8.045977011494246,18.018,18.94,1.8500000000000014,-7.870619946091648,17.06,18.23,2.7300000000000004,-8.686091258933489,17.69,18.67,1.8100000000000023,-8.369565217391301,546873,1090740,744158,10.619709044324287
2018-08-05,17.004,17.2,0.35999999999999943,-0.17667844522968867,17.228,17.35,0.2700000000000031,-1.5561959654178854,16.834,17.02,0.4299999999999997,-1.474056603773585,16.98,17.24,0.509999999999998,-1.8192488262910724,332570,439875,198196,-9.790188355377094
2018-08-12,16.728,16.82,0.17999999999999972,-0.5379557680812902,16.886,17.03,0.22000000000000242,-0.17772511848339803,16.598,16.71,0.16000000000000014,-0.30102347983143113,16.746,16.87,0.240000000000002,0.05984440454816284,258758,281827,57129,8.751792815698547
2018-08-19,16.54,16.78,0.41000000000000014,-1.7878426698450578,16.756,16.96,0.3500000000000014,-1.6558249556475526,16.28,16.61,0.6699999999999999,-4.03371462974112,16.41,16.63,0.6199999999999974,-3.72820204449788,343910,421427,155651,-14.71454311154131
2018-08-26,16.0275,16.11,0.16000000000000014,-0.6230529595015665,16.125,16.2,0.16000000000000014,-0.6790123456790089,15.912500000000001,16.01,0.2300000000000022,-0.811992504684577,16.0,16.12,0.1800000000000015,-1.0545905707196135,225510,276363,96362,-30.081493451002938
2018-09-02,15.442,15.88,0.8300000000000001,-4.911838790931997,15.5,16.04,0.9399999999999995,-5.860349127182042,15.028,15.72,1.5,-9.541984732824426,15.13,15.86,1.5999999999999996,-10.088272383354349,306929,341527,131806,49.99356287639292
2018-09-09,14.23,14.39,0.3000000000000007,1.3380281690140936,14.446,14.73,0.5199999999999996,2.220680083275505,14.102,14.3,0.5,1.0600706713780943,14.24,14.42,0.35999999999999943,0.917431192660556,311555,364286,155187,-15.536968206299447
2018-09-16,14.478,14.64,0.2900000000000009,1.5331010452961717,14.644,14.8,0.26000000000000156,1.1004126547455306,14.398,14.52,0.2699999999999996,1.3258897418004152,14.552,14.68,0.3200000000000003,2.1587743732590563,374483,919923,740122,-31.94151090519558
2018-09-23,14.632,14.94,0.47999999999999865,1.909959072305589,14.792,15.01,0.4299999999999997,2.1813224267212017,14.458,14.56,0.19000000000000128,1.3221990257480953,14.618,14.93,0.46999999999999886,0.5498281786941586,306448,675603,519363,22.378635238562918
2018-09-30,14.508000000000001,14.59,0.11999999999999922,-0.8224811514736067,14.564,14.66,0.16999999999999993,-0.9549795361528006,14.328,14.45,0.2699999999999996,-0.7633587786259503,14.46,14.5,0.08000000000000007,-0.3455425017277174,225067,343685,189427,-41.974022261259464
2018-10-07,14.04,14.45,0.9499999999999993,-6.184850590687981,14.262,14.8,1.0,-6.418918918918926,13.78,14.39,0.9800000000000004,-6.532314107018772,13.874,14.44,0.9199999999999999,-5.1246537396121905,295220,348330,164658,-36.59092321395281
2018-10-14,13.942,14.2,0.41000000000000014,0.43509789702683466,14.134,14.29,0.34999999999999964,-1.3995801259622065,13.768,13.85,0.1899999999999995,1.3167520117044602,13.984,14.24,0.46000000000000085,-1.896067415730334,142561,155028,29358,4.147108017697205
2018-10-21,13.864,14.14,0.40000000000000036,2.3895727733526435,14.122,14.33,0.34999999999999964,2.5035765379112993,13.674,13.74,0.16999999999999993,0.8810572687224744,13.870000000000001,14.02,0.3899999999999988,0.5061460592913976,149893,183673,77246,-6.691239322056045
2018-10-28,14.17,14.8,1.3399999999999999,-3.3045977011494188,14.324,14.8,1.2600000000000016,-4.107648725212465,13.741999999999999,14.32,1.1799999999999997,-3.558460421205521,13.982,14.63,1.2700000000000014,-5.382436260623228,271308,399456,244976,158.58104609010874
2018-11-04,13.084,13.35,0.4599999999999991,-2.696629213483142,13.276,13.46,0.39000000000000057,-2.8974739970282357,12.806,13.04,0.4399999999999995,-0.6993006993006983,12.97,13.15,0.34999999999999964,-1.8404907975460003,477672,859463,529083,-18.744896654172692
2018-11-11,12.924,13.04,0.2599999999999998,0.7776049766718618,13.106,13.2,0.1899999999999995,-0.5319148936170234,12.73,12.87,0.3199999999999985,-1.0132501948558128,12.936,13.01,0.15000000000000036,-0.5413766434648127,449135,530235,185547,7.841116590959279
2018-11-18,12.844999999999999,13.03,0.27999999999999936,2.196078431372544,13.0275,13.16,0.21000000000000085,0.9976976208749101,12.82,13.01,0.3100000000000005,2.440944881889768,12.92,13.13,0.39000000000000057,3.0612244897959227,206921,262092,164494,0.4291648146161274
2018-11-25,13.32,13.89,0.8000000000000007,6.111535523300235,13.566,14.16,0.8800000000000008,6.6265060240963924,13.206,13.53,0.5199999999999996,3.996925441967714,13.446,14.13,1.040000000000001,7.944996180290304,259552,396082,197403,78.56894896059222
2018-12-02,13.399999999999999,14.12,1.2699999999999996,-8.994334277620395,13.57,14.12,1.0999999999999996,-7.790368271954673,12.9575,13.38,0.6300000000000008,-4.559043348281025,13.1575,13.46,0.6100000000000012,-3.6404160475482925,256108,400871,274996,-68.59962431804745
2018-12-09,12.98,13.26,0.6799999999999997,-4.334600760456276,13.158,13.53,0.7299999999999986,-1.292775665399239,12.692,12.96,0.6700000000000017,-4.87616099071208,12.842,13.27,0.9100000000000001,-5.504587155963307,293612,536498,397953,287.2373597026237
2018-12-16,12.278,12.81,1.0999999999999996,-6.169871794871791,12.474,13.04,1.2799999999999994,-9.815950920245395,11.924,12.46,1.1300000000000008,-9.069020866773682,12.056,12.77,1.42,-11.119812059514487,444915,1058283,886428,-33.91463180157662
2018-12-23,11.3625,11.5,0.3000000000000007,0.7005253940455348,11.5275,11.59,0.11999999999999922,0.3463203463203389,11.1175,11.25,0.2400000000000002,0.6261180679785356,11.385,11.49,0.2900000000000009,-0.08748906386701476,482986,751792,475422,-43.05113384642331
2018-12-30,11.6675,12.06,0.7800000000000011,6.914893617021287,12.0825,12.39,0.8100000000000005,4.922279792746116,11.5175,11.83,0.6400000000000006,5.719392314566583,11.780000000000001,12.06,0.5700000000000003,2.9590948651000857,403252,653766,429417,0.8910224694560707
2019-01-06,12.04,12.19,0.27999999999999936,1.2594458438287184,12.222,12.29,0.17999999999999972,1.4863748967795187,11.956,12.06,0.2400000000000002,1.6074450084602327,12.123999999999999,12.26,0.2400000000000002,1.41313383208645,158590,182892,52170,-5.11326942801788
2019-01-13,12.3775,12.6,0.3899999999999988,3.194103194103184,12.66,12.87,0.3899999999999988,3.1249999999999902,12.317499999999999,12.5,0.3000000000000007,2.459016393442629,12.53,12.85,0.5399999999999991,4.386677497969123,197031,255866,113143,-6.655019059720457
2019-01-20,12.852,13.0,0.3000000000000007,0.38940809968847906,13.004,13.1,0.1899999999999995,1.158301158301161,12.724,12.8,0.1800000000000015,0.7923930269413743,12.888,13.04,0.34999999999999964,2.75807722616233,219046,322774,190998,40.88167255903278
2019-01-27,12.862,13.05,0.45000000000000107,-1.4559386973180173,13.106,13.5,0.5700000000000003,3.44827586206896,12.722,12.86,0.3200000000000003,0.6259780907668238,12.98,13.48,0.6900000000000013,5.394839718530112,295696,551957,394070,59.42414511644404
2019-02-03,13.4,13.62,0.34999999999999964,-0.9665427509293607,13.540000000000001,13.71,0.3600000000000012,-0.5835156819839538,13.28,13.45,0.3099999999999987,-1.115241635687722,13.42,13.61,0.3099999999999987,-0.8817046289492962,204140,282936,199688,-22.06081940792264
2019-02-10,13.5625,13.75,0.34999999999999964,1.8518518518518519,13.782499999999999,14.0,0.39000000000000057,2.8655400440852357,13.4575,13.65,0.3600000000000012,2.7088036117381584,13.68,13.97,0.5800000000000001,4.33159073935773,206584,256219,104751,-2.543136925832979
2019-02-17,15.22,16.62,2.7200000000000006,19.139784946236574,15.9,17.72,3.6899999999999995,21.16892373485389,14.952,16.62,3.24,24.215246636771298,15.498000000000001,16.71,2.8400000000000016,20.475847152126907,756975,1585144,1357610,148.6582225074055
2019-02-24,16.65,16.77,0.25,0.2990430622009612,16.776,16.88,0.2099999999999973,-0.2972651605231909,16.458,16.52,0.21000000000000085,-0.5447941888619846,16.65,16.77,0.21000000000000085,0.8454106280193272,342341,455497,206748,32.54568878125704
2019-03-03,16.338,16.71,0.6700000000000017,-3.171753441053268,16.466,16.72,0.379999999999999,-2.2727272727272667,16.11,16.49,0.6799999999999979,-4.123711340206174,16.27,16.49,0.41000000000000014,-1.1522134627046559,246347,281812,71866,-24.217217437001256
2019-03-10,16.398,16.54,0.259999999999998,1.5970515970515846,16.546,16.65,0.29999999999999716,1.345565749235467,16.206,16.29,0.28999999999999915,1.6874999999999973,16.439999999999998,16.56,0.2699999999999996,1.6574585635359091,348573,708862,561759,59.104626423223806
2019-03-17,16.419999999999998,16.56,0.5999999999999979,-3.6231884057970887,16.66,16.86,0.5599999999999987,-1.9843656043295148,16.134,16.48,0.5899999999999999,-0.37617554858933366,16.387999999999998,16.61,0.6399999999999988,-2.0494273658830613,256632,296244,119292,50.97427550974275
2019-03-24,16.4,16.57,0.3099999999999987,1.9065190651906438,16.562,16.69,0.28000000000000114,0.8489993935718653,16.266000000000002,16.45,0.3299999999999983,0.2464571780653059,16.451999999999998,16.56,0.259999999999998,1.408450704225355,339408,425906,187706,31.518634374700852
2019-03-31,16.82,17.12,0.5400000000000027,3.2569360675512833,17.026,17.28,0.5500000000000007,2.8690974297668883,16.632,16.93,0.6699999999999982,4.120541205412042,16.86,17.18,0.6999999999999993,2.973300970873777,373576,748824,554482,-7.467206284966076
2019-04-07,17.452,17.78,0.8200000000000003,4.422169811320755,17.77,18.03,0.6099999999999994,2.468427095292765,17.318,17.57,0.6999999999999993,3.8529934795494873,17.578,17.75,0.5199999999999996,2.495647127103887,585088,796418,408109,-44.37662583225422
2019-04-14,17.845,18.15,0.4399999999999977,0.338791643139462,18.055,18.29,0.48999999999999844,0.3932584269662937,17.59,17.75,0.3299999999999983,-0.8537279453614034,17.817500000000003,18.21,0.6099999999999994,-0.5649717514124174,599407,885893,436323,-9.156305631836211
2019-04-21,17.938,18.39,0.6600000000000001,3.722504230118444,18.208,18.55,0.5899999999999999,2.7131782945736544,17.75,18.09,0.5100000000000016,2.7840909090909,18.058,18.38,0.6099999999999994,1.8384401114206232,528266,1036172,713738,42.67625988879404
2019-04-28,18.204,18.32,0.33000000000000185,-1.8013100436681324,18.436,18.52,0.120000000000001,0.16304347826087576,17.936,18.15,0.5,-1.1673151750972615,18.218,18.29,0.14000000000000057,0.7713498622589564,600029,1117496,935378,-61.92621718556487
2019-05-05,18.63,19.3,1.3200000000000003,2.689352360043919,18.922,19.87,1.6999999999999993,2.559912854030495,18.268,18.86,1.0599999999999987,2.7512633352049525,18.552,19.31,1.3599999999999994,2.9428095502498475,952750,2013744,1516408,19.17711718217194
2019-05-12,18.338,18.5,0.48999999999999844,-2.6486486486486402,18.522,18.68,0.3200000000000003,-1.6077170418006468,18.186,18.36,0.34999999999999787,-1.7457719585378983,18.33,18.43,0.3200000000000003,-0.5968529571351028,634750,1345171,1017930,81.4215136589332
2019-05-19,18.2425,18.38,0.3099999999999987,0.3275109170305607,18.5625,19.21,0.9200000000000017,4.515778019586517,18.1475,18.38,0.41000000000000014,1.1001100110010962,18.47,19.2,1.0299999999999976,5.436573311367372,1172550,1524877,683948,-11.495067587513422
2019-05-26,19.060000000000002,19.21,0.40000000000000213,-1.8779342723004848,19.268,19.5,0.5,-1.2820512820512822,18.814,19.12,0.8300000000000018,-1.621338912133903,19.046,19.26,0.490000000000002,-1.3499480789200495,701753,875302,462223,1.8619015342195282
2019-06-02,19.742,20.1,0.990000000000002,5.180533751962334,20.062,20.39,0.9600000000000009,4.940813175501805,19.584,19.99,0.9199999999999982,3.3560566334556925,19.844,20.05,0.620000000000001,1.8013381369017059,844199,1242332,912611,-71.51861667207983
2019-06-09,19.672,19.89,0.35999999999999943,-1.307189542483668,19.768,20.0,0.35999999999999943,-1.7999999999999972,19.474,19.61,0.25,-0.665983606557372,19.586,19.68,0.17999999999999972,-0.30674846625766217,347650,458645,201747,-37.152642716475235
2019-06-16,19.238,19.56,0.8099999999999987,-4.141104294478521,19.306,19.69,0.9000000000000021,-4.570848146267151,18.844,19.14,0.6700000000000017,-2.7894736842105323,19.006,19.37,0.8200000000000003,-3.33507034914018,426656,652123,447322,-26.789884730334613
2019-06-23,18.724,19.05,0.6099999999999994,2.6954177897574123,19.038,19.28,0.5199999999999996,2.611940298507454,18.486,18.77,0.5399999999999991,2.7929901423877217,18.77,19.07,0.6499999999999986,0.5879208979155501,743894,1480198,1188889,-2.709938056133825
2019-06-30,19.1875,19.36,0.41000000000000014,1.6886543535620069,19.4475,19.57,0.21999999999999886,1.1369509043927588,18.98,19.11,0.35999999999999943,1.759999999999991,19.259999999999998,19.34,0.19000000000000128,-0.6721820062047519,286276,360412,146052,-24.103248504489308
2019-07-07,19.418,19.74,0.5499999999999972,2.866076081292325,19.638,19.94,0.5899999999999999,3.049095607235141,19.332,19.58,0.5499999999999972,2.8901734104046093,19.55,19.89,0.7100000000000009,3.7017726798748742,244032,293908,112833,-14.501476652557944
2019-07-14,19.904,20.05,0.240000000000002,0.10055304172951017,20.068,20.24,0.2799999999999976,0.0,19.582,19.71,0.41000000000000014,-0.25406504065041013,19.854,20.09,0.3999999999999986,-0.5555555555555527,292725,346220,143781,-25.476084419624286
2019-07-21,19.59,19.84,0.4400000000000013,-2.217741935483877,19.736,19.84,0.21999999999999886,-1.1088709677419297,19.39,19.48,0.16000000000000014,-0.6673511293634445,19.54,19.69,0.26000000000000156,-0.7128309572301454,348909,649580,401974,-6.392100229099405
2019-07-28,19.106,19.7,1.3000000000000007,-5.252317198764176,19.332,19.8,1.129999999999999,-5.707070707070701,18.599999999999998,19.38,1.3699999999999974,-5.985552115583077,18.994,19.7,1.2100000000000009,-6.142131979695436,485614,678591,344104,14.443311698212487
2019-08-04,19.894000000000002,21.34,2.8299999999999983,14.916532040926223,20.634,22.26,3.6300000000000026,13.893291072371891,19.568,21.17,3.0100000000000016,13.409337676438646,20.286,21.89,3.5199999999999996,13.607257203842053,803794,1488935,1182655,167.29202037351442
2019-08-11,21.740000000000002,22.25,1.0599999999999987,5.002359603586591,22.07,22.44,0.7300000000000004,2.092811646951778,21.486,21.97,0.8900000000000006,4.024621212121202,21.86,22.08,0.6699999999999982,0.227894257064709,615686,708838,182722,3.891470891281821
2019-08-18,22.036,22.32,0.9699999999999989,-3.130671506352077,22.274,22.5,0.7600000000000016,-2.6857654431513045,21.592,22.09,1.5700000000000003,-6.301369863013694,21.884,22.28,0.9400000000000013,-2.8675466545288986,434321,600483,293415,-45.41787288142873
2019-08-25,20.965,21.4,0.8200000000000003,-2.570093457943912,21.1875,21.57,0.6600000000000001,-3.0598052851182205,20.43,20.76,0.5,-0.39331366764994247,20.67,20.83,0.31999999999999673,-0.29168692270295926,497166,675945,503138,13.130195667564307
2019-09-01,20.332,20.49,0.46999999999999886,-2.2938018545631964,20.514,20.67,0.39000000000000057,-1.601164483260545,19.932,20.12,0.370000000000001,-1.5453639082751682,20.128,20.4,0.4499999999999993,-1.4800197335964516,393440,522945,266969,5.263687966674966
2019-09-08,19.544,19.97,0.5700000000000003,-2.80420630946419,19.716,19.97,0.48999999999999844,-2.4536805207811643,19.196,19.47,0.5499999999999972,-1.3555787278414912,19.354,19.57,0.5199999999999996,-1.5503875968992284,369945,627325,407420,-52.26557207189256
2019-09-15,18.330000000000002,19.23,2.3900000000000006,-11.5081450341566,18.454,19.27,2.210000000000001,-11.468604047742609,17.658,18.71,2.2200000000000024,-11.17049706039551,17.928,19.19,2.2900000000000027,-11.724856696195934,910008,1936124,1639293,186.09983458601022
2019-09-22,16.323999999999998,16.95,1.1899999999999995,-6.910809214412286,16.438,17.09,1.17,-6.517909571344692,15.922,16.57,0.9299999999999997,-5.612552806276401,16.104,16.97,1.209999999999999,-6.364172068355913,1175043,1671543,816604,95.51605436177319
2019-09-29,15.936,16.1,0.4400000000000013,-2.063789868667918,16.157999999999998,16.38,0.4299999999999997,-2.6251526251526234,15.766,15.94,0.4299999999999997,-2.0702634880803017,15.948,16.11,0.3699999999999992,-1.187499999999997,603722,703062,208886,-11.415070182512796
2019-10-06,15.274,15.74,0.8200000000000003,-3.430749682337998,15.478,15.96,0.6400000000000006,-3.822055137844619,14.964,15.18,0.4399999999999995,-1.849405548216652,15.078,15.28,0.46999999999999886,-2.105263157894727,529665,633540,270033,-28.887665234660503
2019-10-13,14.872,15.04,0.48999999999999844,-2.4798927613940966,15.104,15.26,0.3100000000000005,-1.058901389808075,14.668000000000001,14.82,0.4299999999999997,-1.8218623481781346,14.863999999999999,15.12,0.5999999999999996,-0.8064516129032324,559455,784551,369007,27.077517663592783
2019-10-20,14.756,14.86,0.25,-1.6823687752355316,14.966,15.09,0.2400000000000002,-1.1265738899933726,14.622,14.69,0.15000000000000036,-0.47683923705722264,14.732,14.82,0.21000000000000085,-1.0121457489878567,439136,569434,271443,-18.901045603701778
2019-10-27,14.462,14.78,0.5999999999999996,-0.95563139931741,14.67,14.96,0.7000000000000011,0.4701141705842867,14.29,14.62,0.5199999999999996,-1.3679890560875465,14.475999999999999,14.88,0.7200000000000006,0.6765899864682099,606684,954470,563408,79.64311743608431
2019-11-03,15.816,17.0,1.9900000000000002,7.646276595744696,16.186,17.8,2.630000000000001,9.030982201713904,15.38,15.82,0.9800000000000004,5.961152042866715,15.639999999999999,16.31,1.4099999999999984,8.51630073186959,1051409,2245887,1647040,2.1851992245097662
2019-11-10,16.631999999999998,16.9,0.5700000000000003,3.490508266993266,16.832,17.07,0.370000000000001,1.6676593210244262,16.512,16.89,0.5899999999999999,3.4292712798530456,16.714000000000002,16.92,0.4400000000000013,0.8343265792610284,763520,1186392,685803,-21.964133007795557
2019-11-17,16.676,17.0,0.6799999999999997,-3.5945786682380643,16.796,17.33,0.9899999999999984,-4.443162146566645,16.352,16.89,0.9199999999999999,-3.789224393132034,16.578,17.12,0.8900000000000006,-3.3878504672897303,572386,767545,386304,-28.52836302125936
2019-11-24,16.685,16.8,0.22000000000000242,0.6031363088057987,16.8775,17.0,0.23999999999999844,-1.4117647058823437,16.5075,16.61,0.25,-1.0284331518451404,16.6325,16.75,0.35999999999999943,-1.9150209455415934,589879,1092709,821576,-51.56661105564245
2019-12-01,16.666,16.85,0.5700000000000003,3.071253071253071,16.972,17.12,0.33000000000000185,1.9654556283502196,16.514,16.7,0.6600000000000001,4.1147132169576075,16.792,17.1,0.5400000000000027,2.456560814859198,502179,582249,224060,-4.23032070471568
2019-12-08,17.304,17.52,0.3999999999999986,2.3364485981308327,17.534000000000002,17.85,0.5500000000000007,2.350917431192661,17.206,17.46,0.38000000000000256,2.2248243559719123,17.398,17.72,0.5599999999999987,2.6056745801968693,492330,610955,232205,0.5703797593376022
2019-12-15,18.102,18.4,0.75,4.2492917847025495,18.268,18.52,0.5700000000000003,3.1754874651810603,17.988,18.24,0.5999999999999979,3.401360544217675,18.226,18.47,0.5299999999999976,2.9542920847268537,729340,1850487,1565432,53.94451371228641
2019-12-22,18.5625,18.82,0.6000000000000014,1.9758507135016437,18.735,18.93,0.3500000000000014,0.0,18.365000000000002,18.55,0.33000000000000185,0.21953896816686444,18.537499999999998,18.83,0.5199999999999996,-1.133909287257024,363570,427587,174477,68.9332701197108
2019-12-29,18.483333333333334,18.75,0.3999999999999986,0.0,18.65,18.75,0.3000000000000007,1.6260162601626056,17.996666666666666,18.08,0.18999999999999773,-1.0508849557522,18.53666666666667,18.62,0.23000000000000043,1.1419249592169702,591300,761596,399863,-14.577676353342191
