Date,MOH_Open_average,MOH_Open_max,MOH_Open_volatility,MOH_Open_change,MOH_High_average,MOH_High_max,MOH_High_volatility,MOH_High_change,MOH_Low_average,MOH_Low_max,MOH_Low_volatility,MOH_Low_change,MOH_Close_average,MOH_Close_max,MOH_Close_volatility,MOH_Close_change,MOH_Volume_average,MOH_Volume_max,MOH_Volume_volatility,MOH_Volume_change
2018-02-04,79.972,82.06,3.760000000000005,-0.9699999999999989,81.562,83.87,4.689999999999998,-4.689999999999998,78.366,81.44,5.230000000000004,-1.8599999999999994,79.782,82.43,4.440000000000012,-4.040000000000006,1942819,3338875,1897579,-1743474
2018-02-11,74.1625,76.0,3.3299999999999983,-3.3299999999999983,75.2875,79.31,6.359999999999999,-6.359999999999999,72.0675,72.83,1.2600000000000051,-0.6700000000000017,73.3575,75.46,3.339999999999989,-3.339999999999989,2005123,3642632,2335262,-2335262
2018-02-18,71.87,72.29,0.7700000000000102,0.5100000000000051,73.06400000000001,74.5,2.1400000000000006,1.4200000000000017,71.306,71.88,0.789999999999992,0.7299999999999898,72.3,74.0,2.8599999999999994,2.1400000000000006,1001532,1227993,428444,56226
2018-02-25,72.88,74.22,2.3100000000000023,-1.3499999999999943,74.012,74.94,1.8999999999999915,-0.4899999999999949,71.962,73.02,1.9500000000000028,-0.7999999999999972,72.866,74.09,2.210000000000008,1.0200000000000102,867101,950141,205198,203982
2018-03-04,74.612,75.84,2.6099999999999994,1.710000000000008,75.33,76.28,1.8400000000000034,1.8400000000000034,73.868,75.08,2.3100000000000023,2.3100000000000023,74.958,75.81,1.8200000000000074,1.8200000000000074,1088750,1466272,723655,-392101
2018-03-11,76.304,76.8,0.789999999999992,0.789999999999992,77.212,77.47,0.75,0.7399999999999949,75.876,76.16,0.4899999999999949,0.45000000000000284,76.386,76.86,0.9899999999999949,0.7199999999999989,1334579,1989835,1325264,707816
2018-03-18,77.078,77.83,2.6899999999999977,-2.4000000000000057,77.96600000000001,79.15,2.469999999999999,-1.3499999999999943,75.99,77.69,3.4200000000000017,-2.180000000000007,76.886,78.29,3.690000000000012,-1.2199999999999989,1070715,1262602,303989,-225105
2018-03-25,79.1,81.7,4.210000000000008,4.210000000000008,80.63499999999999,81.99,3.269999999999996,3.269999999999996,77.9625,79.14,2.1700000000000017,1.0499999999999972,79.19500000000001,81.18,3.430000000000007,1.0100000000000051,1078441,1316102,589921,-60221
2018-04-01,80.51599999999999,81.96,2.6599999999999966,1.6599999999999966,81.668,82.95,3.0400000000000063,1.8800000000000097,79.504,80.36,2.069999999999993,1.9399999999999977,80.938,82.66,2.8900000000000006,1.1000000000000085,1306204,1908478,955789,-295590
2018-04-08,81.6,82.32,1.7399999999999949,1.029999999999987,82.57600000000001,83.67,1.7000000000000028,0.9500000000000028,80.814,81.95,1.8299999999999983,1.490000000000009,81.74,83.13,2.4200000000000017,1.0300000000000011,913017,1336808,692154,61153
2018-04-15,84.748,85.37,1.5799999999999983,1.5799999999999983,85.6,86.1,1.25,1.230000000000004,84.09,84.83,1.5300000000000011,1.5300000000000011,85.076,85.31,0.6299999999999955,0.6299999999999955,795550,990417,409663,-409663
2018-04-22,85.4,90.18,6.640000000000001,4.440000000000012,86.33,91.15,7.280000000000001,4.5,82.982,84.23,3.0700000000000074,-1.3200000000000074,84.02199999999999,84.91,1.6599999999999966,-1.4399999999999977,1512626,3467102,2629741,2629741
2018-04-29,83.204,84.03,2.0400000000000063,0.4000000000000057,84.158,84.55,0.7199999999999989,0.7199999999999989,81.884,82.34,1.2900000000000063,0.18999999999999773,83.116,83.92,1.5100000000000051,0.13000000000000966,1459919,1968825,1334802,-1334802
2018-05-06,82.838,84.1,2.0,1.5799999999999983,83.782,85.56,2.960000000000008,2.549999999999997,82.078,84.1,3.3299999999999983,2.6499999999999915,83.258,85.05,3.0900000000000034,2.6700000000000017,786473,1275583,693010,-113023
2018-05-13,86.044,88.02,3.3299999999999983,3.3299999999999983,86.964,88.27,3.009999999999991,3.0,85.386,86.83,2.3900000000000006,1.5799999999999983,86.212,87.6,2.780000000000001,1.3900000000000006,820744,1316192,704353,-190076
2018-05-20,85.1275,86.53,2.3200000000000074,-1.5900000000000034,86.4625,88.41,3.280000000000001,1.6299999999999955,84.09,84.94,1.5499999999999972,1.039999999999992,85.23750000000001,87.23,2.9399999999999977,2.6899999999999977,733849,1100966,597907,398170
2018-05-27,86.642,88.0,2.719999999999999,-1.2199999999999989,87.184,88.81,3.530000000000001,-1.8299999999999983,84.868,86.39,3.0799999999999983,-2.4399999999999977,85.988,87.82,2.8899999999999864,-2.0700000000000074,1404029,1888440,992543,-282875
2018-06-03,86.418,88.1,3.0999999999999943,3.0999999999999943,87.81,91.13,4.739999999999995,4.5,85.968,87.89,2.930000000000007,2.930000000000007,87.446,90.84,5.200000000000003,5.200000000000003,717894,1149156,724281,256349
2018-06-10,94.792,96.19,4.6499999999999915,3.989999999999995,96.828,97.65,1.490000000000009,0.4200000000000017,94.266,95.83,4.289999999999992,3.6999999999999886,95.85,96.54,1.3800000000000097,1.3800000000000097,1451184,2152960,1204798,-1204798
2018-06-17,98.776,101.58,5.170000000000002,5.170000000000002,100.116,103.27,6.299999999999997,5.780000000000001,98.07600000000001,100.75,5.459999999999994,5.459999999999994,99.24000000000001,101.48,4.6200000000000045,4.320000000000007,1736152,5507263,4841778,123478
2018-06-24,98.708,101.07,3.3599999999999994,-3.3599999999999994,99.566,101.68,2.8100000000000023,-2.8100000000000023,97.544,99.08,2.3400000000000034,-1.9500000000000028,98.52799999999999,99.41,1.4699999999999989,-0.7000000000000028,828577,1068534,549420,-242360
2018-07-01,100.13,101.5,2.7900000000000063,2.7900000000000063,101.88499999999999,105.91,5.6299999999999955,5.6299999999999955,98.9625,101.33,4.329999999999998,4.329999999999998,101.01,103.68,4.190000000000012,4.190000000000012,687115,1076188,866169,866169
2018-07-08,105.60600000000001,107.23,3.180000000000007,3.180000000000007,106.526,107.73,2.8599999999999994,2.5600000000000023,104.638,106.31,3.3900000000000006,2.719999999999999,105.908,106.94,2.549999999999997,1.5999999999999943,648499,878540,341148,341148
2018-07-15,105.878,106.5,1.5799999999999983,1.5799999999999983,106.85600000000001,107.67,1.6599999999999966,1.6599999999999966,105.074,105.75,1.730000000000004,1.730000000000004,106.154,106.92,1.3299999999999983,1.0499999999999972,687498,1053629,577285,102830
2018-07-22,106.212,107.31,3.019999999999996,-3.019999999999996,106.506,107.34,2.960000000000008,-2.960000000000008,104.288,105.33,3.4599999999999937,-3.4399999999999977,105.296,106.76,4.02000000000001,-3.190000000000012,895629,1094023,384320,306402
2018-07-29,120.41,128.06,25.150000000000006,23.230000000000004,123.35,130.88,25.14999999999999,21.629999999999995,119.02,126.29,23.38000000000001,22.42,121.58,128.35,24.25999999999999,23.0,1601529,3505423,2836422,-370988
2018-08-05,126.874,129.69,5.789999999999992,2.5999999999999943,129.552,133.29,5.519999999999996,5.139999999999986,125.56400000000001,129.62,7.450000000000003,7.450000000000003,127.74,132.03,8.680000000000007,8.680000000000007,980460,1487775,799878,90105
2018-08-12,134.158,135.44,3.25,3.25,135.504,136.08,1.1200000000000045,1.1200000000000045,133.338,134.45,2.259999999999991,2.259999999999991,134.556,135.87,1.950000000000017,1.950000000000017,1093093,1546436,726473,-353919
2018-08-19,138.38,139.4,3.469999999999999,3.0999999999999943,140.5,141.12,1.950000000000017,1.8100000000000023,137.77599999999998,139.22,3.289999999999992,2.519999999999982,139.096,139.68,1.5900000000000034,0.9800000000000182,1085331,1456841,780010,-527509
2018-08-26,139.1475,140.98,2.9599999999999795,-1.2199999999999989,140.0575,140.98,2.329999999999984,-1.6899999999999977,138.0225,138.57,1.2800000000000011,-0.9200000000000159,138.85,140.16,2.1599999999999966,-2.1599999999999966,719274,1086385,650065,-126924
2018-09-02,139.20600000000002,141.18,3.740000000000009,2.9199999999999875,141.432,144.5,5.5,3.980000000000018,137.732,140.46,5.950000000000017,2.8100000000000023,139.47,141.04,3.5600000000000023,2.719999999999999,1193611,1590105,848437,289242
2018-09-09,146.812,151.76,11.859999999999985,11.859999999999985,149.904,153.21,7.1200000000000045,6.27000000000001,145.344,149.8,9.900000000000006,6.389999999999986,148.048,151.73,6.319999999999993,1.4300000000000068,1074579,1475826,517196,-513729
2018-09-16,148.758,152.0,5.449999999999989,5.449999999999989,151.19400000000002,154.06,5.009999999999991,5.009999999999991,147.968,150.57,4.019999999999982,4.019999999999982,149.856,152.72,5.050000000000011,3.009999999999991,1607201,3261422,2412289,1023755
2018-09-23,149.608,152.24,4.530000000000001,-2.6000000000000227,150.56,152.68,3.1599999999999966,-2.680000000000007,147.812,149.73,2.869999999999976,-2.2299999999999898,148.56,149.83,1.8100000000000023,-1.6900000000000261,1100982,1570199,899662,-425794
2018-09-30,144.87800000000001,147.87,5.009999999999991,-4.650000000000006,146.076,148.6,4.019999999999982,-3.859999999999985,143.17,145.95,4.149999999999977,-4.149999999999977,144.288,146.5,3.5999999999999943,-3.1200000000000045,769496,1104984,624544,-607657
2018-10-07,140.168,142.57,4.949999999999989,-2.430000000000007,143.08,146.1,5.859999999999985,-5.859999999999985,138.58,142.57,5.769999999999982,-4.549999999999983,139.83599999999998,143.66,5.090000000000003,-5.090000000000003,748272,938886,454929,100558
2018-10-14,141.544,146.97,12.72999999999999,-5.810000000000002,144.014,151.96,15.920000000000016,-8.629999999999995,138.01,141.88,9.859999999999985,-8.030000000000001,139.552,143.59,9.509999999999991,-9.509999999999991,740440,1002705,490985,350279
2018-10-21,130.87,133.09,4.099999999999994,-3.280000000000001,132.508,133.87,3.3799999999999955,-3.069999999999993,126.482,128.94,6.390000000000001,-5.480000000000004,129.436,133.35,8.72999999999999,-8.72999999999999,844393,1265264,671320,-203357
2018-10-28,127.37,137.11,14.960000000000008,-2.3299999999999983,129.656,138.55,12.510000000000005,0.05999999999998806,123.002,125.24,3.739999999999995,-0.7800000000000011,125.016,126.77,3.769999999999996,-1.0799999999999983,1287309,2245105,1460388,425587
2018-11-04,132.062,137.0,12.310000000000002,9.680000000000007,135.036,138.17,11.33999999999999,9.100000000000009,129.984,134.33,10.76000000000002,8.52000000000001,132.932,137.32,13.08999999999999,8.679999999999993,1183947,1885720,1169674,-910850
2018-11-11,129.348,135.86,11.230000000000018,-11.050000000000011,130.91,138.27,13.200000000000017,-13.200000000000017,124.63,134.19,16.870000000000005,-16.870000000000005,126.31,135.36,17.15000000000002,-17.15000000000002,987656,1118957,212075,-212075
2018-11-18,123.0625,129.56,12.930000000000007,12.930000000000007,127.89500000000001,133.43,11.200000000000003,11.200000000000003,121.9225,127.55,13.11,13.11,125.8525,128.83,8.280000000000015,7.890000000000001,684146,992862,620340,-431083
2018-11-25,133.436,141.23,13.129999999999995,13.129999999999995,136.922,141.47,12.52000000000001,12.280000000000001,131.392,138.03,12.280000000000001,9.469999999999999,135.282,139.71,12.450000000000003,11.200000000000003,785010,882187,274014,226450
2018-12-02,136.87,138.63,5.189999999999998,-5.189999999999998,138.1625,141.98,7.449999999999989,-7.449999999999989,132.43,137.96,8.300000000000011,-8.300000000000011,135.6225,140.0,7.199999999999989,-6.819999999999993,700578,845522,295044,-265814
2018-12-09,135.012,141.85,22.049999999999997,-14.239999999999995,137.52,144.25,23.950000000000003,-17.519999999999996,130.758,141.59,31.180000000000007,-23.580000000000013,134.402,142.79,22.789999999999992,-15.75,1383800,3658320,3114326,3051968
2018-12-16,115.768,120.68,11.950000000000003,-11.950000000000003,117.43599999999999,122.02,11.969999999999999,-11.89,112.212,117.03,11.180000000000007,-11.180000000000007,113.692,118.36,10.450000000000003,-10.450000000000003,1239481,1864420,1522030,-1228240
2018-12-23,112.59,114.63,6.22999999999999,6.22999999999999,115.9825,116.7,1.7999999999999972,1.7399999999999949,110.845,114.63,6.929999999999993,6.929999999999993,114.775,116.22,2.5600000000000023,1.4599999999999937,472384,568292,159870,-100295
2018-12-30,110.815,114.99,8.14,-4.929999999999993,114.5375,118.39,6.489999999999995,3.1899999999999977,107.3575,111.0,5.719999999999999,-3.760000000000005,111.55,117.75,11.849999999999994,4.859999999999999,1419152,1937318,1144071,1144071
2019-01-06,128.778,132.77,12.620000000000005,12.289999999999992,132.52,134.72,6.1299999999999955,6.1299999999999955,127.03,130.56,10.409999999999997,8.590000000000003,131.614,133.38,5.069999999999993,4.439999999999998,997195,1378886,780856,-539684
2019-01-13,135.60500000000002,137.06,3.8400000000000034,3.8400000000000034,137.5125,139.18,3.240000000000009,3.240000000000009,133.98,135.41,4.310000000000002,4.310000000000002,135.86,136.96,1.8499999999999943,1.8499999999999943,612243,704604,152325,-40475
2019-01-20,134.986,135.92,1.9699999999999989,-1.1499999999999773,136.518,137.3,1.6400000000000148,-1.0,133.278,134.15,1.670000000000016,-0.3400000000000034,134.718,136.13,2.430000000000007,1.5600000000000023,497023,675174,294224,-252420
2019-01-27,135.422,138.36,5.640000000000015,2.1000000000000227,137.234,138.96,3.8600000000000136,2.6899999999999977,133.0,135.65,5.030000000000001,1.7700000000000102,135.36,138.86,5.880000000000024,1.7600000000000193,600842,862233,488235,-1208
2019-02-03,137.376,137.87,1.1299999999999955,-0.28999999999999204,139.10999999999999,141.12,3.5800000000000125,-2.4000000000000057,135.488,137.19,3.530000000000001,-1.8799999999999955,137.728,138.57,1.6699999999999875,-1.4799999999999898,648224,905928,488347,119414
2019-02-10,135.3175,136.97,6.159999999999997,0.09000000000000341,137.4875,138.36,1.2700000000000102,1.2700000000000102,131.01749999999998,135.06,10.560000000000002,10.560000000000002,134.45499999999998,137.01,7.6200000000000045,5.950000000000017,1400467,2597602,1868601,-1868601
2019-02-17,137.342,142.65,8.310000000000002,8.120000000000005,140.942,145.72,10.219999999999999,10.219999999999999,136.46,142.65,9.590000000000003,9.590000000000003,139.286,145.6,10.73999999999998,10.73999999999998,916172,1039300,250425,250425
2019-02-24,141.162,145.65,9.800000000000011,-6.240000000000009,142.86599999999999,147.76,8.789999999999992,-7.5,136.186,144.52,12.650000000000006,-12.650000000000006,138.38400000000001,145.83,13.100000000000023,-13.100000000000023,852449,1031401,351793,99170
2019-03-03,131.898,134.45,5.589999999999975,-0.18999999999999773,134.244,136.16,4.400000000000006,0.5600000000000023,129.744,132.5,4.289999999999992,2.2700000000000102,132.454,135.85,6.400000000000006,1.7699999999999818,897315,1083867,348764,-242896
2019-03-10,139.798,142.1,5.439999999999998,3.4799999999999898,142.25400000000002,143.61,4.460000000000008,4.460000000000008,138.576,139.5,2.9799999999999898,2.9799999999999898,140.65200000000002,143.02,4.0800000000000125,4.0800000000000125,842804,1003045,244961,-49937
2019-03-17,145.022,147.42,5.109999999999985,3.219999999999999,147.828,149.66,2.960000000000008,-0.46000000000000796,142.924,146.17,4.849999999999994,-1.6899999999999977,145.442,148.29,5.7099999999999795,-1.4000000000000057,887782,1053616,310500,-122475
2019-03-24,138.88,144.03,10.75,-0.710000000000008,141.876,144.85,6.219999999999999,0.2599999999999909,134.288,141.2,12.069999999999993,11.509999999999991,137.63,144.7,14.48999999999998,14.48999999999998,1293563,1701577,777378,-745343
2019-03-31,145.536,147.0,3.530000000000001,1.8300000000000125,146.736,147.94,2.7700000000000102,2.6500000000000057,143.726,145.81,4.560000000000002,3.509999999999991,145.578,147.49,4.800000000000011,4.800000000000011,594745,845306,354289,69375
2019-04-07,141.936,146.73,17.340000000000003,-17.340000000000003,143.35399999999998,147.89,15.72999999999999,-15.240000000000009,137.346,144.82,16.349999999999994,-16.349999999999994,138.748,145.6,16.210000000000008,-13.620000000000005,1063414,1446328,611862,70204
2019-04-14,123.415,134.24,17.330000000000013,-13.460000000000008,125.995,136.56,15.730000000000004,-11.700000000000003,116.8925,120.45,8.290000000000006,-0.5,120.165,122.09,5.420000000000002,-0.8700000000000045,1735374,2625528,1702691,-481212
2019-04-21,124.212,128.05,6.110000000000014,6.110000000000014,126.492,129.99,5.810000000000002,4.910000000000011,122.736,126.55,7.329999999999998,7.329999999999998,125.832,128.73,5.009999999999991,4.779999999999987,717374,1012464,594430,-197509
2019-04-28,128.302,132.5,6.8700000000000045,-6.8700000000000045,130.99,135.99,8.13000000000001,-5.3799999999999955,125.518,126.85,3.7099999999999937,-1.2199999999999989,128.288,130.0,3.25,0.37000000000000455,981934,1477503,876711,-462289
2019-05-05,127.566,129.16,3.0999999999999943,-3.0999999999999943,129.364,129.97,2.1299999999999955,-2.1299999999999955,124.99,125.64,1.3700000000000045,-1.0400000000000063,128.11,129.46,2.9200000000000017,-0.5,463016,536462,146736,-91078
2019-05-12,128.538,130.0,2.9099999999999966,1.8599999999999852,130.748,132.1,3.0600000000000023,2.0900000000000034,127.586,129.17,3.1399999999999864,2.1699999999999875,129.438,129.76,1.3700000000000045,1.3700000000000045,527889,610488,199266,193759
2019-05-19,131.215,133.82,5.86999999999999,-2.7099999999999937,133.7375,135.0,2.460000000000008,-1.8700000000000045,129.415,132.71,5.670000000000002,-3.4099999999999966,131.9675,134.4,6.950000000000003,-2.2600000000000193,598735,720218,192374,119589
2019-05-26,134.73,145.01,14.329999999999984,12.870000000000005,139.676,149.42,17.349999999999994,14.45999999999998,133.936,143.55,14.700000000000017,12.01000000000002,137.056,145.13,14.009999999999991,13.129999999999995,938915,1362648,823430,567618
2019-06-02,152.804,156.64,10.029999999999973,8.069999999999993,155.918,159.0,6.050000000000011,2.8200000000000216,150.402,153.43,7.77000000000001,6.439999999999998,153.492,155.28,2.7299999999999898,-0.009999999999990905,753526,938247,323583,-134539
2019-06-09,149.13,152.99,7.990000000000009,-7.990000000000009,150.356,155.48,7.849999999999994,-7.849999999999994,146.672,150.98,6.409999999999997,-5.97999999999999,147.91400000000002,152.06,7.1299999999999955,-5.469999999999999,522584,624950,233073,-224772
2019-06-16,147.368,150.52,4.670000000000016,3.630000000000024,149.072,151.22,4.22999999999999,2.990000000000009,145.094,146.15,2.8600000000000136,0.8700000000000045,147.358,150.8,4.950000000000017,1.4800000000000182,605928,811869,337139,69947
2019-06-23,143.402,147.5,9.219999999999999,-3.2700000000000102,145.226,149.16,6.719999999999999,-4.409999999999997,139.276,144.66,8.900000000000006,-6.3799999999999955,141.58599999999998,145.35,7.560000000000002,-5.039999999999992,653216,917726,507533,141668
2019-06-30,141.5525,142.86,2.660000000000025,2.660000000000025,143.1375,144.25,2.1599999999999966,1.210000000000008,139.4075,141.0,3.4499999999999886,1.2399999999999807,141.7025,143.57,3.719999999999999,-1.0100000000000193,395942,520494,242053,-126364
2019-07-07,140.974,145.23,7.969999999999999,6.780000000000001,142.93,145.79,6.519999999999982,6.409999999999997,139.222,141.8,5.650000000000006,5.6200000000000045,140.97400000000002,144.87,8.090000000000003,5.240000000000009,428896,532525,236887,-196528
2019-07-14,141.472,142.31,1.9300000000000068,-1.4000000000000057,142.75,143.5,1.539999999999992,0.5600000000000023,139.846,140.58,2.180000000000007,0.910000000000025,141.082,142.09,1.710000000000008,-0.27000000000001023,330477,405924,112222,-112222
2019-07-21,138.59,140.89,4.799999999999983,0.21000000000000796,140.604,142.73,4.939999999999998,-1.299999999999983,136.02,138.35,4.780000000000001,1.1699999999999875,138.372,141.21,5.740000000000009,-2.2900000000000205,512953,725367,363725,-17090
2019-07-28,134.172,143.0,15.450000000000003,-10.86999999999999,135.048,143.0,14.789999999999992,-10.20999999999998,128.602,134.72,12.989999999999995,-12.989999999999995,130.74200000000002,137.5,13.549999999999997,-13.549999999999997,752050,1085950,605034,-303514
2019-08-04,130.05,134.88,10.219999999999999,8.360000000000014,133.192,136.39,8.749999999999986,6.579999999999998,129.24,132.98,8.329999999999984,6.989999999999981,132.472,135.21,7.950000000000003,6.6899999999999835,536150,741418,376358,-61578
2019-08-11,135.466,138.46,4.050000000000011,4.050000000000011,137.488,139.66,4.560000000000002,1.4300000000000068,134.234,137.22,4.509999999999991,3.759999999999991,136.228,138.92,4.97999999999999,1.6399999999999864,516979,617277,187217,-31234
2019-08-18,132.554,138.66,9.900000000000006,-9.900000000000006,133.792,138.66,8.099999999999994,-8.099999999999994,129.242,131.79,5.209999999999994,-4.920000000000002,129.868,133.26,5.929999999999993,-3.9000000000000057,446713,607368,278983,-229898
2019-08-25,128.0425,130.63,5.6299999999999955,2.530000000000001,129.495,130.95,2.5,2.319999999999993,126.265,128.78,4.710000000000008,4.170000000000002,128.25,130.28,4.3799999999999955,4.3799999999999955,387290,485455,207498,-111959
2019-09-01,125.118,128.85,8.649999999999991,-8.649999999999991,125.37,129.32,9.11999999999999,-9.11999999999999,120.866,126.22,10.620000000000005,-10.620000000000005,122.286,127.34,8.75,-8.75,642058,1092949,775175,775175
2019-09-08,117.41,120.24,6.439999999999998,-4.6000000000000085,119.37400000000001,121.93,5.650000000000006,-5.650000000000006,115.406,118.3,4.75,-3.1000000000000085,116.716,120.0,6.060000000000002,-4.069999999999993,705895,825561,310210,-310210
2019-09-15,115.132,115.82,1.559999999999988,-1.559999999999988,116.64399999999999,117.25,1.0600000000000023,0.10999999999999943,114.036,114.69,1.769999999999996,-0.9200000000000017,115.152,116.21,1.7299999999999898,0.9599999999999937,720820,974562,384065,42668
2019-09-22,111.454,116.35,9.269999999999996,-9.269999999999996,113.136,117.66,7.319999999999993,-6.519999999999996,108.702,111.53,5.030000000000001,-4.739999999999995,110.09,112.13,4.659999999999997,-2.4099999999999966,612617,735206,189980,-159427
2019-09-29,110.812,112.71,3.739999999999995,2.519999999999996,112.176,113.75,3.5600000000000023,3.5600000000000023,109.358,111.35,4.269999999999996,4.1200000000000045,111.17,112.77,3.289999999999992,1.7999999999999972,665994,901341,384413,-364332
2019-10-06,112.608,115.0,4.920000000000002,3.0400000000000063,113.732,116.1,4.309999999999988,1.8599999999999994,111.142,113.24,4.679999999999993,3.769999999999996,112.616,113.39,2.0999999999999943,1.2299999999999898,497580,836136,623301,-623301
2019-10-13,119.184,123.44,8.259999999999991,8.259999999999991,121.438,124.49,6.299999999999997,4.769999999999996,117.894,121.24,7.719999999999999,7.719999999999999,120.27,122.93,5.460000000000008,3.980000000000004,473514,624582,311707,-227668
2019-10-20,122.104,123.71,2.759999999999991,1.4500000000000028,124.5,126.4,3.8100000000000023,-0.5600000000000023,120.52,122.19,3.1099999999999994,1.7199999999999989,122.51599999999999,124.27,3.8100000000000023,0.1599999999999966,494065,634978,243279,-164174
2019-10-27,120.06400000000001,124.48,10.870000000000005,-4.780000000000001,123.806,127.02,7.1299999999999955,-7.1299999999999955,117.606,124.43,13.420000000000002,-7.410000000000011,120.832,124.68,7.040000000000006,-5.550000000000011,1163594,2466202,1739217,54533
2019-11-03,121.78399999999999,125.21,4.799999999999997,4.799999999999997,123.566,126.19,4.75,4.340000000000003,120.468,121.59,2.5,2.049999999999997,121.964,126.18,6.310000000000002,1.4699999999999989,672019,1028906,531341,-231836
2019-11-10,123.566,129.76,8.259999999999991,8.259999999999991,127.012,135.26,12.109999999999985,11.899999999999991,123.24,129.49,8.870000000000005,8.870000000000005,126.116,134.48,12.879999999999995,11.879999999999995,523244,827912,501705,374900
2019-11-17,135.37,136.24,1.7300000000000182,-0.3300000000000125,136.71200000000002,137.33,1.5500000000000114,0.9300000000000068,134.17600000000002,134.8,1.3400000000000034,-0.06999999999999318,135.424,135.9,1.3700000000000045,0.4399999999999977,469263,660690,338786,211252
2019-11-24,136.07,138.2,3.789999999999992,0.4300000000000068,137.88,139.96,3.490000000000009,0.15000000000000568,134.28,135.23,1.6999999999999886,0.8199999999999932,135.54,137.92,4.289999999999992,1.4800000000000182,430044,666807,467419,-59431
2019-12-01,133.434,133.79,0.5900000000000034,-0.3400000000000034,134.49,135.3,1.950000000000017,-0.7800000000000011,131.84,133.09,3.6899999999999977,-1.8400000000000034,132.394,133.36,3.730000000000018,-3.5600000000000023,445586,646498,335114,266823
2019-12-08,129.914,130.95,2.3999999999999773,0.5700000000000216,132.55,137.83,7.5400000000000205,7.5400000000000205,128.582,130.55,3.1200000000000045,2.380000000000024,130.264,134.21,6.3700000000000045,4.200000000000017,447857,893418,658647,484524
2019-12-15,134.688,136.82,3.6200000000000045,-0.7299999999999898,136.352,138.84,4.710000000000008,3.0600000000000023,132.92,134.91,4.1200000000000045,1.9099999999999966,134.22,136.65,4.170000000000016,4.170000000000016,790548,1294312,834274,50582
2019-12-22,136.3325,136.76,0.8499999999999943,-0.4200000000000159,137.2725,137.44,0.5099999999999909,0.0800000000000125,134.9225,136.1,2.2399999999999807,-0.6999999999999886,136.14,136.38,0.539999999999992,-0.4000000000000057,281173,398823,252199,203861
2019-12-29,134.2,136.0,4.75,-4.099999999999994,135.57666666666665,137.01,3.289999999999992,-3.289999999999992,132.07666666666668,134.8,4.150000000000006,-4.150000000000006,133.86666666666667,135.69,3.1500000000000057,-3.1500000000000057,411641,523262,168105,1349
