Date,XYL_Open_average,XYL_Open_max,XYL_Open_volatility,XYL_Open_change,XYL_High_average,XYL_High_max,XYL_High_volatility,XYL_High_change,XYL_Low_average,XYL_Low_max,XYL_Low_volatility,XYL_Low_change,XYL_Close_average,XYL_Close_max,XYL_Close_volatility,XYL_Close_change,XYL_Volume_average,XYL_Volume_max,XYL_Volume_volatility,XYL_Volume_change
2018-01-21,73.148,74.07,1.5699999999999932,1.5699999999999932,73.678,74.48,1.710000000000008,1.710000000000008,72.656,73.38,1.259999999999991,1.0400000000000063,73.24799999999999,74.41,1.8400000000000034,0.7999999999999972,756288,856043,235972,-64535
2018-01-28,73.754,75.22,2.719999999999999,2.3799999999999955,75.234,76.81,3.2900000000000063,2.6500000000000057,72.89,74.65,2.5600000000000023,0.010000000000005116,73.698,75.66,3.3999999999999915,-0.4099999999999966,1735565,2214272,1378390,1378390
2018-02-04,71.382,71.74,0.7599999999999909,-0.38000000000000966,72.152,72.86,1.5600000000000023,0.75,70.08,71.12,2.740000000000009,1.3100000000000023,71.222,71.93,1.690000000000012,0.6000000000000085,1660957,2295182,1254719,-1254719
2018-02-11,73.0125,74.54,3.0900000000000034,3.0900000000000034,74.2975,75.9,2.950000000000003,2.950000000000003,72.735,74.37,2.9399999999999977,2.9399999999999977,74.01,75.23,2.460000000000008,2.460000000000008,1153909,1368991,412729,-31419
2018-02-18,75.39999999999999,76.25,1.230000000000004,1.2199999999999989,76.172,76.61,0.7000000000000028,0.7000000000000028,74.926,75.55,1.039999999999992,1.039999999999992,75.43,76.26,1.5300000000000011,1.5300000000000011,868926,1169980,726459,-155700
2018-02-25,74.522,76.37,3.6200000000000045,-3.160000000000011,75.168,76.68,2.930000000000007,-2.530000000000001,73.512,75.73,3.450000000000003,-3.180000000000007,74.194,75.75,2.480000000000004,-1.8900000000000006,1053663,1520149,706447,209413
2018-03-04,76.536,79.5,5.260000000000005,5.260000000000005,77.67,79.67,4.310000000000002,4.310000000000002,75.962,77.81,3.5799999999999983,3.5799999999999983,77.284,79.48,4.200000000000003,2.8100000000000023,1063132,1229483,346434,-24428
2018-03-11,78.032,78.43,1.0,-0.3299999999999983,78.546,79.03,0.9500000000000028,-0.5300000000000011,77.362,77.69,0.7099999999999937,-0.28000000000000114,77.87,78.45,1.3400000000000034,0.18999999999999773,819012,1056546,428395,177599
2018-03-18,78.056,79.04,2.3000000000000114,-1.5700000000000074,78.912,79.83,1.8799999999999955,-1.5,77.19200000000001,78.72,3.1899999999999977,-1.9599999999999937,77.862,79.34,3.6500000000000057,-1.1400000000000006,853049,981702,310743,256841
2018-03-25,76.9825,78.14,1.7999999999999972,-1.2199999999999989,77.5375,78.55,1.6400000000000006,-1.3900000000000006,75.4375,76.04,1.6300000000000097,-1.5499999999999972,76.0375,76.92,1.8200000000000074,-1.2199999999999989,894449,949585,160335,154886
2018-04-01,76.12,77.16,1.8999999999999915,0.5999999999999943,77.196,78.12,1.3200000000000074,0.18000000000000682,75.39,77.06,2.490000000000009,0.9399999999999977,76.434,77.6,2.1999999999999886,-0.9900000000000091,970305,1245520,678345,-678345
2018-04-08,76.88,77.5,1.4099999999999966,0.8299999999999983,77.434,77.99,1.2800000000000011,0.6899999999999977,76.404,77.08,1.3499999999999943,0.8199999999999932,76.94200000000001,77.79,1.6000000000000085,1.0100000000000051,787653,982657,357632,-144900
2018-04-15,78.914,79.28,0.8599999999999994,0.8599999999999994,79.504,79.79,0.480000000000004,0.480000000000004,78.394,78.59,0.4099999999999966,-0.05999999999998806,78.926,79.27,0.7599999999999909,-0.36999999999999034,952594,1156009,476964,-146209
2018-04-22,75.72,78.81,4.840000000000003,-4.840000000000003,75.99,79.38,5.089999999999989,-5.089999999999989,73.922,74.8,2.009999999999991,-1.8699999999999903,74.472,75.53,2.6299999999999955,-2.589999999999989,1395368,1823485,733692,570757
2018-04-29,69.952,72.09,3.6599999999999966,-2.010000000000005,70.796,72.13,2.030000000000001,-1.4499999999999886,68.694,69.8,1.7099999999999937,1.6700000000000017,69.79599999999999,70.37,1.490000000000009,-0.3500000000000085,1803216,2955556,2011787,-2011787
2018-05-06,71.97,73.81,4.060000000000002,4.060000000000002,72.758,74.1,3.089999999999989,3.089999999999989,71.66,73.02,3.269999999999996,3.269999999999996,72.476,73.53,2.680000000000007,2.6200000000000045,1556921,1828544,678561,297843
2018-05-13,71.97,72.98,1.6700000000000017,-0.9200000000000017,72.55,73.18,1.2000000000000028,-0.05000000000001137,71.496,72.06,0.8500000000000085,0.5,71.932,73.03,1.5799999999999983,0.960000000000008,1506867,3018656,2132608,-479299
2018-05-20,71.9725,73.08,1.6799999999999926,-1.4200000000000017,72.28,73.09,1.1400000000000006,-1.0499999999999972,71.2925,72.01,1.0,-0.8800000000000097,71.765,72.1,0.6999999999999886,-0.6999999999999886,742476,838281,185769,-13417
2018-05-27,71.318,72.19,1.3700000000000045,1.3700000000000045,71.89,72.57,1.2199999999999989,1.2199999999999989,70.598,71.33,1.3700000000000045,1.3700000000000045,71.148,71.84,1.4399999999999977,0.9099999999999966,976549,1303164,560931,-270627
2018-06-03,72.548,73.39,1.7099999999999937,1.7099999999999937,72.954,73.75,1.8900000000000006,1.8900000000000006,71.818,72.69,1.4399999999999977,0.5600000000000023,72.496,73.27,1.6099999999999994,0.1599999999999966,877227,1276705,602156,602156
2018-06-10,71.44800000000001,71.81,1.0600000000000023,-1.0600000000000023,71.934,72.48,0.9699999999999989,-0.480000000000004,70.92,71.34,0.980000000000004,-0.3199999999999932,71.544,71.73,0.38000000000000966,0.20000000000000284,1278136,2032615,1117434,-237044
2018-06-17,68.42,70.87,4.8700000000000045,-4.8700000000000045,68.934,71.01,4.530000000000001,-4.530000000000001,67.104,69.04,3.490000000000009,-3.030000000000001,67.478,69.35,3.0799999999999983,-2.5400000000000063,1580104,2342156,1344248,-909514
2018-06-24,66.7,66.99,0.5699999999999932,0.15000000000000568,67.404,67.9,1.1800000000000068,0.5700000000000074,66.242,66.56,0.75,-0.3399999999999892,66.854,67.58,1.25,1.0,1210423,1455195,450119,-194729
2018-07-01,67.3625,67.89,0.9300000000000068,-0.7099999999999937,67.765,68.24,1.1700000000000017,0.19999999999998863,66.78999999999999,67.04,0.5200000000000102,0.1600000000000108,67.25750000000001,68.04,1.230000000000004,0.980000000000004,1218763,1860334,1104512,282865
2018-07-08,67.638,68.35,1.789999999999992,0.22999999999998977,68.348,68.61,1.0,0.010000000000005116,67.182,67.8,1.3400000000000034,-0.5499999999999972,67.776,68.52,1.8199999999999932,-0.789999999999992,1199963,1616043,804583,-796607
2018-07-15,68.254,69.2,1.8400000000000034,1.8400000000000034,68.936,70.54,2.6500000000000057,1.3100000000000023,67.712,68.55,1.5600000000000023,0.1700000000000017,68.386,69.57,1.779999999999987,-0.009999999999990905,1043638,1634828,992152,689743
2018-07-22,69.272,70.44,2.3700000000000045,2.1300000000000097,70.008,71.11,2.4599999999999937,2.4599999999999937,68.93599999999999,69.91,2.049999999999997,2.049999999999997,69.584,70.32,2.019999999999996,1.730000000000004,1034758,1460007,736100,452114
2018-07-29,74.76,76.49,4.679999999999993,4.319999999999993,76.236,77.14,1.9399999999999977,-0.8100000000000023,74.072,75.73,4.230000000000004,4.230000000000004,75.716,76.56,1.6400000000000006,-0.4900000000000091,1904925,3565631,2615205,-2615205
2018-08-05,76.434,76.82,1.019999999999996,-0.6800000000000068,76.944,77.58,1.4599999999999937,-1.0,75.754,76.27,1.5699999999999932,-1.5699999999999932,76.198,76.86,1.9399999999999977,-1.7999999999999972,841021,1064063,372207,-223590
2018-08-12,74.946,76.0,1.8299999999999983,0.9099999999999966,75.46600000000001,76.43,2.0900000000000034,0.8900000000000006,74.494,75.47,2.3299999999999983,0.7800000000000011,75.012,75.81,1.5,1.0600000000000023,1189098,2399814,1586456,-4179
2018-08-19,75.662,76.04,0.7600000000000051,0.3499999999999943,76.032,76.77,1.3599999999999994,0.4099999999999966,75.196,75.56,0.8700000000000045,0.010000000000005116,75.708,76.64,1.7399999999999949,0.480000000000004,762528,865074,240628,-45518
2018-08-26,76.36,76.78,1.0900000000000034,-1.0900000000000034,76.8875,77.36,1.0900000000000034,-1.0900000000000034,75.87,76.18,0.6800000000000068,-0.6800000000000068,76.275,76.86,0.9500000000000028,-0.5100000000000051,699589,839591,236157,-202762
2018-09-02,77.258,79.0,3.3400000000000034,3.3400000000000034,78.41799999999999,80.49,4.739999999999995,4.739999999999995,76.86,78.79,3.710000000000008,3.710000000000008,78.07,79.9,4.240000000000009,4.240000000000009,1089962,1396786,896750,786854
2018-09-09,80.4,81.03,1.4099999999999966,1.4099999999999966,80.918,81.67,1.7000000000000028,1.7000000000000028,79.978,80.77,1.8699999999999903,1.8699999999999903,80.614,81.54,1.740000000000009,1.740000000000009,837613,911015,160315,-23210
2018-09-16,81.562,81.99,0.8999999999999915,-0.39000000000000057,81.98,82.44,1.3499999999999943,-0.8299999999999983,80.778,81.29,1.3900000000000006,-0.9199999999999875,81.176,81.87,1.8100000000000023,-1.8100000000000023,874508,1156842,407857,41074
2018-09-23,80.362,80.66,0.4399999999999977,0.3999999999999915,80.876,81.18,0.6900000000000119,0.46999999999999886,79.916,80.1,0.4099999999999966,0.37000000000000455,80.21600000000001,80.64,0.769999999999996,0.5,650877,735431,198186,-198186
2018-09-30,79.792,80.54,2.740000000000009,-2.740000000000009,80.346,81.08,2.6799999999999926,-2.6799999999999926,78.962,80.04,2.8200000000000074,-2.8200000000000074,79.672,80.61,2.8700000000000045,-2.6700000000000017,900300,1216785,549940,298627
2018-10-07,72.606,77.54,7.990000000000009,-7.990000000000009,73.046,77.82,7.639999999999986,-7.639999999999986,70.612,74.35,5.909999999999997,-5.1499999999999915,71.018,74.42,5.3799999999999955,-4.700000000000003,1583267,1898230,855610,-816783
2018-10-14,70.55,71.58,2.1700000000000017,-1.1700000000000017,71.05799999999999,72.1,2.3699999999999903,-2.069999999999993,69.56,70.67,1.9699999999999989,-1.4200000000000017,70.32,71.75,2.480000000000004,-2.4000000000000057,957118,1112659,301248,-288744
2018-10-21,67.28999999999999,68.52,2.5600000000000023,-0.23000000000000398,68.156,68.95,1.6800000000000068,-0.6800000000000068,65.80199999999999,67.12,2.3700000000000045,-2.3700000000000045,66.672,68.36,2.6599999999999966,-2.6599999999999966,1464275,1617859,421885,-25730
2018-10-28,67.236,69.39,3.9399999999999977,1.3299999999999983,68.422,69.65,3.1099999999999994,0.75,65.88,67.82,4.109999999999992,3.5800000000000054,67.198,68.75,3.6200000000000045,3.3800000000000097,1580193,1957846,725291,-688121
2018-11-04,70.524,71.26,2.8000000000000114,2.5600000000000023,71.308,72.18,2.1100000000000136,1.3500000000000085,69.54,71.08,2.819999999999993,0.5999999999999943,70.556,71.56,2.5700000000000074,-0.8599999999999994,1146089,1326931,406392,-82343
2018-11-11,69.388,70.59,2.990000000000009,1.4200000000000017,70.654,71.51,1.5,0.7900000000000063,68.47,70.0,2.700000000000003,0.8499999999999943,69.538,70.87,2.730000000000004,0.6700000000000017,879514,1114999,441401,-120562
2018-11-18,68.19,68.81,1.210000000000008,0.20000000000000284,69.0675,69.58,1.039999999999992,0.5300000000000011,67.725,68.4,1.230000000000004,1.230000000000004,68.27,69.57,2.3499999999999943,2.3499999999999943,1121892,1625132,1249203,-537476
2018-11-25,71.228,74.81,5.640000000000001,5.640000000000001,72.15,75.09,5.260000000000005,5.260000000000005,70.14,72.12,3.5900000000000034,3.5900000000000034,71.444,72.98,3.469999999999999,2.789999999999992,1108405,1547795,803586,383438
2018-12-02,67.895,72.08,6.390000000000001,-6.390000000000001,68.4325,72.42,6.25,-6.25,65.6675,67.96,3.299999999999997,-3.299999999999997,66.61500000000001,68.04,2.3500000000000085,-2.1400000000000006,1264122,1954667,1241385,-572829
2018-12-09,65.954,67.16,2.3599999999999994,-1.9399999999999977,66.69,67.57,1.4399999999999977,-1.3299999999999983,64.858,65.56,1.5499999999999972,-1.0,65.276,65.63,1.3299999999999983,-1.1200000000000045,911877,1356223,655610,630191
2018-12-16,64.404,65.68,2.70000000000001,-1.7700000000000031,65.204,66.97,3.8100000000000023,-2.490000000000009,63.0,64.4,3.0700000000000074,-2.4299999999999997,63.64,65.13,3.749999999999993,-3.009999999999998,1434015,2237093,1694279,-622069
2018-12-23,63.9225,65.6,3.9099999999999966,3.8299999999999983,65.675,66.73,2.430000000000007,2.430000000000007,63.4075,65.43,4.780000000000008,4.780000000000008,65.41,66.72,2.450000000000003,2.450000000000003,760899,806157,142357,-142357
2018-12-30,66.0525,66.84,1.3700000000000045,1.1300000000000097,66.83,67.26,0.9100000000000108,0.5799999999999983,64.75,65.64,1.8599999999999994,1.2000000000000028,65.9075,66.94,2.7099999999999937,-0.5600000000000023,1136628,1341595,370695,350715
2019-01-06,67.67,68.86,2.0,2.0,68.62,69.53,2.6700000000000017,2.5600000000000023,67.276,68.66,3.1099999999999994,3.1099999999999994,68.322,69.32,2.75,2.5900000000000034,869260,1164427,458653,-206984
2019-01-13,69.3675,70.73,2.219999999999999,1.3599999999999994,70.4475,72.14,2.5999999999999943,2.5900000000000034,68.9425,70.66,2.319999999999993,2.319999999999993,69.795,71.21,2.3599999999999994,2.3599999999999994,717877,1062663,468554,455355
2019-01-20,69.406,70.18,1.6100000000000136,-1.0100000000000051,69.842,70.51,1.3100000000000023,-1.0200000000000102,68.466,69.42,1.710000000000008,-0.20999999999999375,69.1,69.86,1.4699999999999989,0.0799999999999983,1073082,1441732,757532,-757532
2019-01-27,71.008,73.01,3.4000000000000057,0.18999999999999773,71.67,73.13,2.6999999999999886,-0.2799999999999869,69.592,69.96,0.789999999999992,-0.04000000000000625,70.842,71.99,1.8399999999999892,-0.1700000000000017,1267228,1682145,689749,5654
2019-02-03,70.51599999999999,70.84,0.9000000000000057,0.5200000000000102,71.214,71.78,1.1800000000000068,0.9699999999999989,70.19800000000001,70.84,1.1300000000000097,0.9699999999999989,70.934,71.56,1.1899999999999977,0.6700000000000017,906127,1044367,324940,-324940
2019-02-10,72.61,73.14,1.1400000000000006,1.1400000000000006,73.505,73.99,1.1099999999999994,0.45999999999999375,72.465,73.11,1.1200000000000045,1.1200000000000045,72.9975,73.93,1.4500000000000028,1.0300000000000011,1057981,1149575,214645,-188519
2019-02-17,74.088,75.2,1.8700000000000045,1.6400000000000006,74.642,75.88,1.9899999999999949,1.9899999999999949,73.82000000000001,74.93,1.730000000000004,1.710000000000008,74.342,75.26,2.0,2.0,763713,1000110,380239,-164548
2019-02-24,75.834,76.76,1.6600000000000108,1.6600000000000108,76.5,77.5,1.8799999999999955,1.8799999999999955,75.358,75.75,0.9099999999999966,0.9099999999999966,75.968,76.37,1.0,0.8799999999999955,804172,1031065,439415,118905
2019-03-03,75.61,76.38,1.7299999999999898,-1.289999999999992,76.424,77.22,1.980000000000004,-0.3199999999999932,75.19,76.16,1.7800000000000011,-1.0699999999999932,75.866,76.89,1.8100000000000023,0.7000000000000028,803980,922439,192359,90159
2019-03-10,76.886,77.09,0.5400000000000063,-0.3400000000000034,77.58200000000001,78.51,1.2900000000000063,1.2900000000000063,76.576,76.77,0.45999999999999375,0.1700000000000017,77.114,78.33,1.8299999999999983,1.6400000000000006,755212,1176440,612918,-64958
2019-03-17,78.24000000000001,78.95,1.9099999999999966,-1.8599999999999994,78.828,79.42,1.75,-1.6799999999999926,77.424,78.02,1.4399999999999977,-1.4399999999999977,77.956,79.25,2.3900000000000006,-1.5700000000000074,644465,941473,548078,-329457
2019-03-24,78.60600000000001,79.79,2.1200000000000045,2.1200000000000045,79.36,81.02,2.569999999999993,2.569999999999993,78.05,79.72,2.4299999999999926,2.4299999999999926,78.95,80.56,2.5799999999999983,2.460000000000008,789898,1356951,898659,520237
2019-03-31,80.236,80.56,0.9000000000000057,-0.4300000000000068,80.77,81.33,1.1499999999999915,0.4299999999999926,79.694,79.97,0.4899999999999949,0.010000000000005116,80.28,81.33,1.6400000000000006,1.289999999999992,833603,1148088,578778,578778
2019-04-07,80.726,82.19,2.549999999999997,1.6099999999999994,81.296,82.64,2.730000000000004,1.7000000000000028,80.112,81.45,2.3500000000000085,1.8699999999999903,80.816,82.37,3.0,2.3000000000000114,817783,901050,170855,144909
2019-04-14,82.6925,82.93,0.7700000000000102,0.6700000000000017,83.2525,83.55,0.8499999999999943,0.8499999999999943,82.42,82.75,0.7600000000000051,0.4900000000000091,82.9075,83.49,1.0499999999999972,1.0499999999999972,629582,840940,474029,-283408
2019-04-21,82.964,83.5,1.2199999999999989,-0.14000000000000057,83.414,84.15,1.5500000000000114,0.39000000000000057,82.362,83.2,2.0799999999999983,0.29000000000000625,83.05,83.82,1.6399999999999864,0.75,687569,947969,452178,-452178
2019-04-28,80.84,83.85,8.059999999999988,-3.1400000000000006,82.354,84.41,4.709999999999994,-3.1400000000000006,80.458,83.17,7.3799999999999955,-3.1899999999999977,81.72,83.4,3.8599999999999994,-3.3200000000000074,1376902,2401130,1491664,57810
2019-05-05,78.346,79.33,2.8799999999999955,-2.8799999999999955,79.04599999999999,80.06,3.1500000000000057,-3.1500000000000057,77.51599999999999,78.75,2.930000000000007,-2.5900000000000034,78.472,79.17,2.3700000000000045,-2.3700000000000045,979121,1286479,725958,-246021
2019-05-12,75.752,76.93,2.190000000000012,-1.3900000000000006,76.57600000000001,77.45,2.269999999999996,-2.269999999999996,75.182,76.17,1.9300000000000068,-1.1400000000000006,75.58800000000001,76.45,1.9500000000000028,-1.0100000000000051,920382,1427256,828791,-752866
2019-05-19,74.9975,75.51,0.9500000000000028,-0.5600000000000023,75.46000000000001,76.0,1.1099999999999994,-1.1099999999999994,74.395,75.23,1.8200000000000074,-1.3000000000000114,74.8,75.77,1.8399999999999892,-1.8399999999999892,648014,902015,477970,394405
2019-05-26,74.028,74.45,1.0700000000000074,-0.12000000000000455,75.244,75.87,1.490000000000009,0.15000000000000568,73.884,74.24,0.8599999999999994,-0.0799999999999983,74.456,75.72,1.75,1.480000000000004,914156,1393011,1033595,398871
2019-06-02,78.632,79.97,3.5,3.5,79.414,80.76,3.3400000000000034,3.3400000000000034,78.056,79.91,4.409999999999997,4.409999999999997,79.074,80.38,2.9799999999999898,2.9799999999999898,723915,1014755,656125,-540332
2019-06-09,80.742,81.15,1.1800000000000068,-0.07000000000000739,81.106,81.43,0.8700000000000045,-0.29000000000000625,79.96,80.47,0.8299999999999983,0.6400000000000006,80.584,81.09,1.0900000000000034,0.5400000000000063,508104,707979,335439,-173902
2019-06-16,82.128,83.24,1.9099999999999966,0.6000000000000085,82.838,83.33,1.019999999999996,0.2599999999999909,81.484,81.71,0.6499999999999915,0.6200000000000045,81.976,83.3,2.1099999999999994,0.9099999999999966,1014466,1431434,722930,-303481
2019-06-23,82.38199999999999,84.63,3.019999999999996,2.549999999999997,83.15,85.39,3.3900000000000006,3.1200000000000045,81.918,83.79,2.8700000000000045,2.2700000000000102,82.55799999999999,84.41,3.0900000000000034,2.8499999999999943,951728,2211791,1815589,-73823
2019-06-30,83.4175,84.46,1.8399999999999892,-1.8399999999999892,83.5475,84.56,1.5600000000000023,-1.5600000000000023,82.13499999999999,82.64,1.0,-1.0,82.76,83.33,1.6299999999999955,-1.4699999999999989,858780,1347649,926976,335718
2019-07-07,81.31400000000001,82.56,2.200000000000003,1.3100000000000023,81.904,82.91,1.7299999999999898,1.6599999999999966,80.768,81.72,1.539999999999992,1.269999999999996,81.386,82.5,2.1099999999999994,0.9299999999999926,707551,1005710,519945,-519945
2019-07-14,81.462,82.61,1.7399999999999949,-0.8599999999999994,81.92399999999999,82.94,1.9399999999999977,-1.9399999999999977,80.746,81.73,1.6300000000000097,-1.5100000000000051,81.116,82.62,2.2900000000000063,-2.2900000000000063,666282,730962,199357,84450
2019-07-21,81.6,82.89,2.230000000000004,0.7800000000000011,82.42,84.21,2.6899999999999977,-0.3299999999999983,80.91,81.46,1.259999999999991,0.5600000000000023,81.632,82.34,1.4500000000000028,-0.8900000000000006,638983,720317,150623,-75892
2019-07-28,78.958,80.97,4.760000000000005,-4.010000000000005,79.742,81.77,5.3799999999999955,-5.019999999999996,77.632,80.05,6.159999999999997,-6.159999999999997,78.47,81.12,6.52000000000001,-6.52000000000001,1053130,2006648,1425410,291331
2019-08-04,75.93599999999999,76.86,2.010000000000005,1.1700000000000017,76.762,77.46,1.3599999999999994,0.5800000000000125,75.372,76.3,2.1599999999999966,0.7600000000000051,76.326,77.21,1.4499999999999886,-0.05999999999998806,838935,991701,270866,-270866
2019-08-11,75.94800000000001,77.79,2.75,2.280000000000001,76.77,77.79,2.3400000000000034,0.0,75.31,76.89,2.4399999999999977,1.8799999999999955,76.108,77.04,2.160000000000011,-0.14000000000000057,556245,686270,227447,8164
2019-08-18,75.934,76.92,2.549999999999997,-2.280000000000001,76.168,77.04,2.6400000000000006,-2.3999999999999915,74.794,75.88,2.530000000000001,-2.530000000000001,75.076,76.04,2.3000000000000114,-1.980000000000004,605760,1040843,606702,-8520
2019-08-25,75.4825,77.17,3.1099999999999994,2.469999999999999,76.0775,77.37,2.5400000000000063,2.5400000000000063,74.875,76.23,2.6400000000000006,2.210000000000008,75.5675,76.61,2.3299999999999983,2.3299999999999983,607798,850432,493510,51333
2019-09-01,76.834,78.6,3.219999999999999,2.759999999999991,77.61399999999999,79.16,3.1700000000000017,2.3499999999999943,75.842,78.05,3.969999999999999,2.200000000000003,76.718,78.39,3.75,2.8599999999999994,670660,741738,216420,-30717
2019-09-08,78.394,79.26,1.7900000000000063,0.75,78.98,79.45,1.1000000000000085,0.09000000000000341,77.652,78.13,1.2099999999999937,0.37000000000000455,78.488,79.29,1.230000000000004,-0.28999999999999204,756676,958352,374601,-131014
2019-09-15,77.944,78.35,1.3299999999999983,-1.0100000000000051,78.5,79.11,1.1799999999999926,-0.5299999999999869,77.452,77.87,1.0600000000000023,-0.9099999999999966,77.938,78.39,0.9099999999999966,-0.789999999999992,785743,1444504,921398,-97966
2019-09-22,78.742,80.34,3.530000000000001,2.3700000000000045,79.61200000000001,80.47,1.8799999999999955,1.8799999999999955,78.138,79.58,3.049999999999997,3.049999999999997,78.9,80.13,3.269999999999996,2.760000000000005,804049,901000,281809,-153044
2019-09-29,76.19,80.09,5.810000000000002,-4.430000000000007,76.792,80.38,5.239999999999995,-3.969999999999999,74.83200000000001,76.37,3.5,-0.9500000000000028,75.62,76.83,2.219999999999999,-1.2600000000000051,778874,959379,492523,-175438
2019-10-06,75.464,77.33,3.0799999999999983,2.700000000000003,76.49,78.76,4.030000000000001,3.0799999999999983,74.914,76.94,3.6299999999999955,3.6299999999999955,75.614,77.63,4.199999999999989,3.5799999999999983,656699,795963,281752,-183502
2019-10-13,78.576,80.26,2.8800000000000097,2.8800000000000097,79.572,81.03,2.4200000000000017,2.200000000000003,78.246,79.91,2.739999999999995,2.739999999999995,79.16,81.01,2.990000000000009,2.990000000000009,782908,979617,421655,334733
2019-10-20,81.992,83.5,2.6599999999999966,2.6599999999999966,83.224,85.67,3.8700000000000045,3.8700000000000045,81.644,83.5,2.950000000000003,2.950000000000003,82.43599999999999,84.03,2.760000000000005,2.760000000000005,758325,843730,129893,9990
2019-10-27,80.826,83.97,6.489999999999995,-4.200000000000003,81.762,85.04,5.63000000000001,-5.510000000000005,79.45400000000001,83.25,7.099999999999994,-4.989999999999995,80.658,84.77,8.079999999999998,-6.11999999999999,1575474,2921296,2185485,408123
2019-11-03,78.102,79.27,2.700000000000003,-1.970000000000013,78.756,79.69,2.8900000000000006,-2.8900000000000006,77.002,78.44,3.200000000000003,-3.200000000000003,77.666,79.67,3.8599999999999994,-3.8599999999999994,986269,1298166,503660,-384046
2019-11-10,76.562,77.29,1.5100000000000051,1.5100000000000051,77.408,78.16,1.5600000000000023,0.4300000000000068,76.168,77.0,1.6299999999999955,1.2600000000000051,76.756,77.55,1.7800000000000011,0.6700000000000017,839760,905488,202674,-202674
2019-11-17,77.568,77.96,0.9099999999999966,-0.5499999999999972,77.826,78.05,0.9599999999999937,-0.9299999999999926,76.788,77.19,0.7399999999999949,-0.45999999999999375,77.276,78.0,1.4099999999999966,-1.4099999999999966,1016174,1324403,580110,394763
2019-11-24,77.17999999999999,77.46,0.9399999999999977,0.9399999999999977,77.89,78.69,1.4699999999999989,1.4699999999999989,76.74,77.18,0.9400000000000119,0.3100000000000023,77.205,77.61,1.0600000000000023,-0.6000000000000085,1123394,2154548,1530323,-1234484
2019-12-01,75.33,76.07,2.069999999999993,-0.6799999999999926,76.078,77.38,2.4399999999999977,-0.480000000000004,74.748,75.28,1.4000000000000057,-0.7599999999999909,75.31,75.54,0.6300000000000097,-0.14000000000000057,1038557,1273239,471694,293597
2019-12-08,77.074,78.38,2.3799999999999955,1.6099999999999994,77.746,78.68,1.8200000000000074,1.7600000000000051,76.346,77.14,1.7600000000000051,1.7600000000000051,77.06,77.72,1.9099999999999966,1.4699999999999989,748241,911432,246487,-246487
2019-12-15,78.276,78.88,1.3299999999999983,1.2900000000000063,78.6,79.0,0.8499999999999943,0.5100000000000051,77.432,78.09,1.3200000000000074,1.0600000000000023,78.208,78.95,1.3599999999999994,0.9699999999999989,1065297,1969178,1305567,-278547
2019-12-22,78.85249999999999,79.0,0.35999999999999943,-0.10999999999999943,79.19999999999999,79.46,0.45999999999999375,-0.25,78.39999999999999,78.63,0.6700000000000017,0.18999999999999773,78.705,78.84,0.2400000000000091,0.09999999999999432,370667,523845,339260,339260
2019-12-29,79.02,79.16,0.28999999999999204,0.1599999999999966,79.80666666666667,80.35,1.2299999999999898,1.2299999999999898,78.56666666666666,78.76,0.5200000000000102,0.46000000000000796,79.65333333333334,80.32,1.529999999999987,1.529999999999987,710230,843585,351618,303172
