Date,JACK_Open_average,JACK_Open_max,JACK_Open_volatility,JACK_Open_change,JACK_High_average,JACK_High_max,JACK_High_volatility,JACK_High_change,JACK_Low_average,JACK_Low_max,JACK_Low_volatility,JACK_Low_change,JACK_Close_average,JACK_Close_max,JACK_Close_volatility,JACK_Close_change,JACK_Volume_average,JACK_Volume_max,JACK_Volume_volatility,JACK_Volume_change
2018-02-11,83.985,87.53,5.700000000000003,4.930000000000007,86.28,91.75,9.019999999999996,9.019999999999996,83.19,86.4,4.940000000000012,4.940000000000012,85.685,91.6,9.649999999999991,9.649999999999991,838003,1629564,1179977,1179977
2018-02-18,89.644,90.5,2.239999999999995,-0.8700000000000045,90.556,92.34,3.049999999999997,-0.10000000000000853,87.966,88.76,1.8200000000000074,0.7700000000000102,88.842,90.06,2.980000000000004,1.8799999999999955,1035720,1573215,869363,-511119
2018-02-25,90.332,91.14,1.4699999999999989,1.4699999999999989,91.81,92.57,1.6299999999999955,1.6299999999999955,89.918,90.7,1.2000000000000028,1.0300000000000011,90.794,91.86,1.7800000000000011,0.4899999999999949,822799,926526,216453,-171866
2018-03-04,89.482,90.55,1.789999999999992,-1.1099999999999994,90.172,91.0,1.2099999999999937,-0.8799999999999955,88.548,88.85,0.6499999999999915,0.6499999999999915,89.226,89.5,0.8499999999999943,-0.20000000000000284,1077747,1700704,1033024,-1033024
2018-03-11,86.538,89.54,5.1000000000000085,-5.050000000000011,87.312,90.28,4.890000000000001,-4.890000000000001,84.9,88.0,4.810000000000002,-4.810000000000002,85.466,88.62,4.609999999999999,-4.510000000000005,786569,934570,306982,-224865
2018-03-18,84.22,84.68,0.8100000000000023,-0.4399999999999977,85.752,86.33,1.3299999999999983,-1.3299999999999983,83.596,84.02,1.1400000000000006,-0.730000000000004,84.398,84.92,1.0900000000000034,0.710000000000008,715438,817242,336447,260991
2018-03-25,84.7725,85.27,1.9699999999999989,0.01999999999999602,85.8225,86.18,0.5700000000000074,0.5700000000000074,83.61500000000001,84.63,1.9799999999999898,-0.09999999999999432,84.66,85.33,1.2800000000000011,0.09000000000000341,524756,811884,432525,293077
2018-04-01,85.89,86.9,2.1300000000000097,2.1300000000000097,86.96,87.8,2.3299999999999983,2.3299999999999983,85.386,86.65,2.3400000000000034,2.3400000000000034,86.364,87.13,1.8999999999999915,1.6299999999999955,518887,724865,361996,-235705
2018-04-08,87.318,88.17,2.010000000000005,0.25,88.386,89.38,1.6299999999999955,1.259999999999991,86.776,87.51,1.3800000000000097,1.3800000000000097,87.486,88.99,2.75,2.75,447904,636149,336347,260137
2018-04-15,89.002,89.7,1.6000000000000085,-0.5400000000000063,89.812,90.45,1.5400000000000063,-0.75,88.26599999999999,88.97,2.0900000000000034,-0.18999999999999773,88.946,89.51,1.1400000000000006,-0.5500000000000114,356753,413834,128115,-111405
2018-04-22,90.11,92.14,3.180000000000007,3.0400000000000063,90.92999999999999,92.39,2.799999999999997,2.799999999999997,89.218,90.47,2.3400000000000034,1.5300000000000011,90.006,91.7,2.9000000000000057,0.9000000000000057,377274,541429,307705,205348
2018-04-29,88.75,89.61,1.730000000000004,-1.730000000000004,89.424,90.03,1.9099999999999966,-1.9099999999999966,87.824,89.15,2.6099999999999994,-2.6099999999999994,88.584,89.41,1.7299999999999898,-1.7299999999999898,459016,663650,410204,253313
2018-05-06,90.074,91.5,3.680000000000007,3.030000000000001,91.64,92.46,1.8299999999999983,-1.289999999999992,88.808,89.72,2.539999999999992,1.9099999999999966,90.208,91.51,2.6099999999999994,-1.4500000000000028,511462,691977,285863,-244698
2018-05-13,86.348,90.17,8.960000000000008,-8.400000000000006,87.392,91.85,8.72999999999999,-7.349999999999994,84.572,90.17,10.939999999999998,-8.39,85.782,91.37,10.650000000000006,-7.72999999999999,1499870,2627169,2051278,513425
2018-05-20,82.095,82.29,0.5800000000000125,0.10000000000000853,83.2675,83.37,0.21000000000000796,-0.1799999999999926,81.9525,82.19,0.480000000000004,-0.009999999999990905,82.2925,82.63,0.6499999999999915,-0.23999999999999488,661223,865306,406560,-284343
2018-05-27,81.244,81.98,1.1700000000000017,-0.769999999999996,82.118,82.83,1.2099999999999937,0.20000000000000284,80.312,80.8,0.7999999999999972,-0.37000000000000455,80.878,81.86,1.4399999999999977,0.0,628225,827797,331445,217058
2018-06-03,82.566,84.63,3.6400000000000006,3.6400000000000006,83.824,85.19,2.3900000000000006,2.3700000000000045,82.0,84.04,3.5800000000000125,3.5800000000000125,83.306,84.78,2.8400000000000034,1.9699999999999989,510565,594204,203949,94373
2018-06-10,85.282,86.04,1.3700000000000045,0.9000000000000057,86.442,87.69,1.9500000000000028,1.9500000000000028,84.818,85.2,0.5499999999999972,0.4900000000000091,85.698,87.32,2.3799999999999955,2.3799999999999955,534357,877198,492568,48894
2018-06-17,86.196,86.83,1.8599999999999994,-1.8599999999999994,87.034,87.83,1.6700000000000017,-1.039999999999992,85.066,85.86,1.2399999999999949,-1.1500000000000057,85.962,86.71,1.6699999999999875,0.4199999999999875,765821,1211087,780485,486400
2018-06-24,86.37,87.26,2.7700000000000102,-2.219999999999999,87.01,88.22,2.719999999999999,-2.719999999999999,85.324,86.4,2.3800000000000097,-2.0,86.128,87.35,2.3900000000000006,-2.3900000000000006,494955,641183,262353,-96243
2018-07-01,86.2175,87.24,1.789999999999992,1.789999999999992,86.83,87.6,1.8499999999999943,1.8499999999999943,85.4925,86.09,1.4399999999999977,1.4399999999999977,86.455,87.23,1.8500000000000085,1.4500000000000028,340419,503429,232371,206812
2018-07-08,87.256,88.49,1.8699999999999903,-0.18000000000000682,87.78999999999999,88.49,1.3299999999999983,-0.010000000000005116,86.172,86.83,1.539999999999992,-0.37999999999999545,86.802,87.74,1.8699999999999903,-0.29999999999999716,449989,554783,189346,-134072
2018-07-15,84.984,85.55,1.0999999999999943,-0.8799999999999955,85.74799999999999,86.06,0.7400000000000091,-0.3400000000000034,84.44800000000001,84.9,1.0700000000000074,0.009999999999990905,85.122,85.31,0.7000000000000028,0.6099999999999994,435801,570027,224749,-224749
2018-07-22,83.892,85.37,2.6899999999999977,-2.3800000000000097,84.568,85.37,1.9699999999999989,-1.9699999999999989,82.768,83.78,1.9099999999999966,-1.9099999999999966,83.336,84.59,2.280000000000001,-2.280000000000001,462369,592897,249710,-110746
2018-07-29,84.412,85.75,3.219999999999999,2.7099999999999937,86.058,87.14,2.3599999999999994,2.3599999999999994,83.668,84.65,2.3900000000000006,2.1899999999999977,85.306,86.22,1.980000000000004,1.980000000000004,527978,654540,291433,76048
2018-08-05,89.068,92.77,7.019999999999996,3.680000000000007,90.298,93.98,7.5,3.239999999999995,87.664,90.31,5.019999999999996,2.3499999999999943,88.78,92.76,7.030000000000001,3.3499999999999943,971564,2032128,1586018,434554
2018-08-12,89.728,90.26,0.960000000000008,0.9100000000000108,90.724,91.21,1.1199999999999903,-0.0800000000000125,89.05799999999999,89.6,1.4699999999999989,0.4099999999999966,89.996,90.68,1.2700000000000102,-0.4000000000000057,532912,666250,212872,-190360
2018-08-19,88.662,89.39,1.0499999999999972,-0.7399999999999949,89.5,90.14,1.3100000000000023,-1.2900000000000063,88.128,88.63,1.1799999999999926,-1.1799999999999926,88.444,88.73,0.9699999999999989,-0.9699999999999989,425095,545004,201149,101438
2018-08-26,88.61500000000001,90.22,2.819999999999993,2.819999999999993,90.0375,91.72,3.450000000000003,3.450000000000003,88.435,90.22,3.230000000000004,3.230000000000004,89.5025,90.64,2.4599999999999937,2.4599999999999937,478842,557785,121703,-87345
2018-09-02,88.106,90.5,3.3299999999999983,-3.049999999999997,88.318,90.6,3.1499999999999915,-3.1499999999999915,86.33,87.75,2.6500000000000057,-2.6500000000000057,87.062,87.81,2.5799999999999983,-2.5799999999999983,492145,621161,291700,56690
2018-09-09,85.266,86.34,2.0,-1.7099999999999937,85.772,87.61,3.049999999999997,-3.049999999999997,84.28,85.34,1.8400000000000034,-1.8400000000000034,84.804,86.29,2.2900000000000063,-2.2900000000000063,577042,655144,114175,-98307
2018-09-16,83.958,84.33,0.75,-0.39000000000000057,85.018,85.22,0.39000000000000057,0.01999999999999602,83.7,83.88,0.39000000000000057,-0.09000000000000341,84.196,84.94,1.25,1.25,656872,1256127,845042,42957
2018-09-23,84.734,86.7,3.8400000000000034,-3.8400000000000034,85.852,88.0,4.069999999999993,-4.069999999999993,83.714,84.97,2.6700000000000017,-2.6700000000000017,84.252,85.51,2.5500000000000114,-2.0700000000000074,679424,779475,213360,-92564
2018-09-30,83.288,84.03,1.6299999999999955,0.35999999999999943,84.144,84.72,1.4500000000000028,1.1300000000000097,82.772,83.5,1.5499999999999972,1.1200000000000045,83.424,84.06,1.8100000000000023,1.8100000000000023,404075,648753,388015,-182810
2018-10-07,83.008,84.07,2.1799999999999926,-2.010000000000005,83.48,84.83,2.4399999999999977,-2.4399999999999977,82.05,83.14,1.6599999999999966,-1.6599999999999966,82.64,84.22,2.219999999999999,-2.200000000000003,553476,679267,360177,-360177
2018-10-14,80.99,83.0,4.719999999999999,-3.8599999999999994,81.67,83.24,3.9399999999999977,-3.9399999999999977,79.558,81.64,4.290000000000006,-4.290000000000006,80.138,82.9,5.13000000000001,-5.13000000000001,549570,813670,519549,366173
2018-10-21,76.798,78.78,3.3499999999999943,1.5,78.062,78.94,1.9200000000000017,0.4899999999999949,75.608,76.31,1.2199999999999989,-0.3299999999999983,76.44,78.31,3.1299999999999955,0.23000000000000398,729632,1407230,1071003,212756
2018-10-28,79.122,80.1,3.4299999999999926,3.0799999999999983,80.384,81.89,2.489999999999995,1.4399999999999977,78.44,79.75,3.25,3.25,79.398,79.96,1.029999999999987,0.5999999999999943,502941,640254,247272,69920
2018-11-04,80.154,80.53,0.8299999999999983,0.8299999999999983,81.472,83.14,2.6500000000000057,2.6500000000000057,79.948,80.53,1.0100000000000051,1.0100000000000051,80.44,80.75,0.6700000000000017,0.5900000000000034,423133,548996,228998,60200
2018-11-11,80.56400000000001,81.67,2.989999999999995,0.710000000000008,81.598,82.7,2.3400000000000034,0.0799999999999983,79.20400000000001,80.61,2.6700000000000017,-1.9699999999999989,80.258,81.65,2.480000000000004,-2.010000000000005,535463,993693,684069,684069
2018-11-18,84.84,88.03,6.650000000000006,6.650000000000006,87.41,88.33,2.6700000000000017,2.3700000000000045,83.125,85.09,6.450000000000003,6.409999999999997,85.82249999999999,87.61,3.0,0.6899999999999977,939884,1917371,1645782,-1228501
2018-11-25,85.726,88.49,4.849999999999994,3.289999999999992,87.718,90.49,5.929999999999993,3.299999999999997,84.092,86.17,4.299999999999997,2.4000000000000057,86.404,88.69,5.1499999999999915,4.11999999999999,1054121,2951785,2564957,51885
2018-12-02,84.88749999999999,87.1,4.539999999999992,-3.530000000000001,86.09,87.65,3.969999999999999,-1.9699999999999989,83.1725,85.51,3.3900000000000006,-2.780000000000001,83.9925,86.46,3.4499999999999886,-3.0999999999999943,768644,1217865,751029,226413
2018-12-09,83.556,84.99,2.4799999999999898,0.6999999999999886,84.718,85.98,3.299999999999997,1.460000000000008,81.558,82.59,2.8400000000000034,-0.9500000000000028,82.054,83.12,2.7900000000000063,-1.0900000000000034,740908,1495821,1001781,935487
2018-12-16,79.912,82.8,5.759999999999991,-5.759999999999991,80.77,83.99,6.949999999999989,-6.949999999999989,77.842,81.88,7.689999999999998,-7.689999999999998,78.456,81.96,6.429999999999993,-6.429999999999993,694252,881021,547074,-408201
2018-12-23,76.645,77.27,1.3100000000000023,1.3100000000000023,77.5625,78.0,1.0300000000000011,1.0300000000000011,75.485,76.54,1.980000000000004,1.980000000000004,77.205,77.63,0.7599999999999909,0.7599999999999909,390861,467057,187127,-101883
2018-12-30,78.575,80.43,3.440000000000012,3.440000000000012,80.52,83.28,5.180000000000007,5.180000000000007,77.7775,80.27,4.170000000000002,4.170000000000002,79.66,81.44,3.4399999999999977,3.4399999999999977,538256,641898,195914,185787
2019-01-06,81.098,81.66,0.9799999999999898,-0.46999999999999886,81.84,82.33,0.789999999999992,-0.7399999999999949,79.836,80.1,0.8299999999999983,0.1599999999999966,81.076,81.35,0.46999999999999886,0.14999999999999147,549569,830175,522502,-218211
2019-01-13,79.4075,81.0,2.8700000000000045,-1.2900000000000063,80.87,81.95,2.280000000000001,-0.2400000000000091,78.0575,79.28,2.2900000000000063,1.5100000000000051,79.41,81.14,2.5799999999999983,2.519999999999996,708271,1183475,687543,-590979
2019-01-20,81.57600000000001,82.94,2.1499999999999915,1.5699999999999932,83.006,83.62,1.6300000000000097,1.5600000000000023,80.628,82.04,3.0200000000000102,2.410000000000011,81.904,83.32,3.019999999999996,3.019999999999996,399246,604954,318276,-169025
2019-01-27,81.512,83.66,3.7099999999999937,-3.7099999999999937,82.2,83.66,2.719999999999999,-2.719999999999999,80.38600000000001,81.0,1.4099999999999966,-1.0699999999999932,80.796,81.4,1.4500000000000028,-0.45999999999999375,366137,436211,148506,-133814
2019-02-03,82.118,83.15,2.490000000000009,2.490000000000009,83.258,84.91,2.759999999999991,2.759999999999991,81.566,82.9,2.2900000000000063,2.2900000000000063,83.006,84.84,2.8599999999999994,2.8599999999999994,280988,436922,217833,185032
2019-02-10,82.895,85.18,5.440000000000012,-5.440000000000012,83.64,85.32,4.299999999999997,-4.299999999999997,80.8475,83.21,5.209999999999994,-3.769999999999996,81.78999999999999,84.05,4.439999999999998,-2.960000000000008,830357,2099589,1827500,246298
2019-02-17,81.002,83.07,4.309999999999988,1.2399999999999949,81.978,83.07,1.4499999999999886,0.0,78.63,79.57,1.789999999999992,-0.2599999999999909,79.982,81.23,2.410000000000011,-1.220000000000013,1092352,2037076,1542100,149345
2019-02-24,79.716,80.64,1.4599999999999937,0.11999999999999034,80.694,81.57,1.539999999999992,0.519999999999996,78.89,79.07,0.5499999999999972,-0.21999999999999886,79.598,80.54,1.440000000000012,-0.39000000000000057,583135,775649,387414,-189199
2019-03-03,78.014,79.38,2.5,-2.059999999999988,78.478,79.51,1.9000000000000057,-1.6500000000000057,77.214,78.52,1.9299999999999926,-1.7399999999999949,77.60000000000001,78.93,2.0600000000000023,-1.7600000000000051,482969,635254,242673,29773
2019-03-10,77.232,77.96,1.6299999999999955,0.8799999999999955,78.082,78.61,1.1099999999999994,1.1099999999999994,76.664,77.45,1.6500000000000057,1.3400000000000034,77.506,78.6,2.4299999999999926,2.4299999999999926,571816,1008306,650822,19360
2019-03-17,77.4,78.61,2.0,-1.5600000000000023,77.852,78.61,1.2600000000000051,-0.8100000000000023,76.616,77.65,1.6400000000000006,-1.6400000000000006,77.276,77.88,1.0699999999999932,-0.39000000000000057,392670,465875,193868,-20979
2019-03-24,79.944,81.1,3.489999999999995,3.489999999999995,80.908,81.87,2.6300000000000097,2.6300000000000097,79.564,80.56,2.950000000000003,2.8499999999999943,80.394,81.06,2.230000000000004,1.960000000000008,418861,626895,310449,14395
2019-03-31,81.258,81.81,1.1500000000000057,1.1500000000000057,81.798,82.56,1.3900000000000006,1.0100000000000051,80.402,81.45,1.6400000000000006,0.28999999999999204,81.11800000000001,82.18,1.8700000000000045,-0.6099999999999994,408102,505466,152048,152048
2019-04-07,79.81,80.6,1.8399999999999892,-1.759999999999991,80.22,81.31,2.0700000000000074,-2.0700000000000074,78.788,80.21,2.239999999999995,-2.2099999999999937,79.222,80.6,2.519999999999996,-2.519999999999996,515575,721319,443131,255823
2019-04-14,77.86,78.14,0.6299999999999955,0.14000000000000057,78.295,78.39,0.25,-0.20999999999999375,77.27250000000001,77.51,0.5300000000000011,0.11999999999999034,77.7525,78.0,0.5100000000000051,-0.30000000000001137,437988,596535,286597,-286597
2019-04-21,77.508,77.67,0.35999999999999943,-0.21999999999999886,78.166,79.0,1.2600000000000051,0.18000000000000682,76.962,77.33,0.6099999999999994,-0.1599999999999966,77.61,77.8,0.480000000000004,0.3100000000000023,372583,560808,276771,41902
2019-04-28,77.264,77.88,1.039999999999992,-0.5699999999999932,77.984,78.44,0.9500000000000028,0.5600000000000023,76.714,77.31,1.0400000000000063,0.5100000000000051,77.444,78.28,1.3400000000000034,1.1800000000000068,353810,440050,185107,-45896
2019-05-05,77.058,77.29,0.5400000000000063,0.18000000000000682,77.89999999999999,78.38,1.0,-0.5499999999999972,76.55,77.15,1.3500000000000085,0.1700000000000017,77.276,77.89,1.0400000000000063,0.789999999999992,622389,736072,296019,83263
2019-05-12,78.99,82.99,5.86999999999999,5.269999999999996,80.92,82.99,4.489999999999995,4.489999999999995,78.138,81.45,4.420000000000002,4.420000000000002,79.65,82.17,4.769999999999996,4.599999999999994,1751495,3595895,2894941,589198
2019-05-19,81.6325,82.34,1.5,-0.8199999999999932,82.13499999999999,82.83,1.6400000000000006,-1.5600000000000023,80.7975,81.65,1.8599999999999994,-1.4199999999999875,81.3425,82.18,1.8000000000000114,-1.8000000000000114,674860,1035312,562352,-470633
2019-05-26,80.896,83.4,4.400000000000006,3.3700000000000045,82.19,83.72,3.2099999999999937,2.9000000000000057,80.008,81.91,3.6400000000000006,2.25,81.298,83.2,4.219999999999999,1.9699999999999989,632712,743216,263142,87390
2019-06-02,85.486,86.82,4.269999999999996,4.1200000000000045,86.614,87.83,3.1499999999999915,2.289999999999992,84.722,86.03,3.510000000000005,2.2900000000000063,85.898,86.7,2.1899999999999977,0.8199999999999932,552621,659029,237884,-131410
2019-06-09,85.416,85.76,1.2000000000000028,0.4300000000000068,86.308,86.73,0.9200000000000017,0.9200000000000017,84.904,85.41,0.8499999999999943,0.5400000000000063,85.644,86.53,1.769999999999996,1.769999999999996,309786,410236,154616,106697
2019-06-16,85.798,86.76,1.9000000000000057,-1.9000000000000057,86.272,87.39,1.7600000000000051,-1.7600000000000051,84.554,86.07,3.4299999999999926,-3.4299999999999926,85.054,86.36,3.510000000000005,-3.510000000000005,340769,418055,134998,79940
2019-06-23,80.92,81.57,1.6599999999999966,-0.06999999999999318,82.06,83.41,2.769999999999996,-1.2399999999999949,79.684,80.8,2.219999999999999,-1.6899999999999977,80.488,81.39,1.8100000000000023,-0.46999999999999886,562096,655403,237377,97906
2019-06-30,81.05499999999999,81.49,1.3599999999999994,1.2600000000000051,81.94749999999999,82.27,0.5,0.4899999999999949,80.265,81.1,2.049999999999997,1.4500000000000028,81.46000000000001,81.82,0.5299999999999869,-0.10999999999999943,321183,437948,280323,20074
2019-07-07,79.646,81.17,3.4200000000000017,-2.519999999999996,80.16199999999999,81.88,3.3100000000000023,-3.3100000000000023,78.28,79.89,2.6200000000000045,-2.6200000000000045,79.114,81.14,3.0,-3.0,389528,517987,285330,-285330
2019-07-14,77.32000000000001,78.01,1.25,-1.0600000000000023,77.89,78.35,1.3999999999999915,-1.3999999999999915,76.156,76.94,2.6200000000000045,-2.0800000000000125,76.838,77.76,2.480000000000004,-1.3499999999999943,429780,704532,436109,302301
2019-07-21,74.864,75.65,2.25,-0.28000000000000114,75.616,75.92,0.9899999999999949,-0.14000000000000057,73.78,75.0,2.3400000000000034,1.2600000000000051,74.60600000000001,75.76,2.3700000000000045,0.8400000000000034,528114,909992,503446,-458590
2019-07-28,72.594,74.01,1.9100000000000108,-1.8000000000000114,73.494,74.35,1.259999999999991,-1.1199999999999903,71.54,72.36,1.5900000000000034,-1.3800000000000097,72.59,73.06,1.230000000000004,0.6200000000000045,578295,722310,351048,214843
2019-08-04,80.956,88.0,15.739999999999995,14.129999999999995,82.906,89.02,15.019999999999996,15.019999999999996,79.81,87.37,15.480000000000004,15.13000000000001,81.806,87.62,15.170000000000002,15.11,1162590,2887562,2373049,118171
2019-08-11,88.516,89.58,1.7399999999999949,-0.7800000000000011,89.41799999999999,90.32,1.8599999999999994,-1.1400000000000006,87.57,88.64,2.3100000000000023,-1.6400000000000006,88.234,89.34,2.7700000000000102,-2.490000000000009,557639,596829,76481,-51938
2019-08-18,86.756,87.97,1.8799999999999955,-0.3199999999999932,87.822,88.85,1.9799999999999898,-0.8499999999999943,85.794,86.29,0.7800000000000011,-0.09000000000000341,86.458,87.69,1.8799999999999955,-1.8799999999999955,516745,610164,225972,-134530
2019-08-25,85.4725,86.23,1.5700000000000074,-1.0999999999999943,86.1075,86.41,0.5799999999999983,-0.5799999999999983,84.4925,84.64,0.37999999999999545,-0.37999999999999545,85.1525,85.71,0.9799999999999898,0.5899999999999892,454202,530633,124812,33750
2019-09-01,86.01,88.02,3.75,2.9299999999999926,87.428,89.25,3.8400000000000034,3.8400000000000034,85.44,87.63,3.9399999999999977,3.9399999999999977,86.77199999999999,88.91,4.6299999999999955,4.6299999999999955,488510,541793,91013,-90768
2019-09-08,88.71,90.12,2.8000000000000114,-1.3299999999999983,89.794,90.4,1.230000000000004,-0.5799999999999983,87.402,88.89,2.200000000000003,-0.07000000000000739,88.66799999999999,90.03,3.210000000000008,-0.6500000000000057,453627,562610,261616,-181645
2019-09-15,89.276,89.46,0.5499999999999972,0.35999999999999943,90.42,90.66,0.4099999999999966,0.20999999999999375,88.876,89.11,0.5699999999999932,0.20000000000000284,89.684,90.02,0.6099999999999994,0.39000000000000057,392437,558197,254602,77747
2019-09-22,90.318,90.93,1.0100000000000051,0.5700000000000074,91.038,91.66,0.9599999999999937,0.8699999999999903,89.7,90.01,0.730000000000004,0.14000000000000057,90.44,91.12,0.9900000000000091,0.8400000000000034,330730,488629,253082,161693
2019-09-29,91.69,92.41,1.2999999999999972,0.8100000000000023,92.746,93.12,0.7400000000000091,-0.5500000000000114,90.73,91.12,0.8500000000000085,-0.3400000000000034,91.572,92.4,2.0400000000000063,-1.2900000000000063,399713,517408,242109,-181698
2019-10-06,90.706,91.31,1.4399999999999977,1.2199999999999989,91.224,92.17,1.6299999999999955,0.7099999999999937,89.514,90.16,1.4500000000000028,-0.3300000000000125,90.30199999999999,91.25,2.3700000000000045,-1.1099999999999994,339728,418792,208062,-36535
2019-10-13,86.896,88.76,2.8800000000000097,-2.8800000000000097,87.31,88.8,2.4299999999999926,-2.4299999999999926,85.452,87.15,2.5200000000000102,-2.460000000000008,86.252,87.61,2.780000000000001,-2.780000000000001,463341,575188,299350,-159628
2019-10-20,83.964,84.7,1.2800000000000011,-0.45000000000000284,84.762,85.35,1.1599999999999966,-0.7399999999999949,83.29599999999999,83.46,0.45999999999999375,0.05999999999998806,83.768,84.34,0.8400000000000034,-0.01999999999999602,348912,459968,167233,-92836
2019-10-27,83.654,84.36,1.7800000000000011,-1.0799999999999983,84.436,85.14,1.7600000000000051,-1.0200000000000102,82.864,83.72,1.9099999999999966,-1.4000000000000057,83.404,84.43,2.1100000000000136,-0.8899999999999864,360146,535567,263917,142718
2019-11-03,84.28,84.93,2.230000000000004,1.7199999999999989,85.214,85.69,0.9099999999999966,0.9099999999999966,83.694,84.14,1.8400000000000034,1.6800000000000068,84.656,85.11,0.8700000000000045,0.3299999999999983,401117,525074,233967,233967
2019-11-10,84.972,86.08,3.1299999999999955,0.9300000000000068,85.98,86.8,1.539999999999992,0.5700000000000074,84.072,85.22,2.269999999999996,1.2999999999999972,85.024,86.17,2.7900000000000063,1.960000000000008,521730,590032,132161,76344
2019-11-17,82.96000000000001,87.04,9.310000000000002,-7.72999999999999,83.75,89.1,10.789999999999992,-7.3799999999999955,80.334,84.42,7.820000000000007,-7.820000000000007,81.24,84.92,7.109999999999999,-6.8700000000000045,1238301,2551192,2007049,175564
2019-11-24,78.2525,79.31,2.049999999999997,2.049999999999997,79.4625,80.82,2.1399999999999864,2.1399999999999864,77.83,79.01,1.9100000000000108,1.9100000000000108,78.9225,80.07,2.4799999999999898,2.4799999999999898,537840,604024,189868,-40882
2019-12-01,79.02,79.65,1.6800000000000068,0.3200000000000074,79.948,80.84,1.7600000000000051,-0.7000000000000028,78.12,79.11,1.6200000000000045,-1.269999999999996,78.692,79.6,1.9599999999999937,-1.6799999999999926,585713,740758,358444,-198805
2019-12-08,77.378,77.99,1.8799999999999955,-0.9200000000000017,78.282,79.23,1.8200000000000074,-0.9500000000000028,76.398,77.14,1.9699999999999989,-1.9699999999999989,77.08,77.79,2.5600000000000023,-2.5600000000000023,560893,795197,438811,327980
2019-12-15,76.68599999999999,77.59,2.0400000000000063,2.0400000000000063,77.956,79.0,2.5799999999999983,1.980000000000004,76.392,77.3,1.9899999999999949,1.9899999999999949,77.16,77.91,1.9299999999999926,1.9299999999999926,525612,656180,329652,-329652
2019-12-22,77.57499999999999,77.91,0.9500000000000028,-0.8100000000000023,78.1175,78.37,0.6600000000000108,-0.6600000000000108,76.935,77.35,1.059999999999988,-1.059999999999988,77.3625,77.54,0.5500000000000114,-0.04000000000000625,287530,373149,221113,221113
2019-12-29,78.11333333333333,78.86,1.480000000000004,1.480000000000004,79.39333333333333,79.66,0.6099999999999994,0.6099999999999994,78.05,78.84,1.460000000000008,1.460000000000008,78.93,79.43,1.4000000000000057,1.2999999999999972,445571,559801,174351,-174351
