Date,EVBN_Open_average,EVBN_Open_max,EVBN_Open_volatility,EVBN_Open_change,EVBN_High_average,EVBN_High_max,EVBN_High_volatility,EVBN_High_change,EVBN_Low_average,EVBN_Low_max,EVBN_Low_volatility,EVBN_Low_change,EVBN_Close_average,EVBN_Close_max,EVBN_Close_volatility,EVBN_Close_change,EVBN_Volume_average,EVBN_Volume_max,EVBN_Volume_volatility,EVBN_Volume_change
2018-03-11,45.32,45.9,1.1499999999999986,0.5,45.89,46.25,0.7000000000000028,0.45000000000000284,44.61,45.2,1.1000000000000014,0.8500000000000014,45.51,46.25,1.8999999999999986,1.3999999999999986,3635,10733,9216,460
2018-03-18,44.839999999999996,45.25,0.7000000000000028,-0.3999999999999986,44.99,45.25,0.7000000000000028,-0.20000000000000284,44.33,45.2,1.4000000000000057,-1.0,44.769999999999996,45.2,1.0500000000000043,-0.15000000000000568,2114,3236,1795,411
2018-03-25,45.0875,45.45,0.6500000000000057,0.25,45.35,45.7,0.8500000000000014,0.8500000000000014,44.95,45.25,0.5,-0.04999999999999716,44.9625,45.25,0.5,-0.10000000000000142,2159,3305,1732,136
2018-04-01,45.160000000000004,45.7,1.2000000000000028,0.5,45.64,46.35,1.0,0.8500000000000014,44.95,45.7,1.2000000000000028,0.9500000000000028,45.230000000000004,46.35,1.6000000000000014,1.6000000000000014,1491,2276,1724,-1724
2018-04-08,45.93,46.8,1.8499999999999943,-1.3999999999999986,46.22,46.95,1.5500000000000043,-1.1499999999999986,45.36,46.2,1.5,-1.25,45.77,46.95,2.25,-1.4499999999999957,1472,3168,2548,-136
2018-04-15,44.89,45.45,1.5500000000000043,-0.45000000000000284,45.440000000000005,46.2,1.1000000000000014,-0.10000000000000142,44.57,45.0,1.1000000000000014,0.14999999999999858,44.82,45.35,1.0,0.5,1556,2022,886,-173
2018-04-22,45.89,46.65,1.3500000000000014,0.30000000000000426,46.23,46.75,1.3500000000000014,0.8500000000000014,45.41,46.15,1.1000000000000014,0.25,45.699999999999996,46.75,1.7000000000000028,0.25,1171,1584,813,258
2018-04-29,45.53,45.8,0.6499999999999986,0.3499999999999943,45.9,46.2,0.6500000000000057,0.6500000000000057,45.26,45.55,0.6999999999999957,0.6999999999999957,45.79,46.15,0.9499999999999957,0.6000000000000014,701,1009,541,381
2018-05-06,46.16,46.85,1.4500000000000028,0.7999999999999972,46.52,47.0,1.1499999999999986,0.7999999999999972,45.74,46.7,1.5500000000000043,0.25,45.95,46.7,1.5500000000000043,0.25,1232,1700,807,-162
2018-05-13,46.38,47.3,1.6499999999999986,1.0999999999999943,46.75,47.3,1.4499999999999957,1.1499999999999986,46.06,46.5,0.8999999999999986,0.8999999999999986,46.68,47.0,1.1499999999999986,1.1499999999999986,1673,2554,1664,-689
2018-05-20,47.1375,47.55,0.5499999999999972,0.0,47.287499999999994,47.55,0.5499999999999972,0.29999999999999716,46.725,47.0,0.5499999999999972,0.04999999999999716,47.075,47.3,0.5999999999999943,0.5999999999999943,1290,1660,875,569
2018-05-27,47.29,47.6,0.6499999999999986,0.3999999999999986,47.5,47.7,0.5500000000000043,0.10000000000000142,46.97,47.2,0.6500000000000057,-0.25,47.18,47.7,1.1500000000000057,-0.5499999999999972,1202,1476,863,761
2018-06-03,46.51,47.1,1.1000000000000014,-1.0500000000000043,46.54,47.1,1.1000000000000014,-1.0500000000000043,46.18,46.6,0.7000000000000028,-0.6000000000000014,46.29,46.9,1.0,-0.8999999999999986,1635,3499,2550,-171
2018-06-10,45.72,45.95,0.45000000000000284,-0.25,46.39,47.25,1.2999999999999972,1.2999999999999972,45.6,45.75,0.29999999999999716,0.10000000000000142,46.27,47.25,1.6499999999999986,1.6499999999999986,2387,6881,6563,-802
2018-06-17,48.07,48.45,1.6500000000000057,1.6000000000000014,48.440000000000005,48.9,0.9499999999999957,0.5,47.17,48.0,1.4500000000000028,0.25,48.0,48.9,2.1000000000000014,-1.1000000000000014,7836,28228,27230,3933
2018-06-24,46.82,47.15,0.9499999999999957,-0.8999999999999986,47.12,47.5,0.6000000000000014,-0.3999999999999986,46.57,47.1,1.0,-0.8999999999999986,46.92,47.5,1.3999999999999986,-0.3999999999999986,1275,2728,2257,-561
2018-07-01,46.8,46.9,0.19999999999999574,-0.19999999999999574,46.85,47.05,0.3499999999999943,-0.3499999999999943,46.6625,46.9,0.6000000000000014,-0.6000000000000014,46.7375,47.05,0.75,-0.75,650,1167,1022,502
2018-07-08,46.78,47.4,1.2999999999999972,0.7000000000000028,46.95,47.4,1.1000000000000014,0.7000000000000028,46.47,47.1,1.0,0.09999999999999432,46.64,47.35,1.1499999999999986,0.09999999999999432,681,1113,699,-381
2018-07-15,46.75,46.95,0.30000000000000426,0.04999999999999716,46.97,47.25,0.5499999999999972,0.5499999999999972,46.64,46.75,0.29999999999999716,0.29999999999999716,46.86,47.25,0.6000000000000014,0.5499999999999972,819,1305,992,-833
2018-07-22,47.28,47.75,1.0499999999999972,0.3499999999999943,47.54,47.8,0.75,-0.75,46.9,47.2,0.7000000000000028,-0.20000000000000284,47.11,47.75,1.2000000000000028,-0.6000000000000014,1679,5422,5092,4479
2018-07-29,47.14,47.75,0.8500000000000014,0.10000000000000142,47.410000000000004,47.75,0.75,0.3500000000000014,46.86,47.05,0.3499999999999943,0.20000000000000284,47.1,47.75,1.0499999999999972,0.6000000000000014,741,1497,1339,-1339
2018-08-05,46.95,47.35,1.0,0.04999999999999716,47.19,47.5,0.75,0.05000000000000426,46.81,47.1,0.75,0.0,47.06,47.5,0.75,-0.3999999999999986,631,1147,872,-550
2018-08-12,47.07,47.35,0.5,-0.14999999999999858,47.19,47.35,0.3500000000000014,0.0,46.99,47.2,0.3500000000000014,0.20000000000000284,47.11,47.35,0.3500000000000014,0.3500000000000014,1508,5663,5291,77
2018-08-19,47.160000000000004,47.4,0.44999999999999574,0.15000000000000568,47.35,47.65,0.44999999999999574,-0.09999999999999432,47.03,47.1,0.14999999999999858,0.0,47.17,47.65,0.6499999999999986,0.0,881,1199,742,584
2018-08-26,47.1625,47.45,0.5,-0.5,47.3375,47.55,0.5,0.09999999999999432,47.025,47.15,0.19999999999999574,-0.04999999999999716,47.2125,47.55,0.5499999999999972,0.5499999999999972,568,1144,884,609
2018-09-02,47.35,47.6,0.7000000000000028,-0.7000000000000028,47.46,47.6,0.3500000000000014,-0.14999999999999858,47.2,47.35,0.45000000000000284,-0.45000000000000284,47.31,47.45,0.20000000000000284,0.10000000000000142,675,2012,1854,1296
2018-09-09,46.78,47.25,1.6499999999999986,0.19999999999999574,47.11,47.25,0.25,0.04999999999999716,46.64,47.0,1.3999999999999986,0.04999999999999716,46.94,47.0,0.29999999999999716,0.0,2494,6442,6161,-5241
2018-09-16,47.15,47.3,0.29999999999999716,0.19999999999999574,47.25,47.5,0.3999999999999986,0.19999999999999574,47.03,47.15,0.14999999999999858,0.0,47.16,47.5,0.5,0.14999999999999858,4023,13575,12860,123
2018-09-23,46.948,47.2,0.6000000000000014,-0.1600000000000037,47.018,47.2,0.3500000000000014,-0.1600000000000037,46.76,46.9,0.29999999999999716,0.0,46.85,47.0,0.3999999999999986,-0.10000000000000142,2263,3691,2964,1352
2018-09-30,46.892,47.08,0.4299999999999997,-0.240000000000002,47.058,47.3,0.39000000000000057,0.09000000000000341,46.632,46.75,0.45000000000000284,-0.4000000000000057,46.826,47.02,0.3200000000000003,0.29999999999999716,2575,5229,3794,-3661
2018-10-07,46.886,47.11,0.4200000000000017,-0.12999999999999545,47.022,47.3,0.5499999999999972,-0.04999999999999716,46.756,46.86,0.1700000000000017,-0.12999999999999545,46.776,46.87,0.1699999999999946,-0.1699999999999946,2714,6157,5258,769
2018-10-14,46.462,47.25,1.3599999999999994,-1.25,46.548,47.25,1.25,-1.25,46.078,46.82,1.5700000000000003,-1.5700000000000003,46.294,47.16,1.4099999999999966,-1.3599999999999994,3305,5725,4569,3335
2018-10-21,44.186,45.25,3.710000000000001,-3.710000000000001,44.578,45.25,1.75,-1.75,42.572,44.11,2.5700000000000003,-1.6099999999999994,43.528,44.42,2.719999999999999,-0.9200000000000017,3865,11465,10447,-578
2018-10-28,43.446,43.92,0.9400000000000048,-0.44000000000000483,43.592,44.0,1.0200000000000031,-0.44000000000000483,42.964,43.42,1.0399999999999991,-1.0399999999999991,43.142,44.0,1.6199999999999974,-1.0399999999999991,1315,2423,1937,1202
2018-11-04,41.746,42.29,1.2899999999999991,-0.7899999999999991,42.062,42.78,1.3900000000000006,-0.5600000000000023,41.47,41.97,1.3200000000000003,-1.1400000000000006,41.884,42.78,2.1300000000000026,-1.3000000000000043,2470,4622,3982,2902
2018-11-11,41.532,41.98,0.8599999999999994,0.480000000000004,41.938,42.46,0.8599999999999994,-0.10000000000000142,40.94,41.46,1.3500000000000014,0.5,41.59,42.25,1.6400000000000006,-1.0900000000000034,1843,4509,3821,-974
2018-11-18,40.2625,41.14,1.5900000000000034,0.6700000000000017,41.207499999999996,42.92,2.6200000000000045,0.6700000000000017,39.8475,40.31,0.7600000000000051,0.6700000000000017,40.792500000000004,42.92,3.280000000000001,0.6700000000000017,1375,3181,2636,2364
2018-11-25,39.772,40.72,1.8599999999999994,0.21999999999999886,40.224,40.75,1.3800000000000026,0.17999999999999972,39.12,39.55,0.75,0.27999999999999403,39.566,40.5,1.7000000000000028,1.0799999999999983,1973,3906,3144,1319
2018-12-02,38.075,39.76,2.280000000000001,-2.229999999999997,38.2325,40.22,2.6899999999999977,-2.6899999999999977,37.2225,37.85,1.1400000000000006,-1.1400000000000006,37.3125,37.85,0.8200000000000003,-0.7800000000000011,3138,5767,3976,-3294
2018-12-09,35.978,37.1,2.6000000000000014,-2.6000000000000014,36.052,37.1,2.6000000000000014,-2.6000000000000014,35.102000000000004,36.45,3.1099999999999994,-3.1099999999999994,35.412,36.8,3.4599999999999937,-3.4599999999999937,2846,4334,2539,2268
2018-12-16,32.644,33.45,1.4500000000000028,-1.25,33.368,33.75,1.25,-1.0900000000000034,32.288,32.7,0.7000000000000028,-0.7000000000000028,32.812,33.5,1.0,-0.20000000000000284,5020,15780,14879,-2485
2018-12-23,33.0,34.55,2.609999999999996,0.9400000000000013,33.5925,34.55,1.9199999999999946,-1.4299999999999997,31.995,32.43,1.0300000000000011,0.48999999999999844,32.5875,33.4,2.0,-0.8900000000000006,3215,4774,3013,357
2018-12-30,33.415,34.07,1.3200000000000003,1.3200000000000003,34.01,34.4,0.6299999999999955,-0.3299999999999983,32.754999999999995,33.05,0.8699999999999974,0.29999999999999716,33.3675,34.02,1.8400000000000034,-0.5200000000000031,2514,3479,1335,-134
2019-01-06,33.512,34.0,1.0300000000000011,-0.4099999999999966,33.846000000000004,34.01,0.3399999999999963,-0.1599999999999966,33.254,33.81,0.8599999999999994,-0.05999999999999517,33.624,34.01,1.0599999999999952,-0.1599999999999966,1277,1654,866,-195
2019-01-13,33.332499999999996,33.75,0.6499999999999986,-0.5200000000000031,33.6,33.9,0.6499999999999986,0.14999999999999858,33.1325,33.23,0.12999999999999545,0.12999999999999545,33.37,33.65,0.5499999999999972,0.03999999999999915,3390,7014,6002,4887
2019-01-20,34.086,34.66,1.1199999999999974,1.1199999999999974,34.42,34.72,0.519999999999996,0.3399999999999963,34.048,34.6,1.0600000000000023,1.0600000000000023,34.236,34.72,0.9699999999999989,0.8500000000000014,1199,2272,2070,-662
2019-01-27,34.99,35.5,1.1199999999999974,0.9699999999999989,35.142,35.5,0.7299999999999969,0.7299999999999969,34.828,35.35,0.9699999999999989,0.9699999999999989,35.089999999999996,35.5,0.8400000000000034,0.6900000000000048,1972,2874,1685,890
2019-02-03,35.29,35.49,0.490000000000002,-0.259999999999998,35.474000000000004,36.31,1.2100000000000009,-0.259999999999998,34.982,35.28,0.759999999999998,-0.759999999999998,35.022,35.28,0.759999999999998,-0.759999999999998,911,1513,963,-82
2019-02-10,35.7125,36.37,1.5700000000000003,0.7600000000000051,35.9225,36.37,1.2199999999999989,0.8999999999999986,35.335,35.64,0.8400000000000034,0.7000000000000028,35.5175,36.02,0.8700000000000045,0.3500000000000014,1083,2190,1610,1461
2019-02-17,35.866,36.57,1.3299999999999983,0.8300000000000054,36.276,37.4,1.7800000000000011,1.7800000000000011,35.478,36.5,1.5399999999999991,0.46999999999999886,35.642,36.5,1.5399999999999991,0.14999999999999858,1876,2335,790,-466
2019-02-24,35.728,36.35,1.25,0.7100000000000009,36.03,36.51,0.8699999999999974,0.8699999999999974,35.424,36.05,1.1499999999999986,1.1499999999999986,35.74,36.27,1.3700000000000045,1.1499999999999986,3244,6530,6069,-4114
2019-03-03,35.676,36.05,1.019999999999996,-0.10999999999999943,36.068,36.3,0.4899999999999949,0.0899999999999963,35.376,35.8,1.0499999999999972,-0.10999999999999943,35.839999999999996,36.05,0.3999999999999986,-0.04999999999999716,2944,4524,2563,54
2019-03-10,35.722,35.8,0.22999999999999687,0.1700000000000017,35.958,36.25,0.490000000000002,-0.490000000000002,35.722,35.8,0.22999999999999687,0.1700000000000017,35.822,36.0,0.25,0.00999999999999801,4009,12483,11813,-1477
2019-03-17,35.418,35.74,0.6900000000000048,-0.6900000000000048,35.68,35.94,0.5599999999999952,-0.509999999999998,35.206,35.7,1.0,-0.6500000000000057,35.502,35.8,0.5799999999999983,-0.44999999999999574,3247,4563,2675,1294
2019-03-24,35.846000000000004,36.1,0.730000000000004,0.6300000000000026,36.212,36.48,0.37999999999999545,0.37999999999999545,35.694,36.0,0.6499999999999986,0.6499999999999986,36.054,36.48,0.8299999999999983,0.37999999999999545,1251,2331,1414,-50
2019-03-31,36.2,36.42,0.5600000000000023,0.10999999999999943,36.474000000000004,36.7,0.3100000000000023,-0.04999999999999716,35.96,36.31,0.6099999999999994,0.28999999999999915,36.298,36.7,0.7900000000000063,-0.04999999999999716,1569,2581,1975,-1251
2019-04-07,36.592,36.81,0.6200000000000045,0.00999999999999801,36.744,36.81,0.10999999999999943,0.00999999999999801,36.17,36.32,0.2700000000000031,0.07000000000000028,36.4,36.8,0.75,0.07000000000000028,1074,1755,1166,-1093
2019-04-14,36.082499999999996,36.25,0.39000000000000057,0.09000000000000341,36.31,36.7,0.5700000000000003,0.09000000000000341,35.83,35.91,0.17999999999999972,-0.17999999999999972,36.0625,36.7,0.970000000000006,-0.17999999999999972,1442,1901,762,153
2019-04-21,36.502,37.24,1.3200000000000003,0.5399999999999991,36.892,37.24,0.5500000000000043,-0.00999999999999801,36.084,36.46,0.5399999999999991,0.5399999999999991,36.474000000000004,36.85,0.8599999999999994,-0.00999999999999801,1388,4636,4244,-4185
2019-04-28,36.224,36.54,0.5399999999999991,-0.4399999999999977,36.434,36.74,0.6400000000000006,-0.6400000000000006,36.034,36.11,0.1599999999999966,0.010000000000005116,36.332,36.74,0.7899999999999991,-0.6799999999999997,1339,3492,3005,-2642
2019-05-05,36.048,36.3,0.3999999999999986,0.13000000000000256,36.114,36.3,0.30999999999999517,0.13000000000000256,35.954,36.26,0.5599999999999952,0.29999999999999716,36.02,36.26,0.5599999999999952,0.29999999999999716,1185,1837,1305,741
2019-05-12,36.084,36.34,0.7100000000000009,0.11999999999999744,36.28,36.47,0.46999999999999886,0.3100000000000023,35.916000000000004,36.34,0.8400000000000034,0.6199999999999974,36.198,36.47,0.509999999999998,0.3500000000000014,938,1284,512,-512
2019-05-19,36.025,36.32,0.3999999999999986,-0.39000000000000057,36.135,36.44,0.509999999999998,-0.4799999999999969,35.8125,36.05,0.6999999999999957,-0.11999999999999744,35.8925,36.21,0.8599999999999994,-0.0899999999999963,693,904,596,-148
2019-05-26,35.478,35.84,0.6400000000000006,-0.5900000000000034,35.674,36.04,0.6999999999999957,-0.45000000000000284,35.204,35.4,0.3500000000000014,-0.23000000000000398,35.204,35.4,0.3500000000000014,-0.23000000000000398,1543,4211,3683,3683
2019-06-02,35.254,35.49,0.44000000000000483,-0.21999999999999886,35.398,35.7,0.46000000000000085,-0.39000000000000057,35.056,35.24,0.37000000000000455,-0.10999999999999943,35.222,35.7,0.8300000000000054,-0.39000000000000057,952,1343,789,-378
2019-06-09,35.322,35.63,0.490000000000002,-0.14999999999999858,35.434,35.76,0.5499999999999972,-0.05000000000000426,35.164,35.34,0.3400000000000034,-0.14999999999999858,35.275999999999996,35.76,0.759999999999998,-0.05000000000000426,892,1372,1112,-452
2019-06-16,34.7,35.07,0.6700000000000017,-0.6700000000000017,34.994,35.79,1.3900000000000006,-0.6700000000000017,34.58,35.01,0.7899999999999991,-0.6599999999999966,34.674,35.01,0.7899999999999991,-0.6599999999999966,1234,4031,3666,109
2019-06-23,35.17,37.0,2.530000000000001,2.469999999999999,35.848,37.73,3.1999999999999957,2.469999999999999,34.788,35.34,1.0600000000000023,1.0600000000000023,35.466,37.73,3.4499999999999957,1.0600000000000023,4232,15651,15240,1229
2019-06-30,35.325,35.64,0.46000000000000085,0.3400000000000034,35.415,35.8,0.5599999999999952,0.5,35.245,35.64,0.6600000000000037,0.6600000000000037,35.34,35.8,0.7999999999999972,0.7999999999999972,1121,1711,1272,-218
2019-07-07,36.02,36.39,0.7899999999999991,0.22999999999999687,36.216,36.44,0.6099999999999994,-0.5799999999999983,35.842,36.33,1.009999999999998,-0.28000000000000114,36.066,36.44,0.6599999999999966,-0.3100000000000023,1169,2346,1730,-432
2019-07-14,35.424,35.67,0.8200000000000003,0.03999999999999915,35.744,36.1,0.480000000000004,0.03999999999999915,35.252,35.5,0.6499999999999986,0.5,35.536,36.1,1.1000000000000014,0.5,967,1190,391,-389
2019-07-21,35.56,36.1,0.8999999999999986,0.75,35.72,36.15,0.8299999999999983,0.6499999999999986,35.466,35.89,0.6899999999999977,0.6300000000000026,35.596,36.0,0.6799999999999997,0.5,1509,2624,2181,1712
2019-07-28,36.7,37.15,1.2899999999999991,0.759999999999998,37.184,37.69,1.0700000000000003,-0.21000000000000085,36.214,36.95,1.1600000000000037,0.00999999999999801,36.638,37.06,1.1900000000000048,-0.6200000000000045,2976,6290,4923,271
2019-08-04,35.862,36.21,1.2199999999999989,-1.2199999999999989,35.986,36.44,1.1599999999999966,-1.1599999999999966,35.525999999999996,36.21,1.3100000000000023,-1.240000000000002,35.646,36.44,1.5399999999999991,-1.1599999999999966,2111,3642,2664,342
2019-08-11,34.6,35.07,1.5399999999999991,0.17999999999999972,35.126,35.5,0.8800000000000026,-0.00999999999999801,34.232,35.07,1.8100000000000023,0.17999999999999972,34.704,35.5,2.240000000000002,-0.00999999999999801,1625,3007,2101,-114
2019-08-18,34.44,35.1,1.990000000000002,-1.990000000000002,34.548,35.1,1.4500000000000028,-1.4500000000000028,33.934,34.83,1.9099999999999966,-1.7899999999999991,34.071999999999996,34.83,1.8299999999999983,-1.1799999999999997,1832,3365,2550,449
2019-08-25,34.065,34.42,0.7899999999999991,0.7899999999999991,34.205,34.42,0.5200000000000031,0.5200000000000031,33.8975,34.11,0.5300000000000011,0.5300000000000011,33.97,34.18,0.6000000000000014,0.5300000000000011,969,1222,581,-542
2019-09-01,33.674,33.97,0.490000000000002,-0.07000000000000028,34.054,35.17,1.6600000000000037,1.3599999999999994,33.528,33.75,0.39000000000000057,0.18999999999999773,33.912,35.17,1.7700000000000031,1.5700000000000003,1190,2370,1756,1109
2019-09-08,35.967999999999996,36.69,1.7899999999999991,1.7899999999999991,36.448,37.0,1.490000000000002,1.490000000000002,35.854,36.69,1.7899999999999991,1.7899999999999991,36.422,36.94,1.4299999999999997,1.4200000000000017,1520,3027,2417,1987
2019-09-15,36.674,36.85,0.37000000000000455,0.23000000000000398,37.02,37.1,0.10000000000000142,0.0,36.626,36.85,0.37000000000000455,0.3200000000000003,36.778,37.0,0.46999999999999886,0.3399999999999963,3966,12688,11654,-189
2019-09-22,37.268,37.94,1.2100000000000009,0.28000000000000114,37.748,38.18,1.3500000000000014,1.1700000000000017,37.036,37.71,1.1899999999999977,0.5899999999999963,37.366,38.01,1.4899999999999949,0.8799999999999955,1942,3101,1602,1551
2019-09-29,37.208,37.73,1.1299999999999955,-1.1299999999999955,37.208,37.73,1.1299999999999955,-1.1299999999999955,36.796,37.23,1.1899999999999977,-1.1899999999999977,36.796,37.23,1.1899999999999977,-1.1899999999999977,1295,2867,2468,54
2019-10-06,36.392,36.65,0.5,0.05000000000000426,36.534,36.66,0.259999999999998,0.03999999999999915,36.254,36.48,0.36999999999999744,-0.03999999999999915,36.33,36.48,0.27999999999999403,0.23999999999999488,1125,1312,360,-283
2019-10-13,36.36,36.88,0.7700000000000031,0.7700000000000031,36.736000000000004,37.0,0.4799999999999969,0.29999999999999716,36.334,36.75,0.6400000000000006,0.6400000000000006,36.714,36.9,0.37999999999999545,0.21000000000000085,2383,4834,4374,3564
2019-10-20,37.044,37.55,0.779999999999994,0.779999999999994,37.24,37.75,0.8500000000000014,0.6499999999999986,36.814,37.05,0.29999999999999716,0.27999999999999403,37.104,37.75,0.9299999999999997,0.14999999999999858,2839,10995,10424,565
2019-10-27,37.784,39.5,2.75,2.740000000000002,38.61,40.04,3.019999999999996,3.019999999999996,37.712,39.15,2.3999999999999986,2.3999999999999986,38.404,40.04,3.019999999999996,3.019999999999996,4889,9367,8413,3333
2019-11-03,40.624,41.05,1.029999999999994,-0.01999999999999602,41.046,41.44,0.9699999999999989,-0.7700000000000031,40.332,40.88,0.8599999999999994,-0.01999999999999602,40.774,41.44,1.2299999999999969,-0.7700000000000031,1822,3676,3009,-849
2019-11-10,40.134,40.25,0.20000000000000284,-0.12000000000000455,40.448,40.55,0.259999999999998,-0.07000000000000028,40.054,40.17,0.3200000000000003,-0.12000000000000455,40.298,40.48,0.38999999999999346,0.269999999999996,1841,2670,1857,-1059
2019-11-17,40.248000000000005,40.63,0.8200000000000003,-0.22999999999999687,40.53,40.81,0.7199999999999989,-0.060000000000002274,40.004,40.47,0.7199999999999989,-0.22999999999999687,40.172,40.81,1.0600000000000023,-0.44000000000000483,2453,5154,4274,709
2019-11-24,40.27,40.49,0.5399999999999991,0.28999999999999915,40.455,40.69,0.4899999999999949,0.28999999999999915,39.7625,40.11,0.8699999999999974,-0.8699999999999974,40.17,40.69,0.8999999999999986,-0.3200000000000003,1538,3112,2580,2184
2019-12-01,39.736,40.16,0.8899999999999935,0.5399999999999991,40.08,40.7,1.230000000000004,0.5700000000000003,39.56,40.0,0.8999999999999986,0.6599999999999966,39.636,40.0,0.8999999999999986,0.6599999999999966,1566,2153,1128,-285
2019-12-08,40.35,41.04,1.2199999999999989,0.9299999999999997,40.712,41.24,1.0600000000000023,0.5700000000000003,40.15,40.52,0.8300000000000054,0.7100000000000009,40.506,41.24,1.5500000000000043,1.0399999999999991,1469,2383,1633,1633
2019-12-15,40.403999999999996,40.75,1.2800000000000011,-1.2800000000000011,40.454,40.8,1.2999999999999972,-1.25,39.746,40.62,2.3699999999999974,-1.6999999999999957,39.948,40.64,1.730000000000004,-1.6300000000000026,7925,28578,26643,-2445
2019-12-22,39.355,39.85,0.6900000000000048,0.6000000000000014,39.6225,40.26,1.1000000000000014,1.009999999999998,39.2975,39.85,0.9200000000000017,0.6000000000000014,39.53,40.12,1.1899999999999977,0.8699999999999974,1672,3466,3269,2000
2019-12-29,40.233333333333334,40.36,0.28999999999999915,-0.20000000000000284,40.276666666666664,40.4,0.3299999999999983,-0.3299999999999983,39.9,40.01,0.18999999999999773,-0.04999999999999716,40.083333333333336,40.33,0.509999999999998,-0.28000000000000114,2113,4000,2989,-2672
