Date,ARNA_Open_average,ARNA_Open_max,ARNA_Open_volatility,ARNA_Open_change,ARNA_High_average,ARNA_High_max,ARNA_High_volatility,ARNA_High_change,ARNA_Low_average,ARNA_Low_max,ARNA_Low_volatility,ARNA_Low_change,ARNA_Close_average,ARNA_Close_max,ARNA_Close_volatility,ARNA_Close_change,ARNA_Volume_average,ARNA_Volume_max,ARNA_Volume_volatility,ARNA_Volume_change
2018-02-18,40.776,41.53,1.5399999999999991,-1.009999999999998,41.72,42.74,2.3400000000000034,-2.3400000000000034,39.728,40.8,2.289999999999999,-1.769999999999996,40.278,41.19,2.3299999999999983,-1.6600000000000037,570523,671525,188778,-152786
2018-02-25,40.016,43.76,5.539999999999999,4.539999999999999,41.752,44.5,5.109999999999999,5.109999999999999,39.117999999999995,42.75,5.950000000000003,5.950000000000003,40.676,43.37,5.599999999999994,5.029999999999994,620346,705912,130983,-110553
2018-03-04,42.548,42.92,0.8100000000000023,-0.509999999999998,42.808,43.2,0.9299999999999997,-0.5999999999999943,41.156,41.76,1.8399999999999963,-1.8399999999999963,41.864000000000004,42.64,2.4399999999999977,-2.4399999999999977,474493,549729,158027,57894
2018-03-11,36.15,40.2,8.850000000000001,-8.850000000000001,36.382000000000005,40.46,8.98,-8.98,33.284,38.62,8.619999999999997,-8.619999999999997,34.144,39.28,8.39,-8.39,1686236,2486759,1755391,1179925
2018-03-18,41.208,42.6,2.520000000000003,2.190000000000005,43.852,45.85,3.0700000000000003,-1.5499999999999972,39.828,41.19,2.4099999999999966,-0.17999999999999972,41.564,44.0,4.25,1.259999999999998,6763970,11738828,9358520,-7850773
2018-03-25,40.230000000000004,41.1,1.6200000000000045,-1.6200000000000045,40.7575,41.59,1.470000000000006,-1.470000000000006,37.79,39.72,5.909999999999997,-5.909999999999997,38.6375,40.14,4.840000000000003,-4.840000000000003,1577749,2075843,983794,265839
2018-04-01,35.838,37.37,3.1699999999999946,-1.3699999999999974,36.908,37.66,1.9499999999999957,-1.4099999999999966,34.648,36.0,2.789999999999999,-0.8099999999999952,35.924,37.27,3.3900000000000006,-1.7800000000000011,1433819,2002581,859238,-715875
2018-04-08,35.884,36.23,0.4799999999999969,0.01999999999999602,36.432,37.08,1.1400000000000006,-0.4000000000000057,34.644,35.19,1.5399999999999991,-1.5399999999999991,35.516,36.2,1.9000000000000057,-1.7700000000000031,912769,1328153,649504,-532280
2018-04-15,38.008,39.95,5.440000000000005,5.440000000000005,39.514,40.74,3.469999999999999,3.469999999999999,37.274,39.02,5.1100000000000065,5.1100000000000065,38.856,39.69,2.6599999999999966,2.1099999999999994,1206836,1634330,914413,-904272
2018-04-22,39.988,40.4,1.240000000000002,0.9500000000000028,40.53,41.12,0.8900000000000006,0.060000000000002274,39.266,39.69,0.7899999999999991,0.7899999999999991,40.054,40.38,0.5399999999999991,-0.1699999999999946,673305,1081649,639165,31432
2018-04-29,41.474,42.94,3.1699999999999946,3.1599999999999966,42.61,43.74,3.5900000000000034,3.0900000000000034,40.668,42.17,2.8500000000000014,2.8500000000000014,42.15,43.24,3.490000000000002,2.9200000000000017,904598,1196320,788206,295210
2018-05-06,42.84,45.5,4.5,2.729999999999997,44.304,46.93,4.390000000000001,4.039999999999999,42.198,45.22,5.719999999999999,3.3999999999999986,43.550000000000004,45.62,3.6299999999999955,3.5999999999999943,889981,1159250,590130,590130
2018-05-13,46.442,47.5,1.8800000000000026,0.21000000000000085,47.32,47.64,0.45000000000000284,-0.01999999999999602,45.612,46.11,1.2800000000000011,0.9200000000000017,46.467999999999996,47.29,1.759999999999998,-0.4399999999999977,806045,944409,290966,-163690
2018-05-20,46.0875,46.23,0.46999999999999886,-0.46999999999999886,46.58,46.94,0.8599999999999994,-0.7000000000000028,45.595,45.96,1.2800000000000011,-1.1899999999999977,45.9775,46.4,1.0700000000000003,-0.8700000000000045,424537,549011,297825,106466
2018-05-27,45.67,48.0,4.060000000000002,2.0799999999999983,46.85,48.89,3.9100000000000037,2.9200000000000017,44.82,47.18,4.119999999999997,4.119999999999997,46.152,48.86,5.0,5.0,801455,1049558,489600,-489600
2018-06-03,48.352,48.91,1.0,-0.6999999999999957,48.974,49.66,1.25,-0.8999999999999986,47.784,48.06,0.6799999999999997,-0.23000000000000398,48.164,48.37,0.6099999999999994,-0.01999999999999602,528988,618042,169968,-165442
2018-06-10,49.118,49.55,1.0899999999999963,0.9299999999999997,49.636,49.85,0.45000000000000284,0.3399999999999963,48.708,48.91,0.44999999999999574,0.22999999999999687,49.22,49.63,0.740000000000002,-0.04999999999999716,661952,1062570,678435,75429
2018-06-17,46.816,49.67,6.420000000000002,-5.149999999999999,47.552,50.05,5.68,-5.240000000000002,45.282,48.19,4.960000000000001,-4.960000000000001,45.769999999999996,49.58,6.140000000000001,-6.140000000000001,859333,1280860,870039,301796
2018-06-24,43.116,44.56,2.8599999999999994,-0.14000000000000057,44.256,45.2,2.730000000000004,0.05000000000000426,42.274,43.32,1.8200000000000003,0.509999999999998,43.36,44.64,2.9399999999999977,-0.09000000000000341,665496,795146,263215,-58243
2018-07-01,44.7725,45.02,0.4200000000000017,0.240000000000002,45.2775,45.38,0.20000000000000284,-0.1700000000000017,44.2325,44.37,0.29999999999999716,-0.11999999999999744,44.6275,44.79,0.5499999999999972,0.5499999999999972,382431,458913,173146,95611
2018-07-08,44.244,44.76,0.759999999999998,-0.759999999999998,44.647999999999996,45.46,1.240000000000002,-1.240000000000002,43.647999999999996,44.21,0.990000000000002,-0.990000000000002,44.116,44.32,0.5,-0.240000000000002,327980,413815,198152,-142236
2018-07-15,44.089999999999996,44.66,1.029999999999994,0.0,44.734,45.0,0.7100000000000009,-0.7100000000000009,43.538,43.8,0.75,-0.39000000000000057,44.112,44.57,0.7899999999999991,-0.7899999999999991,368365,414212,81348,37055
2018-07-22,40.964,44.11,5.219999999999999,-5.219999999999999,41.286,44.3,5.399999999999999,-5.399999999999999,39.508,41.26,3.1499999999999986,-3.1499999999999986,39.774,41.44,3.1199999999999974,-3.1199999999999974,580474,654618,190432,-75095
2018-07-29,38.504,39.07,1.3200000000000003,-0.5700000000000003,39.33,39.99,1.240000000000002,-0.14999999999999858,38.012,38.72,1.3699999999999974,-0.8399999999999963,38.476,39.17,1.3500000000000014,-0.740000000000002,650356,694217,101437,100014
2018-08-05,37.19,38.25,2.1300000000000026,-1.4699999999999989,38.204,39.35,2.219999999999999,-1.279999999999994,36.216,37.28,2.3800000000000026,1.3100000000000023,37.018,37.65,1.25,0.5300000000000011,758886,1233968,861476,-861476
2018-08-12,36.217999999999996,36.86,1.1400000000000006,-1.1400000000000006,36.684,37.18,1.0499999999999972,-0.8900000000000006,35.682,36.44,1.0,-0.9399999999999977,36.094,36.89,1.1499999999999986,-0.7899999999999991,418830,635541,333048,23937
2018-08-19,36.876,37.36,1.0899999999999963,1.0899999999999963,37.36,38.03,1.3200000000000003,1.3200000000000003,36.53,36.91,0.8499999999999943,0.8499999999999943,36.962,37.27,0.8200000000000003,0.5799999999999983,321990,392797,138947,-3772
2018-08-26,38.057500000000005,38.88,1.6300000000000026,1.6300000000000026,38.7825,39.2,0.7100000000000009,0.7000000000000028,37.485,38.31,1.5800000000000054,1.230000000000004,38.3875,38.87,1.029999999999994,1.0,541452,701414,355956,-355956
2018-09-02,39.672,40.39,1.7100000000000009,1.3900000000000006,40.268,41.25,2.0700000000000003,1.2000000000000028,39.01,39.56,1.3100000000000023,1.1599999999999966,39.876,40.42,1.3200000000000003,0.7299999999999969,491607,783925,444186,87546
2018-09-09,40.756,42.3,2.6099999999999994,2.6099999999999994,41.588,42.79,2.1199999999999974,2.1199999999999974,40.368,40.92,1.3299999999999983,1.3299999999999983,41.098,42.18,1.8900000000000006,0.9600000000000009,528550,722491,394632,251473
2018-09-16,42.496,43.61,2.039999999999999,2.039999999999999,43.38,44.39,1.8900000000000006,1.8900000000000006,42.052,42.7,1.470000000000006,1.470000000000006,42.754,43.75,1.7100000000000009,0.8100000000000023,516542,870492,529271,146086
2018-09-23,43.958,46.0,2.8699999999999974,1.8400000000000034,45.172000000000004,48.14,4.579999999999998,3.6899999999999977,43.518,46.0,3.5600000000000023,3.5600000000000023,44.374,46.14,2.950000000000003,2.9399999999999977,604589,791037,411093,-143274
2018-09-30,44.562,47.39,7.380000000000003,-6.289999999999999,45.47,48.45,8.050000000000004,-6.560000000000002,42.494,45.57,6.700000000000003,-6.480000000000004,43.256,47.59,7.900000000000006,-6.0,857742,1350278,797233,126896
2018-10-07,39.628,40.19,1.4399999999999977,0.3399999999999963,40.418,40.85,0.7700000000000031,-0.7700000000000031,39.03,39.29,0.5399999999999991,-0.3100000000000023,39.512,39.88,0.8900000000000006,-0.4399999999999977,505820,755856,449337,-281859
2018-10-14,40.516,41.52,2.220000000000006,0.8300000000000054,41.275999999999996,41.87,1.7100000000000009,-1.5300000000000011,39.564,40.51,1.759999999999998,-0.3500000000000014,40.464,41.52,2.3900000000000006,-2.3900000000000006,298439,511104,345601,-204471
2018-10-21,37.79,39.5,4.009999999999998,-0.9200000000000017,38.992,40.66,2.489999999999995,-2.4099999999999966,35.964,38.75,4.75,-4.75,36.87,39.58,5.100000000000001,-5.100000000000001,636313,897982,532032,423449
2018-10-28,36.266,38.41,3.9399999999999977,3.9399999999999977,37.266,38.72,3.3999999999999986,3.25,35.522,37.47,3.9299999999999997,3.1499999999999986,36.698,38.27,3.7900000000000063,3.1400000000000006,558764,713289,341408,-341408
2018-11-04,37.426,38.33,1.9600000000000009,-1.1500000000000057,38.084,39.18,2.5899999999999963,-2.1799999999999997,36.102000000000004,37.61,3.8399999999999963,-3.299999999999997,36.76,38.67,4.600000000000001,-3.530000000000001,471545,670574,358059,358059
2018-11-11,37.896,41.89,7.859999999999999,7.689999999999998,39.472,42.92,8.469999999999999,7.100000000000001,36.800000000000004,40.03,8.060000000000002,6.43,37.65,41.68,9.159999999999997,7.219999999999999,1650458,4856404,4495273,384890
2018-11-18,39.81,40.6,1.5399999999999991,0.35999999999999943,40.915,41.18,1.0399999999999991,-0.020000000000003126,39.06,39.78,1.4500000000000028,0.6600000000000037,40.065,40.95,1.6400000000000006,1.6400000000000006,514545,620629,375648,41512
2018-11-25,40.528,42.0,2.8400000000000034,1.5700000000000003,41.504,43.15,2.530000000000001,2.1099999999999994,39.928,41.6,3.0500000000000043,2.700000000000003,40.754,42.46,3.4399999999999977,3.4399999999999977,634671,868502,493895,213901
2018-12-02,40.4975,42.15,2.6400000000000006,-1.769999999999996,41.72,43.1,2.3500000000000014,-1.3599999999999994,39.3925,39.95,1.1300000000000026,-0.9200000000000017,40.4225,41.01,1.0700000000000003,1.0700000000000003,529420,601977,146300,-146300
2018-12-09,41.978,43.45,2.440000000000005,-0.6400000000000006,42.656,43.85,2.8400000000000034,-0.9200000000000017,40.552,42.36,4.359999999999999,-2.3599999999999994,41.124,42.67,4.340000000000003,-2.6400000000000006,541380,757543,517825,517825
2018-12-16,37.516,38.77,3.520000000000003,-3.479999999999997,38.088,39.31,2.450000000000003,-2.450000000000003,36.086,37.64,2.6000000000000014,-2.6000000000000014,37.154,38.77,3.010000000000005,-2.480000000000004,691794,1011208,732841,-346149
2018-12-23,37.93,39.3,2.6400000000000006,2.6400000000000006,39.08,39.73,1.2299999999999969,1.2299999999999969,36.765,37.8,2.1699999999999946,0.9100000000000037,38.565,38.95,1.0200000000000031,1.0200000000000031,462692,574231,204997,-128973
2018-12-30,40.0475,41.77,3.4100000000000037,3.4100000000000037,41.605000000000004,43.95,3.690000000000005,3.690000000000005,39.3975,41.1,2.9200000000000017,2.9200000000000017,41.1175,43.77,4.230000000000004,3.5500000000000043,630169,793379,321490,321490
2019-01-06,43.386,44.0,1.6099999999999994,-1.6099999999999994,44.416,45.11,2.1400000000000006,-2.1400000000000006,42.722,43.13,1.4000000000000057,-1.4000000000000057,43.178,43.98,2.0799999999999983,-1.3700000000000045,500647,721081,328145,-260562
2019-01-13,43.0675,43.77,1.6900000000000048,0.7700000000000031,44.1825,44.5,0.5200000000000031,-0.29000000000000625,42.55,43.4,1.4399999999999977,0.39000000000000057,43.292500000000004,43.74,1.0600000000000023,-0.5700000000000003,467494,634736,276443,-124250
2019-01-20,43.414,44.1,1.4299999999999997,1.2999999999999972,44.361999999999995,44.73,1.1099999999999994,0.29999999999999716,42.748,43.49,1.240000000000002,1.0100000000000051,43.676,44.57,1.7100000000000009,-0.17999999999999972,427299,541211,348129,31151
2019-01-27,45.053999999999995,46.37,2.460000000000001,2.460000000000001,45.978,47.79,3.1999999999999957,3.1999999999999957,44.538000000000004,45.92,2.3599999999999994,2.3599999999999994,45.800000000000004,47.77,3.8200000000000003,3.8200000000000003,393854,471071,149953,149953
2019-02-03,47.794000000000004,48.88,2.1099999999999994,-0.060000000000002274,48.608,49.65,1.9299999999999997,-1.1599999999999966,47.102000000000004,47.8,1.6999999999999957,-0.3499999999999943,47.876000000000005,48.88,2.1099999999999994,-0.7000000000000028,410360,810807,591405,-591405
2019-02-10,48.585,49.0,0.5900000000000034,0.09000000000000341,49.28,49.98,1.259999999999998,0.75,48.0275,48.27,0.6300000000000026,-0.1600000000000037,48.8525,49.92,1.7700000000000031,1.0300000000000011,351999,503681,291802,73911
2019-02-17,49.928,50.82,1.4200000000000017,0.9100000000000037,50.344,51.15,1.1999999999999957,1.1999999999999957,49.286,49.98,1.1799999999999997,0.6699999999999946,49.894,50.57,1.4200000000000017,0.9699999999999989,378402,472126,171684,104037
2019-02-24,50.206,51.29,2.259999999999998,0.7999999999999972,51.128,51.63,1.240000000000002,0.19000000000000483,48.922000000000004,50.35,2.469999999999999,-1.8599999999999994,49.838,50.93,2.1300000000000026,-1.5700000000000003,681214,1089856,667318,14593
2019-03-03,47.004,48.94,3.269999999999996,-3.219999999999999,47.56,49.71,3.6099999999999994,-3.6099999999999994,45.782,48.16,3.5999999999999943,-3.029999999999994,46.44,48.76,3.280000000000001,-2.769999999999996,501849,745876,382328,-138771
2019-03-10,45.994,46.42,0.8599999999999994,0.3999999999999986,46.644,47.5,1.4600000000000009,0.7899999999999991,45.406,45.89,0.8999999999999986,-0.00999999999999801,45.918,46.43,0.7700000000000031,0.23999999999999488,420909,827844,607162,91745
2019-03-17,44.968,46.0,2.740000000000002,-2.740000000000002,45.698,46.61,2.4399999999999977,-2.4399999999999977,43.95,45.74,3.0900000000000034,-3.0900000000000034,44.68,45.92,2.690000000000005,-1.8700000000000045,419850,562576,284823,139690
2019-03-24,44.74,45.21,0.8000000000000043,0.8000000000000043,45.334,45.87,0.7399999999999949,0.6099999999999994,43.988,44.42,1.0100000000000051,0.3200000000000003,44.602,45.05,0.8200000000000003,-0.5399999999999991,377951,499492,257405,46315
2019-03-31,47.042,49.2,4.880000000000003,4.880000000000003,48.124,49.54,4.640000000000001,4.640000000000001,46.516,48.51,4.979999999999997,4.82,47.676,49.21,4.530000000000001,4.410000000000004,408717,540925,247482,-139715
2019-04-07,48.269999999999996,49.03,1.5300000000000011,-1.5300000000000011,48.648,49.03,0.7100000000000009,-0.5300000000000011,47.39,47.88,0.8599999999999994,-0.4199999999999946,47.832,48.28,0.8500000000000014,0.10999999999999943,358901,432113,148915,63457
2019-04-14,46.1875,48.03,4.050000000000004,-4.050000000000004,46.6525,48.7,4.080000000000005,-4.080000000000005,44.155,47.22,4.740000000000002,-3.969999999999999,45.28,47.65,3.5899999999999963,-3.1700000000000017,669960,1025682,657441,-25496
2019-04-21,45.958,47.03,2.5799999999999983,2.5799999999999983,46.858000000000004,47.88,1.7100000000000009,1.7100000000000009,45.385999999999996,46.66,2.8299999999999983,2.8299999999999983,46.42,47.04,1.4299999999999997,1.4299999999999997,366021,785266,566033,-548348
2019-04-28,45.948,47.16,2.969999999999999,-0.519999999999996,47.232,49.39,3.5900000000000034,2.1400000000000006,45.216,46.23,2.1299999999999955,0.5999999999999943,46.558,49.28,5.100000000000001,3.530000000000001,451207,592297,282521,-92757
2019-05-05,49.4,51.12,3.809999999999995,1.8700000000000045,51.372,53.83,4.0,1.7199999999999989,48.588,50.95,3.950000000000003,-0.6599999999999966,50.06,51.81,3.1799999999999997,-0.46999999999999886,846371,1262395,829409,440853
2019-05-12,53.622,56.41,7.529999999999994,4.469999999999999,55.828,58.0,3.75,-0.75,53.02,55.22,6.3799999999999955,4.509999999999998,54.828,55.96,2.460000000000001,-1.3500000000000014,876106,1150267,494687,-494687
2019-05-19,53.7375,54.56,1.3599999999999994,-0.7299999999999969,54.365,55.21,1.5399999999999991,-0.9200000000000017,52.89,53.25,0.9500000000000028,-0.4299999999999997,53.785,54.6,1.3999999999999986,-1.1900000000000048,451064,506926,143447,-5741
2019-05-26,53.442,53.99,1.1099999999999994,-0.19000000000000483,54.626,55.35,1.1700000000000017,0.8299999999999983,53.046,53.45,0.9400000000000048,0.04999999999999716,53.672,54.41,1.3999999999999986,0.7199999999999989,391093,502950,156507,99295
2019-06-02,56.56,57.66,2.7099999999999937,2.0799999999999983,57.766,59.13,1.8800000000000026,0.46000000000000085,55.386,56.87,2.1899999999999977,0.4799999999999969,56.526,57.29,1.6899999999999977,-1.5599999999999952,735394,895125,439986,-428792
2019-06-09,56.464,58.01,2.299999999999997,-0.36999999999999744,57.374,58.8,2.519999999999996,1.019999999999996,55.292,56.14,1.4200000000000017,-0.03999999999999915,56.494,57.81,2.490000000000002,1.6199999999999974,537405,648030,210114,168166
2019-06-16,57.508,58.59,2.680000000000007,0.4000000000000057,58.282,58.89,1.3800000000000026,-1.3000000000000043,56.286,57.8,2.3200000000000003,-0.6099999999999994,57.226,58.41,2.279999999999994,-2.009999999999998,595225,968354,547913,-107584
2019-06-23,57.25,59.1,3.0900000000000034,2.6799999999999997,58.333999999999996,61.12,4.359999999999999,4.359999999999999,56.748,58.68,3.049999999999997,3.049999999999997,57.694,59.68,3.6700000000000017,3.6700000000000017,476645,764118,450914,297545
2019-06-30,61.0275,61.88,2.3400000000000034,2.3400000000000034,61.865,62.64,1.9200000000000017,1.1600000000000037,60.06,61.4,2.4499999999999957,0.1599999999999966,61.1425,62.16,2.3299999999999983,-0.8599999999999994,466424,603150,278294,79686
2019-07-07,60.836,61.87,2.3399999999999963,2.3399999999999963,61.836,62.44,1.4600000000000009,1.4600000000000009,60.04,61.52,2.1000000000000014,1.990000000000002,61.152,62.07,1.4799999999999969,1.4799999999999969,424789,689552,372886,-11621
2019-07-14,61.9,62.37,1.1299999999999955,0.269999999999996,62.466,63.48,1.4799999999999969,1.3799999999999955,61.17,62.19,2.0,1.1199999999999974,61.83,62.29,0.9699999999999989,0.519999999999996,343606,540443,302122,118031
2019-07-21,62.506,63.5,2.020000000000003,0.740000000000002,63.472,63.68,0.5399999999999991,0.2600000000000051,61.57,61.85,0.5900000000000034,-0.13000000000000256,62.416,63.33,2.0,-0.3100000000000023,311123,344792,58041,15824
2019-07-28,61.986,63.45,3.3300000000000054,-1.6099999999999994,62.972,64.48,3.4000000000000057,-2.200000000000003,60.988,61.88,2.8800000000000026,-2.719999999999999,61.908,63.13,3.010000000000005,-3.010000000000005,502904,665175,282963,175956
2019-08-04,58.088,60.98,7.409999999999997,-7.159999999999997,58.92,62.05,7.949999999999996,-7.949999999999996,55.784,60.06,8.82,-8.619999999999997,56.908,61.93,10.509999999999998,-10.509999999999998,1029564,2099431,1755063,472677
2019-08-11,53.454,56.59,5.450000000000003,5.450000000000003,55.362,58.56,5.030000000000001,5.030000000000001,53.206,56.38,5.240000000000002,5.240000000000002,54.474,56.64,3.759999999999998,3.1600000000000037,508096,690784,395043,-193903
2019-08-18,55.916,57.35,3.190000000000005,-2.3300000000000054,56.46,57.43,3.009999999999998,-3.009999999999998,54.808,56.3,3.0,-2.8900000000000006,55.392,57.0,3.270000000000003,-2.710000000000001,335074,442966,204677,-105798
2019-08-25,53.65,54.19,1.75,-0.1599999999999966,54.415,55.23,1.1399999999999935,-1.1399999999999935,52.6025,53.33,1.1799999999999997,0.3500000000000014,53.25,53.89,1.230000000000004,0.23000000000000398,290013,336931,114678,26979
2019-09-01,52.214,52.68,1.2800000000000011,-1.2800000000000011,52.638,53.64,2.0600000000000023,-2.0600000000000023,51.036,51.83,1.9099999999999966,-1.1299999999999955,51.538,52.62,2.4399999999999977,-1.0799999999999983,317400,403941,159423,59641
2019-09-08,51.916,53.68,3.700000000000003,1.240000000000002,52.946,53.95,1.970000000000006,0.5900000000000034,50.832,51.63,2.450000000000003,1.490000000000002,52.272,53.28,2.0600000000000023,0.37999999999999545,400259,559019,249917,-249917
2019-09-15,51.606,52.18,1.0600000000000023,-0.8900000000000006,52.306000000000004,52.73,0.8899999999999935,-0.6499999999999986,50.628,51.24,1.2899999999999991,-0.5700000000000003,51.44,52.28,1.5600000000000023,-1.2199999999999989,535692,1011162,728349,-298431
2019-09-22,47.71,50.74,5.330000000000005,-4.980000000000004,48.406,50.85,4.380000000000003,-4.380000000000003,46.082,48.14,3.6099999999999994,-3.6099999999999994,46.732,48.42,3.020000000000003,-2.6499999999999986,495367,720557,350370,-140450
2019-09-29,45.4,46.06,1.490000000000002,-0.3500000000000014,46.12,46.87,1.2399999999999949,-0.4399999999999977,44.718,45.33,1.019999999999996,0.05999999999999517,45.391999999999996,45.94,1.1299999999999955,-0.14000000000000057,403432,550364,217762,-69765
2019-10-06,45.954,47.04,2.1099999999999994,1.3599999999999994,46.916,48.21,2.3100000000000023,1.8599999999999994,45.438,46.74,2.1400000000000006,2.1000000000000014,46.184,47.32,2.520000000000003,2.1799999999999997,342887,546004,324020,-54404
2019-10-13,48.796,49.92,2.6099999999999994,2.0799999999999983,49.612,50.08,1.0,0.9299999999999997,48.385999999999996,48.97,1.7800000000000011,1.7800000000000011,49.122,49.68,0.8699999999999974,0.7800000000000011,327178,410460,159099,15800
2019-10-20,49.106,50.09,1.730000000000004,-1.0900000000000034,49.662,50.33,1.3099999999999952,-0.6199999999999974,48.418,48.89,0.990000000000002,0.020000000000003126,48.903999999999996,49.51,1.509999999999998,-0.28999999999999915,223642,272483,103781,35841
2019-10-27,49.32,50.17,1.5399999999999991,0.8599999999999994,49.89,50.31,1.0100000000000051,0.240000000000002,48.76,49.53,1.3800000000000026,0.5700000000000003,49.306,49.82,1.1000000000000014,0.21000000000000085,275480,354557,134880,103847
2019-11-03,47.892,49.82,4.670000000000002,-2.6899999999999977,48.748,49.82,2.460000000000001,-2.460000000000001,46.518,48.44,5.359999999999999,-2.9499999999999957,47.766,49.11,2.8200000000000003,-2.8200000000000003,432130,743300,468030,129879
2019-11-10,45.968,46.5,0.740000000000002,-0.740000000000002,46.482,47.06,0.9000000000000057,-0.9000000000000057,45.176,45.77,1.1200000000000045,-0.8500000000000014,45.782000000000004,46.28,1.0500000000000043,-0.9400000000000048,350977,428712,160513,42718
2019-11-17,46.302,47.29,1.990000000000002,1.25,47.598,49.37,2.6499999999999986,2.6499999999999986,45.934,46.55,1.259999999999998,1.259999999999998,47.02,49.19,3.059999999999995,3.059999999999995,365517,477449,278629,108387
2019-11-24,48.105000000000004,49.24,3.010000000000005,-3.010000000000005,48.7025,49.78,2.3200000000000003,-2.3200000000000003,47.495,48.51,2.4399999999999977,-2.4399999999999977,47.7775,48.75,2.469999999999999,-2.469999999999999,313861,369622,96195,44648
2019-12-01,46.848,48.01,2.009999999999998,2.009999999999998,47.653999999999996,49.19,2.809999999999995,2.809999999999995,46.382,47.9,2.960000000000001,2.960000000000001,47.278,48.92,2.990000000000002,2.990000000000002,458510,587756,210605,-156619
2019-12-08,47.748000000000005,48.76,1.9199999999999946,-1.4899999999999949,48.366,49.16,1.5,-1.5,46.984,48.16,1.6099999999999994,-1.3499999999999943,47.33,48.41,1.509999999999998,-1.4099999999999966,325769,361864,74122,-39002
2019-12-15,46.62,47.0,0.6000000000000014,-0.46000000000000085,46.978,47.6,0.9699999999999989,0.6000000000000014,45.928000000000004,46.34,1.0600000000000023,-0.30000000000000426,46.568,47.33,1.1199999999999974,0.8999999999999986,443064,761536,464080,-10973
2019-12-22,46.83,47.4,1.3500000000000014,-1.1799999999999997,47.0475,47.77,1.6799999999999997,-1.5,46.0175,46.63,1.6000000000000014,-1.519999999999996,46.4125,47.5,2.1099999999999994,-2.1099999999999994,269249,456918,358823,358823
2019-12-29,45.47,45.91,0.6699999999999946,0.01999999999999602,45.99666666666667,46.31,0.5800000000000054,0.22000000000000597,44.99333333333333,45.05,0.14999999999999858,-0.01999999999999602,45.61333333333334,46.24,1.0600000000000023,-0.240000000000002,380292,483547,184873,-184873
