Date,ARNA_Open_average,ARNA_Open_max,ARNA_Open_volatility,ARNA_Open_change%,ARNA_High_average,ARNA_High_max,ARNA_High_volatility,ARNA_High_change%,ARNA_Low_average,ARNA_Low_max,ARNA_Low_volatility,ARNA_Low_change%,ARNA_Close_average,ARNA_Close_max,ARNA_Close_volatility,ARNA_Close_change%,ARNA_Volume_average,ARNA_Volume_max,ARNA_Volume_volatility,ARNA_Volume_change%
2018-01-21,37.65,38.44,2.539999999999999,5.04178272980502,38.472,38.96,1.1600000000000037,1.6402116402116524,36.762,37.75,1.9399999999999977,0.8936051382295456,37.684,38.18,1.5600000000000023,-2.813163481953297,583282,886044,565270,45.0362736367922
2018-01-28,37.704,38.63,2.3700000000000045,6.398234969663542,39.176,40.81,3.1400000000000006,7.3798778869126656,36.824,38.5,3.3999999999999986,9.686609686609684,38.466,39.5,2.0799999999999983,5.361429714590552,531413,602220,147592,9.187982534334537
2018-02-04,39.37,40.24,1.6200000000000045,2.2319138019497298,40.462,40.85,0.75,0.32202130294773984,38.182,39.0,2.1199999999999974,1.257202723939227,39.522,40.34,1.9400000000000048,3.118609406952981,578271,728544,331059,-5.553857879334767
2018-02-11,40.475,41.45,1.9299999999999997,0.6694768162658149,41.51,41.87,0.8099999999999952,-1.1941724385001196,39.5275,40.6,1.5200000000000031,3.889457523029691,40.6275,40.98,1.019999999999996,2.102102102102093,453362,661661,296760,-44.6464277024035
2018-02-18,40.776,41.53,1.5399999999999991,-2.4634146341463365,41.72,42.74,2.3400000000000034,-5.474964904071135,39.728,40.8,2.289999999999999,-4.393149664929253,40.278,41.19,2.3299999999999983,-4.096742349457067,570523,671525,188778,-23.344782696386115
2018-02-25,40.016,43.76,5.539999999999999,11.57572667006629,41.752,44.5,5.109999999999999,12.97283574511297,39.117999999999995,42.75,5.950000000000003,16.168478260869573,40.676,43.37,5.599999999999994,13.317447709822595,620346,705912,130983,-15.661017237276035
2018-03-04,42.548,42.92,0.8100000000000023,-1.1935408378188581,42.808,43.2,0.9299999999999997,-1.399580125962198,41.156,41.76,1.8399999999999963,-4.406130268199225,41.864000000000004,42.64,2.4399999999999977,-5.722326454033766,474493,549729,158027,11.771020769160389
2018-03-11,36.15,40.2,8.850000000000001,-22.01492537313433,36.382000000000005,40.46,8.98,-22.194760257043992,33.284,38.62,8.619999999999997,-22.32004142931123,34.144,39.28,8.39,-21.35947046843177,1686236,2486759,1755391,161.33123133634504
2018-03-18,41.208,42.6,2.520000000000003,5.4194506310319355,43.852,45.85,3.0700000000000003,-3.487848784878482,39.828,41.19,2.4099999999999966,-0.46201232032854134,41.564,44.0,4.25,3.169811320754712,6763970,11738828,9358520,-66.8786781780941
2018-03-25,40.230000000000004,41.1,1.6200000000000045,-3.941605839416069,40.7575,41.59,1.470000000000006,-3.5345034864150175,37.79,39.72,5.909999999999997,-14.87915407854984,38.6375,40.14,4.840000000000003,-12.057797708021932,1577749,2075843,983794,14.687205111148925
2018-04-01,35.838,37.37,3.1699999999999946,-3.8515603036266444,36.908,37.66,1.9499999999999957,-3.7440254912373785,34.648,36.0,2.789999999999999,-2.3136246786632255,35.924,37.27,3.3900000000000006,-4.775959216528041,1433819,2002581,859238,-35.747617699358976
2018-04-08,35.884,36.23,0.4799999999999969,0.055897149245377364,36.432,37.08,1.1400000000000006,-1.1007154650522994,34.644,35.19,1.5399999999999991,-4.376243250923555,35.516,36.2,1.9000000000000057,-4.907125034654847,912769,1328153,649504,-40.07670802987307
2018-04-15,38.008,39.95,5.440000000000005,15.763546798029571,39.514,40.74,3.469999999999999,9.310437349074318,37.274,39.02,5.1100000000000065,15.069301091123585,38.856,39.69,2.6599999999999966,5.698082635700781,1206836,1634330,914413,-55.32982934902988
2018-04-22,39.988,40.4,1.240000000000002,2.4259448416751863,40.53,41.12,0.8900000000000006,0.1490683229813721,39.266,39.69,0.7899999999999991,2.0308483290488413,40.054,40.38,0.5399999999999991,-0.42489377655584754,673305,1081649,639165,5.311944947213477
2018-04-29,41.474,42.94,3.1699999999999946,7.943690296631464,42.61,43.74,3.5900000000000034,7.696139476961403,40.668,42.17,2.8500000000000014,7.248219735503564,42.15,43.24,3.490000000000002,7.345911949685539,904598,1196320,788206,72.33518085632936
2018-05-06,42.84,45.5,4.5,6.382978723404247,44.304,46.93,4.390000000000001,9.419445092096057,42.198,45.22,5.719999999999999,8.130081300813005,43.550000000000004,45.62,3.6299999999999955,8.567348881484993,889981,1159250,590130,103.69166432386842
2018-05-13,46.442,47.5,1.8800000000000026,0.4603244191144254,47.32,47.64,0.45000000000000284,-0.04235493434984333,45.612,46.11,1.2800000000000011,2.052197189382114,46.467999999999996,47.29,1.759999999999998,-0.9423859498821969,806045,944409,290966,-18.32037659235847
2018-05-20,46.0875,46.23,0.46999999999999886,-1.0166558511788857,46.58,46.94,0.8599999999999994,-1.496365968362554,45.595,45.96,1.2800000000000011,-2.594288205798992,45.9775,46.4,1.0700000000000003,-1.8831168831168927,424537,549011,297825,24.057666451999232
2018-05-27,45.67,48.0,4.060000000000002,4.5296167247386725,46.85,48.89,3.9100000000000037,6.351968675222976,44.82,47.18,4.119999999999997,9.568044588945652,46.152,48.86,5.0,11.399908800729595,801455,1049558,489600,-46.64820810283948
2018-06-03,48.352,48.91,1.0,-1.4312001635657243,48.974,49.66,1.25,-1.812323801852595,47.784,48.06,0.6799999999999997,-0.47856845609655424,48.164,48.37,0.6099999999999994,-0.04134794293983052,528988,618042,169968,-26.966207890258772
2018-06-10,49.118,49.55,1.0899999999999963,1.9191085431283526,49.636,49.85,0.45000000000000284,0.6875631951466052,48.708,48.91,0.44999999999999574,0.47461824184894114,49.22,49.63,0.740000000000002,-0.10216591744993289,661952,1062570,678435,13.624713024661364
2018-06-17,46.816,49.67,6.420000000000002,-10.640495867768593,47.552,50.05,5.68,-10.562386615601698,45.282,48.19,4.960000000000001,-10.292591824029884,45.769999999999996,49.58,6.140000000000001,-12.384025816861639,859333,1280860,870039,73.46167795706646
2018-06-24,43.116,44.56,2.8599999999999994,-0.3221352968246677,44.256,45.2,2.730000000000004,0.1118818527634913,42.274,43.32,1.8200000000000003,1.1913104414856295,43.36,44.64,2.9399999999999977,-0.2016129032258141,665496,795146,263215,-9.868784460176151
2018-07-01,44.7725,45.02,0.4200000000000017,0.5359535506922778,45.2775,45.38,0.20000000000000284,-0.3748621830209519,44.2325,44.37,0.29999999999999716,-0.2715546503733819,44.6275,44.79,0.5499999999999972,1.2432188065099392,382431,458913,173146,33.45767705858269
2018-07-08,44.244,44.76,0.759999999999998,-1.6979445933869484,44.647999999999996,45.46,1.240000000000002,-2.727672679278491,43.647999999999996,44.21,0.990000000000002,-2.239312372766347,44.116,44.32,0.5,-0.5423728813559368,327980,413815,198152,-34.37188115462224
2018-07-15,44.089999999999996,44.66,1.029999999999994,0.0,44.734,45.0,0.7100000000000009,-1.5777777777777797,43.538,43.8,0.75,-0.8904109589041109,44.112,44.57,0.7899999999999991,-1.7724927080996167,368365,414212,81348,11.132174101134398
2018-07-22,40.964,44.11,5.219999999999999,-11.834051235547493,41.286,44.3,5.399999999999999,-12.189616252821668,39.508,41.26,3.1499999999999986,-7.634512845370817,39.774,41.44,3.1199999999999974,-7.528957528957524,580474,654618,190432,-11.847047743152787
2018-07-29,38.504,39.07,1.3200000000000003,-1.4874739039665978,39.33,39.99,1.240000000000002,-0.3856041131105362,38.012,38.72,1.3699999999999974,-2.1995286724273275,38.476,39.17,1.3500000000000014,-1.9175952319253742,650356,694217,101437,16.87202672154931
2018-08-05,37.19,38.25,2.1300000000000026,-3.843137254901958,38.204,39.35,2.219999999999999,-3.3324655037750435,36.216,37.28,2.3800000000000026,3.753581661891124,37.018,37.65,1.25,1.4560439560439593,758886,1233968,861476,-69.81347976608794
2018-08-12,36.217999999999996,36.86,1.1400000000000006,-3.0927835051546406,36.684,37.18,1.0499999999999972,-2.39376008606778,35.682,36.44,1.0,-2.579582875960477,36.094,36.89,1.1499999999999986,-2.1415017619951184,418830,635541,333048,6.557022289547717
2018-08-19,36.876,37.36,1.0899999999999963,3.0052384891094466,37.36,38.03,1.3200000000000003,3.5957504767093442,36.53,36.91,0.8499999999999943,2.3571824736550036,36.962,37.27,0.8200000000000003,1.5912208504801049,321990,392797,138947,-0.9602924665921583
2018-08-26,38.057500000000005,38.88,1.6300000000000026,4.375838926174503,38.7825,39.2,0.7100000000000009,1.8181818181818257,37.485,38.31,1.5800000000000054,3.317152103559881,38.3875,38.87,1.029999999999994,2.642706131078224,541452,701414,355956,-50.74834548497749
2018-09-02,39.672,40.39,1.7100000000000009,3.5935884177869717,40.268,41.25,2.0700000000000003,3.062787136294035,39.01,39.56,1.3100000000000023,3.0326797385620825,39.876,40.42,1.3200000000000003,1.867007672634263,491607,783925,444186,25.76860472303739
2018-09-09,40.756,42.3,2.6099999999999994,6.57596371882086,41.588,42.79,2.1199999999999974,5.212687484632401,40.368,40.92,1.3299999999999983,3.3594342005556914,41.098,42.18,1.8900000000000006,2.3633677991137394,528550,722491,394632,53.389254763087614
2018-09-16,42.496,43.61,2.039999999999999,4.907385133509741,43.38,44.39,1.8900000000000006,4.447058823529413,42.052,42.7,1.470000000000006,3.5653650254669076,42.754,43.75,1.7100000000000009,1.926736441484306,516542,870492,529271,34.052204398073684
2018-09-23,43.958,46.0,2.8699999999999974,4.166666666666675,45.172000000000004,48.14,4.579999999999998,8.301462317210342,43.518,46.0,3.5600000000000023,8.388312912346848,44.374,46.14,2.950000000000003,6.80555555555555,604589,791037,411093,-18.112174272505584
2018-09-30,44.562,47.39,7.380000000000003,-13.585313174946002,45.47,48.45,8.050000000000004,-13.969335604770022,42.494,45.57,6.700000000000003,-14.288864388092623,43.256,47.59,7.900000000000006,-13.131976362442549,857742,1350278,797233,20.286481647269472
2018-10-07,39.628,40.19,1.4399999999999977,0.8594539939332565,40.418,40.85,0.7700000000000031,-1.884944920440644,39.03,39.29,0.5399999999999991,-0.7890048358360964,39.512,39.88,0.8900000000000006,-1.1066398390341996,505820,755856,449337,-43.58365753941501
2018-10-14,40.516,41.52,2.220000000000006,2.1119592875318207,41.275999999999996,41.87,1.7100000000000009,-3.669944830894702,39.564,40.51,1.759999999999998,-0.8951406649616405,40.464,41.52,2.3900000000000006,-5.756262042389211,298439,511104,345601,-40.0057522539444
2018-10-21,37.79,39.5,4.009999999999998,-2.3662551440329262,38.992,40.66,2.489999999999995,-5.927201180521389,35.964,38.75,4.75,-12.258064516129032,36.87,39.58,5.100000000000001,-12.885295603840326,636313,897982,532032,115.71225577264654
2018-10-28,36.266,38.41,3.9399999999999977,11.43022918479837,37.266,38.72,3.3999999999999986,9.20158550396376,35.522,37.47,3.9299999999999997,9.391771019677993,36.698,38.27,3.7900000000000063,9.106728538283065,558764,713289,341408,-47.863909299035875
2018-11-04,37.426,38.33,1.9600000000000009,-3.0650319829424455,38.084,39.18,2.5899999999999963,-5.622904307454216,36.102000000000004,37.61,3.8399999999999963,-8.902077151335304,36.76,38.67,4.600000000000001,-9.388297872340429,471545,670574,358059,114.57338047773708
2018-11-11,37.896,41.89,7.859999999999999,22.485380116959057,39.472,42.92,8.469999999999999,20.16472593013349,36.800000000000004,40.03,8.060000000000002,19.136904761904763,37.65,41.68,9.159999999999997,21.462544589774076,1650458,4856404,4495273,106.5790530306177
2018-11-18,39.81,40.6,1.5399999999999991,0.8946322067594419,40.915,41.18,1.0399999999999991,-0.04856726566295077,39.06,39.78,1.4500000000000028,1.6871165644171875,40.065,40.95,1.6400000000000006,4.171966420758078,514545,620629,375648,7.168154276251604
2018-11-25,40.528,42.0,2.8400000000000034,3.883255008656939,41.504,43.15,2.530000000000001,5.141325536062377,39.928,41.6,3.0500000000000043,6.940874035989725,40.754,42.46,3.4399999999999977,8.81599179907739,634671,868502,493895,32.67654647640318
2018-12-02,40.4975,42.15,2.6400000000000006,-4.1992882562277485,41.72,43.1,2.3500000000000014,-3.1554524361948944,39.3925,39.95,1.1300000000000026,-2.315047810770009,40.4225,41.01,1.0700000000000003,2.6790185277916883,529420,601977,146300,-24.303254111037464
2018-12-09,41.978,43.45,2.440000000000005,-1.5366146458583447,42.656,43.85,2.8400000000000034,-2.194133078941096,40.552,42.36,4.359999999999999,-5.847373637264617,41.124,42.67,4.340000000000003,-6.443739321454725,541380,757543,517825,216.01423339090098
2018-12-16,37.516,38.77,3.520000000000003,-8.985282726568544,38.088,39.31,2.450000000000003,-6.232510811498353,36.086,37.64,2.6000000000000014,-6.907545164718387,37.154,38.77,3.010000000000005,-6.396698478204807,691794,1011208,732841,-55.426762484868284
2018-12-23,37.93,39.3,2.6400000000000006,7.201309328968906,39.08,39.73,1.2299999999999969,3.1948051948051868,36.765,37.8,2.1699999999999946,2.502750275027513,38.565,38.95,1.0200000000000031,2.6891642499340973,462692,574231,204997,-22.460124932300765
2018-12-30,40.0475,41.77,3.4100000000000037,8.889468196037548,41.605000000000004,43.95,3.690000000000005,9.165424739195243,39.3975,41.1,2.9200000000000017,7.6479832372970185,41.1175,43.77,4.230000000000004,8.826454500248644,630169,793379,321490,68.12830983557573
2019-01-06,43.386,44.0,1.6099999999999994,-3.659090909090908,44.416,45.11,2.1400000000000006,-4.7439592108180015,42.722,43.13,1.4000000000000057,-3.246000463714365,43.178,43.98,2.0799999999999983,-3.1661659348278355,500647,721081,328145,-36.13491410812377
2019-01-13,43.0675,43.77,1.6900000000000048,1.8298479087452546,44.1825,44.5,0.5200000000000031,-0.6550711542805653,42.55,43.4,1.4399999999999977,0.9294566253574846,43.292500000000004,43.74,1.0600000000000023,-1.3031550068587112,467494,634736,276443,-25.749000607199772
2019-01-20,43.414,44.1,1.4299999999999997,3.0466369814858147,44.361999999999995,44.73,1.1099999999999994,0.676284941388632,42.748,43.49,1.240000000000002,2.3775894538606526,43.676,44.57,1.7100000000000009,-0.4087193460490457,427299,541211,348129,6.1073207073677604
2019-01-27,45.053999999999995,46.37,2.460000000000001,5.6023684809838326,45.978,47.79,3.1999999999999957,7.176496972415329,44.538000000000004,45.92,2.3599999999999994,5.417814508723598,45.800000000000004,47.77,3.8200000000000003,8.69169510807736,393854,471071,149953,46.69716428228875
2019-02-03,47.794000000000004,48.88,2.1099999999999994,-0.12528711630821104,48.608,49.65,1.9299999999999997,-2.3363544813695802,47.102000000000004,47.8,1.6999999999999957,-0.7322175732217455,47.876000000000005,48.88,2.1099999999999994,-1.43207855973814,410360,810807,591405,-72.94029281937625
2019-02-10,48.585,49.0,0.5900000000000034,0.1859120016525582,49.28,49.98,1.259999999999998,1.5234613040828764,48.0275,48.27,0.6300000000000026,-0.33146882121401217,48.8525,49.92,1.7700000000000031,2.106770300674987,351999,503681,291802,17.197803476278008
2019-02-17,49.928,50.82,1.4200000000000017,1.8232819074333877,50.344,51.15,1.1999999999999957,2.4024024024023936,49.286,49.98,1.1799999999999997,1.3587507604948177,49.894,50.57,1.4200000000000017,1.9556451612903203,378402,472126,171684,28.26408830473065
2019-02-24,50.206,51.29,2.259999999999998,1.584472172707461,51.128,51.63,1.240000000000002,0.3693623639191385,48.922000000000004,50.35,2.469999999999999,-3.6941410129096313,49.838,50.93,2.1300000000000026,-3.1169346833432607,681214,1089856,667318,2.1947793339108674
2019-03-03,47.004,48.94,3.269999999999996,-6.57948508377605,47.56,49.71,3.6099999999999994,-7.262120297726814,45.782,48.16,3.5999999999999943,-6.291528239202647,46.44,48.76,3.280000000000001,-5.680885972108277,501849,745876,382328,-27.62607028601347
2019-03-10,45.994,46.42,0.8599999999999994,0.8691873098652728,46.644,47.5,1.4600000000000009,1.6912866623849265,45.406,45.89,0.8999999999999986,-0.021963540522727896,45.918,46.43,0.7700000000000031,0.5247048535198838,420909,827844,607162,41.573395202146074
2019-03-17,44.968,46.0,2.740000000000002,-5.95652173913044,45.698,46.61,2.4399999999999977,-5.234928127011366,43.95,45.74,3.0900000000000034,-6.755574989068656,44.68,45.92,2.690000000000005,-4.072299651567954,419850,562576,284823,50.29288612544239
2019-03-24,44.74,45.21,0.8000000000000043,1.8013960819635315,45.334,45.87,0.7399999999999949,1.3477684489615542,43.988,44.42,1.0100000000000051,0.727272727272728,44.602,45.05,0.8200000000000003,-1.1986681465038826,377951,499492,257405,10.22006853834153
2019-03-31,47.042,49.2,4.880000000000003,11.010830324909753,48.124,49.54,4.640000000000001,10.334075723830736,46.516,48.51,4.979999999999997,11.072823340225131,47.676,49.21,4.530000000000001,9.870188003581028,408717,540925,247482,-31.06317130489109
2019-04-07,48.269999999999996,49.03,1.5300000000000011,-3.120538445849482,48.648,49.03,0.7100000000000009,-1.0809708341831554,47.39,47.88,0.8599999999999994,-0.8853288364249465,47.832,48.28,0.8500000000000014,0.23075309418921633,358901,432113,148915,22.407291011942174
2019-04-14,46.1875,48.03,4.050000000000004,-8.432229856339797,46.6525,48.7,4.080000000000005,-8.377823408624241,44.155,47.22,4.740000000000002,-8.407454468445572,45.28,47.65,3.5899999999999963,-6.652675760755512,669960,1025682,657441,-6.475388393775541
2019-04-21,45.958,47.03,2.5799999999999983,5.804274465691784,46.858000000000004,47.88,1.7100000000000009,3.7037037037037055,45.385999999999996,46.66,2.8299999999999983,6.456764772986535,46.42,47.04,1.4299999999999997,3.1352773514580132,366021,785266,566033,-69.82958640766313
2019-04-28,45.948,47.16,2.969999999999999,-1.1026293469041477,47.232,49.39,3.5900000000000034,4.52910052910053,45.216,46.23,2.1299999999999955,1.3149243918474562,46.558,49.28,5.100000000000001,7.7158469945355215,451207,592297,282521,-15.660555430805829
2019-05-05,49.4,51.12,3.809999999999995,3.8241308793456126,51.372,53.83,4.0,3.4517359020670257,48.588,50.95,3.950000000000003,-1.358583779333052,50.06,51.81,3.1799999999999997,-0.9572301425661891,846371,1262395,829409,68.94662596260314
2019-05-12,53.622,56.41,7.529999999999994,9.14484451718494,55.828,58.0,3.75,-1.3636363636363635,53.02,55.22,6.3799999999999955,9.23423423423423,54.828,55.96,2.460000000000001,-2.4612579762989997,876106,1150267,494687,-43.00627593419615
2019-05-19,53.7375,54.56,1.3599999999999994,-1.353606526979412,54.365,55.21,1.5399999999999991,-1.680365296803656,52.89,53.25,0.9500000000000028,-0.8079669297256665,53.785,54.6,1.3999999999999986,-2.179487179487188,451064,506926,143447,-1.1325124377128022
2019-05-26,53.442,53.99,1.1099999999999994,-0.35381750465550244,54.626,55.35,1.1700000000000017,1.5223771093176783,53.046,53.45,0.9400000000000048,0.09372071227740798,53.672,54.41,1.3999999999999986,1.3410318495064237,391093,502950,156507,24.59897684904188
2019-06-02,56.56,57.66,2.7099999999999937,3.785259326660597,57.766,59.13,1.8800000000000026,0.801812794143282,55.386,56.87,2.1899999999999977,0.8735213830755175,56.526,57.29,1.6899999999999977,-2.729181245626304,735394,895125,439986,-48.509668741112144
2019-06-09,56.464,58.01,2.299999999999997,-0.6597717546362294,57.374,58.8,2.519999999999996,1.812366737739865,55.292,56.14,1.4200000000000017,-0.07288629737609174,56.494,57.81,2.490000000000002,2.9131451177845666,537405,648030,210114,35.044512611906704
2019-06-16,57.508,58.59,2.680000000000007,0.70113935144611,58.282,58.89,1.3800000000000026,-2.2105084169359026,56.286,57.8,2.3200000000000003,-1.0806023029229397,57.226,58.41,2.279999999999994,-3.441191576784794,595225,968354,547913,-19.997100360967885
2019-06-23,57.25,59.1,3.0900000000000034,4.750088621056363,58.333999999999996,61.12,4.359999999999999,7.681465821000704,56.748,58.68,3.049999999999997,5.482653244652161,57.694,59.68,3.6700000000000017,6.552401356900557,476645,764118,450914,95.00038313686926
2019-06-30,61.0275,61.88,2.3400000000000034,3.930131004366818,61.865,62.64,1.9200000000000017,1.9104084321475687,60.06,61.4,2.4499999999999957,0.2714164546225557,61.1425,62.16,2.3299999999999983,-1.4170374031965718,466424,603150,278294,15.222823346018064
2019-07-07,60.836,61.87,2.3399999999999963,3.9307911977154313,61.836,62.44,1.4600000000000009,2.3942276156116775,60.04,61.52,2.1000000000000014,3.342852343356294,61.152,62.07,1.4799999999999969,2.4426473015349015,424789,689552,372886,-3.503551487524571
2019-07-14,61.9,62.37,1.1299999999999955,0.4347826086956458,62.466,63.48,1.4799999999999969,2.2222222222222148,61.17,62.19,2.0,1.8339610283281438,61.83,62.29,0.9699999999999989,0.8418326048243419,343606,540443,302122,49.52605939048594
2019-07-21,62.506,63.5,2.020000000000003,1.1879916519505571,63.472,63.68,0.5399999999999991,0.41002996372812667,61.57,61.85,0.5900000000000034,-0.21018593371059427,62.416,63.33,2.0,-0.49719326383320334,311123,344792,58041,5.518376570613529
2019-07-28,61.986,63.45,3.3300000000000054,-2.6081321885630966,62.972,64.48,3.4000000000000057,-3.4766118836915343,60.988,61.88,2.8800000000000026,-4.406999351911859,61.908,63.13,3.010000000000005,-4.767939173134809,502904,665175,282963,35.96671429359857
2019-08-04,58.088,60.98,7.409999999999997,-11.789889675613365,58.92,62.05,7.949999999999996,-12.812248186946004,55.784,60.06,8.82,-14.400267290344132,56.908,61.93,10.509999999999998,-16.97077345389956,1029564,2099431,1755063,107.87943937391734
2019-08-11,53.454,56.59,5.450000000000003,10.657019945248342,55.362,58.56,5.030000000000001,9.396600037362228,53.206,56.38,5.240000000000002,10.246382479468132,54.474,56.64,3.759999999999998,5.908750934928952,508096,690784,395043,-28.069990040302034
2019-08-18,55.916,57.35,3.190000000000005,-4.124623827226067,56.46,57.43,3.009999999999998,-5.24116315514539,54.808,56.3,3.0,-5.143263925965475,55.392,57.0,3.270000000000003,-4.758560140474102,335074,442966,204677,-30.747456311921113
2019-08-25,53.65,54.19,1.75,-0.295257427569656,54.415,55.23,1.1399999999999935,-2.0640956002172617,52.6025,53.33,1.1799999999999997,0.6711409395973181,53.25,53.89,1.230000000000004,0.43676414736043295,290013,336931,114678,8.704250980797026
2019-09-01,52.214,52.68,1.2800000000000011,-2.4297646165527738,52.638,53.64,2.0600000000000023,-3.840417598806865,51.036,51.83,1.9099999999999966,-2.2135161606268277,51.538,52.62,2.4399999999999977,-2.1069059695669106,317400,403941,159423,17.322393261690387
2019-09-08,51.916,53.68,3.700000000000003,2.4809923969587877,52.946,53.95,1.970000000000006,1.1350519430550279,50.832,51.63,2.450000000000003,3.029686864579101,52.272,53.28,2.0600000000000023,0.7314725697786245,400259,559019,249917,-44.706351662465856
2019-09-15,51.606,52.18,1.0600000000000023,-1.7098943323727198,52.306000000000004,52.73,0.8899999999999935,-1.2383311106877473,50.628,51.24,1.2899999999999991,-1.1213850088530402,51.44,52.28,1.5600000000000023,-2.3488640739314572,535692,1011162,728349,-51.343497739331504
2019-09-22,47.71,50.74,5.330000000000005,-9.81474182104849,48.406,50.85,4.380000000000003,-8.613569321533928,46.082,48.14,3.6099999999999994,-7.498961362692147,46.732,48.42,3.020000000000003,-5.472945064023128,495367,720557,350370,-27.504861574856502
2019-09-29,45.4,46.06,1.490000000000002,-0.7598784194528906,46.12,46.87,1.2399999999999949,-0.9387668017921864,44.718,45.33,1.019999999999996,0.13253810470509203,45.391999999999996,45.94,1.1299999999999955,-0.30735455543359075,403432,550364,217762,-17.338648547221815
2019-10-06,45.954,47.04,2.1099999999999994,2.986385595081246,46.916,48.21,2.3100000000000023,4.052287581699345,45.438,46.74,2.1400000000000006,4.704301075268821,46.184,47.32,2.520000000000003,4.829419583517944,342887,546004,324020,-19.683922601560127
2019-10-13,48.796,49.92,2.6099999999999994,4.396533502430772,49.612,50.08,1.0,1.8948655256723712,48.385999999999996,48.97,1.7800000000000011,3.771985590167411,49.122,49.68,0.8699999999999974,1.5950920245398796,327178,410460,159099,4.99104454981094
2019-10-20,49.106,50.09,1.730000000000004,-2.1760830505090905,49.662,50.33,1.3099999999999952,-1.231869660242395,48.418,48.89,0.990000000000002,0.040924902803362244,48.903999999999996,49.51,1.509999999999998,-0.5857402544940399,223642,272483,103781,16.338224635203698
2019-10-27,49.32,50.17,1.5399999999999991,1.7440681403366445,49.89,50.31,1.0100000000000051,0.4796163069544404,48.76,49.53,1.3800000000000026,1.1642156862745103,49.306,49.82,1.1000000000000014,0.4249291784702567,275480,354557,134880,47.27258657028273
2019-11-03,47.892,49.82,4.670000000000002,-5.3994379767161735,48.748,49.82,2.460000000000001,-4.937775993576879,46.518,48.44,5.359999999999999,-6.090008257638306,47.766,49.11,2.8200000000000003,-5.742211362248015,432130,743300,468030,47.18240273186326
2019-11-10,45.968,46.5,0.740000000000002,-1.59139784946237,46.482,47.06,0.9000000000000057,-1.9124521886952945,45.176,45.77,1.1200000000000045,-1.857111645182437,45.782000000000004,46.28,1.0500000000000043,-2.0359540827377187,350977,428712,160513,11.067011404322347
2019-11-17,46.302,47.29,1.990000000000002,2.7593818984547465,47.598,49.37,2.6499999999999986,5.672089041095888,45.934,46.55,1.259999999999998,2.782071097372484,47.02,49.19,3.059999999999995,6.633427270756547,365517,477449,278629,29.36823623131073
2019-11-24,48.105000000000004,49.24,3.010000000000005,-6.112916328188475,48.7025,49.78,2.3200000000000003,-4.660506227400563,47.495,48.51,2.4399999999999977,-5.029890744176454,47.7775,48.75,2.469999999999999,-5.066666666666665,313861,369622,96195,13.738945269467711
2019-12-01,46.848,48.01,2.009999999999998,4.3695652173913,47.653999999999996,49.19,2.809999999999995,6.058645968089683,46.382,47.9,2.960000000000001,6.586559857587898,47.278,48.92,2.990000000000002,6.509906379272811,458510,587756,210605,-26.646941928283166
2019-12-08,47.748000000000005,48.76,1.9199999999999946,-3.0557834290401864,48.366,49.16,1.5,-3.051261187957689,46.984,48.16,1.6099999999999994,-2.8031561461793904,47.33,48.41,1.509999999999998,-2.9126213592232943,325769,361864,74122,-11.936561956761256
2019-12-15,46.62,47.0,0.6000000000000014,-0.978723404255321,46.978,47.6,0.9699999999999989,1.276595744680854,45.928000000000004,46.34,1.0600000000000023,-0.6473888649115327,46.568,47.33,1.1199999999999974,1.9384018953262947,443064,761536,464080,-3.557706960110755
2019-12-22,46.83,47.4,1.3500000000000014,-2.4984120262544987,47.0475,47.77,1.6799999999999997,-3.1519226728304264,46.0175,46.63,1.6000000000000014,-3.2653061224489712,46.4125,47.5,2.1099999999999994,-4.4421052631578934,269249,456918,358823,365.7913247362251
2019-12-29,45.47,45.91,0.6699999999999946,0.044208664898311274,45.99666666666667,46.31,0.5800000000000054,0.481084627159427,44.99333333333333,45.05,0.14999999999999858,-0.04439511653717208,45.61333333333334,46.24,1.0600000000000023,-0.52840158520476,380292,483547,184873,-38.23268472351188
