Date,SLS_Open_average,SLS_Open_max,SLS_Open_volatility,SLS_Open_change,SLS_High_average,SLS_High_max,SLS_High_volatility,SLS_High_change,SLS_Low_average,SLS_Low_max,SLS_Low_volatility,SLS_Low_change,SLS_Close_average,SLS_Close_max,SLS_Close_volatility,SLS_Close_change,SLS_Volume_average,SLS_Volume_max,SLS_Volume_volatility,SLS_Volume_change
2018-06-03,270.3,276.5,12.0,-12.0,276.79,282.5,10.5,-10.5,262.14,265.5,7.800000000000011,0.5,267.886,275.0,10.069999999999993,-9.5,2839,4087,3367,-3367
2018-06-10,255.172,263.36,13.860000000000014,-13.860000000000014,259.3,269.0,15.5,-15.5,247.0,261.5,21.0,-18.5,250.9,262.5,18.0,-18.0,1506,2752,2263,414
2018-06-17,250.4,267.5,22.5,2.5,252.3,267.5,20.5,-2.0,237.1,242.5,12.5,-8.5,243.2,249.0,18.5,-16.0,828,1096,478,107
2018-06-24,182.3,194.0,20.0,-19.5,184.916,200.0,25.5,-25.5,165.5,174.5,16.0,-14.0,175.5,188.5,19.5,-16.0,4148,5199,2565,-1769
2018-07-01,177.25,191.5,21.5,19.0,182.2375,193.45,20.94999999999999,20.94999999999999,161.875,169.0,13.5,-7.0,166.75,173.5,14.5,-6.0,2712,4925,3506,2911
2018-07-08,111.9,159.0,75.5,-72.0,114.5,167.0,80.0,-80.0,99.7,144.0,64.5,-64.5,101.7,144.5,64.0,-60.0,22995,67555,62163,5828
2018-07-15,81.9,92.5,19.0,-6.5,84.728,102.0,25.0,-7.359999999999999,72.91,80.5,12.0,-12.0,75.8,81.0,10.5,-10.5,63031,262419,256886,19841
2018-07-22,64.1,70.5,13.0,-13.0,64.2,70.5,13.0,-13.0,59.0,62.5,9.0,-9.0,61.2,66.0,10.0,-10.0,15168,29863,22427,-22427
2018-07-29,55.1,58.5,6.0,-2.5,56.69,58.5,4.549999999999997,-4.549999999999997,52.3,56.0,5.5,-2.0,53.9,57.5,6.5,-6.5,9098,18418,16211,-5400
2018-08-05,52.8,54.5,4.0,3.0,54.5,55.5,2.5,2.5,51.1,52.5,2.0,2.0,52.8,53.5,1.5,1.0,5801,8256,4223,-820
2018-08-12,48.61,54.0,9.5,-9.5,49.992,55.0,10.0,-10.0,45.461999999999996,51.5,11.490000000000002,-11.490000000000002,46.583999999999996,54.0,13.090000000000003,-13.090000000000003,6374,12350,8794,4240
2018-08-19,46.5,52.0,11.0,8.0,51.14,59.0,15.299999999999997,8.799999999999997,45.019999999999996,47.76,7.18,7.18,48.056,51.5,8.240000000000002,8.240000000000002,13229,45197,41521,-472
2018-08-26,52.055,52.5,0.7800000000000011,0.5,53.3875,55.0,2.950000000000003,2.950000000000003,50.75,52.0,2.0,2.0,52.6,54.0,3.0,3.0,5769,7898,5509,2852
2018-09-02,60.8,64.5,10.5,9.0,63.104,66.5,7.5,4.140000000000001,57.0,61.5,9.5,7.0,60.5,63.0,4.5,0.5,13028,27511,19264,-1628
2018-09-09,57.9,61.0,8.0,-7.0,59.4,61.5,5.0,-3.5,55.6,57.5,7.0,-7.0,56.7,58.0,5.0,-5.0,5585,9275,5608,2763
2018-09-16,54.0,55.5,3.0,1.5,57.926,60.0,6.5,6.5,53.1,54.0,2.0,2.0,55.1,58.5,6.0,6.0,5764,14472,12191,12191
2018-09-23,59.3,62.0,5.5,3.5,62.9,66.0,6.5,-4.0,55.8,58.0,6.5,6.5,59.0,61.0,6.0,4.0,21323,50160,43581,-43581
2018-09-30,71.6,80.0,20.5,11.0,79.0,86.0,13.5,-11.5,64.5,68.0,10.5,6.5,73.1,82.5,18.0,-18.0,47108,120893,110553,-110553
2018-10-07,66.0,69.0,5.5,3.0,71.788,82.5,15.5,13.0,61.1,65.0,6.5,6.5,65.9,70.0,7.5,2.5,32773,120812,112108,104482
2018-10-14,87.1,99.5,29.5,29.5,98.614,115.07,31.069999999999993,18.5,75.3,83.0,18.5,-5.0,84.0,101.0,34.0,-17.0,144326,352594,284928,92271
2018-10-21,65.9,70.0,8.0,3.5,70.184,72.5,6.5,-5.920000000000002,60.812,64.5,9.0,-2.0,65.3,72.5,16.5,-9.5,25446,42286,25530,-21505
2018-10-28,72.9,87.5,29.5,29.5,82.2,96.5,35.0,33.0,69.4,85.5,30.5,30.5,76.9,92.5,34.0,34.0,116875,420105,411487,36850
2018-11-04,93.1,113.0,27.5,-3.0,100.812,123.0,33.44,12.0,84.6,91.0,10.0,-6.5,92.9,103.5,16.5,15.0,72365,263919,248915,19239
2018-11-11,91.9,102.0,19.0,-15.0,93.17,102.0,16.650000000000006,-15.0,84.894,94.5,21.5,-21.5,87.3,97.5,21.5,-20.5,17056,25060,10758,-1627
2018-11-18,79.125,84.5,9.5,9.5,82.875,87.5,9.0,9.0,76.375,82.0,11.0,11.0,81.125,84.5,9.0,9.0,7886,11006,7618,3288
2018-11-25,84.9,90.0,8.5,7.0,88.4,93.5,8.5,7.0,82.2,87.5,7.5,7.5,86.0,92.5,11.5,11.5,14550,33552,29139,6241
2018-12-02,87.875,92.5,7.5,-7.0,90.5,94.0,6.5,-6.5,85.25,89.0,5.5,-5.5,87.625,93.0,8.5,-8.5,8044,13071,8611,-5191
2018-12-09,83.2,86.5,8.5,-6.0,83.816,87.0,7.0,-6.5,79.2,84.0,9.5,-9.0,81.1,86.5,11.0,-11.0,5326,7672,3296,-696
2018-12-16,70.6,78.0,17.0,-17.0,71.038,78.5,17.5,-17.5,64.3,70.0,12.5,-12.5,66.4,75.5,16.5,-16.5,7479,13437,9922,-5718
2018-12-23,62.125,65.5,6.0,6.0,65.25,66.5,4.0,3.5,60.0075,62.03,5.530000000000001,4.5,62.5,65.5,4.0,0.0,4577,6879,4253,-2930
2018-12-30,68.375,70.5,8.0,7.5,72.535,73.64,2.1400000000000006,1.0,66.0525,68.71,8.709999999999994,8.709999999999994,70.75,71.5,1.5,1.0,3761,5341,3010,-217
2019-01-06,77.0,83.0,16.5,6.5,82.9,89.5,15.0,8.0,72.544,78.5,13.5,10.0,77.5,83.0,17.0,11.0,11452,26826,21655,-446
2019-01-13,77.75,79.0,2.5,-0.5,79.75,80.5,1.5,-0.5,74.4125,76.15,3.1500000000000057,-0.5,76.875,80.0,7.0,-5.0,4653,6986,5045,-3001
2019-01-20,73.3,76.0,5.5,3.0,76.7,79.0,4.0,1.0,71.65,73.5,3.75,1.75,74.25,76.75,6.25,3.5,3185,5353,3749,2429
2019-01-27,73.3,74.5,3.5,1.0,74.736,76.0,2.25,2.069999999999993,71.9,74.0,4.0,4.0,73.328,76.0,5.859999999999999,5.859999999999999,3142,4473,2045,-2045
2019-02-03,76.5,79.5,6.5,-3.5,78.5,82.5,7.5,-5.0,73.8,77.5,6.0,-3.5,76.0,79.5,6.0,-4.5,7456,12893,10085,-9918
2019-02-10,72.5,74.0,3.0,-3.0,73.875,76.0,4.5,-4.5,70.75,72.0,2.0,-2.0,71.5,73.0,3.0,-3.0,5819,7963,4052,-2540
2019-02-17,70.2,71.0,1.5,0.0,72.0,73.0,1.5,-1.5,69.0,69.5,2.0,-0.5,70.6,71.0,1.0,0.5,3616,4661,2224,-826
2019-02-24,71.1,77.0,8.0,-8.0,72.1,77.0,6.5,-6.0,68.5,69.0,1.5,0.0,69.7,70.0,0.5,0.5,4891,12670,10988,-9325
2019-03-03,65.6,69.5,6.0,-6.0,67.5,71.0,6.5,-6.5,64.0,68.5,6.0,-6.0,65.4,69.0,5.5,-5.0,4863,11994,9744,-967
2019-03-10,65.0,68.0,4.5,2.5,67.8,72.0,8.0,3.5,63.5,65.0,2.5,1.5,66.2,69.0,5.5,4.0,10295,29355,26361,4606
2019-03-17,63.9,67.5,10.5,-10.5,65.074,68.0,9.630000000000003,-9.130000000000003,59.75,66.0,20.25,-19.75,60.9,67.0,19.0,-18.0,12831,30330,26132,26132
2019-03-24,49.102,51.5,4.990000000000002,2.0,51.16,54.0,4.700000000000003,2.5,47.544,50.0,4.5,3.0,49.452,52.0,5.5,3.740000000000002,6949,13142,8803,815
2019-03-31,51.8,53.5,2.5,2.0,53.294,56.5,5.020000000000003,5.0,50.454,52.5,3.0,2.5,51.6,54.5,4.5,4.5,7604,15845,13002,13002
2019-04-07,55.5,60.0,8.0,-5.0,56.802,61.5,9.420000000000002,-9.420000000000002,53.3,56.0,5.5,-5.5,54.3,59.0,7.5,-7.5,7969,16496,11513,-11513
2019-04-14,50.0875,51.5,3.6499999999999986,-3.1499999999999986,50.6225,52.0,4.0,-3.5,47.815,48.76,2.259999999999998,-2.0,48.97,51.0,3.6199999999999974,-3.6199999999999974,7050,9115,3808,-2843
2019-04-21,46.242,47.2,2.190000000000005,-0.20000000000000284,47.39,50.0,4.119999999999997,2.5799999999999983,45.13,46.0,2.0,0.3500000000000014,46.634,49.22,3.769999999999996,3.210000000000001,6071,7059,2599,1162
2019-04-28,49.426,50.5,2.5,-1.8699999999999974,51.4,52.5,2.5,-2.5,48.016,49.5,1.990000000000002,-1.990000000000002,49.076,49.79,1.4499999999999957,-1.2899999999999991,3327,5310,2976,-776
2019-05-05,47.19,48.55,2.1499999999999986,-2.1499999999999986,47.806,48.6,1.6000000000000014,-1.6000000000000014,45.078,45.63,1.480000000000004,-1.3500000000000014,46.306,46.94,1.4399999999999977,-0.5600000000000023,4278,6716,4622,2169
2019-05-12,43.304,45.75,5.25,-5.25,44.042,46.99,5.390000000000001,-4.149999999999999,40.002,42.0,4.0,-4.0,40.75,42.74,3.740000000000002,-3.509999999999998,5775,9062,5505,-5505
2019-05-19,38.5625,41.25,8.25,-6.5,39.9975,42.19,7.1299999999999955,-6.259999999999998,36.625,40.0,11.0,-9.5,37.225,40.49,11.470000000000002,-11.360000000000003,9518,31080,28966,28573
2019-05-26,29.11,37.0,12.45,7.0,30.43,38.5,12.25,8.100000000000001,25.53,27.5,2.9499999999999993,-1.25,26.786,29.5,4.449999999999999,-1.370000000000001,39374,127485,121885,98548
2019-06-02,26.478,28.5,5.0,-4.5,27.43,31.69,8.190000000000001,-8.190000000000001,24.162,26.0,4.5,-4.010000000000002,25.51,29.46,7.460000000000001,-7.460000000000001,17876,43591,39735,-4517
2019-06-09,15.75,22.0,14.75,-13.5,16.584,23.5,15.39,-14.75,14.312,20.16,13.66,-13.01,14.984,21.0,13.15,-13.15,188816,606936,597852,288207
2019-06-16,7.652,8.5,1.42,-0.8200000000000003,7.854,9.02,1.8399999999999999,-0.8399999999999999,7.022,7.51,0.96,-0.96,7.29,7.69,0.8100000000000005,-0.8100000000000005,288570,568902,399118,111451
2019-06-23,6.326,6.93,0.9799999999999995,-0.9299999999999997,6.368,7.0,1.0499999999999998,-1.0,5.788,6.26,1.1499999999999995,-0.75,6.034,6.4,0.7700000000000005,-0.6500000000000004,261803,362259,163059,-50636
2019-06-30,10.035,12.05,5.8500000000000005,5.3,11.6425,14.4,6.9,4.23,8.65,10.6,4.6,3.75,9.6775,11.61,4.359999999999999,2.5299999999999994,2158520,4135008,3246136,-754057
2019-07-07,7.722,8.98,1.9800000000000004,-1.9800000000000004,7.886,9.0,1.9299999999999997,-1.9299999999999997,6.922,8.05,1.9400000000000004,-1.9400000000000004,7.224,8.45,1.9999999999999991,-1.9999999999999991,1023762,1302402,509683,21950
2019-07-14,6.618,7.19,1.12,-0.03000000000000025,6.974,7.45,0.9500000000000002,-0.7999999999999998,6.312,6.85,0.8099999999999996,-0.10999999999999943,6.686,7.05,0.7199999999999998,-0.5,623235,1042965,613742,-591637
2019-07-21,6.828,7.65,1.4500000000000002,0.5999999999999996,7.516,8.95,2.549999999999999,1.4999999999999991,6.558,7.25,1.2000000000000002,0.7700000000000005,7.152,8.0,1.6900000000000004,1.5999999999999996,869602,2089811,1804573,344877
2019-07-28,8.954,11.8,3.8400000000000007,1.0,10.158,12.44,3.4399999999999995,-0.3000000000000007,8.036,8.95,1.1999999999999993,1.1999999999999993,8.924,10.07,2.2200000000000006,-0.870000000000001,1450441,2851138,2040646,-959157
2019-08-04,8.572,8.95,0.6999999999999993,-0.5,8.754,9.25,0.8000000000000007,-0.8000000000000007,8.024000000000001,8.4,0.6500000000000004,-0.6000000000000005,8.35,8.57,0.47000000000000064,-0.47000000000000064,369740,485492,234714,-155182
2019-08-11,8.048,8.6,0.9499999999999993,-0.34999999999999964,8.266,8.95,1.0699999999999994,-0.3700000000000001,7.47,7.65,0.4500000000000002,0.04999999999999982,7.778,7.99,0.6400000000000006,-0.2400000000000002,433000,801972,562827,-27302
2019-08-18,7.522,7.63,0.28000000000000025,-0.28000000000000025,7.58,7.72,0.3700000000000001,-0.3700000000000001,7.324,7.5,0.4500000000000002,-0.40000000000000036,7.438,7.59,0.34999999999999964,-0.34999999999999964,156048,206693,92453,-45614
2019-08-25,6.8925,7.14,0.5099999999999998,0.08999999999999986,7.135,7.25,0.2999999999999998,0.0600000000000005,6.6,6.9,0.6500000000000004,0.15000000000000036,6.9125,7.06,0.41999999999999993,0.010000000000000675,165157,219838,112049,-88640
2019-09-01,6.784,7.0,0.5,-0.4900000000000002,6.926,7.2,0.45999999999999996,-0.3600000000000003,6.593999999999999,6.85,0.46999999999999975,-0.46999999999999975,6.77,6.93,0.29000000000000004,-0.09999999999999964,123382,191830,105564,85343
2019-09-08,6.928,7.2,0.4400000000000004,-0.05999999999999961,7.128,7.5,0.5999999999999996,-0.5,6.582,6.7,0.25,0.25,6.874,7.17,0.5,-0.2999999999999998,180233,276526,152208,-152208
2019-09-15,6.686,6.95,0.4500000000000002,-0.4500000000000002,6.784,6.95,0.2999999999999998,-0.2999999999999998,6.506,6.66,0.40000000000000036,-0.3700000000000001,6.556,6.78,0.5200000000000005,-0.5200000000000005,126870,171067,74523,74523
2019-09-22,6.218,6.5,0.4900000000000002,-0.33999999999999986,6.384,6.57,0.3200000000000003,-0.25,6.01,6.05,0.04999999999999982,0.0,6.11,6.3,0.2999999999999998,-0.0600000000000005,129967,218988,121197,-121197
2019-09-29,6.054,6.24,0.2400000000000002,0.0,6.252,6.75,0.7000000000000002,0.0,5.82,5.9,0.40000000000000036,0.40000000000000036,5.997999999999999,6.1,0.25,0.16000000000000014,151663,363453,291120,-35184
2019-10-06,6.346,6.84,0.8399999999999999,0.8399999999999999,6.64,6.99,0.6400000000000006,0.5900000000000007,6.144,6.4,0.4500000000000002,0.4500000000000002,6.274,6.5,0.4400000000000004,0.41000000000000014,134528,266302,179988,25532
2019-10-13,6.422,6.5,0.21999999999999975,0.03000000000000025,6.516,6.6,0.1899999999999995,0.02999999999999936,6.2139999999999995,6.25,0.15000000000000036,0.0,6.37,6.44,0.14000000000000057,-0.14000000000000057,92153,123104,52674,-49159
2019-10-20,6.72,6.95,0.45999999999999996,0.2599999999999998,6.902,7.22,0.6499999999999995,0.21999999999999975,6.49,6.7,0.41999999999999993,0.21999999999999975,6.686,6.97,0.46999999999999975,0.04999999999999982,111714,239246,186080,-37620
2019-10-27,6.588,7.1,0.7299999999999995,0.5999999999999996,6.768,7.22,0.7199999999999998,0.6699999999999999,6.362,6.79,0.6399999999999997,0.4500000000000002,6.608,7.07,0.7700000000000005,0.6800000000000006,91359,146613,94490,78022
2019-11-03,6.644,7.5,1.7300000000000004,-1.3800000000000008,7.71,10.89,5.07,-5.07,6.052,7.08,2.29,-2.29,7.068,10.25,4.6,-4.6,1051105,1947887,1550381,-1347276
2019-11-10,5.724,6.25,2.0199999999999996,-1.5699999999999994,6.18,6.88,2.29,-1.9100000000000001,5.272,5.91,1.8900000000000006,-1.7000000000000002,5.58,6.24,2.04,-1.9399999999999995,865098,1509104,925633,284600
2019-11-17,4.1499999999999995,4.39,0.4199999999999995,-0.1599999999999997,4.3919999999999995,4.89,0.9099999999999997,-0.6800000000000002,3.886,4.2,0.5300000000000002,-0.34999999999999964,4.109999999999999,4.39,0.46999999999999975,-0.44999999999999973,417816,609577,290638,-290638
2019-11-24,4.3100000000000005,4.65,0.6700000000000004,0.54,4.6,4.89,0.7599999999999998,0.7599999999999998,4.1325,4.44,0.6400000000000006,0.6400000000000006,4.465,4.76,0.71,0.71,362504,555276,327141,128123
2019-12-01,4.45,4.68,0.5800000000000001,-0.5300000000000002,4.59,4.76,0.3799999999999999,-0.22999999999999954,4.256,4.44,0.3800000000000008,-0.33000000000000007,4.378,4.57,0.5,-0.0699999999999994,230492,323103,184312,71952
2019-12-08,4.266,4.45,0.3799999999999999,-0.35000000000000053,4.312,4.46,0.3200000000000003,-0.27000000000000046,4.054,4.26,0.31999999999999984,-0.2999999999999998,4.178,4.45,0.4500000000000002,-0.4500000000000002,333636,527814,277680,51584
2019-12-15,3.846,3.93,0.2200000000000002,-0.2200000000000002,3.912,3.99,0.17000000000000037,-0.1200000000000001,3.682,3.8,0.2599999999999998,-0.2599999999999998,3.836,3.93,0.14000000000000012,0.0,389175,627019,354699,-124623
2019-12-22,4.1850000000000005,4.48,0.6300000000000003,0.6300000000000003,4.3975,4.74,0.6600000000000001,0.40000000000000036,4.0075,4.12,0.33000000000000007,0.3200000000000003,4.2225,4.45,0.40000000000000036,0.1200000000000001,368176,600476,371572,168356
2019-12-29,4.166666666666667,4.28,0.27000000000000046,-0.27000000000000046,4.24,4.34,0.2699999999999996,-0.2699999999999996,3.96,4.07,0.27000000000000046,-0.20999999999999996,4.096666666666667,4.3,0.3899999999999997,-0.3899999999999997,264149,326537,97749,-97749
