Date,Victory CEMP US EQ Income Enhanced Volatility Weig_Open_average,Victory CEMP US EQ Income Enhanced Volatility Weig_Open_max,Victory CEMP US EQ Income Enhanced Volatility Weig_Open_volatility,Victory CEMP US EQ Income Enhanced Volatility Weig_Open_change,Victory CEMP US EQ Income Enhanced Volatility Weig_High_average,Victory CEMP US EQ Income Enhanced Volatility Weig_High_max,Victory CEMP US EQ Income Enhanced Volatility Weig_High_volatility,Victory CEMP US EQ Income Enhanced Volatility Weig_High_change,Victory CEMP US EQ Income Enhanced Volatility Weig_Low_average,Victory CEMP US EQ Income Enhanced Volatility Weig_Low_max,Victory CEMP US EQ Income Enhanced Volatility Weig_Low_volatility,Victory CEMP US EQ Income Enhanced Volatility Weig_Low_change,Victory CEMP US EQ Income Enhanced Volatility Weig_Close_average,Victory CEMP US EQ Income Enhanced Volatility Weig_Close_max,Victory CEMP US EQ Income Enhanced Volatility Weig_Close_volatility,Victory CEMP US EQ Income Enhanced Volatility Weig_Close_change
2019-07-07,46.26,46.26,0.0,0.0,46.27,46.27,0.0,0.0,46.12,46.12,0.0,0.0,46.22,46.22,0.0,0.0
2019-07-14,45.79,45.79,0.0,0.0,45.79,45.79,0.0,0.0,45.46,45.46,0.0,0.0,45.55,45.55,0.0,0.0
2019-07-21,46.36,46.36,0.0,0.0,46.38,46.38,0.0,0.0,46.27,46.27,0.0,0.0,46.32,46.32,0.0,0.0
2019-07-28,44.7,44.7,0.0,0.0,44.7,44.7,0.0,0.0,43.85,43.85,0.0,0.0,43.99,43.99,0.0,0.0
2019-08-04,44.44,44.44,0.0,0.0,44.46,44.46,0.0,0.0,44.09,44.09,0.0,0.0,44.15,44.15,0.0,0.0
2019-08-11,44.51,44.51,0.0,0.0,44.68,44.68,0.0,0.0,44.5,44.5,0.0,0.0,44.55,44.55,0.0,0.0
2019-08-18,43.84,43.84,0.0,0.0,43.9,43.9,0.0,0.0,43.66,43.66,0.0,0.0,43.9,43.9,0.0,0.0
2019-08-25,44.75,44.75,0.0,0.0,44.91,44.91,0.0,0.0,44.59,44.59,0.0,0.0,44.65,44.65,0.0,0.0
2019-09-01,45.56,45.56,0.0,0.0,45.93,45.93,0.0,0.0,45.56,45.56,0.0,0.0,45.91,45.91,0.0,0.0
2019-09-08,46.51,46.51,0.0,0.0,46.57,46.57,0.0,0.0,46.4,46.4,0.0,0.0,46.55,46.55,0.0,0.0
2019-09-15,46.1,46.1,0.0,0.0,46.51,46.51,0.0,0.0,46.1,46.1,0.0,0.0,46.42,46.42,0.0,0.0
2019-09-22,46.47,46.47,0.0,0.0,46.63,46.63,0.0,0.0,46.47,46.47,0.0,0.0,46.53,46.53,0.0,0.0
2019-09-29,45.43,45.43,0.0,0.0,45.71,45.71,0.0,0.0,45.3,45.3,0.0,0.0,45.37,45.37,0.0,0.0
2019-10-06,45.74,45.74,0.0,0.0,45.84,45.84,0.0,0.0,45.68,45.68,0.0,0.0,45.74,45.74,0.0,0.0
2019-10-13,46.19,46.19,0.0,0.0,46.46,46.46,0.0,0.0,46.19,46.19,0.0,0.0,46.45,46.45,0.0,0.0
2019-10-20,47.34,47.34,0.0,0.0,47.34,47.34,0.0,0.0,47.1,47.1,0.0,0.0,47.1,47.1,0.0,0.0
2019-10-27,47.56,47.56,0.0,0.0,47.89,47.89,0.0,0.0,47.56,47.56,0.0,0.0,47.89,47.89,0.0,0.0
2019-11-03,48.09,48.09,0.0,0.0,48.13,48.13,0.0,0.0,48.02,48.02,0.0,0.0,48.03,48.03,0.0,0.0
2019-11-10,47.91,47.91,0.0,0.0,47.99,47.99,0.0,0.0,47.81,47.81,0.0,0.0,47.94,47.94,0.0,0.0
2019-11-17,47.85,47.85,0.0,0.0,48.03,48.03,0.0,0.0,47.76,47.76,0.0,0.0,47.99,47.99,0.0,0.0
2019-11-24,48.05,48.05,0.0,0.0,48.05,48.05,0.0,0.0,47.67,47.67,0.0,0.0,47.67,47.67,0.0,0.0
2019-12-01,48.11,48.11,0.0,0.0,48.23,48.23,0.0,0.0,48.08,48.08,0.0,0.0,48.12,48.12,0.0,0.0
2019-12-08,48.76,48.76,0.0,0.0,49.0,49.0,0.0,0.0,48.76,48.76,0.0,0.0,48.88,48.88,0.0,0.0
2019-12-15,49.18,49.18,0.0,0.0,49.18,49.18,0.0,0.0,48.94,48.94,0.0,0.0,49.05,49.05,0.0,0.0
2019-12-22,49.07,49.07,0.0,0.0,49.07,49.07,0.0,0.0,48.82,48.82,0.0,0.0,48.84,48.84,0.0,0.0
2019-12-29,48.64,48.64,0.0,0.0,48.77,48.77,0.0,0.0,48.55,48.55,0.0,0.0,48.62,48.62,0.0,0.0
