Date,APA_Open_average,APA_Open_max,APA_Open_volatility,APA_Open_change%,APA_High_average,APA_High_max,APA_High_volatility,APA_High_change%,APA_Low_average,APA_Low_max,APA_Low_volatility,APA_Low_change%,APA_Close_average,APA_Close_max,APA_Close_volatility,APA_Close_change%,APA_Volume_average,APA_Volume_max,APA_Volume_volatility,APA_Volume_change%
2017-12-31,45.122,46.54,3.8900000000000006,8.769050410316536,46.272,47.0,2.539999999999999,5.7130004498425535,44.586,45.94,3.3999999999999986,6.323460272684527,45.756,46.84,2.5400000000000063,3.6568848758465116,4090282,4537784,622318,-1.9160547264439323
2018-01-07,45.2275,46.17,1.8000000000000043,1.1169513797634805,46.2675,47.35,2.450000000000003,3.271537622682661,44.5925,46.01,2.1099999999999994,3.953908721192951,45.425,47.16,3.1699999999999946,5.858585858585858,4804130,6790967,3237514,-27.528150282061716
2018-01-14,46.586,47.35,0.990000000000002,-2.0485744456177377,47.188,47.69,0.8599999999999994,0.21012817818868315,45.848,46.26,0.7399999999999949,0.6527415143603071,46.642,47.66,1.6099999999999994,3.004106332396787,3314816,4483160,1689565,-28.79917290482606
2018-01-21,47.964,48.65,1.0300000000000011,-0.6251302354657309,48.426,48.97,1.019999999999996,-0.7657284768211867,47.1,47.47,0.8900000000000006,-0.5126014523707859,47.614,48.12,1.4699999999999989,-2.344567720326574,4097988,5617061,2484591,-28.479487233105356
2018-01-28,44.296,45.8,3.779999999999994,-8.253275109170294,44.792,46.0,3.0700000000000003,-6.673913043478261,43.224,44.48,3.769999999999996,-7.93758480325644,43.576,44.87,3.9399999999999977,-8.16692842719318,4821248,5887464,1906072,-31.1779910671216
2018-02-04,39.35,41.18,3.479999999999997,-5.820634524106915,40.144,41.97,3.519999999999996,-7.860052719865791,37.816,39.65,3.9499999999999957,-7.4905422446406025,38.748,41.12,3.8900000000000006,-7.320038910505832,5606574,5896142,706000,-3.9521075152747045
2018-02-11,37.725,38.44,1.4399999999999977,0.15915119363393943,38.385000000000005,38.74,0.7899999999999991,2.081686429512514,37.1725,37.42,0.5399999999999991,0.3217158176943822,38.0275,38.2,0.5,1.0875331564986646,4252722,4485517,451941,-4.069959670953373
2018-02-18,37.19,38.29,3.289999999999999,-4.962131104727079,37.672,38.74,2.460000000000001,-5.2400619514713505,36.007999999999996,38.04,3.539999999999999,-6.282860147213461,36.492,38.3,3.4499999999999957,-6.0574412532637085,7424918,13587409,10514263,77.9311493824244
2018-02-25,34.698,35.89,1.9699999999999989,-4.040122596823635,35.376,36.47,1.7199999999999989,-2.495201535508628,34.153999999999996,34.79,1.1899999999999977,-1.006036217303827,34.642,35.21,1.0600000000000023,1.1781609195402405,5601914,8278809,4699048,-37.814232805703405
2018-03-04,35.166,35.58,0.8299999999999983,-0.4777965148960138,35.558,35.88,0.7899999999999991,0.5605381165919362,34.872,35.22,0.769999999999996,0.5711022272986742,35.141999999999996,35.41,0.759999999999998,0.14140271493211867,4018348,5018704,1981911,-35.755476758800484
2018-03-11,35.622,35.88,0.45000000000000284,0.33764772087787687,36.172000000000004,36.49,0.5399999999999991,0.11126564673156925,35.246,35.5,0.39000000000000057,0.3699487763232856,35.632,36.14,0.7999999999999972,0.310208685843202,5724214,7821451,4280164,112.05364038554345
2018-03-18,37.036,37.68,1.7999999999999972,5.016722408026747,37.696,38.36,1.9200000000000017,3.4028540065861748,36.398,37.1,1.5700000000000003,1.7450042217844002,37.188,38.1,1.8299999999999983,2.784670526606005,4883014,5934781,2262570,-24.76562314332145
2018-03-25,37.707499999999996,38.18,0.7299999999999969,1.949265687583436,38.1475,38.62,1.0399999999999991,2.0755721128259745,37.1,37.36,0.6300000000000026,1.3340593520283202,37.802499999999995,38.48,1.1299999999999955,1.1205976520811145,6660727,7176196,1202808,-13.647356281627511
2018-04-01,38.204,38.61,1.1899999999999977,1.1527377521613773,38.756,39.34,1.1400000000000006,2.8795811518324457,37.708,38.32,1.5200000000000031,4.130434782608704,38.346000000000004,38.75,0.75,1.184210526315797,5642788,7160471,3122032,-41.91826092434274
2018-04-08,39.538000000000004,40.27,1.2800000000000011,3.1770433000256264,40.306000000000004,41.05,1.3499999999999943,3.2493702770780835,39.314,39.99,1.2000000000000028,2.696456086286606,39.942,40.79,1.509999999999998,3.8441955193482635,4751249,8260688,4829187,-58.45986435996614
2018-04-15,41.693999999999996,43.01,2.1099999999999994,0.5134474327628383,42.302,43.37,1.8399999999999963,-0.09622323791195368,41.146,41.99,1.5399999999999991,-0.27120315581853904,41.84,42.84,1.490000000000002,0.43530834340991464,4598552,5190851,1356841,20.010380776262974
2018-04-22,40.694,41.49,1.480000000000004,-3.5671246083393684,41.356,42.04,1.2100000000000009,-1.9743101807802053,40.25,40.59,0.6400000000000006,-1.5767430401576756,40.730000000000004,41.0,0.8200000000000003,0.7627952755905568,4039791,4391893,823917,-7.1117028062575525
2018-04-29,40.19,41.33,2.729999999999997,-1.5259660349495558,41.0,41.59,1.7900000000000063,1.3738959764475032,39.198,40.07,2.0,-1.6495876030992167,39.802,41.06,2.520000000000003,-2.42274412855378,4480497,7491473,4731064,38.7565393389168
2018-05-06,41.056,41.71,2.3400000000000034,5.943611887223783,41.708,42.52,2.3900000000000006,5.955644156491404,40.666,41.67,3.1099999999999994,8.065352697095435,41.346,42.31,2.190000000000005,5.458624127617161,3367103,4512778,2295593,-44.00012472414386
2018-05-13,43.160000000000004,44.21,2.009999999999998,4.763033175355445,43.583999999999996,44.5,1.9600000000000009,4.607428302773862,42.812,43.93,2.0600000000000023,4.919990446620497,43.476,44.28,1.759999999999998,4.1392285983066746,2721113,4359825,2553518,2.687605432606567
2018-05-20,42.254999999999995,44.3,4.0,-9.029345372460497,42.5325,44.76,4.409999999999997,-9.852546916890073,41.302499999999995,42.98,3.979999999999997,-9.260120986505344,41.56,43.13,3.8500000000000014,-8.92650127521447,3324524,5017970,2742253,70.92249650523057
2018-05-27,39.566,40.27,1.4400000000000048,1.4679371619881543,40.226,40.87,1.4799999999999969,1.751713632901746,39.092,39.82,1.2199999999999989,1.243523316062168,39.572,40.71,1.740000000000002,0.4615384615384608,3796678,5566247,2896812,108.51779496410289
2018-06-03,40.632,42.95,3.970000000000006,10.184710107747579,41.92,45.29,5.780000000000001,14.629207795494816,40.31,42.7,4.100000000000001,10.62176165803109,41.484,44.6,5.350000000000001,13.630573248407647,4709357,6943399,3590906,107.11151373023002
2018-06-10,43.028,44.6,2.990000000000002,-6.704035874439467,43.696,44.61,1.8999999999999986,-2.2640663528356826,42.106,42.79,1.490000000000002,-2.6488513830285876,42.684,43.32,1.7100000000000009,0.18709073900843173,6325070,8703638,4909892,-9.142227093545854
2018-06-17,44.324,45.97,3.8399999999999963,6.218846427723706,45.232,46.34,2.8100000000000023,3.4688720422696946,43.492,44.66,2.569999999999993,2.11451651223567,44.24,45.68,2.539999999999999,-0.27739251040221324,5350492,8224112,4246440,2.1771780076386387
2018-06-24,45.32,46.13,2.720000000000006,6.2428011978806754,46.174,47.49,3.1300000000000026,4.666366095581606,44.693999999999996,46.13,3.010000000000005,2.898886827458256,45.486,46.75,2.5799999999999983,1.15462983925741,3997913,4915242,2152445,22.917788389525022
2018-07-01,46.195,47.33,1.769999999999996,3.8849868305531077,47.222500000000004,48.52,2.0,3.808301240907148,45.93,47.02,1.7000000000000028,3.7511032656663787,46.855,48.4,2.6199999999999974,5.723023154215809,3373420,4284063,1910510,80.49156686199971
2018-07-08,47.52,48.9,2.3500000000000014,-4.805725971370146,48.116,49.59,2.940000000000005,-5.928614640048406,46.65,47.87,2.549999999999997,-5.326927094213489,47.362,48.61,2.6099999999999994,-5.36926558321333,2921531,3221620,472173,7.970699020139145
2018-07-15,44.748,45.51,1.25,-1.3183915622940046,45.04,45.77,1.220000000000006,-0.7646930303692405,44.196,44.99,1.3000000000000043,-1.5781284729940004,44.6,45.26,0.9099999999999966,-2.0106053910737884,2536974,3590441,1732494,-30.01935257391493
2018-07-22,45.246,45.8,1.4099999999999966,2.7258391529623807,46.014,46.38,0.8400000000000034,1.8445322793148955,44.994,45.6,1.2199999999999989,2.748986029743125,45.508,46.06,1.0500000000000043,2.2419533851276476,2209692,2691562,730643,-11.933102069644947
2018-07-29,45.116,46.15,1.8799999999999955,-2.0368364030335813,45.772,46.41,1.2199999999999989,-0.6248653307476819,44.254,45.12,2.489999999999995,-0.5762411347517686,45.228,46.0,1.5900000000000034,-0.7826086956521727,3394338,5896480,4049003,4.193015664065101
2018-08-05,44.884,46.29,3.3999999999999986,-4.666234607906668,45.622,46.89,2.6700000000000017,-4.414587332053744,43.952,45.89,3.6199999999999974,-4.881237742427548,44.732,46.38,3.0900000000000034,-5.799913755929289,4098531,9334521,6964646,11.100972666443267
2018-08-12,42.824,44.22,2.4099999999999966,-5.450022614201711,43.192,44.8,2.3900000000000006,-5.334821428571431,42.160000000000004,43.85,2.1799999999999997,-4.971493728620295,42.416,43.9,1.9200000000000017,-4.259681093394072,2451804,3975098,2385853,18.73537434442141
2018-08-19,43.083999999999996,43.54,1.1099999999999994,2.6160735328776794,43.464,43.89,0.9699999999999989,2.2134203168685826,42.888,43.41,1.0699999999999932,2.5271610769957324,43.214,43.77,1.1000000000000014,2.5779235997187753,1744340,1938727,410429,-21.170025485795577
2018-08-26,43.6325,44.07,1.0900000000000034,0.7544581618655654,44.13,44.53,0.759999999999998,1.0281014393420054,43.105,43.61,0.9399999999999977,1.5913877837584829,43.675,44.38,1.6200000000000045,2.502338634237606,2604549,3175313,1079036,-0.14661646077009366
2018-09-02,43.208,44.02,1.7900000000000063,-1.9309404815992761,43.784,44.13,1.2100000000000009,-0.6122448979591908,42.576,42.98,1.1599999999999966,0.0,43.188,43.92,1.2600000000000051,0.3010653080129749,2104481,2554499,902561,11.856074501585411
2018-09-09,44.584,45.75,2.6199999999999974,6.074658010665424,45.434,46.46,2.1899999999999977,4.9469166478427775,44.242,45.54,2.479999999999997,5.7594054807245625,45.0,45.78,1.6899999999999977,3.8330687230664497,2617240,2866516,765651,35.172940669676535
2018-09-16,46.452,47.19,1.1799999999999997,1.3642269380684335,47.206,48.03,1.4200000000000017,2.6062807092501576,45.972,46.81,1.3100000000000023,2.0270270270270263,46.434,47.48,1.8099999999999952,2.6372676178123626,3658099,5069854,2545648,68.78590649118816
2018-09-23,47.534,47.96,0.9399999999999977,-0.6046705587989973,48.346,48.88,1.1400000000000006,0.3284072249589567,47.256,47.6,0.5799999999999983,0.06306495690561517,47.694,48.36,1.1300000000000026,1.2138970280452035,2948012,3386621,1129514,-22.593464104781727
2018-09-30,48.376,48.74,1.1799999999999997,-2.03913491246137,48.922,49.56,1.1400000000000006,-0.5545286506469419,47.842,48.35,1.2899999999999991,-1.897018970189695,48.378,48.88,0.9000000000000057,-1.1328527291452053,2962959,3593229,1619530,58.76463432367347
2018-10-07,46.862,48.95,3.6000000000000014,-6.3983488132094966,47.336,50.03,4.469999999999999,-8.454927043773743,45.444,48.19,4.159999999999997,-7.677941481635185,46.006,49.3,4.729999999999997,-9.594320486815409,4260272,5432642,2674379,-37.22843303608816
2018-10-14,43.202,44.89,2.8400000000000034,-6.215192693250165,43.448,44.96,2.8200000000000003,-6.272241992882562,42.338,44.23,3.25,-7.347953877458739,42.702,44.51,3.219999999999999,-7.234329364187821,3539717,4704228,1553701,-8.514243982187944
2018-10-21,38.876,40.38,2.8000000000000043,-6.785537394749881,39.102,40.4,2.5,-6.141654284299167,37.364,38.98,3.3799999999999955,-8.6711133914828,37.894,39.78,3.6000000000000014,-9.049773755656112,3555785,3900642,663780,8.112478339488263
2018-10-28,37.008,37.9,2.1499999999999986,2.601398601398601,38.158,39.06,1.5900000000000034,0.9061833688699261,36.24,37.7,2.200000000000003,2.7193720213064165,37.038,37.83,1.8900000000000006,0.3471295060079985,6053356,9358301,5244116,-14.29784679377123
2018-11-04,37.198,38.09,2.960000000000001,-0.6087877183695182,37.897999999999996,38.62,1.2100000000000009,-0.973684210526309,36.24,37.34,2.3200000000000003,-2.4383635871037623,36.86,37.81,1.7899999999999991,-3.454740224959845,4469618,7827920,4945462,31.860828501230547
2018-11-11,36.428,37.07,1.2000000000000028,2.2733573606875526,37.202,37.64,0.8100000000000023,1.4921323928377568,35.94,36.7,1.5,3.3238636363636207,36.462,37.43,2.1899999999999977,3.660612939841087,4589973,5550894,2204355,-36.42500089761951
2018-11-18,35.1825,35.62,0.8699999999999974,-0.7299270072992645,35.9275,36.79,1.6999999999999957,-0.0834956860562236,34.6075,34.99,0.7899999999999991,1.9836639439906643,35.2325,36.03,1.3599999999999994,2.019036631093152,3930592,5721298,3860575,-16.94606713371686
2018-11-25,35.43,36.4,1.3799999999999955,3.350369108461101,35.912,37.09,1.8900000000000006,4.361283061339348,34.958,36.03,1.7899999999999991,3.743161531816886,35.5,36.49,1.4100000000000037,4.019384264538209,4039248,5394913,2310678,-8.76843491393527
2018-12-02,34.5075,36.4,3.8299999999999983,-10.521978021978018,34.7575,36.57,3.6499999999999986,-9.980858627290125,32.8525,34.94,4.399999999999999,-12.593016599885516,33.3025,35.04,3.7799999999999976,-10.787671232876706,5293380,6758302,3146349,87.1093560741239
2018-12-09,30.978,31.7,1.6499999999999986,-5.205047318611983,31.626,32.25,1.379999999999999,-3.501094091903712,30.242,31.0,1.120000000000001,0.23427041499330753,30.722,31.33,1.1599999999999966,-1.3084723585214215,6468600,6897442,940234,-3.4171518341533984
2018-12-16,28.19,30.16,3.9899999999999984,-13.229442970822275,28.674,30.31,3.9800000000000004,-13.130979874628839,27.2,29.05,3.789999999999999,-13.046471600688465,27.387999999999998,29.24,3.84,-13.132694938440492,6664516,9967583,6923071,-62.85836594777647
2018-12-23,26.415,27.01,1.360000000000003,3.313840155945425,26.9725,27.15,0.41000000000000014,-0.4434589800443365,25.59,26.25,1.6900000000000013,5.618892508143333,26.5925,27.04,0.7899999999999991,-2.9215976331360918,5588466,7648356,3218488,-42.08078180461265
2018-12-30,27.22,28.37,2.7600000000000016,10.777040218664592,28.24,29.15,1.5700000000000003,5.692530819434374,26.8975,27.92,2.330000000000002,9.105119187182499,27.884999999999998,28.93,1.8200000000000003,6.713389893028404,4530257,5351459,1427048,-15.230348849767793
2019-01-06,30.102,30.65,1.4100000000000001,4.6511627906976845,30.919999999999998,31.86,2.259999999999998,7.635135135135128,29.836000000000002,30.51,1.7600000000000016,6.121739130434788,30.77,31.57,2.210000000000001,7.527247956403273,4907710,6869149,2939207,13.73853548577006
2019-01-13,31.7825,32.17,1.1700000000000017,-0.8082064034815093,32.2575,32.51,0.5999999999999979,-0.3383574284835418,31.285,31.7,0.9199999999999982,0.6988564167725504,31.685000000000002,32.09,0.8800000000000026,1.0708661417322942,5579137,8929696,4986490,-4.149209702981714
2019-01-20,31.556,32.11,1.1899999999999977,-0.569620253164556,32.084,32.45,0.6400000000000041,1.5051740357478736,31.13,31.69,1.1400000000000006,0.0,31.736,32.29,1.3200000000000003,2.442893401015227,4379926,4626634,465268,11.180655582806223
2019-01-27,32.884,33.45,1.4500000000000028,-1.8705918429929453,33.336,33.48,0.35999999999999943,-0.8968609865470979,32.408,32.81,1.0500000000000007,-2.5168815224063743,33.016,33.4,0.75,0.15114873035067794,4921965,5799698,2438676,-6.096154811995669
2019-02-03,31.414,33.05,3.549999999999997,-10.741301059001506,31.79,33.27,2.6800000000000033,-8.055305079651347,30.698,32.66,3.3399999999999963,-9.736680955296988,31.086000000000002,32.83,2.9599999999999973,-7.5540664026804665,3963485,4388430,1159925,-16.937473837981887
2019-02-10,31.82,33.08,2.099999999999998,6.778566817301478,32.6,33.49,1.8800000000000026,5.947484973109783,31.689999999999998,32.79,1.8399999999999999,5.945072697899839,32.332499999999996,33.3,2.219999999999999,7.14285714285714,4596266,4873090,900540,1.1499287002692162
2019-02-17,33.396,33.79,0.740000000000002,0.6959152798789834,33.844,34.21,0.6099999999999994,0.32621589561091174,33.088,33.28,0.45000000000000284,0.8489993935718653,33.482,33.8,0.4899999999999949,0.45031522065445384,4531665,7531757,4491763,6.040571132706183
2019-02-24,33.632,34.23,0.9299999999999997,2.5157232704402404,34.068,34.33,0.6099999999999994,1.8090154211150635,32.9,33.23,1.1499999999999986,0.2723970944310031,33.498000000000005,33.99,0.8999999999999986,1.7527954064672053,4943555,7677586,4885673,50.52281356904746
2019-03-03,32.944,33.62,1.3599999999999994,-4.045211183819154,33.258,33.84,1.230000000000004,-2.1867612293144263,32.306,33.06,1.5400000000000027,-2.7828191167574157,32.885999999999996,33.73,1.7799999999999976,-2.9054254372961665,4091288,5241090,2233369,55.39240508012545
2019-03-10,33.952,34.61,1.6400000000000006,4.974218986957842,34.468,35.12,1.3799999999999955,4.090100770598682,33.774,34.5,1.7700000000000031,5.40788267644364,34.346000000000004,35.01,1.3299999999999983,3.9489311163895437,4141171,5924649,3030630,-51.15290374163938
2019-03-17,35.046,35.73,1.3699999999999974,-1.3617021276595656,35.666000000000004,36.17,1.0700000000000003,-0.9873060648801167,34.488,34.98,0.7399999999999949,-0.26216137489075536,35.12,36.08,1.5899999999999963,1.246738184981153,3650376,4329478,1561162,21.105899759998497
2019-03-24,35.27,35.54,0.7999999999999972,-1.4350028137310018,35.58,36.08,0.9200000000000017,-2.494456762749442,34.794000000000004,35.31,0.730000000000004,-2.039082412914185,35.08,35.66,1.0,-1.9349411104879355,3131843,3890872,1277662,20.33495229596692
2019-03-31,34.37,35.69,2.6299999999999955,1.9714285714285649,34.99,36.05,2.559999999999995,2.6188442926273683,33.658,35.42,3.4400000000000013,3.355704697986573,34.368,35.57,2.509999999999998,3.7339556592765493,4569514,5901764,3082267,20.00314240447853
2019-04-07,35.896,37.37,2.3999999999999986,2.999434069043563,36.434,38.12,2.6099999999999994,3.5482962545761905,35.324,36.18,1.4500000000000028,3.335250143760772,35.738,36.5,1.6199999999999974,3.067660550458716,3753341,6469028,3768671,25.45674516369502
2019-04-14,36.56,36.91,0.7299999999999969,0.7462686567164265,36.95,37.2,0.47000000000000597,1.2796079499047264,35.9975,36.62,1.0599999999999952,1.0921310557266888,36.59,37.09,1.220000000000006,1.449671772428887,3939442,4584972,1282659,-14.828334829525676
2019-04-21,35.168,37.18,4.25,-11.4308768154922,35.486,37.4,3.6299999999999955,-9.705882352941165,34.188,36.09,3.4000000000000057,-9.088390135771684,34.45,36.43,3.3699999999999974,-8.811419160032942,3892359,4767568,2056263,-43.13022908115836
2019-04-28,31.52,33.71,3.7300000000000004,-10.679323642835957,32.078,33.72,2.799999999999997,-8.303677342823242,30.782,32.6,2.860000000000003,-8.343558282208596,31.154,32.91,3.1299999999999955,-6.472196900638091,4948567,7311630,4073839,31.418643142809405
2019-05-05,30.554,31.0,0.7100000000000009,1.515650741350897,31.11,31.39,0.870000000000001,2.0642201834862353,30.022,30.24,0.41999999999999815,0.13413816230717354,30.708,31.22,1.0799999999999983,-1.212717141920685,5416615,12126966,9210272,-26.791757046624763
2019-05-12,30.718,31.43,1.2699999999999996,0.9946949602122039,31.172,31.65,1.0999999999999979,-2.3961661341853033,30.352,31.04,1.3200000000000003,-1.4588859416445665,30.75,31.23,1.3000000000000007,-3.482747500806197,3027422,3508331,802225,18.365222801171935
2019-05-19,29.32,30.59,2.6000000000000014,-6.575433911882517,29.6675,30.88,2.4399999999999977,-7.90155440414507,28.475,29.89,2.6999999999999993,-9.033121445299429,28.8275,30.83,3.5,-11.352578657152126,3993869,5128253,2104221,36.43139358313669
2019-05-26,26.552,27.48,1.8000000000000007,-3.1659388646288247,26.92,27.59,1.1799999999999997,-1.4135556361000383,26.092,26.91,1.370000000000001,-1.8952062430323358,26.542,26.91,0.8399999999999999,-0.07432181345224664,5103498,6622453,2791203,11.340792648090686
2019-06-02,28.304,28.93,1.629999999999999,5.824175824175824,28.916,29.45,0.9899999999999984,2.6001405481377318,27.964,28.69,1.5500000000000007,5.711127487103908,28.61,28.95,0.9100000000000001,1.9054340155257556,4727571,6135878,2511424,-40.93014887192998
2019-06-09,28.39,29.16,1.8500000000000014,-6.344307270233201,28.61,29.3,1.370000000000001,-4.675767918088741,27.756,28.69,1.610000000000003,-5.6117113976995565,28.11,28.85,1.360000000000003,-3.5008665511265216,4547269,10080094,7914040,-45.374969044065615
2019-06-16,29.042,29.62,1.5700000000000003,5.597147950089127,29.502,29.98,1.0199999999999996,3.211325966850828,28.72,29.22,1.1699999999999982,3.3155080213903734,29.096,29.64,1.0199999999999996,1.5013966480446916,3591260,5130910,2588837,-36.08518195773364
2019-06-23,29.06,29.68,1.0300000000000011,2.5924645696508817,29.422,29.9,0.7699999999999996,2.4674434544208323,28.524,28.83,0.639999999999997,2.270308620078031,28.812,29.2,0.9800000000000004,3.4727143869596047,3393798,3739058,1179821,-1.8913052431922692
2019-06-30,27.6575,29.13,2.1899999999999977,-7.518022657054575,27.7725,29.13,2.09,-7.174733951253004,26.795,27.34,0.9299999999999997,-3.40160936356986,27.09,27.4,0.8999999999999986,-3.28467153284671,5658653,8024082,4788581,56.72880351398113
2019-07-07,26.972,27.44,1.0400000000000027,2.4621212121212204,27.346,27.98,0.9800000000000004,0.29629629629629,26.464000000000002,26.94,1.0100000000000016,1.4269186270728924,26.884,27.47,1.1199999999999974,-2.226345083487933,4672824,6288563,3146987,-42.8615806852625
2019-07-14,24.632,26.23,2.879999999999999,-8.539839878002295,24.89,26.23,2.129999999999999,-7.54860846359131,23.926,25.16,2.0,-6.3990461049284555,24.232,25.24,1.6899999999999977,-5.4675118858954,6808750,9291451,5757598,-57.47497459403097
2019-07-21,24.240000000000002,25.01,1.1900000000000013,0.5877413937867362,24.596,25.23,1.2600000000000016,-1.6817063166529949,23.706,24.21,1.2100000000000009,-3.1578947368421053,24.108,24.79,1.4600000000000009,-4.031262854792269,4247656,5418176,2107353,63.65042770332331
2019-07-28,23.618000000000002,24.23,1.1600000000000001,1.3787160706591999,24.416,24.94,1.2800000000000011,-2.913418137053758,23.212,23.82,1.2199999999999989,0.0,24.016000000000002,24.42,1.1700000000000017,-3.526970954356852,5900443,8212138,3703444,9.511130446827377
2019-08-04,22.482,23.32,1.5199999999999996,-6.5180102915951945,22.642,23.61,1.6099999999999994,-6.819144430326131,21.772,22.52,1.379999999999999,-6.127886323268201,22.176,22.92,1.370000000000001,-5.977312390924961,5813661,9281486,6010736,90.93873329142131
2019-08-11,20.734,21.35,1.4299999999999997,-0.4683840749414586,21.382,22.53,2.370000000000001,-2.4411895250776774,20.306,21.14,1.6999999999999993,-0.09460737937558927,20.934,21.92,1.990000000000002,-0.09124087591242301,7522796,15607871,10458726,-64.55808098362678
2019-08-18,21.5,22.05,1.120000000000001,-3.5829122645842957,21.754,22.23,1.0,-3.103605659516201,21.168,21.59,1.0,-3.258845437616384,21.326,21.75,1.0599999999999987,-3.4482758620689653,4917431,7435059,4520003,59.4280864587164
2019-08-25,21.555,22.08,0.9599999999999973,4.249291784702543,21.9525,22.27,0.9400000000000013,4.406938584153781,21.175,21.81,1.2199999999999989,3.8368139873725067,21.55,22.04,1.0799999999999983,2.9103053435114474,4212266,5229953,2077666,-39.72628434710599
2019-09-01,22.062,22.79,1.7199999999999989,8.163265306122444,22.61,23.71,2.210000000000001,10.279069767441865,21.742,22.64,2.370000000000001,11.692155895411945,22.424,23.65,2.2399999999999984,10.462400747314332,4790754,6123149,2270177,23.412839258638034
2019-09-08,24.442,26.86,3.419999999999998,12.384937238493729,25.336,29.11,5.09,19.05930470347648,23.93,25.85,2.8900000000000006,9.90646258503402,24.864,28.45,4.75,20.042194092827003,7107977,17812028,14039552,261.60849344174534
2019-09-15,26.18,28.15,2.6799999999999997,-9.520426287744227,26.6,28.35,2.280000000000001,-7.0899470899470955,25.442,25.75,0.629999999999999,-1.3980582524271823,25.838,26.18,0.75,0.6149116064565724,7647085,12096029,7077381,-49.05658456733951
2019-09-22,25.29,25.95,1.0799999999999983,-1.734104046242772,25.8,26.09,0.6699999999999982,-0.49827520122651975,25.032,25.46,0.6099999999999994,1.2728719172633265,25.494,25.7,0.4299999999999997,0.8668242710795998,4404694,5141049,1293173,-8.189835561933057
2019-09-29,23.612000000000002,25.71,3.4800000000000004,-13.535589264877482,23.874,25.88,3.5799999999999983,-13.833075734157644,22.554,24.22,2.8900000000000006,-11.93228736581338,22.88,24.27,2.870000000000001,-11.82529872270293,5261373,6228731,1865456,27.6326532570924
2019-10-06,20.768,21.01,0.490000000000002,0.04761904761905506,21.336,22.23,1.5,4.611764705882355,20.442,20.86,0.7399999999999984,3.0632411067193726,20.914,21.94,1.6900000000000013,8.345679012345684,6075166,8722842,4576982,37.28204329994679
2019-10-13,22.042,22.4,0.5899999999999999,1.7423200366804337,22.83,23.6,1.2700000000000031,1.598579040852573,21.804,22.27,0.8399999999999999,2.893140457302851,22.254,22.77,1.009999999999998,2.6600541027953106,6008178,8685319,4205397,-9.65873663764238
2019-10-20,22.992,23.71,1.4700000000000024,-2.54163014899212,23.348,23.8,1.1500000000000021,-3.2464758650149577,21.902,22.55,1.9800000000000004,-3.17673378076063,22.704,23.54,1.8099999999999987,-5.315904139433546,6518731,14569991,10890617,6.293977248391729
2019-10-27,22.183999999999997,24.4,3.41,13.75291375291375,23.268,24.84,2.539999999999999,10.057598582188744,21.826,24.34,3.870000000000001,15.028355387523629,22.68,24.52,3.16,11.201814058956911,6778553,10233546,5472280,53.86747978373819
2019-11-03,24.054000000000002,24.8,1.0600000000000023,-3.1048387096774177,24.562,25.08,0.8299999999999983,-2.830940988835715,23.548000000000002,23.76,0.5300000000000011,0.21088148460565462,23.988,24.43,0.8099999999999987,-0.459098497495824,5191320,6280840,1942736,-29.600690353519592
2019-11-10,23.64,24.05,0.6400000000000006,-1.9958419958419975,24.028,24.39,0.8200000000000003,-3.1635168447000805,23.236,23.59,0.9199999999999982,-3.695836873406956,23.484,23.91,0.9299999999999997,-3.4453781512605053,4205131,5126547,1946843,-0.036265058161690386
2019-11-17,22.992,23.42,1.0,3.0809859154929704,23.4,23.71,0.7899999999999991,3.4467713787085477,22.632,23.15,0.9599999999999973,3.8116591928251022,23.084,23.55,1.1799999999999997,5.274921770227983,3674234,4438538,1494267,50.751680127270895
2019-11-24,22.310000000000002,23.5,3.5,-14.893617021276595,22.6825,23.74,3.3199999999999967,-13.984835720303272,21.705,22.84,3.91,-16.97368421052632,21.9825,23.22,3.6799999999999997,-14.635211882918309,8726766,22790574,19592454,384.99818582474745
2019-12-01,18.984,19.78,1.2800000000000011,2.753246753246759,19.67,20.74,1.759999999999998,7.461139896373045,18.628,19.54,1.2100000000000009,6.6012002182215,19.256,20.63,2.25,12.241566920565834,10383020,15187359,7683576,-42.51798485832856
2019-12-08,21.346,22.18,1.5700000000000003,4.754973313925281,21.884,22.37,1.3100000000000023,6.220322886989565,21.116,21.5,0.9100000000000001,4.41962117532783,21.534,22.07,1.1400000000000006,5.446727185857624,5548341,6291044,1576275,-18.52772070778555
2019-12-15,22.844,24.08,2.0,9.057971014492754,23.666,26.73,4.150000000000002,18.3790965456156,22.64,23.95,2.0,9.111617312072893,23.414,26.53,4.060000000000002,18.068535825545183,9470075,22717510,18828892,444.5010629959949
2019-12-22,26.427500000000002,26.73,0.6099999999999994,-2.2820800598578357,26.6475,26.98,0.6999999999999993,-1.9768743006340828,25.865000000000002,26.19,0.7600000000000016,-1.3576415826221933,26.015,26.27,0.7699999999999996,-2.5601834161253407,5090949,5840970,1746196,-6.774028971215397
2019-12-29,25.546666666666667,25.71,0.4800000000000004,1.9024970273483963,25.923333333333332,26.14,0.4400000000000013,1.7120622568093435,25.14666666666667,25.53,0.75,3.026634382566586,25.546666666666667,25.69,0.33000000000000185,0.3907776475185675,4185234,5940788,2675259,77.3694641346205
