Date,APA_Open_average,APA_Open_max,APA_Open_volatility,APA_Open_change,APA_High_average,APA_High_max,APA_High_volatility,APA_High_change,APA_Low_average,APA_Low_max,APA_Low_volatility,APA_Low_change,APA_Close_average,APA_Close_max,APA_Close_volatility,APA_Close_change,APA_Volume_average,APA_Volume_max,APA_Volume_volatility,APA_Volume_change
2018-01-21,47.964,48.65,1.0300000000000011,-0.30000000000000426,48.426,48.97,1.019999999999996,-0.36999999999999744,47.1,47.47,0.8900000000000006,-0.240000000000002,47.614,48.12,1.4699999999999989,-1.1200000000000045,4097988,5617061,2484591,-1266597
2018-01-28,44.296,45.8,3.779999999999994,-3.779999999999994,44.792,46.0,3.0700000000000003,-3.0700000000000003,43.224,44.48,3.769999999999996,-3.509999999999998,43.576,44.87,3.9399999999999977,-3.6400000000000006,4821248,5887464,1906072,-1835593
2018-02-04,39.35,41.18,3.479999999999997,-2.3299999999999983,40.144,41.97,3.519999999999996,-3.279999999999994,37.816,39.65,3.9499999999999957,-2.969999999999999,38.748,41.12,3.8900000000000006,-3.009999999999998,5606574,5896142,706000,-227215
2018-02-11,37.725,38.44,1.4399999999999977,0.05999999999999517,38.385000000000005,38.74,0.7899999999999991,0.7899999999999991,37.1725,37.42,0.5399999999999991,0.12000000000000455,38.0275,38.2,0.5,0.4099999999999966,4252722,4485517,451941,-176396
2018-02-18,37.19,38.29,3.289999999999999,-1.8999999999999986,37.672,38.74,2.460000000000001,-2.030000000000001,36.007999999999996,38.04,3.539999999999999,-2.3900000000000006,36.492,38.3,3.4499999999999957,-2.3200000000000003,7424918,13587409,10514263,2394938
2018-02-25,34.698,35.89,1.9699999999999989,-1.4500000000000028,35.376,36.47,1.7199999999999989,-0.9099999999999966,34.153999999999996,34.79,1.1899999999999977,-0.3500000000000014,34.642,35.21,1.0600000000000023,0.4100000000000037,5601914,8278809,4699048,-2176799
2018-03-04,35.166,35.58,0.8299999999999983,-0.1700000000000017,35.558,35.88,0.7899999999999991,0.20000000000000284,34.872,35.22,0.769999999999996,0.19999999999999574,35.141999999999996,35.41,0.759999999999998,0.04999999999999716,4018348,5018704,1981911,-1690136
2018-03-11,35.622,35.88,0.45000000000000284,0.11999999999999744,36.172000000000004,36.49,0.5399999999999991,0.03999999999999915,35.246,35.5,0.39000000000000057,0.13000000000000256,35.632,36.14,0.7999999999999972,0.10999999999999943,5724214,7821451,4280164,3968141
2018-03-18,37.036,37.68,1.7999999999999972,1.7999999999999972,37.696,38.36,1.9200000000000017,1.240000000000002,36.398,37.1,1.5700000000000003,0.6199999999999974,37.188,38.1,1.8299999999999983,1.009999999999998,4883014,5934781,2262570,-1208817
2018-03-25,37.707499999999996,38.18,0.7299999999999969,0.7299999999999969,38.1475,38.62,1.0399999999999991,0.7800000000000011,37.1,37.36,0.6300000000000026,0.490000000000002,37.802499999999995,38.48,1.1299999999999955,0.4200000000000017,6660727,7176196,1202808,-944047
2018-04-01,38.204,38.61,1.1899999999999977,0.4399999999999977,38.756,39.34,1.1400000000000006,1.0999999999999943,37.708,38.32,1.5200000000000031,1.5200000000000031,38.346000000000004,38.75,0.75,0.45000000000000284,5642788,7160471,3122032,-2914588
2018-04-08,39.538000000000004,40.27,1.2800000000000011,1.240000000000002,40.306000000000004,41.05,1.3499999999999943,1.2899999999999991,39.314,39.99,1.2000000000000028,1.0500000000000043,39.942,40.79,1.509999999999998,1.509999999999998,4751249,8260688,4829187,-4829187
2018-04-15,41.693999999999996,43.01,2.1099999999999994,0.21000000000000085,42.302,43.37,1.8399999999999963,-0.03999999999999915,41.146,41.99,1.5399999999999991,-0.10999999999999943,41.84,42.84,1.490000000000002,0.17999999999999972,4598552,5190851,1356841,767200
2018-04-22,40.694,41.49,1.480000000000004,-1.480000000000004,41.356,42.04,1.2100000000000009,-0.8299999999999983,40.25,40.59,0.6400000000000006,-0.6400000000000006,40.730000000000004,41.0,0.8200000000000003,0.3100000000000023,4039791,4391893,823917,-302136
2018-04-29,40.19,41.33,2.729999999999997,-0.6200000000000045,41.0,41.59,1.7900000000000063,0.5600000000000023,39.198,40.07,2.0,-0.6599999999999966,39.802,41.06,2.520000000000003,-0.980000000000004,4480497,7491473,4731064,1069839
2018-05-06,41.056,41.71,2.3400000000000034,2.3400000000000034,41.708,42.52,2.3900000000000006,2.3900000000000006,40.666,41.67,3.1099999999999994,3.1099999999999994,41.346,42.31,2.190000000000005,2.190000000000005,3367103,4512778,2295593,-1947343
2018-05-13,43.160000000000004,44.21,2.009999999999998,2.009999999999998,43.583999999999996,44.5,1.9600000000000009,1.9600000000000009,42.812,43.93,2.0600000000000023,2.0600000000000023,43.476,44.28,1.759999999999998,1.759999999999998,2721113,4359825,2553518,54599
2018-05-20,42.254999999999995,44.3,4.0,-4.0,42.5325,44.76,4.409999999999997,-4.409999999999997,41.302499999999995,42.98,3.979999999999997,-3.979999999999997,41.56,43.13,3.8500000000000014,-3.8500000000000014,3324524,5017970,2742253,2082154
2018-05-27,39.566,40.27,1.4400000000000048,0.5700000000000003,40.226,40.87,1.4799999999999969,0.6899999999999977,39.092,39.82,1.2199999999999989,0.4799999999999969,39.572,40.71,1.740000000000002,0.17999999999999972,3796678,5566247,2896812,2896812
2018-06-03,40.632,42.95,3.970000000000006,3.970000000000006,41.92,45.29,5.780000000000001,5.780000000000001,40.31,42.7,4.100000000000001,4.100000000000001,41.484,44.6,5.350000000000001,5.350000000000001,4709357,6943399,3590906,3590906
2018-06-10,43.028,44.6,2.990000000000002,-2.990000000000002,43.696,44.61,1.8999999999999986,-1.009999999999998,42.106,42.79,1.490000000000002,-1.1299999999999955,42.684,43.32,1.7100000000000009,0.0800000000000054,6325070,8703638,4909892,-643181
2018-06-17,44.324,45.97,3.8399999999999963,2.6199999999999974,45.232,46.34,2.8100000000000023,1.509999999999998,43.492,44.66,2.569999999999993,0.8899999999999935,44.24,45.68,2.539999999999999,-0.11999999999999744,5350492,8224112,4246440,86601
2018-06-24,45.32,46.13,2.720000000000006,2.710000000000001,46.174,47.49,3.1300000000000026,2.0700000000000003,44.693999999999996,46.13,3.010000000000005,1.25,45.486,46.75,2.5799999999999983,0.509999999999998,3997913,4915242,2152445,792548
2018-07-01,46.195,47.33,1.769999999999996,1.769999999999996,47.222500000000004,48.52,2.0,1.7800000000000011,45.93,47.02,1.7000000000000028,1.7000000000000028,46.855,48.4,2.6199999999999974,2.6199999999999974,3373420,4284063,1910510,1910510
2018-07-08,47.52,48.9,2.3500000000000014,-2.3500000000000014,48.116,49.59,2.940000000000005,-2.940000000000005,46.65,47.87,2.549999999999997,-2.549999999999997,47.362,48.61,2.6099999999999994,-2.6099999999999994,2921531,3221620,472173,237829
2018-07-15,44.748,45.51,1.25,-0.6000000000000014,45.04,45.77,1.220000000000006,-0.3500000000000014,44.196,44.99,1.3000000000000043,-0.7100000000000009,44.6,45.26,0.9099999999999966,-0.9099999999999966,2536974,3590441,1732494,-796997
2018-07-22,45.246,45.8,1.4099999999999966,1.2100000000000009,46.014,46.38,0.8400000000000034,0.8400000000000034,44.994,45.6,1.2199999999999989,1.2199999999999989,45.508,46.06,1.0500000000000043,1.0100000000000051,2209692,2691562,730643,-274716
2018-07-29,45.116,46.15,1.8799999999999955,-0.9399999999999977,45.772,46.41,1.2199999999999989,-0.28999999999999915,44.254,45.12,2.489999999999995,-0.259999999999998,45.228,46.0,1.5900000000000034,-0.35999999999999943,3394338,5896480,4049003,77465
2018-08-05,44.884,46.29,3.3999999999999986,-2.1599999999999966,45.622,46.89,2.6700000000000017,-2.0700000000000003,43.952,45.89,3.6199999999999974,-2.240000000000002,44.732,46.38,3.0900000000000034,-2.690000000000005,4098531,9334521,6964646,278601
2018-08-12,42.824,44.22,2.4099999999999966,-2.4099999999999966,43.192,44.8,2.3900000000000006,-2.3900000000000006,42.160000000000004,43.85,2.1799999999999997,-2.1799999999999997,42.416,43.9,1.9200000000000017,-1.8699999999999974,2451804,3975098,2385853,297751
2018-08-19,43.083999999999996,43.54,1.1099999999999994,1.1099999999999994,43.464,43.89,0.9699999999999989,0.9499999999999957,42.888,43.41,1.0699999999999932,1.0699999999999932,43.214,43.77,1.1000000000000014,1.1000000000000014,1744340,1938727,410429,-410429
2018-08-26,43.6325,44.07,1.0900000000000034,0.3299999999999983,44.13,44.53,0.759999999999998,0.44999999999999574,43.105,43.61,0.9399999999999977,0.6799999999999997,43.675,44.38,1.6200000000000045,1.0700000000000003,2604549,3175313,1079036,-3078
2018-09-02,43.208,44.02,1.7900000000000063,-0.8500000000000014,43.784,44.13,1.2100000000000009,-0.2700000000000031,42.576,42.98,1.1599999999999966,0.0,43.188,43.92,1.2600000000000051,0.13000000000000256,2104481,2554499,902561,195855
2018-09-09,44.584,45.75,2.6199999999999974,2.6199999999999974,45.434,46.46,2.1899999999999977,2.1899999999999977,44.242,45.54,2.479999999999997,2.479999999999997,45.0,45.78,1.6899999999999977,1.6899999999999977,2617240,2866516,765651,738936
2018-09-16,46.452,47.19,1.1799999999999997,0.6300000000000026,47.206,48.03,1.4200000000000017,1.2199999999999989,45.972,46.81,1.3100000000000023,0.9299999999999997,46.434,47.48,1.8099999999999952,1.2199999999999989,3658099,5069854,2545648,1823383
2018-09-23,47.534,47.96,0.9399999999999977,-0.28999999999999915,48.346,48.88,1.1400000000000006,0.1600000000000037,47.256,47.6,0.5799999999999983,0.030000000000001137,47.694,48.36,1.1300000000000026,0.5799999999999983,2948012,3386621,1129514,-765155
2018-09-30,48.376,48.74,1.1799999999999997,-0.9899999999999949,48.922,49.56,1.1400000000000006,-0.269999999999996,47.842,48.35,1.2899999999999991,-0.9099999999999966,48.378,48.88,0.9000000000000057,-0.5499999999999972,2962959,3593229,1619530,1159837
2018-10-07,46.862,48.95,3.6000000000000014,-3.1000000000000014,47.336,50.03,4.469999999999999,-4.230000000000004,45.444,48.19,4.159999999999997,-3.6999999999999957,46.006,49.3,4.729999999999997,-4.729999999999997,4260272,5432642,2674379,-1635865
2018-10-14,43.202,44.89,2.8400000000000034,-2.789999999999999,43.448,44.96,2.8200000000000003,-2.8200000000000003,42.338,44.23,3.25,-3.25,42.702,44.51,3.219999999999999,-3.219999999999999,3539717,4704228,1553701,-293208
2018-10-21,38.876,40.38,2.8000000000000043,-2.740000000000002,39.102,40.4,2.5,-2.480000000000004,37.364,38.98,3.3799999999999955,-3.3799999999999955,37.894,39.78,3.6000000000000014,-3.6000000000000014,3555785,3900642,663780,292694
2018-10-28,37.008,37.9,2.1499999999999986,0.9299999999999997,38.158,39.06,1.5900000000000034,0.3399999999999963,36.24,37.7,2.200000000000003,0.9699999999999989,37.038,37.83,1.8900000000000006,0.12999999999999545,6053356,9358301,5244116,-686377
2018-11-04,37.198,38.09,2.960000000000001,-0.23000000000000398,37.897999999999996,38.62,1.2100000000000009,-0.36999999999999744,36.24,37.34,2.3200000000000003,-0.8999999999999986,36.86,37.81,1.7899999999999991,-1.2900000000000063,4469618,7827920,4945462,918375
2018-11-11,36.428,37.07,1.2000000000000028,0.8200000000000003,37.202,37.64,0.8100000000000023,0.5499999999999972,35.94,36.7,1.5,1.1699999999999946,36.462,37.43,2.1899999999999977,1.2899999999999991,4589973,5550894,2204355,-1917384
2018-11-18,35.1825,35.62,0.8699999999999974,-0.259999999999998,35.9275,36.79,1.6999999999999957,-0.030000000000001137,34.6075,34.99,0.7899999999999991,0.6799999999999997,35.2325,36.03,1.3599999999999994,0.6999999999999957,3930592,5721298,3860575,-969535
2018-11-25,35.43,36.4,1.3799999999999955,1.1799999999999997,35.912,37.09,1.8900000000000006,1.5500000000000043,34.958,36.03,1.7899999999999991,1.3000000000000043,35.5,36.49,1.4100000000000037,1.4100000000000037,4039248,5394913,2310678,-353581
2018-12-02,34.5075,36.4,3.8299999999999983,-3.8299999999999983,34.7575,36.57,3.6499999999999986,-3.6499999999999986,32.8525,34.94,4.399999999999999,-4.399999999999999,33.3025,35.04,3.7799999999999976,-3.7799999999999976,5293380,6758302,3146349,3146349
2018-12-09,30.978,31.7,1.6499999999999986,-1.6499999999999986,31.626,32.25,1.379999999999999,-1.1199999999999974,30.242,31.0,1.120000000000001,0.07000000000000028,30.722,31.33,1.1599999999999966,-0.3999999999999986,6468600,6897442,940234,-234223
2018-12-16,28.19,30.16,3.9899999999999984,-3.9899999999999984,28.674,30.31,3.9800000000000004,-3.9800000000000004,27.2,29.05,3.789999999999999,-3.789999999999999,27.387999999999998,29.24,3.84,-3.84,6664516,9967583,6923071,-5152521
2018-12-23,26.415,27.01,1.360000000000003,0.8500000000000014,26.9725,27.15,0.41000000000000014,-0.11999999999999744,25.59,26.25,1.6900000000000013,1.3800000000000026,26.5925,27.04,0.7899999999999991,-0.7899999999999991,5588466,7648356,3218488,-3218488
2018-12-30,27.22,28.37,2.7600000000000016,2.7600000000000016,28.24,29.15,1.5700000000000003,1.5700000000000003,26.8975,27.92,2.330000000000002,2.330000000000002,27.884999999999998,28.93,1.8200000000000003,1.8200000000000003,4530257,5351459,1427048,-705089
2019-01-06,30.102,30.65,1.4100000000000001,1.360000000000003,30.919999999999998,31.86,2.259999999999998,2.259999999999998,29.836000000000002,30.51,1.7600000000000016,1.7600000000000016,30.77,31.57,2.210000000000001,2.210000000000001,4907710,6869149,2939207,567540
2019-01-13,31.7825,32.17,1.1700000000000017,-0.26000000000000156,32.2575,32.51,0.5999999999999979,-0.10999999999999943,31.285,31.7,0.9199999999999982,0.21999999999999886,31.685000000000002,32.09,0.8800000000000026,0.3400000000000034,5579137,8929696,4986490,-200069
2019-01-20,31.556,32.11,1.1899999999999977,-0.17999999999999972,32.084,32.45,0.6400000000000041,0.4799999999999969,31.13,31.69,1.1400000000000006,0.0,31.736,32.29,1.3200000000000003,0.7699999999999996,4379926,4626634,465268,465268
2019-01-27,32.884,33.45,1.4500000000000028,-0.6099999999999994,33.336,33.48,0.35999999999999943,-0.30000000000000426,32.408,32.81,1.0500000000000007,-0.8199999999999967,33.016,33.4,0.75,0.05000000000000426,4921965,5799698,2438676,-349574
2019-02-03,31.414,33.05,3.549999999999997,-3.549999999999997,31.79,33.27,2.6800000000000033,-2.6800000000000033,30.698,32.66,3.3399999999999963,-3.179999999999996,31.086000000000002,32.83,2.9599999999999973,-2.479999999999997,3963485,4388430,1159925,-658332
2019-02-10,31.82,33.08,2.099999999999998,2.099999999999998,32.6,33.49,1.8800000000000026,1.8800000000000026,31.689999999999998,32.79,1.8399999999999999,1.8399999999999999,32.332499999999996,33.3,2.219999999999999,2.219999999999999,4596266,4873090,900540,55400
2019-02-17,33.396,33.79,0.740000000000002,0.23000000000000398,33.844,34.21,0.6099999999999994,0.10999999999999943,33.088,33.28,0.45000000000000284,0.28000000000000114,33.482,33.8,0.4899999999999949,0.14999999999999858,4531665,7531757,4491763,183633
2019-02-24,33.632,34.23,0.9299999999999997,0.8399999999999963,34.068,34.33,0.6099999999999994,0.6099999999999994,32.9,33.23,1.1499999999999986,0.09000000000000341,33.498000000000005,33.99,0.8999999999999986,0.5799999999999983,4943555,7677586,4885673,1410553
2019-03-03,32.944,33.62,1.3599999999999994,-1.3599999999999994,33.258,33.84,1.230000000000004,-0.740000000000002,32.306,33.06,1.5400000000000027,-0.9200000000000017,32.885999999999996,33.73,1.7799999999999976,-0.9799999999999969,4091288,5241090,2233369,1666049
2019-03-10,33.952,34.61,1.6400000000000006,1.6400000000000006,34.468,35.12,1.3799999999999955,1.3799999999999955,33.774,34.5,1.7700000000000031,1.7700000000000031,34.346000000000004,35.01,1.3299999999999983,1.3299999999999983,4141171,5924649,3030630,-3030630
2019-03-17,35.046,35.73,1.3699999999999974,-0.4799999999999969,35.666000000000004,36.17,1.0700000000000003,-0.3500000000000014,34.488,34.98,0.7399999999999949,-0.0899999999999963,35.12,36.08,1.5899999999999963,0.4299999999999997,3650376,4329478,1561162,584278
2019-03-24,35.27,35.54,0.7999999999999972,-0.509999999999998,35.58,36.08,0.9200000000000017,-0.8999999999999986,34.794000000000004,35.31,0.730000000000004,-0.7199999999999989,35.08,35.66,1.0,-0.6899999999999977,3131843,3890872,1277662,561956
2019-03-31,34.37,35.69,2.6299999999999955,0.6899999999999977,34.99,36.05,2.559999999999995,0.9199999999999946,33.658,35.42,3.4400000000000013,1.1499999999999986,34.368,35.57,2.509999999999998,1.2800000000000011,4569514,5901764,3082267,563988
2019-04-07,35.896,37.37,2.3999999999999986,1.0599999999999952,36.434,38.12,2.6099999999999994,1.2600000000000051,35.324,36.18,1.4500000000000028,1.1599999999999966,35.738,36.5,1.6199999999999974,1.0700000000000003,3753341,6469028,3768671,687423
2019-04-14,36.56,36.91,0.7299999999999969,0.2700000000000031,36.95,37.2,0.47000000000000597,0.47000000000000597,35.9975,36.62,1.0599999999999952,0.39000000000000057,36.59,37.09,1.220000000000006,0.5300000000000011,3939442,4584972,1282659,-679875
2019-04-21,35.168,37.18,4.25,-4.25,35.486,37.4,3.6299999999999955,-3.6299999999999955,34.188,36.09,3.4000000000000057,-3.280000000000001,34.45,36.43,3.3699999999999974,-3.210000000000001,3892359,4767568,2056263,-2056263
2019-04-28,31.52,33.71,3.7300000000000004,-3.6000000000000014,32.078,33.72,2.799999999999997,-2.799999999999997,30.782,32.6,2.860000000000003,-2.7200000000000024,31.154,32.91,3.1299999999999955,-2.1299999999999955,4948567,7311630,4073839,1017270
2019-05-05,30.554,31.0,0.7100000000000009,0.4599999999999973,31.11,31.39,0.870000000000001,0.629999999999999,30.022,30.24,0.41999999999999815,0.03999999999999915,30.708,31.22,1.0799999999999983,-0.370000000000001,5416615,12126966,9210272,-1067412
2019-05-12,30.718,31.43,1.2699999999999996,0.3000000000000007,31.172,31.65,1.0999999999999979,-0.75,30.352,31.04,1.3200000000000003,-0.4400000000000013,30.75,31.23,1.3000000000000007,-1.0800000000000018,3027422,3508331,802225,544343
2019-05-19,29.32,30.59,2.6000000000000014,-1.9700000000000024,29.6675,30.88,2.4399999999999977,-2.4399999999999977,28.475,29.89,2.6999999999999993,-2.6999999999999993,28.8275,30.83,3.5,-3.5,3993869,5128253,2104221,1101697
2019-05-26,26.552,27.48,1.8000000000000007,-0.870000000000001,26.92,27.59,1.1799999999999997,-0.39000000000000057,26.092,26.91,1.370000000000001,-0.5100000000000016,26.542,26.91,0.8399999999999999,-0.019999999999999574,5103498,6622453,2791203,556804
2019-06-02,28.304,28.93,1.629999999999999,1.5899999999999999,28.916,29.45,0.9899999999999984,0.7399999999999984,27.964,28.69,1.5500000000000007,1.5500000000000007,28.61,28.95,0.9100000000000001,0.5399999999999991,4727571,6135878,2511424,-2511424
2019-06-09,28.39,29.16,1.8500000000000014,-1.8500000000000014,28.61,29.3,1.370000000000001,-1.370000000000001,27.756,28.69,1.610000000000003,-1.610000000000003,28.11,28.85,1.360000000000003,-1.0100000000000016,4547269,10080094,7914040,-1799260
2019-06-16,29.042,29.62,1.5700000000000003,1.5700000000000003,29.502,29.98,1.0199999999999996,0.9299999999999997,28.72,29.22,1.1699999999999982,0.9299999999999997,29.096,29.64,1.0199999999999996,0.4299999999999997,3591260,5130910,2588837,-1500699
2019-06-23,29.06,29.68,1.0300000000000011,0.75,29.422,29.9,0.7699999999999996,0.7199999999999989,28.524,28.83,0.639999999999997,0.639999999999997,28.812,29.2,0.9800000000000004,0.9800000000000004,3393798,3739058,1179821,-70717
2019-06-30,27.6575,29.13,2.1899999999999977,-2.1899999999999977,27.7725,29.13,2.09,-2.09,26.795,27.34,0.9299999999999997,-0.9299999999999997,27.09,27.4,0.8999999999999986,-0.8999999999999986,5658653,8024082,4788581,2513516
2019-07-07,26.972,27.44,1.0400000000000027,0.6500000000000021,27.346,27.98,0.9800000000000004,0.0799999999999983,26.464000000000002,26.94,1.0100000000000016,0.370000000000001,26.884,27.47,1.1199999999999974,-0.5999999999999979,4672824,6288563,3146987,-2356609
2019-07-14,24.632,26.23,2.879999999999999,-2.240000000000002,24.89,26.23,2.129999999999999,-1.9800000000000004,23.926,25.16,2.0,-1.6099999999999994,24.232,25.24,1.6899999999999977,-1.379999999999999,6808750,9291451,5757598,-4776202
2019-07-21,24.240000000000002,25.01,1.1900000000000013,0.14000000000000057,24.596,25.23,1.2600000000000016,-0.41000000000000014,23.706,24.21,1.2100000000000009,-0.75,24.108,24.79,1.4600000000000009,-0.9800000000000004,4247656,5418176,2107353,2107353
2019-07-28,23.618000000000002,24.23,1.1600000000000001,0.3200000000000003,24.416,24.94,1.2800000000000011,-0.7100000000000009,23.212,23.82,1.2199999999999989,0.0,24.016000000000002,24.42,1.1700000000000017,-0.8500000000000014,5900443,8212138,3703444,487522
2019-08-04,22.482,23.32,1.5199999999999996,-1.5199999999999996,22.642,23.61,1.6099999999999994,-1.6099999999999994,21.772,22.52,1.379999999999999,-1.379999999999999,22.176,22.92,1.370000000000001,-1.370000000000001,5813661,9281486,6010736,4420510
2019-08-11,20.734,21.35,1.4299999999999997,-0.10000000000000142,21.382,22.53,2.370000000000001,-0.5500000000000007,20.306,21.14,1.6999999999999993,-0.019999999999999574,20.934,21.92,1.990000000000002,-0.020000000000003126,7522796,15607871,10458726,-10076142
2019-08-18,21.5,22.05,1.120000000000001,-0.7800000000000011,21.754,22.23,1.0,-0.6799999999999997,21.168,21.59,1.0,-0.6999999999999993,21.326,21.75,1.0599999999999987,-0.75,4917431,7435059,4520003,1732362
2019-08-25,21.555,22.08,0.9599999999999973,0.8999999999999986,21.9525,22.27,0.9400000000000013,0.9400000000000013,21.175,21.81,1.2199999999999989,0.7899999999999991,21.55,22.04,1.0799999999999983,0.6099999999999994,4212266,5229953,2077666,-2077666
2019-09-01,22.062,22.79,1.7199999999999989,1.7199999999999989,22.61,23.71,2.210000000000001,2.210000000000001,21.742,22.64,2.370000000000001,2.370000000000001,22.424,23.65,2.2399999999999984,2.2399999999999984,4790754,6123149,2270177,1161632
2019-09-08,24.442,26.86,3.419999999999998,2.960000000000001,25.336,29.11,5.09,4.66,23.93,25.85,2.8900000000000006,2.330000000000002,24.864,28.45,4.75,4.75,7107977,17812028,14039552,12886251
2019-09-15,26.18,28.15,2.6799999999999997,-2.6799999999999997,26.6,28.35,2.280000000000001,-2.0100000000000016,25.442,25.75,0.629999999999999,-0.35999999999999943,25.838,26.18,0.75,0.16000000000000014,7647085,12096029,7077381,-4867437
2019-09-22,25.29,25.95,1.0799999999999983,-0.4499999999999993,25.8,26.09,0.6699999999999982,-0.129999999999999,25.032,25.46,0.6099999999999994,0.3200000000000003,25.494,25.7,0.4299999999999997,0.22000000000000242,4404694,5141049,1293173,-343246
2019-09-29,23.612000000000002,25.71,3.4800000000000004,-3.4800000000000004,23.874,25.88,3.5799999999999983,-3.5799999999999983,22.554,24.22,2.8900000000000006,-2.8900000000000006,22.88,24.27,2.870000000000001,-2.870000000000001,5261373,6228731,1865456,1209240
2019-10-06,20.768,21.01,0.490000000000002,0.010000000000001563,21.336,22.23,1.5,0.9800000000000004,20.442,20.86,0.7399999999999984,0.620000000000001,20.914,21.94,1.6900000000000013,1.6900000000000013,6075166,8722842,4576982,2368885
2019-10-13,22.042,22.4,0.5899999999999999,0.38000000000000256,22.83,23.6,1.2700000000000031,0.35999999999999943,21.804,22.27,0.8399999999999999,0.620000000000001,22.254,22.77,1.009999999999998,0.5899999999999999,6008178,8685319,4205397,-518939
2019-10-20,22.992,23.71,1.4700000000000024,-0.5800000000000018,23.348,23.8,1.1500000000000021,-0.7600000000000016,21.902,22.55,1.9800000000000004,-0.7100000000000009,22.704,23.54,1.8099999999999987,-1.2199999999999989,6518731,14569991,10890617,303600
2019-10-27,22.183999999999997,24.4,3.41,2.9499999999999993,23.268,24.84,2.539999999999999,2.2699999999999996,21.826,24.34,3.870000000000001,3.1799999999999997,22.68,24.52,3.16,2.469999999999999,6778553,10233546,5472280,2564774
2019-11-03,24.054000000000002,24.8,1.0600000000000023,-0.7699999999999996,24.562,25.08,0.8299999999999983,-0.7099999999999973,23.548000000000002,23.76,0.5300000000000011,0.05000000000000071,23.988,24.43,0.8099999999999987,-0.10999999999999943,5191320,6280840,1942736,-1859172
2019-11-10,23.64,24.05,0.6400000000000006,-0.4800000000000004,24.028,24.39,0.8200000000000003,-0.7699999999999996,23.236,23.59,0.9199999999999982,-0.8699999999999974,23.484,23.91,0.9299999999999997,-0.8200000000000003,4205131,5126547,1946843,-1555
2019-11-17,22.992,23.42,1.0,0.7000000000000028,23.4,23.71,0.7899999999999991,0.7899999999999991,22.632,23.15,0.9599999999999973,0.8499999999999979,23.084,23.55,1.1799999999999997,1.1799999999999997,3674234,4438538,1494267,1494267
2019-11-24,22.310000000000002,23.5,3.5,-3.5,22.6825,23.74,3.3199999999999967,-3.3199999999999967,21.705,22.84,3.91,-3.870000000000001,21.9825,23.22,3.6799999999999997,-3.3500000000000014,8726766,22790574,19592454,18091469
2019-12-01,18.984,19.78,1.2800000000000011,0.5300000000000011,19.67,20.74,1.759999999999998,1.4399999999999977,18.628,19.54,1.2100000000000009,1.2100000000000009,19.256,20.63,2.25,2.25,10383020,15187359,7683576,-6457359
2019-12-08,21.346,22.18,1.5700000000000003,0.9800000000000004,21.884,22.37,1.3100000000000023,1.3100000000000023,21.116,21.5,0.9100000000000001,0.9100000000000001,21.534,22.07,1.1400000000000006,1.1400000000000006,5548341,6291044,1576275,-1161883
2019-12-15,22.844,24.08,2.0,2.0,23.666,26.73,4.150000000000002,4.150000000000002,22.64,23.95,2.0,2.0,23.414,26.53,4.060000000000002,4.060000000000002,9470075,22717510,18828892,18545340
2019-12-22,26.427500000000002,26.73,0.6099999999999994,-0.6099999999999994,26.6475,26.98,0.6999999999999993,-0.5299999999999976,25.865000000000002,26.19,0.7600000000000016,-0.3500000000000014,26.015,26.27,0.7699999999999996,-0.6700000000000017,5090949,5840970,1746196,-395669
2019-12-29,25.546666666666667,25.71,0.4800000000000004,0.4800000000000004,25.923333333333332,26.14,0.4400000000000013,0.4400000000000013,25.14666666666667,25.53,0.75,0.75,25.546666666666667,25.69,0.33000000000000185,0.10000000000000142,4185234,5940788,2675259,2591402
