Date,LB_Open_average,LB_Open_max,LB_Open_volatility,LB_Open_change,LB_High_average,LB_High_max,LB_High_volatility,LB_High_change,LB_Low_average,LB_Low_max,LB_Low_volatility,LB_Low_change,LB_Close_average,LB_Close_max,LB_Close_volatility,LB_Close_change,LB_Volume_average,LB_Volume_max,LB_Volume_volatility,LB_Volume_change
2018-01-28,49.664,51.6,4.57,-4.57,50.298,51.88,3.450000000000003,-3.450000000000003,48.448,50.6,4.710000000000001,-4.710000000000001,48.786,50.99,5.0,-5.0,3621997,5217878,2490982,532999
2018-02-04,48.206,50.73,5.919999999999995,4.259999999999998,49.522,51.13,3.3599999999999994,1.6899999999999977,46.818,47.73,3.3499999999999943,3.1999999999999957,48.286,49.11,1.9099999999999966,1.5,4928881,7060134,3322909,-755576
2018-02-11,49.04,50.11,1.8299999999999983,0.7700000000000031,49.96,50.53,1.6799999999999997,1.259999999999998,48.072500000000005,48.88,1.7800000000000011,1.7800000000000011,49.2125,49.87,1.3299999999999983,0.38000000000000256,2879509,3027755,418949,-173200
2018-02-18,48.152,48.81,1.4299999999999997,0.19000000000000483,48.84,49.1,0.4200000000000017,0.010000000000005116,47.45,47.88,0.6500000000000057,0.09000000000000341,48.141999999999996,48.71,1.3000000000000043,1.1400000000000006,3228106,4084487,1527075,-422109
2018-02-25,45.554,49.2,7.330000000000005,-5.980000000000004,47.002,50.42,6.289999999999999,-5.660000000000004,44.764,48.71,7.009999999999998,-4.6100000000000065,45.59,49.33,6.839999999999996,-3.5799999999999983,8739491,19604408,14989368,537903
2018-03-04,43.508,44.76,2.969999999999999,-2.309999999999995,43.978,45.54,3.1799999999999997,-2.4299999999999997,42.391999999999996,44.39,3.5700000000000003,-2.5900000000000034,43.022,45.11,3.490000000000002,-2.960000000000001,5191832,7227386,3319924,-1031622
2018-03-11,41.498,42.31,1.8000000000000043,-1.8000000000000043,41.72,42.67,2.020000000000003,-2.020000000000003,40.754,41.66,2.009999999999998,-2.009999999999998,40.942,41.9,1.990000000000002,-1.990000000000002,4796202,8494275,5267001,734710
2018-03-18,38.928,39.92,2.510000000000005,-2.2900000000000063,39.246,40.48,2.4499999999999957,-1.8900000000000006,38.248000000000005,39.35,2.5799999999999983,-2.5799999999999983,38.584,39.77,2.260000000000005,-1.9100000000000037,4246598,7183031,3971761,3831340
2018-03-25,38.0775,38.31,0.6400000000000006,0.21000000000000085,38.68,38.89,0.46999999999999886,-0.46999999999999886,37.47,37.91,1.1899999999999977,-1.1899999999999977,37.7625,38.21,1.1499999999999986,-1.0499999999999972,5137167,5772686,1174788,-941182
2018-04-01,37.952,38.53,1.4100000000000037,1.1400000000000006,38.498,38.94,1.1499999999999986,0.8000000000000043,37.626,37.97,0.8500000000000014,0.7100000000000009,38.166,38.73,1.1199999999999974,0.45000000000000284,3485087,4110624,1910042,-1763600
2018-04-08,37.196,38.31,2.1300000000000026,-1.8400000000000034,37.638,38.62,1.8799999999999955,-1.8799999999999955,36.556,37.83,2.1499999999999986,-2.1499999999999986,36.994,38.32,2.1499999999999986,-1.9299999999999997,5171064,8742782,5815504,467042
2018-04-15,35.868,36.59,2.190000000000005,-2.190000000000005,36.22,36.98,1.75,-1.75,35.216,36.22,2.019999999999996,-1.8900000000000006,35.48,36.24,1.8700000000000045,-1.4400000000000048,3929163,5343199,2744590,-76393
2018-04-22,35.296,35.66,0.8199999999999932,0.28000000000000114,35.762,36.24,0.7199999999999989,0.7199999999999989,34.856,35.18,0.6300000000000026,0.060000000000002274,35.193999999999996,35.46,0.5600000000000023,0.00999999999999801,3497430,4418702,1690913,-566762
2018-04-29,34.438,34.8,0.5599999999999952,-0.44999999999999574,34.74,34.93,0.46000000000000085,-0.35999999999999943,33.876,34.12,0.769999999999996,-0.6700000000000017,34.318,34.54,0.509999999999998,-0.28999999999999915,3938683,4695627,1604702,321317
2018-05-06,33.152,34.11,2.599999999999998,-0.990000000000002,33.928,34.8,2.0,-0.3100000000000023,32.391999999999996,33.61,2.91,-0.8800000000000026,33.059999999999995,34.12,2.4399999999999977,-0.7100000000000009,7485539,16078868,11898968,1988884
2018-05-13,33.802,34.02,0.8300000000000054,0.7800000000000011,34.298,34.66,1.2999999999999972,1.2999999999999972,33.43,33.93,1.4299999999999997,1.4099999999999966,33.868,34.19,0.8799999999999955,0.7399999999999949,3375812,4016808,1204694,-307156
2018-05-20,33.975,34.73,1.8099999999999952,0.38999999999999346,35.105000000000004,36.0,1.7000000000000028,1.3599999999999994,33.715,34.61,1.8999999999999986,0.740000000000002,34.69,35.5,1.509999999999998,1.509999999999998,7531800,15041618,11360851,2121274
2018-05-27,34.98,35.55,1.5999999999999943,-0.4200000000000017,35.63,36.53,1.5399999999999991,0.30000000000000426,34.54,35.43,1.8399999999999963,-0.4299999999999997,35.164,36.18,2.270000000000003,0.4399999999999977,5458249,7837124,3890751,1938884
2018-06-03,36.998000000000005,37.36,1.5499999999999972,1.3200000000000003,37.694,38.14,0.7999999999999972,0.0799999999999983,36.438,37.09,1.3400000000000034,1.1000000000000014,37.152,37.55,0.6099999999999994,-0.25,5555144,7093342,2748173,-2748173
2018-06-10,36.52,37.39,1.4100000000000037,-1.1099999999999994,37.046,37.42,0.9699999999999989,0.020000000000003126,35.839999999999996,36.19,0.7199999999999989,0.36999999999999744,36.354,36.52,0.5300000000000011,-0.1600000000000037,4319769,4745392,1712271,253883
2018-06-17,36.492,37.16,0.9799999999999969,0.3999999999999986,36.908,37.4,0.9499999999999957,0.5700000000000003,36.076,36.56,1.0399999999999991,0.6799999999999997,36.612,37.14,1.1799999999999997,0.9099999999999966,3172894,4109480,1583084,-803391
2018-06-24,37.052,37.5,0.9500000000000028,-0.4200000000000017,37.484,37.81,1.1300000000000026,-0.9399999999999977,36.552,36.91,1.2899999999999991,-1.2899999999999991,36.878,37.43,1.4799999999999969,-1.4799999999999969,2857927,3293135,972591,191675
2018-07-01,36.385,37.15,1.5300000000000011,0.8699999999999974,36.9,37.56,0.9600000000000009,0.9500000000000028,35.865,36.68,1.3599999999999994,0.6499999999999986,36.535,37.41,1.8199999999999932,0.9699999999999989,2467886,3141889,1995273,1995273
2018-07-08,34.664,37.61,5.809999999999999,-5.510000000000002,34.874,37.84,5.680000000000007,-5.680000000000007,33.782,37.25,5.940000000000001,-5.789999999999999,34.13,37.81,6.100000000000001,-5.789999999999999,7183577,14737245,11651993,1635871
2018-07-15,32.072,32.67,1.0500000000000007,-0.23000000000000043,32.46,32.96,1.0899999999999999,-0.5199999999999996,31.74,31.9,0.4499999999999993,-0.40000000000000213,32.08,32.77,1.240000000000002,-0.5300000000000011,3655941,5553534,2807137,730820
2018-07-22,31.192,31.58,0.7099999999999973,-0.7099999999999973,31.624,32.1,0.7900000000000027,-0.48999999999999844,30.782,31.18,0.759999999999998,-0.46000000000000085,31.062,31.35,0.5800000000000018,-0.3100000000000023,3397789,4844563,2830575,95471
2018-07-29,31.742,32.41,1.1999999999999957,1.1599999999999966,32.364,33.19,1.3499999999999979,0.620000000000001,31.532,32.32,1.240000000000002,0.8499999999999979,31.966,32.51,1.1799999999999997,0.5599999999999952,3861077,4289571,899276,-442113
2018-08-05,31.776,32.32,1.0199999999999996,-1.0199999999999996,32.204,32.88,1.4100000000000037,-0.9699999999999989,31.158,31.55,0.8100000000000023,-0.7300000000000004,31.52,32.03,0.8599999999999994,-0.8599999999999994,5922123,8768618,4984145,2657866
2018-08-12,32.1,32.54,1.2300000000000004,1.2300000000000004,32.66,33.12,0.8200000000000003,0.27999999999999403,31.704,32.51,1.3999999999999986,1.3999999999999986,32.467999999999996,33.07,1.1799999999999997,0.3500000000000014,3718831,5825245,3371844,-2060438
2018-08-19,30.314,33.25,5.600000000000001,-5.600000000000001,30.52,33.32,5.580000000000002,-5.580000000000002,29.406,32.41,5.109999999999996,-4.690000000000001,29.702,32.51,4.889999999999997,-4.869999999999997,13548276,35114100,30656322,3338346
2018-08-26,27.025,27.64,1.129999999999999,-1.129999999999999,27.197499999999998,27.74,0.9199999999999982,-0.9199999999999982,26.455,27.03,0.9500000000000028,-0.9500000000000028,26.775,27.09,0.6600000000000001,-0.6600000000000001,6358846,8144372,4202673,-1312640
2018-09-02,26.55,27.18,1.0300000000000011,0.7800000000000011,27.116,28.09,1.5899999999999999,1.5199999999999996,26.31,27.16,1.2699999999999996,1.2300000000000004,26.796,27.73,1.6000000000000014,1.6000000000000014,7186608,8677811,3112297,701596
2018-09-09,28.182,28.83,1.0799999999999983,1.0799999999999983,28.656000000000002,29.57,1.3999999999999986,1.379999999999999,27.702,28.41,1.1400000000000006,1.1400000000000006,28.22,28.97,1.5299999999999976,0.28000000000000114,5526475,7465042,3430896,1195442
2018-09-16,29.624,30.18,1.1099999999999994,1.1099999999999994,30.128,30.64,0.8500000000000014,0.6099999999999994,29.324,29.89,0.9499999999999993,0.6499999999999986,29.876,30.37,0.8000000000000007,0.3099999999999987,6160568,9102133,5005231,-1795712
2018-09-23,30.144000000000002,30.53,0.7000000000000028,0.6099999999999994,30.48,30.98,0.8500000000000014,0.8500000000000014,29.868,30.2,0.620000000000001,0.620000000000001,30.15,30.31,0.6499999999999986,0.6499999999999986,3254937,4444935,2116820,1173138
2018-09-30,29.258,30.31,2.1899999999999977,-2.1899999999999977,29.624,30.51,1.2300000000000004,-1.2300000000000004,28.624,29.46,1.3599999999999994,-1.3599999999999994,29.06,29.49,1.0299999999999976,-0.379999999999999,4781461,5556505,1496552,-655768
2018-10-07,30.112000000000002,31.35,2.530000000000001,2.1400000000000006,30.87,32.42,3.2600000000000016,2.4200000000000017,29.644000000000002,31.1,2.6300000000000026,2.34,30.104,31.58,3.0599999999999987,2.75,6541701,14461329,11834268,1482422
2018-10-14,31.002,31.59,1.7699999999999996,-1.7699999999999996,31.272,31.84,1.5100000000000016,-1.5100000000000016,30.406,31.27,1.6699999999999982,-1.5599999999999987,30.626,31.64,2.0,-1.870000000000001,4352478,5988415,2612775,2596580
2018-10-21,29.984,30.7,1.3200000000000003,1.3200000000000003,30.882,32.33,2.7099999999999973,2.7099999999999973,29.701999999999998,30.61,1.75,1.75,30.306,31.33,1.7899999999999991,1.7899999999999991,4125351,5128702,1634777,1634777
2018-10-28,32.81,33.59,2.1300000000000026,2.1199999999999974,33.388,34.24,1.7899999999999991,1.7899999999999991,32.36,33.42,2.0500000000000007,2.0500000000000007,33.282000000000004,34.24,1.8200000000000003,1.8000000000000043,4677599,6399514,2732725,-6635
2018-11-04,35.986,37.77,3.6799999999999997,3.6799999999999997,36.318,38.0,3.4299999999999997,3.4299999999999997,35.046,36.68,3.1000000000000014,2.979999999999997,35.980000000000004,37.02,2.450000000000003,2.450000000000003,6750378,9075180,5181380,3942819
2018-11-11,36.184,37.31,2.3000000000000043,-2.039999999999999,36.5,37.81,2.260000000000005,-1.6799999999999997,35.372,36.44,2.289999999999999,-2.240000000000002,35.842,36.86,2.3100000000000023,-2.3100000000000023,5350061,7325736,4008575,4008575
2018-11-18,29.7575,30.98,2.530000000000001,-0.6600000000000001,31.042499999999997,32.12,1.9799999999999969,0.5399999999999991,28.985,30.27,2.169999999999998,1.9400000000000013,29.939999999999998,31.99,3.5599999999999987,3.5599999999999987,10759313,21483860,18314697,-14029054
2018-11-25,33.258,33.9,2.25,2.25,33.892,34.63,1.240000000000002,1.240000000000002,32.712,33.46,1.8599999999999994,1.8599999999999994,33.606,34.36,1.25,1.1700000000000017,4698488,6050366,2319140,-1705629
2018-12-02,33.245,34.37,2.4499999999999957,-2.4499999999999957,33.910000000000004,34.89,2.549999999999997,-2.549999999999997,32.0575,32.91,1.9399999999999977,-1.5900000000000034,32.565,33.4,1.5799999999999983,-1.0,4791077,6517437,2944349,-1685960
2018-12-09,31.456,32.46,1.8800000000000026,-1.8800000000000026,31.844,32.74,2.020000000000003,-2.020000000000003,30.72,31.6,2.4700000000000024,-2.4700000000000024,30.94,31.68,2.169999999999998,-2.169999999999998,4017397,4811060,1661221,1661221
2018-12-16,27.342,29.77,5.25,-5.25,27.684,29.78,4.59,-4.59,25.98,28.97,5.259999999999998,-5.259999999999998,26.288,29.01,4.420000000000002,-4.420000000000002,6455161,9952608,7396381,-2894809
2018-12-23,25.55,26.08,1.3999999999999986,0.9400000000000013,26.197499999999998,26.47,0.4800000000000004,-0.240000000000002,24.9075,25.29,0.9499999999999993,0.8999999999999986,25.845,26.16,0.6999999999999993,-0.48999999999999844,4896951,5333349,1192251,385409
2018-12-30,26.4225,27.64,2.5500000000000007,2.5500000000000007,27.9375,29.69,2.9400000000000013,2.9400000000000013,26.2425,27.29,2.3099999999999987,2.3099999999999987,27.3375,28.87,2.5600000000000023,2.5600000000000023,5455716,5839182,722305,63345
2019-01-06,27.39,29.08,3.0299999999999976,-2.8099999999999987,28.084,29.24,2.169999999999998,-1.8300000000000018,26.546,28.15,3.4899999999999984,-0.9299999999999997,27.264,28.23,1.7899999999999991,-1.759999999999998,5797353,9702734,5316569,-775958
2019-01-13,26.685,27.13,0.7300000000000004,0.7300000000000004,27.23,27.7,0.8200000000000003,0.8200000000000003,26.5675,26.99,0.7199999999999989,0.7199999999999989,26.9075,27.33,0.7299999999999969,0.7299999999999969,3420577,3945314,989900,658211
2019-01-20,27.358,27.89,1.0300000000000011,0.33999999999999986,27.76,28.32,1.1400000000000006,1.1199999999999974,27.004,27.46,0.9200000000000017,0.8000000000000007,27.482,28.08,1.3299999999999983,1.3299999999999983,3973076,4537890,1397100,-120076
2019-01-27,27.708,28.02,0.9100000000000001,-0.9100000000000001,27.936,28.27,1.0799999999999983,-0.9699999999999989,27.096,27.55,1.0300000000000011,-1.0300000000000011,27.451999999999998,27.84,0.8000000000000007,-0.6799999999999997,2687294,3238315,1226056,1226056
2019-02-03,26.84,27.18,0.7699999999999996,-0.7699999999999996,27.146,27.36,0.5700000000000003,-0.16000000000000014,26.387999999999998,26.66,0.4800000000000004,-0.28000000000000114,26.928,27.13,0.7199999999999989,0.060000000000002274,3515346,4156368,1257059,-690121
2019-02-10,27.3325,27.47,0.29999999999999716,0.23000000000000043,27.752499999999998,27.95,0.3200000000000003,-0.21999999999999886,26.935,27.25,0.6000000000000014,0.23000000000000043,27.345,27.43,0.16000000000000014,0.0,2649265,2933024,661545,661545
2019-02-17,27.17,27.44,0.620000000000001,-0.23999999999999844,27.53,27.97,0.9100000000000001,0.4499999999999993,26.81,27.35,0.990000000000002,0.33000000000000185,27.294,27.67,0.9100000000000001,0.1700000000000017,3578457,4628489,1640489,1304480
2019-02-24,27.258,27.8,2.0,0.020000000000003126,27.688,28.76,2.280000000000001,-0.029999999999997584,26.634,27.38,2.6099999999999994,-0.6500000000000021,27.066,27.5,1.3599999999999994,-0.6700000000000017,8335686,15074252,12037842,3147568
2019-03-03,26.612000000000002,27.77,1.8299999999999983,-1.8299999999999983,27.008,28.34,2.289999999999999,-2.0,26.058,26.65,1.0999999999999979,-0.9499999999999993,26.381999999999998,26.93,1.0399999999999991,-0.6900000000000013,4652191,5987073,2204830,-1947420
2019-03-10,26.522,27.0,0.8000000000000007,0.5199999999999996,26.994,27.52,1.0799999999999983,1.0799999999999983,26.14,26.58,0.7099999999999973,0.7099999999999973,26.721999999999998,27.45,1.2199999999999989,1.1799999999999997,4667903,8301923,5193861,241042
2019-03-17,27.496,27.95,1.3200000000000003,-0.8900000000000006,27.976,28.46,1.0800000000000018,-1.0800000000000018,27.041999999999998,27.41,0.9400000000000013,-0.9100000000000001,27.532,28.18,1.509999999999998,-0.8099999999999987,4455013,5429737,1673587,434056
2019-03-24,28.11,28.71,0.8900000000000006,-0.00999999999999801,28.392,29.02,1.1999999999999993,-0.3999999999999986,27.548,27.89,0.8300000000000018,-0.4200000000000017,27.824,28.46,1.25,-0.7199999999999989,4893341,6039423,2358996,143150
2019-03-31,27.336000000000002,27.78,0.75,0.08999999999999986,27.786,28.06,0.5399999999999991,0.240000000000002,27.104,27.35,0.4800000000000004,0.40000000000000213,27.332,27.72,0.7399999999999984,0.46000000000000085,4043231,5242010,2219453,-2219453
2019-04-07,26.862,27.42,1.6500000000000021,-1.6500000000000021,27.106,27.55,1.4600000000000009,-1.4600000000000009,26.222,26.95,1.7399999999999984,-1.7399999999999984,26.368,27.2,1.9699999999999989,-1.7699999999999996,3732999,5362375,2624384,988071
2019-04-14,25.63,25.79,0.4800000000000004,0.46000000000000085,25.9775,26.25,0.5599999999999987,0.28999999999999915,25.2225,25.62,0.8900000000000006,-0.34999999999999787,25.47,25.68,0.8200000000000003,-0.8100000000000023,3934664,4490264,1217297,407861
2019-04-21,25.754,26.17,0.9400000000000013,0.9400000000000013,26.176,26.43,0.8200000000000003,0.8200000000000003,25.47,25.77,0.6999999999999993,0.6999999999999993,25.864,26.17,0.860000000000003,0.5,4361144,7746008,5087308,-4805199
2019-04-28,25.556,25.85,0.860000000000003,-0.33999999999999986,25.816,26.21,0.7100000000000009,-0.10999999999999943,25.116,25.54,0.7899999999999991,-0.120000000000001,25.518,25.92,1.0,0.0,3413332,3950417,1160282,-1013296
2019-05-05,24.216,25.4,2.16,-2.16,24.406,25.46,2.210000000000001,-2.210000000000001,23.451999999999998,24.2,2.0599999999999987,-2.0599999999999987,23.868,24.38,1.9499999999999993,-1.9100000000000001,4667997,6148500,3096467,1039291
2019-05-12,22.31,22.53,0.490000000000002,-0.259999999999998,22.67,22.91,0.5599999999999987,-0.4399999999999977,21.95,22.3,0.6000000000000014,-0.33000000000000185,22.414,22.51,0.20000000000000284,-0.20000000000000284,4222038,4740579,1083538,-756655
2019-05-19,23.067500000000003,24.51,2.1900000000000013,2.1900000000000013,23.8525,25.08,2.5699999999999967,2.3200000000000003,22.4575,24.15,2.6799999999999997,2.0599999999999987,23.32,24.84,3.34,2.16,10068411,21838996,18388090,2790855
2019-05-26,23.294,24.94,2.650000000000002,-2.650000000000002,23.598,25.02,2.4400000000000013,-2.0599999999999987,22.678,24.28,2.2600000000000016,-1.990000000000002,23.026,24.36,1.8999999999999986,-1.5799999999999983,5535466,8603300,4521643,943992
2019-06-02,23.364,24.44,1.610000000000003,-0.2700000000000031,23.688,24.86,2.0199999999999996,-1.2199999999999989,22.638,23.46,2.0100000000000016,-1.6500000000000021,22.990000000000002,24.03,2.210000000000001,-2.210000000000001,5476829,7350465,3349174,2969796
2019-06-09,22.108,22.5,0.870000000000001,0.5100000000000016,22.602,23.13,0.8599999999999994,0.5799999999999983,21.904,22.42,0.9000000000000021,0.4700000000000024,22.254,22.53,0.6900000000000013,0.3500000000000014,4396271,5495362,2735979,-1141435
2019-06-16,23.528,24.58,1.9499999999999993,1.9499999999999993,24.12,24.95,1.5199999999999996,1.509999999999998,23.316,24.26,1.6900000000000013,1.6800000000000033,23.824,24.59,1.7300000000000004,1.6099999999999994,5281985,6480775,2149593,-822673
2019-06-23,25.242,26.54,2.5,2.1099999999999994,26.012,27.28,2.580000000000002,2.580000000000002,24.946,26.22,2.379999999999999,2.379999999999999,25.558,26.61,2.6499999999999986,2.6499999999999986,6346924,9312225,4723735,1129728
2019-06-30,26.9625,27.72,1.3299999999999983,1.1799999999999997,27.502499999999998,28.02,1.2199999999999989,1.2199999999999989,26.7,27.3,1.1999999999999993,1.1999999999999993,27.205,27.79,1.5999999999999979,1.3599999999999994,3647495,4348445,2196352,575850
2019-07-07,26.356,27.35,1.9600000000000009,-1.1400000000000006,26.808,27.51,1.1300000000000026,-0.5600000000000023,25.64,26.3,1.3599999999999994,-0.3000000000000007,26.169999999999998,26.7,1.2300000000000004,0.3000000000000007,5523340,7266909,2991075,-664565
2019-07-14,26.348,26.6,0.7300000000000004,-0.7300000000000004,26.509999999999998,26.9,0.8099999999999987,-0.8099999999999987,25.782,26.4,1.4899999999999984,-1.4899999999999984,26.022000000000002,26.41,1.3099999999999987,-1.3099999999999987,4002849,6144830,3006649,-249886
2019-07-21,25.724,26.4,1.2399999999999984,1.2399999999999984,26.172,26.63,1.2300000000000004,1.2300000000000004,25.424,25.81,1.1699999999999982,1.120000000000001,25.978,26.4,1.129999999999999,0.8900000000000006,3155893,4187538,1860027,-301207
2019-07-28,25.256,26.03,2.200000000000003,-2.200000000000003,25.42,26.22,2.3200000000000003,-2.1300000000000026,24.428,25.56,2.3200000000000003,-1.8800000000000026,24.788,25.95,2.1799999999999997,-1.9800000000000004,4309492,4969718,2030203,1916926
2019-08-04,23.52,23.91,1.3200000000000003,-1.3200000000000003,23.663999999999998,24.09,1.4400000000000013,-1.3399999999999999,22.936,23.4,1.4199999999999982,-1.3399999999999999,23.232,23.86,1.8099999999999987,-1.8099999999999987,3744934,4139107,972905,-1838
2019-08-11,21.06,22.05,2.150000000000002,-1.4200000000000017,21.59,23.58,2.879999999999999,-2.729999999999997,20.355999999999998,21.73,2.280000000000001,-1.5300000000000011,20.76,22.67,2.9800000000000004,-2.4400000000000013,5929764,7204662,2266178,-61083
2019-08-18,18.93,20.2,2.620000000000001,-2.530000000000001,19.304000000000002,20.46,2.789999999999999,-2.549999999999997,18.33,19.93,3.1499999999999986,-3.049999999999997,18.806,20.33,3.4099999999999966,-3.0,11526687,21348450,16269028,5542263
2019-08-25,16.6675,16.99,0.9100000000000001,-0.2099999999999973,16.9825,17.11,0.370000000000001,0.05999999999999872,16.275,16.55,0.5500000000000007,0.4499999999999993,16.485,16.67,0.5200000000000031,0.360000000000003,7390053,10686577,6068538,-6068538
2019-09-01,16.48,16.9,0.9799999999999986,0.010000000000001563,17.004,18.0,1.6499999999999986,1.370000000000001,16.254,16.64,0.8200000000000003,0.8200000000000003,16.676000000000002,17.87,2.0100000000000016,2.0100000000000016,6395822,7661613,3447094,372300
2019-09-08,18.586,19.29,1.4299999999999997,0.7199999999999989,19.198,19.67,0.9600000000000009,0.8599999999999994,18.182,18.67,0.9000000000000021,0.6799999999999997,18.904,19.44,0.8900000000000006,0.8900000000000006,7142730,8188281,1969171,-1477230
2019-09-15,19.048000000000002,19.27,0.629999999999999,-0.629999999999999,19.349999999999998,19.49,0.6099999999999994,-0.6099999999999994,18.692,18.85,0.4299999999999997,-0.4299999999999997,18.912,19.36,0.8399999999999999,-0.8399999999999999,5292846,7548675,3787665,-2939271
2019-09-22,18.738,19.04,0.5700000000000003,0.34999999999999787,19.156,19.64,0.9000000000000021,0.9000000000000021,18.526,19.04,0.9399999999999977,0.9399999999999977,18.898,19.59,1.1600000000000001,1.1600000000000001,4206683,5934067,2530405,413845
2019-09-29,18.7,19.7,1.6699999999999982,-1.1999999999999993,18.934,20.03,1.5100000000000016,-1.25,18.2,19.06,1.5,-0.6899999999999977,18.546,19.09,0.9400000000000013,-0.620000000000001,4822605,6293318,2523341,-854111
2019-10-06,17.562,18.12,1.0300000000000011,-0.6400000000000006,17.828,18.28,0.8800000000000026,-0.6600000000000001,17.096,17.68,1.1099999999999994,-0.6799999999999997,17.34,17.7,0.8599999999999994,-0.21999999999999886,5567972,7077800,2866270,1058713
2019-10-13,17.312,17.89,1.740000000000002,-1.5400000000000027,17.812,18.24,1.2299999999999969,-1.2199999999999989,17.084,17.8,1.6999999999999993,-1.3699999999999974,17.342,18.1,1.7900000000000027,-1.2899999999999991,7476827,15935265,12289545,2193395
2019-10-20,17.486,17.88,1.1799999999999997,1.1799999999999997,17.922,18.11,0.370000000000001,0.34999999999999787,17.234,17.82,1.1700000000000017,1.1700000000000017,17.722,17.95,0.41000000000000014,0.21999999999999886,4120054,5576773,2002964,-1561042
2019-10-27,17.438000000000002,17.85,1.0500000000000007,-0.17999999999999972,17.656,17.92,0.870000000000001,-0.0400000000000027,17.04,17.51,1.1000000000000014,-0.11000000000000298,17.342,17.75,0.8900000000000006,-0.23000000000000043,3996584,5134196,2562278,1444302
2019-11-03,17.786,18.15,0.8099999999999987,-0.3999999999999986,18.016000000000002,18.3,0.6099999999999994,-0.48999999999999844,17.48,17.86,0.6400000000000006,-0.4299999999999997,17.81,18.08,0.5699999999999967,-0.25,5215841,5738050,1056992,-1056992
2019-11-10,17.55,18.01,0.9200000000000017,0.3500000000000014,17.855999999999998,18.2,0.8999999999999986,0.1999999999999993,17.378,17.75,0.7800000000000011,0.41000000000000014,17.648,18.07,0.879999999999999,0.33999999999999986,5393692,5928748,1061541,448765
2019-11-17,17.264,18.15,1.889999999999997,0.639999999999997,18.074,19.25,2.1499999999999986,1.5700000000000003,16.646,17.79,1.9899999999999984,0.8900000000000006,17.484,19.17,3.280000000000001,1.990000000000002,17142626,27686864,20066948,4978004
2019-11-24,19.1475,19.28,0.25,0.21999999999999886,19.375,19.46,0.1700000000000017,-0.1700000000000017,18.6675,19.02,0.879999999999999,-0.5199999999999996,18.915,19.28,1.120000000000001,-0.9199999999999982,9877913,18846730,14241778,-7473649
2019-12-01,18.022000000000002,18.78,1.2800000000000011,-0.030000000000001137,18.424,18.84,0.9699999999999989,0.25,17.534,17.91,0.6099999999999994,0.07000000000000028,17.862,18.7,1.370000000000001,0.060000000000002274,8844117,12450234,5158516,-140110
2019-12-08,17.738,18.45,1.1499999999999986,0.6400000000000006,18.172,18.55,0.8200000000000003,0.2900000000000027,17.308,17.69,0.7000000000000028,0.6300000000000026,17.838,18.48,1.1799999999999997,0.05000000000000071,8980283,10623042,2794590,-1167343
2019-12-15,18.308,18.64,0.7300000000000004,0.7300000000000004,18.598,18.94,0.8100000000000023,0.5199999999999996,18.006,18.23,0.620000000000001,0.5,18.312,18.5,0.5899999999999999,0.35999999999999943,7293304,13639128,8675070,-1131756
2019-12-22,18.3075,18.41,0.21000000000000085,-0.14000000000000057,18.455,18.55,0.19000000000000128,-0.05000000000000071,18.055,18.14,0.240000000000002,-0.23000000000000043,18.2225,18.39,0.3200000000000003,-0.14999999999999858,3404268,4052104,2138568,2049596
2019-12-29,18.08,18.25,0.28000000000000114,0.05000000000000071,18.496666666666666,19.09,0.9499999999999993,0.9499999999999993,17.586666666666666,17.88,0.6099999999999994,0.2699999999999996,18.156666666666666,18.86,1.370000000000001,0.7399999999999984,9590383,16173198,10972039,10972039
