Date,LB_Open_average,LB_Open_max,LB_Open_volatility,LB_Open_change%,LB_High_average,LB_High_max,LB_High_volatility,LB_High_change%,LB_Low_average,LB_Low_max,LB_Low_volatility,LB_Low_change%,LB_Close_average,LB_Close_max,LB_Close_volatility,LB_Close_change%,LB_Volume_average,LB_Volume_max,LB_Volume_volatility,LB_Volume_change%
2017-12-31,54.886,61.25,11.159999999999997,-18.220408163265297,55.132,61.44,11.079999999999998,-18.033854166666664,53.038,59.89,11.469999999999999,-19.151778260143598,53.61,59.89,11.25,-18.784438136583738,8625981,21161112,17545752,58.31178637812002
2018-01-07,48.5825,49.81,2.4299999999999997,2.1534044298605504,49.625,51.01,2.3399999999999963,4.5929874923108365,47.9825,49.42,2.4200000000000017,5.148936170212769,48.8475,50.01,2.6299999999999955,4.833262980160403,5194739,6588872,2455305,-37.26442098131516
2018-01-14,49.57,50.64,1.6400000000000006,1.2800000000000011,50.482,52.06,2.690000000000005,3.2731600872842805,49.08,50.22,1.6299999999999955,3.3545997118748616,49.938,52.04,3.0899999999999963,6.225760359256985,3652185,6883958,4789883,-51.57609909880333
2018-01-21,52.708,53.24,1.1000000000000014,-0.01917545541706234,53.148,53.39,0.5900000000000034,-1.0301554598239318,52.022,52.55,0.9899999999999949,-0.1343827990017283,52.624,53.2,1.0900000000000034,-2.0488721804511343,3398374,4450296,2002669,-30.716315086132347
2018-01-28,49.664,51.6,4.57,-8.856589147286822,50.298,51.88,3.450000000000003,-6.649961449498849,48.448,50.6,4.710000000000001,-9.30830039525692,48.786,50.99,5.0,-9.805844283192782,3621997,5217878,2490982,16.824420897927027
2018-02-04,48.206,50.73,5.919999999999995,9.506806516402584,49.522,51.13,3.3599999999999994,3.537785220849901,46.818,47.73,3.3499999999999943,7.210455159981963,48.286,49.11,1.9099999999999966,3.1779661016949152,4928881,7060134,3322909,-16.8174820117784
2018-02-11,49.04,50.11,1.8299999999999983,1.5876288659793878,49.96,50.53,1.6799999999999997,2.579324462640733,48.072500000000005,48.88,1.7800000000000011,3.7791932059448006,49.2125,49.87,1.3299999999999983,0.7828594973218017,2879509,3027755,418949,-5.721197963359228
2018-02-18,48.152,48.81,1.4299999999999997,0.3907856849033419,48.84,49.1,0.4200000000000017,0.020479213598208305,47.45,47.88,0.6500000000000057,0.19047619047619768,48.141999999999996,48.71,1.3000000000000043,2.404556000843705,3228106,4084487,1527075,-10.33444346866571
2018-02-25,45.554,49.2,7.330000000000005,-12.154471544715456,47.002,50.42,6.289999999999999,-11.225704085680292,44.764,48.71,7.009999999999998,-9.650408205987034,45.59,49.33,6.839999999999996,-7.430469074304687,8739491,19604408,14989368,11.655435272500346
2018-03-04,43.508,44.76,2.969999999999999,-5.1735722284434384,43.978,45.54,3.1799999999999997,-5.33596837944664,42.391999999999996,44.39,3.5700000000000003,-5.834647443117827,43.022,45.11,3.490000000000002,-6.561737973841723,5191832,7227386,3319924,-20.886909394535504
2018-03-11,41.498,42.31,1.8000000000000043,-4.254313401087224,41.72,42.67,2.020000000000003,-4.734005155847207,40.754,41.66,2.009999999999998,-4.8247719635141575,40.942,41.9,1.990000000000002,-4.7494033412887875,4796202,8494275,5267001,20.103682916124427
2018-03-18,38.928,39.92,2.510000000000005,-5.768261964735531,39.246,40.48,2.4499999999999957,-4.734468937875753,38.248000000000005,39.35,2.5799999999999983,-6.556543837357047,38.584,39.77,2.260000000000005,-4.802615036459652,4246598,7183031,3971761,114.31065691914917
2018-03-25,38.0775,38.31,0.6400000000000006,0.551181102362207,38.68,38.89,0.46999999999999886,-1.2085368989457415,37.47,37.91,1.1899999999999977,-3.1390134529147926,37.7625,38.21,1.1499999999999986,-2.755182366832845,5137167,5772686,1174788,-16.304056725066978
2018-04-01,37.952,38.53,1.4100000000000037,3.057119871279165,38.498,38.94,1.1499999999999986,2.116962159301414,37.626,37.97,0.8500000000000014,1.9065520945220216,38.166,38.73,1.1199999999999974,1.1964902951342804,3485087,4110624,1910042,-44.48837111918676
2018-04-08,37.196,38.31,2.1300000000000026,-4.802923518663543,37.638,38.62,1.8799999999999955,-4.867944070429818,36.556,37.83,2.1499999999999986,-5.683320116309804,36.994,38.32,2.1499999999999986,-5.036534446764091,5171064,8742782,5815504,15.954822193177415
2018-04-15,35.868,36.59,2.190000000000005,-5.985241869363227,36.22,36.98,1.75,-4.732287723093564,35.216,36.22,2.019999999999996,-5.218111540585314,35.48,36.24,1.8700000000000045,-3.9735099337748476,3929163,5343199,2744590,-2.3471126179616655
2018-04-22,35.296,35.66,0.8199999999999932,0.7990867579908708,35.762,36.24,0.7199999999999989,2.0270270270270236,34.856,35.18,0.6300000000000026,0.17286084701815693,35.193999999999996,35.46,0.5600000000000023,0.02865329512893413,3497430,4418702,1690913,-12.826436360723127
2018-04-29,34.438,34.8,0.5599999999999952,-1.2931034482758499,34.74,34.93,0.46000000000000085,-1.0312231452305913,33.876,34.12,0.769999999999996,-1.9694297472075297,34.318,34.54,0.509999999999998,-0.8449883449883425,3938683,4695627,1604702,7.345547069137761
2018-05-06,33.152,34.11,2.599999999999998,-2.912621359223307,33.928,34.8,2.0,-0.902474526928682,32.391999999999996,33.61,2.91,-2.6182683725081897,33.059999999999995,34.12,2.4399999999999977,-2.091926929876255,7485539,16078868,11898968,47.58209526543697
2018-05-13,33.802,34.02,0.8300000000000054,2.350105453449838,34.298,34.66,1.2999999999999972,3.896882494004788,33.43,33.93,1.4299999999999997,4.338461538461528,33.868,34.19,0.8799999999999955,2.2215550885619777,3375812,4016808,1204694,-8.414460590603328
2018-05-20,33.975,34.73,1.8099999999999952,1.135701805474646,35.105000000000004,36.0,1.7000000000000028,3.9557882489819645,33.715,34.61,1.8999999999999986,2.184824328314148,34.69,35.5,1.509999999999998,4.442483083259776,7531800,15041618,11360851,57.63130347560712
2018-05-27,34.98,35.55,1.5999999999999943,-1.1877828054298691,35.63,36.53,1.5399999999999991,0.8438818565400964,34.54,35.43,1.8399999999999963,-1.2233285917496437,35.164,36.18,2.270000000000003,1.2443438914027085,5458249,7837124,3890751,49.1307841402726
2018-06-03,36.998000000000005,37.36,1.5499999999999972,3.686121195196873,37.694,38.14,0.7999999999999972,0.21424745581145765,36.438,37.09,1.3400000000000034,3.076923076923081,37.152,37.55,0.6099999999999994,-0.6722237160527024,5555144,7093342,2748173,-38.74299307717011
2018-06-10,36.52,37.39,1.4100000000000037,-2.968708210751536,37.046,37.42,0.9699999999999989,0.053475935828885365,35.839999999999996,36.19,0.7199999999999989,1.0329424902289153,36.354,36.52,0.5300000000000011,-0.43811610076671326,4319769,4745392,1712271,5.652510102952037
2018-06-17,36.492,37.16,0.9799999999999969,1.10558319513543,36.908,37.4,0.9499999999999957,1.5637860082304533,36.076,36.56,1.0399999999999991,1.9010343863572816,36.612,37.14,1.1799999999999997,2.530589543937699,3172894,4109480,1583084,-23.117269518902766
2018-06-24,37.052,37.5,0.9500000000000028,-1.136056261833924,37.484,37.81,1.1300000000000026,-2.4986709197235455,36.552,36.91,1.2899999999999991,-3.4949878081820627,36.878,37.43,1.4799999999999969,-3.954047555436807,2857927,3293135,972591,6.180153863019352
2018-07-01,36.385,37.15,1.5300000000000011,2.3980154355016468,36.9,37.56,0.9600000000000009,2.5949194209232527,35.865,36.68,1.3599999999999994,1.8040521787399348,36.535,37.41,1.8199999999999932,2.6619099890230484,2467886,3141889,1995273,174.0140552722097
2018-07-08,34.664,37.61,5.809999999999999,-14.768158670597698,34.874,37.84,5.680000000000007,-15.01057082452433,33.782,37.25,5.940000000000001,-15.543624161073822,34.13,37.81,6.100000000000001,-15.313409151018245,7183577,14737245,11651993,53.022281486244886
2018-07-15,32.072,32.67,1.0500000000000007,-0.7221350078492949,32.46,32.96,1.0899999999999999,-1.6054337758567445,31.74,31.9,0.4499999999999993,-1.2558869701726911,32.08,32.77,1.240000000000002,-1.6531503431066785,3655941,5553534,2807137,26.610136844746044
2018-07-22,31.192,31.58,0.7099999999999973,-2.2482583913869454,31.624,32.1,0.7900000000000027,-1.5394282123782548,30.782,31.18,0.759999999999998,-1.4753046824887777,31.062,31.35,0.5800000000000018,-0.9888357256778382,3397789,4844563,2830575,2.969387358386402
2018-07-29,31.742,32.41,1.1999999999999957,3.711999999999989,32.364,33.19,1.3499999999999979,1.9472361809045258,31.532,32.32,1.240000000000002,2.7331189710610864,31.966,32.51,1.1799999999999997,1.7682349226397067,3861077,4289571,899276,-10.903356339618343
2018-08-05,31.776,32.32,1.0199999999999996,-3.1559405940594045,32.204,32.88,1.4100000000000037,-2.9901356350184924,31.158,31.55,0.8100000000000023,-2.313787638668781,31.52,32.03,0.8599999999999994,-2.684982828598187,5922123,8768618,4984145,70.23080888673272
2018-08-12,32.1,32.54,1.2300000000000004,3.9284573618652203,32.66,33.12,0.8200000000000003,0.8526187576126493,31.704,32.51,1.3999999999999986,4.50016072002571,32.467999999999996,33.07,1.1799999999999997,1.0696821515892465,3718831,5825245,3371844,-35.37083847975493
2018-08-19,30.314,33.25,5.600000000000001,-16.842105263157897,30.52,33.32,5.580000000000002,-16.746698679471795,29.406,32.41,5.109999999999996,-14.642522635029662,29.702,32.51,4.889999999999997,-14.980006151953239,13548276,35114100,30656322,74.88811690487951
2018-08-26,27.025,27.64,1.129999999999999,-4.088277858176552,27.197499999999998,27.74,0.9199999999999982,-3.3165104542177297,26.455,27.03,0.9500000000000028,-3.5146133925268326,26.775,27.09,0.6600000000000001,-2.4363233665559254,6358846,8144372,4202673,-17.905387248468077
2018-09-02,26.55,27.18,1.0300000000000011,2.954545454545459,27.116,28.09,1.5899999999999999,5.720737674068496,26.31,27.16,1.2699999999999996,4.743540300809874,26.796,27.73,1.6000000000000014,6.123230003827024,7186608,8677811,3112297,12.60613125759813
2018-09-09,28.182,28.83,1.0799999999999983,3.891891891891886,28.656000000000002,29.57,1.3999999999999986,4.895352962043273,27.702,28.41,1.1400000000000006,4.180418041804183,28.22,28.97,1.5299999999999976,0.9943181818181859,5526475,7465042,3430896,26.44966343908328
2018-09-16,29.624,30.18,1.1099999999999994,3.8183694530443737,30.128,30.64,0.8500000000000014,2.0435510887772175,29.324,29.89,0.9499999999999993,2.2460262612301265,29.876,30.37,0.8000000000000007,1.0483598241460896,6160568,9102133,5005231,-23.475363321862638
2018-09-23,30.144000000000002,30.53,0.7000000000000028,2.038770053475934,30.48,30.98,0.8500000000000014,2.821108529704618,29.868,30.2,0.620000000000001,2.096010818120355,30.15,30.31,0.6499999999999986,2.1915037086985794,3254937,4444935,2116820,35.85607542277226
2018-09-30,29.258,30.31,2.1899999999999977,-7.225338172220382,29.624,30.51,1.2300000000000004,-4.031465093411997,28.624,29.46,1.3599999999999994,-4.616429056347588,29.06,29.49,1.0299999999999976,-1.2885723974228518,4781461,5556505,1496552,-13.533426491107395
2018-10-07,30.112000000000002,31.35,2.530000000000001,7.326258130777133,30.87,32.42,3.2600000000000016,8.236895847515322,29.644000000000002,31.1,2.6300000000000026,8.136300417246174,30.104,31.58,3.0599999999999987,9.538674991328477,6541701,14461329,11834268,56.428914288629
2018-10-14,31.002,31.59,1.7699999999999996,-5.603038936372268,31.272,31.84,1.5100000000000016,-4.742462311557794,30.406,31.27,1.6699999999999982,-4.9888071634154105,30.626,31.64,2.0,-5.910240202275604,4352478,5988415,2612775,76.55384179949792
2018-10-21,29.984,30.7,1.3200000000000003,4.492852280462901,30.882,32.33,2.7099999999999973,9.149223497636722,29.701999999999998,30.61,1.75,6.063756063756064,30.306,31.33,1.7899999999999991,6.0595802301963415,4125351,5128702,1634777,46.78912684158933
2018-10-28,32.81,33.59,2.1300000000000026,6.738715829624912,33.388,34.24,1.7899999999999991,5.516178736517716,32.36,33.42,2.0500000000000007,6.534905961109342,33.282000000000004,34.24,1.8200000000000003,5.548705302096191,4677599,6399514,2732725,-0.15534527037452142
2018-11-04,35.986,37.77,3.6799999999999997,10.794954532120855,36.318,38.0,3.4299999999999997,9.921897599074342,35.046,36.68,3.1000000000000014,8.842729970326399,35.980000000000004,37.02,2.450000000000003,7.087069713624538,6750378,9075180,5181380,101.25889876213468
2018-11-11,36.184,37.31,2.3000000000000043,-5.506072874493925,36.5,37.81,2.260000000000005,-4.504021447721179,35.372,36.44,2.289999999999999,-6.155537235504265,35.842,36.86,2.3100000000000023,-6.266956049918617,5350061,7325736,4008575,120.84354663521005
2018-11-18,29.7575,30.98,2.530000000000001,-2.1304067140090384,31.042499999999997,32.12,1.9799999999999969,1.709943001899934,28.985,30.27,2.169999999999998,6.847864454641727,29.939999999999998,31.99,3.5599999999999987,12.521983819908543,10759313,21483860,18314697,-65.30043483805983
2018-11-25,33.258,33.9,2.25,7.109004739336493,33.892,34.63,1.240000000000002,3.713686732554663,32.712,33.46,1.8599999999999994,5.886075949367086,33.606,34.36,1.25,3.5251581801747567,4698488,6050366,2319140,-28.190509466700032
2018-12-02,33.245,34.37,2.4499999999999957,-7.128309572301414,33.910000000000004,34.89,2.549999999999997,-7.308684436801368,32.0575,32.91,1.9399999999999977,-4.883292383292393,32.565,33.4,1.5799999999999983,-3.028467595396729,4791077,6517437,2944349,-32.058273664739325
2018-12-09,31.456,32.46,1.8800000000000026,-5.79174368453482,31.844,32.74,2.020000000000003,-6.1698228466707485,30.72,31.6,2.4700000000000024,-7.816455696202539,30.94,31.68,2.169999999999998,-6.84974747474747,4017397,4811060,1661221,52.7398701965402
2018-12-16,27.342,29.77,5.25,-17.635203224722876,27.684,29.78,4.59,-15.413028878441906,25.98,28.97,5.259999999999998,-18.15671384190541,26.288,29.01,4.420000000000002,-15.236125473974496,6455161,9952608,7396381,-53.10566651917177
2018-12-23,25.55,26.08,1.3999999999999986,3.808752025931934,26.197499999999998,26.47,0.4800000000000004,-0.9149828440716812,24.9075,25.29,0.9499999999999993,3.6976170912078823,25.845,26.16,0.6999999999999993,-1.8730886850152846,4896951,5333349,1192251,7.789282004228022
2018-12-30,26.4225,27.64,2.5500000000000007,10.163411717815865,27.9375,29.69,2.9400000000000013,10.99065420560748,26.2425,27.29,2.3099999999999987,9.247397918334663,27.3375,28.87,2.5600000000000023,9.730140630938816,5455716,5839182,722305,1.1726796465799574
2019-01-06,27.39,29.08,3.0299999999999976,-9.662998624484178,28.084,29.24,2.169999999999998,-6.288659793814438,26.546,28.15,3.4899999999999984,-3.4191176470588225,27.264,28.23,1.7899999999999991,-6.241134751773043,5797353,9702734,5316569,-14.556416106420665
2019-01-13,26.685,27.13,0.7300000000000004,2.765151515151517,27.23,27.7,0.8200000000000003,3.0505952380952395,26.5675,26.99,0.7199999999999989,2.740768937952032,26.9075,27.33,0.7299999999999969,2.744360902255627,3420577,3945314,989900,20.024045489295588
2019-01-20,27.358,27.89,1.0300000000000011,1.2509197939661512,27.76,28.32,1.1400000000000006,4.119161456417791,27.004,27.46,0.9200000000000017,3.0143180105501157,27.482,28.08,1.3299999999999983,4.971962616822424,3973076,4537890,1397100,-2.7003413994702137
2019-01-27,27.708,28.02,0.9100000000000001,-3.24768022840828,27.936,28.27,1.0799999999999983,-3.4446022727272685,27.096,27.55,1.0300000000000011,-3.7386569872958297,27.451999999999998,27.84,0.8000000000000007,-2.4531024531024523,2687294,3238315,1226056,60.92933364939603
2019-02-03,26.84,27.18,0.7699999999999996,-2.8329654157468713,27.146,27.36,0.5700000000000003,-0.5847953216374274,26.387999999999998,26.66,0.4800000000000004,-1.0558069381598836,26.928,27.13,0.7199999999999989,0.22172949002218137,3515346,4156368,1257059,-19.226478855974346
2019-02-10,27.3325,27.47,0.29999999999999716,0.8443465491923657,27.752499999999998,27.95,0.3200000000000003,-0.7871198568872947,26.935,27.25,0.6000000000000014,0.8512213175425627,27.345,27.43,0.16000000000000014,0.0,2649265,2933024,661545,29.123976052607134
2019-02-17,27.17,27.44,0.620000000000001,-0.8794430194210276,27.53,27.97,0.9100000000000001,1.6351744186046486,26.81,27.35,0.990000000000002,1.2350299401197675,27.294,27.67,0.9100000000000001,0.6181818181818244,3578457,4628489,1640489,39.24417773838759
2019-02-24,27.258,27.8,2.0,0.07251631617114984,27.688,28.76,2.280000000000001,-0.10795250089959549,26.634,27.38,2.6099999999999994,-2.388827636898207,27.066,27.5,1.3599999999999994,-2.438136826783121,8335686,15074252,12037842,103.66083631657122
2019-03-03,26.612000000000002,27.77,1.8299999999999983,-6.589845156643854,27.008,28.34,2.289999999999999,-7.057163020465773,26.058,26.65,1.0999999999999979,-3.564727954971855,26.381999999999998,26.93,1.0399999999999991,-2.5621982918678103,4652191,5987073,2204830,-33.89511315950242
2019-03-10,26.522,27.0,0.8000000000000007,1.9847328244274793,26.994,27.52,1.0799999999999983,4.084720121028738,26.14,26.58,0.7099999999999973,2.744491689215297,26.721999999999998,27.45,1.2199999999999989,4.491815759421392,4667903,8301923,5193861,7.755379397193492
2019-03-17,27.496,27.95,1.3200000000000003,-3.234011627906979,27.976,28.46,1.0800000000000018,-3.794799718903731,27.041999999999998,27.41,0.9400000000000013,-3.323593864134405,27.532,28.18,1.509999999999998,-2.8743789921930403,4455013,5429737,1673587,8.688625234477541
2019-03-24,28.11,28.71,0.8900000000000006,-0.03593244699963353,28.392,29.02,1.1999999999999993,-1.417434443656976,27.548,27.89,0.8300000000000018,-1.5283842794759888,27.824,28.46,1.25,-2.57787325456498,4893341,6039423,2358996,2.954453939928924
2019-03-31,27.336000000000002,27.78,0.75,0.33015407190021956,27.786,28.06,0.5399999999999991,0.8720930232558212,27.104,27.35,0.4800000000000004,1.484230055658635,27.332,27.72,0.7399999999999984,1.7024426350851254,4043231,5242010,2219453,-42.339732278267306
2019-04-07,26.862,27.42,1.6500000000000021,-6.017505470459526,27.106,27.55,1.4600000000000009,-5.299455535390202,26.222,26.95,1.7399999999999984,-6.456400742115021,26.368,27.2,1.9699999999999989,-6.555555555555554,3732999,5362375,2624384,31.92423385728825
2019-04-14,25.63,25.79,0.4800000000000004,1.8174634531805645,25.9775,26.25,0.5599999999999987,1.128843908135458,25.2225,25.62,0.8900000000000006,-1.395534290271124,25.47,25.68,0.8200000000000003,-3.155434359174142,3934664,4490264,1217297,9.990708903555088
2019-04-21,25.754,26.17,0.9400000000000013,3.725723345223945,26.176,26.43,0.8200000000000003,3.2018742678641168,25.47,25.77,0.6999999999999993,2.7921818907060203,25.864,26.17,0.860000000000003,1.9755037534571316,4361144,7746008,5087308,-62.034521523861066
2019-04-28,25.556,25.85,0.860000000000003,-1.3152804642166338,25.816,26.21,0.7100000000000009,-0.42536736272234893,25.116,25.54,0.7899999999999991,-0.47524752475247917,25.518,25.92,1.0,0.0,3413332,3950417,1160282,-26.64162962335849
2019-05-05,24.216,25.4,2.16,-8.503937007874017,24.406,25.46,2.210000000000001,-8.680282796543601,23.451999999999998,24.2,2.0599999999999987,-8.512396694214871,23.868,24.38,1.9499999999999993,-7.847165160230074,4667997,6148500,3096467,20.34152449038589
2019-05-12,22.31,22.53,0.490000000000002,-1.156069364161841,22.67,22.91,0.5599999999999987,-1.9306713470820436,21.95,22.3,0.6000000000000014,-1.4979573309124006,22.414,22.51,0.20000000000000284,-0.8884940026654946,4222038,4740579,1083538,-15.961235958729937
2019-05-19,23.067500000000003,24.51,2.1900000000000013,9.811827956989251,23.8525,25.08,2.5699999999999967,10.197802197802199,22.4575,24.15,2.6799999999999997,9.325486645540964,23.32,24.84,3.34,9.523809523809524,10068411,21838996,18388090,80.87310984419744
2019-05-26,23.294,24.94,2.650000000000002,-10.625501202886937,23.598,25.02,2.4400000000000013,-8.233413269384489,22.678,24.28,2.2600000000000016,-8.196046128500832,23.026,24.36,1.8999999999999986,-6.486042692939238,5535466,8603300,4521643,23.12766604347205
2019-06-02,23.364,24.44,1.610000000000003,-1.1688311688311823,23.688,24.86,2.0199999999999996,-5.070656691604318,22.638,23.46,2.0100000000000016,-7.142857142857152,22.990000000000002,24.03,2.210000000000001,-9.19683728672493,5476829,7350465,3349174,67.79320692798292
2019-06-09,22.108,22.5,0.870000000000001,2.319236016371085,22.602,23.13,0.8599999999999994,2.5720620842571984,21.904,22.42,0.9000000000000021,2.141230068337141,22.254,22.53,0.6900000000000013,1.5779981965734962,4396271,5495362,2735979,-20.770879152274226
2019-06-16,23.528,24.58,1.9499999999999993,8.616880247459124,24.12,24.95,1.5199999999999996,6.441979522184291,23.316,24.26,1.6900000000000013,7.44021257750223,23.824,24.59,1.7300000000000004,7.0428696412948355,5281985,6480775,2149593,-15.962284542347428
2019-06-23,25.242,26.54,2.5,8.636921817437575,26.012,27.28,2.580000000000002,10.445344129554663,24.946,26.22,2.379999999999999,9.983221476510062,25.558,26.61,2.6499999999999986,11.060100166944903,6346924,9312225,4723735,24.620910146911076
2019-06-30,26.9625,27.72,1.3299999999999983,4.446119065561416,27.502499999999998,28.02,1.2199999999999989,4.552238805970145,26.7,27.3,1.1999999999999993,4.597701149425284,27.205,27.79,1.5999999999999979,5.192821687667046,3647495,4348445,2196352,15.264029136443218
2019-07-07,26.356,27.35,1.9600000000000009,-4.168190127970751,26.808,27.51,1.1300000000000026,-2.035623409669219,25.64,26.3,1.3599999999999994,-1.1406844106463905,26.169999999999998,26.7,1.2300000000000004,1.1363636363636391,5523340,7266909,2991075,-11.939566728643337
2019-07-14,26.348,26.6,0.7300000000000004,-2.7443609022556403,26.509999999999998,26.9,0.8099999999999987,-3.0111524163568726,25.782,26.4,1.4899999999999984,-5.643939393939387,26.022000000000002,26.41,1.3099999999999987,-4.960242332449825,4002849,6144830,3006649,-7.375473979705832
2019-07-21,25.724,26.4,1.2399999999999984,4.928457869634334,26.172,26.63,1.2300000000000004,4.842519685039372,25.424,25.81,1.1699999999999982,4.545454545454549,25.978,26.4,1.129999999999999,3.5219628017411972,3155893,4187538,1860027,-7.192937711848824
2019-07-28,25.256,26.03,2.200000000000003,-8.451786400307348,25.42,26.22,2.3200000000000003,-8.182865923933932,24.428,25.56,2.3200000000000003,-7.484076433121029,24.788,25.95,2.1799999999999997,-7.6893203883495165,4309492,4969718,2030203,65.21232244094689
2019-08-04,23.52,23.91,1.3200000000000003,-5.520702634880804,23.663999999999998,24.09,1.4400000000000013,-5.585660691954982,22.936,23.4,1.4199999999999982,-5.746140651801029,23.232,23.86,1.8099999999999987,-7.585917854149199,3744934,4139107,972905,-0.04743235598938011
2019-08-11,21.06,22.05,2.150000000000002,-6.439909297052162,21.59,23.58,2.879999999999999,-11.577608142493625,20.355999999999998,21.73,2.280000000000001,-7.040957202024855,20.76,22.67,2.9800000000000004,-10.763123070136748,5929764,7204662,2266178,-1.1026809464177176
2019-08-18,18.93,20.2,2.620000000000001,-12.58080556936848,19.304000000000002,20.46,2.789999999999999,-12.611275964391679,18.33,19.93,3.1499999999999986,-15.380736258194641,18.806,20.33,3.4099999999999966,-15.06024096385542,11526687,21348450,16269028,109.11208007525266
2019-08-25,16.6675,16.99,0.9100000000000001,-1.2360211889346517,16.9825,17.11,0.370000000000001,0.35273368606701183,16.275,16.55,0.5500000000000007,2.8037383177570048,16.485,16.67,0.5200000000000031,2.229102167182681,7390053,10686577,6068538,-56.786546337522296
2019-09-01,16.48,16.9,0.9799999999999986,0.06013229104029804,17.004,18.0,1.6499999999999986,8.23812387251955,16.254,16.64,0.8200000000000003,5.183312262958283,16.676000000000002,17.87,2.0100000000000016,12.673392181588914,6395822,7661613,3447094,5.107477206699726
2019-09-08,18.586,19.29,1.4299999999999997,4.031354983202681,19.198,19.67,0.9600000000000009,4.596472474612503,18.182,18.67,0.9000000000000021,3.8073908174692033,18.904,19.44,0.8900000000000006,4.797843665768197,7142730,8188281,1969171,-18.974101493968217
2019-09-15,19.048000000000002,19.27,0.629999999999999,-3.2693305656460767,19.349999999999998,19.49,0.6099999999999994,-3.1298101590559235,18.692,18.85,0.4299999999999997,-2.281167108753314,18.912,19.36,0.8399999999999999,-4.338842975206611,5292846,7548675,3787665,-38.93757513735854
2019-09-22,18.738,19.04,0.5700000000000003,1.872659176029951,19.156,19.64,0.9000000000000021,4.802561366061911,18.526,19.04,0.9399999999999977,5.1933701657458435,18.898,19.59,1.1600000000000001,6.29408572978839,4206683,5934067,2530405,12.15881600464441
2019-09-29,18.7,19.7,1.6699999999999982,-6.0913705583756315,18.934,20.03,1.5100000000000016,-6.240639041437843,18.2,19.06,1.5,-3.6201469045120556,18.546,19.09,0.9400000000000013,-3.2477737035096963,4822605,6293318,2523341,-18.470907128065036
2019-10-06,17.562,18.12,1.0300000000000011,-3.532008830022078,17.828,18.28,0.8800000000000026,-3.6105032822757117,17.096,17.68,1.1099999999999994,-3.8461538461538445,17.34,17.7,0.8599999999999994,-1.2429378531073383,5567972,7077800,2866270,25.138441374037463
2019-10-13,17.312,17.89,1.740000000000002,-8.70548332391183,17.812,18.24,1.2299999999999969,-6.692265496434442,17.084,17.8,1.6999999999999993,-7.842014882655968,17.342,18.1,1.7900000000000027,-7.210732252655109,7476827,15935265,12289545,41.29736998378151
2019-10-20,17.486,17.88,1.1799999999999997,7.065868263473052,17.922,18.11,0.370000000000001,1.9707207207207085,17.234,17.82,1.1700000000000017,7.027027027027038,17.722,17.95,0.41000000000000014,1.240834743372808,4120054,5576773,2002964,-27.991851201402675
2019-10-27,17.438000000000002,17.85,1.0500000000000007,-1.0084033613445362,17.656,17.92,0.870000000000001,-0.22321428571430077,17.04,17.51,1.1000000000000014,-0.6282124500285721,17.342,17.75,0.8900000000000006,-1.2957746478873264,3996584,5134196,2562278,56.156611524939755
2019-11-03,17.786,18.15,0.8099999999999987,-2.2547914317925515,18.016000000000002,18.3,0.6099999999999994,-2.6952695269526865,17.48,17.86,0.6400000000000006,-2.4362606232294604,17.81,18.08,0.5699999999999967,-1.4076576576576576,5215841,5738050,1056992,-18.420752694730787
2019-11-10,17.55,18.01,0.9200000000000017,1.9818799546998949,17.855999999999998,18.2,0.8999999999999986,1.1142061281337008,17.378,17.75,0.7800000000000011,2.364475201845445,17.648,18.07,0.879999999999999,1.9395322304620641,5393692,5928748,1061541,8.506058195983645
2019-11-17,17.264,18.15,1.889999999999997,3.655054254711576,18.074,19.25,2.1499999999999986,8.880090497737559,16.646,17.79,1.9899999999999984,5.266272189349117,17.484,19.17,3.280000000000001,11.583236321303854,17142626,27686864,20066948,65.32885664356405
2019-11-24,19.1475,19.28,0.25,1.1560693641618436,19.375,19.46,0.1700000000000017,-0.8735868448098751,18.6675,19.02,0.879999999999999,-2.7867095391211123,18.915,19.28,1.120000000000001,-4.8218029350104725,9877913,18846730,14241778,-39.65488442822707
2019-12-01,18.022000000000002,18.78,1.2800000000000011,-0.16872890888639558,18.424,18.84,0.9699999999999989,1.3989927252378287,17.534,17.91,0.6099999999999994,0.40462427745664903,17.862,18.7,1.370000000000001,0.34622042700520644,8844117,12450234,5158516,-1.885269680622318
2019-12-08,17.738,18.45,1.1499999999999986,3.699421965317922,18.172,18.55,0.8200000000000003,1.6219239373601941,17.308,17.69,0.7000000000000028,3.7080635668040176,17.838,18.48,1.1799999999999997,0.28042624789680715,8980283,10623042,2794590,-10.98878268578812
2019-12-15,18.308,18.64,0.7300000000000004,4.075935231714128,18.598,18.94,0.8100000000000023,2.8681742967457233,18.006,18.23,0.620000000000001,2.8392958546280522,18.312,18.5,0.5899999999999999,2.010050251256278,7293304,13639128,8675070,-18.324150932887413
2019-12-22,18.3075,18.41,0.21000000000000085,-0.7633587786259574,18.455,18.55,0.19000000000000128,-0.27159152634438194,18.055,18.14,0.240000000000002,-1.2686155543298425,18.2225,18.39,0.3200000000000003,-0.8232711306256784,3404268,4052104,2138568,107.11039666878492
2019-12-29,18.08,18.25,0.28000000000000114,0.27824151363383814,18.496666666666666,19.09,0.9499999999999993,5.237045203969125,17.586666666666666,17.88,0.6099999999999994,1.5332197614991459,18.156666666666666,18.86,1.370000000000001,4.083885209713015,9590383,16173198,10972039,210.9537316586553
