Date,AAON_Open_average,AAON_Open_max,AAON_Open_volatility,AAON_Open_change%,AAON_High_average,AAON_High_max,AAON_High_volatility,AAON_High_change%,AAON_Low_average,AAON_Low_max,AAON_Low_volatility,AAON_Low_change%,AAON_Close_average,AAON_Close_max,AAON_Close_volatility,AAON_Close_change%,AAON_Volume_average,AAON_Volume_max,AAON_Volume_volatility,AAON_Volume_change%
2018-01-14,36.52,37.2,1.1000000000000014,1.2244897959183751,36.862,37.3,0.9199999999999946,0.6765899864682002,35.99,36.15,0.29999999999999716,0.8368200836820004,36.42,37.3,1.25,0.8321775312066693,154701,184421,64331,-9.830834265634502
2018-01-21,36.18,36.3,0.19999999999999574,-0.5509641873278119,36.4,36.92,0.7199999999999989,0.0,35.83,35.9,0.19999999999999574,-0.1392757660167052,36.099999999999994,36.3,0.25,0.0,188806,292557,142882,91.99047125297773
2018-01-28,35.96,36.25,0.8500000000000014,-1.6666666666666705,36.24,36.6,0.8999999999999986,-1.517241379310337,35.394,35.95,1.9000000000000057,-4.755244755244763,35.65,36.4,2.299999999999997,-5.277777777777774,182420,206427,79646,-6.503025282545403
2018-02-04,33.48,33.7,0.4000000000000057,-0.29940119760479467,33.95,34.4,0.8999999999999986,-1.5988372093023173,32.91,33.05,0.5499999999999972,-0.15128593040846341,33.47,33.75,0.7000000000000028,-0.14836795252226784,213048,333582,206234,-39.19974606309626
2018-02-11,34.0125,34.6,1.1499999999999986,2.9895366218236172,34.6875,35.5,1.5,4.411764705882353,33.8,34.45,1.3500000000000014,4.078549848942602,34.475,35.05,1.1499999999999986,3.392330383480822,89992,109103,60536,-9.104240946628416
2018-02-18,34.88,35.4,1.0,1.5781922525107521,35.36,35.9,0.7999999999999972,2.279202279202271,34.57,35.15,0.8999999999999986,2.627737226277368,34.96,35.75,1.3999999999999986,4.075691411935949,83630,112453,48062,18.254103834386793
2018-02-25,36.31,38.65,3.5,-1.262272089761559,37.27,39.2,3.6500000000000057,-8.215661103979468,35.062,36.65,2.8399999999999963,2.78024253179532,36.33,38.65,3.25,-8.408796895213454,342417,850940,728326,-85.59075845535526
2018-03-04,36.46,37.95,2.4000000000000057,6.751054852320691,37.14,38.5,2.3999999999999986,6.6481994459833755,36.038000000000004,37.12,1.9699999999999989,5.604551920341391,36.940000000000005,38.2,2.25,6.258692628650904,192828,265670,136821,20.006866053239015
2018-03-11,38.71,39.0,0.6499999999999986,1.6949152542372843,39.03,39.3,0.3999999999999986,0.8985879332477389,38.28,38.65,1.0499999999999972,1.5768725361366662,38.82,39.1,0.6000000000000014,1.0349288486416524,289392,464670,282471,32.914945891379844
2018-03-18,38.74,39.3,1.4499999999999957,-3.072983354673485,39.23,40.25,2.25,-3.7974683544303796,38.1,38.9,1.7999999999999972,-4.627249357326471,38.4,39.25,2.049999999999997,-3.312101910828018,188791,325868,210226,-36.92621520202461
2018-03-25,38.4125,38.9,0.8999999999999986,2.368421052631575,38.8925,39.6,1.3000000000000043,1.8798955613577182,37.7,38.45,1.6000000000000014,-1.9946808510638296,38.1875,39.0,1.8500000000000014,-2.2368421052631615,214086,267654,84119,-5.957132828792638
2018-04-01,35.72,37.3,2.799999999999997,-7.506702412868625,35.99,37.4,2.799999999999997,-7.486631016042773,34.86,35.6,1.6499999999999986,-4.634831460674153,35.19,36.35,2.25,-6.189821182943604,258351,330716,188537,-57.00873256812492
2018-04-08,34.51,34.6,0.30000000000000426,0.28985507246377223,34.78,35.4,0.9499999999999957,2.017291066282408,34.07,34.3,0.5499999999999972,0.0,34.65,35.3,0.8499999999999943,2.1707670043415344,145597,183569,66540,31.052986866503176
2018-04-15,35.86,36.1,0.6499999999999986,1.6925246826516058,36.29,36.65,0.75,2.0891364902506964,35.592,36.05,1.25,3.591954022988506,36.03,36.25,0.45000000000000284,1.2569832402234717,165544,205438,83432,6.55002003472686
2018-04-22,35.68,36.3,1.0999999999999943,-2.7548209366391188,35.97,36.4,0.6499999999999986,-1.3736263736263736,34.814,35.15,1.1499999999999986,-2.2988505747126355,35.160000000000004,35.75,1.75,-3.5460992907801416,179755,272332,155703,37.26065371336408
2018-04-29,32.3,34.35,4.800000000000001,-12.83185840707964,32.494,34.35,4.400000000000002,-12.682215743440228,31.302,33.55,4.4999999999999964,-12.743628185907045,31.819999999999997,34.3,4.649999999999999,-13.41107871720116,348755,525446,365575,228.66873917095657
2018-05-06,30.01,30.7,1.1499999999999986,-0.6722689075630228,30.27,30.75,1.0,-3.252032520325203,29.42,30.05,1.0,0.0,29.88,30.5,1.0,-3.278688524590164,224929,341789,240020,24.594090156823004
2018-05-13,30.37,31.65,2.3999999999999986,8.2051282051282,30.96,32.15,2.4499999999999993,6.902356902356904,30.196,31.3,2.25,7.74526678141136,30.68,31.55,2.0500000000000007,6.779661016949152,275083,367427,160860,0.5901233013985777
2018-05-20,30.9875,31.55,1.1999999999999993,-3.8034865293185396,31.05,31.55,1.1000000000000014,-3.486529318542001,30.5625,31.05,1.25,-4.025764895330113,30.75,31.1,0.9500000000000028,-3.054662379421231,202550,291210,139473,36.005081334037
2018-05-27,30.59,31.2,1.1999999999999993,3.999999999999998,31.228,32.0,1.4400000000000013,4.712041884816758,30.44,31.2,1.4299999999999997,4.803493449781659,30.87,31.85,1.5,4.942339373970346,727383,1762414,1554043,-78.78607708730173
2018-06-03,32.54,33.2,1.3000000000000043,4.075235109717882,32.99,33.55,1.3499999999999943,4.1925465838509135,32.106,32.88,1.4300000000000033,4.215530903328056,32.77,33.25,1.1499999999999986,2.4922118380062215,221360,290612,143531,97.58636397631237
2018-06-10,33.13,33.6,0.75,0.608828006088267,33.56,33.7,0.3500000000000014,0.29761904761905184,32.528,32.65,0.29999999999999716,0.49459041731065406,33.26,33.6,0.8500000000000014,0.2985074626865714,231334,286456,112378,-36.373837241177654
2018-06-17,33.48,33.75,0.7000000000000028,-1.0479041916167708,33.654,33.9,0.7999999999999972,-1.6344725111441223,33.0,33.35,0.9500000000000028,-2.40963855421688,33.31,33.65,0.7999999999999972,-1.9402985074626824,219812,301078,140898,-46.797839762453584
2018-06-24,33.07,33.3,0.3499999999999943,0.0,33.53,33.95,0.7000000000000028,1.7991004497751166,32.748,33.05,0.5999999999999943,1.2018489984591696,33.31,33.95,0.9500000000000028,2.4132730015083084,196164,329000,180077,17.40093874015431
2018-07-01,34.8625,35.5,1.4500000000000028,4.258443465491933,35.3125,35.75,1.1499999999999986,3.3236994219653138,34.6325,35.2,1.3200000000000003,3.8961038961038965,35.175,35.65,1.1499999999999986,3.333333333333329,184249,219549,53634,3.231755612212452
2018-07-08,35.45,35.75,0.7000000000000028,0.14005602240895562,35.808,36.1,0.6099999999999994,0.1398601398601319,35.144,35.4,0.4799999999999969,1.1428571428571388,35.48,35.75,0.6000000000000014,1.1331444759206961,137867,186025,87587,-29.336917081037495
2018-07-15,36.1,36.6,0.8999999999999986,2.5210084033613405,36.664,37.1,1.0500000000000043,1.941747572815542,35.88,36.35,0.8999999999999986,2.397743300423115,36.41,36.75,1.0,2.23776223776223,140694,195987,91985,24.7302425084714
2018-07-22,36.5,36.7,0.4000000000000057,0.0,36.910000000000004,37.2,0.8500000000000014,-0.13458950201883488,36.15,36.45,0.5500000000000043,1.3908205841446453,36.46,36.65,0.5,0.8253094910591393,191333,232799,73050,-9.325211878057896
2018-07-29,37.53,38.35,1.4500000000000028,3.9295392953929618,38.269999999999996,38.95,1.1500000000000057,3.0423280423280574,37.126,38.35,1.7000000000000028,4.26862425231104,37.85,38.6,1.5,2.251655629139077,276077,409466,238943,-27.66694804175663
2018-08-05,38.91,39.25,0.45000000000000284,0.0,39.36,39.75,0.6499999999999986,0.5115089514066387,38.65,38.85,0.3999999999999986,0.12970168612193064,38.98,39.3,0.5499999999999972,0.6451612903225806,184347,327829,193558,-13.080264375926513
2018-08-12,40.01,41.1,1.9500000000000028,4.980842911877402,40.87,42.25,2.299999999999997,5.7571964956195165,39.88,41.1,2.1000000000000014,5.384615384615389,40.660000000000004,42.15,2.3999999999999986,6.0377358490566,122802,219154,150383,218.67211469950996
2018-08-19,42.160000000000004,43.0,1.6499999999999986,-2.0070838252656467,42.589999999999996,43.3,1.75,-3.125000000000003,41.374,42.3,1.8999999999999986,-4.265402843601906,41.79,42.9,2.299999999999997,-5.029239766081868,197617,259929,113089,-42.72551350561115
2018-08-26,40.5875,40.6,0.05000000000000426,-0.1231527093596164,41.3275,41.65,0.740000000000002,-1.7767106842737144,40.255,40.45,0.6500000000000057,-1.3630731102850167,40.6625,40.85,0.45000000000000284,-0.6150061500615006,154378,234673,141869,42.46955402566811
2018-09-02,39.82,40.2,0.75,-1.8656716417910446,40.13,40.35,0.45000000000000284,-1.1152416356877393,39.36,39.65,0.5,0.12771392081737998,39.64,39.95,0.7000000000000028,-1.5056461731493134,182868,268871,154881,-38.26114453786609
2018-09-09,39.870000000000005,40.2,1.0,2.5510204081632653,40.33,40.7,0.8500000000000014,2.1329987452948593,39.300000000000004,39.75,1.2999999999999972,2.7308192457737244,40.04,40.5,0.8999999999999986,2.272727272727269,128654,144923,41191,11.831931476194152
2018-09-16,40.019999999999996,40.65,1.3999999999999986,-1.845018450184502,40.37,40.8,0.7999999999999972,-1.9607843137254835,39.306,39.8,0.9499999999999957,-2.214950918701222,39.69,40.25,1.1499999999999986,-1.6270337922403144,179938,314586,203024,41.13620330775729
2018-09-23,38.214,39.3,2.1999999999999957,-3.3842239185750596,38.571999999999996,39.3,1.1999999999999957,-3.0534351145038063,37.384,38.6,2.230000000000004,-5.77720207253887,37.664,38.8,2.279999999999994,-5.8762886597938,237814,367202,198205,-0.5244631757393106
2018-09-30,35.368,36.42,2.219999999999999,-6.095551894563424,35.724000000000004,36.67,1.6400000000000006,-4.172347968366515,34.682,35.37,1.519999999999996,-4.243281471004243,35.03,35.86,1.509999999999998,-2.091577162238558,199856,255921,109928,22.667989589175043
2018-10-07,33.128,34.62,2.7399999999999984,-7.9145002888503715,33.57,35.08,2.769999999999996,-7.753705815279359,32.358000000000004,33.95,2.400000000000002,-7.069219440353467,32.596000000000004,34.0,2.16,-5.147058823529412,184124,211641,62677,1.8138610671034612
2018-10-14,32.374,32.62,0.519999999999996,-0.09262117937635424,32.778,32.87,0.27999999999999403,0.15234613040827896,32.058,32.24,0.40000000000000213,0.9736180904522573,32.444,32.78,0.5900000000000034,-1.2202562538132964,130668,154672,42352,-27.231819592427847
2018-10-21,32.728,33.44,1.5399999999999991,4.827586206896549,33.478,34.4,1.7999999999999972,5.521472392638028,32.308,32.67,1.110000000000003,2.9150823827629853,32.852,33.5,1.1300000000000026,1.3283904850169903,161799,247332,145791,34.91003634000059
2018-10-28,35.74,39.01,6.199999999999996,18.89667784212129,37.768,40.64,6.25,18.173887758069206,35.05,38.92,6.539999999999999,20.197652872143294,37.304,40.45,6.100000000000001,17.758369723435226,383319,647239,423005,66.11932177992632
2018-11-04,42.478,43.51,3.229999999999997,7.373386295928498,43.542,44.9,2.969999999999999,4.4836632482709335,41.772,42.65,2.530000000000001,6.3060817547357955,43.019999999999996,43.83,1.9699999999999989,2.580028666985185,272074,326791,172406,-52.03319476290787
2018-11-11,41.54,43.36,4.18,-9.347524294308188,42.016,44.18,4.700000000000003,-10.638297872340432,40.438,42.9,4.559999999999995,-10.62937062937062,40.768,43.12,4.159999999999997,-9.647495361781068,391127,538178,337716,168.46883698656103
2018-11-18,37.3625,38.37,1.9600000000000009,-1.6419077404221931,38.07,38.44,0.8799999999999955,0.026021337496742156,36.5475,37.54,1.4699999999999989,3.1885651456844326,37.21,38.01,1.4099999999999966,3.8524590163934334,163445,272639,195320,-45.84560536093515
2018-11-25,37.97,38.21,0.7000000000000028,0.8179419525066023,38.838,39.55,1.3200000000000003,1.8571802249542269,37.538,37.84,0.8600000000000065,1.2035303557100905,38.14,38.79,1.2199999999999989,3.247271759382483,190434,258801,126123,46.60606882829105
2018-12-02,36.3575,38.75,3.6199999999999974,-9.341935483870962,36.715,38.79,3.6000000000000014,-9.280742459396755,35.065,36.14,1.7100000000000009,-4.7315993359158846,35.54,36.29,1.2299999999999969,-3.389363461008534,192285,206193,28427,-2.458215818179823
2018-12-09,35.648,35.99,0.7100000000000009,-0.7315700619020766,36.072,36.43,0.8100000000000023,-0.6415620641562175,35.074,35.53,1.4600000000000009,-2.7960057061340855,35.35,35.92,1.6400000000000006,-3.2731376975169204,116228,156185,62449,53.74657925304668
2018-12-16,33.86,34.62,2.059999999999995,-5.376344086021489,34.706,35.56,1.4600000000000009,-2.63157894736844,33.158,34.41,2.069999999999993,-6.015693112467287,33.480000000000004,34.63,2.210000000000001,-6.381749927808261,208363,462657,384700,-47.19290639860187
2018-12-23,33.572500000000005,34.99,2.480000000000004,7.628422023992631,34.4125,35.2,1.740000000000002,4.871488344291699,33.207499999999996,34.29,1.9600000000000009,6.062480668110117,34.285,35.06,1.6600000000000037,4.970059880239532,149030,156408,23606,1.7943087078873314
2018-12-30,34.86,35.6,1.2800000000000011,2.979461961238071,35.65,36.32,1.240000000000002,2.59887005649718,34.32,35.18,1.6599999999999966,2.3567064300261924,35.15,36.15,2.3799999999999955,3.0795551753635535,162393,245729,131764,-8.714075165806927
2019-01-06,36.13,36.55,1.029999999999994,-2.8180574555403397,36.33,36.91,1.1099999999999994,-3.00731509076131,35.664,36.05,1.0499999999999972,-2.479799387015883,36.052,36.33,0.7100000000000009,-1.9543077346545579,95709,141542,78840,-36.97135832473754
2019-01-13,35.8625,36.96,1.490000000000002,4.171364148816246,36.762499999999996,37.98,2.1799999999999997,6.089385474860335,35.65,36.95,2.0700000000000003,5.934633027522936,36.42,37.66,2.229999999999997,6.294101044312721,103871,146920,65282,22.964795805874715
2019-01-20,36.766000000000005,37.81,2.4299999999999997,-5.096566523605146,37.245999999999995,37.94,2.030000000000001,-4.8741721854304725,36.026,37.16,2.029999999999994,-5.462863293864355,36.408,37.68,2.0799999999999983,-5.520169851380038,118935,185167,99000,-15.830345891983237
2019-01-27,36.268,37.05,1.4399999999999977,2.583543948329126,36.864,37.74,1.5900000000000034,4.398340248962665,35.775999999999996,36.23,0.8699999999999974,1.5554298642533857,36.666,37.66,1.6799999999999997,4.6692607003891045,87801,115413,53879,50.13650989696753
2019-02-03,37.422,37.81,0.6700000000000017,0.13241525423729944,37.82,38.09,0.45000000000000284,0.5278437582475662,37.102000000000004,37.52,0.8500000000000014,0.6707807888382076,37.57,38.05,0.769999999999996,1.9014461703267105,82290,103920,38931,-6.798510988947665
2019-02-10,38.48,38.9,0.7800000000000011,0.9706190975865807,39.1825,39.61,0.740000000000002,1.90378183689221,38.1175,38.49,0.5800000000000054,1.1563731931668986,38.8125,39.46,1.259999999999998,3.2984293193717225,135072,161362,60666,17.782235639945977
2019-02-17,40.798,42.28,3.1300000000000026,7.994891443167312,41.602,43.14,2.770000000000003,6.861530839732484,40.31,42.25,4.850000000000001,12.967914438502678,41.42,42.28,1.9100000000000037,4.731236066385939,133397,159866,66367,29.609871578674277
2019-02-24,41.236,42.08,1.6299999999999955,-1.8773764258555115,41.88,42.1,0.5799999999999983,-0.2375296912114048,40.494,41.58,2.0799999999999983,-1.899951899951898,41.242,41.78,1.9200000000000017,0.07185628742515242,172988,216994,95516,78.62822897973295
2019-03-03,41.996,42.34,0.7100000000000009,-0.8573469873779458,42.36,42.58,0.6899999999999977,-1.4584803575629204,41.578,41.86,0.7000000000000028,-1.5060961032751505,41.94,42.42,1.0500000000000043,-2.383199622463438,134561,187331,91572,-6.228496856092063
2019-03-10,41.660000000000004,42.07,0.7999999999999972,1.6429089151969067,42.332,42.91,0.9199999999999946,2.1909978566325186,41.382,42.05,1.1599999999999966,2.836879432624105,41.885999999999996,42.8,1.6099999999999994,2.9588645657926316,131218,255923,166737,25.383281524244538
2019-03-17,42.926,43.86,1.4699999999999989,-1.4186046511627894,43.856,44.56,1.3800000000000026,0.7410838351088473,42.368,42.57,0.46999999999999886,-0.8712032022604131,43.106,44.28,1.8999999999999986,0.7231163984138146,135184,193302,115840,16.86762541633317
2019-03-24,44.864,46.5,3.1400000000000006,7.241697416974171,45.68,46.73,2.6399999999999935,5.987752324790186,44.428000000000004,45.77,2.770000000000003,6.302325581395351,45.388,46.47,2.9299999999999997,6.7294441892512635,161280,219486,112312,29.298150670871667
2019-03-31,45.856,46.35,0.7000000000000028,-1.5102481121898659,46.21,46.47,0.6499999999999986,-0.6468305304010441,45.304,45.46,0.23000000000000398,-0.13247957606536162,45.738,45.99,0.6600000000000037,0.8824178248400587,112970,138426,52983,-7.456691661971017
2019-04-07,45.38,46.24,1.4200000000000017,1.3812760359570326,46.006,47.63,2.539999999999999,4.428853321639998,45.034,46.15,1.7899999999999991,3.2669501006936694,45.73,47.6,2.8100000000000023,6.273721812904672,143250,216047,133960,50.124152033496706
2019-04-14,47.795,48.61,1.3200000000000003,-1.1703239289446232,48.3575,48.97,1.1499999999999986,-2.348376557075758,47.269999999999996,47.85,0.9400000000000048,-1.9644723092999055,47.81,48.4,0.9399999999999977,-1.2603305785123955,119607,133511,38085,-28.52573945217997
2019-04-21,48.762,49.51,1.7199999999999989,3.5990793052939924,49.642,50.55,1.4799999999999969,2.8693528693528623,48.196,49.51,2.1199999999999974,4.4735176197509965,49.316,50.09,1.3900000000000006,2.580380913372937,124457,135777,22674,-16.699440995161183
2019-04-28,49.924,50.34,0.7600000000000051,-0.778287766912793,50.874,52.5,2.3100000000000023,-0.4561681872272986,49.178,49.76,1.259999999999998,-2.532154340836009,50.152,51.81,2.460000000000001,-1.712806213901612,224783,351896,206670,109.22154905376561
2019-05-05,47.452,48.58,1.7199999999999989,-2.984767393989287,48.182,48.82,1.3699999999999974,-2.8062269561655007,46.653999999999996,47.15,1.2800000000000011,-1.8193493150684963,47.432,48.4,1.8399999999999963,-1.7306880540312373,170684,291194,178512,-47.83615047013331
2019-05-12,46.174,46.71,1.2199999999999989,-2.591006423982871,46.897999999999996,47.19,0.6099999999999994,-0.5933460478915049,45.62,46.3,1.7199999999999989,-3.714902807775376,46.434,46.74,0.8300000000000054,0.3650418724500788,131411,195866,108381,-27.820038942609155
2019-05-19,46.7125,47.6,1.7800000000000011,-1.5505522514868244,47.29,48.1,1.7800000000000011,-2.5155925155925174,46.1075,47.0,1.8699999999999974,-2.0425531914893633,46.745,47.92,1.8800000000000026,-2.650250417362277,117050,137284,38194,20.144313250580282
2019-05-26,46.06,46.86,1.5899999999999963,-3.3930857874519766,46.846,47.97,2.0799999999999983,-4.106733375026056,45.682,46.24,1.0100000000000051,-2.162629757785467,46.036,46.41,1.019999999999996,-0.9289263339814209,159076,218183,99961,27.389765277767804
2019-06-02,47.968,49.09,2.75,5.934397928355632,48.77,49.81,1.980000000000004,4.139661300439063,47.462,48.37,2.1199999999999974,3.2864864864864933,48.31,48.85,1.0500000000000043,1.7573221757322248,122231,183617,108464,21.594613654810853
2019-06-09,48.384,49.04,1.1599999999999966,-1.7128874388254411,48.982,49.34,0.7600000000000051,-1.4592622618565179,47.87,48.12,0.4199999999999946,0.20964360587000905,48.186,48.98,1.1699999999999946,0.1250781738586664,86910,102260,33777,4.704858444683357
2019-06-16,48.598,49.04,0.8900000000000006,-0.3311943696957228,49.147999999999996,49.57,0.8500000000000014,-0.3254678600488133,47.962,48.32,0.8699999999999974,-0.8486855723452778,48.572,49.4,1.2899999999999991,-0.20580366330520974,124143,210345,130854,46.640500182410584
2019-06-23,48.958,50.57,2.770000000000003,4.483471074380169,49.946,51.16,2.3799999999999955,4.510045100450996,48.358,49.53,2.020000000000003,1.7602682313495461,49.13,50.18,2.4399999999999977,4.168412232928351,173719,333954,243679,46.594069712594134
2019-06-30,49.557500000000005,50.25,1.3699999999999974,-0.8040201005025097,50.15,50.49,0.7800000000000011,0.6779661016949221,49.004999999999995,49.44,1.1400000000000006,-0.36407766990291207,49.769999999999996,50.12,0.8499999999999943,-0.27932960893854863,82253,103443,40124,-23.76864553425558
2019-07-07,50.448,51.29,1.5600000000000023,3.136939473155042,51.15,51.69,1.4899999999999949,2.370517928286848,49.93,50.37,0.8900000000000006,1.7987065481002438,50.526,51.24,1.3900000000000006,0.458715596330269,112100,153740,76104,52.39193157813386
2019-07-14,50.568,51.4,1.4200000000000017,2.004365945624128,51.348,52.22,1.5899999999999963,1.8638414753776789,49.949999999999996,50.5,1.0200000000000031,2.061438965238487,50.616,51.17,1.1499999999999986,-0.11843663639951672,119019,199813,127279,-39.10208544455704
2019-07-21,51.446,52.38,1.6300000000000026,1.7536945812807894,52.172,52.75,1.1099999999999994,-0.5775895263765829,50.746,51.12,0.529999999999994,-0.019762845849798438,51.504,52.57,1.8900000000000006,-2.1999228097259755,97906,108150,21144,-11.693943596856219
2019-07-28,49.594,51.78,6.1200000000000045,-9.116242038216571,51.17,53.27,6.32,-9.29289026275115,47.9,50.25,4.869999999999997,-9.185511306784063,49.366,51.86,5.899999999999999,-10.947490796357293,241044,308185,151784,23.44038720980045
2019-08-04,44.95,46.47,2.9099999999999966,-6.262104583602317,45.32,46.47,2.3100000000000023,-4.970948999354428,44.24,44.92,1.5799999999999983,-3.1724754244861364,44.583999999999996,45.44,1.6199999999999974,-2.492211838006225,125767,174560,70103,-36.09532538955087
2019-08-11,45.176,47.84,4.220000000000006,9.674461256304461,46.263999999999996,48.87,4.32,8.311170212765958,44.916,47.35,3.8100000000000023,8.551123337918396,45.83,47.38,3.0,5.406006674082312,104156,146655,66437,74.55188173962722
2019-08-18,47.188,47.78,1.4299999999999997,-2.2976391231028592,47.548,48.52,2.010000000000005,-1.9810326659641828,46.364,47.11,1.7800000000000011,-2.3936738619363056,46.732,47.77,2.190000000000005,-0.8966695132365535,116081,167835,71057,-4.2607706385715
2019-08-25,46.8275,47.77,2.210000000000001,2.1818181818181883,47.545,48.43,1.6799999999999997,3.593582887700534,46.3275,47.47,1.9799999999999969,4.352604968124855,47.0075,47.97,2.210000000000001,4.829545454545457,87766,123215,63787,-32.93511341963235
2019-09-01,47.792,48.85,2.1600000000000037,0.0420079815164947,48.474,49.76,2.1499999999999986,0.7771476580550251,46.868,48.02,2.3100000000000023,2.1439509954058122,47.418,48.42,2.289999999999999,2.7964448298287428,108331,140168,49312,-2.2104895535879368
2019-09-08,49.244,50.91,3.4499999999999957,4.846186262115459,50.302,51.51,3.3200000000000003,5.665075741855166,48.332,49.66,3.2099999999999937,4.391819160387511,49.728,50.7,2.8900000000000006,6.044760510353483,161704,241406,136681,8.837431367868227
2019-09-15,50.102,51.16,2.3699999999999974,-3.4052662839041754,50.502,51.34,1.8900000000000006,-3.681340085703156,49.024,50.02,2.2900000000000063,-4.5781687325070095,49.638,51.14,2.8599999999999994,-5.592491200625732,176751,389025,301658,32.39209312440624
2019-09-22,47.038000000000004,48.56,2.8500000000000014,-5.8690280065897875,47.742,48.69,2.0,-4.1076196344218525,45.844,46.55,1.259999999999998,-1.8394286950876464,46.312,47.96,2.460000000000001,-0.756102829984881,196363,268166,122559,24.515245440784255
2019-09-29,44.882,46.4,3.009999999999998,-2.995689655172415,45.576,47.14,2.759999999999998,-3.5850657615613017,43.966,45.67,3.1000000000000014,-2.123932559667175,44.74,45.78,2.1400000000000006,-1.813018785495846,205354,291141,150436,-14.369910656642439
2019-10-06,45.602,46.82,2.3400000000000034,5.260791366906483,46.467999999999996,47.8,2.3900000000000006,4.602510460251054,45.314,46.25,2.1499999999999986,4.8752834467120145,45.874,47.02,2.1300000000000026,4.3216752060592505,143419,182681,81517,80.57905974457317
2019-10-13,47.274,47.54,0.6599999999999966,1.0414452709883146,47.868,48.6,1.2199999999999989,2.423603793466804,46.698,47.26,1.2199999999999989,2.649869678540397,47.402,48.0,0.9500000000000028,2.0191285866099955,142373,207580,96587,7.339694506616405
2019-10-20,47.692,48.16,0.8699999999999974,0.4170141784820595,48.312000000000005,49.52,1.75,3.1881642008751845,47.156,48.16,1.3799999999999955,2.1854445151707913,47.882000000000005,49.32,2.25,3.6352174826644186,111116,132802,42906,47.72848625077868
2019-10-27,48.884,49.69,3.039999999999999,0.5677210056772124,49.821999999999996,50.33,0.769999999999996,-1.0530498708523766,47.908,49.25,2.960000000000001,-0.6903553299492455,49.346,49.69,1.0300000000000011,-0.16099818877037292,206485,312870,172487,12.76326284576557
2019-11-03,49.692,49.99,0.6700000000000017,0.0,50.216,50.56,0.5600000000000023,1.1200000000000045,49.236,49.69,0.6899999999999977,1.2016293279022328,49.846000000000004,50.27,0.740000000000002,1.1061946902654953,104261,120750,41331,-17.719254658385093
2019-11-10,50.318,50.76,0.7899999999999991,-0.11952191235060214,50.806,51.07,0.6199999999999974,-0.41452822739832956,49.992,50.26,0.5,-0.7182761372705496,50.39,50.63,0.38000000000000256,-0.03978516013527576,105757,114145,25085,-7.49626116120811
2019-11-17,49.54,50.52,1.9299999999999997,-3.396226415094341,50.092,51.0,1.9500000000000028,-1.828189502653823,48.634,50.35,3.230000000000004,-3.574975173783524,49.308,50.69,2.3200000000000003,-2.22923653580587,199389,258558,155295,130.6595779708124
2019-11-24,49.3225,49.47,0.28999999999999915,-0.24301336573512464,49.787499999999994,50.22,0.8100000000000023,-1.6129032258064562,48.807500000000005,49.21,0.9200000000000017,-1.5092800326330857,49.185,49.44,0.8599999999999994,-1.5602836879432687,116336,171137,128010,-22.56320959231493
2019-12-01,48.848,50.14,2.289999999999999,4.13291796469367,49.652,50.65,2.1599999999999966,4.454526706537423,48.55,49.61,2.1099999999999994,3.852631578947365,48.96,50.3,2.719999999999999,3.867171080285842,165630,214586,114522,99.05560441317557
2019-12-08,49.732,50.4,1.4600000000000009,1.8387553041018319,50.214,50.82,1.2999999999999972,1.8765133171912827,49.002,49.6,1.259999999999998,0.9929664873810443,49.444,50.24,1.6300000000000026,0.8845916478090922,148777,189040,64727,52.06776443332556
2019-12-15,49.702,50.02,0.7600000000000051,1.542833942346742,50.194,50.39,0.509999999999998,-0.37705894026592124,48.958,49.17,0.3299999999999983,-0.6101281269066591,49.85,50.19,0.8900000000000006,-0.45825861725442696,246691,662749,571236,-53.24839202423586
2019-12-22,49.88,49.99,0.28999999999999915,-0.4407051282051259,50.0575,50.29,0.509999999999998,-0.6783719074221795,49.239999999999995,49.47,0.6000000000000014,-1.2128562765312338,49.7225,49.9,0.519999999999996,-0.8433734939758928,73581,122086,77028,170.95299391894892
2019-12-29,49.45666666666666,49.83,0.6799999999999997,-0.4859283255719822,50.14,50.42,0.5200000000000031,0.6387225548902201,48.67333333333333,48.87,0.3499999999999943,-0.49109883364025964,49.88333333333333,50.35,0.9400000000000048,1.902448896984426,184534,191367,12473,2.48694757789529
