Date,AAON_Open_average,AAON_Open_max,AAON_Open_volatility,AAON_Open_change,AAON_High_average,AAON_High_max,AAON_High_volatility,AAON_High_change,AAON_Low_average,AAON_Low_max,AAON_Low_volatility,AAON_Low_change,AAON_Close_average,AAON_Close_max,AAON_Close_volatility,AAON_Close_change,AAON_Volume_average,AAON_Volume_max,AAON_Volume_volatility,AAON_Volume_change
2018-02-25,36.31,38.65,3.5,-0.44999999999999574,37.27,39.2,3.6500000000000057,-3.200000000000003,35.062,36.65,2.8399999999999963,0.9399999999999977,36.33,38.65,3.25,-3.25,342417,850940,728326,-728326
2018-03-04,36.46,37.95,2.4000000000000057,2.4000000000000057,37.14,38.5,2.3999999999999986,2.3999999999999986,36.038000000000004,37.12,1.9699999999999989,1.9699999999999989,36.940000000000005,38.2,2.25,2.25,192828,265670,136821,44291
2018-03-11,38.71,39.0,0.6499999999999986,0.6499999999999986,39.03,39.3,0.3999999999999986,0.3499999999999943,38.28,38.65,1.0499999999999972,0.6000000000000014,38.82,39.1,0.6000000000000014,0.3999999999999986,289392,464670,282471,75157
2018-03-18,38.74,39.3,1.4499999999999957,-1.1999999999999957,39.23,40.25,2.25,-1.5,38.1,38.9,1.7999999999999972,-1.7999999999999972,38.4,39.25,2.049999999999997,-1.2999999999999972,188791,325868,210226,-67702
2018-03-25,38.4125,38.9,0.8999999999999986,0.8999999999999986,38.8925,39.6,1.3000000000000043,0.720000000000006,37.7,38.45,1.6000000000000014,-0.75,38.1875,39.0,1.8500000000000014,-0.8500000000000014,214086,267654,84119,-11626
2018-04-01,35.72,37.3,2.799999999999997,-2.799999999999997,35.99,37.4,2.799999999999997,-2.799999999999997,34.86,35.6,1.6499999999999986,-1.6499999999999986,35.19,36.35,2.25,-2.25,258351,330716,188537,-188537
2018-04-08,34.51,34.6,0.30000000000000426,0.10000000000000142,34.78,35.4,0.9499999999999957,0.6999999999999957,34.07,34.3,0.5499999999999972,0.0,34.65,35.3,0.8499999999999943,0.75,145597,183569,66540,36341
2018-04-15,35.86,36.1,0.6499999999999986,0.5999999999999943,36.29,36.65,0.75,0.75,35.592,36.05,1.25,1.25,36.03,36.25,0.45000000000000284,0.45000000000000284,165544,205438,83432,9808
2018-04-22,35.68,36.3,1.0999999999999943,-1.0,35.97,36.4,0.6499999999999986,-0.5,34.814,35.15,1.1499999999999986,-0.7999999999999972,35.160000000000004,35.75,1.75,-1.25,179755,272332,155703,73927
2018-04-29,32.3,34.35,4.800000000000001,-4.349999999999998,32.494,34.35,4.400000000000002,-4.349999999999998,31.302,33.55,4.4999999999999964,-4.25,31.819999999999997,34.3,4.649999999999999,-4.599999999999998,348755,525446,365575,365575
2018-05-06,30.01,30.7,1.1499999999999986,-0.1999999999999993,30.27,30.75,1.0,-1.0,29.42,30.05,1.0,0.0,29.88,30.5,1.0,-1.0,224929,341789,240020,67467
2018-05-13,30.37,31.65,2.3999999999999986,2.3999999999999986,30.96,32.15,2.4499999999999993,2.0500000000000007,30.196,31.3,2.25,2.25,30.68,31.55,2.0500000000000007,2.0,275083,367427,160860,1219
2018-05-20,30.9875,31.55,1.1999999999999993,-1.1999999999999993,31.05,31.55,1.1000000000000014,-1.1000000000000014,30.5625,31.05,1.25,-1.25,30.75,31.1,0.9500000000000028,-0.9500000000000028,202550,291210,139473,77093
2018-05-27,30.59,31.2,1.1999999999999993,1.1999999999999993,31.228,32.0,1.4400000000000013,1.4400000000000013,30.44,31.2,1.4299999999999997,1.4299999999999997,30.87,31.85,1.5,1.5,727383,1762414,1554043,-773866
2018-06-03,32.54,33.2,1.3000000000000043,1.3000000000000043,32.99,33.55,1.3499999999999943,1.3499999999999943,32.106,32.88,1.4300000000000033,1.3300000000000018,32.77,33.25,1.1499999999999986,0.7999999999999972,221360,290612,143531,143531
2018-06-10,33.13,33.6,0.75,0.19999999999999574,33.56,33.7,0.3500000000000014,0.10000000000000142,32.528,32.65,0.29999999999999716,0.1599999999999966,33.26,33.6,0.8500000000000014,0.10000000000000142,231334,286456,112378,-99517
2018-06-17,33.48,33.75,0.7000000000000028,-0.3500000000000014,33.654,33.9,0.7999999999999972,-0.5499999999999972,33.0,33.35,0.9500000000000028,-0.8000000000000043,33.31,33.65,0.7999999999999972,-0.6499999999999986,219812,301078,140898,-140898
2018-06-24,33.07,33.3,0.3499999999999943,0.0,33.53,33.95,0.7000000000000028,0.6000000000000014,32.748,33.05,0.5999999999999943,0.39000000000000057,33.31,33.95,0.9500000000000028,0.8000000000000043,196164,329000,180077,25914
2018-07-01,34.8625,35.5,1.4500000000000028,1.4500000000000028,35.3125,35.75,1.1499999999999986,1.1499999999999986,34.6325,35.2,1.3200000000000003,1.3200000000000003,35.175,35.65,1.1499999999999986,1.1499999999999986,184249,219549,53634,5590
2018-07-08,35.45,35.75,0.7000000000000028,0.04999999999999716,35.808,36.1,0.6099999999999994,0.04999999999999716,35.144,35.4,0.4799999999999969,0.3999999999999986,35.48,35.75,0.6000000000000014,0.4000000000000057,137867,186025,87587,-54574
2018-07-15,36.1,36.6,0.8999999999999986,0.8999999999999986,36.664,37.1,1.0500000000000043,0.7000000000000028,35.88,36.35,0.8999999999999986,0.8499999999999943,36.41,36.75,1.0,0.7999999999999972,140694,195987,91985,31674
2018-07-22,36.5,36.7,0.4000000000000057,0.0,36.910000000000004,37.2,0.8500000000000014,-0.04999999999999716,36.15,36.45,0.5500000000000043,0.5,36.46,36.65,0.5,0.29999999999999716,191333,232799,73050,-21709
2018-07-29,37.53,38.35,1.4500000000000028,1.4500000000000028,38.269999999999996,38.95,1.1500000000000057,1.1500000000000057,37.126,38.35,1.7000000000000028,1.5700000000000003,37.85,38.6,1.5,0.8500000000000014,276077,409466,238943,-65224
2018-08-05,38.91,39.25,0.45000000000000284,0.0,39.36,39.75,0.6499999999999986,0.19999999999999574,38.65,38.85,0.3999999999999986,0.05000000000000426,38.98,39.3,0.5499999999999972,0.25,184347,327829,193558,-20206
2018-08-12,40.01,41.1,1.9500000000000028,1.9500000000000028,40.87,42.25,2.299999999999997,2.299999999999997,39.88,41.1,2.1000000000000014,2.1000000000000014,40.660000000000004,42.15,2.3999999999999986,2.3999999999999986,122802,219154,150383,150383
2018-08-19,42.160000000000004,43.0,1.6499999999999986,-0.8500000000000014,42.589999999999996,43.3,1.75,-1.3500000000000014,41.374,42.3,1.8999999999999986,-1.8000000000000043,41.79,42.9,2.299999999999997,-2.1499999999999986,197617,259929,113089,-111056
2018-08-26,40.5875,40.6,0.05000000000000426,-0.05000000000000426,41.3275,41.65,0.740000000000002,-0.740000000000002,40.255,40.45,0.6500000000000057,-0.5500000000000043,40.6625,40.85,0.45000000000000284,-0.25,154378,234673,141869,69955
2018-09-02,39.82,40.2,0.75,-0.75,40.13,40.35,0.45000000000000284,-0.45000000000000284,39.36,39.65,0.5,0.05000000000000426,39.64,39.95,0.7000000000000028,-0.6000000000000014,182868,268871,154881,-88327
2018-09-09,39.870000000000005,40.2,1.0,1.0,40.33,40.7,0.8500000000000014,0.8500000000000014,39.300000000000004,39.75,1.2999999999999972,1.0499999999999972,40.04,40.5,0.8999999999999986,0.8999999999999986,128654,144923,41191,15333
2018-09-16,40.019999999999996,40.65,1.3999999999999986,-0.75,40.37,40.8,0.7999999999999972,-0.7999999999999972,39.306,39.8,0.9499999999999957,-0.8799999999999955,39.69,40.25,1.1499999999999986,-0.6500000000000057,179938,314586,203024,47233
2018-09-23,38.214,39.3,2.1999999999999957,-1.3299999999999983,38.571999999999996,39.3,1.1999999999999957,-1.1999999999999957,37.384,38.6,2.230000000000004,-2.230000000000004,37.664,38.8,2.279999999999994,-2.279999999999994,237814,367202,198205,-891
2018-09-30,35.368,36.42,2.219999999999999,-2.219999999999999,35.724000000000004,36.67,1.6400000000000006,-1.5300000000000011,34.682,35.37,1.519999999999996,-1.5,35.03,35.86,1.509999999999998,-0.740000000000002,199856,255921,109928,47292
2018-10-07,33.128,34.62,2.7399999999999984,-2.7399999999999984,33.57,35.08,2.769999999999996,-2.719999999999999,32.358000000000004,33.95,2.400000000000002,-2.400000000000002,32.596000000000004,34.0,2.16,-1.75,184124,211641,62677,2702
2018-10-14,32.374,32.62,0.519999999999996,-0.030000000000001137,32.778,32.87,0.27999999999999403,0.04999999999999716,32.058,32.24,0.40000000000000213,0.3099999999999987,32.444,32.78,0.5900000000000034,-0.3999999999999986,130668,154672,42352,-42120
2018-10-21,32.728,33.44,1.5399999999999991,1.5399999999999991,33.478,34.4,1.7999999999999972,1.7999999999999972,32.308,32.67,1.110000000000003,0.9199999999999982,32.852,33.5,1.1300000000000026,0.4299999999999997,161799,247332,145791,35448
2018-10-28,35.74,39.01,6.199999999999996,6.199999999999996,37.768,40.64,6.25,6.25,35.05,38.92,6.539999999999999,6.539999999999999,37.304,40.45,6.100000000000001,6.100000000000001,383319,647239,423005,148262
2018-11-04,42.478,43.51,3.229999999999997,2.969999999999999,43.542,44.9,2.969999999999999,1.8800000000000026,41.772,42.65,2.530000000000001,2.530000000000001,43.019999999999996,43.83,1.9699999999999989,1.0799999999999983,272074,326791,172406,-167473
2018-11-11,41.54,43.36,4.18,-4.039999999999999,42.016,44.18,4.700000000000003,-4.700000000000003,40.438,42.9,4.559999999999995,-4.559999999999995,40.768,43.12,4.159999999999997,-4.159999999999997,391127,538178,337716,337716
2018-11-18,37.3625,38.37,1.9600000000000009,-0.6299999999999955,38.07,38.44,0.8799999999999955,0.00999999999999801,36.5475,37.54,1.4699999999999989,1.1599999999999966,37.21,38.01,1.4099999999999966,1.4099999999999966,163445,272639,195320,-124993
2018-11-25,37.97,38.21,0.7000000000000028,0.3100000000000023,38.838,39.55,1.3200000000000003,0.7100000000000009,37.538,37.84,0.8600000000000065,0.45000000000000284,38.14,38.79,1.2199999999999989,1.2199999999999989,190434,258801,126123,61836
2018-12-02,36.3575,38.75,3.6199999999999974,-3.6199999999999974,36.715,38.79,3.6000000000000014,-3.6000000000000014,35.065,36.14,1.7100000000000009,-1.7100000000000009,35.54,36.29,1.2299999999999969,-1.2299999999999969,192285,206193,28427,-4480
2018-12-09,35.648,35.99,0.7100000000000009,-0.259999999999998,36.072,36.43,0.8100000000000023,-0.23000000000000398,35.074,35.53,1.4600000000000009,-0.9799999999999969,35.35,35.92,1.6400000000000006,-1.1599999999999966,116228,156185,62449,54599
2018-12-16,33.86,34.62,2.059999999999995,-1.8499999999999943,34.706,35.56,1.4600000000000009,-0.9300000000000068,33.158,34.41,2.069999999999993,-2.069999999999993,33.480000000000004,34.63,2.210000000000001,-2.210000000000001,208363,462657,384700,-69669
2018-12-23,33.572500000000005,34.99,2.480000000000004,2.480000000000004,34.4125,35.2,1.740000000000002,1.6300000000000026,33.207499999999996,34.29,1.9600000000000009,1.9600000000000009,34.285,35.06,1.6600000000000037,1.6600000000000037,149030,156408,23606,2729
2018-12-30,34.86,35.6,1.2800000000000011,1.0300000000000011,35.65,36.32,1.240000000000002,0.9200000000000017,34.32,35.18,1.6599999999999966,0.8100000000000023,35.15,36.15,2.3799999999999955,1.0799999999999983,162393,245729,131764,-10879
2019-01-06,36.13,36.55,1.029999999999994,-1.029999999999994,36.33,36.91,1.1099999999999994,-1.1099999999999994,35.664,36.05,1.0499999999999972,-0.8900000000000006,36.052,36.33,0.7100000000000009,-0.7100000000000009,95709,141542,78840,-52330
2019-01-13,35.8625,36.96,1.490000000000002,1.480000000000004,36.762499999999996,37.98,2.1799999999999997,2.1799999999999997,35.65,36.95,2.0700000000000003,2.0700000000000003,36.42,37.66,2.229999999999997,2.229999999999997,103871,146920,65282,18748
2019-01-20,36.766000000000005,37.81,2.4299999999999997,-1.8999999999999986,37.245999999999995,37.94,2.030000000000001,-1.8400000000000034,36.026,37.16,2.029999999999994,-2.029999999999994,36.408,37.68,2.0799999999999983,-2.0799999999999983,118935,185167,99000,-16206
2019-01-27,36.268,37.05,1.4399999999999977,0.9200000000000017,36.864,37.74,1.5900000000000034,1.5900000000000034,35.775999999999996,36.23,0.8699999999999974,0.5499999999999972,36.666,37.66,1.6799999999999997,1.6799999999999997,87801,115413,53879,30851
2019-02-03,37.422,37.81,0.6700000000000017,0.05000000000000426,37.82,38.09,0.45000000000000284,0.20000000000000284,37.102000000000004,37.52,0.8500000000000014,0.25,37.57,38.05,0.769999999999996,0.7099999999999937,82290,103920,38931,-5899
2019-02-10,38.48,38.9,0.7800000000000011,0.37000000000000455,39.1825,39.61,0.740000000000002,0.740000000000002,38.1175,38.49,0.5800000000000054,0.44000000000000483,38.8125,39.46,1.259999999999998,1.259999999999998,135072,161362,60666,17906
2019-02-17,40.798,42.28,3.1300000000000026,3.1300000000000026,41.602,43.14,2.770000000000003,2.770000000000003,40.31,42.25,4.850000000000001,4.850000000000001,41.42,42.28,1.9100000000000037,1.9100000000000037,133397,159866,66367,36522
2019-02-24,41.236,42.08,1.6299999999999955,-0.7899999999999991,41.88,42.1,0.5799999999999983,-0.10000000000000142,40.494,41.58,2.0799999999999983,-0.7899999999999991,41.242,41.78,1.9200000000000017,0.030000000000001137,172988,216994,95516,95516
2019-03-03,41.996,42.34,0.7100000000000009,-0.35999999999999943,42.36,42.58,0.6899999999999977,-0.6199999999999974,41.578,41.86,0.7000000000000028,-0.6299999999999955,41.94,42.42,1.0500000000000043,-1.0100000000000051,134561,187331,91572,-8925
2019-03-10,41.660000000000004,42.07,0.7999999999999972,0.6799999999999997,42.332,42.91,0.9199999999999946,0.9199999999999946,41.382,42.05,1.1599999999999966,1.1599999999999966,41.885999999999996,42.8,1.6099999999999994,1.2299999999999969,131218,255923,166737,24007
2019-03-17,42.926,43.86,1.4699999999999989,-0.6099999999999994,43.856,44.56,1.3800000000000026,0.3200000000000003,42.368,42.57,0.46999999999999886,-0.36999999999999744,43.106,44.28,1.8999999999999986,0.3100000000000023,135184,193302,115840,13066
2019-03-24,44.864,46.5,3.1400000000000006,3.1400000000000006,45.68,46.73,2.6399999999999935,2.6399999999999935,44.428000000000004,45.77,2.770000000000003,2.710000000000001,45.388,46.47,2.9299999999999997,2.9299999999999997,161280,219486,112312,31400
2019-03-31,45.856,46.35,0.7000000000000028,-0.7000000000000028,46.21,46.47,0.6499999999999986,-0.30000000000000426,45.304,45.46,0.23000000000000398,-0.060000000000002274,45.738,45.99,0.6600000000000037,0.3999999999999986,112970,138426,52983,-10322
2019-04-07,45.38,46.24,1.4200000000000017,0.6300000000000026,46.006,47.63,2.539999999999999,2.020000000000003,45.034,46.15,1.7899999999999991,1.4600000000000009,45.73,47.6,2.8100000000000023,2.8100000000000023,143250,216047,133960,61771
2019-04-14,47.795,48.61,1.3200000000000003,-0.5600000000000023,48.3575,48.97,1.1499999999999986,-1.1499999999999986,47.269999999999996,47.85,0.9400000000000048,-0.9400000000000048,47.81,48.4,0.9399999999999977,-0.6099999999999994,119607,133511,38085,-38085
2019-04-21,48.762,49.51,1.7199999999999989,1.7199999999999989,49.642,50.55,1.4799999999999969,1.4099999999999966,48.196,49.51,2.1199999999999974,2.1199999999999974,49.316,50.09,1.3900000000000006,1.2600000000000051,124457,135777,22674,-22674
2019-04-28,49.924,50.34,0.7600000000000051,-0.39000000000000057,50.874,52.5,2.3100000000000023,-0.23000000000000398,49.178,49.76,1.259999999999998,-1.259999999999998,50.152,51.81,2.460000000000001,-0.8599999999999994,224783,351896,206670,183703
2019-05-05,47.452,48.58,1.7199999999999989,-1.4499999999999957,48.182,48.82,1.3699999999999974,-1.3699999999999974,46.653999999999996,47.15,1.2800000000000011,-0.8500000000000014,47.432,48.4,1.8399999999999963,-0.8200000000000003,170684,291194,178512,-139296
2019-05-12,46.174,46.71,1.2199999999999989,-1.2100000000000009,46.897999999999996,47.19,0.6099999999999994,-0.28000000000000114,45.62,46.3,1.7199999999999989,-1.7199999999999989,46.434,46.74,0.8300000000000054,0.1700000000000017,131411,195866,108381,-33719
2019-05-19,46.7125,47.6,1.7800000000000011,-0.7299999999999969,47.29,48.1,1.7800000000000011,-1.2100000000000009,46.1075,47.0,1.8699999999999974,-0.9600000000000009,46.745,47.92,1.8800000000000026,-1.2700000000000031,117050,137284,38194,19961
2019-05-26,46.06,46.86,1.5899999999999963,-1.5899999999999963,46.846,47.97,2.0799999999999983,-1.9699999999999989,45.682,46.24,1.0100000000000051,-1.0,46.036,46.41,1.019999999999996,-0.4299999999999997,159076,218183,99961,38146
2019-06-02,47.968,49.09,2.75,2.75,48.77,49.81,1.980000000000004,1.980000000000004,47.462,48.37,2.1199999999999974,1.5200000000000031,48.31,48.85,1.0500000000000043,0.8400000000000034,122231,183617,108464,16229
2019-06-09,48.384,49.04,1.1599999999999966,-0.8399999999999963,48.982,49.34,0.7600000000000051,-0.720000000000006,47.87,48.12,0.4199999999999946,0.09999999999999432,48.186,48.98,1.1699999999999946,0.060000000000002274,86910,102260,33777,4595
2019-06-16,48.598,49.04,0.8900000000000006,-0.1600000000000037,49.147999999999996,49.57,0.8500000000000014,-0.1599999999999966,47.962,48.32,0.8699999999999974,-0.4100000000000037,48.572,49.4,1.2899999999999991,-0.10000000000000142,124143,210345,130854,37075
2019-06-23,48.958,50.57,2.770000000000003,2.1700000000000017,49.946,51.16,2.3799999999999955,2.1999999999999957,48.358,49.53,2.020000000000003,0.8400000000000034,49.13,50.18,2.4399999999999977,1.9899999999999949,173719,333954,243679,57293
2019-06-30,49.557500000000005,50.25,1.3699999999999974,-0.3999999999999986,50.15,50.49,0.7800000000000011,0.3400000000000034,49.004999999999995,49.44,1.1400000000000006,-0.17999999999999972,49.769999999999996,50.12,0.8499999999999943,-0.14000000000000057,82253,103443,40124,-24587
2019-07-07,50.448,51.29,1.5600000000000023,1.5600000000000023,51.15,51.69,1.4899999999999949,1.1899999999999977,49.93,50.37,0.8900000000000006,0.8900000000000006,50.526,51.24,1.3900000000000006,0.22999999999999687,112100,153740,76104,40675
2019-07-14,50.568,51.4,1.4200000000000017,1.009999999999998,51.348,52.22,1.5899999999999963,0.9500000000000028,49.949999999999996,50.5,1.0200000000000031,1.0200000000000031,50.616,51.17,1.1499999999999986,-0.05999999999999517,119019,199813,127279,-58650
2019-07-21,51.446,52.38,1.6300000000000026,0.8900000000000006,52.172,52.75,1.1099999999999994,-0.29999999999999716,50.746,51.12,0.529999999999994,-0.00999999999999801,51.504,52.57,1.8900000000000006,-1.1400000000000006,97906,108150,21144,-12647
2019-07-28,49.594,51.78,6.1200000000000045,-4.580000000000005,51.17,53.27,6.32,-4.809999999999995,47.9,50.25,4.869999999999997,-4.589999999999996,49.366,51.86,5.899999999999999,-5.649999999999999,241044,308185,151784,36661
2019-08-04,44.95,46.47,2.9099999999999966,-2.9099999999999966,45.32,46.47,2.3100000000000023,-2.3100000000000023,44.24,44.92,1.5799999999999983,-1.4199999999999946,44.583999999999996,45.44,1.6199999999999974,-1.1199999999999974,125767,174560,70103,-63008
2019-08-11,45.176,47.84,4.220000000000006,4.220000000000006,46.263999999999996,48.87,4.32,3.75,44.916,47.35,3.8100000000000023,3.730000000000004,45.83,47.38,3.0,2.4299999999999997,104156,146655,66437,62637
2019-08-18,47.188,47.78,1.4299999999999997,-1.0899999999999963,47.548,48.52,2.010000000000005,-0.9400000000000048,46.364,47.11,1.7800000000000011,-1.1199999999999974,46.732,47.77,2.190000000000005,-0.4200000000000017,116081,167835,71057,-4307
2019-08-25,46.8275,47.77,2.210000000000001,1.0200000000000031,47.545,48.43,1.6799999999999997,1.6799999999999997,46.3275,47.47,1.9799999999999969,1.9799999999999969,47.0075,47.97,2.210000000000001,2.210000000000001,87766,123215,63787,-40581
2019-09-01,47.792,48.85,2.1600000000000037,0.020000000000003126,48.474,49.76,2.1499999999999986,0.36999999999999744,46.868,48.02,2.3100000000000023,0.9799999999999969,47.418,48.42,2.289999999999999,1.2899999999999991,108331,140168,49312,-2152
2019-09-08,49.244,50.91,3.4499999999999957,2.299999999999997,50.302,51.51,3.3200000000000003,2.730000000000004,48.332,49.66,3.2099999999999937,2.039999999999999,49.728,50.7,2.8900000000000006,2.8900000000000006,161704,241406,136681,9255
2019-09-15,50.102,51.16,2.3699999999999974,-1.7199999999999989,50.502,51.34,1.8900000000000006,-1.8900000000000006,49.024,50.02,2.2900000000000063,-2.2900000000000063,49.638,51.14,2.8599999999999994,-2.8599999999999994,176751,389025,301658,28300
2019-09-22,47.038000000000004,48.56,2.8500000000000014,-2.8500000000000014,47.742,48.69,2.0,-2.0,45.844,46.55,1.259999999999998,-0.8500000000000014,46.312,47.96,2.460000000000001,-0.3500000000000014,196363,268166,122559,44213
2019-09-29,44.882,46.4,3.009999999999998,-1.3900000000000006,45.576,47.14,2.759999999999998,-1.6899999999999977,43.966,45.67,3.1000000000000014,-0.9699999999999989,44.74,45.78,2.1400000000000006,-0.8299999999999983,205354,291141,150436,-34500
2019-10-06,45.602,46.82,2.3400000000000034,2.3400000000000034,46.467999999999996,47.8,2.3900000000000006,2.0900000000000034,45.314,46.25,2.1499999999999986,2.1499999999999986,45.874,47.02,2.1300000000000026,1.9399999999999977,143419,182681,81517,81517
2019-10-13,47.274,47.54,0.6599999999999966,0.490000000000002,47.868,48.6,1.2199999999999989,1.1499999999999986,46.698,47.26,1.2199999999999989,1.2199999999999989,47.402,48.0,0.9500000000000028,0.9500000000000028,142373,207580,96587,9346
2019-10-20,47.692,48.16,0.8699999999999974,0.19999999999999574,48.312000000000005,49.52,1.75,1.5300000000000011,47.156,48.16,1.3799999999999955,1.029999999999994,47.882000000000005,49.32,2.25,1.7299999999999969,111116,132802,42906,42906
2019-10-27,48.884,49.69,3.039999999999999,0.28000000000000114,49.821999999999996,50.33,0.769999999999996,-0.5300000000000011,47.908,49.25,2.960000000000001,-0.3400000000000034,49.346,49.69,1.0300000000000011,-0.0799999999999983,206485,312870,172487,20962
2019-11-03,49.692,49.99,0.6700000000000017,0.0,50.216,50.56,0.5600000000000023,0.5600000000000023,49.236,49.69,0.6899999999999977,0.5899999999999963,49.846000000000004,50.27,0.740000000000002,0.5500000000000043,104261,120750,41331,-21396
2019-11-10,50.318,50.76,0.7899999999999991,-0.060000000000002274,50.806,51.07,0.6199999999999974,-0.20999999999999375,49.992,50.26,0.5,-0.35999999999999943,50.39,50.63,0.38000000000000256,-0.020000000000003126,105757,114145,25085,-8471
2019-11-17,49.54,50.52,1.9299999999999997,-1.7100000000000009,50.092,51.0,1.9500000000000028,-0.9299999999999997,48.634,50.35,3.230000000000004,-1.8000000000000043,49.308,50.69,2.3200000000000003,-1.1299999999999955,199389,258558,155295,134923
2019-11-24,49.3225,49.47,0.28999999999999915,-0.12000000000000455,49.787499999999994,50.22,0.8100000000000023,-0.8100000000000023,48.807500000000005,49.21,0.9200000000000017,-0.740000000000002,49.185,49.44,0.8599999999999994,-0.7700000000000031,116336,171137,128010,-38614
2019-12-01,48.848,50.14,2.289999999999999,1.990000000000002,49.652,50.65,2.1599999999999966,2.1599999999999966,48.55,49.61,2.1099999999999994,1.8299999999999983,48.96,50.3,2.719999999999999,1.8400000000000034,165630,214586,114522,99119
2019-12-08,49.732,50.4,1.4600000000000009,0.9099999999999966,50.214,50.82,1.2999999999999972,0.9299999999999997,49.002,49.6,1.259999999999998,0.4799999999999969,49.444,50.24,1.6300000000000026,0.4299999999999997,148777,189040,64727,64727
2019-12-15,49.702,50.02,0.7600000000000051,0.7600000000000051,50.194,50.39,0.509999999999998,-0.18999999999999773,48.958,49.17,0.3299999999999983,-0.30000000000000426,49.85,50.19,0.8900000000000006,-0.22999999999999687,246691,662749,571236,-104230
2019-12-22,49.88,49.99,0.28999999999999915,-0.21999999999999886,50.0575,50.29,0.509999999999998,-0.3399999999999963,49.239999999999995,49.47,0.6000000000000014,-0.6000000000000014,49.7225,49.9,0.519999999999996,-0.4199999999999946,73581,122086,77028,77028
2019-12-29,49.45666666666666,49.83,0.6799999999999997,-0.240000000000002,50.14,50.42,0.5200000000000031,0.3200000000000003,48.67333333333333,48.87,0.3499999999999943,-0.23999999999999488,49.88333333333333,50.35,0.9400000000000048,0.9400000000000048,184534,191367,12473,4449
