Date,THM_Open_average,THM_Open_max,THM_Open_min,THM_Open_volatility,THM_Open_change,THM_High_average,THM_High_max,THM_High_min,THM_High_volatility,THM_High_change,THM_Low_average,THM_Low_max,THM_Low_min,THM_Low_volatility,THM_Low_change,THM_Close_average,THM_Close_max,THM_Close_min,THM_Close_volatility,THM_Close_change,THM_Volume_average,THM_Volume_max,THM_Volume_min,THM_Volume_volatility,THM_Volume_change
2019-09-29,0.5448000000000001,0.59,0.52,0.06999999999999995,0.014000000000000012,0.5576,0.59,0.526,0.06399999999999995,0.015000000000000013,0.5334,0.55,0.518,0.03200000000000003,0.016000000000000014,0.5424,0.557,0.52,0.03700000000000003,0.014000000000000012,17041,32131,3591,28540,-7457
2019-10-06,0.5648,0.595,0.534,0.06099999999999994,0.016000000000000014,0.5778,0.595,0.564,0.031000000000000028,-0.014000000000000012,0.5482,0.5660000000000001,0.53,0.03600000000000003,-0.0040000000000000036,0.5636,0.58,0.53,0.04999999999999993,-0.04799999999999993,13780,44203,2368,41835,6005
2019-10-13,0.5188,0.531,0.51,0.02100000000000002,-0.0010000000000000009,0.528,0.547,0.518,0.029000000000000026,-0.027000000000000024,0.5148,0.521,0.51,0.01100000000000001,-0.0040000000000000036,0.5206000000000001,0.54,0.51,0.030000000000000027,-0.02300000000000002,5225,8129,328,7801,-4616
2019-10-20,0.5504,0.58,0.52,0.05999999999999994,0.030000000000000027,0.5622,0.58,0.54,0.039999999999999925,0.03399999999999992,0.5356000000000001,0.55,0.511,0.039000000000000035,0.039000000000000035,0.549,0.565,0.536,0.028999999999999915,0.02499999999999991,15289,27657,8003,19654,376
2019-10-27,0.5558,0.58,0.5329999999999999,0.04700000000000004,0.0,0.5609999999999999,0.58,0.542,0.03799999999999992,0.0,0.5372,0.544,0.53,0.014000000000000012,-0.0050000000000000044,0.5428000000000001,0.5529999999999999,0.535,0.017999999999999905,0.0030000000000000027,5213,7191,1862,5329,-2624
2019-11-03,0.548,0.57,0.53,0.039999999999999925,-0.020000000000000018,0.5568,0.578,0.53,0.04799999999999993,-0.04799999999999993,0.5302,0.5379999999999999,0.52,0.017999999999999905,-0.010000000000000009,0.5464,0.578,0.52,0.05799999999999994,-0.05799999999999994,11982,39485,2980,36505,-31871
2019-11-10,0.5132,0.521,0.505,0.016000000000000014,-0.016000000000000014,0.5194,0.531,0.513,0.018000000000000016,-0.018000000000000016,0.5082,0.52,0.5,0.020000000000000018,-0.020000000000000018,0.5134,0.531,0.505,0.026000000000000023,-0.026000000000000023,17345,24385,8099,16286,4315
2019-11-17,0.5082,0.52,0.5,0.020000000000000018,-0.008000000000000007,0.5142,0.52,0.505,0.015000000000000013,-0.007000000000000006,0.5,0.5,0.5,0.0,0.0,0.504,0.513,0.5,0.013000000000000012,0.013000000000000012,10907,20099,3108,16991,13111
2019-11-24,0.52775,0.54,0.52,0.020000000000000018,0.020000000000000018,0.52875,0.54,0.521,0.019000000000000017,0.016000000000000014,0.51175,0.521,0.501,0.020000000000000018,0.020000000000000018,0.5175000000000001,0.53,0.51,0.020000000000000018,0.020000000000000018,13727,24067,5020,19047,-3515
2019-12-01,0.5342,0.55,0.51,0.040000000000000036,0.010000000000000009,0.5402,0.55,0.532,0.018000000000000016,0.0030000000000000027,0.5248,0.54,0.51,0.030000000000000027,-0.006000000000000005,0.5328,0.54,0.526,0.014000000000000012,0.01200000000000001,25400,84800,6600,78200,-3578
2019-12-08,0.5182,0.53,0.5,0.030000000000000027,0.0,0.526,0.5329999999999999,0.515,0.017999999999999905,0.0029999999999998916,0.513,0.529,0.5,0.029000000000000026,0.019000000000000017,0.5214,0.529,0.513,0.016000000000000014,0.016000000000000014,10116,20578,2141,18437,-8533
2019-12-15,0.5188,0.525,0.512,0.013000000000000012,-0.008000000000000007,0.5212,0.526,0.519,0.007000000000000006,-0.006000000000000005,0.5106,0.52,0.5,0.020000000000000018,-0.01200000000000001,0.516,0.526,0.508,0.018000000000000016,-0.018000000000000016,5557,10428,1108,9320,3112
2019-12-22,0.515,0.536,0.5,0.03600000000000003,0.03600000000000003,0.5327500000000001,0.55,0.51,0.040000000000000036,0.040000000000000036,0.515,0.536,0.5,0.03600000000000003,0.03600000000000003,0.529,0.545,0.508,0.03700000000000003,0.03499999999999992,28483,59668,4050,55618,-48692
2019-12-29,0.543,0.55,0.537,0.013000000000000012,0.013000000000000012,0.54975,0.555,0.5429999999999999,0.012000000000000122,0.007000000000000117,0.53575,0.5379999999999999,0.532,0.005999999999999894,0.0010000000000000009,0.5425,0.5489999999999999,0.5379999999999999,0.01100000000000001,0.006000000000000005,12288,23375,4891,18484,12361
