Date,STX_Open_average,STX_Open_max,STX_Open_volatility,STX_Open_change,STX_High_average,STX_High_max,STX_High_volatility,STX_High_change,STX_Low_average,STX_Low_max,STX_Low_volatility,STX_Low_change,STX_Close_average,STX_Close_max,STX_Close_volatility,STX_Close_change,STX_Volume_average,STX_Volume_max,STX_Volume_volatility,STX_Volume_change
2018-01-21,53.638,54.04,0.8599999999999994,0.8200000000000003,54.524,55.62,1.8200000000000003,1.5,52.97,53.51,1.2100000000000009,0.5799999999999983,54.05,55.11,2.1400000000000006,1.0499999999999972,5724318,8940951,5748711,5748711
2018-01-28,53.824,55.15,3.8900000000000006,-2.740000000000002,54.682,56.45,4.030000000000001,-2.5899999999999963,52.582,55.07,5.560000000000002,-3.6400000000000006,53.208,55.2,5.550000000000004,-5.329999999999998,6429802,7756255,2646052,-397249
2018-02-04,48.588,49.46,1.4100000000000037,0.07000000000000028,49.546,50.61,2.1099999999999994,0.05999999999999517,47.538,48.79,2.6700000000000017,0.9499999999999957,48.532,49.55,2.1099999999999994,0.490000000000002,5840115,9556611,6176472,-6176472
2018-02-11,50.417500000000004,51.87,2.8499999999999943,2.1400000000000006,51.427499999999995,52.16,2.269999999999996,2.039999999999999,49.8725,51.1,2.280000000000001,2.280000000000001,50.985,51.52,1.8900000000000006,1.7899999999999991,3135165,3674956,936371,-180944
2018-02-18,52.08,53.47,2.210000000000001,2.210000000000001,52.902,53.59,1.4200000000000017,1.1900000000000048,51.506,52.35,1.3999999999999986,1.3999999999999986,52.352,53.55,2.1899999999999977,1.4299999999999997,2657911,3214483,1093177,335681
2018-02-25,53.442,53.82,0.9699999999999989,-0.060000000000002274,54.694,55.45,1.3599999999999994,1.3599999999999994,52.946,53.51,1.1199999999999974,1.1199999999999974,53.906,55.14,2.270000000000003,2.270000000000003,4273901,5929249,2786345,665878
2018-03-04,57.548,60.15,4.649999999999999,4.649999999999999,58.714,60.63,4.289999999999999,4.1299999999999955,57.300000000000004,59.74,4.539999999999999,4.539999999999999,58.362,60.21,3.980000000000004,3.980000000000004,4720288,8549240,5324301,-551586
2018-03-11,59.98,60.31,0.7700000000000031,-0.46000000000000085,60.746,61.19,0.8999999999999986,-0.46999999999999886,59.379999999999995,59.6,0.44000000000000483,0.13000000000000256,59.934,60.4,0.8299999999999983,0.7199999999999989,5063131,7073311,4191270,2474689
2018-03-18,59.016,60.13,2.6500000000000057,-2.6500000000000057,59.758,60.84,2.480000000000004,-2.480000000000004,58.134,59.88,3.6200000000000045,-3.1600000000000037,58.652,59.91,3.6299999999999955,-1.779999999999994,4435303,5264143,1843042,291382
2018-03-25,58.1,59.0,1.7100000000000009,0.21999999999999886,59.0975,60.07,2.049999999999997,0.5700000000000003,56.7725,57.22,1.1000000000000014,0.240000000000002,57.6325,58.52,1.6300000000000026,0.38000000000000256,4435516,5554137,1749636,1449103
2018-04-01,57.672,59.44,3.229999999999997,-0.9499999999999957,58.589999999999996,59.57,1.9100000000000037,-0.7600000000000051,56.718,58.0,1.9299999999999997,-0.8000000000000043,57.678,58.93,2.6400000000000006,-2.009999999999998,3263193,4112158,1425226,-98862
2018-04-08,59.686,60.89,1.9399999999999977,1.5600000000000023,60.756,61.4,1.6799999999999997,0.0899999999999963,59.372,60.29,1.9200000000000017,1.0899999999999963,59.908,61.15,2.5899999999999963,1.7999999999999972,4241389,9556892,7483268,-7483268
2018-04-15,60.974,61.96,2.1600000000000037,-1.7700000000000031,61.56,62.7,2.780000000000001,-2.780000000000001,59.852000000000004,61.45,3.5900000000000034,-3.5900000000000034,60.352,62.11,3.8900000000000006,-3.6700000000000017,3087239,4247868,1837593,-106018
2018-04-22,59.06,59.74,1.3200000000000003,0.8599999999999994,59.622,60.35,1.3900000000000006,0.6400000000000006,57.932,58.45,1.2600000000000051,0.14999999999999858,58.664,59.52,1.6300000000000026,-0.38000000000000256,3280263,4985736,2857302,1393566
2018-04-29,53.818,55.73,3.8200000000000003,3.8200000000000003,55.358,56.33,1.9399999999999977,1.9399999999999977,53.088,55.4,6.32,6.32,55.102000000000004,55.95,1.740000000000002,1.740000000000002,6861841,15641511,13107915,-11421489
2018-05-06,56.976,57.81,2.1799999999999997,1.5599999999999952,57.684,58.51,1.8799999999999955,1.4799999999999969,56.506,57.1,1.6000000000000014,1.4500000000000028,56.954,57.27,0.7800000000000011,0.5799999999999983,2707068,3469177,1321254,-949233
2018-05-13,58.012,59.11,2.3399999999999963,0.529999999999994,58.952,60.01,2.210000000000001,-0.12000000000000455,57.194,58.79,2.769999999999996,0.25,57.944,59.37,3.059999999999995,-0.5200000000000031,2892280,4302238,2164197,-78765
2018-05-20,57.955,58.4,0.9200000000000017,0.9200000000000017,58.6475,59.2,0.9100000000000037,0.75,57.39,57.46,0.13000000000000256,-0.13000000000000256,58.01,58.28,0.8100000000000023,-0.5399999999999991,2186058,2599574,622737,-577922
2018-05-27,57.484,58.06,1.4600000000000009,0.9799999999999969,58.33,59.06,1.1000000000000014,-0.01999999999999602,56.675999999999995,57.41,1.259999999999998,-0.490000000000002,57.4,58.03,1.6799999999999997,0.21999999999999886,3044699,4473118,1855458,20092
2018-06-03,57.542,59.7,4.700000000000003,-1.6300000000000026,58.502,59.84,3.480000000000004,-0.9299999999999997,56.362,58.58,4.359999999999999,-1.730000000000004,57.4,59.18,3.950000000000003,-1.240000000000002,4471006,8569775,5377403,70730
2018-06-10,57.822,58.67,1.5100000000000051,0.00999999999999801,58.548,59.23,1.5399999999999991,1.1499999999999986,56.898,57.4,1.4299999999999997,1.3400000000000034,58.108,59.08,2.1299999999999955,1.8799999999999955,3273453,4056550,1450169,-278649
2018-06-17,58.062,58.85,1.4500000000000028,0.3500000000000014,58.704,59.93,2.030000000000001,-0.1600000000000037,57.172,58.15,2.6899999999999977,-1.1599999999999966,57.704,58.44,2.6099999999999994,-2.1200000000000045,2328360,2705353,746150,-23655
2018-06-24,56.214,56.88,1.4600000000000009,-0.9099999999999966,57.162,57.68,0.9600000000000009,0.8800000000000026,55.674,56.45,1.4200000000000017,-0.5599999999999952,56.528,57.61,1.9200000000000017,1.1000000000000014,2148777,2896632,1206020,-527915
2018-07-01,58.21,58.99,1.5600000000000023,1.2000000000000028,58.7,59.25,1.1300000000000026,1.1300000000000026,57.3975,58.12,1.5,1.5,58.2125,58.75,1.8500000000000014,1.8500000000000014,1961348,2200375,555852,555852
2018-07-08,58.482,58.91,1.1099999999999994,0.09999999999999432,59.065999999999995,59.66,1.4699999999999989,-0.5200000000000031,57.98,58.64,1.8200000000000003,-0.5,58.524,59.02,1.7800000000000011,-0.4399999999999977,1536382,1653863,413091,-324497
2018-07-15,57.584,58.23,1.8899999999999935,-1.8499999999999943,57.9,58.91,2.4099999999999966,-1.8400000000000034,56.839999999999996,57.92,2.690000000000005,-2.4299999999999997,57.242,58.1,1.75,-1.75,1854666,2061761,496356,-30610
2018-07-22,56.16,57.16,2.789999999999999,-2.4000000000000057,56.956,57.68,1.5399999999999991,-0.740000000000002,54.782000000000004,56.29,4.339999999999996,-3.6799999999999997,55.678,57.54,3.539999999999999,-1.7199999999999989,3717922,7894730,6040297,6040297
2018-07-29,53.364,54.36,1.769999999999996,-0.5600000000000023,54.066,54.47,0.9200000000000017,-0.19999999999999574,52.788,53.44,1.509999999999998,1.509999999999998,53.444,54.23,1.6099999999999994,1.6099999999999994,3616573,6606277,4429035,-4429035
2018-08-05,52.606,54.75,4.189999999999998,-3.3699999999999974,53.312,55.43,4.030000000000001,-3.440000000000005,51.955999999999996,54.36,4.32,-3.460000000000001,52.564,55.04,4.159999999999997,-3.8599999999999994,4165054,8401853,6751513,1300598
2018-08-12,52.998,54.33,2.8999999999999986,2.8999999999999986,54.138,54.85,1.5399999999999991,1.5399999999999991,52.594,53.75,2.4099999999999966,2.4099999999999966,53.594,54.54,1.6499999999999986,1.3100000000000023,3708051,4646065,2352173,-2061106
2018-08-19,55.292,56.1,1.8200000000000003,1.2000000000000028,56.09,57.11,1.5,1.4399999999999977,55.054,56.1,1.8200000000000003,1.5200000000000031,55.592,56.36,1.5499999999999972,1.5499999999999972,2242104,2741515,887904,-603604
2018-08-26,55.5,56.74,3.5,-3.3399999999999963,55.9025,57.2,3.450000000000003,-3.450000000000003,54.4525,56.0,3.1499999999999986,-3.1499999999999986,54.78,56.46,3.3200000000000003,-2.9200000000000017,3084784,4906327,3040436,1258389
2018-09-02,49.827999999999996,51.24,2.0500000000000043,-1.1200000000000045,50.57,51.54,1.8800000000000026,-0.10999999999999943,48.722,49.85,1.8800000000000026,1.5799999999999983,49.652,50.29,0.9200000000000017,0.8800000000000026,5766282,10362395,6934353,-6934353
2018-09-09,48.87,50.11,2.3699999999999974,-1.490000000000002,49.44,50.4,2.0,-1.6000000000000014,47.736000000000004,48.1,0.8999999999999986,-0.28999999999999915,48.577999999999996,49.47,1.5300000000000011,-1.0399999999999991,4863304,6623816,2752614,-401313
2018-09-16,48.36,49.3,2.0,2.0,49.078,49.72,1.2800000000000011,1.2800000000000011,48.12,48.99,1.740000000000002,1.740000000000002,48.704,49.28,1.3000000000000043,1.1700000000000017,4371030,8344370,5783384,-1006983
2018-09-23,47.716,49.2,2.8599999999999994,-1.4299999999999997,48.236000000000004,49.52,1.7700000000000031,-1.480000000000004,46.766,48.48,2.4199999999999946,-1.7299999999999969,47.292,48.49,1.9200000000000017,-1.5100000000000051,3708679,5261546,2178275,-32143
2018-09-30,47.084,47.71,1.259999999999998,-0.4899999999999949,47.686,48.31,1.6300000000000026,-1.1199999999999974,46.496,47.1,1.6000000000000014,-1.25,46.804,47.79,1.9499999999999957,-1.0899999999999963,3300565,6325113,4396205,778520
2018-10-07,44.084,45.43,2.4399999999999977,-2.4399999999999977,44.742,45.64,2.200000000000003,-2.200000000000003,43.036,43.53,1.2100000000000009,-0.8200000000000003,43.35,44.0,1.240000000000002,-1.240000000000002,4305379,5120540,2391865,-2232507
2018-10-14,43.914,44.16,0.7999999999999972,0.7999999999999972,44.482,44.74,0.5200000000000031,0.14000000000000057,43.32,43.56,0.7100000000000009,0.3500000000000014,43.88,44.12,0.519999999999996,-0.509999999999998,2293447,3037301,1228982,-1228982
2018-10-21,40.632,43.25,5.469999999999999,-0.5399999999999991,42.064,43.62,3.809999999999995,-3.809999999999995,39.15,41.73,5.039999999999999,-1.519999999999996,40.878,43.47,5.640000000000001,-5.640000000000001,6153744,10747702,6777210,-1141051
2018-10-28,40.546,43.86,6.039999999999999,6.039999999999999,42.666,45.69,6.82,6.82,40.196,43.11,5.339999999999996,5.339999999999996,42.256,44.95,6.100000000000001,6.100000000000001,7047530,10706038,6551623,3643956
2018-11-04,44.764,45.77,3.270000000000003,-2.5900000000000034,45.094,46.39,3.549999999999997,-2.6599999999999966,43.498,45.08,3.799999999999997,-2.8500000000000014,44.294,45.8,3.9099999999999966,-3.530000000000001,4891747,7537392,3740139,398671
2018-11-11,42.872,43.36,1.1499999999999986,1.0499999999999972,43.647999999999996,44.24,1.3800000000000026,0.6199999999999974,42.196,42.56,0.740000000000002,-0.1599999999999966,42.897999999999996,43.86,1.7999999999999972,-0.4899999999999949,3739035,4290871,1075313,-737454
2018-11-18,42.2825,43.7,2.700000000000003,2.700000000000003,43.365,43.96,1.5700000000000003,1.5700000000000003,41.7525,42.61,2.1400000000000006,2.1400000000000006,42.885000000000005,43.92,1.7899999999999991,1.7899999999999991,3072136,4019040,2599621,-1089224
2018-11-25,43.622,44.12,1.5799999999999983,0.19999999999999574,44.128,44.87,1.7100000000000009,0.5999999999999943,42.53,43.41,1.6199999999999974,-0.01999999999999602,43.738,44.76,2.1099999999999994,0.6699999999999946,3959988,4701736,1841920,1841920
2018-12-02,41.5075,44.3,4.539999999999999,-4.539999999999999,42.145,44.84,4.670000000000002,-4.670000000000002,40.22,41.55,2.5700000000000003,-2.5700000000000003,40.7325,41.65,1.8399999999999963,-1.759999999999998,4908538,6689702,3914456,-3049332
2018-12-09,39.65,40.56,2.0500000000000043,-2.0500000000000043,40.214,41.14,1.8900000000000006,-1.6700000000000017,38.644,39.48,2.3799999999999955,-1.9799999999999969,38.976,40.0,2.5700000000000003,-2.0700000000000003,3342025,4774410,2126806,1939254
2018-12-16,36.658,37.41,1.4099999999999966,-1.0500000000000043,37.634,38.14,1.1400000000000006,-1.0600000000000023,35.996,36.75,1.0399999999999991,-1.009999999999998,36.516,37.33,1.1999999999999957,-1.1999999999999957,6157710,13106391,10191307,-1016736
2018-12-23,37.7525,38.6,2.230000000000004,2.230000000000004,38.6425,39.08,1.1099999999999994,1.1099999999999994,37.07,38.1,2.719999999999999,2.719999999999999,38.3225,38.59,0.6800000000000068,0.6800000000000068,3200158,4256696,1658206,-1658206
2018-12-30,38.019999999999996,38.61,1.4299999999999997,0.44999999999999574,38.94,39.41,1.009999999999998,-0.06999999999999318,37.3525,38.33,1.8599999999999994,0.6700000000000017,38.225,39.16,2.6399999999999935,0.0799999999999983,3497475,4428437,1572715,-617132
2019-01-06,39.888,40.61,1.3699999999999974,0.5499999999999972,40.55,40.89,1.230000000000004,0.8400000000000034,39.268,39.83,1.3999999999999986,0.7299999999999969,40.134,40.67,1.5300000000000011,0.9799999999999969,3217248,3960997,1764078,890767
2019-01-13,39.5725,40.32,1.240000000000002,-1.240000000000002,40.072500000000005,40.52,1.1900000000000048,-0.25,38.85,39.53,1.9299999999999997,-0.5899999999999963,39.582499999999996,40.23,1.5,0.5799999999999983,3277853,4737995,2735080,1553109
2019-01-20,40.906,43.75,4.93,2.6499999999999986,42.264,46.31,6.810000000000002,3.3200000000000003,40.141999999999996,42.8,4.579999999999998,4.07,41.025999999999996,43.66,5.18,4.780000000000001,4944444,9455422,6642863,-62778
2019-01-27,43.99,44.99,1.5700000000000003,1.5700000000000003,44.676,45.89,2.3599999999999994,2.3599999999999994,43.336,44.11,1.6300000000000026,1.6000000000000014,44.322,45.56,2.789999999999999,2.789999999999999,4210051,6598725,3910419,3910419
2019-02-03,44.59,45.35,1.8500000000000014,1.8500000000000014,45.63,46.44,1.4799999999999969,-1.0700000000000003,44.028,45.18,1.8200000000000003,0.5399999999999991,44.9,45.23,0.769999999999996,-0.490000000000002,5164308,10650652,8179400,-8179400
2019-02-10,45.5925,46.1,1.0399999999999991,1.0399999999999991,45.995000000000005,46.1,0.3999999999999986,0.3999999999999986,45.3225,45.57,0.7199999999999989,0.7199999999999989,45.6525,45.77,0.38000000000000256,0.3200000000000003,2745002,3338835,1385495,-1062079
2019-02-17,46.19,47.87,2.6099999999999994,1.9299999999999997,46.866,48.93,3.020000000000003,2.8500000000000014,45.882000000000005,47.74,2.719999999999999,2.1499999999999986,46.39,48.05,2.9399999999999977,2.1599999999999966,2890282,3360154,1082222,540885
2019-02-24,47.012,47.75,1.2100000000000009,-1.2100000000000009,47.366,48.22,1.3699999999999974,-1.2299999999999969,46.25,47.37,2.3699999999999974,-1.3099999999999952,46.726,47.48,1.1299999999999955,-1.0599999999999952,2871209,3638893,1241469,-338209
2019-03-03,46.1,46.58,1.8399999999999963,0.04999999999999716,46.85,48.67,2.469999999999999,2.1000000000000014,45.532000000000004,46.31,1.9100000000000037,0.17999999999999972,46.518,48.63,3.440000000000005,2.3400000000000034,3511988,4601013,2443406,2443406
2019-03-10,48.064,48.84,1.3500000000000014,-0.9500000000000028,48.436,49.27,1.3100000000000023,-1.0700000000000003,47.394,47.88,0.8900000000000006,-0.490000000000002,47.757999999999996,48.16,0.9699999999999989,0.0799999999999983,3409647,4855259,2169848,-1319163
2019-03-17,47.452,48.64,2.0700000000000003,-0.7900000000000063,48.31,49.41,1.8199999999999932,-0.46999999999999886,46.582,47.19,1.0999999999999943,-0.9399999999999977,47.242,48.98,2.769999999999996,-0.4299999999999997,3233238,4866888,2344863,197740
2019-03-24,47.014,48.37,2.6499999999999986,1.019999999999996,47.676,48.75,2.1899999999999977,1.1000000000000014,46.382,47.68,2.1099999999999994,0.8800000000000026,47.068,48.43,2.6099999999999994,1.2199999999999989,3172577,3868472,2196167,2196167
2019-03-31,49.268,49.69,1.269999999999996,1.269999999999996,49.796,50.57,1.4500000000000028,0.5700000000000003,48.864,49.3,1.029999999999994,0.5599999999999952,49.236,49.6,0.8400000000000034,0.6099999999999994,2762712,3401607,1670208,-821795
2019-04-07,49.55,49.95,1.0800000000000054,0.5499999999999972,49.998,50.29,0.9200000000000017,0.8800000000000026,48.982,49.56,1.0700000000000003,0.5599999999999952,49.43,49.71,0.8000000000000043,0.480000000000004,2271870,2593481,679299,-228679
2019-04-14,50.28,51.17,1.4500000000000028,0.3299999999999983,50.6575,51.28,1.1499999999999986,-0.5399999999999991,49.5025,49.98,1.3399999999999963,-0.9099999999999966,50.0925,50.64,1.7000000000000028,-1.7000000000000028,2474737,3397821,1661803,543566
2019-04-21,46.694,48.99,4.719999999999999,-4.0,47.04,49.11,4.079999999999998,-3.6099999999999994,45.814,48.16,4.729999999999997,-3.559999999999995,46.242,48.22,3.280000000000001,-3.280000000000001,3774962,5327003,2729404,2053856
2019-04-28,48.544000000000004,49.74,2.510000000000005,0.6500000000000057,49.382,49.81,0.980000000000004,0.740000000000002,47.658,48.49,2.4200000000000017,1.6799999999999997,48.798,49.6,1.2899999999999991,1.0499999999999972,3900166,7424453,5110070,-4158607
2019-05-05,47.692,48.77,2.9299999999999997,-2.9299999999999997,48.228,49.77,3.780000000000001,-3.289999999999999,46.578,48.24,4.410000000000004,-4.260000000000005,47.322,49.04,5.0,-4.520000000000003,4316142,6427199,3090646,2785161
2019-05-12,44.662,45.26,0.9799999999999969,-0.07000000000000028,45.546,46.05,0.9799999999999969,0.07000000000000028,44.49,45.08,1.0499999999999972,-0.21999999999999886,45.17,45.68,1.0399999999999991,0.0799999999999983,2265387,3121517,1409750,-774007
2019-05-19,44.7075,45.56,1.5700000000000003,-1.2899999999999991,45.1,46.3,2.219999999999999,-2.219999999999999,44.0075,45.26,2.3500000000000014,-2.3500000000000014,44.45,46.16,2.969999999999999,-2.969999999999999,2558867,2786001,439860,-52431
2019-05-26,42.928,43.89,1.9200000000000017,-1.4399999999999977,43.654,44.56,1.8500000000000014,-1.1000000000000014,42.316,43.41,1.779999999999994,-0.9799999999999969,42.93,43.92,2.0700000000000003,-0.10999999999999943,3597444,4126155,990279,884353
2019-06-02,43.964,44.47,1.4600000000000009,0.9600000000000009,44.626,45.07,0.8400000000000034,0.8400000000000034,43.467999999999996,43.88,0.9000000000000057,0.7800000000000011,44.024,44.4,0.8399999999999963,-0.20999999999999375,2804311,3750740,2131785,139636
2019-06-09,44.044,44.71,0.9600000000000009,-0.7800000000000011,44.612,45.12,0.9799999999999969,-0.3200000000000003,43.42,43.7,0.7000000000000028,-0.7000000000000028,44.122,44.56,0.9200000000000017,0.5700000000000003,2674001,3368403,1053593,773191
2019-06-16,45.782000000000004,46.56,2.469999999999999,2.469999999999999,46.536,47.51,1.6799999999999997,1.6799999999999997,45.444,46.4,2.3999999999999986,2.3999999999999986,46.188,47.32,1.8800000000000026,1.7899999999999991,3009750,4533296,2908592,-947302
2019-06-23,47.444,48.77,1.8500000000000014,1.5200000000000031,47.946,49.59,2.5400000000000063,2.0500000000000043,46.604,47.12,1.1299999999999955,1.1299999999999955,46.961999999999996,47.51,1.2999999999999972,1.2999999999999972,2864838,3278536,956415,-269940
2019-06-30,47.215,47.51,0.7999999999999972,-0.7999999999999972,47.4675,47.69,0.7100000000000009,-0.5400000000000063,46.76,47.2,1.0200000000000031,-0.6199999999999974,47.195,47.53,0.9399999999999977,-0.8199999999999932,1677149,2157736,1409390,-22486
2019-07-07,47.076,48.0,1.6899999999999977,1.6899999999999977,47.642,48.53,2.030000000000001,2.030000000000001,46.672,47.84,2.220000000000006,2.220000000000006,47.18,48.34,2.3000000000000043,2.3000000000000043,2798121,3693770,1605309,-461408
2019-07-14,47.534,48.15,1.1499999999999986,-0.6400000000000006,47.806000000000004,48.36,0.9799999999999969,-0.4099999999999966,46.918,47.29,0.75,-0.0899999999999963,47.28,47.37,0.36999999999999744,0.00999999999999801,1809676,2321982,850188,-543717
2019-07-21,48.03,48.68,1.0899999999999963,0.10999999999999943,48.352,49.1,1.3500000000000014,-0.04999999999999716,47.482,47.81,0.740000000000002,-0.07000000000000028,48.006,48.93,1.4500000000000028,-0.25,1547746,1873333,656468,444980
2019-07-28,45.32,47.52,5.300000000000004,-3.539999999999999,46.954,48.19,3.039999999999999,-2.4100000000000037,44.786,46.78,4.68,-3.3999999999999986,45.876,47.44,3.0,-3.0,4005649,5655196,3933787,3735824
2019-08-04,44.568,44.86,0.8399999999999963,-0.490000000000002,45.056,45.17,0.39000000000000057,-0.09000000000000341,44.192,44.4,0.6299999999999955,0.30999999999999517,44.82,45.14,0.5600000000000023,0.14000000000000057,3034724,3955460,1418290,-1418290
2019-08-11,45.25,46.75,2.0799999999999983,1.8400000000000034,46.13,47.27,2.3800000000000026,0.3400000000000034,44.848,46.39,2.259999999999998,1.8299999999999983,45.5,46.43,1.8500000000000014,0.6000000000000014,2571625,3116130,976988,-368513
2019-08-18,47.144,47.66,1.1799999999999997,1.1799999999999997,47.458,47.78,1.2199999999999989,1.0999999999999943,46.714,47.39,1.4699999999999989,0.9200000000000017,47.036,47.58,1.2100000000000009,0.7000000000000028,2430523,3325492,1416158,-497286
2019-08-25,47.87,49.51,2.6999999999999957,2.1000000000000014,48.7675,51.15,3.8500000000000014,3.559999999999995,47.55,49.46,3.1000000000000014,2.719999999999999,48.305,50.21,3.270000000000003,3.270000000000003,3094443,3876249,1207827,1207827
2019-09-01,52.315999999999995,54.65,4.960000000000001,4.960000000000001,53.204,55.18,5.299999999999997,5.299999999999997,51.972,54.26,5.269999999999996,5.269999999999996,53.008,54.78,5.1200000000000045,5.1200000000000045,3460251,4239209,1694827,-979082
2019-09-08,55.502,56.1,1.5200000000000031,0.990000000000002,56.33,57.01,1.6699999999999946,0.7099999999999937,55.178,55.84,1.7100000000000009,1.009999999999998,55.938,56.3,0.9699999999999989,0.37000000000000455,2786141,3089181,1181487,-1169129
2019-09-15,54.662,57.01,4.75,-3.210000000000001,55.374,57.2,4.350000000000001,-2.9099999999999966,53.196,55.38,3.780000000000001,-3.190000000000005,54.178,56.75,4.350000000000001,-3.299999999999997,5839106,10591129,8483186,1165423
2019-09-22,53.048,53.97,1.9099999999999966,1.4200000000000017,53.67,54.35,1.6900000000000048,1.5800000000000054,52.5,53.31,1.9100000000000037,1.9100000000000037,53.238,53.8,1.9399999999999977,1.9299999999999997,2683953,3357234,1342162,-1342162
2019-09-29,53.108000000000004,54.0,1.6099999999999994,-0.29999999999999716,53.562,54.2,1.5600000000000023,-0.09000000000000341,52.41,53.27,1.6700000000000017,0.8300000000000054,53.1,53.68,1.4299999999999997,0.759999999999998,2169961,3236768,1700364,-712231
2019-10-06,52.848,53.85,2.3299999999999983,1.0499999999999972,53.436,54.42,1.980000000000004,1.2800000000000011,52.356,53.57,2.450000000000003,2.3400000000000034,52.794000000000004,53.88,2.6700000000000017,2.6700000000000017,2073081,3150244,1979562,-1979562
2019-10-13,54.876,55.4,1.5399999999999991,1.5399999999999991,55.414,55.87,0.8999999999999986,0.8999999999999986,54.402,54.95,1.5500000000000043,1.5500000000000043,55.096,55.48,0.5799999999999983,0.5399999999999991,1651968,2200611,1055678,-480878
2019-10-20,56.376,57.29,1.490000000000002,1.4200000000000017,56.958,57.79,1.6099999999999994,1.0799999999999983,55.978,57.1,1.8299999999999983,1.5399999999999991,56.572,57.75,1.8900000000000006,1.8900000000000006,1640958,1837518,455991,159597
2019-10-27,57.32,57.96,2.460000000000001,0.04999999999999716,58.11,58.19,0.22999999999999687,0.05999999999999517,56.35,57.14,2.530000000000001,-0.5900000000000034,57.91,58.08,0.46000000000000085,0.10999999999999943,3373130,4875688,2993912,1031245
2019-11-03,58.076,58.58,1.0799999999999983,0.5899999999999963,58.488,58.8,0.8200000000000003,0.6400000000000006,57.666000000000004,58.06,0.7100000000000009,0.6799999999999997,58.134,58.79,1.1199999999999974,0.5799999999999983,1701796,2268604,829465,-829465
2019-11-10,58.339999999999996,59.31,1.6500000000000057,0.980000000000004,59.07,60.56,2.3100000000000023,1.9100000000000037,58.118,59.15,1.6899999999999977,1.240000000000002,58.696,60.09,2.1200000000000045,2.1200000000000045,1914912,2713989,1432826,1019849
2019-11-17,59.594,60.34,1.2100000000000009,-0.6300000000000026,59.96,60.4,0.8599999999999994,-0.4200000000000017,59.2,59.58,0.6799999999999997,-0.269999999999996,59.574,59.85,0.5700000000000003,0.20000000000000284,1724080,2019261,613340,-189629
2019-11-24,59.915,60.13,0.5100000000000051,0.09000000000000341,60.21,60.38,0.47000000000000597,0.3500000000000014,59.36,59.61,0.36999999999999744,-0.01999999999999602,59.6275,60.24,0.980000000000004,0.07000000000000028,1724318,2425013,1387038,-450817
2019-12-01,58.838,59.3,1.0799999999999983,-0.5200000000000031,59.092,59.94,1.4699999999999989,-0.39000000000000057,57.878,58.93,2.9099999999999966,-1.769999999999996,58.31,58.99,1.8700000000000045,-1.0900000000000034,3177591,7408115,5932008,4780329
2019-12-08,58.324,59.43,2.1199999999999974,2.1199999999999974,59.2,59.86,1.4600000000000009,1.2700000000000031,58.092,59.02,1.9000000000000057,1.9000000000000057,58.486,59.06,1.4400000000000048,1.4400000000000048,2771471,3452642,1107351,-969687
2019-12-15,59.342,59.8,1.0399999999999991,0.36999999999999744,59.76,60.83,1.4899999999999949,1.3999999999999986,58.62,59.46,1.2000000000000028,0.7899999999999991,59.282,60.37,1.9199999999999946,1.1999999999999957,2890889,4169401,1628290,7930
2019-12-22,59.7525,60.0,0.46999999999999886,-0.28000000000000114,59.965,60.26,0.5899999999999963,-0.29999999999999716,59.245000000000005,59.5,0.6199999999999974,-0.269999999999996,59.57,59.92,0.6300000000000026,-0.20000000000000284,1062543,1298780,478830,240365
2019-12-29,59.60666666666667,59.86,0.7100000000000009,0.7100000000000009,60.14,60.64,0.9100000000000037,0.3200000000000003,59.20333333333333,59.77,0.9600000000000009,-0.21999999999999886,59.63666666666666,60.5,1.5900000000000034,-0.5900000000000034,1644817,2018530,752310,383482
