Date,STX_Open_average,STX_Open_max,STX_Open_volatility,STX_Open_change%,STX_High_average,STX_High_max,STX_High_volatility,STX_High_change%,STX_Low_average,STX_Low_max,STX_Low_volatility,STX_Low_change%,STX_Close_average,STX_Close_max,STX_Close_volatility,STX_Close_change%,STX_Volume_average,STX_Volume_max,STX_Volume_volatility,STX_Volume_change%
2017-12-24,42.1075,42.24,0.25,0.04763038818765425,42.45,42.7,0.44000000000000483,-0.8196721311475442,41.755,41.84,0.13000000000000256,0.3116758571086132,42.0275,42.14,0.29999999999999716,-0.7119126720455556,2034809,2969355,1600478,-37.14591215937468
2017-12-31,43.954,48.78,6.43,15.182998819362455,44.442,49.7,6.710000000000001,15.206305053314795,42.884,45.62,3.710000000000001,8.852302553089958,43.472,46.0,3.3599999999999994,7.151176333566271,6960688,23460828,21277649,712.2492277672798
2018-01-07,47.28,49.12,2.960000000000001,5.6798623063683324,48.8725,51.88,4.609999999999999,9.706068936350187,47.0175,49.11,3.299999999999997,6.668114682884449,48.4325,51.26,4.869999999999997,10.4979521448588,7075736,10500163,6691411,-26.215926362285995
2018-01-14,51.774,52.49,1.7199999999999989,3.3878274571597378,52.614000000000004,53.25,0.9600000000000009,1.7386320213985413,51.342,52.04,1.6199999999999974,3.213010710035695,52.288,53.16,1.6499999999999986,3.2032615026208475,4488809,6885254,3293528,-47.834517070829925
2018-01-21,53.638,54.04,0.8599999999999994,1.5419330575404293,54.524,55.62,1.8200000000000003,2.771618625277162,52.97,53.51,1.2100000000000009,1.0957868883430915,54.05,55.11,2.1400000000000006,1.9422863485016595,5724318,8940951,5748711,180.0839222614841
2018-01-28,53.824,55.15,3.8900000000000006,-5.074074074074078,54.682,56.45,4.030000000000001,-4.708234866387923,52.582,55.07,5.560000000000002,-6.848541862652871,53.208,55.2,5.550000000000004,-9.694434339759908,6429802,7756255,2646052,-5.121659873224901
2018-02-04,48.588,49.46,1.4100000000000037,0.14559068219634003,49.546,50.61,2.1099999999999994,0.1213346814964513,47.538,48.79,2.6700000000000017,2.0127118644067705,48.532,49.55,2.1099999999999994,1.0065735414954848,5840115,9556611,6176472,-64.63035902580947
2018-02-11,50.417500000000004,51.87,2.8499999999999943,4.339010543390106,51.427499999999995,52.16,2.269999999999996,4.0889957907396255,49.8725,51.1,2.280000000000001,4.670217124129458,50.985,51.52,1.8900000000000006,3.606689502317145,3135165,3674956,936371,-6.19771202820729
2018-02-18,52.08,53.47,2.210000000000001,4.3113538821693345,52.902,53.59,1.4200000000000017,2.270992366412223,51.506,52.35,1.3999999999999986,2.747791952894992,52.352,53.55,2.1899999999999977,2.743668457405986,2657911,3214483,1093177,12.732861061715957
2018-02-25,53.442,53.82,0.9699999999999989,-0.11191941801903055,54.694,55.45,1.3599999999999994,2.514327971898686,52.946,53.51,1.1199999999999974,2.137812559648783,53.906,55.14,2.270000000000003,4.293550217514665,4273901,5929249,2786345,18.180820361880993
2018-03-04,57.548,60.15,4.649999999999999,8.378378378378377,58.714,60.63,4.289999999999999,7.330493432729846,57.300000000000004,59.74,4.539999999999999,8.224637681159418,58.362,60.21,3.980000000000004,7.078072203450123,4720288,8549240,5324301,-14.524896636516296
2018-03-11,59.98,60.31,0.7700000000000031,-0.7627259161001506,60.746,61.19,0.8999999999999986,-0.7680993626409526,59.379999999999995,59.6,0.44000000000000483,0.2185976122414706,59.934,60.4,0.8299999999999983,1.2064343163538855,5063131,7073311,4191270,56.567798111472456
2018-03-18,59.016,60.13,2.6500000000000057,-4.407117911192426,59.758,60.84,2.480000000000004,-4.076265614727159,58.134,59.88,3.6200000000000045,-5.277221108884441,58.652,59.91,3.6299999999999955,-2.971123351694198,4435303,5264143,1843042,6.555257893566991
2018-03-25,58.1,59.0,1.7100000000000009,0.37427696495406404,59.0975,60.07,2.049999999999997,0.9579831932773114,56.7725,57.22,1.1000000000000014,0.4212004212004247,57.6325,58.52,1.6300000000000026,0.6623670908140188,4435516,5554137,1749636,35.30063331996763
2018-04-01,57.672,59.44,3.229999999999997,-1.6387786786268685,58.589999999999996,59.57,1.9100000000000037,-1.3009243409791256,56.718,58.0,1.9299999999999997,-1.4020329477742801,57.678,58.93,2.6400000000000006,-3.4476843910806143,3263193,4112158,1425226,-3.035039165212266
2018-04-08,59.686,60.89,1.9399999999999977,2.6293612000674234,60.756,61.4,1.6799999999999997,0.1467949763496922,59.372,60.29,1.9200000000000017,1.8412162162162098,59.908,61.15,2.5899999999999963,3.0328559393428765,4241389,9556892,7483268,-78.30231836877512
2018-04-15,60.974,61.96,2.1600000000000037,-2.8747766769530667,61.56,62.7,2.780000000000001,-4.4338118022328565,59.852000000000004,61.45,3.5900000000000034,-5.8421480878763274,60.352,62.11,3.8900000000000006,-5.929875585716597,3087239,4247868,1837593,-3.5705589367198938
2018-04-22,59.06,59.74,1.3200000000000003,1.4635806671204892,59.622,60.35,1.3900000000000006,1.079076041139775,57.932,58.45,1.2600000000000051,0.2598752598752574,58.664,59.52,1.6300000000000026,-0.6521366054573581,3280263,4985736,2857302,38.79454480161017
2018-04-29,53.818,55.73,3.8200000000000003,7.358890387208631,55.358,56.33,1.9399999999999977,3.5668321382607053,53.088,55.4,6.32,12.876935615321925,55.102000000000004,55.95,1.740000000000002,3.209739900387386,6861841,15641511,13107915,-73.0203686843298
2018-05-06,56.976,57.81,2.1799999999999997,2.8042423152974925,57.684,58.51,1.8799999999999955,2.6134557654953148,56.506,57.1,1.6000000000000014,2.612612612612618,56.954,57.27,0.7800000000000011,1.0267303947601314,2707068,3469177,1321254,-30.648536915802755
2018-05-13,58.012,59.11,2.3399999999999963,0.933591685749505,58.952,60.01,2.210000000000001,-0.2071823204419968,57.194,58.79,2.769999999999996,0.4421648390519986,57.944,59.37,3.059999999999995,-0.9001211701575266,2892280,4302238,2164197,-2.939735149513515
2018-05-20,57.955,58.4,0.9200000000000017,1.6005567153792655,58.6475,59.2,0.9100000000000037,1.283147989734816,57.39,57.46,0.13000000000000256,-0.22624434389140716,58.01,58.28,0.8100000000000023,-0.9308739872435773,2186058,2599574,622737,-22.231411762081017
2018-05-27,57.484,58.06,1.4600000000000009,1.7186951946685318,58.33,59.06,1.1000000000000014,-0.034458993797374264,56.675999999999995,57.41,1.259999999999998,-0.8601018079691101,57.4,58.03,1.6799999999999997,0.38427947598253076,3044699,4473118,1855458,0.7675557559041282
2018-06-03,57.542,59.7,4.700000000000003,-2.8093760772147576,58.502,59.84,3.480000000000004,-1.5696202531645564,56.362,58.58,4.359999999999999,-2.9868784530386807,57.4,59.18,3.950000000000003,-2.0953024670496823,4471006,8569775,5377403,2.032019315244253
2018-06-10,57.822,58.67,1.5100000000000051,0.017241379310341396,58.548,59.23,1.5399999999999991,1.9827586206896528,56.898,57.4,1.4299999999999997,2.39413971770592,58.108,59.08,2.1299999999999955,3.2924693520140025,3273453,4056550,1450169,-9.126418628507084
2018-06-17,58.062,58.85,1.4500000000000028,0.6097560975609781,58.704,59.93,2.030000000000001,-0.275576989321398,57.172,58.15,2.6899999999999977,-2.0487460261391677,57.704,58.44,2.6099999999999994,-3.6583261432269274,2328360,2705353,746150,-0.9524292683869581
2018-06-24,56.214,56.88,1.4600000000000009,-1.615480205929339,57.162,57.68,0.9600000000000009,1.549295774647892,55.674,56.45,1.4200000000000017,-1.0017889087656444,56.528,57.61,1.9200000000000017,1.9465581313041966,2148777,2896632,1206020,-18.225131808251792
2018-07-01,58.21,58.99,1.5600000000000023,2.076483820730235,58.7,59.25,1.1300000000000026,1.9442532690984216,57.3975,58.12,1.5,2.649240551042035,58.2125,58.75,1.8500000000000014,3.2513181019332187,1961348,2200375,555852,33.80019616630476
2018-07-08,58.482,58.91,1.1099999999999994,0.1700391089950592,59.065999999999995,59.66,1.4699999999999989,-0.8749789668517637,57.98,58.64,1.8200000000000003,-0.8526603001364257,58.524,59.02,1.7800000000000011,-0.7471557140431274,1536382,1653863,413091,-20.731069228356276
2018-07-15,57.584,58.23,1.8899999999999935,-3.179240419316024,57.9,58.91,2.4099999999999966,-3.1539252656839274,56.839999999999996,57.92,2.690000000000005,-4.2143600416233085,57.242,58.1,1.75,-3.012048192771084,1854666,2061761,496356,-1.4902774126330345
2018-07-22,56.16,57.16,2.789999999999999,-4.227584992073288,56.956,57.68,1.5399999999999991,-1.3009845288326336,54.782000000000004,56.29,4.339999999999996,-6.6151357181376955,55.678,57.54,3.539999999999999,-3.0868628858578586,3717922,7894730,6040297,325.72204010605935
2018-07-29,53.364,54.36,1.769999999999996,-1.0301692420897761,54.066,54.47,0.9200000000000017,-0.3671745915182591,52.788,53.44,1.509999999999998,2.9077604467552436,53.444,54.23,1.6099999999999994,3.0596731280881784,3616573,6606277,4429035,-67.0428291154004
2018-08-05,52.606,54.75,4.189999999999998,-6.211981566820272,53.312,55.43,4.030000000000001,-6.244327464149581,51.955999999999996,54.36,4.32,-6.386120339608714,52.564,55.04,4.159999999999997,-7.034809549845088,4165054,8401853,6751513,58.541325801478614
2018-08-12,52.998,54.33,2.8999999999999986,5.638732257437291,54.138,54.85,1.5399999999999991,2.888763834177451,52.594,53.75,2.4099999999999966,4.694195559018302,53.594,54.54,1.6499999999999986,2.4610182228066924,3708051,4646065,2352173,-47.32736961073231
2018-08-19,55.292,56.1,1.8200000000000003,2.185792349726781,56.09,57.11,1.5,2.5866714567989897,55.054,56.1,1.8200000000000003,2.784902894833278,55.592,56.36,1.5499999999999972,2.8279511038131675,2242104,2741515,887904,-22.017169338850962
2018-08-26,55.5,56.74,3.5,-5.903145987981613,55.9025,57.2,3.450000000000003,-6.031468531468536,54.4525,56.0,3.1499999999999986,-5.624999999999998,54.78,56.46,3.3200000000000003,-5.171803046404537,3084784,4906327,3040436,67.44172087222672
2018-09-02,49.827999999999996,51.24,2.0500000000000043,-2.1857923497267846,50.57,51.54,1.8800000000000026,-0.2134264648816442,48.722,49.85,1.8800000000000026,3.273254609488291,49.652,50.29,0.9200000000000017,1.781015988666267,5766282,10362395,6934353,-66.91843922182082
2018-09-09,48.87,50.11,2.3699999999999974,-2.986570455001006,49.44,50.4,2.0,-3.200000000000003,47.736000000000004,48.1,0.8999999999999986,-0.6029106029106012,48.577999999999996,49.47,1.5300000000000011,-2.1233156390363397,4863304,6623816,2752614,-9.392898562088138
2018-09-16,48.36,49.3,2.0,4.2283298097251585,49.078,49.72,1.2800000000000011,2.642444260941373,48.12,48.99,1.740000000000002,3.6825396825396868,48.704,49.28,1.3000000000000043,2.4385160483534842,4371030,8344370,5783384,-26.23785762061085
2018-09-23,47.716,49.2,2.8599999999999994,-2.9065040650406497,48.236000000000004,49.52,1.7700000000000031,-2.988691437802916,46.766,48.48,2.4199999999999946,-3.5684818481848124,47.292,48.49,1.9200000000000017,-3.1140441328108994,3708679,5261546,2178275,-1.0317408858020154
2018-09-30,47.084,47.71,1.259999999999998,-1.0438858116744671,47.686,48.31,1.6300000000000026,-2.343096234309618,46.496,47.1,1.6000000000000014,-2.6737967914438503,46.804,47.79,1.9499999999999957,-2.322608139782647,3300565,6325113,4396205,40.36066002111039
2018-10-07,44.084,45.43,2.4399999999999977,-5.3709002861545185,44.742,45.64,2.200000000000003,-4.820333041191943,43.036,43.53,1.2100000000000009,-1.8837583275901684,43.35,44.0,1.240000000000002,-2.818181818181823,4305379,5120540,2391865,-44.99949810347615
2018-10-14,43.914,44.16,0.7999999999999972,1.8450184501844953,44.482,44.74,0.5200000000000031,0.3165988240615119,43.32,43.56,0.7100000000000009,0.8168028004667477,43.88,44.12,0.519999999999996,-1.1562004080707278,2293447,3037301,1228982,-40.46296366412153
2018-10-21,40.632,43.25,5.469999999999999,-1.340282948622485,42.064,43.62,3.809999999999995,-8.734525447042632,39.15,41.73,5.039999999999999,-3.9175257731958664,40.878,43.47,5.640000000000001,-12.974465148378192,6153744,10747702,6777210,-18.11686682713376
2018-10-28,40.546,43.86,6.039999999999999,15.97038603913273,42.666,45.69,6.82,17.545665037303834,40.196,43.11,5.339999999999996,14.138204924543277,42.256,44.95,6.100000000000001,15.701415701415703,7047530,10706038,6551623,87.71285487848469
2018-11-04,44.764,45.77,3.270000000000003,-5.744067420714134,45.094,46.39,3.549999999999997,-5.846153846153839,43.498,45.08,3.799999999999997,-6.458191706322232,44.294,45.8,3.9099999999999966,-7.771906649053283,4891747,7537392,3740139,9.690218584162643
2018-11-11,42.872,43.36,1.1499999999999986,2.4875621890547195,43.647999999999996,44.24,1.3800000000000026,1.4465702286514173,42.196,42.56,0.740000000000002,-0.38113387327297904,42.897999999999996,43.86,1.7999999999999972,-1.1515863689776613,3739035,4290871,1075313,-18.6554961128375
2018-11-18,42.2825,43.7,2.700000000000003,6.585365853658543,43.365,43.96,1.5700000000000003,3.703703703703704,41.7525,42.61,2.1400000000000006,5.287867556214481,42.885000000000005,43.92,1.7899999999999991,4.248753857108946,3072136,4019040,2599621,-27.43875727235742
2018-11-25,43.622,44.12,1.5799999999999983,0.45693397304088584,44.128,44.87,1.7100000000000009,1.355319629545955,42.53,43.41,1.6199999999999974,-0.04607233356368584,43.738,44.76,2.1099999999999994,1.5196189612156827,3959988,4701736,1841920,64.40694086612565
2018-12-02,41.5075,44.3,4.539999999999999,-10.248306997742661,42.145,44.84,4.670000000000002,-10.414808206958076,40.22,41.55,2.5700000000000003,-6.185318892900121,40.7325,41.65,1.8399999999999963,-4.233822468126047,4908538,6689702,3914456,-52.35283998257041
2018-12-09,39.65,40.56,2.0500000000000043,-5.054240631163719,40.214,41.14,1.8900000000000006,-4.081133919843602,38.644,39.48,2.3799999999999955,-5.066530194472868,38.976,40.0,2.5700000000000003,-5.2405063291139244,3342025,4774410,2126806,68.40025734033682
2018-12-16,36.658,37.41,1.4099999999999966,-2.824858757062158,37.634,38.14,1.1400000000000006,-2.7850761954808254,35.996,36.75,1.0399999999999991,-2.7482993197278858,36.516,37.33,1.1999999999999957,-3.2145727297079985,6157710,13106391,10191307,-25.859169544892698
2018-12-23,37.7525,38.6,2.230000000000004,6.131427000274964,38.6425,39.08,1.1099999999999994,2.923360547800894,37.07,38.1,2.719999999999999,7.687959299039001,38.3225,38.59,0.6800000000000068,1.7937219730941885,3200158,4256696,1658206,-38.955236643631586
2018-12-30,38.019999999999996,38.61,1.4299999999999997,1.1867088607594825,38.94,39.41,1.009999999999998,-0.17761989342804665,37.3525,38.33,1.8599999999999994,1.7790759426447205,38.225,39.16,2.6399999999999935,0.20470829068576843,3497475,4428437,1572715,-17.77016828234069
2019-01-06,39.888,40.61,1.3699999999999974,1.3941698352344667,40.55,40.89,1.230000000000004,2.118003025718617,39.268,39.83,1.3999999999999986,1.8995576372625471,40.134,40.67,1.5300000000000011,2.503832396525286,3217248,3960997,1764078,29.60450531591384
2019-01-13,39.5725,40.32,1.240000000000002,-3.0753968253968305,40.072500000000005,40.52,1.1900000000000048,-0.6169792694965449,38.85,39.53,1.9299999999999997,-1.4963225970073455,39.582499999999996,40.23,1.5,1.4627994955863766,3277853,4737995,2735080,64.47919166288177
2019-01-20,40.906,43.75,4.93,6.608478802992516,42.264,46.31,6.810000000000002,8.25870646766169,40.141999999999996,42.8,4.579999999999998,10.626631853785902,41.025999999999996,43.66,5.18,12.422037422037427,4944444,9455422,6642863,-1.7070966141958388
2019-01-27,43.99,44.99,1.5700000000000003,3.6158452326117003,44.676,45.89,2.3599999999999994,5.421548357454627,43.336,44.11,1.6300000000000026,3.766478342749533,44.322,45.56,2.789999999999999,6.5232639700724775,4210051,6598725,3910419,145.4603382204258
2019-02-03,44.59,45.35,1.8500000000000014,4.252873563218394,45.63,46.44,1.4799999999999969,-2.3040482342807933,44.028,45.18,1.8200000000000003,1.2453874538745369,44.9,45.23,0.769999999999996,-1.0855117412494506,5164308,10650652,8179400,-76.79717636065848
2019-02-10,45.5925,46.1,1.0399999999999991,2.308033732800708,45.995000000000005,46.1,0.3999999999999986,0.8752735229759269,45.3225,45.57,0.7199999999999989,1.6053511705685592,45.6525,45.77,0.38000000000000256,0.7050011015642218,2745002,3338835,1385495,-35.22160601893137
2019-02-17,46.19,47.87,2.6099999999999994,4.201131911188506,46.866,48.93,3.020000000000003,6.184895833333336,45.882000000000005,47.74,2.719999999999999,4.715946479491113,46.39,48.05,2.9399999999999977,4.706907823055125,2890282,3360154,1082222,19.185292357699815
2019-02-24,47.012,47.75,1.2100000000000009,-2.5340314136125675,47.366,48.22,1.3699999999999974,-2.5508087930319303,46.25,47.37,2.3699999999999974,-2.7654633734430973,46.726,47.48,1.1299999999999955,-2.2325189553496108,2871209,3638893,1241469,-11.229948832375394
2019-03-03,46.1,46.58,1.8399999999999963,0.1074575542660588,46.85,48.67,2.469999999999999,4.509340777324461,45.532000000000004,46.31,1.9100000000000037,0.39020160416214983,46.518,48.63,3.440000000000005,5.055087491898906,3511988,4601013,2443406,113.24611015815206
2019-03-10,48.064,48.84,1.3500000000000014,-1.9451269451269508,48.436,49.27,1.3100000000000023,-2.171706921047291,47.394,47.88,0.8900000000000006,-1.023391812865501,47.757999999999996,48.16,0.9699999999999989,0.16638935108152725,3409647,4855259,2169848,-32.86989763500533
2019-03-17,47.452,48.64,2.0700000000000003,-1.6537575884446436,48.31,49.41,1.8199999999999932,-0.9777407946744308,46.582,47.19,1.0999999999999943,-1.9919474464928963,47.242,48.98,2.769999999999996,-0.9098603470165039,3233238,4866888,2344863,7.84052497497051
2019-03-24,47.014,48.37,2.6499999999999986,2.154171066525863,47.676,48.75,2.1899999999999977,2.3084994753410313,46.382,47.68,2.1099999999999994,1.8803418803418859,47.068,48.43,2.6099999999999994,2.5841982630798537,3172577,3868472,2196167,131.32574500464926
2019-03-31,49.268,49.69,1.269999999999996,2.6228831061544735,49.796,50.57,1.4500000000000028,1.1604234527687303,48.864,49.3,1.029999999999994,1.1601408742490058,49.236,49.6,0.8400000000000034,1.2510254306808848,2762712,3401607,1670208,-26.89822145966126
2019-04-07,49.55,49.95,1.0800000000000054,1.1167512690355272,49.998,50.29,0.9200000000000017,1.7824589831881763,48.982,49.56,1.0700000000000003,1.1548772942874719,49.43,49.71,0.8000000000000043,0.9813943978736537,2271870,2593481,679299,-8.81745422465019
2019-04-14,50.28,51.17,1.4500000000000028,0.6637168141592886,50.6575,51.28,1.1499999999999986,-1.065719360568382,49.5025,49.98,1.3399999999999963,-1.8365287588294583,50.0925,50.64,1.7000000000000028,-3.3570300157977937,2474737,3397821,1661803,19.044058782414325
2019-04-21,46.694,48.99,4.719999999999999,-8.164931618697693,47.04,49.11,4.079999999999998,-7.350845041743025,45.814,48.16,4.729999999999997,-7.3920265780730805,46.242,48.22,3.280000000000001,-6.802156781418501,3774962,5327003,2729404,62.74866359500505
2019-04-28,48.544000000000004,49.74,2.510000000000005,1.376243912767321,49.382,49.81,0.980000000000004,1.5154618062666434,47.658,48.49,2.4200000000000017,3.6466247015411324,48.798,49.6,1.2899999999999991,2.1730132450331068,3900166,7424453,5110070,-56.012301512313435
2019-05-05,47.692,48.77,2.9299999999999997,-6.00779167521017,48.228,49.77,3.780000000000001,-6.6761363636363615,46.578,48.24,4.410000000000004,-8.858390517779174,47.322,49.04,5.0,-9.308072487644159,4316142,6427199,3090646,76.47259583782487
2019-05-12,44.662,45.26,0.9799999999999969,-0.1578354002254798,45.546,46.05,0.9799999999999969,0.15531395606833878,44.49,45.08,1.0499999999999972,-0.49717514124293527,45.17,45.68,1.0399999999999991,0.17921146953404635,2265387,3121517,1409750,-24.79586047425018
2019-05-19,44.7075,45.56,1.5700000000000003,-2.84893992932862,45.1,46.3,2.219999999999999,-4.794816414686823,44.0075,45.26,2.3500000000000014,-5.192222713212553,44.45,46.16,2.969999999999999,-6.434142114384747,2558867,2786001,439860,-2.18592562574732
2019-05-26,42.928,43.89,1.9200000000000017,-3.317208016586035,43.654,44.56,1.8500000000000014,-2.5108422734535525,42.316,43.41,1.779999999999994,-2.2999295939920135,42.93,43.92,2.0700000000000003,-0.2580342481820301,3597444,4126155,990279,27.279673465560204
2019-06-02,43.964,44.47,1.4600000000000009,2.232039060683564,44.626,45.07,0.8400000000000034,1.8991634637124202,43.467999999999996,43.88,0.9000000000000057,1.8147975802698957,44.024,44.4,0.8399999999999963,-0.47554347826085547,2804311,3750740,2131785,4.716874693870658
2019-06-09,44.044,44.71,0.9600000000000009,-1.7445761574591838,44.612,45.12,0.9799999999999969,-0.7092198581560291,43.42,43.7,0.7000000000000028,-1.601830663615567,44.122,44.56,0.9200000000000017,1.3016670472710672,2674001,3368403,1053593,29.79298030372856
2019-06-16,45.782000000000004,46.56,2.469999999999999,5.602177364481739,46.536,47.51,1.6799999999999997,3.66572114335588,45.444,46.4,2.3999999999999986,5.4545454545454515,46.188,47.32,1.8800000000000026,3.9314737535690734,3009750,4533296,2908592,-24.708753969876927
2019-06-23,47.444,48.77,1.8500000000000014,3.2169312169312234,47.946,49.59,2.5400000000000063,4.312158182583097,46.604,47.12,1.1299999999999955,2.457055881713406,46.961999999999996,47.51,1.2999999999999972,2.8132438866046248,2864838,3278536,956415,-8.233553024886717
2019-06-30,47.215,47.51,0.7999999999999972,-1.6838560303094026,47.4675,47.69,0.7100000000000009,-1.1363636363636493,46.76,47.2,1.0200000000000031,-1.3247863247863194,47.195,47.53,0.9399999999999977,-1.7295929128875622,1677149,2157736,1409390,-1.042110805028975
2019-07-07,47.076,48.0,1.6899999999999977,3.6493198013387986,47.642,48.53,2.030000000000001,4.365591397849465,46.672,47.84,2.220000000000006,4.866286716352491,47.18,48.34,2.3000000000000043,4.995655951346665,2798121,3693770,1605309,-17.452712253490386
2019-07-14,47.534,48.15,1.1499999999999986,-1.3291796469366575,47.806000000000004,48.36,0.9799999999999969,-0.847808105872615,46.918,47.29,0.75,-0.19104224156229316,47.28,47.37,0.36999999999999744,0.021114864864860663,1809676,2321982,850188,-23.4160729928139
2019-07-21,48.03,48.68,1.0899999999999963,0.2311409960075634,48.352,49.1,1.3500000000000014,-0.1046025104602451,47.482,47.81,0.740000000000002,-0.1484938481120074,48.006,48.93,1.4500000000000028,-0.5237795935470354,1547746,1873333,656468,36.567737587982236
2019-07-28,45.32,47.52,5.300000000000004,-7.515923566878978,46.954,48.19,3.039999999999999,-5.067283431455012,44.786,46.78,4.68,-7.2680632749038026,45.876,47.44,3.0,-6.323777403035414,4005649,5655196,3933787,217.02128895573335
2019-08-04,44.568,44.86,0.8399999999999963,-1.0922871154703566,45.056,45.17,0.39000000000000057,-0.19937970757643644,44.192,44.4,0.6299999999999955,0.7035860190649005,44.82,45.14,0.5600000000000023,0.31333930170098606,3034724,3955460,1418290,-35.856512264060314
2019-08-11,45.25,46.75,2.0799999999999983,4.097083054998895,46.13,47.27,2.3800000000000026,0.7244832729597345,44.848,46.39,2.259999999999998,4.106822262118488,45.5,46.43,1.8500000000000014,1.3091861226271033,2571625,3116130,976988,-11.825982869777576
2019-08-18,47.144,47.66,1.1799999999999997,2.5387263339070563,47.458,47.78,1.2199999999999989,2.362542955326448,46.714,47.39,1.4699999999999989,2.003484320557495,47.036,47.58,1.2100000000000009,1.5095967220185527,2430523,3325492,1416158,-20.126599184876092
2019-08-25,47.87,49.51,2.6999999999999957,4.429445264712089,48.7675,51.15,3.8500000000000014,7.480563143517536,47.55,49.46,3.1000000000000014,5.819426615318782,48.305,50.21,3.270000000000003,6.966340008521525,3094443,3876249,1207827,45.26371765785172
2019-09-01,52.315999999999995,54.65,4.960000000000001,9.981887703763336,53.204,55.18,5.299999999999997,10.625501202886923,51.972,54.26,5.269999999999996,10.757297407634201,53.008,54.78,5.1200000000000045,10.310108739428122,3460251,4239209,1694827,-25.46268507663132
2019-09-08,55.502,56.1,1.5200000000000031,1.813851227555885,56.33,57.01,1.6699999999999946,1.2829779544633062,55.178,55.84,1.7100000000000009,1.8658784407906852,55.938,56.3,0.9699999999999989,0.6687149828302992,2786141,3089181,1181487,-37.99792838262064
2019-09-15,54.662,57.01,4.75,-5.786911844240132,55.374,57.2,4.350000000000001,-5.168738898756655,53.196,55.38,3.780000000000001,-5.760202239075486,54.178,56.75,4.350000000000001,-5.887600356824259,5839106,10591129,8483186,55.28721602054704
2019-09-22,53.048,53.97,1.9099999999999966,2.7021883920076153,53.67,54.35,1.6900000000000048,3.0003797949107587,52.5,53.31,1.9100000000000037,3.7159533073930033,53.238,53.8,1.9399999999999977,3.72155804087929,2683953,3357234,1342162,-39.978208251197266
2019-09-29,53.108000000000004,54.0,1.6099999999999994,-0.5555555555555503,53.562,54.2,1.5600000000000023,-0.16605166051661144,52.41,53.27,1.6700000000000017,1.582761250953481,53.1,53.68,1.4299999999999997,1.4377601210745328,2169961,3236768,1700364,-29.961638824420742
2019-10-06,52.848,53.85,2.3299999999999983,1.99240986717267,53.436,54.42,1.980000000000004,2.423324498296102,52.356,53.57,2.450000000000003,4.577464788732401,52.794000000000004,53.88,2.6700000000000017,5.213825424721738,2073081,3150244,1979562,-62.83837061510156
2019-10-13,54.876,55.4,1.5399999999999991,2.859264760490158,55.414,55.87,0.8999999999999986,1.6372566854647965,54.402,54.95,1.5500000000000043,2.90262172284645,55.096,55.48,0.5799999999999983,0.9828904259191831,1651968,2200611,1055678,-21.852022006615435
2019-10-20,56.376,57.29,1.490000000000002,2.5416144621442665,56.958,57.79,1.6099999999999994,1.9044260271557014,55.978,57.1,1.8299999999999983,2.771778257739379,56.572,57.75,1.8900000000000006,3.3834586466165426,1640958,1837518,455991,9.962235178087663
2019-10-27,57.32,57.96,2.460000000000001,0.08655011251514134,58.11,58.19,0.22999999999999687,0.10321692757611417,56.35,57.14,2.530000000000001,-1.032551627581385,57.91,58.08,0.46000000000000085,0.189753320683111,3373130,4875688,2993912,47.89965107983175
2019-11-03,58.076,58.58,1.0799999999999983,1.017416795999304,58.488,58.8,0.8200000000000003,1.1007911936704515,57.666000000000004,58.06,0.7100000000000009,1.1850819100731957,58.134,58.79,1.1199999999999974,1.0057222125888647,1701796,2268604,829465,-36.562793682811105
2019-11-10,58.339999999999996,59.31,1.6500000000000057,1.6800960054860345,59.07,60.56,2.3100000000000023,3.2566069906223425,58.118,59.15,1.6899999999999977,2.141253669487139,58.696,60.09,2.1200000000000045,3.6570639986199835,1914912,2713989,1432826,60.19862585146446
2019-11-17,59.594,60.34,1.2100000000000009,-1.0440835266821387,59.96,60.4,0.8599999999999994,-0.6953642384105989,59.2,59.58,0.6799999999999997,-0.4531722054380598,59.574,59.85,0.5700000000000003,0.3352891869237265,1724080,2019261,613340,-9.391009879356854
2019-11-24,59.915,60.13,0.5100000000000051,0.1502253380070162,60.21,60.38,0.47000000000000597,0.5842096478050433,59.36,59.61,0.36999999999999744,-0.03374957813026666,59.6275,60.24,0.980000000000004,0.11812352345595728,1724318,2425013,1387038,-18.5902920932795
2019-12-01,58.838,59.3,1.0799999999999983,-0.8852570650323512,59.092,59.94,1.4699999999999989,-0.6625891946992875,57.878,58.93,2.9099999999999966,-3.0628136355770827,58.31,58.99,1.8700000000000045,-1.8725304930424385,3177591,7408115,5932008,181.914699294387
2019-12-08,58.324,59.43,2.1199999999999974,3.699179898796017,59.2,59.86,1.4600000000000009,2.1746575342465806,58.092,59.02,1.9000000000000057,3.326330532212895,58.486,59.06,1.4400000000000048,2.4991322457480125,2771471,3452642,1107351,-28.085361876499213
2019-12-15,59.342,59.8,1.0399999999999991,0.6225811879522084,59.76,60.83,1.4899999999999949,2.355712603062424,58.62,59.46,1.2000000000000028,1.3465144025907605,59.282,60.37,1.9199999999999946,2.0280547574784444,2890889,4169401,1628290,0.3101931098795528
2019-12-22,59.7525,60.0,0.46999999999999886,-0.4676018704074835,59.965,60.26,0.5899999999999963,-0.5002501250625265,59.245000000000005,59.5,0.6199999999999974,-0.4564666103127574,59.57,59.92,0.6300000000000026,-0.3361909564632759,1062543,1298780,478830,29.314592353192268
