Date,KLAC_Open_average,KLAC_Open_max,KLAC_Open_volatility,KLAC_Open_change%,KLAC_High_average,KLAC_High_max,KLAC_High_volatility,KLAC_High_change%,KLAC_Low_average,KLAC_Low_max,KLAC_Low_volatility,KLAC_Low_change%,KLAC_Close_average,KLAC_Close_max,KLAC_Close_volatility,KLAC_Close_change%,KLAC_Volume_average,KLAC_Volume_max,KLAC_Volume_volatility,KLAC_Volume_change%
2017-12-24,108.11500000000001,108.61,0.7800000000000011,-0.7181659147408168,108.6925,109.32,1.1499999999999915,-1.05195755579948,106.45,107.17,2.230000000000004,-2.0442453094371302,106.9625,107.85,2.780000000000001,-2.3966558290757196,819056,1089013,582054,114.81283496298518
2017-12-31,107.3,108.55,2.789999999999992,2.638048411497723,109.062,110.94,4.310000000000002,4.042014442464599,106.54,108.55,3.6299999999999955,3.4597788791460116,108.216,110.16,4.030000000000001,3.797229812494112,1718245,2734129,1961446,-54.25827152016007
2018-01-07,108.0075,110.33,3.6899999999999977,-3.335448200851983,108.54249999999999,110.71,3.9599999999999937,-2.176858459037121,106.1475,108.63,3.9200000000000017,-2.154101077050529,107.2525,109.2,2.960000000000008,-1.749084249084246,1074496,1439468,572545,14.271394345287874
2018-01-14,112.07600000000001,115.01,6.480000000000004,5.970699345803008,114.098,115.88,6.6299999999999955,6.06864988558352,111.034,113.77,6.640000000000001,6.198077102585644,113.082,115.02,7.359999999999999,6.436931079323804,1395843,2047401,1058932,-26.49621604167881
2018-01-21,114.44,117.29,6.290000000000006,-1.26284619404284,116.808,121.65,7.920000000000002,-2.25182638590459,112.534,114.48,4.140000000000001,-2.769042627533195,113.92,116.01,3.8800000000000097,-3.3445392638565723,1619470,2314453,1128275,19.752263151061644
2018-01-28,109.344,111.38,5.3799999999999955,-4.8303106482312765,110.73,113.12,5.820000000000007,-4.213533297625423,106.942,109.07,7.8799999999999955,-7.105480583861203,107.616,111.15,9.950000000000003,-7.503884471254906,1511391,1885779,711807,22.36180774097265
2018-02-04,101.592,104.37,5.25,2.653349475383369,104.238,105.43,3.6200000000000045,-0.46533713200379384,99.14,102.07,5.949999999999989,2.50177251088828,102.248,105.23,6.689999999999998,-1.2543951344673643,1941209,2398985,767898,-19.66252112159864
2018-02-11,105.9225,108.75,5.659999999999997,5.062433452715133,108.2775,110.77,6.1499999999999915,5.878417128656079,104.2,107.45,4.700000000000003,4.574209245742095,107.0175,108.87,4.660000000000011,3.1762786680740835,2216011,2950315,1138002,-11.003726198099384
2018-02-18,110.176,111.67,4.390000000000001,3.644668158090974,112.166,114.72,4.060000000000002,2.364593557597935,108.888,111.19,4.189999999999998,3.9158878504672874,110.854,114.67,5.760000000000005,3.726820443238358,1519086,2034372,860446,-42.295411065429526
2018-02-25,112.848,114.47,4.420000000000002,-1.6248798811915781,114.742,115.61,2.3299999999999983,-0.4151889974915699,111.49000000000001,113.04,3.6500000000000057,-1.105803255484784,112.964,113.83,2.6200000000000045,0.32610611669311174,1022196,1193146,314925,-7.526579418153713
2018-03-04,117.55799999999999,122.0,7.230000000000004,6.299555633005145,119.416,123.11,6.390000000000001,5.47464016449623,116.744,121.02,6.829999999999998,5.981259304667657,118.812,122.39,6.320000000000007,5.444990092185757,1077920,1298232,515569,0.36291332062318254
2018-03-11,121.126,123.41,5.099999999999994,-4.132566242605943,121.774,123.96,5.009999999999991,-4.041626331074533,118.162,120.15,9.100000000000009,-7.4968763015410245,119.666,120.81,4.829999999999998,-3.735059760956175,1837924,4159694,3173049,232.4659277280996
2018-03-18,114.702,117.59,6.900000000000006,-4.338432287615587,116.642,119.81,6.320000000000007,-4.453611719144643,112.68,117.39,9.230000000000004,-4.057113007139123,113.94200000000001,118.06,9.879999999999995,-3.268196945131836,2041113,2844611,1387890,-26.14445349469576
2018-03-25,109.3925,114.14,6.650000000000006,-5.107762397056245,110.5875,114.36,5.719999999999999,-5.001748863238894,105.5625,107.0,2.969999999999999,-2.7757009345794383,107.18,109.01,3.680000000000007,-2.3003431963639773,1372101,1492970,369980,-5.604252220450614
2018-04-01,106.794,110.79,5.8700000000000045,-1.1842105263157943,109.032,111.6,3.839999999999989,0.11135857461023602,104.854,108.24,4.699999999999989,-1.5393386545039818,106.678,109.25,5.459999999999994,-3.513990889653237,1448162,1664299,535213,17.56036492516287
2018-04-08,107.946,110.23,4.189999999999998,2.4707657487740384,109.52,110.25,1.4099999999999966,0.1004841509089243,106.664,107.2,1.5100000000000051,1.4287065947582602,108.154,109.12,2.480000000000004,0.25789813023855684,1142056,1384386,461630,-25.747298802501614
2018-04-15,106.042,110.15,7.890000000000001,-7.162959600544712,106.548,111.03,8.469999999999999,-7.628568855264342,103.724,109.17,9.090000000000003,-8.326463314097282,104.726,110.62,9.620000000000005,-8.69643825709637,1585842,2002050,925792,45.430072182943846
2018-04-22,101.146,102.51,3.0400000000000063,0.07810211851996318,102.30199999999999,103.65,3.160000000000011,0.34992223950233226,99.038,100.89,2.950000000000003,2.8754970939125193,100.592,102.18,3.530000000000001,2.1896343913218086,1884328,2708656,1103200,-10.873249708204373
2018-04-29,103.034,107.0,5.549999999999997,5.263157894736836,104.752,107.25,4.6299999999999955,4.511791073864739,102.098,106.12,5.730000000000004,5.707739814722586,104.172,106.71,4.539999999999992,4.280269715625912,1204307,1357252,319267,-12.442862489795557
2018-05-06,109.002,111.38,5.719999999999999,5.413590762824152,110.668,113.93,6.720000000000013,6.268072008208202,108.67999999999999,111.38,5.859999999999999,5.5534495830174375,110.186,112.73,5.829999999999998,5.453695042095414,1095687,1513511,805435,30.44348739658755
2018-05-13,111.864,113.4,2.530000000000001,-0.8584458553160992,112.744,114.36,2.9099999999999966,-0.09821428571428521,110.276,111.83,4.010000000000005,-0.3628117913832251,111.814,113.67,4.280000000000001,0.0988053534536957,1426769,2021920,864716,-6.090537332647133
2018-05-20,112.73,113.29,1.0900000000000034,0.9714795008912687,114.14,114.96,1.6400000000000006,0.5070816576324517,112.08500000000001,113.16,1.8199999999999932,0.8735960064182472,113.6925,114.32,1.019999999999996,0.6160887167752056,1146305,1366135,540483,-38.19641612690495
2018-05-27,114.346,115.28,1.7800000000000011,1.5682819383259923,115.67,117.12,2.660000000000011,2.3239559671501056,113.452,115.17,3.0900000000000034,2.756959314775164,114.59400000000001,116.24,3.009999999999991,2.2789265288165326,1164615,1381708,527719,-31.183085970677492
2018-06-03,115.768,118.14,4.320000000000007,-2.751196172248815,116.50999999999999,118.56,3.990000000000009,-2.9867163042558604,114.678,116.9,4.570000000000007,-3.637299476709269,115.632,118.13,5.659999999999997,-4.7913315838483,1451312,1899059,814588,20.460205943727402
2018-06-10,113.102,113.9,2.0700000000000074,-1.1403818953323959,113.474,114.39,2.0,-1.1347642505278028,111.502,112.48,2.6500000000000057,-1.5242535640634831,112.914,113.59,1.5400000000000063,-1.3557531472840973,1311956,1728023,688994,2.326969176916057
2018-06-17,108.892,111.07,5.639999999999986,-4.519108857091102,109.754,111.78,6.349999999999994,-5.257009345794387,107.022,109.62,7.88000000000001,-6.780282206340486,108.272,110.58,6.439999999999998,-5.8238379453789095,1703844,2896037,1816002,103.59395760322582
2018-06-24,102.83200000000001,105.11,4.579999999999998,-3.643801731519359,104.086,105.61,3.719999999999999,-1.6475712527222752,101.322,103.76,3.9200000000000017,-3.2767925983037833,102.674,104.59,3.950000000000003,-0.755330337508372,1523893,1727626,361617,-8.48019842112633
2018-07-01,103.6875,105.11,2.5,1.2035432312728673,104.5875,105.99,2.489999999999995,2.0508376660889613,102.4325,104.28,2.8299999999999983,2.7895515032035467,103.965,105.96,4.359999999999999,4.291338582677165,820395,1031482,355170,-4.214562246837648
2018-07-08,105.072,106.61,2.549999999999997,-1.7915767751618015,105.612,107.02,2.299999999999997,-2.1491310035507354,104.03999999999999,105.58,2.549999999999997,-1.534381511649938,104.578,106.06,2.799999999999997,-1.7914388082217665,1016240,1363379,756503,-16.81510725822037
2018-07-15,107.036,109.21,5.589999999999989,2.9917004439297377,108.392,110.82,4.779999999999987,1.19766125990192,105.854,107.45,3.8299999999999983,1.022968538892108,107.694,110.23,4.340000000000003,0.9915950514685024,1412912,2037756,1184837,-58.14420372213356
2018-07-22,105.844,107.67,3.719999999999999,-0.32506733537662164,107.198,108.93,4.410000000000011,-0.5248618784530324,104.074,105.61,4.189999999999998,1.688048615800135,105.498,107.57,3.6199999999999903,2.260702260702255,1616872,1863505,444309,10.370211553689767
2018-07-29,116.456,118.87,6.980000000000004,6.238269729198324,119.862,122.4,3.690000000000012,-2.5081699346405286,115.498,117.86,6.260000000000005,5.609318996415775,118.092,119.59,2.8800000000000097,0.7238971214443828,2146096,4868324,3716583,-76.34214567477432
2018-08-05,116.79599999999999,118.33,3.5799999999999983,-3.025437336262992,117.788,119.19,3.0,-2.484263533361316,115.352,117.06,3.8500000000000085,-2.4004783871518898,116.696,118.17,3.9399999999999977,-1.7010832769126532,1515472,2340587,1341524,11.87000331609764
2018-08-12,113.566,116.78,5.849999999999994,-3.3909916081520874,114.29,117.37,4.490000000000009,-3.825509073868969,111.544,115.18,6.820000000000007,-3.950338600451477,112.728,115.32,4.389999999999986,-3.8067984738119898,1671624,2816365,1721963,13.557723761469735
2018-08-19,113.78,116.3,5.25,4.727600180099055,115.482,118.35,4.519999999999996,3.9708336993762594,113.344,115.86,4.929999999999993,4.44424411791219,114.83,117.48,4.189999999999998,3.6984729455379974,1067697,1453605,687332,-23.88420513138026
2018-08-26,117.08250000000001,117.76,1.3400000000000034,-0.8831521739130488,117.77,118.3,0.7800000000000011,-0.6593406593406603,116.07249999999999,116.22,0.28000000000000114,0.06900120752113015,116.7625,117.36,1.1500000000000057,-0.9798909338786688,953991,1100578,276397,3.5481283844204126
2018-09-02,112.652,117.46,12.349999999999994,-10.392156862745097,114.006,119.3,13.329999999999998,-10.611556305356387,109.164,116.86,13.36,-10.35080121264617,110.834,118.83,14.649999999999991,-10.576190879092985,2150902,3692687,2126116,-0.8646427551504481
2018-09-09,104.106,105.09,3.210000000000008,-0.504329622228567,105.596,107.5,4.219999999999999,-1.006490452450388,103.082,104.65,4.3500000000000085,-1.6531294792164395,104.084,105.62,2.719999999999999,-2.2249573944328804,1661035,2236943,850540,-16.568638182187783
2018-09-16,103.798,104.72,1.3900000000000006,-0.25072324011572333,104.772,105.45,1.4300000000000068,0.46827217125381776,102.93,103.54,1.6200000000000045,0.1942313295134533,103.772,104.52,2.069999999999993,0.7626218746983222,1964558,3195258,2068640,-23.575958490455967
2018-09-23,102.03,104.22,3.4599999999999937,-1.688735367491849,102.89,104.4,2.4000000000000057,-1.6666666666666752,100.67999999999999,102.06,2.480000000000004,-1.5089163237311447,101.264,102.36,1.7800000000000011,-1.5631105900742421,1631740,2777825,1548895,11.0852105716502
2018-09-30,100.928,101.88,2.8599999999999994,-1.6683217477656473,101.834,102.97,3.3299999999999983,-3.111629716063791,99.102,100.62,3.2900000000000063,-3.2697276883323454,100.738,102.81,3.5900000000000034,-1.7331880756660394,1654788,3039737,1836611,-5.942365829461583
2018-10-07,95.818,100.18,7.110000000000014,-7.097224995008997,96.696,101.21,7.689999999999998,-7.598063432467145,93.098,97.75,6.689999999999998,-6.843989769820969,93.81,99.15,8.060000000000002,-8.129097327281897,2219502,3576527,2094574,-33.27298379220309
2018-10-14,92.928,96.98,5.8700000000000045,-0.5891980360065534,93.616,97.0,5.430000000000007,-1.6856345286665315,90.88,93.21,4.11999999999999,-1.9911991199119936,91.842,93.82,3.539999999999992,-2.8829604130808875,1820834,1996054,411664,22.87946318640729
2018-10-21,88.056,89.21,2.2099999999999937,0.9219212383337153,89.61,90.82,1.779999999999987,-1.9599207223078474,86.1,87.02,2.4299999999999926,-2.7924615031027265,87.572,90.49,5.359999999999999,-5.923306442700851,2028541,2685555,1273427,49.64507466745224
2018-10-28,92.30799999999999,95.1,6.599999999999994,5.401129943502826,94.142,95.99,3.509999999999991,1.6544117647058836,90.44,92.58,5.560000000000002,4.8724431165249475,92.772,94.92,3.3799999999999955,0.9934497816594005,2317418,2951610,1372823,-14.850144227386787
2018-11-04,94.866,96.04,3.200000000000003,0.9694097371822398,96.332,97.47,2.4200000000000017,-0.17853392144507635,93.502,95.33,3.6899999999999977,-0.5534454693434673,95.236,97.05,4.759999999999991,-2.9037348763808426,1776165,2255898,825354,23.59506769557551
2018-11-11,93.384,96.11,4.840000000000003,3.644990833602928,96.046,97.68,2.6300000000000097,1.5402347024308454,91.904,92.73,1.9699999999999989,-0.6901757791437513,93.882,96.9,4.5800000000000125,-1.166773710126315,2425118,3026319,999552,1.0143514396862023
2018-11-18,93.98,95.77,5.409999999999997,5.987162461266043,95.98,96.4,0.7900000000000063,0.48112122162953014,92.7925,94.12,3.8700000000000045,4.288088642659285,94.84,95.83,1.519999999999996,1.428873835732424,1205647,1625442,932190,-19.316161388717653
2018-11-25,97.484,100.46,5.289999999999992,5.55847430913102,98.872,101.64,5.079999999999998,5.260977630488814,96.544,99.63,4.819999999999993,5.0838519143550185,98.292,101.15,4.820000000000007,5.0036333437143234,1474407,2311980,1270279,99.29075324281271
2018-12-02,95.265,99.21,6.989999999999995,-7.045660719685511,96.24000000000001,99.89,6.439999999999998,-6.4470918009810765,92.99000000000001,95.73,4.549999999999997,-4.7529510080434525,93.9875,95.92,3.730000000000004,-3.7948290241868228,1796411,2642861,1486011,-56.22736118168908
2018-12-09,92.738,94.89,5.450000000000003,-5.123581202927759,93.592,95.41,4.179999999999993,-4.381092128707675,90.66,92.05,3.75,-3.6762299552743585,91.48,93.54,4.6000000000000085,-4.087134692116905,1772285,2107581,1002124,22.74036504526668
2018-12-16,87.63199999999999,90.13,5.549999999999997,-6.157772106956616,89.422,93.13,8.039999999999992,-8.633093525179849,85.314,89.66,8.519999999999996,-9.502565246486723,85.952,90.02,8.789999999999992,-9.76449677849366,2591580,4273027,2572817,-27.347631547573517
2018-12-23,86.27250000000001,90.01,7.960000000000008,9.701401584399767,88.8225,90.45,4.359999999999999,5.064467417818561,85.4175,88.33,7.679999999999993,9.522628642281454,88.11749999999999,89.49,3.4399999999999977,3.9976757699012175,1371412,1663987,619341,-37.22030280284642
2018-12-30,88.615,91.27,4.019999999999996,4.272820747172392,91.6225,93.42,3.4200000000000017,1.8867924528301931,87.77,90.65,4.960000000000008,3.5644921741117384,90.155,92.6,6.789999999999992,1.8589814101858957,1529805,1868351,643338,8.865293674434476
2019-01-06,92.774,93.49,1.519999999999996,-0.7166541876136504,94.084,94.99,1.5,0.03208899347523921,91.62,93.0,3.6400000000000006,2.6857654431513045,92.956,94.03,2.9000000000000057,1.4265335235378156,1228527,1847014,1053742,-51.314933184047334
2019-01-13,92.4175,94.06,3.5900000000000034,0.9010941857970429,94.2275,97.11,4.109999999999999,3.53982300884955,91.54,93.62,3.6899999999999977,1.9714628036161663,93.0325,95.73,4.77000000000001,3.4695201037613574,1317130,1853168,1088721,98.36823219922375
2019-01-20,96.626,100.12,6.1200000000000045,4.12901870140785,98.68,102.78,8.269999999999996,7.9848707711704074,95.274,100.08,9.019999999999996,6.556491682868877,97.284,101.68,9.830000000000013,9.087007831777722,1655800,1843672,481821,8.677051118703961
2019-01-27,105.148,107.0,4.599999999999994,4.492187499999994,106.48400000000001,108.65,6.230000000000004,4.76469439562585,103.756,106.14,5.790000000000006,5.391131041355268,105.506,107.03,6.040000000000006,5.980790177245279,1898627,2494154,1051156,-18.50291576251212
2019-02-03,106.114,106.99,3.1899999999999977,-0.7478033277248057,107.188,109.14,3.530000000000001,-0.80960357342266,105.276,106.98,3.530000000000001,-0.6137865911237069,106.26,107.82,2.339999999999989,-1.0863457576325122,1273986,1993012,1103116,8.517638760670906
2019-02-10,107.33500000000001,108.26,1.5100000000000051,1.3575507911244291,108.225,108.5,0.8499999999999943,0.5666511843938684,106.6375,107.32,0.9899999999999949,-0.06578947368421746,107.60249999999999,108.19,1.0499999999999972,0.9235074626865624,1062001,1401663,644700,85.16928832717055
2019-02-17,112.478,116.53,8.030000000000001,7.400921658986176,114.27,117.45,7.150000000000006,6.482320942883051,111.42,115.68,7.5800000000000125,7.012025901942658,112.874,115.76,7.5,6.927766488084242,3514488,6295905,4684134,-74.39969313387034
2019-02-24,115.824,116.94,2.759999999999991,0.9583009583009579,116.67399999999999,117.75,2.0799999999999983,1.029601029601032,114.516,115.69,2.989999999999995,-0.34575157749156493,115.8,116.71,1.809999999999988,0.5080950740613066,1557965,2097071,823235,-5.593142143605016
2019-03-03,114.844,115.89,2.8599999999999994,-0.9232893260850871,115.97399999999999,117.32,3.0,0.40222507488232684,113.964,115.24,2.8299999999999983,-0.4685872960777439,115.05,116.93,2.980000000000004,1.4665046858729711,1545423,1716153,311568,0.0673958426313994
2019-03-10,117.922,119.89,3.0799999999999983,2.0948650259729145,119.334,121.68,3.8500000000000085,3.2674191632012293,117.21600000000001,119.36,3.1899999999999977,2.745975725230264,118.048,119.88,3.2099999999999937,2.751349961429668,1839534,2949806,1542499,26.162948098744625
2019-03-17,120.73,122.95,2.960000000000008,0.21668472372698153,122.296,124.68,3.8000000000000114,0.008265145879829008,119.578,120.32,1.539999999999992,-0.8265842865492151,120.764,123.8,4.3999999999999915,-0.6324900133155716,1301594,1593083,720616,-30.53910855814435
2019-03-24,119.594,120.61,2.049999999999997,-0.6052566122212122,120.61,122.26,3.180000000000007,0.8329896907216537,117.982,119.41,2.9799999999999898,0.13417190775681057,119.43599999999999,122.16,4.689999999999998,1.7660779740086556,1164456,1474317,665801,14.817448764533538
2019-03-31,123.72,124.57,1.8499999999999943,1.043024771838332,124.548,125.5,2.6099999999999994,1.6356090812922166,122.802,123.81,2.5799999999999983,1.6167615276746627,123.814,124.72,2.769999999999996,2.271422714227139,1165087,1960882,1066581,3.598564689070011
2019-04-07,123.202,124.17,2.280000000000001,1.014066077854101,123.93,124.5,0.9399999999999977,0.024279702168987647,121.704,122.24,1.039999999999992,-0.008250144377519104,122.812,123.43,1.3000000000000114,0.09825595676738275,1254567,1553263,516080,-14.84713149028851
2019-04-14,124.1125,125.5,2.700000000000003,0.7817589576547296,124.6725,125.84,2.0799999999999983,-0.602361256124006,122.77250000000001,123.23,0.7800000000000011,0.05706366674818063,123.835,124.35,1.2800000000000011,-1.0293526336952161,1293918,1942567,1293797,-66.60243893775608
2019-04-21,124.764,127.12,3.8400000000000034,1.8900064892926658,126.358,128.21,4.38000000000001,2.1158039247355283,123.512,124.74,2.1599999999999966,1.7621145374449312,125.21,126.05,2.8900000000000006,2.3465410847677823,1223957,1305748,118133,0.978672046839934
2019-04-28,126.83,128.52,3.430000000000007,-0.761602538675124,128.02,129.03,3.4200000000000017,-1.5826999921648484,125.756,127.6,3.7299999999999898,-1.4636862620316518,126.938,128.47,3.8599999999999994,-2.251333542516477,1227728,1476556,650839,30.257168114725552
2019-05-05,114.684,119.55,9.340000000000003,-7.8126306984525336,115.82000000000001,119.76,8.320000000000007,-6.947227788911161,111.96,114.41,6.209999999999994,-5.427847216152428,113.698,116.96,8.129999999999995,-6.951094391244866,2749937,4589412,2624300,-57.181617165771996
2019-05-12,108.22800000000001,109.73,4.109999999999999,-3.349194729136161,109.934,111.16,3.8900000000000006,-3.2732191163210183,107.488,108.42,3.3700000000000045,-2.983007018840048,108.582,110.35,4.739999999999995,-3.614127954732129,2063564,2461139,713668,7.627163560579696
2019-05-19,105.5475,107.03,2.760000000000005,-1.747173689619737,106.4225,108.4,3.480000000000004,-2.4630996309963114,104.5775,106.61,3.6899999999999977,-2.767095019228968,105.265,106.83,3.019999999999996,-2.826921276794904,1356107,1738038,730641,-42.038263835428225
2019-05-26,103.536,105.24,3.319999999999993,-1.4063093880653648,104.784,105.51,1.7900000000000063,-0.4370961611554483,102.38,103.59,2.25,-1.0351562500000022,103.096,104.5,2.719999999999999,-0.9343975082733053,1909136,2574310,1201245,-25.285144368782316
2019-06-02,107.122,110.85,7.759999999999991,7.527403239887468,109.092,114.17,8.719999999999999,8.26932195353248,105.97,109.67,7.689999999999998,7.540694253775247,108.474,113.46,8.14,7.728826433725788,1657041,2074240,977534,-26.889077445232953
2019-06-09,111.384,115.14,6.280000000000001,-4.689942678478379,112.386,116.14,6.230000000000004,-5.364215601859828,109.762,113.41,5.719999999999999,-4.867295652940654,110.58,114.23,6.299999999999997,-5.515188654469052,1434075,1771475,696977,9.16986084465147
2019-06-16,112.852,114.33,4.789999999999992,4.372831842249399,114.06400000000001,115.0,2.0999999999999943,1.4791851195748338,111.83,113.18,4.3700000000000045,4.016174983916923,112.962,113.93,2.3200000000000074,1.4425230714093715,1620535,2702228,1795828,-32.141022308682636
2019-06-23,117.36,121.84,8.11,7.130924118526334,118.946,123.43,8.170000000000002,7.088322054485513,116.384,120.17,7.210000000000008,6.382790368271962,117.51599999999999,121.72,8.650000000000006,7.650128239143899,1310710,1578038,696382,-8.075724412213141
2019-06-30,118.9375,121.36,4.480000000000004,-3.691496374423207,119.35249999999999,121.36,3.4000000000000057,-2.8015820698747573,117.5575,118.77,2.4399999999999977,-1.7344447250989328,118.485,119.63,2.280000000000001,-1.9058764523948852,1170207,1447809,517729,-23.52174907049203
2019-07-07,119.556,123.05,6.920000000000002,5.958839231895292,121.17,123.87,5.910000000000011,5.010172939979664,119.05,122.48,6.579999999999998,5.677308024158755,120.782,123.54,5.760000000000005,4.890473764645954,1152633,1559854,705074,-1.0947177928378773
2019-07-14,127.958,133.71,10.600000000000009,8.610186012509146,130.88400000000001,137.27,13.900000000000006,11.266920645213588,126.852,132.79,11.189999999999998,9.202302631578945,130.102,137.15,14.650000000000006,11.959183673469392,1601886,2506267,1600750,96.17787407635637
2019-07-21,139.556,141.05,3.5900000000000034,1.1494252873563102,141.338,142.66,2.8499999999999943,-0.6325515280739065,138.734,139.77,2.9000000000000057,1.2566669102067647,140.296,142.65,3.200000000000017,-0.4708568167225488,1330803,1722248,799749,-46.43634366246905
2019-07-28,135.888,139.58,9.480000000000018,-5.813364222109608,138.168,143.95,12.98999999999998,-7.008449904139746,132.88400000000001,138.0,12.810000000000002,-9.282608695652176,134.558,140.0,13.540000000000006,-9.671428571428576,2101043,3480471,2865346,465.8152408047145
2019-08-04,134.664,136.35,4.47999999999999,2.373549708045799,137.438,140.77,5.150000000000006,-3.4595439369183807,133.354,134.74,3.6299999999999955,1.7695065212417,135.48,137.33,3.190000000000026,-1.0616337363609538,1658692,3343545,2401642,-71.82921121145371
2019-08-11,133.342,138.0,6.680000000000007,4.111655978875887,136.528,141.8,8.710000000000008,3.40552760154599,132.594,137.2,6.769999999999982,3.719383126700928,134.97,140.36,9.25,3.801212838337535,1404090,1964194,1148742,-13.06933021890913
2019-08-18,141.558,142.65,2.390000000000015,0.5275916155710888,143.128,144.52,2.6000000000000227,-0.14775205797509883,139.864,141.28,2.719999999999999,0.48847065584367383,141.258,143.57,4.409999999999997,0.6554107002920763,1247349,1888894,1052649,-11.80111612330752
2019-08-25,144.315,147.98,6.819999999999993,3.8747718657868746,145.8075,148.78,5.849999999999994,4.092912614566567,143.2125,147.09,7.039999999999992,4.608491572434385,145.0625,147.9,5.480000000000018,3.8477741890184096,1300782,1820618,824030,47.978022156657154
2019-09-01,151.512,153.68,4.219999999999999,1.6927606048441062,152.6,155.33,4.940000000000026,1.5759026531019382,149.484,150.92,3.509999999999991,0.7597856319109997,150.614,151.0,1.0699999999999932,0.386847195357823,2202923,2581984,599481,1.214521255812004
2019-09-08,150.108,152.43,3.670000000000016,-0.6743673632903915,151.376,152.77,3.0,1.4355344862121768,147.988,149.39,3.329999999999984,1.3693002875530604,150.104,151.19,2.4399999999999977,1.64033613445378,2006016,2790205,1597993,-36.77793433180273
2019-09-15,155.524,158.61,6.02000000000001,1.2988708308856998,158.068,159.3,3.5200000000000102,1.8295031454615447,153.578,156.46,6.300000000000011,3.3564198188598775,156.176,157.98,5.3799999999999955,3.2634338138925414,2116871,3188169,2065333,-47.63624492841487
2019-09-22,159.232,160.88,4.530000000000001,0.09415604795681733,161.156,162.68,2.3799999999999955,-0.15571473061351604,157.35399999999998,159.94,4.409999999999997,1.3630810776056095,159.394,161.95,5.449999999999989,1.8849840255590982,1367656,1726008,586159,-33.960387205621295
2019-09-29,158.176,160.79,5.319999999999993,-0.05597363020088526,160.314,162.68,5.180000000000007,0.16624592081768994,156.54399999999998,160.2,6.569999999999993,1.565967159069295,158.49200000000002,161.11,6.060000000000002,1.7436351001326802,1195760,1588944,669242,6.077729525433238
2019-10-06,158.908,160.97,3.8000000000000114,0.5416981607457885,160.108,162.49,3.680000000000007,1.207319373703067,156.856,158.93,4.599999999999994,2.57888939285945,157.724,160.22,5.699999999999989,2.8993010613512746,1145657,1485100,590300,-23.199582519695642
2019-10-13,160.906,162.71,2.6299999999999955,0.14367816091953384,163.954,167.95,5.97999999999999,0.4586033997798704,159.578,161.04,2.719999999999999,0.18172703346283495,161.48,164.0,4.360000000000014,0.8858267716535418,1367918,1820465,934839,105.55686034511182
2019-10-20,165.546,171.02,9.880000000000024,4.356846473029055,168.31,175.25,13.030000000000001,6.308765544434337,164.37800000000001,171.02,12.75,5.346803006036717,167.0,174.78,16.060000000000002,7.345534946566767,1380589,1838377,736692,28.398432535651235
2019-10-27,171.7,174.78,7.110000000000014,0.39058012636416245,173.61599999999999,175.43,5.180000000000007,0.0627424138717851,168.306,172.46,12.060000000000002,1.3338033962042484,171.744,174.02,4.980000000000018,2.196382428940574,1701051,2595772,1548887,-38.18516021072496
2019-11-03,172.586,174.17,3.839999999999975,-0.31004191307342943,174.34,175.34,2.5800000000000125,0.01140771161305626,170.614,171.52,3.1899999999999977,0.017499854167882595,173.018,174.43,2.480000000000018,1.4245842539830313,1070773,1715519,1084564,-63.22075127118965
2019-11-10,176.344,178.83,4.630000000000024,1.4046708159652874,177.73399999999998,179.95,3.719999999999999,1.1008341372070578,174.99,177.11,3.9700000000000273,1.7736826950762936,176.446,177.86,3.440000000000026,1.4791881664946753,1055642,1570163,746054,19.76840205744835
2019-11-17,167.968,177.04,16.69999999999999,-9.43289652056032,169.72,178.0,15.349999999999994,-7.741573033707865,164.824,173.5,15.659999999999997,-7.608069164265123,166.618,175.99,17.5,-7.182226262855852,2019021,3498115,2366694,48.31890003984461
2019-11-24,164.0475,165.09,1.789999999999992,0.061031431187057866,165.0725,166.26,2.039999999999992,0.012178784557307412,161.83249999999998,163.69,3.3000000000000114,-0.4468996337905948,163.175,165.65,4.590000000000003,-0.6599642262381997,1317543,2035318,1329884,-43.45856519718295
2019-12-01,160.966,163.49,5.490000000000009,3.373417721518995,162.34199999999998,165.51,6.5,2.8677441670335213,159.424,162.85,7.289999999999992,3.2591925944972955,160.382,162.89,6.509999999999991,2.8776058319478195,1243834,1993414,1222771,-61.34054441275119
2019-12-08,167.548,174.74,12.450000000000017,7.671452338406568,170.352,175.0,10.680000000000007,6.49951314508277,166.592,172.03,10.599999999999994,6.5663135724462585,168.85,172.06,9.689999999999998,5.967851204040153,1242203,1627547,693474,9.690221335268506
2019-12-15,175.87,178.86,6.7900000000000205,3.9460684605102694,177.37800000000001,179.24,3.1200000000000045,1.7715194185782446,174.412,176.9,4.8300000000000125,2.806997152321737,176.252,177.47,2.210000000000008,0.6535576267333517,1540370,2695150,1726052,-27.32095689646121
2019-12-22,178.41,179.25,1.460000000000008,0.12936610608021723,178.905,179.71,1.5200000000000102,0.4096750659408439,176.5025,177.36,2.130000000000024,-0.5956432947583454,178.4375,178.75,0.6399999999999864,0.14597720509796805,523974,756432,498751,193.55365742914688
2019-12-29,179.16666666666666,180.78,3.390000000000015,1.0936354924178513,180.79333333333332,182.7,4.189999999999998,1.4901125987339627,178.06,180.02,3.719999999999999,0.88485536018151,179.94,182.57,4.400000000000006,0.5107481618678931,902794,1005598,172190,-4.1374407910023026
