Date,NBY_Open_average,NBY_Open_max,NBY_Open_volatility,NBY_Open_change,NBY_High_average,NBY_High_max,NBY_High_volatility,NBY_High_change,NBY_Low_average,NBY_Low_max,NBY_Low_volatility,NBY_Low_change,NBY_Close_average,NBY_Close_max,NBY_Close_volatility,NBY_Close_change,NBY_Volume_average,NBY_Volume_max,NBY_Volume_volatility,NBY_Volume_change
2018-02-18,3.44,3.5,0.10000000000000009,-0.10000000000000009,3.46188,3.55,0.1499999999999999,-0.10460000000000003,3.43,3.5,0.10000000000000009,-0.10000000000000009,3.44188,3.532,0.13200000000000012,-0.10460000000000003,1127,4000,3985,-609
2018-02-25,3.36,3.5,0.3500000000000001,-0.25,3.3890000000000002,3.5,0.3500000000000001,-0.30000000000000027,3.24772,3.4,0.5,-0.5,3.29672,3.495,0.4950000000000001,-0.4500000000000002,2034,5412,5398,4103
2018-03-04,3.07,3.25,0.25,0.25,3.15,3.25,0.20000000000000018,0.1499999999999999,3.03,3.15,0.19999999999999973,0.19999999999999973,3.09,3.2,0.20000000000000018,0.10000000000000009,1570,3526,2991,-2991
2018-03-11,3.31,3.6,0.5,0.2999999999999998,3.38,3.6,0.4500000000000002,0.3500000000000001,3.25,3.4,0.2999999999999998,0.2999999999999998,3.34598,3.5,0.3500000000000001,0.3500000000000001,1283,2571,2541,99
2018-03-18,3.71,3.85,0.3500000000000001,0.25,3.76,3.85,0.20000000000000018,0.10000000000000009,3.58,3.65,0.1499999999999999,0.04999999999999982,3.64652,3.75,0.20000000000000018,-0.08260000000000023,4331,8677,7918,3969
2018-03-25,3.4125,3.5,0.20000000000000018,0.0,3.4625,3.55,0.19999999999999973,-0.04999999999999982,3.3,3.35,0.10000000000000009,0.050000000000000266,3.375,3.5,0.25,0.20000000000000018,751,1527,1371,-420
2018-04-01,3.42,3.55,0.19999999999999973,-0.19999999999999973,3.45,3.55,0.19999999999999973,-0.19999999999999973,3.3220199999999998,3.4101,0.1600999999999999,-0.04999999999999982,3.39202,3.45,0.20000000000000018,-0.1499999999999999,720,1852,1789,-1141
2018-04-08,3.2199999999999998,3.3,0.25,-0.25,3.2399999999999998,3.3,0.1499999999999999,-0.1499999999999999,3.15,3.25,0.20000000000000018,-0.20000000000000018,3.1719,3.25,0.14049999999999985,-0.10000000000000009,677,1662,1539,8
2018-04-15,3.27,3.35,0.1499999999999999,0.09999999999999964,3.2988,3.35,0.10000000000000009,0.06000000000000005,3.27,3.35,0.1499999999999999,0.09999999999999964,3.2988,3.35,0.10000000000000009,0.06000000000000005,484,1466,1465,-199
2018-04-22,3.26,3.35,0.20000000000000018,-0.10000000000000009,3.32,3.4,0.1499999999999999,-0.10000000000000009,3.23,3.35,0.20000000000000018,-0.20000000000000018,3.279,3.35,0.15500000000000025,-0.15500000000000025,1261,2911,2726,630
2018-04-29,3.07,3.15,0.1499999999999999,-0.10000000000000009,3.09,3.15,0.1499999999999999,-0.10000000000000009,3.03306,3.1153,0.16529999999999978,-0.04999999999999982,3.08106,3.1153,0.11529999999999996,-0.10000000000000009,588,1048,1042,101
2018-05-06,2.99,3.05,0.09999999999999964,0.04999999999999982,3.039,3.1,0.1499999999999999,0.004999999999999893,2.9591,3.0,0.07500000000000018,-0.02950000000000008,2.9981,3.05,0.125,-0.07450000000000001,2571,7026,6169,-322
2018-05-13,2.96,3.0,0.10000000000000009,-0.04999999999999982,2.9899999999999998,3.05,0.1499999999999999,0.0,2.91344,2.9672,0.11719999999999997,-0.017199999999999882,2.93344,3.05,0.19999999999999973,0.08279999999999976,2803,5104,4860,-3222
2018-05-20,2.725,3.05,0.5999999999999996,-0.5,2.75,3.05,0.5,-0.5,2.5625,2.8,0.34999999999999964,-0.25,2.6,2.87,0.41999999999999993,-0.3200000000000003,2320,4412,4283,-4037
2018-05-27,2.39,2.55,0.2999999999999998,-0.20000000000000018,2.42,2.6,0.30000000000000027,-0.30000000000000027,2.29,2.5,0.3999999999999999,-0.25,2.35698,2.5849,0.3849,-0.2849000000000004,1593,2134,1707,1538
2018-06-03,2.4299999999999997,3.05,0.7999999999999998,0.75,2.67,3.65,1.4,1.35,2.2199999999999998,2.3,0.25,0.09999999999999964,2.45,2.8,0.5999999999999996,0.4500000000000002,9420,29841,29110,27654
2018-06-10,2.6,2.7,0.15000000000000036,-0.10000000000000009,2.63,2.7,0.10000000000000009,-0.050000000000000266,2.54,2.6,0.10000000000000009,0.10000000000000009,2.5964,2.65,0.11799999999999988,0.11799999999999988,1223,2537,2164,-301
2018-06-17,2.6,2.65,0.10000000000000009,-0.04999999999999982,2.615,2.65,0.04999999999999982,-0.04999999999999982,2.55,2.6,0.10000000000000009,-0.04999999999999982,2.585,2.625,0.07500000000000018,0.0,1473,2629,2450,958
2018-06-24,2.4125,2.5,0.20000000000000018,-0.04999999999999982,2.46315,2.5,0.08999999999999986,0.0,2.375,2.45,0.15000000000000036,0.10000000000000009,2.44435,2.5,0.08999999999999986,0.07520000000000016,501,995,965,-579
2018-07-01,2.425,2.6,0.30000000000000027,-0.10000000000000009,2.49375,2.6,0.19500000000000028,-0.11500000000000021,2.4,2.5,0.20000000000000018,-0.10000000000000009,2.46875,2.52,0.11500000000000021,-0.11500000000000021,341,713,680,518
2018-07-08,2.34,2.4,0.10000000000000009,-0.050000000000000266,2.37532,2.45,0.15000000000000036,-0.008599999999999941,2.33,2.4,0.10000000000000009,0.0,2.35238,2.4352,0.1352000000000002,0.041400000000000325,759,2425,2419,-304
2018-07-15,2.37,2.45,0.15000000000000036,-0.15000000000000036,2.42,2.45,0.10000000000000009,-0.10000000000000009,2.36704,2.4352,0.1352000000000002,-0.1352000000000002,2.39704,2.45,0.10000000000000009,-0.08519999999999994,294,680,542,519
2018-07-22,2.24,2.35,0.20000000000000018,-0.20000000000000018,2.298,2.35,0.1499999999999999,-0.050000000000000266,2.22,2.3,0.1499999999999999,-0.1499999999999999,2.27226,2.34,0.13999999999999968,-0.04999999999999982,280,560,493,310
2018-07-29,2.39562,2.55,0.34999999999999964,0.22809999999999997,2.44562,2.55,0.19999999999999973,-0.02190000000000003,2.29562,2.4281,0.3781000000000003,0.3781000000000003,2.40762,2.45,0.10000000000000009,-0.02190000000000003,1354,4129,4129,-4129
2018-08-05,2.24,2.45,0.3500000000000001,-0.3500000000000001,2.269,2.45,0.25500000000000034,-0.25,2.2014,2.412,0.31199999999999983,-0.31199999999999983,2.2227799999999998,2.412,0.2801,-0.2801,469,1040,1029,1016
2018-08-12,2.04,2.15,0.1499999999999999,-0.1499999999999999,2.16,2.2,0.050000000000000266,0.050000000000000266,2.004,2.05,0.07999999999999985,-0.07999999999999985,2.0442,2.15,0.17999999999999994,-0.17999999999999994,2174,3397,1885,1626
2018-08-19,2.01,2.05,0.09999999999999987,-0.09999999999999987,2.03,2.05,0.09999999999999987,-0.09999999999999987,1.909,1.95,0.05499999999999994,-0.05499999999999994,1.9351,2.0305,0.13549999999999995,-0.05499999999999994,3240,6391,5257,499
2018-08-26,1.8125,1.95,0.19999999999999996,-0.19999999999999996,1.8375,1.95,0.19999999999999996,-0.19999999999999996,1.7375,1.75,0.050000000000000044,0.0,1.775,1.85,0.15000000000000013,-0.050000000000000044,2696,4255,3583,-1317
2018-09-02,1.51,1.7,0.30000000000000004,-0.30000000000000004,1.54,1.75,0.3500000000000001,-0.3500000000000001,1.44,1.7,0.44999999999999996,-0.44999999999999996,1.4638,1.7,0.3999999999999999,-0.3999999999999999,3996,6701,6287,1637
2018-09-09,1.35,1.4,0.09999999999999987,0.0,1.49,1.6,0.20000000000000018,-0.15000000000000013,1.33,1.35,0.050000000000000044,0.0,1.367,1.395,0.04499999999999993,-0.04499999999999993,5275,10542,9197,-6113
2018-09-16,1.54,2.1,0.8,0.8,1.73,2.35,0.9500000000000002,0.9500000000000002,1.47,1.9,0.5999999999999999,0.5999999999999999,1.67,2.2,0.8500000000000001,0.8500000000000001,13792,31971,31785,17455
2018-09-23,2.0,2.15,0.2999999999999998,-0.2999999999999998,2.0,2.15,0.2999999999999998,-0.2999999999999998,1.872,2.0,0.29000000000000004,-0.29000000000000004,1.90676,2.06,0.3500000000000001,-0.3500000000000001,3106,6164,4801,3054
2018-09-30,1.66,1.79,0.31000000000000005,-0.25,1.682,1.79,0.27,-0.26,1.584,1.73,0.28,-0.26,1.606,1.78,0.31000000000000005,-0.31000000000000005,2198,3755,2966,610
2018-10-07,1.54,1.75,0.30000000000000004,0.27,1.608,1.77,0.28,0.28,1.506,1.62,0.17000000000000015,0.17000000000000015,1.572,1.74,0.29000000000000004,0.20999999999999996,2946,5112,4147,1761
2018-10-14,1.592,1.66,0.09999999999999987,-0.09999999999999987,1.596,1.66,0.09999999999999987,-0.09999999999999987,1.517,1.565,0.11499999999999999,-0.11499999999999999,1.545,1.6,0.14000000000000012,-0.10499999999999998,1401,3100,2342,1995
2018-10-21,1.442,1.48,0.06000000000000005,-0.040000000000000036,1.448,1.48,0.040000000000000036,-0.040000000000000036,1.414,1.44,0.06000000000000005,-0.020000000000000018,1.43,1.44,0.030000000000000027,-0.010000000000000009,893,2506,2318,1861
2018-10-28,1.326,1.42,0.20999999999999996,-0.20999999999999996,1.3719999999999999,1.51,0.22999999999999998,-0.22999999999999998,1.21,1.26,0.1399999999999999,-0.07999999999999985,1.2711000000000001,1.39,0.2699999999999998,-0.16549999999999998,5253,13831,12526,-9682
2018-11-04,1.1300000000000001,1.21,0.11999999999999988,0.009999999999999787,1.166,1.21,0.09999999999999987,0.05999999999999983,1.06656,1.1228,0.12280000000000002,0.020000000000000018,1.11256,1.21,0.18999999999999995,-0.08000000000000007,3406,9547,9282,143
2018-11-11,1.1179999999999999,1.16,0.1299999999999999,0.11999999999999988,1.182,1.2,0.050000000000000044,-0.020000000000000018,1.1159999999999999,1.15,0.11999999999999988,0.11999999999999988,1.1402,1.179,0.07899999999999996,0.06699999999999995,1626,4511,4376,-1465
2018-11-18,1.15,1.18,0.05999999999999983,0.020000000000000018,1.21075,1.25,0.06230000000000002,0.012299999999999978,1.14,1.16,0.039999999999999813,0.020000000000000018,1.182775,1.2053,0.06530000000000014,0.010399999999999965,458,1007,1005,781
2018-11-25,1.196,1.25,0.10000000000000009,0.10000000000000009,1.24,1.26,0.050000000000000044,0.040000000000000036,1.146,1.18,0.07999999999999985,-0.04999999999999982,1.21598,1.26,0.13000000000000012,-0.08000000000000007,623,1547,1394,1342
2018-12-02,1.205,1.31,0.17000000000000015,0.030000000000000027,1.345,1.63,0.45999999999999996,0.10000000000000009,1.1375,1.17,0.09999999999999987,0.030000000000000027,1.20485,1.25,0.08000000000000007,0.029400000000000093,7306,24151,23316,579
2018-12-09,1.2,1.22,0.06000000000000005,0.040000000000000036,1.246,1.26,0.030000000000000027,0.030000000000000027,1.178,1.2,0.050000000000000044,0.050000000000000044,1.24,1.26,0.040000000000000036,0.010000000000000009,1409,3057,2953,-2142
2018-12-16,1.044,1.21,0.2799999999999999,-0.2799999999999999,1.04508,1.21,0.2799999999999999,-0.2799999999999999,0.994,1.1,0.20000000000000007,-0.17000000000000004,1.00402,1.1236,0.2235999999999999,-0.19359999999999988,1414,3081,3075,-114
2018-12-23,0.8875,0.99,0.17999999999999994,-0.08999999999999997,0.9125,0.99,0.17000000000000004,-0.17000000000000004,0.835675,0.9,0.12729999999999997,-0.12729999999999997,0.860525,0.9894,0.2166999999999999,-0.2166999999999999,1743,2835,1830,848
2018-12-30,0.98,1.1,0.3900000000000001,0.3900000000000001,1.0550000000000002,1.1,0.1100000000000001,0.1100000000000001,0.939975,1.0699,0.3599000000000001,0.24,1.0443,1.07,0.08000000000000007,0.08000000000000007,3357,9452,8694,-7012
2019-01-06,1.034,1.07,0.07000000000000006,-0.040000000000000036,1.07,1.13,0.10999999999999988,0.05999999999999983,0.988,1.02,0.10999999999999999,-0.10999999999999999,1.00998,1.0699,0.15990000000000004,-0.15990000000000004,1015,2898,2469,246
2019-01-13,1.0025,1.08,0.27,0.24,1.1225,1.19,0.10999999999999988,0.04999999999999982,0.9875,1.06,0.25,0.24,1.082475,1.13,0.09999999999999987,0.04999999999999982,1596,4546,4097,-3918
2019-01-20,1.514,2.0,0.8899999999999999,0.8899999999999999,1.746,2.2,1.0400000000000003,0.8400000000000001,1.466,1.87,0.76,0.76,1.6199999999999999,1.97,0.8599999999999999,0.8099999999999998,15531,38101,37605,12889
2019-01-27,1.8619999999999999,2.03,0.45999999999999974,-0.3799999999999999,1.964,2.3,0.4999999999999998,-0.15999999999999992,1.78276,1.95,0.3799999999999999,-0.3799999999999999,1.83276,1.96,0.35009999999999986,-0.15999999999999992,3866,11075,10716,3451
2019-02-03,1.74,1.8,0.1100000000000001,-0.06000000000000005,1.764,1.8,0.08000000000000007,-0.030000000000000027,1.696,1.75,0.08000000000000007,0.020000000000000018,1.728,1.8,0.13000000000000012,0.010000000000000009,1247,2543,1916,-1841
2019-02-10,1.5775,1.71,0.22999999999999998,-0.22999999999999998,1.595,1.71,0.21999999999999997,-0.15999999999999992,1.510875,1.62,0.2200000000000002,-0.14000000000000012,1.528375,1.62,0.2200000000000002,-0.07000000000000006,830,1387,1302,681
2019-02-17,1.536,1.63,0.24,-0.2100000000000002,1.6139999999999999,1.74,0.24,-0.19999999999999996,1.462,1.56,0.21999999999999997,-0.19999999999999996,1.51564,1.64,0.2999999999999998,-0.07630000000000003,2985,5475,4860,-1664
2019-02-24,1.418,1.48,0.1299999999999999,-0.030000000000000027,1.47014,1.5,0.050000000000000044,-0.030000000000000027,1.36,1.4,0.06999999999999984,0.04999999999999982,1.42314,1.4707,0.12069999999999981,0.04999999999999982,794,2728,2638,-187
2019-03-03,1.404,1.5,0.1399999999999999,0.010000000000000009,1.488,1.75,0.3600000000000001,0.010000000000000009,1.3706800000000001,1.39,0.029999999999999805,0.016599999999999948,1.42068,1.55,0.18999999999999995,0.016599999999999948,4627,15333,15088,530
2019-03-10,1.408,1.45,0.10999999999999988,-0.020000000000000018,1.442,1.55,0.17999999999999994,-0.14000000000000012,1.39038,1.4219,0.08189999999999986,-0.020000000000000018,1.42652,1.5,0.1299999999999999,-0.09000000000000008,1029,2000,1974,-823
2019-03-17,1.388,1.41,0.04999999999999982,0.030000000000000027,1.404,1.45,0.07999999999999985,-0.040000000000000036,1.326,1.4,0.18999999999999995,-0.13000000000000012,1.343,1.4,0.135,-0.08500000000000019,1866,4603,4377,3481
2019-03-24,1.282,1.4,0.22999999999999998,-0.06000000000000005,1.3699999999999999,1.5,0.27,0.15999999999999992,1.1585,1.26,0.20999999999999996,-0.20999999999999996,1.22298,1.3224,0.1724000000000001,-0.1724000000000001,9919,36536,36237,36237
2019-03-31,0.988,1.07,0.17000000000000004,0.07000000000000006,1.04,1.13,0.18999999999999995,0.05999999999999983,0.92226,1.05,0.3187000000000001,0.3187000000000001,1.00086,1.0943,0.18430000000000002,0.12430000000000008,6241,20327,19024,-19024
2019-04-07,1.046,1.1,0.1200000000000001,-0.10000000000000009,1.1400000000000001,1.33,0.30000000000000004,0.21999999999999997,1.0035,1.04,0.0625,-0.030000000000000027,1.05034,1.09,0.11250000000000004,0.03510000000000013,6969,24980,24327,24327
2019-04-14,1.057425,1.1,0.10030000000000006,0.020000000000000018,1.0825,1.1,0.050000000000000044,0.020000000000000018,0.997425,1.01,0.030000000000000027,0.010000000000000009,1.0475,1.1,0.1200000000000001,-0.050000000000000044,2025,3062,2053,-563
2019-04-21,1.002,1.02,0.040000000000000036,-0.030000000000000027,1.03,1.08,0.09000000000000008,-0.06000000000000005,0.99394,1.02,0.040000000000000036,-0.009700000000000042,1.006,1.05,0.07000000000000006,0.010000000000000009,7380,12846,10569,2947
2019-04-28,1.00898,1.05,0.07000000000000006,0.030000000000000027,1.06,1.21,0.20999999999999996,0.040000000000000036,0.984,1.04,0.10000000000000009,-0.040000000000000036,0.99828,1.04,0.09000000000000008,-0.030000000000000027,8584,27397,27212,-8356
2019-05-05,0.7592,0.9520000000000001,0.44800000000000006,-0.44800000000000006,0.7812,0.9520000000000001,0.44800000000000006,-0.44800000000000006,0.55016,0.8,0.55,-0.4808,0.5767,0.8591,0.5690999999999999,-0.45439999999999997,30782,54795,38694,31240
2019-05-12,0.4401,0.6,0.22999999999999998,-0.019500000000000017,0.5553,0.868,0.478,-0.478,0.38814000000000004,0.49200000000000005,0.17200000000000004,-0.07,0.48086,0.73,0.38389999999999996,-0.38389999999999996,330739,1255524,1211458,-1198139
2019-05-19,0.30325,0.35,0.06899999999999995,-0.057999999999999996,0.34785,0.4,0.09000000000000002,-0.0514,0.28135,0.3129,0.0519,-0.032899999999999985,0.298925,0.3301,0.05009999999999998,-0.05009999999999998,67013,186265,177069,-14084
2019-05-26,0.33288,0.39899999999999997,0.10499999999999998,0.10499999999999998,0.38144,0.46,0.11680000000000001,0.04899999999999999,0.29252,0.3,0.02999999999999997,0.02999999999999997,0.3379,0.43,0.129,-0.0015000000000000013,168309,401238,302746,44861
2019-06-02,0.47406000000000004,1.1,0.79,0.79,0.9971,3.6,3.27,3.261,0.42334,0.8882,0.5881000000000001,0.5881000000000001,0.87156,3.1,2.791,2.7892,1444009,6920237,6910380,6802535
2019-06-09,2.334,4.04,2.31,-2.31,2.536,4.04,2.13,-2.13,1.742,2.03,0.4399999999999997,-0.4399999999999997,1.946,2.14,0.4800000000000002,-0.3599999999999999,974262,2761505,2537186,-2537186
2019-06-16,1.868,2.0,0.3799999999999999,0.3599999999999999,2.084,2.24,0.26000000000000023,-0.06000000000000005,1.806,1.92,0.2999999999999998,0.1399999999999999,1.942,2.04,0.21999999999999997,-0.1399999999999999,234934,390245,259042,-259042
2019-06-23,1.744,1.8,0.1200000000000001,0.020000000000000018,1.794,1.85,0.10000000000000009,0.0,1.688,1.72,0.06000000000000005,0.020000000000000018,1.718,1.76,0.08000000000000007,-0.030000000000000027,63747,81551,29726,3488
2019-06-30,1.63,1.73,0.16999999999999993,-0.1299999999999999,1.6949999999999998,1.77,0.13000000000000012,-0.1100000000000001,1.5925,1.63,0.07999999999999985,-0.010000000000000009,1.622025,1.65,0.04999999999999982,0.018100000000000005,47968,67698,43090,-29334
2019-07-07,1.508,1.63,0.24,-0.20000000000000018,1.54,1.64,0.19999999999999996,-0.19999999999999996,1.448,1.56,0.18999999999999995,-0.18000000000000016,1.48024,1.5912,0.19120000000000004,-0.19120000000000004,32907,56664,42662,-21575
2019-07-14,1.222,1.37,0.32000000000000006,-0.2400000000000002,1.272,1.38,0.19999999999999996,-0.19999999999999996,1.1400000000000001,1.27,0.21999999999999997,-0.19999999999999996,1.1983,1.33,0.24850000000000017,-0.16000000000000014,36572,57621,46506,39194
2019-07-21,1.194,1.45,0.34999999999999987,0.27,1.236,1.6,0.48,0.42000000000000015,1.114,1.23,0.22999999999999998,0.11999999999999988,1.1500000000000001,1.37,0.3500000000000001,0.26,172032,778543,773898,765920
2019-07-28,1.276,1.35,0.13000000000000012,0.0,1.324,1.37,0.15000000000000013,-0.09000000000000008,1.203,1.26,0.1200000000000001,-0.08000000000000007,1.266,1.34,0.17000000000000015,-0.14000000000000012,54314,121019,99648,-93992
2019-08-04,1.072,1.13,0.10999999999999988,-0.07999999999999985,1.13,1.2,0.1499999999999999,-0.1399999999999999,0.98998,1.13,0.3010999999999999,-0.3010999999999999,1.05024,1.18,0.30999999999999994,-0.30999999999999994,39078,67085,39060,-2063
2019-08-11,0.781,0.87,0.15000000000000002,-0.15000000000000002,0.80626,0.87,0.12,-0.12,0.72832,0.79,0.10999999999999999,-0.10999999999999999,0.7431,0.82,0.12,-0.12,50391,98949,78371,20686
2019-08-18,0.6793,0.7020000000000001,0.07500000000000007,-0.07500000000000007,0.6980999999999999,0.73,0.10299999999999998,-0.09899999999999998,0.643,0.685,0.09500000000000008,-0.08000000000000007,0.65814,0.691,0.07129999999999992,-0.07029999999999992,38961,57265,48358,-35569
2019-08-25,0.5663750000000001,0.61,0.0645,-0.0645,0.5828,0.6301,0.07009999999999994,-0.06010000000000004,0.5367500000000001,0.56,0.03810000000000002,-0.029900000000000038,0.5442,0.5605,0.03049999999999997,-0.0242,52293,61834,33293,2994
2019-09-01,0.54432,0.58,0.05999999999999994,-0.021599999999999953,0.60622,0.7140000000000001,0.18400000000000005,-0.18400000000000005,0.48638000000000003,0.53,0.07,-0.04820000000000002,0.52468,0.5623,0.0847,-0.04239999999999999,293499,825135,714562,-658373
2019-09-08,0.47534,0.515,0.065,0.030000000000000027,0.51236,0.57,0.10329999999999995,0.07000000000000006,0.45146000000000003,0.515,0.09299999999999997,0.065,0.48038000000000003,0.522,0.07680000000000003,0.060299999999999965,91231,208950,156919,5545
2019-09-15,0.65908,0.8,0.2896000000000001,0.17959999999999998,0.714,0.81,0.26,0.1499999999999999,0.6083799999999999,0.688,0.18509999999999993,0.1371,0.67476,0.7865,0.25749999999999995,0.15139999999999998,348779,691389,646599,12170
2019-09-22,0.68794,0.8,0.1503,-0.1503,0.69398,0.81,0.16010000000000002,-0.16010000000000002,0.6264000000000001,0.662,0.056499999999999995,-0.056499999999999995,0.64572,0.6814,0.07099999999999995,-0.07099999999999995,138205,375892,329095,-319299
2019-09-29,0.57264,0.605,0.06499999999999995,-0.02849999999999997,0.60186,0.6152,0.03520000000000001,9.999999999998899e-05,0.5362600000000001,0.5765,0.056499999999999995,0.05459999999999998,0.57772,0.6044,0.046700000000000075,0.044399999999999995,96668,174031,142640,-120733
2019-10-06,0.61056,0.625,0.025000000000000022,0.01319999999999999,0.6393800000000001,0.665,0.04390000000000005,0.0037000000000000366,0.59556,0.61,0.028299999999999992,0.028299999999999992,0.62512,0.6491,0.042100000000000026,0.017800000000000038,22703,31572,26151,-26151
2019-10-13,0.6151,0.64,0.039000000000000035,-0.009000000000000008,0.63288,0.6567,0.04169999999999996,-0.00990000000000002,0.60404,0.6112,0.021199999999999997,-0.020000000000000018,0.61912,0.6333,0.0363,-0.0363,27328,35328,13651,13116
2019-10-20,0.5724400000000001,0.6,0.05999999999999994,-0.040200000000000014,0.58504,0.605,0.040000000000000036,-0.03500000000000003,0.54776,0.5802,0.046600000000000086,-0.040200000000000014,0.56502,0.5938,0.05369999999999997,-0.03269999999999995,20095,29393,15275,-5281
2019-10-27,0.5868,0.66,0.09999999999999998,0.08000000000000007,0.61622,0.7490000000000001,0.16900000000000015,0.16890000000000016,0.56882,0.5935,0.033499999999999974,0.03300000000000003,0.60222,0.725,0.16000000000000003,0.16000000000000003,66140,271593,265822,239568
2019-11-03,0.662,0.72,0.12,-0.12,0.6948,0.79,0.16600000000000004,-0.07999999999999996,0.6298400000000001,0.695,0.1339999999999999,-0.08679999999999999,0.6675,0.755,0.14559999999999995,-0.06369999999999998,110646,166678,123639,-62446
2019-11-10,0.61252,0.86,0.36,0.28,0.6515,0.9279999999999999,0.36329999999999996,0.3102999999999999,0.5298,0.606,0.126,0.04599999999999993,0.56446,0.6632,0.1522,0.08320000000000005,335337,1423672,1394064,1366384
2019-11-17,0.585,0.625,0.06499999999999995,-0.03500000000000003,0.5972,0.63,0.06920000000000004,-0.040000000000000036,0.55394,0.565,0.03499999999999992,-0.009299999999999975,0.57114,0.6089,0.053200000000000025,-0.04379999999999995,163248,435441,390889,-309844
2019-11-24,0.61385,0.7301,0.17879999999999996,0.17879999999999996,0.6320749999999999,0.74,0.16100000000000003,0.16100000000000003,0.5741499999999999,0.6007,0.0494,0.0494,0.588575,0.6199,0.051000000000000045,0.051000000000000045,111476,371147,355319,342426
2019-12-01,0.60538,0.6499,0.06990000000000007,-0.027999999999999914,0.62182,0.6499,0.050900000000000056,-0.030000000000000027,0.5846,0.6,0.03700000000000003,-0.03700000000000003,0.5961000000000001,0.6256,0.04359999999999997,-0.022599999999999953,37907,76544,61006,-7433
2019-12-08,0.5642,0.5748,0.021399999999999975,0.007199999999999984,0.59224,0.61,0.027000000000000024,0.005199999999999982,0.56186,0.5682,0.014800000000000035,0.005400000000000071,0.56842,0.573,0.009899999999999909,-0.0012999999999999678,26840,41799,33823,-18965
2019-12-15,0.58734,0.607,0.03599999999999992,0.03599999999999992,0.60478,0.62,0.02400000000000002,0.015000000000000013,0.58428,0.6034,0.033400000000000096,0.033400000000000096,0.59836,0.6168,0.026800000000000046,0.026800000000000046,21204,46380,41361,-17732
2019-12-22,0.6351749999999999,0.6629999999999999,0.052999999999999936,0.034299999999999886,0.65375,0.68,0.05500000000000005,0.029000000000000026,0.61865,0.633,0.02300000000000002,0.011600000000000055,0.6376,0.6574,0.03749999999999998,0.01319999999999999,41657,61145,49429,48356
2019-12-29,0.6303666666666666,0.64,0.018900000000000028,-0.008900000000000019,0.653,0.66,0.01100000000000001,-0.0010000000000000009,0.6222666666666666,0.625,0.0042999999999999705,0.00039999999999995595,0.632,0.64,0.015000000000000013,-0.009000000000000008,19135,38197,31554,-25632
