Date,XLNX_Open_average,XLNX_Open_max,XLNX_Open_volatility,XLNX_Open_change%,XLNX_High_average,XLNX_High_max,XLNX_High_volatility,XLNX_High_change%,XLNX_Low_average,XLNX_Low_max,XLNX_Low_volatility,XLNX_Low_change%,XLNX_Close_average,XLNX_Close_max,XLNX_Close_volatility,XLNX_Close_change%,XLNX_Volume_average,XLNX_Volume_max,XLNX_Volume_volatility,XLNX_Volume_change%
2017-12-17,69.24000000000001,70.23,1.9000000000000057,-1.257225433526018,69.745,70.5,1.8700000000000045,-2.6524822695035524,68.5425,69.2,1.4099999999999966,-2.037572254335255,68.77,69.8,1.8799999999999955,-2.6934097421203376,1718787,2188211,733732,50.446379768975696
2017-12-24,67.94,68.5,0.980000000000004,1.4514218009478732,68.3775,68.75,0.8299999999999983,1.222025912838631,67.525,67.86,0.7399999999999949,0.4171632896305142,67.8575,68.5,1.0799999999999983,-0.2662721893491015,1368281,1866340,906700,-11.208160810529481
2017-12-31,70.538,74.25,6.349999999999994,9.351988217967591,71.634,74.78,6.329999999999998,9.247626004382758,69.958,73.15,5.719999999999999,8.482871125611743,71.28,74.64,6.760000000000005,9.958750736593997,3309294,5683466,3230150,-3.748196659294385
2018-01-07,74.5825,74.73,0.3100000000000023,-0.16057808109193702,74.9275,75.29,0.6900000000000119,-0.5445610306813797,73.97,74.25,0.519999999999996,0.5144172194395498,74.485,74.84,0.7400000000000091,-0.24051309460182632,1467482,1866125,802872,-40.85688714252101
2018-01-14,75.64,77.0,2.549999999999997,0.9869298479594489,76.28,77.26,1.7900000000000063,0.6625149065853981,74.83800000000001,75.87,2.3599999999999994,2.1765746156985366,75.416,76.3,2.530000000000001,2.263792869730245,2113763,2782406,1272124,-0.9501226808052232
2018-01-21,73.514,75.59,4.689999999999998,-5.41076862018786,74.062,76.0,4.049999999999997,-4.618421052631586,71.9,75.44,5.780000000000001,-6.0180275715800535,72.57600000000001,75.54,5.800000000000011,-4.447974583002382,4259521,5865162,3608924,61.65488747197769
2018-01-28,71.766,72.77,2.7299999999999898,-2.041958041958033,72.46,73.81,3.5600000000000023,-3.0231916068470426,70.54,72.3,5.599999999999994,-6.280736265280313,71.05,73.02,6.049999999999997,-7.153750173298207,3239045,3952117,1389970,54.25020500385028
2018-02-04,66.052,68.34,4.600000000000001,-0.10678871090769364,67.644,69.04,2.960000000000008,-3.2155272305909803,64.282,66.96,4.689999999999991,0.5425515423965188,65.856,68.99,6.169999999999995,-5.609508624438311,3946572,5438944,3454171,-46.76659660404667
2018-02-11,66.0,67.56,3.1000000000000085,4.0335091529630915,67.0875,67.72,2.269999999999996,3.468296409472874,65.4925,66.85,2.9399999999999977,4.60021905805038,66.61500000000001,67.22,1.9299999999999926,2.756930617246128,2278244,3258199,1587658,-29.46014796748448
2018-02-18,68.96,70.52,3.5999999999999943,5.379557680812902,70.106,71.68,2.2900000000000063,3.3001873468799627,68.632,70.52,3.5999999999999943,5.379557680812902,69.624,71.49,3.030000000000001,3.324179794768026,2301593,2752959,894769,-32.50208230489448
2018-02-25,71.318,72.23,2.1700000000000017,0.055991041433379414,72.69200000000001,73.43,1.5700000000000074,0.36905412793877834,70.63,71.3,1.5,-0.14025245441794434,71.704,72.8,2.0,1.9036954087346016,2307577,2485083,510848,-13.071840169855195
2018-03-04,74.716,76.91,3.75,4.867739296427588,75.872,77.96,3.769999999999996,4.546064100844845,74.52,76.84,3.9000000000000057,5.245856731954524,75.376,77.07,3.1299999999999955,4.17680454176803,2527021,3511081,1643966,29.363815021611412
2018-03-11,76.378,77.51,1.740000000000009,-2.2448716294671773,76.804,78.02,2.030000000000001,-2.6018969495001296,75.122,75.52,1.3199999999999932,-1.4477354230309514,75.802,76.14,1.1400000000000006,-1.4972419227738385,2816881,4179376,2700848,-39.205709177638
2018-03-18,74.6,76.09,2.780000000000001,-2.396485155105841,75.426,76.75,2.4399999999999977,-2.2044351135021554,73.846,75.53,3.680000000000007,-3.0089202502995676,74.374,76.19,4.319999999999993,-2.61189132432077,2115521,3003350,1364004,72.9957611473645
2018-03-25,72.61,74.87,3.0500000000000114,-4.020301856551362,73.26,74.97,2.519999999999996,-3.3613445378151208,70.7075,71.75,2.8700000000000045,-4.000000000000006,71.1775,72.24,3.1999999999999886,-4.217536071032176,2699721,3263851,1054626,7.870154627556663
2018-04-01,68.87,71.44,4.590000000000003,-4.418072633686021,70.274,71.84,3.0,-2.0173320073874152,67.934,69.97,3.789999999999992,-3.936324167872647,68.914,71.14,4.840000000000003,-4.261119081779051,2556943,3230355,1544508,-2.9043810742638785
2018-04-08,68.454,69.97,2.230000000000004,0.2502576181362984,69.304,70.16,1.4899999999999949,-0.290191526407433,67.806,68.53,1.4200000000000017,0.5364327223960653,68.45400000000001,69.53,1.519999999999996,0.17631501616221648,1856923,2524934,1222721,46.96767208763577
2018-04-15,66.946,69.09,4.27000000000001,-5.798575788402862,67.69800000000001,70.3,5.009999999999991,-5.945945945945936,65.672,68.33,4.780000000000001,-6.819844870481482,66.132,69.89,6.18,-8.84246673343826,5019887,7698991,4561581,37.543802053285994
2018-04-22,64.758,65.35,1.1499999999999915,0.9501557632398745,65.448,66.75,2.3299999999999983,0.7228545063057503,63.68,64.33,1.7899999999999991,0.9304526099984284,64.278,64.76,1.1200000000000045,0.3279712634702385,4076818,5021561,1978419,-39.39848584932056
2018-04-29,65.146,67.05,3.019999999999996,4.716539122286422,66.17999999999999,67.64,3.010000000000005,4.657279900974788,64.884,66.96,3.2199999999999918,5.051772827110122,65.93,67.23,2.700000000000003,4.184100418410046,2208515,2956708,1136923,40.30125224158975
2018-05-06,68.66199999999999,69.69,2.3799999999999955,3.5358787698707403,69.58,71.89,4.209999999999994,6.2204491725768225,68.262,69.69,3.0799999999999983,4.623930340789669,69.288,71.44,3.789999999999992,5.602365114560224,2305969,3371837,1696069,19.46498217150502
2018-05-13,71.074,72.09,1.7800000000000011,1.9372171945701422,71.692,72.79,1.7700000000000102,2.2906127037661745,70.684,71.6,1.4899999999999949,2.1252317786335686,71.276,72.27,1.8499999999999943,2.6270945754047066,2123914,2443608,791775,-4.316199652317393
2018-05-20,69.845,72.49,3.819999999999993,-4.828252172713478,70.2675,72.74,3.759999999999991,-3.9593071212537745,69.1275,71.63,3.6999999999999886,-3.7833310065614882,69.6925,71.67,2.930000000000007,-2.8882377563834343,2791961,4778362,2999298,9.96091203014619
2018-05-27,68.986,70.6,2.759999999999991,2.1855550730930537,69.688,70.81,2.049999999999997,2.0905420991926222,68.274,69.43,1.8300000000000125,2.2081554541439714,69.012,70.37,2.3500000000000085,3.077825003664069,2754952,4430140,2634694,-16.078262003553284
2018-06-03,70.316,70.63,1.1099999999999994,-1.3060760931289066,70.946,72.05,1.7099999999999937,-0.6917972610475716,69.746,70.3,1.4099999999999966,-1.2944523470839213,70.206,70.69,1.1499999999999915,-0.9940357852882744,1674413,2147477,754734,-14.585049122969552
2018-06-10,69.94,70.35,0.8599999999999994,-0.5438671819092739,70.364,70.77,0.789999999999992,-0.2991879185069009,69.426,69.94,1.1599999999999966,-0.8933717579250785,70.036,70.43,0.6800000000000068,-0.35714285714285715,2103425,3208559,2256380,187.48470613193527
2018-06-17,67.974,68.88,2.8900000000000006,-3.183685446009392,68.246,69.32,3.25,-4.163040324920227,66.934,68.54,4.040000000000006,-4.387785354284011,67.406,68.64,3.1599999999999966,-4.408759124087585,2087889,2607017,1191095,9.899516031739255
2018-06-24,65.222,66.11,1.6599999999999966,-1.1145038167938992,66.018,66.63,1.4099999999999966,-1.2918732161634363,64.7,65.5,1.3499999999999943,-1.8320610687022945,65.3,65.98,1.490000000000009,-0.5153076689906083,1918167,2310542,731545,-20.524526041215225
2018-07-01,66.3925,67.97,2.9599999999999937,2.906888720666165,67.325,68.33,2.039999999999992,3.077387237894089,65.7425,67.04,2.470000000000013,3.8253058695989055,66.765,67.97,3.299999999999997,5.102829751043756,1490432,2107183,1115057,34.23859469462548
2018-07-08,68.044,68.44,1.0,0.30923280812841697,68.58,69.27,1.0300000000000011,-1.4869351811751137,67.518,67.75,0.5799999999999983,-0.16236162361623532,68.09,69.19,1.8599999999999994,-2.1245844775256524,1218281,2141909,1486154,-61.89800780518687
2018-07-15,68.208,68.71,1.4099999999999966,1.069836552748884,68.922,69.36,0.8700000000000045,0.21901007446343362,67.598,68.46,1.7299999999999898,0.43458714221488387,68.436,68.74,0.5699999999999932,0.1758241758241825,1655088,1717028,91730,1.9832347764893177
2018-07-22,71.28999999999999,74.48,6.790000000000006,7.218900393758208,72.402,76.2,8.200000000000003,6.542729499927953,70.204,72.82,6.469999999999999,6.642011834319541,71.396,74.49,6.75,7.617360496014189,4461579,11331076,9577364,67.31863612725465
2018-07-29,71.562,72.93,2.480000000000004,-2.0979020979020992,72.588,73.47,1.5300000000000011,-0.23138696066421902,71.116,71.95,1.5900000000000034,-0.7644197359277236,71.984,73.12,1.980000000000004,1.4569168863604989,1790457,2075116,754295,-17.366161698912254
2018-08-05,72.664,73.42,1.9200000000000017,-1.8935236004390719,73.09400000000001,73.68,1.5400000000000063,-1.997011275641895,72.076,72.97,2.3900000000000006,-1.8317036220906189,72.622,73.44,2.280000000000001,-2.4373638344226474,1702167,2264928,784592,-1.8866623983796416
2018-08-12,71.01,72.01,1.9300000000000068,-1.0415220108318288,71.394,72.17,1.2999999999999972,-1.2054870444783214,70.06400000000001,71.02,1.3999999999999915,-1.8867924528301736,70.904,71.16,0.5499999999999972,-0.05621135469363694,1577325,1685174,382270,-0.8036558836060846
2018-08-19,72.754,74.19,3.009999999999991,4.228715931441403,73.806,75.53,2.7900000000000063,3.8355787737146088,72.582,74.1,2.9299999999999926,4.1169031895461465,73.516,75.24,2.819999999999993,3.893951946975964,1839595,2408571,1073609,31.17111088982423
2018-08-26,77.46000000000001,78.15,1.1500000000000057,-0.6451612903225806,78.225,78.85,1.1599999999999966,0.37327841421033114,76.655,77.01,0.8299999999999983,0.8269887109477493,77.575,78.26,1.2700000000000102,1.0910507858163443,2681576,3882282,2080018,-42.46668137243792
2018-09-02,78.034,78.78,1.5300000000000011,-0.012855122766428995,78.71,79.5,1.5300000000000011,-1.2663036596175763,76.89,77.82,1.3299999999999983,-0.46844502277163236,77.95400000000001,78.8,1.8599999999999994,-2.348013707323275,2075680,2234428,288668,-12.749437439917509
2018-09-09,77.314,79.25,3.1500000000000057,0.4949850201901911,77.59,79.25,2.9599999999999937,-0.14237639140564254,76.14399999999999,76.8,2.3400000000000034,0.5251411316791276,76.84,77.57,1.4599999999999937,0.3400470834423295,2242928,3164058,1538626,34.77414793205627
2018-09-16,78.002,79.32,2.6099999999999994,2.007560943814374,78.94,79.88,1.9399999999999977,1.6551193225558203,77.686,78.43,1.740000000000009,1.786412830877565,78.412,79.14,1.5700000000000074,2.0239783421425908,1994058,3885222,2588524,3.8348034741687345
2018-09-23,79.518,80.96,3.279999999999987,1.54270663489275,80.178,81.18,1.8700000000000045,1.8186379029223665,78.38600000000001,79.79,2.5,3.234571095872687,79.14,80.17,2.8100000000000023,3.3609100310237774,2403046,2918599,1108449,-25.286364777049872
2018-09-30,80.598,82.06,4.450000000000003,-2.7443609022556363,81.85,83.99,5.6299999999999955,-3.5687915333497484,79.23,81.2,4.320000000000007,-3.6470735681163187,79.984,82.24,4.769999999999996,-3.391944132684872,3975253,5538337,3018646,-2.1027945697686663
2018-10-07,76.166,77.15,2.1500000000000057,-1.5813350615683717,76.944,78.52,2.2299999999999898,-2.508914926133468,75.01599999999999,77.0,3.700000000000003,-1.9220779220779272,75.556,77.65,3.660000000000011,-2.7173213135866057,2476824,3206851,1474542,16.244388270222
2018-10-14,76.782,79.25,4.310000000000002,-1.718032786885249,77.69800000000001,79.25,3.819999999999993,-4.651750726836042,75.486,77.5,3.430000000000007,-2.276016313642947,76.306,78.89,4.790000000000006,-5.044999366206115,2279689,3297659,1813528,-46.628229298420486
2018-10-21,76.406,80.27,7.239999999999995,9.91373408188415,78.002,80.4,6.510000000000005,6.777408637873747,74.084,77.25,8.489999999999995,6.523545706371182,76.074,79.4,10.36,4.745989304812831,5072068,8097855,5482619,50.44871667413572
2018-10-28,83.94200000000001,86.26,7.430000000000007,8.11873652162883,85.732,87.64,4.920000000000002,3.3002901353965233,82.774,84.83,6.1299999999999955,6.137229987293518,84.768,86.99,4.939999999999998,2.815356489945158,4705459,6317429,3986672,-63.10592489444677
2018-11-04,85.168,87.03,2.760000000000005,0.3436018957345877,86.592,88.2,3.010000000000005,-0.9533775142425385,83.722,85.22,2.989999999999995,-2.4207903168387235,85.134,86.68,4.3500000000000085,-4.178305400372444,3210616,6141111,4186761,36.80870877785453
2018-11-11,85.726,90.26,6.930000000000007,7.876180231863276,88.04,91.17,6.1200000000000045,6.27865961199295,84.38799999999999,87.57,4.859999999999999,5.2018260451705896,86.864,90.54,6.980000000000004,5.217807563427477,4088982,5011662,2811937,30.0186713385225
2018-11-18,86.285,88.67,3.269999999999996,3.829039812646365,87.7425,89.56,3.1899999999999977,3.693412064374201,85.4725,87.74,4.289999999999992,5.140802875973627,86.86250000000001,89.01,4.329999999999998,5.11336797354747,2776128,4261549,2944369,-32.83881048886215
2018-11-25,90.87,95.0,6.439999999999998,7.271906052393854,92.096,95.18,5.680000000000007,6.346368715083806,89.818,92.62,4.609999999999999,5.23804113168958,91.678,94.63,5.739999999999995,6.457419282258966,2722079,3525302,1826046,107.4615007979963
2018-12-02,89.3675,93.92,6.920000000000002,-7.367972742759798,90.3925,94.44,6.200000000000003,-6.565014824227025,87.4,91.2,5.290000000000006,-5.7017543859649145,88.79,91.29,4.060000000000002,-4.009201445941517,3212230,4664341,2117267,-5.073883415787152
2018-12-09,89.556,91.31,3.260000000000005,-1.0696378830083495,90.844,91.87,1.7600000000000051,-1.074443591711424,87.86200000000001,88.79,2.1700000000000017,-1.0622501427755484,88.76,90.54,3.3599999999999994,-1.077953023941891,2367169,2820911,1037266,-3.1884735108622713
2018-12-16,85.212,88.5,7.530000000000001,-7.967719936349175,86.676,89.93,7.430000000000007,-8.088235294117652,82.904,87.63,8.409999999999997,-9.597169918977515,83.742,89.23,9.960000000000008,-11.162165191079241,3365867,4762956,2973783,-51.08881783617514
2018-12-23,83.3825,85.25,5.359999999999999,6.709225184628865,85.33500000000001,85.91,1.4899999999999949,0.5276735459662322,82.0575,83.91,4.239999999999995,5.321953056357468,84.7575,85.22,0.9200000000000017,-0.058671673316119645,2152377,2780586,1347228,-48.451225748816974
2018-12-30,85.245,87.17,3.780000000000001,4.532917616021107,87.7625,90.06,4.25,2.7964844195868084,84.2225,87.01,4.450000000000003,5.390019379844965,86.91,89.76,6.180000000000007,3.350604490500876,2745586,3011709,533292,14.026574220560947
2019-01-06,89.638,91.06,2.780000000000001,-1.2629035800571113,91.148,92.04,1.480000000000004,-0.7432506284839793,88.44200000000001,89.41,2.039999999999992,2.3348975620922423,89.748,90.92,2.8700000000000045,2.85065303804657,2491398,3172539,1601660,-50.485116179816856
2019-01-13,91.7825,93.1,1.9199999999999875,2.1057249396797406,92.775,94.09,2.3100000000000023,1.707923467733216,90.83250000000001,92.26,2.5,1.5408320493066319,91.865,93.52,3.030000000000001,2.5326170376055286,2495121,3477408,1505537,76.35068419790139
2019-01-20,99.048,107.49,16.489999999999995,15.91717890650274,103.248,113.44,22.00999999999999,22.136089577950045,97.186,107.02,19.039999999999992,19.562060105016187,101.158,110.37,20.820000000000007,20.90657822001105,8750798,19931596,16960117,168.84026439358985
2019-01-27,111.45400000000001,112.67,2.6700000000000017,1.500000000000005,112.596,113.23,1.7000000000000028,0.7800591769030795,110.236,111.11,1.9899999999999949,0.6140029325513212,111.286,112.88,3.489999999999995,0.7404698784166763,4492265,5314958,1654998,36.09490819218443
2019-02-03,112.044,114.18,4.140000000000001,3.7622682660850604,114.21,115.7,4.570000000000007,4.049311617025106,111.368,113.16,3.8799999999999955,3.550512445095164,113.31400000000001,114.9,3.9200000000000017,3.532167958190666,3708656,5066369,2678313,-22.101254606706732
2019-02-10,117.625,118.7,2.1500000000000057,1.6816816816816886,118.905,119.32,0.8699999999999903,0.3110550651534177,116.4875,117.26,1.7600000000000051,1.5238095238095282,118.105,119.31,1.9200000000000017,0.9390862944162431,3544064,4731587,2065461,-36.18223653078766
2019-02-17,120.898,125.0,5.810000000000002,4.445187165775395,122.186,126.29,6.090000000000003,4.804979253112039,120.036,123.81,5.5,4.296183977760937,121.024,124.04,5.0800000000000125,4.270342972427717,3381127,4261470,2412632,35.157413586182926
2019-02-24,125.0,127.03,4.269999999999996,1.624000000000001,125.878,127.7,4.1200000000000045,1.7998560115190785,122.098,125.07,5.209999999999994,-1.3579129289770435,124.16,126.64,3.8599999999999994,0.024433946896889668,4352336,6249161,2668586,66.11043653835726
2019-03-03,120.854,123.06,5.240000000000009,-1.5361987252819052,121.958,124.22,5.25,-1.7388504266623706,119.74,122.07,5.5,-1.8923568444335122,120.958,122.95,4.320000000000007,-0.8214721431476252,3384813,4712097,2691510,71.93053504017581
2019-03-10,123.272,124.22,1.7199999999999989,1.4040816326530603,124.54,125.91,2.6599999999999966,2.1582150101419852,122.512,124.22,3.049999999999997,2.5171247008335373,123.45,125.28,2.8900000000000006,2.361304028106872,3257212,5504822,3377893,12.790722518997027
2019-03-17,126.95,129.81,3.710000000000008,0.05551149881047374,128.376,130.57,4.319999999999993,-0.8170319742320734,125.246,126.21,3.759999999999991,-2.546756864305613,126.888,130.05,5.920000000000016,-2.305997166692906,3231701,3914570,1240493,46.389576665144645
2019-03-24,127.218,128.88,3.2299999999999898,2.570632709908468,128.346,129.97,2.8499999999999943,2.2419760855884157,125.776,128.3,4.510000000000005,2.3289200829478514,126.972,129.73,4.589999999999989,2.4480770749427423,3022994,4083013,1981659,52.20833387374874
2019-03-31,129.34,130.11,1.4000000000000057,-0.7153846153846206,130.034,130.65,1.240000000000009,-0.1995854763184304,127.612,128.42,1.5999999999999943,-0.8332035508487722,128.892,129.9,2.0800000000000125,0.6274692075296322,2611642,3458735,1454865,-20.2390601573774
2019-04-07,131.526,134.41,5.109999999999985,3.952049497293105,133.118,135.38,5.22999999999999,4.018440261237026,130.656,133.45,5.789999999999992,4.535484881717055,132.212,134.41,5.47999999999999,3.97890328085007,2852092,4153656,2490124,4.930345612218434
2019-04-14,135.4325,136.0,1.2700000000000102,0.20040080160321402,136.2625,137.23,1.539999999999992,-0.04419889502762599,133.59,134.66,1.7299999999999898,-0.007496813854105185,135.04749999999999,135.82,1.3799999999999955,-0.4000592680397037,2901635,4030901,2046474,-34.972680639725894
2019-04-21,126.574,137.45,21.929999999999993,-12.185185185185187,128.778,141.6,22.669999999999987,-13.480285173868761,122.592,136.81,26.5,-14.033395176252316,125.748,139.72,23.86,-14.63361283266497,11123484,24053880,20598649,52.415164138085125
2019-04-28,117.904,121.0,6.0,-1.8184922735422142,120.102,121.75,2.8799999999999955,-1.287161601062944,116.274,117.89,4.200000000000003,-2.829059829059831,118.702,120.14,3.5,-1.1070417845846499,3929725,4833518,1577810,-30.016200280878014
2019-05-05,116.404,117.9,4.010000000000005,-3.401187446988978,118.002,119.39,4.939999999999998,-4.137699974872265,114.538,116.71,6.929999999999993,-5.743968403880825,115.952,117.81,7.170000000000002,-6.086070791953147,4345591,5779049,2555875,7.218415362734319
2019-05-12,107.84,112.04,11.050000000000011,-9.862549089610862,109.718,115.65,13.690000000000012,-10.5221588415972,105.76,111.56,13.879999999999995,-12.441735389028322,107.91,114.45,13.420000000000002,-10.735112210637926,7960833,13656546,10244808,206.5693203874389
2019-05-19,103.535,104.0,1.1099999999999994,-0.4717435255608059,105.0525,106.07,2.6099999999999994,-1.1030451588573467,102.12,103.75,2.780000000000001,-1.6749440062323486,103.47749999999999,105.71,4.5,-4.25692933497304,4435144,6375042,3138560,-41.32259834523443
2019-05-26,102.942,104.02,2.819999999999993,1.5693967631191705,104.274,106.12,4.13000000000001,2.1668791057946937,101.662,104.0,4.439999999999998,1.9586179188429116,103.08200000000001,105.45,3.75,0.5899705014749207,3975085,4789579,1607005,-33.55211387055105
2019-06-02,106.51599999999999,109.1,5.539999999999992,5.349555813055226,108.5,112.18,6.030000000000001,4.83132417531072,105.11,109.02,5.97999999999999,5.803571428571418,107.376,110.88,5.280000000000001,3.72310570626753,3236449,4133208,1584510,-10.73197864709446
2019-06-09,108.55799999999999,113.01,8.41000000000001,-6.725068578001954,109.398,114.01,7.950000000000003,-6.973072537496712,106.87,111.03,7.400000000000006,-6.043411690534097,107.582,111.67,7.140000000000001,-6.393838989880899,2672213,3571202,1660626,-46.50047799032371
2019-06-16,111.844,114.35,8.459999999999994,6.544527339692127,113.548,114.76,2.5900000000000034,1.7473477756975964,110.514,112.8,7.849999999999994,6.888994759409247,112.642,114.76,2.980000000000004,0.8140991232778642,3444989,5151133,3176565,-61.66730697887242
2019-06-23,115.952,122.3,10.149999999999991,8.856252781486429,117.81400000000001,123.37,9.89,8.715192104335566,114.472,120.07,10.389999999999986,9.47301239970823,116.286,121.15,11.200000000000003,10.186448385629834,3792657,4525019,1695587,51.44032441846986
2019-06-30,117.33500000000001,120.65,5.700000000000003,-4.724409448818899,117.87,120.83,4.789999999999992,-3.9642472895803955,115.0875,117.32,3.1799999999999926,-2.68496420047732,116.5075,117.6,1.6699999999999875,-1.4200680272108739,2230775,3115982,1684277,-54.05284754533242
2019-07-07,118.144,120.69,5.859999999999999,5.103196028912305,119.51599999999999,121.85,4.3799999999999955,3.7286115603983956,117.25200000000001,120.2,5.780000000000001,5.051564411816117,119.036,121.66,4.319999999999993,3.6816089994886596,1923002,2183466,776150,-32.3856964679339
2019-07-14,121.744,123.0,2.3400000000000034,1.3877416157277322,123.53,124.95,3.1700000000000017,2.6030546887830526,121.008,122.7,3.4399999999999977,2.884454133825254,122.386,124.23,3.3200000000000074,2.4746349913387773,2240930,2916796,1188844,1.1824716427226887
2019-07-21,125.056,127.71,6.929999999999993,-2.902162553259908,128.466,133.0,10.840000000000003,-4.569955472228728,122.856,125.86,6.069999999999993,-3.3249939472197485,125.666,132.14,11.58999999999999,-5.287554996857326,5091866,7457622,4687365,-8.984409522961563
2019-07-28,114.568,119.83,12.849999999999994,-10.72352499374113,116.178,121.04,12.590000000000003,-10.401520158625251,111.74,118.72,12.579999999999998,-10.596361185983826,112.874,119.51,12.5,-10.459375784453183,4285492,5335841,2928956,70.69024901480545
2019-08-04,106.362,109.0,5.780000000000001,-4.866359447004609,107.942,109.91,4.939999999999998,-4.110715264456015,104.248,105.41,2.9200000000000017,-2.576045627376433,105.566,109.84,6.659999999999997,-2.347151239825847,3428610,4415414,1776869,-12.581983018300319
2019-08-11,104.832,108.07,5.069999999999993,4.9223300970873725,106.512,109.37,4.939999999999998,1.475227314900727,103.742,106.74,5.089999999999989,5.007378258730928,105.116,106.91,3.9299999999999926,0.4510006577092828,2690376,3359508,1180181,-30.872913533767445
2019-08-18,104.80799999999999,107.0,6.1299999999999955,-5.728971962616818,105.458,107.17,4.769999999999996,-4.450872445647099,102.036,104.74,6.739999999999995,-5.596763317599462,103.676,106.09,5.1200000000000045,-3.149381541389142,2870722,4078756,2525975,-2.847435055778482
2019-08-25,102.3425,104.43,4.470000000000013,1.8332520721599315,103.565,105.19,4.280000000000001,2.0766618146530815,101.04,103.29,4.650000000000006,3.4969939879759613,102.14,104.06,3.8400000000000034,3.83157054480144,2556518,3291720,1352932,-29.40890331530436
2019-09-01,104.154,106.5,4.549999999999997,3.740502630040915,105.644,107.5,4.469999999999999,3.8379530916844287,103.17,105.21,5.3999999999999915,5.179841699228536,103.888,105.94,5.539999999999992,5.089641434262948,2636852,3446885,1580009,-41.97310755114601
2019-09-08,105.734,106.77,2.8699999999999903,-1.4698909435751513,106.682,107.79,3.1500000000000057,-2.159887798036468,104.124,105.11,2.4399999999999977,-1.3357678262540846,105.286,106.72,2.3299999999999983,-2.183283358320838,2487802,3841729,2466720,-44.88226126358693
2019-09-15,101.648,105.0,8.86,-7.406337282095731,103.014,106.25,6.930000000000007,-4.966031958664253,99.962,103.27,8.11,-7.790697674418611,101.484,104.92,8.370000000000005,-5.974299961641738,4250592,11128941,9248316,119.12061149883682
2019-09-22,97.21000000000001,98.98,2.8599999999999994,-2.737926853909889,98.002,99.48,2.9200000000000017,-2.9352633695215133,95.274,96.11,1.7199999999999989,-0.1781970649895196,96.48,97.24,1.3399999999999892,-0.22888056595921646,3198933,4024819,1584250,16.093169462979326
2019-09-29,93.03999999999999,94.3,2.6700000000000017,-0.3075291622481358,93.982,94.66,1.8599999999999994,-0.3169237270230268,91.33200000000001,92.53,2.0600000000000023,1.8267855177726384,92.77,94.24,2.1999999999999886,0.6410256410256292,4387738,7638428,5097219,-66.7312567454979
2019-10-06,93.348,98.31,7.700000000000003,6.858695652173916,94.91,98.86,7.650000000000006,7.444842951853053,91.976,95.56,6.340000000000003,7.1060300381080514,92.94200000000001,96.22,6.950000000000003,7.460513050296865,3781683,4909771,2026663,-5.988343738889494
2019-10-13,95.736,96.79,1.8500000000000085,-1.122194513715709,96.492,97.52,2.030000000000001,-2.0112878399179146,94.386,95.89,2.799999999999997,-1.5955782667640015,95.182,96.97,2.6299999999999955,-1.9696813447457941,2624648,3451214,1380505,-8.35303200223939
2019-10-20,94.282,95.84,3.6400000000000006,0.6194225721784813,95.932,96.85,1.759999999999991,0.02065475575750906,93.42,95.25,3.450000000000003,-1.2073490813648353,94.516,95.98,2.8599999999999994,-1.2815169827047344,4734141,6520722,3409800,-30.57500999222715
2019-10-27,93.384,95.68,4.200000000000003,0.9815303430079227,94.352,97.8,5.689999999999998,2.504978513782623,91.884,95.6,5.769999999999996,3.5977459904637983,92.736,96.64,5.900000000000006,4.668038557348643,3768887,5216279,2278637,77.34676101082248
2019-11-03,95.866,97.0,2.0400000000000063,-2.103092783505161,96.548,97.84,2.240000000000009,-2.2894521668029526,94.578,95.4,2.1000000000000085,-0.7550335570469787,95.19,96.05,2.280000000000001,-0.1781970649895196,2750277,3505587,1808123,-51.57832340204365
2019-11-10,94.062,95.52,2.519999999999996,-2.334589614740358,94.674,96.48,2.8900000000000006,-2.995439469320067,92.814,94.61,3.1500000000000057,-3.329457774019666,93.53,95.17,2.7900000000000063,-2.9315960912052184,2109715,2817344,1363942,65.11277226069043
2019-11-17,91.864,93.05,2.049999999999997,-2.192369693713049,92.412,93.87,2.219999999999999,-2.1199531266645457,90.69,92.44,2.3799999999999955,-2.498918217221984,91.34,92.8,2.3400000000000034,-1.056034482758625,2802160,3578391,1669402,10.450558384022843
2019-11-24,92.275,93.0,1.4599999999999937,1.5616468275636202,93.1,93.87,2.0200000000000102,1.5568862275449178,91.125,92.28,2.6700000000000017,-1.6031624025474842,91.91,93.35,3.0799999999999983,-1.063130206049977,2841377,4051334,2688613,3.2719021111002915
2019-12-01,90.39,91.91,3.3999999999999915,3.8413738560614523,91.3,92.91,3.8900000000000006,3.774432711750168,89.886,91.47,3.9099999999999966,3.9858382823206884,90.486,91.86,3.2099999999999937,2.741116751269027,2881477,4517134,2230252,-45.94627921155317
2019-12-08,94.176,97.33,6.299999999999997,6.920795342194878,95.986,98.44,6.069999999999993,6.333225073075668,93.55799999999999,96.16,5.469999999999999,6.031536001764251,94.852,96.54,5.300000000000011,5.6334940815431835,3366752,3807551,796803,-6.143716365165688
2019-12-15,97.21000000000001,98.43,2.1700000000000017,1.5999174236168574,98.184,99.56,2.6700000000000017,2.7557023428630423,96.202,97.66,2.200000000000003,2.304630211606959,97.172,98.9,2.9000000000000057,3.0208333333333393,3523581,6560189,3994948,16.26591809502499
