Date,ASFI_Open_average,ASFI_Open_max,ASFI_Open_volatility,ASFI_Open_change%,ASFI_High_average,ASFI_High_max,ASFI_High_volatility,ASFI_High_change%,ASFI_Low_average,ASFI_Low_max,ASFI_Low_volatility,ASFI_Low_change%,ASFI_Close_average,ASFI_Close_max,ASFI_Close_volatility,ASFI_Close_change%,ASFI_Volume_average,ASFI_Volume_max,ASFI_Volume_volatility,ASFI_Volume_change%
2018-01-07,7.34,7.41,0.20999999999999996,-0.134952766531711,7.5,7.65,0.25,-3.2679738562091503,7.2250000000000005,7.4,0.25,-2.702702702702705,7.3325,7.55,0.39999999999999947,-3.5761589403973453,6134,11113,10194,-91.73040583100872
2018-01-14,7.252,7.35,0.1999999999999993,0.0,7.312,7.36,0.11000000000000032,-0.6849315068493127,7.14,7.3,0.4500000000000002,-0.6993006993007091,7.25,7.35,0.25,-2.739726027397263,13595,35192,32510,202.08799403430277
2018-01-21,7.16,7.33,0.28000000000000025,-0.419580419580423,7.188,7.33,0.28000000000000025,0.13986013986013687,7.09,7.15,0.10000000000000053,0.7092198581560258,7.114,7.22,0.16999999999999993,1.4184397163120643,4496,9823,9374,963.0952380952381
2018-01-28,7.1675,7.2,0.10000000000000053,-0.4166666666666701,7.205,7.25,0.08000000000000007,-1.1034482758620698,7.1375,7.2,0.10000000000000053,0.7042253521126861,7.2,7.25,0.09999999999999964,-1.3793103448275814,3506,8216,7938,-89.25267770204479
2018-02-04,10.86,11.4,1.5500000000000007,14.72081218274113,11.22,11.45,0.5,3.1963470319634837,10.478,11.1,1.5999999999999996,16.84210526315789,10.83,11.25,1.0,8.780487804878051,150982,209616,97466,-38.431408317245086
2018-02-11,10.9375,11.5,1.3000000000000007,-6.849315068493151,11.149999999999999,11.5,0.8000000000000007,-4.464285714285714,10.31,11.09,2.9399999999999995,-25.570776255707752,10.91,11.15,0.9000000000000004,-7.657657657657655,112979,238391,187112,192.31420058121714
2018-02-18,4.7,4.89,0.5,8.883826879271083,4.864,4.96,0.3200000000000003,4.956896551724148,4.58,4.87,0.6399999999999997,5.200945626477535,4.7219999999999995,4.89,0.3899999999999997,-1.098901098901095,31137,90109,84803,-64.34207459854177
2018-02-25,4.634,4.9,0.4500000000000002,-1.1111111111111072,4.77,5.3,0.8499999999999996,-3.8876889848812035,4.382,4.75,0.75,-9.706546275395029,4.4799999999999995,4.85,0.75,-9.890109890109894,66572,163683,152515,323.2808022922636
2018-03-04,4.18,4.4,0.3000000000000007,0.0,4.362,4.45,0.20000000000000018,-3.3707865168539404,4.109999999999999,4.2,0.15000000000000036,1.2345679012345636,4.22,4.45,0.35000000000000053,-5.617977528089887,22143,39304,30936,-41.11286383065337
2018-03-11,4.18,4.35,0.2999999999999998,-3.5714285714285796,4.33,4.45,0.25,-5.617977528089887,4.12,4.2,0.15000000000000036,-3.5714285714285796,4.16,4.3,0.20000000000000018,-2.3809523809523934,21143,53814,48365,10.436986406573995
2018-03-18,4.12,4.15,0.05000000000000071,0.0,4.19,4.2,0.04999999999999982,0.0,4.1,4.1,0.0,0.0,4.109999999999999,4.15,0.05000000000000071,0.0,3972,8035,6660,168.99899564780716
2018-03-25,3.8499999999999996,4.1,0.34999999999999964,-8.53658536585365,3.8875,4.15,0.40000000000000036,-9.638554216867478,3.6,3.7,0.20000000000000018,-1.4084507042253471,3.725,3.8,0.19999999999999973,-3.999999999999998,17931,52243,49275,-81.63007484256264
2018-04-01,3.53,3.65,0.25,-5.555555555555561,3.56,3.65,0.25,-6.8493150684931505,3.444,3.6,0.30000000000000027,-8.333333333333341,3.47,3.65,0.3500000000000001,-8.333333333333341,12951,30406,28655,-58.26053930877326
2018-04-08,3.4,3.45,0.15000000000000036,3.030303030303033,3.45,3.45,0.0,0.0,3.32,3.4,0.1499999999999999,1.5151515151515234,3.4,3.45,0.10000000000000009,-1.4492753623188481,5385,7592,5199,-7.8503688092729185
2018-04-15,3.584,3.77,0.3700000000000001,10.294117647058826,3.71,3.9,0.44999999999999973,8.695652173913038,3.47,3.6,0.20000000000000018,1.4705882352941255,3.594,3.75,0.33000000000000007,3.801169590643272,14502,29521,28362,-26.01631784320681
2018-04-22,3.61,3.7,0.20000000000000018,2.7777777777777803,3.75,3.8,0.1499999999999999,0.0,3.4699999999999998,3.55,0.1499999999999999,0.0,3.6,3.7,0.20000000000000018,0.0,18295,30776,28286,730.4249108011677
2018-04-29,3.47,3.5,0.10000000000000009,-2.85714285714286,3.51,3.55,0.1499999999999999,-4.225352112676054,3.42,3.5,0.20000000000000018,-5.71428571428572,3.46,3.5,0.1499999999999999,-4.285714285714283,5379,8330,6197,-8.281226170504803
2018-05-06,3.358,3.5,0.25,6.060606060606066,3.43,3.55,0.19999999999999973,4.411764705882351,3.338,3.44,0.18999999999999995,3.030303030303033,3.4,3.5,0.20000000000000018,4.477611940298504,10609,29651,27347,310.0539344489006
2018-05-13,3.542,3.66,0.26000000000000023,4.411764705882351,3.616,3.7,0.15000000000000036,0.0,3.5,3.65,0.25,0.0,3.556,3.66,0.26000000000000023,-4.225352112676054,5588,12041,11284,7.240826505165657
2018-05-20,3.4775,3.55,0.1499999999999999,4.411764705882351,3.6125,3.75,0.25,5.633802816901413,3.465,3.55,0.1499999999999999,4.411764705882351,3.5675,3.75,0.2999999999999998,6.534090909090909,5256,8627,7220,12.082629595946473
2018-05-27,3.642,3.7,0.20000000000000018,0.0,3.68,3.7,0.050000000000000266,0.0,3.536,3.7,0.30000000000000027,-3.243243243243246,3.62,3.7,0.15000000000000036,-2.702702702702705,1521,4027,3352,74.58100558659218
2018-06-03,3.798,3.9,0.19999999999999973,4.054054054054052,3.97,4.05,0.1499999999999999,2.5641025641025665,3.7560000000000002,3.85,0.25,6.944444444444445,3.96,4.05,0.1499999999999999,2.5641025641025665,3475,6192,5873,11.6227089852481
2018-06-10,3.846,4.0,0.5,-10.941475826972013,3.898,4.0,0.33000000000000007,-8.250000000000002,3.726,3.95,0.6000000000000001,-10.941475826972013,3.7800000000000002,4.0,0.6499999999999999,-9.999999999999998,3257,10345,10070,1268.3636363636363
2018-06-17,3.664,3.75,0.20000000000000018,-1.3888888888888962,3.708,3.77,0.16999999999999993,-3.999999999999998,3.62,3.75,0.20000000000000018,-1.3888888888888962,3.654,3.77,0.2200000000000002,-2.702702702702705,3042,12339,11979,-64.75477971737324
2018-06-24,3.52,3.65,0.25,-2.7777777777777803,3.57,3.65,0.19999999999999973,-4.109589041095888,3.46,3.55,0.1499999999999999,-4.225352112676054,3.5,3.6,0.20000000000000018,-4.225352112676054,2984,5221,4592,-26.98851552530838
2018-07-01,3.4025,3.46,0.10999999999999988,3.283582089552235,3.43,3.46,0.10999999999999988,3.283582089552235,3.375,3.45,0.10000000000000009,2.985074626865674,3.4000000000000004,3.45,0.10000000000000009,2.985074626865674,1106,3228,3228,60900.0
2018-07-08,3.424,3.5,0.10000000000000009,-2.85714285714286,3.484,3.5,0.08000000000000007,0.0,3.404,3.42,0.020000000000000018,0.0,3.464,3.5,0.10000000000000009,2.941176470588238,1006,2174,1902,-29.233226837060702
2018-07-15,3.28,3.4,0.25,-7.352941176470589,3.34,3.5,0.3500000000000001,-10.000000000000002,3.19,3.4,0.5499999999999998,-16.17647058823529,3.274,3.5,0.5800000000000001,-16.571428571428573,8016,25823,25229,4247.306397306397
2018-07-22,3.02,3.15,0.2999999999999998,7.017543859649113,3.09,3.15,0.19999999999999973,6.7796610169491425,2.98,3.15,0.2999999999999998,7.017543859649113,3.07,3.15,0.2999999999999998,10.526315789473678,2766,5730,5320,-91.69375225713254
2018-07-29,3.28,3.55,0.44999999999999973,1.5873015873015959,3.632,4.75,1.6,5.079365079365084,3.144,3.22,0.1200000000000001,3.225806451612906,3.32,3.65,0.5499999999999998,3.225806451612906,75512,345194,343410,-54.983598284128185
2018-08-05,3.14,3.25,0.20000000000000018,-3.1250000000000027,3.17,3.35,0.30000000000000027,-7.462686567164179,3.05,3.1,0.1499999999999999,1.639344262295091,3.11,3.15,0.10000000000000009,-1.5873015873015817,4250,12430,12309,-56.54736842105263
2018-08-12,3.05,3.1,0.10000000000000009,-1.6129032258064602,3.07,3.1,0.050000000000000266,-1.6129032258064602,2.988,3.05,0.1499999999999999,-2.684563758389264,3.022,3.1,0.20000000000000018,-4.918032786885243,3963,13856,13331,-83.03983833718245
2018-08-19,2.918,3.0,0.20000000000000018,-6.666666666666672,3.02,3.1,0.10000000000000009,3.333333333333336,2.898,2.95,0.15000000000000036,-5.084745762711876,2.96,3.0,0.1499999999999999,-3.3898305084745792,3069,6660,5900,182.68916712030486
2018-08-26,3.525,3.8,0.7999999999999998,26.66666666666666,3.9450000000000003,4.08,0.22999999999999998,-4.411764705882356,3.45,3.7,0.75,25.423728813559322,3.8,3.85,0.10000000000000009,1.3333333333333286,34359,123485,120396,-97.02878892173139
2018-09-02,3.908,4.15,0.40000000000000036,7.999999999999996,4.092,4.4,0.5400000000000005,4.922279792746112,3.83,4.05,0.2999999999999998,2.666666666666669,4.01,4.25,0.3999999999999999,0.0,10573,29154,25178,-51.81774115365972
2018-09-09,3.88,3.95,0.10000000000000009,2.5974025974025996,4.054,4.15,0.15000000000000036,3.0000000000000027,3.834,3.9,0.1499999999999999,2.666666666666669,3.87,3.9,0.1499999999999999,3.999999999999998,5488,10326,8124,368.93732970027247
2018-09-16,3.932,4.0,0.14000000000000012,-2.2784810126582355,4.09,4.2,0.25,-2.3809523809523934,3.882,3.95,0.20000000000000018,-2.2784810126582355,3.976,4.1,0.19999999999999973,3.7974683544303662,3608,10360,9827,-84.95200451722191
2018-09-23,3.942,4.03,0.18000000000000016,3.3766233766233738,4.034,4.19,0.2900000000000005,2.1951219512195306,3.916,3.95,0.10000000000000009,2.0779220779220795,4.018,4.19,0.2900000000000005,2.1951219512195306,3921,14460,14121,-95.98893499308437
2018-09-30,4.03,4.13,0.18999999999999995,-0.24813895781639392,4.0775,4.13,0.11000000000000032,-0.24813895781639392,3.9875,4.13,0.22999999999999998,-2.743142144638401,4.01,4.13,0.19999999999999973,-1.985111662531019,1070,1584,1357,26.618705035971225
2018-10-07,3.948,3.99,0.08000000000000007,-1.0126582278481022,3.982,4.07,0.16000000000000014,-3.9312039312039344,3.936,3.99,0.0900000000000003,0.0,3.946,3.99,0.0900000000000003,0.0,2062,5711,5442,-81.06634353226295
2018-10-14,3.8,3.9,0.19999999999999973,-5.128205128205121,3.83,3.9,0.1499999999999999,-3.846153846153844,3.766,3.85,0.1499999999999999,-1.5957446808510536,3.768,3.85,0.1499999999999999,-1.5957446808510536,5223,11283,8280,-57.910130284498806
2018-10-21,3.692,3.9,0.3700000000000001,2.459016393442619,3.7640000000000002,3.91,0.25,2.459016393442619,3.634,3.87,0.3400000000000003,-2.185792349726778,3.656,3.87,0.33000000000000007,-2.185792349726778,2210,7482,6991,85.78313253012048
2018-10-28,3.78,3.85,0.2400000000000002,-5.497382198952879,3.818,3.85,0.06000000000000005,-0.7853403141361206,3.77,3.82,0.20999999999999996,-5.497382198952879,3.78,3.82,0.16999999999999993,-4.45026178010471,1293,2532,2394,1734.7826086956522
2018-11-04,3.778,3.9,0.29000000000000004,-2.695417789757415,3.83,3.9,0.18999999999999995,4.043126684636117,3.772,3.9,0.29000000000000004,-2.4324324324324405,3.824,3.9,0.19999999999999973,4.324324324324316,816,1765,1639,-30.821529745042493
2018-11-11,3.702,3.94,0.33999999999999986,9.444444444444441,3.952,4.48,0.8800000000000003,22.777777777777775,3.668,3.94,0.48,9.444444444444441,3.814,4.2,0.7000000000000002,14.999999999999988,13334,45580,45351,5411.353711790393
2018-11-18,4.18,4.35,0.2999999999999998,7.407407407407403,4.23,4.35,0.16999999999999993,3.818615751789958,4.155,4.25,0.20000000000000018,4.938271604938276,4.2275,4.35,0.16999999999999993,4.066985645933013,2453,6341,5275,-81.76943699731903
2018-11-25,4.22,4.44,0.39000000000000057,0.49382716049383857,4.298,4.44,0.33000000000000007,-0.2347417840375537,4.148000000000001,4.44,0.39000000000000057,0.49382716049383857,4.226,4.44,0.3700000000000001,-0.2347417840375537,1329,4044,4044,490.90909090909093
2018-12-02,4.243333333333333,4.5,0.41999999999999993,-7.77777777777777,4.3,4.5,0.34999999999999964,-7.77777777777777,4.1466666666666665,4.3,0.2999999999999998,-3.720930232558143,4.1866666666666665,4.39,0.35999999999999943,-5.694760820045558,1741,3044,2186,-35.049205147615446
2018-12-09,4.1,4.19,0.17000000000000082,2.7227722772277305,4.125,4.25,0.23000000000000043,5.198019801980197,4.015,4.02,0.009999999999999787,-0.24875621890546737,4.015,4.02,0.009999999999999787,-0.24875621890546737,1373,3564,3130,262.56358087487286
2018-12-16,3.9074999999999998,4.02,0.2599999999999998,-6.234413965087282,3.965,4.15,0.39000000000000057,-9.397590361445795,3.8325,4.01,0.25,-6.234413965087282,3.895,4.15,0.39000000000000057,-9.397590361445795,2592,6666,6666,-100.0
2018-12-23,4.1375,4.25,0.27,6.78391959798995,4.26,4.35,0.15999999999999925,2.35294117647058,3.9975,4.25,0.6400000000000001,17.728531855955683,4.135,4.26,0.2599999999999998,6.499999999999995,18069,37184,33577,-84.02151092121257
2018-12-30,4.4375,4.48,0.13000000000000078,2.298850574712656,4.4425,4.48,0.11000000000000032,1.8306636155606424,4.405,4.48,0.22000000000000064,3.990610328638496,4.4075,4.48,0.21000000000000085,3.7470725995316196,1497,3937,3937,-70.51054102108205
2019-01-06,4.38,4.48,0.22000000000000064,-0.6696428571428626,4.382,4.49,0.23000000000000043,-0.8908685968819606,4.294,4.48,0.3200000000000003,-7.142857142857149,4.296,4.49,0.33000000000000007,-7.34966592427617,4779,16194,16032,-68.35443037974683
2019-01-13,4.2475000000000005,4.43,0.27999999999999936,-1.1904761904761862,4.275,4.43,0.27999999999999936,-2.8103044496486937,4.1675,4.21,0.05999999999999961,-0.24038461538461026,4.175000000000001,4.24,0.08999999999999986,-0.24038461538461026,1239,3973,3973,-100.0
2019-01-20,4.2,4.2,0.0,0.0,4.24,4.24,0.0,0.0,4.04,4.04,0.0,0.0,4.06,4.06,0.0,0.0,6598,6598,0,0.0
2019-01-27,4.29,4.43,0.22999999999999954,-5.191873589164776,4.4025,4.47,0.20999999999999996,0.9029345372460506,4.1850000000000005,4.25,0.1299999999999999,-2.5882352941176547,4.2299999999999995,4.26,0.1200000000000001,-2.8169014084507067,3043,7731,6861,-88.74660457896779
2019-02-03,4.12,4.13,0.03000000000000025,0.7317073170731768,4.12,4.13,0.03000000000000025,0.7317073170731768,4.12,4.13,0.03000000000000025,0.7317073170731768,4.12,4.13,0.03000000000000025,0.7317073170731768,432,931,765,-23.502304147465438
2019-02-10,4.3133333333333335,4.44,0.34000000000000075,7.317073170731725,4.46,4.84,0.7400000000000002,18.048780487804887,4.266666666666667,4.4,0.3000000000000007,7.317073170731725,4.316666666666666,4.55,0.4500000000000002,10.975609756097565,1811,3600,2816,243.18398474737845
2019-02-17,4.764,4.87,0.17999999999999972,0.0,4.848,4.95,0.1900000000000004,-1.4492753623188463,4.716,4.76,0.08999999999999986,1.9271948608137015,4.754,4.82,0.15000000000000036,1.9271948608137015,2694,6395,6046,-71.82280319535222
2019-02-24,5.026666666666666,5.15,0.1900000000000004,3.6217303822937748,5.086666666666667,5.15,0.1800000000000006,3.6217303822937748,4.796666666666667,4.85,0.10999999999999943,1.041666666666663,4.94,4.96,0.05999999999999961,-1.2096774193548308,13480,29703,28673,-89.39019365471776
2019-03-03,4.964,5.1,0.3099999999999996,1.6161616161616175,5.05,5.15,0.20000000000000018,4.040404040404044,4.922,5.03,0.2400000000000002,1.6161616161616175,5.002,5.11,0.20999999999999996,3.232323232323235,1237,2502,2502,1081.8181818181818
2019-03-10,5.132,5.22,0.29000000000000004,-3.7109375000000075,5.1339999999999995,5.22,0.29000000000000004,-3.7109375000000075,4.986,5.21,0.45999999999999996,3.7894736842105203,5.004,5.22,0.41999999999999993,2.7083333333333313,607,1816,1816,-100.0
2019-03-17,4.678,4.86,0.5100000000000007,-2.880658436214003,4.814,5.18,0.8300000000000001,-8.880308880308881,4.594,4.86,0.5900000000000007,-2.880658436214003,4.624,4.99,0.7200000000000006,-5.4108216432865825,4474,12386,12236,-93.54005167958657
2019-03-24,4.56,4.72,0.41999999999999993,-1.746724890829696,4.57,4.72,0.41999999999999993,-2.8077753779697603,4.494,4.7,0.40000000000000036,4.651162790697679,4.548,4.7,0.40000000000000036,-1.315789473684202,825,1996,1596,-73.69739478957916
2019-03-31,4.51,4.62,0.21999999999999975,4.999999999999994,4.5375000000000005,4.73,0.33000000000000007,7.500000000000001,4.51,4.62,0.21999999999999975,4.999999999999994,4.5375000000000005,4.73,0.33000000000000007,7.500000000000001,363,807,807,-39.77695167286245
2019-04-07,4.633333333333333,4.72,0.16999999999999993,-3.601694915254236,4.6433333333333335,4.72,0.13999999999999968,-2.9661016949152477,4.626666666666667,4.72,0.16999999999999993,-3.601694915254236,4.636666666666667,4.72,0.13999999999999968,-2.9661016949152477,982,1619,1283,195.53571428571428
2019-04-14,4.5375,4.66,0.25,-3.8876889848812035,4.6525,4.74,0.2400000000000002,-0.6329113924050686,4.5024999999999995,4.63,0.21999999999999975,-3.8876889848812035,4.5575,4.69,0.1900000000000004,-3.6247334754797613,1818,2778,1950,111.73780487804878
2019-04-21,4.6075,4.71,0.1900000000000004,1.7699115044247804,4.672499999999999,4.72,0.1200000000000001,-1.2711864406779578,4.595,4.66,0.14000000000000057,1.7699115044247804,4.6075,4.67,0.1200000000000001,1.3186813186813298,1866,3565,3290,-29.9718574108818
2019-04-28,4.6625,4.72,0.1200000000000001,1.9565217391304512,4.6925,4.73,0.09000000000000075,-0.4246284501061481,4.6175,4.71,0.1900000000000004,-1.7391304347826104,4.645,4.71,0.1900000000000004,-4.0339702760085006,2692,5904,5574,134.28571428571428
2019-05-05,4.63,4.69,0.23000000000000043,-0.2132196162047052,4.68,4.7,0.04999999999999982,-0.42553191489362685,4.588,4.67,0.20999999999999996,1.3186813186813298,4.666,4.7,0.08999999999999986,-1.9148936170212736,1304,1998,1715,-57.7019568489714
2019-05-12,5.593999999999999,6.1,1.3899999999999997,24.20382165605095,6.062,7.05,1.38,22.82229965156794,5.436,5.85,1.1399999999999997,24.20382165605095,5.856,6.6,0.96,14.982578397212533,27035,67565,66425,103.80369208494209
2019-05-19,6.785,6.91,0.3100000000000005,0.4360465116279106,7.0200000000000005,7.15,0.27000000000000046,3.9244186046511698,6.695,6.81,0.2699999999999996,1.9461077844311363,6.895,6.99,0.23000000000000043,3.402366863905332,24029,30799,15652,-50.81983181272119
2019-05-26,7.146,7.39,0.4899999999999993,0.8522727272727217,7.354,7.44,0.1900000000000004,-1.7615176151761502,7.014,7.28,0.4800000000000004,1.5736766809728102,7.118,7.33,0.4299999999999997,-0.832177531206652,21759,37878,23045,-57.397433866624425
2019-06-02,6.814,7.03,0.41000000000000014,-4.409672830725469,7.0040000000000004,7.04,0.05999999999999961,-0.7112375533428139,6.574,6.85,0.7999999999999998,-1.8978102189781008,6.808,6.96,0.34999999999999964,1.1627906976744196,12695,19849,11913,-40.56766269752116
2019-06-09,7.006,7.13,0.22999999999999954,2.8985507246376705,7.064,7.13,0.1299999999999999,1.7142857142857157,6.8,6.9,0.20999999999999996,-1.4492753623188481,7.01,7.1,0.14999999999999947,2.1582733812949564,12585,21397,13519,112.65156032597893
2019-06-16,7.0520000000000005,7.19,0.2400000000000002,1.2676056338028274,7.16,7.21,0.11000000000000032,1.2676056338028274,6.984,7.17,0.3700000000000001,5.441176470588237,7.15,7.19,0.10000000000000053,1.410437235543026,5374,12500,11106,-57.208
2019-06-23,7.05,7.17,0.20000000000000018,-2.7894002789400303,7.162,7.2,0.10000000000000053,0.27894002789400923,7.0,7.06,0.13999999999999968,-0.8595988538682019,7.072,7.15,0.23000000000000043,-3.2167832167832224,5120,11330,10967,23.43270495396756
2019-06-30,7.075,7.29,0.4900000000000002,7.20588235294118,7.295,7.43,0.27999999999999936,3.916083916083907,7.0325,7.16,0.3600000000000003,5.294117647058828,7.1925,7.3,0.25,3.1205673758865213,6878,15131,12482,34.32835820895522
2019-07-07,7.436,7.58,0.3899999999999997,5.424200278164113,7.562,7.65,0.22000000000000064,2.4226110363391737,7.414,7.56,0.3699999999999992,5.146036161335177,7.488,7.61,0.28000000000000025,3.81991814461119,6327,12683,12140,-91.68835144650237
2019-07-14,7.498,7.64,0.33999999999999986,-1.832460732984289,7.578,7.65,0.1800000000000006,0.1308900523560298,7.366,7.5,0.29000000000000004,-2.0380434782608745,7.416,7.5,0.29000000000000004,-3.609625668449204,4096,9782,9316,94.04879984130133
2019-07-21,7.39,7.51,0.22999999999999954,2.1768707482993217,7.572,7.68,0.17999999999999972,1.4608233731739633,7.356,7.51,0.22999999999999954,2.735978112175105,7.4239999999999995,7.51,0.21999999999999975,2.735978112175105,5008,8631,7884,53.08620078041859
2019-07-28,7.3975,7.52,0.27999999999999936,-3.595206391478024,7.54,7.7,0.27000000000000046,-3.5064935064935123,7.3325,7.51,0.2699999999999996,-3.595206391478024,7.405,7.59,0.29000000000000004,-2.503293807641627,4469,7550,4485,-8.942364824717766
2019-08-04,7.31,7.45,0.29000000000000004,-1.342281879194638,7.428,7.51,0.16000000000000014,-1.4745308310992,7.276,7.45,0.2999999999999998,-2.2818791946308714,7.32,7.45,0.27000000000000046,-1.4765100671140983,2722,5580,5580,-100.0
2019-08-11,7.92,8.28,1.0199999999999996,14.049586776859499,8.298,8.71,1.0300000000000011,8.593750000000002,7.867999999999999,8.18,0.9199999999999999,11.70798898071625,8.11,8.27,0.5899999999999999,7.682291666666665,10073,25570,22833,263.8655462184874
2019-08-18,8.13,8.32,0.3200000000000003,-2.439024390243894,8.193999999999999,8.35,0.34999999999999964,-4.0767386091127085,7.938000000000001,8.2,0.5499999999999989,-6.707317073170719,8.086,8.29,0.6399999999999988,-7.1601941747572795,5116,8870,5917,22.685904550499444
2019-08-25,7.4025,7.73,0.6000000000000005,-6.209573091849941,7.5125,7.73,0.3600000000000003,-3.6222509702457986,7.1049999999999995,7.27,0.41999999999999993,-1.3755158184319072,7.24,7.41,0.2400000000000002,-3.2388663967611366,4936,10322,7651,39.648071883189814
2019-09-01,7.006,7.12,0.28000000000000025,-0.8426966292134901,7.06,7.12,0.1200000000000001,-0.8426966292134901,6.93,7.06,0.2699999999999996,3.9764359351988157,6.988,7.07,0.25,3.5190615835777024,5441,17475,17029,-97.44778254649499
2019-09-08,6.988,7.03,0.1200000000000001,-1.2857142857142836,7.038,7.11,0.15000000000000036,-1.9718309859154886,6.972,7.01,0.13999999999999968,-1.8571428571428557,7.002,7.11,0.20999999999999996,-1.7094017094016984,1688,3259,2752,89.91841491841492
2019-09-15,6.824,7.04,0.28000000000000025,3.529411764705886,6.918,7.05,0.25,3.6764705882352944,6.764,6.78,0.020000000000000462,0.2958579881656873,6.85,6.99,0.22000000000000064,0.5908419497784348,3346,10006,8785,15.315315315315315
2019-09-22,6.945,7.03,0.1900000000000004,2.3391812865497097,6.9575,7.03,0.14000000000000057,1.5965166908563182,6.8925,7.03,0.33000000000000007,2.3391812865497097,6.905,7.03,0.33000000000000007,1.5965166908563182,472,879,610,-69.39704209328782
2019-09-29,6.822,7.0,0.4299999999999997,-1.9999999999999953,6.824,7.0,0.4299999999999997,-1.9999999999999953,6.702,6.86,0.35000000000000053,0.7342143906020663,6.748,7.0,0.4900000000000002,-1.9999999999999953,1865,4672,4368,-73.79310344827586
2019-10-06,6.6925,6.86,0.27000000000000046,-2.0408163265306203,6.705,6.86,0.27000000000000046,-1.603498542274057,6.665,6.86,0.29000000000000004,-3.206997084548114,6.702500000000001,6.86,0.27000000000000046,-1.7492711370262406,2187,5151,4957,2284.722222222222
2019-10-13,6.595,6.64,0.09999999999999964,-1.506024096385537,6.61,6.69,0.15000000000000036,-1.506024096385537,6.5825,6.64,0.09999999999999964,-1.506024096385537,6.6075,6.69,0.15000000000000036,-1.506024096385537,845,1428,1141,229.26829268292684
2019-10-20,6.73,6.8,0.09999999999999964,0.7462686567164153,6.73,6.8,0.09999999999999964,0.7462686567164153,6.672,6.75,0.17999999999999972,2.7397260273972557,6.672,6.75,0.17999999999999972,2.7397260273972557,734,977,581,85.14285714285714
2019-10-27,7.5120000000000005,9.91,3.12,45.9499263622975,7.646,10.25,3.46,50.95729013254786,7.442,9.82,3.0300000000000002,44.62444771723122,7.582,10.18,3.3899999999999997,49.92636229749631,14968,65775,64844,3773.6749116607775
2019-11-03,10.092,10.16,0.120000000000001,-0.2952755905511748,10.18,10.2,0.03999999999999915,0.1964636542239644,10.036,10.1,0.1399999999999988,1.405622489959827,10.11,10.19,0.16000000000000014,1.0912698412698356,8899,14525,10665,58.13881107998755
2019-11-10,10.214,10.29,0.11999999999999922,1.1799410029498447,10.274,10.39,0.19000000000000128,1.8627450980392284,10.208,10.26,0.08999999999999986,0.884955752212388,10.248,10.36,0.16000000000000014,1.5686274509803937,8939,24249,22870,589.0878090366581
2019-11-17,10.326,10.39,0.120000000000001,-0.2912621359223411,10.382,10.44,0.09999999999999964,-0.3849855630413948,10.284,10.34,0.129999999999999,-0.2912621359223411,10.352,10.43,0.129999999999999,0.0,5938,10057,6212,32.06762028608583
2019-11-24,10.395,10.43,0.08000000000000007,0.1932367149758413,10.425,10.44,0.03999999999999915,-0.2876318312559862,10.372499999999999,10.43,0.08999999999999986,-0.09661835748792065,10.3925,10.43,0.08999999999999986,-0.8628954937679757,2182,4317,3862,30.65268065268065
2019-12-01,10.363999999999999,10.38,0.040000000000000924,0.1934235976789127,10.394,10.41,0.05000000000000071,-0.38461538461539346,10.347999999999999,10.37,0.08000000000000007,0.6802721088435403,10.372,10.39,0.030000000000001137,-0.2887391722810504,4514,8061,7753,-96.17913410246868
2019-12-08,10.388,10.42,0.0600000000000005,0.1923076923076882,10.408,10.42,0.019999999999999574,0.1923076923076882,10.347999999999999,10.4,0.14000000000000057,-1.3461538461538516,10.374,10.4,0.09999999999999964,-0.9615384615384581,1613,4058,3610,805.8035714285714
2019-12-15,10.302,10.39,0.16999999999999993,0.6782945736434136,10.396,10.41,0.02999999999999936,0.0961538461538441,10.262,10.32,0.10999999999999943,-0.09689922480619949,10.394,10.4,0.019999999999999574,0.0,3430,10165,8705,550.3518873960332
2019-12-22,10.34,10.39,0.08999999999999986,0.4849660523763233,10.3825,10.41,0.0600000000000005,-0.48030739673391654,10.325000000000001,10.39,0.08999999999999986,-0.09699321047526466,10.375,10.41,0.08000000000000007,-0.7684918347742562,1262,1646,765,-17.01093560145808
2019-12-29,10.306666666666667,10.34,0.08999999999999986,-0.8704061895551244,10.336666666666666,10.4,0.13000000000000078,-0.6769825918762117,10.266666666666667,10.33,0.09999999999999964,-0.9680542110358146,10.28,10.33,0.08000000000000007,-0.6776379477250754,4311,9218,8368,237.1764705882353
