Date,ASH_Open_average,ASH_Open_max,ASH_Open_volatility,ASH_Open_change%,ASH_High_average,ASH_High_max,ASH_High_volatility,ASH_High_change%,ASH_Low_average,ASH_Low_max,ASH_Low_volatility,ASH_Low_change%,ASH_Close_average,ASH_Close_max,ASH_Close_volatility,ASH_Close_change%,ASH_Volume_average,ASH_Volume_max,ASH_Volume_volatility,ASH_Volume_change%
2018-01-07,73.11250000000001,73.98,1.4699999999999989,0.7627349496050153,73.5275,74.22,1.5799999999999983,0.9795918367346923,72.465,73.31,1.4000000000000057,1.047553411440393,73.2375,74.12,1.8200000000000074,1.8271740623712023,478057,572661,204886,-35.77788604427401
2018-01-14,73.22,74.37,2.0200000000000102,1.2387693983120214,73.868,74.62,1.710000000000008,0.24262029923171158,72.322,72.97,1.1700000000000017,0.7733738433917999,73.25,74.33,1.7800000000000011,1.7918676774638143,902339,1254428,695436,115.89691427823989
2018-01-21,74.124,75.92,3.980000000000004,-2.480683204554695,75.334,76.4,2.960000000000008,-2.2754491017964176,73.028,74.41,3.1099999999999994,-2.5690079256627625,73.788,75.71,3.319999999999993,-2.122769064359104,1271385,1654274,795547,19.109559472192505
2018-01-28,71.45,73.54,4.410000000000011,6.3792854043107345,74.722,77.16,4.140000000000001,2.2935171682354363,69.806,72.35,6.079999999999998,9.174588803380109,72.494,73.87,3.280000000000001,0.08255365987890487,2654630,3885972,2416947,-25.6347498345657
2018-02-04,71.262,72.84,2.8400000000000034,-2.7372516326247034,72.89999999999999,74.35,3.549999999999997,-4.723455793298352,69.636,70.54,2.760000000000005,-2.069747660901627,71.372,73.73,3.960000000000008,-4.733487047334883,2376924,3941098,3062023,-77.69466783114757
2018-02-11,71.3125,72.81,2.8200000000000074,3.8214744046770384,72.505,73.62,3.0799999999999983,4.21037709101219,70.495,72.02,3.3599999999999994,4.893678997960967,71.8925,73.14,2.730000000000004,2.5990626331486983,1473879,1746724,536552,5.724558161980281
2018-02-18,71.146,71.93,1.4100000000000108,-0.40316974836647607,71.742,72.5,1.2600000000000051,-1.1862068965517234,70.47,70.78,0.7399999999999949,-0.35320712065555243,70.974,71.46,1.1099999999999994,0.6762468300929695,640822,858609,347561,-40.47954307490371
2018-02-25,70.694,72.2,2.680000000000007,-2.687569988801794,71.774,72.77,2.6299999999999955,-0.35729009207089585,70.02,71.26,2.280000000000001,-2.4417625596407646,71.05199999999999,72.32,2.469999999999999,-0.207411504424767,663789,693937,103293,1.7280682079721585
2018-03-04,72.496,72.84,0.9000000000000057,0.45510964004964594,73.164,73.59,0.980000000000004,0.9884678747940676,71.762,72.63,1.6899999999999977,1.4952487423141323,72.378,72.72,0.6400000000000006,0.7202216066481939,935682,1902297,1347803,-65.35929983593519
2018-03-11,72.61399999999999,74.16,2.8299999999999983,1.1456628477905122,73.78399999999999,76.99,4.939999999999998,1.1456628477905122,71.348,71.99,1.509999999999991,0.8687123441221666,72.518,74.73,3.5600000000000023,1.548549107142856,1456482,3783873,3240421,53.861824572356824
2018-03-18,70.78,73.18,3.700000000000003,-4.318119704837402,71.244,74.28,4.3799999999999955,-5.533117932148626,68.95599999999999,70.83,3.3400000000000034,-3.1907383876888398,69.528,71.82,3.8599999999999994,-3.1049846839320385,1461320,2016071,980743,-48.64625303374732
2018-03-25,69.525,69.93,0.710000000000008,-0.4719004719004897,70.03,70.18,0.38000000000000966,-0.2572163475278748,68.435,68.73,0.9100000000000108,-1.2952990831028972,69.0625,69.79,1.4000000000000057,-0.8840579710144919,689221,898436,362157,-22.90477655454381
2018-04-01,69.05799999999999,70.02,2.1899999999999977,0.67055393586007,69.818,70.82,1.9199999999999875,1.2626995645863428,68.366,69.62,2.1099999999999994,1.0763786493659748,69.242,70.56,1.960000000000008,0.5675203725261941,594948,790025,306145,29.8068075765343
2018-04-08,69.724,70.01,0.9200000000000017,-0.29995714897872866,70.248,70.69,0.980000000000004,0.21264530762686626,69.15,69.44,0.730000000000004,-0.3024193548387007,69.69200000000001,70.34,0.8500000000000085,1.0922678930727294,538771,801606,429648,27.528922885033918
2018-04-15,70.528,71.03,1.3599999999999994,-1.4707962098712941,70.864,71.78,1.6899999999999977,-1.4343974124595642,69.922,70.58,1.3299999999999983,-1.3954150647871335,70.262,70.83,1.1499999999999915,-1.3721884283491284,520987,674710,313510,-29.181277882349455
2018-04-22,69.0,69.98,1.740000000000009,-2.4864246927693756,69.27,70.41,1.9599999999999937,-2.7836954977985995,67.706,68.4,2.260000000000005,-2.2465267514040734,68.144,69.14,2.9599999999999937,-3.330411919368956,1025116,2122323,1599685,-40.43305378116337
2018-04-29,70.194,73.65,7.5800000000000125,11.472680490389001,71.716,74.21,7.909999999999997,11.930618401206631,69.378,72.97,8.159999999999997,12.590649591112477,71.098,73.32,7.1299999999999955,10.772019942589509,1177977,1911619,1167278,-32.4323469028509
2018-05-06,74.04599999999999,74.83,1.7999999999999972,1.766397370943437,74.62,75.43,1.8000000000000114,1.8063289420073319,73.72,74.31,1.3400000000000034,1.6719199671097695,74.238,74.7,1.4200000000000017,1.9377729257641945,459385,553719,134955,-21.276315242930078
2018-05-13,76.474,78.26,3.740000000000009,5.018786902844886,77.49,78.53,2.950000000000003,3.903148981211965,76.176,77.97,3.9599999999999937,5.3506282934738465,77.042,78.23,2.760000000000005,3.6570822843514046,686829,947734,674262,-69.21168206990733
2018-05-20,77.9625,78.57,1.0999999999999943,-1.4000254550082658,78.8075,79.68,1.710000000000008,-0.6275100401606425,77.56,78.16,0.9299999999999926,-0.9339815762538253,78.2625,79.02,1.269999999999996,0.7779619946435397,861123,1590030,1043931,32.510954973365635
2018-05-27,78.438,78.86,0.7399999999999949,0.27975584944048687,78.744,79.14,0.6800000000000068,0.21527162213499013,77.652,78.0,0.8199999999999932,0.5932421975754368,78.23,79.0,1.2800000000000011,1.4120667522464625,415501,544104,182729,-24.954604266831343
2018-06-03,79.73,80.12,1.1099999999999994,1.4048854575370198,80.336,80.84,0.8100000000000023,0.47482194177182985,79.12,79.42,0.5700000000000074,0.4303252752815962,79.846,80.01,0.4000000000000057,-0.4875000000000007,427782,535832,200511,7.422440443717039
2018-06-10,79.088,79.71,1.8900000000000006,-2.3710952201731286,79.576,80.36,1.5799999999999983,-1.9661523145843682,78.512,79.41,1.769999999999996,-2.2289384208537917,78.838,79.49,1.259999999999991,-1.43414265945402,589474,818538,469678,101.80071348094384
2018-06-17,78.2,78.62,0.8100000000000023,0.4369618300989634,78.702,78.82,0.2799999999999869,-0.35523978685611135,77.568,77.99,0.7800000000000011,-0.2970041322314101,78.072,78.51,1.0200000000000102,-1.185921958684018,474116,711819,439541,-34.88906590017968
2018-06-24,77.842,78.36,1.2800000000000011,0.5793742757821589,78.458,78.99,0.9799999999999898,0.5255736444045591,77.296,78.17,1.6299999999999955,0.038769707934868364,77.902,78.25,1.2199999999999989,0.35911247915865224,486570,641601,248611,8.685000927013164
2018-07-01,78.445,78.75,0.5799999999999983,0.5747126436781645,79.0625,79.94,1.2800000000000011,1.5497967479674783,78.0675,78.72,1.1500000000000057,1.4825319066649552,78.70750000000001,79.7,1.769999999999996,2.271269087642751,303496,396286,208343,110.85435477777837
2018-07-08,80.61,81.63,1.8900000000000006,2.370203160270881,81.198,81.63,1.0,0.6907610706796624,79.81400000000001,80.81,1.5300000000000011,-0.31367628607277287,80.672,81.18,1.3200000000000074,-1.2244897959183612,530831,691827,297282,-26.416864331689858
2018-07-15,80.482,81.2,2.180000000000007,2.5689698810427757,81.61,82.85,1.8199999999999932,2.2460816981364844,80.128,80.67,1.6500000000000057,2.0880789673500453,81.262,82.45,1.769999999999996,1.9033494005685407,510694,932880,675453,117.35422811849077
2018-07-22,82.42,82.94,1.1499999999999915,-0.31347962382444045,82.854,83.26,0.9699999999999989,-0.6485707422531902,81.682,82.02,0.9899999999999949,-0.18323967749817455,82.192,82.83,1.0600000000000023,-0.21964612568640246,809745,1093560,500234,-43.29895232370455
2018-07-29,83.784,85.08,3.1099999999999994,3.5256801268756868,84.824,85.98,3.530000000000001,3.6506973923589943,82.992,84.28,2.8499999999999943,2.730835170217982,84.184,85.17,3.0600000000000023,3.726708074534164,669559,1383604,1051687,-40.63257641783004
2018-08-05,85.574,85.87,0.6899999999999977,-0.37426900584794526,86.338,86.63,0.789999999999992,-0.4753623188405758,85.09,85.63,1.519999999999996,-1.3603846604902037,85.506,86.11,1.7399999999999949,-1.5748950069995267,424757,491150,168464,-28.564091438388008
2018-08-12,84.568,85.0,0.6299999999999955,0.5322294500295717,84.922,85.16,0.769999999999996,0.18836825994819473,83.976,84.41,1.4500000000000028,-0.1184693756663835,84.482,84.82,1.009999999999991,-0.4952246197382404,350455,529375,259935,38.407895493216834
2018-08-19,85.236,86.06,1.4300000000000068,0.3072196620583778,85.734,86.14,0.8700000000000045,-0.2566795006416974,84.902,85.45,0.8200000000000074,0.11816140848399921,85.402,85.91,1.0699999999999932,-0.2691317575473786,573835,1091407,767751,-36.112402109129114
2018-08-26,84.5525,85.41,1.6199999999999903,-1.8967334035827075,84.92,85.83,1.5300000000000011,-1.782593498776653,83.8025,84.33,1.1200000000000045,-1.3281157357998394,84.35249999999999,84.7,0.7900000000000063,-0.47281323877067555,410051,663973,390769,143.031946823619
2018-09-02,84.014,84.5,0.8700000000000045,0.6094646271510407,84.5,84.82,0.6199999999999903,0.3562945368170988,83.606,83.92,0.5,0.15583792855429807,83.998,84.42,0.8700000000000045,-0.3340093045449137,451883,615985,258010,54.59220294234273
2018-09-09,84.264,84.76,1.3500000000000085,1.4386764176957234,84.768,85.17,0.7199999999999989,0.6154574505858803,83.756,84.29,1.1200000000000045,0.7214139713839056,84.414,84.7,0.8700000000000045,0.42684372776855517,388055,509204,201548,-9.430994257704182
2018-09-16,85.366,86.31,1.6000000000000085,0.8617636642663251,85.902,86.53,1.4500000000000028,0.7052186177715192,85.07,85.64,1.269999999999996,0.7111532535261281,85.426,86.1,1.309999999999988,0.6132798679089468,335158,445948,200229,27.980189060465502
2018-09-23,84.848,85.94,2.219999999999999,-1.4250671650508104,85.26,86.29,2.0400000000000063,-1.6803801135705212,84.188,85.05,1.5999999999999943,-1.2580834803056946,84.526,85.98,2.1200000000000045,-2.0586182833217146,395398,507467,214088,-32.03696003878085
2018-09-30,83.416,84.33,1.6499999999999915,-1.9565990750622453,83.746,84.65,1.5600000000000023,-1.653868871825169,82.598,83.4,1.5500000000000114,-1.8585131894484548,83.052,83.54,1.1800000000000068,-1.3298190966814418,480697,888515,526211,140.7945408178475
2018-10-07,77.754,81.78,7.180000000000007,-8.779652726828084,78.004,81.86,6.769999999999996,-8.270217444417293,75.96,79.49,5.409999999999997,-6.805887533023018,76.316,79.73,5.040000000000006,-6.321334503950841,783265,1204369,786481,-65.30232843920759
2018-10-14,75.316,75.99,1.0699999999999932,-0.146608023457283,75.89999999999999,76.44,1.230000000000004,-1.6091051805337573,74.596,75.19,0.9200000000000017,-0.3218020917135893,75.304,76.32,1.6599999999999966,-1.6771488469601508,404383,563050,296183,92.35383405570491
2018-10-21,73.882,74.71,1.75,0.9867531765341846,74.946,75.08,0.29999999999999716,-0.3995737879595061,72.296,73.08,1.6799999999999926,-2.2988505747126338,73.446,74.74,2.6099999999999994,-3.4921059673534915,689956,1193791,783426,116.26941868824096
2018-10-28,74.76,76.78,4.5,6.225788599889319,75.858,77.46,3.779999999999987,5.130293159609102,74.126,75.64,3.930000000000007,5.173615953144622,75.288,77.06,3.480000000000004,4.729546072302262,550029,681156,303859,-3.896611055323597
2018-11-04,81.538,84.25,7.3799999999999955,9.236373097437223,83.2,84.81,6.219999999999999,6.84565466344318,80.62,83.29,6.430000000000007,6.557377049180336,82.30199999999999,83.97,6.1299999999999955,5.652620760534418,1313918,2377913,1693191,-16.840603120047124
2018-11-11,81.722,82.44,1.9099999999999966,-0.7278020378456991,82.58,83.14,1.1299999999999955,-0.39840637450198996,80.55,81.24,1.1199999999999903,-1.2801575578532645,81.492,82.34,2.0200000000000102,-1.6168544830965303,771754,1211170,867757,78.7856021758058
2018-11-18,80.61,82.1,2.9399999999999977,3.7139969681657377,81.89,82.43,1.6100000000000136,1.992081168027733,80.37,81.43,2.450000000000003,3.1020511521904313,81.2075,81.66,1.1499999999999915,1.1551360079493138,430165,688965,447066,-42.31840514394781
2018-11-25,81.796,83.24,2.3699999999999903,2.9306294052182396,82.344,83.36,2.489999999999995,3.0790157042166375,80.83,81.98,2.510000000000005,3.15842456272808,82.004,82.79,2.3700000000000045,2.9470281024620797,510441,617927,244050,-7.319149349356801
2018-12-02,79.5325,82.78,6.25,-7.550132882338729,79.9375,82.98,6.260000000000005,-7.543986502771757,77.2975,80.91,6.200000000000003,-7.662835249042149,77.925,81.07,5.799999999999997,-7.154311089182186,698425,913342,453166,-17.643500530638324
2018-12-09,75.126,76.57,3.6799999999999926,-4.230718696623307,75.614,77.3,4.3999999999999915,-5.201560468140442,73.732,76.09,5.859999999999999,-6.7206800371895365,73.91199999999999,76.14,5.480000000000004,-6.1620185922974775,866419,1202355,725137,84.48696402901818
2018-12-16,69.664,71.31,4.790000000000006,-6.7040673211781225,70.026,71.91,5.159999999999997,-6.851800167457434,68.122,70.49,5.209999999999994,-7.391119307703211,68.482,71.03,5.75,-8.095171054484021,669098,943169,692392,-73.14526872186313
2018-12-23,68.8375,70.98,5.530000000000001,7.471352177234531,70.435,71.5,3.1899999999999977,4.172156346069381,67.92750000000001,69.98,5.040000000000006,7.7610101632276045,70.0275,70.96,2.739999999999995,4.016417472881845,615754,828211,505815,76.89270338341667
2018-12-30,70.96000000000001,72.31,2.260000000000005,3.2262669521770238,72.345,73.13,1.9299999999999926,1.175982291090197,70.18,71.86,2.6299999999999955,3.798931099234429,71.355,72.45,3.1500000000000057,0.8527890395638186,723319,1158969,662690,-29.41304533542038
2019-01-06,73.212,73.63,0.7399999999999949,0.9183114035087744,74.322,75.34,2.25,2.9826241619920544,72.664,73.41,1.8499999999999943,1.830631637786476,73.798,74.54,1.6600000000000108,2.27771679473108,472818,641471,289444,16.96070744826329
2019-01-13,75.4325,77.06,2.950000000000003,3.9805694238294467,76.7325,78.59,3.75,5.010689470871192,75.075,76.53,3.0400000000000063,4.136617226833591,76.345,78.21,3.6699999999999875,4.923530990072427,671904,800734,211638,1.9950907831660714
2019-01-20,76.676,77.67,2.469999999999999,-3.1801210248487175,77.26,78.59,2.1899999999999977,-1.862556197816299,75.612,76.39,1.4500000000000028,-1.8981542086660594,76.276,77.19,1.5300000000000011,-1.5416504728591758,790786,1201978,821643,216.03139337689143
2019-01-27,76.062,76.47,0.6500000000000057,-0.35484294913919073,76.818,77.32,0.6399999999999864,0.0,75.452,75.97,1.230000000000004,-1.3984168865435387,76.144,76.61,0.8499999999999943,0.328515111695138,851298,1510929,1114283,280.92631716946596
2019-02-03,77.15599999999999,77.96,1.9699999999999989,1.7090671885192277,78.422,80.06,2.710000000000008,1.6031027795733797,76.7,77.86,2.219999999999999,1.884323475529963,77.976,78.4,1.1000000000000085,1.423027166882288,959877,1521249,1065062,-56.69702664444259
2019-02-10,79.4125,79.88,0.9299999999999926,0.7076961961329487,79.955,80.3,0.4899999999999949,0.06263309532756753,78.7475,79.09,0.6899999999999977,-0.3432057963645558,79.13499999999999,79.5,0.8400000000000034,-1.0566037735849099,593872,811177,377753,37.873537229133596
2019-02-17,78.786,79.35,0.9599999999999937,0.038270187523920314,79.572,80.49,1.769999999999996,0.07548119260284598,78.114,78.83,1.0499999999999972,0.3335899409802478,78.638,79.25,1.2000000000000028,-0.719696969696979,1080940,1445267,847797,35.376849496247615
2019-02-24,78.148,78.75,1.0400000000000063,0.34403669724770136,78.73,79.55,1.7000000000000028,1.0672087409477875,77.556,77.77,0.9200000000000017,0.06435006435006069,78.332,79.33,1.9500000000000028,1.4450127877237793,914998,1196443,665762,-19.392148226033335
2019-03-03,78.204,79.16,1.9500000000000028,-1.7054067710965062,78.72,79.47,1.5,-0.5285013212533053,77.532,78.58,1.8199999999999932,-1.2344107915500113,78.18,79.01,1.5799999999999983,0.5088411143620477,597760,1155277,913157,-79.04225566682277
2019-03-10,78.846,79.22,0.9899999999999949,-1.249684423125467,79.382,79.68,0.6700000000000017,-0.4401408450704154,78.31,78.74,0.769999999999996,-0.9779019558039066,78.786,79.08,0.7800000000000011,0.355555555555557,326224,583304,383970,51.512158529724324
2019-03-17,78.136,79.37,2.740000000000009,-3.452185964470214,78.834,79.69,2.4299999999999926,-3.049316099887053,77.108,77.79,1.6700000000000017,-2.1090534979423876,77.788,79.45,2.75,-1.6015374759769379,440116,759105,522574,70.93512667814237
2019-03-24,78.152,79.14,1.7099999999999937,1.1711711711711668,78.728,79.27,1.25,1.3586259933350453,77.466,78.02,1.1299999999999955,1.416872481476653,78.18599999999999,78.91,1.3900000000000006,1.3802889576883481,800954,1046244,454246,36.05359231054448
2019-03-31,78.96,79.46,1.059999999999988,0.7492063492063535,79.43,80.13,1.2399999999999949,0.4932962307108532,78.468,79.08,1.0600000000000023,0.6408613176108691,79.032,79.58,1.3799999999999955,1.3427109974424516,772992,1532091,1126385,-22.240409089515165
2019-04-07,79.344,79.72,0.7399999999999949,0.6692764237908841,79.616,80.0,0.8100000000000023,1.0228564212653142,78.85,79.36,1.0300000000000011,1.314949572322228,79.238,79.61,0.8900000000000006,1.105182926829274,249230,446012,328164,-35.4598082562801
2019-04-14,79.68,80.05,0.730000000000004,-0.7259073842303034,79.9025,80.21,0.8099999999999881,-0.8119925046845615,79.0025,79.58,1.7199999999999989,-2.1613470721286743,79.2375,79.88,1.8100000000000023,-2.2658988482724114,462084,616889,311212,40.987087190035425
2019-04-21,78.914,79.56,1.4200000000000017,1.8172510877911463,79.798,80.59,1.4099999999999966,1.3710691823899415,78.46000000000001,79.08,1.0999999999999943,1.4106181072069688,79.378,79.92,1.6200000000000045,0.6295643414756988,553576,652196,210492,-10.095584762862698
2019-04-28,76.704,79.92,5.6000000000000085,-7.007007007007018,77.574,80.63,5.060000000000002,-5.246186283021196,75.678,79.42,5.1000000000000085,-6.421556283052139,76.67,80.53,5.329999999999998,-5.6128150999627415,1185660,2642963,2216221,-17.241338295751163
2019-05-05,75.57,76.5,2.1700000000000017,-1.5366273678632887,76.232,77.26,2.5900000000000034,-3.3523168521874234,74.898,75.75,2.0400000000000063,-2.1375464684014864,75.848,76.73,2.660000000000011,-3.4667014205656335,1062957,1509520,1023960,-48.66242249191796
2019-05-12,73.384,74.15,2.210000000000008,-2.9804450438300845,73.916,74.83,2.4399999999999977,-2.8973843058350055,72.778,73.8,2.759999999999991,-3.7398373983739717,73.082,73.9,2.5900000000000034,-3.439404197698026,808641,1197172,692605,137.26720138257159
2019-05-19,72.23,73.25,1.4899999999999949,2.019498607242344,73.02250000000001,74.04,1.6099999999999994,2.222835841502139,71.7875,72.49,1.3799999999999955,1.3137665967854615,72.605,73.51,1.4000000000000057,1.9414782970461872,852556,1157207,463624,66.84477560724528
2019-05-26,74.736,75.36,1.9399999999999977,1.770634704440203,76.002,76.74,1.3900000000000006,-1.811310919989576,73.94,74.73,1.7600000000000051,1.6856242291352665,75.386,75.92,1.0499999999999972,-1.027397260273974,1666229,2460629,1242883,-39.496445827469316
2019-06-02,77.36,78.32,2.75,2.924440915707302,78.246,78.97,1.5100000000000051,1.949393235218184,76.718,77.59,2.2700000000000102,3.013807753584719,77.834,78.73,1.3700000000000045,1.6658057851239751,860172,1090651,611459,43.40463975649313
2019-06-09,79.092,79.9,1.6600000000000108,-1.447269066196818,79.852,81.22,2.7099999999999937,-1.985018726591747,78.24799999999999,79.75,2.5400000000000063,-1.1775246384231433,78.702,80.09,2.740000000000009,-1.3392857142857286,803995,1064834,534998,17.710574592892897
2019-06-16,78.068,79.14,1.5,-0.16715957310016133,78.706,79.37,1.1899999999999977,0.5484693877550926,77.542,77.85,0.6299999999999955,0.4138644593895595,78.018,78.31,0.8100000000000023,0.6684663838539606,466409,563623,195560,-15.043370560886128
2019-06-23,78.994,80.8,2.6199999999999903,3.1006762791884555,79.506,81.14,2.5799999999999983,3.2841140529531545,78.342,78.93,1.1300000000000097,1.2442278091329055,78.922,79.97,2.1599999999999966,1.9793129868471422,610248,1238042,900724,2.068970260845242
2019-06-30,79.3325,79.77,0.8299999999999983,-1.0404914128118319,79.4625,79.77,0.8299999999999983,-1.0404914128118319,78.3325,79.02,2.1099999999999994,-2.6702100733991387,78.77250000000001,79.53,2.5700000000000074,-3.1096563011456793,402526,765888,622291,84.99978260554501
2019-07-07,76.956,78.02,1.4899999999999949,1.7209908735332375,77.488,78.02,1.1299999999999955,1.4696319417349402,76.132,77.01,1.75,2.3252723890512885,77.02,77.78,1.3900000000000006,1.6625212724178504,668424,1487190,1144787,-69.39570599587141
2019-07-14,76.42,78.37,4.050000000000011,-1.5079262791596877,77.458,78.81,2.6099999999999994,-2.110616656071215,76.02,77.64,3.75,-1.8755659035053716,76.736,78.38,2.8799999999999955,-3.010972186782342,643815,1609009,1310340,63.75452423920795
2019-07-21,78.248,79.48,3.1899999999999977,4.181413029230565,79.17,79.79,1.8000000000000114,2.3079882036158628,77.894,79.31,3.1400000000000006,4.12235788368124,78.922,79.62,1.9300000000000068,2.2782854936285184,466018,704228,422365,15.648813472088808
2019-07-28,78.092,80.14,4.790000000000006,-4.450925691098155,78.812,81.2,5.590000000000003,-6.237599206349207,76.85600000000001,78.86,4.519999999999996,-5.731676388536642,77.724,80.43,5.560000000000002,-6.9128434663682725,921482,1147197,515118,43.96175161649098
2019-08-04,75.17,76.27,1.8599999999999994,-1.2081784386617056,75.742,77.02,2.589999999999989,-1.7685099643658297,74.368,75.54,2.3500000000000085,-1.9032301300093843,74.938,75.83,2.519999999999996,-2.5003324910227365,834206,1288307,814729,-63.24028356595128
2019-08-11,72.65,73.62,2.230000000000004,0.6838074398249453,73.486,74.94,2.4200000000000017,-1.2810248198558765,71.84400000000001,73.12,2.219999999999999,0.9944751381215453,72.646,74.06,2.969999999999999,-0.7696462327842389,615744,948268,641818,-67.68318660969261
2019-08-18,72.658,73.4,1.8100000000000023,-2.4659400544959156,72.926,73.53,1.5499999999999972,-1.9346049046321547,71.55,72.12,1.490000000000009,-1.5391014975041588,72.138,72.98,2.1200000000000045,-0.5813148788927359,551751,743941,337593,22.17490353329138
2019-08-25,72.3575,73.01,1.8500000000000085,0.8425414364640875,73.16499999999999,73.9,1.4100000000000108,1.3519106083597794,71.72999999999999,72.49,1.6099999999999994,1.8703417240894364,72.3725,73.24,1.8799999999999955,2.6345291479820565,457455,574420,226225,55.921251023133586
2019-09-01,73.8,74.39,1.480000000000004,2.0298998765601484,74.136,74.8,1.7099999999999937,2.3395813380763357,72.984,73.65,1.8100000000000023,2.0044543429844066,73.688,74.56,2.1599999999999966,2.983425414364636,416804,556994,233382,0.95273912498433
2019-09-08,76.766,78.03,3.430000000000007,4.235924932975886,77.546,78.61,2.6400000000000006,2.7905752270633206,75.992,77.72,3.5,3.4357316087307965,77.204,78.33,2.4200000000000017,1.4622579370306936,368355,518311,271915,-45.31617926109063
2019-09-15,77.31,78.28,1.5499999999999972,0.599504756939911,77.986,78.5,0.8700000000000045,0.2318691227618277,76.732,77.03,0.960000000000008,1.064808728802422,77.488,77.86,0.9200000000000017,0.012904890953678045,539537,1265020,973077,6.426939505314394
2019-09-22,76.964,77.49,0.8799999999999955,-0.9420570396180021,77.396,77.75,0.5600000000000023,-0.720257234726691,76.224,76.41,0.3199999999999932,-0.2748331370239416,76.766,77.05,0.5699999999999932,0.6663182649594863,324528,381839,131147,-0.3511951372175184
2019-09-29,75.274,77.35,2.9099999999999966,-2.779573367808651,75.83,78.04,3.440000000000012,-2.5371604305484414,74.286,75.23,2.1400000000000006,-0.6646284726837698,75.04599999999999,75.55,1.1099999999999994,0.3719941543775756,346426,523853,306554,47.06594714899989
2019-10-06,76.118,77.63,2.6899999999999977,3.5895382973045074,77.086,77.74,2.280000000000001,0.24503482073768082,75.002,76.08,2.039999999999992,1.9463087248322186,75.94,76.92,2.1099999999999994,1.2504936159010174,625765,1024425,694503,-67.79442126070722
2019-10-13,77.512,78.04,0.9200000000000017,-0.15511892450879594,77.82,78.14,0.8900000000000006,-0.11559208836373415,76.85000000000001,77.23,0.9300000000000068,0.14324781872639591,77.192,77.59,1.0100000000000051,-0.5678152019615406,311411,518779,311148,-11.883151644928947
2019-10-20,76.674,77.12,1.1800000000000068,0.20790020790022196,77.232,78.13,1.3799999999999955,1.5202702702702726,76.214,77.09,1.3400000000000034,1.2876100381027513,76.66199999999999,77.67,1.5400000000000063,1.7288801571709331,351625,499561,284165,2.127567994571575
2019-10-27,77.99,78.56,1.240000000000009,1.6037247801345178,78.466,78.7,0.6700000000000017,-0.16520523573515752,77.242,77.67,0.7199999999999989,0.24691358024691062,77.842,78.41,1.1199999999999903,-1.428389236066816,503188,741564,402079,110.7179993225032
2019-11-03,77.974,78.61,1.3100000000000023,0.9573091849935434,78.55,78.78,0.6099999999999994,-0.7743082000507736,77.492,77.81,0.6700000000000017,0.4407570650764887,78.088,78.47,0.5600000000000023,-0.2303557716918439,388261,538229,289791,-38.637271495961755
2019-11-10,78.274,78.99,1.309999999999988,1.3471901462663551,78.878,79.58,1.3499999999999943,0.8510097802616559,77.83,78.52,1.3199999999999932,1.486364223859366,78.462,78.85,0.9499999999999886,0.17832123296395436,712353,1536145,1142454,63.793956697596954
2019-11-17,73.566,76.0,3.9399999999999977,-4.947368421052638,74.35,77.5,4.829999999999998,-6.2322580645161265,72.382,73.93,2.4000000000000057,-3.246314080887333,72.934,75.84,4.040000000000006,-5.32700421940929,1090792,2164488,1694311,-77.84205779842624
2019-11-24,71.8275,72.02,0.4299999999999926,0.29333705824834994,72.255,72.52,0.39000000000000057,-0.12461921905289866,71.4225,71.53,0.21999999999999886,0.08413967185528295,71.85,72.34,0.75,-0.25080117040545163,391334,573753,312683,50.371110027833254
2019-12-01,72.88,74.38,3.5,4.937923250564334,73.98,76.0,4.090000000000003,5.687665136976782,72.74,74.31,3.8100000000000023,5.404255319148939,73.59,75.73,3.9200000000000017,5.458849742375716,917602,1558182,949326,59.638345610458266
2019-12-08,75.66,76.35,1.4099999999999966,0.19807209824374947,76.314,76.92,1.3500000000000085,0.31574792790421635,75.044,75.5,0.8700000000000045,1.0183572289963891,75.602,76.59,1.7600000000000051,1.002271816116531,504547,874062,531310,-60.786305776935734
2019-12-15,75.976,76.52,0.9699999999999989,1.0456651224354816,76.378,76.98,1.3299999999999983,1.7580964970257742,75.446,76.04,1.3900000000000006,1.5941058271935669,76.154,76.97,1.6599999999999966,2.204222546806528,539638,1263265,972783,30.54948639429958
2019-12-22,76.81,77.26,0.8299999999999983,-0.6370254810192341,77.0875,77.35,0.6099999999999994,-0.3117692907248754,76.36,76.52,0.4099999999999966,-0.5358076319916317,76.5575,76.91,0.6400000000000006,-0.36577400391900866,480039,617211,398267,181.90359178602748
2019-12-29,76.25666666666666,76.89,1.0300000000000011,-0.21047092870296844,76.68666666666667,76.89,0.5999999999999943,-0.7674297606659589,75.83666666666667,76.19,0.7999999999999972,-0.7111813512445755,76.29333333333334,76.76,1.1700000000000017,-1.2282764928786067,567434,709012,289210,68.89200146735843
