Date,ProShares UltraShort Bloomberg Natural Gas_Open_average,ProShares UltraShort Bloomberg Natural Gas_Open_max,ProShares UltraShort Bloomberg Natural Gas_Open_volatility,ProShares UltraShort Bloomberg Natural Gas_Open_change,ProShares UltraShort Bloomberg Natural Gas_High_average,ProShares UltraShort Bloomberg Natural Gas_High_max,ProShares UltraShort Bloomberg Natural Gas_High_volatility,ProShares UltraShort Bloomberg Natural Gas_High_change,ProShares UltraShort Bloomberg Natural Gas_Low_average,ProShares UltraShort Bloomberg Natural Gas_Low_max,ProShares UltraShort Bloomberg Natural Gas_Low_volatility,ProShares UltraShort Bloomberg Natural Gas_Low_change,ProShares UltraShort Bloomberg Natural Gas_Close_average,ProShares UltraShort Bloomberg Natural Gas_Close_max,ProShares UltraShort Bloomberg Natural Gas_Close_volatility,ProShares UltraShort Bloomberg Natural Gas_Close_change
2019-07-14,30.7,30.7,0.0,0.0,30.7,30.7,0.0,0.0,29.28,29.28,0.0,0.0,29.84,29.84,0.0,0.0
2019-07-21,34.05,34.05,0.0,0.0,35.07,35.07,0.0,0.0,34.0,34.0,0.0,0.0,34.59,34.59,0.0,0.0
2019-07-28,36.61,36.61,0.0,0.0,36.61,36.61,0.0,0.0,34.58,34.58,0.0,0.0,35.37,35.37,0.0,0.0
2019-08-04,33.35,33.35,0.0,0.0,34.8,34.8,0.0,0.0,33.35,33.35,0.0,0.0,34.39,34.39,0.0,0.0
2019-08-11,33.34,33.34,0.0,0.0,33.34,33.34,0.0,0.0,31.91,31.91,0.0,0.0,32.24,32.24,0.0,0.0
2019-08-18,32.1,32.1,0.0,0.0,32.4,32.4,0.0,0.0,31.4,31.4,0.0,0.0,31.65,31.65,0.0,0.0
2019-08-25,30.56,30.56,0.0,0.0,30.6,30.6,0.0,0.0,29.94,29.94,0.0,0.0,30.48,30.48,0.0,0.0
2019-09-01,24.34,24.34,0.0,0.0,24.34,24.34,0.0,0.0,23.33,23.33,0.0,0.0,23.39,23.39,0.0,0.0
2019-09-08,22.15,22.15,0.0,0.0,22.47,22.47,0.0,0.0,21.59,21.59,0.0,0.0,21.73,21.73,0.0,0.0
2019-09-15,25.04,25.04,0.0,0.0,25.3,25.3,0.0,0.0,24.36,24.36,0.0,0.0,24.53,24.53,0.0,0.0
2019-09-22,29.15,29.15,0.0,0.0,29.52,29.52,0.0,0.0,28.67,28.67,0.0,0.0,29.47,29.47,0.0,0.0
2019-09-29,29.69,29.69,0.0,0.0,30.1,30.1,0.0,0.0,28.93,28.93,0.0,0.0,29.84,29.84,0.0,0.0
2019-10-06,30.01,30.01,0.0,0.0,31.22,31.22,0.0,0.0,30.01,30.01,0.0,0.0,30.36,30.36,0.0,0.0
2019-10-13,31.6,31.6,0.0,0.0,32.06,32.06,0.0,0.0,31.33,31.33,0.0,0.0,31.33,31.33,0.0,0.0
2019-10-20,29.73,29.73,0.0,0.0,30.57,30.57,0.0,0.0,28.88,28.88,0.0,0.0,29.36,29.36,0.0,0.0
2019-10-27,24.5,24.5,0.0,0.0,24.93,24.93,0.0,0.0,24.16,24.16,0.0,0.0,24.49,24.49,0.0,0.0
2019-11-03,26.94,26.94,0.0,0.0,27.7,27.7,0.0,0.0,26.91,26.91,0.0,0.0,27.34,27.34,0.0,0.0
2019-11-10,28.53,28.53,0.0,0.0,29.53,29.53,0.0,0.0,28.1,28.1,0.0,0.0,29.47,29.47,0.0,0.0
2019-11-17,29.5,29.5,0.0,0.0,30.08,30.08,0.0,0.0,29.44,29.44,0.0,0.0,29.92,29.92,0.0,0.0
2019-11-24,36.0,36.0,0.0,0.0,37.06,37.06,0.0,0.0,35.46,35.46,0.0,0.0,35.57,35.57,0.0,0.0
2019-12-01,38.34,38.34,0.0,0.0,39.25,39.25,0.0,0.0,37.55,37.55,0.0,0.0,37.55,37.55,0.0,0.0
2019-12-08,35.14,35.14,0.0,0.0,35.39,35.39,0.0,0.0,34.67,34.67,0.0,0.0,35.18,35.18,0.0,0.0
2019-12-15,38.18,38.18,0.0,0.0,38.58,38.58,0.0,0.0,38.08,38.08,0.0,0.0,38.26,38.26,0.0,0.0
2019-12-22,37.7,37.7,0.0,0.0,38.56,38.56,0.0,0.0,37.54,37.54,0.0,0.0,38.43,38.43,0.0,0.0
2019-12-29,40.43,40.43,0.0,0.0,40.67,40.67,0.0,0.0,39.36,39.36,0.0,0.0,40.38,40.38,0.0,0.0
