Date,CYCC_Open_average,CYCC_Open_max,CYCC_Open_volatility,CYCC_Open_change%,CYCC_High_average,CYCC_High_max,CYCC_High_volatility,CYCC_High_change%,CYCC_Low_average,CYCC_Low_max,CYCC_Low_volatility,CYCC_Low_change%,CYCC_Close_average,CYCC_Close_max,CYCC_Close_volatility,CYCC_Close_change%,CYCC_Volume_average,CYCC_Volume_max,CYCC_Volume_volatility,CYCC_Volume_change%
2017-12-31,1.774,1.81,0.06000000000000005,0.0,1.806,1.83,0.06000000000000005,2.8089887640449462,1.7342,1.74,0.010000000000000009,0.5780346820809253,1.768,1.81,0.07000000000000006,0.0,150024,240721,151889,-29.40652913315744
2018-01-07,1.7275,1.77,0.07000000000000006,-2.2598870056497193,1.735125,1.77,0.05950000000000011,-2.2598870056497193,1.6575,1.68,0.030000000000000027,-1.7857142857142874,1.7025,1.72,0.030000000000000027,-1.1695906432748548,157667,260740,158834,-56.53102707678147
2018-01-14,1.672,1.7,0.050000000000000044,-1.7751479289940846,1.71798,1.8099,0.12990000000000013,6.4647058823529475,1.6362,1.66,0.039999999999999813,1.778050275904348,1.694,1.78,0.13000000000000012,7.878787878787886,260578,714745,614414,293.8943876201393
2018-01-21,1.77,1.81,0.07000000000000006,-2.222222222222224,1.844,1.93,0.15999999999999992,-2.590673575129536,1.738,1.76,0.040000000000000036,0.571428571428572,1.7742,1.81,0.06900000000000017,1.117318435754191,614160,1892736,1809603,-72.90483194698045
2018-01-28,1.688,1.78,0.16999999999999993,-9.550561797752804,1.71978,1.8,0.16000000000000014,-8.888888888888896,1.606,1.66,0.10999999999999988,-5.421686746987944,1.65,1.72,0.11999999999999988,-6.976744186046505,305042,565524,430394,-64.92900349747137
2018-02-04,1.57,1.62,0.10000000000000009,-1.9354838709677435,1.6100400000000001,1.6301,0.06010000000000004,-0.006134592969769402,1.53032,1.5606,0.09060000000000001,-1.3627514600908441,1.59,1.62,0.08000000000000007,0.6211180124223608,202095,394959,291511,-62.776895829693714
2018-02-11,1.5950000000000002,1.6,0.010000000000000009,-0.6250000000000006,1.6324999999999998,1.66,0.04999999999999982,1.2422360248447077,1.56,1.59,0.08000000000000007,5.298013245033117,1.6025,1.61,0.010000000000000009,0.0,67520,114046,82429,-55.20846614815759
2018-02-18,1.58,1.64,0.08999999999999986,-2.5157232704402537,1.60684,1.64,0.04999999999999982,-0.9469225018689186,1.53616,1.56,0.06000000000000005,-1.2903225806451624,1.55932,1.58,0.040000000000000036,1.2903225806451624,130055,352538,317640,-49.31255069874421
2018-02-25,1.57,1.6,0.06000000000000005,-1.8987341772151916,1.5958,1.61,0.03100000000000014,0.0,1.536,1.58,0.08000000000000007,-1.8987341772151916,1.554,1.58,0.050000000000000044,0.0,79629,137909,110876,69.3651982757562
2018-03-04,1.5685200000000001,1.61,0.07000000000000006,0.5765534913517053,1.61176,1.64,0.04019999999999979,-0.5593536357986263,1.53822,1.561,0.040999999999999925,1.9669758568515254,1.5620800000000001,1.5804,0.0504,1.9354838709677435,140049,242517,195762,-68.96737110391334
2018-03-11,1.5735000000000001,1.59,0.050000000000000044,-2.3771790808240802,1.5958,1.62,0.06000000000000005,-2.4390243902438975,1.544,1.56,0.050000000000000044,-3.205128205128208,1.555,1.58,0.06000000000000005,-3.797468354430383,60677,83373,42542,7.39719781130824
2018-03-18,23.864,30.6,29.080000000000002,1781.578947368421,24.0968,30.8,29.26,1757.142857142857,22.819399999999998,29.8,28.305,1706.020066889632,23.179000000000002,30.2,28.705,1759.5317725752507,23386,91791,87268,-94.85243651338367
2018-03-25,27.45,28.0,1.6000000000000014,-0.7194244604316521,28.453,30.4,3.599999999999998,6.2937062937062835,26.476,27.444000000000003,1.8240000000000016,4.748091603053448,27.445,29.4,2.8200000000000003,9.701492537313424,8663,19548,15442,324.0347071583514
2018-04-01,31.52,33.2,3.6000000000000014,6.081081081081071,32.8364,33.4,1.216000000000001,-1.8122310443057337,30.32,31.0,1.3999999999999986,2.0270270270270196,31.5272,33.0,2.1999999999999993,-1.1666666666666692,13772,27779,23527,-83.95550595773786
2018-04-08,33.36,34.8,3.1999999999999957,8.227848101265826,34.196,35.0,2.6000000000000014,5.555555555555569,31.56,33.186,2.5700000000000003,0.6009929448654333,32.8804,34.0,2.998000000000001,-2.509433962264157,10187,17373,11147,122.27754577577899
2018-04-15,29.52,31.0,2.1999999999999993,-5.1612903225806495,30.32,31.8,2.0,-5.6603773584905674,28.7636,29.0,0.6000000000000014,-1.3888888888888962,29.1956,29.398000000000003,0.5980000000000025,-1.9741320626276322,6628,18628,16564,-81.43654713334764
2018-04-22,28.32,29.2,2.1999999999999993,2.0979020979020904,29.0472,29.436,1.2340000000000018,2.083333333333326,27.45,28.4,2.379999999999999,7.575757575757576,28.1872,29.144000000000002,2.1520000000000046,7.972732661529359,2568,4302,3405,-5.160390516039052
2018-04-29,28.768,30.0,2.6000000000000014,3.4482758620689653,29.233999999999998,30.0,1.0300000000000011,3.4482758620689653,27.8124,28.441999999999997,1.4419999999999966,0.14788732394365509,28.4604,29.0,1.1999999999999993,1.7543859649122806,3190,4907,2973,28.231644260599793
2018-05-06,28.2036,29.564,2.564,-8.672710052766877,28.96,29.6,1.6000000000000014,-3.378378378378378,27.5024,28.448,1.7880000000000003,-4.936619718309851,28.3204,29.0,1.3999999999999986,-1.3793103448275814,2761,4412,2956,182.63933376040998
2018-05-13,27.924,29.0,1.5799999999999983,-3.4482758620689653,28.52,29.0,0.8000000000000007,-1.3793103448275814,27.32,28.0,1.3999999999999986,5.263157894736836,27.8464,28.4,1.1999999999999993,2.2898550724637605,2943,4430,2363,-50.293453724604966
2018-05-20,28.4985,29.03,1.2100000000000009,4.349388928828184,29.316,29.4,0.1999999999999993,-0.6802721088435351,28.3505,28.8,0.9980000000000011,3.5896698079274914,28.7,29.0,0.6000000000000014,0.6993006993006968,1700,3353,2935,-87.53355204294661
2018-05-27,28.28,29.0,1.3999999999999986,-2.0689655172413843,28.9788,29.6,1.2000000000000028,-1.3698630136986254,27.404,27.82,1.2199999999999989,-3.623188405797101,28.08,28.4,0.7999999999999972,0.7142857142857117,2716,5581,4944,196.0
2018-06-03,27.48,28.0,1.1999999999999993,-2.1582733812949693,28.818,29.69,1.6900000000000013,-5.692152239811388,27.12,27.8,1.1999999999999993,2.2556390977443526,27.68,28.2,1.1999999999999993,-1.4184397163120517,4010,10943,10317,-94.27944804898108
2018-06-10,28.44,29.4,2.1999999999999993,8.088235294117645,30.36,32.0,2.3999999999999986,3.225806451612903,28.4,29.4,2.1999999999999993,8.088235294117645,29.4,30.2,1.3999999999999986,2.7210884353741522,4373,11759,11319,-40.37758312781699
2018-06-17,30.0184,30.491999999999997,1.0919999999999987,3.4013605442176873,31.2124,31.462,0.661999999999999,1.2903225806451568,29.68,30.0,0.8000000000000007,-0.6802721088435351,30.06,30.4,0.5999999999999979,0.3355704697986506,2999,4759,3283,135.36102868447082
2018-06-24,29.2,30.0,1.6000000000000014,-4.666666666666662,29.6,30.6,2.0,-5.921052631578938,28.4764,29.41,1.8099999999999987,-6.1543692621557256,28.8176,30.0,1.8000000000000007,-6.000000000000002,1764,2392,1372,66.07843137254902
2018-07-01,28.85,29.2,0.8000000000000007,2.8169014084507067,29.7,30.0,1.0,3.4482758620689653,28.461000000000002,28.62,0.5960000000000001,2.0553811019126482,29.25,29.6,1.0,3.4965034965034962,579,960,753,248.30917874396135
2018-07-08,29.6276,30.35,1.7620000000000005,1.8456375838926198,30.284,30.6,0.6000000000000014,2.000000000000005,28.94,29.8,1.6000000000000014,5.6737588652482325,29.1976,30.188000000000002,1.988000000000003,7.049645390070933,1140,1700,1299,-8.235294117647058
2018-07-15,30.32,30.8,1.1999999999999993,0.6622516556291367,30.68,30.8,0.1999999999999993,0.6535947712418277,29.7364,29.91,0.3099999999999987,0.4635227730753785,29.88,30.0,0.1999999999999993,0.671140939597313,1001,1507,947,2.9371584699453552
2018-07-22,31.7392,33.2,2.6000000000000014,7.189542483660117,32.5552,33.596,2.795999999999996,7.142857142857141,30.787200000000002,32.218,2.2180000000000035,7.328935971750292,31.784,32.6,2.200000000000003,6.249999999999996,3806,13411,12946,59.329140461215935
2018-07-29,32.04,32.8,1.3999999999999986,1.863354037267063,32.839999999999996,33.0,0.3999999999999986,0.0,31.4852,32.024,1.2220000000000013,1.3417721518987324,32.1024,32.8,1.1999999999999957,1.8987341772151942,1736,5056,4424,-87.5
2018-08-05,31.44,31.6,0.40000000000000213,-0.6329113924050722,32.56,33.0,1.0,0.0,30.8004,31.6,1.6000000000000014,-0.6329113924050722,31.4796,31.798000000000002,0.5980000000000025,-0.6226806717403622,1261,2284,1656,-57.13310580204778
2018-08-12,30.906399999999998,31.8,2.400000000000002,-6.369426751592357,32.44,33.0,0.7999999999999972,1.8518518518518563,30.0724,30.862,1.8619999999999983,-5.844155844155845,30.68,32.4,3.3999999999999986,-2.5974025974025996,1565,4490,4328,255.22151898734177
2018-08-19,31.8,32.0,1.0,-3.125,32.0,32.0,0.0,0.0,30.3288,31.02,1.4199999999999982,1.3513513513513464,31.0,31.8,1.6000000000000014,0.0,999,2092,1853,117.23779854620976
2018-08-26,30.85,31.4,1.1999999999999993,2.614379084967311,31.871,32.284,1.0839999999999996,2.5641025641025665,29.7205,30.212,1.2119999999999997,4.179310344827585,30.6515,31.406,1.2059999999999995,0.6578947368421146,1781,3423,2448,-38.055908513341805
2018-09-02,31.12,32.2,2.400000000000002,0.6410256410256387,32.916,37.4,6.0,1.2738853503184782,29.404,30.0,1.3999999999999986,1.3513513513513464,30.04,31.4,2.799999999999997,-4.458598726114645,11696,38055,36123,80.79710144927536
2018-09-09,28.28,30.0,2.8000000000000007,-7.333333333333331,29.68,30.4,1.1999999999999993,-2.631578947368412,27.56,28.6,1.6000000000000014,-2.7972027972027997,28.08,28.8,1.6000000000000014,-2.7777777777777803,2925,5656,4959,-70.99459009571369
2018-09-16,27.95,28.244,0.7379999999999995,0.15602836879432797,28.598,29.0,0.7560000000000002,-2.6068965517241387,27.4824,28.2,1.0,-3.546099290780142,27.72,28.8,1.6000000000000014,-5.555555555555561,1692,3126,2679,299.3288590604027
2018-09-23,27.5748,27.944000000000003,0.6480000000000032,1.459854014598548,27.910800000000002,28.2,0.6459999999999972,2.173913043478253,26.8724,27.401999999999997,1.4019999999999975,2.200507235566164,27.36,28.0,1.0,2.941176470588238,3105,5408,4171,-63.39366515837104
2018-09-30,28.56,30.2,2.8000000000000007,2.1582733812949564,30.0728,34.6,6.4559999999999995,2.4019329164297836,27.88,29.4,2.0,1.459854014598548,28.7,30.7,3.3000000000000007,2.1897810218978155,11802,47224,46082,47.635726795096325
2018-10-07,27.44,28.0,1.1999999999999993,0.0,28.3236,29.358,1.5579999999999998,-3.0587914708086372,27.080000000000002,27.6,1.0,1.4705882352941255,27.240000000000002,27.6,0.8000000000000007,1.4705882352941255,1612,2502,1714,-56.554756195043964
2018-10-14,28.1964,28.8,1.1999999999999993,1.4492753623188352,29.88,34.0,6.0,-2.7777777777777803,27.0004,27.4,0.7999999999999972,-2.2130725681935033,28.0,28.8,1.4000000000000021,-1.438848920863317,30422,124773,123166,203.08788598574822
2018-10-21,26.4892,27.8,2.6000000000000014,-8.029197080291969,26.9692,28.4,2.3999999999999986,-8.450704225352109,24.6804,27.0,4.199999999999999,-9.629629629629633,26.2,28.0,2.8000000000000007,-10.000000000000002,5661,12080,9538,-39.84855655466162
2018-10-28,25.8,26.6,1.6000000000000014,4.799999999999997,26.532799999999998,27.264,1.2639999999999993,0.0,25.1116,26.0,1.8000000000000007,5.785123966942158,25.88,26.8,1.8000000000000007,2.4000000000000057,2160,3972,3425,-52.86871961102107
2018-11-04,25.24,25.6,0.6000000000000014,-1.5625000000000082,25.759600000000002,26.0,0.3999999999999986,0.7812499999999972,24.61,25.2,1.1999999999999993,-4.761904761904759,24.9,25.4,1.2999999999999972,-5.118110236220462,2381,3253,2267,225.05070993914808
2018-11-11,22.2404,24.0,2.8000000000000007,-8.333333333333334,23.476,24.8,2.6000000000000014,-3.225806451612906,21.3596,21.998,0.9980000000000011,-1.8518518518518616,22.12,24.0,3.0,-10.833333333333337,3060,4691,2950,-62.225538264762314
2018-11-18,19.323500000000003,20.6,2.725999999999999,-13.233009708737859,19.745,21.4,2.7799999999999976,-12.33644859813083,17.8535,20.0,2.998000000000001,-13.940000000000001,18.3855,20.04,2.8379999999999974,-13.672654690618755,4811,7209,5886,444.8979591836735
2018-11-25,17.688000000000002,18.0,0.5799999999999983,-2.1111111111111054,18.172,18.76,0.9600000000000009,-2.452025586353949,17.464,17.7,0.5,-1.5819209039547886,17.796,18.08,0.4799999999999969,1.5730337078651548,2795,3788,2254,-47.30728616684266
2018-12-02,17.951675,18.58,1.8512999999999984,-8.586338797814212,18.844,20.4,2.201999999999998,-10.794117647058815,17.151,18.204,1.6039999999999992,-8.811250274664904,17.261,18.204,1.404,-7.712590639419906,8447,17438,12222,-66.56153228581259
2018-12-09,16.758399999999998,17.352,1.3320000000000007,-6.860465116279069,17.0808,17.8,1.5480000000000018,-8.696629213483156,15.620800000000001,16.0,1.0,-6.25,16.244,16.832,1.4900000000000002,-4.112499999999997,3068,8722,7781,-73.8362760834671
2018-12-16,13.666,15.35,3.3499999999999996,-19.218241042345273,14.582,16.2,3.1999999999999993,-19.753086419753085,12.3444,14.0,3.8000000000000007,-27.142857142857146,13.0592,15.4,3.9979999999999993,-25.96103896103896,5583,9309,6335,213.01277740416947
2018-12-23,11.51,12.0,0.8000000000000007,5.263157894736839,12.48,12.6,0.2400000000000002,0.31847133757961105,11.27,11.8,1.040000000000001,6.210621062106222,11.774999999999999,12.2,1.0,8.035714285714288,10856,13102,5000,48.592940014811155
2018-12-30,13.455,14.2,2.177999999999999,18.116785892530352,14.395,14.78,0.7799999999999994,5.571428571428568,12.9715,14.0,1.9779999999999998,16.453169189818663,14.045,14.2,0.33999999999999986,1.8759018759018744,7034,13676,10931,-69.7645510383153
2019-01-06,14.172,14.8,1.3600000000000012,-3.6312849162011145,14.42,14.8,0.8000000000000007,-5.40540540540541,13.6568,14.204,1.2040000000000006,-5.352112676056336,13.97,14.6,1.1579999999999995,-7.931506849315066,3563,8537,7338,-85.95525360196791
2019-01-13,14.722,16.16,2.652000000000001,11.19336689369263,16.3045,17.0,1.5999999999999996,3.896103896103894,14.382,15.02,1.5120000000000005,11.19336689369263,15.23645,15.998,1.6722000000000001,7.651928688101199,10544,17372,15101,-86.92723923555147
2019-01-20,14.7844,15.444,1.0440000000000005,-1.5799015799015899,15.104,15.8,1.200000000000001,-1.7721518987341844,14.0144,14.44,1.0379999999999985,-3.047091412742379,14.796,15.0,0.5800000000000001,-0.266666666666661,1935,3083,2148,42.599444958371876
2019-01-27,15.3412,15.8,0.9359999999999999,2.543057050592035,16.1604,17.882,2.362000000000002,15.219072164948466,15.0264,15.602,0.9599999999999991,1.2020215817511157,15.978,17.42,2.0500000000000025,13.337670787247903,4309,11388,10306,280.2337228714524
2019-02-03,16.682,17.8,1.6000000000000014,-8.988764044943828,17.28,17.99,0.9899999999999984,-5.447470817120606,16.0356,16.2,0.4220000000000006,-1.3875000000000082,16.6488,17.0,0.9559999999999995,-4.500000000000001,2536,4468,2804,-53.69292748433303
2019-02-10,16.015,16.22,0.5799999999999983,-1.2345679012345636,16.700499999999998,17.0,0.9980000000000011,-5.870588235294124,15.8805,16.2,0.5599999999999987,-3.4444444444444327,16.21,16.5,0.6999999999999993,-4.242424242424238,1832,3013,2286,88.58321870701513
2019-02-17,16.3924,17.18,1.282,1.9773659992538106,16.958000000000002,17.316,1.2159999999999975,5.590062111801233,16.0428,16.402,0.6020000000000003,-0.07589172780167248,16.23602,16.8941,1.0541000000000018,2.2727272727272694,5401,16036,14744,129.25696594427245
2019-02-24,16.516000000000002,16.776,0.815999999999999,1.6743508857073512,16.8656,16.998,0.3979999999999997,2.397590361445781,16.0634,16.6,0.8000000000000007,5.06329113924051,16.194399999999998,16.84,0.9100000000000001,5.71249215317012,1394,2794,2190,213.58024691358025
2019-03-03,17.96,21.0,4.879999999999999,-4.502369668246434,18.4792,21.0,3.7020000000000017,-2.8202247191011374,16.28324,16.942,1.5218000000000007,-1.5531368472544809,16.943199999999997,17.496,1.5559999999999992,-6.178489702517173,176073,459148,390876,-47.002429728072286
2019-03-10,16.4076,17.137999999999998,1.5379999999999985,2.0119047619047463,17.1992,18.4,2.1999999999999993,9.52380952380951,15.9204,16.802,1.8019999999999996,4.360248447204957,16.6988,17.836,1.975999999999999,7.614335706528278,53232,87885,59481,138.39719373988126
2019-03-17,19.5684,22.0,4.7379999999999995,20.8924057588746,20.688,23.6,5.360000000000003,29.385964912280723,17.8532,18.6,1.596,6.222065396377322,18.9128,20.0,2.7379999999999995,10.068358243540722,141292,434148,406275,1457.5933699278871
2019-03-24,18.236,18.98,1.5399999999999991,3.1521739130434887,18.7996,19.26,0.9000000000000021,0.9574468085106368,17.30966,17.6203,0.5002999999999993,1.0514018691588767,18.1792,18.7,0.9079999999999977,-3.325364051293188,47698,61660,34705,-18.80149205319494
2019-03-31,17.1296,17.6,1.2000000000000028,-4.840909090909093,17.4356,17.6,0.40000000000000213,-2.2727272727272845,16.528,16.94,1.040000000000001,-1.1904761904761862,17.1836,17.6,0.7420000000000009,-4.215909090909095,19873,41233,31521,-76.44605049353673
2019-04-07,16.024,16.62,1.8200000000000003,-10.95066185318893,16.3756,17.078,2.0779999999999994,-12.167701135964396,15.2288,16.24,2.397999999999998,-14.766009852216737,15.672400000000001,16.6,2.0380000000000003,-10.843373493975907,13477,23170,13947,26.465450310559007
2019-04-14,14.230375,14.52,0.5199999999999996,-2.1799888205701587,14.9025,15.32,0.9900000000000002,-5.723684210526311,13.7575,14.26,0.8599999999999994,-1.8102824040550325,14.410075,14.8,0.7037000000000013,-4.754729729729738,6753,11543,8507,-21.986830804466074
2019-04-21,13.82064,14.0,0.8000000000000007,-0.5485714285714316,14.2828,14.44,0.44400000000000084,0.2917071815529922,13.58024,13.98,0.782,2.3764705882352937,13.956,14.202,0.6020000000000003,-0.8731164624700786,3385,4886,3561,-26.0060579835569
2019-04-28,14.2024,14.512,0.6720000000000006,2.7104136947218316,14.688,14.76,0.35999999999999943,-2.439024390243899,13.792,14.202,0.9540000000000006,1.2981455064194036,14.386800000000001,14.6,0.5559999999999992,-2.6849315068493116,4084,7981,6350,-67.72334293948127
2019-05-05,14.2044,14.424000000000001,0.6260000000000012,-4.180555555555558,14.4852,14.8,0.40000000000000036,0.0,13.8804,14.29,0.7899999999999991,-3.6540108478447078,14.2336,14.75,0.8520000000000003,-3.203342618384395,3483,7016,5029,-6.114239742558326
2019-05-12,13.8592,14.4,0.9600000000000009,-4.0000000000000036,14.28,14.4,0.40000000000000036,0.0,13.286,13.734000000000002,1.5340000000000025,-11.169360710645131,13.58404,13.82,1.1197999999999997,-8.102749638205497,2020,3623,2480,106.67427267541358
2019-05-19,13.6335,16.445999999999998,4.203999999999997,34.340793987910445,14.947,20.4,7.6019999999999985,59.399906235349256,12.683425,14.1,1.9819999999999993,15.177258617872885,13.317575000000001,15.26,2.7779999999999987,21.629484389820103,351698,1398541,1397123,43686.50594865373
2019-05-26,13.2376,14.6,1.9000000000000004,-13.013698630136988,13.7856,14.7856,1.7856000000000005,-12.07661508494752,12.7048,13.002,0.5999999999999996,-4.614674665436084,13.092,13.6,0.8899999999999988,-6.544117647058815,37667,79335,67020,-84.4772168651919
2019-06-02,11.626,12.18,0.9800000000000004,-8.045977011494257,11.808,12.4,1.0600000000000005,-8.548387096774198,10.976,11.482000000000001,0.8120000000000012,2.0177711958533875,11.3548,11.868,0.8420000000000005,-7.0947084597236305,10669,21267,16326,-74.36403818121973
2019-06-09,10.684000000000001,11.3,0.9000000000000004,-6.902654867256647,11.0488,11.3,0.5020000000000007,-1.3628318584070944,10.400400000000001,10.6,0.29999999999999893,0.9902912621359253,10.67,11.145999999999999,0.7459999999999987,7.17307692307691,6109,9620,6572,-40.76923076923077
2019-06-16,10.9564,11.2,0.379999999999999,-1.6363636363636338,11.24,11.36,0.2599999999999998,-2.2887323943661952,10.598799999999999,10.738,0.23000000000000043,-0.7547169811320762,11.0544,11.2,0.3659999999999979,-0.26954177897575143,3933,5654,2979,-35.44393349840821
2019-06-23,10.8344,11.0,0.35999999999999943,1.8518518518518452,11.0676,11.4,0.46000000000000085,3.63636363636364,10.5156,10.6,0.1999999999999993,1.9230769230769162,10.9492,11.2,0.3999999999999986,1.8552200800291074,4112,6531,5307,-26.106770833333332
2019-06-30,11.449975,11.6039,0.4078999999999997,3.6084315827081093,11.8605,12.242,0.5420000000000016,-3.610521156673747,11.126,11.6,0.9979999999999993,9.413318241841155,11.629,11.878,0.4800000000000004,-2.340461357130834,5836,15673,13318,-82.28163083008997
2019-07-07,11.998,12.29,0.7899999999999991,6.869565217391297,12.538,12.8,0.6000000000000014,0.7377049180327858,11.4932,12.1,1.4920000000000009,3.69532428355959,12.1424,12.2,0.2079999999999984,-1.7049180327868723,3049,5706,4520,30.303722311029915
2019-07-14,10.9688,11.62,1.1599999999999984,-5.335628227194486,11.5456,12.3,1.3000000000000007,-10.569105691056915,10.42,10.6,0.29999999999999893,-0.9615384615384581,10.81482,11.1241,0.6241000000000003,-5.610341510773908,5096,9671,8272,-54.5548547202978
2019-07-21,10.6544,11.094000000000001,0.6940000000000008,-0.7619047619047625,11.4216,11.6,0.5999999999999996,-5.172413793103446,10.584800000000001,10.822000000000001,0.4220000000000006,-0.9333333333333236,10.944,11.34,0.9379999999999988,-8.271604938271595,2320,6206,5342,-82.5008056719304
2019-07-28,11.5152,12.6,1.604000000000001,3.5714285714285747,11.9672,12.7,1.1820000000000004,-5.983870967741942,10.7476,11.222000000000001,0.822000000000001,-0.15000937558595762,11.3468,11.854000000000001,0.8140000000000018,-6.360722119115921,3841,11031,9719,-88.10624603390445
2019-08-04,10.8084,11.04,0.6379999999999981,-5.77898550724636,11.0564,11.618,0.8179999999999996,-7.0407987605439795,10.40658,10.6749,0.6548999999999996,-4.224813611164215,10.574,10.8,0.7300000000000004,-4.999999999999994,2999,4516,3762,-21.656333038086803
2019-08-11,9.1624,10.0,1.5,-8.680000000000003,10.1904,11.0,1.2479999999999993,4.040000000000017,7.916,8.902000000000001,3.2760000000000007,43.121222893707774,9.2112,9.52,0.6199999999999992,2.7191011235955154,8734,11966,9123,-76.24101621260237
2019-08-18,9.2011,10.0,1.5999999999999996,-15.999999999999996,9.5555,10.395999999999999,1.9959999999999987,-19.199692189303565,8.6324,9.208,1.410000000000001,-7.386363636363639,9.0176,9.6,1.4000000000000004,-14.583333333333337,2657,5692,4247,110.24221453287197
2019-08-25,7.8774999999999995,8.15,0.5500000000000007,-6.74846625766872,8.343,8.998,1.0379999999999994,-10.935763503000668,7.6575,8.03,0.629999999999999,-5.354919053549187,7.846,8.23,0.6300000000000008,-5.783718104495757,2533,6316,5657,231.25948406676784
2019-09-01,7.9124,8.76,1.7599999999999998,25.14285714285714,8.4464,8.882,1.282,15.263157894736844,7.6884,8.2,1.1999999999999993,17.14285714285713,8.07436,8.7,1.459999999999999,16.433701657458563,4722,10345,7669,2.6532137518684604
2019-09-08,8.484,8.76,0.6679999999999993,1.8809523809523747,9.171199999999999,10.796,2.0359999999999996,23.242009132420087,8.0876,8.402000000000001,1.2280000000000015,17.11736827432397,8.8544,10.002,1.6020000000000003,17.670588235294126,3802,8294,7519,171.31174353941773
2019-09-15,8.9792,10.5,2.3000000000000007,-19.999999999999996,9.1712,10.5,2.119999999999999,-14.476190476190471,8.127600000000001,8.652000000000001,0.9520000000000008,-7.489597780859934,8.6646,9.201,0.8290000000000006,-2.401912835561353,3287,4901,3460,-44.80705097665555
2019-09-22,8.3604,9.0,1.1479999999999997,-12.755555555555553,8.54516,9.0,0.8000000000000007,-8.888888888888896,7.8488,8.04,0.4399999999999995,-5.472636815920392,7.9832,8.122,0.26199999999999957,-2.3639497660674733,1737,3016,2720,-55.03978779840849
2019-09-29,7.7032,8.096,0.8959999999999999,-10.224438902743136,8.1078,8.508,0.6419999999999986,-7.510578279266566,7.3556,7.63,0.49600000000000044,-5.635648754914806,7.6636,8.2,1.0359999999999996,-7.536585365853641,3752,8354,6879,-4.4112285818446955
2019-10-06,7.374820000000001,7.8,0.637999999999999,5.405405405405397,7.8308,8.6,1.1999999999999993,8.366935483870964,7.162800000000001,7.206,0.08399999999999963,-0.5585032113934659,7.4264,7.8020000000000005,0.6399999999999997,5.432432432432434,1728,3495,2941,191.7362270450751
2019-10-13,7.8732,8.4,0.8000000000000007,-2.5641025641025665,7.96,8.4,0.6020000000000012,-0.025634452704443318,7.3228,7.402,0.1999999999999993,1.5273535129130715,7.532380000000001,8.0,0.6679999999999993,-1.8723483986669927,2513,3047,1498,-49.16311125697407
2019-10-20,7.1008,7.36,0.5600000000000005,-7.608695652173919,7.2093799999999995,7.497999999999999,0.6979999999999995,-9.309149106428375,6.66638,6.8908,0.49079999999999924,3.6734375000000012,6.9844,7.2,0.5099999999999998,-5.240793201133133,2685,4444,3641,15.398597766813815
2019-10-27,7.6216,9.0,2.3420000000000005,35.17572844698108,7.7212000000000005,9.0,2.2,32.352941176470594,7.0524,7.64,1.0379999999999994,14.74917392610394,7.452,8.578,1.8779999999999992,28.029850746268647,2469,3776,2875,253.27413984461708
2019-11-03,8.1776,8.6,1.112,-10.857142857142865,8.3272,8.676,0.7160000000000002,-8.252650991240206,7.4684,8.0,0.9579999999999993,5.083783016188578,7.978,8.36,0.9179999999999993,-10.980861244019131,2056,2817,1230,-17.429760665972946
2019-11-10,7.9072000000000005,8.19,0.7179999999999991,5.728051391862954,8.6872,10.8,2.8040000000000003,31.70731707317075,7.48564,7.8020000000000005,0.40200000000000014,5.429582984243678,8.138539999999999,9.946,2.492,27.51282051282051,6958,24880,23510,1054.5243619489559
2019-11-17,9.644,10.4,1.8000000000000007,4.417670682730918,10.08182,10.98,1.58,10.24096385542168,8.9788,10.038,1.4380000000000006,16.126793151318836,9.69102,10.806,2.203999999999999,20.360882156382264,8046,10713,5378,-11.606172571180178
2019-11-24,10.665,11.2,1.0,9.803921568627452,11.0725,11.34,0.3699999999999992,3.372835004557878,10.0345,10.267999999999999,0.4679999999999982,4.7755102040816135,10.6663,11.0,0.5088000000000008,-1.5280645766848364,5978,10236,6191,145.8803747297622
2019-12-01,11.282,13.6,3.105999999999998,29.597865446922025,12.634,15.878,4.878,28.3381829938571,10.99454,13.4,3.4000000000000004,34.00000000000001,11.6944,15.0,4.800000000000001,47.058823529411775,32754,113163,107358,374.3586519114688
2019-12-08,13.312,14.96,3.360000000000001,-15.068493150684928,13.74,15.0,2.4979999999999993,-16.65333333333333,11.9684,13.466,2.4639999999999986,-18.297935541363426,12.734,14.8,3.200000000000001,-21.621621621621628,14036,22129,15705,-52.392787744588546
2019-12-15,11.2224,11.7,1.4699999999999989,-11.8103448275862,11.659559999999999,11.9998,0.9998000000000005,-8.3180530088348,10.710840000000001,11.044,0.8140000000000001,-7.069275630893333,11.09272,11.6,1.0679999999999996,-2.0141278753848977,5208,8784,5768,-20.2442996742671
2019-12-22,11.225,11.7,0.8999999999999986,4.464285714285714,12.4,15.8,4.600000000000001,41.071428571428584,10.8705,11.5,0.9399999999999995,8.901515151515145,11.9,14.4,3.5999999999999996,33.33333333333333,17386,54512,50226,1171.8618758749417
2019-12-29,13.746666666666666,14.4,1.0,-6.666666666666672,14.125333333333332,14.7,0.9399999999999995,-6.394557823129248,12.84,13.32,1.0199999999999996,-4.651162790697671,13.171733333333334,13.4,0.6679999999999993,-4.985074626865666,9382,11698,4527,-38.69892289280219
