Date,CYCC_Open_average,CYCC_Open_max,CYCC_Open_min,CYCC_Open_volatility,CYCC_Open_change,CYCC_High_average,CYCC_High_max,CYCC_High_min,CYCC_High_volatility,CYCC_High_change,CYCC_Low_average,CYCC_Low_max,CYCC_Low_min,CYCC_Low_volatility,CYCC_Low_change,CYCC_Close_average,CYCC_Close_max,CYCC_Close_min,CYCC_Close_volatility,CYCC_Close_change,CYCC_Volume_average,CYCC_Volume_max,CYCC_Volume_min,CYCC_Volume_volatility,CYCC_Volume_change
2019-10-13,7.8732,8.4,7.6,0.8000000000000007,-0.20000000000000018,7.96,8.4,7.797999999999999,0.6020000000000012,-0.002000000000000668,7.3228,7.402,7.202000000000001,0.1999999999999993,0.10999999999999943,7.532380000000001,8.0,7.332000000000001,0.6679999999999993,-0.13989999999999903,2513,3047,1549,1498,-1498
2019-10-20,7.1008,7.36,6.8,0.5600000000000005,-0.5600000000000005,7.2093799999999995,7.497999999999999,6.8,0.6979999999999995,-0.6979999999999995,6.66638,6.8908,6.4,0.49079999999999924,0.2351000000000001,6.9844,7.2,6.69,0.5099999999999998,-0.3699999999999992,2685,4444,803,3641,593
2019-10-27,7.6216,9.0,6.6579999999999995,2.3420000000000005,2.3420000000000005,7.7212000000000005,9.0,6.8,2.2,2.2,7.0524,7.64,6.602,1.0379999999999994,0.9820000000000002,7.452,8.578,6.7,1.8779999999999992,1.8779999999999992,2469,3776,901,2875,2282
2019-11-03,8.1776,8.6,7.4879999999999995,1.112,-0.9120000000000008,8.3272,8.676,7.96,0.7160000000000002,-0.7160000000000002,7.4684,8.0,7.042000000000001,0.9579999999999993,0.35799999999999965,7.978,8.36,7.442,0.9179999999999993,-0.9179999999999993,2056,2817,1587,1230,-335
2019-11-10,7.9072000000000005,8.19,7.472,0.7179999999999991,0.42799999999999994,8.6872,10.8,7.996,2.8040000000000003,2.6000000000000014,7.48564,7.8020000000000005,7.4,0.40200000000000014,0.4018000000000006,8.138539999999999,9.946,7.454,2.492,2.146,6958,24880,1370,23510,22725
2019-11-17,9.644,10.4,8.6,1.8000000000000007,0.4399999999999995,10.08182,10.98,9.4,1.58,1.0199999999999996,8.9788,10.038,8.6,1.4380000000000006,1.3940000000000001,9.69102,10.806,8.602,2.203999999999999,1.8279999999999994,8046,10713,5335,5378,-1068
2019-11-24,10.665,11.2,10.2,1.0,1.0,11.0725,11.34,10.97,0.3699999999999992,0.3699999999999992,10.0345,10.267999999999999,9.8,0.4679999999999982,0.4679999999999982,10.6663,11.0,10.4912,0.5088000000000008,-0.1628000000000025,5978,10236,4045,6191,6073
2019-12-01,11.282,13.6,10.494000000000002,3.105999999999998,3.105999999999998,12.634,15.878,11.0,4.878,3.5060000000000002,10.99454,13.4,10.0,3.4000000000000004,3.4000000000000004,11.6944,15.0,10.2,4.800000000000001,4.800000000000001,32754,113163,5805,107358,89307
2019-12-08,13.312,14.96,11.6,3.360000000000001,-2.1999999999999993,13.74,15.0,12.502,2.4979999999999993,-2.4979999999999993,11.9684,13.466,11.002,2.4639999999999986,-2.4639999999999986,12.734,14.8,11.6,3.200000000000001,-3.200000000000001,14036,22129,6424,15705,-11594
2019-12-15,11.2224,11.7,10.23,1.4699999999999989,-1.3699999999999992,11.659559999999999,11.9998,11.0,0.9998000000000005,-0.9979999999999993,10.710840000000001,11.044,10.23,0.8140000000000001,-0.7782,11.09272,11.6,10.532,1.0679999999999996,-0.22240000000000038,5208,8784,3016,5768,-1243
2019-12-22,11.225,11.7,10.8,0.8999999999999986,0.5,12.4,15.8,11.2,4.600000000000001,4.600000000000001,10.8705,11.5,10.56,0.9399999999999995,0.9399999999999995,11.9,14.4,10.8,3.5999999999999996,3.5999999999999996,17386,54512,4286,50226,50226
2019-12-29,13.746666666666666,14.4,13.4,1.0,-0.9600000000000009,14.125333333333332,14.7,13.76,0.9399999999999995,-0.9399999999999995,12.84,13.32,12.3,1.0199999999999996,-0.5999999999999996,13.171733333333334,13.4,12.732000000000001,0.6679999999999993,-0.6679999999999993,9382,11698,7171,4527,-4527
