Date,ANET_Open_average,ANET_Open_max,ANET_Open_volatility,ANET_Open_change,ANET_High_average,ANET_High_max,ANET_High_volatility,ANET_High_change,ANET_Low_average,ANET_Low_max,ANET_Low_volatility,ANET_Low_change,ANET_Close_average,ANET_Close_max,ANET_Close_volatility,ANET_Close_change,ANET_Volume_average,ANET_Volume_max,ANET_Volume_volatility,ANET_Volume_change
2018-02-18,246.184,249.0,9.0,-0.4300000000000068,251.752,260.0,14.569999999999993,6.719999999999999,241.65800000000002,246.78,10.960000000000008,0.6699999999999875,247.622,259.85,21.82000000000002,10.200000000000017,1967801,2991541,1689360,-564960
2018-02-25,263.7,270.64,12.779999999999973,10.0,273.566,285.94,21.980000000000018,21.980000000000018,259.11400000000003,267.3,13.090000000000003,11.550000000000011,269.208,281.86,22.720000000000027,22.720000000000027,1727597,2141050,728156,641364
2018-03-04,290.564,296.69,13.689999999999998,13.689999999999998,296.438,301.31,8.810000000000002,8.810000000000002,288.994,295.16,12.160000000000025,12.160000000000025,293.3,297.4,8.799999999999955,8.799999999999955,1259048,1812561,890084,-605118
2018-03-11,291.716,298.0,21.689999999999998,-21.569999999999993,295.634,299.52,16.019999999999982,-16.019999999999982,286.872,293.02,20.769999999999982,-16.069999999999993,291.038,298.5,21.110000000000014,-12.29000000000002,1229023,1893235,1127075,694041
2018-03-18,277.592,285.2,14.189999999999998,-8.53000000000003,281.512,288.65,15.629999999999995,-15.629999999999995,271.502,281.17,19.060000000000002,-16.590000000000032,275.41,285.42,21.210000000000036,-14.439999999999998,993620,1226012,610281,-105814
2018-03-25,256.63,272.94,24.930000000000007,-19.47999999999999,261.45,274.95,21.75999999999999,-15.789999999999964,247.2275,252.55,9.380000000000024,-3.8300000000000125,251.9125,255.3,10.160000000000025,-0.18999999999999773,1374099,1785280,724956,-340387
2018-04-01,257.178,262.87,16.590000000000003,6.050000000000011,263.324,271.44,14.04000000000002,8.700000000000045,254.362,261.1,16.00000000000003,9.460000000000008,258.686,262.74,9.230000000000018,5.990000000000009,873585,1168242,616731,-422744
2018-04-08,260.644,268.0,21.349999999999994,-18.619999999999976,263.302,272.1,24.410000000000025,-21.160000000000025,255.334,267.99,29.29000000000002,-24.680000000000007,257.26,268.89,29.44999999999999,-27.75,1244054,2805010,2301432,773982
2018-04-15,254.434,261.98,20.980000000000018,20.980000000000018,260.126,263.4,5.939999999999998,3.3799999999999955,249.674,255.47,14.919999999999987,11.45999999999998,257.3,260.65,6.46999999999997,-2.6200000000000045,970526,2038659,1380391,-1343009
2018-04-22,258.37,264.18,12.689999999999998,6.189999999999998,262.826,267.48,11.259999999999991,3.480000000000018,254.43,261.31,14.099999999999994,12.710000000000008,258.378,264.55,12.490000000000009,12.490000000000009,745453,965083,405930,-130460
2018-04-29,257.072,267.48,23.580000000000013,-17.450000000000017,262.492,272.54,23.55000000000001,-10.54000000000002,253.366,265.41,30.170000000000016,-15.099999999999966,259.198,267.85,22.80000000000001,-12.909999999999968,1556313,3386608,2707345,957554
2018-05-06,257.96000000000004,260.42,9.250000000000028,7.2400000000000375,261.024,262.19,1.6899999999999977,-0.029999999999972715,255.076,259.0,7.8700000000000045,1.5500000000000114,258.56,260.66,7.140000000000015,-5.77000000000001,975695,1223543,636825,-83678
2018-05-13,249.264,251.34,3.3400000000000034,-1.5999999999999943,251.852,255.8,6.670000000000016,2.3600000000000136,247.11,249.74,6.1200000000000045,1.490000000000009,249.698,254.25,6.780000000000001,4.699999999999989,823692,1338182,856773,199248
2018-05-20,252.76,255.78,7.060000000000002,0.3400000000000034,256.4775,257.1,1.3200000000000216,-0.20000000000004547,250.0375,252.6,4.599999999999994,3.0999999999999943,253.49,255.98,6.359999999999985,6.1299999999999955,630907,804360,291596,-272848
2018-05-27,255.808,262.5,9.840000000000003,8.5,261.024,269.0,12.870000000000005,9.5,253.96,261.39,10.189999999999998,8.149999999999977,257.714,268.28,16.71999999999997,12.419999999999959,970280,1068784,183766,-129087
2018-06-03,273.322,278.5,10.199999999999989,5.449999999999989,277.562,280.58,5.8700000000000045,0.09000000000003183,270.236,275.37,8.110000000000014,3.259999999999991,273.868,278.26,7.360000000000014,-3.069999999999993,973519,1302876,787940,-280079
2018-06-10,278.44,282.56,9.75,9.75,282.754,287.0,10.529999999999973,7.17999999999995,275.836,279.51,7.099999999999966,1.6199999999999477,280.548,286.62,11.980000000000018,4.580000000000041,906296,1364536,809556,447077
2018-06-17,276.862,284.39,15.71999999999997,-4.979999999999961,280.356,287.12,17.120000000000005,-7.930000000000007,270.634,278.44,21.029999999999973,-13.979999999999961,273.878,283.74,23.860000000000014,-13.920000000000016,960780,1347595,862670,599831
2018-06-24,258.152,262.75,9.75,-5.150000000000006,262.49,265.25,4.689999999999998,-3.8000000000000114,255.106,259.1,6.240000000000009,-6.010000000000019,258.758,262.38,8.090000000000003,-1.0199999999999818,607653,914390,501563,-277194
2018-07-01,262.2425,269.87,11.879999999999995,7.670000000000016,264.98,274.97,16.28000000000003,12.640000000000043,257.8075,265.61,13.360000000000014,10.160000000000025,261.6575,270.46,14.589999999999975,14.589999999999975,493989,751093,436462,357795
2018-07-08,270.738,278.3,13.300000000000011,-5.5,275.05,279.18,8.220000000000027,2.75,265.928,270.68,9.519999999999982,-1.2300000000000182,270.712,278.36,11.870000000000005,2.2899999999999636,684196,1427161,1049162,330440
2018-07-15,273.686,277.37,7.8799999999999955,-1.1999999999999886,276.098,281.2,10.329999999999984,-3.8899999999999864,269.48199999999997,275.38,11.879999999999995,-3.3999999999999773,272.40999999999997,276.25,7.860000000000014,-5.490000000000009,467273,586554,298295,286012
2018-07-22,270.948,275.55,9.520000000000039,-0.2400000000000091,275.032,279.32,8.550000000000011,-1.4300000000000068,264.05,269.26,14.179999999999978,-7.900000000000006,269.206,276.28,18.41999999999996,-8.439999999999998,652567,914831,411587,327361
2018-07-29,260.766,269.42,12.920000000000016,0.7400000000000091,268.568,274.88,12.009999999999991,9.319999999999993,257.014,260.52,7.009999999999991,4.990000000000009,263.81,271.85,16.120000000000033,15.599999999999994,1233940,1930176,1284659,233964
2018-08-05,268.556,271.55,7.470000000000027,-2.6899999999999977,272.064,273.75,3.920000000000016,-0.39999999999997726,265.722,267.51,4.409999999999968,-0.029999999999972715,268.168,269.34,4.779999999999973,0.46999999999997044,597865,726580,286435,-234742
2018-08-12,269.098,271.66,5.890000000000043,-2.1100000000000136,273.466,275.5,5.019999999999982,0.25,266.522,268.7,6.180000000000007,-0.5699999999999932,269.546,273.72,8.140000000000043,2.2600000000000477,598857,708646,251257,-201820
2018-08-19,285.186,308.58,36.47999999999996,36.079999999999984,293.078,313.37,36.22000000000003,35.35000000000002,282.30400000000003,300.6,30.930000000000007,29.28000000000003,289.034,308.58,36.75,32.960000000000036,3441295,11161988,10599220,10599220
2018-08-26,301.26750000000004,305.0,9.0,-9.0,304.4675,306.74,4.410000000000025,-4.410000000000025,298.24,302.13,7.680000000000007,-6.689999999999998,300.81,304.2,6.329999999999984,-5.21999999999997,1194461,1698955,890628,-890628
2018-09-02,277.578,288.9,21.109999999999957,-20.159999999999968,280.468,294.0,24.019999999999982,-24.019999999999982,270.30400000000003,286.25,22.25,-21.339999999999975,273.188,289.82,22.769999999999982,-20.810000000000002,1485903,2025993,914372,-846962
2018-09-09,269.262,271.87,5.009999999999991,4.28000000000003,271.486,273.69,5.480000000000018,1.0299999999999727,265.866,269.38,7.589999999999975,-1.079999999999984,268.29,271.25,6.170000000000016,-2.1299999999999955,842061,1006497,330805,-161238
2018-09-16,269.654,274.0,8.699999999999989,2.9799999999999613,273.002,275.23,5.8799999999999955,5.8799999999999955,267.23199999999997,270.2,5.180000000000007,-0.28000000000002956,270.782,274.21,7.0499999999999545,7.0499999999999545,970942,1815582,1103968,-20617
2018-09-23,269.12,275.18,10.29000000000002,-7.970000000000027,271.226,276.0,7.589999999999975,-7.180000000000007,264.55,272.5,14.029999999999973,-14.029999999999973,265.852,274.56,14.920000000000016,-14.920000000000016,837025,1235722,759709,602781
2018-09-30,256.566,260.76,10.319999999999993,-7.639999999999986,259.484,262.56,10.949999999999989,-8.229999999999961,250.586,255.74,16.53,-16.109999999999985,253.96,261.43,18.22,-12.93999999999997,830736,1190938,593138,457460
2018-10-07,229.916,242.28,24.330000000000013,-11.919999999999987,233.126,244.99,20.79000000000002,-12.219999999999999,222.67,235.53,21.430000000000007,-15.030000000000001,224.62,238.65,23.189999999999998,-17.819999999999993,1548462,2212091,1051719,140781
2018-10-14,234.09,243.99,20.54000000000002,7.910000000000025,238.084,247.48,13.109999999999985,-0.009999999999990905,228.394,233.77,10.320000000000022,3.8400000000000034,233.512,238.95,9.189999999999998,-1.4000000000000057,991017,1246119,447727,-432027
2018-10-21,226.83,231.55,7.439999999999998,-2.6599999999999966,231.338,237.01,11.22999999999999,-8.849999999999994,220.02,224.72,11.609999999999985,-8.539999999999992,224.946,232.83,14.969999999999999,-14.969999999999999,996991,1271467,464333,-3711
2018-10-28,240.39600000000002,260.91,42.78000000000003,38.54000000000002,247.32,269.49,40.860000000000014,28.850000000000023,234.112,248.1,32.5,32.5,241.3,257.77,29.309999999999974,20.5,1491639,3090379,2175008,38356
2018-11-04,248.276,252.08,8.690000000000026,-4.610000000000014,251.634,255.31,10.310000000000002,-7.289999999999992,242.412,248.7,14.039999999999992,-6.780000000000001,246.382,253.55,16.930000000000007,-8.490000000000009,760080,900788,377113,-65923
2018-11-11,237.458,241.85,12.159999999999997,1.0300000000000011,241.59,244.93,5.75,-1.6599999999999966,230.1,237.95,16.439999999999998,-10.860000000000014,234.484,244.2,21.19999999999999,-13.360000000000014,900883,1283680,567548,170370
2018-11-18,218.995,223.3,10.300000000000011,10.300000000000011,225.5375,228.65,5.780000000000001,3.3700000000000045,216.0525,219.38,8.829999999999984,8.829999999999984,221.0025,226.37,7.349999999999994,6.990000000000009,609764,998602,763447,-494879
2018-11-25,234.462,247.5,22.569999999999993,22.569999999999993,237.788,248.98,22.329999999999984,22.329999999999984,231.414,242.15,18.930000000000007,18.930000000000007,235.764,243.89,19.149999999999977,19.149999999999977,667784,892586,467756,467756
2018-12-02,233.35250000000002,242.02,17.430000000000007,-17.430000000000007,238.9725,244.28,12.310000000000002,-12.310000000000002,225.35750000000002,229.62,6.52000000000001,-6.52000000000001,230.755,238.43,13.340000000000003,0.040000000000020464,912313,1310945,609475,-105106
2018-12-09,228.596,234.16,15.159999999999997,-12.5,230.698,236.34,16.340000000000003,-15.889999999999986,223.046,231.51,23.149999999999977,-19.379999999999995,224.08,231.99,21.82000000000002,-18.950000000000017,721582,1298535,848869,597552
2018-12-16,202.308,213.07,24.72999999999999,-22.650000000000006,206.14000000000001,216.31,22.129999999999995,-19.590000000000003,195.866,207.82,20.73999999999998,-20.73999999999998,198.684,212.09,23.189999999999998,-23.189999999999998,1045832,1439925,993121,-653195
2018-12-23,200.8225,207.78,17.47999999999999,17.47999999999999,206.5875,210.7,9.73999999999998,9.73999999999998,198.5875,205.98,16.17999999999998,16.17999999999998,205.4525,210.7,10.179999999999978,10.179999999999978,752343,775466,36060,2895
2018-12-30,205.95749999999998,209.15,4.860000000000014,4.150000000000006,209.9175,213.44,8.599999999999994,0.020000000000010232,201.965,205.62,6.409999999999997,3.2700000000000102,205.635,210.55,10.950000000000017,-0.6300000000000239,989657,1320817,668743,668743
2019-01-06,215.25,216.09,2.420000000000016,2.420000000000016,218.008,219.13,4.009999999999991,2.780000000000001,213.402,214.49,4.110000000000014,4.110000000000014,216.574,218.1,3.819999999999993,1.3000000000000114,514489,763905,357858,-341671
2019-01-13,222.075,229.19,12.75,12.75,226.515,233.16,11.009999999999991,9.659999999999997,220.5025,225.0,8.560000000000002,8.560000000000002,224.3,232.08,11.050000000000011,9.230000000000018,846629,1465995,938973,759260
2019-01-20,225.798,230.0,7.469999999999999,-6.5,227.336,230.24,6.730000000000018,-6.730000000000018,220.31199999999998,226.01,14.669999999999987,-10.329999999999984,222.862,227.26,11.939999999999998,-7.670000000000016,717917,1161552,754302,337690
2019-01-27,214.012,220.08,11.080000000000013,4.930000000000007,217.50799999999998,222.81,12.080000000000013,5.909999999999997,210.604,217.16,12.219999999999999,11.759999999999991,214.074,220.5,14.080000000000013,12.01000000000002,764086,1016882,515130,-515130
2019-02-03,222.472,227.73,9.289999999999992,8.840000000000003,226.838,230.8,6.800000000000011,4.800000000000011,221.148,227.24,8.840000000000003,8.350000000000023,224.9,229.18,8.900000000000006,5.150000000000006,605208,727295,326841,66756
2019-02-10,241.96,259.75,28.430000000000007,28.430000000000007,247.7125,268.61,29.210000000000008,29.210000000000008,238.81,254.8,24.170000000000016,24.170000000000016,244.89499999999998,263.95,27.549999999999983,25.5,2001199,4090116,3112902,2738977
2019-02-17,270.666,278.5,13.910000000000025,13.910000000000025,275.552,283.01,11.139999999999986,10.289999999999964,269.354,278.5,14.819999999999993,14.819999999999993,273.014,279.3,9.720000000000027,9.720000000000027,1070023,1911107,1221375,-1036843
2019-02-24,283.668,288.0,9.75,9.75,286.334,289.77,7.909999999999968,7.909999999999968,280.71999999999997,283.83,5.579999999999984,1.2099999999999795,284.142,286.54,6.010000000000048,3.8700000000000045,726279,837932,183102,132862
2019-03-03,276.436,284.78,15.259999999999991,-9.549999999999955,280.216,285.22,9.890000000000043,-1.6900000000000546,271.61,276.04,9.410000000000025,-0.8100000000000023,277.092,281.8,7.25,4.020000000000039,731916,1087893,537038,-519052
2019-03-10,291.05400000000003,296.76,13.71999999999997,13.71999999999997,296.36,304.97,17.690000000000055,17.690000000000055,289.258,294.82,13.599999999999966,13.599999999999966,293.234,299.2,14.110000000000014,14.110000000000014,887769,1145493,635751,327049
2019-03-17,302.62,312.33,14.779999999999973,-2.3700000000000045,306.948,316.67,16.650000000000034,1.6499999999999773,297.494,303.16,8.560000000000002,0.5799999999999841,302.008,315.02,19.839999999999975,6.050000000000011,984174,1665117,1072944,-280289
2019-03-24,312.502,318.74,13.139999999999986,13.139999999999986,315.838,319.41,5.330000000000041,5.130000000000052,309.484,314.7,9.170000000000016,9.139999999999986,313.25,318.36,8.560000000000002,8.560000000000002,769708,959027,319986,-164399
2019-03-31,317.652,322.77,12.560000000000002,-8.75,320.574,325.0,9.060000000000002,-3.8100000000000023,312.918,319.65,13.189999999999998,-10.590000000000032,316.258,321.75,10.689999999999998,-1.5300000000000296,768581,960830,372035,-56804
2019-04-07,321.472,325.0,9.199999999999989,9.110000000000014,324.414,329.25,9.939999999999998,9.939999999999998,319.692,324.29,10.04000000000002,10.04000000000002,322.756,327.34,10.149999999999977,10.149999999999977,527939,637424,194778,101281
2019-04-14,327.9925,331.0,8.0,-6.509999999999991,329.90999999999997,331.27,2.769999999999982,-2.0299999999999727,323.83500000000004,326.76,6.639999999999986,-4.529999999999973,326.89,328.54,5.160000000000025,-0.9399999999999977,603371,769847,254305,-82355
2019-04-21,321.194,323.57,6.480000000000018,-1.3000000000000114,324.792,328.26,6.009999999999991,-3.180000000000007,316.794,321.15,6.75,0.910000000000025,320.336,325.23,8.350000000000023,-4.180000000000007,786503,1103467,473954,-392003
2019-04-28,293.932,315.62,53.72000000000003,-47.620000000000005,299.956,316.22,42.82000000000005,-42.660000000000025,287.744,310.41,59.410000000000025,-44.94999999999999,297.064,312.29,38.98000000000002,-38.98000000000002,2342719,5828608,4974802,1067856
2019-05-05,264.366,270.57,14.129999999999995,-14.129999999999995,267.12,271.14,13.0,-13.0,256.824,261.8,18.410000000000025,-17.80000000000001,261.494,267.43,23.53,-21.77000000000001,1390162,1721444,622390,76934
2019-05-12,248.588,251.19,4.280000000000001,-0.020000000000010232,252.046,255.25,6.990000000000009,-4.469999999999999,246.826,250.4,7.760000000000019,-3.8600000000000136,249.254,253.62,8.670000000000016,-3.930000000000007,1051585,1483654,695500,-688380
2019-05-19,251.055,256.87,10.590000000000003,10.590000000000003,256.0125,259.48,5.53000000000003,5.53000000000003,250.1125,254.78,8.5,8.5,254.1025,255.94,2.990000000000009,2.990000000000009,1005314,1162693,314133,-259850
2019-05-26,248.992,256.52,12.779999999999973,-12.779999999999973,251.204,259.16,12.270000000000039,-12.230000000000018,245.876,252.91,12.22999999999999,-12.22999999999999,246.952,253.34,11.97999999999999,-11.97999999999999,671237,1064081,654469,496838
2019-06-02,253.086,264.1,19.06000000000003,2.8000000000000114,258.246,265.91,14.910000000000025,0.8699999999999761,247.43,254.91,18.370000000000005,3.569999999999993,254.406,263.63,17.189999999999998,-4.640000000000015,1328048,2086663,1251433,284481
2019-06-09,243.558,252.0,15.110000000000014,-15.110000000000014,245.884,254.07,12.889999999999986,-12.889999999999986,238.53,242.45,10.149999999999977,-4.230000000000018,240.714,243.88,7.799999999999983,-4.400000000000006,923758,1246164,566845,57501
2019-06-16,247.106,253.28,11.97999999999999,11.97999999999999,250.704,255.25,9.340000000000003,8.0,245.278,250.92,9.619999999999976,9.619999999999976,247.886,253.39,11.329999999999984,10.030000000000001,874303,1477479,844284,183389
2019-06-23,256.75,265.47,14.690000000000026,13.76000000000002,259.97,266.96,15.059999999999974,15.059999999999974,253.456,261.35,15.940000000000026,15.940000000000026,256.428,262.84,16.45999999999998,16.45999999999998,928105,1437116,862404,90260
2019-06-30,266.5675,269.46,6.6299999999999955,6.6299999999999955,268.945,271.13,5.180000000000007,3.8100000000000023,264.53249999999997,266.15,4.769999999999982,4.769999999999982,268.225,270.74,5.439999999999998,2.6999999999999886,646838,830666,260521,44829
2019-07-07,271.56600000000003,276.31,10.319999999999993,10.319999999999993,274.478,278.2,7.060000000000002,7.060000000000002,269.95,274.49,9.189999999999998,9.189999999999998,272.948,277.64,7.25,7.089999999999975,524565,640933,184199,115373
2019-07-14,278.968,283.82,8.199999999999989,7.819999999999993,282.834,289.45,11.45999999999998,11.45999999999998,276.48400000000004,282.74,10.110000000000014,10.110000000000014,279.706,287.36,11.870000000000005,11.850000000000023,740290,1033486,436417,32456
2019-07-21,277.082,288.45,19.670000000000016,-15.949999999999989,278.826,288.8,16.129999999999995,-16.129999999999995,269.18,276.47,13.770000000000039,-7.630000000000052,273.632,279.19,11.779999999999973,-4.1200000000000045,929842,1280426,608926,-608926
2019-07-28,262.3,274.3,37.31,-35.25,265.31600000000003,279.24,41.24000000000001,-37.870000000000005,255.67,271.14,42.089999999999975,-40.50999999999999,259.004,274.28,43.329999999999984,-43.329999999999984,1400873,2991364,2348496,861018
2019-08-04,232.8,237.74,10.710000000000008,-8.47999999999999,234.62199999999999,240.76,13.379999999999995,-9.52000000000001,228.742,234.14,11.139999999999986,-7.199999999999989,231.702,235.82,11.349999999999994,-11.349999999999994,921267,1225944,508444,-231060
2019-08-11,222.936,226.07,7.069999999999993,1.5200000000000102,226.086,233.99,13.990000000000009,-7.090000000000003,219.452,223.0,8.949999999999989,-0.0800000000000125,222.318,230.82,14.129999999999995,-7.349999999999994,899481,1139182,476262,-146308
2019-08-18,224.948,227.86,5.550000000000011,3.6699999999999875,227.1,229.38,6.079999999999984,3.519999999999982,221.834,225.87,6.8700000000000045,1.7299999999999898,223.922,227.28,8.090000000000003,4.009999999999991,631588,781545,352238,-122602
2019-08-25,224.67000000000002,227.0,5.449999999999989,2.6299999999999955,226.8025,229.89,5.639999999999986,3.170000000000016,222.11,224.53,5.1200000000000045,3.0600000000000023,225.0725,227.41,4.930000000000007,2.8400000000000034,507361,545596,81265,24501
2019-09-01,230.872,237.36,11.670000000000016,11.460000000000008,233.726,238.51,10.569999999999993,10.009999999999991,227.596,234.01,11.899999999999977,5.719999999999999,230.546,235.7,11.409999999999997,6.840000000000003,612932,738077,284866,267278
2019-09-08,241.446,249.25,19.460000000000008,11.800000000000011,246.508,251.39,13.389999999999986,8.090000000000003,239.416,247.52,20.060000000000002,13.359999999999985,244.528,249.94,12.0,6.25,709769,1001533,661409,-363637
2019-09-15,244.188,246.72,6.639999999999986,-2.6799999999999784,246.84799999999998,251.85,8.699999999999989,-2.829999999999984,241.398,243.54,5.0,-3.469999999999999,243.198,246.6,6.539999999999992,-3.6999999999999886,664806,779253,178615,-20387
2019-09-22,241.736,245.0,7.680000000000007,-0.46000000000000796,244.21,247.72,5.430000000000007,-0.2400000000000091,237.138,240.73,7.699999999999989,2.6599999999999966,241.06199999999998,244.01,5.969999999999999,0.8799999999999955,518934,745047,366358,137841
2019-09-29,228.62199999999999,240.27,19.350000000000023,-10.219999999999999,231.196,241.49,17.150000000000006,-8.939999999999998,224.152,229.5,14.240000000000009,-0.030000000000001137,228.506,230.94,6.599999999999994,0.5900000000000034,588054,927149,596475,-364037
2019-10-06,231.748,236.37,7.810000000000002,6.289999999999992,233.576,238.74,9.870000000000005,5.530000000000001,228.438,233.31,8.199999999999989,8.199999999999989,231.612,236.44,8.719999999999999,5.670000000000016,497572,693639,372248,-127207
2019-10-13,239.356,242.27,6.360000000000014,6.360000000000014,242.526,246.17,6.179999999999978,2.589999999999975,237.492,241.23,5.810000000000002,5.810000000000002,240.966,243.84,4.759999999999991,2.8700000000000045,432103,494617,134192,-30235
2019-10-20,244.506,246.5,4.639999999999986,0.9399999999999977,247.26,251.74,6.480000000000018,5.6200000000000045,240.112,245.92,11.22999999999999,5.97999999999999,244.138,248.9,9.580000000000013,7.400000000000006,608998,814046,439883,201426
2019-10-27,220.614,248.0,74.34,-60.389999999999986,225.428,249.53,60.19,-56.96000000000001,218.24200000000002,245.43,72.12,-58.43000000000001,222.674,246.27,60.97,-54.69,3175723,10490870,10131370,2253738
2019-11-03,192.078,194.86,4.960000000000008,-0.6899999999999977,194.016,196.99,4.5,0.39999999999997726,189.14600000000002,192.0,7.75,4.969999999999999,191.486,194.44,5.659999999999997,2.3899999999999864,1218661,1894509,1205226,-1205226
2019-11-10,191.744,193.9,4.310000000000002,1.4300000000000068,194.172,195.85,4.719999999999999,1.0100000000000193,190.088,191.52,3.719999999999999,0.8600000000000136,192.16400000000002,193.97,3.4099999999999966,-0.9499999999999886,882720,1143688,518621,-76502
2019-11-17,194.358,195.49,2.230000000000018,-0.4900000000000091,195.99,198.56,4.170000000000016,2.219999999999999,192.93,194.99,3.2900000000000205,1.710000000000008,194.488,197.91,5.909999999999997,3.9099999999999966,745889,940641,355776,490
2019-11-24,196.28,198.0,2.759999999999991,-2.6100000000000136,196.915,199.2,3.8100000000000023,-3.8100000000000023,193.6125,194.9,4.010000000000019,-4.010000000000019,195.0325,196.27,3.140000000000015,-3.140000000000015,543060,709459,444753,-71968
2019-12-01,191.78,193.15,3.1500000000000057,0.2599999999999909,193.0,195.04,4.22999999999999,-1.3700000000000045,189.708,191.37,3.200000000000017,0.19000000000002615,191.574,193.7,3.4899999999999807,-1.670000000000016,633268,761518,236438,132606
2019-12-08,192.396,194.17,3.109999999999985,3.109999999999985,195.824,200.86,7.350000000000023,6.0,191.164,194.0,4.3700000000000045,4.3700000000000045,193.52599999999998,198.64,7.409999999999997,6.5,918288,1131878,359648,359648
2019-12-15,201.636,206.5,7.900000000000006,7.900000000000006,204.224,208.59,8.72999999999999,8.72999999999999,200.266,204.05,6.439999999999998,6.439999999999998,202.758,206.15,7.150000000000006,5.8700000000000045,976633,1711763,1117445,310859
2019-12-22,204.89249999999998,205.71,1.3600000000000136,-0.5200000000000102,205.32,205.92,1.2299999999999898,-0.18000000000000682,203.39499999999998,204.21,2.5700000000000216,-2.140000000000015,204.4525,205.61,2.480000000000018,-1.509999999999991,480358,708035,444017,444017
2019-12-29,202.78666666666666,205.68,5.680000000000007,-2.680000000000007,205.21666666666667,207.24,3.4099999999999966,-0.75,201.22666666666666,203.1,4.6200000000000045,-3.6200000000000045,202.99,204.72,3.8700000000000045,-2.5500000000000114,646399,766912,219315,219315
