Date,BOOM_Open_average,BOOM_Open_max,BOOM_Open_volatility,BOOM_Open_change%,BOOM_High_average,BOOM_High_max,BOOM_High_volatility,BOOM_High_change%,BOOM_Low_average,BOOM_Low_max,BOOM_Low_volatility,BOOM_Low_change%,BOOM_Close_average,BOOM_Close_max,BOOM_Close_volatility,BOOM_Close_change%,BOOM_Volume_average,BOOM_Volume_max,BOOM_Volume_volatility,BOOM_Volume_change%
2018-01-21,24.15,24.65,1.0,-2.0618556701030926,24.39,24.75,0.8000000000000007,-3.0364372469635628,23.63,24.2,1.0500000000000007,-2.28690228690229,23.94,24.45,0.8999999999999986,-3.2719836400818028,76032,128311,94344,-62.66460023302337
2018-01-28,22.78,23.65,2.099999999999998,-8.102345415778245,23.23,24.0,1.3000000000000007,-3.8135593220339072,22.016,23.1,2.1000000000000014,-9.090909090909097,22.52,23.6,2.200000000000003,-9.322033898305095,53542,83337,50271,152.03229903828705
2018-02-04,21.28,21.7,0.8000000000000007,3.8277511961722523,21.74,22.3,0.9000000000000021,4.2056074766355245,20.9,21.4,1.2899999999999991,6.414719045251115,21.41,21.8,0.6500000000000021,3.0732860520094665,92583,113162,30270,-0.39567607014983236
2018-02-11,21.5625,21.75,0.6000000000000014,-2.758620689655179,22.35,23.6,1.9000000000000021,7.517084282460147,21.25,21.45,0.3999999999999986,-1.6317016317016217,21.9375,23.4,2.299999999999997,7.586206896551718,108559,191565,136939,84.88448724050818
2018-02-18,22.25,23.45,2.1499999999999986,-5.330490405117271,22.79,23.75,1.3999999999999986,-3.999999999999997,21.52,22.05,1.1500000000000021,0.6849315068493248,21.96,22.75,1.5500000000000007,3.1746031746031713,79609,185480,158900,-34.81938146430937
2018-02-25,21.86,22.7,1.5500000000000007,-4.845814977973559,22.37,22.85,1.0500000000000007,-1.312910284463898,21.39,22.35,1.5500000000000007,-3.355704697986577,21.88,22.55,1.3500000000000014,-0.6651884700665283,42725,58942,36277,126.03573792190602
2018-03-04,22.94,25.7,4.649999999999999,14.732142857142861,24.669999999999998,27.7,5.0,22.026431718061676,22.674,25.7,4.829999999999998,17.620137299771155,24.4,27.3,4.650000000000002,20.52980132450332,75473,158529,128629,301.18394648829434
2018-03-11,27.419999999999998,28.4,1.4499999999999993,1.6697588126159528,28.14,28.95,1.25,-4.317789291882557,26.772,27.25,1.1400000000000006,-0.5947955390334578,27.400000000000002,28.35,1.3000000000000007,-4.585537918871254,108325,144779,85971,10.347324375204835
2018-03-18,26.86,27.3,0.8500000000000014,-0.18587360594794483,27.31,28.0,1.3500000000000014,-1.6483516483516456,26.224,26.8,1.2300000000000004,-4.104477611940304,26.63,27.55,1.5500000000000007,-3.16573556797021,75186,104580,54513,-20.295051580850515
2018-03-25,26.475,27.3,1.3500000000000014,1.72413793103448,27.0875,27.6,0.9500000000000028,0.18761726078799518,25.810000000000002,26.55,1.4499999999999993,-3.0513711857860146,26.325,27.25,1.8999999999999986,-2.312138728323691,70152,109920,69122,54.948771998627386
2018-04-01,25.919999999999998,26.5,1.1999999999999993,1.9646365422396856,26.818,27.45,1.0500000000000007,3.97727272727273,25.43,25.85,0.9000000000000021,2.5896414342629424,26.14,26.55,1.25,4.940711462450593,71836,107111,65803,117.67431463003231
2018-04-08,28.09,29.15,2.1499999999999986,7.9629629629629575,28.84,29.9,2.1999999999999993,7.942238267148013,27.77,28.65,2.1499999999999986,8.113207547169806,28.48,29.05,1.4499999999999993,5.253623188405795,122430,197074,127366,-57.214041426063304
2018-04-15,29.47,29.95,1.0500000000000007,0.17064846416382495,29.934,30.5,1.1999999999999993,1.0238907849829375,28.884,29.77,1.4699999999999989,1.2367491166077662,29.4,30.2,1.4499999999999993,-0.17361111111111358,80985,115198,71874,-51.2435571361048
2018-04-22,33.19,39.0,10.0,34.48275862068966,34.91,40.5,10.45,32.61231281198004,32.37,36.5,7.5,25.862068965517242,34.13,39.35,9.650000000000002,30.303030303030315,332971,733654,590043,135.56808715155398
2018-04-29,38.42,38.7,0.45000000000000284,-1.1627906976744258,39.388,40.2,1.3100000000000023,1.0542555926973427,37.792,38.15,0.9499999999999957,-0.2624671916010536,38.62,38.95,0.7000000000000028,1.168831168831176,178232,276285,157854,2.381933214872019
2018-05-06,40.36,42.05,3.1499999999999986,5.9125964010282885,41.66,42.8,3.1999999999999957,4.040404040404044,39.24,40.6,2.8999999999999986,6.100795755968162,40.54,41.75,2.700000000000003,2.9449423815621145,213302,412865,288088,-16.008454553409756
2018-05-13,41.88,42.9,2.6499999999999986,6.5838509316770155,42.949999999999996,44.0,2.200000000000003,5.26315789473685,41.57,42.25,2.25,5.3749999999999964,42.44,43.45,1.9500000000000028,4.6987951807228985,121584,163497,82124,36.41460789467097
2018-05-20,43.525,44.25,1.25,2.076124567474045,44.12,44.65,1.0499999999999972,0.6139154160982336,42.5925,43.05,0.779999999999994,-1.8118466898954566,43.5875,44.15,0.7999999999999972,-0.11520737327188285,152990,199713,90922,25.975494296403195
2018-05-27,44.46,45.4,2.049999999999997,4.728950403690882,45.49,46.5,2.049999999999997,2.1372328458942533,43.672,44.48,1.3799999999999955,0.580046403712297,44.54,45.05,1.3999999999999986,1.145475372279496,142550,183186,77903,-7.135303505162568
2018-06-03,44.73,45.25,1.5,1.9428571428571462,45.426,45.99,1.0900000000000034,-0.2665482007996547,43.938,44.2,0.6000000000000014,-0.3428571428571396,44.68,45.35,1.3999999999999986,-2.115812917594645,98383,133357,69001,-35.53440849444055
2018-06-10,43.83,44.8,1.75,-1.7123287671232879,44.67,45.25,1.3500000000000014,3.0751708428246047,43.144,43.7,0.9000000000000057,-0.116686114352402,44.1,44.9,1.5,2.6285714285714255,108893,194322,117814,-2.6256506853673747
2018-06-17,45.18,46.4,2.049999999999997,3.6076662908680976,46.29,48.25,3.6000000000000014,2.911534154535284,44.31,44.6,1.1000000000000014,2.068965517241376,45.32,46.4,1.7999999999999972,1.1198208286674132,243030,436729,365184,187.32126633587254
2018-06-24,45.22,46.85,2.3000000000000043,-0.7751937984496156,46.083999999999996,47.37,2.0700000000000003,-4.369854338188728,44.082,45.15,2.6999999999999957,-2.104097452934653,45.33,46.6,1.7000000000000028,-3.326180257510739,125583,157998,67072,25.597462414182672
2018-07-01,46.175,46.5,1.1499999999999986,2.53583241455347,46.9125,47.5,1.1000000000000014,1.93965517241379,45.462500000000006,46.2,1.5,2.013422818791943,46.075,46.65,1.5,3.3222591362126246,99777,126106,45248,55.95983081451433
2018-07-08,46.35,47.3,1.9499999999999957,1.2847965738757907,47.054,47.85,1.75,0.424628450106148,45.63,46.3,1.3999999999999986,-0.43196544276456966,46.39,47.35,2.1000000000000014,-0.21344717182497636,115108,146254,55137,2.4715475707057957
2018-07-15,48.47,50.0,3.3500000000000014,5.359056806002144,49.746,51.05,3.549999999999997,7.47368421052631,47.944,49.1,2.6000000000000014,5.161290322580642,49.03,50.25,2.75,3.1578947368421053,124730,165256,91327,123.5333901445982
2018-07-22,47.52,50.25,10.75,-19.305413687436165,48.35,51.0,10.899999999999999,-20.1195219123506,44.474,49.35,11.340000000000003,-19.73001038421599,45.88,50.6,10.700000000000003,-18.80081300813008,309789,941778,863421,6.699921598341463
2018-07-29,41.08,41.95,2.200000000000003,5.53459119496856,42.05,42.6,1.2000000000000028,1.6706443914081215,40.658,41.85,2.480000000000004,6.299212598425207,41.61,42.4,1.3500000000000014,3.288672350791721,146422,216754,157767,-72.78620002399033
2018-08-05,42.45,43.3,1.7999999999999972,1.6431924882629008,43.2,43.7,1.6000000000000014,1.392111368909516,42.02,42.7,1.4000000000000057,1.3048635824436638,42.54,43.4,1.8999999999999986,1.5421115065243145,69060,94125,35407,21.291737834488764
2018-08-12,41.79,42.85,2.200000000000003,-2.8004667444574163,42.410000000000004,43.1,1.75,0.0,41.064,42.4,2.25,-1.7688679245283019,41.73,42.75,2.5,-0.3508771929824528,62148,115336,78473,-23.230664151434333
2018-08-19,43.41,44.3,1.6999999999999957,3.9906103286384873,44.13,45.0,1.5499999999999972,2.991944764096656,42.788,43.7,2.010000000000005,3.8618373710721983,43.54,44.35,1.3500000000000014,0.8139534883720964,70806,100253,60875,-24.89202318135118
2018-08-26,41.5875,43.35,3.3000000000000043,-7.612456747404854,41.9875,43.6,2.5500000000000043,-5.848623853211019,40.505,41.45,2.280000000000001,-5.500603136308809,40.7625,42.05,2.799999999999997,-6.658739595719376,171154,282195,212472,188.8745464194025
2018-09-02,38.07,39.45,2.4000000000000057,-6.083650190114082,38.39,39.45,2.0500000000000043,-4.562737642585562,36.51,37.0,1.4500000000000028,3.516174402250352,37.55,38.4,1.4499999999999957,-3.776041666666656,121492,337326,284934,-84.46843706088472
2018-09-09,38.22,38.95,1.9000000000000057,5.128205128205144,39.162,39.96,1.3599999999999994,0.5141388174807271,37.722,38.5,1.5,2.83783783783783,38.61,38.95,0.8500000000000014,1.434159061277698,117428,210825,157694,-70.24925886398673
2018-09-16,38.75,39.1,0.7000000000000028,-1.410256410256403,39.46,39.65,0.3500000000000014,-0.8827238335435093,38.306,39.0,1.1499999999999986,-2.948717948717945,38.79,39.15,0.6999999999999957,0.12787723785165514,105508,196970,157658,35.09181303145923
2018-09-23,40.854,41.45,2.1500000000000057,4.249363867684483,41.594,41.9,0.9299999999999997,-1.0386473429951684,40.13,40.6,1.4500000000000028,2.29885057471264,41.006,41.55,1.3200000000000003,-2.116788321167894,144895,292228,241547,-66.75871025291217
2018-09-30,39.28,40.24,1.6300000000000026,-4.050695825049708,39.732,40.43,1.8200000000000003,-4.501607717041801,38.266,38.85,1.7700000000000031,-4.210798243347979,38.866,39.44,1.4299999999999997,-2.18733916623778,53015,90602,62616,5.477180540319906
2018-10-07,37.11,37.86,2.1799999999999997,-1.8753301637612279,37.75,38.51,1.4399999999999977,-1.8436769670215551,36.414,37.63,2.1799999999999997,-1.807068828062715,37.058,37.7,1.6000000000000014,0.15940488841658415,120315,173587,108022,56.32273316556089
2018-10-14,37.01,38.4,3.6899999999999977,-8.513442277279907,37.302,38.73,3.559999999999995,-9.191840950167817,35.636,37.41,4.529999999999994,-12.109061748195655,36.292,38.49,4.450000000000003,-11.561444531047032,104638,177202,114677,100.58181653536177
2018-10-21,34.748,38.25,6.890000000000001,15.279878971255688,35.56,40.58,8.129999999999995,15.084134615384603,32.956,36.9,6.649999999999999,14.774494556765164,34.326,37.92,6.760000000000002,15.998776384215372,188810,254172,145504,76.75028527257334
2018-10-28,38.86,40.01,2.0899999999999963,5.511603375527416,39.63,40.49,1.740000000000002,4.4903225806451665,38.404,39.54,2.219999999999999,5.948553054662376,39.03,39.98,1.9499999999999957,4.417565080199841,118688,129433,23088,-0.5047003922629515
2018-11-04,39.162,40.32,2.5600000000000023,-4.766708701134932,39.589999999999996,40.82,2.8800000000000026,-4.840732380235766,37.388,38.41,2.6899999999999977,-6.857887874837033,38.722,40.33,3.1099999999999994,-4.5885670340938205,75611,99861,54830,-10.574698831375612
2018-11-11,36.632,37.44,1.6699999999999946,-2.2970085470085455,37.55,39.77,3.190000000000005,-3.5846072746441737,35.462,36.68,2.270000000000003,-6.188658669574709,36.124,36.85,1.4100000000000037,-3.8263229308005524,77540,122224,63345,-49.06401361434743
2018-11-18,34.81,34.92,0.25,-0.715922107674685,35.557500000000005,35.92,0.5900000000000034,-1.4755011135857492,34.14,34.25,0.3299999999999983,-0.7316359379572724,34.755,35.35,0.8299999999999983,-0.3176436615651153,53854,89813,66398,-34.40481890149533
2018-11-25,35.114,36.94,3.229999999999997,7.980122771119546,36.09,37.42,2.690000000000005,7.745465015836467,34.596,35.7,2.0400000000000063,6.06060606060608,35.616,37.28,3.5799999999999983,10.623145400593465,97340,177510,126530,14.7038054138878
2018-12-02,35.474999999999994,37.29,2.5600000000000023,-6.8651112898900575,36.355000000000004,37.93,2.549999999999997,-4.956498813604014,34.6575,35.52,1.4200000000000017,-3.997747747747752,35.057500000000005,35.63,1.0800000000000054,-3.031153522312673,82599,100570,29061,-13.826928407023125
2018-12-09,35.572,36.3,1.1999999999999957,0.28490028490028896,36.372,37.51,1.8099999999999952,0.11204481792716847,34.71,34.96,0.9100000000000037,2.0851688693098414,35.452,36.13,1.2700000000000031,0.31554790590935006,67138,90278,47382,43.906015876558165
2018-12-16,34.786,35.39,1.3800000000000026,-3.1605922551252834,35.28,35.77,0.970000000000006,-2.7117696393626107,34.222,34.73,1.1699999999999946,-3.3688453786351706,34.482,35.04,1.4799999999999969,-4.223744292237434,86074,139487,85788,-13.554629018496756
2018-12-23,34.6925,35.28,1.3200000000000003,3.886925795053004,35.489999999999995,36.12,1.0899999999999963,2.759601706970125,34.1025,34.82,1.4100000000000037,3.7114636336426283,35.075,35.12,0.09999999999999432,0.0284819139846141,94842,134014,72097,74.84344014194761
2018-12-30,35.364999999999995,36.05,1.4299999999999997,4.13056036972848,36.125,36.37,0.7199999999999989,0.38706110035941543,34.7,35.5,1.5200000000000031,4.473219540906425,35.545,35.81,0.980000000000004,0.13982102908278599,84139,117169,66507,-56.76160076470739
2019-01-06,36.378,36.57,0.4399999999999977,0.4428452809299656,37.034,37.98,1.6899999999999977,-2.551020408163273,36.004000000000005,36.17,0.39000000000000057,-0.19525801952580274,36.344,36.56,0.46000000000000085,-0.27624309392265584,53300,86166,51512,-24.293945572201046
2019-01-13,36.16,36.33,0.22999999999999687,0.6092495153697005,36.957499999999996,37.95,1.4400000000000048,3.9441248972884275,36.035,36.3,0.5399999999999991,1.5100671140939574,36.5425,37.41,1.259999999999998,3.4854771784232312,54744,72800,36192,98.86363636363636
2019-01-20,36.028,37.11,1.9399999999999977,-3.3683643222850983,36.252,37.17,1.6099999999999994,-3.2822168415388724,35.254,35.86,1.2999999999999972,-3.6252091466815313,35.586,36.17,1.3999999999999986,-3.8706110035941346,60083,73862,31606,-21.212531477620427
2019-01-27,34.808,35.04,0.490000000000002,0.11428571428571185,35.304,36.16,1.2399999999999949,2.7272727272727093,34.556,35.01,0.6499999999999986,1.3314037626628101,34.988,36.12,1.5999999999999943,4.453441295546557,74221,98431,48110,25.039248027662406
2019-02-03,35.72,36.6,1.9600000000000009,-4.123996678660398,36.168,37.03,2.210000000000001,-5.636856368563682,35.126,36.19,1.8900000000000006,-4.9598226655583435,35.486000000000004,36.6,2.1600000000000037,-5.901639344262305,46935,53287,11855,28.613149256613244
2019-02-10,34.4075,34.68,0.39000000000000057,-1.0957324106113107,34.9025,35.19,0.5999999999999943,0.5715918833952436,34.1175,34.3,0.45999999999999375,-1.3411078717200986,34.5025,35.13,1.0900000000000034,1.7081644470179602,82785,171083,125047,169.23549036887826
2019-02-17,39.12,48.36,13.329999999999998,38.053097345132734,41.576,49.9,14.420000000000002,37.05026091733041,38.577999999999996,46.9,12.100000000000001,34.383954154727796,40.712,48.72,13.409999999999997,33.48139922265406,346582,1048185,979292,190.14560279557367
2019-02-24,47.284,48.0,1.2299999999999969,-1.4583333333333393,48.168,49.49,1.990000000000002,-4.0210143463325965,46.704,47.46,1.4100000000000037,-2.970922882427315,47.202,48.23,1.9299999999999997,-4.001658718639851,121685,236893,161624,-56.8847538762226
2019-03-03,46.016,47.24,2.0500000000000043,-2.1861471861471973,46.678,47.57,1.9500000000000028,-2.0391002732814774,45.39,46.1,1.5399999999999991,-2.299349240780916,46.062,47.53,2.5,-3.1769408794445573,58694,92864,50635,-30.119314266023434
2019-03-10,45.174,46.01,1.8299999999999983,-3.9773962182134284,45.674,46.45,1.1799999999999997,-2.5403659849300317,44.622,45.36,1.4799999999999969,-2.9982363315696636,45.022,45.46,1.2000000000000028,-0.6379234491860958,81522,174658,125901,-37.38614647705557
2019-03-17,48.266,50.21,4.810000000000002,5.330396475770929,50.232,52.04,3.519999999999996,-0.0206058108386524,47.474,49.62,4.219999999999999,3.436123348017626,48.942,50.51,2.6099999999999994,-0.5811540058115424,174971,350236,260839,-57.90011537827592
2019-03-24,49.06,51.01,3.559999999999995,4.790543343011204,50.136,51.2,2.470000000000006,3.3716939228750284,47.88,49.83,4.280000000000001,4.5969773299748065,49.112,50.62,3.210000000000001,5.59032123487693,125640,172336,71847,27.26543006905089
2019-03-31,57.882,63.39,12.439999999999998,24.416094210009806,59.892,65.17,14.18,27.80937438713473,56.52,62.46,12.719999999999999,25.572979493365498,59.02,63.99,13.190000000000005,25.96456692913387,320080,642033,562167,291.3167054816818
2019-04-07,66.04,69.24,5.239999999999995,8.187499999999993,67.002,69.9,5.280000000000001,8.17084493964717,64.968,68.64,5.770000000000003,9.177668204230958,65.93,69.03,5.270000000000003,8.265370138017571,423183,1130180,923937,447.98465887327086
2019-04-14,67.58500000000001,69.02,3.2099999999999937,-4.276363636363633,69.16499999999999,70.67,3.0700000000000074,-2.6461015989811867,66.39500000000001,67.66,2.6499999999999915,-2.8081584392550867,67.7125,68.74,2.6700000000000017,-1.2365434972359535,1121160,2991817,2741355,-66.2893098691073
2019-04-21,66.95,68.42,3.969999999999999,-5.802396959953228,68.384,69.3,1.7099999999999937,-0.6637806637806548,64.73,66.8,6.5,-3.847305389221547,66.876,68.39,4.349999999999994,0.8404600412857673,379064,459499,175905,58.32528191710685
2019-04-28,69.026,70.63,3.069999999999993,-1.3002191380569768,70.28,71.38,2.780000000000001,-1.662844036697263,67.542,68.33,2.819999999999993,-3.9301950432614645,68.854,69.43,1.1700000000000017,-1.1976911976911953,279662,312614,69741,-2.311559810152039
2019-05-05,67.578,69.06,2.8500000000000085,2.1800385585051143,69.104,70.62,3.240000000000009,3.185271770894224,65.872,66.79,1.5500000000000114,2.37584304107911,67.592,69.06,2.4399999999999977,0.47811145973404023,372076,558343,413549,-19.456690845961823
2019-05-12,70.72,73.15,5.8500000000000085,7.191679049034181,72.358,73.83,4.200000000000003,3.920723825937102,69.638,71.67,4.3700000000000045,2.76374442793462,71.254,73.57,4.22999999999999,-0.043246360098026716,303832,416147,197133,22.719095582930773
2019-05-19,68.8325,71.5,5.170000000000002,-5.2428571428571455,69.92,72.34,4.920000000000002,-6.672203765227012,67.175,70.0,5.040000000000006,-6.528571428571419,68.36,71.61,5.429999999999993,-6.563329143974309,346427,529080,312196,-46.887093879016334
2019-05-26,68.092,68.8,1.3900000000000006,1.0977599762646628,69.81,72.27,3.7099999999999937,4.617834394904455,67.266,68.28,1.6899999999999977,1.9184652278177476,68.976,71.25,3.6099999999999994,4.288641686182681,315964,371969,146992,64.24434497748659
2019-06-02,72.742,75.71,5.299999999999997,-2.546712802768171,74.126,76.68,5.02000000000001,-3.125842091080562,70.862,73.53,4.980000000000004,-2.4780732284560787,72.014,75.76,5.890000000000001,-5.115712545676006,593981,821690,455376,-41.16817581739865
2019-06-09,65.722,70.11,8.909999999999997,-12.708600770218224,66.514,71.25,8.21,-11.522807017543862,63.036,67.64,6.960000000000001,-10.082791247782378,63.974000000000004,68.28,7.170000000000002,-8.904510837727003,420496,582065,342074,-42.35738321528163
2019-06-16,62.746,63.58,1.5799999999999983,0.7200000000000045,63.763999999999996,64.82,2.329999999999991,-1.2051964313664159,61.272,62.55,3.1499999999999986,-1.2263998709052735,62.748000000000005,64.01,2.1300000000000026,0.49775208734746673,317498,497171,289708,-12.129182549767048
2019-06-23,62.54,64.29,3.490000000000009,3.012337766383608,63.739999999999995,65.82,3.4099999999999966,5.463867969876617,61.278,62.85,3.520000000000003,5.932917579639311,62.38,63.67,3.6000000000000014,5.993008157149993,240737,312409,123176,-24.815647696390826
2019-06-30,61.445,63.51,3.5799999999999983,-5.636907573610452,61.957499999999996,63.51,2.5700000000000003,-3.952133522279953,60.2375,61.78,2.4399999999999977,-3.949498219488504,60.792500000000004,62.2,2.0800000000000054,-3.1028938906752406,185223,230350,76401,-23.198610809637508
2019-07-07,63.098,65.42,5.539999999999999,8.717434869739465,64.418,66.76,6.690000000000005,8.373564175129006,61.614,64.49,6.749999999999993,7.637686179425002,63.436,65.4,5.760000000000005,5.868544600938967,322749,401280,124232,2.7450116947243797
2019-07-14,62.322,63.45,2.490000000000002,-3.007159904534607,63.132,64.11,1.9200000000000017,-1.0294805802526854,61.36,62.68,2.289999999999999,-2.7760051052967487,62.244,63.38,2.9299999999999997,-0.5995582202587607,253407,269477,28419,4.282786715230359
2019-07-21,59.726,64.13,12.329999999999998,-17.816912581310493,61.092,65.04,12.070000000000007,-18.55781057810579,56.46,62.41,13.089999999999996,-19.08348021150456,57.954,64.6,13.119999999999997,-19.922600619195045,726574,2094446,1829702,108.39028858772625
2019-07-28,50.752,52.96,4.990000000000002,-6.125244618395308,51.688,54.15,5.549999999999997,-8.749530604581294,49.394,52.23,5.859999999999999,-9.256360078277893,50.29,52.93,5.020000000000003,-9.484224447383342,358269,491001,220742,-22.91814621819499
2019-08-04,46.786,47.94,1.9199999999999946,-3.2123487692949504,47.556,48.47,1.6000000000000014,-3.301010934598724,45.85,46.31,0.9699999999999989,-1.6699197571025721,46.5,47.21,1.3200000000000003,-1.9863306279367785,422516,564110,266107,-33.266384215844425
2019-08-11,45.24,46.35,2.200000000000003,-0.5888767720828858,45.96,47.81,3.5800000000000054,-3.9740640033465917,44.018,45.24,2.3900000000000006,-2.917771883289125,45.018,47.32,3.3699999999999974,-7.121724429416732,241226,275190,45871,-2.330999352618488
2019-08-18,42.436,43.62,2.0999999999999943,-3.8743695552498805,43.612,44.31,1.75,-3.9494470774091623,41.346,42.43,1.6899999999999977,0.9737098344693247,42.214,43.08,1.5899999999999963,2.4825259098577996,345336,534206,363663,-68.0754240873371
2019-08-25,43.625,44.82,1.9299999999999997,4.499883422709256,44.8525,45.84,1.5800000000000054,3.5698147311342194,42.875,43.15,0.5399999999999991,0.6062019118675636,43.6325,44.64,1.7899999999999991,-0.41274936941068496,293579,580124,435310,-75.03740579600223
2019-09-01,43.854,45.39,2.8599999999999994,2.1631789325182265,44.936,45.71,2.1400000000000006,4.911636447096628,42.910000000000004,43.78,2.1700000000000017,4.109589041095893,43.988,45.34,2.5700000000000003,6.008884732288987,297295,383105,216743,61.52227806260119
2019-09-08,46.552,47.79,2.4099999999999966,5.310709563684434,48.316,50.93,3.549999999999997,5.445134575569363,45.712,47.79,2.979999999999997,5.870624723083737,47.044000000000004,49.09,3.8500000000000014,5.501826778422528,301192,376750,163278,-7.578500331785003
2019-09-15,45.582,48.79,5.939999999999998,-12.174625947940147,46.123999999999995,49.05,5.039999999999999,-10.275229357798164,43.95,45.82,3.4100000000000037,-6.962025316455692,44.646,46.94,4.0,-7.179377929271406,355079,606830,423922,-45.5932132807434
2019-09-22,43.832,44.6,2.3800000000000026,2.069917203311881,44.7,45.17,1.0300000000000011,1.3366560942455739,42.982,43.8,1.5799999999999983,2.325581395348842,44.006,44.66,2.019999999999996,3.1425891181988654,221204,278117,109672,-18.735899812374257
2019-09-29,40.64,43.97,5.219999999999999,-11.871730725494654,41.448,44.65,4.460000000000001,-8.779395296752524,39.164,41.43,3.4299999999999997,-6.830798937967653,39.778,41.52,3.010000000000005,-4.816955684007707,302539,365624,171861,54.91244458436337
2019-10-06,39.598,40.23,1.529999999999994,2.4968152866241957,40.348,40.86,0.8900000000000006,0.9006755066299711,38.628,39.22,1.7199999999999989,1.216670981102767,39.734,40.49,2.1000000000000014,2.2075615326059492,203695,348039,225571,-28.74050109971954
2019-10-13,40.67,41.27,1.1300000000000026,1.689021361152508,41.632,42.07,0.8200000000000003,1.9878787878787885,40.018,40.57,1.1300000000000026,0.4740518962075969,40.682,41.46,1.5600000000000023,-0.7598039215686156,252252,290793,68590,1.5590457131481616
2019-10-20,42.774,46.53,7.3700000000000045,13.988241058304755,43.952,49.39,10.020000000000003,13.02900618164526,41.108,45.73,8.32,12.941467028896012,42.432,46.31,7.310000000000002,10.343998075535234,552513,1312086,1016602,-4.879878188145234
2019-10-27,45.002,45.71,2.700000000000003,0.06573181419807436,45.758,46.51,1.3299999999999983,1.1966927763272348,43.592,44.93,2.1300000000000026,3.2873563218390798,44.882,45.61,1.9500000000000028,-0.1973251479938529,255524,310512,117242,13.825715919588264
2019-11-03,45.786,46.24,1.1000000000000014,0.8066274253324712,46.676,47.37,1.6899999999999977,2.156566745740781,45.25,45.87,1.6400000000000006,1.5721877767936248,45.988,46.99,1.6600000000000037,2.0713970912296116,262159,304246,98355,22.867925261424734
2019-11-10,44.886,46.37,2.4099999999999966,-3.191718783696349,45.522,46.58,1.8699999999999974,-2.5762129669385914,43.980000000000004,45.02,1.5400000000000063,-2.4433585073300783,44.614,45.51,1.8099999999999952,-1.2964183695890932,185874,263798,115947,78.42151896165734
2019-11-17,45.002,45.64,1.509999999999998,1.6481069042316303,46.04,47.65,2.75,6.124721603563475,44.276,45.61,2.3699999999999974,5.481036077705822,45.426,47.59,3.3600000000000065,7.596653854849666,168453,195998,73539,-4.747497423443097
2019-11-24,46.305,47.57,2.3200000000000003,-3.0901828883750238,46.92,47.62,1.2899999999999991,-1.49097018059639,45.3425,45.9,1.0399999999999991,2.3183236736513577,45.9625,46.5,1.4299999999999997,2.4850232970934045,156289,243836,158763,-34.77009137288997
2019-12-01,47.054,48.38,2.760000000000005,6.049978079789578,48.158,49.88,3.270000000000003,7.015661875134099,46.846000000000004,48.38,2.9100000000000037,6.399824059819669,47.79,49.72,3.519999999999996,7.61904761904761,215444,274375,110308,44.65220773490926
2019-12-08,51.282000000000004,53.13,3.3000000000000043,6.6225165562914,52.438,54.11,3.549999999999997,7.021360759493665,50.926,52.24,2.8200000000000003,5.706191825171995,51.686,52.71,2.3000000000000043,3.868280103154142,225507,267219,88689,-16.151546110119416
2019-12-15,44.29,45.04,2.039999999999999,0.8057296329453881,45.192,45.97,2.0,-0.8701326952360204,43.322,44.38,2.3800000000000026,4.833333333333336,44.432,45.01,1.3599999999999994,3.115693012600228,721434,1846235,1652858,-89.52587292516934
2019-12-22,45.0575,45.24,0.44000000000000483,-0.44444444444445075,45.275,45.39,0.29999999999999716,-0.4415985868845126,44.415,44.82,0.6799999999999997,-0.9425493716337561,44.817499999999995,45.15,0.9600000000000009,-2.1262458471760817,163575,225689,119344,99.6454934411585
2019-12-29,44.84,45.31,1.3500000000000014,2.934485896269334,45.61,45.99,0.6400000000000006,1.4112458654906297,44.06666666666667,44.55,0.7399999999999949,1.6891120748687396,44.99333333333333,45.11,0.17999999999999972,0.3782821539830924,227218,250509,54965,-21.941327457296943
