Date,ProShares UltraShort Gold_Open_average,ProShares UltraShort Gold_Open_max,ProShares UltraShort Gold_Open_volatility,ProShares UltraShort Gold_Open_change,ProShares UltraShort Gold_High_average,ProShares UltraShort Gold_High_max,ProShares UltraShort Gold_High_volatility,ProShares UltraShort Gold_High_change,ProShares UltraShort Gold_Low_average,ProShares UltraShort Gold_Low_max,ProShares UltraShort Gold_Low_volatility,ProShares UltraShort Gold_Low_change,ProShares UltraShort Gold_Close_average,ProShares UltraShort Gold_Close_max,ProShares UltraShort Gold_Close_volatility,ProShares UltraShort Gold_Close_change
2019-08-11,54.32,54.32,0.0,0.0,54.61,54.61,0.0,0.0,53.96,53.96,0.0,0.0,54.47,54.47,0.0,0.0
2019-08-18,52.0,52.0,0.0,0.0,52.29,52.29,0.0,0.0,51.6,51.6,0.0,0.0,52.12,52.12,0.0,0.0
2019-08-25,52.39,52.39,0.0,0.0,52.93,52.93,0.0,0.0,52.03,52.03,0.0,0.0,52.53,52.53,0.0,0.0
2019-09-01,53.39,53.39,0.0,0.0,54.27,54.27,0.0,0.0,53.34,53.34,0.0,0.0,54.14,54.14,0.0,0.0
2019-09-08,54.04,54.04,0.0,0.0,54.46,54.46,0.0,0.0,53.76,53.76,0.0,0.0,54.17,54.17,0.0,0.0
2019-09-15,52.86,52.86,0.0,0.0,52.86,52.86,0.0,0.0,52.28,52.28,0.0,0.0,52.43,52.43,0.0,0.0
2019-09-22,55.4,55.4,0.0,0.0,56.73,56.73,0.0,0.0,55.1,55.1,0.0,0.0,56.01,56.01,0.0,0.0
2019-09-29,54.22,54.22,0.0,0.0,54.88,54.88,0.0,0.0,53.82,53.82,0.0,0.0,54.6,54.6,0.0,0.0
2019-10-06,54.87,54.87,0.0,0.0,54.9,54.9,0.0,0.0,54.57,54.57,0.0,0.0,54.73,54.73,0.0,0.0
2019-10-13,54.86,54.86,0.0,0.0,55.52,55.52,0.0,0.0,54.71,54.71,0.0,0.0,55.43,55.43,0.0,0.0
2019-10-20,54.31,54.31,0.0,0.0,54.96,54.96,0.0,0.0,54.31,54.31,0.0,0.0,54.79,54.79,0.0,0.0
2019-10-27,53.5,53.5,0.0,0.0,53.89,53.89,0.0,0.0,53.37,53.37,0.0,0.0,53.6,53.6,0.0,0.0
2019-11-03,57.13,57.13,0.0,0.0,58.12,58.12,0.0,0.0,57.04,57.04,0.0,0.0,57.58,57.58,0.0,0.0
2019-11-10,56.49,56.49,0.0,0.0,56.6,56.6,0.0,0.0,56.18,56.18,0.0,0.0,56.34,56.34,0.0,0.0
2019-11-17,57.45,57.45,0.0,0.0,57.68,57.68,0.0,0.0,57.25,57.25,0.0,0.0,57.68,57.68,0.0,0.0
2019-11-24,57.45,57.45,0.0,0.0,57.45,57.45,0.0,0.0,56.88,56.88,0.0,0.0,57.04,57.04,0.0,0.0
2019-12-01,57.28,57.28,0.0,0.0,57.4,57.4,0.0,0.0,57.17,57.17,0.0,0.0,57.34,57.34,0.0,0.0
2019-12-08,55.98,55.98,0.0,0.0,56.28,56.28,0.0,0.0,55.93,55.93,0.0,0.0,56.11,56.11,0.0,0.0
2019-12-15,55.67,55.67,0.0,0.0,55.72,55.72,0.0,0.0,55.43,55.43,0.0,0.0,55.47,55.47,0.0,0.0
2019-12-22,53.45,53.45,0.0,0.0,53.45,53.45,0.0,0.0,53.32,53.32,0.0,0.0,53.4,53.4,0.0,0.0
2019-12-29,51.13,51.13,0.0,0.0,51.32,51.32,0.0,0.0,50.83,50.83,0.0,0.0,51.08,51.08,0.0,0.0
