Date,VanEck Vectors Emerging Markets Aggregate Bond_Open_average,VanEck Vectors Emerging Markets Aggregate Bond_Open_max,VanEck Vectors Emerging Markets Aggregate Bond_Open_volatility,VanEck Vectors Emerging Markets Aggregate Bond_Open_change,VanEck Vectors Emerging Markets Aggregate Bond_High_average,VanEck Vectors Emerging Markets Aggregate Bond_High_max,VanEck Vectors Emerging Markets Aggregate Bond_High_volatility,VanEck Vectors Emerging Markets Aggregate Bond_High_change,VanEck Vectors Emerging Markets Aggregate Bond_Low_average,VanEck Vectors Emerging Markets Aggregate Bond_Low_max,VanEck Vectors Emerging Markets Aggregate Bond_Low_volatility,VanEck Vectors Emerging Markets Aggregate Bond_Low_change,VanEck Vectors Emerging Markets Aggregate Bond_Close_average,VanEck Vectors Emerging Markets Aggregate Bond_Close_max,VanEck Vectors Emerging Markets Aggregate Bond_Close_volatility,VanEck Vectors Emerging Markets Aggregate Bond_Close_change
2019-07-07,21.59,21.59,0.0,0.0,21.59,21.59,0.0,0.0,21.59,21.59,0.0,0.0,21.59,21.59,0.0,0.0
2019-07-14,21.59,21.59,0.0,0.0,21.66,21.66,0.0,0.0,21.59,21.59,0.0,0.0,21.66,21.66,0.0,0.0
2019-07-21,21.64,21.64,0.0,0.0,21.64,21.64,0.0,0.0,21.64,21.64,0.0,0.0,21.64,21.64,0.0,0.0
2019-07-28,21.32,21.32,0.0,0.0,21.32,21.32,0.0,0.0,21.32,21.32,0.0,0.0,21.32,21.32,0.0,0.0
2019-08-04,21.41,21.41,0.0,0.0,21.41,21.41,0.0,0.0,21.41,21.41,0.0,0.0,21.41,21.41,0.0,0.0
2019-08-11,21.39,21.39,0.0,0.0,21.39,21.39,0.0,0.0,21.39,21.39,0.0,0.0,21.39,21.39,0.0,0.0
2019-08-18,21.44,21.44,0.0,0.0,21.44,21.44,0.0,0.0,21.44,21.44,0.0,0.0,21.44,21.44,0.0,0.0
2019-08-25,21.43,21.43,0.0,0.0,21.43,21.43,0.0,0.0,21.43,21.43,0.0,0.0,21.43,21.43,0.0,0.0
2019-09-01,21.52,21.52,0.0,0.0,21.52,21.52,0.0,0.0,21.52,21.52,0.0,0.0,21.52,21.52,0.0,0.0
2019-09-08,21.4,21.4,0.0,0.0,21.4,21.4,0.0,0.0,21.4,21.4,0.0,0.0,21.4,21.4,0.0,0.0
2019-09-15,21.46,21.46,0.0,0.0,21.46,21.46,0.0,0.0,21.46,21.46,0.0,0.0,21.46,21.46,0.0,0.0
2019-09-22,21.52,21.52,0.0,0.0,21.52,21.52,0.0,0.0,21.52,21.52,0.0,0.0,21.52,21.52,0.0,0.0
2019-09-29,21.5,21.5,0.0,0.0,21.5,21.5,0.0,0.0,21.5,21.5,0.0,0.0,21.5,21.5,0.0,0.0
2019-10-06,21.55,21.55,0.0,0.0,21.55,21.55,0.0,0.0,21.55,21.55,0.0,0.0,21.55,21.55,0.0,0.0
2019-10-13,21.57,21.57,0.0,0.0,21.57,21.57,0.0,0.0,21.57,21.57,0.0,0.0,21.57,21.57,0.0,0.0
2019-10-20,21.71,21.71,0.0,0.0,21.71,21.71,0.0,0.0,21.71,21.71,0.0,0.0,21.71,21.71,0.0,0.0
2019-10-27,21.59,21.59,0.0,0.0,21.59,21.59,0.0,0.0,21.55,21.55,0.0,0.0,21.55,21.55,0.0,0.0
2019-11-03,21.55,21.55,0.0,0.0,21.55,21.55,0.0,0.0,21.55,21.55,0.0,0.0,21.55,21.55,0.0,0.0
2019-11-10,21.56,21.56,0.0,0.0,21.56,21.56,0.0,0.0,21.54,21.54,0.0,0.0,21.54,21.54,0.0,0.0
2019-11-17,21.4,21.4,0.0,0.0,21.5,21.5,0.0,0.0,21.4,21.4,0.0,0.0,21.5,21.5,0.0,0.0
2019-11-24,21.98,21.98,0.0,0.0,21.98,21.98,0.0,0.0,21.49,21.49,0.0,0.0,21.49,21.49,0.0,0.0
2019-12-01,21.52,21.52,0.0,0.0,21.57,21.57,0.0,0.0,21.52,21.52,0.0,0.0,21.57,21.57,0.0,0.0
2019-12-08,21.8,21.8,0.0,0.0,21.8,21.8,0.0,0.0,21.68,21.68,0.0,0.0,21.68,21.68,0.0,0.0
2019-12-15,21.55,21.55,0.0,0.0,21.69,21.69,0.0,0.0,21.55,21.55,0.0,0.0,21.69,21.69,0.0,0.0
2019-12-22,21.76,21.76,0.0,0.0,21.76,21.76,0.0,0.0,21.76,21.76,0.0,0.0,21.76,21.76,0.0,0.0
2019-12-29,21.9,21.9,0.0,0.0,21.9,21.9,0.0,0.0,21.5,21.5,0.0,0.0,21.7,21.7,0.0,0.0
