Date,iShares 20+ Year Treasury Bond_Open_average,iShares 20+ Year Treasury Bond_Open_max,iShares 20+ Year Treasury Bond_Open_volatility,iShares 20+ Year Treasury Bond_Open_change,iShares 20+ Year Treasury Bond_High_average,iShares 20+ Year Treasury Bond_High_max,iShares 20+ Year Treasury Bond_High_volatility,iShares 20+ Year Treasury Bond_High_change,iShares 20+ Year Treasury Bond_Low_average,iShares 20+ Year Treasury Bond_Low_max,iShares 20+ Year Treasury Bond_Low_volatility,iShares 20+ Year Treasury Bond_Low_change,iShares 20+ Year Treasury Bond_Close_average,iShares 20+ Year Treasury Bond_Close_max,iShares 20+ Year Treasury Bond_Close_volatility,iShares 20+ Year Treasury Bond_Close_change
2019-08-04,141.72,141.72,0.0,0.0,143.43,143.43,0.0,0.0,141.51,141.51,0.0,0.0,142.97,142.97,0.0,0.0
2019-08-11,143.57,143.57,0.0,0.0,144.66,144.66,0.0,0.0,143.51,143.51,0.0,0.0,144.04,144.04,0.0,0.0
2019-08-18,145.87,145.87,0.0,0.0,146.29,146.29,0.0,0.0,145.29,145.29,0.0,0.0,145.37,145.37,0.0,0.0
2019-08-25,146.61,146.61,0.0,0.0,147.48,147.48,0.0,0.0,146.36,146.36,0.0,0.0,147.28,147.28,0.0,0.0
2019-09-01,143.83,143.83,0.0,0.0,144.0,144.0,0.0,0.0,143.19,143.19,0.0,0.0,143.2,143.2,0.0,0.0
2019-09-08,137.88,137.88,0.0,0.0,138.57,138.57,0.0,0.0,137.25,137.25,0.0,0.0,138.28,138.28,0.0,0.0
2019-09-15,142.24,142.24,0.0,0.0,143.16,143.16,0.0,0.0,141.7,141.7,0.0,0.0,141.86,141.86,0.0,0.0
2019-09-22,141.88,141.88,0.0,0.0,143.09,143.09,0.0,0.0,141.84,141.84,0.0,0.0,143.08,143.08,0.0,0.0
2019-09-29,145.16,145.16,0.0,0.0,145.53,145.53,0.0,0.0,144.71,144.71,0.0,0.0,144.78,144.78,0.0,0.0
2019-10-06,141.48,141.48,0.0,0.0,141.5,141.5,0.0,0.0,141.08,141.08,0.0,0.0,141.46,141.46,0.0,0.0
2019-10-13,138.57,138.57,0.0,0.0,138.99,138.99,0.0,0.0,138.22,138.22,0.0,0.0,138.53,138.53,0.0,0.0
2019-10-20,137.58,137.58,0.0,0.0,137.58,137.58,0.0,0.0,136.99,136.99,0.0,0.0,137.26,137.26,0.0,0.0
2019-10-27,138.97,138.97,0.0,0.0,139.14,139.14,0.0,0.0,138.53,138.53,0.0,0.0,138.71,138.71,0.0,0.0
2019-11-03,135.38,135.38,0.0,0.0,135.39,135.39,0.0,0.0,134.64,134.64,0.0,0.0,135.0,135.0,0.0,0.0
2019-11-10,138.21,138.21,0.0,0.0,138.61,138.61,0.0,0.0,137.93,137.93,0.0,0.0,138.01,138.01,0.0,0.0
2019-11-17,140.3,140.3,0.0,0.0,140.53,140.53,0.0,0.0,140.18,140.18,0.0,0.0,140.31,140.31,0.0,0.0
2019-11-24,138.14,138.14,0.0,0.0,138.67,138.67,0.0,0.0,137.95,137.95,0.0,0.0,138.31,138.31,0.0,0.0
2019-12-01,138.99,138.99,0.0,0.0,139.11,139.11,0.0,0.0,138.57,138.57,0.0,0.0,138.65,138.65,0.0,0.0
2019-12-08,138.4,138.4,0.0,0.0,138.46,138.46,0.0,0.0,137.43,137.43,0.0,0.0,137.79,137.79,0.0,0.0
2019-12-15,136.81,136.81,0.0,0.0,136.97,136.97,0.0,0.0,136.0,136.0,0.0,0.0,136.45,136.45,0.0,0.0
2019-12-22,135.89,135.89,0.0,0.0,136.9,136.9,0.0,0.0,135.66,135.66,0.0,0.0,136.82,136.82,0.0,0.0
2019-12-29,138.27,138.27,0.0,0.0,139.16,139.16,0.0,0.0,137.88,137.88,0.0,0.0,139.12,139.12,0.0,0.0
