Date,NKTR_Open_average,NKTR_Open_max,NKTR_Open_min,NKTR_Open_volatility,NKTR_Open_change,NKTR_High_average,NKTR_High_max,NKTR_High_min,NKTR_High_volatility,NKTR_High_change,NKTR_Low_average,NKTR_Low_max,NKTR_Low_min,NKTR_Low_volatility,NKTR_Low_change,NKTR_Close_average,NKTR_Close_max,NKTR_Close_min,NKTR_Close_volatility,NKTR_Close_change,NKTR_Volume_average,NKTR_Volume_max,NKTR_Volume_min,NKTR_Volume_volatility,NKTR_Volume_change
2019-10-27,17.326,17.66,16.82,0.8399999999999999,0.33999999999999986,17.896,18.39,17.38,1.0100000000000016,0.40000000000000213,17.03,17.38,16.68,0.6999999999999993,0.2699999999999996,17.66,18.31,17.12,1.1899999999999977,0.6099999999999994,2001327,3335527,1553697,1781830,1633965
2019-11-03,18.592,18.95,18.41,0.5399999999999991,0.21999999999999886,19.192,20.09,18.57,1.5199999999999996,1.3599999999999994,18.244,18.51,17.88,0.6300000000000026,-0.019999999999999574,18.77,20.04,18.1,1.9399999999999977,1.5700000000000003,3134750,4995812,1957562,3038250,1478506
2019-11-10,20.48,22.0,19.5,2.5,-2.5,20.752,22.48,19.66,2.8200000000000003,-2.8200000000000003,19.686,20.32,19.25,1.0700000000000003,-1.0700000000000003,20.068,20.98,19.43,1.5500000000000007,-1.3300000000000018,3368564,7288738,1966449,5322289,-5322289
2019-11-17,19.232,20.23,18.14,2.09,0.5800000000000018,19.958,21.22,18.46,2.759999999999998,1.5700000000000003,18.636,20.15,17.55,2.599999999999998,2.599999999999998,19.486,21.07,18.01,3.0599999999999987,3.0599999999999987,2827363,4462344,1716551,2745793,-2289818
2019-11-24,20.8375,21.28,20.41,0.870000000000001,-0.870000000000001,21.2575,21.77,20.71,1.0599999999999987,-1.0599999999999987,20.439999999999998,21.04,20.14,0.8999999999999986,-0.8999999999999986,20.619999999999997,21.18,20.29,0.8900000000000006,-0.8900000000000006,3971447,9872383,1183984,8688399,-1297992
2019-12-01,19.848,20.29,19.01,1.2799999999999976,-0.21999999999999886,20.378,21.0,19.56,1.4400000000000013,0.5500000000000007,19.374,19.87,18.68,1.1900000000000013,0.4800000000000004,19.908,20.45,19.45,1.0,0.9699999999999989,2309067,2572941,2113011,459930,164054
2019-12-08,22.034,23.08,21.05,2.0299999999999976,0.8399999999999999,22.756,23.32,22.02,1.3000000000000007,-1.2600000000000016,21.352,22.1,20.8,1.3000000000000007,0.21000000000000085,22.044,23.11,21.27,1.8399999999999999,-1.8399999999999999,2214305,3820933,1589682,2231251,-2171750
2019-12-15,21.358,21.76,20.85,0.9100000000000001,0.38000000000000256,21.756,21.96,21.53,0.4299999999999997,0.129999999999999,20.922,21.16,20.59,0.5700000000000003,0.21000000000000085,21.324,21.62,20.92,0.6999999999999993,0.3999999999999986,2017397,3300872,1338806,1962066,1705764
2019-12-22,21.94,22.34,21.44,0.8999999999999986,0.5899999999999999,22.2925,22.49,22.07,0.41999999999999815,-0.16000000000000014,21.6,21.92,21.31,0.610000000000003,0.19000000000000128,21.9325,22.33,21.57,0.759999999999998,-0.28000000000000114,1342281,1940881,919253,1021628,-785441
2019-12-29,21.1875,21.8,20.62,1.1799999999999997,-0.9899999999999984,21.544999999999998,21.93,20.72,1.2100000000000009,-1.0,20.509999999999998,20.71,20.16,0.5500000000000007,-0.41999999999999815,20.9625,21.59,20.53,1.0599999999999987,-0.23999999999999844,1585920,1817837,1266260,551577,-352578
