Date,EMKR_Open_average,EMKR_Open_max,EMKR_Open_volatility,EMKR_Open_change,EMKR_High_average,EMKR_High_max,EMKR_High_volatility,EMKR_High_change,EMKR_Low_average,EMKR_Low_max,EMKR_Low_volatility,EMKR_Low_change,EMKR_Close_average,EMKR_Close_max,EMKR_Close_volatility,EMKR_Close_change,EMKR_Volume_average,EMKR_Volume_max,EMKR_Volume_volatility,EMKR_Volume_change
2018-02-18,5.45,5.55,0.20000000000000018,-0.15000000000000036,5.51,5.6,0.1999999999999993,-0.14999999999999947,5.32,5.4,0.15000000000000036,-0.02999999999999936,5.436,5.53,0.23000000000000043,-0.08000000000000007,319772,419187,202202,-202202
2018-02-25,5.28,5.45,0.35000000000000053,-0.2999999999999998,5.38,5.5,0.20000000000000018,-0.20000000000000018,5.15,5.4,0.4500000000000002,-0.3000000000000007,5.26,5.45,0.35000000000000053,-0.15000000000000036,247220,489853,393744,-56322
2018-03-04,5.42,5.55,0.2999999999999998,0.20000000000000018,5.612,5.75,0.3200000000000003,0.3200000000000003,5.374,5.45,0.23000000000000043,0.23000000000000043,5.5,5.6,0.25,0.25,232901,369207,206731,154332
2018-03-11,5.78,6.2,0.6000000000000005,0.6000000000000005,5.92,6.3,0.5999999999999996,0.5999999999999996,5.65,5.85,0.34999999999999964,0.34999999999999964,5.844,6.2,0.6000000000000005,0.6000000000000005,247372,395174,280009,92905
2018-03-18,6.03,6.2,0.2999999999999998,-0.2999999999999998,6.19,6.3,0.2999999999999998,-0.25,5.843999999999999,5.97,0.21999999999999975,-0.09999999999999964,5.99,6.15,0.3000000000000007,-0.04999999999999982,188993,249571,112911,12196
2018-03-25,5.775,5.95,0.2999999999999998,-0.25,5.8125,5.95,0.25,-0.25,5.6,5.65,0.15000000000000036,-0.15000000000000036,5.6625,5.75,0.20000000000000018,-0.20000000000000018,174958,272305,151628,-8662
2018-04-01,5.62,5.8,0.34999999999999964,0.10000000000000053,5.76,5.85,0.1999999999999993,0.04999999999999982,5.51,5.65,0.25,0.04999999999999982,5.64,5.8,0.25,0.04999999999999982,126982,185746,99183,27779
2018-04-08,4.95,5.05,0.20000000000000018,-0.09999999999999964,5.04,5.25,0.34999999999999964,-0.34999999999999964,4.81,4.9,0.20000000000000018,-0.20000000000000018,4.896,5.0,0.25,-0.25,236417,440052,303190,-303190
2018-04-15,4.71,4.8,0.20000000000000018,-0.14999999999999947,4.84,4.9,0.20000000000000018,-0.20000000000000018,4.63,4.7,0.15000000000000036,-0.15000000000000036,4.7,4.75,0.09999999999999964,-0.04999999999999982,179969,285251,175955,-87956
2018-04-22,4.61,4.75,0.25,-0.05000000000000071,4.71,4.85,0.2999999999999998,-0.09999999999999964,4.5,4.55,0.14999999999999947,-0.04999999999999982,4.574,4.75,0.2999999999999998,-0.09999999999999964,228908,359729,207253,-16908
2018-04-29,4.76,5.05,0.5999999999999996,0.5,4.9559999999999995,5.18,0.3799999999999999,0.25,4.716,4.97,0.5199999999999996,0.39999999999999947,4.87,5.05,0.2999999999999998,0.20000000000000018,240479,416887,254221,-56926
2018-05-06,4.95,5.15,0.35000000000000053,-0.15000000000000036,5.0440000000000005,5.2,0.2999999999999998,-0.09999999999999964,4.776,4.88,0.22999999999999954,-0.1999999999999993,4.866,5.1,0.41999999999999993,-0.22000000000000064,205368,259500,96517,71758
2018-05-13,4.69,4.8,0.14999999999999947,0.0,4.77,4.8,0.09999999999999964,0.09999999999999964,4.636,4.65,0.05000000000000071,0.03000000000000025,4.676,4.75,0.15000000000000036,0.08000000000000007,221252,414791,305841,-21910
2018-05-20,4.925,5.05,0.34999999999999964,0.34999999999999964,5.0825,5.15,0.20000000000000018,0.20000000000000018,4.8875,5.05,0.3700000000000001,0.3700000000000001,5.025,5.1,0.1999999999999993,0.1999999999999993,203212,315788,205637,-116192
2018-05-27,5.1,5.2,0.15000000000000036,0.15000000000000036,5.22,5.45,0.35000000000000053,0.35000000000000053,5.03,5.15,0.20000000000000018,0.20000000000000018,5.14,5.3,0.25,0.25,323373,563038,428634,193713
2018-06-03,5.28,5.35,0.09999999999999964,-0.09999999999999964,5.376,5.4,0.05000000000000071,0.0,5.2,5.25,0.09999999999999964,0.04999999999999982,5.276,5.35,0.14999999999999947,0.0699999999999994,142705,188187,80028,-80028
2018-06-10,5.46,5.55,0.20000000000000018,0.15000000000000036,5.576,5.65,0.1200000000000001,0.0699999999999994,5.386,5.43,0.1299999999999999,0.1299999999999999,5.51,5.6,0.14999999999999947,0.14999999999999947,157696,210755,123126,-18788
2018-06-17,5.46,5.6,0.34999999999999964,-0.2999999999999998,5.53,5.65,0.35000000000000053,-0.2999999999999998,5.312,5.45,0.41999999999999993,-0.41999999999999993,5.38,5.55,0.4500000000000002,-0.4500000000000002,751595,2976907,2822382,81223
2018-06-24,5.11,5.25,0.25,-0.04999999999999982,5.23,5.35,0.1999999999999993,-0.1999999999999993,5.01,5.1,0.1999999999999993,-0.14999999999999947,5.12,5.25,0.20000000000000018,-0.15000000000000036,159819,174984,29709,1980
2018-07-01,5.0875,5.15,0.10000000000000053,-0.05000000000000071,5.16,5.25,0.15000000000000036,0.09999999999999964,5.025,5.1,0.09999999999999964,0.09999999999999964,5.05,5.1,0.09999999999999964,0.04999999999999982,81267,108652,62836,-20259
2018-07-08,5.1899999999999995,5.25,0.15000000000000036,0.0,5.32,5.4,0.15000000000000036,-0.15000000000000036,5.14,5.25,0.20000000000000018,0.0,5.22,5.3,0.20000000000000018,-0.09999999999999964,127799,316048,253695,202133
2018-07-15,5.28,5.4,0.20000000000000018,0.04999999999999982,5.38,5.5,0.25,-0.25,5.180000000000001,5.3,0.14999999999999947,0.0,5.28,5.4,0.25,-0.25,76803,150103,122085,-122085
2018-07-22,5.13,5.15,0.05000000000000071,-0.05000000000000071,5.264,5.34,0.13999999999999968,0.019999999999999574,5.016,5.1,0.25,0.25,5.14,5.2,0.10000000000000053,0.10000000000000053,133720,362485,315932,-261893
2018-07-29,5.03,5.2,0.40000000000000036,-0.25,5.126,5.25,0.25,-0.20000000000000018,4.88,5.05,0.39999999999999947,-0.20000000000000018,5.04,5.2,0.25,-0.09999999999999964,179981,473755,394109,-3912
2018-08-05,4.92,5.0,0.15000000000000036,-0.10000000000000053,4.98,5.1,0.1999999999999993,-0.04999999999999982,4.8,4.9,0.20000000000000018,-0.09999999999999964,4.87,4.95,0.20000000000000018,-0.09999999999999964,91160,166177,139057,-69716
2018-08-12,4.65,4.75,0.25,-0.09999999999999964,4.75,4.8,0.09999999999999964,-0.04999999999999982,4.56,4.65,0.20000000000000018,0.09999999999999964,4.646,4.7,0.10000000000000053,-0.03000000000000025,156176,310614,298438,-166770
2018-08-19,4.7,4.75,0.09999999999999964,0.09999999999999964,4.836,4.9,0.15000000000000036,0.15000000000000036,4.662,4.75,0.25,0.25,4.78,4.85,0.09999999999999964,0.09999999999999964,82417,158537,127780,16358
2018-08-26,4.8625,4.95,0.15000000000000036,0.0,5.0125,5.15,0.25,-0.20000000000000018,4.8,4.85,0.09999999999999964,-0.04999999999999982,4.8825,4.95,0.10000000000000053,-0.10000000000000053,262262,516888,458065,-307406
2018-09-02,4.71,4.9,0.35000000000000053,-0.35000000000000053,4.8,4.95,0.25,-0.20000000000000018,4.6,4.75,0.25,-0.25,4.66,4.85,0.2999999999999998,-0.1999999999999993,78927,111753,74343,-1178
2018-09-09,4.53,4.7,0.25,-0.20000000000000018,4.64,4.8,0.2999999999999998,0.09999999999999964,4.46,4.55,0.14999999999999947,-0.14999999999999947,4.5,4.55,0.09999999999999964,-0.04999999999999982,101243,172807,119957,-3723
2018-09-16,4.46,4.55,0.14999999999999947,0.09999999999999964,4.562,4.63,0.14999999999999947,0.04999999999999982,4.44,4.5,0.09999999999999964,0.04999999999999982,4.5,4.6,0.1999999999999993,0.09999999999999964,145202,315829,252279,-37569
2018-09-23,4.568,4.74,0.29000000000000004,0.1900000000000004,4.722,4.83,0.17999999999999972,0.17999999999999972,4.5,4.6,0.14999999999999947,0.04999999999999982,4.59,4.75,0.25,0.0,139877,304230,230421,160033
2018-09-30,4.752000000000001,5.03,0.41999999999999993,0.20999999999999996,4.876,5.34,0.7299999999999995,0.6899999999999995,4.642,4.86,0.35000000000000053,0.35000000000000053,4.792,5.27,0.6999999999999993,0.6499999999999995,421888,820388,722489,595710
2018-10-07,5.262,5.41,0.27000000000000046,-0.1200000000000001,5.428,5.54,0.20000000000000018,-0.009999999999999787,5.158,5.21,0.1200000000000001,-0.1200000000000001,5.2620000000000005,5.4,0.22000000000000064,0.0600000000000005,253956,377698,268188,-241728
2018-10-14,5.128,5.31,0.25,-0.25,5.218,5.31,0.14999999999999947,-0.1299999999999999,5.016,5.14,0.20999999999999996,-0.1899999999999995,5.076,5.14,0.1299999999999999,-0.1299999999999999,128606,255654,205253,-104663
2018-10-21,4.978,5.04,0.13999999999999968,0.03000000000000025,5.118,5.2,0.16999999999999993,0.1200000000000001,4.854,4.92,0.16000000000000014,0.08000000000000007,4.972,5.04,0.13999999999999968,-0.13999999999999968,137028,230058,181267,58242
2018-10-28,5.044,5.31,0.41999999999999993,0.41999999999999993,5.21,5.46,0.45999999999999996,0.45999999999999996,4.9879999999999995,5.17,0.33000000000000007,0.33000000000000007,5.11,5.32,0.4300000000000006,0.35000000000000053,69142,103254,52832,-52832
2018-11-04,5.02,5.27,0.6199999999999992,-0.5699999999999994,5.094,5.35,0.6799999999999997,-0.6799999999999997,4.848,5.18,0.8999999999999995,-0.8999999999999995,4.896,5.24,0.8700000000000001,-0.8700000000000001,117249,293041,259261,240186
2018-11-11,4.462,4.51,0.14999999999999947,0.14999999999999947,4.574,4.62,0.08999999999999986,-0.08999999999999986,4.414,4.45,0.08999999999999986,0.0699999999999994,4.476,4.52,0.11999999999999922,0.04999999999999982,64008,82922,52885,-49242
2018-11-18,4.4325,4.45,0.04999999999999982,0.009999999999999787,4.485,4.53,0.08000000000000007,-0.019999999999999574,4.3575,4.4,0.08000000000000007,0.02999999999999936,4.4350000000000005,4.45,0.03000000000000025,-0.020000000000000462,62257,75339,32141,3309
2018-11-25,4.428,4.56,0.1999999999999993,0.14999999999999947,4.5520000000000005,4.74,0.29000000000000004,0.29000000000000004,4.3999999999999995,4.54,0.1900000000000004,0.1900000000000004,4.48,4.65,0.29000000000000004,0.29000000000000004,70247,95361,44291,28315
2018-12-02,4.81,4.95,0.3200000000000003,-0.3200000000000003,4.95,5.2,0.4500000000000002,-0.4500000000000002,4.66,4.73,0.16000000000000014,-0.16000000000000014,4.745,4.86,0.2600000000000007,-0.2600000000000007,74674,156993,124183,-124183
2018-12-09,4.548,4.67,0.41000000000000014,-0.41000000000000014,4.604,4.75,0.41000000000000014,-0.33999999999999986,4.392,4.58,0.4500000000000002,-0.3200000000000003,4.446000000000001,4.66,0.45999999999999996,-0.33000000000000007,111097,189346,137624,62017
2018-12-16,4.116,4.2,0.16999999999999993,-0.0600000000000005,4.206,4.3,0.1899999999999995,-0.09999999999999964,4.0,4.1,0.1599999999999997,-0.08999999999999986,4.066,4.14,0.1599999999999997,-0.0900000000000003,97831,151069,96095,-57741
2018-12-23,4.0375,4.08,0.08000000000000007,0.0600000000000005,4.13,4.2,0.14000000000000057,0.14000000000000057,3.99,4.08,0.1499999999999999,0.1499999999999999,4.085,4.2,0.20999999999999996,0.14000000000000057,115945,165688,120631,51638
2018-12-30,4.45,4.64,0.4899999999999993,0.4899999999999993,4.705,4.97,0.4299999999999997,0.4299999999999997,4.37,4.64,0.5299999999999994,0.5299999999999994,4.6225,4.84,0.3700000000000001,0.2999999999999998,82041,154026,118255,85790
2019-01-06,4.75,4.87,0.1900000000000004,-0.1900000000000004,4.822,4.95,0.27000000000000046,-0.27000000000000046,4.63,4.71,0.2599999999999998,-0.20999999999999996,4.686,4.78,0.28000000000000025,-0.28000000000000025,86113,255531,234341,198722
2019-01-13,4.547499999999999,4.63,0.16000000000000014,0.16000000000000014,4.720000000000001,4.86,0.20999999999999996,-0.1800000000000006,4.5175,4.57,0.10000000000000053,0.10000000000000053,4.615,4.65,0.11000000000000032,0.11000000000000032,36824,54368,36467,11419
2019-01-20,4.6000000000000005,4.65,0.16999999999999993,-0.05000000000000071,4.646,4.7,0.08999999999999986,-0.07000000000000028,4.522,4.61,0.1299999999999999,-0.09000000000000075,4.574,4.62,0.10000000000000053,-0.03000000000000025,66470,130068,101579,61152
2019-01-27,4.42,4.57,0.25,-0.20000000000000018,4.46,4.59,0.1899999999999995,-0.1899999999999995,4.362,4.45,0.1299999999999999,-0.1200000000000001,4.392,4.45,0.08999999999999986,-0.08000000000000007,78546,141988,112654,62608
2019-02-03,4.3919999999999995,4.49,0.23000000000000043,-0.08999999999999986,4.486,4.67,0.33999999999999986,-0.16999999999999993,4.292,4.49,0.3200000000000003,-0.13999999999999968,4.374,4.59,0.3200000000000003,-0.11000000000000032,192532,580393,551352,-103252
2019-02-10,4.17,4.25,0.13999999999999968,-0.08999999999999986,4.2075000000000005,4.32,0.20999999999999996,-0.20999999999999996,4.0875,4.14,0.08999999999999986,-0.0699999999999994,4.12,4.21,0.13999999999999968,-0.13999999999999968,132425,212988,112926,-112926
2019-02-17,4.156,4.21,0.16000000000000014,0.1299999999999999,4.264,4.31,0.1299999999999999,0.1299999999999999,4.112,4.16,0.11000000000000032,0.11000000000000032,4.192,4.22,0.05999999999999961,0.03000000000000025,72500,129678,108667,-41461
2019-02-24,4.15,4.2,0.10000000000000053,-0.0600000000000005,4.176,4.22,0.0699999999999994,-0.04999999999999982,4.1,4.14,0.0699999999999994,-0.0699999999999994,4.112,4.15,0.07000000000000028,-0.07000000000000028,60242,104534,67697,57487
2019-03-03,4.062,4.13,0.11000000000000032,-0.03000000000000025,4.102,4.14,0.0699999999999994,-0.05999999999999961,4.002,4.05,0.08999999999999986,-0.08999999999999986,4.05,4.14,0.13999999999999968,-0.09999999999999964,111804,359439,333624,333496
2019-03-10,4.126,4.25,0.21999999999999975,0.009999999999999787,4.19,4.26,0.16000000000000014,-0.16000000000000014,4.056,4.14,0.1899999999999995,-0.08000000000000007,4.104,4.2,0.2400000000000002,-0.2400000000000002,476234,1432744,1253982,-1253982
2019-03-17,3.87,3.9,0.06999999999999984,-0.04999999999999982,3.926,3.96,0.10000000000000009,-0.10000000000000009,3.742,3.81,0.16000000000000014,0.040000000000000036,3.832,3.89,0.18000000000000016,-0.16000000000000014,159101,397544,334591,-334591
2019-03-24,3.6919999999999997,3.76,0.1299999999999999,-0.040000000000000036,3.782,3.83,0.10000000000000009,0.029999999999999805,3.614,3.7,0.18000000000000016,0.08999999999999986,3.69,3.76,0.10999999999999988,0.009999999999999787,309148,847288,791778,-398881
2019-03-31,3.962,3.98,0.06999999999999984,0.04999999999999982,4.002,4.03,0.040000000000000036,0.0,3.888,3.96,0.25,0.25,3.982,3.99,0.010000000000000231,-0.010000000000000231,223049,547718,504494,-504494
2019-04-07,4.0440000000000005,4.19,0.2900000000000005,0.23000000000000043,4.098,4.25,0.33000000000000007,0.2400000000000002,3.97,4.15,0.3400000000000003,0.1299999999999999,4.032,4.16,0.27,0.11999999999999966,145121,324036,266514,30279
2019-04-14,4.074999999999999,4.12,0.10000000000000053,-0.08000000000000007,4.1425,4.18,0.08000000000000007,-0.08000000000000007,4.035,4.07,0.0600000000000005,-0.05000000000000071,4.0649999999999995,4.12,0.08999999999999986,-0.07000000000000028,74165,99705,43203,43203
2019-04-21,4.068,4.14,0.10999999999999943,0.009999999999999787,4.13,4.2,0.15000000000000036,-0.08999999999999986,4.008,4.07,0.14000000000000012,-0.07999999999999963,4.06,4.14,0.19999999999999973,-0.17000000000000037,49649,64786,40820,-2461
2019-04-28,3.846,3.93,0.18000000000000016,-0.18000000000000016,3.912,3.95,0.08000000000000007,-0.040000000000000036,3.774,3.86,0.18999999999999995,-0.11999999999999966,3.85,3.92,0.16000000000000014,-0.020000000000000018,374820,1543412,1474377,-10309
2019-05-05,3.77,3.85,0.20000000000000018,-0.18999999999999995,3.854,3.95,0.20999999999999996,-0.20999999999999996,3.674,3.82,0.22999999999999998,-0.22999999999999998,3.77,3.86,0.18999999999999995,-0.18999999999999995,63254,82260,29553,-3441
2019-05-12,3.658,3.8,0.2999999999999998,-0.18000000000000016,3.75,3.83,0.18999999999999995,-0.11999999999999966,3.552,3.67,0.25,-0.1499999999999999,3.642,3.82,0.3299999999999996,-0.25,96300,144855,89781,21964
2019-05-19,3.4924999999999997,3.53,0.11999999999999966,-0.08999999999999986,3.5524999999999998,3.57,0.040000000000000036,-0.009999999999999787,3.4025,3.42,0.029999999999999805,-0.029999999999999805,3.4825,3.54,0.1200000000000001,-0.10999999999999988,127139,170934,98586,-31631
2019-05-26,3.546,3.65,0.23999999999999977,0.1499999999999999,3.62,3.65,0.08999999999999986,-0.06000000000000005,3.4659999999999997,3.56,0.20000000000000018,-0.040000000000000036,3.58,3.65,0.1499999999999999,-0.10000000000000009,67077,89406,34332,-7344
2019-06-02,3.464,3.6,0.3500000000000001,-0.2200000000000002,3.662,3.78,0.22999999999999998,0.05999999999999961,3.398,3.47,0.2200000000000002,-0.2200000000000002,3.588,3.72,0.29000000000000004,0.17000000000000037,69012,165177,128063,114396
2019-06-09,3.606,3.75,0.2200000000000002,-0.18000000000000016,3.642,3.82,0.29000000000000004,-0.22999999999999998,3.5,3.66,0.20999999999999996,-0.20999999999999996,3.528,3.68,0.20999999999999996,-0.20999999999999996,224208,480964,404897,378852
2019-06-16,3.4,3.46,0.10000000000000009,-0.06999999999999984,3.508,3.63,0.17999999999999972,-0.17999999999999972,3.338,3.36,0.06000000000000005,0.050000000000000266,3.388,3.41,0.07000000000000028,0.07000000000000028,168627,375708,346164,-133754
2019-06-23,3.378,3.4,0.04999999999999982,-0.040000000000000036,3.406,3.43,0.06000000000000005,-0.020000000000000018,3.31,3.38,0.1299999999999999,-0.010000000000000231,3.34,3.39,0.10000000000000009,-0.0900000000000003,34066,68900,59818,14094
2019-06-30,3.2975,3.34,0.08999999999999986,0.020000000000000018,3.3375,3.35,0.020000000000000018,0.0,3.2375,3.29,0.1499999999999999,-0.1499999999999999,3.2824999999999998,3.33,0.1299999999999999,-0.1299999999999999,181642,702038,697654,690919
2019-07-07,3.13,3.31,0.4500000000000002,-0.29000000000000004,3.246,3.36,0.33999999999999986,-0.33999999999999986,3.028,3.25,0.5699999999999998,-0.3500000000000001,3.158,3.3,0.34999999999999964,-0.3099999999999996,243858,654333,635567,31053
2019-07-14,2.91,2.98,0.16000000000000014,-0.16000000000000014,2.988,3.07,0.1599999999999997,-0.1599999999999997,2.86,2.92,0.1200000000000001,-0.10000000000000009,2.886,2.98,0.1499999999999999,-0.1299999999999999,117079,191201,118730,-28099
2019-07-21,2.908,3.0,0.20999999999999996,0.10999999999999988,3.004,3.07,0.17999999999999972,0.1599999999999997,2.854,2.97,0.1900000000000004,0.1900000000000004,2.944,3.0,0.16999999999999993,0.16999999999999993,171304,564899,513000,69193
2019-07-28,2.958,3.0,0.08999999999999986,-0.06999999999999984,3.01,3.06,0.1499999999999999,-0.1499999999999999,2.898,2.98,0.1299999999999999,-0.1299999999999999,2.956,3.03,0.1499999999999999,-0.1499999999999999,77712,208742,187889,-3908
2019-08-04,2.944,3.03,0.16999999999999993,0.11000000000000032,3.064,3.17,0.19999999999999973,0.09999999999999964,2.898,2.95,0.10000000000000009,0.06000000000000005,2.984,3.08,0.18000000000000016,0.08000000000000007,94811,151228,104550,97611
2019-08-11,2.944,3.04,0.18000000000000016,-0.050000000000000266,3.012,3.08,0.1200000000000001,-0.1200000000000001,2.872,2.91,0.08000000000000007,-0.08000000000000007,2.918,3.03,0.17999999999999972,-0.1499999999999999,43260,79718,58860,-52588
2019-08-18,2.886,2.94,0.08999999999999986,-0.020000000000000018,2.916,2.96,0.08999999999999986,-0.06000000000000005,2.832,2.88,0.10000000000000009,-0.06000000000000005,2.858,2.91,0.10000000000000009,-0.040000000000000036,26382,41684,34125,15445
2019-08-25,2.785,2.83,0.10000000000000009,0.040000000000000036,2.8325,2.88,0.08999999999999986,0.040000000000000036,2.7225,2.81,0.16000000000000014,0.06000000000000005,2.7824999999999998,2.85,0.16000000000000014,0.06000000000000005,214210,524498,459599,-88494
2019-09-01,2.882,2.96,0.16000000000000014,0.16000000000000014,2.936,2.99,0.11000000000000032,0.0900000000000003,2.836,2.91,0.18999999999999995,0.17999999999999972,2.898,2.96,0.1200000000000001,0.050000000000000266,41063,71018,61240,-50059
2019-09-08,2.9739999999999998,3.06,0.16000000000000014,0.10999999999999988,3.076,3.1,0.10999999999999988,0.10999999999999988,2.952,3.03,0.1599999999999997,0.13999999999999968,3.0300000000000002,3.09,0.13999999999999968,0.1299999999999999,76384,156678,133363,-71032
2019-09-15,3.026,3.09,0.10999999999999988,-0.029999999999999805,3.058,3.11,0.10999999999999988,-0.029999999999999805,2.966,3.01,0.05999999999999961,0.03999999999999959,3.018,3.1,0.1200000000000001,0.06999999999999984,39263,91710,70065,2804
2019-09-22,3.002,3.05,0.06999999999999984,0.020000000000000018,3.064,3.09,0.08000000000000007,0.06000000000000005,2.972,3.0,0.10000000000000009,0.10000000000000009,3.04,3.07,0.07999999999999963,0.07999999999999963,45974,134794,131686,-9831
2019-09-29,2.916,3.08,0.3200000000000003,-0.18000000000000016,2.974,3.08,0.16000000000000014,-0.14000000000000012,2.83,2.9,0.1499999999999999,0.04999999999999982,2.916,2.95,0.10000000000000009,-0.03000000000000025,76315,122168,99184,-29391
2019-10-06,2.878,2.9,0.06999999999999984,-0.040000000000000036,2.916,2.93,0.03000000000000025,-0.010000000000000231,2.818,2.83,0.03000000000000025,0.010000000000000231,2.878,2.9,0.04999999999999982,0.029999999999999805,29981,43347,25813,724
2019-10-13,2.92,3.0,0.16999999999999993,0.16999999999999993,2.992,3.01,0.05999999999999961,0.05999999999999961,2.884,2.96,0.14000000000000012,0.040000000000000036,2.938,2.99,0.13000000000000034,-0.050000000000000266,70041,157165,135508,-89288
2019-10-20,2.838,2.89,0.0900000000000003,-0.0900000000000003,2.89,3.01,0.17999999999999972,-0.1599999999999997,2.78,2.83,0.08000000000000007,-0.08000000000000007,2.81,2.83,0.040000000000000036,-0.03000000000000025,29443,76895,69209,66345
2019-10-27,2.892,3.0,0.22999999999999998,0.18000000000000016,2.966,3.04,0.2200000000000002,0.2200000000000002,2.872,2.96,0.20999999999999996,0.18999999999999995,2.944,3.04,0.25,0.25,75915,184779,155229,-68855
2019-11-03,3.06,3.09,0.08999999999999986,0.08000000000000007,3.112,3.13,0.040000000000000036,0.020000000000000018,3.038,3.05,0.04999999999999982,0.040000000000000036,3.096,3.12,0.050000000000000266,0.020000000000000018,30409,47857,35684,-25350
2019-11-10,3.11,3.17,0.10999999999999988,0.08000000000000007,3.156,3.18,0.06000000000000005,0.009999999999999787,3.064,3.1,0.08000000000000007,0.0,3.114,3.16,0.08000000000000007,-0.029999999999999805,27296,38552,24862,24862
2019-11-17,3.054,3.11,0.10000000000000009,-0.06000000000000005,3.132,3.22,0.15000000000000036,-0.07000000000000028,3.032,3.08,0.08000000000000007,-0.040000000000000036,3.072,3.15,0.1200000000000001,0.06000000000000005,32336,73515,56765,-10126
2019-11-24,3.17,3.21,0.06999999999999984,0.040000000000000036,3.19,3.21,0.04999999999999982,0.010000000000000231,3.14,3.17,0.04999999999999982,0.040000000000000036,3.1775,3.19,0.029999999999999805,0.009999999999999787,22957,27740,13722,2743
2019-12-01,3.13,3.2,0.1200000000000001,-0.06000000000000005,3.182,3.2,0.07000000000000028,-0.06000000000000005,3.084,3.13,0.08000000000000007,-0.03000000000000025,3.126,3.17,0.10000000000000009,-0.07000000000000028,150235,361592,330970,106302
2019-12-08,3.018,3.04,0.04999999999999982,-0.03999999999999959,3.088,3.12,0.08000000000000007,0.020000000000000018,2.98,3.02,0.08999999999999986,-0.03999999999999959,3.048,3.09,0.06999999999999984,0.06999999999999984,81462,196629,173486,64583
2019-12-15,3.102,3.12,0.03000000000000025,0.010000000000000231,3.142,3.17,0.06999999999999984,-0.06999999999999984,3.044,3.11,0.13999999999999968,-0.05999999999999961,3.096,3.14,0.16000000000000014,-0.16000000000000014,41980,89070,84264,-26714
2019-12-22,3.025,3.11,0.16999999999999993,0.16999999999999993,3.085,3.13,0.10000000000000009,0.10000000000000009,3.01,3.07,0.1299999999999999,0.1299999999999999,3.0525,3.1,0.14000000000000012,0.1299999999999999,125810,137468,16892,16892
2019-12-29,3.07,3.1,0.050000000000000266,0.040000000000000036,3.1466666666666665,3.2,0.0900000000000003,0.0900000000000003,3.0633333333333335,3.1,0.06000000000000005,0.06000000000000005,3.1133333333333333,3.19,0.1499999999999999,0.1499999999999999,89920,115974,73953,-4208
