Date,First Trust NASDAQ-100 Equal Weighted_Open_average,First Trust NASDAQ-100 Equal Weighted_Open_max,First Trust NASDAQ-100 Equal Weighted_Open_volatility,First Trust NASDAQ-100 Equal Weighted_Open_change,First Trust NASDAQ-100 Equal Weighted_High_average,First Trust NASDAQ-100 Equal Weighted_High_max,First Trust NASDAQ-100 Equal Weighted_High_volatility,First Trust NASDAQ-100 Equal Weighted_High_change,First Trust NASDAQ-100 Equal Weighted_Low_average,First Trust NASDAQ-100 Equal Weighted_Low_max,First Trust NASDAQ-100 Equal Weighted_Low_volatility,First Trust NASDAQ-100 Equal Weighted_Low_change,First Trust NASDAQ-100 Equal Weighted_Close_average,First Trust NASDAQ-100 Equal Weighted_Close_max,First Trust NASDAQ-100 Equal Weighted_Close_volatility,First Trust NASDAQ-100 Equal Weighted_Close_change
2019-07-21,69.11,69.11,0.0,0.0,69.11,69.11,0.0,0.0,68.42,68.42,0.0,0.0,68.92,68.92,0.0,0.0
2019-07-28,64.98,64.98,0.0,0.0,64.98,64.98,0.0,0.0,63.3,63.3,0.0,0.0,63.78,63.78,0.0,0.0
2019-08-04,65.35,65.35,0.0,0.0,65.35,65.35,0.0,0.0,64.54,64.54,0.0,0.0,64.78,64.78,0.0,0.0
2019-08-11,66.12,66.12,0.0,0.0,66.31,66.31,0.0,0.0,65.91,65.91,0.0,0.0,66.14,66.14,0.0,0.0
2019-08-18,64.84,64.84,0.0,0.0,64.92,64.92,0.0,0.0,64.61,64.61,0.0,0.0,64.9,64.9,0.0,0.0
2019-08-25,66.27,66.27,0.0,0.0,66.31,66.31,0.0,0.0,65.78,65.78,0.0,0.0,65.92,65.92,0.0,0.0
2019-09-01,67.84,67.84,0.0,0.0,67.86,67.86,0.0,0.0,67.35,67.35,0.0,0.0,67.58,67.58,0.0,0.0
2019-09-08,67.63,67.63,0.0,0.0,68.02,68.02,0.0,0.0,67.45,67.45,0.0,0.0,67.88,67.88,0.0,0.0
2019-09-15,67.14,67.14,0.0,0.0,67.41,67.41,0.0,0.0,67.14,67.14,0.0,0.0,67.23,67.23,0.0,0.0
2019-09-22,65.98,65.98,0.0,0.0,66.46,66.46,0.0,0.0,65.95,65.95,0.0,0.0,66.35,66.35,0.0,0.0
2019-09-29,65.86,65.86,0.0,0.0,66.29,66.29,0.0,0.0,65.79,65.79,0.0,0.0,65.94,65.94,0.0,0.0
2019-10-06,67.02,67.02,0.0,0.0,67.15,67.15,0.0,0.0,66.9,66.9,0.0,0.0,67.04,67.04,0.0,0.0
2019-10-13,67.61,67.61,0.0,0.0,67.74,67.74,0.0,0.0,67.44,67.44,0.0,0.0,67.7,67.7,0.0,0.0
2019-10-20,68.82,68.82,0.0,0.0,69.19,69.19,0.0,0.0,68.82,68.82,0.0,0.0,69.11,69.11,0.0,0.0
2019-10-27,70.09,70.09,0.0,0.0,70.19,70.19,0.0,0.0,69.94,69.94,0.0,0.0,70.08,70.08,0.0,0.0
2019-11-03,69.95,69.95,0.0,0.0,70.09,70.09,0.0,0.0,69.78,69.78,0.0,0.0,70.03,70.03,0.0,0.0
2019-11-10,70.47,70.47,0.0,0.0,70.58,70.58,0.0,0.0,70.3,70.3,0.0,0.0,70.48,70.48,0.0,0.0
2019-11-17,70.6,70.6,0.0,0.0,71.18,71.18,0.0,0.0,70.6,70.6,0.0,0.0,71.17,71.17,0.0,0.0
2019-11-24,71.2,71.2,0.0,0.0,71.2,71.2,0.0,0.0,70.41,70.41,0.0,0.0,70.6,70.6,0.0,0.0
2019-12-01,71.28,71.28,0.0,0.0,71.42,71.42,0.0,0.0,70.99,70.99,0.0,0.0,70.99,70.99,0.0,0.0
2019-12-08,72.74,72.74,0.0,0.0,73.08,73.08,0.0,0.0,72.68,72.68,0.0,0.0,72.88,72.88,0.0,0.0
2019-12-15,74.26,74.26,0.0,0.0,74.26,74.26,0.0,0.0,73.92,73.92,0.0,0.0,73.93,73.93,0.0,0.0
2019-12-22,74.14,74.14,0.0,0.0,74.14,74.14,0.0,0.0,73.38,73.38,0.0,0.0,73.64,73.64,0.0,0.0
2019-12-29,73.96,73.96,0.0,0.0,74.39,74.39,0.0,0.0,73.75,73.75,0.0,0.0,74.11,74.11,0.0,0.0
