Date,PowerShares S&P SmallCap Health Care_Open_average,PowerShares S&P SmallCap Health Care_Open_max,PowerShares S&P SmallCap Health Care_Open_volatility,PowerShares S&P SmallCap Health Care_Open_change,PowerShares S&P SmallCap Health Care_High_average,PowerShares S&P SmallCap Health Care_High_max,PowerShares S&P SmallCap Health Care_High_volatility,PowerShares S&P SmallCap Health Care_High_change,PowerShares S&P SmallCap Health Care_Low_average,PowerShares S&P SmallCap Health Care_Low_max,PowerShares S&P SmallCap Health Care_Low_volatility,PowerShares S&P SmallCap Health Care_Low_change,PowerShares S&P SmallCap Health Care_Close_average,PowerShares S&P SmallCap Health Care_Close_max,PowerShares S&P SmallCap Health Care_Close_volatility,PowerShares S&P SmallCap Health Care_Close_change
2019-07-28,115.68,115.68,0.0,0.0,116.0,116.0,0.0,0.0,113.2,113.2,0.0,0.0,114.58,114.58,0.0,0.0
2019-08-04,116.9,116.9,0.0,0.0,116.95,116.95,0.0,0.0,116.07,116.07,0.0,0.0,116.3,116.3,0.0,0.0
2019-08-11,116.46,116.46,0.0,0.0,117.39,117.39,0.0,0.0,116.33,116.33,0.0,0.0,116.53,116.53,0.0,0.0
2019-08-18,113.5,113.5,0.0,0.0,114.26,114.26,0.0,0.0,112.81,112.81,0.0,0.0,114.26,114.26,0.0,0.0
2019-08-25,115.78,115.78,0.0,0.0,116.05,116.05,0.0,0.0,113.87,113.87,0.0,0.0,114.82,114.82,0.0,0.0
2019-09-01,115.93,115.93,0.0,0.0,115.93,115.93,0.0,0.0,114.25,114.25,0.0,0.0,114.49,114.49,0.0,0.0
2019-09-08,116.72,116.72,0.0,0.0,118.63,118.63,0.0,0.0,116.72,116.72,0.0,0.0,118.55,118.55,0.0,0.0
2019-09-15,117.37,117.37,0.0,0.0,118.05,118.05,0.0,0.0,117.01,117.01,0.0,0.0,117.31,117.31,0.0,0.0
2019-09-22,112.41,112.41,0.0,0.0,114.39,114.39,0.0,0.0,112.41,112.41,0.0,0.0,113.47,113.47,0.0,0.0
2019-09-29,112.21,112.21,0.0,0.0,113.78,113.78,0.0,0.0,112.21,112.21,0.0,0.0,113.02,113.02,0.0,0.0
2019-10-06,112.21,112.21,0.0,0.0,112.65,112.65,0.0,0.0,111.68,111.68,0.0,0.0,111.98,111.98,0.0,0.0
2019-10-13,117.23,117.23,0.0,0.0,117.67,117.67,0.0,0.0,116.72,116.72,0.0,0.0,116.72,116.72,0.0,0.0
2019-10-20,117.35,117.35,0.0,0.0,119.49,119.49,0.0,0.0,117.35,117.35,0.0,0.0,118.85,118.85,0.0,0.0
2019-10-27,118.93,118.93,0.0,0.0,120.11,120.11,0.0,0.0,118.93,118.93,0.0,0.0,119.51,119.51,0.0,0.0
2019-11-03,116.96,116.96,0.0,0.0,117.58,117.58,0.0,0.0,116.67,116.67,0.0,0.0,117.22,117.22,0.0,0.0
2019-11-10,118.67,118.67,0.0,0.0,120.1,120.1,0.0,0.0,118.67,118.67,0.0,0.0,119.81,119.81,0.0,0.0
2019-11-17,123.62,123.62,0.0,0.0,128.17,128.17,0.0,0.0,123.62,123.62,0.0,0.0,128.02,128.02,0.0,0.0
2019-11-24,129.26,129.26,0.0,0.0,129.35,129.35,0.0,0.0,126.66,126.66,0.0,0.0,126.74,126.74,0.0,0.0
2019-12-01,129.81,129.81,0.0,0.0,130.35,130.35,0.0,0.0,129.29,129.29,0.0,0.0,129.29,129.29,0.0,0.0
2019-12-08,128.11,128.11,0.0,0.0,129.71,129.71,0.0,0.0,127.89,127.89,0.0,0.0,128.43,128.43,0.0,0.0
2019-12-15,130.91,130.91,0.0,0.0,131.01,131.01,0.0,0.0,129.5,129.5,0.0,0.0,130.7,130.7,0.0,0.0
2019-12-22,129.02,129.02,0.0,0.0,129.02,129.02,0.0,0.0,127.81,127.81,0.0,0.0,128.36,128.36,0.0,0.0
2019-12-29,126.77,126.77,0.0,0.0,128.75,128.75,0.0,0.0,126.56,126.56,0.0,0.0,128.63,128.63,0.0,0.0
