Date,HFWA_Open_average,HFWA_Open_max,HFWA_Open_volatility,HFWA_Open_change,HFWA_High_average,HFWA_High_max,HFWA_High_volatility,HFWA_High_change,HFWA_Low_average,HFWA_Low_max,HFWA_Low_volatility,HFWA_Low_change,HFWA_Close_average,HFWA_Close_max,HFWA_Close_volatility,HFWA_Close_change,HFWA_Volume_average,HFWA_Volume_max,HFWA_Volume_volatility,HFWA_Volume_change
2018-02-25,30.21,31.35,1.75,-1.4500000000000028,30.66,31.6,1.4500000000000028,-1.1500000000000021,29.67,30.35,1.0,-0.8000000000000007,30.046,30.4,0.6699999999999982,-0.14999999999999858,264562,452267,328010,50650
2018-03-04,31.18,31.95,1.5500000000000007,1.5500000000000007,31.59,32.45,1.5000000000000036,1.5000000000000036,30.72,31.75,1.8500000000000014,1.8500000000000014,31.34,32.2,1.3500000000000014,1.3500000000000014,284945,439540,335603,170634
2018-03-11,32.04,32.3,0.49999999999999645,-0.15000000000000568,32.32,32.55,0.5499999999999972,-0.14999999999999858,31.75,32.1,0.6000000000000014,-0.40000000000000213,31.99,32.15,0.4499999999999993,-0.10000000000000142,358996,842870,642852,-94672
2018-03-18,31.2,32.05,2.349999999999998,-2.349999999999998,31.474,32.12,1.6699999999999982,-1.6500000000000021,30.554,31.65,2.349999999999998,-2.1499999999999986,30.8,31.8,2.5,-1.4499999999999993,223451,321845,184713,184713
2018-03-25,30.475,30.55,0.15000000000000213,0.10000000000000142,30.8625,31.0,0.25,-0.1999999999999993,29.9,30.2,0.8000000000000007,-0.6700000000000017,30.275,30.6,0.9000000000000021,-0.6999999999999993,276361,391053,222760,-222760
2018-04-01,30.31,30.8,0.8500000000000014,0.1999999999999993,30.7,31.0,0.6000000000000014,0.15000000000000213,29.962,30.5,0.8500000000000014,0.23999999999999844,30.369999999999997,30.9,0.9499999999999993,-0.4499999999999993,148682,236999,145166,-61470
2018-04-08,30.7,31.1,0.7000000000000028,0.45000000000000284,31.0,31.25,0.5500000000000007,0.5500000000000007,30.46,30.75,0.5,0.5,30.79,31.1,0.5,0.45000000000000284,100430,128354,54776,-38106
2018-04-15,31.080000000000002,31.25,0.3999999999999986,0.0,31.44,31.85,0.75,0.5500000000000007,30.87,31.25,0.6499999999999986,0.6499999999999986,31.150000000000002,31.6,0.75,0.75,91169,99236,15969,-7253
2018-04-22,31.080000000000002,31.95,1.6499999999999986,-1.25,31.47,32.1,1.7000000000000028,-1.7000000000000028,30.53,31.5,1.8999999999999986,-1.8999999999999986,30.95,32.0,2.3000000000000007,-2.3000000000000007,173548,221398,111505,63622
2018-04-29,30.93,31.85,2.200000000000003,1.5500000000000007,31.22,31.85,1.5800000000000018,1.1600000000000001,30.38,30.95,1.8000000000000007,1.8000000000000007,30.939999999999998,31.3,1.1500000000000021,1.0,174303,259870,189126,-165727
2018-05-06,31.490000000000002,31.75,0.4499999999999993,0.4499999999999993,31.79,31.95,0.3000000000000007,0.25,31.22,31.4,0.5499999999999972,0.14999999999999858,31.62,31.8,0.40000000000000213,0.0,124723,199166,121076,76126
2018-05-13,31.89,32.35,0.8000000000000007,0.3000000000000007,32.21,32.45,0.45000000000000284,0.45000000000000284,31.68,31.75,0.1999999999999993,0.1999999999999993,31.990000000000002,32.3,0.49999999999999645,0.49999999999999645,128925,188301,92864,9443
2018-05-20,32.3375,32.5,0.3999999999999986,-0.15000000000000568,32.5875,32.75,0.29999999999999716,-0.20000000000000284,32.2,32.35,0.40000000000000213,-0.05000000000000426,32.4125,32.5,0.20000000000000284,0.04999999999999716,90911,110084,43058,-43058
2018-05-27,32.51,33.0,0.7000000000000028,0.6499999999999986,32.834,33.4,1.0,1.0,32.196,32.73,0.9299999999999962,0.9299999999999962,32.589999999999996,33.3,1.2999999999999972,1.2999999999999972,149663,213058,102889,102889
2018-06-03,33.629999999999995,34.05,0.7999999999999972,0.5,33.94,34.3,0.8499999999999943,0.44999999999999574,33.38,33.7,0.7000000000000028,0.3500000000000014,33.71,33.95,0.6500000000000057,0.4000000000000057,149944,252799,151062,99217
2018-06-10,33.230000000000004,33.7,0.75,-0.75,33.536,33.95,0.6200000000000045,-0.45000000000000284,32.88,33.1,0.3999999999999986,-0.3999999999999986,33.24,33.45,0.30000000000000426,0.20000000000000284,225106,347905,194630,169365
2018-06-17,33.78,34.25,0.9500000000000028,0.9500000000000028,34.09,34.65,0.8999999999999986,0.8999999999999986,33.45,33.65,0.44999999999999574,0.44999999999999574,33.75,34.25,0.7999999999999972,0.25,289788,866210,749893,51063
2018-06-24,34.38,35.5,2.049999999999997,0.6499999999999986,34.704,35.9,2.3999999999999986,1.1999999999999957,33.92,34.45,1.4500000000000028,0.9000000000000057,34.230000000000004,35.1,2.1000000000000014,1.5,1712368,5464889,5321975,395830
2018-07-01,35.4125,35.85,0.75,0.75,35.7675,36.15,0.6999999999999957,0.6999999999999957,35.2,35.7,0.9000000000000057,0.75,35.5625,36.0,0.8999999999999986,0.8999999999999986,359419,536874,328535,10140
2018-07-08,35.36,36.15,1.3999999999999986,-1.3999999999999986,35.504,36.15,1.1000000000000014,-1.1000000000000014,34.812,35.3,0.7399999999999949,-0.6499999999999986,35.08,35.35,0.6000000000000014,-0.45000000000000284,260979,360752,149078,835
2018-07-15,35.3,36.0,1.25,1.0,35.93,37.35,2.1499999999999986,2.1499999999999986,35.19,36.0,1.25,1.25,35.82,37.3,2.4499999999999957,2.4499999999999957,286785,456461,324160,324160
2018-07-22,36.53,37.3,1.2999999999999972,-1.0999999999999943,36.856,37.38,0.980000000000004,-0.980000000000004,35.769999999999996,36.65,1.8500000000000014,-1.8500000000000014,36.19,37.0,2.1000000000000014,-2.1000000000000014,339750,420219,194743,-6050
2018-07-29,35.410000000000004,36.0,1.0499999999999972,0.3999999999999986,35.834,36.2,1.0,0.5999999999999943,35.046,35.33,0.8299999999999983,0.7000000000000028,35.48,36.05,1.0,0.20000000000000284,221876,286689,111608,-111608
2018-08-05,35.36,35.55,0.3499999999999943,-0.04999999999999716,35.624,35.7,0.20000000000000284,-0.0800000000000054,35.106,35.25,0.2700000000000031,-0.14999999999999858,35.326,35.45,0.30000000000000426,-0.23000000000000398,170528,218745,100183,34891
2018-08-12,35.49,35.75,0.5499999999999972,0.44999999999999574,35.906,36.0,0.25,-0.0799999999999983,35.3,35.4,0.25,0.14999999999999858,35.56,35.75,0.6000000000000014,0.0,287440,515185,322982,-99802
2018-08-19,36.13,36.45,0.7000000000000028,0.5499999999999972,36.480000000000004,36.65,0.29999999999999716,0.19999999999999574,35.96,36.15,0.5499999999999972,0.44999999999999574,36.24,36.45,0.3500000000000014,-0.04999999999999716,194942,276772,153435,-74697
2018-08-26,35.975,36.25,0.3999999999999986,-0.3500000000000014,36.2,36.35,0.3500000000000014,0.10000000000000142,35.7125,35.9,0.29999999999999716,0.19999999999999574,36.0125,36.3,0.44999999999999574,0.3499999999999943,114649,154751,57699,-11813
2018-09-02,36.56,36.8,0.5,0.5,36.84,37.4,0.75,0.6499999999999986,36.4,36.48,0.22999999999999687,0.22999999999999687,36.65,36.85,0.3500000000000014,0.20000000000000284,169376,216757,80661,45225
2018-09-09,36.82,37.25,0.7000000000000028,0.45000000000000284,37.1,37.25,0.29999999999999716,0.20000000000000284,36.466,36.65,0.3200000000000003,-0.25,36.78,37.1,0.5,-0.04999999999999716,192909,245248,96442,80745
2018-09-16,36.910000000000004,37.0,0.29999999999999716,0.25,37.15,37.35,0.3500000000000014,-0.10000000000000142,36.526,36.77,0.5200000000000031,-0.45000000000000284,36.84,37.1,0.75,-0.6499999999999986,530583,1521322,1274295,986
2018-09-23,35.564,36.3,1.5499999999999972,-0.9299999999999997,35.958,36.5,1.3500000000000014,0.00999999999999801,35.059999999999995,35.9,1.3500000000000014,-1.3500000000000014,35.202,35.9,1.240000000000002,-1.240000000000002,231879,301593,132989,37763
2018-09-30,34.732,35.21,0.8500000000000014,0.12000000000000455,35.158,35.5,0.8200000000000003,0.6199999999999974,34.372,34.88,0.8700000000000045,0.44000000000000483,34.824,35.22,1.0399999999999991,1.0399999999999991,163248,197446,71986,-9822
2018-10-07,34.386,35.17,2.530000000000001,-2.490000000000002,34.734,35.56,2.6000000000000014,-2.3800000000000026,33.544,34.96,2.950000000000003,-2.950000000000003,33.862,35.21,2.5,-2.460000000000001,240801,385223,239156,65753
2018-10-14,32.728,33.12,0.9199999999999946,-0.6999999999999957,33.024,33.41,0.9299999999999997,-0.6100000000000065,32.118,32.52,1.240000000000002,-1.019999999999996,32.478,33.23,1.7399999999999984,-1.5400000000000027,128200,167764,68212,24125
2018-10-21,31.344,31.95,1.1499999999999986,0.870000000000001,32.278,33.2,1.7700000000000031,0.5700000000000003,30.884,31.84,1.7800000000000011,1.0799999999999983,31.535999999999998,32.29,2.129999999999999,0.6699999999999982,175013,228283,110198,51120
2018-10-28,32.672,33.02,0.8700000000000045,0.5600000000000023,33.054,33.16,0.20999999999999375,-0.030000000000001137,32.47,32.67,0.5200000000000031,0.3100000000000023,32.768,32.96,0.3400000000000034,0.23000000000000398,235163,363985,244940,-174470
2018-11-04,33.23,33.75,1.1499999999999986,0.9299999999999997,33.65,34.04,0.990000000000002,0.990000000000002,33.025999999999996,33.37,0.769999999999996,0.6999999999999957,33.45,33.87,0.8900000000000006,0.5500000000000043,107702,150826,69419,-25849
2018-11-11,33.666000000000004,34.2,1.3400000000000034,0.5500000000000043,34.258,34.7,0.7000000000000028,0.45000000000000284,33.372,33.94,1.1699999999999946,0.39000000000000057,33.856,34.39,1.3400000000000034,0.7000000000000028,126948,183130,90742,35125
2018-11-18,34.067499999999995,34.6,0.990000000000002,0.45000000000000284,34.535,34.86,0.5600000000000023,0.5600000000000023,33.7275,34.0,0.5,0.5,34.195,34.74,0.8800000000000026,0.8500000000000014,106374,139887,68681,-27034
2018-11-25,34.776,35.33,0.8799999999999955,0.7999999999999972,35.196,35.63,0.8300000000000054,0.8300000000000054,34.452,34.62,0.37999999999999545,0.30999999999999517,34.862,35.09,0.5500000000000043,0.3500000000000014,129793,203676,130261,19883
2018-12-02,33.075,34.74,2.3700000000000045,-2.3700000000000045,33.2125,34.74,2.3700000000000045,-2.3700000000000045,32.1575,32.87,1.379999999999999,-1.379999999999999,32.455,33.13,1.3400000000000034,-1.3400000000000034,178948,215451,90622,6309
2018-12-09,31.61,32.14,1.4600000000000009,-1.4600000000000009,31.924,32.34,1.2200000000000024,-1.1799999999999962,31.012,31.31,0.7999999999999972,-0.7999999999999972,31.316000000000003,32.17,1.5700000000000003,-0.9899999999999984,156186,231692,132759,76317
2018-12-16,29.622,30.9,2.469999999999999,-2.469999999999999,29.928,31.44,2.7699999999999996,-2.7699999999999996,28.93,30.42,2.4400000000000013,-2.4400000000000013,29.076,30.48,2.5,-2.5,204488,452505,373918,-155780
2018-12-23,29.025,30.02,1.8499999999999979,1.8499999999999979,29.7725,30.08,0.6799999999999997,0.620000000000001,28.622500000000002,29.2,1.1699999999999982,1.1699999999999982,29.495,29.87,0.8599999999999994,0.33999999999999986,137989,187159,78660,-14357
2018-12-30,29.8725,30.34,0.9800000000000004,0.9800000000000004,30.47,30.82,0.6799999999999997,0.6799999999999997,29.755,30.23,0.870000000000001,0.870000000000001,30.197499999999998,30.64,0.9200000000000017,0.6999999999999993,144345,183787,74061,-36298
2019-01-06,30.746,31.04,0.5999999999999979,-0.43000000000000327,30.94,31.24,0.4599999999999973,-0.2699999999999996,30.448,30.71,0.4400000000000013,-0.21999999999999886,30.744,31.03,0.6300000000000026,-0.610000000000003,118317,180593,98504,-85982
2019-01-13,30.8625,31.4,1.1499999999999986,1.1499999999999986,31.295,31.7,1.0299999999999976,1.0299999999999976,30.755,31.22,1.0499999999999972,1.0499999999999972,31.23,31.62,1.0199999999999996,1.0199999999999996,99504,109869,22379,-18710
2019-01-20,30.838,31.44,1.240000000000002,-0.4800000000000004,31.576,32.0,0.7199999999999989,-0.1700000000000017,30.674,31.05,0.9100000000000001,-0.08999999999999986,31.018,31.32,1.129999999999999,0.14000000000000057,114847,146957,60141,6873
2019-01-27,31.284,31.35,0.22000000000000242,0.0400000000000027,31.566,31.65,0.16999999999999815,0.16999999999999815,31.04,31.29,0.6499999999999986,-0.21999999999999886,31.344,31.6,0.620000000000001,0.3000000000000007,130221,198049,121637,58443
2019-02-03,31.508,31.66,0.3500000000000014,-0.3100000000000023,31.744,32.0,0.4200000000000017,-0.1999999999999993,31.326,31.58,0.4599999999999973,-0.4599999999999973,31.546,31.71,0.5199999999999996,-0.120000000000001,71783,86376,28119,-19014
2019-02-10,31.865000000000002,31.97,0.18999999999999773,0.18999999999999773,32.1275,32.48,0.5699999999999967,0.44999999999999574,31.7025,31.97,0.4299999999999997,0.34999999999999787,31.975,32.31,0.5600000000000023,0.4700000000000024,91706,127783,73271,73271
2019-02-17,32.684,32.99,0.7899999999999991,0.7199999999999989,32.938,33.17,0.5300000000000011,0.5300000000000011,32.404,32.85,0.9500000000000028,0.9500000000000028,32.782,32.98,0.4199999999999946,0.4199999999999946,97124,117034,63267,743
2019-02-24,32.972,33.07,0.3100000000000023,0.14000000000000057,33.106,33.22,0.17999999999999972,0.1700000000000017,32.698,32.9,0.37999999999999545,0.27999999999999403,32.95,33.07,0.29999999999999716,0.17999999999999972,83036,105952,33080,-9526
2019-03-03,31.72,32.91,2.2899999999999956,-2.0399999999999956,31.968,32.91,1.8599999999999959,-1.4199999999999982,31.124000000000002,32.28,1.8000000000000007,-1.8000000000000007,31.483999999999998,32.82,2.080000000000002,-1.3300000000000018,94949,115117,51630,35080
2019-03-10,31.454,31.59,0.21999999999999886,-0.21999999999999886,31.75,31.95,0.33999999999999986,0.1999999999999993,31.25,31.38,0.3299999999999983,0.120000000000001,31.451999999999998,31.7,0.35999999999999943,0.35999999999999943,150277,396279,352048,76144
2019-03-17,30.382,31.87,3.09,-3.09,30.6,31.87,2.8100000000000023,-2.8100000000000023,29.704,31.23,2.84,-2.84,29.906,31.26,2.490000000000002,-2.3200000000000003,142644,178392,67317,53252
2019-03-24,29.996,30.44,1.3100000000000023,1.2800000000000011,30.358,30.72,0.6499999999999986,0.6499999999999986,29.71,30.22,1.0899999999999999,1.0899999999999999,30.232,30.66,0.6099999999999994,0.6099999999999994,108310,130907,40835,-40835
2019-03-31,30.9,31.27,0.629999999999999,0.620000000000001,31.14,31.42,0.6300000000000026,0.4800000000000004,30.696,31.09,0.7199999999999989,0.46999999999999886,30.932,31.31,0.6600000000000001,0.1999999999999993,106266,179626,123587,76447
2019-04-07,31.018,31.5,1.120000000000001,0.7399999999999984,31.244,31.78,0.9800000000000004,0.75,30.7,31.27,1.0300000000000011,0.5299999999999976,30.98,31.56,1.2099999999999973,0.5799999999999983,113706,173555,119054,-85094
2019-04-14,31.16,31.6,0.870000000000001,-0.23999999999999844,31.365000000000002,31.6,0.6500000000000021,-0.5500000000000007,30.725,31.06,0.9399999999999977,-0.8099999999999987,31.025,31.49,1.2299999999999969,-1.1999999999999993,75480,81682,11402,8492
2019-04-21,30.446,31.0,1.1499999999999986,0.05000000000000071,31.084,31.4,0.639999999999997,-0.2799999999999976,30.182,30.88,1.3399999999999999,0.15000000000000213,30.814,31.35,0.9400000000000013,-0.3500000000000014,185882,281565,156094,-37810
2019-04-28,30.55,30.98,0.8099999999999987,0.490000000000002,31.13,31.81,1.1600000000000001,1.0399999999999991,30.474,30.96,0.8500000000000014,0.7699999999999996,30.918,31.72,1.4499999999999993,1.4499999999999993,173423,328001,231782,-67009
2019-05-05,30.674,31.22,0.8599999999999994,-0.8599999999999994,30.92,31.26,0.6300000000000026,-0.6300000000000026,30.36,30.77,0.8000000000000007,-0.8000000000000007,30.644,31.02,0.9199999999999982,-0.9199999999999982,87811,133047,69164,49806
2019-05-12,30.154,30.34,0.3500000000000014,-0.10000000000000142,30.535999999999998,30.75,0.4200000000000017,-0.129999999999999,29.983999999999998,30.28,0.6000000000000014,0.03999999999999915,30.25,30.45,0.41000000000000014,-0.28999999999999915,93406,125338,50253,3413
2019-05-19,29.93,30.31,0.879999999999999,-0.8399999999999999,30.1025,30.5,0.7699999999999996,-0.7199999999999989,29.615000000000002,30.25,1.1900000000000013,-0.8599999999999994,29.8125,30.36,1.1099999999999994,-0.7199999999999989,99066,171290,116913,23888
2019-05-26,28.916,29.58,1.4799999999999969,-1.4799999999999969,29.142,29.65,1.1600000000000001,-1.1600000000000001,28.554,29.25,1.4400000000000013,-1.4400000000000013,28.768,29.29,1.1899999999999977,-1.0599999999999987,191303,432145,354125,49124
2019-06-02,28.956,29.09,0.4299999999999997,0.4299999999999997,29.258,29.6,0.5300000000000011,0.5300000000000011,28.638,28.92,0.5900000000000034,-0.3100000000000023,29.084,29.25,0.28000000000000114,0.1999999999999993,105482,134976,57156,19724
2019-06-09,29.366,29.5,0.3200000000000003,-0.129999999999999,29.508,29.63,0.1999999999999993,0.020000000000003126,29.094,29.34,0.41000000000000014,-0.129999999999999,29.294,29.48,0.4499999999999993,-0.18999999999999773,78806,105700,42045,3398
2019-06-16,29.532,30.04,0.9699999999999989,0.33999999999999986,29.908,30.1,0.370000000000001,-0.05999999999999872,29.28,29.66,0.6400000000000006,-0.05000000000000071,29.516,29.78,0.740000000000002,-0.6400000000000006,162502,280820,209816,129539
2019-06-23,29.26,29.98,0.990000000000002,0.879999999999999,29.566,30.01,0.75,0.75,29.012,29.51,0.860000000000003,0.860000000000003,29.356,29.97,0.9399999999999977,0.7799999999999976,174256,335010,239441,30691
2019-06-30,29.805,29.96,0.41000000000000014,0.019999999999999574,29.985,30.15,0.3299999999999983,0.00999999999999801,29.53,29.73,0.46000000000000085,0.33000000000000185,29.7675,30.11,0.6499999999999986,0.3200000000000003,81169,124661,97582,13194
2019-07-07,29.538,29.66,0.33000000000000185,-0.019999999999999574,29.722,29.85,0.3500000000000014,-0.120000000000001,29.206,29.46,0.7600000000000016,-0.7600000000000016,29.402,29.64,0.7100000000000009,-0.6700000000000017,82961,106994,56820,-3891
2019-07-14,28.85,28.93,0.1999999999999993,-0.1999999999999993,29.074,29.25,0.39000000000000057,-0.39000000000000057,28.646,28.87,0.5600000000000023,-0.5600000000000023,28.796,29.02,0.5899999999999999,-0.5899999999999999,107923,145627,90662,49099
2019-07-21,28.11,28.68,1.4699999999999989,-0.4299999999999997,28.892,29.7,1.4299999999999997,-0.379999999999999,27.974,28.68,1.7300000000000004,-0.4299999999999997,28.594,29.6,1.6000000000000014,-0.7800000000000011,177754,239309,108958,-78027
2019-07-28,27.728,28.54,1.6600000000000001,-0.8800000000000026,28.036,28.8,1.9200000000000017,-1.1700000000000017,27.192,28.02,2.0199999999999996,-1.6499999999999986,27.54,28.52,2.0199999999999996,-1.5399999999999991,248362,380468,220584,127037
2019-08-04,26.904,27.22,0.9100000000000001,0.3500000000000014,27.24,27.55,0.6000000000000014,0.129999999999999,26.77,27.17,0.9200000000000017,0.4299999999999997,27.112,27.29,0.46999999999999886,0.129999999999999,170248,225090,121175,-44418
2019-08-11,27.078,27.44,0.5500000000000007,0.3500000000000014,27.358,27.68,0.5399999999999991,-0.05000000000000071,26.868,27.09,0.4299999999999997,-0.030000000000001137,27.054,27.54,0.7899999999999991,-0.4399999999999977,160965,308160,192735,3771
2019-08-18,26.754,27.07,1.0599999999999987,-1.0,26.886,27.14,0.8900000000000006,-0.8900000000000006,26.314,26.8,1.2300000000000004,-1.1199999999999974,26.488,26.85,1.120000000000001,-0.6300000000000026,111581,152480,65547,-29322
2019-08-25,25.99,26.33,1.0899999999999999,-0.05999999999999872,26.259999999999998,26.44,0.4400000000000013,-0.05999999999999872,25.675,26.12,0.8800000000000026,0.5800000000000018,25.8925,26.18,0.8000000000000007,0.8000000000000007,137249,152787,27837,-27837
2019-09-01,25.88,26.05,0.4299999999999997,-0.33999999999999986,26.182,26.54,0.6999999999999993,0.3200000000000003,25.532,25.84,0.5,0.28000000000000114,25.788,26.38,0.8599999999999994,0.8299999999999983,141461,281100,215388,194692
2019-09-08,27.156,27.84,1.3200000000000003,1.2699999999999996,27.632,28.33,1.3299999999999983,1.2799999999999976,26.928,27.67,1.2900000000000027,1.2900000000000027,27.466,28.01,1.2200000000000024,1.2200000000000024,249219,575163,462891,-90323
2019-09-15,27.752,27.95,0.620000000000001,-0.5600000000000023,27.977999999999998,28.38,0.8299999999999983,-0.33999999999999986,27.448,27.66,0.5700000000000003,-0.39000000000000057,27.669999999999998,27.9,0.4799999999999969,-0.4099999999999966,227264,713624,623616,7396
2019-09-22,27.01,27.44,0.7000000000000028,-0.6700000000000017,27.3,27.52,0.39000000000000057,-0.2900000000000027,26.68,26.84,0.26000000000000156,-0.03999999999999915,26.922,27.42,0.7800000000000011,0.16000000000000014,153285,206585,84050,11561
2019-09-29,26.374,27.05,1.0500000000000007,-0.6799999999999997,26.646,27.25,0.9600000000000009,-0.4499999999999993,26.004,26.3,0.5199999999999996,0.33000000000000185,26.32,26.57,0.41000000000000014,0.35999999999999943,177644,227470,81941,22361
2019-10-06,26.198,26.47,0.4599999999999973,0.0,26.468,26.99,0.8099999999999987,0.120000000000001,25.994,26.26,0.45000000000000284,0.3100000000000023,26.134,26.41,0.5500000000000007,0.5500000000000007,107447,145140,71443,-65829
2019-10-13,26.764,27.45,1.0299999999999976,1.0299999999999976,27.186,27.9,1.0700000000000003,1.0199999999999996,26.73,27.45,1.0999999999999979,1.0999999999999979,27.01,27.73,1.1900000000000013,1.1900000000000013,117625,174999,89363,40996
2019-10-20,27.508,27.94,0.8900000000000006,-0.3999999999999986,27.84,27.96,0.3000000000000007,0.05000000000000071,27.176,27.34,0.39000000000000057,-0.11999999999999744,27.524,27.9,0.879999999999999,0.25,176496,225609,111820,69981
2019-10-27,27.744,28.04,0.4499999999999993,0.4499999999999993,28.008,28.32,0.5899999999999999,0.3200000000000003,27.504,27.82,0.7600000000000016,0.3500000000000014,27.858,28.23,0.8000000000000007,0.3500000000000014,192783,231678,99981,40440
2019-11-03,28.614,28.76,0.33999999999999986,0.33999999999999986,28.838,28.93,0.3500000000000014,0.0,28.402,28.63,0.5899999999999999,0.16999999999999815,28.702,28.91,0.5300000000000011,-0.07000000000000028,108558,163671,82069,-82069
2019-11-10,28.04,28.32,0.6600000000000001,0.21000000000000085,28.286,28.62,0.7100000000000009,-0.7100000000000009,27.636,28.05,1.4700000000000024,1.1000000000000014,28.124,28.54,0.75,-0.75,113695,140769,54389,-23235
2019-11-17,27.654,27.98,0.5599999999999987,-0.5599999999999987,27.846,28.12,0.5700000000000003,-0.14000000000000057,27.344,27.72,0.5899999999999999,-0.46999999999999886,27.59,27.86,0.4499999999999993,-0.10999999999999943,167644,302219,217159,151192
2019-11-24,27.677500000000002,27.85,0.28000000000000114,-0.26000000000000156,27.9125,27.95,0.08999999999999986,-0.03999999999999915,27.4625,27.61,0.379999999999999,-0.3200000000000003,27.5525,27.69,0.33000000000000185,-0.21999999999999886,99946,157807,109478,42115
2019-12-01,27.326,27.65,0.5599999999999987,0.030000000000001137,27.488,27.65,0.4499999999999993,0.15000000000000213,27.044,27.23,0.40000000000000213,0.21000000000000085,27.196,27.36,0.28000000000000114,-0.07000000000000028,146732,182517,101861,76870
2019-12-08,27.312,27.69,0.7000000000000028,0.7000000000000028,27.668,28.14,0.9200000000000017,0.8000000000000007,27.212,27.69,0.7000000000000028,0.7000000000000028,27.478,27.93,0.8399999999999999,0.8399999999999999,90695,118892,45633,37396
2019-12-15,28.669999999999998,29.2,1.3900000000000006,1.2300000000000004,28.986,29.25,0.46999999999999886,0.259999999999998,28.36,28.63,0.8200000000000003,0.7300000000000004,28.77,29.02,0.4499999999999993,-0.08000000000000185,363492,1010015,853838,-16515
2019-12-22,28.4625,28.66,0.33999999999999986,-0.33999999999999986,28.52,28.66,0.23000000000000043,-0.1700000000000017,28.2125,28.43,0.3999999999999986,-0.3999999999999986,28.33,28.51,0.33000000000000185,-0.2700000000000031,60954,69994,23567,20590
2019-12-29,28.2,28.43,0.4800000000000004,-0.2699999999999996,28.363333333333333,28.43,0.17999999999999972,-0.16000000000000014,28.046666666666667,28.18,0.2699999999999996,-0.2699999999999996,28.24,28.31,0.1999999999999993,-0.19000000000000128,138990,153626,28802,28802
