Date,RHI_Open_average,RHI_Open_max,RHI_Open_volatility,RHI_Open_change%,RHI_High_average,RHI_High_max,RHI_High_volatility,RHI_High_change%,RHI_Low_average,RHI_Low_max,RHI_Low_volatility,RHI_Low_change%,RHI_Close_average,RHI_Close_max,RHI_Close_volatility,RHI_Close_change%,RHI_Volume_average,RHI_Volume_max,RHI_Volume_volatility,RHI_Volume_change%
2017-12-24,55.78,56.22,0.9099999999999966,0.969827586206895,56.165,56.75,1.1599999999999966,0.6789351438270548,55.230000000000004,55.52,0.5100000000000051,0.9271041628794858,55.5775,56.03,0.7199999999999989,0.41583800397757525,470673,593003,223358,42.54352148683196
2017-12-31,56.042,56.46,0.6499999999999986,1.1646658304963242,56.352,56.83,0.9099999999999966,1.62732474964234,55.72,55.94,0.5599999999999952,0.9570241964608054,56.156,56.77,0.9600000000000009,1.5381863709533297,716750,780555,114990,-1.2259841561471359
2018-01-07,56.4725,56.74,0.8200000000000003,0.017627357659095923,56.8275,57.12,0.509999999999998,-0.3851540616246479,56.082499999999996,56.58,0.8900000000000006,-0.7776599505125447,56.3425,56.63,0.8400000000000034,-0.47677909235388155,611226,747841,208019,21.149250999126828
2018-01-14,56.54,56.82,0.6499999999999986,0.03521126760563931,57.168,57.49,0.6000000000000014,0.594925634295719,55.894,56.45,1.0500000000000043,1.895306859205784,56.642,57.45,1.75,3.141831238779174,1056082,1483583,710390,15.6776608057273
2018-01-21,57.656,58.35,1.1600000000000037,2.0283266305298193,57.954,58.57,1.1799999999999997,1.864436312946507,57.064,57.49,0.8900000000000006,1.5724381625441706,57.596000000000004,58.54,1.4799999999999969,0.9638976515948074,831443,1075978,478035,79.94658353722679
2018-01-28,57.448,58.4,2.5,-2.0501138952164037,58.486,60.59,3.930000000000007,-1.6490192674882882,56.48,57.79,3.3900000000000006,-4.225352112676054,56.892,58.53,4.1200000000000045,-5.209059233449482,1854645,2777420,1625653,48.263592371192715
2018-02-04,54.416,56.33,3.1400000000000006,0.733220530174846,55.458,56.75,3.0700000000000003,-3.990069161198794,52.998,55.42,4.07,0.07550018875048368,54.262,56.22,3.960000000000001,-4.302803070880194,1662086,1843967,632340,-34.281393685057814
2018-02-11,55.045,56.5,3.1300000000000026,5.321341577665362,56.2525,57.15,2.280000000000001,4.155276107162386,54.817499999999995,55.98,2.6099999999999994,4.890387858347386,55.835,56.38,1.740000000000002,2.855051244509521,1287486,1715299,945863,-45.93657998468252
2018-02-18,57.1,57.97,2.1899999999999977,3.9261384008605194,57.897999999999996,58.31,1.4000000000000057,1.8625900544719773,56.754000000000005,57.27,1.6700000000000017,2.8237410071942453,57.35,57.85,1.5300000000000011,2.414772727272726,1562722,2139886,1249789,32.51197446293226
2018-02-25,57.262,57.84,1.6700000000000017,-0.44951590594745006,58.146,58.74,1.1700000000000017,0.9104964782683407,56.714,57.42,1.5100000000000051,-0.5572971090212474,57.574,58.64,1.8900000000000006,2.1069127633640967,1439861,1778286,897477,56.00964567800738
2018-03-04,59.706,60.46,1.6099999999999994,2.6311322356136553,60.138,60.54,0.9399999999999977,1.442953020134227,58.982,59.49,0.8999999999999986,0.7851169141491615,59.786,60.51,1.1699999999999946,-0.3526448362720298,1023084,1226554,479885,37.07171450803502
2018-03-11,59.114,59.44,0.9399999999999977,0.0,59.61,59.8,0.6400000000000006,0.05021760964178295,58.598,58.94,0.769999999999996,-0.0848320325754957,59.032000000000004,59.44,0.9899999999999949,0.49044478268222413,1116977,2078083,1338325,-19.41598874069168
2018-03-18,58.578,59.67,3.1600000000000037,-5.025210084033617,59.056,60.27,3.3400000000000034,-5.195670274771021,57.699999999999996,59.64,3.980000000000004,-6.403361344537819,57.998,59.66,3.8999999999999986,-4.611772597685729,1222673,2063512,1442726,173.2726711701988
2018-03-25,57.22,57.88,1.3000000000000043,1.2950647532376653,57.832499999999996,58.45,1.1500000000000057,0.6597222222222143,56.46,57.25,1.2199999999999989,0.7674460110655001,57.152499999999996,57.89,1.480000000000004,1.8968268037581995,1325623,1636543,573540,36.27524127536618
2018-04-01,58.506,59.0,1.0499999999999972,-1.529311809685639,58.994,59.36,0.7199999999999989,-0.3042082136217673,57.692,58.34,1.5300000000000011,-1.1669812939763167,58.364,59.23,2.0799999999999983,-1.6123557365919938,1231100,1594469,844920,1.5832004837557034
2018-04-08,58.902,59.22,0.6599999999999966,0.6976348477114116,59.306,59.6,0.6300000000000026,0.1680672268907587,58.4,58.81,0.6099999999999994,0.9787087912087916,58.86,59.29,1.0300000000000011,-0.033732501264962085,763543,1040264,454690,-16.959156521806005
2018-04-15,59.93,60.6,1.7100000000000009,-1.373304304136661,60.182,60.83,1.7199999999999989,-1.2199197860962632,59.064,60.17,2.200000000000003,-2.2263450834879412,59.524,60.55,2.1899999999999977,-2.244556113902853,1055844,1723202,1075995,67.70955814754785
2018-04-22,60.39,61.18,2.479999999999997,4.224872231686536,60.824,61.62,2.8599999999999994,4.867256637168141,59.444,60.75,3.8400000000000034,6.747496046389042,60.112,61.17,3.719999999999999,5.744125326370752,1975974,3900056,2866601,-44.11216908029721
2018-04-29,61.252,62.19,1.4899999999999949,2.353522053982883,61.802,62.22,1.3799999999999955,2.2189349112425942,60.574,61.14,1.259999999999998,2.104208416833664,61.568,62.05,1.279999999999994,1.8759256211946576,1282264,1914317,1254686,-59.91780985066501
2018-05-06,63.01,63.5,1.6000000000000014,2.584814216478193,63.314,63.5,0.6000000000000014,0.9538950715421326,62.498,62.82,0.9399999999999977,1.2605042016806625,62.986,63.15,0.39000000000000057,0.14340344168260583,924522,1314409,752576,-57.25584654396006
2018-05-13,63.452,64.7,2.230000000000004,3.5697134624619884,64.076,65.1,2.1799999999999926,3.4647171010807254,63.344,64.46,1.9899999999999949,3.185529053945886,63.852,65.05,2.289999999999999,3.648820905035053,1050479,1275671,786676,125.46242804118651
2018-05-20,64.0875,65.24,1.6799999999999926,-2.559779276517466,64.31,65.36,1.4799999999999969,-2.0807833537331692,63.5625,64.37,1.240000000000002,-1.3204909119154906,63.9225,64.43,0.8100000000000094,-1.257178333074669,1024102,1215385,460134,24.474512446855417
2018-05-27,63.872,64.26,1.0500000000000043,1.661129568106319,64.264,64.97,1.5399999999999991,2.4278732460980597,63.568,64.09,1.3300000000000054,2.119184193753992,63.972,64.83,1.6099999999999994,2.5466624485922167,976669,1159385,315223,1.2428910195592082
2018-06-03,67.142,68.91,3.9099999999999966,6.01538461538461,68.112,69.44,3.319999999999993,4.9153055051421655,67.018,68.81,3.980000000000004,6.139133117383934,67.878,68.91,2.8400000000000034,4.177387619191775,1153322,1493921,714461,-17.700782912137512
2018-06-10,69.582,70.25,1.2199999999999989,0.6229175720701037,70.014,70.35,0.9399999999999977,0.8356144647745257,69.19,69.6,0.9299999999999926,1.0193679918450602,69.828,70.07,0.6699999999999875,0.5763688760806793,1125255,1451746,871187,150.0600283519849
2018-06-17,69.55,69.85,0.7199999999999989,0.4339649934905416,69.73,69.96,0.5299999999999869,-0.10071942446042184,68.824,69.41,1.3900000000000006,-0.2346729246113388,69.378,69.86,1.4500000000000028,-1.2129963898917018,1202517,1421377,503924,5.560391115969777
2018-06-24,66.292,68.36,3.8100000000000023,-5.573434757167938,66.666,68.47,2.980000000000004,-4.352271067620862,65.344,67.8,3.809999999999995,-5.162241887905605,65.8,67.89,3.1099999999999994,-3.5940491972308113,1357496,1912630,812512,-6.76910795233531
2018-07-01,65.825,66.22,0.5699999999999932,0.7148288973384013,66.205,67.15,1.460000000000008,1.8504474442590608,65.4225,66.22,1.1799999999999926,1.782969566553945,65.9725,67.15,1.9300000000000068,2.9592149647347545,750976,1001137,539984,61.09946156698536
2018-07-08,66.964,67.5,1.4000000000000057,0.38667459845330926,67.386,67.89,1.0300000000000011,0.921658986175122,66.424,67.03,1.0999999999999943,1.6684362202335723,66.892,67.5,1.1599999999999966,1.115465782333426,800793,992063,407093,-36.21621739500215
2018-07-15,67.888,68.51,1.5600000000000023,2.165795369678869,68.778,69.22,1.269999999999996,1.8690213392200088,67.14,68.21,2.509999999999991,1.8820014936519653,68.438,69.05,1.3699999999999903,2.024231678486983,1096100,1701696,1000927,-28.808546556956642
2018-07-22,73.614,76.0,6.439999999999998,8.43875790684302,74.688,76.59,6.540000000000006,8.679514632405422,72.826,75.08,6.359999999999999,9.254947613504074,74.00800000000001,75.95,6.980000000000004,9.003914745541552,1871359,3396305,2446634,-45.37389566710939
2018-07-29,76.596,77.77,2.039999999999992,1.9411065627888535,77.566,78.87,2.680000000000007,3.5175219845124124,75.97,76.89,1.5600000000000023,2.0708880923934716,77.188,78.84,3.0799999999999983,4.065469904963039,1239830,1432530,430944,-3.4949834226036485
2018-08-05,79.352,79.82,1.0699999999999932,0.08832807570977057,79.752,79.91,0.3400000000000034,-0.35065748278021436,78.382,79.24,2.269999999999996,-1.9490445859872625,78.98,79.64,2.5400000000000063,-3.1893520843797165,1140342,2035663,1291212,96.09677764280781
2018-08-12,77.568,78.14,1.1299999999999955,-0.06488450558006378,78.018,78.87,1.6500000000000057,-0.8983572895277243,77.078,77.94,1.289999999999992,-0.3510140405616173,77.542,78.09,1.1300000000000097,-1.078720945165023,1111218,1415759,563524,-15.785628042470007
2018-08-19,77.416,77.76,0.5100000000000051,0.6601941747572881,78.01,78.77,1.3199999999999932,0.9224855861627148,77.17,77.72,0.8799999999999955,0.712712193857713,77.604,78.24,1.0,0.9808982963345262,905322,1100323,359076,-25.773250218344977
2018-08-26,78.2,78.45,0.5,-0.3828972559029958,78.57,78.88,0.5300000000000011,0.14039566049776572,77.7375,77.82,0.28999999999999204,-0.3726548445129685,78.17,78.8,0.9599999999999937,0.4109940919599376,821494,1023378,445288,40.846500988864435
2018-09-02,75.042,78.05,5.640000000000001,-7.226137091607944,76.048,79.11,6.030000000000001,-7.622298065984074,73.748,77.59,6.670000000000002,-8.596468617089833,74.6,78.78,6.3799999999999955,-8.098502157908092,1815704,2516543,1561620,107.33430863011992
2018-09-09,72.166,72.58,0.7600000000000051,-0.5676311781808262,72.402,72.84,1.0200000000000102,-0.8011049723757078,71.514,72.29,1.440000000000012,-1.0198379435596592,72.022,72.54,1.2800000000000011,-1.3975370139753576,1255817,1708862,767225,-28.760543566420225
2018-09-16,70.994,72.02,1.6099999999999994,-2.0133296306581547,71.69200000000001,73.28,2.8700000000000045,-2.265283842794755,70.38,71.84,2.1700000000000017,-2.3246102449888664,70.88799999999999,72.07,2.0799999999999983,-1.0684057166643486,1398789,1666424,608790,-36.532719163910265
2018-09-23,70.988,71.58,2.0,-0.9639564124056967,71.45,71.89,1.0499999999999972,-0.8485185700375566,70.092,71.21,2.029999999999987,-2.8507232130318596,70.41199999999999,71.58,2.1799999999999926,-3.045543447890462,1304816,1505267,430347,39.968462769322365
2018-09-30,68.726,69.69,1.789999999999992,-2.5685177213373396,69.11999999999999,69.97,1.8400000000000034,-2.6296984421895147,67.86200000000001,68.39,1.6099999999999994,-2.0390200968167824,68.358,68.72,0.75,-0.5414105940883882,1299040,1678144,697625,41.037033362089794
2018-10-07,66.074,68.02,4.429999999999993,-6.181764532310413,66.57,68.36,4.390000000000001,-6.4218841427735525,64.696,67.41,4.549999999999997,-6.749740394600204,65.156,68.08,4.589999999999996,-6.742068155111628,1574128,1879527,670841,55.50167702778058
2018-10-14,63.502,65.4,3.9000000000000057,-3.2569736637057867,64.636,65.58,2.809999999999995,-1.7535834095760774,62.798,64.31,2.8100000000000023,-2.5810513062637717,63.62,65.52,3.799999999999997,-3.2661782661782564,1834212,2552404,1435682,59.388011596433365
2018-10-21,60.672,64.52,6.259999999999998,-4.8913043478260905,61.782,64.52,5.149999999999999,-6.219872492613901,58.48,61.5,4.18,-5.886178861788614,59.694,64.0,6.619999999999997,-8.062499999999995,2820695,4435043,2633175,-39.250289610566504
2018-10-28,61.025999999999996,62.8,3.8299999999999983,5.121248092250303,61.72,63.05,2.8399999999999963,3.238664673642245,60.166,61.47,2.9499999999999957,3.246753246753244,61.262,62.29,2.6700000000000017,3.857765850385784,1480052,2120364,997143,-6.976683156857784
2018-11-04,63.502,64.68,2.7700000000000102,1.5506380229365222,64.19800000000001,65.34,2.200000000000003,0.11086474501108692,62.636,64.17,2.3999999999999986,0.663645192618965,63.626,64.99,2.229999999999997,-0.5388272583201322,1274302,1702897,1003972,-48.46613146307007
2018-11-11,62.48,63.62,2.5,-2.7989821882951733,63.514,64.34,2.6500000000000057,-4.118744171588445,61.522,62.54,3.1099999999999994,-4.972817396866005,62.478,63.61,3.0899999999999963,-4.0279099270535985,1516615,2535892,1636814,104.9848356494804
2018-11-18,59.1375,59.67,1.5200000000000031,-0.08379420144126741,59.9525,60.45,0.8800000000000026,0.884512683578106,58.695,59.5,1.3500000000000014,1.726790904428104,59.175,60.34,1.6600000000000037,2.4796195652173925,1114974,1680377,1276948,-22.439785833774206
2018-11-25,61.442,62.83,2.6499999999999986,4.403456297773345,62.318,63.21,2.5900000000000034,4.272517321016172,60.928,61.66,1.9499999999999957,3.265784625690832,61.816,62.87,2.799999999999997,4.661228566672211,1135855,1435199,488200,26.640830225107056
2018-12-02,59.85,62.89,4.420000000000002,-7.028144379074577,60.4325,63.19,3.989999999999995,-6.314290235796795,58.47,59.82,1.9200000000000017,-3.2096288866599827,59.125,60.0,1.740000000000002,-1.6666666666666667,1130695,1443065,729726,-42.89331648966404
2018-12-09,59.02,60.21,2.6600000000000037,-3.891115564462267,59.608,60.85,2.8400000000000034,-4.052265960965933,57.93,59.65,3.8299999999999983,-5.597835278200579,58.266,59.68,3.530000000000001,-5.391743892165127,1140343,1636992,794457,77.66567649494405
2018-12-16,55.96,57.13,3.4100000000000037,-5.172109443954104,56.796,58.66,4.259999999999998,-5.45707334028502,54.852,56.43,3.6000000000000014,-6.37958532695375,55.194,56.94,4.079999999999998,-7.165437302423601,1245931,2000636,1281769,-25.888471927256234
2018-12-23,55.2975,56.66,3.519999999999996,6.6240120436582535,56.71,57.45,1.4100000000000037,2.516059957173454,54.775,56.24,3.3599999999999994,6.3540090771558235,56.43,57.2,1.220000000000006,2.179349767774216,927781,1232825,553545,-31.33807265864829
2018-12-30,55.425,56.32,2.3999999999999986,-0.7279829545454611,56.37,56.98,1.3799999999999955,-1.017901017901015,54.4,55.73,2.9399999999999977,-1.0227884442849458,55.3575,56.54,3.6400000000000006,-1.1319419879731174,1359762,1622122,508447,-1.1956683748065922
2019-01-06,57.622,57.96,1.2199999999999989,1.9915403595347116,58.492,58.91,1.529999999999994,2.666434297664681,57.083999999999996,57.66,1.75,3.1300304060096584,58.108,58.38,1.0399999999999991,1.6742239274502855,1026993,1303519,605809,-46.47488835989349
2019-01-13,59.03,60.56,2.1500000000000057,3.6808765622325046,59.915,61.12,2.269999999999996,3.857264231096,58.66,60.08,2.030000000000001,3.496985357450476,59.6125,60.87,2.259999999999998,3.855997270090425,980425,1232487,580408,69.33423710930731
2019-01-20,60.232,60.85,1.509999999999998,-0.016528925619831422,60.756,61.43,1.0600000000000023,0.46242774566474176,59.524,60.82,2.1400000000000006,1.183031941862423,60.254,60.99,1.5900000000000034,1.706827309236953,953526,1095053,253237,8.979405544507392
2019-01-27,63.89,65.31,4.340000000000003,4.362801377726757,64.646,67.9,6.790000000000006,5.26918671248568,62.584,63.92,3.6600000000000037,4.24825755061401,63.614000000000004,65.19,4.469999999999999,5.780632411067202,1881590,3046512,1738110,-7.855769569351033
2019-02-03,63.444,64.4,1.9200000000000088,-0.7142857142857266,64.108,64.8,1.3399999999999963,0.5898789195901823,63.062,63.68,1.3399999999999963,0.7276178424549207,63.693999999999996,64.74,1.6799999999999926,1.7764502436723715,933905,1207294,493541,-22.8694087769839
2019-02-10,65.8725,66.99,1.9899999999999949,3.0615384615384538,66.61,67.4,1.5300000000000011,2.322756945498711,65.685,66.68,1.7800000000000011,2.742681047765795,66.2575,66.98,1.490000000000009,2.275156512444662,855592,986428,308332,-14.424929864878678
2019-02-17,67.644,68.51,1.6200000000000045,2.421886679623269,68.154,68.76,0.8700000000000045,1.2665684830633275,67.032,67.69,1.0999999999999943,1.6518996846373244,67.73,68.26,0.8700000000000045,0.5485544848035439,920656,1375525,680057,-45.43763290380037
2019-02-24,68.144,68.59,0.9699999999999989,1.1959249963088767,68.626,69.01,0.7600000000000051,0.42490842490843406,67.46,67.89,0.9300000000000068,-0.8293838862559276,67.966,68.27,0.6899999999999977,0.01479727730098419,906567,1086303,404359,0.6046791226285275
2019-03-03,66.062,67.75,3.0900000000000034,-4.560885608856093,66.306,68.15,3.160000000000011,-4.548789435069711,65.094,67.06,3.3300000000000054,-4.3543095735162565,65.60000000000001,67.09,2.4099999999999966,-3.100313012371439,1181431,1354926,401484,-22.9777708483624
2019-03-10,65.55,65.94,0.6499999999999915,0.9955582784499792,65.944,66.67,1.1899999999999977,1.8173488087965755,65.228,65.94,1.4500000000000028,2.2484106062955544,65.73400000000001,66.62,1.460000000000008,2.2406384284837446,1433702,2606972,1646029,-11.518947047500628
2019-03-17,65.582,66.85,3.529999999999994,-5.280478683620037,66.14,67.31,3.75,-5.571237557569455,64.45,66.54,4.390000000000008,-6.597535317102506,65.028,66.69,3.539999999999999,-5.308142150247412,960343,1122876,338209,5.836720997422501
2019-03-24,64.252,65.85,2.539999999999992,3.196991067230829,64.922,66.72,2.8799999999999955,4.380475594493112,63.796,65.55,3.229999999999997,3.998096144692997,64.582,66.57,3.3399999999999963,4.834645669291328,974976,1180612,329763,38.756935719499
2019-03-31,67.286,67.86,1.1799999999999926,1.0197960407918305,67.586,67.99,1.1799999999999926,0.8980691513246435,66.672,67.02,1.2299999999999898,1.6415868673050589,67.152,67.64,1.4300000000000068,1.4046216583597748,814828,1146254,547784,-41.28300850139073
2019-04-07,66.44,67.16,1.5699999999999932,0.7651912978244424,66.764,67.5,1.7900000000000063,0.9892086330935201,65.81400000000001,66.56,1.4300000000000068,1.6959511077158127,66.32799999999999,66.99,1.3900000000000006,2.1189024390243913,916606,1014046,312661,-30.006316930271268
2019-04-14,67.5275,67.8,0.5499999999999972,0.5934718100890081,68.03999999999999,68.27,0.5,0.3393832079091102,67.0725,67.2,0.28000000000000114,0.04466279589102447,67.49000000000001,68.15,0.9500000000000028,0.25290092234454287,1096075,1413484,605393,21.496341377394376
2019-04-21,63.385999999999996,67.96,5.859999999999992,-8.43143025309005,64.25,69.08,6.489999999999995,-9.39490445859872,62.968,67.51,5.810000000000002,-8.265442156717532,63.726,68.79,6.690000000000005,-9.449047826719008,2120655,4130342,3007494,-31.473703514115208
2019-04-28,61.478,62.4,2.0,-3.2051282051282053,61.858,62.48,1.4199999999999946,-2.1631148854350175,60.746,61.77,1.6500000000000057,-2.671199611461884,61.352000000000004,62.09,1.2000000000000028,-1.9326783701079124,1175694,1905371,1175445,-61.69113521723591
2019-05-05,58.234,60.14,3.8500000000000014,-6.401729298303959,58.518,60.39,3.530000000000001,-5.84533863222388,57.272,58.87,3.4099999999999966,-5.792423985051803,57.752,59.41,3.759999999999998,-6.328900858441337,1463363,1646996,417640,24.51128883740755
2019-05-12,55.786,56.3,0.8599999999999994,-0.34007517451225655,56.434,56.64,0.38000000000000256,-0.3363427155248802,55.576,56.03,0.8299999999999983,-1.0043041606886571,56.024,56.18,0.3399999999999963,-0.42796005706133183,1109967,2044746,1230125,-52.48563880305916
2019-05-19,56.35,56.79,1.2100000000000009,0.3012581959950411,57.01,57.25,0.6899999999999977,-0.1222707423580791,55.9775,56.37,1.1999999999999957,-0.6208976405889557,56.5175,57.01,0.8099999999999952,-1.227854762322392,979628,1348066,599839,-13.463453449250958
2019-05-26,55.114,56.33,2.710000000000001,-4.8109355583170625,55.52,56.53,2.0,-3.3256677870157483,54.452,55.4,1.9399999999999977,-3.5018050541516206,54.908,55.69,2.030000000000001,-1.9752199676782085,1553865,1697350,322507,-2.3028872730642793
2019-06-02,54.894,55.97,1.7299999999999969,-1.003832816207332,55.362,56.0,1.509999999999998,0.3968253968253948,54.186,54.93,1.3200000000000003,-0.4587997797761057,54.702,55.4,1.5599999999999952,-0.830324909747294,1574724,2171249,846231,-30.15817163300939
2019-06-09,55.942,56.62,1.1199999999999974,0.7167174341515832,56.344,56.75,1.1099999999999994,0.44460252534234396,55.272,55.52,0.7900000000000063,-0.1801152737752187,55.992,56.71,1.230000000000004,-0.6791778373547855,1090579,1322320,509558,-33.35869669491894
2019-06-16,56.756,57.38,1.470000000000006,0.5365766410302348,57.096,57.5,1.0700000000000003,-1.1387526278906772,56.178,56.74,1.1000000000000014,-0.23310023310023767,56.6,57.32,1.6400000000000006,-2.2815022815022767,1307214,2209760,1411439,-38.439632637009275
2019-06-23,56.386,57.78,2.1899999999999977,3.6598493003229264,56.904,58.09,1.970000000000006,3.5103349964362187,56.048,56.94,1.7100000000000009,3.0961434003259116,56.37,57.03,1.5600000000000023,2.8123309897241793,1186696,1515449,518958,-14.709487782180943
2019-06-30,57.97,58.33,0.6599999999999966,-0.2594258042199906,58.457499999999996,58.9,0.9499999999999957,-1.6129032258064444,57.4125,57.64,0.490000000000002,-0.36610878661088014,57.845,58.12,0.769999999999996,-1.324845147969711,2653697,5649864,4360544,-68.38194689288096
2019-07-07,57.598,58.63,1.6500000000000057,2.895752895752906,58.088,59.1,1.6400000000000006,2.226474169420771,57.22,58.09,1.4500000000000028,2.560028248587576,57.872,58.77,1.490000000000002,2.315459610027865,1532211,2100870,937670,-42.48149576127985
2019-07-14,58.442,58.99,1.1700000000000017,-1.9833870147482653,58.854,59.46,1.1899999999999977,-2.001345442314157,57.99,58.82,1.490000000000002,-2.5331519891193506,58.1,59.07,1.7000000000000028,-2.877941425427464,1489304,2391345,1325194,-55.41626155991712
2019-07-21,60.63,62.49,4.780000000000001,5.233061861029277,61.594,63.97,5.030000000000001,3.444180522565323,59.996,60.89,3.240000000000002,4.145706851691242,60.748,62.71,3.9100000000000037,2.6530612244897998,2086753,3488213,2469206,-50.765901441645674
2019-07-28,59.428,61.15,4.600000000000001,-5.85983019810222,59.88,61.45,4.780000000000001,-7.492654260528888,58.332,59.92,4.3700000000000045,-6.764014770057068,58.906,61.23,5.239999999999995,-8.55789645598562,1306111,2045449,1124888,122.1959218346204
2019-08-04,56.446,57.46,2.3599999999999994,-0.6185931424531662,56.958,57.84,1.4400000000000048,-0.4940014114326061,55.839999999999996,56.62,1.8999999999999986,0.5945945945945915,56.52,57.63,1.6799999999999997,0.23235031277925905,861202,1511767,1014837,-67.12919385063968
2019-08-11,55.13,55.91,1.75,0.053686471009294974,55.742,57.57,3.219999999999999,-2.5186729199235764,54.528,55.7,2.260000000000005,-0.5565529622980292,54.998,56.6,2.940000000000005,-1.4840989399293345,918900,1165075,547371,41.784397785031096
2019-08-18,54.92,55.81,2.1400000000000006,-3.557951482479779,55.114,55.96,2.1799999999999997,-3.499013098869542,54.058,55.14,2.3400000000000034,-4.034896401308625,54.244,55.22,2.1400000000000006,-3.67753623188406,749147,956695,336224,-28.833234884241072
2019-08-25,53.365,53.7,1.0500000000000043,0.5429694813705416,53.8075,54.15,0.6799999999999997,1.1204481792717114,52.83,53.29,0.9600000000000009,1.4484467314655955,53.2325,53.47,0.5700000000000003,1.0775047258979211,779719,886618,232940,-0.295504941248655
2019-09-01,53.582,54.26,1.4199999999999946,1.5254237288135502,54.18,55.34,2.1700000000000017,4.081248824525111,52.994,53.7,1.8000000000000043,3.0057803468208135,53.566,55.22,3.0899999999999963,5.927488969882978,1066888,1664303,1031547,9.717996839660467
2019-09-08,56.178,56.74,1.5800000000000054,2.2842639593908722,56.952,57.3,0.8599999999999994,1.2402551381998634,55.644,56.22,1.1499999999999986,2.088251316506262,56.48,57.12,1.4899999999999949,1.9635844341306574,1137928,1491903,722207,-48.4084421038097
2019-09-15,55.496,56.78,2.1000000000000014,-3.487143360338154,55.89,56.78,1.5300000000000011,-2.6946107784431157,54.844,55.76,1.6099999999999994,-2.887374461979913,55.198,55.88,1.25,-1.7537580529706585,1139356,1389879,510517,-18.727720553237308
2019-09-22,54.928,55.25,0.8200000000000003,-0.25436046511628013,55.604,56.01,0.75,1.3572204125950056,54.438,54.78,0.75,1.3881177123820099,54.925999999999995,55.66,1.3999999999999986,2.5801695539992604,865927,1266240,675721,-31.335133939853424
2019-09-29,54.006,56.25,3.25,-4.480000000000006,54.8,56.8,2.729999999999997,-4.419014084507039,53.024,53.63,1.5300000000000011,-0.2796942010069097,53.736,54.09,1.3300000000000054,0.03704389701795892,1270242,1694986,835628,-18.052918998682873
2019-10-06,53.406,54.24,2.0500000000000043,0.9363295880149813,53.96,54.9,1.7299999999999969,2.0926756352765272,53.062,54.18,1.990000000000002,2.218850749099188,53.38,54.41,2.059999999999995,3.1664770572620298,1089271,1536978,913837,-39.975198083511934
2019-10-13,54.908,55.74,1.5100000000000051,1.882653993785416,55.738,56.37,1.019999999999996,1.0396128338411872,54.576,55.46,1.5300000000000011,1.3893967093235795,55.102000000000004,55.94,1.4799999999999969,0.8836789900811449,1070618,1445533,771753,-17.846963136245034
2019-10-20,57.14,58.55,2.549999999999997,4.478943611705921,57.816,59.49,3.4100000000000037,5.6848463314976065,56.708,58.55,3.239999999999995,5.857891882118956,57.406,59.19,3.299999999999997,5.79088471849865,1112317,1509708,874095,-48.09513193578496
2019-10-27,58.39,58.96,1.1300000000000026,-0.5427408412483045,58.872,59.65,1.4600000000000009,-1.0896898575020932,57.588,58.3,1.4399999999999977,-0.4974271012006847,58.23,58.76,1.4899999999999949,-0.7998638529611962,906018,1316513,686183,51.636017258576885
2019-11-03,58.138,58.64,1.2700000000000031,-2.1323780279767997,58.498000000000005,58.99,0.8500000000000014,-1.0214504596527092,57.698,58.08,0.8200000000000003,-1.4118457300275487,58.106,58.24,0.30000000000000426,-0.3777472527472508,888030,1080502,375670,-34.76809853197865
2019-11-10,57.726,58.15,0.9699999999999989,-0.6534823731728211,58.104,58.45,0.8700000000000045,0.48151332760103377,57.372,57.9,0.8599999999999994,-0.20931449502877628,57.866,58.4,0.9799999999999969,1.5299026425591018,880280,1121450,462418,-32.62916880539976
2019-11-17,58.208,58.73,1.3799999999999955,-1.3451387706453246,58.606,59.1,1.0700000000000003,-1.404399323181046,57.82,58.47,1.1499999999999986,-1.1971951428082706,58.198,58.83,1.0300000000000011,-1.4958354580996014,775244,871051,195904,-15.309679563971175
2019-11-24,58.465,58.83,0.7100000000000009,0.3269098417068218,58.73,58.87,0.23999999999999488,-0.06810829218457203,58.0175,58.32,0.6700000000000017,-0.6034482758620714,58.3575,58.71,0.7899999999999991,-1.345597002214272,647402,865927,632968,-16.91886267549112
2019-12-01,58.242000000000004,59.28,2.0700000000000003,3.618248557944416,58.906,60.11,2.5600000000000023,4.448305821025199,58.028,59.18,2.3900000000000006,4.208487409755239,58.578,60.03,2.6700000000000017,4.654811715481174,1243413,1404654,375085,1.5227098279398605
2019-12-08,60.892,62.21,2.3299999999999983,3.8564273789649453,61.796,63.0,2.479999999999997,4.097818902842031,60.622,61.78,2.020000000000003,3.3456005352960854,61.262,61.99,2.0800000000000054,3.2882657319312405,1375306,2144120,1232812,47.221453579430246
2019-12-15,62.002,62.36,0.769999999999996,0.8251092056301537,62.266,62.49,0.45000000000000284,0.0963081861958303,61.588,61.86,0.7000000000000028,0.22694115739990367,61.938,62.14,0.6400000000000006,0.1934859722670065,1014094,1526568,981755,-39.29037851233775
2019-12-22,62.4775,62.82,0.5600000000000023,0.11243173787343444,62.7225,63.05,0.6899999999999977,1.1064785118665774,62.1875,62.33,0.28000000000000114,0.16116035455278233,62.5075,62.88,0.6799999999999997,1.0932475884244368,603417,977787,795335,275.16059018262337
