Date,HTLF_Open_average,HTLF_Open_max,HTLF_Open_volatility,HTLF_Open_change,HTLF_High_average,HTLF_High_max,HTLF_High_volatility,HTLF_High_change,HTLF_Low_average,HTLF_Low_max,HTLF_Low_volatility,HTLF_Low_change,HTLF_Close_average,HTLF_Close_max,HTLF_Close_volatility,HTLF_Close_change,HTLF_Volume_average,HTLF_Volume_max,HTLF_Volume_volatility,HTLF_Volume_change
2018-02-25,53.53,53.85,0.5500000000000043,-0.5,54.094,54.7,0.9000000000000057,-0.7800000000000011,52.77,53.0,0.45000000000000284,-0.3500000000000014,53.52,53.85,0.5,0.3500000000000014,175079,249918,137489,67546
2018-03-04,54.97,56.05,2.049999999999997,2.049999999999997,55.5,56.05,1.2999999999999972,1.2999999999999972,54.24,55.0,1.5,0.8500000000000014,55.21,56.0,1.4500000000000028,1.0500000000000043,146180,177289,65180,-44404
2018-03-11,55.29,55.75,1.1000000000000014,-0.45000000000000284,55.57,55.85,0.5500000000000043,-0.45000000000000284,54.45,55.15,1.1499999999999986,-1.1499999999999986,55.12,55.35,0.75,-0.14999999999999858,182015,511030,435466,-9596
2018-03-18,54.08,55.2,2.75,-2.75,54.594,55.6,2.200000000000003,-2.200000000000003,53.094,54.55,2.9499999999999957,-2.4499999999999957,53.53,54.85,3.25,-1.2999999999999972,131521,185688,98856,61248
2018-03-25,53.0875,53.4,0.8500000000000014,-0.3500000000000014,53.525,53.65,0.3500000000000014,-0.3500000000000014,52.2,52.9,1.3999999999999986,-0.75,52.6875,53.1,0.9500000000000028,-0.30000000000000426,107986,158885,76403,-67324
2018-04-01,52.75,53.55,1.1999999999999957,-0.10000000000000142,53.25,53.6,0.8000000000000043,-0.25,52.050000000000004,52.85,1.3999999999999986,-0.5,52.69,53.5,1.7000000000000028,-1.1000000000000014,93322,144846,74298,-67207
2018-04-08,53.02,53.75,1.3999999999999986,1.1000000000000014,53.47,53.85,0.9500000000000028,0.8000000000000043,52.58,53.0,1.0,1.0,53.18,53.7,1.0500000000000043,1.0500000000000043,68491,82143,27550,7172
2018-04-15,53.79,54.45,1.3000000000000043,0.5500000000000043,54.31,55.0,1.2000000000000028,1.1000000000000014,53.43,54.2,1.4000000000000057,1.4000000000000057,53.93,54.85,1.6499999999999986,1.5,63764,88612,40423,-17052
2018-04-22,54.51,55.0,0.8500000000000014,-0.75,54.699999999999996,55.0,0.6000000000000014,-0.3500000000000014,53.84,54.15,0.5499999999999972,-0.5499999999999972,54.129999999999995,54.8,1.1499999999999986,-1.1499999999999986,68067,89386,40499,-18397
2018-04-29,53.35,53.75,1.0,0.3500000000000014,54.1,54.75,1.0499999999999972,0.3999999999999986,52.65,53.2,1.0500000000000043,1.0500000000000043,53.53,54.05,1.0,0.44999999999999574,85210,100596,34915,-28431
2018-05-06,54.58,55.0,1.25,1.0,55.05,55.35,0.8999999999999986,0.3499999999999943,54.27,54.7,0.9500000000000028,0.14999999999999858,54.63,55.0,0.9500000000000028,-0.30000000000000426,71403,81063,19044,13790
2018-05-13,54.73,55.55,1.6499999999999986,1.3000000000000043,55.344,55.85,1.1799999999999997,1.1799999999999997,54.488,55.05,1.2999999999999972,1.2999999999999972,55.01,55.7,1.4500000000000028,1.4500000000000028,77349,99453,32766,-30228
2018-05-20,55.6875,55.8,0.3499999999999943,-0.3499999999999943,55.975,56.25,0.5499999999999972,-0.5499999999999972,55.225,55.7,0.9500000000000028,-0.9000000000000057,55.625,55.9,0.6999999999999957,-0.6499999999999986,93962,102692,24324,4201
2018-05-27,55.09,55.45,0.8500000000000014,0.45000000000000284,55.67,56.6,1.6000000000000014,1.6000000000000014,54.65,55.45,1.8000000000000043,1.8000000000000043,55.28,56.5,2.1499999999999986,2.1499999999999986,141091,190594,76525,50383
2018-06-03,57.01,57.7,1.1500000000000057,0.7000000000000028,57.39,58.05,1.2999999999999972,0.6499999999999986,56.42,56.9,0.8999999999999986,-0.04999999999999716,56.85,57.5,1.2000000000000028,-0.15000000000000568,123699,163495,86175,83700
2018-06-10,55.839999999999996,56.55,1.25,-0.8999999999999986,56.21,56.55,0.6999999999999957,-0.09999999999999432,55.19,55.55,0.75,-0.5,55.82,56.15,0.5,0.25,176979,387759,294753,71606
2018-06-17,56.54,57.0,1.0,0.25,56.980000000000004,57.2,0.5,-0.25,56.0,56.5,0.9500000000000028,0.25,56.59,56.8,0.3499999999999943,-0.29999999999999716,260991,739598,626024,-44067
2018-06-24,55.57,56.45,1.6500000000000057,-1.6500000000000057,56.05,56.65,1.1000000000000014,-1.1000000000000014,55.0,55.85,1.3000000000000043,-1.0500000000000043,55.37,56.4,1.5499999999999972,-0.8999999999999986,126883,173810,91338,-7166
2018-07-01,56.3125,56.9,1.0499999999999972,1.0499999999999972,56.8625,57.8,1.6999999999999957,1.6999999999999957,56.0625,56.85,1.4500000000000028,1.4500000000000028,56.6875,57.75,2.049999999999997,2.049999999999997,118689,162053,79906,79906
2018-07-08,56.77,57.95,2.0500000000000043,-2.0500000000000043,57.0,57.95,1.8000000000000043,-1.4000000000000057,56.054,56.67,1.1700000000000017,-0.8200000000000003,56.339999999999996,56.9,1.25,-0.44999999999999574,131347,225357,158221,-87100
2018-07-15,57.14,58.45,2.0,2.0,58.03,59.85,3.0,3.0,56.98,58.4,2.1499999999999986,2.1499999999999986,57.79,59.45,2.950000000000003,2.950000000000003,164552,202225,73034,-46361
2018-07-22,58.089999999999996,59.45,5.400000000000006,4.600000000000001,59.71,60.3,1.3499999999999943,-1.0499999999999972,57.074,59.12,7.32,6.450000000000003,59.096,59.5,1.1000000000000014,-1.0799999999999983,289800,348998,136192,1206
2018-07-29,59.35,60.25,2.0,1.75,59.98,60.55,1.75,1.2000000000000028,58.97,59.7,1.8000000000000043,1.6499999999999986,59.75,60.25,1.5,1.1000000000000014,150224,212746,96562,-34720
2018-08-05,59.769999999999996,60.05,0.6499999999999986,-0.29999999999999716,60.11,60.2,0.15000000000000568,0.15000000000000568,58.81,59.55,2.549999999999997,2.5,59.81,59.95,0.25,0.09999999999999432,113863,147560,60790,35179
2018-08-12,60.28,60.8,0.8499999999999943,0.8499999999999943,60.8,61.0,0.3500000000000014,0.3500000000000014,60.104,60.4,0.5499999999999972,0.22999999999999687,60.480000000000004,60.7,0.6000000000000014,0.4000000000000057,125577,137549,41329,-6377
2018-08-19,61.44,61.75,0.7999999999999972,0.44999999999999574,61.76,61.95,0.5500000000000043,-0.20000000000000284,60.976,61.4,0.7999999999999972,-0.12999999999999545,61.35,61.7,0.9500000000000028,-0.9500000000000028,110989,149647,65795,-65795
2018-08-26,60.5125,61.1,0.8999999999999986,-0.8500000000000014,60.8125,61.1,0.6000000000000014,-0.20000000000000284,60.0125,60.2,0.4000000000000057,0.20000000000000284,60.425,60.8,0.6499999999999986,0.3999999999999986,92500,103531,33211,25082
2018-09-02,60.83,60.9,0.14999999999999858,0.0,61.14,61.25,0.25,-0.15000000000000568,60.582,60.76,0.30999999999999517,0.0,60.85,60.95,0.20000000000000284,-0.04999999999999716,100834,116261,28233,-2814
2018-09-09,60.32,60.8,1.1999999999999957,-0.20000000000000284,60.7,60.85,0.45000000000000284,-0.10000000000000142,59.916,60.5,1.2000000000000028,-0.29999999999999716,60.35,60.8,1.1999999999999957,-0.19999999999999574,125325,162650,72071,22072
2018-09-16,60.809999999999995,61.4,1.0,0.6000000000000014,61.38,61.95,1.25,0.44999999999999574,60.48,60.85,0.5500000000000043,0.10000000000000142,60.82,61.5,1.1000000000000014,0.14999999999999858,272798,537822,427077,114960
2018-09-23,59.102,60.8,2.8999999999999986,-2.489999999999995,59.318,60.8,2.4499999999999957,-2.009999999999998,58.148,59.9,2.6599999999999966,-2.6599999999999966,58.346,60.0,2.6700000000000017,-2.6700000000000017,125089,194933,113509,-113509
2018-09-30,57.918,58.64,1.4500000000000028,0.4299999999999997,58.616,59.16,1.3699999999999974,0.5900000000000034,57.268,58.16,1.759999999999998,1.1900000000000048,57.976,58.42,1.4299999999999997,1.2299999999999969,90498,120300,58710,-16767
2018-10-07,56.884,58.38,4.0,-3.5,57.412,59.11,3.990000000000002,-3.5600000000000023,55.686,57.86,4.939999999999998,-3.509999999999998,56.222,58.39,3.8200000000000003,-3.6700000000000017,107375,146853,71905,34890
2018-10-14,54.756,55.28,1.2000000000000028,-1.0100000000000051,55.228,55.65,1.0599999999999952,-0.07000000000000028,53.974000000000004,54.42,1.480000000000004,-1.480000000000004,54.384,55.26,2.210000000000001,-2.0900000000000034,112061,196255,129486,-61242
2018-10-21,52.132,53.04,1.8900000000000006,-0.12999999999999545,52.964,53.86,1.6599999999999966,0.46000000000000085,51.434,52.26,1.3500000000000014,-0.4399999999999977,52.318,53.8,2.799999999999997,0.769999999999996,139916,230517,169387,45769
2018-10-28,53.772,54.19,0.8699999999999974,0.3100000000000023,54.344,54.47,0.37999999999999545,0.01999999999999602,53.068,53.56,0.8800000000000026,0.8800000000000026,53.732,54.12,0.9799999999999969,0.1699999999999946,87866,135148,84134,-73861
2018-11-04,54.826,55.4,1.3099999999999952,0.6599999999999966,55.318,55.74,0.8100000000000023,0.240000000000002,54.294,55.03,1.3900000000000006,0.6300000000000026,54.88,55.52,1.1900000000000048,-0.38000000000000256,78580,113641,59610,-34025
2018-11-11,54.304,55.0,1.8699999999999974,0.25,55.002,55.5,0.9500000000000028,-0.3999999999999986,53.696,54.43,1.4099999999999966,-0.5,54.336,54.66,1.0699999999999932,-0.4099999999999966,58438,72049,21810,-10922
2018-11-18,53.525,53.86,0.759999999999998,0.01999999999999602,54.125,54.63,0.8200000000000003,0.6400000000000006,52.9525,53.66,1.1399999999999935,0.759999999999998,53.462500000000006,53.82,0.6199999999999974,0.6199999999999974,63438,88219,54761,-29704
2018-11-25,54.164,55.0,1.490000000000002,1.240000000000002,54.784,55.2,1.0200000000000031,1.0200000000000031,53.356,54.05,1.1299999999999955,0.30000000000000426,54.258,54.7,1.2000000000000028,0.9399999999999977,68474,98436,52142,971
2018-12-02,51.535,54.28,3.8599999999999994,-3.8200000000000003,51.8725,54.28,3.8200000000000003,-3.8200000000000003,50.042500000000004,50.78,1.8400000000000034,-1.8400000000000034,50.597500000000004,50.99,1.5300000000000011,-1.5300000000000011,106704,120398,22521,-11195
2018-12-09,48.822,50.15,2.9499999999999957,-1.6099999999999994,49.64,50.83,3.1400000000000006,-2.490000000000002,47.922,48.76,2.1899999999999977,-2.1899999999999977,48.41,49.89,3.1099999999999994,-2.3299999999999983,126742,150611,39135,39135
2018-12-16,44.78,46.86,3.6499999999999986,-3.6499999999999986,45.238,47.59,4.380000000000003,-4.380000000000003,43.47,45.51,3.530000000000001,-3.530000000000001,43.85,45.76,3.6799999999999997,-3.6799999999999997,160215,404163,321347,16165
2018-12-23,43.16,43.83,1.7899999999999991,1.7899999999999991,44.1275,44.52,0.6200000000000045,-0.18999999999999773,42.67,43.26,1.3799999999999955,1.3499999999999943,43.8525,44.12,0.5799999999999983,-0.1699999999999946,131399,151192,33016,-33016
2018-12-30,44.185,45.02,1.7000000000000028,1.7000000000000028,45.292500000000004,45.7,0.990000000000002,0.9499999999999957,43.7175,44.79,2.0600000000000023,2.0600000000000023,44.675,45.32,1.490000000000002,0.9100000000000037,104398,145940,76102,-27587
2019-01-06,45.554,45.76,0.36999999999999744,-0.3399999999999963,45.856,46.1,0.37000000000000455,0.09000000000000341,45.084,45.34,0.4100000000000037,0.13000000000000256,45.532,45.69,0.5499999999999972,-0.5499999999999972,70564,91254,43780,26222
2019-01-13,45.8875,46.7,1.5500000000000043,1.5500000000000043,46.685,47.81,2.3100000000000023,2.3100000000000023,45.712500000000006,46.7,2.1099999999999994,2.1099999999999994,46.54,47.54,2.0899999999999963,2.0899999999999963,102611,121920,34468,34468
2019-01-20,47.166000000000004,47.4,0.4399999999999977,-0.10999999999999943,47.69,48.14,0.9600000000000009,0.46999999999999886,46.704,47.01,0.7100000000000009,0.39000000000000057,47.27,47.89,0.990000000000002,0.990000000000002,86986,103538,37432,14161
2019-01-27,45.848,46.5,1.2299999999999969,-0.18999999999999773,46.626,47.42,1.9299999999999997,-0.020000000000003126,45.518,46.26,1.5399999999999991,0.35999999999999943,46.07,47.34,1.980000000000004,1.3400000000000034,141490,202661,94712,-56513
2019-02-03,47.502,47.75,0.6000000000000014,-0.030000000000001137,47.87,48.4,0.8999999999999986,0.259999999999998,47.228,47.6,0.509999999999998,0.0,47.56,47.96,0.6799999999999997,0.4299999999999997,69171,102771,51958,-16986
2019-02-10,47.8525,48.17,0.5700000000000003,-0.28999999999999915,48.3775,48.77,0.9500000000000028,0.30000000000000426,47.5925,47.95,0.6200000000000045,0.10999999999999943,48.057500000000005,48.49,1.1600000000000037,0.3200000000000003,75569,119132,74997,59601
2019-02-17,48.844,49.15,0.7800000000000011,0.6500000000000057,49.186,49.29,0.28999999999999915,0.2700000000000031,48.456,48.56,0.28000000000000114,0.1700000000000017,48.828,49.16,0.5999999999999943,-0.25,73153,87277,29714,-9796
2019-02-24,48.434,48.87,1.019999999999996,0.14000000000000057,48.732,49.0,0.5300000000000011,0.5300000000000011,47.986000000000004,48.38,0.9400000000000048,0.3500000000000014,48.388,48.63,0.75,0.519999999999996,59126,72552,20405,-20405
2019-03-03,46.882000000000005,48.38,2.950000000000003,-2.539999999999999,47.252,48.38,2.4299999999999997,-1.5,46.24,47.78,2.4100000000000037,-2.009999999999998,46.558,48.1,2.4100000000000037,-1.6700000000000017,64432,97763,65947,31808
2019-03-10,46.653999999999996,46.89,0.4100000000000037,0.4100000000000037,47.286,47.68,0.9399999999999977,0.9399999999999977,46.508,46.89,0.7100000000000009,0.7100000000000009,46.744,47.05,0.5399999999999991,0.5399999999999991,105123,242935,195121,71484
2019-03-17,44.641999999999996,47.23,5.189999999999998,-5.189999999999998,45.346000000000004,47.81,4.990000000000002,-4.990000000000002,43.54,45.71,4.140000000000001,-4.050000000000004,43.85,45.77,3.720000000000006,-3.220000000000006,91474,147209,83235,7026
2019-03-24,42.718,42.89,0.29999999999999716,0.10999999999999943,43.366,43.97,1.0,0.5700000000000003,42.326,42.62,0.6099999999999994,0.21000000000000085,42.926,43.8,1.3399999999999963,0.779999999999994,177151,239522,131844,-21240
2019-03-31,43.842,44.25,0.9799999999999969,0.4399999999999977,44.31,44.81,0.8900000000000006,0.8900000000000006,43.548,43.98,0.75,0.6299999999999955,43.99,44.79,1.4699999999999989,1.3200000000000003,82333,108527,49522,49522
2019-04-07,45.202,46.06,1.4100000000000037,1.4100000000000037,45.644,46.43,1.4399999999999977,1.240000000000002,44.838,45.34,1.0700000000000003,0.9100000000000037,45.245999999999995,46.05,1.3900000000000006,0.7600000000000051,66784,94283,43538,-33023
2019-04-14,46.1925,46.69,1.1599999999999966,0.39000000000000057,46.665,46.97,0.6499999999999986,-0.29999999999999716,45.575,46.2,1.3800000000000026,-0.5499999999999972,46.175,46.92,1.7800000000000011,-1.4299999999999997,62436,78800,26426,-26426
2019-04-21,45.874,46.27,1.1300000000000026,1.1300000000000026,46.582,47.55,1.3999999999999986,1.2099999999999937,45.496,46.13,1.3000000000000043,1.3000000000000043,46.394,47.4,1.5799999999999983,1.1899999999999977,51464,66978,28826,-918
2019-04-28,45.488,45.98,1.0899999999999963,-0.27999999999999403,46.55,47.94,2.1400000000000006,-1.1499999999999986,45.062,45.71,1.3599999999999994,1.1000000000000014,45.766,46.51,1.6099999999999994,1.6099999999999994,104422,207269,152656,-152656
2019-05-05,44.88,46.08,2.0799999999999983,-2.0799999999999983,45.336,46.5,1.6799999999999997,-1.6700000000000017,44.094,45.17,2.3999999999999986,-2.3999999999999986,44.544000000000004,45.35,2.3999999999999986,-2.3999999999999986,57937,77610,40619,12692
2019-05-12,42.83,43.31,0.8800000000000026,-0.5399999999999991,43.588,44.04,0.7299999999999969,-0.6099999999999994,42.672,42.94,0.5599999999999952,-0.5599999999999952,43.126,43.7,1.0100000000000051,-0.5800000000000054,67461,82659,31618,-6328
2019-05-19,42.405,43.26,1.769999999999996,-1.769999999999996,42.85,43.45,1.4600000000000009,-0.5300000000000011,41.8625,43.0,2.0799999999999983,-1.5900000000000034,42.38,43.13,1.9299999999999997,-0.3100000000000023,80083,106149,53710,53710
2019-05-26,41.966,42.58,1.3599999999999994,-1.3500000000000014,42.746,42.98,0.5399999999999991,-0.3400000000000034,41.498,42.06,1.2600000000000051,-0.8500000000000014,42.056,42.5,1.2100000000000009,-0.18999999999999773,93002,136280,83286,10419
2019-06-02,43.398,44.0,1.3599999999999994,0.46000000000000085,44.152,44.56,0.980000000000004,0.37000000000000455,42.972,43.53,0.8900000000000006,0.46000000000000085,43.636,44.14,1.2999999999999972,-0.28000000000000114,158498,299932,203199,-36195
2019-06-09,43.734,44.14,1.0300000000000011,-0.259999999999998,44.178,44.39,0.5600000000000023,0.10000000000000142,43.226,43.43,0.3200000000000003,-0.10999999999999943,43.596000000000004,43.82,0.509999999999998,-0.21000000000000085,75625,100518,38796,-33308
2019-06-16,43.75,44.16,0.7899999999999991,0.010000000000005116,44.198,44.55,0.779999999999994,-0.5799999999999983,43.186,43.73,1.0399999999999991,-0.5600000000000023,43.583999999999996,44.01,1.2800000000000011,-1.2800000000000011,110878,222260,164788,-16466
2019-06-23,43.794,45.0,2.3200000000000003,2.3200000000000003,44.32,45.22,1.7800000000000011,1.7800000000000011,43.426,44.37,2.4199999999999946,2.1699999999999946,43.974,44.73,1.5799999999999983,1.1600000000000037,244799,764458,675831,90440
2019-06-30,44.685,44.91,0.4399999999999977,0.38000000000000256,44.86,45.2,0.7100000000000009,0.36999999999999744,44.21,44.56,0.7199999999999989,0.3399999999999963,44.67,45.0,0.6199999999999974,-0.02999999999999403,84690,112635,61643,-39041
2019-07-07,44.1,44.44,0.7399999999999949,0.22999999999999687,44.356,44.65,0.6999999999999957,-0.060000000000002274,43.558,43.73,0.4199999999999946,-0.21999999999999886,43.93,44.44,0.8200000000000003,-0.3999999999999986,93871,103931,26130,-4966
2019-07-14,43.730000000000004,43.85,0.25,0.03999999999999915,44.116,44.36,0.6099999999999994,-0.35999999999999943,43.45,43.76,0.6999999999999957,-0.5,43.748,44.0,0.6599999999999966,-0.5699999999999932,113279,138998,41422,5834
2019-07-21,44.8,46.1,2.5700000000000003,2.5700000000000003,45.474,46.46,2.530000000000001,2.4299999999999997,44.59,45.6,2.219999999999999,2.219999999999999,45.306000000000004,46.27,2.3900000000000006,2.1799999999999997,195434,440983,341076,-100355
2019-07-28,47.544000000000004,49.49,3.990000000000002,-3.990000000000002,47.974000000000004,49.49,3.990000000000002,-3.990000000000002,46.192,48.0,3.8200000000000003,-2.1400000000000006,46.924,48.25,3.299999999999997,-3.299999999999997,158911,304139,209059,-199188
2019-08-04,44.955999999999996,45.41,0.8599999999999994,-0.5899999999999963,45.5,46.08,1.1499999999999986,-0.4799999999999969,44.568,45.09,0.9200000000000017,-0.10999999999999943,45.13,45.65,1.2100000000000009,-0.9000000000000057,86519,103361,30861,-6925
2019-08-11,43.838,44.96,2.1199999999999974,0.5500000000000043,44.56,45.77,2.530000000000001,-0.8100000000000023,43.188,44.48,2.6999999999999957,0.5999999999999943,43.89,44.75,1.8200000000000003,-0.10000000000000142,89289,153824,97596,6426
2019-08-18,43.826,44.49,2.030000000000001,-2.030000000000001,44.094,44.6,1.480000000000004,-1.3700000000000045,43.126,43.85,1.8400000000000034,-1.3400000000000034,43.397999999999996,44.0,1.8900000000000006,-0.75,83753,119515,68086,68086
2019-08-25,42.9875,43.88,2.1200000000000045,0.5200000000000031,43.7325,44.16,1.0499999999999972,0.4199999999999946,42.4475,43.4,1.7199999999999989,1.7199999999999989,42.965,43.73,1.9599999999999937,1.9599999999999937,110608,174358,102743,-102743
2019-09-01,42.734,43.22,0.8799999999999955,-0.8799999999999955,43.342,43.92,1.3000000000000043,0.27999999999999403,42.162,42.62,0.7100000000000009,0.3400000000000034,42.534,43.66,1.6899999999999977,1.5999999999999943,136738,203068,128608,57427
2019-09-08,45.486000000000004,46.9,3.1199999999999974,2.740000000000002,46.458,47.63,3.030000000000001,2.809999999999995,45.141999999999996,46.79,3.5600000000000023,3.270000000000003,46.14,47.06,2.490000000000002,2.3100000000000023,137132,211532,138519,-43893
2019-09-15,46.111999999999995,46.44,0.7199999999999989,-0.7199999999999989,46.64,47.14,0.990000000000002,-0.35999999999999943,45.608,45.87,0.5599999999999952,-0.35999999999999943,46.066,46.35,0.509999999999998,-0.30999999999999517,155574,446750,372533,10525
2019-09-22,45.066,45.83,1.3399999999999963,-0.759999999999998,45.384,45.83,0.6899999999999977,-0.6899999999999977,44.144,44.57,1.4500000000000028,-0.0799999999999983,44.832,45.38,1.2899999999999991,-0.0899999999999963,97377,108854,22792,-12037
2019-09-29,44.446,44.87,1.009999999999998,-0.01999999999999602,44.82,45.33,1.0599999999999952,0.1700000000000017,43.702,44.6,1.980000000000004,0.7899999999999991,44.476,44.84,0.8000000000000043,0.740000000000002,138148,162652,77615,-57795
2019-10-06,44.269999999999996,44.69,0.8999999999999986,-0.3500000000000014,44.628,45.63,1.7100000000000009,-0.10000000000000142,43.788,44.61,1.4200000000000017,0.6799999999999997,44.014,44.69,1.2399999999999949,0.8799999999999955,95124,141028,91987,-66668
2019-10-13,44.666,44.91,0.519999999999996,0.519999999999996,45.198,45.72,0.8599999999999994,0.5600000000000023,44.408,44.83,0.7199999999999989,0.7199999999999989,44.954,45.6,0.9699999999999989,0.6200000000000045,125467,200284,114402,75560
2019-10-20,45.818,46.17,0.6600000000000037,0.6600000000000037,46.358,47.12,1.2100000000000009,0.5599999999999952,45.544000000000004,46.17,1.0,1.0,46.008,46.84,1.4000000000000057,0.990000000000002,78345,98686,41075,-21752
2019-10-27,47.364000000000004,48.0,1.4099999999999966,1.4099999999999966,47.862,48.33,0.8799999999999955,0.5599999999999952,46.804,47.44,1.1999999999999957,1.1999999999999957,47.624,48.23,1.4499999999999957,0.5799999999999983,120819,148486,44255,12544
2019-11-03,48.046,48.36,0.759999999999998,-0.5599999999999952,48.438,48.9,0.9499999999999957,-0.9499999999999957,47.752,48.08,0.5599999999999952,-0.3499999999999943,47.992,48.25,0.6199999999999974,-0.6199999999999974,60044,77421,35370,-35370
2019-11-10,47.306,47.58,0.759999999999998,-0.759999999999998,47.553999999999995,47.9,1.0,-1.0,46.798,47.25,0.9699999999999989,-0.9600000000000009,47.232,47.76,1.0499999999999972,-1.0499999999999972,55478,69751,20865,-748
2019-11-17,46.782000000000004,46.97,0.39000000000000057,-0.269999999999996,47.25,47.92,1.1400000000000006,0.5900000000000034,46.382,46.69,0.7100000000000009,-0.259999999999998,46.898,47.68,1.2700000000000031,0.46999999999999886,76034,114612,57603,23106
2019-11-24,47.535,47.61,0.21000000000000085,-0.14999999999999858,47.715,47.84,0.20000000000000284,-0.1700000000000017,47.01,47.26,0.769999999999996,-0.759999999999998,47.25,47.63,0.9100000000000037,-0.7100000000000009,63627,86141,47409,25618
2019-12-01,46.97,47.62,1.2899999999999991,1.0700000000000003,47.308,48.12,1.7399999999999949,1.2899999999999991,46.648,47.45,1.8500000000000014,1.509999999999998,47.054,47.59,1.3400000000000034,1.2299999999999969,80080,101505,40348,15839
2019-12-08,48.07,48.65,1.1299999999999955,1.1299999999999955,48.568,49.28,1.4299999999999997,1.4299999999999997,47.53,48.5,1.8999999999999986,1.8999999999999986,48.356,49.28,1.490000000000002,1.4299999999999997,86828,153200,98472,77631
2019-12-15,49.714,49.97,0.7299999999999969,0.6499999999999986,50.0,50.24,0.35999999999999943,0.09000000000000341,49.136,49.52,1.5,1.3200000000000003,49.769999999999996,49.94,0.3200000000000003,-0.22000000000000597,158295,299109,192341,-36463
2019-12-22,49.6875,49.81,0.23000000000000398,-0.060000000000002274,49.8375,50.05,0.4399999999999977,0.23999999999999488,49.3825,49.45,0.13000000000000256,0.09000000000000341,49.667500000000004,49.85,0.2700000000000031,0.20000000000000284,75445,125439,88782,88782
2019-12-29,49.54666666666667,49.92,0.9600000000000009,-0.7999999999999972,49.873333333333335,50.04,0.38000000000000256,-0.38000000000000256,49.126666666666665,49.69,1.1699999999999946,-1.1699999999999946,49.61666666666667,49.74,0.25,-0.25,117007,166966,83350,83350
