Date,ATRI_Open_average,ATRI_Open_max,ATRI_Open_volatility,ATRI_Open_change,ATRI_High_average,ATRI_High_max,ATRI_High_volatility,ATRI_High_change,ATRI_Low_average,ATRI_Low_max,ATRI_Low_volatility,ATRI_Low_change,ATRI_Close_average,ATRI_Close_max,ATRI_Close_volatility,ATRI_Close_change,ATRI_Volume_average,ATRI_Volume_max,ATRI_Volume_volatility,ATRI_Volume_change
2018-04-08,605.4,612.05,13.0,13.0,611.41,617.7,13.650000000000091,13.650000000000091,599.858,605.7,18.160000000000082,3.9500000000000455,606.4,609.9,8.899999999999977,5.649999999999977,8221,16028,11140,9703
2018-04-15,624.03,643.0,28.0,28.0,631.84,643.0,25.0,25.0,618.476,633.5,31.41999999999996,31.41999999999996,627.63,635.8,17.799999999999955,16.5,6794,9316,5874,-5874
2018-04-22,634.574,642.95,15.930000000000064,-7.9500000000000455,639.334,645.42,10.419999999999959,-10.419999999999959,620.1899999999999,627.9,22.0,-11.0,627.94,632.0,9.899999999999977,-5.899999999999977,5143,6316,1999,-1107
2018-04-29,628.836,635.85,15.850000000000023,10.330000000000041,633.772,636.75,6.7999999999999545,2.5,623.94,632.85,12.850000000000023,1.3999999999999773,628.34,632.85,10.300000000000068,-6.2000000000000455,8302,18086,13675,1972
2018-05-06,605.696,616.8,21.299999999999955,-20.049999999999955,613.126,630.48,34.98000000000002,-25.75,596.01,608.35,28.350000000000023,-27.5,600.85,616.9,31.649999999999977,-31.649999999999977,12303,17921,10345,-10345
2018-05-13,594.68,610.0,29.950000000000045,15.700000000000045,599.62,610.0,25.649999999999977,20.399999999999977,588.67,593.25,17.25,17.25,595.0500000000001,600.0,15.649999999999977,15.25,5731,8563,5542,3546
2018-05-20,594.175,612.0,32.64999999999998,-32.64999999999998,598.425,612.0,22.25,-22.25,582.7375,593.25,19.149999999999977,-19.149999999999977,587.1375,593.25,12.200000000000045,-3.5,7184,10521,7517,4171
2018-05-27,590.4,599.4,18.350000000000023,18.350000000000023,597.22,600.0,12.299999999999955,12.299999999999955,583.91,590.55,12.049999999999955,1.1499999999999773,588.61,595.95,16.300000000000068,-3.800000000000068,8379,18678,13250,12993
2018-06-03,575.4499999999999,580.9,13.100000000000023,-6.0,579.26,583.0,7.0,-2.0499999999999545,564.8000000000001,570.85,10.200000000000045,6.5,570.98,573.2,4.9500000000000455,-2.3500000000000227,12415,17993,13257,-3700
2018-06-10,579.79,585.9,11.899999999999977,9.399999999999977,587.598,606.89,29.68999999999994,9.049999999999955,573.67,578.85,11.350000000000023,10.0,581.01,586.25,15.100000000000023,15.100000000000023,14869,21348,12058,3956
2018-06-17,599.144,606.9,21.899999999999977,13.75,605.52,612.0,19.0,11.049999999999955,592.254,600.17,18.16999999999996,12.100000000000023,600.09,604.7,13.200000000000045,5.5,13916,15926,5995,-1585
2018-06-24,597.3,600.0,10.700000000000045,1.2999999999999545,602.86,608.45,8.450000000000045,1.75,592.692,596.96,8.31000000000006,-3.4600000000000364,597.51,602.8,13.849999999999909,5.5,5525,7664,4435,3036
2018-07-01,619.85,637.9,35.19999999999993,35.19999999999993,634.4625000000001,645.0,37.049999999999955,37.049999999999955,617.5375,632.2,30.100000000000023,30.100000000000023,626.6,637.4,32.5,27.300000000000068,7759,13328,10962,4609
2018-07-08,621.5,634.7,19.550000000000068,-18.200000000000045,626.4,635.95,14.850000000000023,-12.900000000000091,610.76,618.8,17.5,-13.75,616.09,623.0,17.950000000000045,-16.350000000000023,6639,11640,8230,-1671
2018-07-15,620.97,631.15,28.699999999999932,25.949999999999932,629.71,640.75,23.649999999999977,23.649999999999977,620.366,628.58,26.129999999999995,25.5,628.71,640.0,23.600000000000023,23.600000000000023,3004,4417,2651,472
2018-07-22,634.66,639.95,9.950000000000045,-9.950000000000045,639.15,641.15,5.350000000000023,-2.3500000000000227,630.634,633.9,5.980000000000018,0.8500000000000227,633.82,638.8,8.799999999999955,6.349999999999909,4251,7571,4516,-4436
2018-07-29,659.946,688.55,52.09999999999991,-2.349999999999909,678.816,694.25,45.5,-42.27999999999997,641.11,666.95,52.75,5.7000000000000455,661.6,688.0,52.0,-46.0,14395,20956,12104,-3133
2018-08-05,637.82,642.6,16.550000000000068,-1.6000000000000227,644.03,650.0,9.200000000000045,7.399999999999977,629.886,637.0,12.899999999999977,9.230000000000018,637.89,645.3,17.299999999999955,16.0,11227,22160,20257,13652
2018-08-12,658.18,671.5,22.0,6.2000000000000455,668.284,679.5,19.5,-1.169999999999959,653.58,658.05,8.549999999999955,0.7000000000000455,658.3100000000001,669.0,16.0,-3.9500000000000455,6475,9476,5929,-5813
2018-08-19,647.85,656.8,13.549999999999955,-12.099999999999909,651.634,657.92,14.669999999999959,1.1200000000000045,643.08,645.0,4.0,-0.2999999999999545,644.5,649.55,8.549999999999955,4.5499999999999545,3041,5538,4360,1748
2018-08-26,643.2,653.9,23.600000000000023,-20.800000000000068,651.8625,656.5,14.5,-1.4500000000000455,638.7375,649.4,19.399999999999977,-14.950000000000045,645.1125,655.05,25.049999999999955,9.049999999999955,2549,3224,1616,-100
2018-09-02,645.766,652.05,16.049999999999955,-16.049999999999955,647.396,656.45,16.700000000000045,-16.700000000000045,641.44,648.6,12.600000000000023,-12.600000000000023,642.47,648.6,12.450000000000045,-11.75,2491,5560,4439,-3800
2018-09-09,634.83,643.0,19.0,-6.25,643.34,649.95,10.350000000000023,3.75,631.48,642.0,18.0,-6.25,639.11,643.95,15.350000000000023,3.75,5369,10048,8147,4126
2018-09-16,641.72,658.0,23.0,20.049999999999955,650.95,663.05,20.299999999999955,17.549999999999955,640.5,655.0,21.0,18.0,647.9,661.75,25.75,19.799999999999955,12337,26772,21319,8963
2018-09-23,685.356,702.05,40.69999999999993,35.110000000000014,697.456,705.0,18.67999999999995,10.139999999999986,676.5600000000001,687.0,27.049999999999955,17.049999999999955,687.58,699.6,22.100000000000023,1.5,10264,18074,13530,-4530
2018-09-30,672.874,678.0,8.899999999999977,7.0,680.182,685.31,11.059999999999945,3.3099999999999454,664.3000000000001,669.1,9.639999999999986,-6.039999999999964,675.142,684.46,16.519999999999982,8.860000000000014,8440,9985,4426,3153
2018-10-07,693.094,708.82,25.15000000000009,1.8400000000000318,704.93,718.11,27.340000000000032,-5.480000000000018,679.9639999999999,683.67,10.620000000000005,-3.669999999999959,684.66,698.0,18.0,-4.220000000000027,11593,19970,13283,-1051
2018-10-14,686.644,690.5,9.5,9.5,697.07,708.37,16.370000000000005,-15.370000000000005,679.9399999999999,683.6,7.550000000000068,-3.9500000000000455,688.612,694.49,15.509999999999991,-12.009999999999991,9281,10529,2273,461
2018-10-21,682.204,686.51,17.409999999999968,17.299999999999955,692.432,700.0,11.649999999999977,1.6599999999999682,677.658,684.0,14.899999999999977,8.889999999999986,683.4159999999999,689.77,11.649999999999977,-3.6200000000000045,8054,9223,2905,-13
2018-10-28,678.952,680.2,3.7800000000000864,0.20000000000004547,686.5,688.79,4.779999999999973,2.1100000000000136,675.134,680.0,14.75,-1.7000000000000455,681.11,684.6,11.100000000000023,1.509999999999991,4285,6271,4073,-1632
2018-11-04,697.05,709.56,25.559999999999945,-2.0,710.878,719.75,24.909999999999968,24.909999999999968,695.69,709.56,30.3599999999999,4.7999999999999545,708.984,717.0,22.159999999999968,22.159999999999968,4278,7727,6169,-4476
2018-11-11,724.1,730.0,16.0,11.0,728.682,734.9,9.889999999999986,-2.490000000000009,715.872,724.1,17.100000000000023,12.279999999999973,724.942,727.46,5.350000000000023,-5.350000000000023,15222,23843,17540,-13416
2018-11-18,731.1875,740.08,21.879999999999995,21.879999999999995,738.03,751.0,25.879999999999995,25.879999999999995,721.24,734.15,35.82999999999993,35.82999999999993,736.5675,751.0,25.879999999999995,25.879999999999995,7948,11675,10236,3714
2018-11-25,769.296,779.8,32.1099999999999,28.309999999999945,781.7959999999999,790.0,20.620000000000005,15.419999999999959,761.014,775.55,28.870000000000005,-0.32000000000005,772.52,784.4,20.209999999999923,0.8099999999999454,16464,23178,13487,-2387
2018-12-02,772.4024999999999,782.3,16.299999999999955,0.05999999999994543,786.3824999999999,796.64,24.129999999999995,-15.450000000000045,766.5325,775.0,16.870000000000005,-7.8700000000000045,776.8675000000001,785.7,20.3900000000001,-20.3900000000001,11475,17482,9008,70
2018-12-09,769.842,774.85,11.830000000000041,4.509999999999991,773.42,777.47,7.1299999999999955,4.659999999999968,758.556,760.72,6.210000000000036,-2.2100000000000364,766.504,776.5,18.720000000000027,-6.560000000000059,11765,16190,10751,2487
2018-12-16,709.102,759.75,79.75,-79.75,714.766,764.0,77.5,-69.12,691.108,726.1,55.05000000000007,-46.10000000000002,696.5640000000001,726.1,43.389999999999986,-42.0,15116,23138,21368,-12642
2018-12-23,707.7225000000001,738.2,47.200000000000045,47.200000000000045,722.2225,742.0,40.389999999999986,40.389999999999986,697.84,719.26,39.139999999999986,37.26999999999998,720.9,741.08,43.84000000000003,43.84000000000003,11556,13897,4968,111
2018-12-30,723.5875,731.35,18.460000000000036,-18.460000000000036,726.6175000000001,737.26,24.25,-24.25,708.3175,716.03,15.120000000000005,-14.090000000000032,717.7574999999999,733.03,23.129999999999995,-21.029999999999973,11878,18885,10093,-8477
2019-01-06,731.058,741.81,21.809999999999945,6.5,739.3100000000001,748.7,22.99000000000001,6.5,721.888,735.56,29.049999999999955,13.759999999999991,734.856,745.89,27.210000000000036,6.240000000000009,8976,17523,14973,-11399
2019-01-13,738.3575,758.53,34.52999999999997,34.52999999999997,751.495,770.0,42.41999999999996,42.41999999999996,737.5675,757.87,36.370000000000005,36.370000000000005,747.94,765.82,38.33000000000004,38.33000000000004,7394,11037,7616,718
2019-01-20,776.2620000000001,781.87,15.370000000000005,11.330000000000041,779.47,785.0,14.740000000000009,12.330000000000041,766.9780000000001,774.5,18.809999999999945,14.299999999999955,776.41,783.64,13.639999999999986,4.409999999999968,7588,10275,4599,-3447
2019-01-27,759.278,773.01,32.809999999999945,-24.159999999999968,774.51,781.98,14.050000000000068,3.490000000000009,746.51,767.0,37.0,-33.889999999999986,763.428,775.49,29.649999999999977,6.490000000000009,9458,12394,7193,6490
2019-02-03,784.116,795.0,19.25999999999999,3.080000000000041,793.326,803.0,16.860000000000014,-1.3500000000000227,777.998,786.76,24.75999999999999,7.519999999999982,788.966,793.38,8.379999999999995,1.1399999999999864,7141,19447,16650,-4200
2019-02-10,789.895,794.99,9.990000000000009,6.889999999999986,793.775,795.1,5.100000000000023,-0.10000000000002274,787.3625,791.89,7.490000000000009,7.490000000000009,791.2025,795.0,8.0,1.7000000000000455,4589,7446,4464,-3842
2019-02-17,795.696,800.5,9.649999999999977,6.8799999999999955,805.284,814.85,15.850000000000023,11.370000000000005,791.804,799.89,20.889999999999986,6.8799999999999955,799.56,807.8,13.799999999999955,6.8599999999999,5113,6532,3222,635
2019-02-24,797.792,808.0,18.00999999999999,-18.0,799.836,808.0,18.0,-17.389999999999986,790.752,800.01,16.50999999999999,-10.860000000000014,795.552,806.79,20.41999999999996,-16.17999999999995,4197,6192,3007,-1070
2019-03-03,800.446,806.72,14.210000000000036,10.490000000000009,806.564,810.0,9.559999999999945,-2.509999999999991,796.88,803.0,10.490000000000009,10.490000000000009,803.418,807.7,8.100000000000023,-4.300000000000068,7545,12298,9228,-9228
2019-03-10,800.222,809.65,20.649999999999977,5.649999999999977,807.67,817.0,22.100000000000023,13.0,794.996,807.69,23.210000000000036,11.38000000000011,802.816,814.57,24.670000000000073,14.690000000000055,6590,12495,8850,852
2019-03-17,831.808,851.99,39.99000000000001,39.99000000000001,846.562,873.0,43.5,43.5,828.222,851.99,47.940000000000055,47.940000000000055,842.09,869.26,44.049999999999955,44.049999999999955,6529,14313,11775,7548
2019-03-24,880.54,884.99,10.970000000000027,7.279999999999973,886.922,894.3,13.0,-13.0,875.8679999999999,880.04,8.789999999999964,1.330000000000041,881.3639999999999,885.4,8.399999999999977,-4.67999999999995,4960,8801,6382,-6382
2019-03-31,886.076,892.49,15.889999999999986,15.889999999999986,894.74,905.22,20.230000000000018,20.230000000000018,883.846,889.29,16.289999999999964,13.610000000000014,892.326,905.22,22.910000000000082,22.910000000000082,7414,12863,8966,1767
2019-04-07,916.06,940.0,40.700000000000045,-5.7000000000000455,927.698,948.03,43.77999999999997,-43.77999999999997,907.458,920.05,23.049999999999955,-7.2000000000000455,914.58,927.0,28.0,-28.0,6326,10475,6077,-6077
2019-04-14,876.1625,896.9,34.14999999999998,-26.899999999999977,878.8675000000001,896.9,26.92999999999995,-23.299999999999955,863.5125,875.55,20.549999999999955,-20.549999999999955,872.255,881.95,18.450000000000045,-8.350000000000023,5124,8389,5871,-2872
2019-04-21,877.854,890.01,25.00999999999999,16.899999999999977,886.3919999999999,895.52,15.519999999999982,5.980000000000018,872.726,881.36,16.360000000000014,7.029999999999973,880.524,893.89,22.91999999999996,9.529999999999973,8461,20532,16603,-14722
2019-04-28,873.08,884.5,22.840000000000032,-18.92999999999995,876.282,884.79,19.699999999999932,-11.269999999999982,867.422,880.0,20.700000000000045,-14.889999999999986,869.0360000000001,880.0,19.629999999999995,-13.279999999999973,7655,8949,2701,969
2019-05-05,868.694,878.37,27.32000000000005,18.56000000000006,877.1899999999999,893.61,34.47000000000003,34.47000000000003,865.8,875.11,25.110000000000014,20.549999999999955,873.766,888.0,33.879999999999995,33.879999999999995,6112,7363,2796,1724
2019-05-12,888.75,897.47,19.24000000000001,-11.110000000000014,900.696,906.19,11.840000000000032,-3.25,880.0,891.16,20.620000000000005,12.350000000000023,889.832,901.7,26.32000000000005,21.389999999999986,6707,17893,15755,-15755
2019-05-19,903.19,922.8,40.289999999999964,-21.940000000000055,907.8575,922.8,31.149999999999977,-22.33000000000004,891.61,901.6,19.090000000000032,-19.090000000000032,899.0025,913.98,24.950000000000045,-24.950000000000045,4549,7222,4389,-4389
2019-05-26,889.6,895.0,10.899999999999977,-10.899999999999977,893.446,900.0,15.899999999999977,-15.899999999999977,881.236,887.21,17.83000000000004,-12.889999999999986,885.72,898.8,29.41999999999996,-29.41999999999996,7223,12432,8240,-8240
2019-06-02,880.148,890.0,29.059999999999945,21.629999999999995,886.922,891.0,11.5,8.730000000000018,874.142,884.0,27.159999999999968,19.379999999999995,882.04,890.88,13.409999999999968,0.20000000000004547,8168,14596,9053,8400
2019-06-09,878.97,887.39,13.490000000000009,-12.389999999999986,886.8919999999999,894.01,14.850000000000023,-0.6100000000000136,870.13,880.15,14.019999999999982,-12.350000000000023,876.604,883.57,14.740000000000009,-14.740000000000009,24910,58470,53655,21876
2019-06-16,889.394,915.0,46.0,17.950000000000045,901.016,915.96,40.54000000000008,21.57000000000005,880.328,899.17,37.92999999999995,18.75999999999999,891.726,908.71,34.91000000000008,12.800000000000068,9938,14687,9596,-2873
2019-06-23,862.084,885.0,40.129999999999995,-25.940000000000055,866.318,885.0,31.159999999999968,-25.299999999999955,843.7379999999999,870.31,38.239999999999895,-38.239999999999895,850.962,872.0,34.16999999999996,-32.0,19337,31306,21216,21216
2019-06-30,829.9625,840.34,22.220000000000027,-19.870000000000005,833.135,840.34,16.940000000000055,-11.200000000000045,816.6775,823.4,15.889999999999986,-15.789999999999964,820.2625,831.0,22.0,-22.0,19744,24083,11898,-2812
2019-07-07,796.188,803.8,17.389999999999986,4.809999999999945,802.128,806.0,12.230000000000018,1.0,787.16,798.99,23.49000000000001,-2.7100000000000364,793.584,800.0,14.889999999999986,-3.1000000000000227,15380,23450,16086,11980
2019-07-14,781.138,791.11,21.940000000000055,-18.16999999999996,787.204,797.85,20.850000000000023,-14.850000000000023,771.044,783.4,22.899999999999977,-13.850000000000023,776.85,788.7,20.700000000000045,-17.840000000000032,22398,38805,25528,-7279
2019-07-21,764.406,786.05,40.65999999999997,-40.65999999999997,773.314,786.05,21.329999999999927,-20.18999999999994,752.662,763.65,27.649999999999977,-27.649999999999977,757.76,765.21,13.31000000000006,-9.460000000000036,21526,30145,15970,10104
2019-07-28,762.014,768.4,20.370000000000005,11.18999999999994,770.89,779.8,18.799999999999955,8.149999999999977,756.09,765.15,17.139999999999986,-0.15000000000009095,763.078,770.4,19.199999999999932,3.089999999999918,15978,24126,12048,-3938
2019-08-04,760.442,782.82,44.99000000000001,-18.870000000000005,764.638,782.82,36.3900000000001,-16.56000000000006,744.9159999999999,749.21,11.580000000000041,-7.779999999999973,752.688,764.0,26.370000000000005,-23.66999999999996,12953,17829,10842,-8606
2019-08-11,736.194,750.89,26.789999999999964,13.889999999999986,744.254,758.91,32.15999999999997,16.610000000000014,731.32,744.51,26.409999999999968,16.25999999999999,737.34,749.98,27.940000000000055,18.980000000000018,8891,10749,4138,1007
2019-08-18,772.5360000000001,792.99,41.950000000000045,9.910000000000082,790.432,811.23,44.73000000000002,-32.940000000000055,764.492,785.0,34.789999999999964,-0.8299999999999272,776.162,793.49,34.27999999999997,-21.8900000000001,16241,21833,11722,-7975
2019-08-25,768.7025,775.02,14.509999999999991,2.7200000000000273,775.9449999999999,778.78,7.779999999999973,2.7799999999999727,766.8525,770.9,10.389999999999986,4.0,771.235,777.15,10.659999999999968,10.659999999999968,10959,12968,4775,-2460
2019-09-01,770.858,774.93,7.6299999999999955,3.8199999999999363,774.1419999999999,775.8,4.219999999999914,-0.8700000000000045,758.856,766.0,12.990000000000009,-4.0,763.7860000000001,768.9,10.899999999999977,-2.07000000000005,18542,22840,12689,5064
2019-09-08,783.54,800.0,37.16999999999996,37.16999999999996,792.484,809.88,38.17999999999995,38.17999999999995,777.52,796.1,43.10000000000002,43.10000000000002,788.254,807.7,41.25,41.25,23086,32955,22354,20355
2019-09-15,800.62,807.37,14.370000000000005,-2.409999999999968,805.044,812.07,11.870000000000005,-7.110000000000014,788.552,793.0,9.100000000000023,2.6800000000000637,796.806,802.62,9.629999999999995,-7.0,26545,42619,26237,21494
2019-09-22,783.298,799.75,30.25999999999999,-30.25999999999999,790.376,799.75,18.889999999999986,-18.889999999999986,772.006,779.2,10.629999999999995,-2.9700000000000273,779.45,787.8,19.229999999999905,-1.7100000000000364,29361,35531,11508,8176
2019-09-29,775.548,783.5,18.090000000000032,-4.559999999999945,780.206,786.76,12.129999999999995,-2.9600000000000364,768.832,774.9,14.149999999999977,-0.8999999999999773,773.846,779.3,13.399999999999977,-0.6000000000000227,33246,52673,41935,12103
2019-10-06,774.626,784.99,18.789999999999964,7.289999999999964,781.92,792.8,23.799999999999955,11.110000000000014,766.102,777.97,23.960000000000036,17.389999999999986,772.436,780.99,22.610000000000014,16.91999999999996,30334,45135,25434,-7304
2019-10-13,792.986,810.99,33.48000000000002,33.48000000000002,801.254,814.0,25.0,25.0,790.68,804.0,26.49000000000001,26.49000000000001,797.354,806.71,20.610000000000014,17.899999999999977,18085,24987,14689,-13620
2019-10-20,807.264,814.32,13.379999999999995,10.020000000000095,814.826,830.7,23.110000000000014,23.110000000000014,803.606,814.32,16.82000000000005,16.82000000000005,810.456,830.7,32.40000000000009,32.40000000000009,17536,30192,22548,-5736
2019-10-27,839.932,844.92,16.039999999999964,12.230000000000018,842.6,846.15,8.389999999999986,3.3500000000000227,830.288,838.0,20.00999999999999,-7.580000000000041,836.266,846.15,28.159999999999968,-19.769999999999982,7826,11032,6524,4584
2019-11-03,782.0079999999999,816.54,57.870000000000005,-57.870000000000005,782.756,816.54,57.539999999999964,-57.539999999999964,760.166,786.0,42.629999999999995,-35.559999999999945,770.07,804.0,50.0,-50.0,8309,11390,7485,-6371
2019-11-10,747.494,759.05,30.219999999999914,-30.219999999999914,748.722,760.11,30.31000000000006,-30.31000000000006,735.316,752.53,43.35000000000002,-41.030000000000086,739.52,755.5,35.50999999999999,-35.50999999999999,7057,10138,4225,476
2019-11-17,726.556,734.18,14.279999999999973,4.1200000000000045,732.256,740.63,13.92999999999995,-13.92999999999995,711.24,722.58,21.350000000000023,-21.350000000000023,723.086,735.5,20.779999999999973,-20.779999999999973,5947,6918,2347,99
2019-11-24,710.9549999999999,715.42,13.789999999999964,-1.3999999999999773,715.79,727.47,19.950000000000045,12.050000000000068,694.83,700.85,22.629999999999995,22.629999999999995,708.4300000000001,713.0,9.0,-0.9800000000000182,6251,11586,8025,5959
2019-12-01,706.684,710.54,8.43999999999994,-0.39999999999997726,710.974,711.47,1.6299999999999955,-0.37999999999999545,701.252,704.27,5.730000000000018,-1.2800000000000864,705.162,707.5,8.960000000000036,-8.960000000000036,7589,10209,3732,-12
2019-12-08,693.316,705.28,18.610000000000014,9.42999999999995,704.12,714.61,24.620000000000005,11.600000000000023,687.188,699.13,23.789999999999964,11.379999999999995,694.528,704.0,15.5,10.629999999999995,6977,8663,3345,2040
2019-12-15,708.838,713.8,13.019999999999982,10.360000000000014,721.596,752.0,42.0,40.0,702.97,710.81,27.299999999999955,27.299999999999955,717.354,742.62,33.72000000000003,33.72000000000003,11029,15604,10345,9587
2019-12-22,744.8399999999999,758.67,22.16999999999996,-0.7899999999999636,756.625,764.49,17.49000000000001,-8.029999999999973,736.0625,740.7,8.830000000000041,-5.419999999999959,746.0075,757.46,23.07000000000005,-12.470000000000027,9418,12974,6580,3287
2019-12-29,743.1566666666666,753.33,20.300000000000068,-10.080000000000041,751.3566666666667,756.37,14.669999999999959,-14.299999999999955,735.9933333333333,743.11,16.24000000000001,-16.24000000000001,741.7166666666667,751.5,16.850000000000023,-16.850000000000023,7234,9931,4121,-4121
