Date,ATRI_Open_average,ATRI_Open_max,ATRI_Open_volatility,ATRI_Open_change%,ATRI_High_average,ATRI_High_max,ATRI_High_volatility,ATRI_High_change%,ATRI_Low_average,ATRI_Low_max,ATRI_Low_volatility,ATRI_Low_change%,ATRI_Close_average,ATRI_Close_max,ATRI_Close_volatility,ATRI_Close_change%,ATRI_Volume_average,ATRI_Volume_max,ATRI_Volume_volatility,ATRI_Volume_change%
2018-02-04,544.5,552.15,16.149999999999977,-0.009170946441685292,553.29,567.0,21.200000000000045,3.7511436413540715,535.91,544.0,18.0,2.6711026615969495,549.84,566.0,25.0,4.621072088724584,5814,10172,7050,-36.34486826582776
2018-02-11,560.05,565.0,19.25,-3.312959518114987,567.1125,573.0,18.0,-3.141361256544503,550.7425,561.0,19.100000000000023,-1.7606141425791073,554.4625,561.25,14.25,-2.538975501113586,7302,10217,7252,-50.999834738059825
2018-02-18,546.13,574.95,39.950000000000045,-0.5259758235674121,565.3,585.1,45.05000000000007,1.504368975767953,531.178,545.65,28.799999999999955,-1.4307060141949886,548.5799999999999,582.9,56.10000000000002,2.726933134105346,8753,10878,6321,-1.188707280832095
2018-02-25,567.1899999999999,588.25,51.200000000000045,2.921468775127316,596.29,623.0,63.35000000000002,7.281336549629233,557.94,575.0,37.950000000000045,5.117820324005883,572.7,588.9,45.69999999999993,7.161266568483058,13594,28078,24345,370.774176265738
2018-03-04,602.92,624.15,46.14999999999998,4.256055363321804,620.098,635.89,38.389999999999986,2.3682008368200798,596.6,617.4,44.39999999999998,4.363001745200698,607.23,621.0,23.899999999999977,0.5694188578127578,8648,12338,6561,20.0
2018-03-11,606.01,607.05,3.5,0.18153312979617278,612.136,616.0,10.620000000000005,-0.5291005291005291,594.604,599.95,14.350000000000023,0.7641921397380027,605.51,611.0,10.450000000000045,1.7400716010323947,15341,27359,19466,63.587989357658685
2018-03-18,615.37,625.0,19.75,-1.5853658536585367,630.48,646.0,25.0,-0.2231431303793397,609.64,623.95,25.450000000000045,-1.264274061990212,616.76,630.0,31.5,0.25678061306371736,9285,12294,6378,-5.075646656905808
2018-03-25,630.4125,633.85,8.899999999999977,1.2881030482438522,638.765,642.95,9.950000000000045,-1.09375,614.775,629.0,48.39999999999998,-6.655948553054659,622.0125,633.85,35.950000000000045,-4.336000000000004,9691,15353,11504,298.8828267082359
2018-04-01,604.39,614.0,18.0,2.0611702127659535,615.26,625.5,21.299999999999955,1.8702416418404426,591.15,604.7,24.700000000000045,2.5,603.17,609.0,14.5,-1.6054286660046417,11889,16221,7032,45.24534383954155
2018-04-08,605.4,612.05,13.0,2.170102662549036,611.41,617.7,13.650000000000091,2.2597467097094763,599.858,605.7,18.160000000000082,0.6593773474668301,606.4,609.9,8.899999999999977,0.9400998336106451,8221,16028,11140,153.40711462450594
2018-04-15,624.03,643.0,28.0,4.5528455284552845,631.84,643.0,25.0,4.0453074433656955,618.476,633.5,31.41999999999996,5.218575604570814,627.63,635.8,17.799999999999955,2.6699029126213594,6794,9316,5874,-63.05281236582224
2018-04-22,634.574,642.95,15.930000000000064,-1.2364880628353752,639.334,645.42,10.419999999999959,-1.614452604505587,620.1899999999999,627.9,22.0,-1.7831090938563787,627.94,632.0,9.899999999999977,-0.939490445859869,5143,6316,1999,-17.52691576947435
2018-04-29,628.836,635.85,15.850000000000023,1.666129032258071,633.772,636.75,6.7999999999999545,0.3968568934042384,623.94,632.85,12.850000000000023,0.22580645161289956,628.34,632.85,10.300000000000068,-0.9860834990059715,8302,18086,13675,43.68630926007975
2018-05-06,605.696,616.8,21.299999999999955,-3.2572496141661857,613.126,630.48,34.98000000000002,-4.144869215291751,596.01,608.35,28.350000000000023,-4.526748971193416,600.85,616.9,31.649999999999977,-5.1304911655049406,12303,17921,10345,-57.72557334970147
2018-05-13,594.68,610.0,29.950000000000045,2.7066632186880524,599.62,610.0,25.649999999999977,3.49105844100282,588.67,593.25,17.25,2.9947916666666665,595.0500000000001,600.0,15.649999999999977,2.6097373149653462,5731,8563,5542,70.67968905720551
2018-05-20,594.175,612.0,32.64999999999998,-5.334967320261434,598.425,612.0,22.25,-3.6356209150326797,582.7375,593.25,19.149999999999977,-3.2279814580699497,587.1375,593.25,12.200000000000045,-0.5899705014749262,7184,10521,7517,75.54790798768339
2018-05-27,590.4,599.4,18.350000000000023,3.1580758970828713,597.22,600.0,12.299999999999955,2.092904543134244,583.91,590.55,12.049999999999955,0.198789974070869,588.61,595.95,16.300000000000068,-0.6512983117662299,8379,18678,13250,228.54881266490764
2018-06-03,575.4499999999999,580.9,13.100000000000023,-1.0328800137717336,579.26,583.0,7.0,-0.351629502572891,564.8000000000001,570.85,10.200000000000045,1.1517675201559316,570.98,573.2,4.9500000000000455,-0.40997906489881764,12415,17993,13257,-20.563552492636024
2018-06-10,579.79,585.9,11.899999999999977,1.6305290546400655,587.598,606.89,29.68999999999994,1.56791406791406,573.67,578.85,11.350000000000023,1.7621145374449338,581.01,586.25,15.100000000000023,2.643788847062947,14869,21348,12058,33.68528610354223
2018-06-17,599.144,606.9,21.899999999999977,2.3504273504273505,605.52,612.0,19.0,1.8634064080944275,592.254,600.17,18.16999999999996,2.079037800687289,600.09,604.7,13.200000000000045,0.9298393913778529,13916,15926,5995,-10.701505637701707
2018-06-24,597.3,600.0,10.700000000000045,0.21731862253426185,602.86,608.45,8.450000000000045,0.2911571416687464,592.692,596.96,8.31000000000006,-0.5796033235057686,597.51,602.8,13.849999999999909,0.9208103130755065,5525,7664,4435,93.12883435582822
2018-07-01,619.85,637.9,35.19999999999993,5.840384934461578,634.4625000000001,645.0,37.049999999999955,6.094251171971371,617.5375,632.2,30.100000000000023,4.999169573160608,626.6,637.4,32.5,4.513142668209633,7759,13328,10962,194.80135249366018
2018-07-08,621.5,634.7,19.550000000000068,-2.867496455018126,626.4,635.95,14.850000000000023,-2.0284613570249377,610.76,618.8,17.5,-2.222042663219134,616.09,623.0,17.950000000000045,-2.6311554554232415,6639,11640,8230,-23.14404432132964
2018-07-15,620.97,631.15,28.699999999999932,4.3074114034359585,629.71,640.75,23.649999999999977,3.8324420677361815,620.366,628.58,26.129999999999995,4.232716408000663,628.71,640.0,23.600000000000023,3.828682673588583,3004,4417,2651,18.78980891719745
2018-07-22,634.66,639.95,9.950000000000045,-1.5548089694507454,639.15,641.15,5.350000000000023,-0.366528893394685,630.634,633.9,5.980000000000018,0.13510291663355684,633.82,638.8,8.799999999999955,1.0040319392837234,4251,7571,4516,-58.59199577334566
2018-07-29,659.946,688.55,52.09999999999991,-0.3678772698810127,678.816,694.25,45.5,-6.118402963691876,641.11,666.95,52.75,0.9072099315613633,661.6,688.0,52.0,-6.686046511627907,14395,20956,12104,-14.950372208436725
2018-08-05,637.82,642.6,16.550000000000068,-0.24898848428260545,644.03,650.0,9.200000000000045,1.1515717398070304,629.886,637.0,12.899999999999977,1.4789296587085432,637.89,645.3,17.299999999999955,2.5477707006369426,11227,22160,20257,160.46074283027738
2018-08-12,658.18,671.5,22.0,0.9545804464973127,668.284,679.5,19.5,-0.17695902717908543,653.58,658.05,8.549999999999955,0.1077752117013157,658.3100000000001,669.0,16.0,-0.6012634142628884,6475,9476,5929,-62.10470085470085
2018-08-19,647.85,656.8,13.549999999999955,-1.8422655298416428,651.634,657.92,14.669999999999959,0.1705237515225342,643.08,645.0,4.0,-0.046511627906969694,644.5,649.55,8.549999999999955,0.7054263565891402,3041,5538,4360,96.09675645959318
2018-08-26,643.2,653.9,23.600000000000023,-3.19459376439872,651.8625,656.5,14.5,-0.22086824067022778,638.7375,649.4,19.399999999999977,-2.3169314219294916,645.1125,655.05,25.049999999999955,1.4009287925696523,2549,3224,1616,-3.101736972704715
2018-09-02,645.766,652.05,16.049999999999955,-2.4614676788589764,647.396,656.45,16.700000000000045,-2.543986594561664,641.44,648.6,12.600000000000023,-1.9426456984273854,642.47,648.6,12.450000000000045,-1.8115942028985506,2491,5560,4439,-68.34532374100719
2018-09-09,634.83,643.0,19.0,-0.9916699722332408,643.34,649.95,10.350000000000023,0.5857544517338331,631.48,642.0,18.0,-0.9916699722332408,639.11,643.95,15.350000000000023,0.5857544517338331,5369,10048,8147,69.6724079702803
2018-09-16,641.72,658.0,23.0,3.142879536013787,650.95,663.05,20.299999999999955,2.7243092207388937,640.5,655.0,21.0,2.82574568288854,647.9,661.75,25.75,3.0843523638912616,12337,26772,21319,164.3682376673391
2018-09-23,685.356,702.05,40.69999999999993,5.308837982913739,697.456,705.0,18.67999999999995,1.477444923650773,676.5600000000001,687.0,27.049999999999955,2.58352905523145,687.58,699.6,22.100000000000023,0.22140221402214022,10264,18074,13530,-32.54544148286515
2018-09-30,672.874,678.0,8.899999999999977,1.0432190760059612,680.182,685.31,11.059999999999945,0.48533724340175155,664.3000000000001,669.1,9.639999999999986,-0.9075882794891005,675.142,684.46,16.519999999999982,1.3114268798105408,8440,9985,4426,56.718834322719914
2018-10-07,693.094,708.82,25.15000000000009,0.2691356941214375,704.93,718.11,27.340000000000032,-0.7870736086175969,679.9639999999999,683.67,10.620000000000005,-0.5368086942530693,684.66,698.0,18.0,-0.6165444291850549,11593,19970,13283,-13.582321013181701
2018-10-14,686.644,690.5,9.5,1.395007342143906,697.07,708.37,16.370000000000005,-2.1697700354334604,679.9399999999999,683.6,7.550000000000068,-0.5808823529411832,688.612,694.49,15.509999999999991,-1.7380859346734383,9281,10529,2273,5.241614553723706
2018-10-21,682.204,686.51,17.409999999999968,2.5855626961590126,692.432,700.0,11.649999999999977,0.2411563884651657,677.658,684.0,14.899999999999977,1.3286504259452976,683.4159999999999,689.77,11.649999999999977,-0.5284285818553397,8054,9223,2905,-0.14095196790632114
2018-10-28,678.952,680.2,3.7800000000000864,0.02941176470588904,686.5,688.79,4.779999999999973,0.3084750222949977,675.134,680.0,14.75,-0.25000000000000666,681.11,684.6,11.100000000000023,0.2210543266626639,4285,6271,4073,-42.61096605744125
2018-11-04,697.05,709.56,25.559999999999945,-0.2915451895043732,710.878,719.75,24.909999999999968,3.584997985147655,695.69,709.56,30.3599999999999,0.7067137809187212,708.984,717.0,22.159999999999968,3.1892234183409083,4278,7727,6169,-57.92675035589492
2018-11-11,724.1,730.0,16.0,1.5406162464985995,728.682,734.9,9.889999999999986,-0.34226804123711463,715.872,724.1,17.100000000000023,1.7369165487977332,724.942,727.46,5.350000000000023,-0.7354356253264815,15222,23843,17540,-56.26808706958017
2018-11-18,731.1875,740.08,21.879999999999995,3.046505151768309,738.03,751.0,25.879999999999995,3.5690644307149153,721.24,734.15,35.82999999999993,5.13088555390078,736.5675,751.0,25.879999999999995,3.5690644307149153,7948,11675,10236,46.652430599170955
2018-11-25,769.296,779.8,32.1099999999999,3.786328558627231,781.7959999999999,790.0,20.620000000000005,2.004211183030487,761.014,775.55,28.870000000000005,-0.042838018741639894,772.52,784.4,20.209999999999923,0.10599458249910956,16464,23178,13487,-12.932061978545889
2018-12-02,772.4024999999999,782.3,16.299999999999955,0.007832898172316636,786.3824999999999,796.64,24.129999999999995,-1.9607594294126662,766.5325,775.0,16.870000000000005,-1.0274151436031338,776.8675000000001,785.7,20.3900000000001,-2.595138093419893,11475,17482,9008,0.8260561718196837
2018-12-09,769.842,774.85,11.830000000000041,0.5854557727756563,773.42,777.47,7.1299999999999955,0.6049276942648659,758.556,760.72,6.210000000000036,-0.2907932999118457,766.504,776.5,18.720000000000027,-0.8582567967135122,11765,16190,10751,21.142565672022442
2018-12-16,709.102,759.75,79.75,-10.496873971701218,714.766,764.0,77.5,-9.047120418848168,691.108,726.1,55.05000000000007,-6.348987742735162,696.5640000000001,726.1,43.389999999999986,-5.784327227654593,15116,23138,21368,-87.71856786011656
2018-12-23,707.7225000000001,738.2,47.200000000000045,6.830680173661367,722.2225,742.0,40.389999999999986,5.756759453257506,697.84,719.26,39.139999999999986,5.464889514509007,720.9,741.08,43.84000000000003,6.287648442430158,11556,13897,4968,0.8051646597997969
2018-12-30,723.5875,731.35,18.460000000000036,-2.5240992684761108,726.6175000000001,737.26,24.25,-3.289205978894827,708.3175,716.03,15.120000000000005,-1.9706293706293752,717.7574999999999,733.03,23.129999999999995,-2.8689139598652136,11878,18885,10093,-44.88747683346571
2019-01-06,731.058,741.81,21.809999999999945,0.8956745807553981,739.3100000000001,748.7,22.99000000000001,0.8956745807553981,721.888,735.56,29.049999999999955,1.94760159091874,734.856,745.89,27.210000000000036,0.8682584738687608,8976,17523,14973,-81.71911965015413
2019-01-13,738.3575,758.53,34.52999999999997,4.769337016574582,751.495,770.0,42.41999999999996,5.8302867038676105,737.5675,757.87,36.370000000000005,5.040887040887042,747.94,765.82,38.33000000000004,5.268800945717472,7394,11037,7616,9.972222222222221
2019-01-20,776.2620000000001,781.87,15.370000000000005,1.4781474233529082,779.47,785.0,14.740000000000009,1.6007581855477424,766.9780000000001,774.5,18.809999999999945,1.8923103388955727,776.41,783.64,13.639999999999986,0.5727272727272686,7588,10275,4599,-37.78362380795791
2019-01-27,759.278,773.01,32.809999999999945,-3.125444690236862,774.51,781.98,14.050000000000068,0.4514818695747803,746.51,767.0,37.0,-4.418513689700129,763.428,775.49,29.649999999999977,0.8439531859557879,9458,12394,7193,124.783695443184
2019-02-03,784.116,795.0,19.25999999999999,0.39487179487180013,793.326,803.0,16.860000000000014,-0.17143074832696575,777.998,786.76,24.75999999999999,0.9703476218741105,788.966,793.38,8.379999999999995,0.145222929936304,7141,19447,16650,-60.025725310847506
2019-02-10,789.895,794.99,9.990000000000009,0.877707006369425,793.775,795.1,5.100000000000023,-0.012577034335306594,787.3625,791.89,7.490000000000009,0.9548699643039278,791.2025,795.0,8.0,0.21429471826547908,4589,7446,4464,-51.598173515981735
2019-02-17,795.696,800.5,9.649999999999977,0.8675804844831712,805.284,814.85,15.850000000000023,1.415094339622642,791.804,799.89,20.889999999999986,0.8675804844831712,799.56,807.8,13.799999999999955,0.8564936199964915,5113,6532,3222,10.768187213837544
2019-02-24,797.792,808.0,18.00999999999999,-2.227722772277228,799.836,808.0,18.0,-2.1522277227722757,790.752,800.01,16.50999999999999,-1.3574830314621085,795.552,806.79,20.41999999999996,-2.005478501220882,4197,6192,3007,-25.146886016451234
2019-03-03,800.446,806.72,14.210000000000036,1.3236426038788165,806.564,810.0,9.559999999999945,-0.3098765432098754,796.88,803.0,10.490000000000009,1.3236426038788165,803.418,807.7,8.100000000000023,-0.5323758821344643,7545,12298,9228,-75.03659131566108
2019-03-10,800.222,809.65,20.649999999999977,0.7027363184079574,807.67,817.0,22.100000000000023,1.6169154228855722,794.996,807.69,23.210000000000036,1.4290916853989162,802.816,814.57,24.670000000000073,1.8447589506599258,6590,12495,8850,23.374485596707817
2019-03-17,831.808,851.99,39.99000000000001,4.9248768472906415,846.562,873.0,43.5,5.244122965641953,828.222,851.99,47.940000000000055,5.962315776382073,842.09,869.26,44.049999999999955,5.338035166806019,6529,14313,11775,111.57427937915743
2019-03-24,880.54,884.99,10.970000000000027,0.8329328848310076,886.922,894.3,13.0,-1.4536509001453652,875.8679999999999,880.04,8.789999999999964,0.1521704308825932,881.3639999999999,885.4,8.399999999999977,-0.530804827148166,4960,8801,6382,-72.51448699011476
2019-03-31,886.076,892.49,15.889999999999986,1.8126853753137104,894.74,905.22,20.230000000000018,2.285901535610574,883.846,889.29,16.289999999999964,1.5589919816723956,892.326,905.22,22.910000000000082,2.59659303419434,7414,12863,8966,39.39799331103679
2019-04-07,916.06,940.0,40.700000000000045,-0.6298342541436515,927.698,948.03,43.77999999999997,-4.617997320759889,907.458,920.05,23.049999999999955,-0.796284007962845,914.58,927.0,28.0,-3.0204962243797193,6326,10475,6077,-58.014319809069214
2019-04-14,876.1625,896.9,34.14999999999998,-2.9992195339502707,878.8675000000001,896.9,26.92999999999995,-2.597836994090752,863.5125,875.55,20.549999999999955,-2.3470961110159276,872.255,881.95,18.450000000000045,-0.9467656896649496,5124,8389,5871,-53.283858998144716
2019-04-21,877.854,890.01,25.00999999999999,1.9537572254335234,886.3919999999999,895.52,15.519999999999982,0.6795454545454566,872.726,881.36,16.360000000000014,0.8127167630057772,880.524,893.89,22.91999999999996,1.0941823484161306,8461,20532,16603,-71.70270796804988
2019-04-28,873.08,884.5,22.840000000000032,-2.1401921989824704,876.282,884.79,19.699999999999932,-1.274166195590727,867.422,880.0,20.700000000000045,-1.692045454545453,869.0360000000001,880.0,19.629999999999995,-1.509090909090906,7655,8949,2701,12.142857142857142
2019-05-05,868.694,878.37,27.32000000000005,2.161155100139737,877.1899999999999,893.61,34.47000000000003,4.012151686570294,865.8,875.11,25.110000000000014,2.4059851074790375,873.766,888.0,33.879999999999995,3.9666557392403874,6112,7363,2796,37.7490694109919
2019-05-12,888.75,897.47,19.24000000000001,-1.2427293064876972,900.696,906.19,11.840000000000032,-0.3611030865980756,880.0,891.16,20.620000000000005,1.4186596824959248,889.832,901.7,26.32000000000005,2.4435102469784535,6707,17893,15755,-88.05119320404627
2019-05-19,903.19,922.8,40.289999999999964,-2.4257836254077123,907.8575,922.8,31.149999999999977,-2.443160681852999,891.61,901.6,19.090000000000032,-2.1173469387755137,899.0025,913.98,24.950000000000045,-2.7298190332392442,4549,7222,4389,-60.772639158127944
2019-05-26,889.6,895.0,10.899999999999977,-1.2178770949720645,893.446,900.0,15.899999999999977,-1.7666666666666642,881.236,887.21,17.83000000000004,-1.4610040010427632,885.72,898.8,29.41999999999996,-3.27325322652425,7223,12432,8240,-66.28056628056628
2019-06-02,880.148,890.0,29.059999999999945,2.5123702000139376,886.922,891.0,11.5,0.9926094371802181,874.142,884.0,27.159999999999968,2.2617991690397266,882.04,890.88,13.409999999999968,0.02274019329164815,8168,14596,9053,135.5713363460297
2019-06-09,878.97,887.39,13.490000000000009,-1.3962293918119413,886.8919999999999,894.01,14.850000000000023,-0.06823189897204882,870.13,880.15,14.019999999999982,-1.4031699142191698,876.604,883.57,14.740000000000009,-1.6682322849349807,24910,58470,53655,454.3302180685358
2019-06-16,889.394,915.0,46.0,2.0655926352128935,901.016,915.96,40.54000000000008,2.4639601562678544,880.328,899.17,37.92999999999995,2.1782546096326216,891.726,908.71,34.91000000000008,1.4648661020828644,9938,14687,9596,-25.962407373938188
2019-06-23,862.084,885.0,40.129999999999995,-2.93107344632769,866.318,885.0,31.159999999999968,-2.8587570621468874,843.7379999999999,870.31,38.239999999999895,-4.393836678884524,850.962,872.0,34.16999999999996,-3.669724770642202,19337,31306,21216,210.26759167492568
2019-06-30,829.9625,840.34,22.220000000000027,-2.3711500137233146,833.135,840.34,16.940000000000055,-1.3333333333333388,816.6775,823.4,15.889999999999986,-1.9178914126077935,820.2625,831.0,22.0,-2.647412755716005,19744,24083,11898,-11.676286176971308
2019-07-07,796.188,803.8,17.389999999999986,0.6020100376725548,802.128,806.0,12.230000000000018,0.12422360248447205,787.16,798.99,23.49000000000001,-0.3391782124932773,793.584,800.0,14.889999999999986,-0.38750000000000284,15380,23450,16086,162.68332428028245
2019-07-14,781.138,791.11,21.940000000000055,-2.296772888725962,787.204,797.85,20.850000000000023,-1.8612521150592245,771.044,783.4,22.899999999999977,-1.7679346438601,776.85,788.7,20.700000000000045,-2.2619500443768263,22398,38805,25528,-35.41058571706558
2019-07-21,764.406,786.05,40.65999999999997,-5.172698937726604,773.314,786.05,21.329999999999927,-2.568538897016722,752.662,763.65,27.649999999999977,-3.620768676749817,757.76,765.21,13.31000000000006,-1.236261941166482,21526,30145,15970,50.416645875954295
2019-07-28,762.014,768.4,20.370000000000005,1.4777934786915043,770.89,779.8,18.799999999999955,1.0709592641261467,756.09,765.15,17.139999999999986,-0.01996805111822297,763.078,770.4,19.199999999999932,0.4113418530351329,15978,24126,12048,-24.587912087912088
2019-08-04,760.442,782.82,44.99000000000001,-2.4937227434914764,764.638,782.82,36.3900000000001,-2.170408524358125,744.9159999999999,749.21,11.580000000000041,-1.0437209052736043,752.688,764.0,26.370000000000005,-3.109155392092468,12953,17829,10842,-48.26967300465534
2019-08-11,736.194,750.89,26.789999999999964,1.8846675712347336,744.254,758.91,32.15999999999997,2.2376397682877562,731.32,744.51,26.409999999999968,2.2327497425334695,737.34,749.98,27.940000000000055,2.596443228454175,8891,10749,4138,11.176470588235293
2019-08-18,772.5360000000001,792.99,41.950000000000045,1.3195036216446636,790.432,811.23,44.73000000000002,-4.120384268988299,764.492,785.0,34.789999999999964,-0.11051342138899756,776.162,793.49,34.27999999999997,-2.7860506554664757,16241,21833,11722,-44.09488001769324
2019-08-25,768.7025,775.02,14.509999999999991,0.3540375904618144,775.9449999999999,778.78,7.779999999999973,0.3582474226804089,766.8525,770.9,10.389999999999986,0.5221932114882507,771.235,777.15,10.659999999999968,1.3907552609949208,10959,12968,4775,-18.969771745835903
2019-09-01,770.858,774.93,7.6299999999999955,0.49538976280944824,774.1419999999999,775.8,4.219999999999914,-0.11214230471771135,758.856,766.0,12.990000000000009,-0.528394605091082,763.7860000000001,768.9,10.899999999999977,-0.27234333679793304,18542,22840,12689,49.88671066889962
2019-09-08,783.54,800.0,37.16999999999996,4.8726452813864105,792.484,809.88,38.17999999999995,4.9475184657250155,777.52,796.1,43.10000000000002,5.7237715803452875,788.254,807.7,41.25,5.381955770108943,23086,32955,22354,161.54761904761904
2019-09-15,800.62,807.37,14.370000000000005,-0.29850006812241825,805.044,812.07,11.870000000000005,-0.8755402859359431,788.552,793.0,9.100000000000023,0.3405206917144281,796.806,802.62,9.629999999999995,-0.8739076154806492,26545,42619,26237,101.74674556213017
2019-09-22,783.298,799.75,30.25999999999999,-3.783682400750233,790.376,799.75,18.889999999999986,-2.361988121287901,772.006,779.2,10.629999999999995,-0.384734960360644,779.45,787.8,19.229999999999905,-0.21898371068538525,29361,35531,11508,30.263547527391175
2019-09-29,775.548,783.5,18.090000000000032,-0.5820038289725521,780.206,786.76,12.129999999999995,-0.3762265493924496,768.832,774.9,14.149999999999977,-0.11614401858304005,773.846,779.3,13.399999999999977,-0.07741935483871261,33246,52673,41935,112.71186440677967
2019-10-06,774.626,784.99,18.789999999999964,0.9435549630473283,781.92,792.8,23.799999999999955,1.4379829409404503,766.102,777.97,23.960000000000036,2.3063354597419115,772.436,780.99,22.610000000000014,2.231071494501432,30334,45135,25434,-16.182563420848567
2019-10-13,792.986,810.99,33.48000000000002,4.3060539414284085,801.254,814.0,25.0,3.1685678073510775,790.68,804.0,26.49000000000001,3.4070301346606486,797.354,806.71,20.610000000000014,2.277063986770128,18085,24987,14689,-56.94456058198846
2019-10-20,807.264,814.32,13.379999999999995,1.2458038045505528,814.826,830.7,23.110000000000014,2.8616005646429516,803.606,814.32,16.82000000000005,2.1090909090909156,810.456,830.7,32.40000000000009,4.0586245772266185,17536,30192,22548,-42.869955156950674
2019-10-27,839.932,844.92,16.039999999999964,1.4754849917961608,842.6,846.15,8.389999999999986,0.3998758594346857,830.288,838.0,20.00999999999999,-0.9181535181753262,836.266,846.15,28.159999999999968,-2.3598644003055744,7826,11032,6524,71.09181141439205
2019-11-03,782.0079999999999,816.54,57.870000000000005,-7.087221691527666,782.756,816.54,57.539999999999964,-7.046807259901532,760.166,786.0,42.629999999999995,-4.524173027989815,770.07,804.0,50.0,-6.218905472636816,8309,11390,7485,-55.93503072870939
2019-11-10,747.494,759.05,30.219999999999914,-3.981292404979898,748.722,760.11,30.31000000000006,-3.9875807448921945,735.316,752.53,43.35000000000002,-5.46913530878022,739.52,755.5,35.50999999999999,-4.700198544010588,7057,10138,4225,7.702265372168285
2019-11-17,726.556,734.18,14.279999999999973,0.5701790805170368,732.256,740.63,13.92999999999995,-1.8808311842620404,711.24,722.58,21.350000000000023,-2.954690138116198,723.086,735.5,20.779999999999973,-2.8252889191026473,5947,6918,2347,1.4518257809062913
2019-11-24,710.9549999999999,715.42,13.789999999999964,-0.19568924547817748,715.79,727.47,19.950000000000045,1.6843252914372073,694.83,700.85,22.629999999999995,3.3366754150570603,708.4300000000001,713.0,9.0,-0.13744740532959582,6251,11586,8025,105.90012440021326
2019-12-01,706.684,710.54,8.43999999999994,-0.056468462363766625,710.974,711.47,1.6299999999999955,-0.0534105443658897,701.252,704.27,5.730000000000018,-0.18290417535939046,705.162,707.5,8.960000000000036,-1.2664310954063656,7589,10209,3732,-0.1816255486605116
2019-12-08,693.316,705.28,18.610000000000014,1.3551771215060644,704.12,714.61,24.620000000000005,1.650047652238236,687.188,699.13,23.789999999999964,1.6546710287168296,694.528,704.0,15.5,1.5439360929557002,6977,8663,3345,30.801751472142534
2019-12-15,708.838,713.8,13.019999999999982,1.478352692713835,721.596,752.0,42.0,5.617977528089888,702.97,710.81,27.299999999999955,3.994089333001705,717.354,742.62,33.72000000000003,4.756665256030474,11029,15604,10345,182.29701464156685
2019-12-22,744.8399999999999,758.67,22.16999999999996,-0.10714915433546687,756.625,764.49,17.49000000000001,-1.05447000735371,736.0625,740.7,8.830000000000041,-0.7351245778458896,746.0075,757.46,23.07000000000005,-1.6462915533493554,9418,12974,6580,43.774137701424955
2019-12-29,743.1566666666666,753.33,20.300000000000068,-1.356461358345338,751.3566666666667,756.37,14.669999999999959,-1.8915343915343856,735.9933333333333,743.11,16.24000000000001,-2.1854099662230366,741.7166666666667,751.5,16.850000000000023,-2.2421823020625444,7234,9931,4121,-41.49632464001611
