Date,AMPE_Open_average,AMPE_Open_max,AMPE_Open_volatility,AMPE_Open_change,AMPE_High_average,AMPE_High_max,AMPE_High_volatility,AMPE_High_change,AMPE_Low_average,AMPE_Low_max,AMPE_Low_volatility,AMPE_Low_change,AMPE_Close_average,AMPE_Close_max,AMPE_Close_volatility,AMPE_Close_change,AMPE_Volume_average,AMPE_Volume_max,AMPE_Volume_volatility,AMPE_Volume_change
2018-01-14,2.9739999999999998,3.03,0.11999999999999966,-0.06999999999999984,3.008,3.14,0.20000000000000018,-0.1499999999999999,2.834,2.94,0.16000000000000014,-0.10999999999999988,2.924,3.01,0.10999999999999988,-0.10999999999999988,131721,203401,124370,-89344
2018-01-21,2.722,2.93,0.4200000000000004,-0.17000000000000037,2.778,2.93,0.22999999999999998,-0.17000000000000037,2.602,2.71,0.20999999999999996,-0.10999999999999988,2.706,2.74,0.1200000000000001,-0.020000000000000018,98211,136893,72027,-36324
2018-01-28,2.952,3.07,0.3599999999999999,0.3500000000000001,3.034,3.13,0.19999999999999973,0.1299999999999999,2.822,2.93,0.2400000000000002,0.20999999999999996,2.984,3.05,0.1499999999999999,-0.020000000000000018,101671,203626,148678,-9665
2018-02-04,2.938,3.0,0.14000000000000012,0.14000000000000012,3.03,3.15,0.2799999999999998,0.21999999999999975,2.794,2.88,0.2799999999999998,0.2799999999999998,2.9739999999999998,3.07,0.20999999999999996,0.20999999999999996,103787,135335,71160,-12962
2018-02-11,3.3025,3.5,0.43999999999999995,0.43999999999999995,3.51,3.55,0.05999999999999961,-0.04999999999999982,3.1025,3.31,0.4900000000000002,-0.20999999999999996,3.265,3.46,0.5,-0.33000000000000007,195997,348594,257530,109825
2018-02-18,2.648,2.85,0.45999999999999996,-0.26000000000000023,2.762,2.96,0.3700000000000001,-0.3700000000000001,2.438,2.6,0.33000000000000007,-0.08999999999999986,2.566,2.75,0.25,-0.009999999999999787,167259,309448,236575,-236575
2018-02-25,2.284,2.48,0.33999999999999986,-0.2200000000000002,2.404,2.6,0.3900000000000001,0.1200000000000001,2.19,2.32,0.20999999999999996,-0.06000000000000005,2.284,2.38,0.21999999999999975,0.020000000000000018,94306,161983,109505,89277
2018-03-04,2.476,2.66,0.26000000000000023,0.0,2.548,2.66,0.20000000000000018,0.020000000000000018,2.328,2.39,0.14000000000000012,-0.06999999999999984,2.452,2.55,0.16999999999999993,-0.040000000000000036,90635,139077,87832,-9998
2018-03-11,2.428,2.66,0.33000000000000007,0.33000000000000007,2.548,2.78,0.34999999999999964,0.33999999999999986,2.4,2.6,0.29000000000000004,0.29000000000000004,2.482,2.7,0.3900000000000001,0.3900000000000001,79036,164843,117199,7880
2018-03-18,2.7319999999999998,2.9,0.33000000000000007,0.20999999999999996,2.886,3.1,0.41999999999999993,0.41000000000000014,2.642,2.84,0.36999999999999966,0.3099999999999996,2.816,3.09,0.5099999999999998,0.45999999999999996,91523,151573,101823,44498
2018-03-25,3.2125,3.42,0.3500000000000001,0.33000000000000007,3.3850000000000002,3.64,0.43999999999999995,0.43999999999999995,3.17,3.37,0.3799999999999999,0.3799999999999999,3.2975,3.41,0.30000000000000027,0.30000000000000027,121593,165349,73193,49166
2018-04-01,3.634,3.79,0.33000000000000007,0.14000000000000012,3.77,3.87,0.28000000000000025,0.16000000000000014,3.57,3.68,0.2200000000000002,0.1299999999999999,3.644,3.82,0.2799999999999998,0.04999999999999982,103022,156206,85957,-12857
2018-04-08,3.12,3.61,0.73,-0.73,3.23,3.66,0.71,-0.71,2.842,2.92,0.1499999999999999,-0.06999999999999984,2.964,3.07,0.20999999999999996,-0.19999999999999973,166560,325918,254810,-230190
2018-04-15,3.06,3.22,0.3200000000000003,0.3200000000000003,3.156,3.22,0.13000000000000034,0.1200000000000001,2.966,3.04,0.1499999999999999,0.10999999999999988,3.066,3.15,0.1299999999999999,-0.020000000000000018,91792,122445,51757,3306
2018-04-22,2.906,3.0,0.14000000000000012,-0.14000000000000012,2.948,3.01,0.08999999999999986,-0.07999999999999963,2.7680000000000002,2.83,0.27,-0.27,2.83,2.9,0.31000000000000005,-0.31000000000000005,66503,102726,72044,-11443
2018-04-29,2.722,2.79,0.16000000000000014,0.0900000000000003,2.78,2.8,0.040000000000000036,0.0,2.668,2.71,0.08000000000000007,0.010000000000000231,2.738,2.78,0.08999999999999986,-0.020000000000000018,37736,64931,44352,-38072
2018-05-06,2.6,2.71,0.27,-0.25,2.6799999999999997,2.76,0.18999999999999995,-0.10999999999999988,2.512,2.67,0.29000000000000004,-0.22999999999999998,2.572,2.69,0.20999999999999996,-0.20999999999999996,89205,142375,111953,38571
2018-05-13,2.508,2.53,0.029999999999999805,0.029999999999999805,2.54,2.56,0.03000000000000025,-0.010000000000000231,2.424,2.47,0.17000000000000037,-0.14000000000000012,2.466,2.51,0.1599999999999997,-0.1599999999999997,53115,84257,53411,48769
2018-05-20,2.195,2.3,0.25,-0.1599999999999997,2.26,2.3,0.09999999999999964,-0.09999999999999964,2.0475,2.11,0.17999999999999994,-0.17000000000000015,2.14,2.24,0.1900000000000004,-0.06000000000000005,95772,129087,68006,-5024
2018-05-27,1.906,2.03,0.18999999999999972,-0.1399999999999999,1.986,2.06,0.13000000000000012,-0.08999999999999986,1.778,1.86,0.26,0.20999999999999996,1.8619999999999999,1.91,0.1299999999999999,0.11999999999999988,80215,117506,68235,-62981
2018-06-03,1.866,1.88,0.019999999999999796,-0.019999999999999796,1.908,1.96,0.08999999999999986,-0.07000000000000006,1.828,1.85,0.050000000000000044,-0.030000000000000027,1.868,1.9,0.05999999999999983,0.039999999999999813,41041,67905,48455,-17234
2018-06-10,1.836,1.89,0.11999999999999988,-0.09000000000000008,1.894,1.95,0.09999999999999987,-0.050000000000000044,1.808,1.86,0.09000000000000008,-0.09000000000000008,1.822,1.87,0.08000000000000007,-0.050000000000000044,50221,71858,40122,19151
2018-06-17,1.802,1.98,0.31000000000000005,0.1299999999999999,2.028,2.52,0.8,0.3999999999999999,1.74,1.97,0.3599999999999999,0.25,1.898,2.17,0.51,0.4099999999999999,1323760,6341401,6307010,80484
2018-06-24,2.254,2.33,0.1299999999999999,0.0,2.384,2.6,0.3799999999999999,-0.3799999999999999,2.148,2.2,0.17000000000000037,-0.15000000000000036,2.204,2.31,0.26000000000000023,-0.26000000000000023,88879,144021,79399,-68643
2018-07-01,2.2600000000000002,2.43,0.3700000000000001,0.31000000000000005,2.4,2.56,0.3900000000000001,0.27,2.195,2.29,0.26000000000000023,0.26000000000000023,2.2975,2.36,0.18999999999999995,0.1499999999999999,65060,135177,103419,-8338
2018-07-08,2.328,2.37,0.07000000000000028,0.040000000000000036,2.384,2.43,0.0900000000000003,0.009999999999999787,2.272,2.31,0.08000000000000007,-0.03000000000000025,2.324,2.37,0.08000000000000007,-0.03000000000000025,41008,79862,57657,44333
2018-07-15,2.46,2.86,0.6000000000000001,0.5099999999999998,2.642,3.15,0.7799999999999998,0.7799999999999998,2.344,2.73,0.6200000000000001,0.5099999999999998,2.532,3.0,0.77,0.77,141174,319887,258691,258691
2018-07-22,3.04,3.2,0.2400000000000002,-0.06000000000000005,3.136,3.2,0.14000000000000012,0.009999999999999787,2.882,2.98,0.20999999999999996,-0.08999999999999986,2.958,3.01,0.10999999999999988,0.06999999999999984,114995,167032,78459,11354
2018-07-29,2.95,3.02,0.27,-0.25,3.036,3.08,0.1200000000000001,-0.040000000000000036,2.758,2.9,0.3999999999999999,-0.20000000000000018,2.892,3.02,0.4500000000000002,-0.050000000000000266,122029,221071,158170,126828
2018-08-05,1.0578,2.98,2.61,-2.411,1.1384,3.0,2.521,-2.431,0.9432,2.81,2.459,-2.345,0.9932,2.86,2.3899999999999997,-2.3899999999999997,889131,1504007,1381734,283378
2018-08-12,0.4782,0.5,0.04999999999999999,0.027000000000000024,0.4916,0.51,0.040000000000000036,0.03500000000000003,0.442,0.47,0.067,0.067,0.4676,0.503,0.068,0.068,144578,283125,191643,-174980
2018-08-19,0.6002,0.68,0.16700000000000004,0.08699999999999997,0.6522,0.76,0.15300000000000002,-0.014000000000000012,0.5588,0.6,0.10899999999999999,0.08999999999999997,0.616,0.637,0.05800000000000005,-0.010000000000000009,248632,532906,435411,-241560
2018-08-26,0.634,0.665,0.05400000000000005,-0.019000000000000017,0.6475,0.665,0.03600000000000003,-0.031000000000000028,0.59825,0.61,0.027000000000000024,0.0,0.621,0.63,0.03300000000000003,0.0010000000000000009,72946,89094,35575,-7507
2018-09-02,0.5630000000000001,0.63,0.13,-0.08499999999999996,0.5884,0.63,0.06799999999999995,-0.06000000000000005,0.525,0.561,0.061000000000000054,-0.03600000000000003,0.5484,0.6,0.07499999999999996,-0.07499999999999996,113919,168271,137691,-102708
2018-09-09,0.5424,0.58,0.06999999999999995,0.04499999999999993,0.5716,0.6,0.07999999999999996,0.038999999999999924,0.5168,0.555,0.07100000000000006,0.027000000000000024,0.5494,0.594,0.08799999999999997,0.049000000000000044,70753,92850,42765,-42765
2018-09-16,0.5436,0.579,0.0819999999999999,-0.009000000000000008,0.56,0.58,0.06499999999999995,0.0010000000000000009,0.4936,0.513,0.04300000000000004,-0.013000000000000012,0.5194000000000001,0.542,0.044999999999999984,0.0030000000000000027,170181,583929,545308,24552
2018-09-23,0.5162,0.53,0.030000000000000027,-0.017000000000000015,0.5266000000000001,0.546,0.031000000000000028,-0.031000000000000028,0.4962,0.51,0.02400000000000002,-0.0050000000000000044,0.5136000000000001,0.528,0.038000000000000034,-0.01200000000000001,154419,365858,305161,246074
2018-09-30,0.5526,0.7,0.20199999999999996,0.03500000000000003,0.5876,0.75,0.23099999999999998,0.031000000000000028,0.4948,0.56,0.10000000000000003,0.022000000000000075,0.5306,0.58,0.10499999999999998,0.03500000000000003,179897,461068,378536,52276
2018-10-07,0.5056,0.512,0.014999999999999958,-0.01100000000000001,0.5156000000000001,0.536,0.03700000000000003,-0.03700000000000003,0.4724,0.506,0.08600000000000002,-0.08600000000000002,0.4842,0.52,0.07700000000000007,-0.07700000000000007,95199,124212,53918,29669
2018-10-14,0.447,0.46799999999999997,0.04999999999999999,-0.0050000000000000044,0.464,0.48700000000000004,0.04700000000000004,-0.027000000000000024,0.4254,0.44,0.027000000000000024,-0.01100000000000001,0.4426,0.46799999999999997,0.04999999999999999,-0.02799999999999997,96775,129577,70441,-26327
2018-10-21,0.4646,0.49,0.06,0.030000000000000027,0.4864,0.516,0.055999999999999994,-0.019999999999999962,0.4472,0.466,0.03600000000000003,0.007999999999999952,0.4642,0.47600000000000003,0.023000000000000076,-0.008000000000000007,55999,93148,62832,-29389
2018-10-28,0.4586,0.47,0.019999999999999962,0.016000000000000014,0.477,0.528,0.07400000000000007,0.07400000000000007,0.4446,0.46299999999999997,0.03199999999999997,0.03199999999999997,0.4714,0.523,0.07300000000000001,0.07300000000000001,64051,88702,61285,51389
2018-11-04,0.568,0.6,0.05999999999999994,0.039999999999999925,0.6228,0.7040000000000001,0.16400000000000003,0.05999999999999994,0.5292,0.561,0.07100000000000006,0.07100000000000006,0.5589999999999999,0.6,0.10999999999999999,0.10999999999999999,214872,485940,402999,39442
2018-11-11,0.5786,0.59,0.029999999999999916,0.007000000000000006,0.594,0.602,0.014000000000000012,-0.01200000000000001,0.557,0.57,0.029999999999999916,-0.0050000000000000044,0.5732,0.584,0.02299999999999991,-0.009000000000000008,94207,183211,137282,-27531
2018-11-18,0.56425,0.5770000000000001,0.027000000000000024,0.009999999999999898,0.6124999999999999,0.7,0.125,0.125,0.5485,0.57,0.039999999999999925,0.03599999999999992,0.58975,0.66,0.119,0.119,138945,354172,323013,274121
2018-11-25,0.6576,0.68,0.06000000000000005,0.002000000000000113,0.6728,0.706,0.05599999999999994,0.028000000000000025,0.6242,0.65,0.050000000000000044,0.030000000000000027,0.6472,0.6990000000000001,0.07400000000000007,0.07400000000000007,120928,157977,112455,12178
2018-12-02,0.66025,0.735,0.11499999999999999,-0.09799999999999998,0.68325,0.773,0.136,-0.136,0.59275,0.62,0.08899999999999997,-0.08899999999999997,0.61075,0.65,0.1170000000000001,-0.1170000000000001,202432,315955,261677,-37587
2018-12-09,0.46440000000000003,0.55,0.18100000000000005,-0.14900000000000002,0.49820000000000003,0.5579999999999999,0.10799999999999993,-0.10799999999999993,0.43,0.5329999999999999,0.17299999999999993,-0.1319999999999999,0.463,0.542,0.14200000000000002,-0.09800000000000003,220534,360520,280922,28525
2018-12-16,0.4394,0.46,0.031000000000000028,-0.0040000000000000036,0.4516,0.47,0.03999999999999998,-0.03999999999999998,0.4122,0.431,0.04099999999999998,-0.03700000000000003,0.4246,0.442,0.04800000000000004,-0.04800000000000004,139246,322618,239494,-19893
2018-12-23,0.4005,0.41,0.01799999999999996,0.0,0.4115,0.42,0.019999999999999962,-0.019999999999999962,0.386,0.392,0.01100000000000001,-0.01100000000000001,0.40175,0.415,0.019999999999999962,-0.019999999999999962,75928,103587,42742,11611
2018-12-30,0.4305,0.45,0.05700000000000005,0.04600000000000004,0.449,0.466,0.026000000000000023,0.026000000000000023,0.41025,0.42,0.02999999999999997,0.02799999999999997,0.4415,0.466,0.03600000000000003,0.026000000000000023,116636,267381,211748,-193838
2019-01-06,0.4906,0.535,0.07100000000000006,0.026000000000000023,0.517,0.545,0.050000000000000044,-0.050000000000000044,0.4646,0.475,0.02999999999999997,0.026000000000000023,0.4954,0.518,0.03699999999999998,-0.028000000000000025,64862,115423,92340,-63696
2019-01-13,0.493,0.51,0.03799999999999998,0.010000000000000009,0.5025,0.51,0.020000000000000018,0.020000000000000018,0.4855,0.5,0.030000000000000027,0.030000000000000027,0.49724999999999997,0.51,0.031000000000000028,0.031000000000000028,49204,79549,58278,52516
2019-01-20,0.5032,0.513,0.02200000000000002,-0.010000000000000009,0.5136000000000001,0.525,0.016000000000000014,-0.0010000000000000009,0.4886,0.495,0.013999999999999957,-0.011999999999999955,0.49260000000000004,0.502,0.020999999999999963,-0.01899999999999996,41886,68413,52622,-6246
2019-01-27,0.5026,0.54,0.06000000000000005,0.04700000000000004,0.536,0.614,0.11399999999999999,0.10499999999999998,0.495,0.54,0.07500000000000001,0.07500000000000001,0.522,0.606,0.12899999999999995,0.12899999999999995,75526,148388,110791,110791
2019-02-03,0.6146,0.682,0.121,-0.041999999999999926,0.6408,0.682,0.09499999999999997,-0.015000000000000013,0.5726,0.599,0.04899999999999993,0.009000000000000008,0.5922,0.62,0.05700000000000005,-0.0050000000000000044,93139,145115,100794,-78827
2019-02-10,0.6065,0.64,0.050000000000000044,-0.050000000000000044,0.62325,0.64,0.028000000000000025,-0.020000000000000018,0.58675,0.593,0.015000000000000013,-0.007000000000000006,0.59575,0.609,0.031000000000000028,0.008000000000000007,89169,111863,32762,-3566
2019-02-17,0.6482,0.6890000000000001,0.07900000000000007,0.040000000000000036,0.6784,0.695,0.029999999999999916,0.020000000000000018,0.6312,0.64,0.030000000000000027,0.030000000000000027,0.645,0.67,0.040000000000000036,0.015999999999999903,116244,165848,88412,10069
2019-02-24,0.6424,0.6509999999999999,0.025999999999999912,-0.0050000000000000044,0.6708000000000001,0.6990000000000001,0.05400000000000005,0.019000000000000017,0.6242,0.645,0.03500000000000003,-0.017000000000000015,0.6476000000000001,0.685,0.06400000000000006,0.040000000000000036,73911,99151,39257,8090
2019-03-03,0.6778,0.74,0.12,-0.07999999999999996,0.6808,0.74,0.11499999999999999,-0.07499999999999996,0.6362,0.665,0.05300000000000005,-0.03799999999999992,0.6392,0.67,0.05700000000000005,-0.03300000000000003,78631,144891,98184,-9909
2019-03-10,0.6414,0.652,0.02200000000000002,0.013000000000000012,0.6606,0.68,0.040000000000000036,0.040000000000000036,0.63,0.65,0.03500000000000003,0.03500000000000003,0.6546000000000001,0.68,0.05400000000000005,0.04800000000000004,112299,390976,362553,28384
2019-03-17,0.6084,0.65,0.10899999999999999,-0.10899999999999999,0.6158,0.6579999999999999,0.09299999999999997,-0.09299999999999997,0.582,0.61,0.06899999999999995,-0.06899999999999995,0.5933999999999999,0.619,0.06500000000000006,-0.06500000000000006,84938,101069,46078,-1177
2019-03-24,0.581,0.612,0.05499999999999994,0.019000000000000017,0.5854,0.612,0.04499999999999993,0.010999999999999899,0.5524,0.56,0.014000000000000012,-0.0040000000000000036,0.5676000000000001,0.5820000000000001,0.026000000000000023,-0.0050000000000000044,54382,63025,17787,-6084
2019-03-31,0.5328,0.5529999999999999,0.03299999999999992,-0.02299999999999991,0.5448000000000001,0.5529999999999999,0.0129999999999999,-0.0129999999999999,0.517,0.534,0.03400000000000003,-0.019000000000000017,0.5284,0.546,0.03600000000000003,-0.02100000000000002,48934,65514,27982,9790
2019-04-07,0.5176000000000001,0.535,0.028000000000000025,-0.014000000000000012,0.5246000000000001,0.535,0.016000000000000014,0.0030000000000000027,0.5012,0.511,0.02100000000000002,-0.02100000000000002,0.5084,0.516,0.016000000000000014,-0.013000000000000012,57220,94563,62269,25280
2019-04-14,0.53075,0.56,0.04200000000000004,0.040000000000000036,0.54725,0.58,0.05599999999999994,0.05599999999999994,0.5175000000000001,0.55,0.050000000000000044,0.050000000000000044,0.53225,0.5710000000000001,0.06000000000000005,0.06000000000000005,83037,149460,108833,87985
2019-04-21,0.574,0.61,0.08999999999999997,-0.06999999999999995,0.5894,0.61,0.040000000000000036,-0.007999999999999896,0.5376,0.563,0.050999999999999934,-0.02299999999999991,0.5726000000000001,0.5920000000000001,0.040000000000000036,-0.01100000000000001,57806,79515,41033,24170
2019-04-28,0.5786,0.6,0.04700000000000004,0.027000000000000024,0.5848,0.604,0.03400000000000003,0.010000000000000009,0.5458000000000001,0.56,0.02200000000000013,0.0030000000000001137,0.5658000000000001,0.5870000000000001,0.03700000000000003,-0.019999999999999907,74665,133172,88292,-40101
2019-05-05,0.557,0.58,0.03299999999999992,0.03299999999999992,0.5658,0.58,0.019999999999999907,0.019999999999999907,0.5322,0.5489999999999999,0.052999999999999936,-0.04400000000000004,0.5388000000000001,0.56,0.06400000000000006,-0.051000000000000045,53114,112947,86667,76252
2019-05-12,0.526,0.557,0.05500000000000005,-0.018000000000000016,0.5416,0.557,0.03700000000000003,0.0129999999999999,0.5006,0.51,0.01799999999999996,0.0010000000000000009,0.5202,0.5479999999999999,0.04399999999999993,0.020000000000000018,46577,74955,50222,-22671
2019-05-19,0.52475,0.54,0.050000000000000044,0.049000000000000044,0.54425,0.55,0.012000000000000122,-0.01100000000000001,0.507,0.52,0.030000000000000027,0.010000000000000009,0.53325,0.55,0.030000000000000027,-0.030000000000000027,47575,81441,54474,-36864
2019-05-26,0.52,0.54,0.030000000000000027,-0.007000000000000006,0.5414,0.555,0.020000000000000018,0.018000000000000016,0.5082,0.511,0.01100000000000001,0.0,0.5284,0.55,0.03700000000000003,0.03700000000000003,65222,128964,95010,37220
2019-06-02,0.5544,0.5660000000000001,0.026000000000000023,0.01200000000000001,0.5818,0.6,0.03399999999999992,-0.010000000000000009,0.5378,0.545,0.012000000000000122,0.012000000000000122,0.5642,0.59,0.04799999999999993,0.029999999999999916,70479,111194,82267,-60536
2019-06-09,0.581,0.625,0.16499999999999998,-0.13999999999999996,0.7344,1.31,0.8,-0.09199999999999997,0.5512,0.62,0.16999999999999998,-0.08500000000000002,0.6063999999999999,0.7,0.21999999999999997,-0.122,546565,1988959,1919951,372274
2019-06-16,0.4586,0.47,0.02999999999999997,-0.02999999999999997,0.4606,0.48,0.03999999999999998,-0.03999999999999998,0.43100000000000005,0.446,0.04099999999999998,-0.03200000000000003,0.4384,0.46,0.05399999999999999,-0.05399999999999999,200210,284611,186483,-77034
2019-06-23,0.4218,0.46,0.052000000000000046,-0.04899999999999999,0.4326,0.46,0.040000000000000036,-0.030000000000000027,0.3928,0.4,0.020000000000000018,-0.0050000000000000044,0.401,0.41700000000000004,0.02900000000000008,0.01800000000000007,1800501,7982193,7797622,-121735
2019-06-30,0.4175,0.43,0.024999999999999967,0.0050000000000000044,0.4265,0.431,0.01100000000000001,0.006000000000000005,0.40325,0.41,0.014999999999999958,0.0020000000000000018,0.4185,0.431,0.025999999999999968,0.02300000000000002,190028,455677,383269,66157
2019-07-07,0.4242,0.44,0.03999999999999998,-0.01100000000000001,0.4296,0.44,0.020000000000000018,-0.01100000000000001,0.408,0.414,0.013999999999999957,-0.003999999999999948,0.4132,0.42,0.013999999999999957,-0.008999999999999952,70356,124952,87408,-25366
2019-07-14,0.413,0.42,0.014999999999999958,0.010000000000000009,0.4198,0.42100000000000004,0.0040000000000000036,-0.0010000000000000564,0.4008,0.408,0.01699999999999996,-0.0009999999999999454,0.41,0.418,0.01599999999999996,-0.007999999999999952,88052,170473,139995,-41911
2019-07-21,0.4062,0.41,0.009999999999999953,0.0010000000000000009,0.4118,0.41600000000000004,0.007000000000000062,0.007000000000000062,0.4028,0.408,0.007999999999999952,0.007999999999999952,0.4064,0.41,0.008999999999999952,0.008999999999999952,33809,46757,18879,17157
2019-07-28,0.4086,0.42,0.023999999999999966,0.01100000000000001,0.4114,0.42,0.012999999999999956,-0.002999999999999947,0.3932,0.4,0.018000000000000016,0.013000000000000012,0.3976,0.40299999999999997,0.013999999999999957,-0.006000000000000005,123879,190345,138867,36512
2019-08-04,0.4086,0.414,0.010000000000000009,-0.0010000000000000009,0.4086,0.414,0.010000000000000009,-0.0010000000000000009,0.39299999999999996,0.4,0.01700000000000007,-0.008000000000000063,0.3984,0.40399999999999997,0.012999999999999956,0.006000000000000005,73535,96984,46554,16225
2019-08-11,0.397,0.406,0.016000000000000014,0.009000000000000008,0.4024,0.42,0.027000000000000024,0.016000000000000014,0.385,0.392,0.01200000000000001,-0.0020000000000000018,0.3924,0.401,0.01800000000000007,0.0,71561,115877,84866,41661
2019-08-18,0.445,0.48,0.07899999999999996,0.07899999999999996,0.4596,0.48700000000000004,0.05900000000000005,0.05499999999999999,0.43119999999999997,0.46399999999999997,0.06399999999999995,0.05199999999999999,0.4472,0.47,0.043999999999999984,0.030000000000000027,221530,290517,150065,-75740
2019-08-25,0.49375,0.52,0.06,0.04500000000000004,0.5175000000000001,0.552,0.07700000000000007,0.061000000000000054,0.47775,0.511,0.061,0.044999999999999984,0.496,0.524,0.062,0.03500000000000003,157546,262511,198410,-43908
2019-09-01,0.5202,0.55,0.049000000000000044,0.040000000000000036,0.5288,0.55,0.040000000000000036,0.040000000000000036,0.4994,0.52,0.032999999999999974,0.030000000000000027,0.5072,0.521,0.028000000000000025,0.020000000000000018,81661,111824,60724,46932
2019-09-08,0.502,0.524,0.03300000000000003,-0.03300000000000003,0.51,0.524,0.02400000000000002,-0.01100000000000001,0.4872,0.495,0.015000000000000013,-0.0010000000000000564,0.5002,0.506,0.016000000000000014,0.0040000000000000036,89642,119880,69115,25687
2019-09-15,0.5032,0.515,0.02100000000000002,0.015000000000000013,0.521,0.536,0.028000000000000025,-0.0020000000000000018,0.491,0.505,0.025000000000000022,0.025000000000000022,0.5038,0.521,0.031000000000000028,0.030000000000000027,126277,169002,95634,44531
2019-09-22,0.5098,0.53,0.051000000000000045,-0.051000000000000045,0.5174,0.53,0.040000000000000036,-0.02300000000000002,0.4822,0.514,0.05399999999999999,-0.03500000000000003,0.49420000000000003,0.514,0.03500000000000003,-0.013000000000000012,74063,101178,68673,-51802
2019-09-29,0.4902,0.53,0.07400000000000001,-0.07400000000000001,0.4964,0.53,0.05600000000000005,-0.04700000000000004,0.4618,0.48,0.02899999999999997,-0.023999999999999966,0.4722,0.49,0.033999999999999975,-0.010000000000000009,69897,123612,78064,304
2019-10-06,0.4712,0.5,0.04999999999999999,0.010000000000000009,0.4774,0.5,0.03999999999999998,0.0,0.4464,0.456,0.02200000000000002,-0.006000000000000005,0.45139999999999997,0.45899999999999996,0.01899999999999996,-0.006000000000000005,47447,73586,45567,2974
2019-10-13,0.46,0.49,0.04899999999999999,-0.04099999999999998,0.4648,0.49,0.03999999999999998,-0.02999999999999997,0.4372,0.441,0.010000000000000009,0.0,0.4462,0.45,0.009000000000000008,0.0,46776,78071,53318,-53318
2019-10-20,0.457,0.465,0.020000000000000018,0.015000000000000013,0.4642,0.473,0.015000000000000013,-0.012999999999999956,0.4356,0.445,0.023999999999999966,-0.023999999999999966,0.44439999999999996,0.45799999999999996,0.02999999999999997,-0.02400000000000002,41398,94891,80436,80436
2019-10-27,0.374,0.4,0.06,0.03999999999999998,0.388,0.4,0.025000000000000022,0.022999999999999965,0.3364,0.36,0.09799999999999998,0.09799999999999998,0.3698,0.389,0.041000000000000036,0.041000000000000036,198237,455065,417106,-344348
2019-11-03,0.3842,0.4,0.03500000000000003,-0.030000000000000027,0.3888,0.406,0.03700000000000003,-0.03700000000000003,0.36619999999999997,0.39,0.04500000000000004,-0.04500000000000004,0.3764,0.4,0.04700000000000004,-0.04700000000000004,68254,85503,36115,-17712
2019-11-10,0.371,0.405,0.050000000000000044,0.050000000000000044,0.3864,0.406,0.041000000000000036,0.03600000000000003,0.363,0.39,0.04500000000000004,0.040000000000000036,0.3786,0.40299999999999997,0.04299999999999998,0.03999999999999998,53832,75482,41161,25651
2019-11-17,0.4174,0.44,0.041000000000000036,0.03899999999999998,0.43679999999999997,0.45,0.040000000000000036,0.030000000000000027,0.4032,0.415,0.024999999999999967,0.02100000000000002,0.4164,0.425,0.02999999999999997,0.02799999999999997,58436,150989,124114,-15425
2019-11-24,0.44675,0.475,0.05199999999999999,0.05199999999999999,0.46875,0.495,0.044999999999999984,0.044999999999999984,0.4415,0.475,0.061,0.061,0.45925,0.48100000000000004,0.04200000000000004,0.04200000000000004,52817,84983,78653,5735
2019-12-01,0.44739999999999996,0.494,0.08400000000000002,-0.08400000000000002,0.4596,0.494,0.064,-0.064,0.4232,0.47,0.07999999999999996,-0.07999999999999996,0.4304,0.473,0.064,-0.064,42358,95165,81719,30539
2019-12-08,0.4048,0.42,0.019999999999999962,0.019999999999999962,0.4102,0.42,0.019999999999999962,0.003999999999999948,0.3896,0.4,0.030000000000000027,0.0,0.3956,0.409,0.032999999999999974,-0.007999999999999952,44698,57029,36308,33707
2019-12-15,0.4522,0.495,0.08899999999999997,0.07500000000000001,0.4588,0.499,0.08900000000000002,0.07500000000000001,0.4284,0.45299999999999996,0.051999999999999935,0.051999999999999935,0.4474,0.48700000000000004,0.08200000000000002,0.06799999999999995,137750,250839,210030,70494
2019-12-22,0.494,0.54,0.06500000000000006,0.061000000000000054,0.514,0.54,0.061000000000000054,0.061000000000000054,0.4755,0.503,0.046999999999999986,0.046999999999999986,0.49775,0.521,0.051000000000000045,0.051000000000000045,120515,173705,115002,115002
2019-12-29,0.5833333333333334,0.63,0.10999999999999999,0.07999999999999996,0.6256666666666667,0.643,0.039000000000000035,-0.039000000000000035,0.5506666666666666,0.57,0.04999999999999993,0.04999999999999993,0.59,0.6,0.017000000000000015,0.017000000000000015,250713,385133,223074,-223074
