Date,Shares JPX-Nikkei 400_Open_average,Shares JPX-Nikkei 400_Open_max,Shares JPX-Nikkei 400_Open_volatility,Shares JPX-Nikkei 400_Open_change,Shares JPX-Nikkei 400_High_average,Shares JPX-Nikkei 400_High_max,Shares JPX-Nikkei 400_High_volatility,Shares JPX-Nikkei 400_High_change,Shares JPX-Nikkei 400_Low_average,Shares JPX-Nikkei 400_Low_max,Shares JPX-Nikkei 400_Low_volatility,Shares JPX-Nikkei 400_Low_change,Shares JPX-Nikkei 400_Close_average,Shares JPX-Nikkei 400_Close_max,Shares JPX-Nikkei 400_Close_volatility,Shares JPX-Nikkei 400_Close_change
2019-08-04,57.17,57.17,0.0,0.0,57.4,57.4,0.0,0.0,56.84,56.84,0.0,0.0,56.9,56.9,0.0,0.0
2019-08-11,57.29,57.29,0.0,0.0,57.3,57.3,0.0,0.0,57.22,57.22,0.0,0.0,57.25,57.25,0.0,0.0
2019-08-18,57.53,57.53,0.0,0.0,57.54,57.54,0.0,0.0,57.35,57.35,0.0,0.0,57.48,57.48,0.0,0.0
2019-08-25,57.98,57.98,0.0,0.0,57.99,57.99,0.0,0.0,57.6,57.6,0.0,0.0,57.6,57.6,0.0,0.0
2019-09-01,59.27,59.27,0.0,0.0,59.27,59.27,0.0,0.0,59.14,59.14,0.0,0.0,59.14,59.14,0.0,0.0
2019-09-08,60.68,60.68,0.0,0.0,60.68,60.68,0.0,0.0,60.68,60.68,0.0,0.0,60.68,60.68,0.0,0.0
2019-09-15,61.07,61.07,0.0,0.0,61.09,61.09,0.0,0.0,61.02,61.02,0.0,0.0,61.02,61.02,0.0,0.0
2019-09-22,60.71,60.71,0.0,0.0,61.12,61.12,0.0,0.0,60.66,60.66,0.0,0.0,61.12,61.12,0.0,0.0
2019-09-29,60.73,60.73,0.0,0.0,60.93,60.93,0.0,0.0,60.69,60.69,0.0,0.0,60.71,60.71,0.0,0.0
2019-10-06,61.25,61.25,0.0,0.0,61.29,61.29,0.0,0.0,61.16,61.16,0.0,0.0,61.2,61.2,0.0,0.0
2019-10-13,62.16,62.16,0.0,0.0,62.16,62.16,0.0,0.0,62.1,62.1,0.0,0.0,62.1,62.1,0.0,0.0
2019-10-20,62.49,62.49,0.0,0.0,62.64,62.64,0.0,0.0,62.49,62.49,0.0,0.0,62.64,62.64,0.0,0.0
2019-10-27,64.05,64.05,0.0,0.0,64.19,64.19,0.0,0.0,63.97,63.97,0.0,0.0,64.19,64.19,0.0,0.0
2019-11-03,63.96,63.96,0.0,0.0,64.28,64.28,0.0,0.0,63.93,63.93,0.0,0.0,64.25,64.25,0.0,0.0
2019-11-10,64.27,64.27,0.0,0.0,64.27,64.27,0.0,0.0,64.27,64.27,0.0,0.0,64.27,64.27,0.0,0.0
2019-11-17,64.47,64.47,0.0,0.0,64.54,64.54,0.0,0.0,64.44,64.44,0.0,0.0,64.54,64.54,0.0,0.0
2019-11-24,63.82,63.82,0.0,0.0,63.82,63.82,0.0,0.0,63.54,63.54,0.0,0.0,63.82,63.82,0.0,0.0
2019-12-01,65.12,65.12,0.0,0.0,65.12,65.12,0.0,0.0,65.05,65.05,0.0,0.0,65.05,65.05,0.0,0.0
2019-12-08,64.83,64.83,0.0,0.0,64.92,64.92,0.0,0.0,64.66,64.66,0.0,0.0,64.91,64.91,0.0,0.0
2019-12-15,64.32,64.32,0.0,0.0,64.48,64.48,0.0,0.0,64.32,64.32,0.0,0.0,64.34,64.34,0.0,0.0
2019-12-22,64.04,64.04,0.0,0.0,64.04,64.04,0.0,0.0,63.64,63.64,0.0,0.0,63.64,63.64,0.0,0.0
2019-12-29,64.01,64.01,0.0,0.0,64.2,64.2,0.0,0.0,63.82,63.82,0.0,0.0,63.82,63.82,0.0,0.0
